,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-08-29,1.1102,-0.786640996724834,-1.4109348915559,54.147696890522454,-4.80825678367113,-4.2430386742209665
2014-09-02,2.3005,5.964858501570135,-0.2958071843450315,-1.621180601847699,-35.25667954496922,1.3656152408714148
2014-09-03,-7.2355,-21.58036265300955,-44.429487549893814,-0.6046894164715465,-1.2455592661929697,-14.542027980669017
2014-09-04,-0.7973,-2.263715827850663,-5.170902532077435,-3.3575856936051283,-1.931978576257377,-0.42107298709128094
2014-09-05,-2.0489,-1.2125774734634833,0.3255302652722911,1.1367277510389067,-6.037518776978387,-2.9913844872628674
2014-09-08,-1.7166,-0.2483822240150061,-0.8476739920541785,-0.08967926999020315,0.9451075661579291,-5.585757770497024
2014-09-09,-0.303,-1.4994283703965716,-0.4761421787189113,-0.4642583040089895,-0.5123032282087766,0.04207522637839567
2014-09-10,-9.5572,-6.964114365919093,3.2736876936720245,-0.7222290347664462,-0.8511865119887159,-0.8645319969582637
2014-09-11,-0.8529,-2.258526457701927,-1.8771598400428204,1.0382828434920062,-0.43382420714423287,-0.6966760205063962
2014-09-12,-0.4553,-0.9198849868491075,-1.685556860755566,-2.975016018989095,-5.025641267127354,-2.1182062604539915
2014-09-15,-1.1331,-1.0725279860167884,-1.0106669042057026,0.6142032738879184,-4.18807732383328,-7.498203312895284
2014-09-16,25.4884,-4.526792680729423,-2.9211490580432535,-2.166027336577264,-2.8822051441458294,2.717385310711691
2014-09-17,-1.9425,-25.965326697071482,2.3240055498732244,-1.4799247492208294,-0.4403946229085248,-0.09668316821365774
2014-09-18,-0.7167,-1.2670242700320329,-8.073041084140701,-1.6935315912592719,-0.6671570249881711,-1.3881040076514957
2014-09-19,-5.0508,-2.147644837741431,0.08165638166938916,6.306690481359547,-6.067420676376263,1.4319805973063242
2014-09-22,-1.1204,-0.5123084388714388,-0.8618298694783088,-1.5610043374291753,-5.099085052295174,1.8428449790253683
2014-09-23,13.8944,-2.7931997916888944,6.26385657025045,0.086526871296142,-1.609546287530487,-5.453766057047058
2014-09-24,-1.5492,-9.179638256907534,-0.01521651262655943,-2.0402022371269193,-2.1302076822207594,-0.36594858807837916
2014-09-25,3.5421,-3.494439113854259,-38.15308894074452,-2.9881999154362773,1.0681299998923675,1.2470788182167447
2014-09-26,-1.7537,-4.42357515779943,0.8801475991737815,-1.3456165470550743,-0.3128452103717231,-1.7147799494238112
2014-09-29,-1.1926,-0.8548056887841236,-0.3405066350289849,-0.9207135760523916,-1.0274027000731172,-0.9455179540319028
2014-09-30,-1.95,-0.8170020519381146,-1.1379320708977563,-3.690779742014184,-1.213342303374973,-0.9262653697667657
2014-10-01,-3.4223,1.3011470158820737,-1.4432767264769324,4.831147053160753,-16.690332363350656,-2.244030343639502
2014-10-02,-1.4506,0.09153940155861462,-2.036943450901638,-0.701934384097321,0.7380644378194514,-5.676748579599851
2014-10-03,-1.3806,-0.8284798410334842,-1.4154740279698024,-3.3373966174536944,-1.6966975623901739,-5.0625459378757425
2014-10-06,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2014-10-07,-inf,1.9233525169863555,-2.112719379322158,-inf,-2.6423884491033482,2.8389132054791855
2014-10-08,-3.4175,inf,-8.067339597877195,-3.222734072089183,inf,2.6505927654277235
2014-10-09,-0.8918,-1.2615286821812548,inf,-1.5339863096150514,0.18690956441053896,-inf
2014-10-10,-2.3405,-1.145018590228537,-0.6494108667376804,1.0178420133298514,-2.077500010084213,1.3949959850906186
2014-10-13,2.1345,-5.201875526251881,-1.4545563578606826,-0.7894643274822488,-0.5751722746890268,-1.2268521892609634
2014-10-14,0.1572,2.627059576095072,-5.862211144369503,-1.2160131545198385,-1.0454784747595152,-1.0917683770719107
2014-10-15,0.1427,0.32226365068954954,3.144595173914035,-7.7537815689705045,0.45890566165126256,-0.6928483153842967
2014-10-16,0.0707,0.22344283937275633,0.4157100492225987,-0.016065816122402987,-7.64527655615255,0.4354671515512407
2014-10-17,-2.1264,-2.205972612217657,-2.378049674566136,-2.907737042807649,-2.8770876902680045,11.677440245873463
2014-10-20,0.5216,-2.713929628354582,-2.8350556617483766,-0.4929224239370109,-1.9673706754324773,-1.9518290760387744
2014-10-21,0.3618,1.0721142059669133,-3.3339678939643305,0.7721704696015286,-0.10137209390404778,-2.7143457441599215
2014-10-22,-0.8037,-0.7327449535895777,-0.593334142850537,-1.6351777974817243,-2.1256433356436517,-1.5707884941496406
2014-10-23,2.644,-0.28483376035986574,-0.026112265898731057,-2.3114910108108386,-0.16697002833609143,0.4762711160757769
2014-10-24,-0.7858,-0.21947061450768823,-0.8468160438900814,0.864096396453673,-3.4447456672338688,0.5528481683165971
2014-10-27,-1.2798,-1.0599290901537166,-1.2183839242718135,-1.1997717121414118,-1.372393728716186,-0.511608972306392
2014-10-28,-15.6695,3.104361576447329,-0.12087245071563746,-3.6185957164727345,-0.47687865031407506,-0.02485137714248553
2014-10-29,-0.6415,-6.25844546486402,0.4712578123653952,-0.7774452820418447,-1.5827808311260232,-0.8835768755627594
2014-10-30,-1.5832,-1.2090589801302727,2.0667828993632247,-5.2182700730726435,-1.9387959063840092,1.458326939099305
2014-10-31,-3.805,0.6359210785348322,-0.41358439738368835,-2.5753695740352773,5.6453343281822095,0.478950507146239
2014-11-03,0.3548,-4.800274274968141,1.2163615154395542,-0.47024547382191073,-1.834559162248437,2.520395938321158
2014-11-04,-1.5325,-1.7214812797656132,1.0237728089293152,-0.7537226950594518,-0.8695334830128031,-1.2055329812919866
2014-11-05,-1.3111,-0.8343169771657528,-0.7755310568524473,1.1124074251850637,-0.47976199238901984,-0.7244015607782119
2014-11-06,0.1464,-1.3566820564465703,-0.8100549078722452,1.8499477650507634,5.02025082028281,0.4826511470853747
2014-11-07,-0.0589,0.07892031130571375,-1.3356762106120068,-1.0234794702787497,-1.0669152638454984,-1.1413523002054484
2014-11-10,-1.5249,-1.493941656626262,-1.566272825475139,-11.497299357860015,-0.7535289717199881,-0.29757044380361675
2014-11-11,-5.5219,1.3732998184279253,1.2335306060325655,-1.0931322134933368,-0.022363275100314106,-1.0229543924256963
2014-11-12,0.7091,-8.728279741494656,3.0561983674051163,3.273448480720509,-1.397995716259238,3.1778801767191363
2014-11-13,0.0351,0.7690946920018151,-8.999582717004081,-9.469407412009463,-37.193576237454856,2.3707878692340065
2014-11-14,-0.119,-0.08810334646476436,0.5585193613514541,-1.0360170933175445,-0.6949565628973522,0.3035874128400726
2014-11-17,-1.1394,-1.12279833230016,-1.12710919500894,3.014137371187867,-1.1445775602875161,0.22448626070933453
2014-11-18,-8.6779,0.07022607959654059,-0.05716292428242753,2.3830475847176995,12.58001773832217,-1.4891127661350592
2014-11-19,-1.5417,3.158917480068755,-1.579711144843808,0.2554817725029894,3.2473545781233346,16.049464740730755
2014-11-20,-3.0456,0.10804946452361475,-9.507526912729132,-1.88844727033861,-2.1154293537401605,-4.773550581093874
2014-11-21,-0.9016,-1.2012652285162329,-0.8909803281149895,-2.5805349609170207,0.40422197170146856,0.7629750900194023
2014-11-24,12.6342,0.34144790285613325,-3.7440804464780917,-0.438916767605421,-1.8868116647839617,-0.21211459711825098
2014-11-25,-1.5021,-7.8461743502431425,-1.6735869699210304,-0.6880238391798572,-0.8249554072569832,-1.2766640985498199
2014-11-26,-2.3719,-0.3111043453157236,8.392507139057951,-3.2996159689132014,-1.7174253613422334,-1.4025353407437493
2014-11-28,-1.0493,-0.932361139515115,-1.0339637901598115,-0.7892164118368238,-1.4847213053248636,-1.1512214919029793
2014-12-01,59.1657,-3.966276532963952,3.0695389990023427,12.325549022456812,1.8088070371977518,-7.459177516335727
2014-12-02,-0.8806,6.181431810607656,-1.3540574561676664,-1.1987110088634998,-3.6479332899124164,-1.558140880064463
2014-12-03,-3.9384,-1.3507260561209908,-22.101676656270826,1.379843426332151,-1.4729010881836297,-7.30166663336413
2014-12-04,-1.3301,-0.030143778919041186,-0.884237082190987,-3.020962468545432,-5.809574245631843,-0.044284649446590496
2014-12-05,0.1043,-1.364504001514128,0.0710462457509784,-1.5501814034098405,0.11189596718294159,1.6461383082655527
2014-12-08,4.3913,4.953753781724555,-2.9651346048014084,0.6984161627359637,-1.9344369879880285,0.8884620819444449
2014-12-09,-1.6768,-4.648864014641221,-5.029568526952918,-0.8471034990858732,-0.740318111621673,-1.1428721457881055
2014-12-10,-2.2664,-0.14287786042023776,3.620965394159956,5.3415102069579365,-0.03040527884491162,0.6467753457132719
2014-12-11,-0.8484,-1.1920417533452565,-0.870023949005706,-1.3987576557879335,-3.528725744281799,-1.386633318072158
2014-12-12,4.7181,-0.13289997046648072,-2.0981059347982978,-1.7973394914535712,-0.6820547735208309,1.016252898971203
2014-12-15,-0.1842,3.6648803135292907,-0.2926063935172243,0.2527935784444604,-1.998901794733206,-0.6016802619698274
2014-12-16,-0.0243,-0.20397890008474528,3.5516950288935725,4.667668265671914,6.100418407987226,-6.661444002532111
2014-12-17,-2.8289,-2.7845048738225184,-2.45582665838279,-1.3914413047834384,-3.218559460994301,-3.7793970461308635
2014-12-18,0.2749,-3.331587472330049,-3.2750155189310792,2.2058326059972195,-2.254895298208842,-8.112330258399147
2014-12-19,-1.2701,-1.3443828368651558,-0.3701652950516501,-0.91531786038632,-0.728523235680856,-1.1062672188434717
2014-12-22,-2.3088,-0.6464441905848746,-0.5492615542681633,1.2896373596386765,-0.8061086094463801,-0.37841665814106396
2014-12-23,-1.3371,-0.5588446179561726,-1.119169867390083,0.46907687527493525,2.36365329781074,-0.715158641822776
2014-12-24,0.2758,-1.4300156369387609,-0.4371828120166873,-1.6330404949404635,-1.9299851522296345,-3.1293287484542334
2014-12-26,-4.7116,-5.7351998622513785,0.5960511031724389,-0.18761465406576494,-1.5142728214725878,-1.755506309607774
2014-12-29,-1.0387,-0.856383851940551,-0.8167773988717109,0.6075922646180762,0.3059843980129562,-1.826741009702645
2014-12-30,15.5954,-1.6421388888758721,1.3833702636404719,-0.01870949343294026,0.5775150277003587,0.28155009149481036
2014-12-31,0.5321,24.425307605830096,-1.9838002892262625,0.2972010332919506,0.27293105907837134,1.046354123966485
2015-01-02,-0.5004,-0.23454030563455242,11.70312494950598,-1.5423253748651944,-1.7035050366555746,-1.6903428137922267
2015-01-05,1.9703,0.48404188548307614,1.2736527275555827,-2.4056704793829526,-0.23766923033170262,-0.011103737876036579
2015-01-06,-1.0032,-1.009619773375623,-1.0048062814055572,0.6090792775724314,-3.261835239470415,0.22665064412909963
2015-01-07,143.4078,-1.4676851099739263,-2.38916984624625,-1.8148814899527834,-2.311208919160371,0.8431276699673622
2015-01-08,1.8042,403.94462085739076,-2.311470936599404,1.3135895930298238,-2.8853013347073966,-4.033599309657319
2015-01-09,-0.9713,-0.9193887944736037,10.640882962024719,-1.2820803468696662,-1.6526181549159027,-0.46819354555189296
2015-01-12,-22.6144,-1.621346832937816,-2.742365312830809,0.3155800829922426,-1.371099286145276,-1.8585714464065073
2015-01-13,-1.3642,6.871878750973312,-0.7737082689546309,-0.5827258395138565,-0.451042425317121,-1.1548501430832772
2015-01-14,-1.4488,-0.8365315864081304,-4.533276691820323,0.6959149572715533,-0.29233850994861865,-0.06901463818778975
2015-01-15,6.5927,-4.407988111448468,0.24117399210899837,0.2725303144673388,1.158103193886633,-0.09947930152849016
2015-01-16,-0.7035,1.2511410425954343,-2.010420056942454,-2.6787041952103046,-3.13620197742861,-4.622816885274248
2015-01-20,-4.3883,-2.004576632802277,-8.62749428050137,-0.7918247367082792,-1.3494646878268213,-1.4447044090954952
2015-01-21,-0.6885,-2.0554259119749045,-1.3129187882122546,-4.303629279148495,-1.6877338950049756,0.15450177473317583
2015-01-22,2.4882,0.0865599763070326,-4.681568523644492,-3.6582892590805107,7.782002228744338,0.8281956261973307
2015-01-23,-0.7982,-0.29611034647884293,-0.7807431606282083,-0.9588257814152097,-1.1094529830149813,-0.6384079206215649
2015-01-26,-0.7954,-0.9587153376527005,-0.855989594643643,-4.420995548340784,-1.140856818484978,-0.6255618323531298
2015-01-27,-35.2657,-8.010499729423806,-2.414648106508132,32.03258424425044,-114.00432364977264,-5.6528647229821285
2015-01-28,-2.7634,59.423065838066975,11.362094201392216,-0.63028105406818,11.212772228188312,-42.77983942553217
2015-01-29,-0.4022,-2.0541637996703876,35.12166694275212,-1.5872171469580456,-1.217105304606419,-8.171549264285193
2015-01-30,-1.5002,-1.2990219466986617,-0.4727141265182879,-3.11989557049319,0.24483902875400942,-0.5397594264342771
2015-02-02,-1.8562,-0.5717245990701025,-0.7439715913518383,-1.5665125916226215,0.20094753360941287,-1.705216984332421
2015-02-03,-0.9866,-1.0114960737942194,-0.9942497386894802,-0.6283109109102545,-1.2105665491380833,-0.5536209051881408
2015-02-04,45.3896,-0.37714702461335636,-1.533298835990518,-0.23848028082297446,-0.7169514292552126,-1.1603505793677085
2015-02-05,-0.0791,41.719843126833794,-0.42641986770583085,1.5539219290171662,0.9448619101851996,-0.2771160481979207
2015-02-06,-2.1456,-2.0549801492643542,-49.940159542006896,-1.0654862528766966,-1.1672467772709587,-1.127361718860643
2015-02-09,-1.773,-0.11446703397930258,-0.18452004586523896,0.2421521907696953,-1.0813438924760868,-1.2077459507862927
2015-02-10,1.9536,-3.2831067262757396,1.615543486515726,-5.74336706387455,-6.891983790016589,-0.6141560595815768
2015-02-11,0.2697,2.7501990365382483,-3.8988338220818193,-1.9194744649417441,3.361404893078343,4.417528642770932
2015-02-12,-0.4314,-0.2780382639373442,1.132413347362756,-4.256539842699899,1.9943052294279613,-15.20308880445592
2015-02-13,-0.6081,-0.777176939846771,-0.7170841749629444,0.09539245263081719,-4.5671891653850185,2.279939349188376
2015-02-17,0.1698,-0.541577551137536,-0.7393348621871023,-0.978633008266306,-0.9765947585194864,-1.0762201014093047
2015-02-18,0.06,0.24001305309758947,-0.5140749177552304,-3.27778727907498,-1.0486694619631085,-1.0533121613079919
2015-02-19,-1.2866,-1.30377780213743,-1.3553684371994517,-0.4367697501242337,-2.2829186983572427,-1.0274121132228007
2015-02-20,-4.7203,0.06618454510513527,0.13014930672330927,-11.958146534986444,-7.171959611075677,13.058411089072742
2015-02-23,2.369,-13.5337940207952,2.591990247379501,-0.22282090912656816,-9.516442361718612,-5.796717959443335
2015-02-24,-1.2424,-1.816727345850103,2.038483513936556,-1.1955824671562603,-1.152002604015285,0.6656668084990134
2015-02-25,3.0958,-1.9929229440565803,-4.34517091607146,0.6233745298812343,-1.3175035956728058,-1.246757155834037
2015-02-26,-1.5119,-3.096525390564508,-0.4917534287534512,-1.688293161454889,-2.117357587397299,-0.7814644463610696
2015-02-27,-2.2284,-0.37121274533909854,1.5754015062379354,-3.9944456949202123,1.061056494161615,2.345866617268277
2015-03-02,-1.3248,-0.6009740934942367,-1.2042490306363025,-1.1430640955791322,-0.5716023348954136,-1.2948631832747286
2015-03-03,-0.5832,-1.1353743523900937,-0.8337042267074299,-21.087882903524132,1.8738547996921935,-9.605602132764078
2015-03-04,-3.8874,-2.2033346986094307,-0.6091206621951171,-0.6436638804809998,-8.158038243193857,0.024058267383369802
2015-03-05,1.54,-8.333893582993618,-4.056431887616615,-1.2219634377821231,-1.0790935900943788,0.5888227762352181
2015-03-06,-1.0913,-1.2319025486176864,-0.33040555290900764,-15.857155713724667,2.2977453578826417,0.175105783989697
2015-03-09,1.9311,-1.2676099675189247,-1.679720811769233,-1.6508392642202063,8.669620293125597,-3.146302162309939
2015-03-10,-6.0101,-15.684945792474972,0.3407555000900029,-2.7219459749235444,0.12071005134618518,-17.65056374278664
2015-03-11,-0.1052,-5.483283813667088,-14.1407840551229,-0.9383560984831628,-1.106147468095501,-0.9309150599658862
2015-03-12,-1.9729,-1.870632202739169,3.361963514290502,19.540949108707746,0.2662242439195448,-3.180369740167868
2015-03-13,-1.3808,-0.6295174941140509,-0.66847473086739,-1.3956572608992772,-9.12717566062276,-1.5009908160334655
2015-03-16,-2.5207,-0.4209186756534655,-1.5634110427955554,-0.48970493492157074,-1.2019019476993498,-5.147257632641318
2015-03-17,0.4933,-3.270887477833748,-0.13527597544625392,-0.21932455894298986,-0.6016251750006815,-1.1576198920704592
2015-03-18,-0.3377,-0.010960389492298384,-2.5040813789296594,4.888474373627022,3.596987328784177,1.3458199481066369
2015-03-19,-1.6644,-1.440041054376613,-1.6570995394106527,-1.2625284068326226,-2.545891795983027,-2.2068397596554634
2015-03-20,0.6935,-2.12511184231648,-1.7451975440261565,-4.027496051645847,-0.20519628486936048,3.6801813086103223
2015-03-23,-1.8187,-2.386374735784706,-0.07891838642634252,-1.0335466651426093,-0.8984376037348651,-1.0266630140855892
2015-03-24,-1.3976,-0.6745421273468761,-0.44884595431972196,-3.0002319939709254,-0.9328988870907238,-1.203148354393876
2015-03-25,5.326,-3.514908625634323,1.0588496252250685,-38.32666897310079,73.66199750835807,-3.504661029291214
2015-03-26,-1.2515,-2.590930332393849,-0.36752476335481377,-0.8260108499622295,-7.494435408371024,11.990377486601357
2015-03-27,-2.0773,-0.7290792574515388,0.7138472168903081,-0.036171225497247605,-0.8323042507423202,-7.259523720737526
2015-03-30,-4.0555,2.291527395570199,-1.8277873586410285,-0.9585897243482149,-0.9600875847667187,-0.9930556727976069
2015-03-31,-1.5977,0.8261760095651567,-2.967268212704041,29.11090375473685,0.2469008246080242,0.2017988937084232
2015-04-01,-0.9083,-1.0548101251421191,-0.8325298820186752,-1.1919170704090578,-6.778796435978196,-1.2393015533494105
2015-04-02,-6.7673,-1.5288924035565374,-0.6838934973296281,-7.898791926120757,0.3239959358227571,38.86671419522178
2015-04-06,0.901,-11.963846990110039,-2.0054434727790187,-3.952094445646576,19.36588532677253,-4.908561048201001
2015-04-07,-1.6436,-2.2234602632421416,6.056063892699479,-1.01578680723797,-0.9533958540382956,-1.3215123058843596
2015-04-08,-0.7078,-1.1880784554273138,-1.3575439051650844,4.298307311443937,-1.0836433562132926,-0.7530769127075012
2015-04-09,-3.2891,-1.6689663941950466,-0.5694695827325058,-1.536663238645906,-3.843406761100786,-0.9551116855633612
2015-04-10,-0.465,-2.2246501108058796,-1.357891626098303,2.650813208691315,-2.959257240267533,-11.38074696110894
2015-04-13,-1.4618,-1.2470752011507868,-0.4344201242709155,-0.8318856862515458,-0.3862460427970672,-1.3293791864042666
2015-04-14,1.1708,-2.002526078755044,-1.5363433673874294,-3.7426680130856247,-1.4610817508597265,-2.6833233463252073
2015-04-15,-1.8364,-2.8156240379372486,-0.16149077300817782,-6.3512384334082155,13.67667048170314,1.4673583861437192
