,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-03-28,-0.8522,-1.1286,-1.1155,-1.1389,-0.3704,-0.7369
2019-03-29,3.8363,-0.2854,-1.6222,5.2965,-1.8746,2.9643
2019-04-01,0.0387,4.0235,-0.2577,0.0608,5.6796,-1.9278
2019-04-02,1.1171,1.199,9.6351,-0.849,-0.8398,0.0087
2019-04-03,-0.5219,0.0121,0.0513,3.4973,-0.3209,-0.2796
2019-04-04,-0.7552,-0.883,-0.7522,-1.7143,-4.2122,-1.4851
2019-04-05,2.7833,-0.0737,-0.5572,-1.8322,-0.4056,1.6732
2019-04-08,1.335,7.8342,1.1629,-0.9294,-1.0587,-0.9581
2019-04-09,-1.1957,-1.457,-2.729,-16.7355,-2.1102,-0.076
2019-04-10,-2.7407,-0.6593,-0.2045,-2.3406,20.0949,0.4884
2019-04-11,-2.4118,1.4574,-1.481,-0.856,-1.193,2.0376
2019-04-12,-0.9541,-1.0648,-0.8872,3.3136,-0.3789,-1.8327
2019-04-15,-5.1073,-1.1885,-0.7339,-0.8447,-0.33,-0.9035
2019-04-16,-0.9454,-1.2241,-1.0103,-3.7077,-1.4205,-2.8141
2019-04-17,198.8283,9.901,-45.7741,-4.5845,8.7057,0.5074
2019-04-18,-0.8114,36.6793,1.0555,0.616,-6.7926,14.6848
2019-04-22,-0.105,-0.8312,32.7217,-0.7629,-0.6169,-2.3733
2019-04-23,3.4094,2.9462,-0.2559,3.4077,0.045,0.6887
2019-04-24,-1.1066,-1.47,-1.4206,-1.2643,-2.1647,-1.2761
2019-04-25,4.8667,-1.6253,-3.7572,-11.2737,1.7148,10.9662
2019-04-26,-0.4788,2.058,-1.3259,-0.8163,-2.887,-0.5014
2019-04-29,-1.3124,-1.1628,-1.9554,-1.1629,-1.0299,-0.6927
2019-04-30,-14.1522,3.1091,1.1418,-8.0686,0.1512,-0.7886
2019-05-01,-3.8239,36.1412,-12.6038,-4.39,22.9628,-4.9025
2019-05-02,-1.1432,-0.5957,-6.317,-0.3601,-3.1693,14.3337
2019-05-03,-2.8644,-0.7331,-1.7537,-2.6365,-2.0472,2.5499
2019-05-06,-2.3071,1.4369,-1.3488,-1.286,-0.532,-0.7005
2019-05-07,0.7756,-3.3208,3.3269,2.7344,-2.0679,0.7476
2019-05-08,-1.007,-1.0125,-0.9837,-0.9961,-0.9855,-1.0041
2019-05-09,-57.2385,-0.6044,-0.2975,0.0085,-0.9961,-0.9854
2019-05-10,0.3424,-76.4921,-0.4689,-169.979,-171.4081,-1.6605
2019-05-13,3.459,4.9855,-337.6177,-3.379,401.0041,404.404
2019-05-14,-1.2668,-2.1899,-2.5972,-1.3595,-0.1447,-145.5275
2019-05-15,-0.2186,-1.2085,-1.9297,0.2291,-1.4419,0.0512
2019-05-16,-1.3824,-1.2988,-0.9203,0.6915,1.079,-1.7474
2019-05-17,0.3122,-1.5018,-1.3921,-1.3029,-1.5123,-1.6297
2019-05-20,4.3898,6.0726,-3.7045,1.1488,-1.6508,-2.1008
2019-05-21,-1.552,-3.9752,-4.9042,-1.3567,-1.7664,-0.7679
2019-05-22,-2.0832,-0.402,2.2228,0.0965,-1.3911,-1.8404
2019-05-23,-0.1566,-1.9135,-0.4957,-2.9281,-3.1142,-0.2459
2019-05-24,-0.7827,-0.8167,-1.1985,-1.0391,-0.9246,-0.9173
2019-05-28,0.0479,-0.7723,-0.8079,-2.2854,-0.9497,-1.097
2019-05-29,0.1542,0.2094,-0.7371,14.0043,-20.2867,-0.2455
2019-05-30,-2.051,-2.213,-2.271,-1.6274,-10.4143,11.1013
2019-05-31,-4.4041,2.5775,3.1291,-3.5609,0.6068,23.1094
2019-06-03,-0.4729,-2.7943,0.8857,0.8967,-5.8573,2.0477
2019-06-04,-4.536,-2.8638,5.3446,-1.8755,-2.6606,3.2528
2019-06-05,-0.5391,-2.6298,-1.8591,-0.1953,-1.7046,-2.3363
2019-06-06,-0.0985,-0.5845,-2.4692,-0.2743,-0.416,-1.5113
2019-06-07,0.8298,0.6496,-0.2397,0.8445,0.3386,0.0772
2019-06-10,-0.5218,-0.125,-0.2112,-0.662,-0.3765,-0.5475
2019-06-11,-0.0857,-0.5628,-0.1999,-1.4275,-1.1445,-1.2665
2019-06-12,-1.27,-1.2468,-1.118,0.2263,-1.5242,-1.1772
2019-06-13,-0.9378,-1.0168,-1.0153,-2.3352,-2.6373,-0.3001
2019-06-14,33.7524,1.1604,-1.5832,-0.8416,-1.2114,-1.2593
2019-06-17,-1.7864,-28.3283,-2.6989,1.9982,-0.5252,-1.6339
2019-06-18,2.9434,-4.101,-108.7672,4.8312,16.4828,1.7686
2019-06-19,-1.1272,-1.5015,-0.6057,-0.7658,0.3655,3.0939
2019-06-20,-3.6983,-0.6569,0.3531,1.4221,-0.4328,2.3073
2019-06-21,-1.4367,0.1784,-1.1499,-0.9842,-0.9617,-0.991
2019-06-24,-0.716,-1.124,-0.6654,38.4402,-0.3757,0.5122
2019-06-25,13.6534,3.1612,-2.8173,-6.5041,-218.0808,-4.4364
2019-06-26,-2.4202,-21.8115,-6.9099,-1.1157,-0.3633,24.1124
2019-06-27,-1.0138,-0.9803,-0.712,-0.582,-1.0484,-0.7338
2019-06-28,29.6395,-1.424,-0.3979,-1.8728,-1.3649,-0.9578
2019-07-01,-2.9967,-62.1775,-0.1535,-10.0191,6.8721,2.2908
2019-07-02,-0.6762,-1.6464,-20.8064,-0.4797,-5.6929,3.0961
2019-07-03,0.3797,-0.5533,-1.8919,-0.0328,-0.4967,-5.539
2019-07-05,-1.1067,-1.1472,-1.0476,-1.4551,-1.4401,-1.229
2019-07-08,23.1629,-3.5771,-4.5557,-0.7483,-1.1145,-1.1108
2019-07-09,-1.2846,-7.8764,-0.2666,3.9094,0.2355,-1.5622
2019-07-10,0.615,-1.4596,-12.1055,-3.7843,-14.6694,-4.44
2019-07-11,-1.7407,-2.1963,-0.6596,-0.6174,-2.0653,-6.2299
2019-07-12,-1.9492,-0.2969,0.1355,-0.1425,-0.6719,-1.9135
2019-07-15,0.2266,-2.1642,-0.1376,-1.0,-1.0,-1.0
2019-07-16,-1.3664,-1.4495,-0.5734,-inf,-4.4612,-3.9679
2019-07-17,0.5515,-1.5685,-1.6974,-0.5604,-inf,-2.5216
2019-07-18,-2.9917,-4.0902,0.1324,-1.1944,-1.0855,inf
2019-07-19,-2.2793,1.548,2.9533,0.4194,-1.276,-1.1213
2019-07-22,-2.4795,0.8928,-4.7698,8.1228,11.949,-3.5177
2019-07-23,-0.6482,-1.5205,-0.3341,-0.5206,3.3736,5.208
2019-07-24,-1.1065,-1.0375,-0.9446,0.7,-0.185,6.4352
2019-07-25,8.5771,-2.0197,-1.3587,-1.3709,-1.6305,-1.3023
2019-07-26,-1.4235,-5.0563,-0.5681,-3.1851,-0.1896,0.3777
2019-07-29,1.7046,-2.1455,-11.9707,-1.2668,-0.4171,-1.2162
2019-07-30,-1.4935,-2.3346,-0.4347,1.1437,-1.5719,0.2496
2019-07-31,-6.6007,1.7638,6.4749,5.3102,12.5268,-4.6085
2019-08-01,-2.2065,5.7573,-4.3345,-1.4674,-3.9492,-7.3221
2019-08-02,0.0213,-2.2322,5.9012,-1.674,-0.685,0.9878
2019-08-05,1.6498,1.7062,-4.2651,3.2637,-3.8737,0.3431
2019-08-06,-1.3607,-1.9558,-1.9761,-1.5458,-3.3273,0.5686
2019-08-07,-0.4235,-1.2079,-1.551,-0.7603,-1.1308,-1.5579
2019-08-08,1.1809,0.2572,-1.4535,4.7916,0.3884,-1.7578
2019-08-09,-1.3839,-1.8371,-1.4826,-1.3255,-2.8852,-1.4519
2019-08-12,-0.6919,-1.1183,-1.2579,0.6376,-1.533,-4.0871
2019-08-13,-18.8089,-6.4868,1.1061,-2.4805,-3.4244,-0.2108
2019-08-14,-1.7662,12.6452,3.204,-2.5398,1.2798,2.7332
2019-08-15,-0.8347,-1.1267,1.2561,-0.9263,-1.1136,-0.8319
2019-08-16,-5.7673,-1.7882,-0.396,-9.323,-1.6138,-0.0549
2019-08-19,-0.2055,-4.7875,-1.6262,-0.0526,-8.8849,-1.5815
2019-08-20,-0.9976,-0.9981,-1.0089,-1.4837,-1.4582,2.8136
2019-08-21,214.3836,-0.4926,-0.5969,-2.2469,-0.3969,-0.4287
2019-08-22,-1.0757,-17.3094,-1.0384,-1.6393,-0.2029,-1.3855
2019-08-23,52.8059,-5.0743,-878.5446,3.2963,-3.7466,2.4247
2019-08-26,-1.383,-21.6078,0.5605,-1.4534,-2.9478,0.2452
2019-08-27,-1.5942,-0.7724,11.2456,-0.8634,-1.0619,-1.2661
2019-08-28,-1.572,-0.6601,-1.1302,-1.6025,-1.0823,-0.9627
2019-08-29,1.5168,-2.4396,-0.1446,-15.0824,7.4845,0.1592
2019-08-30,-1.0773,-1.1945,-0.8888,-1.1026,0.4453,-1.8708
2019-09-03,9.4836,-1.81,-3.0387,5.8678,-1.7048,8.9258
2019-09-04,-2.0931,-12.4601,-0.1145,-1.8348,-6.733,-0.4116
2019-09-05,0.1607,-2.2688,-14.3017,0.5124,-2.2625,-9.6704
2019-09-06,-1.0048,-1.0056,-0.9939,-1.388,-1.5868,-0.5102
2019-09-09,-46.5544,-0.781,-0.7458,0.6708,-1.6482,-1.9804
2019-09-10,1.8203,-129.4757,-0.3822,-0.0656,0.5611,-1.6057
2019-09-11,1.9043,7.1908,-374.1281,-1.0286,-1.0268,-1.0447
2019-09-12,-1.0746,-1.2166,-1.6108,34.889,-2.0279,-1.9604
2019-09-13,7.5151,-1.635,-2.8441,-1.1364,-5.895,-0.8598
2019-09-16,-1.2614,-3.2261,-0.834,3.8934,-1.6674,-24.9533
2019-09-17,-0.3188,-1.1781,-2.5163,-2.0527,-6.1511,-0.2974
2019-09-18,1.6566,0.8096,-1.4731,0.0889,-2.1462,-6.6089
2019-09-19,-1.8768,-3.3294,-2.5867,1.3678,1.5782,-3.714
2019-09-20,0.9517,-2.7113,-5.5464,-1.6686,-2.583,-2.7237
2019-09-23,-1.3058,-1.5969,-0.4767,-0.8169,-1.1224,-1.2899
2019-09-24,-2.0823,-0.669,-0.354,5.0667,0.111,-1.7428
2019-09-25,-4.2053,2.469,-2.0609,-2.1101,-7.7348,-2.2334
2019-09-26,-1.3399,0.0893,-2.1789,-0.9099,-1.1,-1.6067
2019-09-27,-0.0658,-1.3175,0.0176,-10.9559,-1.8969,-0.0044
2019-09-30,-5.7442,-5.4319,0.5062,-1.694,5.9096,-0.3776
2019-10-01,-0.8825,-1.5574,-1.5207,-2.4931,0.0362,-11.3165
2019-10-02,-10.139,-2.0738,4.0941,0.2478,-2.8631,0.293
2019-10-03,-1.321,1.9334,-0.6553,-1.6751,-1.8424,0.2578
2019-10-04,2.4455,-2.1059,9.107,0.1495,-1.7761,-1.9684
2019-10-07,-0.9916,-0.9712,-1.0092,-1.5395,-1.6202,-0.5813
2019-10-08,-54.3558,-1.4459,-2.5362,0.4568,-1.7859,-1.9035
2019-10-09,-1.9806,51.3214,-0.5628,-2.689,-3.4604,0.3274
2019-10-10,0.0859,-2.0649,55.8162,-0.6876,-1.5277,-1.7687
2019-10-11,1.1186,1.3006,-3.256,-0.307,-0.7835,-1.3657
2019-10-14,-1.0546,-1.1157,-1.1256,-1.2122,-1.1471,-1.046
2019-10-15,0.6164,-1.0883,-1.187,-16.449,2.279,1.2723
2019-10-16,0.7262,1.7903,-1.1523,-1.5807,7.9712,-2.9041
2019-10-17,-1.9375,-2.6184,-3.616,-0.3813,-1.3593,4.5507
2019-10-18,0.2361,-2.1589,-3.0005,2.3267,1.0583,-2.1953
2019-10-21,2.5067,3.3347,-5.0639,-1.4454,-2.4817,-1.9168
2019-10-22,-1.1291,-1.4526,-1.5594,-2.9993,-0.1095,1.9625
2019-10-23,-6.698,-0.2646,1.5788,-1.4302,-0.1399,-1.3831
2019-10-24,-0.8819,-1.673,-0.9131,2.2444,-2.3958,1.7906
2019-10-25,6.2214,-0.147,-5.8602,-0.6978,-0.0197,-1.4217
2019-10-28,-0.1867,4.8734,-0.3062,3.5066,0.3617,3.4178
2019-10-29,-3.458,-2.9992,-15.437,-1.394,-2.7758,-1.5366
2019-10-30,-0.9947,-1.0129,-1.0105,-2.312,-0.483,1.3298
2019-10-31,-180.4184,-1.9433,1.3186,-1.6949,-0.0882,-1.3593
2019-11-01,0.3371,-240.8945,-2.2613,-1.2985,-0.7926,-1.2721
2019-11-04,-0.7593,-0.6781,-58.7515,1.3524,-1.7021,-0.5121
2019-11-05,-1.221,-1.0532,-1.0711,-1.1077,-1.2533,-0.9244
2019-11-06,-1.2988,-0.934,-0.9841,3.3845,-1.4722,-2.1108
2019-11-07,25.9893,-9.0634,0.7822,-1.4798,-3.1037,-0.7734
2019-11-08,-0.763,5.3953,-2.9107,7.4156,-5.0378,-18.7038
2019-11-11,1.8991,-0.313,17.5407,-0.9152,-0.2864,-1.3424
2019-11-12,-1.1174,-1.3405,-1.0807,5.1816,-0.4758,3.4114
2019-11-13,-11.7151,0.2584,2.6482,-0.766,0.4462,-0.8774
2019-11-14,-1.737,6.8971,-1.9274,2.0598,-0.2841,3.4252
2019-11-15,-2.7096,0.26,-14.5008,1.4421,6.4725,0.7482
2019-11-18,-0.5873,-1.7055,-0.4801,-0.8056,-0.5252,0.4527
2019-11-19,-1.5835,-1.2408,-0.5884,-0.8623,-0.9732,-0.9346
2019-11-20,2.7337,-3.1784,-1.8989,-6.2405,-1.7218,-1.1403
2019-11-21,-0.628,0.389,-1.8104,-0.4896,-3.6749,-1.3684
2019-11-22,-0.8109,-0.9296,-0.7373,-1.7831,-1.3997,1.0948
2019-11-25,-21.0201,-4.7864,-2.4086,14.1425,-12.8586,-7.053
2019-11-26,-1.4638,8.2854,0.7561,-0.4977,6.6054,-6.956
2019-11-27,-2.6669,-0.2269,-16.4783,-0.6409,-0.8196,1.7311
2019-11-29,-1.1631,-0.7281,-1.1261,-4.1859,-2.1441,-1.5746
2019-12-02,4.2914,-1.863,0.4386,1.0401,-7.4997,-3.334
2019-12-03,0.5576,7.2421,-2.3442,-0.8664,-0.7274,-1.8684
2019-12-04,-1.4725,-1.736,-4.8944,-3.2554,-1.3013,-1.6148
2019-12-05,0.6566,-1.7827,-2.2192,-0.8527,-1.3322,-1.0444
2019-12-06,0.3423,1.2236,-2.0507,21.1801,2.2674,-8.3691
2019-12-09,-1.7639,-2.0254,-2.6987,-1.2106,-5.6717,-1.6882
2019-12-10,-1.4163,-0.682,-0.5731,-0.4261,-1.1209,-3.6813
2019-12-11,0.4364,-1.5979,-0.5432,-3.4156,-2.3864,-0.708
2019-12-12,-0.6948,-0.5616,-1.1825,1.7634,-7.6753,-4.8313
2019-12-13,4.6372,0.7205,1.4714,-0.1377,1.3829,-6.7561
2019-12-16,0.3189,6.4349,1.2692,-0.22,-0.3274,0.8587
2019-12-17,-0.8824,-0.8449,-0.1256,-1.8424,-1.6571,-1.5666
2019-12-18,-2.2624,-1.1485,-1.1958,-0.6069,-1.3312,-1.2583
2019-12-19,-1.4331,-0.4532,-0.9357,-5.3752,-2.7199,0.4489
2019-12-20,-3.3255,0.0072,-2.2716,0.3779,-7.0287,-3.37
2019-12-23,-8.7844,17.103,-8.8408,-1.0,-1.0,-1.0
2019-12-24,-0.9415,-1.4554,0.0589,-inf,-1.0168,-1.0232
2019-12-26,20.1443,0.2368,-10.6281,-43.6401,inf,-0.2834
2019-12-27,-1.02,-1.422,-1.0247,-0.7738,-10.6472,inf
2019-12-30,-16.8021,-0.6846,5.6689,-5.7195,-2.0678,44.5301
2019-12-31,0.2457,-20.6845,-0.6071,-1.0808,-0.6188,-0.9138
2020-01-02,2.2501,3.0486,-64.9759,25.8685,-3.17,9.2416
2020-01-03,-1.438,-2.4236,-2.7734,-1.6774,-19.2002,0.4699
2020-01-06,-1.8048,-0.6475,0.1456,-1.203,-0.8625,2.6951
2020-01-07,-1.5885,-0.5264,-1.2074,-4.508,-0.2878,-1.4824
2020-01-08,-4.4389,1.0237,-2.6285,-2.744,5.118,-2.2421
2020-01-09,0.3829,-5.7555,1.7984,-0.2102,-2.3774,3.832
2020-01-10,-0.8888,-0.8462,-1.5289,-1.3698,-1.2921,-0.4906
2020-01-13,7.6859,-0.034,0.3358,-3.3155,-0.1436,-0.3236
2020-01-14,-1.6696,-6.8159,-1.6468,-1.6053,0.4016,-1.5184
2020-01-15,-0.6739,-1.2183,-2.8963,-1.9539,-0.4225,-2.3371
2020-01-16,-3.9355,-1.9571,-0.3591,1.9392,-3.8039,0.6973
2020-01-17,-0.1093,-3.6146,-1.8525,-0.6724,-0.037,-1.9187
2020-01-21,-1.6078,-1.5414,0.5892,-1.6721,-1.2202,-1.6472
2020-01-22,-1.5235,-0.6818,-0.7166,0.3567,-1.9118,-1.2987
2020-01-23,0.331,-1.6967,-0.5765,-2.2637,-2.7145,0.1522
2020-01-24,-1.6014,-1.8004,-0.581,-2.666,1.1053,1.8563
2020-01-27,9.4205,-7.2665,-9.3408,0.6981,-3.8289,2.575
2020-01-28,-1.961,-11.0141,5.0221,-2.163,-2.9749,2.2901
2020-01-29,-0.2051,-1.7639,-8.96,-0.1724,-1.9625,-2.6344
2020-01-30,-1.0692,-1.055,-0.9472,0.9927,0.6491,-2.918
2020-01-31,30.4674,-3.1764,-2.73,-1.5594,-2.1147,-1.9225
2020-02-03,-0.9392,0.9118,-1.1322,-2.6617,-0.0704,0.8524
2020-02-04,-12.8387,-1.7193,-23.6332,0.4267,-3.3708,0.3263
2020-02-05,-0.7452,-4.0161,-1.1832,-1.0399,-1.057,-0.9053
2020-02-06,0.4435,-0.6322,-5.3538,-18.1063,-0.317,-0.0255
2020-02-07,-2.1639,-2.6801,-1.428,-0.9304,-2.1899,-0.9525
2020-02-10,-1.3445,-0.5991,-0.4213,17.7672,0.3054,-23.3307
2020-02-11,-2.2715,-0.562,-1.5098,-1.9426,-18.6906,-2.2305
2020-02-12,-4.9302,3.9974,-2.7214,-1.067,-0.9369,0.1851
2020-02-13,-1.2989,0.1748,-2.4939,-4.7796,-0.7468,-1.2387
2020-02-14,-1.0328,-0.9902,-1.0385,-2.6117,5.0918,-1.4081
2020-02-18,-75.1984,1.4329,-1.7273,0.1528,-2.8581,6.0227
2020-02-19,-1.7249,52.7857,-2.7636,-0.7041,-0.6589,-1.5498
2020-02-20,-1.7077,-0.487,-39.0619,-5.9587,-2.4673,-2.6916
2020-02-21,1.0933,-2.4813,0.0738,1.09,-11.3636,-4.0667
2020-02-24,1.1123,3.4217,-4.129,0.4207,1.9693,-15.7238
2020-02-25,-0.2825,0.5155,2.1724,-0.6124,-0.4494,0.1508
2020-02-26,-1.4728,-1.3392,-1.7165,-1.7667,-1.2972,-1.4222
2020-02-27,-5.675,1.2102,0.5858,-7.3409,3.8619,0.8843
2020-02-28,-0.9904,-1.0451,-0.9787,-1.3503,1.2212,-2.7031
2020-03-02,-175.2714,-2.68,6.8541,1.9521,-2.0341,5.5572
2020-03-03,-1.4052,69.6126,-0.3193,-1.7869,-3.323,-0.1863
2020-03-04,-2.4669,-0.4056,-104.5826,-1.7321,-0.4239,0.7006
2020-03-05,-1.7549,0.1074,-1.4487,-1.72,-0.4729,-1.4148
2020-03-06,-0.5847,-1.3135,-0.5401,0.1673,-1.8405,-0.3847
2020-03-09,5.1258,1.5437,-2.9204,1.4481,1.8576,-3.0575
2020-03-10,-1.8872,-6.4346,-3.2567,-1.9784,-3.3951,-3.7958
2020-03-11,-1.5399,-0.521,1.9341,-1.7228,-0.2928,0.7312
2020-03-12,1.962,-2.5992,0.4187,1.0939,-2.5135,0.4808
2020-03-13,-2.1346,-4.3608,0.8144,-2.3906,-3.9119,1.1048
2020-03-16,-2.2294,0.3949,3.1318,-2.2075,0.6792,2.516
2020-03-17,-1.3068,-0.6228,-1.428,-1.4878,-0.411,-1.8192
2020-03-18,-1.5785,-0.8225,-1.2182,-1.5473,-0.733,-1.3224
2020-03-19,-0.7056,-1.1703,-0.9478,-1.3704,-0.7973,-1.0989
2020-03-20,7.3408,1.4551,-2.4202,-3.3516,-0.129,-1.4767
2020-03-23,-0.6853,1.6247,-0.2274,-0.7426,-1.6052,-0.7758
2020-03-24,-5.6973,-2.4781,-13.3289,-10.3037,-3.3945,4.6309
2020-03-25,-1.0621,-0.7085,-0.9083,-1.1178,0.0964,-0.7178
2020-03-26,-10.555,-0.407,-3.7856,-7.4237,-0.243,-8.0428
2020-03-27,-1.8127,6.765,-1.4819,-1.689,3.4261,-1.5216
2020-03-30,-1.6429,-0.4775,-5.992,-2.6398,0.1299,-8.2579
2020-03-31,-1.0726,-0.9533,-1.0379,-1.2441,-0.5998,-1.2758
2020-04-01,23.2159,-2.7575,0.1299,1.1515,-1.5251,-0.1389
2020-04-02,-1.2847,-7.8951,-0.4996,-1.5399,-2.1616,-0.7165
2020-04-03,-1.8302,-0.7636,4.7245,-1.4334,-0.766,-0.4966
2020-04-06,-6.7751,3.7946,-2.3652,-8.8863,2.4179,-2.8453
2020-04-07,-1.1402,-0.1903,-1.6722,-1.1526,0.2032,-1.5215
2020-04-08,-3.1162,-0.7033,-2.7134,-1.8848,-0.865,-2.0647
2020-04-09,-0.7326,-1.5659,-0.9207,-0.9941,-1.0052,-0.9992
2020-04-13,1.5494,-0.3182,-2.4428,34.3696,-0.7919,-1.1842
2020-04-14,1.5352,5.4632,0.7284,20.3583,754.4354,3.4453
2020-04-15,-1.1775,-1.4501,-2.1475,-1.2127,-5.5434,-161.6994
2020-04-16,-1.8297,-0.8527,-0.6266,-3.7837,-0.4078,11.6475
2020-04-17,-2.7292,0.4346,-1.2547,-0.6994,-1.8369,-0.822
2020-04-20,0.485,-3.5679,1.1304,-3.1892,-1.6582,0.8321
2020-04-21,0.4485,1.151,-4.7195,0.9844,-5.3443,-2.3061
2020-04-22,-1.8802,-2.275,-2.8933,-1.7614,-2.511,2.3078
2020-04-23,-1.1359,-0.8803,-0.8267,-1.3594,-0.7264,-0.457
2020-04-24,-8.4074,0.007,-1.8864,-2.4749,-0.4699,-1.4036
2020-04-27,-0.9758,-1.1796,-0.9756,-1.1515,-0.7765,-1.0803
2020-04-28,-22.9809,-1.5329,2.9471,7.0997,-2.2274,0.8104
2020-04-29,-2.9629,42.1471,0.046,-2.806,-15.6282,1.2168
2020-04-30,-0.3297,-2.3158,27.9223,-0.7655,-1.4236,-4.4311
2020-05-01,-1.8207,-1.5502,0.0799,-3.5959,-1.6089,0.0996
2020-05-04,-1.8401,-0.3105,-0.5378,-1.8859,1.2999,-0.4606
2020-05-05,0.0843,-1.911,-0.2523,-0.5535,-1.3956,0.0269
2020-05-06,-0.3071,-0.2487,-1.6312,-0.1025,-0.5992,-1.3551
2020-05-07,-0.035,-0.3314,-0.275,-0.4305,-0.4888,-0.7718
2020-05-08,1.3289,1.2473,0.5572,0.0078,-0.4261,-0.4849
2020-05-11,-0.3349,0.5489,0.4946,0.816,0.8301,0.0423
2020-05-12,-1.7547,-1.5019,-2.1689,-3.0429,-4.7099,-4.7387
2020-05-13,0.0835,-1.8177,-1.5438,-0.332,-2.3647,-3.4783
2020-05-14,-1.5106,-1.5532,-0.5825,-1.2868,-1.1916,-0.6086
2020-05-15,-1.9907,-0.4942,-0.452,2.4588,-1.9919,-1.6626
2020-05-18,-5.0035,2.9662,-3.025,-0.3335,1.3053,-1.6611
2020-05-19,-1.247,-0.0112,-1.9795,-1.6979,-1.4651,-2.6088
2020-05-20,-4.2359,-0.2008,-4.1995,-2.9018,0.3272,-0.1154
2020-05-21,-1.3651,0.1814,-1.2918,-1.8595,0.6345,-2.1407
2020-05-22,-1.8344,-0.6954,-1.9857,-1.0352,-0.9698,-1.0575
2020-05-26,-2.0465,-0.1269,-1.3188,-25.2023,-0.1489,-1.7315
2020-05-27,-1.6289,-0.3419,-1.5491,-1.1257,2.0411,-1.1069
2020-05-28,-0.8973,-1.0646,-0.9324,-2.7284,-0.7828,-6.2562
2020-05-29,-3.2325,-1.2293,-0.8558,-5.6178,6.9813,-2.0029
2020-06-01,-13.1764,26.1842,1.7924,-1.2232,0.0307,-2.7815
2020-06-02,-0.6345,-5.4503,8.9354,-5.9397,0.1026,-6.0915
2020-06-03,0.1292,-0.5873,-6.0251,-0.7915,-2.03,-0.7701
2020-06-04,-2.5052,-2.6997,-1.6212,-6.2693,-2.0987,4.4272
2020-06-05,-4.2186,3.8447,4.4705,-2.728,8.1051,0.8985
2020-06-08,-0.7919,-1.6697,0.008,-0.7302,-1.4662,1.4564
2020-06-09,4.5357,0.1518,-4.7072,0.2497,-0.6629,-1.5826
2020-06-10,-0.1299,3.8167,0.0022,4.0275,5.2829,0.695
2020-06-11,-3.0312,-2.7674,-10.7838,-2.5793,-8.9398,-10.9224
2020-06-12,-1.183,-0.6283,-0.6766,-1.1456,-0.7701,0.156
2020-06-15,0.4551,-1.2663,-0.4591,-0.1891,-1.1181,-0.8135
2020-06-16,1.2311,2.2465,-1.5941,2.8818,2.1479,-1.4583
2020-06-17,-1.0534,-1.1191,-1.1732,-0.8576,-0.4473,-0.5518
2020-06-18,-1.2778,-0.9852,-0.9669,1.9851,-0.575,0.6497
2020-06-19,-16.7642,3.3792,-1.2337,-1.5882,-2.7559,-1.25
2020-06-22,-5.6604,72.4674,-21.4089,-5.6516,1.7362,7.1677
2020-06-23,-0.119,-5.1058,63.7245,-0.751,-2.1583,-0.3187
2020-06-24,-1.8856,-1.7803,2.6363,-4.0855,-1.7683,2.5739
2020-06-25,-1.7389,-0.3456,-0.4235,-1.5998,0.8506,-0.5392
2020-06-26,-3.4584,0.8165,-2.6088,-2.6728,0.0033,-4.0957
2020-06-29,-1.7218,0.7745,-2.3112,-1.5231,-0.125,-1.5248
2020-06-30,-0.6336,-1.2645,-0.3498,1.3586,-2.2337,1.0637
2020-07-01,-1.2197,-1.0805,-0.9419,-0.7749,-0.469,-1.2777
2020-07-02,-1.0,-1.0,-1.0,0.2732,-0.7134,-0.324
2020-07-06,inf,-14.4426,1.9528,1.8408,2.6169,-0.1858
2020-07-07,-1.1161,-inf,0.561,-1.5414,-2.5379,-2.9581
2020-07-08,-8.4933,-0.1298,inf,-2.9013,0.0293,1.924
2020-07-09,-0.8084,-2.4354,-0.8333,-0.6677,-1.6317,-0.658
2020-07-10,-0.6252,-0.9282,-1.538,-1.4198,-1.1395,-0.7348
2020-07-13,-3.7183,-2.0189,-1.1952,9.2686,-5.3105,-2.4322
2020-07-14,-4.4975,8.5073,2.5637,-1.1967,-3.0199,-0.1521
2020-07-15,-0.586,-2.4479,2.936,-1.2399,-0.9528,-0.5155
2020-07-16,-2.7761,-1.7353,1.5716,12.35,-4.2023,-0.3701
2020-07-17,-0.8475,-1.2708,-1.1121,-0.7599,2.2057,-1.769
2020-07-20,-11.1735,-2.5512,1.7551,-9.5747,-3.059,-28.4876
2020-07-21,-1.6546,5.6594,0.0154,-1.3294,1.8249,-0.3217
2020-07-22,-1.1982,-0.8703,-2.3198,-2.0924,-0.6401,-4.0859
2020-07-23,-18.0488,2.3788,-3.2117,-4.3132,2.6193,-2.1924
2020-07-24,-0.9461,-1.9196,-0.8177,-0.8633,-1.4529,-0.5053
2020-07-27,-10.5857,-1.517,7.815,-3.0431,-1.2793,-0.0748
2020-07-28,-1.7044,5.7518,-0.6358,-1.7035,0.4372,-0.8036
2020-07-29,-2.1255,-0.2073,-8.5988,-2.0855,-0.2364,-2.5601
2020-07-30,-0.3323,-1.7515,-0.4707,-1.0782,-0.9151,-1.0597
2020-07-31,8.6184,5.4226,-8.2283,-8.1189,-0.443,-1.6046
2020-08-03,-0.7162,1.7293,0.8225,10.227,-80.9232,5.2531
2020-08-04,-0.7258,-0.9222,-0.2516,-1.2906,-4.2623,22.2239
