,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2019-10-15,52.1022,129.357,55.0565,132.8929,58.0109,136.4287
2019-10-16,52.3376,129.2896,55.308,132.9527,58.2785,136.6157
2019-10-17,52.7264,129.3516,55.5939,133.0874,58.4614,136.8231
2019-10-18,52.8566,129.2377,55.81,132.976,58.7633,136.7143
2019-10-21,52.9017,129.3814,56.0865,133.0695,59.2712,136.7576
2019-10-22,53.5106,129.8974,56.4512,133.1877,59.3918,136.4781
2019-10-23,54.0357,130.1059,56.8395,133.2537,59.6434,136.4016
2019-10-24,54.2243,130.1507,57.1273,133.3788,60.0303,136.607
2019-10-25,54.423,130.3374,57.4663,133.627,60.5097,136.9165
2019-10-28,54.9253,130.3991,57.8944,134.2126,60.8636,138.0261
2019-10-29,55.5824,130.4165,58.1768,134.5281,60.7713,138.6397
2019-10-30,56.111,130.1368,58.4056,134.9068,60.7002,139.6769
2019-10-31,56.1534,130.132,58.6235,135.1605,61.0937,140.1889
2019-11-01,55.9654,130.1802,58.97,135.4471,61.9746,140.7141
2019-11-04,55.9608,130.0411,59.3552,135.652,62.7497,141.2628
2019-11-05,56.2568,130.0529,59.7505,135.9303,63.2443,141.8077
2019-11-06,56.6681,130.2554,60.1319,136.2307,63.5958,142.206
2019-11-07,57.0622,131.0536,60.5453,136.7016,64.0284,142.3496
2019-11-08,57.3135,131.6201,60.8998,137.2192,64.486,142.8182
2019-11-11,57.6915,133.2075,61.2997,137.8887,64.9078,142.5699
2019-11-12,58.0159,134.8764,61.6395,138.5643,65.2631,142.2523
2019-11-13,58.3771,135.76,62.0161,139.0709,65.6552,142.3819
2019-11-14,58.725,136.5151,62.3087,139.5748,65.8925,142.6344
2019-11-15,58.9481,136.0477,62.6128,139.9721,66.2775,143.8965
2019-11-18,59.7341,136.1181,63.0403,140.4883,66.3464,144.8585
2019-11-19,60.8762,136.0488,63.4541,140.8856,66.032,145.7224
2019-11-20,61.7695,136.4714,63.7185,141.3502,65.6674,146.229
2019-11-21,62.0967,136.9963,63.8396,141.7811,65.5826,146.5658
2019-11-22,62.3339,137.4465,63.9276,142.1625,65.5213,146.8786
2019-11-25,62.6428,137.8977,64.102,142.6632,65.5612,147.4288
2019-11-26,63.0788,138.6091,64.2382,143.2466,65.3976,147.8842
2019-11-27,63.2343,139.5338,64.3847,143.8363,65.5351,148.1387
2019-11-29,63.4236,140.2486,64.5086,144.2442,65.5936,148.2399
2019-12-02,63.5051,141.1128,64.5427,144.5157,65.5804,147.9185
2019-12-03,63.3028,141.7523,64.499,144.7046,65.6952,147.6568
2019-12-04,63.2033,142.494,64.4514,144.9142,65.6995,147.3344
2019-12-05,63.2663,143.0963,64.5027,145.0778,65.739,147.0594
2019-12-06,63.1139,143.1644,64.5889,145.2357,66.0639,147.3069
2019-12-09,63.1156,143.2426,64.5857,145.3412,66.0559,147.4397
2019-12-10,63.0876,143.3391,64.6239,145.4274,66.1602,147.5157
2019-12-11,63.071,143.4893,64.7559,145.5709,66.4408,147.6524
2019-12-12,63.1484,143.5189,64.9206,145.8302,66.6927,148.1415
2019-12-13,63.1496,143.3831,65.1535,146.1709,67.1573,148.9587
2019-12-16,62.7961,142.9562,65.3885,146.4675,67.9808,149.9787
2019-12-17,62.6898,142.8119,65.6693,146.6509,68.6487,150.49
2019-12-18,62.6115,142.7452,65.8766,146.7923,69.1416,150.8395
2019-12-19,62.6219,142.6439,66.099,147.091,69.5761,151.5381
2019-12-20,62.8702,142.7661,66.3652,147.6331,69.8601,152.5001
2019-12-23,63.4659,143.2409,66.7928,148.1918,70.1198,153.1426
2019-12-24,64.0731,143.8156,67.1853,148.7111,70.2976,153.6066
2019-12-26,64.3041,144.4298,67.6091,149.3139,70.9142,154.1981
2019-12-27,64.397,144.7347,67.9417,149.8112,71.4864,154.8877
2019-12-30,64.857,145.4905,68.3702,150.2409,71.8835,154.9912
2019-12-31,65.319,146.5424,68.8087,150.694,72.2984,154.8456
2020-01-02,65.4855,147.2969,69.324,151.3092,73.1624,155.3216
2020-01-03,66.0304,148.0573,69.7764,151.6803,73.5223,155.3034
2020-01-06,66.402,148.5376,70.2058,151.9907,74.0095,155.4438
2020-01-07,66.6724,148.8402,70.5286,152.1321,74.3847,155.424
2020-01-08,66.8802,149.3845,70.9254,152.5045,74.9706,155.6245
2020-01-09,67.039,149.9058,71.4461,153.037,75.8531,156.1681
2020-01-10,67.4264,150.381,71.9741,153.4253,76.5218,156.4695
2020-01-13,67.8247,150.1621,72.6277,153.8301,77.4306,157.4982
2020-01-14,68.3778,150.3821,73.1273,154.1557,77.8767,157.9293
2020-01-15,69.1747,150.5995,73.5988,154.5557,78.0229,158.512
2020-01-16,69.6279,150.1089,74.0401,155.073,78.4522,160.0371
2020-01-17,70.1755,149.7488,74.544,155.6344,78.9125,161.5201
2020-01-21,70.8837,150.1304,74.9804,156.2489,79.0771,162.3674
2020-01-22,71.596,150.835,75.3993,156.8007,79.2026,162.7665
2020-01-23,71.9296,150.9513,75.7282,157.2214,79.5268,163.4916
2020-01-24,72.6514,151.7642,76.092,157.6642,79.5325,163.5643
2020-01-27,73.2228,152.439,76.2513,157.8884,79.2799,163.3377
2020-01-28,74.2592,154.0266,76.5876,158.4319,78.9159,162.8371
2020-01-29,74.8056,154.731,76.956,158.9802,79.1064,163.2294
2020-01-30,74.9714,153.988,77.204,159.7175,79.4367,165.4469
2020-01-31,74.9131,154.575,77.1898,160.3306,79.4664,166.0863
2020-02-03,74.5518,154.1429,77.0452,161.0962,79.5385,168.0496
2020-02-04,74.6762,153.0643,77.1527,162.337,79.6291,171.6098
2020-02-05,74.8765,152.8577,77.3288,163.4902,79.781,174.1227
2020-02-06,74.8507,151.9372,77.5024,164.6944,80.1542,177.4517
2020-02-07,74.8598,151.5527,77.5383,165.8525,80.2169,180.1523
2020-02-10,74.9093,150.9902,77.6384,167.3836,80.3674,183.7771
2020-02-11,74.9453,151.941,77.6849,168.6761,80.4244,185.4113
2020-02-12,74.8328,153.0631,77.8372,169.9169,80.8417,186.7707
2020-02-13,74.8487,155.0861,77.9649,171.2046,81.0812,187.3232
2020-02-14,75.4464,158.5583,78.2571,172.7958,81.0678,187.0332
2020-02-18,75.5127,161.6316,78.2931,174.2973,81.0735,186.9629
2020-02-19,75.5124,164.5668,78.2939,175.6595,81.0754,186.7523
2020-02-20,75.4919,166.5644,78.245,176.4971,80.998,186.4298
2020-02-21,75.8466,169.6394,78.3196,177.1074,80.7926,184.5753
2020-02-24,74.6561,168.3033,78.1493,176.8988,81.6426,185.4944
2020-02-25,72.2086,164.6902,77.6252,176.0994,83.0419,187.5086
2020-02-26,70.8494,162.5688,77.1357,175.4604,83.4219,188.3519
2020-02-27,68.054,156.2592,76.2465,173.7349,84.439,191.2105
2020-02-28,65.9261,152.7868,75.4316,172.2563,84.9371,191.7257
2020-03-02,65.6363,152.4495,75.0345,171.1915,84.4327,189.9335
2020-03-03,65.0251,150.5488,74.5056,169.8479,83.9862,189.147
2020-03-04,65.1382,150.1101,74.0785,168.9034,83.0188,187.6967
2020-03-05,65.0531,149.1739,73.5206,167.7319,81.9882,186.2898
2020-03-06,65.0346,147.8572,72.8934,166.1222,80.7523,184.3872
2020-03-09,63.6659,144.4627,71.971,163.6255,80.2761,182.7884
2020-03-10,64.031,145.2117,71.3025,161.8025,78.5741,178.3933
2020-03-11,64.193,144.7824,70.5191,159.6731,76.8451,174.5637
2020-03-12,62.0955,138.8187,69.3872,156.9392,76.6789,175.0597
2020-03-13,61.9997,138.6102,69.0343,156.1051,76.0689,173.6001
2020-03-16,59.5256,132.3363,68.2334,153.8471,76.9412,175.3579
2020-03-17,58.4247,130.8049,67.5386,152.2149,76.6524,173.6249
2020-03-18,57.1654,127.8962,67.0698,150.9853,76.9741,174.0744
2020-03-19,55.9361,125.8748,66.5707,149.6505,77.2053,173.4262
2020-03-20,54.044,124.1997,65.3559,147.1995,76.6679,170.1993
2020-03-23,52.0763,121.9543,64.2218,145.2264,76.3673,168.4985
2020-03-24,52.3578,123.4346,63.2464,143.6903,74.135,163.9461
2020-03-25,52.5542,124.7125,62.4188,142.3521,72.2834,159.9917
2020-03-26,53.2023,125.4421,61.8846,141.9745,70.567,158.5069
2020-03-27,53.0565,125.4358,61.5628,141.9109,70.0692,158.386
2020-03-30,53.9125,125.5584,61.0297,141.8632,68.1469,158.1679
2020-03-31,54.4763,125.203,60.6606,142.1453,66.8449,159.0877
2020-04-01,54.2768,126.4854,60.5328,143.0479,66.7888,159.6104
2020-04-02,55.3842,126.8356,59.9559,142.801,64.5275,158.7663
2020-04-03,55.3592,129.3257,59.9419,144.0742,64.5246,158.8227
2020-04-06,55.0814,128.4231,60.1097,145.3675,65.138,162.3118
2020-04-07,55.0006,129.6379,60.3325,146.9644,65.6644,164.2908
2020-04-08,54.8233,130.6979,60.7043,148.5149,66.5852,166.3319
2020-04-09,55.6336,134.0912,61.3809,150.4368,67.1281,166.7825
2020-04-13,57.1555,139.4264,62.2344,152.4791,67.3132,165.5318
2020-04-14,56.4575,139.7802,62.9358,154.233,69.4142,168.6858
2020-04-15,56.4915,141.903,63.6152,155.9592,70.7389,170.0155
2020-04-16,56.2019,141.4397,64.1085,157.4067,72.0151,173.3738
2020-04-17,56.6711,143.1556,64.7207,159.4054,72.7703,175.6553
2020-04-20,57.0408,143.5411,65.1069,160.4311,73.1731,177.321
2020-04-21,57.4653,144.8184,65.3528,161.1303,73.2403,177.4421
2020-04-22,58.9562,148.046,65.9673,162.611,72.9783,177.176
2020-04-23,60.407,150.9296,66.4928,163.7286,72.5787,176.5276
2020-04-24,62.7717,155.3499,67.2185,165.1616,71.6653,174.9732
2020-04-27,63.3878,156.2811,67.58,165.7688,71.7722,175.2565
2020-04-28,64.4719,157.6868,67.9144,166.2059,71.3569,174.725
2020-04-29,65.0515,158.8855,68.2926,167.0565,71.5337,175.2276
2020-04-30,65.4141,160.3003,68.7432,168.0296,72.0724,175.7589
2020-05-01,65.7443,162.352,69.0195,168.6562,72.2947,174.9604
2020-05-04,65.6015,162.2763,69.1262,169.0117,72.6509,175.7471
2020-05-05,65.3346,162.3614,69.3554,169.6258,73.3762,176.8903
2020-05-06,65.015,161.8367,69.5988,170.0062,74.1827,178.1757
2020-05-07,64.7655,161.2891,69.9645,170.352,75.1635,179.4149
2020-05-08,64.6254,160.9163,70.5589,171.0173,76.4923,181.1184
2020-05-11,65.1974,162.2379,71.3881,172.3258,77.5788,182.4137
2020-05-12,65.7372,162.9334,72.0194,172.9475,78.3017,182.9617
2020-05-13,66.731,164.3445,72.6035,173.5236,78.4761,182.7028
2020-05-14,67.3225,165.1205,73.0821,173.9372,78.8418,182.7539
2020-05-15,68.0997,166.1671,73.5252,174.5672,78.9507,182.9674
2020-05-18,69.4083,169.2635,74.1753,175.6116,78.9423,181.9596
2020-05-19,70.2363,169.9998,74.6338,176.0403,79.0313,182.0809
2020-05-20,70.6187,170.2761,75.0929,176.5222,79.5672,182.7683
2020-05-21,71.7268,172.624,75.593,177.1703,79.4591,181.7166
2020-05-22,72.6944,173.5949,76.0573,177.5286,79.4202,181.4623
2020-05-26,73.5495,173.882,76.407,177.6196,79.2645,181.3571
2020-05-27,74.3057,173.8491,76.7273,177.6041,79.1489,181.3591
2020-05-28,74.9528,173.6523,76.9957,177.4869,79.0386,181.3215
2020-05-29,75.115,173.6544,77.1324,177.4233,79.1498,181.1922
2020-06-01,75.0255,173.9563,77.2522,177.1881,79.4789,180.4199
2020-06-02,75.0638,173.941,77.4611,177.3897,79.8583,180.8384
2020-06-03,75.4039,174.6961,77.7669,177.8134,80.1299,180.9306
2020-06-04,75.8138,175.415,77.9907,178.0139,80.1676,180.6128
2020-06-05,76.1159,175.0892,78.4072,178.3294,80.6985,181.5696
2020-06-08,75.9447,174.5542,78.7311,178.6043,81.5176,182.6543
2020-06-09,75.4094,174.0479,79.2713,179.0675,83.1332,184.0872
2020-06-10,74.4629,171.667,79.8597,179.8429,85.2566,188.0187
2020-06-11,74.8033,171.9124,80.1933,180.0398,85.5833,188.1673
2020-06-12,75.0857,172.1993,80.5419,180.3332,85.998,188.4671
2020-06-15,75.5154,172.9075,81.0016,180.8443,86.4879,188.7811
2020-06-16,75.7313,173.3,81.5964,181.6599,87.4615,190.0198
2020-06-17,76.2269,174.0745,82.1801,182.5504,88.1334,191.0263
2020-06-18,76.9929,174.4174,82.7718,183.4568,88.5507,192.4962
2020-06-19,77.7445,175.4313,83.2597,184.3112,88.775,193.1911
2020-06-22,78.3468,175.3869,83.8818,185.3973,89.4168,195.4077
2020-06-23,78.7836,175.5758,84.6068,186.5451,90.4301,197.5143
2020-06-24,80.1216,177.5518,85.2676,187.5798,90.4136,197.6078
2020-06-25,80.8121,178.4235,85.8513,188.4911,90.8906,198.5586
2020-06-26,81.7478,179.4645,86.2045,189.0438,90.6611,198.6231
2020-06-29,82.0177,180.3002,86.516,189.643,91.0142,198.9858
2020-06-30,81.9673,179.8515,86.7254,190.1056,91.4834,200.3597
2020-07-01,83.0215,181.6491,87.2193,191.3837,91.417,201.1184
2020-07-02,84.1006,183.3714,87.6624,192.6681,91.2243,201.9649
2020-07-06,84.6915,184.478,88.2027,194.1772,91.714,203.8765
2020-07-07,84.8608,185.3245,88.5636,195.1953,92.2664,205.0662
2020-07-08,84.8148,185.6596,89.085,196.4846,93.3552,207.3096
2020-07-09,84.9965,185.8462,89.6326,197.7329,94.2688,209.6197
2020-07-10,85.6158,187.0877,90.2272,199.0173,94.8386,210.9469
2020-07-13,85.8852,187.76,90.6306,199.4681,95.3761,211.1762
2020-07-14,85.7166,188.2932,91.0106,199.9147,96.3046,211.5362
2020-07-15,85.9338,189.8804,91.5505,200.6221,97.1673,211.3638
2020-07-16,86.2217,190.5857,91.9226,200.8704,97.6235,211.1551
2020-07-17,87.509,192.537,92.4773,201.3247,97.4456,210.1123
2020-07-20,88.1582,194.7657,93.0314,202.2373,97.9046,209.709
2020-07-21,88.9267,195.6235,93.4376,202.6007,97.9485,209.578
2020-07-22,89.9656,196.3189,93.875,203.0897,97.7843,209.8604
2020-07-23,90.6678,195.3582,94.0022,202.8317,97.3367,210.3051
2020-07-24,90.4038,193.8214,93.9429,202.1798,97.482,210.5382
2020-07-27,90.786,193.2123,94.0576,201.8746,97.3292,210.5369
2020-07-28,90.3574,192.4235,93.9112,201.1249,97.4651,209.8263
2020-07-29,90.2862,192.5792,93.8613,200.4134,97.4364,208.2475
2020-07-30,90.2981,192.9565,93.8802,199.7358,97.4623,206.5151
2020-07-31,88.0756,192.8487,94.6354,199.5929,101.1951,206.3372
2020-08-03,86.2167,191.3995,95.4674,200.1609,104.7181,208.9224
2020-08-04,85.0229,191.0419,96.3036,200.525,107.5842,210.0082
2020-08-05,84.4455,191.2415,97.2518,201.1506,110.0582,211.0597
2020-08-06,83.6807,191.4307,98.4827,202.0848,113.2847,212.7388
2020-08-07,83.6036,191.3993,99.39,202.1458,115.1764,212.8922
2020-08-10,83.8401,191.369,100.5057,202.1111,117.1713,212.8532
2020-08-11,84.5978,190.7211,101.3671,201.5306,118.1364,212.3401
2020-08-12,86.4182,191.5338,102.7936,201.9918,119.169,212.4499
2020-08-13,88.724,192.7487,104.3765,202.505,120.0291,212.2613
2020-08-14,91.0214,193.4621,105.7986,202.8553,120.5757,212.2484
2020-08-17,94.693,194.8549,107.3086,203.4281,119.9242,212.0013
2020-08-18,98.7341,195.8912,108.7605,203.9434,118.7869,211.9955
2020-08-19,104.1888,197.0973,110.142,204.3808,116.0952,211.6643
2020-08-20,105.2919,198.1285,110.9984,205.0805,116.7049,212.0324
2020-08-21,104.3273,198.4308,112.0949,204.8721,119.8624,211.3133
2020-08-24,103.8054,198.3835,113.2448,204.9356,122.6842,211.4877
2020-08-25,104.1657,198.0232,114.2944,205.2167,124.4232,212.4103
2020-08-26,103.8958,196.9351,115.1942,205.5867,126.4927,214.2383
2020-08-27,104.766,194.8167,116.1693,206.6025,127.5726,218.3884
2020-08-28,105.5925,193.7819,117.0168,208.0737,128.4412,222.3655
2020-08-31,107.2971,195.5352,118.3965,209.6477,129.496,223.7601
2020-09-01,107.5475,196.1123,119.8818,210.9397,132.2162,225.767
2020-09-02,108.4742,196.6946,121.0318,212.5701,133.5893,228.4456
2020-09-03,109.7013,198.3053,121.4508,213.1891,133.2003,228.0729
2020-09-04,111.1688,199.261,121.8965,213.5003,132.6242,227.7397
2020-09-08,110.256,196.7309,121.7041,212.9219,133.1522,229.113
2020-09-09,110.6849,197.0816,121.8172,213.0325,132.9495,228.9834
2020-09-10,109.3754,195.0577,121.4815,212.3922,133.5876,229.7267
2020-09-11,107.0618,193.0688,120.6136,211.7672,134.1654,230.4657
2020-09-14,105.9152,191.52,119.8771,211.1916,133.839,230.8632
2020-09-15,104.965,190.5246,119.2257,210.657,133.4863,230.7894
2020-09-16,103.5009,188.7705,118.2159,209.5377,132.9309,230.3049
2020-09-17,101.8475,187.2246,117.1866,207.8922,132.5258,228.5598
2020-09-18,99.6294,186.091,115.926,205.9095,132.2226,225.728
2020-09-21,99.0833,185.6391,114.5958,204.3112,130.1083,222.9834
2020-09-22,100.944,186.9768,113.0263,202.9313,125.1086,218.8858
2020-09-23,102.7748,190.9455,111.3228,200.772,119.8708,210.5985
2020-09-24,102.654,192.0553,110.4346,199.7911,118.2152,207.5269
2020-09-25,103.7141,193.2285,109.8256,199.3441,115.9371,205.4596
2020-09-28,103.6595,193.3879,109.9757,199.8154,116.292,206.2429
2020-09-29,104.0483,193.9102,109.7491,199.5352,115.4499,205.1603
2020-09-30,103.8784,193.6088,109.9119,199.8801,115.9453,206.1513
2020-10-01,103.6893,193.2561,110.2479,200.4661,116.8066,207.6761
2020-10-02,103.7441,193.3166,110.0838,200.5203,116.4235,207.7241
2020-10-05,103.6379,193.2049,110.1511,200.6316,116.6643,208.0582
2020-10-06,103.6884,193.2881,110.2234,200.6914,116.7584,208.0946
2020-10-07,103.9513,193.7908,110.5559,201.1724,117.1606,208.5541
2020-10-08,105.2733,195.1629,111.1263,201.8808,116.9794,208.5988
2020-10-09,105.7066,195.3867,111.6097,202.8034,117.5129,210.2201
2020-10-12,104.4334,193.7681,112.4931,203.7753,120.5527,213.7824
2020-10-13,105.9004,194.3516,113.4739,205.3235,121.0474,216.2953
2020-10-14,107.4936,195.3789,114.3839,206.5519,121.2742,217.7249
2020-10-15,108.1792,195.8692,114.9753,207.375,121.7715,218.8808
2020-10-16,108.5012,196.2944,115.2602,208.0855,122.0192,219.8766
2020-10-19,108.834,197.3618,115.3928,208.5693,121.9516,219.7769
2020-10-20,109.0213,197.8846,115.5121,208.8697,122.0029,219.8547
2020-10-21,109.0297,198.1132,115.5177,209.0323,122.0057,219.9515
2020-10-22,109.6499,199.8295,115.7092,209.6372,121.7686,219.4448
2020-10-23,109.4075,200.6441,115.6068,210.0438,121.806,219.4435
2020-10-26,109.8807,202.0276,115.7394,210.3337,121.5981,218.6399
2020-10-27,110.147,202.8489,115.846,210.5715,121.545,218.2941
2020-10-28,109.0207,199.8676,115.5815,210.0223,122.1424,220.177
2020-10-29,108.7963,197.5778,115.4658,209.2513,122.1352,220.9248
2020-10-30,107.4563,195.1838,114.3755,207.9353,121.2947,220.6868
2020-11-02,106.0478,193.6088,113.5104,206.5081,120.973,219.4074
2020-11-03,105.5711,193.2688,112.7562,205.5049,119.9413,217.741
2020-11-04,105.9849,193.599,112.3521,205.2776,118.7192,216.9562
2020-11-05,105.9834,192.9417,112.3528,205.5299,118.7221,218.1181
2020-11-06,105.7991,192.0567,112.5573,206.1904,119.3154,220.324
2020-11-09,105.8374,191.9713,112.4878,206.4504,119.1383,220.9295
2020-11-10,105.8518,191.7782,112.4387,206.1869,119.0257,220.5955
2020-11-11,105.5969,191.7662,112.7156,206.3023,119.8343,220.8384
2020-11-12,105.4927,191.7731,113.0226,206.2474,120.5525,220.7216
2020-11-13,105.4562,192.0714,113.3324,206.6944,121.2086,221.3174
2020-11-16,105.2956,192.1332,113.6066,206.9711,121.9175,221.8089
2020-11-17,106.055,194.0341,114.1956,207.79,122.3363,221.5459
2020-11-18,106.2156,195.3556,114.4,208.2706,122.5845,221.1855
2020-11-19,108.0745,197.7706,115.1006,209.001,122.1266,220.2313
2020-11-20,110.542,200.4401,115.7161,209.5996,120.8901,218.759
2020-11-23,112.1507,201.7247,115.9691,209.8936,119.7875,218.0625
2020-11-24,112.2764,201.575,115.9985,209.7567,119.7206,217.9383
2020-11-25,111.9993,202.2099,115.802,209.1407,119.6048,216.0716
2020-11-27,111.8554,203.6692,115.6544,208.5897,119.4534,213.5102
2020-11-30,112.0376,203.9567,115.8463,208.3283,119.655,212.7
2020-12-01,111.8483,204.4989,116.3207,208.7292,120.7931,212.9595
2020-12-02,111.4461,204.5333,116.573,208.6863,121.6999,212.8394
2020-12-03,111.199,204.5216,116.8352,208.6419,122.4713,212.7622
2020-12-04,111.1156,204.5718,117.0453,208.5315,122.975,212.4912
2020-12-07,110.8678,204.7482,117.2878,208.3661,123.7078,211.9839
2020-12-08,110.6626,204.6714,117.6385,208.5131,124.6143,212.3549
2020-12-09,110.8922,204.848,117.902,208.5633,124.9118,212.2786
2020-12-10,111.0323,204.4004,118.2253,208.4309,125.4183,212.4614
2020-12-11,111.4861,205.0121,118.5817,208.6309,125.6772,212.2498
2020-12-14,113.1189,205.949,119.139,208.916,125.1591,211.883
2020-12-15,114.02,205.9707,120.0323,208.9348,126.0445,211.899
2020-12-16,115.1424,205.314,120.8602,209.3119,126.578,213.3099
2020-12-17,116.3993,204.8545,121.7113,209.604,127.0233,214.3535
2020-12-18,117.4332,204.8014,122.2461,209.919,127.059,215.0367
2020-12-21,117.479,203.9341,122.6334,210.3637,127.7877,216.7933
2020-12-22,116.9403,203.1965,123.2519,210.9611,129.5634,218.7256
2020-12-23,116.9946,203.3679,123.8155,211.4336,130.6364,219.4994
2020-12-24,117.2952,203.4838,124.4987,212.0184,131.7021,220.5531
2020-12-28,116.6463,203.5333,125.4081,212.7622,134.1699,221.9911
2020-12-29,116.7651,203.6575,126.1453,213.3295,135.5256,223.0015
2020-12-30,117.9443,205.0377,126.9845,214.0182,136.0247,222.9987
2020-12-31,119.0652,207.2445,127.6487,214.8476,136.2321,222.4507
2021-01-04,120.6112,208.4328,128.1406,215.1564,135.6701,221.88
2021-01-05,122.9773,209.473,128.7893,215.4143,134.6014,221.3556
2021-01-06,122.6554,208.6836,128.6994,215.2833,134.7433,221.8829
2021-01-07,123.1158,208.5361,128.9179,215.2143,134.7201,221.8924
2021-01-08,123.4847,208.5591,129.1534,215.2282,134.8221,221.8973
2021-01-11,124.095,208.3636,129.3164,215.1515,134.5378,221.9395
2021-01-12,124.2314,207.3665,129.3565,214.6176,134.4816,221.8687
2021-01-13,124.1591,206.9846,129.2869,214.0879,134.4148,221.1912
2021-01-14,123.8522,205.769,129.1428,213.5303,134.4335,221.2915
2021-01-15,123.1135,204.7804,128.8034,212.8263,134.4933,220.8721
2021-01-19,123.3273,205.145,128.1807,212.2324,133.0341,219.3199
2021-01-20,123.7375,205.1054,127.9811,212.2457,132.2247,219.3859
2021-01-21,122.9486,204.6023,128.2025,212.475,133.4563,220.3476
2021-01-22,121.7251,204.0578,128.6509,212.721,135.5766,221.3842
2021-01-25,120.2376,203.0059,129.6004,213.5463,138.9631,224.0867
2021-01-26,119.3463,201.9099,130.4543,214.5521,141.5623,227.1943
2021-01-27,119.9483,202.4393,131.5408,215.9914,143.1334,229.5436
2021-01-28,120.3666,201.2239,131.9745,217.4301,143.5824,233.6362
2021-01-29,120.3554,201.5286,131.9682,218.2902,143.5809,235.0517
2021-02-01,121.0874,201.561,132.3308,219.8348,143.5742,238.1085
2021-02-02,121.9943,202.8609,132.7658,221.5481,143.5374,240.2352
2021-02-03,122.4326,204.0294,132.9802,223.4063,143.5278,242.7832
2021-02-04,123.5955,207.161,133.5762,225.4269,143.5569,243.6929
2021-02-05,125.5558,211.5726,134.2667,227.4866,142.9775,243.4006
2021-02-08,127.7083,215.7685,134.9192,229.301,142.1301,242.8335
2021-02-09,128.5688,217.8228,135.2132,230.6553,141.8576,243.4877
2021-02-10,128.4138,220.4053,135.1234,231.8994,141.833,243.3936
2021-02-11,128.152,223.2632,134.8607,233.1917,141.5694,243.1202
2021-02-12,128.488,225.4325,134.3443,234.2693,140.2005,243.1061
2021-02-16,128.9512,227.209,133.6576,235.0618,138.3639,242.9146
2021-02-17,129.0215,229.2222,132.8827,235.8886,136.744,242.555
2021-02-18,127.8536,229.6686,132.3777,236.2665,136.9018,242.8644
2021-02-19,127.3074,233.5457,132.2444,236.9332,137.1814,240.3208
2021-02-22,125.1198,231.5399,131.6856,236.6126,138.2514,241.6853
2021-02-23,123.3712,229.5451,131.0571,236.2151,138.7431,242.8851
2021-02-24,121.8132,228.1015,130.4666,235.6638,139.1199,243.2261
2021-02-25,119.2608,224.9984,129.3267,234.793,139.3926,244.5876
2021-02-26,117.4254,223.6226,128.2357,234.1459,139.046,244.6691
2021-03-01,117.4442,223.3042,127.5938,233.7984,137.7433,244.2927
2021-03-02,117.1608,222.6081,126.8272,233.1459,136.4937,243.6838
2021-03-03,116.4292,220.4368,125.889,232.1188,135.3488,243.8008
2021-03-04,115.571,218.6519,124.8332,230.9173,134.0954,243.1827
2021-03-05,115.6446,218.5107,123.8513,230.0212,132.058,241.5317
2021-03-08,114.2728,217.6748,122.6667,228.9209,131.0606,240.167
2021-03-09,114.2478,218.5021,121.9804,228.1929,129.7131,237.8837
2021-03-10,114.111,219.7113,121.2956,227.3986,128.4801,235.0858
2021-03-11,114.6613,220.4993,120.7388,227.1303,126.8164,233.7613
2021-03-12,114.6034,220.4301,120.389,227.2169,126.1746,234.0037
2021-03-15,114.7508,220.4269,120.2574,227.3245,125.7639,234.2222
2021-03-16,114.7257,220.1787,120.2729,227.5453,125.82,234.9119
2021-03-17,114.8533,220.7153,120.5382,228.1077,126.2231,235.5001
2021-03-18,114.7484,220.4935,120.4868,227.9917,126.2253,235.49
2021-03-19,115.0303,220.2368,119.9378,227.5313,124.8453,234.8258
2021-03-22,115.1908,220.1973,119.8161,227.6794,124.4413,235.1616
2021-03-23,115.2032,221.1263,119.8498,228.3794,124.4965,235.6326
2021-03-24,115.1965,222.7728,119.847,228.9893,124.4976,235.2059
2021-03-25,115.1069,222.9013,119.7886,229.041,124.4703,235.1807
2021-03-26,116.4738,224.7808,120.13,229.6761,123.7862,234.5714
2021-03-29,116.5116,224.9152,120.1511,229.7781,123.7906,234.641
2021-03-30,116.4929,224.7805,120.1455,229.7383,123.798,234.696
2021-03-31,116.5044,224.8172,120.1588,229.6433,123.8133,234.4693
2021-04-01,116.6419,223.8659,120.2975,230.1043,123.9531,236.3428
2021-04-05,116.3629,221.5775,120.4319,231.1006,124.5009,240.6237
2021-04-06,116.2398,220.5234,120.477,231.8097,124.7141,243.0959
2021-04-07,115.6603,219.5616,120.698,232.7081,125.7357,245.8546
2021-04-08,115.01,219.5853,121.3899,234.2821,127.7698,248.9789
2021-04-09,114.3805,220.0685,122.3056,236.0636,130.2307,252.0586
2021-04-12,114.1119,220.0953,122.8582,237.4552,131.6044,254.8152
2021-04-13,113.6684,220.0251,123.695,238.9161,133.7217,257.807
2021-04-14,114.4708,221.2649,124.5355,240.3224,134.6002,259.3799
2021-04-15,115.1773,223.4842,125.5145,242.2198,135.8518,260.9555
2021-04-16,116.1452,225.1437,126.426,243.9147,136.7068,262.6857
2021-04-19,117.3545,228.0172,127.3727,245.5565,137.3909,263.0957
2021-04-20,119.6478,233.2747,128.3025,247.4015,136.9573,261.5284
2021-04-21,121.6159,238.3225,129.1014,249.1348,136.5869,259.9471
