,Close,Close,Lower Band,Lower Band,Middle Band,Middle Band,Upper Band,Upper Band
2014-12-22,25.3076,41.5924,23.8765,39.292,25.097,41.0141,26.3175,42.7362
2014-12-23,25.218,41.9998,23.9279,39.2689,25.0427,41.037,26.1575,42.8051
2014-12-24,25.0992,41.7311,23.9794,39.3367,24.987,40.9937,25.9946,42.6506
2014-12-26,25.5429,41.5057,24.0112,39.3709,24.9709,40.9602,25.9305,42.5495
2014-12-29,25.525,41.133,23.9957,39.3676,24.995,40.9447,25.9943,42.5219
2014-12-30,25.2135,40.7602,24.0165,39.3401,24.9694,40.9094,25.9223,42.4788
2014-12-31,24.734,40.2661,23.9861,39.2793,24.9443,40.8816,25.9025,42.4838
2015-01-02,24.4987,40.5348,23.9217,39.2433,24.9076,40.8562,25.8936,42.4691
2015-01-05,23.8085,40.1621,23.7122,39.1638,24.8519,40.8178,25.9917,42.4718
2015-01-06,23.8108,39.5726,23.5885,38.9782,24.8204,40.7546,26.0523,42.531
2015-01-07,24.1446,40.0754,23.6499,39.2447,24.8364,40.8209,26.023,42.3971
2015-01-08,25.0723,41.2543,23.6985,39.4987,24.8761,40.9354,26.0537,42.3722
2015-01-09,25.0992,40.9076,23.6995,39.486,24.8659,40.915,26.0322,42.344
2015-01-12,24.4808,40.3961,23.6469,39.4151,24.8254,40.8494,26.0038,42.2836
2015-01-13,24.6981,40.1881,23.6356,39.3425,24.7818,40.7491,25.9281,42.1556
2015-01-14,24.604,39.8414,23.6169,39.3111,24.738,40.5949,25.8591,41.8787
2015-01-15,23.9362,39.4253,23.4781,39.1832,24.6549,40.4302,25.8317,41.6772
2015-01-16,23.7503,40.0841,23.3765,39.237,24.5269,40.3287,25.6772,41.4203
2015-01-20,24.362,40.2141,23.4461,39.2741,24.4438,40.263,25.4415,41.252
2015-01-21,24.548,39.8067,23.4981,39.2223,24.3963,40.1949,25.2944,41.1675
2015-01-22,25.1866,40.8556,23.4491,39.2021,24.4286,40.237,25.408,41.272
2015-01-23,25.3166,40.8989,23.3981,39.1787,24.487,40.263,25.5759,41.3473
2015-01-26,25.3435,40.7516,23.493,39.1923,24.5966,40.3051,25.7003,41.418
2015-01-27,24.4561,36.9807,23.6303,38.04,24.6427,40.12,25.6551,42.2
2015-01-28,25.8387,35.7064,23.6124,36.6615,24.7637,39.8079,25.9151,42.9543
2015-01-29,26.6431,36.4172,23.3499,35.9582,24.8759,39.4624,26.402,42.9666
2015-01-30,26.2532,35.0215,23.2649,34.9257,24.9584,39.042,26.6519,43.1582
2015-02-02,26.5826,35.7844,23.2344,34.3334,25.1085,38.7126,26.9826,43.0917
2015-02-03,26.5871,36.0618,23.2298,33.9128,25.2434,38.4178,27.2571,42.9228
2015-02-04,26.791,36.2698,23.264,33.6008,25.3996,38.1627,27.5352,42.7246
2015-02-05,26.9822,36.7986,23.5033,33.4208,25.6172,37.9751,27.7311,42.5294
2015-02-06,26.755,36.764,23.9355,33.3128,25.8318,37.738,27.7281,42.1631
2015-02-09,26.9328,36.7206,24.2381,33.2759,26.0155,37.4884,27.7928,41.701
2015-02-10,27.4502,36.9287,24.5068,33.2821,26.2228,37.2828,27.9388,41.2836
2015-02-11,28.0936,36.738,24.5581,33.554,26.4304,36.9887,28.3027,40.4234
2015-02-12,28.449,37.3534,24.6141,34.1168,26.6542,36.7355,28.6942,39.3542
2015-02-13,28.5885,38.0296,24.7521,35.042,26.8859,36.541,29.0198,38.0401
2015-02-17,28.7572,38.047,25.3473,34.9259,27.1932,36.6172,29.0391,38.3085
2015-02-18,28.9574,38.0034,25.522,35.0262,27.4159,36.7813,29.3098,38.5364
2015-02-19,28.8967,37.9772,25.5854,35.0417,27.5769,36.8927,29.5684,38.7437
2015-02-20,29.1329,38.2915,25.7852,35.4783,27.7826,37.1263,29.78,38.7743
2015-02-23,29.9203,38.5447,25.8512,35.7068,28.021,37.3234,30.1908,38.9401
2015-02-24,29.7336,38.4923,26.064,35.9433,28.2457,37.4971,30.4275,39.0508
2015-02-25,28.9732,38.405,26.3603,36.199,28.4016,37.6496,30.443,39.1002
2015-02-26,29.3399,38.4661,26.6475,36.3455,28.57,37.7687,30.4925,39.1919
2015-02-27,28.8989,38.2828,27.1062,36.556,28.7232,37.8772,30.3401,39.1983
2015-03-02,29.0407,38.309,27.624,36.8348,28.8737,37.9906,30.1234,39.1464
2015-03-03,29.1014,37.7851,28.046,37.0589,28.9917,38.0518,29.9373,39.0447
2015-03-04,28.9169,37.5931,28.2549,37.4034,29.0505,38.1129,29.846,38.8223
2015-03-05,28.4378,37.6367,28.2515,37.5055,29.0497,38.1331,29.8478,38.7607
2015-03-06,28.4805,36.9819,28.2228,37.1784,29.042,38.0583,29.8611,38.9382
2015-03-09,28.602,37.4097,28.1912,37.0669,29.0309,38.0127,29.8706,38.9586
2015-03-10,28.0103,36.6938,27.9611,36.7393,28.9632,37.9192,29.9653,39.0991
2015-03-11,27.4997,36.6502,27.591,36.465,28.8634,37.8244,30.1358,39.1838
2015-03-12,27.9968,35.8121,27.4409,35.9468,28.7823,37.6473,30.1237,39.3478
2015-03-13,27.8034,36.1264,27.3673,35.6781,28.6311,37.4746,29.8949,39.271
2015-03-16,28.1093,36.2835,27.3975,35.5174,28.5151,37.3168,29.6327,39.1162
2015-03-17,28.5795,36.4057,27.3996,35.4302,28.4869,37.174,29.5743,38.9179
2015-03-18,28.9012,37.1042,27.4521,35.4994,28.4556,37.0767,29.4591,38.6541
2015-03-19,28.683,36.9208,27.4596,35.5627,28.4402,36.9794,29.4207,38.3962
2015-03-20,28.323,37.4359,27.4706,35.688,28.3889,36.9171,29.3073,38.1462
2015-03-23,28.6177,37.4185,27.5188,35.7276,28.3544,36.8909,29.1899,38.0542
2015-03-24,28.5008,37.4534,27.5477,35.7414,28.3246,36.8809,29.1015,38.0204
2015-03-25,27.7561,36.1962,27.446,35.6729,28.276,36.778,29.1059,37.8831
2015-03-26,27.9496,35.9779,27.3998,35.5301,28.238,36.7063,29.0762,37.8825
2015-03-27,27.7269,35.7684,27.3238,35.388,28.1755,36.5891,29.0272,37.7901
2015-03-30,28.4288,35.7597,27.3493,35.245,28.2054,36.5223,29.0615,37.7997
2015-03-31,27.9923,35.4978,27.4736,35.0542,28.2406,36.44,29.0076,37.8258
2015-04-01,27.9518,35.5502,27.4656,34.9926,28.2374,36.4213,29.0091,37.85
2015-04-02,28.1925,35.1747,27.5338,34.7809,28.2652,36.3534,28.9966,37.9258
2015-04-06,28.6492,36.2748,27.5511,34.7801,28.3037,36.3527,29.0564,37.9254
2015-04-07,28.3478,36.2573,27.5507,34.769,28.2872,36.3421,29.0237,37.9152
2015-04-08,28.2555,36.1613,27.5949,34.7627,28.2411,36.2748,28.8873,37.7869
2015-04-09,28.4715,36.2137,27.6153,34.7586,28.226,36.2243,28.8366,37.6899
2015-04-10,28.593,36.4232,27.6051,34.8534,28.2452,36.1519,28.8854,37.4504
2015-04-13,28.5367,36.4581,27.6125,34.9874,28.2395,36.0833,28.8665,37.1793
2015-04-14,28.413,36.3621,27.6158,35.2172,28.2332,36.0054,28.8506,36.7936
2015-04-15,28.521,36.8946,27.7188,35.1373,28.2878,36.0553,28.8569,36.9732
2015-04-16,28.3838,36.8073,27.7829,35.1147,28.3188,36.1145,28.8548,37.1144
2015-04-17,28.0643,36.3359,27.8992,35.1697,28.3429,36.155,28.7867,37.1404
2015-04-20,28.7055,37.4621,27.8796,35.0999,28.3627,36.2767,28.8458,37.4534
2015-04-21,28.5502,37.2264,27.9608,35.2127,28.4026,36.4001,28.8443,37.5875
2015-04-22,28.9349,37.532,28.0271,35.3188,28.4728,36.5417,28.9184,37.7646
2015-04-23,29.1711,37.8375,27.9918,35.5999,28.5427,36.7319,29.0935,37.8639
2015-04-24,29.3084,41.7924,27.9036,34.2229,28.5898,37.126,29.2759,40.029
2015-04-27,29.8415,41.9321,27.7553,33.711,28.6965,37.5313,29.6377,41.3517
2015-04-28,29.3714,42.9186,27.8072,33.3296,28.7762,38.014,29.7451,42.6984
2015-04-29,28.9394,42.8313,27.8537,33.2786,28.8096,38.4867,29.7654,43.6948
2015-04-30,28.1543,42.4646,27.7648,33.4518,28.7783,38.9182,29.7917,44.3846
2015-05-01,29.0092,42.4821,27.8017,33.7691,28.812,39.3485,29.8223,44.9279
2015-05-04,28.9529,42.1154,27.865,34.281,28.8506,39.7594,29.8361,45.2379
2015-05-05,28.3005,41.5567,27.8199,34.8005,28.8348,40.0925,29.8497,45.3844
2015-05-06,28.1228,40.4043,27.757,35.4068,28.8162,40.3494,29.8754,45.292
2015-05-07,28.2968,40.7709,27.818,36.2964,28.8328,40.6662,29.8475,45.036
2015-05-08,28.8299,41.6876,27.8295,36.9849,28.8417,40.968,29.8538,44.9511
2015-05-11,28.5362,41.3559,27.8273,37.912,28.8407,41.263,29.8541,44.6139
2015-05-12,28.4346,41.3384,27.7708,38.9601,28.8049,41.5348,29.8391,44.1096
2015-05-13,28.4662,41.5829,27.7286,40.3479,28.7546,41.8024,29.7806,43.2568
2015-05-14,29.1303,42.5345,27.7414,40.3493,28.7419,41.8554,29.7424,43.3614
2015-05-15,29.0897,42.1678,27.8796,40.3572,28.6882,41.8722,29.4967,43.3872
2015-05-18,29.4105,41.9146,27.872,40.4089,28.691,41.8005,29.5099,43.1921
2015-05-19,29.3834,41.8092,27.8311,40.4678,28.7227,41.7275,29.6142,42.9872
2015-05-20,29.3811,41.8092,27.9182,40.4923,28.8103,41.6807,29.7023,42.8691
2015-05-21,29.6816,41.6686,27.8547,40.5271,28.8583,41.6226,29.8619,42.7181
2015-05-22,29.9413,41.2116,27.7697,40.4813,28.9289,41.558,30.0882,42.6348
2015-05-26,29.2817,40.9392,27.8857,40.3875,28.999,41.5139,30.1123,42.6403
2015-05-27,29.8284,41.8355,28.048,40.6798,29.1208,41.6161,30.1937,42.5525
2015-05-28,29.7697,41.6949,28.2142,40.8821,29.226,41.6821,30.2379,42.4822
2015-05-29,29.4308,41.1765,28.2787,40.8012,29.269,41.6456,30.2592,42.49
2015-06-01,29.4895,41.5016,28.4368,40.8235,29.3371,41.656,30.2373,42.4886
2015-06-02,29.3585,41.2292,28.6674,40.801,29.403,41.6482,30.1387,42.4955
2015-06-03,29.3947,41.1677,28.9672,40.7332,29.4694,41.6186,29.9716,42.5039
2015-06-04,29.223,40.7371,28.9909,40.6573,29.476,41.4902,29.9611,42.3231
2015-06-05,29.0626,40.5438,28.9822,40.4966,29.4741,41.3742,29.9659,42.2518
2015-06-08,28.8706,40.1836,28.847,40.2256,29.4355,41.2505,30.024,42.2755
2015-06-09,28.7847,40.1133,28.7087,39.9939,29.3927,41.1294,30.0768,42.2649
2015-06-10,29.1145,40.9568,28.6736,40.0007,29.3737,41.0685,30.0738,42.1364
2015-06-11,29.049,40.8074,28.6323,39.9901,29.3285,41.007,30.0247,42.024
2015-06-12,28.7282,40.3944,28.5728,39.8894,29.2418,40.9486,29.9109,42.0079
2015-06-15,28.6718,39.9639,28.4642,39.696,29.1983,40.879,29.9324,42.062
2015-06-16,28.8254,40.2714,28.4652,39.682,29.1266,40.7673,29.788,41.8525
2015-06-17,28.7576,40.3944,28.4802,39.7159,29.0544,40.6744,29.6285,41.6328
2015-06-18,28.8886,41.0535,28.479,39.7248,29.0156,40.6656,29.5523,41.6063
2015-06-19,28.5995,40.5087,28.4473,39.7848,28.9521,40.5947,29.4568,41.4045
2015-06-22,28.8276,40.6229,28.4641,39.8274,28.9141,40.5514,29.3641,41.2753
2015-06-23,28.6966,40.3417,28.4964,39.8554,28.8643,40.4924,29.2321,41.1293
2015-06-24,28.9406,40.1045,28.5347,39.7954,28.8441,40.4472,29.1535,41.0989
2015-06-25,28.8028,40.1133,28.5425,39.744,28.8255,40.4164,29.1085,41.0888
2015-06-26,28.6334,39.7706,28.5093,39.6385,28.8086,40.3869,29.1079,41.1353
2015-06-29,28.1319,38.9885,28.2919,39.2526,28.762,40.3066,29.232,41.3606
2015-06-30,28.3352,38.7952,28.2315,38.8948,28.7063,40.1522,29.1811,41.4095
2015-07-01,28.5995,39.0588,28.2402,38.7046,28.6742,40.0273,29.1082,41.35
2015-07-02,28.5633,39.0149,28.2258,38.521,28.6624,39.9287,29.099,41.3364
2015-07-06,28.4639,39.0061,28.1984,38.3694,28.6476,39.8603,29.0968,41.3513
2015-07-07,28.3939,38.927,28.161,38.2153,28.6167,39.7643,29.0725,41.3133
2015-07-08,27.6891,38.8743,27.8761,38.0841,28.5404,39.6557,29.2047,41.2274
2015-07-09,27.1243,39.1203,27.4384,38.1483,28.4144,39.5176,29.3904,40.8869
2015-07-10,27.8495,39.1994,27.347,38.1726,28.3608,39.4241,29.3747,40.6756
2015-07-13,28.3871,40.0166,27.3512,38.2745,28.3294,39.3808,29.3076,40.4871
2015-07-14,28.3758,40.0869,27.3505,38.3177,28.3064,39.3626,29.2624,40.4075
2015-07-15,28.6492,40.2099,27.3777,38.301,28.2856,39.3701,29.1935,40.4393
2015-07-16,29.031,41.0007,27.3471,38.1016,28.3019,39.4335,29.2568,40.7654
2015-07-17,29.2817,40.9656,27.2693,37.9601,28.3482,39.5189,29.4272,41.0777
2015-07-20,29.8352,41.2292,27.1409,37.9089,28.4699,39.6789,29.7989,41.449
2015-07-21,29.537,41.5456,27.1138,37.9264,28.5558,39.8754,29.9977,41.8244
2015-07-22,28.2877,40.0166,27.0848,38.0519,28.5335,39.9438,29.9822,41.8357
2015-07-23,28.2742,40.5175,27.0577,38.2166,28.5128,40.0511,29.9679,41.8857
2015-07-24,28.1251,40.3681,27.0188,38.4107,28.4886,40.1484,29.9584,41.8861
2015-07-27,27.7343,39.8496,26.9174,38.6114,28.4415,40.2143,29.9657,41.8173
2015-07-28,27.8721,39.8408,26.9553,38.8553,28.4546,40.2833,29.9539,41.7114
2015-07-29,27.784,40.6756,27.1481,39.1227,28.5017,40.3944,29.8553,41.6662
2015-07-30,27.6439,41.1941,27.0989,39.4024,28.487,40.5369,29.8751,41.6715
2015-07-31,27.4022,41.0359,26.9119,39.4883,28.4167,40.6097,29.9215,41.7312
2015-08-03,26.7561,41.1326,26.5532,39.5737,28.301,40.6844,30.0488,41.7951
2015-08-04,25.8977,41.774,25.9531,39.5813,28.1044,40.7961,30.2558,42.011
2015-08-05,26.0693,41.8092,25.5593,39.5256,27.8929,40.8539,30.2265,42.1822
2015-08-06,26.1261,40.9656,25.3024,39.5256,27.6675,40.8539,30.0326,42.1822
2015-08-07,26.2146,41.0711,25.2853,39.5254,27.4089,40.8426,29.5324,42.1598
2015-08-10,27.1677,41.5895,25.5046,39.5211,27.2396,40.8457,28.9747,42.1704
2015-08-11,25.7539,40.7811,25.2669,39.6628,27.0587,40.9003,28.8505,42.1379
2015-08-12,26.151,41.0711,25.201,39.7198,26.907,40.9399,28.613,42.16
2015-08-13,26.1306,41.0623,25.1671,39.8138,26.7645,40.9895,28.362,42.1651
2015-08-14,26.3144,41.2995,25.153,40.1103,26.6631,41.093,28.1732,42.0757
2015-08-17,26.5867,41.5807,25.2311,40.5174,26.5713,41.2173,27.9115,41.9172
2015-08-18,26.437,41.8107,25.3308,40.6059,26.4751,41.2984,27.6194,41.9909
2015-08-19,26.0988,41.2269,25.4266,40.6095,26.3647,41.3007,27.3029,41.992
2015-08-20,25.5633,40.3866,25.4134,40.4153,26.2334,41.2543,27.0533,42.0934
2015-08-21,23.9998,38.0957,24.6378,39.1489,26.0365,41.0374,27.4352,42.926
2015-08-24,23.4007,36.8663,23.8704,37.8192,25.8581,40.6869,27.8458,43.5546
2015-08-25,23.5414,35.796,23.3434,36.4624,25.6776,40.2574,28.0117,44.0523
2015-08-26,24.8916,37.7773,23.235,36.0401,25.5894,40.0296,27.9437,44.0192
2015-08-27,25.6246,38.8299,23.2201,35.8802,25.5473,39.8695,27.8744,43.8589
2015-08-28,25.7085,38.8564,23.3056,35.7812,25.443,39.6743,27.5805,43.5675
2015-08-31,25.5883,38.4938,23.2993,35.6259,25.4312,39.5109,27.563,43.396
2015-09-01,24.4445,36.9901,23.1597,35.2277,25.3093,39.2194,27.4589,43.2112
2015-09-02,25.4929,38.3522,23.1626,35.1582,25.2637,39.0259,27.3649,42.8935
2015-09-03,25.0459,38.4761,23.1596,35.1792,25.1731,38.8242,27.1867,42.4692
2015-09-04,24.7963,37.6889,23.1979,35.2278,25.0453,38.5462,26.8926,41.8646
2015-09-08,25.4861,38.821,23.2871,35.5832,24.9773,38.3327,26.6675,41.0821
2015-09-09,24.996,38.0957,23.3355,35.9218,24.8986,38.109,26.4616,40.2962
2015-09-10,25.5451,38.2903,23.3366,36.1982,24.8973,37.9593,26.458,39.7203
2015-09-11,25.9173,38.4584,23.4762,36.2049,25.0342,37.9852,26.5922,39.7654
2015-09-14,26.1669,38.0692,23.878,36.4114,25.2318,38.0711,26.5856,39.7308
2015-09-15,26.387,38.9006,24.3459,37.215,25.4351,38.2928,26.5242,39.3707
2015-09-16,26.4165,39.1837,24.3861,37.2616,25.544,38.3933,26.7019,39.525
2015-09-17,25.8515,39.1395,24.3912,37.2359,25.5602,38.4154,26.7292,39.595
2015-09-18,25.7448,38.4584,24.3922,37.2344,25.5628,38.387,26.7334,39.5396
2015-09-21,26.1442,39.0156,24.3912,37.224,25.6025,38.4243,26.8138,39.6245
2015-09-22,25.7335,38.8299,24.6829,37.6702,25.6946,38.5557,26.7062,39.4411
2015-09-23,25.9423,38.8033,24.714,37.7015,25.7267,38.5879,26.7393,39.4743
2015-09-24,26.0966,38.8387,24.8527,37.7203,25.8017,38.6138,26.7507,39.5073
2015-09-25,26.0308,38.8653,25.1334,37.9739,25.8899,38.6978,26.6464,39.4218
2015-09-28,25.5156,38.2903,25.1402,37.9087,25.892,38.6599,26.6438,39.4112
2015-09-29,24.7486,38.423,25.0263,37.9895,25.8743,38.6833,26.7223,39.3771
2015-09-30,25.03,39.1483,24.8892,38.0488,25.8375,38.7446,26.7858,39.4404
2015-10-01,24.8666,39.4579,24.684,38.0456,25.7625,38.816,26.841,39.5864
2015-10-02,25.0482,40.307,24.568,37.9779,25.6826,38.9758,26.7972,39.9738
2015-10-05,25.1389,41.2446,24.5228,37.5757,25.5934,39.1432,26.6641,40.7108
2015-10-06,25.2592,41.3507,24.5398,37.3352,25.5108,39.298,26.4818,41.2609
2015-10-07,25.1389,41.395,24.4911,37.2039,25.4599,39.4591,26.4286,41.7144
2015-10-08,24.8485,41.9699,24.3904,37.1709,25.3958,39.71,26.4013,42.249
2015-10-09,25.443,41.6692,24.4356,37.1931,25.3458,39.8995,26.2559,42.6059
2015-10-12,25.325,41.5719,24.4342,37.3262,25.3166,40.0954,26.199,42.8645
2015-10-13,25.3681,41.4746,24.4683,37.5325,25.2756,40.2862,26.0829,43.0399
2015-10-14,25.0096,41.2888,24.5345,37.7937,25.1979,40.4612,25.8613,43.1287
2015-10-15,25.384,41.5807,24.6741,38.0947,25.1517,40.6551,25.6294,43.2155
2015-10-16,25.1979,42.023,24.698,38.6625,25.129,40.9218,25.5601,43.181
2015-10-19,25.3545,42.1203,24.7865,39.3625,25.1723,41.1858,25.5581,43.0092
2015-10-20,25.8175,42.2529,24.7215,39.9291,25.2286,41.4076,25.7356,42.8861
2015-10-21,25.8152,41.7488,24.746,40.6034,25.2963,41.5712,25.8467,42.5391
2015-10-22,26.21,42.4829,24.6644,40.9543,25.3793,41.7267,26.0942,42.499
2015-10-23,27.0224,46.7639,24.3976,39.3527,25.5138,42.1209,26.6301,44.8891
2015-10-26,26.1601,47.9845,24.422,38.4605,25.5782,42.5947,26.7344,46.729
2015-10-27,25.9945,47.4892,24.4927,38.213,25.6393,43.03,26.7859,47.8471
2015-10-28,27.0656,47.7457,24.517,38.0605,25.7977,43.4426,27.0784,48.8247
2015-10-29,27.3515,47.1973,24.4292,38.2102,25.934,43.8375,27.4387,49.4647
2015-10-30,27.1177,46.5605,24.4775,38.5528,26.062,44.1938,27.6465,49.8348
2015-11-02,27.499,47.0912,24.5119,38.9882,26.2142,44.595,27.9166,50.2017
2015-11-03,27.8144,47.8961,24.6635,39.5473,26.4146,45.0669,28.1657,50.5865
2015-11-04,27.6851,48.1172,24.8126,40.1812,26.579,45.5338,28.3453,50.8864
2015-11-05,27.5574,48.0995,25.1027,40.8618,26.7475,45.9679,28.3923,51.0739
2015-11-06,27.5893,48.5772,25.4183,41.6651,26.9071,46.4291,28.3959,51.193
2015-11-09,27.4777,47.9049,25.6506,42.6738,27.0257,46.8328,28.4008,50.9917
2015-11-10,26.6117,47.33,25.8666,44.2758,27.0826,47.2314,28.2986,50.187
2015-11-11,26.4612,47.4538,25.9336,46.4597,27.1005,47.5865,28.2675,48.7133
2015-11-12,26.3724,47.162,25.8237,46.5598,27.0541,47.6149,28.2845,48.6701
2015-11-13,25.6021,46.7374,25.6323,46.3971,27.0143,47.5259,28.3962,48.6546
2015-11-16,26.0214,47.56,25.6403,46.4022,27.0162,47.5309,28.3921,48.6596
2015-11-17,25.9097,47.1682,25.4371,46.3526,26.9336,47.4897,28.4302,48.6267
2015-11-18,26.7302,47.9518,25.4093,46.3947,26.8892,47.5436,28.3692,48.6924
2015-11-19,27.0697,48.0319,25.4079,46.6248,26.8858,47.6487,28.3637,48.6725
2015-11-20,27.1882,48.2545,25.4164,46.714,26.8636,47.7318,28.3108,48.7495
2015-11-23,26.835,48.2545,25.4537,46.7044,26.7936,47.7573,28.1336,48.8103
2015-11-24,27.0925,48.308,25.498,46.6933,26.7513,47.771,28.0046,48.8487
2015-11-25,26.8988,47.8093,25.5347,46.6887,26.7043,47.7502,27.8739,48.8118
2015-11-27,26.8487,48.023,25.5925,46.745,26.6514,47.7107,27.7103,48.6764
2015-11-30,26.9603,48.397,25.6476,46.716,26.6144,47.7458,27.5812,48.7757
2015-12-01,26.7416,49.1717,25.6545,46.629,26.6237,47.8774,27.5929,49.1257
2015-12-02,26.5,49.1628,25.6591,46.6039,26.6265,47.9994,27.5938,49.3949
2015-12-03,26.2539,48.2634,25.639,46.7642,26.618,48.0781,27.597,49.392
2015-12-04,27.1267,49.7861,25.9088,46.9296,26.7269,48.2959,27.545,49.6621
2015-12-07,26.9558,49.6971,26.0773,46.964,26.7937,48.4485,27.51,49.933
2015-12-08,26.9444,49.6793,26.3614,47.2042,26.8676,48.6279,27.3737,50.0516
2015-12-09,26.3496,48.958,26.2662,47.3222,26.8404,48.6998,27.4146,50.0773
2015-12-10,26.4749,49.2162,26.2089,47.4384,26.7979,48.7844,27.3868,50.1303
2015-12-11,25.7935,48.1388,25.9449,47.4148,26.6983,48.7761,27.4517,50.1374
2015-12-14,25.634,49.1005,25.6751,47.5001,26.6125,48.8365,27.5499,50.173
2015-12-15,25.1805,49.1539,25.3104,47.5872,26.4759,48.8969,27.6414,50.2067
2015-12-16,25.3742,49.9821,25.092,47.7833,26.367,49.0521,27.642,50.321
2015-12-17,24.8363,49.5992,24.7447,48.0151,26.2233,49.1647,27.7019,50.3143
2015-12-18,24.164,48.2011,24.2481,47.9569,26.0235,49.1507,27.7989,50.3445
2015-12-21,24.4603,48.8244,23.9551,47.9197,25.8606,49.1259,27.7661,50.3322
2015-12-22,24.4375,49.2875,23.7046,47.9255,25.7133,49.1348,27.7219,50.3441
2015-12-23,24.752,49.706,23.5616,48.105,25.606,49.2379,27.6504,50.3707
2015-12-24,24.6198,49.5724,23.5219,48.1161,25.4269,49.2226,27.3319,50.3291
2015-12-28,24.3441,49.8218,23.4738,48.1067,25.2404,49.2315,27.0069,50.3563
2015-12-29,24.7816,50.356,23.6063,48.0219,25.0859,49.2799,26.5655,50.5378
2015-12-30,24.458,50.1423,23.6315,48.0421,24.9508,49.3644,26.2701,50.6868
2015-12-31,23.9886,49.4032,23.6893,48.0581,24.7732,49.3778,25.857,50.6975
2016-01-04,24.0091,48.7977,23.6638,48.2573,24.6457,49.4249,25.6276,50.5924
2016-01-05,23.4074,49.0203,23.4736,48.2439,24.4867,49.4191,25.4998,50.5943
2016-01-06,22.9493,48.1299,23.1041,47.9867,24.3273,49.346,25.5505,50.7053
2016-01-07,21.9808,46.4558,22.4725,47.0891,24.0849,49.0941,25.6974,51.0992
2016-01-08,22.097,46.5983,22.0245,46.5006,23.8892,48.8798,25.754,51.2589
2016-01-11,22.4548,46.5715,21.7614,46.0988,23.7672,48.7634,25.7729,51.4279
2016-01-12,22.7807,46.999,21.6193,45.8075,23.6472,48.633,25.6751,51.4584
2016-01-13,22.195,45.9838,21.3754,45.2711,23.487,48.397,25.5986,51.5229
2016-01-14,22.6804,47.2928,21.3211,45.1439,23.339,48.2246,25.357,51.3054
2016-01-15,22.1357,45.405,21.1925,44.6109,23.1616,47.927,25.1307,51.2431
2016-01-19,22.0286,45.0221,21.0664,44.1226,22.9962,47.5841,24.9261,51.0456
2016-01-20,22.0583,45.227,21.1131,43.9392,22.8017,47.2178,24.4902,50.4964
2016-01-21,21.9466,44.9509,21.1754,43.8293,22.6223,46.847,24.0692,49.8646
2016-01-22,23.1134,46.5626,21.3042,44.009,22.5598,46.644,23.8154,49.2791
2016-01-25,22.6622,46.1174,21.5183,44.1195,22.4636,46.4526,23.4088,48.7857
2016-01-26,22.7875,46.4558,21.6173,44.461,22.4193,46.2694,23.2213,48.0778
2016-01-27,21.2902,45.6099,21.3581,44.6063,22.3008,46.0894,23.2435,47.5725
2016-01-28,21.4429,46.3578,21.2245,44.6059,22.2624,46.0824,23.3003,47.559
2016-01-29,22.1836,49.056,21.2339,44.0932,22.2686,46.258,23.3032,48.4227
2016-02-01,21.9762,48.7176,21.1946,43.8782,22.2344,46.4113,23.2741,48.9443
2016-02-02,21.5318,47.1949,21.0931,43.8761,22.1452,46.4253,23.1973,48.9744
2016-02-03,21.958,46.4469,21.072,43.9219,22.1282,46.4583,23.1845,48.9948
2016-02-04,22.1344,46.3044,21.0816,43.8967,22.0892,46.3877,23.0969,48.8787
2016-02-05,21.5432,44.666,20.9987,43.7257,22.0469,46.335,23.0951,48.9442
2016-02-08,21.7701,43.9981,20.9698,43.4449,22.0285,46.2618,23.0871,49.0787
2016-02-09,21.7655,43.8823,20.9399,43.1149,22.0075,46.1658,23.0752,49.2166
2016-02-10,21.6005,44.2652,20.8933,42.9616,21.9828,46.1168,23.0723,49.2719
2016-02-11,21.4699,44.2474,20.9625,42.6573,21.8654,45.9514,22.7684,49.2455
2016-02-12,21.5364,44.9687,20.9942,42.5361,21.785,45.8694,22.5759,49.2026
2016-02-16,22.1436,45.8207,21.1503,42.5078,21.739,45.824,22.3278,49.1401
2016-02-17,22.4827,47.0136,21.1734,42.5516,21.8242,45.9243,22.475,49.2969
2016-02-18,22.0565,46.8073,21.2458,42.5575,21.868,45.9564,22.4903,49.3553
2016-02-19,22.0061,46.4754,21.2539,42.8509,21.8553,45.772,22.4568,48.6931
2016-02-22,22.1986,47.2198,21.2448,43.1236,21.8712,45.665,22.4976,48.2065
2016-02-23,21.6968,45.9014,21.2783,43.1812,21.883,45.5727,22.4878,47.9641
2016-02-24,22.0198,46.0629,21.2795,43.1884,21.8874,45.5452,22.4954,47.9021
2016-02-25,22.1711,46.7266,21.2772,43.1665,21.8901,45.5754,22.5029,47.9843
2016-02-26,22.2054,46.0091,21.3377,43.312,21.9374,45.6713,22.537,48.0307
2016-02-29,22.155,45.6324,21.363,43.6324,21.9649,45.7881,22.5667,47.9437
2016-03-01,23.0349,47.1571,21.2389,44.0546,22.0555,46.022,22.8722,47.9893
2016-03-02,23.0853,47.4889,21.2229,44.4207,22.1616,46.2522,23.1002,48.0838
2016-03-03,23.2572,46.9508,21.2729,44.9937,22.2892,46.4453,23.3056,47.897
2016-03-04,23.6032,46.6638,21.2985,45.3883,22.4369,46.5664,23.5753,47.7445
