,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-04-08,-0.297,-0.1404,-0.6034,-0.3992,-0.8083,-0.8227
2019-04-09,0.2117,-0.1481,0.0416,1.4356,0.4632,-0.5331
2019-04-10,0.2189,0.477,0.0384,0.6345,2.9809,1.3916
2019-04-11,0.6183,0.9725,1.3902,-0.0922,0.4837,2.6137
2019-04-12,0.1005,0.7809,1.1708,0.2437,0.129,0.8453
2019-04-15,-0.0628,0.0314,0.6691,-0.4241,-0.2838,-0.3498
2019-04-16,0.1303,0.0594,0.1658,0.3133,-0.2437,-0.0594
2019-04-17,0.3674,0.5455,0.4485,-0.0805,0.2076,-0.3046
2019-04-18,-0.1778,0.1243,0.2707,-0.5524,-0.5884,-0.4595
2019-04-22,0.1112,-0.0864,0.2493,1.4512,0.0972,0.0089
2019-04-23,-0.3084,-0.2315,-0.3681,-0.0612,1.3012,0.03
2019-04-24,-0.1603,-0.4193,-0.3547,0.2662,0.1887,1.9137
2019-04-25,-0.1256,-0.2658,-0.4922,-0.0679,0.1803,0.108
2019-04-26,-0.2038,-0.3039,-0.4155,-0.3314,-0.3767,-0.2109
2019-04-29,0.9732,0.571,0.3736,0.5732,0.0519,-0.0195
2019-04-30,-0.0456,0.8832,0.4993,0.675,1.6352,0.7619
2019-05-01,-0.0506,-0.0939,0.7879,0.0171,0.7037,1.6802
2019-05-02,0.3797,0.3099,0.2501,0.4032,0.4272,1.3906
2019-05-03,-0.161,0.1575,0.0989,-0.184,0.145,0.1646
2019-05-06,-0.4231,-0.516,-0.3322,0.9823,0.6175,1.2697
2019-05-07,-0.4293,-0.6708,-0.7238,0.0037,0.9896,0.6235
2019-05-08,-0.0061,-0.4328,-0.6728,-0.1181,-0.1148,0.7547
2019-05-09,-2.0285,-2.0222,-1.5833,0.0035,-0.115,-0.1117
2019-05-10,-4.4818,2.5809,2.5591,-0.5301,-0.5284,-0.5841
2019-05-13,-0.2955,-3.4531,1.5229,-0.721,-0.8689,-0.8685
2019-05-14,0.3357,-0.0589,-4.2766,2.6246,0.0111,-0.5248
2019-05-15,-0.5881,-0.4498,-0.6123,-0.429,1.0698,-0.4226
2019-05-16,-2.1346,-1.4674,-1.6243,-1.7742,-1.4421,-2.6025
2019-05-17,-0.0181,-2.1142,-1.459,0.2139,-1.9398,-1.5367
2019-05-20,0.6375,0.6079,-2.8244,0.1031,0.339,-2.0367
2019-05-21,0.4598,1.3904,1.3473,-0.8007,-0.7802,-0.7332
2019-05-22,1.3637,2.4506,4.6503,10.5022,1.2919,1.5281
2019-05-23,-0.2435,0.7882,1.6104,-0.3521,6.4526,0.485
2019-05-24,-0.2472,-0.4305,0.3461,-0.7556,-0.8416,0.8215
2019-05-28,-0.0122,-0.2564,-0.4375,-4.6931,-1.9026,-1.5848
2019-05-29,0.0022,-0.01,-0.2548,-0.3335,-3.4614,-1.6016
2019-05-30,0.4837,0.487,0.4689,-1.0177,-1.0118,-0.9564
2019-05-31,-0.3573,-0.0464,-0.0443,-26.2052,-0.5538,-0.7026
2019-06-03,0.2148,-0.2193,0.1584,0.9179,-49.3421,-0.1443
2019-06-04,0.0786,0.3102,-0.1579,-1.0062,-1.0119,-0.6995
2019-06-05,-0.1119,-0.0421,0.1636,-19.802,-0.8831,-0.7758
2019-06-06,-0.0892,-0.1911,-0.1276,-1.028,-0.4739,-1.0033
2019-06-07,-0.0932,-0.1741,-0.2665,280.5377,-8.8775,147.1122
2019-06-10,-0.2765,-0.3439,-0.4024,-0.6086,109.1866,-4.083
2019-06-11,0.2557,-0.0914,-0.1761,3.858,0.9013,534.2834
2019-06-12,0.1089,0.3925,0.0075,1.5657,11.464,3.8781
2019-06-13,-0.777,-0.7527,-0.6895,-0.5728,0.0962,4.3252
2019-06-14,-1.7455,-1.1662,-1.1843,-1.0583,-1.0249,-1.0639
2019-06-17,2.0259,-3.2559,-1.503,13.9943,-1.8744,-1.3736
2019-06-18,1.0722,5.2701,-5.6746,1.5074,36.5968,-3.1924
2019-06-19,0.187,1.4597,6.4427,0.1339,1.8431,41.6305
2019-06-20,0.1478,0.3624,1.8232,-0.1382,-0.0229,1.4501
2019-06-21,-0.1124,0.0188,0.2093,-0.1625,-0.2783,-0.1817
2019-06-24,-0.0949,-0.1966,-0.0779,0.086,-0.0905,-0.2162
2019-06-25,-0.2334,-0.3061,-0.3841,-0.0635,0.0171,-0.1482
2019-06-26,0.004,-0.2303,-0.3034,-0.0168,-0.0792,-0.0
2019-06-27,0.3871,0.3926,0.0676,0.3473,0.3246,0.2406
2019-06-28,-0.1807,0.1365,0.141,-0.0296,0.3074,0.2854
2019-07-01,-0.017,-0.1946,0.1172,0.0525,0.0213,0.376
2019-07-02,-0.2835,-0.2957,-0.4229,-0.1923,-0.1499,-0.175
2019-07-03,-0.2458,-0.4596,-0.4688,-0.0463,-0.2297,-0.1893
2019-07-05,-0.827,-0.8695,-0.9065,-1.0147,-1.014,-1.0113
2019-07-08,3.8681,-0.1579,-0.3648,-0.8987,-1.0015,-1.0014
2019-07-09,-0.1856,2.9644,-0.3142,-3.3002,-1.2329,-0.9966
2019-07-10,-0.6737,-0.7342,0.2937,-17.4425,36.8212,2.8297
2019-07-11,2.9524,0.2898,0.0504,-5.409,71.4944,-167.7524
2019-07-12,0.1352,3.4869,0.4642,0.4494,-7.3905,104.0763
2019-07-15,0.1979,0.3599,4.3751,0.2964,0.8791,-9.2849
2019-07-16,-0.1746,-0.0112,0.1225,-0.3251,-0.1251,0.2681
2019-07-17,-0.9823,-0.9854,-0.9825,-0.26,-0.5006,-0.3526
2019-07-18,12.2135,-0.7666,-0.8074,-0.5293,-0.6517,-0.765
2019-07-19,1.4553,31.4436,-0.4269,2.3442,0.574,0.1647
2019-07-22,-0.6062,-0.033,11.7773,0.2532,3.191,0.9726
2019-07-23,1.1492,-0.1536,1.0782,0.1639,0.4586,3.878
2019-07-24,0.6259,2.4944,0.3762,-0.0311,0.1277,0.4133
2019-07-25,-0.3612,0.0386,1.2321,-0.8351,-0.8403,-0.8141
2019-07-26,-0.5888,-0.7374,-0.573,-2.3791,-1.2274,-1.2203
2019-07-29,1.9256,0.2029,-0.2316,0.0214,-2.4086,-1.2322
2019-07-30,-1.1871,-1.5474,-1.2251,-0.0173,0.0038,-2.3843
2019-07-31,-7.876,0.2865,2.7638,-2.838,-2.8062,-2.8449
2019-08-01,0.3209,-10.0824,0.6993,0.6378,-4.0102,-3.9581
2019-08-02,-0.0974,0.1923,-9.1982,0.6995,1.7833,-6.1157
2019-08-05,-0.4205,-0.4769,-0.3091,-0.2591,0.2592,1.0622
2019-08-06,0.0662,-0.3822,-0.4423,0.3885,0.0287,0.7483
2019-08-07,0.4921,0.5908,-0.0781,-0.2127,0.0931,-0.1901
2019-08-08,-0.3198,0.015,0.0821,-0.3645,-0.4997,-0.3053
2019-08-09,1.2523,0.532,1.286,-2.6236,-2.0318,-1.8124
2019-08-12,-0.8012,-0.5522,-0.6954,-0.7611,-1.3879,-1.2465
2019-08-13,-3.5021,-1.4975,-2.1204,1.7516,-0.3426,-2.0673
2019-08-14,3.1983,-11.5045,-3.0885,2.7175,9.2291,1.4437
2019-08-15,-0.3171,1.8671,-8.1737,-0.4365,1.0948,4.764
2019-08-16,-0.2836,-0.5108,1.0539,-0.2006,-0.5495,0.6746
2019-08-19,-0.6823,-0.7724,-0.8446,-1.2886,-1.2307,-1.13
2019-08-20,0.6377,-0.4797,-0.6272,-1.4616,-0.8668,-0.8935
2019-08-21,-0.0093,0.6224,-0.4845,4.6859,-3.6245,-0.2426
2019-08-22,-2.5811,-2.5664,-3.5652,-1.4614,-3.6235,0.2109
2019-08-23,-1.1587,-0.749,-0.7514,-4.0237,0.3951,6.9326
2019-08-26,0.7795,-1.2825,-0.5534,-0.0758,-3.7944,0.2893
2019-08-27,-3.3873,-5.2482,-0.3257,-1.0624,-1.0576,-0.8257
2019-08-28,1.0594,-5.9166,-9.749,14.686,-1.9784,-1.9042
2019-08-29,0.0201,1.1008,-6.0154,-0.4918,6.9713,-1.4972
2019-08-30,0.2634,0.2888,1.6542,1.1161,0.0754,15.8684
2019-09-03,-0.0909,0.1486,0.1717,-0.4034,0.2625,-0.3584
2019-09-04,-1.2566,-1.2333,-1.2947,-2.7565,-2.0479,-3.2175
2019-09-05,-1.4496,-0.8846,-0.8951,-0.6875,-1.549,-1.3275
2019-09-06,-2.8422,-0.1717,-1.2125,-0.2508,-0.7659,-1.4113
2019-09-09,-0.6537,-1.638,-0.7131,-0.0371,-0.2786,-0.7745
2019-09-10,-4.7106,-2.285,1.3673,-3.8591,-3.7531,-3.0626
2019-09-11,-0.3755,-3.3171,-1.8024,-0.2378,-3.1793,-3.0985
2019-09-12,-1.9625,-1.6011,1.2304,-1.1838,-1.1401,-0.5995
2019-09-13,-2.2013,0.1563,-0.2779,-5.127,-0.2415,-0.4218
2019-09-16,1.975,-4.5738,2.44,1.8364,-12.7057,1.1514
2019-09-17,-0.1022,1.6709,-4.2085,-0.3829,0.7503,-8.2233
2019-09-18,0.1443,0.0273,2.0562,-0.8097,-0.8826,-0.6669
2019-09-19,0.411,0.6146,0.4495,-3.8036,-1.5336,-1.3292
2019-09-20,0.8566,1.6197,1.9976,-0.2309,-3.1564,-1.4104
2019-09-23,-0.0951,0.68,1.3705,-1.8457,-1.6505,0.8236
2019-09-24,-0.4584,-0.5099,-0.0901,-0.7396,-1.2202,-1.1694
2019-09-25,0.0296,-0.4423,-0.4954,-6.2198,-2.3594,0.1496
2019-09-26,-0.0571,-0.0292,-0.4742,-1.0663,-0.654,-0.9099
2019-09-27,0.1331,0.0684,0.1001,15.6843,-2.1059,4.7725
2019-09-30,-0.3732,-0.2897,-0.3303,2.394,55.6271,-4.7535
2019-10-01,-0.8654,-0.9156,-0.9044,-0.5255,0.6104,25.8676
2019-10-02,0.0996,-0.852,-0.9072,-0.3314,-0.6828,0.0767
2019-10-03,-2.4865,-2.6346,-1.22,-1.6558,-1.4385,-1.2081
2019-10-04,-2.8411,1.7369,2.0095,-2.941,0.2729,-0.1489
2019-10-07,-0.8904,-1.2017,-0.7001,0.111,-3.1564,0.4142
2019-10-08,-7.0613,-1.6642,0.2228,-1.2266,-1.2517,-0.5114
2019-10-09,-3.8475,16.2593,0.8912,-3.231,-0.4945,-0.4384
2019-10-10,0.1601,-4.3032,19.0219,-2.6961,2.7839,-1.8574
2019-10-11,-1.3419,-1.3966,0.1293,1.7363,-5.6409,9.3539
2019-10-14,-1.2596,-0.9112,-0.897,-0.4882,0.4003,-3.375
2019-10-15,16.1037,-5.44,0.518,-0.9584,-0.9787,-0.9418
2019-10-16,-0.067,14.9579,-5.1425,13.2014,-0.4094,-0.6978
2019-10-17,-0.4931,-0.527,7.0893,1.1815,29.98,0.2883
2019-10-18,0.7695,-0.103,-0.1631,-1.2045,-1.4462,-7.3365
2019-10-21,0.4311,1.5323,0.2837,1.8784,-1.5887,-2.2843
2019-10-22,0.6739,1.3954,3.2387,0.3996,3.0287,-1.824
2019-10-23,-0.1355,0.4471,1.0709,-0.1503,0.1893,2.4232
2019-10-24,-0.1502,-0.2653,0.2298,1.1556,0.8316,1.5636
2019-10-25,-0.2232,-0.3399,-0.4293,-0.3518,0.3972,0.1872
2019-10-28,-0.0385,-0.2531,-0.3653,-0.382,-0.5994,-0.1365
2019-10-29,0.0364,-0.0035,-0.226,-1.5554,-1.3433,-1.2225
2019-10-30,0.4306,0.4827,0.4256,-1.1941,-0.8922,-0.9334
2019-10-31,-0.2083,0.1327,0.1739,-14.553,1.6304,-2.461
2019-11-01,0.2082,-0.0434,0.3686,-0.3943,-9.2096,0.5933
2019-11-04,-0.0832,0.1077,-0.123,-2.0871,-1.6585,7.9243
2019-11-05,0.186,0.0873,0.3137,0.3975,-2.5192,-1.9202
2019-11-06,0.0693,0.2682,0.1626,1.5243,2.5277,-4.8348
2019-11-07,-0.6323,-0.6068,-0.5336,-0.3574,0.622,1.2668
2019-11-08,-0.2411,-0.7209,-0.7016,0.4569,-0.0638,1.3631
2019-11-11,1.5069,0.9024,-0.3004,-0.3401,-0.0386,-0.3823
2019-11-12,0.7358,3.3514,2.3021,0.0179,-0.3283,-0.0214
2019-11-13,0.0072,0.7483,3.3828,0.2078,0.2294,-0.1887
2019-11-14,-0.1491,-0.1429,0.4877,-0.1057,0.0801,0.0994
2019-11-15,-0.128,-0.258,-0.2526,-0.2221,-0.3043,-0.1597
2019-11-18,0.1277,-0.0166,-0.1632,-0.116,-0.3123,-0.385
2019-11-19,-0.0666,0.0527,-0.0821,0.5269,0.3498,0.0501
2019-11-20,0.0403,-0.029,0.0951,-0.162,0.2795,0.1311
2019-11-21,-0.1506,-0.1164,-0.1752,0.0914,-0.0855,0.3964
2019-11-22,0.1048,-0.0616,-0.0237,-0.093,-0.0101,-0.1705
2019-11-25,-0.2976,-0.224,-0.3409,0.0811,-0.0195,0.0701
2019-11-26,0.262,-0.1136,-0.0207,0.4957,0.617,0.4666
2019-11-27,-0.0457,0.2043,-0.1542,-0.0368,0.4406,0.5574
2019-11-29,-0.2912,-0.3236,-0.1464,-0.0834,-0.1172,0.3205
2019-12-02,-0.6856,-0.7771,-0.7873,-0.1865,-0.2543,-0.2818
2019-12-03,-0.8738,-0.9603,-0.9719,-0.1813,-0.334,-0.3895
2019-12-04,-2.4397,-1.1817,-1.0571,-0.1077,-0.2695,-0.4057
2019-12-05,-11.116,13.564,0.8377,0.4748,0.316,0.0774
2019-12-06,-0.7482,-3.5469,2.6668,0.0562,0.5577,0.39
2019-12-09,3.3218,0.0881,-12.0072,-0.0871,-0.0358,0.422
2019-12-10,-0.2861,2.0853,-0.2232,-0.4057,-0.4575,-0.427
2019-12-11,-1.1791,-1.1279,-1.5527,-1.0576,-1.0343,-1.0313
2019-12-12,9.2332,-2.8331,-2.3086,3.7857,-1.2759,-1.164
2019-12-13,-0.4949,4.1691,-1.926,-0.5863,0.9799,-1.1141
2019-12-16,-1.4311,-1.2178,-3.2286,0.3926,-0.4238,1.7573
2019-12-17,4.3678,-3.3143,-2.169,-5.2209,-6.8783,-3.4319
2019-12-18,-0.6435,0.9137,-1.8251,-0.3728,-3.6475,-4.6871
2019-12-19,0.6707,-0.4044,2.1973,-0.3801,-0.6112,-2.6412
2019-12-20,0.5001,1.5062,-0.1065,0.8092,0.1215,-0.2965
2019-12-23,0.0029,0.5044,1.5134,1.3496,3.251,1.6352
2019-12-24,0.52,0.5243,1.2866,0.4233,2.3443,5.0506
2019-12-26,0.4686,1.2322,1.2386,0.2199,0.7363,3.0797
2019-12-27,-0.0512,0.3934,1.1179,-0.268,-0.107,0.271
2019-12-30,-0.1364,-0.1807,0.2033,-0.1658,-0.3893,-0.255
2019-12-31,-0.0657,-0.1932,-0.2345,0.4391,0.2005,-0.1212
2020-01-02,-0.186,-0.2395,-0.3432,0.3371,0.9242,0.6052
2020-01-03,0.3836,0.1263,0.0523,-0.1281,0.1658,0.6777
2020-01-06,-0.1323,0.2005,-0.0227,-0.1442,-0.2538,-0.0023
2020-01-07,0.4443,0.2532,0.7339,0.1975,0.0248,-0.1064
2020-01-08,-0.1162,0.2765,0.1076,-0.0558,0.1308,-0.0323
2020-01-09,-0.0033,-0.1191,0.2723,-0.4763,-0.5055,-0.4078
2020-01-10,0.0297,0.0263,-0.0929,-0.18,-0.5706,-0.5945
2020-01-13,0.3986,0.4402,0.4354,1.395,0.9639,0.0285
2020-01-14,-0.2967,-0.0163,0.0129,-0.6083,-0.062,-0.2308
2020-01-15,0.0538,-0.2588,0.0366,0.0577,-0.5857,-0.0079
2020-01-16,-0.2292,-0.1877,-0.4287,-0.9833,-0.9823,-0.9931
2020-01-17,0.3451,0.0368,0.0926,78.2734,0.3251,0.4016
2020-01-21,0.3481,0.8133,0.3977,0.6733,131.6484,1.2173
2020-01-22,-0.0879,0.2296,0.6539,-0.32,0.1378,89.1958
2020-01-23,0.2597,0.149,0.549,0.6213,0.1024,0.8446
2020-01-24,-0.3303,-0.1564,-0.2305,-0.3747,0.0137,-0.3107
2020-01-27,-0.2552,-0.5012,-0.3717,0.2562,-0.2146,0.2734
2020-01-28,0.2188,-0.0922,-0.3921,0.7874,1.2453,0.4039
2020-01-29,0.1222,0.3678,0.0188,0.0626,0.8992,1.3858
2020-01-30,-0.3022,-0.2169,-0.0455,-0.2089,-0.1594,0.5025
2020-01-31,-0.0645,-0.3471,-0.2673,-0.2928,-0.4405,-0.4055
2020-02-03,0.0213,-0.0446,-0.3333,0.1764,-0.1681,-0.3418
2020-02-04,-0.2767,-0.2613,-0.309,-0.5489,-0.4693,-0.6247
2020-02-05,-1.5887,-1.4258,-1.4349,-1.7022,-1.3168,-1.3727
2020-02-06,-1.9838,-0.4208,-0.5811,-2.1204,-0.2133,-0.6451
2020-02-07,1.4077,-3.3688,0.3946,1.455,-3.7506,0.9313
2020-02-10,-0.1692,1.0004,-2.968,1.1713,4.3305,-6.9722
2020-02-11,-1.9583,-1.7962,-2.917,-0.4321,0.2331,2.0273
2020-02-12,0.0367,-1.9935,-1.8254,0.8019,0.0234,1.222
2020-02-13,-1.3437,-1.3563,-0.6586,0.5906,1.8661,0.6277
2020-02-14,0.7531,-1.6025,-1.6246,-0.1179,0.4031,1.5282
2020-02-18,0.6972,1.9754,-2.0225,0.2346,0.0891,0.7322
2020-02-19,-0.6156,-0.3477,0.1436,-0.0719,0.1458,0.0108
2020-02-20,0.3904,-0.4656,-0.093,0.2659,0.1749,0.4505
2020-02-21,-0.5385,-0.3583,-0.7534,-0.3647,-0.1958,-0.2536
2020-02-24,3.8163,1.2227,2.0905,-0.1041,-0.4308,-0.2795
2020-02-25,-0.3244,2.2538,0.5016,-0.267,-0.3433,-0.5828
2020-02-26,-0.1877,-0.4512,1.6429,-0.0012,-0.2679,-0.3441
2020-02-27,-1.2638,-1.2142,-1.1447,0.0508,0.0495,-0.2308
2020-02-28,-3.6278,-0.3069,-0.437,-0.1263,-0.082,-0.0831
2020-03-02,-0.9329,-1.1762,-0.9535,-0.636,-0.682,-0.6658
2020-03-03,-33.695,-3.1922,4.7607,-3.0304,-1.739,-1.6457
2020-03-04,1.9334,-96.9072,-7.4307,1.7292,-6.5414,-3.017
2020-03-05,0.37,3.0186,-132.3895,0.1688,2.1899,-7.4769
2020-03-06,-0.2231,0.0643,2.1221,-0.1999,-0.0648,1.5523
2020-03-09,0.6769,0.3028,0.7848,0.924,0.5394,0.7993
2020-03-10,-0.0827,0.5382,0.1951,-0.252,0.4391,0.1514
2020-03-11,-0.769,-0.7881,-0.6447,-0.7472,-0.8109,-0.6362
2020-03-12,0.9009,-0.5609,-0.5972,1.7151,-0.3137,-0.4867
2020-03-13,-0.9811,-0.9641,-0.9917,-0.643,-0.0307,-0.755
2020-03-16,25.8055,-0.4935,-0.0372,0.7881,-0.3616,0.7333
2020-03-17,0.1691,30.339,-0.4078,0.4361,1.5679,-0.0832
2020-03-18,2.085,2.6067,95.6802,0.8369,1.638,3.717
2020-03-19,-0.7756,-0.3078,-0.1908,-0.663,-0.381,-0.1111
2020-03-20,1.0582,-0.5382,0.4246,0.8222,-0.386,0.1279
2020-03-23,1.7306,4.6202,0.261,1.0412,2.7194,0.2533
2020-03-24,-0.8757,-0.6605,-0.3012,-0.8959,-0.7875,-0.6128
2020-03-25,7.3363,0.0365,1.8303,8.7929,0.0194,1.0807
2020-03-26,-0.3655,4.2892,-0.3424,-0.5468,3.4383,-0.538
2020-03-27,0.1824,-0.2498,5.254,0.4606,-0.338,5.4824
2020-03-30,-0.0055,0.176,-0.2539,-0.2374,0.1139,-0.4952
2020-03-31,0.3838,0.3763,0.6273,0.2387,-0.0553,0.3797
2020-04-01,0.0061,0.3922,0.3846,-0.0455,0.1823,-0.0983
2020-04-02,-0.6912,-0.6893,-0.57,-0.9954,-0.9956,-0.9945
2020-04-03,-0.1711,-0.744,-0.7424,0.5832,-0.9927,-0.993
2020-04-06,-1.5389,-1.4467,-1.138,-93.1024,-146.8202,-1.6764
2020-04-07,-1.7741,-0.5829,-0.6542,-0.6694,-31.4461,-49.2035
2020-04-08,-2.2594,-0.0251,-1.5253,3.3769,0.4469,-134.2596
2020-04-09,0.192,-2.5012,0.1621,-0.205,2.4795,0.1502
2020-04-13,-2.0918,-2.3014,0.639,-0.5992,-0.6814,0.3944
2020-04-14,-0.9507,-1.0538,-1.0641,0.7794,-0.2869,-0.4331
2020-04-15,10.4697,-0.4347,-1.6172,-0.3531,0.1511,-0.5387
2020-04-16,-5.3706,-51.1292,-3.4707,2.0094,0.9467,2.464
2020-04-17,-0.2383,-4.329,-39.1823,-0.2266,1.3274,0.5056
2020-04-20,0.4054,0.0704,-5.6784,0.0033,-0.2241,1.3351
2020-04-21,-0.0478,0.3382,0.0193,-0.1682,-0.1655,-0.3546
2020-04-22,0.1047,0.0519,0.4783,-0.1781,-0.3163,-0.3141
2020-04-23,0.5855,0.7514,0.6678,0.7946,0.475,0.2269
2020-04-24,-0.1824,0.2963,0.432,-0.2501,0.3458,0.1061
2020-04-27,0.01,-0.1742,0.3093,0.3392,0.0043,0.8023
2020-04-28,-0.2616,-0.2542,-0.3903,-0.0349,0.2926,-0.0307
2020-04-29,-0.4128,-0.5664,-0.5621,-0.3294,-0.3527,-0.1332
2020-04-30,-0.9026,-0.9428,-0.9578,-0.8502,-0.8995,-0.903
2020-05-01,5.0542,-0.4104,-0.6538,2.9731,-0.4048,-0.6009
2020-05-04,-0.5153,1.9344,-0.7142,-0.5839,0.6533,-0.7523
2020-05-05,1.6415,0.2803,6.7511,0.7114,-0.2878,1.8295
2020-05-06,-0.1598,1.2193,0.0757,-0.284,0.2254,-0.4901
2020-05-07,-0.8864,-0.9046,-0.7479,-1.6507,-1.4659,-1.7974
2020-05-08,9.9567,0.2447,0.0458,-3.6454,0.7213,0.2325
2020-05-11,0.5052,15.4916,0.8735,0.1584,-4.0645,0.994
2020-05-12,-0.4653,-0.1953,7.8174,-0.9329,-0.9223,-1.2055
2020-05-13,0.5426,-0.1752,0.2414,10.2707,-0.2443,-0.1245
2020-05-14,0.3333,1.0569,0.0997,0.3002,13.6541,-0.0174
2020-05-15,0.1498,0.533,1.3649,0.2491,0.6241,17.3045
2020-05-18,0.1014,0.2663,0.6885,0.1011,0.3753,0.7882
2020-05-19,0.2736,0.4027,0.6128,0.0513,0.1575,0.4459
2020-05-20,0.0672,0.3592,0.497,0.088,0.1438,0.2594
2020-05-21,-0.2598,-0.21,0.0061,-0.5562,-0.5171,-0.4924
2020-05-22,-0.3491,-0.5182,-0.4858,-0.8629,-0.9392,-0.9338
2020-05-26,-0.0055,-0.3527,-0.5208,0.6623,-0.7722,-0.8989
2020-05-27,-0.3193,-0.323,-0.5594,2.2346,4.3768,-0.2631
2020-05-28,0.593,0.0843,0.0784,0.2343,2.9926,5.6368
2020-05-29,-0.2988,0.117,-0.2397,-0.4872,-0.367,1.0475
2020-06-01,0.4869,0.0426,0.6609,1.13,0.0923,0.3483
2020-06-02,-0.3432,-0.0235,-0.3152,-0.7522,-0.4721,-0.7293
2020-06-03,0.0172,-0.3319,-0.0066,-0.3027,-0.8272,-0.6319
2020-06-04,-0.4169,-0.4069,-0.6104,-3.0549,-2.4328,-1.3551
2020-06-05,0.0146,-0.4084,-0.3982,-0.1871,-2.6704,-2.1647
2020-06-08,-0.1876,-0.1757,-0.5194,0.2602,0.0244,-3.105
2020-06-09,-0.2099,-0.3581,-0.3487,-1.3669,-1.4624,-1.3759
2020-06-10,1.0472,0.6176,0.3141,-0.3457,-1.2401,-1.3025
2020-06-11,0.0954,1.2424,0.7718,5.5659,3.2958,-2.5762
2020-06-12,0.0726,0.1749,1.4053,0.0062,5.6064,3.3222
2020-06-15,-0.4725,-0.4341,-0.3802,-1.1908,-1.192,-2.2608
2020-06-16,1.8044,0.4795,0.5869,-9.3252,0.5888,0.5986
2020-06-17,0.0549,1.9585,0.5607,0.2483,-11.3927,0.9834
2020-06-18,0.6789,0.7711,3.9669,0.2184,0.521,-13.6629
2020-06-19,0.3132,1.2047,1.3258,1.1621,1.6344,2.2887
2020-06-22,-0.6768,-0.5756,-0.2874,-0.9277,-0.8437,-0.8096
2020-06-23,0.1691,-0.6221,-0.5038,1.3914,-0.8272,-0.6263
2020-06-24,0.2265,0.4339,-0.5365,0.3356,2.1939,-0.7691
2020-06-25,0.5317,0.8786,1.1963,1.4138,2.2239,6.7095
2020-06-26,-0.1496,0.3026,0.5976,-0.0382,1.3216,2.1007
2020-06-29,-0.1393,-0.268,0.1212,0.1842,0.139,1.7493
2020-06-30,-0.2847,-0.3844,-0.4764,-0.2782,-0.1452,-0.1778
2020-07-01,0.6579,0.1859,0.0207,0.8085,0.3055,0.546
2020-07-02,0.2822,1.1258,0.5205,0.0164,0.8382,0.3269
2020-07-06,-0.429,-0.2679,0.2138,-0.5252,-0.5174,-0.1271
2020-07-07,0.1966,-0.3167,-0.1239,0.3363,-0.3655,-0.3551
2020-07-08,-0.8667,-0.8404,-0.9089,-0.738,-0.6499,-0.8338
2020-07-09,3.5343,-0.3954,-0.2765,0.9183,-0.4974,-0.3284
2020-07-10,0.2454,4.647,-0.247,1.473,3.7439,0.2429
2020-07-13,-0.2461,-0.0611,3.2573,-0.0164,1.4325,3.6661
2020-07-14,-0.2182,-0.4106,-0.2659,0.0313,0.0144,1.5085
2020-07-15,1.1632,0.6912,0.275,0.3689,0.4117,0.3885
2020-07-16,-0.1878,0.7569,0.3736,-0.3267,-0.0783,-0.0495
2020-07-17,0.5757,0.2798,1.7683,0.4511,-0.023,0.3374
2020-07-20,-0.0331,0.5235,0.2374,0.0195,0.4794,-0.0039
2020-07-21,-0.1012,-0.131,0.3693,-0.185,-0.169,0.2058
2020-07-22,-0.2192,-0.2982,-0.3215,-0.8126,-0.8473,-0.8443
2020-07-23,0.392,0.0869,-0.0232,0.5033,-0.7183,-0.7704
2020-07-24,0.0276,0.4303,0.1169,-0.424,-0.1342,-0.8377
2020-07-27,-0.3635,-0.346,-0.0896,-3.1018,-2.2106,-2.8198
2020-07-28,-0.2747,-0.5383,-0.5256,0.5085,-4.1706,-2.8262
2020-07-29,0.7292,0.2542,-0.2017,-1.7394,-2.1154,1.3443
2020-07-30,-0.51,-0.1528,-0.3855,-0.9749,-1.0185,-1.0279
2020-07-31,-0.102,-0.56,-0.2392,30.1312,-0.2201,-1.5767
2020-08-03,-2.9818,-2.7797,-1.8719,-3.4677,-77.8235,-2.9246
2020-08-04,0.0559,-3.0927,-2.8792,0.0893,-3.6882,-84.6854
2020-08-05,-0.6497,-0.6301,-1.733,-0.4131,-0.3607,-2.5777
2020-08-06,1.2569,-0.2094,-0.1652,0.26,-0.2605,-0.1945
2020-08-07,-0.727,-0.384,-0.7842,-0.5408,-0.4214,-0.6604
2020-08-10,-1.6383,-1.1742,-1.3932,-0.2285,-0.6457,-0.5536
2020-08-11,21.1099,-15.1128,-4.8521,-0.6921,-0.7624,-0.8909
2020-08-12,0.1878,25.2614,-17.7628,-19.5703,-6.7176,-5.4114
2020-08-13,-0.0108,0.1749,24.9768,-0.349,-13.0886,-4.7219
2020-08-14,-0.0498,-0.0601,0.1164,-0.1471,-0.4448,-11.3107
2020-08-17,0.2377,0.1761,0.1633,0.4245,0.215,-0.2091
2020-08-18,-0.2612,-0.0856,-0.1311,-0.4788,-0.2575,-0.3667
2020-08-19,0.0483,-0.2255,-0.0414,-0.9796,-0.9894,-0.9849
2020-08-20,-0.4065,-0.3778,-0.5403,-49.0307,-1.9775,-1.5095
2020-08-21,0.3534,-0.1967,-0.1579,-1.2748,12.1986,-0.7314
2020-08-24,0.0465,0.4163,-0.1594,-0.8857,-1.0314,0.5086
2020-08-25,-0.1772,-0.139,0.1653,-1.2229,-1.0255,-0.993
