,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2014-01-06,-0.0013,-0.0039,-0.0049,-0.0011,-0.0017,-0.0025,-0.0027,-0.0065,-0.0076,-0.0037,-0.0047,-0.0048,-0.0052,-0.0132,-0.0163,-0.0066,-0.0082,-0.0082,-0.14,-0.2358,-0.2894,0.8654,1.8116,3.4091,-0.0013,-0.0039,-0.0049,-0.0011,-0.0017,-0.0025
2014-01-07,-0.0022,-0.0036,-0.0061,-0.0009,-0.002,-0.0026,-0.0032,-0.0059,-0.0097,-0.0022,-0.0058,-0.0068,-0.006,-0.0112,-0.0191,-0.0034,-0.0099,-0.0116,-0.1792,-0.2941,-0.3727,0.5258,1.8462,3.2899,-0.0022,-0.0036,-0.0061,-0.0009,-0.002,-0.0026
2014-01-08,-0.0015,-0.0037,-0.0051,-0.0015,-0.0024,-0.0035,-0.002,-0.0052,-0.0079,-0.0042,-0.0064,-0.01,-0.0033,-0.0093,-0.0145,-0.0071,-0.0105,-0.017,-0.2108,-0.3522,-0.4429,0.4966,1.2835,3.2596,-0.0015,-0.0037,-0.0051,-0.0015,-0.0024,-0.0035
2014-01-09,-0.0018,-0.0033,-0.0056,-0.002,-0.0035,-0.0044,-0.0034,-0.0054,-0.0086,-0.0045,-0.0087,-0.0109,-0.0058,-0.0091,-0.015,-0.0073,-0.0144,-0.0177,-0.2818,-0.4332,-0.5347,0.4108,1.1115,2.2216,-0.0018,-0.0033,-0.0056,-0.002,-0.0035,-0.0044
2014-01-10,-0.0015,-0.0033,-0.0048,-0.0004,-0.0024,-0.0039,-0.0038,-0.0072,-0.0092,-0.0021,-0.0066,-0.0108,-0.0063,-0.0121,-0.0153,-0.0023,-0.0096,-0.0166,-0.4114,-0.5773,-0.6664,0.2592,0.7765,1.6588,-0.0015,-0.0033,-0.0048,-0.0004,-0.0024,-0.0039
2014-01-13,-0.0017,-0.0032,-0.005,-0.0035,-0.004,-0.006,-0.0027,-0.0065,-0.0099,-0.0057,-0.0077,-0.0122,-0.0038,-0.01,-0.0158,-0.0091,-0.0114,-0.0186,-0.6592,-0.7994,-0.8559,0.263,0.5904,1.2438,-0.0017,-0.0032,-0.005,-0.0035,-0.0039,-0.006
2014-01-14,-0.0031,-0.0048,-0.0063,-0.0016,-0.0052,-0.0056,0.0003,-0.0024,-0.0062,-0.002,-0.0077,-0.0097,0.002,-0.0018,-0.0081,-0.0017,-0.0108,-0.0131,-1.438,-1.1493,-1.0878,0.1751,0.4841,0.8688,-0.0031,-0.0048,-0.0063,-0.0016,-0.0052,-0.0056
2014-01-15,-0.0013,-0.0044,-0.0061,-0.0006,-0.0023,-0.0058,0.0029,0.0032,0.0006,0.0019,-0.0002,-0.0058,0.0067,0.0087,0.0049,0.0056,0.0039,-0.0052,1.5667,-2.1241,-1.3831,0.0668,0.2535,0.5832,-0.0013,-0.0044,-0.0061,-0.0006,-0.0023,-0.0058
2014-01-16,-0.0013,-0.0026,-0.0057,-0.0011,-0.0017,-0.0033,0.0018,0.0047,0.005,0.0021,0.0039,0.0019,0.004,0.0108,0.0127,0.0055,0.0111,0.0094,0.2403,2.1833,-2.3942,0.0008,0.0676,0.2545,-0.0013,-0.0026,-0.0057,-0.0011,-0.0017,-0.0033
2014-01-17,-0.0025,-0.0038,-0.0051,-0.0018,-0.0029,-0.0035,-0.0018,0.0,0.003,-0.0001,0.002,0.0039,-0.0029,0.0011,0.0078,0.001,0.0065,0.0121,0.288,0.5974,3.1,-0.016,-0.0152,0.0505,-0.0025,-0.0038,-0.0051,-0.0018,-0.0029,-0.0035
2014-01-21,-0.0007,-0.0032,-0.0045,-0.0022,-0.004,-0.0051,0.0005,-0.0012,0.0005,-0.0008,-0.0009,0.0012,0.0015,-0.0014,0.0026,-0.0006,0.0004,0.0059,0.1138,0.4346,0.7792,-0.0179,-0.0337,-0.0329,-0.0007,-0.0032,-0.0045,-0.0022,-0.004,-0.0051
2014-01-22,-0.0012,-0.002,-0.0045,-0.0029,-0.0051,-0.0069,0.001,0.0016,-0.0002,-0.0016,-0.0024,-0.0025,0.0024,0.0039,0.0009,-0.0021,-0.0027,-0.0017,-0.0073,0.1057,0.4241,-0.0083,-0.0261,-0.0417,-0.0012,-0.002,-0.0045,-0.0029,-0.0051,-0.0069
2014-01-23,0.0004,-0.0008,-0.0016,-0.0022,-0.0051,-0.0073,0.002,0.0031,0.0036,-0.0009,-0.0025,-0.0033,0.004,0.0064,0.0079,-0.0007,-0.0028,-0.0034,-0.1544,-0.1606,-0.065,-0.01,-0.0183,-0.0359,0.0004,-0.0008,-0.0016,-0.0022,-0.0051,-0.0073
2014-01-24,0.0007,0.0011,-0.0002,-0.0002,-0.0024,-0.0053,-0.0007,0.0014,0.0024,0.002,0.0011,-0.0005,-0.0013,0.0027,0.0051,0.0047,0.004,0.0019,-0.1043,-0.2426,-0.2482,-0.0549,-0.0644,-0.0722,0.0007,0.0011,-0.0002,-0.0002,-0.0024,-0.0053
2014-01-27,0.0009,0.0015,0.0019,-0.0002,-0.0004,-0.0026,0.0005,-0.0002,0.0018,-0.0012,0.0008,-0.0001,0.0009,-0.0004,0.0036,-0.0016,0.0031,0.0024,-0.1456,-0.2348,-0.3529,-0.0429,-0.0955,-0.1046,0.0009,0.0015,0.0019,-0.0002,-0.0004,-0.0026
2014-01-28,-0.0044,-0.0035,-0.0029,-0.0003,-0.0005,-0.0007,-0.0103,-0.0098,-0.0105,-0.0001,-0.0013,0.0007,-0.0192,-0.0183,-0.0196,0.0004,-0.0011,0.0035,0.892,0.6165,0.4478,-0.0486,-0.0894,-0.1395,-0.0044,-0.0035,-0.0029,-0.0003,-0.0005,-0.0007
2014-01-29,-0.0056,-0.01,-0.0091,0.0018,0.0015,0.0013,-0.0104,-0.0206,-0.0201,0.0013,0.0012,0.0,-0.0184,-0.0373,-0.0364,0.0031,0.0035,0.0019,0.8859,2.5682,2.0485,-0.0796,-0.1243,-0.1619,-0.0056,-0.01,-0.0091,0.0018,0.0015,0.0013
2014-01-30,-0.0049,-0.0104,-0.0148,0.0026,0.0044,0.0041,-0.0094,-0.0197,-0.0297,0.0019,0.0032,0.0031,-0.0155,-0.0336,-0.0522,0.0039,0.007,0.0074,0.5955,2.009,4.6932,-0.1185,-0.1886,-0.228,-0.0049,-0.0104,-0.0148,0.0026,0.0044,0.0041
2014-01-31,-0.0043,-0.0091,-0.0147,0.0035,0.0062,0.008,-0.008,-0.0173,-0.0275,0.0052,0.0071,0.0084,-0.0121,-0.0274,-0.0453,0.0098,0.0137,0.0169,0.4002,1.2341,3.2132,-0.23,-0.3212,-0.3752,-0.0043,-0.0091,-0.0147,0.0035,0.0062,0.008
2014-02-03,-0.0046,-0.0088,-0.0136,0.0029,0.0065,0.0091,-0.0067,-0.0147,-0.0239,-0.0005,0.0048,0.0066,-0.0092,-0.0212,-0.0364,-0.0014,0.0084,0.0124,0.2808,0.7934,1.8615,-0.2296,-0.4068,-0.4771,-0.0046,-0.0088,-0.0137,0.0029,0.0065,0.0091
2014-02-04,-0.005,-0.0096,-0.0138,0.0011,0.0041,0.0076,-0.004,-0.0107,-0.0186,-0.0009,-0.0013,0.0039,-0.0037,-0.0129,-0.0249,-0.002,-0.0034,0.0064,0.1864,0.5196,1.1277,-0.2102,-0.3915,-0.5315,-0.005,-0.0096,-0.0138,0.0011,0.0041,0.0076
2014-02-05,-0.006,-0.011,-0.0155,-0.0018,-0.0007,0.0022,-0.0025,-0.0066,-0.0133,-0.0027,-0.0036,-0.004,-0.0009,-0.0046,-0.0138,-0.0053,-0.0073,-0.0086,0.122,0.3311,0.7049,-0.093,-0.2837,-0.4481,-0.006,-0.011,-0.0156,-0.0018,-0.0007,0.0022
2014-02-06,-0.0052,-0.0112,-0.0162,-0.0014,-0.0032,-0.0021,-0.0014,-0.004,-0.008,-0.001,-0.0037,-0.0046,0.001,0.0001,-0.0036,-0.0018,-0.0071,-0.0091,0.0753,0.2064,0.4313,-0.0456,-0.1344,-0.3163,-0.0052,-0.0112,-0.0162,-0.0014,-0.0032,-0.0021
2014-02-07,-0.0024,-0.0077,-0.0136,0.0004,-0.001,-0.0029,0.0006,-0.0008,-0.0034,0.0005,-0.0005,-0.0032,0.0046,0.0056,0.0047,0.0012,-0.0007,-0.0059,0.0315,0.1091,0.2444,-0.0806,-0.1225,-0.2041,-0.0024,-0.0077,-0.0136,0.0004,-0.001,-0.0029
2014-02-10,-0.0023,-0.0047,-0.01,0.0012,0.0016,0.0002,0.0029,0.0035,0.0021,0.0013,0.0018,0.0008,0.0085,0.0131,0.0141,0.0026,0.0037,0.0019,-0.0124,0.0187,0.0953,-0.1558,-0.2239,-0.2593,-0.0023,-0.0047,-0.01,0.0012,0.0016,0.0002
2014-02-11,-0.0017,-0.004,-0.0064,0.0024,0.0037,0.004,0.0043,0.0072,0.0078,0.0025,0.0038,0.0043,0.0103,0.0189,0.0235,0.0046,0.0072,0.0083,-0.0553,-0.0671,-0.0377,-0.3308,-0.4351,-0.4806,-0.0017,-0.004,-0.0064,0.0024,0.0037,0.004
2014-02-12,-0.0023,-0.004,-0.0063,0.0028,0.0052,0.0064,0.0037,0.008,0.011,0.0032,0.0057,0.0071,0.0083,0.0187,0.0274,0.0057,0.0103,0.0129,-0.0873,-0.1378,-0.1485,-0.7184,-0.8115,-0.8409,-0.0023,-0.004,-0.0063,0.0028,0.0052,0.0064
2014-02-13,0.0002,-0.0021,-0.0038,0.0016,0.0043,0.0068,0.0054,0.0091,0.0134,0.0033,0.0066,0.0091,0.0108,0.0192,0.0297,0.0055,0.0112,0.0159,-0.131,-0.2069,-0.2508,-3.1429,-1.6034,-1.4038,0.0002,-0.0021,-0.0038,0.0016,0.0043,0.0068
2014-02-14,-0.0004,-0.0002,-0.0026,0.0031,0.0047,0.0074,0.0045,0.0099,0.0137,0.0029,0.0062,0.0095,0.0084,0.0193,0.0278,0.0044,0.01,0.0157,-0.1717,-0.2802,-0.343,1.581,-6.5306,-2.5575,-0.0004,-0.0002,-0.0026,0.0031,0.0047,0.0074
2014-02-18,0.0059,0.0054,0.0056,0.0028,0.0059,0.0074,0.0044,0.0089,0.0144,0.0028,0.0057,0.009,0.0077,0.0162,0.0271,0.004,0.0085,0.014,-0.2214,-0.3551,-0.4396,0.6273,3.2,-10.0,0.0059,0.0054,0.0057,0.0028,0.0059,0.0074
2014-02-19,0.0054,0.0114,0.0109,0.0022,0.005,0.0081,0.0016,0.006,0.0106,0.0027,0.0055,0.0085,0.0021,0.0098,0.0183,0.0038,0.0078,0.0123,-0.2551,-0.42,-0.5196,0.3832,1.2509,4.8095,0.0054,0.0114,0.0109,0.0022,0.005,0.0081
2014-02-20,0.0047,0.0102,0.0161,0.0023,0.0045,0.0072,-0.0001,0.0015,0.0059,0.0032,0.006,0.0088,-0.0013,0.0008,0.0085,0.0045,0.0083,0.0124,-0.2736,-0.4589,-0.5787,0.2852,0.7778,1.893,0.0047,0.0102,0.0161,0.0023,0.0045,0.0072
2014-02-21,0.0038,0.0085,0.014,0.0008,0.0031,0.0053,-0.0016,-0.0018,-0.0001,0.0036,0.0069,0.0096,-0.0038,-0.0051,-0.003,0.0051,0.0096,0.0134,-0.2584,-0.4613,-0.5987,0.2321,0.5836,1.1905,0.0038,0.0085,0.014,0.0008,0.0031,0.0053
2014-02-24,0.0039,0.0077,0.0124,0.0029,0.0037,0.006,-0.0008,-0.0024,-0.0026,0.0021,0.0057,0.009,-0.0021,-0.0059,-0.0072,0.002,0.0071,0.0117,-0.25,-0.4438,-0.596,0.1625,0.4324,0.841,0.0039,0.0077,0.0124,0.0029,0.0037,0.006
2014-02-25,0.0022,0.0061,0.0099,0.0028,0.0057,0.0065,-0.0021,-0.0029,-0.0045,0.0013,0.0034,0.007,-0.0043,-0.0063,-0.0102,0.0005,0.0026,0.0077,-0.1732,-0.3799,-0.5401,0.1077,0.2878,0.5867,0.0022,0.0061,0.0099,0.0028,0.0057,0.0065
2014-02-26,0.0011,0.0033,0.0072,0.0037,0.0065,0.0094,-0.003,-0.0051,-0.0059,0.0008,0.0021,0.0042,-0.0057,-0.0099,-0.012,-0.0001,0.0004,0.0025,-0.0063,-0.1785,-0.3839,0.0667,0.1817,0.3737,0.0011,0.0033,0.0072,0.0037,0.0065,0.0094
2014-02-27,0.002,0.0031,0.0053,0.0037,0.0074,0.0103,0.0,-0.003,-0.0051,0.0021,0.003,0.0043,0.0003,-0.0054,-0.0097,0.0024,0.0022,0.0028,-0.0224,-0.0286,-0.1969,0.0573,0.1278,0.2493,0.002,0.0031,0.0053,0.0037,0.0075,0.0103
2014-02-28,0.0009,0.0029,0.004,0.0039,0.0076,0.0113,-0.0004,-0.0004,-0.0034,0.0034,0.0056,0.0064,-0.0004,-0.0002,-0.0059,0.0048,0.0071,0.007,-0.0131,-0.0351,-0.0413,0.0677,0.1289,0.2042,0.0009,0.0029,0.004,0.0039,0.0076,0.0113
2014-03-03,-0.0002,0.0007,0.0028,0.0024,0.0063,0.01,0.0001,-0.0003,-0.0003,0.0011,0.0045,0.0067,0.0004,-0.0001,0.0002,0.0002,0.005,0.0074,-0.0298,-0.0425,-0.0639,0.0427,0.1133,0.1771,-0.0002,0.0007,0.0028,0.0024,0.0063,0.01
2014-03-04,-0.0006,-0.0008,0.0001,0.0029,0.0053,0.0092,0.0009,0.001,0.0006,0.0032,0.0043,0.0077,0.002,0.0023,0.0019,0.0042,0.0045,0.0092,-0.099,-0.1258,-0.1373,0.0493,0.0941,0.1682,-0.0006,-0.0008,0.0001,0.0029,0.0053,0.0092
2014-03-05,-0.0005,-0.0011,-0.0013,0.0017,0.0046,0.007,0.0011,0.002,0.0021,0.0017,0.0049,0.006,0.0021,0.0041,0.0044,0.0013,0.0055,0.0058,-0.1742,-0.256,-0.2781,0.0354,0.0864,0.1328,-0.0005,-0.0011,-0.0013,0.0017,0.0046,0.007
2014-03-06,-0.0018,-0.0023,-0.0029,0.0016,0.0033,0.0062,0.0005,0.0016,0.0026,0.0016,0.0033,0.0065,0.0009,0.0031,0.005,0.0012,0.0025,0.0067,-0.2248,-0.3598,-0.4232,0.0253,0.0616,0.114,-0.0018,-0.0023,-0.0029,0.0016,0.0033,0.0062
2014-03-07,-0.0018,-0.0037,-0.0041,0.0011,0.0026,0.0044,0.0004,0.0009,0.002,0.0005,0.0021,0.0038,0.0006,0.0016,0.0037,-0.0008,0.0004,0.0018,-0.2722,-0.4358,-0.5341,0.0052,0.0306,0.0671,-0.0018,-0.0037,-0.0041,0.0011,0.0026,0.0044
2014-03-10,-0.002,-0.0039,-0.0057,0.0008,0.0018,0.0034,0.0005,0.0009,0.0014,0.0002,0.0007,0.0023,0.0007,0.0013,0.0023,-0.0012,-0.002,-0.0008,-0.3659,-0.5385,-0.6422,-0.0132,-0.008,0.0171,-0.002,-0.0039,-0.0057,0.0008,0.0018,0.0034
2014-03-11,-0.0002,-0.0022,-0.004,0.001,0.0017,0.0028,0.0017,0.0022,0.0026,0.0008,0.001,0.0015,0.003,0.0037,0.0043,0.0002,-0.001,-0.0018,-0.8333,-0.8943,-0.9231,-0.0185,-0.0314,-0.0264,-0.0002,-0.0022,-0.004,0.001,0.0017,0.0028
2014-03-12,0.0007,0.0006,-0.0015,0.001,0.0019,0.0027,0.0016,0.0033,0.0038,0.0016,0.0025,0.0026,0.0026,0.0056,0.0063,0.0017,0.0019,0.0007,-6.0,-1.8333,-1.5285,-0.0153,-0.0336,-0.0463,0.0007,0.0006,-0.0015,0.001,0.0019,0.0027
2014-03-13,0.0007,0.0015,0.0013,-0.0002,0.0008,0.0018,-0.0001,0.0015,0.0032,0.0001,0.0017,0.0025,-0.0007,0.0019,0.0049,-0.0012,0.0005,0.0007,0.8615,-10.3077,-2.5513,-0.0294,-0.0443,-0.062,0.0007,0.0015,0.0013,-0.0002,0.0008,0.0018
2014-03-14,-0.0004,0.0003,0.0011,0.0,-0.0001,0.0008,-0.0016,-0.0017,-0.0001,-0.0006,-0.0006,0.001,-0.0034,-0.0041,-0.0015,-0.0023,-0.0034,-0.0017,0.0909,1.0308,-11.1538,-0.0476,-0.0755,-0.0897,-0.0004,0.0003,0.0011,0.0,-0.0002,0.0008
2014-03-17,0.0006,0.0002,0.001,0.001,0.001,0.0008,-0.0009,-0.0025,-0.0026,0.0007,0.0001,0.0001,-0.0018,-0.0052,-0.0058,0.0004,-0.0019,-0.003,-0.0682,0.0165,0.8923,-0.0473,-0.0926,-0.1193,0.0006,0.0002,0.001,0.001,0.001,0.0008
2014-03-18,0.0019,0.0025,0.0021,0.0039,0.0049,0.0049,0.0004,-0.0004,-0.002,0.0059,0.0066,0.006,0.0007,-0.0011,-0.0044,0.01,0.0104,0.0082,-0.0163,-0.0833,0.0,0.017,-0.0311,-0.0772,0.0019,0.0025,0.0021,0.0039,0.0049,0.0049
2014-03-19,0.0005,0.0024,0.003,0.0026,0.0066,0.0075,0.0003,0.0008,-0.0001,0.0041,0.01,0.0107,0.0005,0.0013,-0.0005,0.0061,0.0163,0.0167,0.0165,0.0,-0.0682,0.0435,0.0613,0.011,0.0005,0.0024,0.003,0.0026,0.0066,0.0075
2014-03-20,0.0003,0.0008,0.0027,0.0038,0.0064,0.0104,-0.0004,-0.0,0.0004,0.0072,0.0113,0.0173,-0.0008,-0.0003,0.0005,0.0116,0.0179,0.0281,-0.0569,-0.0413,-0.0569,0.0981,0.1459,0.1654,0.0003,0.0008,0.0027,0.0038,0.0064,0.0104
2014-03-21,0.0007,0.001,0.0015,0.0044,0.0082,0.0109,0.0007,0.0004,0.0007,0.0056,0.0129,0.017,0.0013,0.0005,0.0011,0.0081,0.0198,0.0261,0.0517,-0.0081,0.0083,0.1081,0.2168,0.2697,0.0007,0.001,0.0015,0.0044,0.0082,0.0109
2014-03-24,0.0011,0.0018,0.0021,0.0039,0.0083,0.0121,0.0022,0.003,0.0026,0.006,0.0117,0.019,0.004,0.0053,0.0045,0.0085,0.0166,0.0284,0.3525,0.4224,0.3415,0.1133,0.2336,0.3547,0.0011,0.0018,0.0021,0.0039,0.0083,0.0121
2014-03-25,0.0017,0.0028,0.0035,0.0041,0.008,0.0125,0.0034,0.0056,0.0064,0.0046,0.0107,0.0164,0.0059,0.01,0.0113,0.0056,0.0141,0.0223,0.5394,1.082,1.1897,0.098,0.2225,0.3546,0.0017,0.0028,0.0035,0.0041,0.008,0.0125
2014-03-26,0.0012,0.0029,0.004,0.003,0.0071,0.011,0.0016,0.005,0.0072,0.0021,0.0068,0.0128,0.0023,0.0082,0.0123,0.0009,0.0065,0.015,0.3583,1.0909,1.8279,0.0651,0.1695,0.3021,0.0012,0.0029,0.004,0.003,0.0071,0.011
2014-03-27,0.0009,0.0021,0.0039,0.0027,0.0057,0.0098,0.0008,0.0024,0.0058,0.0004,0.0025,0.0072,0.0007,0.003,0.009,-0.0021,-0.0013,0.0043,0.2232,0.6614,1.5576,0.03,0.097,0.2045,0.0009,0.0021,0.0039,0.0027,0.0057,0.0098
2014-03-28,0.0008,0.0017,0.0029,0.0045,0.0072,0.0103,0.0006,0.0014,0.003,0.0035,0.0039,0.006,0.0003,0.001,0.0033,0.0039,0.0018,0.0027,0.1422,0.3971,0.8976,0.0291,0.0599,0.1289,0.0008,0.0017,0.0029,0.0045,0.0072,0.0103
2014-03-31,0.0001,0.0009,0.0018,0.0054,0.01,0.0127,0.0005,0.001,0.0018,0.0054,0.0089,0.0093,0.0001,0.0004,0.0011,0.0073,0.0112,0.0091,0.0934,0.2488,0.5275,0.0405,0.0708,0.1028,0.0001,0.0009,0.0018,0.0054,0.01,0.0127
2014-04-01,0.0007,0.0008,0.0016,0.0057,0.0111,0.0157,0.0016,0.0021,0.0026,0.0061,0.0115,0.0151,0.0023,0.0024,0.0027,0.0083,0.0156,0.0196,0.1006,0.2033,0.3744,0.0518,0.0943,0.1262,0.0007,0.0008,0.0016,0.0057,0.0111,0.0157
2014-04-02,0.0016,0.0023,0.0024,0.0062,0.012,0.0174,0.0016,0.0032,0.0037,0.005,0.0111,0.0166,0.0022,0.0045,0.0046,0.006,0.0144,0.0218,0.1017,0.2125,0.3257,0.0506,0.105,0.1497,0.0016,0.0023,0.0024,0.0062,0.012,0.0174
2014-04-03,0.0019,0.0035,0.0041,0.0059,0.0122,0.018,0.0005,0.0021,0.0037,0.0032,0.0082,0.0143,0.0,0.0022,0.0045,0.0026,0.0086,0.017,0.0642,0.1724,0.2903,0.0372,0.0897,0.1461,0.0019,0.0035,0.0041,0.0059,0.0122,0.018
2014-04-04,0.0007,0.0026,0.0042,0.0032,0.0092,0.0155,-0.0013,-0.0009,0.0008,-0.001,0.0021,0.0072,-0.0033,-0.0033,-0.001,-0.005,-0.0025,0.0035,-0.0074,0.0563,0.1638,0.0019,0.0392,0.0918,0.0007,0.0026,0.0042,0.0032,0.0092,0.0155
2014-04-07,-0.0011,-0.0004,0.0015,0.0004,0.0037,0.0096,-0.0032,-0.0045,-0.0041,-0.0011,-0.0022,0.001,-0.0065,-0.0098,-0.0098,-0.0047,-0.0097,-0.0072,-0.1096,-0.1162,-0.0595,-0.0237,-0.0218,0.0146,-0.0011,-0.0004,0.0015,0.0004,0.0037,0.0096
2014-04-08,-0.001,-0.0021,-0.0014,0.001,0.0014,0.0047,-0.0028,-0.006,-0.0073,-0.0009,-0.002,-0.0031,-0.0053,-0.0118,-0.0151,-0.0038,-0.0085,-0.0135,-0.193,-0.2815,-0.2868,-0.0422,-0.0649,-0.0631,-0.001,-0.0021,-0.0014,0.001,0.0014,0.0047
2014-04-09,0.0002,-0.0008,-0.0019,0.0002,0.0012,0.0017,-0.0007,-0.0035,-0.0067,0.0014,0.0005,-0.0007,-0.0011,-0.0065,-0.0129,0.0008,-0.0031,-0.0078,-0.2247,-0.3744,-0.443,-0.0424,-0.0828,-0.1045,0.0002,-0.0008,-0.0019,0.0002,0.0012,0.0017
2014-04-10,-0.0012,-0.001,-0.0021,-0.0014,-0.0012,-0.0002,-0.0023,-0.0031,-0.0059,-0.0025,-0.0011,-0.002,-0.0041,-0.0052,-0.0105,-0.0063,-0.0056,-0.0094,-0.3457,-0.4928,-0.5907,-0.0678,-0.1074,-0.1451,-0.0013,-0.001,-0.0021,-0.0014,-0.0012,-0.0002
2014-04-11,-0.0026,-0.0039,-0.0037,-0.0023,-0.0037,-0.0035,-0.003,-0.0053,-0.006,-0.0027,-0.0052,-0.0038,-0.0051,-0.0092,-0.0103,-0.0061,-0.0124,-0.0117,-0.6301,-0.758,-0.8124,-0.0915,-0.1532,-0.1891,-0.0026,-0.0039,-0.0036,-0.0023,-0.0037,-0.0035
2014-04-14,-0.0031,-0.0057,-0.007,-0.0021,-0.0043,-0.0057,-0.0021,-0.0051,-0.0074,-0.0024,-0.0051,-0.0076,-0.0031,-0.0082,-0.0123,-0.0052,-0.0113,-0.0176,-1.7033,-1.2602,-1.1702,-0.1117,-0.193,-0.2478,-0.0031,-0.0057,-0.007,-0.0021,-0.0043,-0.0058
2014-04-15,-0.0029,-0.006,-0.0086,-0.0001,-0.0021,-0.0044,-0.0028,-0.0048,-0.0078,-0.0002,-0.0026,-0.0053,-0.0042,-0.0073,-0.0124,-0.0007,-0.0059,-0.012,2.5469,-3.4945,-1.9228,-0.1139,-0.2129,-0.2849,-0.0029,-0.006,-0.0086,-0.0001,-0.0021,-0.0044
2014-04-16,-0.0025,-0.0054,-0.0085,0.0018,0.0018,-0.0003,-0.0021,-0.0049,-0.0069,0.002,0.0018,-0.0006,-0.0029,-0.0071,-0.0102,0.0035,0.0027,-0.0025,0.6916,5.0,-5.2198,-0.0948,-0.1979,-0.2875,-0.0025,-0.0054,-0.0085,0.0019,0.0018,-0.0003
2014-04-17,-0.0016,-0.0041,-0.007,-0.0005,0.0013,0.0013,-0.0003,-0.0025,-0.0052,0.0004,0.0024,0.0022,0.0006,-0.0023,-0.0065,0.0003,0.0038,0.0031,0.3047,1.207,6.8281,-0.0917,-0.1778,-0.2715,-0.0016,-0.0041,-0.007,-0.0005,0.0013,0.0013
2014-04-21,-0.0008,-0.0024,-0.0048,-0.0019,-0.0024,-0.0005,0.0013,0.0009,-0.0012,0.0001,0.0006,0.0026,0.0035,0.0041,0.0012,-0.0002,0.0001,0.0036,0.1118,0.4505,1.4537,-0.0925,-0.1757,-0.2539,-0.0008,-0.0024,-0.0048,-0.0019,-0.0024,-0.0005
2014-04-22,-0.0013,-0.0021,-0.0037,-0.0025,-0.0044,-0.0049,0.0012,0.0025,0.0022,0.0003,0.0004,0.0009,0.0031,0.0067,0.0073,0.0001,-0.0001,0.0002,0.0197,0.1337,0.4792,-0.0897,-0.1739,-0.2497,-0.0013,-0.0021,-0.0037,-0.0025,-0.0044,-0.0049
2014-04-23,-0.0024,-0.0038,-0.0045,-0.003,-0.0055,-0.0074,-0.0007,0.0006,0.0018,-0.0008,-0.0005,-0.0003,-0.0007,0.0024,0.006,-0.0018,-0.0017,-0.0019,0.0176,0.0377,0.1537,-0.1033,-0.1838,-0.2593,-0.0024,-0.0038,-0.0045,-0.003,-0.0055,-0.0074
2014-04-24,0.0039,0.0015,0.0002,-0.0021,-0.005,-0.0076,0.0103,0.0096,0.0109,-0.0001,-0.0008,-0.0005,0.0199,0.0191,0.0223,-0.0004,-0.0022,-0.0021,-0.3183,-0.3063,-0.2926,-0.1047,-0.1972,-0.2692,0.0039,0.0015,0.0002,-0.0021,-0.005,-0.0076
2014-04-25,0.0054,0.0094,0.007,0.0001,-0.002,-0.0049,0.0099,0.0203,0.0196,0.0001,0.0,-0.0007,0.0176,0.0379,0.0371,-0.0,-0.0005,-0.0022,-0.8147,-0.8737,-0.8715,-0.1051,-0.1988,-0.2815,0.0054,0.0094,0.007,0.0001,-0.002,-0.0049
2014-04-28,0.0095,0.015,0.019,0.0019,0.002,-0.0001,0.014,0.024,0.0345,0.0033,0.0034,0.0033,0.024,0.0421,0.0628,0.0059,0.0059,0.0055,-6.7808,-2.0711,-1.7301,-0.0406,-0.1415,-0.2313,0.0095,0.015,0.019,0.0019,0.002,-0.0001
2014-04-29,0.0092,0.0188,0.0243,0.0012,0.0032,0.0032,0.0115,0.0256,0.0358,0.0016,0.0049,0.005,0.018,0.0425,0.0608,0.0025,0.0085,0.0084,1.3578,-14.6301,-3.5254,-0.016,-0.056,-0.1552,0.0092,0.0188,0.0243,0.0012,0.0032,0.0032
2014-04-30,0.0079,0.0171,0.0268,-0.0001,0.0011,0.003,0.0093,0.0209,0.0352,0.0011,0.0027,0.006,0.0131,0.0313,0.0561,0.0013,0.0038,0.0098,0.5859,2.7393,-22.6164,-0.0081,-0.024,-0.0637,0.0079,0.0171,0.0268,-0.0001,0.0011,0.003
2014-05-01,0.0089,0.0169,0.0262,0.0011,0.001,0.0023,0.0083,0.0177,0.0294,-0.0004,0.0006,0.0023,0.0107,0.0239,0.0424,-0.0015,-0.0002,0.0023,0.3568,1.1518,4.0735,-0.0328,-0.0407,-0.0561,0.0089,0.0169,0.0262,0.0011,0.001,0.0023
