,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-04-04,0.0209,0.0692,0.1226,-0.03,-0.0012,0.0062
2019-04-05,0.0257,0.0472,0.0967,-0.0106,-0.0402,-0.0117
2019-04-08,0.0672,0.0947,0.1176,-0.023,-0.0333,-0.0624
2019-04-09,0.0129,0.081,0.1088,-0.0705,-0.0919,-0.1015
2019-04-10,0.0131,0.0261,0.0951,-0.0158,-0.0851,-0.1062
2019-04-11,-0.0424,-0.0299,-0.0174,-0.0204,-0.0359,-0.1038
2019-04-12,-0.0504,-0.0906,-0.0787,0.0062,-0.0143,-0.0299
2019-04-15,-0.047,-0.095,-0.1333,-0.0073,-0.0012,-0.0215
2019-04-16,-0.0517,-0.0963,-0.1418,-0.0402,-0.0472,-0.0413
2019-04-17,0.0366,-0.0171,-0.0633,0.0174,-0.0235,-0.0306
2019-04-18,0.0229,0.0603,0.0055,0.0947,0.1138,0.069
2019-04-22,0.0122,0.0354,0.0733,0.0644,0.1652,0.1855
2019-04-23,0.0547,0.0676,0.092,0.1139,0.1856,0.2979
2019-04-24,0.011,0.0662,0.0793,0.0322,0.1498,0.2238
2019-04-25,-0.0489,-0.0384,0.0141,0.1942,0.2327,0.3731
2019-04-26,-0.0745,-0.1197,-0.1101,0.1222,0.3401,0.3833
2019-04-29,-0.0666,-0.1362,-0.1784,0.0527,0.1813,0.4108
2019-04-30,-0.1645,-0.2202,-0.2783,0.0428,0.0978,0.2319
2019-05-01,0.1354,-0.0514,-0.1146,-0.073,-0.0333,0.0177
2019-05-02,0.0291,0.1684,-0.0238,-0.1275,-0.1912,-0.1566
2019-05-03,0.0663,0.0973,0.2458,-0.0179,-0.1432,-0.2057
2019-05-06,-0.0512,0.0117,0.0411,-0.0593,-0.0762,-0.194
2019-05-07,-0.1932,-0.2345,-0.1838,-0.1686,-0.2179,-0.2319
2019-05-08,-0.1832,-0.341,-0.3748,-0.1593,-0.3011,-0.3425
2019-05-09,-0.2554,-0.3918,-0.5093,-0.1501,-0.2855,-0.406
2019-05-10,-0.3969,-0.5509,-0.6332,-0.0287,-0.1745,-0.306
2019-05-13,-1.447,-1.2696,-1.2007,-0.3052,-0.3251,-0.4264
2019-05-14,1.7028,-2.2082,-1.7286,-0.1833,-0.4325,-0.4488
2019-05-15,0.2658,2.4213,-2.5293,0.0452,-0.1464,-0.4069
2019-05-16,0.178,0.4911,3.0302,0.3598,0.4213,0.1607
2019-05-17,0.1412,0.3443,0.7017,0.0908,0.4833,0.5503
2019-05-20,0.3202,0.5067,0.7748,-0.1078,-0.0268,0.3234
2019-05-21,0.0415,0.375,0.5692,-0.0407,-0.1441,-0.0664
2019-05-22,0.1302,0.1771,0.554,0.0248,-0.0169,-0.1229
2019-05-23,0.1512,0.3011,0.3551,-0.1363,-0.1149,-0.1509
2019-05-24,0.0933,0.2586,0.4224,-0.1211,-0.2409,-0.2221
2019-05-28,0.0605,0.1594,0.3348,-0.1231,-0.2293,-0.3343
2019-05-29,0.0421,0.1052,0.2082,-0.2822,-0.3706,-0.4468
2019-05-30,-0.0064,0.0354,0.0981,-0.141,-0.3835,-0.4594
2019-05-31,0.0458,0.039,0.0827,-0.5879,-0.646,-0.7459
2019-06-03,0.0499,0.098,0.0909,-3.0979,-1.8646,-1.7426
2019-06-04,-0.1028,-0.0581,-0.015,0.1574,-3.428,-2.0006
2019-06-05,-0.1583,-0.2449,-0.2072,-0.5202,-0.4447,-2.165
2019-06-06,-0.2157,-0.3399,-0.4078,-1.6989,-1.3353,-1.3881
2019-06-07,-0.3659,-0.5027,-0.5814,4.0419,-4.5238,-2.6908
2019-06-10,-0.5401,-0.7084,-0.7713,0.6941,7.5413,-6.9695
2019-06-11,-1.0739,-1.034,-1.0216,0.2276,1.0797,9.4856
2019-06-12,9.1736,-1.7523,-1.3459,0.0729,0.3171,1.2312
2019-06-13,0.6033,15.3116,-2.2061,0.0771,0.1556,0.4186
2019-06-14,0.1199,0.7955,17.2669,0.0387,0.1188,0.2003
2019-06-17,0.1472,0.2847,1.0597,0.0284,0.0683,0.1506
2019-06-18,0.3821,0.5855,0.7756,0.1157,0.1474,0.1918
2019-06-19,0.1454,0.5831,0.8161,0.0771,0.2017,0.2359
2019-06-20,0.138,0.3035,0.8016,0.0829,0.1664,0.3013
2019-06-21,0.0408,0.1845,0.3568,0.0356,0.1214,0.2079
2019-06-24,0.0023,0.0432,0.1872,0.0348,0.0716,0.1604
2019-06-25,-0.1234,-0.1214,-0.0856,-0.1458,-0.116,-0.0846
2019-06-26,0.0562,-0.0742,-0.0721,-0.116,-0.2449,-0.2186
2019-06-27,0.0168,0.074,-0.0586,-0.0989,-0.2034,-0.3196
2019-06-28,-0.0747,-0.0591,-0.0063,-0.1037,-0.1923,-0.286
2019-07-01,0.0735,-0.0067,0.01,-0.0002,-0.1039,-0.1925
2019-07-02,0.0741,0.153,0.0669,0.0331,0.0329,-0.0742
2019-07-03,0.0886,0.1692,0.2551,0.0526,0.0875,0.0872
2019-07-05,0.0327,0.1242,0.2075,-0.0039,0.0485,0.0833
2019-07-08,-0.1258,-0.0972,-0.0173,-0.0257,-0.0294,0.0216
2019-07-09,-0.0747,-0.1911,-0.1646,-0.0626,-0.0867,-0.0902
2019-07-10,0.002,-0.0728,-0.1895,0.0146,-0.0489,-0.0733
2019-07-11,-0.0725,-0.0706,-0.14,0.0229,0.0379,-0.0272
2019-07-12,-0.0086,-0.0805,-0.0786,0.0249,0.0484,0.0637
2019-07-15,0.0548,0.0456,-0.0301,-0.0009,0.024,0.0474
2019-07-16,-0.0093,0.0449,0.0359,-0.1145,-0.1153,-0.0933
2019-07-17,-0.0693,-0.078,-0.0275,-0.156,-0.2526,-0.2533
2019-07-18,0.0277,-0.0435,-0.0524,-0.1356,-0.2704,-0.354
2019-07-19,-0.1243,-0.1001,-0.1625,-0.1104,-0.2311,-0.351
2019-07-22,0.0993,-0.0374,-0.0107,0.0624,-0.0549,-0.1831
2019-07-23,0.1133,0.2239,0.0717,0.0974,0.1659,0.0372
2019-07-24,0.0464,0.1649,0.2806,0.1561,0.2687,0.3479
2019-07-25,-0.0464,-0.0022,0.1108,0.0402,0.2026,0.3197
2019-07-26,-0.0244,-0.0697,-0.0266,0.0836,0.1272,0.3031
2019-07-29,0.0397,0.0144,-0.0327,0.0174,0.1024,0.1468
2019-07-30,-0.0245,0.0143,-0.0105,-0.0456,-0.0291,0.0521
2019-07-31,0.1259,0.0983,0.1419,-0.3011,-0.333,-0.3214
2019-08-01,-0.0946,0.0193,-0.0057,-0.1606,-0.4134,-0.4402
2019-08-02,-0.2537,-0.3244,-0.2393,-0.2725,-0.3894,-0.5733
2019-08-05,-0.7885,-0.8422,-0.8571,-0.9579,-0.9693,-0.9743
2019-08-06,-1.7652,-1.1618,-1.1208,-7.396,-1.2695,-1.1961
2019-08-07,0.9634,-2.5024,-1.3177,0.4733,-10.423,-1.3971
2019-08-08,-0.3719,0.2333,-1.9437,-1.115,-1.1694,0.0834
2019-08-09,-0.0066,-0.376,0.2251,2.9915,-1.4589,-1.6761
2019-08-12,0.1086,0.1012,-0.3083,-1.0232,-1.0925,-0.9894
2019-08-13,-1.903,-2.0011,-1.9944,-65.7747,0.5003,4.9885
2019-08-14,-0.1308,-1.7848,-1.8701,-1.5237,32.9201,-1.7857
2019-08-15,-0.4178,-0.494,-1.4569,2.3257,-2.7415,111.8073
2019-08-16,1.8716,0.6718,0.453,-0.2801,1.3942,-2.2538
2019-08-19,1.1061,5.0479,2.5209,-1.2591,-1.1865,-1.6204
2019-08-20,0.3479,1.8387,7.1517,1.4843,-1.6437,-1.4634
2019-08-21,0.3,0.7523,2.6904,1.407,4.9798,-2.5494
2019-08-22,0.1339,0.4742,0.987,0.1139,1.6812,5.661
2019-08-23,-0.3386,-0.25,-0.0249,-1.0242,-1.0269,-1.0648
2019-08-26,-0.1352,-0.428,-0.3514,8.6408,-1.2331,-1.2597
2019-08-27,-0.2941,-0.3895,-0.5962,0.3027,11.5586,-1.3037
2019-08-28,-0.1683,-0.413,-0.4923,0.2913,0.6821,15.2164
2019-08-29,0.2683,0.0548,-0.2554,-1.4678,-1.604,-1.7868
2019-08-30,0.1037,0.3999,0.1643,1.8213,-2.3197,-2.7041
2019-09-03,-0.2176,-0.1364,0.0953,-0.431,0.6052,-1.7509
2019-09-04,0.1784,-0.078,0.0176,0.7807,0.0131,1.8584
2019-09-05,0.474,0.737,0.359,1.4194,3.3082,1.4512
2019-09-06,0.2044,0.7753,1.092,0.2077,1.9219,4.203
2019-09-09,0.1482,0.3829,1.0384,-0.1495,0.0272,1.4851
2019-09-10,0.1877,0.3637,0.6424,-0.4102,-0.4984,-0.3942
2019-09-11,0.3554,0.6098,0.8484,-0.4905,-0.6995,-0.7444
2019-09-12,0.1489,0.5572,0.8495,0.1864,-0.3955,-0.6435
2019-09-13,-0.0339,0.11,0.5045,-0.0131,0.1708,-0.4035
2019-09-16,-0.0134,-0.0468,0.0952,-0.5555,-0.5613,-0.4795
2019-09-17,-0.007,-0.0203,-0.0535,0.3845,-0.3845,-0.3926
2019-09-18,0.0298,0.0226,0.0089,1.1566,1.9858,0.3273
2019-09-19,-0.0425,-0.0139,-0.0208,1.3789,4.1303,6.103
2019-09-20,-0.1317,-0.1685,-0.1437,0.1117,1.6446,4.7034
2019-09-23,-0.0938,-0.2131,-0.2465,0.0072,0.1197,1.6637
2019-09-24,-0.1236,-0.2058,-0.3104,-0.2764,-0.2712,-0.1898
2019-09-25,0.009,-0.1158,-0.1987,0.1267,-0.1847,-0.1788
2019-09-26,-0.0535,-0.045,-0.1631,0.094,0.2326,-0.1081
2019-09-27,-0.0986,-0.1468,-0.1391,-0.2614,-0.192,-0.0896
2019-09-30,0.128,0.0169,-0.0376,0.0314,-0.2383,-0.1667
2019-10-01,0.0845,0.2234,0.1028,-0.4285,-0.4106,-0.5647
2019-10-02,-0.1606,-0.0896,0.0269,-1.4781,-1.2732,-1.2818
2019-10-03,-0.0732,-0.222,-0.1563,0.8242,-1.8721,-1.4984
2019-10-04,0.2052,0.117,-0.0624,-0.5201,-0.1245,-1.4186
2019-10-07,0.1021,0.3282,0.231,0.1527,-0.4468,0.0092
2019-10-08,-0.0427,0.055,0.2715,1.2422,1.5847,0.2405
2019-10-09,0.0432,-0.0013,0.1006,-0.5526,0.0031,0.1563
2019-10-10,0.113,0.1612,0.1116,-1.5677,-1.254,-1.5695
2019-10-11,0.2347,0.3743,0.4337,2.724,-3.1143,-1.9459
2019-10-14,0.105,0.3643,0.5185,0.4432,4.3746,-4.0514
2019-10-15,0.0357,0.1444,0.413,0.7234,1.4873,8.2627
2019-10-16,-0.014,0.0212,0.1284,0.0994,0.8948,1.7345
2019-10-17,-0.0087,-0.0226,0.0123,-0.0533,0.0409,0.7938
2019-10-18,-0.0003,-0.009,-0.0229,-0.3873,-0.4199,-0.3623
2019-10-21,0.0678,0.0675,0.0582,-0.217,-0.5203,-0.5458
2019-10-22,0.015,0.0838,0.0835,-0.8353,-0.8711,-0.921
2019-10-23,0.0538,0.0696,0.1421,-1.9602,-1.1581,-1.1238
2019-10-24,0.0243,0.0794,0.0956,-3.7759,1.6655,-0.5611
2019-10-25,0.0509,0.0764,0.1343,1.4755,-7.8718,5.5984
2019-10-28,0.0561,0.1099,0.1369,1.3577,4.8366,-17.202
2019-10-29,-0.0718,-0.0197,0.0302,0.2228,1.8831,6.1371
2019-10-30,-0.0722,-0.1388,-0.0905,0.279,0.564,2.6875
2019-10-31,0.0277,-0.0465,-0.1149,0.0415,0.3321,0.6289
2019-11-01,0.1239,0.155,0.0717,0.035,0.0779,0.3787
2019-11-04,0.0833,0.2175,0.2513,0.0629,0.1001,0.1457
2019-11-05,0.0293,0.1151,0.2532,0.0176,0.0816,0.1195
2019-11-06,0.0027,0.032,0.118,-0.0309,-0.0139,0.0482
2019-11-07,0.0237,0.0264,0.0564,-0.0268,-0.0569,-0.0403
2019-11-08,0.0069,0.0307,0.0334,0.0769,0.0481,0.0156
2019-11-11,0.0131,0.02,0.0442,0.0412,0.1212,0.0912
2019-11-12,-0.0126,0.0003,0.0072,0.0667,0.1106,0.196
2019-11-13,0.0051,-0.0075,0.0055,0.0389,0.1082,0.1538
2019-11-14,-0.0382,-0.0333,-0.0455,0.0481,0.0889,0.1615
2019-11-15,-0.0045,-0.0426,-0.0377,0.1106,0.164,0.2093
2019-11-18,-0.0038,-0.0083,-0.0462,0.0678,0.1859,0.2429
2019-11-19,-0.0317,-0.0354,-0.0397,0.0282,0.098,0.2193
2019-11-20,-0.083,-0.112,-0.1154,-0.0096,0.0184,0.0874
2019-11-21,-0.0982,-0.1731,-0.1993,-0.0303,-0.0396,-0.0125
2019-11-22,-0.0973,-0.1859,-0.2535,-0.0348,-0.0641,-0.0731
2019-11-25,-0.0094,-0.1057,-0.1936,0.0294,-0.0065,-0.0366
2019-11-26,-0.0625,-0.0713,-0.1617,0.036,0.0665,0.0293
2019-11-27,0.0048,-0.0581,-0.0669,0.0181,0.0548,0.0858
2019-11-29,-0.0261,-0.0214,-0.0826,-0.0433,-0.026,0.0091
2019-12-02,-0.0975,-0.121,-0.1168,-0.1261,-0.1639,-0.1488
2019-12-03,-0.196,-0.2744,-0.2933,-0.1295,-0.2392,-0.2722
2019-12-04,-0.1249,-0.2964,-0.365,-0.0913,-0.209,-0.3087
2019-12-05,0.0027,-0.1226,-0.2946,-0.0827,-0.1665,-0.2744
2019-12-06,0.1428,0.1458,0.0027,0.04,-0.046,-0.1332
2019-12-09,-0.0334,0.1046,0.1075,-0.0157,0.0237,-0.061
2019-12-10,0.0017,-0.0318,0.1065,-0.0435,-0.0585,-0.0209
2019-12-11,0.0469,0.0487,0.0136,-0.0109,-0.054,-0.0688
2019-12-12,0.0315,0.0799,0.0817,0.079,0.0672,0.0208
2019-12-13,0.0974,0.1319,0.185,0.1139,0.2019,0.1888
2019-12-16,0.1522,0.2645,0.3043,0.1091,0.2354,0.3331
2019-12-17,0.0842,0.2493,0.3709,0.0082,0.1182,0.2456
2019-12-18,0.0233,0.1095,0.2784,-0.028,-0.02,0.0869
2019-12-19,0.0027,0.0261,0.1125,0.0308,0.0019,0.0101
2019-12-20,-0.0264,-0.0238,-0.001,0.0869,0.1204,0.089
2019-12-23,0.0458,0.0182,0.021,0.0376,0.1278,0.1625
2019-12-24,0.0168,0.0634,0.0353,0.006,0.0438,0.1345
2019-12-26,0.0884,0.1068,0.1575,0.0419,0.0482,0.0876
2019-12-27,0.0362,0.1278,0.1468,0.022,0.0649,0.0712
2019-12-30,0.0313,0.0686,0.1631,-0.0581,-0.0374,0.003
2019-12-31,0.0331,0.0654,0.1039,-0.0559,-0.1107,-0.0912
2020-01-02,0.0956,0.1318,0.1672,0.0729,0.0129,-0.0459
2020-01-03,0.0054,0.1015,0.1379,-0.0546,0.0143,-0.0424
2020-01-06,0.0145,0.0199,0.1174,-0.0397,-0.0921,-0.026
2020-01-07,-0.0255,-0.0114,-0.0061,-0.1132,-0.1484,-0.1949
2020-01-08,0.0228,-0.0033,0.0111,0.0238,-0.0921,-0.1281
2020-01-09,0.0739,0.0984,0.0703,0.0994,0.1256,-0.0019
2020-01-10,0.0365,0.1131,0.1385,0.0105,0.111,0.1374
2020-01-13,0.0758,0.1151,0.1975,0.077,0.0884,0.1966
2020-01-14,-0.012,0.0628,0.1017,-0.0163,0.0595,0.0707
2020-01-15,-0.04,-0.0516,0.0203,0.0152,-0.0014,0.0756
2020-01-16,-0.0074,-0.0472,-0.0586,0.1168,0.1338,0.1153
2020-01-17,0.012,0.0045,-0.0358,0.0888,0.2161,0.2345
2020-01-21,-0.032,-0.0204,-0.0277,0.0181,0.1086,0.2381
2020-01-22,-0.0295,-0.0606,-0.0493,-0.0321,-0.0146,0.073
2020-01-23,-0.0231,-0.052,-0.0823,-0.0061,-0.038,-0.0205
2020-01-24,-0.0446,-0.0667,-0.0943,-0.0798,-0.0853,-0.1147
2020-01-27,-0.1562,-0.1939,-0.2125,-0.1809,-0.2462,-0.2508
2020-01-28,-0.0294,-0.181,-0.2176,-0.0265,-0.2026,-0.2662
2020-01-29,0.0522,0.0212,-0.1383,0.0837,0.0549,-0.1359
2020-01-30,0.0099,0.0625,0.0313,0.2383,0.3419,0.3064
2020-01-31,-0.1955,-0.1875,-0.1452,0.0274,0.2723,0.3787
2020-02-03,-0.2004,-0.3567,-0.3504,0.1385,0.1697,0.4485
2020-02-04,0.0118,-0.191,-0.3492,0.2318,0.4024,0.4409
2020-02-05,0.0414,0.0536,-0.1576,0.1058,0.3622,0.5509
2020-02-06,0.0803,0.125,0.1382,0.1251,0.2442,0.5326
2020-02-07,-0.0432,0.0336,0.0764,0.0625,0.1954,0.3219
2020-02-10,-0.0216,-0.0639,0.0113,0.104,0.173,0.3197
2020-02-11,-0.0691,-0.0892,-0.1286,-0.0197,0.0823,0.1499
2020-02-12,0.0812,0.0065,-0.0153,-0.0282,-0.0473,0.0518
2020-02-13,-0.0085,0.072,-0.0021,-0.0545,-0.0811,-0.0992
2020-02-14,-0.0223,-0.0307,0.0481,-0.0305,-0.0833,-0.1092
2020-02-18,-0.1454,-0.1645,-0.1716,-0.0076,-0.0379,-0.0903
2020-02-19,-0.0345,-0.1749,-0.1933,-0.014,-0.0215,-0.0513
2020-02-20,-0.118,-0.1484,-0.2723,-0.0784,-0.0913,-0.0982
2020-02-21,-0.2979,-0.3807,-0.4021,-0.1884,-0.252,-0.2625
2020-02-24,-0.8643,-0.9047,-0.9159,-0.3616,-0.4818,-0.5225
2020-02-25,-7.2841,-1.853,-1.5989,-0.5194,-0.6932,-0.751
2020-02-26,0.5992,-11.0498,-2.3641,-0.6105,-0.8128,-0.8805
2020-02-27,0.7838,1.8528,-18.927,-3.5515,-1.9938,-1.4776
2020-02-28,0.2989,1.317,2.7055,0.659,-5.2329,-2.6487
2020-03-02,-0.1667,0.0823,0.9307,-0.2615,0.2251,-4.1259
2020-03-03,-0.017,-0.1809,0.0639,0.2802,-0.0546,0.5684
2020-03-04,-0.2305,-0.2436,-0.3697,-0.1747,0.0565,-0.2198
2020-03-05,-0.0351,-0.2575,-0.2702,0.1024,-0.0902,0.1647
2020-03-06,0.0367,0.0003,-0.2303,0.3165,0.4513,0.1978
2020-03-09,0.46,0.5135,0.4604,0.6327,1.1494,1.3695
2020-03-10,-0.0544,0.3805,0.4311,-0.0203,0.5996,1.1058
2020-03-11,0.0866,0.0274,0.5,0.1714,0.1476,0.8737
2020-03-12,0.408,0.5299,0.4466,0.4386,0.6852,0.651
2020-03-13,-0.0978,0.2704,0.3804,-0.1326,0.2479,0.4618
2020-03-16,0.2949,0.1683,0.645,0.3352,0.1582,0.6663
2020-03-17,0.0571,0.3688,0.235,-0.0022,0.3323,0.1557
2020-03-18,0.0735,0.1348,0.4693,0.0759,0.0736,0.4335
2020-03-19,0.0481,0.1251,0.1894,0.0022,0.0783,0.0759
2020-03-20,0.133,0.1876,0.2748,0.0626,0.0649,0.1457
2020-03-23,0.1023,0.2489,0.309,0.0454,0.1108,0.1132
2020-03-24,-0.0859,0.0076,0.1416,-0.146,-0.1072,-0.0514
2020-03-25,-0.0731,-0.1528,-0.0661,-0.115,-0.2442,-0.2099
2020-03-26,-0.165,-0.2261,-0.2926,-0.2657,-0.3501,-0.445
2020-03-27,-0.0629,-0.2176,-0.2748,-0.1208,-0.3544,-0.4287
2020-03-30,-0.1289,-0.1838,-0.3185,-0.391,-0.4646,-0.6068
2020-03-31,-0.115,-0.2291,-0.2776,-0.356,-0.6078,-0.6552
2020-04-01,0.0534,-0.0678,-0.188,-0.0299,-0.3752,-0.6195
2020-04-02,-0.0264,0.0256,-0.0924,-0.2551,-0.2773,-0.5346
2020-04-03,0.0067,-0.0199,0.0324,-0.1246,-0.3479,-0.3674
2020-04-06,-0.2604,-0.2555,-0.2751,-1.3152,-1.2759,-1.2055
2020-04-07,-0.2149,-0.4193,-0.4155,2.2859,-2.0356,-1.9066
2020-04-08,-0.342,-0.4834,-0.6179,0.6277,4.3482,-2.6857
2020-04-09,-0.4379,-0.6302,-0.7096,0.2498,1.0342,5.6842
2020-04-13,-0.8424,-0.9114,-0.9417,0.1385,0.4229,1.3159
2020-04-14,-8.3832,-2.1635,-1.654,0.4115,0.607,1.0084
2020-04-15,0.6466,-13.1574,-2.9158,0.1285,0.5929,0.8135
2020-04-16,0.3146,1.1646,-16.982,0.1942,0.3477,0.9022
2020-04-17,0.0671,0.4028,1.3098,0.1267,0.3454,0.5183
2020-04-20,-0.0874,-0.0262,0.2802,-0.0085,0.1171,0.3341
2020-04-21,-0.2651,-0.3293,-0.2843,-0.1625,-0.1696,-0.0644
2020-04-22,-0.0464,-0.2992,-0.3604,-0.0225,-0.1814,-0.1883
2020-04-23,-0.0837,-0.1262,-0.3579,-0.0829,-0.1035,-0.2492
2020-04-24,0.1793,0.0806,0.0305,-0.0014,-0.0842,-0.1048
2020-04-27,0.0931,0.2891,0.1812,-0.0317,-0.0331,-0.1133
2020-04-28,-0.0747,0.0114,0.1928,-0.1511,-0.1781,-0.1793
2020-04-29,0.1753,0.0875,0.1887,0.092,-0.0731,-0.1025
2020-04-30,0.2247,0.4394,0.3319,0.0896,0.1898,0.0099
2020-05-01,0.0204,0.2496,0.4687,-0.0794,0.003,0.0952
2020-05-04,0.0703,0.092,0.3374,0.04,-0.0426,0.0431
2020-05-05,0.1016,0.179,0.203,0.0591,0.1015,0.0139
2020-05-06,0.0922,0.2031,0.2877,0.0643,0.1272,0.1723
2020-05-07,0.0829,0.1827,0.3029,0.0479,0.1153,0.1812
2020-05-08,0.1259,0.2193,0.3317,0.0369,0.0866,0.1565
2020-05-11,0.1127,0.2529,0.3567,0.0495,0.0882,0.1404
2020-05-12,0.015,0.1294,0.2716,-0.0701,-0.0241,0.0119
2020-05-13,-0.0451,-0.0309,0.0784,-0.1294,-0.1904,-0.1504
2020-05-14,-0.0318,-0.0755,-0.0616,-0.1019,-0.2181,-0.2729
2020-05-15,-0.0602,-0.09,-0.1311,-0.0246,-0.124,-0.2374
2020-05-18,0.018,-0.0433,-0.0736,0.0134,-0.0116,-0.1123
2020-05-19,-0.026,-0.0084,-0.0681,-0.044,-0.0312,-0.0551
2020-05-20,0.0308,0.004,0.0221,0.0231,-0.0219,-0.0088
2020-05-21,-0.0233,0.0067,-0.0194,-0.0648,-0.0431,-0.0852
2020-05-22,-0.0126,-0.0356,-0.006,-0.0635,-0.1242,-0.1039
2020-05-26,-0.0509,-0.0628,-0.0847,-0.1268,-0.1823,-0.2352
2020-05-27,-0.0393,-0.0882,-0.0997,-0.1099,-0.2228,-0.2722
2020-05-28,-0.0448,-0.0824,-0.1291,-0.1204,-0.2171,-0.3163
2020-05-29,-0.0545,-0.0969,-0.1324,-0.0265,-0.1437,-0.2378
2020-06-01,-0.0064,-0.0605,-0.1026,-0.0567,-0.0817,-0.1923
2020-06-02,-0.0029,-0.0093,-0.0633,0.0459,-0.0134,-0.0396
2020-06-03,0.0033,0.0004,-0.006,0.0345,0.0819,0.0206
2020-06-04,-0.0526,-0.0494,-0.0522,-0.1082,-0.0775,-0.0351
2020-06-05,0.0701,0.0138,0.0172,0.1213,-0.0001,0.0344
2020-06-08,0.052,0.1257,0.0665,0.111,0.2457,0.1109
2020-06-09,0.1427,0.2021,0.2863,0.1112,0.2346,0.3843
2020-06-10,0.1595,0.325,0.3938,0.3126,0.4586,0.6205
2020-06-11,-0.0756,0.0718,0.2247,-0.1509,0.1145,0.2385
2020-06-12,-0.0468,-0.1189,0.0216,-0.0925,-0.2294,0.0115
2020-06-15,-0.01,-0.0563,-0.1277,-0.0447,-0.1331,-0.2639
2020-06-16,0.0666,0.0559,0.0065,0.1261,0.0758,-0.0237
2020-06-17,0.0198,0.0877,0.0768,0.0821,0.2186,0.1641
2020-06-18,-0.0039,0.0158,0.0834,0.0989,0.1892,0.3392
2020-06-19,-0.0396,-0.0433,-0.0244,0.0114,0.1115,0.2028
2020-06-22,0.0401,-0.0011,-0.005,0.1392,0.1523,0.2662
2020-06-23,0.0772,0.1204,0.0761,0.0983,0.2512,0.2655
2020-06-24,-0.0234,0.052,0.0942,-0.045,0.0488,0.1949
2020-06-25,0.0056,-0.0179,0.058,0.0061,-0.0392,0.0553
2020-06-26,-0.109,-0.104,-0.1249,-0.1042,-0.0987,-0.1393
2020-06-29,-0.0259,-0.1321,-0.1272,-0.0456,-0.145,-0.1398
2020-06-30,-0.0076,-0.0333,-0.1387,0.0819,0.0326,-0.075
2020-07-01,-0.0303,-0.0377,-0.0626,0.0628,0.1498,0.0974
2020-07-02,-0.0399,-0.0689,-0.076,0.0578,0.1242,0.2163
2020-07-06,0.0533,0.0113,-0.0193,0.1133,0.1777,0.2516
2020-07-07,0.0052,0.0588,0.0166,0.0055,0.1195,0.1842
2020-07-08,0.0684,0.074,0.1312,0.071,0.0769,0.199
2020-07-09,0.0401,0.1113,0.1171,0.0529,0.1277,0.1339
2020-07-10,0.0137,0.0543,0.1265,0.0056,0.0588,0.1339
2020-07-13,-0.024,-0.0106,0.0291,-0.1213,-0.1165,-0.0697
2020-07-14,0.0184,-0.006,0.0076,-0.0902,-0.2006,-0.1961
2020-07-15,0.0161,0.0347,0.0099,-0.093,-0.1747,-0.2749
2020-07-16,-0.0467,-0.0314,-0.0136,-0.1809,-0.2571,-0.3241
2020-07-17,-0.0588,-0.1027,-0.0883,-0.1998,-0.3446,-0.4055
2020-07-20,0.0116,-0.0479,-0.0923,0.1058,-0.1152,-0.2753
2020-07-21,-0.0585,-0.0476,-0.1036,-0.039,0.0627,-0.1497
2020-07-22,-0.0509,-0.1065,-0.0961,0.0496,0.0086,0.1153
2020-07-23,-0.2303,-0.2695,-0.3122,-0.2643,-0.2279,-0.258
2020-07-24,-0.238,-0.4134,-0.4433,-0.3196,-0.4994,-0.4746
2020-07-27,-0.0863,-0.3037,-0.464,-0.1898,-0.4487,-0.5944
2020-07-28,-0.1989,-0.268,-0.4422,-0.3187,-0.448,-0.6244
2020-07-29,-0.0248,-0.2188,-0.2862,-0.1181,-0.3991,-0.5132
2020-07-30,0.0736,0.0469,-0.1613,-0.1308,-0.2335,-0.4777
2020-07-31,0.9086,1.049,0.9981,0.0379,-0.0979,-0.2044
2020-08-03,0.4265,1.7226,1.9229,1.6035,1.702,1.3485
2020-08-04,0.2072,0.7221,2.2869,0.237,2.2206,2.3425
2020-08-05,0.1079,0.3376,0.908,0.1002,0.361,2.5434
2020-08-06,0.1334,0.2557,0.5159,0.1765,0.2944,0.6012
2020-08-07,0.01,0.1447,0.2683,-0.0399,0.1295,0.2427
2020-08-10,0.0186,0.0288,0.166,-0.1901,-0.2224,-0.0852
2020-08-11,-0.0695,-0.0522,-0.0427,-0.3858,-0.5026,-0.5224
2020-08-12,0.0026,-0.067,-0.0497,-0.0577,-0.4212,-0.5313
2020-08-13,0.0222,0.0249,-0.0463,-0.0957,-0.1479,-0.4766
2020-08-14,-0.0063,0.0158,0.0185,-0.0752,-0.1637,-0.2119
2020-08-17,-0.0291,-0.0352,-0.0138,0.0457,-0.0328,-0.1254
2020-08-18,-0.0208,-0.0494,-0.0553,0.1132,0.1642,0.0767
2020-08-19,-0.0307,-0.0508,-0.0785,-0.0421,0.0664,0.1152
2020-08-20,0.0117,-0.0193,-0.0398,0.3307,0.2747,0.4191
2020-08-21,0.1099,0.1228,0.0884,0.0643,0.4163,0.3567
2020-08-24,0.074,0.192,0.2059,0.0609,0.1292,0.5026
2020-08-25,0.0107,0.0855,0.2047,0.1646,0.2356,0.3151
2020-08-26,0.0147,0.0255,0.1015,0.285,0.4965,0.5877
2020-08-27,-0.0329,-0.0187,-0.0082,0.3188,0.6946,0.9736
