,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2013-11-21,2.4538,4.9125,16.3386,31.5568,2132984000.0,162393700.0,-180729784959.2624,-34305808689.5013,-16858212843.5956,-3754229694.6633,51.7448,50.7945,-424.8343,-249.5581,42.8571,85.7143,78.5714,100.0,-47.3212,9.1142,0.0,0.0,657246898.0,167124708.0,0.0739,0.1682,1.0716,2.8487,-0.0218,0.899,20.6875,47.9909,7.1515,32.4528,18.6242,37.415,18.7791,36.74,18.5735,36.3175,,,-324.8343,-149.5581,-338.2152,-148.4151,0.1414,0.6299,0.1905,0.6788,53.5758,66.2264,-7.9759,-21.16,16.319,31.3596,16.2833,31.1209,16.3743,31.7222,0.1742,0.358,30.4622,58.5379,16.5615,32.3879,16.319,31.3596,16.0766,30.3313,2.4685,6.2432,2.4231,6.3507,21.1295,43.8222,16.2833,31.1209,11.4371,18.4196
2013-11-22,2.355,4.7471,16.2966,31.7003,1909258400.0,190375700.0,-188620209107.9132,-35233963634.6442,-17704330803.691,-3674103465.4655,51.4286,50.8948,-431.7926,-266.1102,50.0,92.8571,85.7143,100.0,-10.2593,9.5028,0.0,0.0,-142521439.2,88812393.95,0.0225,0.1134,0.9916,2.8397,0.016,1.3033,19.5079,48.9576,-7.43,29.9324,18.6242,37.415,18.7791,36.74,18.536,36.3375,,,-331.7926,-166.1102,-337.7844,-153.5526,0.131,0.6223,0.1786,0.6675,46.285,64.9662,-17.4071,-16.6563,16.3103,31.4741,16.2851,31.1981,16.3655,31.7862,0.161,0.3496,30.4459,58.7517,16.5461,32.2129,16.3103,31.4741,16.0746,30.7353,2.31,6.1232,2.402,6.3433,21.089,43.8847,16.2851,31.1981,11.4811,18.5116
2013-11-25,2.2649,4.5848,16.4201,31.7593,2138570000.0,221022500.0,-194613939894.12,-36201870228.1179,-18348081509.9149,-3615285427.3112,50.8966,49.321,-411.332,-416.8194,57.1429,100.0,92.8571,35.7143,71.7509,16.9154,0.0,0.0,414647051.0,35274129.4,0.0177,0.1046,1.0565,2.8174,0.2403,1.0492,17.8351,48.6734,2.4348,22.2848,18.6242,37.415,18.7791,36.74,18.5692,36.3375,,,-311.332,-316.8194,-322.653,-210.8292,0.1313,0.614,0.1691,0.6568,51.2174,61.1424,-12.5736,-16.2387,16.3133,31.551,16.3031,31.273,16.3884,31.8475,0.1502,0.3413,30.4515,58.8952,16.5538,32.1449,16.3133,31.551,16.0729,30.9571,2.4845,6.2497,2.403,6.3173,21.1091,43.9076,16.3031,31.273,11.4971,18.6384
2013-11-26,2.1917,4.411,16.723,31.5146,2539952800.0,186557200.0,-198702008900.9466,-37577127605.5846,-18244175891.0045,-3700143083.8683,59.7823,37.8444,-285.753,-446.0,7.1429,71.4286,100.0,42.8571,189.7269,-0.7086,0.0,0.0,1070894832.28,-132965844.57,0.1647,0.015,1.4203,2.609,0.145,0.7627,17.3062,46.3485,19.7477,-12.0968,18.7467,37.4,18.7236,36.78,18.5732,36.35,,,-185.753,-346.0,-276.2925,-276.3099,0.1542,0.5809,0.1661,0.6416,59.8738,43.9516,-4.6024,-20.1847,16.3413,31.5183,16.3591,31.3052,16.4815,31.831,0.1456,0.3307,30.5037,58.8342,16.6668,32.0604,16.3413,31.5183,16.0157,30.9762,2.7278,5.8907,2.4288,6.1997,21.2166,43.7046,16.3591,31.3052,11.5015,18.9058
2013-11-27,2.1379,4.2508,17.1168,31.7256,2903401200.0,212559300.0,-202188205953.7467,-38713400114.7698,-17652352119.068,-3760022188.6671,68.1863,45.5391,-199.7318,-431.8389,7.1429,78.5714,100.0,50.0,284.5734,15.4332,0.0,0.0,1431975412.56,107387985.8,0.3891,0.1241,2.0836,2.5408,-0.0655,0.1262,20.1694,43.6716,49.711,9.4108,18.9227,37.345,18.8996,36.78,18.6306,36.39,,,-99.7318,-331.8389,-198.9389,-331.5528,0.2017,0.5653,0.1733,0.6264,74.8555,54.7054,-4.5269,-21.6459,16.4162,31.5413,16.4601,31.3612,16.6538,31.8655,0.1507,0.32,30.6436,58.8772,16.91,32.0897,16.4162,31.5413,15.9225,30.993,2.777,6.2454,2.459,6.2146,21.3781,43.7903,16.4601,31.3612,11.5421,18.9321
2013-11-29,2.097,4.115,17.4337,32.1728,3221528800.0,234649700.0,-206114093547.5732,-39266336927.0251,-17054629163.2144,-3618632427.3781,68.7043,51.4004,-157.1599,-377.6049,7.1429,7.1429,42.8571,57.1429,311.8625,67.9624,0.0,0.0,1164642992.8,221051138.88,0.4516,0.1975,2.8533,2.708,-0.0314,-0.1142,23.8649,40.7117,51.1886,14.7073,19.1429,37.48,19.1198,36.84,18.6512,36.445,,,-57.1599,-277.6049,-114.2149,-318.4813,0.262,0.5822,0.191,0.6175,75.5943,57.3536,-5.8292,-12.0153,16.4957,31.5796,16.5899,31.4694,16.8703,32.0003,0.1662,0.3125,30.7921,58.9485,17.2253,32.2232,16.4957,31.5796,15.7662,30.9359,2.8236,6.5644,2.479,6.2279,21.5478,43.9253,16.5899,31.4694,11.632,19.0136
2013-12-02,2.044,3.9918,17.282,32.4428,2748984000.0,277600100.0,-211268210685.3141,-39979456735.0251,-16899631664.8088,-3458726334.1801,70.8783,58.2845,-158.7774,-300.3412,7.1429,7.1429,50.0,64.2857,235.951,111.8428,0.0,0.0,-594695007.48,137802141.0,0.4243,0.2286,3.1682,2.9317,-0.1637,0.056,27.6473,37.885,44.2636,25.7132,19.25,37.725,19.227,37.165,18.6512,36.7275,,,-58.7774,-200.3412,-71.8897,-269.9284,0.2941,0.6104,0.2116,0.6161,72.1318,62.8566,-5.4852,-7.8433,16.5678,31.6485,16.6822,31.5992,17.0052,32.1718,0.1848,0.3087,30.9266,59.0771,17.3954,32.4358,16.5678,31.6485,15.7403,30.8611,2.7209,6.6072,2.5083,6.2611,21.6987,44.1215,16.6822,31.5992,11.6657,19.077
2013-12-03,2.0121,3.8606,17.7551,32.3246,3199952000.0,225490300.0,-217993263730.3591,-41494555524.8787,-17439683051.1745,-3560957426.0816,72.8076,55.9091,-131.3572,-305.9431,7.1429,14.2857,57.1429,71.4286,215.8934,91.01,0.0,0.0,1971358308.36,-62744874.3,0.5432,0.2097,3.8415,2.966,0.0196,0.1972,31.7909,33.9335,53.3336,28.2574,19.2867,37.82,19.2636,37.275,18.6901,36.655,,,-31.3572,-205.9431,-49.0982,-227.9631,0.3537,0.6161,0.24,0.6161,76.6668,64.1287,-7.0277,-14.1839,16.6715,31.7227,16.8252,31.6959,17.2291,32.276,0.2111,0.3058,31.1202,59.2156,17.6966,32.5572,16.6715,31.7227,15.6465,30.8881,2.9459,6.0472,2.5445,6.2558,21.9143,44.2076,16.8252,31.6959,11.7362,19.1843
2013-12-04,1.9727,3.7557,17.7137,32.8562,2822142400.0,277473900.0,-224224910130.3591,-42182890924.1345,-18057984013.6719,-3498071642.888,78.4756,56.5998,-131.859,-265.0996,7.1429,7.1429,64.2857,78.5714,170.1272,137.8817,0.0,0.0,-179985854.16,285927705.0,0.5169,0.25,4.1913,3.2417,-0.0137,0.2262,34.8047,30.8464,50.6905,25.453,19.3368,38.12,19.3138,37.825,18.692,36.655,,,-31.859,-165.0996,-40.6645,-190.4613,0.393,0.656,0.2706,0.6241,75.3453,62.7265,-8.3061,-6.2253,16.7709,31.787,16.9437,31.8506,17.3964,32.4874,0.2399,0.3071,31.3057,59.3357,17.9132,32.8152,16.7709,31.787,15.6286,30.7588,2.5731,6.6554,2.5605,6.2402,22.0648,44.331,16.9437,31.8506,11.8226,19.3703
2013-12-05,1.9337,3.6075,17.8046,32.0631,3269722400.0,161168900.0,-231632517032.2192,-42999338341.1934,-19026256238.588,-3414117851.2922,79.4115,42.4054,-124.6344,-299.4329,7.1429,14.2857,71.4286,85.7143,154.6536,50.257,0.0,0.0,410199448.68,-482191951.78,0.503,0.0868,4.4534,2.9209,0.1068,0.2083,38.9305,26.9076,47.9358,5.3301,19.5298,38.08,19.42,37.825,18.7016,37.0775,,,-24.6344,-199.4329,-29.2836,-190.1585,0.4266,0.6164,0.3018,0.6226,73.9679,52.6651,-8.4901,-3.9923,16.8599,31.803,17.0585,31.879,17.5503,32.4554,0.2696,0.3039,31.4718,59.3657,18.1191,32.8417,16.8599,31.803,15.6006,30.7644,2.827,6.0238,2.5782,6.2294,22.2148,44.3379,17.0585,31.879,11.9021,19.4201
2013-12-06,1.8783,3.478,17.5576,32.3669,2925370000.0,197626200.0,-238493386194.7924,-43767949368.4434,-19875711769.728,-3313956822.3742,78.5675,49.5932,-135.8858,-286.2814,14.2857,21.4286,78.5714,92.8571,96.7851,99.9639,0.0,0.0,-1121152068.4,180408531.24,0.3548,0.1661,4.2903,2.8198,0.3817,-0.0037,42.1914,22.3748,39.9862,15.5511,19.5739,38.08,19.4237,37.825,18.7016,37.0775,,,-35.8858,-186.2814,-30.7931,-183.6046,0.4283,0.6027,0.3271,0.6186,69.9931,57.7755,-10.3283,-10.8091,16.9383,31.8515,17.125,31.944,17.609,32.5,0.294,0.2998,31.6182,59.4562,18.2266,32.9297,16.9383,31.8515,15.6501,30.7734,2.4365,6.4869,2.5852,6.2513,22.2955,44.4465,17.125,31.944,11.9545,19.4415
2013-12-09,1.8316,3.3647,17.7585,32.6622,3245863600.0,227912200.0,-243515003981.6311,-44489701091.6434,-20014120894.6678,-3201361329.5283,84.0751,56.8579,-126.7344,-273.4978,21.4286,28.5714,85.7143,100.0,88.5849,133.8501,0.0,0.0,927078524.12,168571502.99,0.3912,0.2182,4.313,2.8678,0.7006,0.1843,45.31,21.2123,54.5302,36.6051,19.6275,38.08,19.443,37.825,18.7016,37.0775,,,-26.7344,-173.4978,-29.0849,-186.404,0.4408,0.6086,0.3498,0.6166,77.2651,68.3026,-7.3342,-11.7956,17.0454,31.9594,17.2095,32.0398,17.7021,32.6046,0.3159,0.2966,31.818,59.6576,18.3398,33.0382,17.0454,31.9594,15.7509,30.8806,2.7845,6.5031,2.6149,6.2949,22.4394,44.6296,17.2095,32.0398,11.9796,19.45
2013-12-10,1.7812,3.2256,17.7309,32.1559,2967594000.0,190083600.0,-249188320249.9749,-45031690358.1434,-20056423358.9192,-3036717819.1115,82.4933,57.3405,-127.9916,-321.8915,28.5714,35.7143,92.8571,100.0,67.8783,62.6327,0.0,0.0,-129277229.76,-285756681.97,0.2978,0.1051,4.2213,2.562,0.938,0.5932,48.4341,21.1077,52.4992,25.8001,19.7954,38.08,19.443,37.825,18.7351,37.09,,,-27.9916,-221.8915,-30.2039,-193.8902,0.4434,0.5659,0.3686,0.6064,76.2496,62.9001,-10.0503,-7.3342,17.1484,32.042,17.279,32.0553,17.7662,32.5582,0.3339,0.2897,32.0103,59.8117,18.4127,32.971,17.1484,32.042,15.8841,31.113,2.5229,6.2378,2.6214,6.3063,22.5218,44.6679,17.279,32.0553,12.0362,19.4427
2013-12-11,1.7225,3.0695,17.5996,31.734,2607875200.0,150230200.0,-253814487939.7242,-45566952176.6049,-19722380144.7678,-2863608978.0777,79.3294,51.0338,-133.9726,-402.5556,35.7143,42.8571,100.0,35.7143,50.5749,-38.3819,0.0,0.0,-636773435.48,-241337516.26,0.2983,0.0031,3.9431,2.0636,0.7142,0.7943,51.5335,19.2069,53.1347,9.6889,20.0526,38.08,19.443,37.825,18.9112,37.0625,,,-33.9726,-302.5556,-29.5662,-232.6483,0.4299,0.4923,0.3808,0.5836,76.5674,54.8444,-6.5783,-6.9516,17.2522,32.0739,17.3218,32.0124,17.781,32.4112,0.3458,0.2768,32.2041,59.8713,18.3948,32.9179,17.2522,32.0739,16.1096,31.2299,2.6609,6.1441,2.6474,6.2873,22.6165,44.587,17.3218,32.0124,12.027,19.4378
2013-12-12,1.6625,2.9043,17.5739,31.405,2345585200.0,114217400.0,-260792287306.8128,-46507199411.3875,-20012991342.6188,-2831633210.7149,73.9384,46.053,-146.7405,-420.8333,42.8571,50.0,100.0,42.8571,31.2125,-95.7206,0.0,0.0,-124645585.96,-192456281.5,0.1702,-0.0532,3.6524,1.4923,1.0836,0.6019,55.5878,16.6854,48.0905,-3.2473,20.1064,38.08,19.443,37.825,19.1314,37.16,18.5109,35.545,-46.7405,-320.8333,-36.2349,-281.7601,0.4124,0.4029,0.3871,0.5475,74.0452,48.3763,-13.1988,-13.5543,17.3404,32.0631,17.3554,31.9314,17.7825,32.2068,0.3517,0.2574,32.3688,59.8511,18.3637,32.939,17.3404,32.0631,16.3172,31.1872,2.5911,5.906,2.6561,6.2632,22.6676,44.4579,17.3554,31.9314,12.0431,19.405
2013-12-13,1.5933,2.7261,17.3823,30.9578,2012763200.0,74151300.0,-265963875842.983,-47093921587.0983,-19958020335.7376,-2747815342.6368,67.8707,40.5537,-163.343,-339.9237,50.0,57.1429,100.0,7.1429,4.8226,-132.0726,0.0,0.0,-950167238.72,-267004158.72,0.0981,-0.1896,3.1839,0.8113,0.9428,1.0692,58.2785,15.1648,39.9404,-14.9147,20.1573,37.8,19.443,37.8,19.2385,37.445,18.618,35.79,-63.343,-239.9237,-48.0187,-287.7709,0.3786,0.2925,0.3854,0.4965,69.9702,42.5426,-8.266,-7.7858,17.418,32.0101,17.359,31.8016,17.7323,31.9278,0.35,0.2308,32.5136,59.7521,18.2465,33.0543,17.418,32.0101,16.5895,30.9658,2.529,6.045,2.6718,6.2576,22.7025,44.3169,17.359,31.8016,12.0154,19.2864
2013-12-16,1.531,2.5685,17.4785,31.1265,2295356000.0,105885500.0,-271106649987.8638,-47872582272.7505,-19757503939.4084,-2711480492.709,68.3044,35.4403,-167.6632,-321.8648,57.1429,64.2857,100.0,7.1429,0.7527,-125.2116,0.0,0.0,482192918.48,100907061.5,0.1027,-0.1053,2.9029,0.4179,0.9447,0.2601,61.2077,14.6768,39.3311,-12.4371,20.1573,37.76,19.443,37.76,19.2751,37.5475,18.6546,35.79,-67.6632,-221.8648,-59.2489,-260.8739,0.3556,0.2161,0.3795,0.4404,69.6656,43.7814,-8.6004,-12.1815,17.4936,31.9649,17.3749,31.7116,17.7123,31.7429,0.344,0.2016,32.6547,59.6677,18.0907,33.1062,17.4936,31.9649,16.8965,30.8236,2.712,6.0422,2.688,6.2428,22.7509,44.1972,17.3749,31.7116,11.9989,19.226
2013-12-17,1.4661,2.4054,17.3999,30.8143,2065453600.0,60197800.0,-276358921176.0338,-48564422913.4941,-19550514979.018,-2670249122.2743,62.593,34.8509,-210.693,-308.1396,64.2857,71.4286,100.0,7.1429,-14.3783,-118.2118,0.0,0.0,-380496312.0,-190244502.28,0.0978,-0.2035,2.5735,-0.0443,0.6193,0.5154,63.0395,14.7221,27.4415,-13.5836,20.1522,37.615,19.443,37.655,19.3253,37.9725,18.7048,35.97,-110.693,-208.1396,-80.5664,-223.3094,0.3272,0.129,0.369,0.3781,63.7208,43.2082,-11.3239,-7.8535,17.5419,31.9148,17.3782,31.592,17.6735,31.5154,0.3334,0.1694,32.7449,59.5744,17.9499,33.1942,17.5419,31.9148,17.134,30.6355,2.5015,5.9835,2.6718,6.2494,22.7219,44.0908,17.3782,31.592,12.0345,19.0931
2013-12-18,1.3967,2.2564,17.2676,30.8649,1499590400.0,123389900.0,-281873863760.404,-49178638313.8866,-19443272592.1562,-2606063996.1055,53.1278,28.9699,-252.2037,-235.2203,71.4286,78.5714,7.1429,7.1429,-49.4477,-132.7065,0.0,0.0,-667233194.04,32715804.44,-0.0266,-0.2225,2.1599,-0.3379,0.7131,0.7028,59.6977,16.0331,6.8384,-17.2309,19.8173,37.215,19.443,37.255,19.4749,37.9525,18.9339,36.12,-152.2037,-135.2203,-110.1866,-188.4082,0.2907,0.0632,0.3533,0.3151,53.4192,41.3846,-5.2347,-5.1356,17.5527,31.8534,17.3635,31.495,17.6066,31.3447,0.3178,0.1367,32.7651,59.4596,17.918,33.2493,17.5527,31.8534,17.1874,30.4574,2.2947,5.7857,2.6374,6.2166,22.6383,43.9282,17.3635,31.495,12.0887,19.0618
2013-12-19,1.3205,2.1038,17.0697,30.5865,1179281600.0,89229800.0,-288912649640.404,-50011345262.1845,-19871444160.0622,-2607843746.5762,46.9094,30.1121,-267.4526,-243.2899,78.5714,85.7143,14.2857,14.2857,-53.0761,-107.4216,0.0,0.0,-998507616.4,-183361784.64,-0.1475,-0.2488,1.6254,-0.6989,0.5825,0.1139,56.2935,18.8426,-17.448,-32.8678,19.8173,37.215,19.443,37.255,19.4988,37.9525,18.9339,36.275,-167.4526,-143.2899,-143.4498,-162.2166,0.243,-0.0112,0.3313,0.2499,41.276,33.5661,-11.4076,-12.6032,17.5267,31.74,17.3243,31.3739,17.5011,31.1386,0.2962,0.1029,32.7165,59.2481,17.9716,33.2749,17.5267,31.74,17.0818,30.2052,2.3753,5.6851,2.6054,6.1538,22.5351,43.6815,17.3243,31.3739,12.1136,19.0663
2013-12-20,1.2559,1.986,17.2127,31.0506,1615695200.0,151878900.0,-297430183361.806,-50944207293.3737,-20950234698.2824,-2668314859.2766,46.4693,31.8821,-256.434,-229.8377,85.7143,92.8571,21.4286,21.4286,-45.1415,-69.8756,0.0,0.0,716342026.4,314811003.78,-0.0428,-0.1401,1.3751,-0.6706,0.3474,-0.3399,53.3971,21.0739,-3.3357,-27.7309,19.8173,37.215,19.5298,37.255,19.5353,37.9525,19.0088,36.275,-156.434,-129.8377,-158.6968,-136.1159,0.2142,-0.0324,0.3079,0.1934,48.3321,36.1346,-9.348,-6.9586,17.5218,31.6406,17.3094,31.3308,17.4497,31.0895,0.2731,0.0734,32.7073,59.0625,17.9798,33.1596,17.5218,31.6406,17.0637,30.1216,2.6307,6.3435,2.5989,6.1349,22.5073,43.6007,17.3094,31.3308,12.1116,19.0609
2013-12-23,1.2274,1.8678,17.8733,30.8987,2117001600.0,126750200.0,-305779236029.27,-51804687889.3149,-22143508067.3582,-2724268244.1556,47.0475,37.07,-205.5324,-234.2406,92.8571,100.0,28.5714,28.5714,38.1011,-55.6565,0.0,0.0,3342453145.92,-98939259.93,0.1656,-0.124,1.8716,-0.7274,0.2335,-0.6581,49.1655,22.991,5.2185,-28.2127,19.8173,36.915,19.5739,37.255,19.6192,37.9525,19.1189,36.275,-105.5324,-134.2406,-143.1397,-135.7894,0.2419,-0.0607,0.2947,0.1426,52.6093,35.8936,-8.4854,-17.3862,17.5302,31.5388,17.3846,31.2732,17.5714,31.0141,0.2587,0.0466,32.723,58.8723,18.0106,33.0514,17.5302,31.5388,17.0498,30.0261,3.1702,5.8394,2.615,6.1201,22.6145,43.5134,17.3846,31.2732,12.1547,19.033
2013-12-24,1.1931,1.7768,17.7974,31.2868,1949446800.0,140993200.0,-309825656376.4217,-52106650238.7488,-21906116549.9503,-2595576445.1391,44.7398,32.9903,-211.3808,-225.911,100.0,78.5714,35.7143,35.7143,45.6073,-25.825,0.0,0.0,-368074651.56,238139751.21,0.1816,-0.0577,2.1033,-0.5294,-0.0357,-1.0523,44.6547,24.7514,3.6399,-31.9594,19.8336,36.585,19.6275,37.255,19.7478,37.9525,19.1852,36.275,-111.3808,-125.911,-124.4491,-129.9964,0.2549,-0.0513,0.2867,0.1038,51.82,34.0203,-12.2346,-10.2513,17.5362,31.4267,17.4397,31.275,17.6492,31.0521,0.249,0.0258,32.7342,58.6631,18.0283,32.738,17.5362,31.4267,17.044,30.1153,2.551,6.2713,2.6134,6.0927,22.6664,43.4603,17.4397,31.275,12.2129,19.0896
2013-12-26,1.1519,1.7052,17.6792,31.5906,1745438800.0,158606000.0,-314586714074.5003,-52738443390.7488,-21332418692.2221,-2507993398.8925,37.2534,42.9262,-232.3599,-216.8961,14.2857,85.7143,42.8571,42.8571,37.5053,12.9185,0.0,0.0,-544416954.48,156430235.22,0.0925,0.0162,2.1035,-0.206,-0.0151,-0.8384,40.5424,26.8838,-5.3894,-10.6869,19.8336,36.51,19.7954,37.255,19.7747,37.9525,19.1932,36.275,-132.3599,-116.8961,-116.4244,-125.6826,0.2527,-0.019,0.2799,0.0792,47.3053,44.6565,-11.9401,-17.5294,17.5272,31.3929,17.4716,31.3171,17.6809,31.1603,0.2406,0.0122,32.7175,58.6001,18.0026,32.6571,17.5272,31.3929,17.0519,30.1287,2.5419,6.2032,2.593,6.1055,22.6576,43.528,17.4716,31.3171,12.2856,19.1061
2013-12-27,1.1049,1.6292,17.5597,31.464,1519554400.0,144043000.0,-321051850134.2494,-53122324070.7488,-21215502070.1424,-2366308423.7104,38.2463,40.2642,-242.475,-220.6528,21.4286,92.8571,50.0,50.0,13.3658,19.336,0.0,0.0,-536247693.8,-62416028.16,0.0963,0.014,1.9419,-0.0501,-0.142,-1.1005,37.2295,28.7367,0.0955,-21.2742,19.8336,36.575,19.8918,37.255,19.8002,37.8,19.3009,36.275,-142.475,-120.6528,-128.7386,-121.1533,0.2385,-0.0037,0.2716,0.0627,50.0477,39.3629,-14.6904,-13.5911,17.5274,31.3284,17.4833,31.3367,17.6749,31.2178,0.2312,0.0028,32.7178,58.4797,18.0028,32.4642,17.5274,31.3284,17.052,30.1926,2.4783,6.0294,2.596,6.0728,22.6753,43.4823,17.4833,31.3367,12.2913,19.191
2013-12-30,1.0505,-0.0171,17.3851,0.0,1265924800.0,,-325584005440.6278,-53507594395.7488,-20681039952.2172,-2215813453.2987,31.5192,34.9373,-257.2541,-220.6528,28.5714,100.0,57.1429,57.1429,-25.5804,13.4945,0.0,0.0,-771830544.24,0.0,0.0463,0.0071,1.6132,0.0596,-0.2851,-0.9885,33.9025,29.922,-17.1836,-30.3434,19.8336,36.575,19.8918,37.255,19.8002,37.76,19.3423,36.275,-157.2541,-120.6528,-144.0297,-119.4006,0.2108,0.0084,0.2595,0.0518,41.4082,34.8283,-9.0962,-11.9917,17.5007,31.2428,17.4702,31.3536,17.6249,31.2653,0.2185,-0.0033,32.668,58.3199,17.9619,32.0894,17.5007,31.2428,17.0395,30.3962,2.4435,5.916,2.5716,6.0309,22.6135,43.4154,17.4702,31.3536,12.327,19.2919
2013-12-31,1.0089,0.1536,17.5889,31.5653,1489009200.0,161546500.0,-329576872993.8586,-54074970348.2488,-19852759675.2561,-2133338454.5349,37.0639,40.4547,-240.0034,-243.13,35.7143,100.0,64.2857,64.2857,3.1999,40.4281,0.0,0.0,889664280.96,46466006.1,0.1681,0.0767,1.5685,0.1936,-0.457,-1.1535,30.3756,30.205,-6.0446,-16.6657,19.8336,36.575,19.8918,37.255,19.7976,37.635,19.3423,36.275,-140.0034,-143.13,-146.5775,-128.1452,0.2029,0.0259,0.2481,0.0466,46.9777,41.6671,-8.4727,-16.2075,17.4906,31.2006,17.4861,31.3819,17.6338,31.3298,0.2067,-0.0063,32.649,58.2412,17.936,31.8967,17.4906,31.2006,17.0452,30.5046,2.6606,6.116,2.5815,6.0222,22.649,43.4262,17.4861,31.3819,12.3231,19.3375
2014-01-02,0.9559,0.2883,17.3415,31.3543,1254324400.0,130914300.0,-336038772693.8028,-55278958758.5155,-19765180405.0945,-2288746044.2586,38.2086,41.3479,-260.9446,-297.9005,42.8571,100.0,71.4286,71.4286,-39.0452,27.0932,0.0,0.0,-1049061402.48,-94839393.8,0.0652,0.0123,1.2521,0.1619,-0.3091,-0.59,26.8503,31.2521,-10.4693,-11.3925,19.9216,36.85,19.8918,37.255,19.6302,37.235,19.42,36.275,-160.9446,-197.9005,-152.734,-153.8944,0.1747,0.0224,0.2335,0.0418,44.7653,44.3038,-13.9978,-19.9857,17.4721,31.1735,17.4668,31.3782,17.5781,31.3299,0.1921,-0.0086,32.6146,58.1906,17.9194,31.8068,17.4721,31.1735,17.0248,30.5402,2.305,5.8347,2.5561,6.0001,22.5789,43.3783,17.4668,31.3782,12.3547,19.378
2014-01-03,0.8868,0.3915,16.9606,31.1434,861856800.0,99779500.0,-340307882698.5295,-55858126299.4187,-19290871122.8874,-2328534635.4095,37.1605,41.8438,-293.1861,-309.8852,50.0,35.7143,78.5714,78.5714,-120.8332,0.7311,0.0,0.0,-1664732134.52,-93765676.02,-0.2443,0.0011,0.6115,0.0151,0.3431,-0.6401,24.0803,33.212,-21.7444,-8.1374,19.8627,36.905,19.8918,37.215,19.6302,37.235,19.42,36.275,-193.1861,-209.8852,-164.7114,-183.6385,0.1202,0.0026,0.2108,0.0339,39.1278,45.9313,-5.8755,-9.7687,17.4283,31.1548,17.3993,31.3469,17.4373,31.2779,0.1707,-0.012,32.5329,58.1557,17.9471,31.774,17.4283,31.1548,16.9095,30.5357,2.4335,5.8657,2.5448,5.9972,22.4889,43.3413,17.3993,31.3469,12.3097,19.3525
2014-01-06,0.8279,0.4448,17.0531,30.4853,1274467600.0,56175800.0,-344227904074.1392,-56530595977.3418,-18590399479.4161,-2347094444.2732,36.5883,41.5716,-246.5769,-341.3732,57.1429,42.8571,7.1429,85.7143,-131.3417,-50.6636,0.0,0.0,411653823.0,-294917906.74,-0.1663,-0.1278,0.2497,-0.469,0.2612,-0.1399,22.4454,34.2107,-12.0967,-13.7928,19.7407,36.865,19.7407,37.215,19.6736,37.235,19.42,37.12,-146.5769,-241.3732,-166.9025,-216.3863,0.0835,-0.0654,0.1854,0.0141,43.9516,43.1036,-4.5419,-8.1599,17.4048,31.1211,17.3531,31.232,17.3461,31.0726,0.1469,-0.0208,32.489,58.0927,17.9611,31.8313,17.4048,31.1211,16.8485,30.4108,2.568,5.7466,2.5476,5.9759,22.4483,43.1838,17.3531,31.232,12.258,19.2802
2014-01-07,0.7673,0.5,16.9312,30.7215,957258400.0,91978600.0,-349582024261.883,-57969996404.4847,-18317390277.7857,-2599305916.1471,36.9444,41.2356,-255.493,-330.0718,64.2857,50.0,14.2857,92.8571,-106.2662,-53.6427,0.0,0.0,-546712723.2,106810584.8,-0.2065,-0.1274,-0.1357,-0.663,0.152,0.1977,20.962,34.5604,-19.9228,-11.594,19.7407,36.865,19.7407,37.215,19.6956,37.085,19.42,37.12,-155.493,-230.0718,-165.0853,-227.11,0.0441,-0.0991,0.1571,-0.0086,40.0386,44.203,-8.7354,-20.0304,17.3657,31.0922,17.2969,31.1639,17.242,30.9668,0.1206,-0.0309,32.416,58.0387,17.9741,31.8338,17.3657,31.0922,16.7573,30.3506,2.4455,6.0047,2.5285,5.9732,22.354,43.1103,17.2969,31.1639,12.2398,19.2175
