,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2013-10-21,2.3905,4.4427,16.2506,29.3011,1826008800.0,435953300.0,-205757854025.2643,-39242044030.1267,-21480542313.6565,-2894647691.9095,71.9508,77.2432,-150.549,-245.7854,7.1429,7.1429,64.2857,71.4286,183.6193,102.3214,0.0,0.0,1592572090.8272,12919441.059,0.449,0.2038,2.7431,2.9113,0.1316,0.4331,23.2471,28.8659,55.5926,43.1199,17.9032,34.08,17.8341,33.675,17.0642,33.2,,,-50.549,-145.7854,-91.0244,-152.5597,0.2246,0.5026,0.1179,0.4099,77.7963,71.5599,-4.4407,-19.5822,15.4163,28.5546,15.5158,28.6367,15.8173,29.1907,0.1281,0.2265,28.7771,53.302,16.127,29.6843,15.4163,28.5546,14.7057,27.425,2.8631,5.924,2.4297,5.8161,20.3753,40.2689,15.5158,28.6367,10.6564,17.0044
2013-10-22,2.3312,4.2835,16.2042,28.9578,1291945200.0,395514800.0,-209132913706.4626,-40058095076.8803,-20638123046.8454,-2917156547.4074,60.901,68.8922,-148.9595,-260.0913,7.1429,14.2857,71.4286,78.5714,153.3704,64.8868,0.0,0.0,-201655316.016,-174279025.832,0.3884,0.1027,3.0821,2.6852,0.2255,0.6598,25.8418,27.9542,50.5424,19.7607,18.1002,34.23,17.9082,33.8,17.0642,33.2275,,,-48.9595,-160.0913,-69.909,-155.5963,0.2588,0.4839,0.146,0.4247,75.2712,59.8804,-3.5599,-10.4521,15.4838,28.5941,15.6076,28.6795,15.9484,29.1967,0.1572,0.2342,28.9031,53.3757,16.3016,29.7398,15.4838,28.5941,14.666,27.4485,2.6226,5.7989,2.4489,5.8082,20.5053,40.2959,15.6076,28.6795,10.7099,17.0631
2013-10-23,2.2769,4.0916,16.3628,28.2711,1605668400.0,336914300.0,-215169851406.3716,-40888342053.3268,-20338147792.4987,-2925338158.307,68.2574,59.0099,-140.1051,-288.7029,14.2857,21.4286,78.5714,85.7143,147.6642,-16.2898,0.0,0.0,687473874.6064,-362217632.2506,0.4626,-0.0451,3.4448,2.0443,0.3108,0.8081,29.0186,26.7043,70.5315,-2.439,18.1002,34.435,17.9082,33.895,17.0642,33.2275,,,-40.1051,-188.7029,-46.5379,-164.8599,0.2953,0.4089,0.1759,0.4216,85.2658,48.7805,-9.1214,-7.4132,15.5763,28.5881,15.7083,28.6251,16.0909,29.0261,0.188,0.2322,29.0758,53.3645,16.4799,29.74,15.5763,28.5881,14.6727,27.4362,2.5697,5.5322,2.4664,5.8037,20.6411,40.2325,15.7083,28.6251,10.7756,17.0176
2013-10-24,2.2298,3.9053,16.5795,28.2376,1990433200.0,283704600.0,-220026268788.9752,-42012250011.1243,-19911731829.049,-3020352425.8555,74.9179,50.8773,-125.9366,-290.0987,7.1429,28.5714,85.7143,92.8571,139.8968,-37.6991,0.0,0.0,965988563.9068,-18347211.3557,0.5531,-0.0507,3.8824,1.5401,0.3549,0.7232,31.2094,26.287,74.649,-3.8832,18.2468,34.385,17.98,33.95,17.1094,33.3075,,,-25.9366,-190.0987,-38.3337,-179.631,0.3378,0.3429,0.2083,0.4058,87.3245,48.0584,-6.0654,-10.5328,15.6851,28.5786,15.8245,28.5734,16.2567,28.8762,0.2211,0.2231,29.2789,53.3467,16.681,29.7404,15.6851,28.5786,14.6893,27.4167,2.654,5.8289,2.496,5.8176,20.8164,40.2085,15.8245,28.5734,10.8325,16.9383
2013-10-25,2.1692,3.8107,16.394,29.9208,1652641200.0,397198600.0,-225861754037.7382,-43661838519.4512,-19783876802.3307,-3309513476.5151,67.3577,62.9012,-135.0279,-182.4979,7.1429,7.1429,92.8571,100.0,111.3668,149.9228,0.0,0.0,-831699356.292,1053879117.967,0.4362,0.2393,3.9019,2.2319,0.3975,0.7369,32.6036,28.624,57.2782,43.7838,18.3705,34.93,17.9936,34.495,17.1512,33.4875,,,-35.0279,-82.4979,-33.6899,-153.7665,0.3525,0.4215,0.2371,0.409,78.6391,71.8919,-8.9025,-7.2673,15.7702,28.7239,15.9004,28.7531,16.3409,29.1712,0.2508,0.2237,29.4377,53.618,16.7918,30.0145,15.7702,28.7239,14.7486,27.4334,2.4645,8.0524,2.4907,6.0114,20.8818,40.7759,15.9004,28.7531,10.919,16.7302
2013-10-28,2.1126,3.7041,16.5162,29.7869,2203082000.0,358815000.0,-234998260938.2068,-44615278131.6495,-20840108595.8831,-3430308921.4376,63.1966,62.8784,-128.802,-195.2896,14.2857,14.2857,100.0,100.0,86.5991,93.0734,0.0,0.0,579661178.544,-83525791.51,0.4654,0.1986,3.9841,2.5862,0.4547,0.8727,35.5474,31.1142,76.685,47.233,18.4368,34.93,18.0627,34.545,17.3477,33.7325,,,-28.802,-95.2896,-29.9222,-122.6287,0.3697,0.4676,0.2637,0.4207,88.3425,73.6165,-8.5477,-12.659,15.8792,28.8771,15.9825,28.8909,16.4354,29.3728,0.2779,0.2288,29.6411,53.9038,16.8675,30.1231,15.8792,28.8771,14.8908,27.631,2.5703,5.8092,2.5086,6.0375,20.9996,40.9659,15.9825,28.8909,10.9654,16.8159
2013-10-29,2.0331,3.5923,16.1048,29.745,1567274800.0,327112800.0,-238907385987.3802,-45407143268.7094,-20621460609.2658,-3419836063.2943,58.6714,57.5393,-163.2779,-216.0075,7.1429,21.4286,92.8571,100.0,52.8236,70.4855,0.0,0.0,-2089399435.368,-25940979.3282,0.2384,0.1791,3.5013,2.7592,0.52,0.8057,38.6954,33.0662,42.1609,45.2866,18.5523,34.93,18.1702,34.545,17.4048,33.7325,,,-63.2779,-116.0075,-42.3692,-97.9317,0.3462,0.495,0.2802,0.4356,71.0804,72.6433,-3.4535,-12.7935,15.9462,29.0236,15.9988,29.0048,16.4054,29.5211,0.2948,0.2357,29.7662,54.1774,16.85,30.1465,15.9462,29.0236,15.0423,27.9007,2.7427,5.9331,2.5309,6.0537,21.0606,41.1121,15.9988,29.0048,10.937,16.8974
2013-10-30,1.9677,3.4796,16.361,29.7617,1921438400.0,364110500.0,-243235792174.817,-46609212365.4506,-20034555618.9918,-3487134055.4447,52.4652,57.2909,-150.0145,-240.0104,14.2857,28.5714,100.0,35.7143,38.9818,64.18,0.0,0.0,1320514044.5448,10274972.6,0.2501,0.1694,3.3948,2.8402,0.8343,0.7465,41.0897,34.2274,46.0678,37.5527,18.66,34.93,18.1702,34.545,17.445,33.7325,,,-50.0145,-140.0104,-47.3648,-117.1025,0.3443,0.5122,0.293,0.4509,73.0339,68.7763,-5.8574,-16.023,16.0247,29.1301,16.0471,29.1057,16.4414,29.6406,0.3076,0.2429,29.9127,54.3761,16.8609,30.228,16.0247,29.1301,15.1884,28.0322,2.7353,6.045,2.5535,6.0428,21.1542,41.1914,16.0471,29.1057,10.94,17.02
2013-10-31,1.8986,3.3604,16.2924,29.6529,1645742000.0,322428200.0,-249280978994.9158,-48005487777.4555,-19896603418.5482,-3641922314.6492,52.6982,51.4188,-166.4588,-244.0125,21.4286,35.7143,100.0,42.8571,32.1329,47.3972,0.0,0.0,-353973292.6464,-68044980.4116,0.1814,0.1694,3.1825,2.7778,0.7204,0.3637,44.4407,34.2033,39.5528,28.4445,18.7014,34.93,18.1702,34.545,17.6001,33.7325,,,-66.4588,-144.0125,-59.9171,-133.3434,0.3333,0.5112,0.3011,0.4629,69.7764,64.2223,-11.0632,-17.1633,16.0912,29.2066,16.0798,29.1787,16.4498,29.7055,0.3152,0.2484,30.0369,54.519,16.844,30.289,16.0912,29.2066,15.3384,28.1243,2.478,5.9283,2.5609,6.0471,21.2015,41.2728,16.0798,29.1787,10.9581,17.0845
2013-11-01,1.8258,3.2467,16.2092,29.7533,1370852000.0,362692800.0,-253359128488.6032,-49558805047.4595,-19328979319.2175,-3868398250.7206,47.6139,52.4645,-195.2743,-240.3184,28.5714,42.8571,100.0,50.0,10.4992,45.1561,0.0,0.0,-430689966.8736,64064094.1251,0.1053,0.241,2.8841,2.7476,0.7865,-0.317,47.1988,32.4938,31.9823,25.1164,18.7014,34.93,18.1702,34.545,17.8687,33.8775,,,-95.2743,-140.3184,-70.5825,-141.4471,0.3143,0.5126,0.3037,0.4729,65.9911,62.5582,-7.8307,-19.7222,16.1446,29.2712,16.0971,29.2553,16.4327,29.7783,0.3171,0.2528,30.1366,54.6396,16.8054,30.3695,16.1446,29.2712,15.4839,28.173,2.4505,6.0371,2.5638,6.0555,21.2246,41.3663,16.0971,29.2553,10.9695,17.1443
2013-11-04,1.765,3.1505,16.4186,30.0967,1615479600.0,390753500.0,-257212900809.3728,-50298602734.8609,-18565789806.171,-3844765102.312,46.9935,51.0906,-198.7217,-227.6954,35.7143,50.0,100.0,57.1429,19.1643,63.4026,0.0,0.0,1068117273.2412,212377218.1806,0.1429,0.2954,2.8626,2.8909,0.8943,-0.3409,48.793,30.1332,35.4912,31.0493,18.8177,34.93,18.1702,34.545,18.0042,34.015,,,-98.7217,-127.6954,-86.8183,-137.3421,0.3126,0.5352,0.3055,0.4853,67.7456,65.5247,-7.6627,-12.7751,16.2071,29.358,16.1399,29.3675,16.468,29.918,0.3175,0.2585,30.2533,54.8015,16.7831,30.5142,16.2071,29.358,15.6311,28.2017,2.6058,6.2267,2.5737,6.0616,21.2873,41.4907,16.1399,29.3675,10.9926,17.2442
2013-11-05,1.7021,3.0817,16.3781,30.6829,1350266400.0,442435400.0,-263278854214.9434,-50909673071.5241,-18495852924.7724,-3680004366.6912,47.2647,52.5351,-203.8489,-191.9467,42.8571,7.1429,100.0,64.2857,19.9594,98.0163,0.0,0.0,-207195956.688,372301051.419,0.1511,0.2277,2.7509,3.3006,0.6238,1.1969,50.4348,28.6905,31.2212,38.3144,18.8177,35.14,18.1702,34.835,18.0042,34.165,,,-103.8489,-91.9467,-99.2816,-119.9868,0.3044,0.5936,0.3053,0.507,65.6106,69.1572,-11.2042,-5.4331,16.2613,29.4776,16.1717,29.5429,16.4835,30.172,0.3156,0.269,30.3544,55.0248,16.7323,30.8109,16.2613,29.4776,15.7903,28.1443,2.4703,6.6133,2.5784,6.1042,21.3285,41.7512,16.1717,29.5429,11.0149,17.3345
2013-11-06,1.6375,3.072,16.3317,31.9725,1126890800.0,531384200.0,-267588191369.8341,-51778841945.0441,-18156953938.5044,-3554610128.5398,42.6596,56.9129,-244.3715,-134.355,50.0,7.1429,100.0,71.4286,-1.6572,177.6749,0.0,0.0,-235870961.9336,893331590.6043,0.0999,0.4207,2.5721,4.3135,0.637,0.9098,50.515,29.7425,25.5874,50.3088,18.8177,36.74,18.293,35.74,18.1134,34.1675,,,-144.3715,-34.355,-115.6473,-84.6657,0.2908,0.7354,0.3024,0.5527,62.7937,75.1544,-10.0393,-4.541,16.3046,29.6726,16.193,29.8668,16.4818,30.6928,0.3108,0.2921,30.4353,55.3888,16.6608,31.5466,16.3046,29.6726,15.9485,27.7985,2.3669,7.5371,2.5754,6.2153,21.3439,42.2973,16.193,29.8668,11.0421,17.4363
2013-11-07,1.5608,3.0199,16.0674,31.4031,864270400.0,470946800.0,-270887229283.5927,-53095328943.4655,-17417375149.5449,-3599048337.1083,37.2724,55.0735,-286.2346,-146.601,57.1429,14.2857,92.8571,78.5714,-30.4656,138.0365,0.0,0.0,-1336071436.0784,-405064964.1822,0.0836,0.3306,2.1046,4.5854,0.1586,0.7214,48.0079,30.5039,8.2249,35.6743,18.7791,36.74,18.293,35.895,18.1821,34.7125,,,-186.2346,-46.601,-144.8183,-57.6342,0.2558,0.7928,0.2931,0.6007,54.1125,67.8371,-6.4471,-11.3051,16.3193,29.8245,16.1763,30.0716,16.412,30.965,0.2995,0.3167,30.4627,55.6724,16.6072,31.8947,16.3193,29.8245,16.0314,27.7544,2.3536,6.0375,2.5677,6.236,21.3116,42.5436,16.1763,30.0716,11.041,17.5997
2013-11-08,1.5002,2.9719,16.3204,31.6375,1143587200.0,507684600.0,-274804747225.0064,-54084327044.8335,-16777905430.9163,-3604722605.8572,35.7758,50.4639,-263.5436,-141.5588,64.2857,21.4286,100.0,85.7143,-24.0927,116.4291,0.0,0.0,1248953031.5808,168963345.9811,0.0622,0.3573,2.0273,4.8306,0.3363,0.6316,44.92,31.1153,2.9544,37.8561,18.7791,36.74,18.3679,35.895,18.2497,34.7375,17.508,33.62,-163.5436,-41.5588,-164.7166,-40.8383,0.2456,0.8474,0.2836,0.65,51.4772,68.928,-6.7457,-13.7102,16.3243,29.9914,16.1955,30.2804,16.4165,31.2356,0.2878,0.3422,30.472,55.984,16.6095,32.2481,16.3243,29.9914,16.0391,27.7347,2.5444,6.3769,2.5449,6.2683,21.2853,42.8171,16.1955,30.2804,11.1057,17.7438
2013-11-11,1.4384,2.9081,16.2731,31.4784,916134800.0,480812100.0,-278714287167.5732,-54845075564.0986,-16234984579.4834,-3521398189.5791,42.9895,51.2465,-311.1416,-144.98,71.4286,28.5714,21.4286,92.8571,-25.049,94.0778,0.0,0.0,-219160189.024,-112484112.4908,0.0615,0.3494,1.8845,4.8157,0.2012,0.4462,42.4741,34.0429,2.9154,42.0984,18.5941,36.78,18.478,35.895,18.3612,34.7375,17.6155,33.62,-211.1416,-44.98,-186.9733,-44.38,0.2311,0.8678,0.2731,0.6936,51.4577,71.0492,-8.8628,-14.4455,16.3292,30.1715,16.2058,30.4402,16.4063,31.4064,0.2749,0.3646,30.4812,56.32,16.6078,32.4747,16.3292,30.1715,16.0506,27.8682,2.3107,6.1425,2.5226,6.2929,21.2511,43.0259,16.2058,30.4402,11.1606,17.8544
2013-11-12,1.3799,2.8294,16.3032,31.2858,1120411600.0,449160500.0,-282491104777.5042,-55812703014.4854,-15738687599.8314,-3475065281.7176,41.6017,52.9247,-308.0054,-149.1225,78.5714,35.7143,28.5714,100.0,-14.043,64.3229,0.0,0.0,136047090.0096,-131009039.6,0.0861,0.341,1.7858,4.6025,0.0645,0.4821,39.1915,38.9474,-2.6692,54.8782,18.5941,36.78,18.5443,35.895,18.4151,34.7375,17.6155,33.62,-208.0054,-49.1225,-194.2302,-45.2204,0.2195,0.8585,0.2624,0.7266,48.6654,77.4391,-8.8412,-15.2356,16.325,30.3868,16.2188,30.5529,16.4038,31.4881,0.2617,0.3815,30.4733,56.722,16.6032,32.4787,16.325,30.3868,16.0468,28.2949,2.4383,6.1216,2.5132,6.335,21.2453,43.2229,16.2188,30.5529,11.1924,17.883
2013-11-13,1.324,2.7814,16.3226,31.9557,1317632400.0,494118100.0,-287156613535.635,-56210490274.7255,-15589347294.8488,-3266764558.4218,34.4756,60.046,-305.9795,-211.6304,85.7143,42.8571,35.7143,85.7143,-15.9283,63.7367,0.0,0.0,84235784.4776,450108349.7837,0.0203,0.4122,1.7076,4.7704,0.2115,0.7387,36.472,43.4456,-12.6048,60.6559,18.5941,36.805,18.5523,35.895,18.4358,34.7375,17.6155,33.71,-205.9795,-111.6304,-208.3755,-68.5776,0.2094,0.8949,0.2518,0.7602,43.6976,80.328,-11.5247,-3.9875,16.3066,30.6524,16.2327,30.74,16.405,31.7125,0.2487,0.3984,30.439,57.2178,16.5433,32.4985,16.3066,30.6524,16.0699,28.8062,2.3486,6.8742,2.4914,6.4096,21.2155,43.5592,16.2327,30.74,11.2498,17.9207
2013-11-14,1.2814,2.7206,16.5587,31.8385,1600051600.0,447934400.0,-291877431087.5763,-57581695141.4699,-15613118455.2601,-3320864487.5447,41.5855,55.8923,-281.379,-215.5909,92.8571,50.0,42.8571,92.8571,52.0044,69.3691,0.0,0.0,1009824277.9016,-70874663.8392,0.1391,0.2813,1.8877,4.7297,0.1168,1.2053,32.9172,45.0441,7.8864,42.0187,18.6011,36.885,18.66,35.895,18.4358,34.7375,17.6155,33.745,-181.379,-115.5909,-198.4546,-92.1146,0.218,0.9039,0.245,0.789,53.9432,71.0094,-7.9847,-14.711,16.3184,30.7893,16.2761,30.8864,16.4631,31.8563,0.2392,0.4124,30.461,57.4734,16.5879,32.6856,16.3184,30.7893,16.0489,28.8931,2.5802,6.1743,2.4997,6.2755,21.2755,43.4374,16.2761,30.8864,11.2768,18.3354
2013-11-15,1.2335,2.6475,16.4593,31.6878,1282131200.0,397333100.0,-300990748634.5872,-59667225395.8324,-17103160562.6355,-3704677313.3427,44.0045,54.5389,-291.7358,-220.683,100.0,57.1429,50.0,100.0,62.2574,55.3355,0.0,0.0,-402024499.7552,-92964180.5725,0.1077,0.1539,1.8684,4.5264,0.0271,2.2999,28.5276,46.9093,-2.7539,41.4991,18.6011,36.995,18.7014,35.895,18.4939,34.7375,17.6155,34.04,-191.7358,-120.683,-193.0314,-115.9681,0.2142,0.8886,0.2389,0.8089,48.623,70.7496,-14.2871,-20.8741,16.3143,30.9251,16.3006,30.9933,16.4838,31.9264,0.2306,0.4217,30.4534,57.7269,16.5724,32.784,16.3143,30.9251,16.0562,29.0662,2.3374,6.1815,2.483,6.3021,21.2666,43.5974,16.3006,30.9933,11.3345,18.3891
2013-11-18,1.1765,2.545,16.2599,31.1518,1037187200.0,344055600.0,-304664493620.0858,-60956988592.2219,-17326809323.5262,-3935282003.3528,48.7305,52.5549,-437.8849,-245.4224,21.4286,64.2857,57.1429,92.8571,-0.142,17.6569,0.0,0.0,-728627649.4056,-342122746.4976,0.1262,0.1208,1.5993,3.988,-0.2519,1.5785,26.1967,47.0935,8.3715,27.7232,18.6011,37.56,18.7014,35.895,18.4939,34.9875,17.6155,34.43,-337.8849,-145.4224,-236.9999,-127.2321,0.193,0.8237,0.2297,0.8119,54.1858,63.8616,-7.7544,-12.1532,16.3254,31.0256,16.2951,31.0144,16.4493,31.8414,0.2193,0.4219,30.4741,57.9145,16.5567,32.7574,16.3254,31.0256,16.0941,29.2938,2.3689,5.8922,2.4563,6.2992,21.2078,43.6127,16.2951,31.0144,11.3824,18.4161
2013-11-19,1.1233,2.437,16.2888,31.0,1246126000.0,299780600.0,-309653521426.6504,-61897836730.175,-17430555452.9316,-3971228147.4008,50.7599,46.3663,-433.1053,-250.6961,28.5714,71.4286,64.2857,100.0,-19.1906,-6.0474,0.0,0.0,101225104.9152,-98061277.0068,0.0428,0.0606,1.4161,3.4534,-0.0039,1.6461,24.1131,46.7365,-4.4409,23.7673,18.6011,37.415,18.7791,35.895,18.5554,36.24,17.6155,35.185,-333.1053,-150.6961,-287.5753,-138.9338,0.1765,0.7514,0.219,0.7998,47.7796,61.8836,-11.6349,-10.4465,16.3202,31.1141,16.2943,31.0125,16.4271,31.7276,0.2067,0.414,30.4645,58.0796,16.5513,32.687,16.3202,31.1141,16.0892,29.5411,2.4322,6.0782,2.4347,6.3015,21.1637,43.6155,16.2943,31.0125,11.4249,18.4094
2013-11-20,1.065,2.3468,16.1461,31.2868,1052209200.0,332010500.0,-313811029467.2388,-62583241549.5577,-17211244568.5181,-3842995999.0967,43.9373,51.9697,-456.74,-244.9882,35.7143,78.5714,71.4286,100.0,-87.9366,0.3605,0.0,0.0,-488887348.1856,182506768.2837,-0.0025,0.1186,1.1042,3.1896,-0.0561,1.307,22.2801,47.1223,-8.6044,30.327,18.6048,37.415,18.7791,35.895,18.5361,36.3175,17.6155,35.185,-356.74,-144.9882,-342.5767,-147.0356,0.1501,0.7091,0.2052,0.7816,45.6978,65.1635,-11.0244,-10.2421,16.3098,31.2308,16.2745,31.0491,16.3725,31.7005,0.1914,0.4026,30.4449,58.2974,16.5588,32.5603,16.3098,31.2308,16.0608,29.9012,2.2977,6.41,2.4218,6.3359,21.1182,43.7209,16.2745,31.0491,11.4309,18.3772
2013-11-21,1.0196,2.2715,16.3386,31.5568,1314236000.0,355075200.0,-317978397457.19,-63580686610.4075,-16882848606.3773,-3758543003.3248,51.7448,50.7945,-424.8479,-249.5567,42.8571,85.7143,78.5714,100.0,-47.3229,9.1147,0.0,0.0,657216169.5736,167125945.9608,0.0739,0.1682,1.0827,3.1086,-0.0218,0.899,20.6836,47.9909,7.1533,32.4523,18.6241,37.415,18.7791,36.74,18.5735,36.3175,17.6155,35.185,-324.8479,-149.5567,-338.2311,-148.4137,0.1431,0.6894,0.1928,0.7632,53.5766,66.2261,-7.9734,-21.1598,16.319,31.3596,16.2831,31.1168,16.3754,31.74,0.1774,0.3907,30.4622,58.5379,16.5615,32.3879,16.319,31.3596,16.0766,30.3313,2.4685,6.2432,2.4231,6.3507,21.1293,43.8181,16.2831,31.1168,11.4368,18.4155
2013-11-22,0.9735,2.2029,16.2966,31.7003,1090510400.0,383057200.0,-325872375830.2356,-64508851016.6727,-17725420776.3453,-3677633361.2912,51.4286,50.8948,-431.8074,-266.1112,50.0,92.8571,85.7143,100.0,-10.2611,9.5021,0.0,0.0,-142538406.038,88777735.4548,0.0225,0.1134,1.002,3.0809,0.016,1.3034,19.5039,48.9577,-7.4324,29.9319,18.6241,37.415,18.7791,36.74,18.5361,36.3375,17.6205,35.185,-331.8074,-166.1112,-337.7984,-153.552,0.1326,0.6775,0.1808,0.746,46.2838,64.9659,-17.4148,-16.6564,16.3103,31.4741,16.2849,31.1946,16.3665,31.8022,0.164,0.3792,30.4459,58.7517,16.5461,32.2129,16.3103,31.4741,16.0746,30.7354,2.31,6.1232,2.402,6.3433,21.0888,43.8811,16.2849,31.1946,11.4809,18.508
2013-11-25,0.9354,2.1362,16.4201,31.7593,1319822000.0,413704000.0,-331868548254.7562,-65476749014.3359,-18366580546.7393,-3618171201.4165,50.8966,49.321,-411.341,-416.8162,57.1429,100.0,92.8571,35.7143,71.7605,16.916,0.0,0.0,414744417.514,35311794.9958,0.0177,0.1046,1.0661,3.0413,0.2403,1.0492,17.8313,48.6735,2.4356,22.2855,18.6241,37.415,18.7791,36.74,18.5692,36.3375,17.8555,35.185,-311.341,-316.8162,-322.6654,-210.828,0.1328,0.6652,0.1712,0.7299,51.2178,61.1427,-12.5784,-16.2385,16.3133,31.551,16.3029,31.2699,16.3892,31.8617,0.1529,0.3681,30.4515,58.8952,16.5538,32.1449,16.3133,31.551,16.0729,30.9571,2.4845,6.2497,2.403,6.3173,21.1089,43.9045,16.3029,31.2699,11.4969,18.6353
2013-11-26,0.9132,2.0562,16.723,31.5146,1721204800.0,379238700.0,-335956886068.9688,-66851977715.8298,-18260018798.5372,-3702493886.3598,59.7823,37.8444,-285.7604,-445.9964,7.1429,71.4286,100.0,42.8571,189.7177,-0.7078,0.0,0.0,1070728665.0396,-132962040.8883,0.1647,0.015,1.4293,2.8166,0.145,0.7627,17.3008,46.3486,19.7469,-12.0951,18.7466,37.4,18.7236,36.78,18.5732,36.35,17.9509,35.185,-185.7604,-345.9964,-276.3029,-276.3079,0.1555,0.6285,0.168,0.7096,59.8735,43.9525,-4.6027,-20.1842,16.3413,31.5183,16.3589,31.3025,16.4823,31.8437,0.1481,0.3549,30.5037,58.8342,16.6668,32.0604,16.3413,31.5183,16.0157,30.9762,2.7277,5.8907,2.4288,6.1997,21.2165,43.7019,16.3589,31.3025,11.5014,18.9031
2013-11-27,0.9095,1.9881,17.1168,31.7256,2084653200.0,405240800.0,-339443145641.216,-67988268985.0412,-17665688056.4844,-3761946398.9166,68.1862,45.5391,-199.7332,-431.839,7.1429,78.5714,100.0,50.0,284.5768,15.4321,0.0,0.0,1431906322.8372,107359993.671,0.3891,0.1241,2.0919,2.7335,-0.0655,0.1262,20.163,43.6716,49.7106,9.4119,18.9227,37.345,18.8996,36.78,18.6305,36.39,17.9509,35.185,-99.7332,-331.839,-198.9449,-331.5505,0.203,0.6094,0.175,0.6895,74.8553,54.706,-4.527,-21.6463,16.4162,31.5414,16.46,31.3589,16.6545,31.8769,0.153,0.3418,30.6436,58.8772,16.9099,32.0897,16.4162,31.5414,15.9225,30.993,2.777,6.2454,2.459,6.2145,21.378,43.788,16.46,31.3589,11.5419,18.9298
2013-11-29,0.9175,1.9423,17.4337,32.1728,2402780800.0,427331200.0,-343369909290.0214,-68541205231.8475,-17066005908.7659,-3620207014.4994,68.7043,51.4004,-157.156,-377.6047,7.1429,7.1429,42.8571,57.1429,311.8718,67.9615,0.0,0.0,1164878199.968,221053116.0816,0.4516,0.1975,2.8611,2.8872,-0.0315,-0.1141,23.8587,40.7118,51.1896,14.7069,19.1429,37.48,19.1198,36.84,18.6512,36.445,18.1011,35.185,-57.156,-277.6047,-114.2165,-318.48,0.2632,0.6231,0.1927,0.6763,75.5948,57.3534,-5.8304,-12.0153,16.4957,31.5796,16.5898,31.4674,16.8709,32.0104,0.1682,0.3321,30.7921,58.9486,17.2253,32.2232,16.4957,31.5796,15.7662,30.936,2.8236,6.5644,2.479,6.2279,21.5477,43.9233,16.5898,31.4674,11.6319,19.0116
2013-12-02,0.9123,1.9069,17.282,32.4428,1930236000.0,470281600.0,-348524173151.6216,-69254329406.8813,-16909219358.0479,-3460016138.885,70.8782,58.2845,-158.7735,-300.342,7.1429,7.1429,50.0,64.2857,235.9599,111.8416,0.0,0.0,-594855735.8604,137794995.7038,0.4242,0.2286,3.1754,3.0982,-0.1637,0.0561,27.6413,37.8851,44.2641,25.7122,19.25,37.725,19.227,37.165,18.6512,36.7275,18.1011,35.185,-58.7735,-200.342,-71.8876,-269.9286,0.2952,0.6483,0.2132,0.6707,72.1321,62.8561,-5.4852,-7.8434,16.5678,31.6485,16.6821,31.5975,17.0057,32.1807,0.1866,0.3264,30.9266,59.0772,17.3953,32.4358,16.5678,31.6485,15.7403,30.8611,2.7209,6.6072,2.5083,6.2611,21.6986,44.1197,16.6821,31.5975,11.6656,19.0752
2013-12-03,0.9268,1.8613,17.7551,32.3247,2381204000.0,418171800.0,-355251142843.1524,-70769414216.057,-17448277092.9642,-3562009025.5182,72.8076,55.909,-131.3564,-305.9402,7.1429,14.2857,57.1429,71.4286,215.8946,91.0122,0.0,0.0,1971337473.882,-62703999.8895,0.5432,0.2097,3.8483,3.1207,0.0196,0.1972,31.785,33.9335,53.3341,28.26,19.2866,37.82,19.2636,37.275,18.6901,36.655,18.1011,35.31,-31.3564,-205.9402,-49.0953,-227.9623,0.3547,0.6513,0.2415,0.6668,76.6671,64.13,-7.0296,-14.1838,16.6715,31.7227,16.8252,31.6944,17.2296,32.2839,0.2128,0.3218,31.1202,59.2157,17.6965,32.5572,16.6715,31.7227,15.6465,30.8882,2.9459,6.0472,2.5445,6.2558,21.9142,44.2061,16.8252,31.6944,11.7361,19.1828
