,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2013-10-17,2.325,4.3838,15.7251,29.2425,1196991600.0,169410900.0,-202689751934.5724,-39215573927.9315,-19477795606.1026,-2897145426.5221,64.8074,78.1807,-212.3049,-250.9815,7.1429,21.4286,100.0,100.0,126.4427,110.6375,0.0,0.0,425092030.748,122262971.3386,0.2516,0.289,1.7276,2.2271,-0.0583,-0.1711,18.311,26.5046,35.9923,47.0085,17.5546,33.895,17.3354,33.57,17.1877,32.8525,,,-112.3049,-150.9815,-128.7163,-155.5615,0.1375,0.3522,0.0617,0.2197,67.9962,73.5042,-11.7014,-8.3991,15.2704,28.3698,15.3329,28.4327,15.5299,28.884,0.0713,0.1317,28.5048,52.957,15.7668,29.3698,15.2704,28.3698,14.7741,27.3698,2.4084,5.982,2.3896,5.7817,20.1121,39.9962,15.3329,28.4327,10.5537,16.8692
2013-10-18,2.2595,4.2531,15.8619,29.276,1487533600.0,211222600.0,-213059341797.4276,-39897734854.2824,-21399914038.3527,-2834265545.437,71.4586,77.5875,-210.2189,-260.9117,7.1429,28.5714,57.1429,64.2857,135.9885,88.8323,0.0,0.0,554591690.5144,17536165.1975,0.3097,0.2739,2.0516,2.4022,0.086,-0.0867,20.0775,27.5765,54.6411,47.4578,17.6346,33.895,17.5655,33.57,17.1583,33.0625,,,-110.2189,-160.9117,-118.1122,-157.7047,0.1668,0.3874,0.0827,0.2533,77.3206,73.7289,-17.4241,-8.4,15.342,28.4703,15.4034,28.5451,15.6353,29.0337,0.0933,0.1501,28.6383,53.1446,15.8713,29.5343,15.342,28.4703,14.8126,27.4063,2.4628,5.7475,2.4116,5.803,20.2266,40.1512,15.4034,28.5451,10.5802,16.939
2013-10-21,2.2116,4.1214,16.2506,29.3011,1885640400.0,238656100.0,-216977658617.3528,-40986340341.7962,-21487525654.3991,-2897255926.8896,71.9508,77.2432,-150.5491,-245.7854,7.1429,7.1429,64.2857,71.4286,183.619,102.3213,0.0,0.0,1592584383.0176,12913785.9117,0.449,0.2038,2.6949,2.4968,0.1316,0.4331,23.2471,28.8659,55.5924,43.1193,17.9032,34.08,17.8341,33.675,17.0642,33.2,,,-50.5491,-145.7854,-91.0243,-152.5595,0.2189,0.4126,0.11,0.2851,77.7962,71.5597,-4.4407,-19.5822,15.4163,28.5546,15.5164,28.6459,15.8152,29.1567,0.1215,0.1676,28.7771,53.302,16.127,29.6843,15.4163,28.5546,14.7057,27.425,2.8631,5.924,2.4297,5.8161,20.3758,40.2782,15.5164,28.6459,10.6569,17.0137
2013-10-22,2.1573,3.971,16.2042,28.9578,1351576800.0,198217600.0,-220352721227.792,-41802391667.437,-20643838904.7942,-2919290511.3796,60.901,68.8922,-148.9596,-260.0914,7.1429,14.2857,71.4286,78.5714,153.3704,64.8866,0.0,0.0,-201655316.016,-174280548.62,0.3884,0.1027,3.0373,2.3008,0.2255,0.6598,25.8418,27.9542,50.5418,19.7604,18.1002,34.23,17.9082,33.8,17.0642,33.2275,,,-48.9596,-160.0914,-69.9092,-155.5962,0.2535,0.4002,0.1387,0.3082,75.2709,59.8802,-3.5599,-10.4521,15.4838,28.5941,15.6081,28.6875,15.9466,29.1663,0.1511,0.1803,28.9031,53.3757,16.3016,29.7398,15.4838,28.5941,14.666,27.4485,2.6226,5.7989,2.4489,5.8082,20.5058,40.3039,15.6081,28.6875,10.7104,17.0711
2013-10-23,2.108,3.7882,16.3628,28.2711,1665300000.0,139617100.0,-226389648391.9894,-42632639501.4476,-20342822159.0374,-2927084378.458,68.2574,59.0099,-140.1049,-288.7031,14.2857,21.4286,78.5714,85.7143,147.6645,-16.29,0.0,0.0,687499874.0848,-362219742.2214,0.4626,-0.0451,3.4032,1.6885,0.3108,0.8081,29.0186,26.7043,70.5319,-2.439,18.1002,34.435,17.9082,33.895,17.0642,33.2275,,,-40.1049,-188.7031,-46.5379,-164.86,0.2904,0.3312,0.169,0.3128,85.266,48.7805,-9.1214,-7.4132,15.5763,28.5881,15.7087,28.632,16.0893,28.9988,0.1824,0.183,29.0758,53.3645,16.4799,29.74,15.5763,28.5881,14.6727,27.4362,2.5698,5.5322,2.4664,5.8037,20.6415,40.2395,15.7087,28.632,10.776,17.0245
2013-10-24,2.0662,3.6113,16.5795,28.2376,2050064800.0,86407400.0,-231246048571.5294,-43756548262.4134,-19915549714.8053,-3021781531.8012,74.9179,50.8773,-125.9362,-290.0988,7.1429,28.5714,85.7143,92.8571,139.8972,-37.6992,0.0,0.0,966006400.478,-18346115.9671,0.5531,-0.0507,3.8436,1.2105,0.3549,0.7232,31.2094,26.287,74.6494,-3.8836,18.2468,34.385,17.98,33.95,17.1094,33.3075,,,-25.9362,-190.0988,-38.3336,-179.6311,0.3333,0.2707,0.2019,0.3044,87.3247,48.0582,-6.0654,-10.5328,15.6851,28.5786,15.8248,28.5794,16.2553,28.8517,0.2161,0.1783,29.2789,53.3467,16.681,29.7404,15.6851,28.5786,14.6893,27.4167,2.654,5.8289,2.496,5.8176,20.8168,40.2146,15.8248,28.5794,10.8328,16.9443
2013-10-25,2.0108,3.5261,16.394,29.9208,1712272800.0,199901400.0,-237081538479.5083,-45406134002.5939,-19786998711.5396,-3310682054.4262,67.3577,62.9012,-135.028,-182.4976,7.1429,7.1429,92.8571,100.0,111.3667,149.923,0.0,0.0,-831744202.716,1053887883.633,0.4362,0.2393,3.8659,1.924,0.3975,0.7369,32.6036,28.624,57.2779,43.7837,18.3705,34.93,17.9936,34.495,17.1512,33.4875,,,-35.028,-82.4976,-33.6897,-153.7665,0.3483,0.3545,0.2312,0.3144,78.639,71.8918,-8.9025,-7.2673,15.7702,28.7239,15.9007,28.7583,16.3395,29.1493,0.2462,0.1829,29.4377,53.618,16.7918,30.0145,15.7702,28.7239,14.7486,27.4333,2.4645,8.0524,2.4907,6.0114,20.8821,40.7811,15.9007,28.7583,10.9193,16.7354
2013-10-28,1.9595,3.429,16.5162,29.7868,2262713600.0,161517800.0,-246218049336.9082,-46359574949.874,-20842663236.5091,-3431265110.1413,63.1966,62.8784,-128.802,-195.2898,14.2857,14.2857,100.0,100.0,86.599,93.0731,0.0,0.0,579665922.71,-83537014.24,0.4654,0.1986,3.9508,2.2996,0.4547,0.8727,35.5474,31.1142,76.6842,47.2325,18.4368,34.93,18.0627,34.545,17.3477,33.7325,,,-28.802,-95.2898,-29.9221,-122.6288,0.3658,0.4054,0.2581,0.3326,88.3421,73.6162,-8.5477,-12.659,15.8792,28.8771,15.9828,28.8954,16.4342,29.3531,0.2737,0.1917,29.6411,53.9038,16.8675,30.1231,15.8792,28.8771,14.8908,27.631,2.5703,5.8092,2.5086,6.0375,20.9999,40.9704,15.9828,28.8954,10.9656,16.8204
2013-10-29,1.8852,3.3267,16.1047,29.745,1626906400.0,129815600.0,-250127180149.7794,-47151439397.7602,-20623552779.3184,-3420618219.9757,58.6714,57.5393,-163.2781,-216.0073,7.1429,21.4286,92.8571,100.0,52.8234,70.4856,0.0,0.0,-2089414670.112,-25932928.3164,0.2384,0.1791,3.4704,2.4926,0.52,0.8057,38.6954,33.0662,42.1602,45.2864,18.5523,34.93,18.1702,34.545,17.4048,33.7325,,,-63.2781,-116.0073,-42.3694,-97.9316,0.3426,0.4373,0.275,0.3535,71.0801,72.6432,-3.4535,-12.7935,15.9462,29.0236,15.999,29.0087,16.4044,29.5036,0.291,0.202,29.7662,54.1774,16.85,30.1465,15.9462,29.0236,15.0423,27.9007,2.7427,5.9332,2.5309,6.0537,21.0608,41.116,15.999,29.0087,10.9373,16.9014
2013-10-30,1.8251,3.2235,16.361,29.7617,1981070000.0,166813300.0,-254455599559.324,-48353509316.6701,-20036272606.2939,-3487774173.6543,52.4652,57.2909,-150.0148,-240.0105,14.2857,28.5714,100.0,35.7143,38.9816,64.1799,0.0,0.0,1320498583.1184,10269451.7192,0.2501,0.1694,3.3662,2.5925,0.8343,0.7465,41.0897,34.2274,46.0672,37.5525,18.66,34.93,18.1702,34.545,17.445,33.7325,,,-50.0148,-140.0105,-47.365,-117.1026,0.3409,0.4587,0.2882,0.3745,73.0336,68.7763,-5.8574,-16.023,16.0247,29.1301,16.0473,29.1091,16.4404,29.625,0.3042,0.2123,29.9127,54.3761,16.8609,30.228,16.0247,29.1301,15.1884,28.0321,2.7353,6.045,2.5535,6.0428,21.1544,41.1947,16.0473,29.1091,10.9402,17.0234
2013-10-31,1.7612,3.1136,16.2924,29.6529,1705373600.0,125131000.0,-260500806236.6426,-49749785205.0455,-19898017150.4494,-3642446285.2191,52.6982,51.4188,-166.4593,-244.0126,21.4286,35.7143,100.0,42.8571,32.1326,47.3971,0.0,0.0,-353978454.4128,-68043730.2512,0.1814,0.1694,3.156,2.5478,0.7204,0.3637,44.4407,34.2033,39.5523,28.4444,18.7014,34.93,18.1702,34.545,17.6001,33.7325,,,-66.4593,-144.0126,-59.9174,-133.3435,0.3302,0.4615,0.2966,0.3919,69.7761,64.2222,-11.0632,-17.1633,16.0912,29.2066,16.08,29.1816,16.449,29.6915,0.3121,0.2207,30.0369,54.519,16.844,30.289,16.0912,29.2066,15.3384,28.1243,2.478,5.9283,2.5609,6.0471,21.2017,41.2757,16.08,29.1816,10.9582,17.0874
2013-11-01,1.6936,3.0092,16.2092,29.7533,1430483600.0,165395600.0,-264578950576.1426,-51303102475.0495,-19330138831.0404,-3868827072.6588,47.6139,52.4645,-195.2741,-240.3184,28.5714,42.8571,100.0,50.0,10.4993,45.1561,0.0,0.0,-430633044.5312,64065369.2989,0.1053,0.241,2.8595,2.534,0.7865,-0.317,47.1988,32.4938,31.9823,25.1161,18.7014,34.93,18.1702,34.545,17.8687,33.8775,,,-95.2741,-140.3184,-70.5827,-141.4472,0.3114,0.4664,0.2996,0.4068,65.9912,62.5581,-7.8307,-19.7222,16.1446,29.2712,16.0972,29.2578,16.432,29.7659,0.3143,0.2277,30.1366,54.6396,16.8054,30.3695,16.1446,29.2712,15.4839,28.173,2.4505,6.0371,2.5638,6.0555,21.2247,41.3688,16.0972,29.2578,10.9697,17.1468
2013-11-04,1.6378,2.922,16.4186,30.0967,1675111200.0,193456300.0,-268432722896.9123,-52042901076.053,-18566739908.7052,-3845116306.689,46.9935,51.0906,-198.7217,-227.6956,35.7143,50.0,100.0,57.1429,19.1643,63.4023,0.0,0.0,1068101975.304,212372888.332,0.1429,0.2954,2.8397,2.6924,0.8943,-0.3409,48.793,30.1332,35.491,31.0492,18.8177,34.93,18.1702,34.545,18.0042,34.015,,,-98.7217,-127.6956,-86.8183,-137.3422,0.3099,0.4924,0.3016,0.424,67.7455,65.5246,-7.6627,-12.7751,16.2071,29.358,16.1401,29.3697,16.4673,29.9069,0.315,0.2358,30.2533,54.8015,16.7831,30.5142,16.2071,29.358,15.6311,28.2017,2.6058,6.2267,2.5737,6.0616,21.2874,41.4929,16.1401,29.3697,10.9927,17.2464
2013-11-05,1.5798,2.8621,16.3781,30.6829,1409898000.0,245138200.0,-274498681345.5895,-52653971412.7163,-18496632591.5376,-3680291890.7588,47.2647,52.5351,-203.849,-191.9467,42.8571,7.1429,100.0,64.2857,19.9594,98.0162,0.0,0.0,-207206183.5368,372305497.2597,0.1511,0.2277,2.7297,3.1159,0.6238,1.1969,50.4348,28.6905,31.221,38.3142,18.8177,35.14,18.1702,34.835,18.0042,34.165,,,-103.849,-91.9467,-99.2816,-119.9869,0.3019,0.5539,0.3017,0.4499,65.6105,69.1571,-11.2043,-5.4331,16.2613,29.4776,16.1718,29.5448,16.4829,30.1621,0.3133,0.2485,30.3544,55.0248,16.7323,30.8109,16.2613,29.4776,15.7903,28.1443,2.4703,6.6133,2.5784,6.1042,21.3286,41.7531,16.1718,29.5448,11.015,17.3364
2013-11-06,1.5201,2.8611,16.3317,31.9725,1186522400.0,334087000.0,-278808022256.9332,-53523141666.4763,-18157594197.9841,-3554845902.1875,42.6596,56.9129,-244.3717,-134.3552,50.0,7.1429,100.0,71.4286,-1.6572,177.6747,0.0,0.0,-235870961.9336,893325356.217,0.0999,0.4207,2.5525,4.141,0.637,0.9098,50.515,29.7425,25.5869,50.3085,18.8177,36.74,18.293,35.74,18.1134,34.1675,17.4945,33.075,-144.3717,-34.3552,-115.6475,-84.6658,0.2885,0.6987,0.2991,0.4997,62.7935,75.1543,-10.0393,-4.541,16.3046,29.6726,16.1931,29.8685,16.4813,30.684,0.3087,0.2736,30.4353,55.3888,16.6608,31.5466,16.3046,29.6726,15.9485,27.7985,2.3669,7.5371,2.5755,6.2153,21.344,42.299,16.1931,29.8685,11.0422,17.4379
2013-11-07,1.4482,2.8175,16.0674,31.4031,923902000.0,273649600.0,-282107060170.6919,-54839627831.2754,-17417900173.3642,-3599241240.9183,37.2724,55.0735,-286.2346,-146.601,57.1429,14.2857,92.8571,78.5714,-30.4655,138.0367,0.0,0.0,-1336061325.508,-405055716.822,0.0836,0.3306,2.0864,4.4252,0.1586,0.7214,48.0079,30.5039,8.2251,35.6742,18.7791,36.74,18.293,35.895,18.1821,34.7125,17.508,33.62,-186.2346,-46.601,-144.8184,-57.6343,0.2537,0.7587,0.29,0.5515,54.1125,67.8371,-6.4471,-11.3051,16.3193,29.8245,16.1764,30.0731,16.4115,30.9572,0.2977,0.3,30.4627,55.6724,16.6073,31.8947,16.3193,29.8245,16.0314,27.7543,2.3537,6.0375,2.5677,6.236,21.3117,42.545,16.1764,30.0731,11.041,17.6011
2013-11-08,1.3921,2.7778,16.3204,31.6375,1203218800.0,310387400.0,-286024567122.5922,-55828623427.7877,-16778332086.773,-3604879638.2968,35.7758,50.4639,-263.5431,-141.5585,64.2857,21.4286,100.0,85.7143,-24.0924,116.4294,0.0,0.0,1248982650.552,168971273.0178,0.0622,0.3573,2.0104,4.6819,0.3363,0.6316,44.92,31.1153,2.9548,37.8563,18.7791,36.74,18.3679,35.895,18.2497,34.7375,17.508,33.62,-163.5431,-41.5585,-164.7165,-40.8382,0.2437,0.8157,0.2807,0.6043,51.4774,68.9281,-6.7457,-13.7102,16.3243,29.9914,16.1956,30.2817,16.416,31.2287,0.2861,0.3271,30.472,55.984,16.6095,32.2481,16.3243,29.9914,16.0391,27.7347,2.5444,6.3769,2.5449,6.2683,21.2854,42.8183,16.1956,30.2817,11.1058,17.745
2013-11-11,1.3349,2.7221,16.2731,31.4784,975766400.0,283514900.0,-289934114082.9934,-56589374071.8502,-16235334439.9522,-3521526947.7627,42.9895,51.2465,-311.142,-144.9804,71.4286,28.5714,21.4286,92.8571,-25.0492,94.0775,0.0,0.0,-219206487.864,-112506738.8492,0.0615,0.3494,1.8688,4.6779,0.2012,0.4462,42.4741,34.0429,2.9153,42.098,18.5941,36.78,18.478,35.895,18.3612,34.7375,17.6155,33.62,-211.142,-44.9804,-186.9732,-44.3799,0.2293,0.8385,0.2704,0.6512,51.4576,71.049,-8.8628,-14.4455,16.3292,30.1715,16.2059,30.4412,16.4059,31.4003,0.2734,0.351,30.4812,56.32,16.6078,32.4747,16.3292,30.1715,16.0506,27.8682,2.3106,6.1425,2.5226,6.2929,21.2511,43.027,16.2059,30.4412,11.1607,17.8555
2013-11-12,1.2807,2.6512,16.3032,31.2858,1180043200.0,251863300.0,-293710938305.3488,-57557002155.2738,-15738976342.4611,-3475170969.2915,41.6017,52.9247,-308.0058,-149.1225,78.5714,35.7143,28.5714,100.0,-14.0432,64.3228,0.0,0.0,136047090.0096,-131000197.9776,0.0861,0.341,1.7712,4.4749,0.0645,0.4821,39.1915,38.9474,-2.6695,54.878,18.5941,36.78,18.5443,35.895,18.4151,34.7375,17.6155,33.62,-208.0058,-49.1225,-194.2303,-45.2205,0.2178,0.8314,0.2599,0.6872,48.6652,77.439,-8.8412,-15.2356,16.325,30.3868,16.2189,30.5538,16.4035,31.4826,0.2604,0.3692,30.4733,56.722,16.6032,32.4787,16.325,30.3868,16.0468,28.2949,2.4384,6.1216,2.5132,6.335,21.2453,43.2238,16.2189,30.5538,11.1924,17.8839
2013-11-13,1.229,2.6108,16.3226,31.9557,1377264000.0,296820900.0,-298376461677.763,-57954788987.3456,-15589589435.3956,-3266851063.8223,34.4756,60.046,-305.9803,-211.6302,85.7143,42.8571,35.7143,85.7143,-15.9287,63.7368,0.0,0.0,84222785.7968,450115068.5107,0.0203,0.4122,1.694,4.652,0.2115,0.7387,36.472,43.4456,-12.6054,60.6558,18.5941,36.805,18.5523,35.895,18.4358,34.7375,17.6155,33.71,-205.9803,-111.6302,-208.376,-68.5777,0.2078,0.8698,0.2495,0.7237,43.6973,80.3279,-11.5248,-3.9875,16.3066,30.6524,16.2327,30.7408,16.4047,31.7077,0.2475,0.3874,30.439,57.2178,16.5433,32.4985,16.3066,30.6524,16.0699,28.8062,2.3486,6.8742,2.4914,6.4096,21.2155,43.56,16.2327,30.7408,11.2499,17.9215
2013-11-14,1.1904,2.5573,16.5587,31.8385,1659683200.0,250637200.0,-303097270692.3404,-59325992952.9447,-15613316802.1074,-3320934994.8372,41.5855,55.8923,-281.3786,-215.5908,92.8571,50.0,42.8571,92.8571,52.0051,69.3692,0.0,0.0,1009871330.6304,-70875872.964,0.1391,0.2813,1.8751,4.62,0.1168,1.2053,32.9172,45.0441,7.8866,42.0185,18.6011,36.885,18.66,35.895,18.4358,34.7375,17.6155,33.745,-181.3786,-115.5908,-198.4549,-92.1145,0.2165,0.8806,0.2429,0.7551,53.9433,71.0092,-7.9847,-14.711,16.3184,30.7893,16.2762,30.8871,16.4629,31.852,0.2382,0.4026,30.461,57.4734,16.5879,32.6856,16.3184,30.7893,16.0489,28.8931,2.5802,6.1743,2.4997,6.2755,21.2755,43.4381,16.2762,30.8871,11.2768,18.3361
2013-11-15,1.1466,2.4913,16.4593,31.6878,1341762800.0,200035900.0,-312210580498.5528,-61411528267.454,-17103320499.3655,-3704736476.2474,44.0045,54.5389,-291.7356,-220.6835,100.0,57.1429,50.0,100.0,62.2579,55.3353,0.0,0.0,-402032589.756,-92975899.3944,0.1077,0.1539,1.8567,4.4249,0.0271,2.2999,28.5276,46.9093,-2.7538,41.4988,18.6011,36.995,18.7014,35.895,18.4939,34.7375,17.6155,34.04,-191.7356,-120.6835,-193.0315,-115.9681,0.2129,0.867,0.2369,0.7775,48.6231,70.7494,-14.287,-20.8742,16.3143,30.9251,16.3006,30.9939,16.4836,31.9226,0.2296,0.4128,30.4534,57.7269,16.5724,32.784,16.3143,30.9251,16.0562,29.0662,2.3374,6.1815,2.483,6.3021,21.2667,43.598,16.3006,30.9939,11.3345,18.3897
2013-11-18,1.0933,2.3956,16.2599,31.1518,1096818800.0,146758400.0,-315884325484.0514,-62701295015.6629,-17326939007.3238,-3935332277.0501,48.7305,52.5549,-437.8849,-245.423,21.4286,64.2857,57.1429,92.8571,-0.1418,17.6567,0.0,0.0,-728634957.68,-342124023.2084,0.1262,0.1208,1.5884,3.8942,-0.2519,1.5785,26.1967,47.0935,8.3717,27.7226,18.6011,37.56,18.7014,35.895,18.4939,34.9875,17.6155,34.43,-337.8849,-145.423,-236.9997,-127.2324,0.1917,0.8037,0.2279,0.7827,54.1858,63.8613,-7.7544,-12.1532,16.3254,31.0256,16.2952,31.0149,16.4491,31.8381,0.2184,0.414,30.4741,57.9145,16.5567,32.7574,16.3254,31.0256,16.0941,29.2938,2.3689,5.8922,2.4563,6.2992,21.2079,43.6133,16.2952,31.0149,11.3825,18.4166
2013-11-19,1.0438,2.2942,16.2888,30.9999,1305757600.0,102483400.0,-320873361941.6994,-63642144576.7359,-17430663723.7108,-3971270667.0789,50.7599,46.3663,-433.106,-250.6964,28.5714,71.4286,64.2857,100.0,-19.1911,-6.0476,0.0,0.0,101211069.2656,-98056111.9452,0.0428,0.0606,1.406,3.3666,-0.0039,1.6461,24.1131,46.7365,-4.4407,23.767,18.6011,37.415,18.7791,35.895,18.5554,36.24,17.6155,35.185,-333.106,-150.6964,-287.5755,-138.9343,0.1753,0.7329,0.2173,0.7728,47.7797,61.8835,-11.6349,-10.4465,16.3202,31.1141,16.2943,31.0129,16.4269,31.7246,0.206,0.4069,30.4645,58.0796,16.5513,32.687,16.3202,31.1141,16.0892,29.5411,2.4322,6.0782,2.4347,6.3015,21.1637,43.616,16.2943,31.0129,11.4249,18.4099
2013-11-20,0.9891,2.2104,16.1461,31.2868,1111840800.0,134713300.0,-325030869982.2877,-64327548927.3192,-17211334236.628,-3843031332.0874,43.9373,51.9697,-456.74,-244.9881,35.7143,78.5714,71.4286,100.0,-87.9362,0.3607,0.0,0.0,-488873639.6544,182515038.6276,-0.0024,0.1186,1.0948,3.1092,-0.0561,1.307,22.2801,47.1223,-8.6039,30.3268,18.6048,37.415,18.7791,35.895,18.5361,36.3175,17.6155,35.185,-356.74,-144.9881,-342.5769,-147.0358,0.149,0.6919,0.2037,0.7566,45.698,65.1634,-11.0244,-10.2421,16.3098,31.2308,16.2745,31.0495,16.3724,31.6979,0.1907,0.3963,30.4449,58.2974,16.5588,32.5603,16.3098,31.2308,16.0608,29.9012,2.2977,6.4101,2.4218,6.3359,21.1182,43.7213,16.2745,31.0495,11.4309,18.3776
2013-11-21,0.947,2.1411,16.3386,31.5568,1373867600.0,157778000.0,-329198214619.1252,-65324992963.075,-16882915082.1218,-3758571858.0506,51.7448,50.7945,-424.846,-249.5565,42.8571,85.7143,78.5714,100.0,-47.3205,9.1149,0.0,0.0,657257140.8088,167127183.9216,0.0739,0.1682,1.0741,3.034,-0.0218,0.899,20.6836,47.9909,7.1537,32.4521,18.6241,37.415,18.7791,36.74,18.5735,36.3175,17.6155,35.185,-324.846,-149.5565,-338.2306,-148.4137,0.1421,0.6734,0.1914,0.74,53.5768,66.2261,-7.9734,-21.1598,16.319,31.3596,16.2831,31.1171,16.3753,31.7377,0.1768,0.3851,30.4622,58.5379,16.5615,32.3879,16.319,31.3596,16.0766,30.3313,2.4685,6.2432,2.4231,6.3507,21.1293,43.8184,16.2831,31.1171,11.4369,18.4158
2013-11-22,0.9042,2.0784,16.2966,31.7003,1150142000.0,185760000.0,-337092192992.171,-66253156090.1558,-17725471721.0545,-3677656535.6476,51.4286,50.8948,-431.8074,-266.1108,50.0,92.8571,85.7143,100.0,-10.2612,9.5023,0.0,0.0,-142579126.4492,88778973.2582,0.0225,0.1134,0.9939,3.0117,0.016,1.3034,19.5039,48.9577,-7.4322,29.9318,18.6241,37.415,18.7791,36.74,18.5361,36.3375,17.6205,35.185,-331.8074,-166.1108,-337.7978,-153.5518,0.1317,0.6628,0.1794,0.7245,46.2839,64.9659,-17.4148,-16.6564,16.3103,31.4741,16.2849,31.1949,16.3663,31.8001,0.1634,0.3742,30.4459,58.7517,16.5461,32.2129,16.3103,31.4741,16.0746,30.7354,2.31,6.1232,2.402,6.3433,21.0889,43.8814,16.2849,31.1949,11.4809,18.5083
2013-11-25,0.8692,2.0174,16.4201,31.7593,1379453600.0,216406800.0,-343088370690.4047,-67221054087.8189,-18366622184.5056,-3618189945.2258,50.8966,49.321,-411.3413,-416.8162,57.1429,100.0,92.8571,35.7143,71.76,16.916,0.0,0.0,414737702.582,35307012.063,0.0177,0.1046,1.0586,2.977,0.2403,1.0492,17.8313,48.6735,2.4355,22.2853,18.6241,37.415,18.7791,36.74,18.5692,36.3375,17.8555,35.185,-311.3413,-316.8162,-322.6649,-210.8278,0.1319,0.6515,0.1699,0.7099,51.2178,61.1426,-12.5784,-16.2385,16.3133,31.551,16.3029,31.2701,16.3891,31.8599,0.1524,0.3636,30.4515,58.8952,16.5538,32.1449,16.3133,31.551,16.0729,30.9571,2.4845,6.2497,2.403,6.3173,21.1089,43.9047,16.3029,31.2701,11.4969,18.6355
2013-11-26,0.8501,1.9428,16.723,31.5146,1780836400.0,181941500.0,-347176715910.6994,-68596285086.969,-18260055200.1469,-3702509844.7622,59.7823,37.8444,-285.7609,-445.9971,7.1429,71.4286,100.0,42.8571,189.7171,-0.708,0.0,0.0,1070721594.0932,-132967474.7193,0.1647,0.015,1.4223,2.757,0.145,0.7626,17.3008,46.3486,19.7465,-12.0949,18.7466,37.4,18.7236,36.78,18.5732,36.35,17.9509,35.185,-185.7609,-345.9971,-276.3032,-276.308,0.1547,0.6158,0.1669,0.6911,59.8732,43.9525,-4.6027,-20.1843,16.3413,31.5183,16.3589,31.3027,16.4822,31.8421,0.1476,0.3509,30.5037,58.8342,16.6668,32.0604,16.3413,31.5183,16.0157,30.9762,2.7277,5.8907,2.4288,6.1997,21.2165,43.7021,16.3589,31.3027,11.5014,18.9033
2013-11-27,0.8492,1.8799,17.1168,31.7256,2144284800.0,207943600.0,-350662977098.2692,-69732577897.0683,-17665719520.759,-3761960257.3531,68.1862,45.5391,-199.7332,-431.8396,7.1429,78.5714,100.0,50.0,284.5768,15.4319,0.0,0.0,1431917231.7408,107361011.5666,0.3891,0.1241,2.0854,2.6782,-0.0655,0.1262,20.163,43.6716,49.7096,9.4114,18.9227,37.345,18.8996,36.78,18.6305,36.39,17.9509,35.185,-99.7332,-331.8396,-198.9452,-331.5509,0.2023,0.5976,0.174,0.6724,74.8548,54.7057,-4.527,-21.6463,16.4162,31.5414,16.46,31.3591,16.6544,31.8754,0.1526,0.3382,30.6436,58.8772,16.9099,32.0897,16.4162,31.5414,15.9225,30.993,2.777,6.2454,2.459,6.2145,21.378,43.7882,16.46,31.3591,11.542,18.93
2013-11-29,0.8601,1.8391,17.4337,32.1728,2462412400.0,230034000.0,-354589737360.1532,-70285515553.8972,-17066031415.1763,-3620219202.6447,68.7043,51.4004,-157.1559,-377.6056,7.1429,7.1429,42.8571,57.1429,311.8719,67.9611,0.0,0.0,1164889225.304,221049655.9788,0.4516,0.1975,2.855,2.8358,-0.0315,-0.1141,23.8587,40.7118,51.1884,14.7058,19.1429,37.48,19.1198,36.84,18.6512,36.445,18.1011,35.185,-57.1559,-277.6056,-114.2167,-318.4807,0.2625,0.6122,0.1917,0.6604,75.5942,57.3529,-5.8304,-12.0153,16.4957,31.5796,16.5898,31.4676,16.8708,32.0091,0.1678,0.329,30.7921,58.9486,17.2253,32.2232,16.4957,31.5796,15.7662,30.936,2.8236,6.5644,2.479,6.2279,21.5477,43.9235,16.5898,31.4676,11.6319,19.0117
