,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2013-10-25,2.5253,4.4103,16.394,29.9208,843763200.0,493680700.0,-206141240702.1181,-33128432501.3873,-19765598837.5346,-3303707971.0938,67.3577,62.9012,-135.0282,-182.4977,7.1429,7.1429,92.8571,100.0,111.3666,149.9232,0.0,0.0,-831717294.8616,1053880370.205,0.4362,0.2393,3.632,2.2535,0.3975,0.7369,32.6036,28.624,57.2771,43.7838,18.3705,34.93,17.9936,34.495,17.1512,33.4875,,,-35.0282,-82.4977,-33.69,-153.7665,0.3205,0.426,0.1925,0.4158,78.6386,71.8919,-8.9025,-7.2673,15.7702,28.7239,15.9034,28.7532,16.3293,29.1718,0.2132,0.2258,29.4377,53.618,16.7918,30.0145,15.7702,28.7239,14.7486,27.4334,2.4645,8.0524,2.4907,6.0114,20.8848,40.776,15.9034,28.7532,10.9221,16.7303
2013-10-28,2.4583,4.2862,16.5162,29.7868,1394204000.0,455297100.0,-215277775301.1059,-34081875284.4048,-20825165307.895,-3425559713.7543,63.1966,62.8784,-128.8023,-195.2902,14.2857,14.2857,100.0,100.0,86.5988,93.073,0.0,0.0,579656434.378,-83541378.635,0.4654,0.1986,3.7336,2.6064,0.4547,0.8727,35.5474,31.1142,76.6836,47.2325,18.4368,34.93,18.0627,34.545,17.3477,33.7325,,,-28.8023,-95.2902,-29.9224,-122.6288,0.34,0.4718,0.222,0.427,88.3418,73.6162,-8.5477,-12.6591,15.8792,28.877,15.9851,28.891,16.425,29.3732,0.2435,0.2306,29.6411,53.9038,16.8675,30.1231,15.8792,28.877,14.8909,27.631,2.5703,5.8092,2.5086,6.0375,21.0023,40.966,15.9851,28.891,10.968,16.816
2013-10-29,2.3682,4.1566,16.1047,29.745,758396800.0,423594900.0,-219186906113.9771,-34873740283.63,-20609241821.8746,-3415950679.7094,58.6714,57.5393,-163.2781,-216.0075,7.1429,21.4286,92.8571,100.0,52.8235,70.4857,0.0,0.0,-2089384200.624,-25928593.1562,0.2384,0.1791,3.2695,2.7779,0.52,0.8057,38.6954,33.0662,42.1602,45.2865,18.5523,34.93,18.1702,34.545,17.4048,33.7325,,,-63.2781,-116.0075,-42.3695,-97.9318,0.3186,0.4989,0.2413,0.4414,71.0801,72.6433,-3.4535,-12.7935,15.9462,29.0236,16.0011,29.0049,16.3961,29.5215,0.2635,0.2373,29.7662,54.1774,16.85,30.1465,15.9462,29.0236,15.0423,27.9007,2.7427,5.9332,2.5309,6.0537,21.0628,41.1122,16.0011,29.0049,10.9393,16.8975
2013-10-30,2.2922,4.0259,16.361,29.7617,1112560400.0,460592600.0,-223515317968.0315,-36075808969.2867,-20024564001.895,-3483955140.3355,52.4652,57.2909,-150.0146,-240.0103,14.2857,28.5714,100.0,35.7143,38.9818,64.1802,0.0,0.0,1320519198.3536,10275586.0312,0.2501,0.1694,3.1799,2.8576,0.8343,0.7465,41.0897,34.2274,46.0671,37.5528,18.66,34.93,18.1702,34.545,17.445,33.7325,,,-50.0146,-140.0103,-47.365,-117.1026,0.3186,0.5158,0.2568,0.4563,73.0335,68.7764,-5.8574,-16.023,16.0247,29.1301,16.0491,29.1058,16.433,29.641,0.2791,0.2443,29.9127,54.3761,16.8609,30.228,16.0247,29.1301,15.1884,28.0322,2.7353,6.045,2.5535,6.0428,21.1561,41.1914,16.0491,29.1058,10.942,17.0201
2013-10-31,2.2123,3.8885,16.2924,29.6529,836864000.0,418910300.0,-229560514716.7402,-37472084857.6621,-19888434404.502,-3639321553.226,52.6982,51.4188,-166.4591,-244.0126,21.4286,35.7143,100.0,42.8571,32.1328,47.3972,0.0,0.0,-353978454.4128,-68047480.7324,0.1814,0.1694,2.9833,2.7939,0.7204,0.3637,44.4407,34.2033,39.5524,28.4446,18.7014,34.93,18.1702,34.545,17.6001,33.7325,,,-66.4591,-144.0126,-59.9173,-133.3434,0.3095,0.5145,0.2673,0.4679,69.7762,64.2223,-11.0632,-17.1633,16.0912,29.2066,16.0815,29.1787,16.4424,29.7058,0.2893,0.2496,30.0369,54.519,16.844,30.289,16.0912,29.2066,15.3384,28.1243,2.478,5.9283,2.5609,6.0471,21.2033,41.2729,16.0815,29.1787,10.9598,17.0846
2013-11-01,2.1287,3.7567,16.2092,29.7533,561974000.0,459174900.0,-233638662492.3652,-39025400517.0821,-19322298006.4944,-3866269927.1125,47.6139,52.4645,-195.2742,-240.3182,28.5714,42.8571,100.0,50.0,10.4992,45.1563,0.0,0.0,-430664093.0816,64069194.8203,0.1053,0.241,2.6995,2.7625,0.7865,-0.317,47.1988,32.4938,31.9821,25.1164,18.7014,34.93,18.1702,34.545,17.8687,33.8775,,,-95.2742,-140.3182,-70.5826,-141.447,0.2923,0.5156,0.2723,0.4775,65.9911,62.5582,-7.8307,-19.7222,16.1446,29.2712,16.0985,29.2553,16.4261,29.7785,0.2936,0.2539,30.1366,54.6396,16.8054,30.3695,16.1446,29.2712,15.4839,28.173,2.4505,6.0371,2.5638,6.0555,21.2261,41.3664,16.0985,29.2553,10.971,17.1443
2013-11-04,2.0571,3.6423,16.4186,30.0967,806601600.0,487235600.0,-237492431392.631,-39765198857.0564,-18560323402.2582,-3843023740.3204,46.9935,51.0906,-198.7215,-227.6955,35.7143,50.0,100.0,57.1429,19.1645,63.4025,0.0,0.0,1068122372.5536,212370414.1328,0.1429,0.2954,2.6911,2.9048,0.8943,-0.3409,48.793,30.1332,35.4908,31.0493,18.8177,34.93,18.1702,34.545,18.0042,34.015,,,-98.7215,-127.6955,-86.8183,-137.3421,0.2921,0.538,0.2763,0.4896,67.7454,65.5246,-7.6627,-12.7751,16.2071,29.358,16.1412,29.3675,16.4621,29.9182,0.2962,0.2594,30.2533,54.8015,16.7831,30.5142,16.2071,29.358,15.6311,28.2017,2.6058,6.2267,2.5737,6.0616,21.2885,41.4908,16.1412,29.3675,10.9939,17.2443
2013-11-05,1.9836,3.5556,16.3781,30.6829,541388400.0,538917500.0,-243558389841.3082,-40376270073.4125,-18491382079.4446,-3678579892.7169,47.2647,52.5351,-203.849,-191.9469,42.8571,7.1429,100.0,64.2857,19.9594,98.0162,0.0,0.0,-207216410.3856,372299146.0587,0.1511,0.2277,2.5918,3.3136,0.6238,1.1969,50.4348,28.6905,31.2206,38.3142,18.8177,35.14,18.1702,34.835,18.0042,34.165,,,-103.849,-91.9469,-99.2816,-119.9869,0.2854,0.5962,0.2781,0.5109,65.6103,69.1571,-11.2043,-5.4331,16.2613,29.4776,16.1728,29.5429,16.4782,30.1721,0.2963,0.2698,30.3544,55.0248,16.7323,30.8109,16.2613,29.4776,15.7903,28.1443,2.4703,6.6133,2.5784,6.1042,21.3296,41.7513,16.1728,29.5429,11.016,17.3345
2013-11-06,1.9084,3.5282,16.3317,31.9725,318012800.0,627866300.0,-247867719483.2929,-41245438946.9325,-18153294417.1573,-3553444788.2067,42.6596,56.9129,-244.3712,-134.355,50.0,7.1429,100.0,71.4286,-1.6569,177.675,0.0,0.0,-235840462.6928,893337132.2819,0.0999,0.4207,2.4245,4.3256,0.637,0.9098,50.515,29.7425,25.5873,50.3088,18.8177,36.74,18.293,35.74,18.1134,34.1675,,,-144.3712,-34.355,-115.6472,-84.6658,0.2732,0.7379,0.2771,0.5563,62.7936,75.1544,-10.0393,-4.541,16.3046,29.6726,16.194,29.8668,16.4771,30.6929,0.2933,0.2928,30.4353,55.3888,16.6608,31.5466,16.3046,29.6726,15.9485,27.7985,2.3669,7.5371,2.5755,6.2153,21.3449,42.2974,16.194,29.8668,11.0431,17.4363
2013-11-07,1.8215,3.4587,16.0674,31.4031,55392400.0,567428900.0,-251166762838.9745,-42561925111.7317,-17414381948.7424,-3598094680.7789,37.2724,55.0735,-286.235,-146.601,57.1429,14.2857,92.8571,78.5714,-30.4657,138.0367,0.0,0.0,-1336111878.36,-405062118.8406,0.0836,0.3306,1.9679,4.5967,0.1586,0.7214,48.0079,30.5039,8.2249,35.6743,18.7791,36.74,18.293,35.895,18.1821,34.7125,,,-186.235,-46.601,-144.8184,-57.6343,0.2395,0.795,0.2696,0.604,54.1124,67.8371,-6.4471,-11.3051,16.3193,29.8245,16.1771,30.0717,16.4078,30.9651,0.2838,0.3174,30.4627,55.6724,16.6072,31.8947,16.3193,29.8245,16.0314,27.7543,2.3536,6.0375,2.5677,6.236,21.3124,42.5436,16.1771,30.0717,11.0418,17.5997
2013-11-08,1.7506,3.3936,16.3204,31.6375,334709200.0,604166700.0,-255084277117.2172,-43550922211.1574,-16775455759.4005,-3603941924.7594,35.7758,50.4639,-263.5435,-141.5587,64.2857,21.4286,100.0,85.7143,-24.0925,116.4293,0.0,0.0,1248982650.552,168964787.2605,0.0622,0.3573,1.9003,4.841,0.3363,0.6317,44.92,31.1153,2.9541,37.8562,18.7791,36.74,18.3679,35.895,18.2497,34.7375,,,-163.5435,-41.5587,-164.7165,-40.8382,0.2305,0.8494,0.2618,0.6531,51.4771,68.9281,-6.7457,-13.7102,16.3243,29.9914,16.1962,30.2804,16.4127,31.2357,0.2736,0.3427,30.472,55.984,16.6095,32.2481,16.3243,29.9914,16.0391,27.7347,2.5444,6.3769,2.5449,6.2683,21.286,42.8171,16.1962,30.2804,11.1064,17.7438
2013-11-11,1.679,3.3131,16.2731,31.4784,107256800.0,577294200.0,-258993817059.7838,-44311672855.2198,-16232979958.2682,-3520759918.1568,42.9895,51.2465,-311.1416,-144.9804,71.4286,28.5714,21.4286,92.8571,-25.049,94.0775,0.0,0.0,-219169448.792,-112500375.1859,0.0615,0.3494,1.7666,4.8254,0.2012,0.4462,42.4741,34.0429,2.9156,42.0982,18.5941,36.78,18.478,35.895,18.3612,34.7375,,,-211.1416,-44.9804,-186.9733,-44.38,0.217,0.8697,0.2528,0.6964,51.4578,71.0491,-8.8628,-14.4455,16.3292,30.1715,16.2065,30.4402,16.403,31.4065,0.2622,0.3651,30.4812,56.32,16.6078,32.4747,16.3292,30.1715,16.0506,27.8682,2.3106,6.1425,2.5226,6.2929,21.2517,43.0259,16.2065,30.4402,11.1612,17.8544
2013-11-12,1.6108,3.2181,16.3032,31.2858,311533600.0,545642600.0,-262770623097.9722,-45279301888.1986,-15737043601.0224,-3474543797.0257,41.6017,52.9247,-308.0047,-149.1227,78.5714,35.7143,28.5714,100.0,-14.0424,64.3227,0.0,0.0,136078733.0728,-131004278.7264,0.0861,0.341,1.6763,4.6114,0.0645,0.4821,39.1915,38.9474,-2.6688,54.8779,18.5941,36.78,18.5443,35.895,18.4151,34.7375,,,-208.0047,-49.1227,-194.2299,-45.2206,0.2064,0.8603,0.2435,0.7292,48.6656,77.439,-8.8411,-15.2356,16.325,30.3868,16.2194,30.5529,16.4009,31.4881,0.2503,0.3819,30.4733,56.722,16.6032,32.4787,16.325,30.3868,16.0468,28.2949,2.4383,6.1216,2.5132,6.335,21.2458,43.2229,16.2194,30.5529,11.1929,17.883
2013-11-13,1.5454,3.1542,16.3226,31.9557,508754400.0,590600200.0,-267436136031.6126,-45677089433.8842,-15588001606.3962,-3266338348.6424,34.4756,60.046,-305.9797,-211.6305,85.7143,42.8571,35.7143,85.7143,-15.9284,63.7367,0.0,0.0,84196788.4352,450112381.0199,0.0203,0.4122,1.6058,4.7787,0.2115,0.7387,36.472,43.4456,-12.6047,60.6555,18.5941,36.805,18.5523,35.895,18.4358,34.7375,,,-205.9797,-111.6305,-208.3753,-68.5778,0.1973,0.8966,0.2343,0.7627,43.6977,80.3277,-11.5247,-3.9875,16.3066,30.6524,16.2331,30.74,16.4024,31.7126,0.2384,0.3987,30.439,57.2177,16.5433,32.4985,16.3066,30.6524,16.0699,28.8062,2.3486,6.8742,2.4914,6.4096,21.216,43.5593,16.2331,30.74,11.2503,17.9207
2013-11-14,1.4936,3.078,16.5587,31.8385,791173600.0,544416500.0,-272156949314.8719,-47048295652.3467,-15612015779.9593,-3320516430.3016,41.5855,55.8923,-281.3788,-215.5911,92.8571,50.0,42.8571,92.8571,52.0048,69.3691,0.0,0.0,1009841387.9848,-70875872.964,0.1391,0.2813,1.793,4.7373,0.1168,1.2053,32.9172,45.0441,7.8867,42.0182,18.6011,36.885,18.66,35.895,18.4358,34.7375,17.6155,33.745,-181.3788,-115.5911,-198.4544,-92.1148,0.2068,0.9054,0.2288,0.7912,53.9434,71.0091,-7.9847,-14.711,16.3184,30.7893,16.2765,30.8864,16.4608,31.8563,0.23,0.4128,30.461,57.4734,16.5879,32.6856,16.3184,30.7893,16.0489,28.8931,2.5802,6.1743,2.4997,6.2755,21.2759,43.4374,16.2765,30.8864,11.2772,18.3355
2013-11-15,1.4369,2.9899,16.4593,31.6878,473253200.0,493815200.0,-281270259121.0843,-49133828268.1111,-17102255082.0337,-3704393620.5144,44.0045,54.5389,-291.7356,-220.6832,100.0,57.1429,50.0,100.0,62.2578,55.3354,0.0,0.0,-402024499.7552,-92964797.3526,0.1077,0.1539,1.7804,4.5335,0.0271,2.2999,28.5276,46.9093,-2.7535,41.4993,18.6011,36.995,18.7014,35.895,18.4939,34.7375,17.6155,34.04,-191.7356,-120.6832,-193.0314,-115.9683,0.2039,0.89,0.2238,0.811,48.6233,70.7497,-14.287,-20.8742,16.3143,30.9251,16.3009,30.9933,16.4817,31.9264,0.2222,0.422,30.4534,57.7269,16.5724,32.784,16.3143,30.9251,16.0562,29.0662,2.3374,6.1815,2.483,6.3021,21.267,43.5975,16.3009,30.9933,11.3348,18.3891
2013-11-18,1.3712,2.8728,16.2599,31.1518,228309200.0,440537700.0,-284944004106.5829,-50423593344.8755,-17326066829.9015,-3935051029.9797,48.7305,52.5549,-437.8849,-245.4227,21.4286,64.2857,57.1429,92.8571,-0.1421,17.6568,0.0,0.0,-728634957.68,-342124023.2084,0.1262,0.1208,1.5177,3.9946,-0.2519,1.5785,26.1967,47.0935,8.3716,27.7228,18.6011,37.56,18.7014,35.895,18.4939,34.9875,17.6155,34.43,-337.8849,-145.4227,-236.9997,-127.2323,0.1834,0.825,0.2157,0.8138,54.1858,63.8614,-7.7544,-12.1532,16.3254,31.0256,16.2954,31.0144,16.4474,31.8415,0.2118,0.4221,30.4741,57.9145,16.5567,32.7574,16.3254,31.0256,16.0941,29.2938,2.3689,5.8922,2.4563,6.2992,21.2081,43.6127,16.2954,31.0144,11.3828,18.4161
2013-11-19,1.3096,2.7507,16.2888,30.9999,437248000.0,396262700.0,-289933040564.2308,-51364443222.1973,-17429949887.8353,-3971040292.0925,50.7599,46.3663,-433.106,-250.6965,28.5714,71.4286,64.2857,100.0,-19.1914,-6.0476,0.0,0.0,101211069.2656,-98062568.2722,0.0428,0.0606,1.3403,3.4594,-0.0039,1.6461,24.1131,46.7365,-4.4409,23.7669,18.6011,37.415,18.7791,35.895,18.5554,36.24,17.6155,35.185,-333.106,-150.6965,-287.5755,-138.9341,0.1675,0.7526,0.2061,0.8016,47.7795,61.8834,-11.6349,-10.4465,16.3202,31.1141,16.2946,31.0125,16.4255,31.7276,0.2,0.4142,30.4645,58.0796,16.5513,32.687,16.3202,31.1141,16.0892,29.5411,2.4322,6.0782,2.4347,6.3015,21.164,43.6156,16.2946,31.0125,11.4251,18.4094
2013-11-20,1.2433,2.647,16.1461,31.2868,243331200.0,428492600.0,-294090562869.8975,-52049848510.3795,-17210754609.8989,-3842843009.9154,43.9373,51.9697,-456.7413,-244.9884,35.7143,78.5714,71.4286,100.0,-87.9381,0.3605,0.0,0.0,-488901056.7168,182511221.5458,-0.0025,0.1186,1.0338,3.1953,-0.0561,1.307,22.2801,47.1223,-8.6046,30.3267,18.6048,37.415,18.7791,35.895,18.5361,36.3175,17.6155,35.185,-356.7413,-144.9884,-342.5774,-147.0359,0.1418,0.7102,0.1932,0.7833,45.6977,65.1634,-11.0245,-10.2422,16.3098,31.2308,16.2748,31.0491,16.3711,31.7005,0.1854,0.4028,30.4449,58.2974,16.5588,32.5603,16.3098,31.2308,16.0608,29.9012,2.2977,6.4101,2.4218,6.3359,21.1184,43.721,16.2748,31.0491,11.4311,18.3772
2013-11-21,1.19,2.5585,16.3386,31.5568,505358000.0,451557300.0,-298257919183.2918,-53047293912.9273,-16882446767.7415,-3758418294.3886,51.7448,50.7945,-424.847,-249.5568,42.8571,85.7143,78.5714,100.0,-47.3218,9.1148,0.0,0.0,657263969.348,167127183.9216,0.0739,0.1682,1.0173,3.1138,-0.0218,0.899,20.6836,47.9909,7.1534,32.452,18.6241,37.415,18.7791,36.74,18.5735,36.3175,17.6155,35.185,-324.847,-149.5568,-338.2314,-148.4139,0.1354,0.6904,0.1817,0.7647,53.5767,66.226,-7.9734,-21.1598,16.319,31.3596,16.2833,31.1168,16.3741,31.74,0.1721,0.3909,30.4622,58.5379,16.5615,32.3879,16.319,31.3596,16.0766,30.3313,2.4685,6.2432,2.4231,6.3507,21.1295,43.8181,16.2833,31.1168,11.437,18.4154
2013-11-22,1.1364,2.4773,16.2966,31.7003,281632400.0,479539300.0,-306151883750.5895,-53975457040.008,-17725087124.8407,-3677531151.7089,51.4286,50.8948,-431.8067,-266.1108,50.0,92.8571,85.7143,100.0,-10.2604,9.5024,0.0,0.0,-142545192.7732,88783924.4718,0.0225,0.1134,0.9411,3.0858,0.016,1.3034,19.5039,48.9577,-7.4321,29.9318,18.6241,37.415,18.7791,36.74,18.5361,36.3375,17.6205,35.185,-331.8067,-166.1108,-337.7983,-153.552,0.1255,0.6785,0.1704,0.7475,46.2839,64.9659,-17.4148,-16.6564,16.3103,31.4741,16.285,31.1946,16.3653,31.8022,0.1591,0.3793,30.4459,58.7517,16.5461,32.2129,16.3103,31.4741,16.0746,30.7353,2.31,6.1232,2.402,6.3433,21.089,43.8811,16.285,31.1946,11.4811,18.508
2013-11-25,1.0911,2.3984,16.4201,31.7593,510944000.0,510186100.0,-312148071996.2498,-54943355521.5668,-18366310155.9241,-3618087641.8624,50.8966,49.321,-411.342,-416.8164,57.1429,100.0,92.8571,35.7143,71.7593,16.916,0.0,0.0,414710842.854,35305218.4632,0.0177,0.1046,1.0095,3.0458,0.2403,1.0492,17.8313,48.6735,2.4353,22.2854,18.6241,37.415,18.7791,36.74,18.5692,36.3375,17.8555,35.185,-311.342,-316.8164,-322.6652,-210.828,0.1262,0.6661,0.1616,0.7312,51.2177,61.1427,-12.5784,-16.2385,16.3133,31.551,16.3031,31.2699,16.3883,31.8617,0.1486,0.3682,30.4515,58.8952,16.5538,32.1449,16.3133,31.551,16.0729,30.9571,2.4845,6.2497,2.403,6.3173,21.109,43.9045,16.3031,31.2699,11.4971,18.6353
2013-11-26,1.062,2.3067,16.723,31.5146,912326800.0,475720800.0,-316236406107.4214,-56318584682.5919,-18259797689.8378,-3702425698.9003,59.7823,37.8444,-285.7602,-445.9965,7.1429,71.4286,100.0,42.8571,189.7183,-0.7077,0.0,0.0,1070756948.8252,-132961497.5052,0.1647,0.015,1.3765,2.8208,0.145,0.7626,17.3008,46.3486,19.7465,-12.095,18.7466,37.4,18.7236,36.78,18.5732,36.35,17.9509,35.185,-185.7602,-345.9965,-276.303,-276.3079,0.1494,0.6293,0.1592,0.7108,59.8733,43.9525,-4.6027,-20.1843,16.3413,31.5183,16.359,31.3025,16.4814,31.8437,0.1442,0.355,30.5037,58.8342,16.6668,32.0604,16.3413,31.5183,16.0157,30.9762,2.7277,5.8907,2.4288,6.1997,21.2166,43.7019,16.359,31.3025,11.5015,18.9031
2013-11-27,1.0515,2.2273,17.1168,31.7256,1275775200.0,501722900.0,-319722662449.0233,-57454879033.5793,-17665506181.5088,-3761891679.4662,68.1862,45.5391,-199.733,-431.8401,7.1429,78.5714,100.0,50.0,284.5773,15.4318,0.0,0.0,1431906322.8372,107352868.4018,0.3891,0.1241,2.0427,2.7374,-0.0655,0.1262,20.163,43.6716,49.7103,9.4113,18.9227,37.345,18.8996,36.78,18.6305,36.39,17.9509,35.185,-99.733,-331.8401,-198.9451,-331.551,0.1974,0.6101,0.1668,0.6907,74.8551,54.7056,-4.527,-21.6463,16.4162,31.5414,16.4601,31.3589,16.6537,31.8769,0.1495,0.3419,30.6436,58.8772,16.9099,32.0897,16.4162,31.5414,15.9225,30.993,2.777,6.2454,2.459,6.2145,21.3781,43.788,16.4601,31.3589,11.5421,18.9298
2013-11-29,1.0531,2.1706,17.4337,32.1728,1593902800.0,523813300.0,-323649421017.4466,-58007815938.3961,-17065855001.5536,-3620162988.5517,68.7043,51.4004,-157.1558,-377.6051,7.1429,7.1429,42.8571,57.1429,311.8721,67.9615,0.0,0.0,1164881875.08,221057564.7852,0.4516,0.1975,2.8151,2.8908,-0.0315,-0.1141,23.8587,40.7118,51.1891,14.7064,19.1429,37.48,19.1198,36.84,18.6512,36.445,18.1011,35.185,-57.1558,-277.6051,-114.2163,-318.4806,0.2579,0.6238,0.185,0.6773,75.5946,57.3532,-5.8304,-12.0153,16.4957,31.5796,16.5899,31.4674,16.8702,32.0104,0.1651,0.3322,30.7921,58.9486,17.2253,32.2232,16.4957,31.5796,15.7662,30.936,2.8236,6.5644,2.479,6.2279,21.5478,43.9233,16.5899,31.4674,11.632,19.0116
2013-12-02,1.0417,2.1249,17.282,32.4428,1121358000.0,566763700.0,-328803680961.5608,-58720939278.281,-16909093591.8307,-3459980224.1816,70.8782,58.2845,-158.7734,-300.3417,7.1429,7.1429,50.0,64.2857,235.96,111.8421,0.0,0.0,-594859656.0648,137802141.0,0.4242,0.2286,3.1327,3.1015,-0.1637,0.0561,27.6413,37.8851,44.2638,25.7127,19.25,37.725,19.227,37.165,18.6512,36.7275,18.1011,35.185,-58.7734,-200.3417,-71.8874,-269.929,0.2904,0.649,0.2061,0.6716,72.1319,62.8563,-5.4852,-7.8434,16.5678,31.6485,16.6822,31.5975,17.0051,32.1807,0.1839,0.3265,30.9266,59.0771,17.3954,32.4358,16.5678,31.6485,15.7403,30.8611,2.7209,6.6072,2.5083,6.2611,21.6987,44.1197,16.6822,31.5975,11.6657,19.0752
2013-12-03,1.0503,2.0692,17.7551,32.3247,1572326000.0,514653900.0,-335530650653.0916,-60236022053.9034,-17448173044.992,-3561979046.9845,72.8076,55.909,-131.3564,-305.9399,7.1429,14.2857,57.1429,71.4286,215.8945,91.0127,0.0,0.0,1971329140.0908,-62703469.053,0.5432,0.2097,3.8084,3.1238,0.0196,0.1972,31.785,33.9335,53.3336,28.2602,19.2866,37.82,19.2636,37.275,18.6901,36.655,18.1011,35.31,-31.3564,-205.9399,-49.0952,-227.9622,0.3502,0.6519,0.2349,0.6677,76.6668,64.1301,-7.0296,-14.1837,16.6715,31.7227,16.8252,31.6944,17.2291,32.284,0.2103,0.3218,31.1202,59.2157,17.6965,32.5572,16.6715,31.7227,15.6465,30.8882,2.9459,6.0472,2.5445,6.2558,21.9142,44.2061,16.8252,31.6944,11.7362,19.1828
2013-12-04,1.0504,2.0378,17.7137,32.8562,1194516400.0,566637500.0,-341761701990.8308,-60924352240.2139,-18065115242.8394,-3498903711.3223,78.4756,56.5998,-131.8566,-265.0978,7.1429,7.1429,64.2857,78.5714,170.1286,137.8828,0.0,0.0,-179924989.3784,285912106.9875,0.5169,0.25,4.1605,3.3884,-0.0137,0.2262,34.7997,30.8464,50.6908,25.4544,19.3368,38.12,19.3138,37.825,18.692,36.655,18.1011,35.405,-31.8566,-165.0978,-40.6621,-190.4598,0.3898,0.6891,0.2659,0.672,75.3454,62.7272,-8.3054,-6.2253,16.7709,31.787,16.9437,31.8493,17.3963,32.4945,0.2392,0.3215,31.3056,59.3357,17.9132,32.8152,16.7709,31.787,15.6286,30.7588,2.5731,6.6553,2.5606,6.2402,22.0648,44.3297,16.9437,31.8493,11.8226,19.369
2013-12-05,1.0497,1.9611,17.8046,32.0631,1642096400.0,450332500.0,-349169720615.1348,-61740799382.2538,-19032314318.5247,-3414796645.4438,79.4115,42.4054,-124.6314,-299.4327,7.1429,14.2857,71.4286,85.7143,154.657,50.2562,0.0,0.0,410303239.5196,-482214447.1806,0.503,0.0868,4.4248,3.0568,0.1068,0.2083,38.9257,26.9076,47.9368,5.3304,19.5298,38.08,19.42,37.825,18.7016,37.0775,18.1011,35.46,-24.6314,-199.4327,-29.2815,-190.1568,0.4236,0.6472,0.2974,0.667,73.9684,52.6652,-8.4904,-3.9923,16.8599,31.803,17.0585,31.8778,17.5503,32.4617,0.2689,0.3169,31.4718,59.3657,18.1191,32.8417,16.8599,31.803,15.6006,30.7644,2.827,6.0238,2.5782,6.2294,22.2148,44.3367,17.0585,31.8778,11.9021,19.419
2013-12-06,1.0316,1.901,17.5576,32.3669,1297744000.0,486789800.0,-356032650464.6052,-62509419930.6066,-19881435772.6342,-3314514234.2927,78.5675,49.5932,-135.8848,-286.2829,14.2857,21.4286,78.5714,92.8571,96.7844,99.9608,0.0,0.0,-1121392639.4916,180384777.648,0.3548,0.1661,4.2638,2.9459,0.3817,-0.0037,42.1872,22.3748,39.9837,15.5517,19.5739,38.08,19.4237,37.825,18.7016,37.0775,18.1011,35.46,-35.8848,-186.2829,-30.7909,-183.6045,0.4256,0.6311,0.323,0.6598,69.9919,57.7758,-10.3313,-10.8092,16.9383,31.8515,17.125,31.943,17.6089,32.5056,0.2934,0.3114,31.6182,59.4562,18.2266,32.9297,16.9383,31.8515,15.6501,30.7734,2.4365,6.4869,2.5853,6.2512,22.2955,44.4455,17.125,31.943,11.9545,19.4406
2013-12-09,1.021,1.8548,17.7585,32.6622,1618237600.0,517075800.0,-361054335109.0926,-63231176014.9906,-20019209138.6855,-3201819798.9174,84.0751,56.8579,-126.731,-273.4992,21.4286,28.5714,85.7143,100.0,88.5885,133.8484,0.0,0.0,927355401.728,168573786.3832,0.3912,0.2182,4.2885,2.9848,0.7005,0.1842,45.3061,21.2122,54.5286,36.6053,19.6275,38.08,19.443,37.825,18.7016,37.0775,18.1702,35.51,-26.731,-173.4992,-29.0824,-186.4049,0.4383,0.635,0.3461,0.6549,77.2643,68.3026,-7.3343,-11.7957,17.0454,31.9594,17.2095,32.0389,17.7021,32.6095,0.3154,0.3071,31.818,59.6576,18.3398,33.0382,17.0454,31.9594,15.7509,30.8807,2.7846,6.5031,2.6149,6.2949,22.4394,44.6287,17.2095,32.0389,11.9796,19.4492
