,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2014-06-12,-0.0544,-0.0552,-0.0292,-0.1138,-0.1596,-0.1486,0.0019,0.0191,0.0418,0.0092,0.0569,0.1437
2014-06-13,-0.0852,-0.135,-0.1358,0.0442,-0.0746,-0.1225,-0.0157,-0.0138,0.0032,0.0165,0.0258,0.0743
2014-06-16,-0.0557,-0.1362,-0.1832,0.0839,0.1318,0.003,-0.0232,-0.0385,-0.0366,0.0308,0.0478,0.0574
2014-06-17,-0.0616,-0.1139,-0.1895,0.0874,0.1786,0.2307,-0.0301,-0.0526,-0.0674,0.0435,0.0757,0.0934
2014-06-18,-0.0593,-0.1173,-0.1665,0.0457,0.1372,0.2326,-0.0352,-0.0643,-0.086,0.044,0.0894,0.123
2014-06-19,-0.0728,-0.1278,-0.1815,-0.0033,0.0423,0.1335,-0.0416,-0.0754,-0.1033,0.033,0.0784,0.1254
2014-06-20,-0.1112,-0.1758,-0.2247,0.0179,0.0146,0.061,-0.0531,-0.0926,-0.1245,0.0296,0.0635,0.1103
2014-06-23,-0.113,-0.2116,-0.269,0.0594,0.0783,0.0748,-0.0624,-0.1122,-0.1492,0.0362,0.0669,0.102
2014-06-24,-0.1393,-0.2366,-0.3214,-0.0091,0.0497,0.0685,-0.0737,-0.1315,-0.1777,0.0259,0.063,0.0945
2014-06-25,-0.1335,-0.2542,-0.3385,0.0304,0.021,0.0817,-0.0819,-0.1495,-0.2026,0.0269,0.0535,0.0916
2014-06-26,-0.0951,-0.2158,-0.3251,-0.041,-0.0118,-0.0208,-0.0836,-0.1586,-0.2206,0.0119,0.0391,0.066
2014-06-27,-0.0119,-0.1058,-0.2252,0.0491,0.0061,0.0368,-0.0744,-0.1518,-0.2212,0.0197,0.0318,0.0596
2014-06-30,0.052,0.0394,-0.0594,-0.0677,-0.0219,-0.062,-0.0573,-0.1275,-0.2004,0.0009,0.0206,0.0327
2014-07-01,0.0703,0.1259,0.1125,-0.0375,-0.1026,-0.0585,-0.038,-0.0931,-0.1606,-0.0068,-0.006,0.0136
2014-07-02,0.0373,0.1103,0.168,-0.0362,-0.0723,-0.1351,-0.0253,-0.0623,-0.1161,-0.0125,-0.0193,-0.0184
2014-07-03,0.0529,0.0922,0.169,-0.0604,-0.0944,-0.1283,-0.0113,-0.0363,-0.0729,-0.0216,-0.0339,-0.0405
2014-07-07,0.1489,0.2097,0.2548,-0.0222,-0.0813,-0.1146,0.0193,0.0078,-0.0177,-0.0217,-0.0429,-0.0549
2014-07-08,0.0565,0.2138,0.278,-0.0739,-0.0945,-0.1492,0.0273,0.0471,0.0353,-0.0312,-0.0523,-0.0728
2014-07-09,0.0326,0.0909,0.2533,-0.0992,-0.1657,-0.1843,0.0285,0.0565,0.0769,-0.0431,-0.073,-0.0931
2014-07-10,-0.0041,0.0283,0.0864,-0.0925,-0.1825,-0.2429,0.0212,0.0503,0.0789,-0.0512,-0.0921,-0.1204
2014-07-11,-0.0056,-0.0097,0.0225,0.0211,-0.0734,-0.1653,0.0154,0.037,0.0665,-0.0398,-0.089,-0.1282
2014-07-14,0.0459,0.04,0.0358,0.0186,0.0401,-0.0562,0.0219,0.0376,0.0596,-0.0301,-0.0688,-0.1164
2014-07-15,-0.0312,0.0133,0.0075,0.0866,0.1068,0.1302,0.0103,0.0325,0.0484,-0.0097,-0.0395,-0.0777
2014-07-16,-0.0634,-0.0927,-0.051,0.4564,0.5826,0.6119,-0.005,0.0053,0.0273,0.0799,0.0695,0.0373
2014-07-17,-0.1539,-0.2075,-0.2323,0.3109,0.9092,1.0746,-0.0342,-0.039,-0.0291,0.1398,0.2309,0.219
2014-07-18,-0.0701,-0.2132,-0.2631,0.1953,0.5669,1.2821,-0.0403,-0.0732,-0.0778,0.1563,0.318,0.4233
2014-07-21,-0.1034,-0.1662,-0.2945,0.1329,0.3542,0.7753,-0.0508,-0.0891,-0.1203,0.1491,0.3288,0.5145
2014-07-22,-0.0432,-0.1422,-0.2023,0.0796,0.2231,0.462,-0.0496,-0.098,-0.1344,0.128,0.2962,0.4989
2014-07-23,0.1468,0.0973,-0.0162,0.0499,0.1335,0.2842,-0.0186,-0.0673,-0.1147,0.1053,0.2468,0.4327
2014-07-24,0.078,0.2363,0.1828,-0.014,0.0352,0.1176,-0.0007,-0.0193,-0.0679,0.0723,0.1853,0.337
2014-07-25,0.0859,0.1705,0.3424,-0.0139,-0.0278,0.0208,0.0166,0.0158,-0.003,0.0504,0.1264,0.245
2014-07-28,0.1294,0.2264,0.322,-0.0687,-0.0817,-0.0946,0.0406,0.0578,0.0571,0.022,0.0736,0.1512
2014-07-29,0.0453,0.1805,0.2819,-0.0767,-0.1402,-0.1521,0.0417,0.084,0.1019,0.0006,0.0226,0.0742
2014-07-30,0.0112,0.0569,0.1937,-0.108,-0.1764,-0.233,0.0346,0.0777,0.1215,-0.0212,-0.0206,0.001
2014-07-31,-0.1275,-0.1178,-0.0778,-0.154,-0.2453,-0.3032,-0.0022,0.0324,0.0754,-0.0454,-0.0657,-0.0651
2014-08-01,-0.0962,-0.2114,-0.2026,-0.1944,-0.3184,-0.392,-0.0208,-0.0229,0.0109,-0.0696,-0.1118,-0.1306
2014-08-04,-0.1283,-0.2121,-0.3126,-0.1153,-0.2872,-0.397,-0.0405,-0.0604,-0.0625,-0.076,-0.1402,-0.1793
2014-08-05,-0.1601,-0.2678,-0.3383,-0.1682,-0.2641,-0.4071,-0.0604,-0.0984,-0.1171,-0.0883,-0.1576,-0.2162
2014-08-06,-0.1743,-0.3065,-0.3955,-0.2469,-0.3736,-0.4458,-0.0773,-0.133,-0.1681,-0.1078,-0.1866,-0.2484
2014-08-07,-0.1778,-0.3212,-0.4299,-0.1207,-0.3378,-0.4492,-0.0907,-0.161,-0.2116,-0.1091,-0.2051,-0.2753
2014-08-08,-0.1482,-0.2997,-0.4218,-0.1292,-0.2343,-0.4234,-0.0976,-0.1794,-0.2428,-0.1112,-0.2081,-0.2935
2014-08-11,0.0363,-0.1173,-0.2743,-0.1277,-0.2404,-0.3321,-0.0824,-0.1719,-0.247,-0.1128,-0.2114,-0.2975
2014-08-12,0.0132,0.05,-0.1056,0.0183,-0.1117,-0.2265,-0.0701,-0.1467,-0.23,-0.0999,-0.2015,-0.2902
2014-08-13,0.177,0.1925,0.2359,0.2507,0.2735,0.1109,-0.0356,-0.1033,-0.1771,-0.0609,-0.1548,-0.2501
2014-08-14,0.1374,0.3387,0.3564,0.2129,0.517,0.5447,-0.0061,-0.0415,-0.1088,-0.0204,-0.0801,-0.172
2014-08-15,0.1335,0.2893,0.5174,0.278,0.5501,0.9386,0.0211,0.0148,-0.0213,0.0343,0.0132,-0.0485
2014-08-18,0.19,0.3489,0.5342,0.2321,0.5746,0.9099,0.0577,0.08,0.0734,0.0791,0.1161,0.0934
2014-08-19,0.2201,0.4519,0.6458,0.2295,0.5149,0.936,0.0972,0.1605,0.185,0.118,0.2065,0.2479
2014-08-20,0.1325,0.3817,0.6442,0.0772,0.3244,0.6318,0.1068,0.2144,0.2845,0.1064,0.237,0.3348
2014-08-21,0.0808,0.224,0.4934,0.0828,0.1663,0.434,0.0996,0.217,0.3354,0.0999,0.2169,0.3605
2014-08-22,0.0857,0.1734,0.3289,0.0394,0.1254,0.2123,0.0958,0.2049,0.3336,0.0834,0.1916,0.3183
2014-08-25,0.061,0.1519,0.245,0.0208,0.061,0.1488,0.0864,0.1905,0.309,0.067,0.156,0.2714
2014-08-26,0.0043,0.0655,0.1568,-0.0151,0.0054,0.045,0.0648,0.1567,0.2676,0.0465,0.1166,0.2097
2014-08-27,0.0477,0.0522,0.1163,-0.0408,-0.0552,-0.0356,0.0605,0.1292,0.2267,0.0259,0.0736,0.1455
2014-08-28,0.0294,0.0785,0.0831,-0.0434,-0.0824,-0.0963,0.0529,0.1166,0.1889,0.0106,0.0368,0.085
2014-08-29,0.0214,0.0515,0.1016,0.0277,-0.017,-0.0571,0.0453,0.1006,0.1672,0.0142,0.025,0.0516
2014-09-02,0.0377,0.0599,0.0911,-0.0352,-0.0085,-0.0516,0.0435,0.0908,0.1485,0.0038,0.018,0.0289
2014-09-03,-0.1544,-0.1226,-0.1038,-0.0578,-0.0909,-0.0658,-0.0027,0.0407,0.0879,-0.0087,-0.005,0.0091
2014-09-04,-0.1926,-0.3173,-0.2916,-0.0159,-0.0727,-0.1053,-0.0403,-0.0428,-0.0012,-0.0101,-0.0187,-0.015
2014-09-05,-0.1494,-0.3132,-0.4193,0.0719,0.0549,-0.006,-0.0584,-0.0963,-0.0987,0.0056,-0.0045,-0.0132
2014-09-08,-0.1903,-0.3112,-0.4439,0.1183,0.1987,0.1797,-0.0782,-0.1321,-0.167,0.0287,0.0345,0.024
2014-09-09,-0.2264,-0.3736,-0.4672,0.1072,0.2381,0.3271,-0.0978,-0.1684,-0.217,0.0461,0.0761,0.0822
2014-09-10,0.0847,-0.1609,-0.3206,0.0733,0.1884,0.3289,-0.0771,-0.1674,-0.2326,0.0525,0.1011,0.1326
2014-09-11,0.0927,0.1852,-0.0832,0.0587,0.1364,0.2581,-0.0545,-0.1275,-0.2128,0.054,0.1094,0.1605
2014-09-12,0.076,0.1757,0.2754,0.0027,0.0616,0.1394,-0.0344,-0.0871,-0.1575,0.0416,0.0979,0.1556
2014-09-15,0.0414,0.1206,0.2244,-0.0542,-0.0516,0.004,-0.0214,-0.0552,-0.1067,0.0194,0.0619,0.1192
2014-09-16,-0.0429,-0.0033,0.0725,-0.0026,-0.0567,-0.0541,-0.0254,-0.0463,-0.0791,0.0147,0.0344,0.0774
2014-09-17,0.0147,-0.0288,0.0114,-0.0383,-0.0408,-0.0928,-0.0182,-0.0431,-0.0636,0.0035,0.0182,0.0379
2014-09-18,0.0176,0.0325,-0.0118,-0.0254,-0.0627,-0.0651,-0.0116,-0.0295,-0.0541,-0.0024,0.0011,0.0158
2014-09-19,-0.0662,-0.0498,-0.0359,0.0609,0.034,-0.0056,-0.022,-0.0333,-0.0509,0.0102,0.0078,0.0112
2014-09-22,-0.0582,-0.1206,-0.1051,-0.0143,0.0458,0.0193,-0.0286,-0.0499,-0.0609,0.0051,0.0153,0.0129
2014-09-23,0.0882,0.0249,-0.043,-0.0755,-0.0887,-0.0332,-0.008,-0.0363,-0.0575,-0.0114,-0.0063,0.0037
2014-09-24,-0.0245,0.0616,-0.0002,-0.016,-0.0903,-0.1033,-0.0112,-0.019,-0.0471,-0.0123,-0.0235,-0.0185
2014-09-25,-0.3734,-0.3888,-0.3348,-0.1448,-0.1585,-0.222,-0.0803,-0.0906,-0.0978,-0.0374,-0.0492,-0.06
2014-09-26,-0.0728,-0.419,-0.4332,-0.0939,-0.2251,-0.2375,-0.0794,-0.1533,-0.1628,-0.047,-0.0827,-0.0939
2014-09-29,-0.1701,-0.2305,-0.5178,-0.0881,-0.1737,-0.2933,-0.0912,-0.1634,-0.2306,-0.0536,-0.098,-0.1318
2014-09-30,-0.0548,-0.2156,-0.2727,-0.1002,-0.1794,-0.2565,-0.0869,-0.1702,-0.2361,-0.0608,-0.1111,-0.1529
2014-10-01,-0.3608,-0.3959,-0.4986,-0.1826,-0.2645,-0.3292,-0.1208,-0.1972,-0.2705,-0.0788,-0.1348,-0.1812
2014-10-02,-0.2356,-0.5114,-0.5382,-0.2176,-0.3605,-0.4245,-0.1312,-0.2361,-0.3025,-0.0971,-0.1683,-0.2188
2014-10-03,-0.3638,-0.5137,-0.6892,-0.1352,-0.3234,-0.4469,-0.1496,-0.2611,-0.3504,-0.1014,-0.1887,-0.2526
2014-10-06,-0.4595,-0.6561,-0.7371,-0.1339,-0.251,-0.414,-0.168,-0.2924,-0.3852,-0.105,-0.1958,-0.2739
2014-10-07,-1.6801,-1.3676,-1.2339,-0.3458,-0.4334,-0.51,-0.2262,-0.3562,-0.4525,-0.1306,-0.2218,-0.3008
2014-10-08,-1.55,-0.6259,-0.7978,0.3023,-0.148,-0.2621,-0.1814,-0.3665,-0.4729,-0.096,-0.214,-0.2965
2014-10-09,2.8743,-3.131,0.4492,-0.2453,-0.0172,-0.357,-0.1119,-0.273,-0.4374,-0.1132,-0.1983,-0.303
2014-10-10,0.3392,4.1886,-3.8539,-1.3443,-1.2598,-1.3384,-0.0672,-0.1715,-0.3218,-0.2337,-0.3204,-0.3857
2014-10-13,-0.3593,-0.1419,2.3245,3.7013,-2.6188,-2.2216,-0.1088,-0.1686,-0.2616,-0.4068,-0.5455,-0.5969
2014-10-14,-1.4331,-1.2775,-1.3716,0.5761,6.41,-3.5514,-0.2443,-0.3265,-0.3718,-0.7496,-0.8515,-0.8862
2014-10-15,5.1703,-3.6724,-2.7123,0.3934,1.1962,9.3253,-0.5621,-0.6691,-0.7051,-3.2588,-1.5656,-1.3355
2014-10-16,1.089,11.8898,-6.5826,0.2898,0.7972,1.8327,-1.9271,-1.406,-1.3068,1.5466,-6.7524,-2.4402
2014-10-17,0.1629,1.4294,13.9902,0.0497,0.3538,0.8865,1.9665,-3.7501,-2.2044,0.5199,2.8706,-9.7431
2014-10-20,-0.2,-0.0696,0.9436,-0.0297,0.0185,0.3136,0.3843,3.1065,-4.807,0.2596,0.9144,3.8753
2014-10-21,-0.6908,-0.7526,-0.7123,-0.1369,-0.1625,-0.121,-0.0695,0.2881,2.8212,0.1149,0.4043,1.1345
2014-10-22,-2.0617,-1.3283,-1.2626,-0.0622,-0.1905,-0.2146,-0.3489,-0.3942,-0.1613,0.0649,0.1873,0.4955
2014-10-23,2.5101,-4.7265,-2.1523,-0.1636,-0.2156,-0.323,-1.0028,-1.0018,-1.0017,0.0081,0.0735,0.1968
2014-10-24,0.6093,4.6487,-6.997,-0.3727,-0.4753,-0.5079,458.4047,-2.2942,-1.8426,-0.0705,-0.063,-0.0022
2014-10-27,0.2746,1.0512,6.2,-0.4111,-0.6305,-0.691,1.0724,951.0795,-3.6821,-0.118,-0.1802,-0.1736
2014-10-28,0.2805,0.6321,1.6265,-0.8524,-0.9131,-0.9455,0.5862,2.2872,1509.1642,-0.1863,-0.2823,-0.3329
2014-10-29,0.1956,0.5309,0.9513,-4.9845,-1.5879,-1.3462,0.3926,1.2089,3.5777,-0.2672,-0.4037,-0.474
2014-10-30,0.099,0.314,0.6825,0.477,-6.8852,-1.8684,0.2677,0.7653,1.8001,-0.3354,-0.513,-0.6037
2014-10-31,0.105,0.2144,0.4519,0.7673,1.6103,-11.4006,0.2076,0.5309,1.1319,-0.5602,-0.7077,-0.7858
2014-11-03,0.1199,0.2374,0.3599,0.4907,1.6344,2.8911,0.178,0.4226,0.8034,-1.4209,-1.1851,-1.123
2014-11-04,0.0435,0.1685,0.2912,0.2753,0.9011,2.3597,0.1348,0.3369,0.6144,3.4992,-2.8938,-1.8329
2014-11-05,0.0303,0.075,0.2039,0.2082,0.5408,1.2968,0.104,0.2528,0.4759,0.7933,7.0686,-4.3962
2014-11-06,0.0221,0.0531,0.0988,0.2445,0.5035,0.9174,0.0814,0.1939,0.3549,0.4893,1.6708,11.0166
2014-11-07,0.0158,0.0383,0.0697,0.1402,0.4189,0.7143,0.0644,0.1511,0.2707,0.3277,0.9774,2.5461
2014-11-10,-0.0051,0.0107,0.0331,0.1062,0.2613,0.5696,0.0471,0.1145,0.2053,0.2397,0.646,1.4513
2014-11-11,0.0132,0.008,0.024,0.062,0.1748,0.3395,0.0391,0.0881,0.1581,0.1767,0.4587,0.9368
2014-11-12,0.0489,0.0627,0.0574,0.0266,0.0902,0.2061,0.0414,0.0821,0.1331,0.1286,0.328,0.6463
2014-11-13,0.0736,0.1261,0.1409,0.0787,0.1073,0.176,0.0488,0.0922,0.1349,0.1141,0.2574,0.4795
2014-11-14,0.0814,0.161,0.2178,0.0434,0.1255,0.1554,0.0566,0.1082,0.154,0.0942,0.219,0.3758
2014-11-17,0.0425,0.1274,0.2104,0.0122,0.0562,0.1393,0.0532,0.1127,0.1671,0.0721,0.1731,0.3069
2014-11-18,0.0583,0.1033,0.1931,-0.0324,-0.0205,0.022,0.0544,0.1104,0.1732,0.0456,0.121,0.2266
2014-11-19,0.0125,0.0715,0.1171,-0.0775,-0.1074,-0.0965,0.0443,0.1011,0.1596,0.0167,0.0631,0.1397
2014-11-20,0.0373,0.0502,0.1115,-0.0373,-0.1119,-0.1407,0.0426,0.0888,0.148,0.0052,0.022,0.0686
2014-11-21,0.0204,0.0585,0.0717,-0.104,-0.1374,-0.2043,0.0375,0.0817,0.1296,-0.0171,-0.012,0.0045
2014-11-24,0.0528,0.0744,0.1144,-0.1399,-0.2294,-0.2581,0.041,0.08,0.1261,-0.04,-0.0564,-0.0515
2014-11-25,0.0059,0.0591,0.0807,-0.1523,-0.2709,-0.3467,0.0329,0.0752,0.1155,-0.0587,-0.0963,-0.1118
2014-11-26,0.0229,0.029,0.0834,-0.1151,-0.2499,-0.3549,0.0306,0.0645,0.1082,-0.0672,-0.1219,-0.157
2014-11-28,0.0047,0.0278,0.0339,-0.1044,-0.2075,-0.3282,0.0248,0.0562,0.091,-0.0725,-0.1348,-0.1855
2014-12-01,-0.0874,-0.0831,-0.0621,0.0325,-0.0752,-0.1817,0.0002,0.0251,0.0565,-0.058,-0.1263,-0.185
2014-12-02,-0.0964,-0.1754,-0.1715,-0.0126,0.0195,-0.0869,-0.0191,-0.0189,0.0054,-0.0512,-0.1062,-0.171
2014-12-03,-0.0624,-0.1528,-0.2269,-0.0836,-0.0951,-0.0657,-0.0271,-0.0457,-0.0455,-0.0563,-0.1046,-0.1565
2014-12-04,-0.0753,-0.133,-0.2166,0.0529,-0.0351,-0.0473,-0.0357,-0.0618,-0.0798,-0.0396,-0.0937,-0.1401
2014-12-05,-0.0894,-0.1579,-0.2105,-0.0433,0.0073,-0.0769,-0.0448,-0.0789,-0.1039,-0.0402,-0.0783,-0.1301
2014-12-08,-0.1707,-0.2449,-0.3017,-0.1746,-0.2103,-0.1685,-0.0653,-0.1072,-0.139,-0.0626,-0.1003,-0.136
2014-12-09,-0.1069,-0.2594,-0.3256,-0.2007,-0.3402,-0.3688,-0.0713,-0.1319,-0.1708,-0.0828,-0.1403,-0.1749
2014-12-10,-0.1981,-0.2839,-0.4062,-0.3936,-0.5153,-0.5999,-0.0889,-0.1538,-0.2091,-0.1225,-0.1952,-0.2456
2014-12-11,-0.2226,-0.3767,-0.4433,-0.4003,-0.6364,-0.7094,-0.1052,-0.1847,-0.2428,-0.1471,-0.2516,-0.3136
2014-12-12,-0.3656,-0.5068,-0.6046,-0.697,-0.8183,-0.8898,-0.1328,-0.224,-0.293,-0.1812,-0.3016,-0.3872
2014-12-15,-0.6254,-0.7624,-0.8153,-2.4974,-1.4536,-1.272,-0.171,-0.281,-0.3567,-0.2344,-0.3731,-0.4653
2014-12-16,-1.7473,-1.2799,-1.1776,3.7564,-8.1221,-3.1576,-0.2262,-0.3585,-0.4437,-0.4136,-0.551,-0.6324
2014-12-17,0.7914,-2.3387,-1.5015,0.4086,5.6999,-11.0323,-0.2606,-0.4278,-0.5256,-0.7131,-0.8318,-0.8712
2014-12-18,-0.365,0.1375,-1.85,-0.2171,0.1028,4.2452,-0.252,-0.4469,-0.572,-1.6003,-1.1722,-1.101
2014-12-19,-0.1659,-0.4704,-0.0512,-0.2722,-0.4302,-0.1974,-0.258,-0.445,-0.5896,1.4978,-2.4994,-1.4301
2014-12-22,-0.6402,-0.6999,-0.8094,-0.441,-0.5932,-0.6815,-0.2281,-0.4273,-0.5716,0.1799,1.9472,-2.7691
2014-12-23,-0.9522,-0.9828,-0.9857,-0.9886,-0.9936,-0.9954,-0.2017,-0.3839,-0.5428,-0.1963,-0.0517,1.3686
2014-12-24,-3.0505,-1.098,-1.0353,-47.0584,-1.5264,-1.2943,-0.1955,-0.3578,-0.5043,-0.4109,-0.5266,-0.4414
2014-12-26,24.0419,-52.3493,-3.4552,0.4119,-66.0285,-1.7433,-0.0606,-0.2443,-0.3968,-0.7055,-0.8265,-0.8606
2014-12-29,0.7039,41.6679,-88.492,-0.2247,0.0946,-51.4144,0.0528,-0.011,-0.2044,-1.5308,-1.1563,-1.0921
2014-12-30,-0.0643,0.5943,38.9238,-0.8085,-0.8516,-0.7904,0.0247,0.0788,0.0134,0.2801,-1.6795,-1.2001
2014-12-31,-0.6849,-0.7051,-0.4976,-7.2653,-2.1997,-1.9301,-0.1309,-0.1094,-0.0624,-2.5497,-2.9837,0.053
2015-01-02,-2.6787,-1.529,-1.495,0.5546,-10.7402,-2.8651,-0.3335,-0.4207,-0.4064,2.1572,-5.8926,-7.2629
2015-01-05,2.9245,-7.588,-3.0762,0.5737,1.4465,-16.3284,-0.9859,-0.9906,-0.9918,0.975,5.2353,-10.6627
2015-01-06,0.571,5.1656,-11.35,0.5813,1.4886,2.8688,-87.5305,-2.2233,-1.8154,0.7408,2.438,9.8542
2015-01-07,0.1411,0.7928,6.0356,0.111,0.7568,1.7648,0.9517,-169.8788,-3.3875,0.4004,1.4378,3.8146
2015-01-08,-0.2366,-0.1288,0.3687,-0.2827,-0.2031,0.2601,0.2505,1.4406,-212.1838,0.1075,0.551,1.6999
2015-01-09,-0.2664,-0.4399,-0.3609,-0.1769,-0.4096,-0.3441,0.0643,0.3309,1.5975,0.0286,0.1391,0.5953
2015-01-12,0.0875,-0.2022,-0.3909,0.0771,-0.1134,-0.3641,0.07,0.1388,0.4241,0.0393,0.069,0.184
2015-01-13,-0.0723,0.0089,-0.2599,0.1417,0.2298,0.0123,0.0341,0.1066,0.1777,0.0629,0.1047,0.1363
2015-01-14,-0.0146,-0.0858,-0.0059,0.2275,0.4015,0.5096,0.0231,0.058,0.1321,0.1036,0.1731,0.2192
2015-01-15,0.3933,0.373,0.2737,0.2723,0.5617,0.783,0.1038,0.1293,0.1679,0.15,0.2692,0.3491
2015-01-16,0.293,0.8016,0.7753,-0.016,0.2518,0.5366,0.1559,0.2759,0.3054,0.0995,0.2644,0.3955
2015-01-20,-0.0456,0.2341,0.7195,-0.0587,-0.0738,0.1783,0.0939,0.2644,0.3957,0.0564,0.1615,0.3357
2015-01-21,-0.1162,-0.1565,0.0906,0.0548,-0.0072,-0.0231,0.0374,0.1348,0.3117,0.056,0.1155,0.2265
2015-01-22,-0.3765,-0.449,-0.4741,-0.2515,-0.2105,-0.2569,-0.0573,-0.022,0.0698,-0.0186,0.0364,0.0948
2015-01-23,-0.57,-0.7319,-0.763,-0.2902,-0.4687,-0.4396,-0.1349,-0.1845,-0.154,-0.0688,-0.0861,-0.0349
2015-01-26,-1.091,-1.0391,-1.0244,-0.2574,-0.4729,-0.6055,-0.2068,-0.3138,-0.3532,-0.0954,-0.1576,-0.1732
2015-01-27,-5.5398,-0.5869,-0.8223,2.276,1.4326,0.7267,-0.1608,-0.3344,-0.4242,0.1789,0.0665,-0.0068
2015-01-28,-4.1764,13.4202,-2.3123,0.7969,4.8866,3.3712,-0.3483,-0.4531,-0.5663,0.3776,0.6241,0.4692
2015-01-29,1.9568,-10.392,41.6376,0.2541,1.2535,6.3825,-0.8731,-0.9173,-0.9306,0.3258,0.8264,1.1532
2015-01-30,0.3533,3.0015,-13.7106,0.2756,0.5998,1.8747,-7.3787,-1.8094,-1.5275,0.3059,0.7314,1.3851
2015-02-02,0.2891,0.7447,4.1586,0.1029,0.407,0.7645,1.2508,-15.3573,-2.8219,0.2273,0.6027,1.1249
2015-02-03,0.1653,0.5023,1.0331,0.0436,0.151,0.4683,0.5512,2.4914,-23.2704,0.1633,0.4277,0.8645
2015-02-04,0.1393,0.3277,0.7116,0.0083,0.0523,0.1606,0.3517,1.0967,3.7194,0.1149,0.297,0.5918
2015-02-05,0.117,0.2726,0.483,-0.0378,-0.0298,0.0125,0.2559,0.6976,1.6333,0.0718,0.195,0.3901
2015-02-06,0.036,0.1572,0.3184,-0.0399,-0.0762,-0.0685,0.1761,0.477,0.9966,0.0435,0.1184,0.2469
2015-02-09,0.042,0.0795,0.2058,-0.0411,-0.0793,-0.1141,0.1332,0.3327,0.6738,0.0237,0.0682,0.1449
2015-02-10,0.0932,0.1391,0.1802,-0.0595,-0.0981,-0.1341,0.1215,0.2708,0.4946,0.0055,0.0294,0.0742
2015-02-11,0.1385,0.2447,0.2969,-0.0468,-0.1035,-0.1403,0.1263,0.2631,0.4314,-0.0051,0.0004,0.0241
2015-02-12,0.1243,0.28,0.3993,-0.098,-0.1401,-0.1913,0.1257,0.268,0.422,-0.0233,-0.0284,-0.023
2015-02-13,0.0893,0.2246,0.3942,-0.1551,-0.2378,-0.2735,0.1152,0.2554,0.414,-0.0472,-0.0694,-0.0742
2015-02-17,0.0684,0.1638,0.3084,-0.157,-0.2877,-0.3575,0.102,0.2289,0.3834,-0.0648,-0.1089,-0.1297
2015-02-18,0.0561,0.1284,0.2292,-0.152,-0.2851,-0.396,0.0894,0.2005,0.3388,-0.0774,-0.1371,-0.1778
2015-02-19,0.0253,0.0828,0.1569,-0.148,-0.2775,-0.3909,0.0724,0.1683,0.2874,-0.0868,-0.1574,-0.212
2015-02-20,0.0268,0.0528,0.1119,-0.2005,-0.3188,-0.4224,0.0608,0.1376,0.2393,-0.1009,-0.1789,-0.2424
2015-02-23,0.0705,0.0992,0.127,-0.2612,-0.4093,-0.4967,0.0632,0.1278,0.2095,-0.1185,-0.2075,-0.2762
2015-02-24,0.0266,0.0989,0.1284,-0.2734,-0.4632,-0.5708,0.0541,0.1207,0.1889,-0.1329,-0.2357,-0.3128
2015-02-25,-0.0451,-0.0197,0.0494,-0.272,-0.471,-0.6092,0.0302,0.086,0.1546,-0.1436,-0.2574,-0.3454
2015-02-26,-0.0211,-0.0652,-0.0404,-0.337,-0.5173,-0.6493,0.0187,0.0495,0.1063,-0.1564,-0.2775,-0.3735
2015-02-27,-0.0618,-0.0816,-0.123,-0.2606,-0.5098,-0.6431,0.0015,0.0202,0.051,-0.1618,-0.2928,-0.3944
2015-03-02,-0.0515,-0.1101,-0.1289,-0.3164,-0.4945,-0.6649,-0.0092,-0.0078,0.0108,-0.1688,-0.3033,-0.4122
2015-03-03,-0.0488,-0.0978,-0.1535,0.4686,0.0039,-0.2577,-0.0168,-0.0259,-0.0245,-0.1449,-0.2892,-0.4042
2015-03-04,-0.0681,-0.1135,-0.1592,0.4489,1.1279,0.4547,-0.0264,-0.0428,-0.0516,-0.1066,-0.2361,-0.365
2015-03-05,-0.1148,-0.1751,-0.2153,0.1984,0.7364,1.5499,-0.0421,-0.0674,-0.0831,-0.0747,-0.1734,-0.2932
2015-03-06,-0.1083,-0.2107,-0.2644,0.5313,0.8351,1.6589,-0.053,-0.0929,-0.1169,0.0073,-0.068,-0.1674
2015-03-09,-0.0918,-0.1901,-0.2831,0.0842,0.6603,0.9896,-0.0591,-0.109,-0.1465,0.0231,0.0306,-0.0464
2015-03-10,-0.17,-0.2461,-0.3278,0.3214,0.4328,1.194,-0.0757,-0.1303,-0.1764,0.0882,0.1134,0.1215
2015-03-11,-0.2544,-0.3811,-0.4379,0.1917,0.5748,0.7075,-0.0997,-0.1678,-0.217,0.1156,0.214,0.2421
2015-03-12,-0.1709,-0.3818,-0.4869,0.3169,0.5693,1.0738,-0.1076,-0.1966,-0.2574,0.1725,0.3081,0.4235
2015-03-13,-0.2235,-0.3562,-0.52,0.1195,0.4743,0.7569,-0.1196,-0.2144,-0.2927,0.1557,0.3551,0.5118
2015-03-16,-0.1338,-0.3274,-0.4424,0.0465,0.1716,0.5429,-0.1209,-0.2261,-0.3094,0.1221,0.2968,0.5206
2015-03-17,0.0504,-0.0902,-0.2935,0.0043,0.0511,0.1767,-0.1055,-0.2137,-0.3078,0.0883,0.2212,0.4113
