,Close,Close,Close,Close,Close,Close,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Lower Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Middle Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band,Upper Band
2014-02-12,-0.0001,0.0131,0.0313,0.0081,0.0182,0.0249,0.0052,0.008,0.01,0.0011,0.0033,0.0044,-0.0023,-0.004,-0.0063,0.0028,0.0052,0.0064,-0.0088,-0.0142,-0.0201,0.0043,0.007,0.0083
2014-02-13,0.0159,0.0158,0.0292,0.0037,0.0118,0.022,-0.0005,0.0047,0.0074,-0.0015,-0.0003,0.0018,0.0002,-0.0021,-0.0038,0.0016,0.0043,0.0068,0.0009,-0.0079,-0.0133,0.0044,0.0087,0.0114
2014-02-14,-0.0008,0.0151,0.015,0.0003,0.004,0.0121,0.0012,0.0006,0.0059,0.0027,0.0012,0.0023,-0.0004,-0.0002,-0.0026,0.0031,0.0047,0.0074,-0.0018,-0.001,-0.0098,0.0035,0.0079,0.0122
2014-02-18,0.0037,0.0029,0.0188,0.0021,0.0024,0.0062,0.0014,0.0026,0.0021,0.0019,0.0046,0.0031,0.0059,0.0054,0.0057,0.0028,0.0059,0.0074,0.0098,0.0079,0.0088,0.0036,0.0071,0.0115
2014-02-19,-0.0158,-0.0122,-0.013,0.0024,0.0046,0.0048,0.0081,0.0096,0.0107,0.0004,0.0023,0.005,0.0054,0.0114,0.0109,0.0022,0.005,0.0081,0.0031,0.0129,0.011,0.0038,0.0075,0.011
2014-02-20,-0.0116,-0.0272,-0.0236,0.0064,0.0088,0.011,0.0109,0.0191,0.0206,-0.0005,-0.0001,0.0018,0.0047,0.0102,0.0161,0.0023,0.0045,0.0072,-0.0007,0.0024,0.0122,0.0048,0.0087,0.0123
2014-02-21,-0.0111,-0.0226,-0.038,0.0061,0.0125,0.015,0.0117,0.0227,0.031,-0.0015,-0.0019,-0.0015,0.0038,0.0085,0.014,0.0008,0.0031,0.0053,-0.0032,-0.0038,-0.0007,0.0029,0.0077,0.0116
2014-02-24,0.0044,-0.0068,-0.0183,-0.0076,-0.0016,0.0048,0.0135,0.0253,0.0365,0.0026,0.0012,0.0007,0.0039,0.0077,0.0124,0.0029,0.0037,0.006,-0.0046,-0.0078,-0.0084,0.0031,0.006,0.0108
2014-02-25,-0.0104,-0.0061,-0.0171,-0.004,-0.0116,-0.0056,0.0086,0.0223,0.0342,0.0047,0.0073,0.0059,0.0022,0.0061,0.0099,0.0028,0.0057,0.0065,-0.0036,-0.0082,-0.0114,0.0011,0.0042,0.0071
2014-02-26,-0.009,-0.0193,-0.015,-0.0019,-0.0058,-0.0134,0.0047,0.0134,0.0271,0.0116,0.0164,0.0191,0.0011,0.0033,0.0072,0.0037,0.0065,0.0094,-0.0023,-0.0059,-0.0105,-0.0036,-0.0025,0.0005
2014-02-27,0.0199,0.0107,0.0002,0.0104,0.0085,0.0045,0.0072,0.012,0.0207,0.0098,0.0216,0.0264,0.002,0.0031,0.0053,0.0037,0.0074,0.0103,-0.0028,-0.0051,-0.0087,-0.002,-0.0056,-0.0045
2014-02-28,-0.0027,0.0172,0.008,0.0119,0.0224,0.0205,0.0029,0.0101,0.0149,0.0061,0.016,0.0278,0.0009,0.0029,0.004,0.0039,0.0076,0.0113,-0.001,-0.0037,-0.006,0.0018,-0.0002,-0.0039
2014-03-03,0.0029,0.0002,0.0201,-0.0138,-0.0021,0.0083,-0.0003,0.0025,0.0098,0.0074,0.0136,0.0235,-0.0002,0.0007,0.0028,0.0024,0.0063,0.01,-0.0,-0.001,-0.0037,-0.0024,-0.0007,-0.0026
2014-03-04,0.0066,0.0095,0.0068,0.0167,0.0026,0.0145,-0.0004,-0.0007,0.0022,0.0026,0.01,0.0162,-0.0006,-0.0008,0.0001,0.0029,0.0053,0.0092,-0.0009,-0.0009,-0.0019,0.0032,0.0008,0.0025
2014-03-05,0.0021,0.0087,0.0116,-0.0078,0.0087,-0.0052,-0.0002,-0.0006,-0.0009,0.0025,0.0051,0.0125,-0.0005,-0.0011,-0.0013,0.0017,0.0046,0.007,-0.0008,-0.0016,-0.0016,0.001,0.0042,0.0018
2014-03-06,-0.003,-0.0009,0.0057,0.001,-0.0068,0.0098,0.0014,0.0012,0.0008,0.002,0.0045,0.007,-0.0018,-0.0023,-0.0029,0.0016,0.0033,0.0062,-0.0049,-0.0056,-0.0065,0.0012,0.0022,0.0054
2014-03-07,-0.0006,-0.0036,-0.0015,-0.0066,-0.0055,-0.0133,0.0021,0.0035,0.0034,0.0026,0.0045,0.007,-0.0018,-0.0037,-0.0041,0.0011,0.0026,0.0044,-0.0056,-0.0104,-0.0112,-0.0004,0.0008,0.0018
2014-03-10,0.0009,0.0003,-0.0027,-0.0021,-0.0087,-0.0076,0.0053,0.0074,0.0088,0.0021,0.0047,0.0066,-0.002,-0.0039,-0.0057,0.0008,0.0018,0.0034,-0.009,-0.0145,-0.0193,-0.0005,-0.0009,0.0002
2014-03-11,0.0097,0.0107,0.0101,0.0053,0.0032,-0.0034,0.0005,0.0057,0.0079,0.002,0.0041,0.0066,-0.0002,-0.0022,-0.004,0.001,0.0017,0.0028,-0.0008,-0.0098,-0.0153,-0.0,-0.0005,-0.0009
2014-03-12,0.001,0.0107,0.0116,0.0066,0.0119,0.0098,-0.001,-0.0005,0.0047,0.0004,0.0023,0.0045,0.0007,0.0006,-0.0015,0.001,0.0019,0.0027,0.0024,0.0016,-0.0074,0.0016,0.0015,0.001
2014-03-13,-0.0111,-0.0101,-0.0005,-0.0099,-0.0034,0.0019,0.0011,0.0,0.0005,-0.0002,0.0002,0.0022,0.0007,0.0015,0.0013,-0.0002,0.0008,0.0018,0.0004,0.0028,0.002,-0.0002,0.0014,0.0014
2014-03-14,-0.0112,-0.0222,-0.0213,-0.005,-0.0149,-0.0084,-0.0009,0.0002,-0.0008,0.0001,-0.0001,0.0003,-0.0004,0.0003,0.0011,0.0,-0.0002,0.0008,0.0001,0.0005,0.0029,-0.0,-0.0002,0.0014
2014-03-17,0.0039,-0.0074,-0.0184,0.0093,0.0042,-0.0057,0.0019,0.0011,0.0021,0.0023,0.0023,0.0021,0.0006,0.0002,0.001,0.001,0.001,0.0008,-0.0006,-0.0005,-0.0001,-0.0003,-0.0003,-0.0005
2014-03-18,0.0088,0.0128,0.0014,0.0394,0.0491,0.0438,0.0073,0.0093,0.0084,-0.0068,-0.0046,-0.0045,0.0019,0.0025,0.0021,0.0039,0.0049,0.0049,-0.0033,-0.004,-0.0039,0.0144,0.0141,0.014
2014-03-19,-0.0003,0.0086,0.0125,-0.0071,0.0321,0.0416,0.0008,0.0081,0.0101,-0.0018,-0.0086,-0.0063,0.0005,0.0024,0.003,0.0026,0.0066,0.0075,0.0002,-0.0031,-0.0038,0.0068,0.0213,0.021
2014-03-20,-0.0048,-0.0051,0.0037,0.027,0.0197,0.0599,0.001,0.0018,0.0091,-0.009,-0.0107,-0.0175,0.0003,0.0008,0.0027,0.0038,0.0064,0.0104,-0.0003,-0.0001,-0.0035,0.0158,0.0227,0.0375
2014-03-21,0.0079,0.003,0.0028,-0.0042,0.0227,0.0154,0.001,0.002,0.0028,-0.0014,-0.0104,-0.0121,0.0007,0.001,0.0015,0.0044,0.0082,0.0109,0.0004,0.0001,0.0003,0.0098,0.0258,0.0328
2014-03-24,0.0119,0.0198,0.0149,0.0085,0.0042,0.0313,-0.0015,-0.0006,0.0005,-0.0035,-0.005,-0.0139,0.0011,0.0018,0.0021,0.0039,0.0083,0.0121,0.0036,0.004,0.0037,0.0106,0.0206,0.0367
2014-03-25,0.0108,0.0227,0.0308,-0.004,0.0045,0.0002,-0.0037,-0.0052,-0.0043,0.0004,-0.0031,-0.0046,0.0017,0.0028,0.0035,0.0041,0.008,0.0125,0.0069,0.0106,0.011,0.0075,0.0182,0.0282
2014-03-26,-0.0096,0.0011,0.013,-0.0136,-0.0175,-0.0092,0.0,-0.0037,-0.0052,0.0028,0.0032,-0.0003,0.0012,0.0029,0.004,0.003,0.0071,0.011,0.0023,0.0093,0.0129,0.0032,0.0107,0.0214
2014-03-27,-0.0043,-0.0138,-0.0032,-0.0108,-0.0243,-0.0281,0.0008,0.0008,-0.0029,0.005,0.0079,0.0083,0.0009,0.0022,0.0039,0.0027,0.0057,0.0098,0.0011,0.0035,0.0104,0.0006,0.0037,0.0112
2014-03-28,-0.0011,-0.0054,-0.0149,0.0239,0.0128,-0.001,0.0008,0.0016,0.0016,0.0058,0.0109,0.0137,0.0008,0.0017,0.0029,0.0045,0.0072,0.0103,0.0008,0.0019,0.0042,0.0034,0.004,0.0072
2014-03-31,-0.0002,-0.0013,-0.0056,0.0171,0.0414,0.0302,0.0,0.0008,0.0016,0.004,0.0098,0.0149,0.0001,0.0009,0.0018,0.0054,0.01,0.0127,0.0002,0.0009,0.0021,0.0066,0.0101,0.0106
2014-04-01,0.0091,0.0089,0.0078,0.0105,0.0278,0.0523,-0.0005,-0.0005,0.0003,0.0029,0.0069,0.0128,0.0007,0.0008,0.0016,0.0057,0.0111,0.0157,0.0018,0.002,0.0028,0.0082,0.0149,0.0184
2014-04-02,0.0017,0.0108,0.0106,-0.0017,0.0088,0.0261,0.0007,0.0001,0.0001,0.0091,0.012,0.0161,0.0016,0.0023,0.0024,0.0062,0.012,0.0174,0.0025,0.0043,0.0045,0.0037,0.0119,0.0187
2014-04-03,-0.0069,-0.0053,0.0038,-0.0082,-0.0099,0.0005,0.0049,0.0055,0.005,0.0156,0.0248,0.0278,0.0019,0.0035,0.0042,0.0059,0.0122,0.018,-0.001,0.0015,0.0034,-0.0028,0.0009,0.0091
2014-04-04,-0.0129,-0.0198,-0.0181,-0.0278,-0.0358,-0.0374,0.0028,0.0077,0.0083,0.0149,0.0308,0.0401,0.0007,0.0026,0.0042,0.0032,0.0092,0.0155,-0.0014,-0.0023,0.0002,-0.0074,-0.0102,-0.0065
2014-04-07,-0.0157,-0.0284,-0.0352,-0.0018,-0.0295,-0.0375,-0.0049,-0.0022,0.0027,0.0014,0.0163,0.0322,-0.0011,-0.0004,0.0015,0.0004,0.0037,0.0096,0.0027,0.0013,0.0004,-0.0004,-0.0078,-0.0106
2014-04-08,-0.0001,-0.0158,-0.0285,0.0005,-0.0013,-0.029,-0.0042,-0.0091,-0.0063,0.0036,0.005,0.02,-0.001,-0.0021,-0.0014,0.001,0.0014,0.0047,0.002,0.0047,0.0033,-0.0015,-0.0019,-0.0094
2014-04-09,0.0131,0.0131,-0.0028,0.0163,0.0168,0.015,0.0007,-0.0035,-0.0084,0.0002,0.0039,0.0052,0.0002,-0.0008,-0.0019,0.0002,0.0012,0.0017,-0.0002,0.0017,0.0044,0.0003,-0.0013,-0.0017
2014-04-10,-0.0129,0.0001,0.0,-0.0274,-0.0116,-0.0111,-0.0041,-0.0035,-0.0076,-0.0042,-0.004,-0.0004,-0.0013,-0.001,-0.0021,-0.0014,-0.0012,-0.0002,0.0015,0.0013,0.0032,0.0012,0.0015,-0.0
2014-04-11,-0.0074,-0.0202,-0.0073,-0.0038,-0.0311,-0.0153,-0.0063,-0.0105,-0.0098,-0.0053,-0.0095,-0.0093,-0.0026,-0.0039,-0.0036,-0.0023,-0.0037,-0.0035,0.0009,0.0024,0.0022,0.0005,0.0018,0.002
2014-04-14,0.004,-0.0034,-0.0163,-0.0008,-0.0046,-0.0319,-0.0028,-0.0091,-0.0132,-0.0047,-0.0099,-0.0141,-0.0031,-0.0057,-0.007,-0.0021,-0.0043,-0.0058,-0.0034,-0.0025,-0.001,0.0004,0.0009,0.0021
2014-04-15,-0.0071,-0.0032,-0.0105,0.0145,0.0138,0.0099,-0.0048,-0.0076,-0.0139,-0.0001,-0.0048,-0.0101,-0.0029,-0.006,-0.0086,-0.0001,-0.0021,-0.0044,-0.0011,-0.0046,-0.0037,-0.0,0.0004,0.0009
2014-04-16,0.002,-0.0051,-0.0012,0.0164,0.0311,0.0303,-0.0035,-0.0083,-0.0111,0.0035,0.0033,-0.0013,-0.0025,-0.0054,-0.0085,0.0019,0.0018,-0.0003,-0.0015,-0.0027,-0.0061,0.0003,0.0003,0.0007
2014-04-17,0.0114,0.0135,0.0062,-0.0097,0.0065,0.0212,-0.0008,-0.0043,-0.0091,-0.0006,0.0029,0.0027,-0.0016,-0.0041,-0.007,-0.0005,0.0013,0.0013,-0.0024,-0.0039,-0.0051,-0.0004,-0.0001,-0.0001
2014-04-21,0.0119,0.0234,0.0255,-0.0017,-0.0114,0.0048,0.0004,-0.0004,-0.0039,-0.0002,-0.0008,0.0027,-0.0008,-0.0024,-0.0048,-0.0019,-0.0024,-0.0005,-0.0018,-0.0042,-0.0057,-0.0034,-0.0039,-0.0035
2014-04-22,0.001,0.0129,0.0245,0.0013,-0.0005,-0.0101,0.0021,0.0025,0.0017,0.0028,0.0026,0.002,-0.0013,-0.0021,-0.0037,-0.0025,-0.0044,-0.0049,-0.0046,-0.0064,-0.0088,-0.0075,-0.0109,-0.0113
2014-04-23,-0.0131,-0.0121,-0.0004,-0.0075,-0.0063,-0.008,0.0032,0.0053,0.0057,0.0036,0.0064,0.0062,-0.0024,-0.0038,-0.0045,-0.003,-0.0055,-0.0074,-0.0077,-0.0122,-0.014,-0.0091,-0.0165,-0.0199
2014-04-24,0.082,0.0678,0.0689,0.0043,-0.0033,-0.002,-0.0208,-0.0177,-0.0157,0.004,0.0076,0.0104,0.0039,0.0015,0.0002,-0.0021,-0.005,-0.0075,0.0276,0.0197,0.015,-0.0078,-0.0169,-0.0242
2014-04-25,0.0073,0.0899,0.0757,0.0013,0.0055,-0.002,-0.013,-0.0336,-0.0305,0.0,0.004,0.0076,0.0054,0.0094,0.007,0.0001,-0.002,-0.0049,0.0222,0.0504,0.0423,0.0001,-0.0077,-0.0168
2014-04-28,0.0387,0.0464,0.1321,0.0241,0.0253,0.0297,-0.017,-0.0298,-0.05,-0.0028,-0.0028,0.0012,0.0095,0.015,0.019,0.0019,0.002,-0.0001,0.0328,0.0558,0.0849,0.0065,0.0066,-0.0012
2014-04-29,-0.003,0.0357,0.0433,-0.0088,0.015,0.0163,-0.0064,-0.0233,-0.036,-0.0001,-0.003,-0.0029,0.0092,0.0188,0.0243,0.0012,0.0032,0.0032,0.0222,0.0557,0.0792,0.0025,0.0091,0.0092
2014-04-30,-0.0038,-0.0067,0.0317,-0.0027,-0.0115,0.0123,-0.0024,-0.0088,-0.0256,0.0001,0.0,-0.0028,0.0079,0.0172,0.0268,-0.0001,0.0011,0.003,0.0163,0.0388,0.0729,-0.0004,0.0022,0.0087
2014-05-01,0.0024,-0.0014,-0.0044,-0.0099,-0.0126,-0.0213,0.0031,0.0007,-0.0056,0.0026,0.0028,0.0026,0.0089,0.0169,0.0262,0.0011,0.001,0.0023,0.0135,0.03,0.0529,-0.0003,-0.0007,0.0019
2014-05-02,0.0019,0.0042,0.0004,-0.0078,-0.0176,-0.0202,0.0082,0.0114,0.0089,0.0032,0.0059,0.006,0.0095,0.0185,0.0265,0.0009,0.002,0.0019,0.0105,0.0242,0.0408,-0.0014,-0.0017,-0.0021
2014-05-05,0.0141,0.016,0.0184,-0.0066,-0.0143,-0.024,0.009,0.0173,0.0205,0.0022,0.0054,0.0081,0.0102,0.0198,0.0289,0.0004,0.0013,0.0025,0.0111,0.0217,0.0355,-0.0012,-0.0026,-0.0029
2014-05-06,-0.0109,0.0031,0.005,-0.0094,-0.0159,-0.0235,0.0164,0.0255,0.0339,-0.0051,-0.0029,0.0003,0.0097,0.02,0.0297,-0.0012,-0.0008,0.0001,0.0045,0.0157,0.0264,0.0025,0.0012,-0.0001
2014-05-07,-0.0035,-0.0144,-0.0004,0.0092,-0.0003,-0.0068,0.02,0.0367,0.046,-0.0021,-0.0072,-0.005,0.0092,0.0191,0.0295,-0.0018,-0.003,-0.0025,0.0007,0.0052,0.0164,-0.0014,0.0011,-0.0002
2014-05-08,-0.0018,-0.0053,-0.0161,0.0056,0.0148,0.0053,0.0203,0.0407,0.0577,-0.0009,-0.003,-0.0081,0.0083,0.0176,0.0275,-0.0007,-0.0024,-0.0036,-0.0015,-0.0008,0.0038,-0.0004,-0.0018,0.0007
2014-05-09,-0.0042,-0.0059,-0.0094,-0.0025,0.003,0.0123,0.0201,0.0408,0.0616,-0.0012,-0.0021,-0.0042,0.0071,0.0155,0.0249,-0.0007,-0.0014,-0.0031,-0.0036,-0.0051,-0.0044,-0.0003,-0.0007,-0.0021
2014-05-12,0.0125,0.0082,0.0064,0.0109,0.0083,0.014,0.0247,0.0453,0.0666,-0.0,-0.0012,-0.0021,0.0079,0.0151,0.0236,-0.0,-0.0008,-0.0014,-0.0063,-0.0099,-0.0113,-0.0001,-0.0003,-0.0008
2014-05-13,0.0016,0.014,0.0098,0.0184,0.0295,0.0269,0.0473,0.0732,0.0948,-0.0006,-0.0006,-0.0018,0.0088,0.0168,0.0241,0.0018,0.0018,0.0011,-0.0249,-0.031,-0.0345,0.0041,0.004,0.0038
2014-05-14,0.0002,0.0018,0.0142,-0.0045,0.0139,0.0249,0.0123,0.0603,0.0865,0.0001,-0.0005,-0.0005,0.0036,0.0124,0.0205,0.0012,0.003,0.003,-0.0047,-0.0294,-0.0356,0.0023,0.0064,0.0063
2014-05-15,-0.0085,-0.0083,-0.0068,-0.0159,-0.0203,-0.0023,0.0143,0.0268,0.0754,-0.0001,-0.0,-0.0006,0.0024,0.006,0.0149,-0.0001,0.0011,0.003,-0.0089,-0.0135,-0.038,-0.0,0.0022,0.0063
2014-05-16,0.0148,0.0061,0.0063,0.0058,-0.0102,-0.0146,-0.001,0.0133,0.0258,0.0017,0.0017,0.0017,0.0008,0.0032,0.0068,-0.0014,-0.0014,-0.0002,0.0026,-0.0063,-0.011,-0.0043,-0.0043,-0.0021
2014-05-19,0.0118,0.0268,0.0181,-0.002,0.0038,-0.0122,-0.0031,-0.004,0.0101,0.0006,0.0023,0.0023,0.0019,0.0027,0.0051,-0.0009,-0.0022,-0.0023,0.0067,0.0093,0.0003,-0.0022,-0.0065,-0.0066
2014-05-20,0.0002,0.012,0.027,-0.0018,-0.0038,0.002,-0.0005,-0.0036,-0.0045,0.0004,0.001,0.0027,0.0022,0.004,0.0049,-0.0008,-0.0016,-0.003,0.0047,0.0115,0.0141,-0.0019,-0.0041,-0.0084
2014-05-21,0.0026,0.0028,0.0147,0.0169,0.0151,0.0131,-0.0003,-0.0008,-0.0039,-0.0012,-0.0008,-0.0003,0.0022,0.0043,0.0062,0.0011,0.0003,-0.0005,0.0046,0.0093,0.0161,0.0034,0.0015,-0.0008
2014-05-22,0.0016,0.0042,0.0044,-0.0062,0.0106,0.0088,0.0001,-0.0002,-0.0007,0.0006,-0.0006,-0.0002,0.0022,0.0043,0.0065,0.0012,0.0024,0.0016,0.0041,0.0088,0.0135,0.0018,0.0052,0.0033
2014-05-23,0.0113,0.0129,0.0156,0.0005,-0.0057,0.0111,-0.0031,-0.003,-0.0033,0.0023,0.003,0.0017,0.002,0.0041,0.0063,0.0017,0.003,0.0041,0.0068,0.011,0.0156,0.0012,0.003,0.0064
2014-05-27,0.0187,0.0302,0.0319,0.0017,0.0022,-0.004,-0.0049,-0.008,-0.0079,0.0063,0.0087,0.0093,0.0041,0.0061,0.0083,0.0025,0.0043,0.0055,0.0126,0.0195,0.0238,-0.0011,0.0001,0.0019
2014-05-28,-0.0026,0.0161,0.0276,-0.0045,-0.0027,-0.0022,-0.0002,-0.0051,-0.0081,0.0042,0.0105,0.0129,0.0042,0.0083,0.0103,0.0016,0.0041,0.0058,0.0082,0.0209,0.0279,-0.001,-0.0021,-0.0009
2014-05-29,0.0182,0.0156,0.0346,0.0082,0.0037,0.0055,-0.0015,-0.0016,-0.0065,0.0027,0.0069,0.0133,0.0056,0.0098,0.014,0.0018,0.0033,0.0058,0.0122,0.0204,0.0333,0.0008,-0.0001,-0.0012
2014-05-30,-0.0037,0.0144,0.0118,0.0149,0.0232,0.0187,0.004,0.0025,0.0023,0.0017,0.0044,0.0086,0.0056,0.0113,0.0155,0.003,0.0048,0.0063,0.0071,0.0193,0.0276,0.0042,0.0051,0.0041
2014-06-02,-0.0069,-0.0106,0.0074,-0.0037,0.0112,0.0195,0.004,0.008,0.0065,0.0007,0.0025,0.0052,0.0042,0.0098,0.0155,0.002,0.005,0.0067,0.0044,0.0115,0.0238,0.0031,0.0074,0.0082
2014-06-03,0.0141,0.0072,0.0034,-0.0123,-0.0159,-0.0012,0.0033,0.0073,0.0113,0.0,0.0008,0.0025,0.0051,0.0093,0.015,-0.0002,0.0017,0.0047,0.0067,0.0112,0.0183,-0.0005,0.0027,0.0069
2014-06-04,0.0114,0.0257,0.0187,0.0007,-0.0115,-0.0151,0.0037,0.007,0.011,0.0001,0.0001,0.0008,0.0059,0.0111,0.0153,0.0001,-0.0001,0.0019,0.0079,0.0147,0.0192,0.0002,-0.0002,0.0029
2014-06-05,0.0039,0.0154,0.0297,0.0221,0.0228,0.0103,0.009,0.0128,0.0161,0.0002,0.0002,0.0002,0.0068,0.0127,0.0179,0.0029,0.003,0.0028,0.0047,0.0127,0.0195,0.0055,0.0057,0.0052
2014-06-06,-0.0027,0.0012,0.0126,0.0066,0.0288,0.0295,0.0077,0.0168,0.0205,-0.0012,-0.0011,-0.001,0.0055,0.0123,0.0183,0.0029,0.0058,0.0059,0.0036,0.0083,0.0163,0.0069,0.0124,0.0126
2014-06-09,0.016,0.0132,0.0172,-0.0051,0.0015,0.0236,0.0039,0.0116,0.0207,0.0021,0.0009,0.0011,0.0059,0.0114,0.0182,0.0027,0.0056,0.0085,0.0076,0.0112,0.016,0.0032,0.0101,0.0157
2014-06-10,0.0059,0.022,0.0192,-0.0039,-0.0089,-0.0024,0.0058,0.0097,0.0174,0.0043,0.0065,0.0052,0.0062,0.0121,0.0177,0.0025,0.0052,0.0082,0.0067,0.0144,0.018,0.0008,0.004,0.011
2014-06-11,-0.0041,0.0017,0.0177,-0.0061,-0.0099,-0.0149,0.0087,0.0146,0.0185,0.001,0.0053,0.0075,0.0057,0.012,0.0179,0.0009,0.0034,0.0061,0.003,0.0097,0.0174,0.0008,0.0016,0.0048
2014-06-12,-0.0167,-0.0208,-0.015,-0.0069,-0.0129,-0.0167,0.0123,0.0211,0.027,0.0021,0.0031,0.0074,0.0043,0.0101,0.0164,0.0008,0.0017,0.0043,-0.0028,0.0002,0.0068,-0.0003,0.0005,0.0013
2014-06-13,-0.0109,-0.0275,-0.0315,0.016,0.0091,0.0029,0.0098,0.0223,0.0312,0.0024,0.0045,0.0055,0.0028,0.0071,0.0129,0.0019,0.0028,0.0037,-0.0037,-0.0066,-0.0036,0.0015,0.0012,0.002
2014-06-16,0.0101,-0.001,-0.0177,0.0065,0.0227,0.0157,0.0052,0.0151,0.0276,0.0019,0.0043,0.0064,0.0022,0.005,0.0093,0.0023,0.0042,0.0051,-0.0006,-0.0043,-0.0072,0.0026,0.0042,0.0038
2014-06-17,-0.0013,0.0088,-0.0023,0.0043,0.0109,0.0271,0.0071,0.0124,0.0224,0.0039,0.0058,0.0082,0.0023,0.0045,0.0073,0.0029,0.0052,0.0072,-0.0023,-0.0029,-0.0066,0.002,0.0046,0.0062
2014-06-18,0.0011,-0.0002,0.0099,-0.0007,0.0036,0.0102,0.0023,0.0095,0.0147,0.0026,0.0065,0.0084,0.0011,0.0034,0.0056,0.0023,0.0052,0.0075,-0.0,-0.0023,-0.0029,0.002,0.004,0.0066
2014-06-19,-0.0035,-0.0024,-0.0037,-0.0034,-0.0041,0.0002,0.0033,0.0056,0.0128,0.0004,0.0029,0.0069,0.0011,0.0022,0.0045,0.001,0.0033,0.0062,-0.001,-0.001,-0.0033,0.0016,0.0036,0.0056
2014-06-20,-0.0103,-0.0138,-0.0127,0.0041,0.0007,0.0,0.0043,0.0076,0.0099,0.0009,0.0012,0.0038,0.0009,0.002,0.0031,0.0015,0.0025,0.0048,-0.0024,-0.0033,-0.0034,0.0022,0.0038,0.0058
2014-06-23,-0.0009,-0.0112,-0.0146,0.0074,0.0116,0.0082,-0.0008,0.0035,0.0068,0.0043,0.0052,0.0055,-0.0002,0.0007,0.0018,0.0029,0.0045,0.0055,0.0004,-0.002,-0.003,0.0017,0.0039,0.0055
2014-06-24,-0.0061,-0.0069,-0.0172,-0.0057,0.0017,0.0058,-0.0044,-0.0052,-0.001,0.0065,0.0108,0.0117,-0.0014,-0.0016,-0.0008,0.0025,0.0054,0.007,0.0015,0.0018,-0.0006,-0.0014,0.0003,0.0025
2014-06-25,0.0009,-0.0052,-0.0061,0.0067,0.001,0.0084,-0.0037,-0.0081,-0.0089,-0.0001,0.0064,0.0107,-0.0016,-0.0031,-0.0033,0.0014,0.0039,0.0069,0.0003,0.0018,0.0022,0.0029,0.0015,0.0032
2014-06-26,0.006,0.0069,0.0008,-0.0074,-0.0007,-0.0064,-0.0018,-0.0055,-0.0099,0.0001,-0.0,0.0065,-0.001,-0.0027,-0.0041,0.0004,0.0018,0.0043,-0.0003,0.0,0.0015,0.0007,0.0036,0.0022
2014-06-27,0.0119,0.0179,0.0188,0.0127,0.0052,0.012,0.001,-0.0008,-0.0046,-0.0005,-0.0003,-0.0005,-0.0013,-0.0024,-0.004,0.0017,0.0021,0.0035,-0.0035,-0.0038,-0.0035,0.0037,0.0045,0.0074
2014-06-30,0.0103,0.0223,0.0284,-0.013,-0.0005,-0.0079,0.0027,0.0037,0.0019,0.0018,0.0013,0.0015,-0.001,-0.0024,-0.0034,0.001,0.0027,0.0031,-0.0046,-0.0081,-0.0084,0.0003,0.004,0.0047
2014-07-01,0.0063,0.0167,0.0288,0.0041,-0.009,0.0036,0.0009,0.0037,0.0046,0.0041,0.0059,0.0054,-0.0003,-0.0013,-0.0026,0.0017,0.0028,0.0044,-0.0014,-0.006,-0.0095,-0.0005,-0.0002,0.0035
2014-07-02,-0.0004,0.0059,0.0163,0.0007,0.0048,-0.0083,-0.0014,-0.0005,0.0023,0.0093,0.0134,0.0153,0.0009,0.0007,-0.0004,0.0023,0.004,0.005,0.0031,0.0018,-0.0029,-0.0045,-0.005,-0.0048
2014-07-03,0.0059,0.0055,0.0118,-0.0024,-0.0017,0.0024,-0.0011,-0.0025,-0.0016,0.0033,0.0127,0.0168,0.0021,0.0031,0.0028,0.001,0.0032,0.005,0.0052,0.0084,0.007,-0.0013,-0.0059,-0.0063
2014-07-07,0.0206,0.0266,0.0262,0.0045,0.0021,0.0029,-0.0061,-0.0072,-0.0085,0.0014,0.0047,0.0141,0.0029,0.0051,0.006,0.0008,0.0018,0.0041,0.0115,0.0168,0.02,0.0003,-0.001,-0.0056
2014-07-08,-0.0065,0.014,0.02,-0.005,-0.0005,-0.0029,-0.0019,-0.0079,-0.009,0.0004,0.0018,0.0051,0.0025,0.0055,0.0076,0.0002,0.001,0.002,0.0066,0.0182,0.0235,-0.0,0.0003,-0.001
2014-07-09,0.0004,-0.006,0.0145,-0.0026,-0.0076,-0.0031,-0.0009,-0.0028,-0.0089,0.0001,0.0005,0.0019,0.0025,0.005,0.008,0.0,0.0002,0.001,0.0056,0.0123,0.0239,-0.0,-0.0,0.0002
2014-07-10,-0.0037,-0.0033,-0.0097,0.0005,-0.0022,-0.0071,0.0008,-0.0001,-0.002,0.0012,0.0013,0.0017,0.0025,0.0049,0.0075,0.0003,0.0003,0.0005,0.004,0.0096,0.0163,-0.0006,-0.0006,-0.0006
2014-07-11,0.0019,-0.0018,-0.0014,0.0096,0.0101,0.0074,0.0035,0.0043,0.0034,0.0005,0.0017,0.0018,0.0033,0.0058,0.0083,0.0007,0.001,0.001,0.0031,0.0071,0.0128,0.0009,0.0004,0.0003
