,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2013-10-29,-0.0367,-0.0302,-0.0249,-0.0014,-0.456,-0.0696,0.0182,0.0232,-0.0104,-0.0028,-0.0716,-0.0849,0.2677,0.1061,-0.5,0.5,-0.0714,0.0,-0.39,-0.2427,,,-4.6047,-0.6895,-0.4878,-0.0982,-0.1243,0.0658,0.1436,-0.0768,0.0886,0.0627,-0.4502,-0.0412,0.0063,0.0,0.006,0.0,0.0033,0.0,,,1.197,0.2174,0.416,-0.2014,-0.0629,0.0574,0.0869,0.0337,-0.1954,-0.0132,-0.596,0.0106,0.0042,0.0051,0.001,0.0039,-0.0018,0.005,0.0821,0.0291,0.0042,0.0051,-0.001,0.0008,0.0042,0.0051,0.0102,0.0098,0.0671,0.0213,0.0089,0.0027,0.0029,0.0036,0.001,0.0039,-0.0026,0.0048
2013-10-30,-0.0321,-0.0314,0.0159,0.0006,0.467,0.0873,0.0197,0.0345,-0.0284,0.0199,-0.1058,-0.0043,-0.0812,0.1111,1.0,0.3333,0.0769,-0.6429,-0.262,-0.0895,,,-1.632,-1.3963,0.0491,-0.0542,-0.0274,0.0287,0.6044,-0.0735,0.0619,0.0351,0.0927,-0.1708,0.0058,0.0,0.0,0.0,0.0023,0.0,,,-0.2096,0.2069,0.1179,0.1958,0.0,0.0339,0.0642,0.0338,0.0275,-0.0532,0.6961,0.2524,0.0049,0.0037,0.003,0.0035,0.0023,0.004,0.0592,0.0295,0.0049,0.0037,0.0006,0.0027,0.0049,0.0037,0.0097,0.0047,-0.0027,0.0188,0.0089,-0.0018,0.0044,0.0019,0.003,0.0035,0.0002,0.0073
2013-10-31,-0.0349,-0.0341,-0.0042,-0.0037,-0.2478,-0.0905,0.027,0.0387,-0.0068,0.0446,0.0044,-0.1025,0.1096,0.0167,0.5,0.25,0.0,0.2,-0.1757,-0.2615,,,-1.268,-7.6202,-0.2747,0.0,-0.0618,-0.0223,-0.1365,-0.5128,0.0816,-0.0007,-0.1414,-0.2425,0.0022,0.0,0.0,0.0,0.0089,0.0,,,0.3288,0.0286,0.265,0.1387,-0.0286,-0.0025,0.0409,0.0254,-0.0446,-0.0662,0.8888,0.0712,0.0041,0.0026,0.002,0.0025,0.0006,0.0022,0.0365,0.0217,0.0042,0.0026,-0.001,0.002,0.0041,0.0026,0.0099,0.0033,-0.094,-0.0193,0.0029,0.0007,0.0022,0.002,0.002,0.0025,0.0016,0.0038
2013-11-01,-0.0378,-0.0339,-0.0051,0.0034,-0.3285,0.0961,0.0178,0.0415,-0.0285,0.0624,-0.0965,0.0203,0.1731,-0.0151,0.3333,0.2,0.0,0.1667,-0.6732,-0.0473,,,0.2167,-1.9416,-0.4195,0.4227,-0.0951,-0.0112,0.0918,-1.8716,0.0621,-0.05,-0.1914,-0.117,0.0,0.0,0.0,0.0,0.0153,0.0043,,,0.4336,-0.0257,0.178,0.0608,-0.0556,0.0021,0.0187,0.0205,-0.0542,-0.0259,-0.2922,0.1491,0.0033,0.0022,0.0011,0.0026,-0.001,0.0024,0.0149,0.0172,0.0033,0.0022,-0.0023,0.0027,0.0033,0.0022,0.0095,0.0017,-0.0111,0.0184,0.0011,0.0014,0.0011,0.0023,0.0011,0.0026,0.001,0.0035
2013-11-04,-0.0336,-0.0305,0.0129,0.0115,0.4353,0.0611,0.0165,0.019,-0.0394,-0.006,-0.013,-0.0262,0.0177,-0.0525,0.25,0.1667,0.0,0.1429,0.8253,0.4041,,,-3.4803,2.3148,0.3571,0.2257,-0.0031,0.0515,0.1371,0.0754,0.0338,-0.0726,0.1097,0.2362,0.0062,0.0,0.0,0.0,0.0076,0.0041,,,0.0362,-0.09,0.23,-0.029,-0.0007,0.0434,0.0147,0.0253,0.0266,0.0474,-0.0215,-0.3522,0.0039,0.003,0.0027,0.0038,0.0022,0.0047,0.0089,0.0217,0.0039,0.003,-0.0013,0.0048,0.0039,0.003,0.0095,0.001,0.0634,0.0314,0.0039,0.001,0.0029,0.003,0.0027,0.0038,0.0021,0.0058
2013-11-05,-0.0357,-0.0238,-0.0025,0.0195,-0.3288,0.1061,0.0255,0.0154,-0.0037,-0.0428,0.0058,0.0283,0.0258,-0.157,0.2,-0.8571,0.0,0.125,0.0415,0.5459,,,-1.194,0.753,0.0574,-0.2292,-0.0369,0.1407,-0.3025,-4.511,0.0336,-0.0479,-0.1203,0.234,0.0,0.006,0.0,0.0084,0.0,0.0044,,,0.0519,-0.28,0.1436,-0.1264,-0.0229,0.1082,0.0065,0.0435,-0.0315,0.0554,0.4622,-0.5747,0.0033,0.0041,0.002,0.006,0.001,0.0085,0.0003,0.0401,0.0033,0.0041,-0.003,0.0097,0.0033,0.0041,0.0102,-0.002,-0.052,0.0621,0.0018,0.007,0.0019,0.0063,0.002,0.006,0.002,0.0052
2013-11-06,-0.0379,-0.0077,-0.0028,0.042,-0.4126,0.1651,0.0177,0.0215,-0.0183,-0.034,-0.0974,0.0833,0.1988,-0.3,0.1667,0.0,0.0,0.1111,-1.083,0.8127,,,0.1381,1.3995,-0.3388,0.8476,-0.0645,0.3054,0.0212,-0.2399,0.0016,0.0367,-0.1804,0.3131,0.0,0.0455,0.0068,0.026,0.0061,0.0001,,,0.3902,-0.6264,0.1648,-0.2944,-0.0427,0.2377,-0.0036,0.0889,-0.0429,0.0867,-0.104,-0.1642,0.0027,0.0066,0.0013,0.011,-0.0001,0.0173,-0.0101,0.0852,0.0027,0.0066,-0.0043,0.0239,0.0027,0.0066,0.01,-0.0123,-0.0419,0.1397,-0.0011,0.0182,0.0007,0.0131,0.0013,0.011,0.0025,0.0059
2013-11-07,-0.0455,-0.0197,-0.0162,-0.0178,-0.8258,-0.0963,0.0133,0.0319,-0.0407,0.0126,-0.1263,-0.0323,0.1713,0.0911,0.1429,1.0,-0.0714,0.1,17.3861,-0.2231,,,4.6653,-1.4534,-0.1632,-0.2142,-0.1883,0.0627,-0.751,-0.2071,-0.0496,0.0256,-0.6786,-0.2909,-0.0021,0.0,0.0,0.0043,0.0038,0.016,,,0.29,0.3565,0.2522,-0.3193,-0.1234,0.0774,-0.0271,0.0857,-0.1383,-0.0974,-0.3578,1.4896,0.0009,0.0051,-0.001,0.0069,-0.0042,0.0089,-0.0324,0.084,0.0009,0.0051,-0.0032,0.011,0.0009,0.0051,0.0052,-0.0016,-0.0056,-0.199,-0.003,0.0033,-0.0015,0.0058,-0.001,0.0069,-0.0001,0.0094
2013-11-08,-0.0389,-0.0188,0.0157,0.0075,5.0425,0.0647,0.0156,0.0232,-0.0367,0.0016,-0.0402,-0.0837,-0.0793,-0.0344,0.125,0.5,0.0769,0.0909,-0.2092,-0.1565,,,-1.9348,-1.4172,-0.256,0.0808,-0.0344,0.0531,1.1204,-0.1245,-0.0643,0.02,-0.6408,0.0612,0.0,0.0,0.0041,0.0,0.0037,0.0007,,,-0.1218,-0.1082,0.1374,-0.2914,-0.0376,0.0684,-0.0289,0.0813,-0.0487,0.0161,0.0463,0.2127,0.0003,0.0056,0.0012,0.0069,0.0003,0.0087,-0.0359,0.0797,0.0003,0.0056,0.0001,0.0111,0.0003,0.0056,0.0005,-0.0007,0.0811,0.0562,-0.0089,0.0052,-0.0012,0.0064,0.0012,0.0069,0.0059,0.0082
2013-11-11,-0.0409,-0.0237,-0.0029,-0.005,-0.6796,-0.0445,0.0153,0.0175,-0.0323,-0.0231,0.2016,0.0155,0.1806,0.0242,0.1111,0.3333,-0.7857,0.0833,0.0397,-0.192,,,-1.1755,-1.6659,-0.0113,-0.0221,-0.0704,-0.0032,-0.4017,-0.2935,-0.0545,0.0941,-0.0133,0.112,-0.0099,0.0011,0.006,0.0,0.0061,0.0,,,0.291,0.0823,0.1351,0.0867,-0.0586,0.0239,-0.0344,0.0663,-0.0004,0.0308,0.3138,0.0536,0.0003,0.006,0.0006,0.0053,-0.0006,0.0055,-0.0417,0.0654,0.0003,0.006,-0.0001,0.007,0.0003,0.006,0.0007,0.0048,-0.0918,-0.0368,-0.0088,0.0039,-0.0016,0.0049,0.0006,0.0053,0.0049,0.0062
2013-11-12,-0.0406,-0.0287,0.0018,-0.0061,1.9046,-0.0548,0.0146,0.0218,-0.0306,-0.0131,-0.0323,0.0327,-0.0101,0.0286,0.1,0.25,0.3333,0.0769,-0.4394,-0.3163,,,-1.6208,0.1642,0.4,-0.024,-0.0511,-0.0443,-0.6794,0.0805,-0.0773,0.1441,-1.9157,0.3036,0.0,0.0,0.0036,0.0,0.0029,0.0,,,-0.0149,0.0921,0.0388,0.0189,-0.0488,-0.0108,-0.0368,0.0471,-0.0543,0.0899,-0.0024,0.0547,-0.0003,0.0071,0.0008,0.0037,-0.0001,0.0026,-0.0454,0.046,-0.0003,0.0071,-0.0003,0.0001,-0.0003,0.0071,-0.0002,0.0153,0.0552,-0.0034,-0.0037,0.0067,-0.0003,0.0046,0.0008,0.0037,0.0028,0.0016
2013-11-13,-0.0406,-0.0199,0.0012,0.0214,0.6331,0.0824,0.0178,0.0088,-0.0095,-0.0599,-0.1713,0.1346,-0.0066,0.4192,0.0909,0.2,0.25,-0.1429,0.1343,-0.0091,,,-0.3809,-4.4362,-0.7642,0.2088,-0.0421,0.0363,2.2791,0.5323,-0.0694,0.1155,3.722,0.1053,0.0,0.0007,0.0004,0.0,0.0011,0.0,,,-0.0097,1.2725,0.0728,0.5165,-0.0441,0.0422,-0.0378,0.0459,-0.1021,0.0373,0.3035,-0.7383,-0.0011,0.0087,0.0008,0.0061,0.0001,0.0071,-0.0475,0.044,-0.0011,0.0087,-0.0036,0.0006,-0.0011,0.0087,0.0014,0.0181,-0.0368,0.1229,-0.0087,0.0118,-0.0014,0.0078,0.0008,0.0061,0.0051,0.0021
2013-11-14,-0.0335,-0.0242,0.0145,-0.0037,0.5551,-0.0782,0.0177,0.03,0.0015,0.0166,0.2062,-0.0692,-0.0804,0.0187,0.0833,0.1667,0.2,0.0833,-4.2649,0.0884,,,10.9877,-1.1575,5.8522,-0.3176,0.1166,-0.0087,-0.4478,0.6317,-0.0975,0.0368,-1.6256,-0.3073,0.0004,0.0022,0.0058,0.0,0.0,0.0,,,-0.1194,0.0355,-0.0476,0.3432,0.0482,0.0098,-0.0235,0.0374,0.2345,-0.116,-0.3072,2.6893,0.0007,0.0045,0.0027,0.0048,0.0036,0.0045,-0.0352,0.0354,0.0007,0.0045,0.0027,0.0058,0.0007,0.0045,-0.0013,0.003,0.0986,-0.1018,0.0033,-0.0209,0.0028,-0.0028,0.0027,0.0048,0.0024,0.0231
2013-11-15,-0.038,-0.0286,-0.006,-0.0047,-0.4018,-0.0929,0.0335,0.0443,0.0955,0.1156,0.0582,-0.0242,0.0368,0.0236,0.0769,0.1429,0.1667,0.0769,0.1972,-0.2023,,,-1.3981,0.3116,-0.2257,-0.4529,-0.007,-0.043,-0.768,0.9082,-0.1334,0.0414,-1.3491,-0.0123,0.0,0.003,0.0022,0.0,0.0032,0.0,0.0,0.0087,0.0571,0.0441,-0.0273,0.259,-0.014,-0.017,-0.0219,0.025,-0.0986,-0.0037,0.7893,0.4189,-0.0003,0.0044,0.0015,0.0035,0.0013,0.0022,-0.0339,0.0223,-0.0002,0.0044,-0.0009,0.003,-0.0003,0.0044,0.0005,0.006,-0.0941,0.0012,-0.0067,0.0042,-0.0004,0.0037,0.0015,0.0035,0.0051,0.0029
2013-11-18,-0.0457,-0.0392,-0.0121,-0.0169,-0.5176,-0.1079,0.0131,0.0263,0.0131,0.0623,0.1074,-0.0364,0.501,0.1121,-0.7857,0.125,0.1429,-0.0714,-1.0023,-0.6809,,,0.8127,2.6802,0.1718,-0.2151,-0.1476,-0.1189,-10.2952,-0.3137,-0.0817,0.0039,-4.0406,-0.332,0.0,0.0153,0.0,0.0,0.0,0.0072,0.0,0.0115,0.7622,0.205,0.2278,0.0971,-0.1005,-0.073,-0.0362,0.0035,0.1144,-0.0974,-0.4572,-0.4178,0.0007,0.0032,-0.0003,0.0007,-0.0021,-0.0027,-0.0468,0.0002,0.0007,0.0032,-0.0009,-0.0008,0.0007,0.0032,0.0024,0.0078,0.0135,-0.0468,-0.0108,-0.0005,-0.0028,0.0003,-0.0003,0.0007,0.0042,0.0015
2013-11-19,-0.0449,-0.0425,0.0018,-0.0049,0.9152,-0.1005,0.0175,0.0187,0.006,0.0091,0.0416,-0.1178,-0.0109,0.0215,0.3333,0.1111,0.125,0.0769,134.6297,-1.3425,,,-1.1389,-0.7134,-0.6609,-0.4983,-0.1169,-0.134,-0.9845,0.0428,-0.0795,-0.0076,-1.5304,-0.1427,0.0,-0.0039,0.0042,0.0,0.0033,0.0358,0.0,0.0219,-0.0141,0.0363,0.2134,0.092,-0.0867,-0.0878,-0.0445,-0.015,-0.1182,-0.031,0.5004,-0.1404,-0.0003,0.0029,-0.0,-0.0001,-0.0013,-0.0036,-0.0557,-0.0187,-0.0003,0.0029,-0.0003,-0.0021,-0.0003,0.0029,-0.0003,0.0084,0.0267,0.0316,-0.0088,0.0004,-0.0021,0.0001,-0.0,-0.0001,0.0037,-0.0004
2013-11-20,-0.0506,-0.0377,-0.0088,0.0093,-0.4435,0.0813,0.0143,0.0133,-0.0126,-0.0323,-0.1344,0.1209,0.0546,-0.0228,0.25,0.1,0.1111,0.0,3.582,-1.0596,,,-5.8309,-2.8613,-1.0561,0.9571,-0.2287,-0.0764,13.3846,-0.206,-0.076,0.0083,0.9377,0.276,0.0002,0.0,0.0,0.0,-0.001,0.0021,0.0,0.0,0.071,-0.0379,0.1913,0.0583,-0.1534,-0.0563,-0.0626,-0.0228,-0.0436,0.053,-0.0525,-0.0196,-0.0006,0.0038,-0.0012,0.0012,-0.0033,-0.0009,-0.073,-0.0275,-0.0006,0.0038,0.0005,-0.0039,-0.0006,0.0038,-0.0018,0.0122,-0.0553,0.0546,-0.0053,0.0055,-0.0022,0.0024,-0.0012,0.0012,0.0005,-0.0017
2013-11-21,-0.0429,-0.0334,0.0119,0.0086,1.0768,0.0538,0.0142,0.0192,-0.0191,-0.022,0.1777,-0.0226,-0.0698,0.0186,0.2,0.0909,0.1,0.0,-0.4619,24.2835,,,-2.3444,-0.0842,-31.7917,0.4182,-0.016,-0.0255,-0.6114,-0.3122,-0.0717,0.0184,-1.8314,0.0701,0.001,0.0,0.0,0.0235,0.002,0.0,0.0,0.0,-0.0894,0.0315,-0.0127,0.0094,-0.0451,-0.0279,-0.0595,-0.0237,0.1724,0.0163,-0.2767,1.066,0.0006,0.0041,0.0005,0.0022,0.0002,0.0012,-0.0717,-0.0295,0.0006,0.0041,0.0002,-0.0053,0.0006,0.0041,0.001,0.0144,0.0743,-0.026,0.0005,0.0023,0.0005,0.0022,0.0005,0.0022,0.0005,0.0021
2013-11-22,-0.045,-0.0317,-0.0026,0.0045,-0.4427,0.062,0.0265,0.0175,0.0499,-0.0215,-0.0061,0.002,0.0164,0.0663,0.1667,0.0833,0.0909,0.0,-0.7832,0.0425,,,-1.2169,-0.4688,-0.6955,-0.3258,-0.0749,-0.009,-1.7339,0.4498,-0.057,0.0201,-2.039,-0.0777,0.0,0.0,0.0,0.0,-0.002,0.0006,0.0003,0.0,0.0214,0.1107,-0.0013,0.0346,-0.0731,-0.0172,-0.0622,-0.0225,-0.1361,-0.019,1.1841,-0.2128,-0.0005,0.0037,0.0001,0.0025,-0.0005,0.002,-0.0755,-0.0297,-0.0005,0.0037,-0.0009,-0.0054,-0.0005,0.0037,-0.0001,0.0133,-0.0642,-0.0192,-0.0087,-0.0012,-0.0019,0.0014,0.0001,0.0025,0.0039,0.005
2013-11-25,-0.0399,-0.0318,0.0076,0.0019,0.8142,0.0639,0.0196,0.0179,0.0362,-0.0162,-0.0103,-0.0309,-0.0474,0.5663,0.1429,0.0769,0.0833,-0.6429,-7.9933,0.7803,,,-3.9094,-0.6022,-0.2133,-0.0776,0.0727,-0.013,14.0188,-0.195,-0.0858,-0.0058,-1.3277,-0.2555,0.0,0.0,0.0,0.0,0.0018,0.0,0.0133,0.0,-0.0617,0.9073,-0.0448,0.373,0.0056,-0.0183,-0.0516,-0.0218,0.1066,-0.0588,-0.2777,-0.0251,0.0002,0.0024,0.0011,0.0024,0.0014,0.0019,-0.066,-0.0293,0.0002,0.0024,0.0005,-0.0021,0.0002,0.0024,-0.0001,0.0072,0.0755,0.0207,0.0004,-0.0041,0.0009,0.0005,0.0011,0.0024,0.0014,0.0069
2013-11-26,-0.0267,-0.0382,0.0184,-0.0077,0.7856,-0.0676,0.0131,0.025,-0.0058,0.0233,0.1746,-0.2327,-0.3053,0.07,-0.875,-0.2857,0.0769,0.2,1.6438,-1.0418,,,1.5817,-4.7649,8.3051,-0.8566,0.3635,-0.0739,-0.3966,-0.2731,-0.0298,-0.0478,7.1073,-1.5427,0.0066,-0.0004,-0.003,0.0011,0.0002,0.0003,0.0053,0.0,-0.4034,0.0921,-0.1437,0.3106,0.1838,-0.0552,-0.0149,-0.0279,0.169,-0.2811,-0.6341,0.243,0.0017,-0.001,0.0034,0.001,0.0057,-0.0006,-0.0296,-0.0359,0.0017,-0.001,0.0068,-0.0026,0.0017,-0.001,-0.0036,0.0006,0.0979,-0.0574,0.0107,-0.0186,0.0051,-0.0046,0.0034,0.001,0.0004,0.0144
2013-11-27,-0.0099,-0.0344,0.0235,0.0067,0.3984,0.0547,0.011,0.0202,-0.0325,0.0161,0.1406,0.2033,-0.301,-0.0317,0.0,0.1,0.0,0.1667,0.5,-22.8025,,,0.3373,-1.8074,1.3625,7.2733,0.484,-0.0296,-1.4517,-0.8345,0.1654,-0.0578,1.5174,-1.7781,0.0094,-0.0015,0.0094,0.0,0.0031,0.0011,0.0,0.0,-0.4631,-0.0409,-0.28,0.1999,0.3213,-0.0305,0.0477,-0.0283,0.2502,0.2447,-0.0164,0.0724,0.0046,0.0007,0.0062,0.0018,0.0105,0.001,0.0368,-0.0369,0.0046,0.0007,0.0146,0.0009,0.0046,0.0007,-0.0058,0.0005,0.0181,0.0602,0.0124,0.0024,0.0076,0.002,0.0062,0.0018,0.0035,0.0014
2013-11-29,0.0015,-0.0255,0.0185,0.0141,0.2494,0.044,0.0123,0.0096,-0.0339,-0.0377,0.0076,0.1287,-0.2132,-0.1256,0.0,-0.9091,-0.5714,0.1429,0.0959,3.404,,,-0.1865,1.0591,0.1606,0.5915,0.3781,0.056,-0.5191,-1.9041,0.1833,-0.0678,0.0298,0.5626,0.0116,0.0036,0.0117,0.0016,0.0011,0.0015,0.0084,0.0,-0.4269,-0.1634,-0.4259,-0.0394,0.3065,0.0225,0.1091,-0.0194,0.0099,0.0484,0.2879,-0.4449,0.0048,0.0012,0.0079,0.0035,0.013,0.0042,0.1043,-0.0284,0.0048,0.0012,0.0187,0.0042,0.0048,0.0012,-0.0098,-0.0018,0.0168,0.0511,0.0081,0.0022,0.0079,0.0031,0.0079,0.0035,0.0078,0.0043
2013-12-02,-0.0108,-0.0211,-0.0087,0.0084,-0.2965,0.082,0.0159,0.0123,-0.0092,-0.0442,0.0316,0.1339,0.0103,-0.2046,0.0,0.0,0.1667,0.125,-0.2434,0.6457,,,-1.5107,-0.3766,-0.0607,0.1575,0.1128,0.0729,4.1968,-1.4917,0.1585,-0.0694,-0.1353,0.7485,0.0056,0.0065,0.0056,0.0088,0.0,0.0078,0.0,0.0,0.0283,-0.2783,-0.3706,-0.1524,0.126,0.0404,0.1141,-0.0084,-0.0458,0.096,-0.0592,-0.3472,0.0044,0.0022,0.0056,0.0041,0.008,0.0053,0.1139,-0.0172,0.0044,0.0022,0.0099,0.0066,0.0044,0.0022,-0.0016,-0.0024,-0.0364,0.0065,0.0118,0.0053,0.007,0.0045,0.0056,0.0041,0.0029,0.0033
2013-12-03,0.0083,-0.0262,0.0274,-0.0036,0.4022,-0.0919,0.0205,0.0258,0.0319,0.0295,0.0272,-0.0408,-0.1727,0.0186,0.0,1.0,0.1429,0.1111,-0.085,-0.1862,,,-4.3139,-1.455,0.2805,-0.0827,0.2157,0.0072,-1.1197,2.5152,0.1499,-0.1043,0.2049,0.099,0.0019,0.0025,0.0019,0.003,0.0021,-0.002,0.0,0.0036,-0.4665,0.0279,-0.3171,-0.1555,0.2059,0.0045,0.1397,-0.0058,0.0629,0.0203,0.2816,0.8084,0.0063,0.0023,0.0086,0.0031,0.0132,0.0032,0.1436,-0.0144,0.0063,0.0023,0.0173,0.0037,0.0063,0.0023,-0.006,0.0009,0.0827,-0.0848,0.0144,-0.0008,0.0099,0.002,0.0086,0.0031,0.006,0.0056
2013-12-04,0.0001,-0.0152,-0.0023,0.0164,-0.2403,0.101,0.0186,0.0114,0.0354,-0.0177,0.0778,0.0124,0.0038,-0.1335,0.0,-0.5,0.125,0.1,-0.212,0.515,,,-1.0913,-5.5595,-0.0484,0.1922,0.0925,0.0847,-1.699,0.1466,0.0948,-0.091,-0.0496,-0.0993,0.0026,0.0079,0.0026,0.0148,0.0001,0.0,0.0,0.0027,0.016,-0.1983,-0.1718,-0.1645,0.1131,0.0571,0.132,0.0064,-0.0172,-0.0219,0.1815,-0.5611,0.006,0.002,0.007,0.0049,0.0097,0.0065,0.1374,-0.0009,0.006,0.002,0.0122,0.0079,0.006,0.002,-0.0011,-0.0042,-0.1265,0.1006,0.0063,-0.0025,0.0069,0.0028,0.007,0.0049,0.0074,0.0097
2013-12-05,-0.0007,-0.0376,0.0051,-0.0241,0.3747,-0.2053,0.0217,0.0134,0.0535,-0.024,0.0119,-0.2508,-0.0548,0.1295,0.0,1.0,0.1111,0.0909,-0.0909,-0.6355,,,-3.2803,-2.6866,-0.0269,-0.6528,0.0635,-0.0979,-8.7956,-0.0787,0.1186,-0.1277,-0.0543,-0.7906,0.01,-0.001,0.0055,0.0,0.0005,0.0115,0.0,0.0016,-0.2268,0.208,-0.2799,-0.0016,0.0867,-0.0608,0.1185,-0.0074,-0.0183,-0.1604,0.0223,-0.3587,0.0053,0.0005,0.0068,0.0009,0.0089,-0.001,0.1242,-0.0143,0.0053,0.0005,0.0115,0.0008,0.0053,0.0005,-0.0018,0.0002,0.0987,-0.0949,0.0069,-0.0017,0.0068,0.0002,0.0068,0.0009,0.0067,0.0026
2013-12-06,-0.0172,-0.0306,-0.0139,0.0095,-0.2097,0.081,0.0197,0.0124,0.0446,-0.0294,-0.0106,0.1695,0.0903,-0.0439,1.0,0.5,0.1,0.0833,-0.3742,0.989,,,-3.733,-1.3741,-0.2946,0.9136,-0.0364,-0.0363,2.574,-1.0178,0.0838,-0.1685,-0.1659,1.9178,0.0023,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.4569,-0.0659,0.0516,-0.0345,0.0047,-0.0249,0.0861,-0.0108,-0.0538,0.097,0.2168,1.7075,0.0047,0.0015,0.0039,0.002,0.0033,0.0013,0.0911,-0.0174,0.0047,0.0015,0.0059,0.0027,0.0047,0.0015,0.0032,0.0003,-0.1381,0.0769,0.0028,0.0035,0.0036,0.0025,0.0039,0.002,0.0044,0.0011
2013-12-09,-0.0103,-0.0243,0.0114,0.0091,0.247,0.0622,0.0141,0.0115,0.0069,-0.034,0.0701,0.1465,-0.0674,-0.0447,0.5,0.3333,0.0909,0.0769,-0.0847,0.339,,,-1.827,-0.0654,0.1026,0.3137,0.0058,0.0132,0.8352,-50.7838,0.0739,-0.052,0.3638,1.3539,0.0027,0.0,0.001,0.0,0.0,0.0,0.0038,0.0014,-0.2551,-0.0686,-0.0555,0.0153,0.0298,0.0062,0.0715,-0.0074,0.1039,0.1822,-0.2901,0.0913,0.0063,0.0034,0.0049,0.003,0.0053,0.0032,0.075,-0.0138,0.0063,0.0034,0.0062,0.0033,0.0063,0.0034,0.0064,0.0035,0.1429,0.0025,0.0114,0.007,0.0065,0.0041,0.0049,0.003,0.0021,0.0004
2013-12-10,-0.0153,-0.04,-0.0016,-0.0155,-0.172,-0.0732,0.0157,0.0086,0.002,-0.0514,-0.0188,0.0085,0.0099,0.1769,0.3333,0.25,0.0833,0.0,-0.2338,-0.5321,,,-1.1393,-2.6949,-0.2388,-0.5183,-0.021,-0.1053,0.339,2.2204,0.069,-0.0049,-0.0372,-0.2952,0.0086,0.0,0.0,0.0,0.0018,0.0003,0.0,0.0,0.047,0.2789,0.0385,0.0402,0.0062,-0.0704,0.0549,-0.0197,-0.0131,-0.0791,0.3699,-0.3782,0.006,0.0026,0.004,0.0005,0.0036,-0.0014,0.0574,-0.0261,0.006,0.0026,0.004,-0.002,0.006,0.0026,0.0085,0.0075,-0.094,-0.0408,0.0025,0.0018,0.0037,0.0009,0.004,0.0005,0.0047,-0.0004
2013-12-11,-0.0248,-0.0524,-0.0074,-0.0131,-0.2685,-0.0832,0.0126,0.0084,-0.0167,-0.057,-0.0384,-0.11,0.0468,0.2506,0.25,0.2,0.0769,-0.6429,-0.2549,-1.6128,,,3.9296,-0.1554,0.0017,-0.9705,-0.0659,-0.1896,-0.2386,0.339,0.064,-0.0901,0.012,-0.6245,0.013,0.0,0.0,0.0,0.0094,-0.0007,0.0066,0.0,0.2138,0.3635,-0.0211,0.1999,-0.0302,-0.1276,0.0342,-0.0396,0.0041,-0.1281,-0.3452,-0.0522,0.0061,0.001,0.0025,-0.0013,0.0008,-0.0045,0.0357,-0.0465,0.0061,0.001,-0.001,-0.0016,0.0061,0.001,0.0142,0.0038,0.0547,-0.015,0.0099,-0.003,0.0042,-0.0018,0.0025,-0.0013,-0.0008,-0.0002
2013-12-12,-0.028,-0.062,-0.0015,-0.0104,-0.2676,-0.082,0.0188,0.0146,0.0147,-0.0112,-0.068,-0.0976,0.0953,0.0454,0.2,0.1667,0.0,0.2,-0.3829,1.494,,,-0.8042,-0.2024,-0.4294,-18.1613,-0.0737,-0.2675,0.5172,-0.2421,0.0787,-0.1313,-0.095,-1.3353,0.0027,0.0,0.0,0.0,0.0116,0.0026,0.012,0.001,0.376,0.0604,0.2257,0.2111,-0.0407,-0.1769,0.0175,-0.0626,-0.0329,-0.1179,1.0058,0.9498,0.0051,-0.0003,0.0019,-0.0025,0.0001,-0.0063,0.0174,-0.0712,0.0051,-0.0003,-0.0017,0.0006,0.0051,-0.0003,0.0129,-0.0014,-0.0262,-0.0388,0.0033,-0.0038,0.0023,-0.0029,0.0019,-0.0025,0.0013,-0.0017
