,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-08-27,0.0144,-0.04979452811897478,0.014092079490881648,-0.0686644626252072,-0.025236513532115645,0.0468333961428391
2014-08-28,-0.0013,0.013065453292909979,-0.05100504710026288,0.009490683160458202,-0.059825452123907885,-0.01598534212566527
2014-08-29,-0.0104,-0.01169399321760789,0.0024958072669281073,0.03823669154258247,0.04809026702757557,-0.02387628794058294
2014-09-02,0.011,0.0004165320867641764,-0.0008579535241091119,-0.10283660071798317,-0.06853204055634199,-0.059691773279143656
2014-09-03,-0.3808,-0.37405285716766234,-0.3805835701726389,-0.09378536492793521,-0.18697739751963394,-0.15589010305144457
2014-09-04,-0.0826,-0.4319730764342803,-0.42574508404276035,0.015424180787839914,-0.07980774656399725,-0.17443718991437662
2014-09-05,0.0264,-0.05833010029622321,-0.416957048746756,0.01704158233535158,0.03272861557004303,-0.06412621451271483
2014-09-08,-0.134,-0.11110283214291261,-0.18451010717509264,0.027639750717985745,0.04515235814092655,0.06127297706372947
2014-09-09,-0.1746,-0.28518509186177654,-0.26628866282513974,-0.023146846007520927,0.003853131656909259,0.020960377452641232
2014-09-10,0.3371,0.10369701077889837,-0.04419398207972214,0.1167585879564812,0.09090914889347612,0.1210616058248617
2014-09-11,0.0273,0.37364331239227444,0.13382932017472515,-0.009781633909488607,0.10583486428381339,0.08023827497048819
2014-09-12,-0.0325,-0.006065555573683823,0.3290272944576278,-0.06232996172015093,-0.07150190676250057,0.03690821952419521
2014-09-15,-0.0174,-0.04931010975577221,-0.023355086200795405,-0.11335688855357273,-0.16862131974946404,-0.17675356163982858
2014-09-16,-0.0086,-0.025882324035413906,-0.057521725115161626,0.10378441916143655,-0.02133714822861643,-0.08233716631646049
2014-09-17,-0.0391,-0.047361957016024636,-0.06393313503796116,-0.021783725231482864,0.07973988265963206,-0.04265607088586365
2014-09-18,0.0073,-0.03208527094183866,-0.04044566641598357,0.014907731914803879,-0.007200739252535726,0.09583635536804347
2014-09-19,-0.0782,-0.07149126731090005,-0.10776050990192765,0.025920803615117727,0.04121495592123203,0.01853341541453335
2014-09-22,-0.0654,-0.13847455905535677,-0.13221975918379436,-0.023305859825376585,0.00201083717412609,0.01694854611044616
2014-09-23,0.6229,0.5167497291367618,0.39816449146116306,-0.06702853595405667,-0.08877223811618773,-0.0651524822517543
2014-09-24,-0.0066,0.6122055489910265,0.506760324694876,0.021103987111164457,-0.047339118201746744,-0.0695416991740565
2014-09-25,-0.3146,-0.3191011301513612,0.10502670827056093,-0.22463942633760448,-0.20827622678452817,-0.26134431218318277
2014-09-26,0.2507,-0.14272064491985648,-0.14836673803137357,-0.030660218636489045,-0.24841215104820702,-0.23255065077102055
2014-09-29,-0.0167,0.22990210034651204,-0.1570090611017243,-0.04670535052598224,-0.07593357290385072,-0.28351532498456955
2014-09-30,-0.1317,-0.14617840351806843,0.0679161084711577,-0.029849399517023256,-0.07516062337557283,-0.10351640086651193
2014-10-01,-0.1347,-0.2486275663524653,-0.26115081443480725,-0.1086214870641865,-0.13522860041769758,-0.1756180517600333
2014-10-02,0.0429,-0.097528134831247,-0.2163894654833165,0.027493692094423094,-0.08411420068994446,-0.11145284182551851
2014-10-03,-0.0159,0.02631025250729424,-0.11188883330351729,0.16117909163005706,0.19310419204181573,0.06350744047971912
2014-10-06,0.0515,0.03480528379344383,0.07920424711036311,-0.10602477500843999,0.038065339695475764,0.06660558851895582
2014-10-07,-0.114,-0.06834338038939602,-0.08316848498301199,-0.05828970981062487,-0.15813433145108602,-0.02244318771984133
2014-10-08,0.1589,0.02674506846963154,0.07966147262488876,0.23854406421991237,0.16634969012886192,0.04268772665178555
2014-10-09,0.066,0.23535988939725327,0.09452173923512985,-0.261596992669357,-0.0854553382684996,-0.13876388120968486
2014-10-10,-0.0236,0.04087819313671104,0.2062342060048019,-0.16936332137111632,-0.3866553785012955,-0.24034565972157063
2014-10-13,-0.1618,-0.18155959744530525,-0.12753336697330353,0.015169866490440054,-0.15676267385425358,-0.37735102248053065
2014-10-14,-0.0106,-0.17069231657563122,-0.19024463750627962,-0.12746672891158928,-0.11423051568071108,-0.2642473775142068
2014-10-15,0.2,0.18726769309485936,-0.004829332071716763,0.07636757480084566,-0.06083347906551839,-0.046586448330651176
2014-10-16,-0.3665,-0.23975735428444578,-0.2478248174906742,-0.19240756620373067,-0.13073369060719708,-0.2415362236185471
2014-10-17,0.303,-0.17447646377963066,-0.009370315322942746,0.34481786278563153,0.08606473081974553,0.16900486038918272
2014-10-20,0.154,0.5037633640098573,-0.047313854025183955,0.12389918730885996,0.5114397030632094,0.22062726833312785
2014-10-21,0.3106,0.5124970394036437,0.9708503247790894,0.21670784405333254,0.36745695712385573,0.8389805425306465
2014-10-22,-0.0086,0.29932152358781816,0.49946738085317044,-0.040091223417354716,0.1679285380437423,0.31263393474218715
2014-10-23,0.0904,0.08096708694436283,0.41672844635536577,0.04549034548401987,0.0035753584625326518,0.22105801073999842
2014-10-24,0.012,0.10345985034538208,0.09395391102808892,0.1345143585107953,0.18612380863603262,0.13857065402336177
2014-10-27,0.0472,0.059785258482822456,0.15554764195300486,0.03379845344092858,0.17285918923498733,0.22621295895739446
2014-10-28,-0.0116,0.03503871087144694,0.04747374781223934,-0.06615958629976026,-0.034597224556055184,0.09526331048732839
2014-10-29,0.0107,-0.0010805224910833688,0.04607253845716408,0.124364374635211,0.04997689275915662,0.08546448788312788
2014-10-30,-0.0043,0.006273722459558817,-0.005416145438135733,0.1702974487313862,0.31584075908004805,0.2287852788229494
2014-10-31,0.0844,0.07972588458308127,0.09123609103738395,0.11342834817674752,0.3030423552164494,0.46509440284613546
2014-11-03,0.0918,0.18397013573058163,0.17883133505177273,0.02025738486359674,0.13598349474380278,0.32943858569963647
2014-11-04,0.0254,0.11948788595031679,0.2140092276703811,0.07091169806210051,0.09260556848467227,0.21653801332660505
2014-11-05,0.0878,0.11536013310268078,0.21773636581534128,0.07322949354640418,0.14933401934410773,0.17261652091078594
2014-11-06,-0.0072,0.07996867976429001,0.10736909932261396,-0.0013148684029949953,0.07181833799617765,0.14782279635758488
2014-11-07,-0.0144,-0.021484703486046586,0.06439174199738074,-0.015412198293367485,-0.016706801683805894,0.05529926123651285
2014-11-10,-0.0507,-0.06443155564474123,-0.07113446605055829,-0.01972575611926297,-0.03483393714783389,-0.03610300350752127
2014-11-11,0.0061,-0.04490907092180041,-0.05868483335153851,0.07805197185488733,0.056786581574187256,0.04049917722519569
2014-11-12,-0.0049,0.0012593633175803642,-0.04954443078897719,-0.033902813093898754,0.041502977347581904,0.02095854361893723
2014-11-13,0.0188,0.013809932463295205,0.020037252522141502,-0.010345556307341353,-0.04389762593939994,0.03072804965116882
2014-11-14,0.0259,0.04518630009600422,0.04011367875526539,0.03703532732046111,0.026306619948965215,-0.00848806156419557
2014-11-17,-0.0362,-0.011191766269143089,0.007352611079832094,-0.04630217973317985,-0.010981668794787791,-0.021213613629264105
2014-11-18,0.0125,-0.024135165462448538,0.0011840785111851826,-0.08914844088447016,-0.13132285348488448,-0.09915111102789298
2014-11-19,-0.0365,-0.02447981010806566,-0.059791722912489687,0.009524828134034324,-0.08047273632827756,-0.12304885296036472
2014-11-20,0.0095,-0.027339091817875305,-0.01516534567284522,-0.030607424739611422,-0.021374127065847404,-0.1086170978471307
2014-11-21,-0.0197,-0.010323370715807245,-0.04648458929866306,-0.19192934127221095,-0.21666230314350998,-0.2092011462100417
2014-11-24,0.0968,0.07524312264717037,0.08550976185042658,-0.09689134200437655,-0.270224391830707,-0.2925609438345528
2014-11-25,-0.0776,0.011735987971341233,-0.008178648924193177,-0.07801318655290312,-0.16734572621813104,-0.3271565124925764
2014-11-26,0.0143,-0.06439636215615419,0.02620073269470624,-0.13611387263016295,-0.20350838224513101,-0.2806815239846372
2014-11-28,-0.0086,0.005559125571878543,-0.07245627569703361,0.023744037403432117,-0.11560172810958735,-0.18459645548163928
2014-12-01,-0.2029,-0.2097339894527145,-0.19843559121243914,0.16099920998787054,0.18856601865517764,0.02678569497940697
2014-12-02,-0.0488,-0.24178523316984757,-0.2483170007035359,-0.02795111592078381,0.12854798648556098,0.1553442720882423
2014-12-03,-0.0081,-0.056511059335829894,-0.24791378677909615,-0.054780198436710115,-0.08120014668082587,0.06672590384053256
2014-12-04,-0.0824,-0.08985692486465902,-0.13429267186519744,-0.014358711458983597,-0.06835233683267505,-0.09439292866319227
2014-12-05,-0.0949,-0.16955359605332532,-0.17626598880646582,-0.06931635122006063,-0.08267976919248587,-0.13293075346613015
2014-12-08,-0.1349,-0.21700126801241815,-0.28155200237457356,-0.09642819051625662,-0.15906049141497747,-0.17113529917320924
2014-12-09,0.0158,-0.12115820136135336,-0.20459551934787645,0.05059278326449457,-0.05071397779513842,-0.11651502111858492
2014-12-10,-0.0703,-0.05560032410980531,-0.1829670730382491,-0.027872223297008225,0.02131042661512117,-0.07717268977876102
2014-12-11,-0.1377,-0.19836071221262963,-0.18565962456378016,-0.05534310489074745,-0.08167279281029105,-0.035212063451053544
2014-12-12,-0.1086,-0.23136913414596982,-0.28542687995194393,0.09276542357486117,0.03228839211697543,0.0035162195449816025
2014-12-15,-0.3052,-0.3806794503278318,-0.4659700317452895,0.02083416174173336,0.11553227515539355,0.05379525544245456
2014-12-16,-0.0229,-0.32109890382030026,-0.3948344574775262,-0.20839756997830838,-0.1919051969160872,-0.116941940219364
2014-12-17,0.2078,0.18017262921998634,-0.18003871596132703,0.08864751123187742,-0.138223984671779,-0.12026960378328422
2014-12-18,0.364,0.6474359974029431,0.6097826879265391,0.3583525314592926,0.4787671027486795,0.17059563197199124
2014-12-19,0.1415,0.5570399769670551,0.8805574272861634,-0.08930983561648997,0.23703829016542022,0.3466986558871217
2014-12-22,0.0928,0.24744447561911298,0.7015430380964474,0.06931911999777829,-0.026181594830792965,0.32278869584324354
2014-12-23,-0.0915,-0.0072377201586125706,0.13324370830087728,0.1098645046586102,0.18679933543831528,0.08080648188055983
2014-12-24,-0.0043,-0.09543523150835043,-0.011485955978856932,-0.12850353185810226,-0.03275700407396431,0.03429142922764328
2014-12-26,0.1445,0.13956730771049441,0.03524245518611613,0.020889521866672256,-0.11029838733012454,-0.012551760360181907
2014-12-29,0.1259,0.2885957680686011,0.28308159935884825,0.039348043484011,0.061059527165453265,-0.07529036958699553
2014-12-30,-0.1458,-0.03818469564680482,0.10076367309166878,-0.04161559473233134,-0.003905043479461079,0.016902903896056642
2014-12-31,0.0015,-0.14445988010841815,-0.0367152708587285,0.01585704415322131,-0.02641845090224315,0.011890078226886258
2015-01-02,-0.0353,-0.03387156597634711,-0.17469922681170746,0.0059182943291020695,0.021869185136811575,-0.02065650874129954
2015-01-05,-0.0552,-0.08859018949251896,-0.08719777229808012,-0.02685479548971126,-0.021095435744465152,-0.005572902847275296
2015-01-06,0.0754,0.016070246707140745,-0.019843090085256088,-0.04866302152910251,-0.0742109815277383,-0.06873188962976895
2015-01-07,0.1641,0.251866686237038,0.1827689360346605,0.30924086663180517,0.24552925015212068,0.2120808168628321
2015-01-08,0.0621,0.23638594865972173,0.3296458046963,0.07191264050244106,0.4033918344050025,0.33509854735358524
2015-01-09,-0.1343,-0.08050077008223622,0.07035426869259176,-0.22662161158656202,-0.17100592956822913,0.08535291520471944
2015-01-12,-0.093,-0.21476992518014593,-0.1659831784133865,-0.10427484156482214,-0.3072655205080308,-0.2574491549206791
2015-01-13,-0.0121,-0.10395536390988502,-0.22428332171048138,-0.09512552948764996,-0.18948117153637767,-0.37316225466405595
2015-01-14,-0.001,-0.013096431082875282,-0.10484516900100072,-0.16451086168900175,-0.24398720835201593,-0.32282032242208836
2015-01-15,-0.1084,-0.1092421897821736,-0.12003409973676826,-0.023742124330610404,-0.184347148687656,-0.2619365580468541
2015-01-16,-0.1859,-0.27413173115913925,-0.2748525448943927,0.25045767097393834,0.22076914947950943,0.019939364775285684
2015-01-20,0.2511,0.018533073955055324,-0.09183186524072473,0.08966383125494914,0.36257849657560204,0.33022798849968793
2015-01-21,0.1136,0.39328244872865614,0.134242338769756,-0.005388085330655712,0.08379262955041811,0.3552368073663361
2015-01-22,0.2396,0.3804201360655506,0.7271089452040045,0.2730973382729911,0.26623778118014574,0.37977351192052344
2015-01-23,0.0648,0.31988400898326175,0.4698278961533626,-0.028144321410998763,0.23726687759714915,0.2306003780838617
2015-01-26,0.1521,0.22671211416661596,0.5206288340892549,0.034481276163847774,0.005366502633832315,0.27992941849195807
2015-01-27,-0.16,-0.032254674763058544,0.030424751307539966,-0.3273867598113581,-0.3041941969249531,-0.3237771790863353
2015-01-28,0.1258,-0.054358983499677827,0.0894661853624279,-0.2042932122005292,-0.46479707921810187,-0.4463425995029232
2015-01-29,-0.0113,0.1131086245033337,-0.06500093678349395,-0.113406230970312,-0.29453131996236104,-0.5254924252682793
2015-01-30,-0.0594,-0.06997490557220232,0.04700158760209616,-0.09475149630494761,-0.1974123172005181,-0.3613755329922037
2015-02-02,0.1302,0.06303176895372187,0.05106873623091901,0.26556977154157746,0.1456551420097021,0.0157307103626243
2015-02-03,-0.0173,0.11063595995663777,0.044675773526984486,0.07609468152708443,0.36187290025733865,0.2328334051807972
2015-02-04,0.0317,0.013879779675824988,0.14583718772621168,0.07031304155465534,0.15175817158604188,0.45763032608529186
2015-02-05,0.1276,0.16334416394161622,0.14325601533054355,0.1264161389564542,0.2056178837427336,0.2973589926494946
2015-02-06,-0.0069,0.11987481760490404,0.1553688678150731,-0.10144712212814044,0.01214446334063024,0.0833114190508144
2015-02-09,-0.026,-0.032629366376682345,0.0908120648165911,-0.027193367969961635,-0.125881801176578,-0.01537915348975083
2015-02-10,0.0207,-0.005789865232294522,-0.012605664445072273,0.07829018692925027,0.04896784509768448,-0.057446923992432786
2015-02-11,0.0003,0.02098007663668655,-0.005516180893727407,-0.21221826165614222,-0.15054268210175192,-0.17364228752213573
2015-02-12,0.0125,0.012799564468319646,0.033763604403477476,0.1408425610156221,-0.10126506410645464,-0.030902937975501255
2015-02-13,0.0058,0.018435203893645946,0.018715556864717042,0.14465950326331,0.30587627919378435,0.02874548528528842
2015-02-17,0.17,0.17679760186408955,0.19153209586996622,0.547299015729448,0.7711305227446783,1.0205810814609761
2015-02-18,-0.0341,0.13008924081119688,0.1366903488590654,0.2154076017892994,0.880598985958672,1.1526455011049377
2015-02-19,-0.0536,-0.08590012442969497,0.06946356175498303,-0.0654946458837139,0.13580491130573535,0.7574298213240371
2015-02-20,0.1286,0.0680907318326116,0.03168839285259084,0.3955107788935177,0.30411229460298084,0.5850279964473495
2015-02-23,0.0106,0.14064521418861897,0.07945324086908978,-0.013910815687436795,0.37609808565849856,0.2859710288370385
2015-02-24,-0.0457,-0.03552167485620783,0.08854745504472739,-0.025744254209908668,-0.039296946322020854,0.34067146672353754
2015-02-25,-0.1692,-0.20713488249561463,-0.19870026472967384,-0.03756146095382462,-0.06233872336444246,-0.07538235656096648
2015-02-26,0.0131,-0.1582745835698185,-0.19671949831192348,-0.03261630590264486,-0.06895265075584933,-0.09292177039625227
2015-02-27,-0.0424,-0.029810795660478284,-0.19395560031534742,-0.05362230138375601,-0.08448964590126451,-0.11887755231956632
2015-03-02,-0.0029,-0.045168198268843884,-0.032625156802801536,0.01850447663337107,-0.036110077373368354,-0.06754860594623524
2015-03-03,-0.0409,-0.04367692210817764,-0.08421577134610403,-0.1887537624802922,-0.1737420754341985,-0.21804792688598273
2015-03-04,-0.1186,-0.15466805208490775,-0.1571202226264221,-0.0004419614758008894,-0.18911230206466423,-0.17410724960593182
2015-03-05,-0.1698,-0.2682879323218589,-0.29821108777434124,-0.12909469081513114,-0.12947959741086124,-0.2937935987154199
2015-03-06,-0.0236,-0.18941821661442282,-0.2855730360191119,-0.4812826275808758,-0.5482462863937598,-0.5484459441317238
2015-03-09,-0.0122,-0.03556751959917892,-0.19933462469400387,0.34976861398392023,-0.2998515711804578,-0.3902370161236164
2015-03-10,-0.1811,-0.19108799224280026,-0.21019677635839396,-0.18871979353329027,0.09504055983515936,-0.43198343810993933
2015-03-11,-0.0916,-0.2560976268412163,-0.2651982995368205,-0.004881964027397823,-0.19268043431740067,0.08969461121350264
2015-03-12,0.0906,-0.00933695072841223,-0.1887157621110569,-0.3711004451601103,-0.3741707101636852,-0.49227708452868013
2015-03-13,-0.3111,-0.2486772895872159,-0.31751142285722245,0.05948328414260917,-0.33369143424240877,-0.3369443286915843
2015-03-16,0.2169,-0.16162710416917603,-0.0856882026431196,0.1510568938214054,0.21952553810089315,-0.23304093197247133
2015-03-17,0.392,0.6939774058336625,0.16701660596859758,0.10956185160969523,0.27716881841658303,0.35313901414053706
2015-03-18,-0.0123,0.37482825939172026,0.6730782651450202,0.35271323926234044,0.5009190064528712,0.727643169445152
2015-03-19,0.0538,0.04079945621675751,0.44879474864743685,4.452172335245308e-06,0.3527192617748016,0.5009256888029492
2015-03-20,-0.1187,-0.07128911836455976,-0.08274692134795925,0.15853557750200187,0.1585407355020494,0.5671733911383516
