,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2014-06-02,0.6668,0.2938,19.9379,34.9199,1963903200.0,624821600.0,-967960155261.9941,-142619135478.9098,-17765558098.9204,-2036332018.8842
2014-06-03,0.6822,0.2874,20.2199,34.4919,2256612400.0,606752700.0,-971718110799.02,-143121126835.2894,-17301120117.4087,-2001695493.5324
2014-06-04,0.7034,0.2818,20.4508,34.5175,2592094400.0,629961700.0,-975669742922.6617,-143630585132.3964,-16795631153.6392,-1967654055.556
2014-06-05,0.722,0.3136,20.531,35.2795,2895900000.0,661826900.0,-982062364967.1884,-144046373137.2774,-17095980759.5703,-1907146554.7045
2014-06-06,0.7315,0.3509,20.4746,35.5106,2545961600.0,685887400.0,-989749393255.3531,-144726875603.7558,-18110543620.9972,-1925540038.717
2014-06-09,0.7524,0.3719,20.8022,35.3308,2847621600.0,670868200.0,-992470357402.7039,-145113402355.9576,-17744940327.4655,-1881001336.1757
2014-06-10,0.7726,0.3813,20.9243,35.1939,3098729600.0,655750500.0,-996071655129.0234,-145699581789.114,-17128066408.7164,-1878292474.2154
2014-06-11,0.7816,0.3766,20.8377,34.9798,2916005600.0,637710500.0,-999121058802.4753,-146413985512.8474,-16288876755.4434,-1933740717.8544
2014-06-12,0.768,0.3588,20.4892,34.7401,2697009600.0,607891600.0,-1001301817435.768,-147004790512.0589,-15158642666.4753,-1968612888.3782
2014-06-13,0.7414,0.3696,20.2649,35.2966,2478909600.0,634201600.0,-1004265802486.614,-147443420740.5662,-14261301903.8508,-1943478131.9014
2014-06-16,0.7251,0.3885,20.4692,35.5277,2621153600.0,658406900.0,-1006503027179.4734,-147935788476.576,-13309570184.7004,-1913178362.8093
2014-06-17,0.7062,0.4105,20.4425,35.6818,2502249600.0,680925500.0,-1009272158959.9158,-148091932162.1149,-12591351849.307,-1776539778.7786
2014-06-18,0.6876,0.4259,20.4647,35.6561,2636305600.0,653828500.0,-1012113307596.852,-148653598127.015,-12056868746.6433,-1737850457.8907
2014-06-19,0.6647,0.4309,20.3937,35.5363,2494193600.0,634000300.0,-1015146556375.779,-149195606150.1233,-11707262202.79,-1736493701.4355
2014-06-20,0.6313,0.4404,20.1828,35.6818,2090601600.0,681765200.0,-1020524771193.4886,-150453026342.6533,-12211194949.3223,-1978163844.0148
2014-06-23,0.5987,0.4596,20.165,35.9472,1915825600.0,700509100.0,-1024105927670.6788,-151166233004.3741,-12446699502.0713,-2124125217.9797
2014-06-24,0.5617,0.4634,20.0429,35.7417,1759681600.0,674000000.0,-1026280540868.827,-152004518082.6329,-12103446518.3274,-2257461466.9587
2014-06-25,0.5281,0.4763,20.0607,35.9815,1907157600.0,694049100.0,-1029070597973.8826,-152396905883.001,-11750456965.8293,-2231635008.2982
2014-06-26,0.5028,0.4717,20.1806,35.7161,2037673600.0,670444700.0,-1031096782652.5386,-152949429088.4042,-11182523913.3954,-2193996567.0837
2014-06-27,0.4906,0.4881,20.4203,36.1698,2293789600.0,745084700.0,-1035137864374.9266,-154046096897.8357,-11219393311.4871,-2328084547.1257
2014-06-30,0.4883,0.4761,20.6312,35.6989,2491718800.0,714291600.0,-1037644557879.5728,-154801564492.5557,-11012115697.5042,-2411670723.9059
2014-07-01,0.4904,0.4708,20.7622,35.8445,2644610800.0,741208600.0,-1041076831396.6558,-155512581714.4064,-11018305911.0828,-2452855028.2771
2014-07-02,0.4893,0.4651,20.7533,35.8702,2530750800.0,761416700.0,-1043556307795.0063,-156151024640.6473,-10808098406.0144,-2449857263.1168
2014-07-03,0.4921,0.4537,20.8754,35.7846,2622318000.0,745447400.0,-1045621282636.103,-156595968747.0742,-10396587475.5613,-2367489732.7674
2014-07-07,0.5135,0.4498,21.3062,35.9472,2848190000.0,767399800.0,-1047968539389.0865,-157235027633.5113,-10029952200.3652,-2321904503.9664
2014-07-08,0.5223,0.4352,21.1685,35.7674,2587302000.0,736181600.0,-1049904541255.1396,-158201604418.2133,-9584151799.6777,-2399720932.4107
2014-07-09,0.5277,0.4159,21.1774,35.6733,2733046000.0,717735700.0,-1052512150665.9996,-158689755497.1087,-9360186284.6993,-2368719275.2945
2014-07-10,0.5258,0.3981,21.0997,35.6904,2574302000.0,739590400.0,-1054097444893.4902,-158958205443.5543,-8922049802.3462,-2226114555.3166
2014-07-11,0.5236,0.3981,21.1396,36.0328,2710374000.0,763673400.0,-1056955336309.7854,-159412401190.3543,-8841045800.9006,-2109919038.8241
2014-07-14,0.5327,0.3982,21.4127,36.0756,2881614000.0,785554500.0,-1059888286419.721,-160070902541.3582,-8937387762.4797,-2080096844.7762
2014-07-15,0.5253,0.4095,21.1618,36.341,2699702400.0,814303200.0,-1062145717420.4066,-160843062063.629,-8882584086.7549,-2124484263.8631
2014-07-16,0.5103,0.487,21.042,37.7364,2486117200.0,877621200.0,-1064272906202.1729,-161234634582.255,-8729489551.179,-2074099076.3376
2014-07-17,0.4762,0.57,20.6668,38.1217,2256925200.0,959801500.0,-1066177137531.7314,-162006715933.7446,-8479161795.9231,-2110594740.884
2014-07-18,0.4595,0.645,20.9643,38.2587,2456877200.0,1003209000.0,-1068507506481.0153,-162931714750.0496,-8347403125.7339,-2227970341.4879
2014-07-21,0.4375,0.7123,20.8555,38.3871,2300561200.0,1040813400.0,-1071179072950.7902,-163436008412.6527,-8384690898.7002,-2233901948.7916
2014-07-22,0.4252,0.7659,21.0286,38.3785,2521349200.0,997717600.0,-1077137768298.423,-164435134023.7077,-9533648880.1877,-2351150123.5886
2014-07-23,0.44,0.8096,21.577,38.4128,2893021200.0,1050080500.0,-1079940265444.1074,-165270698287.5851,-10028685429.8607,-2451235722.3676
2014-07-24,0.4486,0.8228,21.5415,38.0104,2710105200.0,1019355200.0,-1084291264760.2675,-165871613312.6042,-10703910579.8813,-2460540455.0681
2014-07-25,0.4608,0.8342,21.6836,38.096,2883981200.0,1046092900.0,-1087335765424.403,-166819908737.3116,-10975761027.1255,-2542391803.119
2014-07-28,0.484,0.8171,21.9833,37.6423,3105253200.0,1016408700.0,-1090075339430.8503,-167493203681.968,-10960858755.129,-2558980127.6105
2014-07-29,0.4943,0.795,21.8412,37.5738,2932681200.0,988645600.0,-1093405025218.4612,-168269484330.2139,-11017766143.9949,-2580130091.3798
2014-07-30,0.498,0.7589,21.7901,37.3084,2800641200.0,956724200.0,-1096231591092.9694,-168772867322.7096,-10938793204.6023,-2514392384.045
2014-07-31,0.4704,0.7062,21.224,36.9488,2573269200.0,925186700.0,-1098697080860.6332,-169438381176.5278,-10696524364.1436,-2470672967.8006
2014-08-01,0.4504,0.6448,21.3417,36.692,2767313200.0,894016400.0,-1100915890649.991,-170036176010.4963,-10330988011.1022,-2418388565.7997
2014-08-04,0.425,0.6109,21.2218,37.1286,2607481200.0,928293800.0,-1103406970989.7356,-170660583619.8581,-10034886155.5857,-2375821134.7054
2014-08-05,0.3959,0.5664,21.1174,36.8804,2383749200.0,902027400.0,-1106983373112.0872,-171182966308.5388,-10139437330.3875,-2308636119.7738
2014-08-06,0.3673,0.511,21.0819,36.5893,2229517200.0,877393400.0,-1111296775877.122,-171496060438.0682,-10632887569.8278,-2170896189.4453
2014-08-07,0.3409,0.4821,21.0797,37.0088,2042673200.0,907708300.0,-1113459373607.063,-171953910166.0384,-10556226711.8687,-2062873295.9883
2014-08-08,0.3196,0.4536,21.1377,36.9831,2210133200.0,878765600.0,-1115525265427.6345,-172819639972.9213,-10222537693.6245,-2106607660.3106
2014-08-11,0.3136,-1.4221,21.4166,0.0,2356473200.0,,-1117836878127.4,-173411437614.1538,-9892220073.0295,-2121288453.3518
2014-08-12,0.3068,-1.1559,21.4121,37.257,2221293200.0,900196700.0,-1120092685196.8396,-173850082830.6521,-9575554198.2417,-2074018759.9952
2014-08-13,0.3135,-0.8985,21.6955,37.7364,2348957200.0,923086200.0,-1122190228304.97,-174274132667.2202,-9242904220.3936,-2001058946.1669
2014-08-14,0.3207,-0.6659,21.7535,37.8991,2461421200.0,942399400.0,-1125161351576.6338,-174869158981.2964,-9211913523.1311,-1978623854.428
2014-08-15,0.3305,-0.4414,21.8606,38.3443,2657225200.0,984010700.0,-1128130099340.7007,-175918716806.5116,-9306390387.9875,-2123521183.6099
2014-08-18,0.3504,-0.2335,22.1239,38.6182,2847513200.0,1010901800.0,-1130917228784.7986,-176703782446.8819,-9385818438.7339,-2239543596.2466
2014-08-19,0.381,-0.0331,22.4295,39.0489,3125109200.0,1039041300.0,-1135114602773.622,-177369872184.0221,-9900583597.8708,-2295350081.7566
2014-08-20,0.4057,0.1221,22.4384,38.7216,3335905200.0,1014270800.0,-1139096139810.6748,-178006813389.8721,-10477968984.0464,-2312174929.3487
2014-08-21,0.4248,0.2658,22.4407,38.9542,3469817200.0,1036556300.0,-1142568901369.3372,-178652652696.0902,-10866599048.5066,-2314354425.4014
2014-08-22,0.4474,0.3843,22.6058,38.8939,3646553200.0,1018261800.0,-1145442770814.4792,-179235892109.5704,-10952124439.3757,-2290426357.5847
2014-08-25,0.4669,0.4845,22.6549,38.9111,3807633200.0,1035171800.0,-1149462732523.423,-179771003449.2272,-11270543148.5432,-2242679723.5882
2014-08-26,0.4739,0.561,22.5098,38.7733,3675025200.0,1020298700.0,-1154079417054.623,-180184649501.0988,-11845155594.1714,-2150881687.6771
2014-08-27,0.4914,0.6175,22.7865,38.6527,3884501200.0,999010800.0,-1156429354122.9502,-181289363625.1052,-11751099244.1987,-2269293195.3813
2014-08-28,0.5053,0.6631,22.8133,38.6613,4158341200.0,1016668400.0,-1161330137611.7913,-181874806037.3928,-12203680098.0049,-2297712016.4989
2014-08-29,0.5174,0.7225,22.8691,39.1351,4336721200.0,1038276000.0,-1166973943572.1,-182322974316.322,-13075157789.3872,-2243053985.1155
2014-09-02,0.5341,0.755,23.0475,38.8422,4550977200.0,1015299200.0,-1171611900896.3562,-182798541203.4019,-13718734376.3625,-2168096619.5191
2014-09-03,0.497,0.7735,22.0748,38.7302,4049293200.0,981614700.0,-1174346392498.884,-183505890265.8844,-13604923546.7146,-2165398160.7905
2014-09-04,0.4537,0.7983,21.8918,38.9886,3706421200.0,1008090200.0,-1177737172900.7283,-184084152388.362,-13400438012.7444,-2151432361.118
2014-09-05,0.4239,0.8435,22.0815,39.5486,3940249200.0,1045029600.0,-1182294270617.9812,-184622156079.8511,-13548548839.5422,-2121317312.0787
2014-09-08,0.3895,0.9021,21.9454,40.031,3754822400.0,1090766300.0,-1185502040411.0898,-185340849265.8652,-13398107399.2629,-2144825595.56
2014-09-09,0.354,0.9602,21.8628,40.2808,2995437200.0,1131068700.0,-1188162898139.9863,-186280875268.9379,-12965189960.228,-2258557658.3655
2014-09-10,0.3555,1.0084,22.5344,40.3497,3398915600.0,1158371100.0,-1190402498847.4106,-186798819419.3961,-12322033963.8735,-2264561399.353
2014-09-11,0.3597,1.0516,22.6303,40.4875,3648328000.0,1187587500.0,-1193145687714.528,-187487607436.923,-11811572608.1868,-2280308080.8471
2014-09-12,0.3642,1.0703,22.6816,40.2291,3898832400.0,1149342800.0,-1198069305518.1267,-188686100297.475,-12095573844.8975,-2460787807.9206
2014-09-15,0.3658,1.0611,22.6749,39.8328,3653566400.0,1111675200.0,-1201586890381.3616,-189497762696.437,-12231390094.1357,-2569168658.8549
2014-09-16,0.3567,1.0703,22.5031,40.2808,3385934000.0,1139585800.0,-1203859482214.586,-190124680246.0257,-11898104134.4741,-2579419258.3012
2014-09-17,0.3553,1.0626,22.6638,40.074,3629640000.0,1101273900.0,-1208105113973.5298,-191188413544.717,-12030996880.2334,-2687580620.54
2014-09-18,0.3546,1.0575,22.7106,40.2119,3778837600.0,1136830500.0,-1212302429141.9795,-192424838445.4659,-12327144477.0752,-2880910862.5542
2014-09-19,0.3429,1.084,22.5255,40.9355,3495228000.0,1339352900.0,-1215774167534.168,-194992700680.3281,-12432290302.6545,-3515146594.2385
2014-09-22,0.3324,1.0815,22.5478,40.5392,3706381600.0,1300666800.0,-1218797703003.5422,-196277228702.3878,-12307130307.6785,-3863761346.5612
2014-09-23,0.3394,1.0524,22.9003,40.1085,3959990400.0,1267236500.0,-1220940450750.5293,-197144649740.3433,-11818881837.6223,-3931123043.9917
2014-09-24,0.3337,1.0446,22.7017,40.5565,3719303200.0,1293819200.0,-1224213240844.9028,-197570562488.6269,-11586042326.48,-3736822972.4861
2014-09-25,0.2839,0.988,21.836,39.6606,3318935200.0,1260741800.0,-1227392305236.994,-198001157590.6117,-11449033712.4526,-3454632932.7303
2014-09-26,0.272,0.9506,22.4786,39.9793,3568417200.0,1287820600.0,-1229443493159.7173,-198392270696.7514,-11004814190.085,-3149579092.7173
2014-09-29,0.2533,0.9151,22.3358,40.0051,3369352000.0,1313911600.0,-1231685282066.5015,-198793736137.2497,-10535946838.54,-2866197971.7144
2014-09-30,0.2432,0.8768,22.4786,39.9362,3590408400.0,1280878500.0,-1236553162862.224,-199680535873.7734,-10935195280.7708,-2771869431.8604
2014-10-01,0.2159,0.8198,22.1283,39.54,3384443200.0,1242790100.0,-1238867774328.8376,-200425503945.4244,-10840882811.8992,-2718327649.0945
2014-10-02,0.1995,0.7609,22.289,39.4194,3575474400.0,1217670700.0,-1240615829685.297,-201130010886.0704,-10372965068.7891,-2673464796.4326
2014-10-03,0.1813,0.721,22.2265,39.7036,3401596000.0,1250123900.0,-1243801836006.3528,-201718062599.156,-10252276633.4175,-2599176920.2862
2014-10-06,-0.9465,-1.3019,0.0,0.0,,,-1246483755850.7546,-202412781834.158,-10124217075.4915,-2553544643.8827
2014-10-07,-0.8043,-1.0639,22.0324,39.2212,3233219200.0,1224400200.0,-1249220305728.3396,-203063818992.0895,-10022166119.6177,-2509884658.8884
2014-10-08,-0.6559,-0.8013,22.4898,40.298,3462838000.0,1257431200.0,-1250819589528.9233,-203311742613.8409,-9578175017.8899,-2342737212.049
2014-10-09,-0.5233,-0.6128,22.5388,39.4969,3772344000.0,1223008400.0,-1254785341185.7136,-203751648894.8568,-9787629183.6267,-2201352781.2062
2014-10-10,-0.4106,-0.5269,22.4741,37.9291,3507017600.0,1171030300.0,-1258241777968.5112,-204092066336.8993,-10083305847.4431,-2051705356.4017
2014-10-13,-0.3224,-0.4673,22.2689,37.6017,3292684000.0,1133930100.0,-1260791910481.8162,-204537496781.9867,-10099006114.3792,-1945695155.473
2014-10-14,-0.2572,-0.4105,22.0324,37.6706,3037929600.0,1172045800.0,-1263774634940.4575,-205123117366.671,-10136386177.2954,-1911779790.6314
2014-10-15,-0.2136,-0.3818,21.7624,37.2313,2634195200.0,1111827100.0,-1265832023950.758,-205637888682.1382,-9884812144.739,-1887898033.5147
2014-10-16,-0.1896,-0.3761,21.4768,36.8178,2345577200.0,1062786700.0,-1268495235039.7505,-206303033973.539,-9730661555.6692,-1918138268.0023
2014-10-17,-0.1524,-0.331,21.7914,37.5845,2618296000.0,1103470000.0,-1271169944068.618,-206712026800.627,-9634038136.9922,-1886267148.1841
2014-10-20,-0.0965,-0.2714,22.2577,37.9721,2928365200.0,1137997900.0,-1274755024034.4497,-206997745343.1707,-9859395987.8442,-1792660576.5056
2014-10-21,-0.018,-0.1846,22.8624,38.6613,3306860800.0,1174431700.0,-1279381569110.4304,-207544132342.3763,-10527361633.928,-1765248244.5203
2014-10-22,0.055,-0.131,22.9784,38.2306,3579913200.0,1140860800.0,-1283519478235.1096,-208057242766.8906,-11160194880.2759,-1756819403.3698
2014-10-23,0.1377,-0.057,23.3889,38.7819,3864212000.0,1186312700.0,-1287837747663.3584,-208670655631.7858,-11778512855.4724,-1788837206.8777
2014-10-24,0.212,0.0544,23.4759,39.7381,4052427600.0,1247389400.0,-1292192732083.8884,-209118214729.1138,-12346364083.1785,-1781719002.2919
2014-10-27,0.2733,0.1399,23.4514,39.5486,3915676800.0,1217018100.0,-1296149530315.7424,-210108233415.103,-12715251378.9048,-1931838500.295
2014-10-28,0.3425,0.2373,23.815,40.0482,4107920400.0,1246067900.0,-1299132723082.6846,-210592673371.509,-12659425573.1011,-1971769326.4895
2014-10-29,0.4067,0.325,23.9489,40.1602,4318672000.0,1276344000.0,-1303752277196.2651,-211662395236.7913,-12955589000.2207,-2149218955.569
2014-10-30,0.4555,0.3737,23.8686,39.6692,4156052800.0,1246270100.0,-1306253389202.9653,-212359654890.0637,-12694774313.427,-2248283788.4546
2014-10-31,0.5063,0.4523,24.0962,40.4444,4334610000.0,1282119800.0,-1311089630326.5894,-213278656928.0552,-12972810997.8528,-2376830615.0457
2014-11-03,0.5628,0.5384,24.4085,40.8666,4543740400.0,1305250200.0,-1313193884703.7786,-213673359525.593,-12576742307.146,-2338929632.8635
2014-11-04,0.5995,0.6149,24.23,40.9785,4377442800.0,1326781000.0,-1315389551265.4983,-214257512916.3564,-11969995175.3906,-2296661706.9533
2014-11-05,0.6307,0.6897,24.288,41.2284,4527186400.0,1349230600.0,-1318349285722.064,-214703109505.7327,-11575332750.8171,-2212363587.7959
2014-11-06,0.6577,0.7864,24.3575,41.952,4667060400.0,1382268400.0,-1321419445394.0383,-215096662448.6456,-11338445949.9548,-2101975421.9951
2014-11-07,0.6809,0.8643,24.427,41.9347,4801826400.0,1354267800.0,-1325349415289.9963,-215689589755.1391,-11461214866.502,-2054386640.5977
2014-11-10,0.6954,0.9356,24.3866,42.1156,4693044400.0,1390637900.0,-1329124953698.942,-216506016161.6752,-11670817565.5264,-2107928119.3241
2014-11-11,0.714,0.991,24.5816,42.0984,4802813600.0,1367192700.0,-1330872908031.9956,-217553485933.4345,-11251747996.9602,-2271487458.9698
2014-11-12,0.7438,1.0296,24.9289,42.0209,4990583200.0,1344470600.0,-1332820673584.5532,-218314579429.999,-10677167849.5461,-2374065350.5526
2014-11-13,0.7831,1.0931,25.2807,42.7359,5228674800.0,1370681000.0,-1335755543192.9294,-218673946205.4931,-10405282860.1287,-2314548884.7162
2014-11-14,0.828,1.1407,25.5855,42.71,5404929200.0,1341599300.0,-1336980818842.3591,-219291707960.7713,-9737982811.083,-2276348263.1248
2014-11-17,0.8601,1.1706,25.5429,42.6067,5217942400.0,1311280700.0,-1338213468074.6638,-220017049296.1229,-8971931836.6536,-2284570409.8015
2014-11-18,0.8999,1.1724,25.8745,42.2512,5394838400.0,1287285200.0,-1340432889592.8206,-220532285529.4138,-8549096754.105,-2244184597.689
2014-11-19,0.9204,1.1456,25.6953,41.8005,5227361600.0,1261107700.0,-1342502861651.7173,-220949818186.7552,-8257555625.0652,-2156497647.5526
2014-11-20,0.9518,1.1378,26.0628,42.2166,5400943600.0,1282618300.0,-1344507077076.3303,-221264361075.5174,-8025306832.3745,-2024662300.9618
2014-11-21,0.9756,1.0942,26.0986,41.5924,5629660800.0,1239733500.0,-1348191957113.579,-221653661062.9266,-8373184444.2734,-1910537627.8083
2014-11-24,1.0153,1.0346,26.5826,41.2544,5819464000.0,1204299300.0,-1350198497623.1965,-222401919364.832,-8392744134.54,-1928247209.5965
2014-11-25,1.0326,0.9732,26.3518,41.1503,5544102400.0,1176291300.0,-1353357415023.471,-223108548170.3397,-8642879168.4148,-1985033275.7536
2014-11-26,1.0579,0.928,26.6655,41.3931,5707175600.0,1203454900.0,-1356388479961.4163,-223586162238.967,-8923920601.7627,-1979774481.4034
2014-11-28,1.0735,0.8873,26.6499,41.4451,5607918000.0,1224989300.0,-1358171532595.6226,-224057725012.0979,-8794961517.0378,-1947686358.6743
2014-12-01,1.0382,0.8832,25.7849,42.1472,5272662000.0,1256180900.0,-1359189936127.4543,-224413238006.9854,-8266701059.1392,-1870614774.2335
2014-12-02,0.9979,0.8683,25.6863,42.0085,5035266400.0,1230407400.0,-1361010723662.2683,-224814485529.2925,-7878417718.427,-1796699267.3114
2014-12-03,0.973,0.8348,25.9776,41.6791,5207520000.0,1206872600.0,-1364294532953.262,-225256249884.8553,-8048203151.7766,-1743686194.2214
2014-12-04,0.942,0.8349,25.879,42.3379,5039342000.0,1237193000.0,-1366536135542.524,-225699919695.5232,-8099243184.5686,-1704649768.2405
2014-12-05,0.9052,0.8126,25.7692,41.9738,4886066400.0,1209879600.0,-1369151000247.9016,-226320364871.7164,-8215830769.2795,-1731126534.7426
2014-12-08,0.8401,0.7583,25.1866,41.3497,4655406800.0,1183216500.0,-1371037171298.086,-226708480085.2902,-8116777318.1489,-1708074004.0175
2014-12-09,0.7995,0.7032,25.572,41.2544,4896238800.0,1158886000.0,-1371965163871.7646,-227056974095.8298,-7633636969.0254,-1654248426.2547
2014-12-10,0.7365,0.6228,25.0858,40.6562,4717977600.0,1128454200.0,-1373349452243.6162,-227470580950.3188,-7182477038.2434,-1613444832.1205
2014-12-11,0.6753,0.5626,25.0118,40.8903,4552370800.0,1157514600.0,-1375035497939.0007,-227817097931.7177,-6881428238.8872,-1560331052.9543
2014-12-12,0.5984,0.4988,24.5883,40.6996,4328258400.0,1123266200.0,-1377457029169.9087,-228237153635.9206,-6903174736.3589,-1530408498.9095
2014-12-15,0.5128,0.4296,24.2522,40.4568,4059386000.0,1094018400.0,-1378682700957.0732,-228584636690.6728,-6674496168.8445,-1489602198.8661
2014-12-16,0.4205,0.3028,23.9206,39.1478,3816223200.0,1046217000.0,-1380244900490.372,-229105091692.554,-6471236954.6523,-1503089649.55
2014-12-17,0.3693,0.218,24.5166,39.6506,4029870400.0,1081187900.0,-1381697073185.2837,-229489729760.6567,-6261846137.7136,-1494347569.267
2014-12-18,0.3599,0.2216,25.2426,41.1937,4265895200.0,1121293500.0,-1384231555280.0737,-229879660535.1922,-6413353639.3345,-1478990367.4792
2014-12-19,0.3404,0.2297,25.0477,41.315,3912176000.0,1185844700.0,-1389720620901.1938,-230756997827.9182,-7638822711.3235,-1617406981.0262
