,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2014-05-23,0.5704,0.2353,19.4774,34.3463,3296294400.0,491938900.0,-960310096259.664,-150120247346.6056,-16043591631.1816,-1973218256.4239
2014-05-27,0.5967,0.2395,19.8422,34.4062,3645160400.0,518099500.0,-964754628627.3383,-150774702661.5064,-15908233076.9783,-1989563645.9271
2014-05-28,0.6136,0.2342,19.7908,34.2522,3329678800.0,492388000.0,-972332745689.9468,-151574241926.249,-16817875181.3635,-2069779830.7849
2014-05-29,0.6431,0.2425,20.1514,34.5347,3706152800.0,512276200.0,-977965883334.8218,-152080066872.9142,-17453465730.9482,-2075378041.1852
2014-05-30,0.6613,0.2742,20.0759,35.0483,3142132000.0,546843800.0,-983462757322.9858,-152614104104.2819,-17875806703.7444,-2058918424.4037
2014-06-02,0.6666,0.2934,19.9379,34.9199,2772781200.0,528339500.0,-987680637474.3846,-153152542857.5361,-17765561994.9929,-2036331964.0828
2014-06-03,0.6819,0.287,20.2199,34.4919,3065490400.0,510270600.0,-991438589886.2039,-153654534213.9156,-17301122927.4469,-2001695483.3374
2014-06-04,0.7032,0.2814,20.4508,34.5175,3400972400.0,533479600.0,-995390218820.209,-154163992511.0227,-16795632249.0482,-1967654064.5359
2014-06-05,0.7218,0.3133,20.531,35.2795,3704778000.0,565344800.0,-1001782830797.8221,-154579780815.8121,-17095977850.8486,-1907146666.1377
2014-06-06,0.7313,0.3505,20.4746,35.5106,3354839600.0,589405300.0,-1009469844655.5378,-155260283740.5879,-18110534747.1448,-1925540327.7546
2014-06-09,0.7522,0.3716,20.8022,35.3308,3656499600.0,574386100.0,-1012190813334.878,-155646810949.8958,-17744931262.0428,-1881001817.0363
2014-06-10,0.7724,0.381,20.9243,35.1938,3907607600.0,559268400.0,-1015792121919.8926,-156232991894.8272,-17128061544.0928,-1878293470.8538
2014-06-11,0.7815,0.3763,20.8377,34.9798,3724883600.0,541228400.0,-1018841521060.6704,-156947396099.6272,-16288872609.3523,-1933741987.9561
2014-06-12,0.7679,0.3585,20.4892,34.7401,3505887600.0,511409500.0,-1021022279693.963,-157538202615.054,-15158639191.2468,-1968614637.3195
2014-06-13,0.7412,0.3693,20.2649,35.2966,3287787600.0,537719500.0,-1023986271455.5438,-157976833140.0126,-14261301154.2296,-1943480012.0623
2014-06-16,0.7249,0.3883,20.4692,35.5277,3430031600.0,561924800.0,-1026223501400.4731,-158469199602.0592,-13309572289.3611,-1913179720.3754
2014-06-17,0.706,0.4102,20.4425,35.6818,3311127600.0,584443400.0,-1028992628953.1802,-158625343058.1091,-12591353585.1071,-1776540726.1216
2014-06-18,0.6875,0.4257,20.4647,35.6562,3445183600.0,557346400.0,-1031833773026.508,-159187008635.9106,-12056868721.6887,-1737851028.1254
2014-06-19,0.6646,0.4307,20.3937,35.5363,3303071600.0,537518200.0,-1034867021805.4348,-159729016028.1188,-11707261459.7953,-1736493864.8181
2014-06-20,0.6312,0.4402,20.1828,35.6818,2899479600.0,585283100.0,-1040245232709.5344,-160986434522.345,-12211192734.8892,-1978163285.7355
2014-06-23,0.5986,0.4594,20.165,35.9472,2724703600.0,604027000.0,-1043826375478.857,-161699640700.3538,-12446692525.4041,-2124124261.3194
2014-06-24,0.5616,0.4632,20.0429,35.7417,2568559600.0,577517900.0,-1046000988677.005,-162537926894.7912,-12103438227.7158,-2257460789.4412
2014-06-25,0.528,0.4761,20.0607,35.9815,2716035600.0,597567000.0,-1048791040163.9058,-162930314151.4549,-11750447103.7925,-2231634333.5712
2014-06-26,0.5027,0.4715,20.1806,35.7161,2846551600.0,573962600.0,-1050817221501.3522,-163482837356.858,-11182513241.9392,-2193995954.837
2014-06-27,0.4905,0.4879,20.4203,36.1698,3102667600.0,648602600.0,-1054858289897.4226,-164579504400.754,-11219379038.8453,-2328083772.5184
2014-06-30,0.4882,0.476,20.6312,35.699,3300596800.0,617809500.0,-1057364989195.0905,-165334969701.0771,-11012103092.3971,-2411669223.262
2014-07-01,0.4903,0.4706,20.7622,35.8445,3453488800.0,644726500.0,-1060797265314.5793,-166045985167.4828,-11018295962.106,-2452852808.4896
2014-07-02,0.4893,0.465,20.7533,35.8702,3339628800.0,664934600.0,-1063276741712.9298,-166684428093.7236,-10808090448.0887,-2449854950.933
2014-07-03,0.492,0.4536,20.8755,35.7846,3431196000.0,648965300.0,-1065341711670.4642,-167129372422.9775,-10396579501.7437,-2367487663.8831
2014-07-07,0.5134,0.4497,21.3061,35.9472,3657068000.0,670917700.0,-1067688980852.4095,-167768430881.0751,-10029948899.6084,-2321902586.4044
2014-07-08,0.5223,0.4351,21.1685,35.7674,3396180000.0,639699500.0,-1069624982718.4626,-168735006385.0271,-9584150710.6965,-2399718843.5656
2014-07-09,0.5277,0.4158,21.1774,35.6733,3541924000.0,621253600.0,-1072232577432.3496,-169223156822.3302,-9360181523.2242,-2368717102.1311
2014-07-10,0.5258,0.398,21.0997,35.6904,3383180000.0,643108300.0,-1073817869157.4816,-169491606768.7758,-8922043175.1436,-2226112545.2196
2014-07-11,0.5235,0.398,21.1396,36.0328,3519252000.0,667191300.0,-1076675756346.2972,-169945802515.5758,-8841037667.8116,-2109917278.1722
2014-07-14,0.5326,0.3981,21.4127,36.0756,3690492000.0,689072400.0,-1079608693198.9424,-170604303546.3684,-8937375534.4891,-2080095244.344
2014-07-15,0.5252,0.4094,21.1618,36.341,3508580400.0,717821100.0,-1081866124199.628,-171376461500.5354,-8882571295.2128,-2124482375.527
2014-07-16,0.5102,0.4869,21.042,37.7364,3294995200.0,781139100.0,-1083993311533.3615,-171768033465.5617,-8729477231.2228,-2074097065.7441
2014-07-17,0.4761,0.5699,20.6668,38.1217,3065803200.0,863319400.0,-1085897541509.757,-172540115154.7788,-8479150358.3326,-2110592970.5162
2014-07-18,0.4595,0.6449,20.9643,38.2587,3265755200.0,906726900.0,-1088227905808.9941,-173465113971.0839,-8347391609.332,-2227968830.3367
2014-07-21,0.4375,0.7123,20.8555,38.3871,3109439200.0,944331300.0,-1090899478140.6191,-173969407633.687,-8384682262.1367,-2233900681.061
2014-07-22,0.4252,0.7658,21.0286,38.3785,3330227200.0,901235500.0,-1096858187251.7314,-174968533860.394,-9533646586.171,-2351149266.5767
2014-07-23,0.4399,0.8095,21.577,38.4127,3701899200.0,953598400.0,-1099660686591.7922,-175804099133.6743,-10028686637.2799,-2451235432.4608
2014-07-24,0.4486,0.8227,21.5415,38.0104,3518983200.0,922873100.0,-1104011689159.7922,-176405014158.6934,-10703914144.6172,-2460540423.514
2014-07-25,0.4608,0.8341,21.6836,38.096,3692859200.0,949610800.0,-1107056196778.991,-177353310177.5703,-10975767445.1261,-2542392069.1771
2014-07-28,0.484,0.8171,21.9833,37.6423,3914131200.0,919926600.0,-1109795765548.2065,-178026604405.709,-10960864090.5277,-2558980263.2491
2014-07-29,0.4942,0.795,21.8412,37.5738,3741559200.0,892163500.0,-1113125451335.8174,-178802884190.216,-11017770551.4749,-2580129886.5082
2014-07-30,0.498,0.7588,21.7901,37.3084,3609519200.0,860242100.0,-1115952011056.9814,-179306268049.7159,-10938794873.9167,-2514392334.3634
2014-07-31,0.4704,0.7061,21.224,36.9488,3382147200.0,828704600.0,-1118417500824.6453,-179971781179.719,-10696524761.5435,-2470672755.8176
2014-08-01,0.4503,0.6447,21.3417,36.692,3576191200.0,797534300.0,-1120636312329.3015,-180569576780.9541,-10330988397.823,-2418388550.8221
2014-08-04,0.425,0.6108,21.2218,37.1286,3416359200.0,831811700.0,-1123127394482.7427,-181193984805.7996,-10034887079.8667,-2375821333.8818
2014-08-05,0.3959,0.5664,21.1174,36.8804,3192627200.0,805545300.0,-1126703808808.6577,-181716367494.4803,-10139442273.5059,-2308636388.4518
2014-08-06,0.3673,0.511,21.0819,36.5893,3038395200.0,780911300.0,-1131017205164.0845,-182029461213.4425,-10632891668.2209,-2170896331.4955
2014-08-07,0.3409,0.482,21.0797,37.0088,2851551200.0,811226200.0,-1133179807741.8804,-182487310410.9014,-10556231634.6104,-2062873204.5234
2014-08-08,0.3195,0.4536,21.1377,36.9831,3019011200.0,782283500.0,-1135245703042.1401,-183353038523.5774,-10222543613.2515,-2106606942.566
2014-08-11,0.3136,-1.4221,21.4166,0.0,3165351200.0,,-1137557313853.6536,-183944835028.9093,-9892225261.5178,-2121287183.2285
2014-08-12,0.3068,-1.1559,21.4121,37.257,3030171200.0,803714600.0,-1139813128586.8652,-184383479954.8164,-9575561054.4199,-2074017286.9037
2014-08-13,0.3135,-0.8986,21.6955,37.7364,3157835200.0,826604100.0,-1141910673397.188,-184807529236.4876,-9242911677.1262,-2001057347.4023
2014-08-14,0.3206,-0.6659,21.7535,37.8991,3270299200.0,845917300.0,-1144881799005.778,-185402555550.5637,-9211921291.2278,-1978622349.5939
2014-08-15,0.3305,-0.4414,21.8606,38.3443,3466103200.0,887528600.0,-1147850556191.9639,-186452115206.6761,-9306400575.2168,-2123520436.5631
2014-08-18,0.3504,-0.2335,22.1238,38.6182,3656391200.0,914419700.0,-1150637692207.1582,-187237182222.867,-9385830780.2998,-2239543664.8783
2014-08-19,0.381,-0.0331,22.4295,39.0489,3933987200.0,942559200.0,-1154835069461.817,-187903271518.6015,-9900596737.9253,-2295350337.3883
2014-08-20,0.4057,0.1221,22.4384,38.7216,4144783200.0,917788700.0,-1158816609457.41,-188540213120.7795,-10477982197.5586,-2312175364.3456
2014-08-21,0.4248,0.2658,22.4407,38.9542,4278695200.0,940074200.0,-1162289371016.0723,-189186053700.4608,-10866611090.8413,-2314355299.4226
2014-08-22,0.4474,0.3843,22.6058,38.8939,4455431200.0,921779700.0,-1165163240461.2144,-189769291650.3847,-10952134907.835,-2290426866.0733
2014-08-25,0.4668,0.4845,22.6549,38.9111,4616511200.0,938689700.0,-1169183202170.1582,-190304402313.638,-11270552021.4658,-2242679821.0952
2014-08-26,0.4739,0.5609,22.5098,38.7733,4483903200.0,923816600.0,-1173799880070.9583,-190718048624.1706,-11845160898.0725,-2150881690.4923
2014-08-27,0.4914,0.6174,22.7865,38.6527,4693379200.0,902528700.0,-1176149820723.8938,-191822763457.7678,-11751103746.4299,-2269293384.9818
2014-08-28,0.5053,0.6631,22.8133,38.6613,4967219200.0,920186300.0,-1181050604212.7349,-192408206919.9696,-12203683862.9866,-2297712599.3388
2014-08-29,0.5174,0.7225,22.869,39.1351,5145599200.0,941793900.0,-1186694414250.2773,-192856374602.825,-13075162207.7971,-2243054486.1808
2014-09-02,0.5341,0.755,23.0475,38.8422,5359855200.0,918817100.0,-1191332369894.0876,-193331941188.5703,-13718738125.7234,-2168096945.7005
2014-09-03,0.497,0.7735,22.0748,38.7302,4858171200.0,885132600.0,-1194066858021.7449,-194039289786.4407,-13604925575.8818,-2165398237.9445
2014-09-04,0.4537,0.7983,21.8918,38.9886,4515299200.0,911608100.0,-1197457638423.589,-194617551234.9951,-13400439153.7261,-2151432114.9531
2014-09-05,0.4239,0.8435,22.0815,39.5486,4749127200.0,948547500.0,-1202014725748.525,-195155554205.7146,-13548546206.8032,-2121316726.6898
2014-09-08,0.3895,0.9021,21.9454,40.031,4563700400.0,994284200.0,-1205222497896.2744,-195874247843.4509,-13398104211.2732,-2144825068.3445
2014-09-09,0.354,0.9601,21.8628,40.2808,3804315200.0,1034586600.0,-1207883355625.171,-196814272234.4364,-12965186834.9075,-2258556689.9401
2014-09-10,0.3555,1.0084,22.5344,40.3497,4207793600.0,1061889000.0,-1210122965967.9119,-197332214482.0,-12322034214.093,-2264559733.0049
2014-09-11,0.3597,1.0516,22.6303,40.4875,4457206000.0,1091105400.0,-1212866150449.7563,-198021002499.5268,-11811572821.2473,-2280306280.4713
2014-09-12,0.3641,1.0703,22.6816,40.2291,4707710400.0,1052860700.0,-1217789775475.0774,-199219493903.1449,-12095576321.2083,-2460785652.816
2014-09-15,0.3658,1.0611,22.6749,39.8328,4462444400.0,1015193100.0,-1221307350588.608,-200031156302.1069,-12231390169.0242,-2569166554.5525
2014-09-16,0.3567,1.0703,22.5031,40.2808,4194812000.0,1043103700.0,-1223579952359.221,-200658072755.2018,-11898106382.0508,-2579417017.1974
2014-09-17,0.3553,1.0626,22.6638,40.074,4438518000.0,1004791800.0,-1227825580895.6272,-201721806720.1885,-12030998786.959,-2687578739.2118
2014-09-18,0.3546,1.0575,22.7106,40.2119,4587715600.0,1040348400.0,-1232022896064.077,-202958227777.0118,-12327146071.023,-2880908076.3694
2014-09-19,0.3429,1.084,22.5255,40.9355,4304106000.0,1242870800.0,-1235494632003.4258,-205526092934.8717,-12432290843.2944,-3515144621.2195
2014-09-22,0.3324,1.0815,22.5478,40.5392,4515259600.0,1204184700.0,-1238518171804.156,-206810618635.7712,-12307131746.4292,-3863759147.0152
2014-09-23,0.3393,1.0524,22.9003,40.1085,4768868400.0,1170754400.0,-1240660921241.8657,-207678039149.3288,-11818884050.9438,-3931120784.8805
2014-09-24,0.3337,1.0446,22.7017,40.5564,4528181200.0,1197337100.0,-1243933711336.2393,-208103952173.796,-11586044655.4602,-3736820982.2576
2014-09-25,0.2839,0.988,21.836,39.6606,4127813200.0,1164259700.0,-1247112775728.3303,-208534547275.7808,-11449035877.0222,-3454631233.429
2014-09-26,0.272,0.9506,22.4786,39.9793,4377295200.0,1191338500.0,-1249163959404.5515,-208925660192.9988,-11004814739.457,-3149577606.8023
2014-09-29,0.2533,0.9151,22.3358,40.0051,4178230000.0,1217429500.0,-1251405743032.2817,-209327126350.997,-10535944997.5076,-2866196936.4724
2014-09-30,0.2432,0.8767,22.4786,39.9362,4399286400.0,1184396400.0,-1256273615073.2957,-210213925665.8233,-10935189843.6228,-2771868540.921
2014-10-01,0.2159,0.8198,22.1283,39.5399,4193321200.0,1146308000.0,-1258588228195.9043,-210958894521.6462,-10840876924.8071,-2718327147.6918
2014-10-02,0.1995,0.7609,22.289,39.4193,4384352400.0,1121188600.0,-1260336279346.172,-211663402663.6573,-10372958194.4854,-2673464882.2205
2014-10-03,0.1813,0.721,22.2265,39.7036,4210474000.0,1153641800.0,-1263522276155.9307,-212251455505.5531,-10252266953.8689,-2599177597.6563
2014-10-06,-0.9465,-1.3019,0.0,0.0,,,-1266204188288.8633,-212946176041.857,-10124204674.6528,-2553545915.7352
2014-10-07,-0.8043,-1.0639,22.0324,39.2212,4042097200.0,1127918100.0,-1268940732351.9976,-213597211989.2662,-10022151882.8206,-2509885673.1491
2014-10-08,-0.6559,-0.8013,22.4898,40.298,4271716000.0,1160949100.0,-1270540019432.8452,-213845136420.8104,-9578162367.9937,-2342738286.3871
2014-10-09,-0.5233,-0.6128,22.5388,39.4969,4581222000.0,1126526300.0,-1274505765494.034,-214285042896.6728,-9787616552.4885,-2201353844.451
2014-10-10,-0.4106,-0.5269,22.4741,37.9291,4315895600.0,1074548200.0,-1277962207184.6145,-214625460482.4338,-10083295933.8313,-2051706364.1782
2014-10-13,-0.3224,-0.4673,22.2689,37.6017,4101562000.0,1037448000.0,-1280512334475.5886,-215070891204.906,-10098996552.0698,-1945696137.2007
2014-10-14,-0.2572,-0.4105,22.0324,37.6706,3846807600.0,1075563700.0,-1283495052663.3396,-215656512905.1718,-10136375632.718,-1911781027.4126
2014-10-15,-0.2136,-0.3818,21.7624,37.2313,3443073200.0,1015345000.0,-1285552443300.7812,-216171284874.1748,-9884802674.6494,-1887899470.1446
2014-10-16,-0.1896,-0.3761,21.4768,36.8178,3154455200.0,966304600.0,-1288215647392.9614,-216836429709.3863,-9730651159.8015,-1918139510.6345
2014-10-17,-0.1524,-0.331,21.7914,37.5845,3427174000.0,1006987900.0,-1290890364391.679,-217245421475.169,-9634030843.3374,-1886267860.7991
2014-10-20,-0.0965,-0.2714,22.2577,37.9721,3737243200.0,1041515800.0,-1294475444357.5107,-217531139446.5737,-9859390626.3362,-1792660825.7861
2014-10-21,-0.018,-0.1846,22.8624,38.6613,4115738800.0,1077949600.0,-1299101989433.4915,-218077527460.3901,-10527357550.2534,-1765248604.4237
2014-10-22,0.055,-0.131,22.9784,38.2305,4388791200.0,1044378700.0,-1303239911577.8877,-218590638764.1422,-11160195833.2319,-1756820055.5671
2014-10-23,0.1377,-0.057,23.3889,38.7819,4673090000.0,1089830600.0,-1307558181006.1365,-219204051629.0375,-11778515782.2358,-1788837919.3592
2014-10-24,0.212,0.0544,23.4759,39.7381,4861305600.0,1150907300.0,-1311913162289.7268,-219651609376.998,-12346366553.2219,-1781719245.3198
2014-10-27,0.2733,0.1399,23.4514,39.5486,4724554800.0,1120536000.0,-1315869960521.5808,-220641626816.982,-12715253437.5588,-1931838132.724
2014-10-28,0.3425,0.2373,23.8151,40.0482,4916798400.0,1149585800.0,-1318853144436.9934,-221126066773.388,-12659424459.9133,-1971768742.5437
2014-10-29,0.4067,0.325,23.9489,40.1602,5127550000.0,1179861900.0,-1323472698550.574,-222195788638.6704,-12955586690.6602,-2149218336.1921
2014-10-30,0.4555,0.3737,23.8686,39.6692,4964930800.0,1149788000.0,-1325973808762.8555,-222893047417.0656,-12694771153.45,-2248282932.5203
2014-10-31,0.5063,0.4523,24.0962,40.4445,5143488000.0,1185637700.0,-1330810046444.413,-223812047260.182,-12972806682.0459,-2376829041.7806
2014-11-03,0.5628,0.5384,24.4085,40.8666,5352618400.0,1208768100.0,-1332914297899.256,-224206749857.7198,-12576736981.0083,-2338927909.1691
2014-11-04,0.5994,0.6149,24.23,40.9785,5186320800.0,1230298900.0,-1335109968970.7515,-224790903607.3299,-11969991355.0591,-2296660192.5977
2014-11-05,0.6307,0.6897,24.288,41.2284,5336064400.0,1252748500.0,-1338069701379.5554,-225236499354.8514,-11575329242.2395,-2212362028.8846
2014-11-06,0.6577,0.7864,24.3575,41.952,5475938400.0,1285786300.0,-1341139871224.2256,-225630052544.776,-11338446124.6411,-2101974065.1703
2014-11-07,0.6809,0.8643,24.427,41.9347,5610704400.0,1257785700.0,-1345069841120.1836,-226222980829.0728,-11461216532.0977,-2054385800.9116
2014-11-10,0.6954,0.9356,24.3866,42.1156,5501922400.0,1294155800.0,-1348845375573.42,-227039407235.609,-11670818430.9871,-2107927567.5298
2014-11-11,0.714,0.991,24.5816,42.0984,5611691600.0,1270710600.0,-1350593331207.442,-228086876382.1608,-11251748870.3591,-2271486876.1829
2014-11-12,0.7438,1.0296,24.9289,42.0209,5799461200.0,1247988500.0,-1352541093843.1846,-228847970219.5585,-10677167718.7151,-2374064916.5146
2014-11-13,0.7831,1.0931,25.2807,42.7359,6037552800.0,1274198900.0,-1355475961392.3857,-229207336381.6197,-10405281675.1777,-2314548355.8047
2014-11-14,0.828,1.1407,25.5855,42.71,6213807200.0,1245117200.0,-1356701237988.1465,-229825099194.4142,-9737981603.7295,-2276348079.9667
2014-11-17,0.8601,1.1706,25.5429,42.6067,6026820400.0,1214798600.0,-1357933887972.1577,-230550440955.29,-8971930969.0745,-2284570520.1329
2014-11-18,0.8999,1.1724,25.8745,42.2512,6203716400.0,1190803100.0,-1360153307131.7063,-231065677188.581,-8549095353.929,-2244184818.054
2014-11-19,0.9204,1.1456,25.6953,41.8005,6036239600.0,1164625600.0,-1362223282643.747,-231483209845.9224,-8257555233.0249,-2156497892.8983
2014-11-20,0.9518,1.1378,26.0628,42.2166,6209821600.0,1186136200.0,-1364227499450.1072,-231797752164.5255,-8025307328.0403,-2024662352.8084
2014-11-21,0.9756,1.0942,26.0986,41.5924,6438538800.0,1143251400.0,-1367912386616.2039,-232187051456.505,-8373187526.301,-1910537374.5099
2014-11-24,1.0153,1.0346,26.5826,41.2543,6628342000.0,1107817200.0,-1369918925713.3271,-232935311152.5406,-8392747545.0107,-1928247298.08
2014-11-25,1.0326,0.9732,26.3518,41.1503,6352980400.0,1079809200.0,-1373077843113.6016,-233641939527.156,-8642882403.2053,-1985033358.9108
2014-11-26,1.0579,0.928,26.6655,41.393,6516053600.0,1106972800.0,-1376108914214.9434,-234119554437.4688,-8923925431.6934,-1979774822.6311
2014-11-28,1.0735,0.8873,26.6498,41.4451,6416796000.0,1128507200.0,-1377891969201.9294,-234591117210.5996,-8794967309.053,-1947686774.4554
2014-12-01,1.0382,0.8832,25.7849,42.1472,6081540000.0,1159698800.0,-1378910373405.9534,-234946629564.1644,-8266706932.0664,-1870614978.6583
2014-12-02,0.9979,0.8683,25.6863,42.0085,5844144400.0,1133925300.0,-1380731162206.8772,-235347876601.3222,-7878423493.4053,-1796699212.3226
2014-12-03,0.973,0.8348,25.9776,41.6791,6016398000.0,1110390500.0,-1384014971497.8708,-235789642253.0064,-8048208361.687,-1743686450.5099
2014-12-04,0.942,0.8349,25.879,42.3379,5848220000.0,1140710900.0,-1386256575495.9568,-236233312345.7245,-8099248137.949,-1704650218.3142
2014-12-05,0.9052,0.8126,25.7692,41.9739,5694944400.0,1113397500.0,-1388871444458.9902,-236853756781.2154,-8215836522.1169,-1731126787.4981
2014-12-08,0.8401,0.7583,25.1866,41.3497,5464284800.0,1086734400.0,-1390757611855.1562,-237241871343.0222,-8116781712.4097,-1708073945.6938
2014-12-09,0.7995,0.7032,25.572,41.2543,5705116800.0,1062403900.0,-1391685606764.1736,-237590366024.7488,-7633641151.0889,-1654248459.533
2014-12-10,0.7365,0.6228,25.0858,40.6562,5526855600.0,1031972100.0,-1393069893843.4968,-238003972181.8418,-7182480342.0522,-1613444677.9483
2014-12-11,0.6753,0.5626,25.0118,40.8903,5361248800.0,1061032500.0,-1394755939538.8813,-238350488943.9172,-6881430883.064,-1560330766.3287
2014-12-12,0.5984,0.4988,24.5883,40.6996,5137136400.0,1026784100.0,-1397177472335.6375,-238770544648.1201,-6903177368.5308,-1530408184.1554
2014-12-15,0.5128,0.4296,24.2522,40.4568,4868264000.0,997536300.0,-1398403140845.1196,-239118027493.9592,-6674497513.918,-1489601834.7465
