,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2014-05-21,0.5521,0.2288,19.2294,34.5432,2922956400.0,296823500.0,-963134834511.1097,-150829508295.7756,-16047898976.6783,-2075573340.6183
2014-05-22,0.5575,0.2324,19.2599,34.3292,3123716400.0,276621700.0,-967862234120.7634,-151295830566.3428,-16266085103.3066,-2003790283.8363
2014-05-23,0.5703,0.2351,19.4774,34.3463,3355926000.0,294641700.0,-971529906824.7958,-151864550170.5038,-16043594824.2734,-1973217972.4917
2014-05-27,0.5966,0.2393,19.8422,34.4062,3704792000.0,320802300.0,-975974439192.47,-152519005950.485,-15908236843.0859,-1989563595.8
2014-05-28,0.6135,0.2339,19.7908,34.2522,3389310400.0,295090800.0,-983552550414.7738,-153318544659.3018,-16817876981.2344,-2069779703.9769
2014-05-29,0.643,0.2423,20.1514,34.5347,3765784400.0,314979000.0,-989185681109.3809,-153824369605.967,-17453464351.3761,-2075377894.5358
2014-05-30,0.6612,0.274,20.0759,35.0483,3201763600.0,349546600.0,-994682567508.222,-154358407509.4816,-17875808097.7585,-2058918496.834
2014-06-02,0.6665,0.2932,19.9379,34.9199,2832412800.0,331042300.0,-998900451014.6254,-154896846623.7953,-17765565464.4288,-2036332234.4345
2014-06-03,0.6818,0.2869,20.2199,34.4919,3125122000.0,312973400.0,-1002658400301.238,-155398837728.0506,-17301125936.1318,-2001695729.8583
2014-06-04,0.7031,0.2812,20.4508,34.5175,3460604000.0,336182400.0,-1006610032424.8798,-155908296025.1577,-16795635810.6116,-1967654278.8968
2014-06-05,0.7217,0.3131,20.531,35.2795,3764409600.0,368047600.0,-1013002649435.9498,-156324084030.0386,-17095982916.3655,-1907146752.4295
2014-06-06,0.7313,0.3504,20.4746,35.5106,3414471200.0,392108100.0,-1020689671951.935,-157004586496.517,-18110542722.3176,-1925540207.9879
2014-06-09,0.7521,0.3715,20.8022,35.3308,3716131200.0,377088900.0,-1023410638365.2802,-157391113705.8249,-17744938981.5155,-1881001623.8608
2014-06-10,0.7723,0.3808,20.9243,35.1938,3967239200.0,361971200.0,-1027011932019.5894,-157977295053.8964,-17128063706.5116,-1878293393.4806
2014-06-11,0.7814,0.3762,20.8377,34.9798,3784515200.0,343931200.0,-1030061336826.21,-158691698777.6297,-16288874104.6157,-1933741811.9238
2014-06-12,0.7678,0.3584,20.4892,34.7401,3565519200.0,314112300.0,-1032242095459.5026,-159282505293.0565,-15158640277.6499,-1968614436.9297
2014-06-13,0.7411,0.3692,20.2649,35.2966,3347419200.0,340422300.0,-1035206089457.995,-159721136114.4661,-14261302686.3525,-1943479914.2506
2014-06-16,0.7249,0.3882,20.4692,35.5277,3489663200.0,364627600.0,-1037443315901.5444,-160213503850.476,-13309572750.4646,-1913180078.7713
2014-06-17,0.706,0.4101,20.4425,35.6818,3370759200.0,387146200.0,-1040212445568.1191,-160369647421.2704,-12591354238.7421,-1776541275.0761
2014-06-18,0.6874,0.4256,20.4647,35.6561,3504815200.0,360049200.0,-1043053591923.251,-160931313773.2691,-12056870120.6937,-1737851851.4662
2014-06-19,0.6645,0.4306,20.3937,35.5363,3362703200.0,340221000.0,-1046086843070.6917,-161473320444.4485,-11707263790.1602,-1736494496.1405
2014-06-20,0.6311,0.4401,20.1828,35.6818,2959111200.0,387985900.0,-1051465050061.1812,-162730739787.8266,-12211193989.1741,-1978164051.2966
2014-06-23,0.5985,0.4593,20.165,35.9472,2784335200.0,406729800.0,-1055046192830.5038,-163443947416.9714,-12446693225.4482,-2124125473.925
2014-06-24,0.5615,0.4631,20.0429,35.7417,2628191200.0,380220700.0,-1057220801193.1998,-164282233611.4087,-12103437098.832,-2257462074.6917
2014-06-25,0.528,0.476,20.0607,35.9815,2775667200.0,400269800.0,-1060010857174.6246,-164674620868.0724,-11750446759.4122,-2231635531.6991
2014-06-26,0.5027,0.4714,20.1806,35.7161,2906183200.0,376665400.0,-1062037038512.071,-165227143703.2098,-11182513249.7997,-2193996890.5914
2014-06-27,0.4905,0.4878,20.4203,36.1698,3162299200.0,451305400.0,-1066078093581.8236,-166323811512.6413,-11219374949.8977,-2328084759.449
2014-06-30,0.4882,0.4759,20.6312,35.6989,3360228400.0,420512300.0,-1068584794810.4987,-167079278141.2994,-11012098313.6166,-2411670564.0594
2014-07-01,0.4903,0.4706,20.7622,35.8445,3513120400.0,447429300.0,-1072017078737.2054,-167790293607.7051,-11018293819.6703,-2452854172.16
2014-07-02,0.4892,0.4649,20.7533,35.8702,3399260400.0,467637400.0,-1074496554196.5044,-168428737407.8026,-10808089280.1356,-2449856478.0359
2014-07-03,0.492,0.4535,20.8755,35.7846,3490827600.0,451668100.0,-1076561524154.0388,-168873681217.127,-10396578838.6201,-2367488953.585
2014-07-07,0.5134,0.4496,21.3061,35.9472,3716699600.0,473620500.0,-1078908781863.0964,-169512740960.2431,-10029944852.8257,-2321904070.6116
2014-07-08,0.5222,0.4351,21.1685,35.7674,3455811600.0,442402300.0,-1080844788077.2769,-170479318385.3201,-9584147031.074,-2399720883.6823
2014-07-09,0.5277,0.4157,21.1774,35.6733,3601555600.0,423956400.0,-1083452395528.5402,-170967468582.026,-9360182381.1162,-2368719107.6465
2014-07-10,0.5258,0.398,21.0997,35.6904,3442811600.0,445811100.0,-1085037684751.3138,-171235917976.3535,-8922045015.0964,-2226114178.5864
2014-07-11,0.5235,0.3979,21.1396,36.0328,3578883600.0,469894100.0,-1087895569826.3896,-171690114670.6813,-8841039069.6946,-2109918912.2946
2014-07-14,0.5326,0.398,21.4127,36.0756,3750123600.0,491775200.0,-1090828511098.1313,-172348616021.6852,-8937378035.7941,-2080096832.1043
2014-07-15,0.5252,0.4094,21.1618,36.341,3568212000.0,520523900.0,-1093085938900.3715,-173120774498.5535,-8882573001.2025,-2124483966.2932
2014-07-16,0.5102,0.4869,21.042,37.7364,3354626800.0,583841900.0,-1095213132026.236,-173512347293.9793,-8729480299.7173,-2074098777.343
2014-07-17,0.4761,0.5699,20.6668,38.1217,3125434800.0,666022200.0,-1097117362002.6313,-174284427744.8623,-8479153705.2612,-2110594181.9312
2014-07-18,0.4595,0.6449,20.9643,38.2587,3325386800.0,709429700.0,-1099447730021.9058,-175209425972.5911,-8347395949.5472,-2227969539.7283
2014-07-21,0.4375,0.7122,20.8555,38.3871,3169070800.0,747034100.0,-1102119298445.6309,-175713720275.2697,-8384685370.709,-2233901324.2495
2014-07-22,0.4251,0.7658,21.0286,38.3785,3389858800.0,703938300.0,-1108078002968.9167,-176712845886.3247,-9533647448.5288,-2351149628.3211
2014-07-23,0.4399,0.8095,21.577,38.4128,3761530800.0,756301200.0,-1110880500114.601,-177548409140.7992,-10028685804.1249,-2451235003.8359
2014-07-24,0.4485,0.8227,21.5415,38.0104,3578614800.0,725575900.0,-1115231509186.281,-178149324165.8184,-10703914762.9375,-2460539710.5221
2014-07-25,0.4608,0.8341,21.6836,38.096,3752490800.0,752313600.0,-1118276016805.4797,-179097618402.1869,-10975768601.0205,-2542390737.5089
2014-07-28,0.4839,0.817,21.9833,37.6423,3973762800.0,722629400.0,-1121015588717.0344,-179770912220.887,-10960866361.093,-2558978669.2709
2014-07-29,0.4942,0.7949,21.8412,37.5738,3801190800.0,694866300.0,-1124345275664.7893,-180547194349.8282,-11017773440.7634,-2580129076.0848
2014-07-30,0.498,0.7588,21.7901,37.3084,3669150800.0,662944900.0,-1127171837437.068,-181050577027.0498,-10938798406.2842,-2514391541.9805
2014-07-31,0.4704,0.7061,21.224,36.9488,3441778800.0,631407400.0,-1129637328920.7502,-181716089329.8357,-10696528781.8701,-2470671779.6443
2014-08-01,0.4503,0.6447,21.3417,36.692,3635822800.0,600237100.0,-1131856140425.4065,-182313884547.4374,-10330992252.2852,-2418387466.1396
2014-08-04,0.4249,0.6108,21.2218,37.1286,3475990800.0,634514500.0,-1134347219858.303,-182938292883.8956,-10034889650.4419,-2375820402.5663
2014-08-05,0.3959,0.5664,21.1174,36.8804,3252258800.0,608248100.0,-1137923621980.6545,-183460675239.0332,-10139440202.2139,-2308635498.4149
2014-08-06,0.3673,0.511,21.0819,36.5893,3098026800.0,583614100.0,-1142237018336.0813,-183773769573.846,-10632887886.2825,-2170895735.2103
2014-08-07,0.3409,0.482,21.0797,37.0088,2911182800.0,613929000.0,-1144399622529.8289,-184231619604.9657,-10556228010.8408,-2062873047.8728
2014-08-08,0.3195,0.4536,21.1377,36.9831,3078642800.0,584986300.0,-1146465521309.7769,-185097347717.6418,-10222541490.7944,-2106606980.0069
2014-08-11,0.3136,-1.4222,21.4166,0.0,3224982800.0,,-1148777130233.0383,-185689144222.9736,-9892223345.3774,-2121287296.6667
2014-08-12,0.3067,-1.1559,21.4121,37.257,3089802800.0,606417400.0,-1151032944966.25,-186127789439.4719,-9575559396.8762,-2074017513.58
2014-08-13,0.3135,-0.8986,21.6955,37.7364,3217466800.0,629306900.0,-1153130494032.0535,-186551839553.4886,-9242911630.0745,-2001057864.6335
2014-08-14,0.3206,-0.6659,21.7535,37.8991,3329930800.0,648620100.0,-1156101613798.3276,-187146865208.0896,-9211920048.3723,-1978622728.8345
2014-08-15,0.3305,-0.4414,21.8606,38.3443,3525734800.0,690231400.0,-1159070368628.984,-188196424198.4212,-9306398206.6692,-2123520513.0372
2014-08-18,0.3504,-0.2335,22.1239,38.6182,3716022800.0,717122500.0,-1161857495882.7163,-188981490339.0899,-9385825378.8267,-2239543331.9659
2014-08-19,0.381,-0.0331,22.4295,39.0489,3993618800.0,745262000.0,-1166054884567.7986,-189647579193.4188,-9900594223.7058,-2295349726.8172
2014-08-20,0.4056,0.1221,22.4384,38.7216,4204414800.0,720491500.0,-1170036430480.4722,-190284519309.3668,-10477982975.761,-2312174222.8019
2014-08-21,0.4248,0.2657,22.4407,38.9542,4338326800.0,742777000.0,-1173509186876.287,-190930358615.5849,-10866611502.4739,-2314353639.2468
2014-08-22,0.4474,0.3843,22.6058,38.8939,4515062800.0,724482500.0,-1176383053007.619,-191513597297.2869,-10952134077.6916,-2290425377.4933
2014-08-25,0.4668,0.4845,22.6549,38.9111,4676142800.0,741392500.0,-1180403008924.9224,-192048707960.5402,-11270548915.9963,-2242678538.039
2014-08-26,0.4739,0.5609,22.5098,38.7733,4543534800.0,726519400.0,-1185019686825.7224,-192462353301.0943,-11845157144.103,-2150880299.5259
2014-08-27,0.4914,0.6174,22.7865,38.6527,4753010800.0,705231500.0,-1187369620309.4412,-193567065473.7262,-11751097787.3208,-2269291229.6511
2014-08-28,0.5053,0.6631,22.8133,38.6613,5026850800.0,722889100.0,-1192270398411.2834,-194152508649.5878,-12203675829.4668,-2297710236.1445
2014-08-29,0.5174,0.7225,22.869,39.1351,5205230800.0,744496700.0,-1197914208448.826,-194600676332.4432,-13075154055.9749,-2243052252.7872
2014-09-02,0.5341,0.755,23.0475,38.8422,5419486800.0,721519900.0,-1202552169133.9736,-195076242918.1885,-13718732270.6411,-2168094968.443
2014-09-03,0.497,0.7735,22.0748,38.7302,4917802800.0,687835400.0,-1205286660736.5015,-195783591051.4466,-13604922298.2961,-2165396397.3895
2014-09-04,0.4537,0.7983,21.8918,38.9886,4574930800.0,714310900.0,-1208677443523.5464,-196361852885.1,-13400437987.4604,-2151430620.1765
2014-09-05,0.4239,0.8435,22.0815,39.5486,4808758800.0,751250300.0,-1213234544704.905,-196899856576.5891,-13548550419.1455,-2121315738.5925
2014-09-08,0.3895,0.9021,21.9454,40.031,4623332000.0,796987000.0,-1216442312143.3726,-197618550214.3254,-13398108742.6067,-2144824377.3523
2014-09-09,0.354,0.9601,21.8628,40.2808,3863946800.0,837289400.0,-1219103169872.269,-198558575044.971,-12965191084.7983,-2258556323.2001
2014-09-10,0.3555,1.0084,22.5344,40.3497,4267425200.0,864591800.0,-1221342772506.7568,-199076517292.5347,-12322035509.8684,-2264559532.2535
2014-09-11,0.3597,1.0516,22.6303,40.4875,4516837600.0,893808200.0,-1224085953699.6465,-199765305751.0646,-11811571744.2378,-2280306306.1937
2014-09-12,0.3641,1.0703,22.6816,40.2291,4767342000.0,855563500.0,-1229009567892.3838,-200963797883.1497,-12095570924.6929,-2460786000.6332
2014-09-15,0.3658,1.0611,22.6749,39.8328,4522076000.0,817895900.0,-1232527157630.4707,-201775459788.1112,-12231388149.2983,-2569166845.3341
2014-09-16,0.3567,1.0703,22.5032,40.2808,4254443600.0,845806500.0,-1234799747656.897,-202402376540.2498,-11898102190.5637,-2579417353.3619
2014-09-17,0.3553,1.0625,22.6638,40.074,4498149600.0,807494600.0,-1239045372970.7659,-203466110505.2365,-12030993062.7158,-2687579063.3816
2014-09-18,0.3546,1.0575,22.7106,40.2119,4647347200.0,843051200.0,-1243242688139.2156,-204702533868.4152,-12327140240.1287,-2880909100.0027
2014-09-19,0.3429,1.084,22.5255,40.9355,4363737600.0,1045573600.0,-1246714426531.404,-207270396103.2774,-12432286279.3005,-3515144907.8945
2014-09-22,0.3324,1.0815,22.5478,40.5392,4574891200.0,1006887500.0,-1249737962000.7783,-208554922577.8969,-12307126737.4626,-3863759352.3297
2014-09-23,0.3393,1.0524,22.9003,40.1085,4828500000.0,973457200.0,-1251880716510.6555,-209422342567.0567,-11818880929.175,-3931120771.3923
2014-09-24,0.3337,1.0446,22.7017,40.5564,4587812800.0,1000039900.0,-1255153512439.8562,-209848256903.3956,-11586044446.0601,-3736821297.8991
2014-09-25,0.2839,0.988,21.836,39.6606,4187444800.0,966962500.0,-1258332580045.6033,-210278852005.3804,-11449037900.6086,-3454631655.0199
2014-09-26,0.272,0.9506,22.4786,39.9793,4436926800.0,994041300.0,-1260383765420.4253,-210669964166.9119,-11004818033.0396,-3149577792.9639
2014-09-29,0.2533,0.9151,22.3358,40.0051,4237861600.0,1020132300.0,-1262625546408.6287,-211071429868.3192,-10535947671.3679,-2866196864.1193
2014-09-30,0.2432,0.8767,22.4786,39.9362,4458918000.0,987099200.0,-1267493421951.5261,-211958226934.093,-10935193135.1182,-2771867653.7819
2014-10-01,0.2159,0.8198,22.1283,39.54,4252952800.0,949010800.0,-1269808031762.1448,-212703195005.7441,-10840879115.9292,-2718325758.3708
2014-10-02,0.1995,0.7609,22.289,39.4194,4443984000.0,923891400.0,-1271556085716.5403,-213407702710.8952,-10372960628.4844,-2673463274.7625
2014-10-03,0.1813,0.721,22.2265,39.7036,4270105600.0,956344600.0,-1274742094415.4204,-213995754047.7106,-10252273048.8564,-2599175568.2038
2014-10-06,-0.9465,-1.3019,0.0,0.0,,,-1277424016187.6897,-214690472848.9454,-10124214780.2893,-2553543346.0769
2014-10-07,-0.8043,-1.0639,22.0324,39.2212,4101728800.0,930620900.0,-1280160562188.9744,-215341509199.862,-10022163327.1672,-2509883244.4915
2014-10-08,-0.656,-0.8013,22.4898,40.298,4331347600.0,963651900.0,-1281759845989.558,-215589432821.6134,-9578172275.8787,-2342735878.5373
2014-10-09,-0.5233,-0.6128,22.5388,39.4969,4640853600.0,929229100.0,-1285725594848.5476,-216029339102.6293,-9787625821.3137,-2201351602.0123
2014-10-10,-0.4106,-0.5269,22.4741,37.9291,4375527200.0,877251000.0,-1289182031631.3452,-216369757263.2637,-10083302537.0354,-2051704576.1801
2014-10-13,-0.3224,-0.4673,22.2689,37.6017,4161193600.0,840150800.0,-1291732160663.0962,-216815187985.736,-10099002018.3845,-1945694697.6553
2014-10-14,-0.2572,-0.4105,22.0324,37.6706,3906439200.0,878266500.0,-1294714880941.144,-217400808198.5599,-10136380802.0986,-1911779388.0069
2014-10-15,-0.2136,-0.3818,21.7624,37.2313,3502704800.0,818047800.0,-1296772269951.4446,-217915579794.1138,-9884806734.8862,-1887897779.19
2014-10-16,-0.1896,-0.3761,21.4768,36.8178,3214086800.0,769007400.0,-1299435477042.2585,-218580725997.8931,-9730655351.2964,-1918138387.7682
2014-10-17,-0.1524,-0.331,21.7914,37.5845,3486805600.0,809690700.0,-1302110190056.051,-218989718541.9664,-9634033439.553,-1886267320.0492
2014-10-20,-0.0965,-0.2714,22.2577,37.9721,3796874800.0,844218600.0,-1305695260042.644,-219275437084.51,-9859389158.7053,-1792660754.06
2014-10-21,-0.018,-0.1846,22.8624,38.6613,4175370400.0,880652400.0,-1310321805118.6248,-219821824821.6144,-10527354553.561,-1765248643.0467
2014-10-22,0.055,-0.131,22.9784,38.2306,4448422800.0,847081500.0,-1314459725816.3857,-220334934926.4058,-11160192023.1477,-1756819754.3342
2014-10-23,0.1377,-0.057,23.3889,38.7819,4732721600.0,892533400.0,-1318777995244.6345,-220948347791.3012,-11778511985.7717,-1788837506.4791
2014-10-24,0.212,0.0544,23.4759,39.7381,4920937200.0,953610100.0,-1323132985939.044,-221395906107.4164,-12346366101.8145,-1781719005.0769
2014-10-27,0.2733,0.1399,23.4514,39.5486,4784186400.0,923238800.0,-1327089778560.6663,-222385924793.4056,-12715252610.5466,-1931838381.402
2014-10-28,0.3425,0.2373,23.815,40.0482,4976430000.0,952288600.0,-1330072969114.726,-222870365068.1656,-12659425666.7246,-1971769269.9221
2014-10-29,0.4067,0.325,23.9489,40.1602,5187181600.0,982564700.0,-1334692511543.1157,-223940086260.6475,-12955584901.7646,-2149218715.568
2014-10-30,0.4555,0.3737,23.8686,39.6692,5024562400.0,952490800.0,-1337193619960.9783,-224637346788.797,-12694767730.7131,-2248283773.6009
2014-10-31,0.5063,0.4523,24.0962,40.4445,5203119600.0,988340500.0,-1342029866247.7021,-225556346046.6134,-12972805640.085,-2376829809.0468
2014-11-03,0.5628,0.5384,24.4085,40.8666,5412250000.0,1011470900.0,-1344134121355.4778,-225951048644.1512,-12576738170.0217,-2338928576.487
2014-11-04,0.5994,0.6149,24.23,40.9786,5245952400.0,1033001700.0,-1346329790923.7146,-226535201676.0678,-11969992870.342,-2296660530.0053
2014-11-05,0.6307,0.6897,24.288,41.2284,5395696000.0,1055451300.0,-1349289525380.2803,-226980797704.2076,-11575331404.8037,-2212362289.9433
2014-11-06,0.6577,0.7864,24.3575,41.952,5535570000.0,1088489100.0,-1352359692964.3513,-227374350894.1322,-11338447636.124,-2101974271.2626
2014-11-07,0.6809,0.8643,24.427,41.9347,5670336000.0,1060488500.0,-1356289660059.9622,-227967278556.1906,-11461216748.8018,-2054385767.7971
2014-11-10,0.6954,0.9356,24.3866,42.1156,5561554000.0,1096858600.0,-1360065197150.338,-228783704477.7944,-11670818937.3984,-2107927285.2717
2014-11-11,0.714,0.991,24.5816,42.0984,5671323200.0,1073413400.0,-1361813149531.939,-229831174874.7611,-11251748414.3884,-2271486915.5215
2014-11-12,0.7438,1.0296,24.9289,42.0209,5859092800.0,1050691300.0,-1363760913626.089,-230592268371.3256,-10677167374.5332,-2374064975.3923
2014-11-13,0.7831,1.0931,25.2807,42.7359,6097184400.0,1076901700.0,-1366695771909.0027,-230951634756.4533,-10405278459.6531,-2314548488.299
2014-11-14,0.828,1.1407,25.5855,42.71,6273438800.0,1047820000.0,-1367921047558.4324,-231569397216.7424,-9737977204.7793,-2276348118.371
2014-11-17,0.8601,1.1706,25.5429,42.6067,6086452000.0,1017501400.0,-1369153698294.1501,-232294739828.6666,-8971926725.0796,-2284570787.3427
2014-11-18,0.8999,1.1724,25.8745,42.2513,6263348000.0,993505900.0,-1371373121384.7122,-232809974843.1404,-8549092809.9194,-2244184766.7688
2014-11-19,0.9204,1.1456,25.6953,41.8005,6095871200.0,967328400.0,-1373443094134.2378,-233227507755.8721,-8257552736.7556,-2156497797.2425
2014-11-20,0.9518,1.1378,26.0628,42.2166,6269453200.0,988839000.0,-1375447309558.8508,-233542050074.4752,-8025304638.5876,-2024662247.697
2014-11-21,0.9756,1.0942,26.0986,41.5924,6498170400.0,945954200.0,-1379132196724.9475,-233931349598.2646,-8373185002.3147,-1910537348.8435
2014-11-24,1.0153,1.0346,26.5826,41.2543,6687973600.0,910520000.0,-1381138726640.8586,-234679608829.5901,-8392742396.8735,-1928247159.3848
2014-11-25,1.0326,0.9732,26.3518,41.1503,6412612000.0,882512000.0,-1384297647872.2444,-235386236450.144,-8642877868.5544,-1985032946.6567
2014-11-26,1.0579,0.928,26.6655,41.393,6575685200.0,909675600.0,-1387328716919.1206,-235863851666.5242,-8923920906.5615,-1979774433.3292
2014-11-28,1.0735,0.8873,26.6499,41.445,6476427600.0,931210000.0,-1389111770729.7168,-236335415023.6388,-8794962824.8848,-1947686615.7472
2014-12-01,1.0382,0.8832,25.7849,42.1472,6141171600.0,962401600.0,-1390130174933.7407,-236690927610.4118,-8266702872.3079,-1870615002.9144
2014-12-02,0.9979,0.8683,25.6863,42.0085,5903776000.0,936628100.0,-1391950962468.5547,-237092175375.2936,-7878419573.4849,-1796699540.7712
2014-12-03,0.973,0.8348,25.9776,41.6791,6076029600.0,913093300.0,-1395234769536.9211,-237533940003.7241,-8048204148.1299,-1743686547.9613
2014-12-04,0.942,0.8349,25.879,42.3379,5907851600.0,943413700.0,-1397476373535.007,-237977609814.392,-8099244187.3184,-1704650122.6642
2014-12-05,0.9052,0.8126,25.7692,41.9739,5754576000.0,916100300.0,-1400091247607.227,-238598054249.8828,-8215834663.8457,-1731126621.5475
2014-12-08,0.8401,0.7582,25.1866,41.3497,5523916400.0,889437200.0,-1401977421702.4268,-238986169463.4566,-8116783010.5479,-1708073973.4508
2014-12-09,0.7995,0.7032,25.572,41.2543,5764748400.0,865106700.0,-1402905415054.5518,-239334663921.4542,-7633643127.0979,-1654248492.824
2014-12-10,0.7365,0.6228,25.0858,40.6562,5586487200.0,834674900.0,-1404289700410.504,-239748269571.3499,-7182481867.3896,-1613444549.0959
2014-12-11,0.6753,0.5626,25.0118,40.8903,5420880400.0,863735300.0,-1405975746644.4453,-240094786552.7488,-6881432256.7278,-1560330652.6435
