,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator
2014-05-28,0.6136,0.2342,19.7908,34.2522,3329678800.0,492388000.0,-972332966326.5682,-151574247648.6995,-16817868053.5105,-2069779491.3373
2014-05-29,0.6431,0.2425,20.1514,34.5347,3706152800.0,512276200.0,-977966101654.6873,-152080073318.5752,-17453459017.8486,-2075377883.3742
2014-05-30,0.6613,0.2742,20.0759,35.0483,3142132000.0,546843800.0,-983462967369.0667,-152614111606.1737,-17875798138.0305,-2058918691.3185
2014-06-02,0.6666,0.2934,19.9379,34.9199,2772781200.0,528339500.0,-987680857585.4794,-153152549727.5737,-17765556652.5972,-2036332179.4394
2014-06-03,0.6819,0.287,20.2199,34.4919,3065490400.0,510270600.0,-991438805309.4888,-153654540831.829,-17301117897.7777,-2001695577.8029
2014-06-04,0.7032,0.2814,20.4508,34.5176,3400972400.0,533479600.0,-995390437433.1306,-154163998127.7596,-16795628819.4396,-1967653782.402
2014-06-05,0.7218,0.3133,20.531,35.2795,3704778000.0,565344800.0,-1001783064511.1138,-154579786732.4575,-17095980192.256,-1907146351.0144
2014-06-06,0.7313,0.3505,20.4746,35.5106,3354839600.0,589405300.0,-1009470078368.8292,-155260290115.5308,-18110539236.5671,-1925540173.6052
2014-06-09,0.7522,0.3716,20.8022,35.3308,3656499600.0,574386100.0,-1012191044782.1746,-155646816867.7325,-17744935501.071,-1881001597.3105
2014-06-10,0.7724,0.381,20.9243,35.1939,3907607600.0,559268400.0,-1015792350652.5154,-156232996704.029,-17128064431.5609,-1878292891.5289
2014-06-11,0.7815,0.3763,20.8377,34.9798,3724883600.0,541228400.0,-1018841747526.956,-156947399585.8956,-16288873960.3052,-1933740893.2549
2014-06-12,0.7679,0.3585,20.4892,34.7401,3505887600.0,511409500.0,-1021022503003.5552,-157538205292.6742,-15158638786.4089,-1968613174.0038
2014-06-13,0.7412,0.3693,20.2649,35.2966,3287787600.0,537719500.0,-1023986494765.1357,-157976834928.2794,-14261300067.9171,-1943478248.0024
2014-06-16,0.7249,0.3883,20.4692,35.5277,3430031600.0,561924800.0,-1026223724710.0654,-158469201645.1187,-13309571023.0193,-1913178074.7232
2014-06-17,0.706,0.4102,20.4425,35.6818,3311127600.0,584443400.0,-1028992852262.7725,-158625345015.1103,-12591352360.2389,-1776539251.1314
2014-06-18,0.6875,0.4257,20.4647,35.6561,3445183600.0,557346400.0,-1031834003181.5128,-159187010980.0104,-12056869803.2245,-1737849880.2093
2014-06-19,0.6646,0.4307,20.3937,35.5363,3303071600.0,537518200.0,-1034867249591.926,-159729019003.1187,-11707262632.9205,-1736493155.802
2014-06-20,0.6312,0.4402,20.1828,35.6818,2899479600.0,585283100.0,-1040245468323.2454,-160986436860.481,-12211196329.3142,-1978162618.0869
2014-06-23,0.5986,0.4594,20.165,35.9472,2724703600.0,604027000.0,-1043826622058.8622,-161699643522.2018,-12446700272.8704,-2124123825.1975
2014-06-24,0.5616,0.4632,20.0429,35.7417,2568559600.0,577517900.0,-1046001235257.0103,-162537928600.4606,-12103446969.8386,-2257460132.5345
2014-06-25,0.528,0.4761,20.0607,35.9815,2716035600.0,597567000.0,-1048791292362.066,-162930315857.1243,-11750457245.6763,-2231633646.0622
2014-06-26,0.5027,0.4715,20.1806,35.7161,2846551600.0,573962600.0,-1050817480381.9316,-163482839062.5274,-11182525160.6873,-2193995317.3098
2014-06-27,0.4905,0.4879,20.4203,36.1698,3102667600.0,648602600.0,-1054858552109.5812,-164579509168.5655,-11219391661.0179,-2328084187.7132
2014-06-30,0.4882,0.476,20.6312,35.6989,3300596800.0,617809500.0,-1057365249476.2418,-165334975797.2236,-11012114240.4526,-2411670454.0229
2014-07-01,0.4903,0.4706,20.7622,35.8445,3453488800.0,644726500.0,-1060797528198.1368,-166045991731.748,-11018306321.6924,-2452854409.9506
2014-07-02,0.4893,0.465,20.7533,35.8702,3339628800.0,664934600.0,-1063277004596.4872,-166684435968.7739,-10808099543.339,-2449856975.5247
2014-07-03,0.492,0.4536,20.8755,35.7846,3431196000.0,648965300.0,-1065341976181.8759,-167129380075.2009,-10396587770.8783,-2367489606.6205
2014-07-07,0.5134,0.4497,21.3061,35.9472,3657068000.0,670917700.0,-1067689237715.2292,-167768438961.638,-10029953645.4043,-2321904455.3332
2014-07-08,0.5223,0.4351,21.1685,35.7674,3396180000.0,639699500.0,-1069625241030.658,-168735015746.3399,-9584154044.8556,-2399720919.9088
2014-07-09,0.5277,0.4158,21.1774,35.6733,3541924000.0,621253600.0,-1072232844562.7288,-169223166504.4391,-9360186782.5758,-2368719176.6386
2014-07-10,0.5258,0.398,21.0997,35.6904,3383180000.0,643108300.0,-1073818133785.5024,-169491615898.7666,-8922047947.7461,-2226114254.7107
2014-07-11,0.5235,0.398,21.1396,36.0328,3519252000.0,667191300.0,-1076676020974.3177,-169945811961.4092,-8841041807.4166,-2109918783.4254
2014-07-14,0.5326,0.3981,21.4127,36.0756,3690492000.0,689072400.0,-1079608972189.0276,-170604314166.3097,-8937383608.5607,-2080096902.7839
2014-07-15,0.5252,0.4094,21.1618,36.341,3508580400.0,717821100.0,-1081866407187.7706,-171376472643.178,-8882581516.9414,-2124484112.181
2014-07-16,0.5102,0.4869,21.042,37.7364,3294995200.0,781139100.0,-1083993595969.5366,-171768044608.2042,-8729487863.0282,-2074098676.5171
2014-07-17,0.4761,0.5699,20.6668,38.1217,3065803200.0,863319400.0,-1085897825945.9323,-172540126297.4213,-8479160191.3689,-2110594383.3586
2014-07-18,0.4595,0.6449,20.9643,38.2587,3265755200.0,906726900.0,-1088228190245.1694,-173465124525.1502,-8347400221.6866,-2227969846.493
2014-07-21,0.4375,0.7123,20.8555,38.3871,3109439200.0,944331300.0,-1090899758668.8942,-173969419147.8666,-8384688348.7576,-2233901748.0493
2014-07-22,0.4252,0.7658,21.0286,38.3785,3330227200.0,901235500.0,-1096858454016.5272,-174968544143.2694,-9533646706.9192,-2351149865.5824
2014-07-23,0.4399,0.8095,21.577,38.4127,3701899200.0,953598400.0,-1099660953356.5881,-175804110299.7772,-10028684306.4666,-2451236066.5909
2014-07-24,0.4486,0.8227,21.5415,38.0104,3518983200.0,922873100.0,-1104011959176.4282,-176405026047.7446,-10703912057.4609,-2460541244.394
2014-07-25,0.4608,0.8341,21.6836,38.096,3692859200.0,949610800.0,-1107056469113.9814,-177353320284.1131,-10975766385.0475,-2542392324.6676
2014-07-28,0.484,0.8171,21.9833,37.6423,3914131200.0,919926600.0,-1109796039978.0896,-178026613693.3746,-10960864213.5448,-2558980003.6656
2014-07-29,0.4942,0.795,21.8412,37.5738,3741559200.0,892163500.0,-1113125729246.1323,-178802894835.1856,-11017772254.7122,-2580129871.6805
2014-07-30,0.498,0.7588,21.7901,37.3084,3609519200.0,860242100.0,-1115952293069.526,-179306276881.8586,-10938798374.023,-2514391844.2025
2014-07-31,0.4704,0.7061,21.224,36.9488,3382147200.0,828704600.0,-1118417777689.1345,-179971789598.253,-10696527040.5234,-2470671984.1596
2014-08-01,0.4503,0.6447,21.3417,36.692,3576191200.0,797534300.0,-1120636587478.4924,-180569585199.4881,-10330989424.2944,-2418387734.1569
2014-08-04,0.425,0.6108,21.2218,37.1286,3416359200.0,831811700.0,-1123127667818.237,-181193994366.9136,-10034886923.5476,-2375820936.595
2014-08-05,0.3959,0.5664,21.1174,36.8803,3192627200.0,805545300.0,-1126704067228.6855,-181716377389.1375,-10139436901.6985,-2308636304.9733
2014-08-06,0.3673,0.511,21.0819,36.5893,3038395200.0,780911300.0,-1131017460379.308,-182029471929.2339,-10632883631.4404,-2170896645.252
2014-08-07,0.3409,0.482,21.0797,37.0088,2851551200.0,811226200.0,-1133180061341.1523,-182487320823.5434,-10556222724.0635,-2062873555.8052
2014-08-08,0.3195,0.4536,21.1377,36.9831,3019011200.0,782283500.0,-1135245956641.412,-183353048936.2194,-10222535155.3044,-2106607277.2644
2014-08-11,0.3136,-1.4221,21.4166,0.0,3165351200.0,,-1137557563676.4216,-183944845441.5513,-9892216556.0146,-2121287480.7156
2014-08-12,0.3068,-1.1559,21.4121,37.257,3030171200.0,803714600.0,-1139813373300.452,-184383491166.5842,-9575551413.4045,-2074017796.3911
2014-08-13,0.3135,-0.8986,21.6955,37.7364,3157835200.0,826604100.0,-1141910918961.8708,-184807540448.2554,-9242902800.6606,-2001057897.2999
2014-08-14,0.3206,-0.6659,21.7535,37.8991,3270299200.0,845917300.0,-1144882044570.461,-185402565349.1705,-9211913534.4839,-1978622416.3902
2014-08-15,0.3305,-0.4414,21.8606,38.3443,3466103200.0,887528600.0,-1147850801756.6467,-186452125671.0637,-9306393981.6995,-2123520511.494
2014-08-18,0.3504,-0.2335,22.1239,38.6182,3656391200.0,914419700.0,-1150637925724.8308,-187237191811.7324,-9385821428.9189,-2239543457.7499
2014-08-19,0.381,-0.0331,22.4295,39.0489,3933987200.0,942559200.0,-1154835304612.4072,-187903280224.6556,-9900587628.0178,-2295349752.8074
2014-08-20,0.4057,0.1221,22.4384,38.7216,4144783200.0,917788700.0,-1158816847566.5405,-188540220736.9316,-10477974955.9626,-2312174331.709
2014-08-21,0.4248,0.2658,22.4407,38.9542,4278695200.0,940074200.0,-1162289603962.3555,-189186060892.1252,-10866603629.1575,-2314354042.3022
2014-08-22,0.4474,0.3843,22.6058,38.8939,4455431200.0,921779700.0,-1165163475616.7043,-189769299939.7164,-10952128737.3794,-2290425980.6601
2014-08-25,0.4668,0.4845,22.6549,38.9111,4616511200.0,938689700.0,-1169183437325.6482,-190304410941.1714,-11270546940.1904,-2242679275.8458
2014-08-26,0.4739,0.5609,22.5098,38.7733,4483903200.0,923816600.0,-1173800115226.4482,-190718057251.7039,-11845156724.3052,-2150881333.9689
2014-08-27,0.4914,0.6174,22.7865,38.6527,4693379200.0,902528700.0,-1176150050502.4712,-191822770666.1196,-11751098612.5134,-2269292686.518
2014-08-28,0.5053,0.6631,22.8133,38.6613,4967219200.0,920186300.0,-1181050828604.3135,-192408214128.3214,-12203677088.9561,-2297711824.487
2014-08-29,0.5174,0.7225,22.869,39.1351,5145599200.0,941793900.0,-1186694642719.0898,-192856381289.6123,-13075156675.9338,-2243053584.5681
2014-09-02,0.5341,0.755,23.0475,38.8422,5359855200.0,918817100.0,-1191332610126.0208,-193331948478.0268,-13718737347.727,-2168096265.9542
2014-09-03,0.497,0.7735,22.0748,38.7302,4858171200.0,885132600.0,-1194067098253.678,-194039297540.5093,-13604926813.3762,-2165397858.5881
2014-09-04,0.4537,0.7983,21.8918,38.9886,4515299200.0,911608100.0,-1197457869114.7195,-194617559662.9868,-13400438067.5298,-2151432107.4004
2014-09-05,0.4239,0.8435,22.0815,39.5486,4749127200.0,948547500.0,-1202014959903.761,-195155562363.4177,-13548545370.9668,-2121316785.9243
2014-09-08,0.3895,0.9021,21.9454,40.031,4563700400.0,994284200.0,-1205222727342.2285,-195874257356.3205,-13398102055.4338,-2144825580.7055
2014-09-09,0.354,0.9601,21.8628,40.2808,3804315200.0,1034586600.0,-1207883592074.1008,-196814281161.0924,-12965186563.2722,-2258557154.5702
2014-09-10,0.3555,1.0084,22.5344,40.3497,4207793600.0,1061889000.0,-1210123198562.715,-197332223739.5942,-12322033511.6494,-2264560241.1682
2014-09-11,0.3597,1.0516,22.6303,40.4875,4457206000.0,1091105400.0,-1212866387429.8325,-198021011757.1211,-11811573401.7368,-2280306760.2469
2014-09-12,0.3641,1.0703,22.6816,40.2291,4707710400.0,1052860700.0,-1217790001622.5698,-199219504617.6732,-12095573927.0308,-2460786540.9323
2014-09-15,0.3658,1.0611,22.6749,39.8328,4462444400.0,1015193100.0,-1221307586485.8047,-200031167510.6356,-12231389877.7686,-2569167686.1615
2014-09-16,0.3567,1.0703,22.5031,40.2808,4194812000.0,1043103700.0,-1223580181932.6248,-200658083565.0056,-11898104965.4431,-2579418018.6765
2014-09-17,0.3553,1.0626,22.6638,40.074,4438518000.0,1004791800.0,-1227825810469.031,-201721816863.6968,-12030997038.7627,-2687579384.4092
2014-09-18,0.3546,1.0575,22.7106,40.2119,4587715600.0,1040348400.0,-1232023125637.4807,-202958239458.0904,-12327144346.1035,-2880909006.3879
2014-09-19,0.3429,1.084,22.5255,40.9355,4304106000.0,1242870800.0,-1235494866482.509,-205526106286.2347,-12432290845.6062,-3515146114.6626
2014-09-22,0.3324,1.0815,22.5478,40.5392,4515259600.0,1204184700.0,-1238518401951.8833,-206810633534.5743,-12307131076.9668,-3863761227.5501
2014-09-23,0.3393,1.0524,22.9003,40.1085,4768868400.0,1170754400.0,-1240661151389.593,-207678054048.132,-11818883167.5249,-3931122916.4497
2014-09-24,0.3337,1.0446,22.7017,40.5564,4528181200.0,1197337100.0,-1243933946151.8284,-208103967072.5991,-11586045250.0535,-3736822940.9254
2014-09-25,0.2839,0.988,21.836,39.6606,4127813200.0,1164259700.0,-1247113015900.013,-208534562424.2244,-11449038726.4143,-3454633022.7349
2014-09-26,0.272,0.9506,22.4786,39.9793,4377295200.0,1191338500.0,-1249164199576.2341,-208925675341.4424,-11004818252.231,-3149579164.1595
2014-09-29,0.2533,0.9151,22.3358,40.0051,4178230000.0,1217429500.0,-1251405988483.0183,-209327141042.8498,-10535950142.021,-2866198112.0847
2014-09-30,0.2432,0.8768,22.4786,39.9362,4399286400.0,1184396400.0,-1256273860524.0322,-210213939233.1499,-10935195187.9829,-2771869095.6873
2014-10-01,0.2159,0.8198,22.1283,39.5399,4193321200.0,1146308000.0,-1258588473646.6409,-210958908537.0709,-10840881865.0718,-2718327540.619
2014-10-02,0.1995,0.7609,22.289,39.4193,4384352400.0,1121188600.0,-1260336526198.9727,-211663418317.3074,-10372962966.4346,-2673465694.4736
2014-10-03,0.1813,0.721,22.2265,39.7036,4210474000.0,1153641800.0,-1263522527764.38,-212251470782.9331,-10252272736.3093,-2599178387.8884
2014-10-06,-0.9465,-1.3019,0.0,0.0,,,-1266204443753.047,-212946190885.4696,-10124211571.624,-2553546487.1026
2014-10-07,-0.8043,-1.0639,22.0324,39.2212,4042097200.0,1127918100.0,-1268940985878.0312,-213597228446.9086,-10022157992.0547,-2509886616.5933
2014-10-08,-0.656,-0.8013,22.4898,40.298,4271716000.0,1160949100.0,-1270540272302.8262,-213845152196.522,-9578167390.8425,-2342739079.2989
2014-10-09,-0.5233,-0.6128,22.5388,39.4969,4581222000.0,1126526300.0,-1274506023959.6165,-214285058932.1799,-9787622454.7034,-2201354586.3606
2014-10-10,-0.4106,-0.5269,22.4741,37.9291,4315895600.0,1074548200.0,-1277962468104.0884,-214625476709.5653,-10083302440.0054,-2051707078.7485
2014-10-13,-0.3224,-0.4673,22.2689,37.6017,4101562000.0,1037448000.0,-1280512597135.8394,-215070907432.0376,-10099003267.731,-1945696775.6257
2014-10-14,-0.2572,-0.4105,22.0324,37.6706,3846807600.0,1075563700.0,-1283495313233.2935,-215656529411.1988,-10136381158.4695,-1911781665.3881
2014-10-15,-0.2136,-0.3818,21.7624,37.2313,3443073200.0,1015345000.0,-1285552705497.8762,-216171300353.2169,-9884807729.0051,-1887899723.1705
2014-10-16,-0.1896,-0.3761,21.4768,36.8178,3154455200.0,966304600.0,-1288215918585.9578,-216836446100.807,-9730658424.1589,-1918139873.481
2014-10-17,-0.1524,-0.331,21.7914,37.5845,3427174000.0,1006987900.0,-1290890633592.2126,-217245439706.1856,-9634037717.4248,-1886268820.912
2014-10-20,-0.0965,-0.2714,22.2577,37.9721,3737243200.0,1041515800.0,-1294475713558.0444,-217531157885.2771,-9859396715.8506,-1792662009.0346
2014-10-21,-0.018,-0.1846,22.8624,38.6613,4115738800.0,1077949600.0,-1299102265555.0876,-218077545899.0936,-10527364967.3704,-1765249771.3868
2014-10-22,0.055,-0.131,22.9784,38.2306,4388791200.0,1044378700.0,-1303240186252.8486,-218590656003.885,-11160202658.8826,-1756820728.293
2014-10-23,0.1377,-0.057,23.3889,38.7819,4673090000.0,1089830600.0,-1307558458884.4463,-219204068473.5472,-11778522764.6565,-1788838202.9842
2014-10-24,0.212,0.0544,23.4759,39.7381,4861305600.0,1150907300.0,-1311913446441.916,-219651626221.5077,-12346374961.2446,-1781719343.9831
2014-10-27,0.2733,0.1399,23.4514,39.5486,4724554800.0,1120536000.0,-1315870236258.4226,-220641643194.2397,-12715258986.8059,-1931837998.0807
2014-10-28,0.3425,0.2373,23.815,40.0482,4916798400.0,1149585800.0,-1318853424599.5999,-221126082513.9378,-12659429743.3826,-1971768322.1082
2014-10-29,0.4067,0.325,23.9489,40.1602,5127550000.0,1179861900.0,-1323472973705.2415,-222195805052.0205,-12955589791.6516,-2149218051.1359
2014-10-30,0.4555,0.3737,23.8686,39.6692,4964930800.0,1149788000.0,-1325974082123.104,-222893064267.8543,-12694772508.7495,-2248282867.9456
2014-10-31,0.5063,0.4523,24.0962,40.4445,5143488000.0,1185637700.0,-1330810324967.7612,-223812065281.5708,-12972808842.7942,-2376829445.7371
2014-11-03,0.5628,0.5384,24.4085,40.8666,5352618400.0,1208768100.0,-1332914576422.6042,-224206768386.077,-12576739274.8267,-2338928629.3822
2014-11-04,0.5994,0.6149,24.23,40.9786,5186320800.0,1230298900.0,-1335110245990.841,-224790921417.9936,-11969993016.4766,-2296660748.3575
2014-11-05,0.6307,0.6897,24.288,41.2284,5336064400.0,1252748500.0,-1338069982495.1685,-225236517726.7517,-11575331797.0308,-2212362645.4198
2014-11-06,0.6577,0.7864,24.3575,41.952,5475938400.0,1285786300.0,-1341140147818.6404,-225630070916.6762,-11338447374.0867,-2101974650.5195
2014-11-07,0.6809,0.8643,24.427,41.9348,5610704400.0,1257785700.0,-1345070123315.2922,-226222997512.04,-11461218915.991,-2054385782.9015
2014-11-10,0.6954,0.9356,24.3866,42.1157,5501922400.0,1294155800.0,-1348845661724.2378,-227039422948.7116,-11670822320.8899,-2107926995.735
2014-11-11,0.714,0.991,24.5816,42.0984,5611691600.0,1270710600.0,-1350593614756.3232,-228086894439.7913,-11251752194.8401,-2271486875.8072
2014-11-12,0.7438,1.0296,24.9289,42.0209,5799461200.0,1247988500.0,-1352541378850.4734,-228847989186.0775,-10677170973.7004,-2374065439.1272
2014-11-13,0.7831,1.0931,25.2807,42.7359,6037552800.0,1274198900.0,-1355476246399.6746,-229207355738.5052,-10405284605.8254,-2314549169.0644
2014-11-14,0.828,1.1407,25.5855,42.71,6213807200.0,1245117200.0,-1356701522049.1042,-229825117846.2888,-9737983834.1655,-2276348713.8731
2014-11-17,0.8601,1.1706,25.5429,42.6067,6026820400.0,1214798600.0,-1357934170529.7026,-230550458436.973,-8971932231.9346,-2284570650.7059
2014-11-18,0.8999,1.1724,25.8745,42.2513,6203716400.0,1190803100.0,-1360153592047.8594,-231065694365.5596,-8549096856.6233,-2244184633.8964
2014-11-19,0.9204,1.1456,25.6953,41.8005,6036239600.0,1164625600.0,-1362223564797.385,-231483227022.901,-8257555818.2429,-2156497596.7287
2014-11-20,0.9518,1.1378,26.0628,42.2166,6209821600.0,1186136200.0,-1364227781603.745,-231797769497.002,-8025307484.7251,-2024662087.2169
2014-11-21,0.9756,1.0942,26.0986,41.5924,6438538800.0,1143251400.0,-1367912664017.2766,-232187069484.4112,-8373185981.2529,-1910537366.8453
2014-11-24,1.0153,1.0346,26.5826,41.2544,6628342000.0,1107817200.0,-1369919195345.682,-232935327437.7841,-8392742972.3928,-1928246842.1442
2014-11-25,1.0326,0.9732,26.3518,41.1503,6352980400.0,1079809200.0,-1373078116577.0676,-233641955381.5072,-8642878226.7192,-1985032623.938
2014-11-26,1.0579,0.928,26.6655,41.3931,6516053600.0,1106972800.0,-1376109185623.9438,-234119569756.202,-8923921143.248,-1979773869.8985
2014-11-28,1.0735,0.8873,26.6499,41.4451,6416796000.0,1128507200.0,-1377892238258.1501,-234591132529.3328,-8794962616.0527,-1947685819.2514
2014-12-01,1.0382,0.8832,25.7849,42.1472,6081540000.0,1159698800.0,-1378910642462.174,-234946645990.6367,-8266702500.2031,-1870614461.7423
2014-12-02,0.9979,0.8683,25.6863,42.0085,5844144400.0,1133925300.0,-1380731428730.8782,-235347892845.8634,-7878418765.5613,-1796698863.8115
2014-12-03,0.973,0.8348,25.9776,41.6791,6016398000.0,1110390500.0,-1384015232465.304,-235789658224.68,-8048202174.5649,-1743686115.7531
2014-12-04,0.942,0.8349,25.879,42.3379,5848220000.0,1140710900.0,-1386256835054.566,-236233328035.3478,-8099241468.053,-1704649829.8732
2014-12-05,0.9052,0.8126,25.7692,41.9738,5694944400.0,1113397500.0,-1388871705720.6614,-236853773211.541,-8215830802.96,-1731126648.0863
2014-12-08,0.8401,0.7582,25.1866,41.3497,5464284800.0,1086734400.0,-1390757877379.8489,-237241888899.127,-8116778258.5308,-1708074279.0339
2014-12-09,0.7995,0.7032,25.572,41.2544,5705116800.0,1062403900.0,-1391685872288.8662,-237590382741.87,-7633638937.9033,-1654248689.0185
2014-12-10,0.7365,0.6228,25.0858,40.6562,5526855600.0,1031972100.0,-1393070162384.0889,-238003988898.9628,-7182479797.2266,-1613444844.0855
2014-12-11,0.6753,0.5626,25.0118,40.8903,5361248800.0,1061032500.0,-1394756208079.4734,-238350505277.2224,-6881431070.2783,-1560330769.3242
2014-12-12,0.5984,0.4988,24.5883,40.6996,5137136400.0,1026784100.0,-1397177740876.2295,-238770560981.4253,-6903177838.1968,-1530408120.1387
2014-12-15,0.5128,0.4296,24.2522,40.4568,4868264000.0,997536300.0,-1398403413073.1045,-239118044662.9166,-6674499229.6968,-1489602015.0247
2014-12-16,0.4205,0.3028,23.9206,39.1479,4625101200.0,949734900.0,-1399965615599.1763,-239638499032.7128,-6471240672.7244,-1503089361.0474
2014-12-17,0.3693,0.218,24.5166,39.6506,4838748400.0,984705800.0,-1401417789425.995,-240023136368.0912,-6261850146.7939,-1494347031.0363
