,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power,Balance of Power
2013-10-16,0.0038,0.1639,0.1363,0.0042,0.015,0.1149,-0.0422,-0.1693,-0.2532,0.0265,-0.0293,-0.0649,0.0,0.0,-0.9286,1.0,1.0,1.0,0.0833,0.1818,0.3,-0.0714,-0.0714,-0.0714,0.0568,,,-0.2032,,,,,,,,,-0.0763,-0.2444,-0.2493,2.7953,-0.5089,-0.5856,,,,,,,0.368,1.2364,5.2358,0.0843,0.2004,0.4376,0.651,-0.0509,-0.561,-0.9052,-0.9126,-0.9249,-0.0347,,,0.0672,,,-0.0993,1.4005,6.4861,-0.0277,-0.0324,0.3814,0.0005,0.0051,0.0089,0.0,0.0073,0.0127,0.0061,0.0248,0.0258,0.0,0.0074,0.0128,,,,,,,,,,,,,-0.072,-0.2639,-0.3735,0.0436,-0.0466,-0.1011,-0.1479,-0.2435,-0.1815,-0.036,-0.1261,-0.2215,0.6819,4.3306,-5.7554,0.0792,0.1768,0.3383,-0.5383,-0.6922,-0.7637,0.0559,0.1068,0.147,-0.0213,0.1302,0.2064,-0.0094,-0.0111,0.1016,1.0002,1.7803,1.9334,0.4777,1.3444,0.4837
2013-10-17,0.1012,0.1054,0.2818,-0.0113,-0.0072,0.0036,-0.0841,-0.1228,-0.2392,-0.0392,-0.0138,-0.0673,0.0,0.0,0.0,0.5,2.0,2.0,0.0769,0.1667,0.2727,0.0769,0.0,0.0,-0.0218,0.0337,,-0.1176,-0.2969,,,,,,,,0.4037,0.2967,0.0607,0.7845,5.7727,-0.1237,,,,,,,0.2868,0.7603,1.8778,0.0962,0.1886,0.3159,-1.3065,-1.5061,-1.2909,-4.2162,-1.3049,-1.281,-0.0056,-0.0401,,-0.0137,0.0526,,0.4626,0.3173,2.511,-0.0623,-0.0883,-0.0927,0.0023,0.0028,0.0074,0.0,0.0,0.0073,0.0023,0.0084,0.0272,0.0,0.0,0.0074,,,,,,,,,,,,,-0.148,-0.2093,-0.3728,-0.0635,-0.0227,-0.1071,-0.1474,-0.2735,-0.355,-0.0374,-0.0721,-0.1588,0.4327,1.4097,6.6371,0.0901,0.1764,0.2828,-1.2431,-1.1122,-1.0748,0.0641,0.1236,0.1777,0.0914,0.0681,0.2335,-0.0208,-0.03,-0.0316,-0.3914,0.2174,0.6922,-0.4893,-0.2454,0.1972
2013-10-18,0.1026,0.2143,0.2188,-0.0076,-0.0188,-0.0147,-0.0098,-0.0931,-0.1314,0.0396,-0.0012,0.0253,0.0,0.0,0.0,0.3333,1.0,3.0,-0.4286,-0.3846,-0.3333,-0.3571,-0.3077,-0.3571,0.0755,0.0521,0.1118,-0.1971,-0.2915,-0.4354,,,,,,,0.3049,0.8316,0.692,-0.8566,-0.7441,-0.0287,0.2305,,,-0.0522,,,0.2547,0.6146,1.2087,0.0507,0.1518,0.2489,-2.4751,-0.5478,-0.2535,-0.4933,-2.6297,-1.1545,0.0965,0.0903,0.0525,0.0404,0.0262,0.0952,0.5182,1.2205,0.9999,0.0096,-0.0534,-0.0796,0.0046,0.0069,0.0074,0.0,0.0,0.0,0.0133,0.0156,0.0218,0.0,0.0,0.0,-0.0017,,,0.0064,,,,,,,,,-0.0186,-0.1638,-0.224,0.0658,-0.0019,0.0416,-0.0824,-0.2177,-0.3333,0.0138,-0.0241,-0.0593,0.3411,0.9213,2.2316,0.0591,0.1545,0.2459,5.5682,-2.5967,-1.7372,0.0626,0.1307,0.1939,0.1371,0.241,0.2146,0.0031,-0.0178,-0.0271,0.489,-0.0937,0.8127,0.0001,-0.4893,-0.2453
2013-10-21,0.0069,0.1102,0.2226,-0.0044,-0.012,-0.0232,-0.2838,-0.2909,-0.3506,-0.058,-0.0207,-0.0591,0.0,0.0,0.0,-0.75,-0.6667,-0.5,0.125,-0.3571,-0.3077,0.1111,-0.2857,-0.2308,0.3503,0.4522,0.4206,0.1519,-0.0752,-0.1839,,,,,,,1.8715,2.747,4.2596,-0.2634,-0.8944,-0.8115,0.4503,0.7846,,-0.2559,-0.2948,,0.3878,0.7413,1.2407,0.0211,0.0729,0.1761,0.5302,-3.2573,-0.3081,-5.9954,-3.5313,7.141,0.1579,0.2696,0.2625,0.0468,0.0891,0.0741,0.0174,0.5446,1.2591,-0.0914,-0.0827,-0.1399,0.0152,0.0199,0.0222,0.0055,0.0055,0.0055,0.0153,0.0288,0.0312,0.0031,0.0031,0.0031,-0.0055,-0.0072,,0.0042,0.0106,,,,,,,,-0.5414,-0.5499,-0.6165,-0.094,-0.0344,-0.0957,-0.2293,-0.2928,-0.3971,-0.0326,-0.0193,-0.0559,0.4315,0.9197,1.7504,0.0363,0.0975,0.1963,1.0588,12.5227,-4.2873,0.0564,0.1226,0.1945,0.0062,0.1441,0.2487,-0.0294,-0.0265,-0.0467,-0.7451,-0.6205,-0.769,1.3312,1.3315,0.1906
2013-10-22,-0.1536,-0.1477,-0.0603,-0.1081,-0.1121,-0.1188,-0.0106,-0.2914,-0.2984,0.0582,-0.0031,0.0363,0.0,0.0,0.0,1.0,-0.5,-0.3333,0.1111,0.25,-0.2857,0.1,0.2222,-0.2143,-0.1647,0.1278,0.213,-0.3659,-0.2696,-0.4135,,,,,,,-1.1266,-1.3636,-1.4744,-14.4939,-10.94,-2.4255,-0.135,0.2545,0.5437,-0.4961,-0.625,-0.6446,0.1528,0.5998,1.0074,-0.0776,-0.0581,-0.0104,0.7135,1.6221,-4.8679,0.5234,-8.6101,-4.8562,0.1116,0.2871,0.4113,-0.0316,0.0137,0.0547,-0.0908,-0.075,0.4043,-0.5417,-0.5836,-0.5796,0.011,0.0264,0.0311,0.0044,0.0099,0.0099,0.0042,0.0195,0.033,0.0037,0.0069,0.0069,0.0,-0.0055,-0.0072,0.0008,0.005,0.0114,,,,,,,-0.0315,-0.5558,-0.5641,0.0981,-0.0051,0.0603,-0.232,-0.4081,-0.4569,0.0199,-0.0134,0.0002,0.2046,0.7244,1.3126,-0.0375,-0.0026,0.0563,0.5361,2.1626,19.7727,0.0334,0.0917,0.16,-0.0325,-0.0265,0.107,-0.1632,-0.1878,-0.1853,-0.1983,-0.7957,-0.6958,-0.4662,0.2443,0.2444
2013-10-23,0.1208,-0.0513,-0.0448,-0.1434,-0.2361,-0.2394,-0.0594,-0.0694,-0.3335,0.11,0.1746,0.1065,1.0,1.0,1.0,0.5,2.0,-0.25,0.1,0.2222,0.375,0.0909,0.2,0.3333,-0.0372,-0.1958,0.0859,-1.2511,-1.1592,-1.1834,,,,,,,-4.4096,-0.5683,0.2396,1.0784,-29.0457,-21.6593,0.191,0.0303,0.4942,-1.4391,-1.2213,-1.1647,0.1406,0.3148,0.8247,-0.2371,-0.2963,-0.2814,0.3783,1.3617,2.614,0.2248,0.8659,-10.3206,0.1229,0.2483,0.4453,-0.0447,-0.0749,-0.0316,0.3955,0.2687,0.2908,-1.1234,-1.0566,-1.0514,0.0,0.011,0.0264,0.006,0.0104,0.0159,0.0,0.0042,0.0195,0.0028,0.0065,0.0097,0.0,0.0,-0.0055,0.0,0.0008,0.005,,,,,,,-0.1809,-0.2066,-0.6361,0.1787,0.2944,0.1727,-0.3343,-0.4887,-0.606,0.0595,0.0806,0.0454,0.1795,0.4208,1.0339,-0.154,-0.1857,-0.1562,0.3654,1.0975,3.3183,-0.0088,0.0243,0.0821,0.1328,0.096,0.1028,-0.1854,-0.3183,-0.3384,1.5623,1.054,-0.4765,-0.2907,-0.6214,-0.1175
2013-10-24,0.0976,0.2302,0.0412,-0.1378,-0.2615,-0.3413,-0.1011,-0.1546,-0.1635,0.0048,0.1154,0.1803,-0.5,0.0,0.0,0.3333,1.0,3.0,0.0909,0.2,0.3333,0.0833,0.1818,0.3,-0.0526,-0.0879,-0.2381,1.3142,-1.581,-1.3684,,,,,,,0.4051,-5.7908,-0.3935,-0.9494,-0.8948,-2.4201,0.1956,0.424,0.2318,0.1242,-1.4937,-1.2488,0.1466,0.3078,0.5076,-0.2445,-0.4236,-0.4684,0.1419,0.5738,1.6968,-0.1051,0.0961,0.6698,0.0755,0.2077,0.3425,-0.0156,-0.0596,-0.0893,0.0584,0.477,0.3428,0.5921,-1.1965,-1.0901,0.0081,0.0081,0.0192,-0.0015,0.0045,0.0089,0.004,0.004,0.0082,0.0016,0.0044,0.0082,0.0026,0.0026,0.0026,0.0024,0.0024,0.0032,,,,,,,-0.3533,-0.4702,-0.4869,0.0074,0.1874,0.304,-0.1763,-0.4517,-0.5789,0.0896,0.1545,0.1774,0.1746,0.3854,0.6689,-0.1605,-0.2898,-0.3164,0.2861,0.756,1.6975,-0.0382,-0.0466,-0.0148,0.0241,0.1601,0.1225,-0.0148,-0.1974,-0.3284,-0.335,0.7038,0.3659,0.4208,0.0077,-0.4621
2013-10-25,-0.1009,-0.0132,0.106,0.2363,0.0659,-0.087,0.0722,-0.0362,-0.0935,-0.3709,-0.3679,-0.2983,0.0,-0.5,0.0,-0.75,-0.6667,-0.5,0.0833,0.1818,0.3,0.0769,0.1667,0.2727,-0.2039,-0.2458,-0.2739,-4.9769,-10.2034,1.3105,,,,,,,-1.861,-2.2097,3.1248,-58.4618,-3.9095,-7.0472,-0.2114,-0.0571,0.1231,-5.7199,-6.306,1.3301,0.0112,0.1595,0.3225,0.4415,0.089,-0.1692,0.12,0.279,0.7627,0.0189,-0.0881,0.1169,0.0447,0.1235,0.2617,0.0889,0.0719,0.024,-0.2327,-0.1879,0.1333,-12.2752,-18.9516,1.2158,0.0068,0.0149,0.0149,0.0158,0.0144,0.0204,0.0008,0.0048,0.0048,0.0161,0.0177,0.0206,0.0024,0.0051,0.0051,0.0054,0.0078,0.0078,,,,,,,0.3505,-0.1266,-0.2846,-0.566,-0.5628,-0.4847,-0.1211,-0.2761,-0.5181,-0.144,-0.0673,-0.0118,0.0564,0.2408,0.4635,0.2248,0.0282,-0.1301,0.1994,0.5425,1.1061,0.006,-0.0323,-0.0408,-0.0995,-0.0777,0.0447,0.4959,0.4738,0.2006,0.4678,-0.024,1.5008,-0.31,-0.0197,-0.3047
2013-10-28,-0.0618,-0.1565,-0.0741,-0.0004,0.2359,0.0656,-0.0461,0.0228,-0.0807,0.0701,-0.3268,-0.3236,1.0,1.0,0.0,1.0,-0.5,-0.3333,0.0769,0.1667,0.2727,0.0,0.0769,0.1667,-0.2224,-0.381,-0.4135,-0.3792,-3.4689,-6.7135,,,,,,,-1.6969,-0.4,-0.1569,-1.0793,3.5552,-0.7694,0.0669,-0.1586,0.0061,-0.1701,-4.9172,-5.4035,0.028,0.0395,0.192,0.1566,0.6672,0.2596,0.1439,0.2812,0.463,0.1843,0.2067,0.0799,0.0903,0.139,0.225,0.087,0.1836,0.1651,0.3388,0.0273,0.0872,0.0788,-13.1633,-20.3655,0.0036,0.0104,0.0186,0.0,0.0158,0.0144,0.0038,0.0046,0.0086,0.0014,0.0175,0.0192,0.0115,0.0139,0.0166,0.0073,0.0128,0.0152,,,,,,,-0.1777,0.1105,-0.2818,0.1551,-0.4987,-0.495,-0.1118,-0.2194,-0.357,-0.2025,-0.3173,-0.2562,0.0608,0.1206,0.3163,0.1075,0.3565,0.1388,0.1532,0.3832,0.7788,0.0269,0.0331,-0.0063,0.1234,0.0117,0.0361,0.024,0.5318,0.5091,-0.0399,0.4093,-0.0629,0.7419,0.2019,0.7076
2013-10-29,-0.0716,-0.129,-0.2169,-0.0849,-0.0852,0.1309,0.2677,0.2092,0.2965,0.1061,0.1836,-0.2554,-0.5,0.0,0.0,0.5,2.0,-0.25,-0.0714,0.0,0.0833,0.0,0.0,0.0769,-0.39,-0.5257,-0.6224,-0.2427,-0.5299,-2.8697,,,,,,,-4.6047,1.5122,-3.163,-0.6895,-1.0246,0.4143,-0.4878,-0.4535,-0.569,-0.0982,-0.2516,-4.5325,-0.1243,-0.0998,-0.0897,0.0658,0.2327,0.7769,0.1436,0.3082,0.4652,-0.0768,0.0934,0.1141,0.0886,0.1868,0.2399,0.0627,0.1552,0.2579,-0.4502,-0.2639,-0.4352,-0.0412,0.0343,-12.662,0.0063,0.0099,0.0167,0.0,0.0,0.0158,0.006,0.0098,0.0106,0.0,0.0014,0.0175,0.0033,0.0148,0.0173,0.0,0.0073,0.0128,,,,,,,1.197,0.8065,1.4397,0.2174,0.4062,-0.3897,0.416,0.2576,0.1053,-0.2014,-0.3631,-0.4548,-0.0629,-0.0059,0.0501,0.0574,0.1711,0.4344,0.0869,0.2535,0.5034,0.0337,0.0616,0.068,-0.1954,-0.0961,-0.186,-0.0132,0.0104,0.5116,-0.596,-0.6121,-0.4306,0.0106,0.7604,0.2146
2013-10-30,-0.1058,-0.1698,-0.2211,-0.0043,-0.0889,-0.0892,-0.0812,0.1647,0.111,0.1111,0.229,0.3151,1.0,0.0,1.0,0.3333,1.0,3.0,0.0769,0.0,0.0769,-0.6429,-0.6429,-0.6429,-0.262,-0.5499,-0.65,-0.0895,-0.3104,-0.5719,,,,,,,-1.632,1.2781,-2.5877,-1.3963,-1.123,-0.9902,0.0491,-0.4626,-0.4266,-0.0542,-0.147,-0.2921,-0.0274,-0.1483,-0.1245,0.0287,0.0964,0.2681,0.6044,0.8348,1.0989,-0.0735,-0.1446,0.013,0.0619,0.1559,0.2603,0.0351,0.1001,0.1958,0.0927,-0.3993,-0.1957,-0.1708,-0.2049,-0.1423,0.0058,0.0121,0.0158,0.0,0.0,0.0,0.0,0.006,0.0098,0.0,0.0,0.0014,0.0023,0.0056,0.0171,0.0,0.0,0.0073,,,,,,,-0.2096,0.7365,0.4279,0.2069,0.4693,0.6971,0.1179,0.5829,0.4059,0.1958,-0.0451,-0.2384,0.0,-0.0629,-0.0059,0.0339,0.0933,0.2108,0.0642,0.1568,0.334,0.0338,0.0686,0.0974,0.0275,-0.1733,-0.0713,-0.0532,-0.0657,-0.0433,0.6961,-0.3147,-0.342,0.2524,0.2657,1.2048
2013-10-31,0.0044,-0.1018,-0.1661,-0.1025,-0.1064,-0.1823,0.1096,0.0195,0.2924,0.0167,0.1296,0.2495,0.5,2.0,0.5,0.25,0.6667,1.5,0.0,0.0769,0.0,0.2,-0.5714,-0.5714,-0.1757,-0.3917,-0.6289,-0.2615,-0.3276,-0.4908,,,,,,,-1.268,-0.8306,-1.6106,-7.6202,1.6233,-0.1855,-0.2747,-0.2391,-0.6102,0.0,-0.0542,-0.147,-0.0618,-0.0875,-0.201,-0.0223,0.0058,0.0719,-0.1365,0.3854,0.5843,-0.5128,-0.5486,-0.5832,0.0816,0.1485,0.2502,-0.0007,0.0344,0.0993,-0.1414,-0.0619,-0.4842,-0.2425,-0.3719,-0.3978,0.0022,0.008,0.0144,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0089,0.0112,0.0145,0.0,0.0,0.0,,,,,,,0.3288,0.0503,1.3074,0.0286,0.2414,0.5113,0.265,0.4142,1.0024,0.1387,0.3616,0.0874,-0.0286,-0.0286,-0.0897,-0.0025,0.0313,0.0905,0.0409,0.1077,0.2041,0.0254,0.06,0.0958,-0.0446,-0.0183,-0.2102,-0.0662,-0.1159,-0.1276,0.8888,2.2035,0.2943,0.0712,0.3416,0.3558
2013-11-01,-0.0965,-0.0925,-0.1885,0.0203,-0.0842,-0.0882,0.1731,0.3017,0.196,-0.0151,0.0013,0.1125,0.3333,1.0,3.0,0.2,0.5,1.0,0.0,0.0,0.0769,0.1667,0.4,-0.5,-0.6732,-0.7307,-0.8012,-0.0473,-0.2964,-0.3594,,,,,,,0.2167,-1.3261,-0.7939,-1.9416,5.2332,-3.47,-0.4195,-0.579,-0.5583,0.4227,0.4227,0.3456,-0.0951,-0.1511,-0.1743,-0.0112,-0.0333,-0.0055,0.0918,-0.0573,0.5125,-1.8716,-1.4246,-1.3934,0.0621,0.1487,0.2198,-0.05,-0.0506,-0.0173,-0.1914,-0.3057,-0.2414,-0.117,-0.3312,-0.4454,0.0,0.0022,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153,0.0243,0.0267,0.0043,0.0043,0.0043,,,,,,,0.4336,0.9049,0.5056,-0.0257,0.0022,0.2096,0.178,0.4902,0.6659,0.0608,0.2079,0.4443,-0.0556,-0.0825,-0.0825,0.0021,-0.0004,0.0335,0.0187,0.0604,0.1285,0.0205,0.0465,0.0818,-0.0542,-0.0964,-0.0716,-0.0259,-0.0904,-0.1388,-0.2922,0.3369,1.2675,0.1491,0.2309,0.5416
2013-11-04,-0.013,-0.1083,-0.1043,-0.0262,-0.0064,-0.1082,0.0177,0.1938,0.3247,-0.0525,-0.0669,-0.0513,0.25,0.6667,1.5,0.1667,0.4,0.75,0.0,0.0,0.0,0.1429,0.3333,0.6,0.8253,-0.4036,-0.5084,0.4041,0.3377,-0.0121,,,,,,,-3.4803,-4.0178,-0.1911,2.3148,-4.1211,19.6619,0.3571,-0.2122,-0.4286,0.2257,0.7438,0.7438,-0.0031,-0.0979,-0.1537,0.0515,0.0397,0.0165,0.1371,0.2414,0.0719,0.0754,-1.9373,-1.4567,0.0338,0.0979,0.1875,-0.0726,-0.119,-0.1196,0.1097,-0.1027,-0.2296,0.2362,0.0916,-0.1732,0.0062,0.0062,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076,0.023,0.0321,0.0041,0.0084,0.0084,,,,,,,0.0362,0.4854,0.9738,-0.09,-0.1133,-0.088,0.23,0.449,0.833,-0.029,0.03,0.1728,-0.0007,-0.0562,-0.0832,0.0434,0.0457,0.043,0.0147,0.0337,0.0759,0.0253,0.0464,0.073,0.0266,-0.0291,-0.0724,0.0474,0.0203,-0.0473,-0.0215,-0.3074,0.3082,-0.3522,-0.2557,-0.2027
2013-11-05,0.0058,-0.0073,-0.1031,0.0283,0.0013,0.0217,0.0258,0.0439,0.2246,-0.157,-0.2013,-0.2134,0.2,0.5,1.0,-0.8571,-0.8333,-0.8,0.0,0.0,0.0,0.125,0.2857,0.5,0.0415,0.901,-0.3788,0.5459,1.1706,1.068,,,,,,,-1.194,-0.5188,-0.4145,0.753,4.811,-6.4713,0.0574,0.4349,-0.167,-0.2292,-0.0552,0.3442,-0.0369,-0.0399,-0.1312,0.1407,0.1995,0.186,-0.3025,-0.2069,-0.1341,-4.511,-4.7757,2.2909,0.0336,0.0686,0.1349,-0.0479,-0.117,-0.1612,-0.1203,-0.0238,-0.2107,0.234,0.5255,0.347,0.0,0.0062,0.0062,0.006,0.006,0.006,0.0,0.0,0.0,0.0084,0.0084,0.0084,0.0,0.0076,0.023,0.0044,0.0085,0.0128,,,,,,,0.0519,0.09,0.5626,-0.28,-0.3447,-0.3615,0.1436,0.4066,0.657,-0.1264,-0.1517,-0.1002,-0.0229,-0.0236,-0.0779,0.1082,0.1563,0.1588,0.0065,0.0213,0.0404,0.0435,0.0699,0.0919,-0.0315,-0.0058,-0.0597,0.0554,0.1055,0.0768,0.4622,0.4308,0.0128,-0.5747,-0.7245,-0.6834
2013-11-06,-0.0974,-0.0922,-0.1041,0.0833,0.114,0.0848,0.1988,0.2297,0.2514,-0.3,-0.4099,-0.4409,0.1667,0.4,0.75,0.0,-0.8571,-0.8333,0.0,0.0,0.0,0.1111,0.25,0.4286,-1.083,-1.0865,-1.1578,0.8127,1.8023,2.9347,,,,,,,0.1381,-1.2208,-0.4523,1.3995,3.2063,12.9432,-0.3388,-0.3009,-0.0513,0.8476,0.4242,0.7456,-0.0645,-0.0991,-0.1019,0.3054,0.4891,0.5658,0.0212,-0.2877,-0.1901,-0.2399,-3.6688,-3.87,0.0016,0.0353,0.0703,0.0367,-0.013,-0.0847,-0.1804,-0.279,-0.2,0.3131,0.6203,1.003,0.0,0.0,0.0062,0.0455,0.0518,0.0518,0.0068,0.0068,0.0068,0.026,0.0346,0.0346,0.0061,0.0061,0.0137,0.0001,0.0045,0.0086,,,,,,,0.3902,0.4624,0.5153,-0.6264,-0.731,-0.7552,0.1648,0.3321,0.6385,-0.2944,-0.3835,-0.4014,-0.0427,-0.0647,-0.0653,0.2377,0.3716,0.4311,-0.0036,0.0029,0.0176,0.0889,0.1362,0.165,-0.0429,-0.0731,-0.0485,0.0867,0.147,0.2014,-0.104,0.3102,0.282,-0.1642,-0.6445,-0.7698
2013-11-07,-0.1263,-0.2114,-0.2069,-0.0323,0.0483,0.078,0.1713,0.4042,0.4404,0.0911,-0.2362,-0.3562,0.1429,0.3333,0.6,1.0,1.0,-0.7143,-0.0714,-0.0714,-0.0714,0.1,0.2222,0.375,17.3861,-2.5264,-2.5897,-0.2231,0.4083,1.1771,,,,,,,4.6653,5.4479,-2.2509,-1.4534,-2.088,-2.9073,-0.1632,-0.4467,-0.415,-0.2142,0.4519,0.1192,-0.1883,-0.2407,-0.2687,0.0627,0.3872,0.5824,-0.751,-0.7458,-0.8227,-0.2071,-0.3973,-3.1162,-0.0496,-0.0481,-0.0161,0.0256,0.0632,0.0123,-0.6786,-0.7366,-0.7683,-0.2909,-0.0689,0.149,-0.0021,-0.0021,-0.0021,0.0,0.0455,0.0518,0.0,0.0068,0.0068,0.0043,0.0304,0.0391,0.0038,0.0099,0.0099,0.016,0.016,0.0205,,,,,,,0.29,0.7933,0.8865,0.3565,-0.4932,-0.6351,0.2522,0.4587,0.6681,-0.3193,-0.5197,-0.5804,-0.1234,-0.1608,-0.1801,0.0774,0.3334,0.4777,-0.0271,-0.0306,-0.0242,0.0857,0.1822,0.2337,-0.1383,-0.1752,-0.2012,-0.0974,-0.0191,0.0353,-0.3578,-0.4246,-0.1586,1.4896,1.0808,-0.1151
2013-11-08,-0.0402,-0.1614,-0.2431,-0.0837,-0.1133,-0.0394,-0.0793,0.0785,0.2928,-0.0344,0.0536,-0.2625,0.125,0.2857,0.5,0.5,2.0,2.0,0.0769,0.0,0.0,0.0909,0.2,0.3333,-0.2092,13.54,-2.2071,-0.1565,-0.3447,0.1879,,,,,,,-1.9348,-6.2958,-7.0273,-1.4172,-0.8108,-0.5461,-0.256,-0.3774,-0.5884,0.0808,-0.1507,0.5692,-0.0344,-0.2162,-0.2668,0.0531,0.1192,0.4609,1.1204,-0.4721,-0.4609,-0.1245,-0.3058,-0.4723,-0.0643,-0.1108,-0.1093,0.02,0.0462,0.0845,-0.6408,-0.8845,-0.9054,0.0612,-0.2475,-0.012,0.0,-0.0021,-0.0021,0.0,0.0,0.0455,0.0041,0.0041,0.0109,0.0,0.0043,0.0304,0.0037,0.0075,0.0136,0.0007,0.0167,0.0168,,,,,,,-0.1218,0.1328,0.5748,-0.1082,0.2097,-0.548,0.1374,0.4243,0.6591,-0.2914,-0.5177,-0.6596,-0.0376,-0.1563,-0.1924,0.0684,0.1511,0.4247,-0.0289,-0.0552,-0.0586,0.0813,0.174,0.2783,-0.0487,-0.1802,-0.2154,0.0161,-0.0828,-0.0033,0.0463,-0.3281,-0.3979,0.2127,2.0192,1.5235
2013-11-11,0.2016,0.1534,0.0077,0.0155,-0.0695,-0.0996,0.1806,0.087,0.2732,0.0242,-0.0111,0.0791,0.1111,0.25,0.4286,0.3333,1.0,3.0,-0.7857,-0.7692,-0.7857,0.0833,0.1818,0.3,0.0397,-0.1778,14.1171,-0.192,-0.3185,-0.4705,,,,,,,-1.1755,-0.836,-0.0707,-1.6659,-0.7222,-1.1259,-0.0113,-0.2644,-0.3844,-0.0221,0.0569,-0.1695,-0.0704,-0.1023,-0.2714,-0.0032,0.0498,0.1155,-0.4017,0.2686,-0.6841,-0.2935,-0.3815,-0.5096,-0.0545,-0.1153,-0.1592,0.0941,0.116,0.1446,-0.0133,-0.6456,-0.8861,0.112,0.1801,-0.1632,-0.0099,-0.0099,-0.0119,0.0011,0.0011,0.0011,0.006,0.0101,0.0101,0.0,0.0,0.0043,0.0061,0.0099,0.0137,0.0,0.0007,0.0167,,,,,,,0.291,0.1337,0.4625,0.0823,-0.0348,0.3093,0.1351,0.2911,0.6168,0.0867,-0.23,-0.4758,-0.0586,-0.0939,-0.2057,0.0239,0.094,0.1786,-0.0344,-0.0623,-0.0877,0.0663,0.153,0.2518,-0.0004,-0.0491,-0.1805,0.0308,0.0473,-0.0546,0.3138,0.3747,-0.1172,0.0536,0.2778,2.1811
