,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2013-12-11,79.3294,51.0338,-133.9712,-402.5542,35.7143,42.8571,100.0,35.7143,50.574,-38.3814,0.0,0.0,-637078970.3348,-241329507.9044,0.2983,0.0031,3.9221,2.1641,0.7142,0.7943,51.5306,19.2068,53.1289,9.6893,20.0527,38.08,19.443,37.825,18.9112,37.0625,18.2907,35.51,-33.9712,-302.5542,-29.5632,-232.6482,0.4277,0.515,0.3776,0.6166,76.5644,54.8447,-6.5791,-6.9516
2013-12-12,73.9384,46.053,-146.7442,-420.8358,42.8571,50.0,100.0,42.8571,31.2107,-95.7236,0.0,0.0,-124679536.1196,-192496644.6715,0.1702,-0.0532,3.6329,1.5853,1.0836,0.602,55.5858,16.6853,48.0842,-3.249,20.1064,38.08,19.443,37.825,19.1313,37.16,18.5109,35.545,-46.7442,-320.8358,-36.2343,-281.7604,0.4103,0.4239,0.3842,0.578,74.0421,48.3755,-13.1963,-13.5545
2013-12-13,67.8707,40.5537,-163.3462,-339.9252,50.0,57.1429,100.0,7.1429,4.8221,-132.0746,0.0,0.0,-949983751.3096,-266999979.3168,0.0981,-0.1896,3.1658,0.8973,0.9428,1.0692,58.2768,15.1648,39.9375,-14.9155,20.1573,37.8,19.443,37.8,19.2385,37.445,18.618,35.79,-63.3462,-239.9252,-48.0205,-287.7718,0.3768,0.3119,0.3827,0.5248,69.9688,42.5422,-8.2677,-7.7858
2013-12-16,68.3044,35.4403,-167.6586,-321.8643,57.1429,64.2857,100.0,7.1429,0.7535,-125.2114,0.0,0.0,482458575.7012,100938165.04,0.1027,-0.1053,2.8862,0.4977,0.9447,0.2601,61.2064,14.6767,39.329,-12.4378,20.1573,37.76,19.443,37.76,19.2751,37.5475,18.6546,35.79,-67.6586,-221.8643,-59.2497,-260.8751,0.3539,0.2342,0.3769,0.4667,69.6645,43.7811,-8.6004,-12.1815
2013-12-17,62.5931,34.8509,-210.6949,-308.1394,64.2857,71.4286,100.0,7.1429,-14.3809,-118.2115,0.0,0.0,-380975563.08,-190245721.0148,0.0977,-0.2035,2.5581,0.0298,0.6192,0.5153,63.0398,14.722,27.4364,-13.5844,20.1521,37.615,19.443,37.655,19.3253,37.9725,18.7048,35.97,-110.6949,-208.1394,-80.5666,-223.3096,0.3256,0.1456,0.3666,0.4025,63.7182,43.2078,-11.3224,-7.8535
2013-12-18,53.1278,28.9699,-252.1975,-235.2188,71.4286,78.5714,7.1429,7.1429,-49.4491,-132.7056,0.0,0.0,-667243280.7096,32739080.5064,-0.0266,-0.2225,2.1455,-0.269,0.7132,0.7027,59.6989,16.033,6.8368,-17.2294,19.8173,37.215,19.443,37.255,19.4749,37.9525,18.9339,36.12,-152.1975,-135.2188,-110.1837,-188.4075,0.2892,0.0787,0.3512,0.3377,53.4184,41.3853,-5.2339,-5.1356
2013-12-19,46.9094,30.1121,-267.44,-243.2896,78.5714,85.7143,14.2857,14.2857,-53.0753,-107.4217,0.0,0.0,-998134248.216,-183388129.724,-0.1475,-0.2488,1.6121,-0.6349,0.5826,0.1139,56.2944,18.8425,-17.4458,-32.8672,19.8173,37.215,19.443,37.255,19.4988,37.9525,18.9339,36.275,-167.44,-143.2896,-143.4442,-162.2159,0.2416,0.0031,0.3292,0.2708,41.2771,33.5664,-11.4111,-12.6033
2013-12-20,46.4693,31.8821,-256.4247,-229.8383,85.7143,92.8571,21.4286,21.4286,-45.1447,-69.8764,0.0,0.0,716156679.1624,314789975.6802,-0.0428,-0.1401,1.3628,-0.6109,0.3474,-0.3399,53.3979,21.0738,-3.3351,-27.7311,19.8173,37.215,19.5298,37.255,19.5353,37.9525,19.0088,36.275,-156.4247,-129.8383,-158.6874,-136.1156,0.2129,-0.0191,0.306,0.2128,48.3324,36.1345,-9.3483,-6.9587
2013-12-23,47.0475,37.07,-205.5265,-234.2411,92.8571,100.0,28.5714,28.5714,38.0972,-55.6571,0.0,0.0,3342382309.7952,-98937305.8959,0.1656,-0.124,1.8601,-0.6719,0.2334,-0.6581,49.1674,22.9909,5.2182,-28.214,19.8173,36.915,19.5739,37.255,19.6192,37.9525,19.1189,36.275,-105.5265,-134.2411,-143.1304,-135.7896,0.2408,-0.0484,0.2929,0.1606,52.6091,35.893,-8.486,-17.3862
2013-12-24,44.7398,32.9903,-211.3727,-225.9101,100.0,78.5714,35.7143,35.7143,45.605,-25.8243,0.0,0.0,-367958264.3184,238167363.3945,0.1816,-0.0577,2.0926,-0.4776,-0.0357,-1.0523,44.6573,24.7513,3.6401,-31.9587,19.8336,36.585,19.6275,37.255,19.7479,37.9525,19.1852,36.275,-111.3727,-125.9101,-124.4413,-129.9965,0.2538,-0.0399,0.2851,0.1205,51.8201,34.0206,-12.2329,-10.2513
2013-12-26,37.2533,42.9262,-232.3523,-216.8966,14.2857,85.7143,42.8571,42.8571,37.507,12.9181,0.0,0.0,-544366289.6196,156407064.1845,0.0925,0.0162,2.0935,-0.1576,-0.015,-0.8383,40.5444,26.8837,-5.3892,-10.6872,19.8336,36.51,19.7954,37.255,19.7747,37.9525,19.1932,36.275,-132.3523,-116.8966,-116.4172,-125.6826,0.2516,-0.0085,0.2784,0.0947,47.3054,44.6564,-11.9414,-17.5292
2013-12-27,38.2463,40.2642,-242.4634,-220.6524,21.4286,92.8571,50.0,50.0,13.373,19.3363,0.0,0.0,-536050246.9504,-62402223.6672,0.0964,0.014,1.9327,-0.005,-0.1421,-1.1005,37.2308,28.7366,0.0998,-21.2727,19.8336,36.575,19.8918,37.255,19.8002,37.8,19.3009,36.275,-142.4634,-120.6524,-128.7295,-121.153,0.2376,0.0061,0.2702,0.077,50.0499,39.3636,-14.694,-13.5911
2013-12-30,31.5192,34.9373,-257.2446,-220.6524,28.5714,100.0,57.1429,57.1429,-25.5746,13.4948,0.0,0.0,-771958740.6076,0.0,0.0464,0.0071,1.6047,0.1016,-0.2851,-0.9884,33.9038,29.9219,-17.1834,-30.3417,19.8336,36.575,19.8918,37.255,19.8002,37.76,19.3423,36.275,-157.2446,-120.6524,-144.0201,-119.4005,0.2099,0.0174,0.2582,0.0651,41.4083,34.8291,-9.0961,-11.9917
2013-12-31,37.0639,40.4547,-239.9957,-243.1308,35.7143,100.0,64.2857,64.2857,3.2046,40.4275,0.0,0.0,889590069.5136,46451786.493,0.1681,0.0767,1.5606,0.2327,-0.457,-1.1535,30.3767,30.2049,-6.0457,-16.6663,19.8336,36.575,19.8918,37.255,19.7976,37.635,19.3423,36.275,-139.9957,-143.1308,-146.5679,-128.1452,0.2021,0.0342,0.247,0.0589,46.9772,41.6669,-8.4726,-16.2075
2014-01-02,38.2086,41.3479,-260.9338,-297.8993,42.8571,100.0,71.4286,71.4286,-39.0364,27.094,0.0,0.0,-1048925711.4336,-94818268.4374,0.0652,0.0123,1.2448,0.1983,-0.3091,-0.59,26.851,31.252,-10.4669,-11.3923,19.9216,36.85,19.8918,37.255,19.6302,37.235,19.42,36.275,-160.9338,-197.8993,-152.7247,-153.8942,0.174,0.0302,0.2324,0.0531,44.7666,44.3038,-13.9954,-19.9853
2014-01-03,37.1604,41.8438,-293.1769,-309.8859,50.0,35.7143,78.5714,78.5714,-120.8324,0.7305,0.0,0.0,-1664863250.204,-93783904.5298,-0.2443,0.0011,0.6047,0.049,0.3431,-0.6401,24.0804,33.2119,-21.7433,-8.1364,19.8627,36.905,19.8918,37.215,19.6302,37.235,19.42,36.275,-193.1769,-209.8859,-164.7021,-183.6387,0.1195,0.0098,0.2098,0.0445,39.1284,45.9318,-5.8751,-9.7687
2014-01-06,36.5883,41.5716,-246.5851,-341.3751,57.1429,42.8571,7.1429,85.7143,-131.3373,-50.6651,0.0,0.0,411667173.9348,-294928213.8542,-0.1663,-0.1278,0.2435,-0.4376,0.2612,-0.1398,22.4445,34.2106,-12.0964,-13.7926,19.7407,36.865,19.7407,37.215,19.6736,37.235,19.42,37.12,-146.5851,-241.3751,-166.8986,-216.3868,0.0829,-0.0588,0.1844,0.0238,43.9518,43.1037,-4.5426,-8.1599
2014-01-07,36.9444,41.2356,-255.5058,-330.0716,64.2857,50.0,14.2857,92.8571,-106.2676,-53.6426,0.0,0.0,-546972849.024,106829577.368,-0.2065,-0.1274,-0.1416,-0.6338,0.152,0.1977,20.9602,34.5602,-19.9266,-11.5942,19.7407,36.865,19.7407,37.215,19.6956,37.085,19.42,37.12,-155.5058,-230.0716,-165.0893,-227.1109,0.0435,-0.093,0.1562,0.0005,40.0367,44.2029,-8.7373,-20.0301
2014-01-08,42.3911,40.0904,-247.6632,-356.3132,71.4286,57.1429,21.4286,100.0,-83.5372,-112.263,0.0,0.0,483943388.544,-255844410.624,-0.1433,-0.1886,-0.2957,-1.08,0.0324,0.1356,20.1779,35.8903,-13.0235,-17.1943,19.6982,36.6,19.7407,37.215,19.7305,36.92,19.42,37.12,-147.6632,-256.3132,-149.918,-242.5866,0.0208,-0.1625,0.1291,-0.0321,43.4882,41.4029,-8.9863,-10.4053
2014-01-09,45.2775,42.5547,-263.5786,-344.1902,78.5714,64.2857,28.5714,7.1429,-102.3282,-139.9778,0.0,0.0,-919705609.1496,-85353034.2174,-0.1957,-0.2296,-0.628,-1.4887,-0.1156,0.2212,21.241,35.4378,-15.6163,-22.8758,19.6073,36.51,19.7407,36.85,19.8145,36.8825,19.42,37.16,-163.5786,-244.1902,-155.5825,-243.525,-0.0147,-0.2305,0.1004,-0.0718,42.1918,38.5621,-6.5871,-11.5707
2014-01-10,45.5069,43.3267,-255.1888,-324.8063,85.7143,71.4286,7.1429,14.2857,-129.6442,-100.0382,0.0,0.0,-472674388.872,192010063.6898,-0.2842,-0.1635,-0.969,-1.4977,0.0984,0.3646,22.0234,33.4581,-13.0139,-4.4027,19.507,36.49,19.6962,36.52,19.8627,36.915,19.42,37.16,-155.1888,-224.8063,-155.4769,-241.7699,-0.0513,-0.2469,0.0701,-0.1068,43.4931,47.7987,-7.4294,-13.7267
2014-01-13,44.6369,30.5045,-241.8841,-290.505,92.8571,78.5714,7.1429,7.1429,-111.225,-169.2571,0.0,0.0,363318425.9712,-384099953.6504,-0.1971,-0.3251,-1.0988,-2.0055,-0.1306,0.1808,22.1562,33.2711,-15.3197,-34.4695,19.485,36.205,19.6743,36.225,19.8627,36.915,19.42,37.185,-141.8841,-190.505,-153.5505,-219.8338,-0.0723,-0.3283,0.0416,-0.1511,42.3401,32.7652,-4.7244,-5.4413
2014-01-14,41.9985,32.8767,-219.6033,-248.4975,100.0,85.7143,14.2857,7.1429,-43.6263,-134.6731,0.0,0.0,1331782148.1888,301020899.8279,-0.081,-0.1775,-0.8162,-1.9298,-0.4677,-0.0115,26.2097,33.2584,-31.0451,-14.237,19.4091,36.015,19.6743,36.125,19.8627,36.915,19.42,37.255,-119.6033,-148.4975,-138.8921,-187.9363,-0.0614,-0.3344,0.021,-0.1878,34.4775,42.8815,-6.4579,-3.6321
2014-01-15,45.0876,37.1779,-202.4823,-220.8419,100.0,92.8571,21.4286,14.2857,61.6054,-4.2813,0.0,0.0,1447555012.12,394033604.5458,0.0428,-0.0057,-0.2408,-1.3558,-0.3517,-0.6358,28.2149,31.4916,-12.1451,-4.9842,19.4657,35.925,19.6743,36.125,19.9067,37.0525,19.42,37.255,-102.4823,-120.8419,-121.3232,-153.2815,-0.0246,-0.2695,0.0119,-0.2041,43.9275,47.5079,-7.5227,-5.1948
2014-01-16,44.86,39.7521,-225.4954,-217.1736,100.0,100.0,28.5714,21.4286,51.4429,35.271,0.0,0.0,-412834149.0,54503596.2316,0.0399,-0.0058,0.0613,-0.8673,-0.4346,-0.3707,29.6554,31.4694,-11.4568,-8.8852,19.4657,35.815,19.6743,36.125,19.8772,37.06,19.42,37.255,-125.4954,-117.1736,-115.8603,-128.8376,-0.0034,-0.2068,0.0088,-0.2047,44.2716,45.5574,-13.221,-8.063
2014-01-17,42.9042,34.5407,-275.9703,-233.3495,92.8571,92.8571,35.7143,28.5714,-14.7331,10.4414,0.0,0.0,-1888240958.9064,-227482501.8258,-0.122,-0.0271,-0.1782,-0.7643,-0.3015,-0.8733,31.9911,32.1247,-20.6593,-13.893,19.4657,35.815,19.6743,36.125,19.7407,37.04,19.42,37.255,-175.9703,-133.3495,-134.6493,-123.7883,-0.0206,-0.1896,0.0029,-0.2016,39.6703,43.0535,-6.3151,-9.0203
2014-01-21,49.5334,33.5904,-252.4873,-239.3559,100.0,100.0,42.8571,35.7143,6.0405,5.6679,0.0,0.0,1187672466.736,-96372912.9537,0.0369,-0.0457,-0.0643,-0.7835,-0.4872,-1.0041,32.7017,31.6254,-5.6286,-16.5678,19.4657,35.815,19.6743,36.125,19.7407,37.04,19.4237,37.255,-152.4873,-139.3559,-151.3177,-129.9597,-0.0129,-0.1882,-0.0002,-0.1989,47.1857,41.7161,-6.1131,-8.2908
2014-01-22,51.2241,30.0626,-250.8533,-255.7222,35.7143,100.0,50.0,42.8571,51.9234,-27.7793,0.0,0.0,357051329.1968,-111035782.8913,0.0686,-0.113,0.0969,-0.9028,-0.5736,-0.5611,32.7575,32.5614,-10.2508,-21.5118,19.4657,35.815,19.6743,36.125,19.7195,36.9075,19.443,37.255,-150.8533,-155.7222,-159.7703,-142.8092,-0.0006,-0.201,-0.0003,-0.1994,44.8746,39.2441,-7.0431,-10.4272
2014-01-23,57.872,29.4137,-237.333,-262.3092,42.8571,100.0,57.1429,50.0,52.0938,-29.9111,0.0,0.0,707932158.024,61609997.0623,0.1415,0.0099,0.3619,-0.9063,-0.4564,-1.3458,32.4276,34.2568,3.4061,-16.272,19.4657,35.815,19.6743,36.125,19.674,36.68,19.443,37.19,-137.333,-162.3092,-146.8912,-152.4624,0.0207,-0.2,0.0039,-0.1995,51.703,41.864,-5.278,-9.2849
2014-01-24,57.3993,40.0385,-266.6038,-222.2941,50.0,7.1429,64.2857,57.1429,27.4256,100.218,0.0,0.0,-1544326291.0432,384052331.0648,-0.0098,0.0683,0.2068,-0.5201,-0.0691,-0.6202,30.1174,32.7493,5.8171,-1.3773,19.4657,36.09,19.6318,36.125,19.6016,36.505,19.443,37.19,-166.6038,-122.2941,-151.5967,-146.7752,0.0119,-0.1465,0.0055,-0.1889,52.9085,49.3114,-6.8661,-6.2657
2014-01-27,66.8268,39.9904,-253.7783,-244.833,57.1429,14.2857,71.4286,64.2857,36.0792,23.9541,0.0,0.0,696432010.8144,-399951651.537,-0.0323,-0.0754,0.2412,-0.6292,0.2979,0.226,28.0567,31.3998,7.3827,-1.3774,19.6046,36.09,19.5409,36.125,19.5796,36.215,19.443,36.905,-153.7783,-144.833,-152.5717,-143.1454,0.016,-0.1554,0.0076,-0.1822,53.6914,49.3113,-7.383,-7.1089
2014-01-28,53.3631,39.9794,-198.8139,-237.8982,64.2857,21.4286,7.1429,71.4286,-243.9834,3.4874,0.0,0.0,-7949681878.838,123138869.959,-0.5741,-0.0674,-1.1986,-0.5753,0.222,0.3688,28.3599,30.4002,-25.98,-1.939,18.9691,36.535,18.9884,36.105,19.5417,36.07,19.443,36.805,-98.8139,-137.8982,-139.732,-135.0084,-0.0911,-0.1445,-0.0121,-0.1747,37.01,49.0305,-4.9598,-8.6197
2014-01-29,47.1492,49.2363,-195.8728,-226.6288,71.4286,28.5714,7.1429,78.5714,-218.2048,45.8747,0.0,0.0,-1082969651.008,197729967.8384,-0.5572,0.0605,-2.3885,-0.3338,-0.1602,-0.0066,28.9115,28.265,-32.4966,12.931,18.8555,36.535,18.9268,36.105,19.57,36.025,19.443,36.805,-95.8728,-126.6288,-116.155,-136.4533,-0.1883,-0.108,-0.0474,-0.1613,33.7517,56.4655,-7.3564,-5.1506
2014-01-30,44.5325,55.1809,-191.2911,-220.8497,78.5714,35.7143,7.1429,85.7143,-182.9724,67.5117,0.0,0.0,-194802640.1048,101149155.0,-0.6085,0.1126,-3.2232,-0.0603,0.1153,-0.1163,30.5809,27.1642,-29.2842,19.1919,18.8212,36.535,18.8732,36.09,19.57,35.97,19.443,36.805,-91.2911,-120.8497,-95.3259,-128.4589,-0.2648,-0.0647,-0.0909,-0.142,35.3579,59.5959,-6.5112,-8.752
2014-01-31,43.6556,59.0024,-181.1703,-182.8809,85.7143,7.1429,7.1429,92.8571,-165.1624,162.8084,0.0,0.0,168794017.2856,539147383.5987,-0.6045,0.2496,-3.7324,0.616,0.2131,-0.2296,31.8433,27.3748,-26.3571,24.3243,18.765,36.705,18.817,36.26,19.57,35.97,19.443,36.805,-81.1703,-82.8809,-89.4447,-110.1198,-0.3196,0.0359,-0.1366,-0.1064,36.8214,62.1621,-6.9837,-3.7759
2014-02-03,43.6395,57.1974,-179.9456,-214.5665,92.8571,7.1429,14.2857,100.0,-125.5293,94.0189,0.0,0.0,192097827.9164,-769040285.4378,-0.6529,0.0844,-3.9991,0.4049,0.3527,-0.0536,32.5002,26.7861,-28.3022,19.4805,18.765,36.755,18.817,36.31,19.57,35.97,19.443,36.805,-79.9456,-114.5665,-84.1357,-106.099,-0.3566,0.0227,-0.1806,-0.0806,35.8489,59.7403,-7.3955,-4.4612
2014-02-04,43.8045,50.1041,-170.3834,-296.3202,100.0,14.2857,21.4286,64.2857,-90.656,16.7693,0.0,0.0,1509852262.2792,-74939046.456,-0.5512,-0.019,-3.8711,0.1861,0.0243,0.5852,30.833,26.0557,-32.0168,8.1083,18.7509,36.755,18.817,36.31,19.57,35.97,19.5298,36.805,-70.3834,-196.3202,-77.1664,-131.2559,-0.3633,0.0034,-0.2171,-0.0638,33.9916,54.0542,-8.8374,-6.7012
2014-02-05,42.9873,42.9327,-168.3631,-314.4255,78.5714,21.4286,28.5714,71.4286,-59.279,-88.815,0.0,0.0,782764621.016,-310470859.4535,-0.5788,-0.0785,-3.5859,-0.2327,0.1485,-0.0669,32.2542,25.1012,-40.6007,-14.2859,18.7352,36.87,18.817,36.31,19.57,35.97,19.5739,36.805,-68.3631,-214.4255,-72.8974,-175.1041,-0.355,-0.0474,-0.2447,-0.0605,29.6997,42.8571,-6.2663,-9.0542
2014-02-06,46.7593,37.6211,-164.2482,-302.1282,85.7143,28.5714,35.7143,78.5714,-43.9472,-78.8621,0.0,0.0,618118343.0184,210065280.2304,-0.1661,-0.0601,-3.2225,-0.343,-1.1559,0.144,33.8812,23.5457,-35.1097,-10.4261,18.7205,36.84,18.817,36.31,19.5488,36.1075,19.6275,36.805,-64.2482,-202.1282,-67.6649,-204.2913,-0.3369,-0.0624,-0.2632,-0.0609,32.4452,44.787,-10.0986,-9.4153
2014-02-07,52.9671,43.2187,-154.3145,-289.1466,92.8571,35.7143,42.8571,85.7143,-5.4804,-13.0729,0.0,0.0,1479396548.6692,217583834.4216,0.0291,-0.0153,-2.6643,-0.2255,-1.2405,0.4189,33.2749,22.2012,-17.2283,2.6948,18.1514,36.84,18.817,36.31,19.5728,36.1075,19.7325,36.805,-54.3145,-189.1466,-62.3086,-201.9001,-0.3009,-0.0479,-0.2707,-0.0583,41.3858,51.3474,-11.2523,-9.4343
2014-02-10,53.0038,47.4886,-141.4157,-280.9482,100.0,42.8571,50.0,92.8571,22.0036,28.629,0.0,0.0,1925979992.0088,136440982.0293,0.1341,0.0103,-1.9055,-0.0206,-1.1886,0.5075,32.2967,21.3646,-16.1472,9.3891,18.3132,36.84,18.817,36.31,18.9787,36.32,19.2359,36.805,-41.4157,-180.9482,-53.3261,-190.741,-0.2458,-0.0199,-0.2657,-0.0506,41.9264,54.6945,-3.6818,-10.9401
2014-02-11,52.1793,51.4818,-132.1574,-268.3095,100.0,50.0,57.1429,100.0,53.9362,94.8953,0.0,0.0,1420441344.7812,213533503.6864,0.1932,-0.0095,-1.1025,0.3058,-1.0905,1.2259,32.2639,20.7373,-11.29,18.1286,18.4161,36.84,18.817,36.31,18.8912,36.32,19.1743,36.805,-32.1574,-168.3095,-42.6292,-179.4681,-0.1823,0.0272,-0.2491,-0.035,44.355,59.0643,-6.9458,-13.7932
2014-02-12,51.348,56.8055,-132.6701,-277.1346,100.0,57.1429,64.2857,35.7143,61.8148,125.0501,0.0,0.0,-8015194.362,168876624.159,0.1833,0.1393,-0.5252,0.6758,-0.9848,-0.0121,31.7906,20.6539,-16.2884,20.1141,18.4484,36.84,18.817,36.755,18.8472,36.3125,19.14,36.805,-32.6701,-177.1346,-35.4144,-175.4641,-0.1306,0.084,-0.2254,-0.0112,41.8558,60.0571,-10.0757,-19.1137
2014-02-13,57.6203,54.168,-120.8378,-271.9987,100.0,64.2857,71.4286,42.8571,74.1465,139.2064,0.0,0.0,1675986546.08,74224968.2292,0.3006,0.1453,0.1777,0.9903,-0.6729,-0.1561,31.9987,22.4339,1.5696,12.5,18.6455,36.84,18.765,36.755,18.791,36.4825,19.0837,36.805,-20.8378,-171.9987,-28.5551,-172.4809,-0.0672,0.137,-0.1937,0.0184,50.7848,56.25,-5.0585,-10.5585
2014-02-14,55.4535,55.2036,-125.0842,-271.6313,7.1429,71.4286,78.5714,50.0,77.9663,110.595,0.0,0.0,-82740319.1636,5199630.605,0.2468,0.2339,0.6483,1.1965,-0.4535,-0.5466,31.8405,25.3522,-3.2814,28.2417,18.7275,36.775,18.765,36.755,18.791,36.5325,19.0837,36.765,-25.0842,-171.6313,-26.1974,-173.5882,-0.0179,0.1776,-0.1586,0.0502,48.3593,64.1209,-13.0129,-12.5501
2014-02-18,69.0927,60.8534,-119.7528,-268.675,7.1429,78.5714,85.7143,57.1429,83.0122,92.99,0.0,0.0,325301774.1456,41610859.353,0.4173,0.2016,1.0321,1.3583,-0.2733,-0.2001,33.998,28.63,74.7991,26.1508,18.8829,36.775,18.765,36.755,18.7839,36.5325,19.0255,36.765,-19.7528,-168.675,-21.8916,-170.7683,0.026,0.2128,-0.1216,0.0828,87.3996,63.0754,-11.4401,-15.7285
2014-02-19,71.3106,54.27,-132.9596,-265.3484,14.2857,85.7143,92.8571,64.2857,54.5835,73.3308,0.0,0.0,-1350685434.4704,45062982.0629,0.2713,0.182,0.9886,1.4913,-0.0071,0.1097,34.5968,31.2743,66.3001,21.8763,18.9107,36.775,18.765,36.755,18.7761,36.59,19.0255,36.765,-32.9596,-165.3484,-25.9322,-168.5516,0.0385,0.2441,-0.0896,0.115,83.1501,60.9382,-5.5979,-9.8759
2014-02-20,76.5489,53.7501,-142.489,-256.4779,21.4286,92.8571,100.0,71.4286,26.8598,82.8096,0.0,0.0,-901484752.5824,118631968.4651,0.1402,0.193,0.7299,1.6752,0.3244,0.2742,34.5943,33.8126,52.8502,22.5028,19.0816,36.94,18.7509,36.755,18.7687,36.575,19.0255,36.765,-42.489,-156.4779,-31.7338,-163.5004,0.0321,0.2821,-0.0653,0.1484,76.4251,61.2514,-7.9913,-11.6575
2014-02-21,79.3221,48.923,-168.3199,-227.9502,28.5714,7.1429,100.0,78.5714,4.8412,124.4152,0.0,0.0,-820538940.2364,102908193.2721,0.0132,0.1471,0.336,1.8859,0.5719,0.5117,34.4591,35.0003,39.4309,9.5147,19.0927,37.32,18.7352,37.02,18.4842,36.575,19.0255,36.465,-68.3199,-127.9502,-47.9228,-149.9255,0.0119,0.3242,-0.0498,0.1836,69.7155,54.7573,-6.9149,-11.5378
2014-02-24,72.1676,52.0084,-176.151,-237.2186,35.7143,14.2857,100.0,85.7143,-10.5491,77.0902,0.0,0.0,311700175.1948,-121875742.338,0.0354,0.1585,0.1332,1.8574,0.6088,0.6798,34.147,34.3068,40.5972,43.9394,19.1716,37.605,18.7205,37.02,18.5651,36.575,19.0255,36.31,-76.151,-137.2186,-62.3199,-140.5489,0.0017,0.3339,-0.0395,0.2136,70.2986,71.9697,-7.636,-12.841
2014-02-25,65.7675,54.5204,-200.6194,-242.0117,42.8571,21.4286,100.0,92.8571,-30.1192,47.6934,0.0,0.0,-718974460.9152,-59972459.6001,-0.1508,0.1164,-0.1983,1.7318,0.8736,0.7497,33.26,33.5547,23.3763,43.0502,19.1462,37.78,18.6561,37.02,18.6165,36.575,19.0255,36.31,-100.6194,-142.0117,-81.6968,-135.7268,-0.0201,0.3275,-0.0356,0.2364,61.6881,71.5251,-7.9753,-11.395
2014-02-26,58.7953,56.0276,-217.4215,-244.2493,50.0,28.5714,100.0,100.0,-60.1225,23.2579,0.0,0.0,-609021962.066,-27118404.4747,-0.2458,0.1076,-0.5883,1.5799,0.867,0.6624,30.3312,35.1526,11.0548,65.2653,19.0498,37.77,18.6561,37.02,18.6327,36.7975,19.0255,36.31,-117.4215,-144.2493,-98.064,-141.1599,-0.0488,0.314,-0.0383,0.2519,55.5274,82.6327,-7.0997,-10.4127
2014-02-27,59.2895,63.5236,-239.4047,-263.4826,57.1429,35.7143,14.2857,100.0,-41.5251,31.0601,0.0,0.0,1348835598.544,150571606.4551,-0.1285,0.1395,-0.4973,1.6362,0.8343,0.6441,27.7374,37.6888,19.4359,65.6478,19.0498,37.77,18.6561,37.02,18.7053,36.7975,19.0255,36.31,-139.4047,-163.4826,-119.1485,-149.9146,-0.0448,0.3263,-0.0396,0.2668,59.7179,82.8239,-4.0184,-7.978
2014-02-28,59.3542,64.2945,-242.9529,-271.5649,64.2857,7.1429,21.4286,100.0,-27.2136,73.6657,0.0,0.0,-186981132.9512,176779084.9056,-0.082,0.1901,-0.4743,1.8648,0.4732,0.6525,26.3136,39.8718,9.0784,66.47,19.0498,37.825,18.6561,37.075,18.7462,36.765,19.0255,36.31,-142.9529,-171.5649,-133.2597,-159.7656,-0.0447,0.3627,-0.0406,0.286,54.5392,83.235,-6.0542,-8.4578
2014-03-03,52.4423,58.1717,-239.1814,-396.4687,71.4286,14.2857,28.5714,100.0,-27.7882,20.6324,0.0,0.0,193628171.3548,-209530956.2747,-0.0647,0.0907,-0.3979,1.7342,0.1997,0.7858,25.5058,40.5148,-1.9078,37.6106,18.973,37.825,18.7588,37.075,18.8239,36.765,19.0255,36.31,-139.1814,-296.4687,-140.513,-210.5054,-0.0403,0.3512,-0.0405,0.299,49.0461,68.8053,-7.3156,-9.068
2014-03-04,52.1454,57.7794,-230.5462,-451.7776,78.5714,7.1429,35.7143,35.7143,-8.5123,66.4502,0.0,0.0,440789179.264,246210709.1631,-0.0047,0.1511,-0.2185,1.9173,-0.0486,0.9557,25.101,40.1189,-7.7402,42.1687,18.7964,37.835,18.8205,37.085,18.8379,36.765,19.0255,36.31,-130.5462,-351.7776,-137.5602,-273.2704,-0.0276,0.3808,-0.038,0.3154,46.1299,71.0844,-12.7024,-13.5316
2014-03-05,50.7918,52.6437,-227.7671,-471.5477,85.7143,14.2857,42.8571,42.8571,2.429,39.6941,0.0,0.0,138042603.0816,-115580994.881,-0.0161,0.118,-0.0512,1.866,-0.0414,0.6192,25.0071,38.1803,-5.7365,25.5322,18.7562,37.835,18.8829,37.085,18.9162,36.8475,19.0255,36.31,-127.7671,-371.5477,-132.4982,-339.9313,-0.0146,0.3794,-0.0333,0.3282,47.1318,62.7661,-10.8171,-17.2146
