,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2013-12-03,72.8076,55.9091,-131.3565,-305.9406,7.1429,14.2857,57.1429,71.4286,215.8946,91.0118,0.0,0.0,1971345807.6732,-62717801.6385,0.5432,0.2097,3.843,3.0763,0.0196,0.1972,31.785,33.9335,53.3334,28.2591,19.2866,37.82,19.2636,37.275,18.6901,36.655,18.1011,35.31,-49.0954,-227.9624,-31.3565,-205.9406,0.3541,0.6419,0.2406,0.6532,76.6667,64.1296,-7.0296,-14.1838
2013-12-04,78.4756,56.5998,-131.8563,-265.098,7.1429,7.1429,64.2857,78.5714,170.1291,137.8827,0.0,0.0,-179890209.5032,285918023.475,0.5169,0.25,4.1926,3.3443,-0.0137,0.2261,34.7997,30.8464,50.6909,25.4534,19.3368,38.12,19.3138,37.825,18.692,36.655,18.1011,35.405,-40.6621,-190.4599,-31.8563,-165.098,0.3934,0.6799,0.2712,0.6585,75.3455,62.7267,-8.3054,-6.2253
2013-12-05,79.4115,42.4054,-124.6314,-299.4329,7.1429,14.2857,71.4286,85.7143,154.6571,50.2561,0.0,0.0,410276163.6484,-482214447.1806,0.503,0.0868,4.4546,3.0159,0.1068,0.2083,38.9257,26.9076,47.9368,5.33,19.5298,38.08,19.42,37.825,18.7016,37.0775,18.1011,35.46,-29.2814,-190.1571,-24.6314,-199.4329,0.4269,0.6387,0.3023,0.6545,73.9684,52.665,-8.4904,-3.9923
2013-12-06,78.5675,49.5932,-135.8849,-286.2827,14.2857,21.4286,78.5714,92.8571,96.7845,99.9611,0.0,0.0,-1121401717.646,180389528.3664,0.3548,0.1661,4.2915,2.908,0.3817,-0.0037,42.1872,22.3748,39.9837,15.5517,19.5739,38.08,19.4237,37.825,18.7016,37.0775,18.1011,35.46,-30.7909,-183.6045,-35.8849,-186.2827,0.4286,0.6233,0.3276,0.6483,69.9918,57.7759,-10.3313,-10.8092
2013-12-09,84.0751,56.8579,-126.7308,-273.4987,21.4286,28.5714,85.7143,100.0,88.5887,133.8489,0.0,0.0,927383089.4888,168577782.3213,0.3912,0.2182,4.3141,2.9496,0.7005,0.1842,45.3061,21.2122,54.5286,36.6051,19.6275,38.08,19.443,37.825,18.7016,37.0775,18.1702,35.51,-29.0824,-186.4048,-26.7308,-173.4987,0.4411,0.6277,0.3503,0.6442,77.2643,68.3025,-7.3343,-11.7957
2013-12-10,82.4933,57.3405,-127.9873,-321.891,28.5714,35.7143,92.8571,100.0,67.8787,62.6334,0.0,0.0,-129202286.4384,-285734105.894,0.2978,0.1051,4.2224,2.6378,0.938,0.5932,48.4305,21.1076,52.4995,25.8003,19.7954,38.08,19.443,37.825,18.7351,37.09,18.1702,35.51,-30.201,-193.8908,-27.9873,-221.891,0.4437,0.5836,0.369,0.6321,76.2498,62.9001,-10.0469,-7.3342
2013-12-11,79.3294,51.0338,-133.9714,-402.5546,35.7143,42.8571,100.0,35.7143,50.5739,-38.3817,0.0,0.0,-637132317.6904,-241335228.1584,0.2983,0.0031,3.9441,2.1339,0.7142,0.7943,51.5306,19.2068,53.128,9.6888,20.0527,38.08,19.443,37.825,18.9112,37.0625,18.2907,35.51,-29.5632,-232.6481,-33.9714,-302.5546,0.4302,0.5088,0.3812,0.6074,76.564,54.8444,-6.5791,-6.9516
2013-12-12,73.9384,46.053,-146.7445,-420.8354,42.8571,50.0,100.0,42.8571,31.2105,-95.7232,0.0,0.0,-124684386.1424,-192488455.0425,0.1702,-0.0532,3.6533,1.5573,1.0836,0.602,55.5858,16.6853,48.0833,-3.249,20.1064,38.08,19.443,37.825,19.1313,37.16,18.5109,35.545,-36.2344,-281.7603,-46.7445,-320.8354,0.4126,0.4181,0.3875,0.5695,74.0416,48.3755,-13.1963,-13.5545
2013-12-13,67.8707,40.5537,-163.3459,-339.9254,50.0,57.1429,100.0,7.1429,4.8223,-132.0747,0.0,0.0,-949924241.8792,-267007144.008,0.0981,-0.1896,3.1847,0.8714,0.9428,1.0692,58.2768,15.1648,39.9378,-14.9153,20.1573,37.8,19.443,37.8,19.2385,37.445,18.618,35.79,-48.0206,-287.7718,-63.3459,-239.9254,0.3789,0.3066,0.3858,0.5169,69.9689,42.5424,-8.2677,-7.7858
2013-12-16,68.3044,35.4403,-167.6587,-321.8637,57.1429,64.2857,100.0,7.1429,0.7535,-125.2109,0.0,0.0,482418476.498,100948931.65,0.1027,-0.1053,2.9037,0.4737,0.9447,0.2601,61.2064,14.6767,39.3289,-12.4373,20.1573,37.76,19.443,37.76,19.2751,37.5475,18.6546,35.79,-59.2497,-260.8748,-67.6587,-221.8637,0.3558,0.2292,0.3798,0.4594,69.6645,43.7813,-8.6004,-12.1815
2013-12-17,62.593,34.8509,-210.6943,-308.139,64.2857,71.4286,100.0,7.1429,-14.3806,-118.2113,0.0,0.0,-380922312.96,-190248158.4844,0.0978,-0.2035,2.5742,0.0075,0.6192,0.5153,63.0398,14.722,27.4371,-13.5838,20.1521,37.615,19.443,37.655,19.3253,37.9725,18.7048,35.97,-80.5663,-223.3094,-110.6943,-208.139,0.3274,0.1411,0.3693,0.3957,63.7186,43.2081,-11.3224,-7.8534
2013-12-18,53.1278,28.9699,-252.1972,-235.2189,71.4286,78.5714,7.1429,7.1429,-49.449,-132.7058,0.0,0.0,-667268497.3836,32731321.8176,-0.0266,-0.2225,2.1605,-0.2897,0.7132,0.7027,59.6989,16.033,6.8372,-17.2293,19.8173,37.215,19.443,37.255,19.4749,37.9525,18.9339,36.12,-110.1834,-188.4072,-152.1972,-135.2189,0.2909,0.0744,0.3536,0.3315,53.4186,41.3853,-5.2339,-5.1356
2013-12-19,46.9094,30.1121,-267.4402,-243.2898,78.5714,85.7143,14.2857,14.2857,-53.0755,-107.422,0.0,0.0,-998164521.312,-183393398.7408,-0.1475,-0.2488,1.626,-0.6541,0.5826,0.1139,56.2944,18.8425,-17.4459,-32.8665,19.8173,37.215,19.443,37.255,19.4988,37.9525,18.9339,36.275,-143.4439,-162.2159,-167.4402,-143.2898,0.2431,-0.0008,0.3315,0.265,41.2771,33.5667,-11.4111,-12.6033
2013-12-20,46.4693,31.8821,-256.4248,-229.838,85.7143,92.8571,21.4286,21.4286,-45.1448,-69.8762,0.0,0.0,716161688.5472,314802185.5446,-0.0428,-0.1401,1.3756,-0.6288,0.3474,-0.3399,53.3979,21.0738,-3.3349,-27.7306,19.8173,37.215,19.5298,37.255,19.5353,37.9525,19.0088,36.275,-158.6874,-136.1156,-156.4248,-129.838,0.2144,-0.0228,0.3081,0.2074,48.3326,36.1347,-9.3483,-6.9587
2013-12-23,47.0475,37.07,-205.5271,-234.2406,92.8571,100.0,28.5714,28.5714,38.0968,-55.6568,0.0,0.0,3342346891.7328,-98931443.7936,0.1656,-0.124,1.8721,-0.6886,0.2334,-0.6581,49.1674,22.9909,5.2179,-28.213,19.8173,36.915,19.5739,37.255,19.6192,37.9525,19.1189,36.275,-143.1307,-135.7895,-105.5271,-134.2406,0.2421,-0.0518,0.2949,0.1556,52.609,35.8935,-8.486,-17.3862
2013-12-24,44.7398,32.9903,-211.3727,-225.9099,100.0,78.5714,35.7143,35.7143,45.605,-25.8242,0.0,0.0,-367919468.5712,238161840.9576,0.1816,-0.0577,2.1037,-0.4932,-0.0357,-1.0523,44.6573,24.7513,3.6399,-31.9582,19.8336,36.585,19.6275,37.255,19.7479,37.9525,19.1852,36.275,-124.4415,-129.9962,-111.3727,-125.9099,0.255,-0.043,0.2869,0.1159,51.8199,34.0209,-12.2329,-10.2513
2013-12-26,37.2533,42.9262,-232.3528,-216.8967,14.2857,85.7143,42.8571,42.8571,37.5067,12.9179,0.0,0.0,-544393924.998,156401915.0655,0.0925,0.0162,2.1039,-0.1721,-0.015,-0.8383,40.5444,26.8837,-5.3895,-10.687,19.8336,36.51,19.7954,37.255,19.7747,37.9525,19.1932,36.275,-116.4175,-125.6824,-132.3528,-116.8967,0.2528,-0.0114,0.2801,0.0904,47.3053,44.6565,-11.9415,-17.5292
2013-12-27,38.2463,40.2642,-242.4637,-220.6523,21.4286,92.8571,50.0,50.0,13.3729,19.3363,0.0,0.0,-536036784.6652,-62398279.5264,0.0964,0.014,1.9423,-0.0185,-0.1421,-1.1005,37.2308,28.7366,0.0998,-21.2726,19.8336,36.575,19.8918,37.255,19.8002,37.8,19.3009,36.275,-128.7297,-121.1529,-142.4637,-120.6523,0.2386,0.0034,0.2718,0.073,50.0499,39.3637,-14.694,-13.5911
2013-12-30,31.5192,34.9373,-257.2442,-220.6523,28.5714,100.0,57.1429,57.1429,-25.5743,13.4949,0.0,0.0,-771927796.6568,0.0,0.0464,0.0071,1.6137,0.089,-0.2851,-0.9884,33.9038,29.9219,-17.1836,-30.3417,19.8336,36.575,19.8918,37.255,19.8002,37.76,19.3423,36.275,-144.0202,-119.4004,-157.2442,-120.6523,0.2109,0.015,0.2596,0.0614,41.4082,34.8291,-9.0961,-11.9917
2013-12-31,37.0639,40.4547,-239.9957,-243.131,35.7143,100.0,64.2857,64.2857,3.2047,40.4273,0.0,0.0,889572607.9968,46446282.129,0.1681,0.0767,1.569,0.2209,-0.457,-1.1536,30.3767,30.2049,-6.046,-16.6666,19.8336,36.575,19.8918,37.255,19.7976,37.635,19.3423,36.275,-146.5679,-128.1452,-139.9957,-143.131,0.203,0.0319,0.2483,0.0555,46.977,41.6667,-8.4726,-16.2075
2014-01-02,38.2086,41.3479,-260.9331,-297.8989,42.8571,100.0,71.4286,71.4286,-39.0357,27.0941,0.0,0.0,-1048891788.672,-94811975.7762,0.0652,0.0123,1.2525,0.1874,-0.3091,-0.59,26.851,31.252,-10.4666,-11.392,19.9216,36.85,19.8918,37.255,19.6302,37.235,19.42,36.275,-152.7243,-153.8941,-160.9331,-197.8989,0.1748,0.028,0.2336,0.05,44.7667,44.304,-13.9953,-19.9853
2014-01-03,37.1604,41.8438,-293.1756,-309.8857,50.0,35.7143,78.5714,78.5714,-120.8316,0.7305,0.0,0.0,-1664828286.0216,-93785682.921,-0.2443,0.0011,0.6119,0.0388,0.3431,-0.6401,24.0804,33.2119,-21.743,-8.1366,19.8627,36.905,19.8918,37.215,19.6302,37.235,19.42,36.275,-164.7014,-183.6385,-193.1756,-209.8857,0.1203,0.0078,0.2109,0.0416,39.1285,45.9317,-5.8751,-9.7687
2014-01-06,36.5883,41.5716,-246.5853,-341.3757,57.1429,42.8571,7.1429,85.7143,-131.3382,-50.6658,0.0,0.0,411587068.326,-294935832.156,-0.1663,-0.1278,0.2501,-0.4471,0.2612,-0.1398,22.4445,34.2106,-12.097,-13.7929,19.7407,36.865,19.7407,37.215,19.6736,37.235,19.42,37.12,-166.898,-216.3868,-146.5853,-241.3757,0.0836,-0.0606,0.1855,0.0211,43.9515,43.1035,-4.5427,-8.16
2014-01-07,36.9444,41.2356,-255.5063,-330.0712,64.2857,50.0,14.2857,92.8571,-106.2686,-53.6424,0.0,0.0,-546995273.664,106839073.652,-0.2065,-0.1274,-0.1354,-0.6426,0.152,0.1977,20.9602,34.5602,-19.9272,-11.5943,19.7407,36.865,19.7407,37.215,19.6956,37.085,19.42,37.12,-165.089,-227.1109,-155.5063,-230.0712,0.0442,-0.0947,0.1572,-0.002,40.0364,44.2028,-8.7374,-20.0301
2014-01-08,42.3911,40.0904,-247.6627,-356.3131,71.4286,57.1429,21.4286,100.0,-83.5371,-112.2631,0.0,0.0,484002064.7616,-255847209.552,-0.1433,-0.1886,-0.2899,-1.0882,0.0324,0.1356,20.1779,35.8903,-13.0237,-17.1945,19.6982,36.6,19.7407,37.215,19.7305,36.92,19.42,37.12,-149.9181,-242.5867,-147.6627,-256.3131,0.0214,-0.164,0.1301,-0.0344,43.4881,41.4028,-8.9863,-10.4053
2014-01-09,45.2775,42.5547,-263.578,-344.1903,78.5714,64.2857,28.5714,7.1429,-102.3279,-139.9781,0.0,0.0,-919697155.468,-85354793.4662,-0.1957,-0.2296,-0.6227,-1.4963,-0.1156,0.2212,21.241,35.4378,-15.6164,-22.8757,19.6073,36.51,19.7407,36.85,19.8145,36.8825,19.42,37.16,-155.5823,-243.5249,-163.578,-244.1903,-0.0141,-0.232,0.1012,-0.0739,42.1918,38.5622,-6.5871,-11.5707
2014-01-10,45.5069,43.3267,-255.1888,-324.8061,85.7143,71.4286,7.1429,14.2857,-129.6447,-100.0383,0.0,0.0,-472708080.936,192012740.8952,-0.2842,-0.1635,-0.9641,-1.5048,0.0984,0.3646,22.0234,33.4581,-13.014,-4.4023,19.507,36.49,19.6962,36.52,19.8627,36.915,19.42,37.16,-155.4765,-241.7698,-155.1888,-224.8061,-0.0507,-0.2483,0.0708,-0.1088,43.493,47.7988,-7.4294,-13.7267
2014-01-13,44.6369,30.5045,-241.884,-290.5048,92.8571,78.5714,7.1429,7.1429,-111.2253,-169.2571,0.0,0.0,363326733.1456,-384099094.743,-0.1971,-0.3251,-1.0942,-2.0121,-0.1306,0.1808,22.1562,33.2711,-15.3198,-34.4696,19.485,36.205,19.6743,36.225,19.8627,36.915,19.42,37.185,-153.5503,-219.8337,-141.884,-190.5048,-0.0718,-0.3295,0.0423,-0.1529,42.3401,32.7652,-4.7244,-5.4413
2014-01-14,41.9985,32.8767,-219.6031,-248.4975,100.0,85.7143,14.2857,7.1429,-43.6263,-134.6732,0.0,0.0,1331786133.0312,301018224.1381,-0.081,-0.1775,-0.8119,-1.9359,-0.4677,-0.0115,26.2097,33.2584,-31.0449,-14.2373,19.4091,36.015,19.6743,36.125,19.8627,36.915,19.42,37.255,-138.892,-187.9361,-119.6031,-148.4975,-0.0609,-0.3356,0.0217,-0.1895,34.4775,42.8813,-6.4579,-3.6321
2014-01-15,45.0876,37.1779,-202.4821,-220.842,100.0,92.8571,21.4286,14.2857,61.6056,-4.2815,0.0,0.0,1447550803.1936,394032174.9921,0.0428,-0.0057,-0.2368,-1.3616,-0.3517,-0.6358,28.2149,31.4916,-12.1451,-4.9844,19.4657,35.925,19.6743,36.125,19.9067,37.0525,19.42,37.255,-121.3231,-153.2814,-102.4821,-120.842,-0.0242,-0.2706,0.0125,-0.2057,43.9275,47.5078,-7.5227,-5.1948
2014-01-16,44.86,39.7521,-225.4958,-217.1731,100.0,100.0,28.5714,21.4286,51.4425,35.2715,0.0,0.0,-412863788.3748,54512043.9362,0.0399,-0.0058,0.0651,-0.8727,-0.4346,-0.3706,29.6554,31.4694,-11.4568,-8.8848,19.4657,35.815,19.6743,36.125,19.8772,37.06,19.42,37.255,-115.8603,-128.8375,-125.4958,-117.1731,-0.003,-0.2078,0.0094,-0.2061,44.2716,45.5576,-13.2211,-8.063
2014-01-17,42.9042,34.5407,-275.9705,-233.3495,92.8571,92.8571,35.7143,28.5714,-14.7335,10.4413,0.0,0.0,-1888227653.7516,-227489902.622,-0.122,-0.0271,-0.1747,-0.7693,-0.3015,-0.8733,31.9911,32.1247,-20.6594,-13.8929,19.4657,35.815,19.6743,36.125,19.7407,37.04,19.42,37.255,-134.6495,-123.7882,-175.9705,-133.3495,-0.0202,-0.1905,0.0035,-0.203,39.6703,43.0535,-6.3151,-9.0203
2014-01-21,49.5334,33.5904,-252.4868,-239.356,100.0,100.0,42.8571,35.7143,6.0408,5.6677,0.0,0.0,1187708546.3264,-96375088.5741,0.0369,-0.0457,-0.0611,-0.7882,-0.4872,-1.0041,32.7017,31.6254,-5.6285,-16.5678,19.4657,35.815,19.6743,36.125,19.7407,37.04,19.4237,37.255,-151.3177,-129.9596,-152.4868,-139.356,-0.0125,-0.189,0.0003,-0.2002,47.1857,41.7161,-6.113,-8.2908
2014-01-22,51.2241,30.0626,-250.8537,-255.7217,35.7143,100.0,50.0,42.8571,51.9231,-27.7788,0.0,0.0,357004660.7008,-111026461.691,0.0686,-0.113,0.1,-0.9072,-0.5736,-0.5611,32.7575,32.5614,-10.251,-21.5113,19.4657,35.815,19.6743,36.125,19.7195,36.9075,19.443,37.255,-159.7703,-142.8091,-150.8537,-155.7217,-0.0003,-0.2018,0.0002,-0.2005,44.8745,39.2444,-7.0432,-10.4272
2014-01-23,57.872,29.4137,-237.3326,-262.3094,42.8571,100.0,57.1429,50.0,52.094,-29.9114,0.0,0.0,707970841.256,61599887.7637,0.1415,0.0099,0.3647,-0.9103,-0.4564,-1.3458,32.4276,34.2568,3.4059,-16.2721,19.4657,35.815,19.6743,36.125,19.674,36.68,19.443,37.19,-146.891,-152.4624,-137.3326,-162.3094,0.021,-0.2008,0.0043,-0.2006,51.703,41.8639,-5.278,-9.2849
2014-01-24,57.3993,40.0385,-266.6044,-222.2941,50.0,7.1429,64.2857,57.1429,27.4251,100.2178,0.0,0.0,-1544375013.9552,384055365.5068,-0.0098,0.0683,0.2094,-0.5239,-0.0691,-0.6202,30.1174,32.7493,5.8162,-1.3773,19.4657,36.09,19.6318,36.125,19.6016,36.505,19.443,37.19,-151.5969,-146.7751,-166.6044,-122.2941,0.0122,-0.1472,0.0059,-0.1899,52.9081,49.3113,-6.8661,-6.2657
2014-01-27,66.8268,39.9904,-253.7781,-244.8333,57.1429,14.2857,71.4286,64.2857,36.0793,23.9536,0.0,0.0,696472127.288,-399957728.592,-0.0323,-0.0754,0.2436,-0.6327,0.2979,0.226,28.0567,31.3998,7.3827,-1.3774,19.6046,36.09,19.5409,36.125,19.5796,36.215,19.443,36.905,-152.5717,-143.1456,-153.7781,-144.8333,0.0162,-0.1561,0.008,-0.1831,53.6914,49.3113,-7.383,-7.1089
2014-01-28,53.3632,39.9794,-198.814,-237.8983,64.2857,21.4286,7.1429,71.4286,-243.984,3.4873,0.0,0.0,-7949704930.3308,123143734.8246,-0.5741,-0.0674,-1.1963,-0.5786,0.222,0.3689,28.3599,30.4002,-25.9795,-1.9392,18.9691,36.535,18.9884,36.105,19.5417,36.07,19.443,36.805,-139.7321,-135.0086,-98.814,-137.8983,-0.0909,-0.1451,-0.0118,-0.1755,37.0102,49.0304,-4.9598,-8.6197
2014-01-29,47.1492,49.2363,-195.8726,-226.6284,71.4286,28.5714,7.1429,78.5714,-218.2048,45.8752,0.0,0.0,-1082927600.9328,197738981.0744,-0.5572,0.0605,-2.3864,-0.3369,-0.1603,-0.0066,28.9115,28.265,-32.4964,12.9311,18.8555,36.535,18.9268,36.105,19.57,36.025,19.443,36.805,-116.1549,-136.4533,-95.8726,-126.6284,-0.1881,-0.1085,-0.0471,-0.1621,33.7518,56.4656,-7.3564,-5.1506
2014-01-30,44.5325,55.1809,-191.2911,-220.8497,78.5714,35.7143,7.1429,85.7143,-182.9726,67.5116,0.0,0.0,-194841079.1432,101140763.3664,-0.6085,0.1126,-3.2213,-0.0632,0.1153,-0.1163,30.5809,27.1642,-29.2842,19.1918,18.8212,36.535,18.8732,36.09,19.57,35.97,19.443,36.805,-95.3259,-128.4588,-91.2911,-120.8497,-0.2646,-0.0652,-0.0906,-0.1427,35.3579,59.5959,-6.5112,-8.752
2014-01-31,43.6556,59.0024,-181.1703,-182.8809,85.7143,7.1429,7.1429,92.8571,-165.1624,162.8084,0.0,0.0,168807149.9408,539148035.6146,-0.6045,0.2496,-3.7306,0.6133,0.2131,-0.2296,31.8433,27.3748,-26.3569,24.3242,18.765,36.705,18.817,36.26,19.57,35.97,19.443,36.805,-89.4447,-110.1197,-81.1703,-82.8809,-0.3194,0.0354,-0.1363,-0.1071,36.8216,62.1621,-6.9837,-3.7759
2014-02-03,43.6395,57.1974,-179.9452,-214.5666,92.8571,7.1429,14.2857,100.0,-125.529,94.0186,0.0,0.0,192157131.6056,-769044306.5004,-0.6529,0.0844,-3.9974,0.4024,0.3527,-0.0536,32.5002,26.7861,-28.3017,19.4803,18.765,36.755,18.817,36.31,19.57,35.97,19.443,36.805,-84.1355,-106.0991,-79.9452,-114.5666,-0.3564,0.0223,-0.1804,-0.0812,35.8492,59.7401,-7.3954,-4.4612
2014-02-04,43.8045,50.1041,-170.3832,-296.3206,100.0,14.2857,21.4286,64.2857,-90.6558,16.7686,0.0,0.0,1509832362.024,-74941779.4628,-0.5512,-0.019,-3.8695,0.1838,0.0243,0.5852,30.833,26.0557,-32.0164,8.1081,18.7509,36.755,18.817,36.31,19.57,35.97,19.5298,36.805,-77.1662,-131.2561,-70.3832,-196.3206,-0.3632,0.0031,-0.2169,-0.0644,33.9918,54.054,-8.8373,-6.7012
2014-02-05,42.9873,42.9327,-168.3628,-314.4259,78.5714,21.4286,28.5714,71.4286,-59.2789,-88.8157,0.0,0.0,782771191.1404,-310470165.2,-0.5788,-0.0785,-3.5844,-0.2348,0.1485,-0.0669,32.2542,25.1012,-40.6,-14.2859,18.7352,36.87,18.817,36.31,19.57,35.97,19.5739,36.805,-72.897,-175.1044,-68.3628,-214.4259,-0.3549,-0.0477,-0.2445,-0.061,29.7,42.8571,-6.2663,-9.0542
2014-02-06,46.7593,37.6211,-164.2481,-302.1281,85.7143,28.5714,35.7143,78.5714,-43.9473,-78.8621,0.0,0.0,618078751.3488,210072196.0964,-0.1661,-0.0601,-3.2211,-0.345,-1.1559,0.144,33.8812,23.5457,-35.1092,-10.4262,18.7205,36.84,18.817,36.31,19.5488,36.1075,19.6275,36.805,-67.6647,-204.2915,-64.2481,-202.1281,-0.3368,-0.0628,-0.263,-0.0614,32.4454,44.7869,-10.0986,-9.4153
2014-02-07,52.9671,43.2187,-154.3142,-289.1469,92.8571,35.7143,42.8571,85.7143,-5.4803,-13.0733,0.0,0.0,1479422717.2788,217577727.2052,0.0291,-0.0153,-2.663,-0.2274,-1.2405,0.4189,33.2749,22.2012,-17.2279,2.6947,18.1514,36.84,18.817,36.31,19.5728,36.1075,19.7325,36.805,-62.3084,-201.9003,-54.3142,-189.1469,-0.3008,-0.0483,-0.2705,-0.0588,41.3861,51.3473,-11.2523,-9.4343
2014-02-10,53.0038,47.4886,-141.4155,-280.9478,100.0,42.8571,50.0,92.8571,22.0037,28.6296,0.0,0.0,1925973432.824,136451762.4981,0.1341,0.0103,-1.9043,-0.0223,-1.1886,0.5075,32.2967,21.3646,-16.1471,9.3892,18.3132,36.84,18.817,36.31,18.9787,36.32,19.2359,36.805,-53.3259,-190.741,-41.4155,-180.9478,-0.2457,-0.0202,-0.2656,-0.051,41.9265,54.6946,-3.6818,-10.9401
2014-02-11,52.1793,51.4818,-132.1573,-268.3089,100.0,50.0,57.1429,100.0,53.9363,94.8962,0.0,0.0,1420421960.412,213538291.8012,0.1932,-0.0095,-1.1013,0.3042,-1.0905,1.2259,32.2639,20.7373,-11.2898,18.1285,18.4161,36.84,18.817,36.31,18.8912,36.32,19.1743,36.805,-42.629,-179.4679,-32.1573,-168.3089,-0.1822,0.027,-0.2489,-0.0354,44.3551,59.0642,-6.9458,-13.7932
2014-02-12,51.348,56.8055,-132.6704,-277.1342,100.0,57.1429,64.2857,35.7143,61.8146,125.0505,0.0,0.0,-8072491.224,168873288.588,0.1833,0.1393,-0.5241,0.6743,-0.9848,-0.0121,31.7906,20.6539,-16.2886,20.1142,18.4484,36.84,18.817,36.755,18.8472,36.3125,19.14,36.805,-35.4144,-175.4636,-32.6704,-177.1342,-0.1305,0.0838,-0.2252,-0.0116,41.8557,60.0571,-10.0758,-19.1137
2014-02-13,57.6203,54.168,-120.838,-271.9989,100.0,64.2857,71.4286,42.8571,74.1463,139.2059,0.0,0.0,1675999034.8024,74214914.562,0.3006,0.1453,0.1787,0.9888,-0.6729,-0.1561,31.9987,22.4339,1.5696,12.4998,18.6455,36.84,18.765,36.755,18.791,36.4825,19.0837,36.805,-28.5552,-172.4807,-20.838,-171.9989,-0.0671,0.1368,-0.1936,0.0181,50.7848,56.2499,-5.0585,-10.5585
2014-02-14,55.4535,55.2036,-125.0844,-271.6319,7.1429,71.4286,78.5714,50.0,77.9663,110.5943,0.0,0.0,-82722431.9432,5194707.8778,0.2468,0.2339,0.6492,1.1952,-0.4535,-0.5466,31.8405,25.3522,-3.2815,28.2416,18.7275,36.775,18.765,36.755,18.791,36.5325,19.0837,36.765,-26.1976,-173.5883,-25.0844,-171.6319,-0.0178,0.1774,-0.1584,0.0499,48.3592,64.1208,-13.013,-12.5502
2014-02-18,69.0927,60.8534,-119.7528,-268.6752,7.1429,78.5714,85.7143,57.1429,83.0122,92.9898,0.0,0.0,325312088.416,41616979.047,0.4173,0.2016,1.0329,1.3571,-0.2733,-0.2001,33.998,28.63,74.7987,26.1507,18.8829,36.775,18.765,36.755,18.7839,36.5325,19.0255,36.765,-21.8917,-170.7687,-19.7528,-168.6752,0.0261,0.2126,-0.1215,0.0825,87.3994,63.0753,-11.4401,-15.7285
2014-02-19,71.3106,54.27,-132.9598,-265.3485,14.2857,85.7143,92.8571,64.2857,54.5834,73.3308,0.0,0.0,-1350705306.8432,45064160.0107,0.2713,0.182,0.9894,1.4902,-0.0071,0.1097,34.5968,31.2743,66.2988,21.876,18.9107,36.775,18.765,36.755,18.7761,36.59,19.0255,36.765,-25.9323,-168.5519,-32.9598,-165.3485,0.0385,0.2439,-0.0895,0.1148,83.1494,60.938,-5.5979,-9.876
2014-02-20,76.549,53.7501,-142.4894,-256.4785,21.4286,92.8571,100.0,71.4286,26.8595,82.8091,0.0,0.0,-901503134.3808,118624409.437,0.1402,0.193,0.7307,1.6742,0.3244,0.2742,34.5943,33.8126,52.8493,22.5025,19.0816,36.94,18.7509,36.755,18.7687,36.575,19.0255,36.765,-31.734,-163.5007,-42.4894,-156.4785,0.0322,0.2819,-0.0652,0.1482,76.4246,61.2512,-7.9913,-11.6575
2014-02-21,79.3221,48.923,-168.3194,-227.9506,28.5714,7.1429,100.0,78.5714,4.8415,124.415,0.0,0.0,-820468389.2412,102909772.2402,0.0132,0.1471,0.3367,1.8849,0.5719,0.5117,34.4591,35.0003,39.4312,9.5144,19.0927,37.32,18.7352,37.02,18.4842,36.575,19.0255,36.465,-47.9229,-149.9259,-68.3194,-127.9506,0.012,0.3241,-0.0498,0.1834,69.7156,54.7572,-6.9148,-11.5378
2014-02-24,72.1676,52.0084,-176.1507,-237.2182,35.7143,14.2857,100.0,85.7143,-10.549,77.0908,0.0,0.0,311682987.6636,-121864372.4099,0.0354,0.1585,0.1338,1.8565,0.6088,0.6798,34.147,34.3068,40.5971,43.9404,19.1716,37.605,18.7205,37.02,18.5651,36.575,19.0255,36.31,-62.3199,-140.5491,-76.1507,-137.2182,0.0018,0.3337,-0.0394,0.2134,70.2985,71.9702,-7.636,-12.8409
2014-02-25,65.7675,54.5204,-200.6192,-242.0119,42.8571,21.4286,100.0,92.8571,-30.1191,47.6933,0.0,0.0,-718974460.9152,-59980456.1162,-0.1508,0.1164,-0.1977,1.731,0.8736,0.7497,33.26,33.5547,23.3762,43.0505,19.1462,37.78,18.6561,37.02,18.6165,36.575,19.0255,36.31,-81.6965,-135.7269,-100.6192,-142.0119,-0.02,0.3273,-0.0356,0.2362,61.6881,71.5253,-7.9753,-11.395
