,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2013-12-05,79.4115,42.4054,-124.6314,-299.4329,7.1429,14.2857,71.4286,85.7143,154.657,50.256,0.0,0.0,410276163.6484,-482216879.1158,0.503,0.0868,4.4592,3.0541,0.1068,0.2083,38.9257,26.9076,47.9374,5.3302,19.5298,38.08,19.42,37.825,18.7016,37.0775,18.1011,35.46,-24.6314,-199.4329,-29.2813,-190.157,0.4274,0.6466,0.303,0.6662,73.9687,52.6651,-8.4904,-3.9923
2013-12-06,78.5675,49.5932,-135.8848,-286.2832,14.2857,21.4286,78.5714,92.8571,96.7844,99.9606,0.0,0.0,-1121392639.4916,180382996.1286,0.3548,0.1661,4.2957,2.9434,0.3817,-0.0037,42.1872,22.3748,39.9842,15.5514,19.5739,38.08,19.4237,37.825,18.7016,37.0775,18.1011,35.46,-35.8848,-186.2832,-30.7908,-183.6046,0.4291,0.6307,0.3283,0.6591,69.9921,57.7757,-10.3313,-10.8092
2013-12-09,84.0751,56.8579,-126.7306,-273.499,21.4286,28.5714,85.7143,100.0,88.5887,133.849,0.0,0.0,927392318.7424,168580065.7145,0.3912,0.2182,4.3181,2.9825,0.7005,0.1842,45.3061,21.2122,54.5293,36.6051,19.6275,38.08,19.443,37.825,18.7016,37.0775,18.1702,35.51,-26.7306,-173.499,-29.0823,-186.405,0.4416,0.6345,0.3509,0.6542,77.2646,68.3026,-7.3343,-11.7957
2013-12-10,82.4933,57.3405,-127.9873,-321.8912,28.5714,35.7143,92.8571,100.0,67.8786,62.6335,0.0,0.0,-129221022.2688,-285732412.6883,0.2978,0.1051,4.226,2.6683,0.938,0.5932,48.4305,21.1076,52.4998,25.8004,19.7954,38.08,19.443,37.825,18.7351,37.09,18.1702,35.51,-27.9873,-221.8912,-30.2009,-193.8911,0.4441,0.5899,0.3696,0.6414,76.2499,62.9002,-10.0469,-7.3342
2013-12-11,79.3294,51.0338,-133.9711,-402.5543,35.7143,42.8571,100.0,35.7143,50.574,-38.3816,0.0,0.0,-637098369.3732,-241330651.9552,0.2983,0.0031,3.9474,2.1621,0.7142,0.7943,51.5306,19.2068,53.1289,9.6892,20.0527,38.08,19.443,37.825,18.9112,37.0625,18.2907,35.51,-33.9711,-302.5543,-29.563,-232.6482,0.4305,0.5146,0.3818,0.616,76.5644,54.8446,-6.5791,-6.9516
2013-12-12,73.9384,46.053,-146.7445,-420.8358,42.8571,50.0,100.0,42.8571,31.2104,-95.7238,0.0,0.0,-124718336.302,-192495474.7245,0.1702,-0.0532,3.6564,1.5835,1.0836,0.602,55.5858,16.6853,48.084,-3.2491,20.1064,38.08,19.443,37.825,19.1313,37.16,18.5109,35.545,-46.7445,-320.8358,-36.2343,-281.7605,0.413,0.4235,0.388,0.5775,74.042,48.3755,-13.1963,-13.5545
2013-12-13,67.8707,40.5537,-163.346,-339.9252,50.0,57.1429,100.0,7.1429,4.8222,-132.0748,0.0,0.0,-949934160.1176,-266999979.3168,0.0981,-0.1896,3.1875,0.8956,0.9428,1.0692,58.2768,15.1648,39.9378,-14.9153,20.1573,37.8,19.443,37.8,19.2385,37.445,18.618,35.79,-63.346,-239.9252,-48.0205,-287.7718,0.3792,0.3116,0.3862,0.5243,69.9689,42.5424,-8.2677,-7.7858
2013-12-16,68.3044,35.4403,-167.6587,-321.8643,57.1429,64.2857,100.0,7.1429,0.7534,-125.2116,0.0,0.0,482428501.2988,100938165.04,0.1027,-0.1053,2.9064,0.4962,0.9447,0.26,61.2064,14.6767,39.3289,-12.4378,20.1573,37.76,19.443,37.76,19.2751,37.5475,18.6546,35.79,-67.6587,-221.8643,-59.2497,-260.8751,0.3561,0.2339,0.3802,0.4662,69.6644,43.7811,-8.6004,-12.1815
2013-12-17,62.593,34.8509,-210.6947,-308.1391,64.2857,71.4286,100.0,7.1429,-14.3808,-118.2114,0.0,0.0,-380946517.56,-190240846.0756,0.0977,-0.2035,2.5767,0.0284,0.6192,0.5153,63.0398,14.722,27.4368,-13.5843,20.1521,37.615,19.443,37.655,19.3253,37.9725,18.7048,35.97,-110.6947,-208.1391,-80.5665,-223.3095,0.3277,0.1454,0.3697,0.4021,63.7184,43.2079,-11.3224,-7.8534
2013-12-18,53.1278,28.9699,-252.1974,-235.2189,71.4286,78.5714,7.1429,7.1429,-49.4491,-132.7058,0.0,0.0,-667253367.3792,32732614.9324,-0.0266,-0.2225,2.1628,-0.2703,0.7132,0.7027,59.6989,16.033,6.8371,-17.2298,19.8173,37.215,19.443,37.255,19.4749,37.9525,18.9339,36.12,-152.1974,-135.2189,-110.1836,-188.4074,0.2911,0.0784,0.354,0.3373,53.4185,41.3851,-5.2339,-5.1356
2013-12-19,46.9094,30.1121,-267.4399,-243.2898,78.5714,85.7143,14.2857,14.2857,-53.0753,-107.422,0.0,0.0,-998134248.216,-183392081.4866,-0.1475,-0.2488,1.6281,-0.6361,0.5826,0.1139,56.2944,18.8425,-17.4456,-32.8675,19.8173,37.215,19.443,37.255,19.4988,37.9525,18.9339,36.275,-167.4399,-143.2898,-143.444,-162.2159,0.2434,0.0029,0.3319,0.2704,41.2772,33.5662,-11.4111,-12.6033
2013-12-20,46.4693,31.8821,-256.4246,-229.8383,85.7143,92.8571,21.4286,21.4286,-45.1447,-69.8764,0.0,0.0,716156679.1624,314795402.2866,-0.0428,-0.1401,1.3776,-0.6121,0.3474,-0.3399,53.3979,21.0738,-3.3349,-27.7308,19.8173,37.215,19.5298,37.255,19.5353,37.9525,19.0088,36.275,-156.4246,-129.8383,-158.6873,-136.1157,0.2146,-0.0193,0.3084,0.2125,48.3325,36.1346,-9.3483,-6.9587
2013-12-23,47.0475,37.07,-205.5268,-234.2407,92.8571,100.0,28.5714,28.5714,38.0969,-55.6568,0.0,0.0,3342351951.456,-98928838.4148,0.1656,-0.124,1.874,-0.673,0.2334,-0.6581,49.1674,22.9909,5.218,-28.2136,19.8173,36.915,19.5739,37.255,19.6192,37.9525,19.1189,36.275,-105.5268,-134.2407,-143.1304,-135.7896,0.2423,-0.0486,0.2952,0.1603,52.609,35.8932,-8.486,-17.3862
2013-12-24,44.7398,32.9903,-211.3732,-225.91,100.0,78.5714,35.7143,35.7143,45.6047,-25.8242,0.0,0.0,-367967963.2552,238161840.9576,0.1816,-0.0577,2.1055,-0.4786,-0.0357,-1.0523,44.6573,24.7513,3.6396,-31.9587,19.8336,36.585,19.6275,37.255,19.7479,37.9525,19.1852,36.275,-111.3732,-125.91,-124.4415,-129.9963,0.2552,-0.0401,0.2872,0.1202,51.8198,34.0206,-12.233,-10.2513
2013-12-26,37.2533,42.9261,-232.3526,-216.8971,14.2857,85.7143,42.8571,42.8571,37.5068,12.9176,0.0,0.0,-544357077.8268,156396251.0346,0.0925,0.0162,2.1055,-0.1586,-0.015,-0.8383,40.5444,26.8837,-5.3894,-10.6876,19.8336,36.51,19.7954,37.255,19.7747,37.9525,19.1932,36.275,-132.3526,-116.8971,-116.4175,-125.6826,0.253,-0.0087,0.2803,0.0944,47.3053,44.6562,-11.9415,-17.5293
2013-12-27,38.2463,40.2642,-242.4634,-220.6519,21.4286,92.8571,50.0,50.0,13.373,19.3368,0.0,0.0,-536032297.2368,-62385461.0688,0.0964,0.014,1.9438,-0.0059,-0.1421,-1.1005,37.2308,28.7366,0.0998,-21.2725,19.8336,36.575,19.8918,37.255,19.8002,37.8,19.3009,36.275,-142.4634,-120.6519,-128.7297,-121.153,0.2388,0.0059,0.272,0.0767,50.0499,39.3638,-14.694,-13.591
2013-12-30,31.5192,34.9373,-257.2446,-220.6519,28.5714,100.0,57.1429,57.1429,-25.5747,13.4953,0.0,0.0,-771958740.6076,0.0,0.0464,0.0071,1.6151,0.1008,-0.2851,-0.9884,33.9038,29.9219,-17.1839,-30.342,19.8336,36.575,19.8918,37.255,19.8002,37.76,19.3423,36.275,-157.2446,-120.6519,-144.0202,-119.4003,0.211,0.0173,0.2598,0.0648,41.4081,34.829,-9.0961,-11.9916
2013-12-31,37.0639,40.4547,-239.9955,-243.1311,35.7143,100.0,64.2857,64.2857,3.2048,40.4272,0.0,0.0,889598800.272,46439860.371,0.1681,0.0767,1.5702,0.2319,-0.457,-1.1536,30.3767,30.2049,-6.0459,-16.667,19.8336,36.575,19.8918,37.255,19.7976,37.635,19.3423,36.275,-139.9955,-143.1311,-146.5678,-128.145,0.2032,0.0341,0.2485,0.0587,46.9771,41.6665,-8.4726,-16.2075
2014-01-02,38.2086,41.3479,-260.9332,-297.8993,42.8571,100.0,71.4286,71.4286,-39.0359,27.0939,0.0,0.0,-1048908750.0528,-94814223.1552,0.0652,0.0123,1.2537,0.1976,-0.3091,-0.59,26.851,31.252,-10.4668,-11.3926,19.9216,36.85,19.8918,37.255,19.6302,37.235,19.42,36.275,-160.9332,-197.8993,-152.7245,-153.8941,0.1749,0.03,0.2338,0.053,44.7666,44.3037,-13.9953,-19.9853
2014-01-03,37.1604,41.8438,-293.1757,-309.8858,50.0,35.7143,78.5714,78.5714,-120.8316,0.7305,0.0,0.0,-1664828286.0216,-93783015.3342,-0.2443,0.0011,0.613,0.0483,0.3431,-0.6401,24.0804,33.2119,-21.7429,-8.1367,19.8627,36.905,19.8918,37.215,19.6302,37.235,19.42,36.275,-193.1757,-209.8858,-164.7015,-183.6387,0.1204,0.0097,0.2111,0.0443,39.1286,45.9317,-5.8751,-9.7687
2014-01-06,36.5883,41.5716,-246.5853,-341.3752,57.1429,42.8571,7.1429,85.7143,-131.338,-50.6653,0.0,0.0,411595968.9492,-294930006.3958,-0.1663,-0.1278,0.2511,-0.4382,0.2612,-0.1398,22.4445,34.2106,-12.0968,-13.7932,19.7407,36.865,19.7407,37.215,19.6736,37.235,19.42,37.12,-146.5853,-241.3752,-166.8981,-216.3868,0.0837,-0.0589,0.1856,0.0237,43.9516,43.1034,-4.5427,-8.1599
2014-01-07,36.9444,41.2356,-255.5056,-330.0712,64.2857,50.0,14.2857,92.8571,-106.2679,-53.6424,0.0,0.0,-546954909.312,106834099.408,-0.2065,-0.1274,-0.1345,-0.6343,0.152,0.1977,20.9602,34.5602,-19.9268,-11.5943,19.7407,36.865,19.7407,37.215,19.6956,37.085,19.42,37.12,-155.5056,-230.0712,-165.0889,-227.1107,0.0443,-0.0931,0.1574,0.0003,40.0366,44.2029,-8.7373,-20.0301
2014-01-08,42.3911,40.0904,-247.6626,-356.313,71.4286,57.1429,21.4286,100.0,-83.537,-112.263,0.0,0.0,483970469.8752,-255846276.576,-0.1433,-0.1886,-0.2891,-1.0806,0.0324,0.1356,20.1779,35.8903,-13.0235,-17.1948,19.6982,36.6,19.7407,37.215,19.7305,36.92,19.42,37.12,-147.6626,-256.313,-149.9178,-242.5865,0.0215,-0.1626,0.1302,-0.0323,43.4882,41.4026,-8.9863,-10.4053
2014-01-09,45.2775,42.5547,-263.5783,-344.1903,78.5714,64.2857,28.5714,7.1429,-102.3283,-139.9781,0.0,0.0,-919722516.5128,-85355673.0906,-0.1957,-0.2296,-0.6219,-1.4892,-0.1156,0.2212,21.241,35.4378,-15.6164,-22.8762,19.6073,36.51,19.7407,36.85,19.8145,36.8825,19.42,37.16,-163.5783,-244.1903,-155.5822,-243.5248,-0.014,-0.2306,0.1013,-0.0719,42.1918,38.5619,-6.5871,-11.5707
2014-01-10,45.5069,43.3267,-255.1891,-324.806,85.7143,71.4286,7.1429,14.2857,-129.645,-100.0382,0.0,0.0,-472708080.936,192013633.297,-0.2842,-0.1635,-0.9633,-1.4982,0.0984,0.3646,22.0234,33.4581,-13.0142,-4.4024,19.507,36.49,19.6962,36.52,19.8627,36.915,19.42,37.16,-155.1891,-224.806,-155.4767,-241.7698,-0.0506,-0.247,0.0709,-0.1069,43.4929,47.7988,-7.4294,-13.7266
2014-01-13,44.6369,30.5045,-241.8841,-290.5052,92.8571,78.5714,7.1429,7.1429,-111.2253,-169.2575,0.0,0.0,363335040.32,-384103818.7337,-0.1971,-0.3251,-1.0935,-2.0059,-0.1306,0.1808,22.1562,33.2711,-15.3199,-34.4701,19.485,36.205,19.6743,36.225,19.8627,36.915,19.42,37.185,-141.8841,-190.5052,-153.5505,-219.8338,-0.0718,-0.3284,0.0424,-0.1512,42.3401,32.7649,-4.7244,-5.4413
2014-01-14,41.9985,32.8767,-219.6033,-248.4972,100.0,85.7143,14.2857,7.1429,-43.6265,-134.6729,0.0,0.0,1331782148.1888,301025805.2592,-0.081,-0.1775,-0.8112,-1.9302,-0.4677,-0.0115,26.2097,33.2584,-31.0451,-14.2372,19.4091,36.015,19.6743,36.125,19.8627,36.915,19.42,37.255,-119.6033,-148.4972,-138.8922,-187.9361,-0.0608,-0.3345,0.0218,-0.1879,34.4775,42.8814,-6.4579,-3.632
2014-01-15,45.0876,37.1779,-202.4821,-220.8422,100.0,92.8571,21.4286,14.2857,61.6055,-4.2817,0.0,0.0,1447563429.9728,394025503.7415,0.0428,-0.0057,-0.2362,-1.3562,-0.3517,-0.6358,28.2149,31.4916,-12.1448,-4.9845,19.4657,35.925,19.6743,36.125,19.9067,37.0525,19.42,37.255,-102.4821,-120.8422,-121.3232,-153.2815,-0.0242,-0.2696,0.0126,-0.2042,43.9276,47.5078,-7.5227,-5.1949
2014-01-16,44.86,39.7521,-225.4957,-217.1736,100.0,100.0,28.5714,21.4286,51.4425,35.2709,0.0,0.0,-412859554.1784,54508068.5458,0.0399,-0.0058,0.0656,-0.8677,-0.4346,-0.3706,29.6554,31.4694,-11.4568,-8.8849,19.4657,35.815,19.6743,36.125,19.8772,37.06,19.42,37.255,-125.4957,-117.1736,-115.8604,-128.8376,-0.0029,-0.2068,0.0095,-0.2047,44.2716,45.5576,-13.2211,-8.063
2014-01-17,42.9042,34.5407,-275.9707,-233.3494,92.8571,92.8571,35.7143,28.5714,-14.7336,10.4415,0.0,0.0,-1888240958.9064,-227480387.3126,-0.122,-0.0271,-0.1742,-0.7647,-0.3015,-0.8733,31.9911,32.1247,-20.6595,-13.8932,19.4657,35.815,19.6743,36.125,19.7407,37.04,19.42,37.255,-175.9707,-133.3494,-134.6495,-123.7884,-0.0202,-0.1897,0.0035,-0.2017,39.6703,43.0534,-6.3151,-9.0203
2014-01-21,49.5334,33.5904,-252.4871,-239.356,100.0,100.0,42.8571,35.7143,6.0406,5.6677,0.0,0.0,1187699526.4288,-96377264.1945,0.0369,-0.0457,-0.0606,-0.7838,-0.4872,-1.0041,32.7017,31.6254,-5.6285,-16.5682,19.4657,35.815,19.6743,36.125,19.7407,37.04,19.4237,37.255,-152.4871,-139.356,-151.3178,-129.9597,-0.0125,-0.1882,0.0003,-0.199,47.1857,41.7159,-6.113,-8.2908
2014-01-22,51.2241,30.0626,-250.8541,-255.7222,35.7143,100.0,50.0,42.8571,51.9228,-27.7794,0.0,0.0,357004660.7008,-111033589.6677,0.0686,-0.113,0.1004,-0.9031,-0.5736,-0.5611,32.7575,32.5614,-10.2512,-21.5115,19.4657,35.815,19.6743,36.125,19.7195,36.9075,19.443,37.255,-150.8541,-155.7222,-159.7706,-142.8092,-0.0002,-0.2011,0.0002,-0.1994,44.8744,39.2442,-7.0432,-10.4272
2014-01-23,57.872,29.4137,-237.3332,-262.3091,42.8571,100.0,57.1429,50.0,52.0937,-29.9111,0.0,0.0,707961170.448,61611120.3177,0.1415,0.0099,0.3651,-0.9066,-0.4564,-1.3458,32.4276,34.2568,3.4058,-16.2718,19.4657,35.815,19.6743,36.125,19.674,36.68,19.443,37.19,-137.3332,-162.3091,-146.8915,-152.4625,0.0211,-0.2001,0.0044,-0.1996,51.7029,41.8641,-5.278,-9.2849
2014-01-24,57.3993,40.0385,-266.6036,-222.2943,50.0,7.1429,64.2857,57.1429,27.4258,100.2178,0.0,0.0,-1544306801.8784,384048689.7344,-0.0098,0.0683,0.2098,-0.5204,-0.0691,-0.6202,30.1174,32.7493,5.8166,-1.3774,19.4657,36.09,19.6318,36.125,19.6016,36.505,19.443,37.19,-166.6036,-122.2943,-151.597,-146.7752,0.0122,-0.1466,0.006,-0.189,52.9083,49.3113,-6.8661,-6.2657
2014-01-27,66.8268,39.9904,-253.778,-244.8334,57.1429,14.2857,71.4286,64.2857,36.0794,23.9536,0.0,0.0,696437025.3736,-399956513.181,-0.0323,-0.0754,0.244,-0.6294,0.2979,0.226,28.0567,31.3998,7.3828,-1.3776,19.6046,36.09,19.5409,36.125,19.5796,36.215,19.443,36.905,-153.778,-144.8334,-152.5716,-143.1456,0.0162,-0.1555,0.008,-0.1823,53.6914,49.3112,-7.383,-7.1089
2014-01-28,53.3632,39.9794,-198.8142,-237.8981,64.2857,21.4286,7.1429,71.4286,-243.9839,3.4876,0.0,0.0,-7949733744.6968,123148599.6902,-0.5741,-0.0674,-1.196,-0.5755,0.222,0.3688,28.3599,30.4002,-25.9799,-1.9391,18.9691,36.535,18.9884,36.105,19.5417,36.07,19.443,36.805,-98.8142,-137.8981,-139.7319,-135.0086,-0.0908,-0.1445,-0.0118,-0.1747,37.01,49.0305,-4.9598,-8.6197
2014-01-29,47.1492,49.2363,-195.8727,-226.6284,71.4286,28.5714,7.1429,78.5714,-218.2046,45.8753,0.0,0.0,-1082921593.7792,197735375.78,-0.5572,0.0605,-2.3861,-0.334,-0.1603,-0.0066,28.9115,28.265,-32.4966,12.931,18.8555,36.535,18.9268,36.105,19.57,36.025,19.443,36.805,-95.8727,-126.6284,-116.155,-136.4533,-0.1881,-0.108,-0.047,-0.1614,33.7517,56.4655,-7.3564,-5.1506
2014-01-30,44.5325,55.1809,-191.2912,-220.8492,78.5714,35.7143,7.1429,85.7143,-182.9724,67.5125,0.0,0.0,-194828266.1304,101150953.2072,-0.6085,0.1126,-3.221,-0.0605,0.1153,-0.1163,30.5809,27.1642,-29.2842,19.192,18.8212,36.535,18.8732,36.09,19.57,35.97,19.443,36.805,-91.2912,-120.8492,-95.326,-128.4585,-0.2645,-0.0648,-0.0905,-0.1421,35.3579,59.596,-6.5112,-8.752
2014-01-31,43.6556,59.0024,-181.1704,-182.8804,85.7143,7.1429,7.1429,92.8571,-165.1624,162.8088,0.0,0.0,168787450.958,539147383.5987,-0.6045,0.2496,-3.7303,0.6158,0.2131,-0.2296,31.8433,27.3748,-26.357,24.3243,18.765,36.705,18.817,36.26,19.57,35.97,19.443,36.805,-81.1704,-82.8804,-89.4448,-110.1193,-0.3194,0.0358,-0.1363,-0.1065,36.8215,62.1621,-6.9837,-3.7759
2014-02-03,43.6395,57.1974,-179.9452,-214.5664,92.8571,7.1429,14.2857,100.0,-125.5289,94.0187,0.0,0.0,192183488.8008,-769049667.9172,-0.6529,0.0844,-3.9971,0.4047,0.3527,-0.0536,32.5002,26.7861,-28.3018,19.4805,18.765,36.755,18.817,36.31,19.57,35.97,19.443,36.805,-79.9452,-114.5664,-84.1356,-106.0987,-0.3564,0.0227,-0.1803,-0.0806,35.8491,59.7402,-7.3954,-4.4612
2014-02-04,43.8045,50.1041,-170.3835,-296.3204,100.0,14.2857,21.4286,64.2857,-90.656,16.7688,0.0,0.0,1509779294.6768,-74943145.9662,-0.5512,-0.019,-3.8693,0.186,0.0243,0.5852,30.833,26.0557,-32.0167,8.108,18.7509,36.755,18.817,36.31,19.57,35.97,19.5298,36.805,-70.3835,-196.3204,-77.1664,-131.2557,-0.3632,0.0034,-0.2169,-0.0638,33.9916,54.054,-8.8374,-6.7012
2014-02-05,42.9873,42.9327,-168.3632,-314.4258,78.5714,21.4286,28.5714,71.4286,-59.2791,-88.8154,0.0,0.0,782758050.8916,-310472942.214,-0.5788,-0.0785,-3.5842,-0.2328,0.1485,-0.0669,32.2542,25.1012,-40.6007,-14.2857,18.7352,36.87,18.817,36.31,19.57,35.97,19.5739,36.805,-68.3632,-214.4258,-72.8973,-175.1042,-0.3548,-0.0474,-0.2445,-0.0605,29.6997,42.8572,-6.2663,-9.0542
2014-02-06,46.7593,37.6211,-164.248,-302.128,85.7143,28.5714,35.7143,78.5714,-43.9471,-78.8617,0.0,0.0,618157934.688,210073579.2696,-0.1661,-0.0601,-3.2209,-0.3432,-1.1559,0.144,33.8812,23.5457,-35.1093,-10.4259,18.7205,36.84,18.817,36.31,19.5488,36.1075,19.6275,36.805,-64.248,-202.128,-67.6649,-204.2914,-0.3368,-0.0625,-0.2629,-0.0609,32.4453,44.7871,-10.0986,-9.4153
2014-02-07,52.9671,43.2187,-154.3142,-289.1463,92.8571,35.7143,42.8571,85.7143,-5.4802,-13.0726,0.0,0.0,1479409632.974,217584513.0012,0.0291,-0.0153,-2.6628,-0.2257,-1.2405,0.4189,33.2749,22.2012,-17.2279,2.6948,18.1514,36.84,18.817,36.31,19.5728,36.1075,19.7325,36.805,-54.3142,-189.1463,-62.3085,-201.9,-0.3008,-0.048,-0.2705,-0.0583,41.386,51.3474,-11.2523,-9.4343
2014-02-10,53.0038,47.4886,-141.4156,-280.9482,100.0,42.8571,50.0,92.8571,22.0037,28.6288,0.0,0.0,1925966873.6392,136436939.3535,0.1341,0.0103,-1.9041,-0.0207,-1.1886,0.5075,32.2967,21.3646,-16.1471,9.389,18.3132,36.84,18.817,36.31,18.9787,36.32,19.2359,36.805,-41.4156,-180.9482,-53.3259,-190.7408,-0.2457,-0.0199,-0.2655,-0.0506,41.9264,54.6945,-3.6818,-10.9401
2014-02-11,52.1793,51.4818,-132.1573,-268.3089,100.0,50.0,57.1429,100.0,53.9363,94.8957,0.0,0.0,1420428421.8684,213542395.8996,0.1932,-0.0095,-1.1012,0.3057,-1.0905,1.2259,32.2639,20.7373,-11.2897,18.1286,18.4161,36.84,18.817,36.31,18.8912,36.32,19.1743,36.805,-32.1573,-168.3089,-42.629,-179.4678,-0.1822,0.0272,-0.2489,-0.0351,44.3551,59.0643,-6.9458,-13.7932
2014-02-12,51.348,56.8055,-132.6701,-277.1349,100.0,57.1429,64.2857,35.7143,61.8148,125.0494,0.0,0.0,-8027926.998,168863281.875,0.1833,0.1393,-0.5239,0.6757,-0.9848,-0.0121,31.7906,20.6539,-16.2883,20.1138,18.4484,36.84,18.817,36.755,18.8472,36.3125,19.14,36.805,-32.6701,-177.1349,-35.4143,-175.464,-0.1305,0.084,-0.2252,-0.0113,41.8559,60.0569,-10.0757,-19.1138
2014-02-13,57.6203,54.168,-120.8378,-271.9988,100.0,64.2857,71.4286,42.8571,74.1464,139.2059,0.0,0.0,1675980301.7188,74228110.0002,0.3006,0.1453,0.1788,0.9902,-0.6729,-0.1561,31.9987,22.4339,1.5695,12.4999,18.6455,36.84,18.765,36.755,18.791,36.4825,19.0837,36.805,-20.8378,-171.9988,-28.5551,-172.4809,-0.0671,0.137,-0.1936,0.0184,50.7847,56.2499,-5.0585,-10.5585
2014-02-14,55.4535,55.2036,-125.0844,-271.6312,7.1429,71.4286,78.5714,50.0,77.9663,110.5948,0.0,0.0,-82746281.5704,5202707.3095,0.2468,0.2339,0.6493,1.1964,-0.4535,-0.5466,31.8405,25.3522,-3.2816,28.2417,18.7275,36.775,18.765,36.755,18.791,36.5325,19.0837,36.765,-25.0844,-171.6312,-26.1974,-173.5883,-0.0178,0.1776,-0.1584,0.0502,48.3592,64.1208,-13.013,-12.5501
2014-02-18,69.0927,60.8534,-119.7529,-268.6752,7.1429,78.5714,85.7143,57.1429,83.0121,92.9896,0.0,0.0,325301774.1456,41606575.5672,0.4173,0.2016,1.0331,1.3583,-0.2733,-0.2001,33.998,28.63,74.7993,26.1504,18.8829,36.775,18.765,36.755,18.7839,36.5325,19.0255,36.765,-19.7529,-168.6752,-21.8917,-170.7684,0.0261,0.2128,-0.1215,0.0827,87.3996,63.0752,-11.4401,-15.7285
2014-02-19,71.3106,54.27,-132.9595,-265.3487,14.2857,85.7143,92.8571,64.2857,54.5836,73.3305,0.0,0.0,-1350665562.0976,45061804.1151,0.2713,0.182,0.9895,1.4912,-0.0071,0.1097,34.5968,31.2743,66.2999,21.8758,18.9107,36.775,18.765,36.755,18.7761,36.59,19.0255,36.765,-32.9595,-165.3487,-25.9322,-168.5517,0.0385,0.2441,-0.0895,0.115,83.15,60.9379,-5.5979,-9.876
2014-02-20,76.5489,53.7501,-142.4893,-256.4777,21.4286,92.8571,100.0,71.4286,26.8596,82.8097,0.0,0.0,-901521516.1792,118637783.1021,0.1402,0.193,0.7308,1.6751,0.3244,0.2742,34.5943,33.8126,52.8497,22.5024,19.0816,36.94,18.7509,36.755,18.7687,36.575,19.0255,36.765,-42.4893,-156.4777,-31.7339,-163.5005,0.0322,0.2821,-0.0652,0.1484,76.4249,61.2512,-7.9913,-11.6575
2014-02-21,79.3221,48.923,-168.3197,-227.95,28.5714,7.1429,100.0,78.5714,4.8414,124.4155,0.0,0.0,-820494845.8644,102908193.2721,0.0132,0.1471,0.3368,1.8858,0.5719,0.5117,34.4591,35.0003,39.4312,9.5143,19.0927,37.32,18.7352,37.02,18.4842,36.575,19.0255,36.465,-68.3197,-127.95,-47.9228,-149.9255,0.012,0.3242,-0.0497,0.1836,69.7156,54.7571,-6.9149,-11.5378
2014-02-24,72.1676,52.0084,-176.151,-237.2183,35.7143,14.2857,100.0,85.7143,-10.5491,77.0906,0.0,0.0,311682987.6636,-121874259.3039,0.0354,0.1585,0.1339,1.8574,0.6088,0.6798,34.147,34.3068,40.597,43.9394,19.1716,37.605,18.7205,37.02,18.5651,36.575,19.0255,36.31,-76.151,-137.2183,-62.32,-140.5487,0.0018,0.3339,-0.0394,0.2136,70.2985,71.9697,-7.636,-12.841
2014-02-25,65.7675,54.5204,-200.6192,-242.0121,42.8571,21.4286,100.0,92.8571,-30.1191,47.6931,0.0,0.0,-718957852.3008,-59980456.1162,-0.1508,0.1164,-0.1976,1.7318,0.8736,0.7497,33.26,33.5547,23.3766,43.0496,19.1462,37.78,18.6561,37.02,18.6165,36.575,19.0255,36.31,-100.6192,-142.0121,-81.6966,-135.7268,-0.02,0.3275,-0.0356,0.2364,61.6883,71.5248,-7.9753,-11.395
2014-02-26,58.7953,56.0276,-217.4214,-244.2493,50.0,28.5714,100.0,100.0,-60.1226,23.2579,0.0,0.0,-609030162.118,-27113848.3677,-0.2458,0.1076,-0.5876,1.5798,0.867,0.6624,30.3312,35.1526,11.055,65.2652,19.0498,37.77,18.6561,37.02,18.6327,36.7975,19.0255,36.31,-117.4214,-144.2493,-98.0638,-141.1599,-0.0487,0.314,-0.0382,0.2519,55.5275,82.6326,-7.0997,-10.4127
2014-02-27,59.2895,63.5236,-239.404,-263.4824,57.1429,35.7143,14.2857,100.0,-41.5248,31.0603,0.0,0.0,1348860463.4008,150573423.1043,-0.1285,0.1395,-0.4967,1.6361,0.8343,0.6441,27.7374,37.6888,19.4361,65.6475,19.0498,37.77,18.6561,37.02,18.7053,36.7975,19.0255,36.31,-139.404,-163.4824,-119.1482,-149.9146,-0.0447,0.3263,-0.0395,0.2668,59.718,82.8238,-4.0184,-7.978
