,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2013-12-06,78.5675,49.5932,-135.8852,-286.2836,14.2857,21.4286,78.5714,92.8571,96.7844,99.9604,0.0,0.0,-1121419873.9548,180382996.1286,0.3548,0.1661,4.2957,2.9434,0.3817,-0.0037,42.1872,22.3748,39.9834,15.5515,19.5739,38.08,19.4237,37.825,18.7016,37.0775,18.1011,35.46,-35.8852,-186.2836,-30.7911,-183.605,0.4291,0.6307,0.3283,0.6591,69.9917,57.7758,-10.3313,-10.8093
2013-12-09,84.0751,56.8579,-126.7311,-273.4994,21.4286,28.5714,85.7143,100.0,88.5886,133.8487,0.0,0.0,927383089.4888,168580065.7145,0.3912,0.2182,4.318,2.9825,0.7005,0.1842,45.3061,21.2122,54.5285,36.6054,19.6275,38.08,19.443,37.825,18.7016,37.0775,18.1702,35.51,-26.7311,-173.4994,-29.0826,-186.4054,0.4416,0.6345,0.3509,0.6542,77.2642,68.3027,-7.3343,-11.7957
2013-12-10,82.4933,57.3405,-127.9874,-321.8913,28.5714,35.7143,92.8571,100.0,67.8788,62.6335,0.0,0.0,-129183550.608,-285729590.6788,0.2978,0.1051,4.226,2.6683,0.938,0.5932,48.4305,21.1076,52.4995,25.8004,19.7954,38.08,19.443,37.825,18.7351,37.09,18.1702,35.51,-27.9874,-221.8913,-30.2012,-193.8914,0.4441,0.5899,0.3696,0.6414,76.2498,62.9002,-10.0469,-7.3342
2013-12-11,79.3294,51.0338,-133.9713,-402.5542,35.7143,42.8571,100.0,35.7143,50.5741,-38.3814,0.0,0.0,-637108068.8924,-241327791.8282,0.2983,0.0031,3.9474,2.1621,0.7142,0.7943,51.5306,19.2068,53.1286,9.6893,20.0527,38.08,19.443,37.825,18.9112,37.0625,18.2907,35.51,-33.9713,-302.5542,-29.5632,-232.6483,0.4305,0.5146,0.3818,0.616,76.5643,54.8447,-6.5791,-6.9516
2013-12-12,73.9384,46.053,-146.7445,-420.8361,42.8571,50.0,100.0,42.8571,31.2106,-95.7239,0.0,0.0,-124698936.2108,-192498984.5655,0.1702,-0.0532,3.6564,1.5835,1.0836,0.602,55.5858,16.6853,48.0838,-3.2491,20.1064,38.08,19.443,37.825,19.1313,37.16,18.5109,35.545,-46.7445,-320.8361,-36.2344,-281.7605,0.413,0.4235,0.388,0.5775,74.0419,48.3755,-13.1963,-13.5545
2013-12-13,67.8707,40.5537,-163.346,-339.9251,50.0,57.1429,100.0,7.1429,4.8223,-132.0746,0.0,0.0,-949934160.1176,-266996396.9712,0.0981,-0.1896,3.1875,0.8956,0.9428,1.0692,58.2768,15.1648,39.9377,-14.9156,20.1573,37.8,19.443,37.8,19.2385,37.445,18.618,35.79,-63.346,-239.9251,-48.0206,-287.7718,0.3792,0.3116,0.3862,0.5243,69.9689,42.5422,-8.2677,-7.7858
2013-12-16,68.3044,35.4403,-167.6589,-321.8646,57.1429,64.2857,100.0,7.1429,0.7534,-125.2118,0.0,0.0,482408451.6972,100932781.735,0.1027,-0.1053,2.9064,0.4962,0.9447,0.26,61.2064,14.6767,39.329,-12.4381,20.1573,37.76,19.443,37.76,19.2751,37.5475,18.6546,35.79,-67.6589,-221.8646,-59.2498,-260.8753,0.3561,0.2339,0.3802,0.4662,69.6645,43.781,-8.6004,-12.1815
2013-12-17,62.593,34.8509,-210.6946,-308.1384,64.2857,71.4286,100.0,7.1429,-14.3807,-118.2109,0.0,0.0,-380922312.96,-190225002.5232,0.0978,-0.2035,2.5767,0.0284,0.6192,0.5153,63.0398,14.722,27.4368,-13.5839,20.1521,37.615,19.443,37.655,19.3253,37.9725,18.7048,35.97,-110.6946,-208.1384,-80.5665,-223.3094,0.3277,0.1454,0.3697,0.4021,63.7184,43.208,-11.3224,-7.8534
2013-12-18,53.1278,28.9699,-252.1969,-235.2189,71.4286,78.5714,7.1429,7.1429,-49.4488,-132.706,0.0,0.0,-667228150.7052,32719037.227,-0.0266,-0.2225,2.1628,-0.2703,0.7132,0.7027,59.6989,16.033,6.8377,-17.2301,19.8173,37.215,19.443,37.255,19.4749,37.9525,18.9339,36.12,-152.1969,-135.2189,-110.1835,-188.4073,0.2911,0.0784,0.354,0.3373,53.4188,41.385,-5.2339,-5.1356
2013-12-19,46.9094,30.1121,-267.4399,-243.2895,78.5714,85.7143,14.2857,14.2857,-53.0753,-107.4218,0.0,0.0,-998164521.312,-183384177.9614,-0.1475,-0.2488,1.6282,-0.6361,0.5826,0.1139,56.2944,18.8425,-17.4454,-32.8676,19.8173,37.215,19.443,37.255,19.4988,37.9525,18.9339,36.275,-167.4399,-143.2895,-143.4438,-162.2156,0.2434,0.0029,0.3319,0.2704,41.2773,33.5662,-11.4111,-12.6032
2013-12-20,46.4693,31.8821,-256.4247,-229.8382,85.7143,92.8571,21.4286,21.4286,-45.1447,-69.8764,0.0,0.0,716146660.3928,314789975.6802,-0.0428,-0.1401,1.3776,-0.6121,0.3474,-0.3399,53.3979,21.0738,-3.3348,-27.7315,19.8173,37.215,19.5298,37.255,19.5353,37.9525,19.0088,36.275,-156.4247,-129.8382,-158.6872,-136.1156,0.2146,-0.0193,0.3084,0.2125,48.3326,36.1342,-9.3483,-6.9587
2013-12-23,47.0475,37.07,-205.527,-234.2408,92.8571,100.0,28.5714,28.5714,38.097,-55.6569,0.0,0.0,3342351951.456,-98931443.7936,0.1656,-0.124,1.874,-0.673,0.2334,-0.6581,49.1674,22.9909,5.2182,-28.2144,19.8173,36.915,19.5739,37.255,19.6192,37.9525,19.1189,36.275,-105.527,-134.2408,-143.1305,-135.7895,0.2423,-0.0486,0.2952,0.1603,52.6091,35.8928,-8.486,-17.3862
2013-12-24,44.7398,32.9903,-211.3726,-225.9102,100.0,78.5714,35.7143,35.7143,45.6052,-25.8244,0.0,0.0,-367919468.5712,238159386.5412,0.1816,-0.0577,2.1055,-0.4786,-0.0357,-1.0523,44.6573,24.7513,3.6403,-31.9592,19.8336,36.585,19.6275,37.255,19.7479,37.9525,19.1852,36.275,-111.3726,-125.9102,-124.4414,-129.9964,0.2552,-0.0401,0.2872,0.1202,51.8202,34.0204,-12.2329,-10.2513
2013-12-26,37.2533,42.9261,-232.3533,-216.8964,14.2857,85.7143,42.8571,42.8571,37.5065,12.9183,0.0,0.0,-544430772.1692,156411183.4797,0.0925,0.0162,2.1055,-0.1585,-0.015,-0.8383,40.5444,26.8837,-5.3896,-10.687,19.8336,36.51,19.7954,37.255,19.7747,37.9525,19.1932,36.275,-132.3533,-116.8964,-116.4176,-125.6825,0.253,-0.0087,0.2803,0.0944,47.3052,44.6565,-11.9415,-17.5292
2013-12-27,38.2463,40.2642,-242.4634,-220.6523,21.4286,92.8571,50.0,50.0,13.3731,19.3364,0.0,0.0,-535996397.8096,-62402223.6672,0.0964,0.014,1.9438,-0.0058,-0.1421,-1.1005,37.2308,28.7366,0.1002,-21.2727,19.8336,36.575,19.8918,37.255,19.8002,37.8,19.3009,36.275,-142.4634,-120.6523,-128.7298,-121.1529,0.2388,0.0059,0.272,0.0767,50.0501,39.3637,-14.694,-13.5911
2013-12-30,31.5192,34.9373,-257.2446,-220.6523,28.5714,100.0,57.1429,57.1429,-25.5746,13.495,0.0,0.0,-771958740.6076,0.0,0.0464,0.0071,1.6151,0.1008,-0.2851,-0.9884,33.9038,29.9219,-17.1836,-30.3422,19.8336,36.575,19.8918,37.255,19.8002,37.76,19.3423,36.275,-157.2446,-120.6523,-144.0204,-119.4003,0.211,0.0173,0.2598,0.0648,41.4082,34.8289,-9.0961,-11.9917
2013-12-31,37.0639,40.4547,-239.9955,-243.1309,35.7143,100.0,64.2857,64.2857,3.2049,40.4274,0.0,0.0,889598800.272,46447199.523,0.1681,0.0767,1.5702,0.2319,-0.457,-1.1535,30.3767,30.2049,-6.0459,-16.6668,19.8336,36.575,19.8918,37.255,19.7976,37.635,19.3423,36.275,-139.9955,-143.1309,-146.5678,-128.1451,0.2032,0.0341,0.2485,0.0587,46.9771,41.6666,-8.4726,-16.2075
2014-01-02,38.2086,41.3479,-260.9338,-297.8989,42.8571,100.0,71.4286,71.4286,-39.0365,27.0942,0.0,0.0,-1048934192.124,-94812874.7278,0.0652,0.0123,1.2537,0.1976,-0.3091,-0.59,26.851,31.252,-10.467,-11.3925,19.9216,36.85,19.8918,37.255,19.6302,37.235,19.42,36.275,-160.9338,-197.8989,-152.7246,-153.894,0.1749,0.03,0.2338,0.053,44.7665,44.3038,-13.9954,-19.9853
2014-01-03,37.1604,41.8438,-293.1759,-309.8854,50.0,35.7143,78.5714,78.5714,-120.8318,0.7307,0.0,0.0,-1664810803.9304,-93782570.7364,-0.2443,0.0011,0.613,0.0483,0.3431,-0.6401,24.0804,33.2119,-21.743,-8.1363,19.8627,36.905,19.8918,37.215,19.6302,37.235,19.42,36.275,-193.1759,-209.8854,-164.7017,-183.6384,0.1204,0.0097,0.2111,0.0443,39.1285,45.9319,-5.8751,-9.7687
2014-01-06,36.5883,41.5716,-246.5853,-341.3755,57.1429,42.8571,7.1429,85.7143,-131.338,-50.6656,0.0,0.0,411604869.5724,-294936728.4268,-0.1663,-0.1278,0.2511,-0.4382,0.2612,-0.1398,22.4445,34.2106,-12.0969,-13.7933,19.7407,36.865,19.7407,37.215,19.6736,37.235,19.42,37.12,-146.5853,-241.3755,-166.8983,-216.3866,0.0837,-0.0589,0.1856,0.0237,43.9516,43.1033,-4.5427,-8.16
2014-01-07,36.9444,41.2356,-255.5056,-330.0717,64.2857,50.0,14.2857,92.8571,-106.268,-53.6429,0.0,0.0,-546954909.312,106832290.592,-0.2065,-0.1274,-0.1345,-0.6343,0.152,0.1977,20.9602,34.5602,-19.9267,-11.5943,19.7407,36.865,19.7407,37.215,19.6956,37.085,19.42,37.12,-155.5056,-230.0717,-165.0889,-227.1109,0.0443,-0.0931,0.1574,0.0003,40.0367,44.2029,-8.7373,-20.0301
2014-01-08,42.3911,40.0904,-247.6633,-356.3129,71.4286,57.1429,21.4286,100.0,-83.5376,-112.2628,0.0,0.0,483925334.3232,-255841145.208,-0.1433,-0.1886,-0.2891,-1.0806,0.0324,0.1356,20.1779,35.8903,-13.024,-17.1951,19.6982,36.6,19.7407,37.215,19.7305,36.92,19.42,37.12,-147.6633,-256.3129,-149.9181,-242.5867,0.0215,-0.1626,0.1302,-0.0323,43.488,41.4024,-8.9863,-10.4053
2014-01-09,45.2775,42.5547,-263.5779,-344.1902,78.5714,64.2857,28.5714,7.1429,-102.3277,-139.9778,0.0,0.0,-919654887.06,-85355233.2784,-0.1957,-0.2296,-0.6219,-1.4892,-0.1156,0.2212,21.241,35.4378,-15.6165,-22.8758,19.6073,36.51,19.7407,36.85,19.8145,36.8825,19.42,37.16,-163.5779,-244.1902,-155.5823,-243.5249,-0.014,-0.2306,0.1013,-0.0719,42.1917,38.5621,-6.5871,-11.5707
2014-01-10,45.5069,43.3267,-255.1887,-324.8057,85.7143,71.4286,7.1429,14.2857,-129.6444,-100.0377,0.0,0.0,-472708080.936,192016310.5024,-0.2842,-0.1635,-0.9633,-1.4982,0.0984,0.3646,22.0234,33.4581,-13.0141,-4.4024,19.507,36.49,19.6962,36.52,19.8627,36.915,19.42,37.16,-155.1887,-224.8057,-155.4766,-241.7696,-0.0506,-0.247,0.0709,-0.1069,43.4929,47.7988,-7.4294,-13.7266
2014-01-13,44.6369,30.5045,-241.884,-290.5048,92.8571,78.5714,7.1429,7.1429,-111.2251,-169.2569,0.0,0.0,363318425.9712,-384103389.28,-0.1971,-0.3251,-1.0935,-2.0059,-0.1306,0.1808,22.1562,33.2711,-15.3199,-34.4694,19.485,36.205,19.6743,36.225,19.8627,36.915,19.42,37.185,-141.884,-190.5048,-153.5502,-219.8336,-0.0718,-0.3283,0.0424,-0.1512,42.3401,32.7653,-4.7244,-5.4413
2014-01-14,41.9985,32.8767,-219.6031,-248.4977,100.0,85.7143,14.2857,7.1429,-43.6262,-134.6733,0.0,0.0,1331786133.0312,301015548.4483,-0.081,-0.1775,-0.8112,-1.9302,-0.4677,-0.0114,26.2097,33.2584,-31.0452,-14.2373,19.4091,36.015,19.6743,36.125,19.8627,36.915,19.42,37.255,-119.6031,-148.4977,-138.8919,-187.9361,-0.0608,-0.3345,0.0218,-0.1879,34.4774,42.8814,-6.4579,-3.6321
2014-01-15,45.0876,37.1779,-202.4821,-220.8424,100.0,92.8571,21.4286,14.2857,61.6056,-4.282,0.0,0.0,1447550803.1936,394029315.8847,0.0428,-0.0057,-0.2362,-1.3562,-0.3517,-0.6358,28.2149,31.4916,-12.1452,-4.9844,19.4657,35.925,19.6743,36.125,19.9067,37.0525,19.42,37.255,-102.4821,-120.8424,-121.3231,-153.2816,-0.0241,-0.2696,0.0126,-0.2042,43.9274,47.5078,-7.5227,-5.1949
2014-01-16,44.86,39.7521,-225.4958,-217.1738,100.0,100.0,28.5714,21.4286,51.4424,35.2706,0.0,0.0,-412863788.3748,54507571.622,0.0399,-0.0058,0.0656,-0.8677,-0.4346,-0.3707,29.6554,31.4694,-11.4567,-8.8854,19.4657,35.815,19.6743,36.125,19.8772,37.06,19.42,37.255,-125.4958,-117.1738,-115.8603,-128.8379,-0.0029,-0.2068,0.0095,-0.2047,44.2717,45.5573,-13.2211,-8.063
2014-01-17,42.9042,34.5407,-275.9705,-233.3495,92.8571,92.8571,35.7143,28.5714,-14.7334,10.4414,0.0,0.0,-1888227653.7516,-227477744.1711,-0.122,-0.0271,-0.1742,-0.7647,-0.3015,-0.8733,31.9911,32.1247,-20.6596,-13.893,19.4657,35.815,19.6743,36.125,19.7407,37.04,19.42,37.255,-175.9705,-133.3495,-134.6495,-123.7885,-0.0202,-0.1897,0.0035,-0.2017,39.6702,43.0535,-6.3151,-9.0203
2014-01-21,49.5334,33.5904,-252.4866,-239.3559,100.0,100.0,42.8571,35.7143,6.041,5.6679,0.0,0.0,1187717566.224,-96374000.7639,0.0369,-0.0457,-0.0606,-0.7838,-0.4872,-1.0041,32.7017,31.6254,-5.6284,-16.5679,19.4657,35.815,19.6743,36.125,19.7407,37.04,19.4237,37.255,-152.4866,-139.3559,-151.3176,-129.9597,-0.0125,-0.1882,0.0003,-0.199,47.1858,41.716,-6.113,-8.2908
2014-01-22,51.2241,30.0626,-250.8537,-255.7222,35.7143,100.0,50.0,42.8571,51.9231,-27.7793,0.0,0.0,356995327.0016,-111035782.8913,0.0686,-0.113,0.1004,-0.9031,-0.5736,-0.5611,32.7575,32.5614,-10.2512,-21.5117,19.4657,35.815,19.6743,36.125,19.7195,36.9075,19.443,37.255,-150.8537,-155.7222,-159.7703,-142.8092,-0.0002,-0.2011,0.0002,-0.1994,44.8744,39.2441,-7.0432,-10.4272
2014-01-23,57.872,29.4137,-237.333,-262.3093,42.8571,100.0,57.1429,50.0,52.0938,-29.9113,0.0,0.0,707951499.64,61607750.5515,0.1415,0.0099,0.3651,-0.9066,-0.4564,-1.3458,32.4276,34.2568,3.4061,-16.2722,19.4657,35.815,19.6743,36.125,19.674,36.68,19.443,37.19,-137.333,-162.3093,-146.8911,-152.4625,0.0211,-0.2001,0.0044,-0.1996,51.7031,41.8639,-5.278,-9.2849
2014-01-24,57.3993,40.0385,-266.6044,-222.2944,50.0,7.1429,64.2857,57.1429,27.4251,100.2176,0.0,0.0,-1544355524.7904,384049296.6228,-0.0098,0.0683,0.2098,-0.5204,-0.0691,-0.6202,30.1174,32.7493,5.8164,-1.3776,19.4657,36.09,19.6318,36.125,19.6016,36.505,19.443,37.19,-166.6044,-122.2944,-151.597,-146.7753,0.0122,-0.1466,0.006,-0.189,52.9082,49.3112,-6.8661,-6.2657
2014-01-27,66.8268,39.9904,-253.7783,-244.8332,57.1429,14.2857,71.4286,64.2857,36.0792,23.9539,0.0,0.0,696462098.1696,-399949828.4205,-0.0323,-0.0754,0.244,-0.6294,0.2979,0.226,28.0567,31.3998,7.3828,-1.3774,19.6046,36.09,19.5409,36.125,19.5796,36.215,19.443,36.905,-153.7783,-144.8332,-152.5719,-143.1457,0.0162,-0.1555,0.008,-0.1823,53.6914,49.3113,-7.383,-7.1089
2014-01-28,53.3632,39.9794,-198.8142,-237.8979,64.2857,21.4286,7.1429,71.4286,-243.9842,3.4878,0.0,0.0,-7949716456.0772,123147383.4738,-0.5741,-0.0674,-1.196,-0.5755,0.222,0.3688,28.3599,30.4002,-25.9801,-1.9389,18.9691,36.535,18.9884,36.105,19.5417,36.07,19.443,36.805,-98.8142,-137.8979,-139.7323,-135.0085,-0.0908,-0.1445,-0.0118,-0.1747,37.01,49.0306,-4.9598,-8.6197
2014-01-29,47.1492,49.2363,-195.8727,-226.6288,71.4286,28.5714,7.1429,78.5714,-218.205,45.8748,0.0,0.0,-1082921593.7792,197726362.544,-0.5572,0.0605,-2.3861,-0.334,-0.1603,-0.0066,28.9115,28.265,-32.4964,12.9309,18.8555,36.535,18.9268,36.105,19.57,36.025,19.443,36.805,-95.8727,-126.6288,-116.1551,-136.4533,-0.1881,-0.108,-0.047,-0.1614,33.7518,56.4655,-7.3564,-5.1506
2014-01-30,44.5325,55.1809,-191.2913,-220.8492,78.5714,35.7143,7.1429,85.7143,-182.9727,67.5124,0.0,0.0,-194853892.156,101156347.8288,-0.6085,0.1126,-3.221,-0.0605,0.1153,-0.1163,30.5809,27.1642,-29.2844,19.1921,18.8212,36.535,18.8732,36.09,19.57,35.97,19.443,36.805,-91.2913,-120.8492,-95.3261,-128.4586,-0.2645,-0.0648,-0.0905,-0.1421,35.3578,59.596,-6.5112,-8.752
2014-01-31,43.6556,59.0024,-181.1702,-182.8805,85.7143,7.1429,7.1429,92.8571,-165.1623,162.8086,0.0,0.0,168853114.234,539146079.5669,-0.6045,0.2496,-3.7303,0.6158,0.2131,-0.2296,31.8433,27.3748,-26.3569,24.3243,18.765,36.705,18.817,36.26,19.57,35.97,19.443,36.805,-81.1702,-82.8805,-89.4447,-110.1195,-0.3194,0.0358,-0.1363,-0.1065,36.8216,62.1621,-6.9837,-3.7759
2014-02-03,43.6395,57.1974,-179.9453,-214.5665,92.8571,7.1429,14.2857,100.0,-125.5291,94.0187,0.0,0.0,192117595.8128,-769048327.563,-0.6529,0.0844,-3.9971,0.4047,0.3527,-0.0536,32.5002,26.7861,-28.3018,19.4805,18.765,36.755,18.817,36.31,19.57,35.97,19.443,36.805,-79.9453,-114.5665,-84.1356,-106.0987,-0.3564,0.0227,-0.1803,-0.0806,35.8491,59.7402,-7.3955,-4.4612
2014-02-04,43.8045,50.1041,-170.3835,-296.3205,100.0,14.2857,21.4286,64.2857,-90.656,16.7687,0.0,0.0,1509805828.3504,-74944512.4696,-0.5512,-0.019,-3.8693,0.186,0.0243,0.5852,30.833,26.0557,-32.0167,8.1082,18.7509,36.755,18.817,36.31,19.57,35.97,19.5298,36.805,-70.3835,-196.3205,-77.1663,-131.2558,-0.3632,0.0034,-0.2169,-0.0638,33.9917,54.0541,-8.8374,-6.7012
2014-02-05,42.9873,42.9327,-168.363,-314.4257,78.5714,21.4286,28.5714,71.4286,-59.279,-88.8151,0.0,0.0,782784331.3892,-310468082.4395,-0.5788,-0.0785,-3.5842,-0.2328,0.1485,-0.0669,32.2542,25.1012,-40.6003,-14.2856,18.7352,36.87,18.817,36.31,19.57,35.97,19.5739,36.805,-68.363,-214.4257,-72.8973,-175.1042,-0.3548,-0.0474,-0.2445,-0.0605,29.6999,42.8572,-6.2663,-9.0542
2014-02-06,46.7593,37.6211,-164.2481,-302.1276,85.7143,28.5714,35.7143,78.5714,-43.9472,-78.8611,0.0,0.0,618118343.0184,210078420.3758,-0.1661,-0.0601,-3.2209,-0.3431,-1.1559,0.144,33.8812,23.5457,-35.1092,-10.4256,18.7205,36.84,18.817,36.31,19.5488,36.1075,19.6275,36.805,-64.2481,-202.1276,-67.6649,-204.2913,-0.3368,-0.0625,-0.2629,-0.0609,32.4454,44.7872,-10.0986,-9.4153
2014-02-07,52.9671,43.2187,-154.3144,-289.1468,92.8571,35.7143,42.8571,85.7143,-5.4803,-13.0733,0.0,0.0,1479396548.6692,217569584.25,0.0291,-0.0153,-2.6628,-0.2257,-1.2405,0.4189,33.2749,22.2012,-17.228,2.6946,18.1514,36.84,18.817,36.31,19.5728,36.1075,19.7325,36.805,-54.3144,-189.1468,-62.3085,-201.9,-0.3008,-0.048,-0.2705,-0.0583,41.386,51.3473,-11.2523,-9.4343
2014-02-10,53.0038,47.4886,-141.4156,-280.9481,100.0,42.8571,50.0,92.8571,22.0037,28.629,0.0,0.0,1925993110.3784,136446372.2637,0.1341,0.0103,-1.9041,-0.0207,-1.1886,0.5075,32.2967,21.3646,-16.1472,9.389,18.3132,36.84,18.817,36.31,18.9787,36.32,19.2359,36.805,-41.4156,-180.9481,-53.326,-190.7408,-0.2457,-0.0199,-0.2655,-0.0506,41.9264,54.6945,-3.6818,-10.9401
2014-02-11,52.1793,51.4818,-132.1574,-268.3087,100.0,50.0,57.1429,100.0,53.9363,94.8961,0.0,0.0,1420415498.9556,213545131.9652,0.1932,-0.0095,-1.1012,0.3057,-1.0905,1.2259,32.2639,20.7373,-11.2898,18.1288,18.4161,36.84,18.817,36.31,18.8912,36.32,19.1743,36.805,-32.1574,-168.3087,-42.6291,-179.4679,-0.1822,0.0272,-0.2489,-0.0351,44.3551,59.0644,-6.9458,-13.7932
2014-02-12,51.348,56.8055,-132.6703,-277.1345,100.0,57.1429,64.2857,35.7143,61.8147,125.0498,0.0,0.0,-8040659.634,168865283.2176,0.1833,0.1393,-0.5239,0.6757,-0.9848,-0.0121,31.7906,20.6539,-16.2884,20.1141,18.4484,36.84,18.817,36.755,18.8472,36.3125,19.14,36.805,-32.6703,-177.1345,-35.4144,-175.4638,-0.1305,0.084,-0.2252,-0.0113,41.8558,60.0571,-10.0758,-19.1137
2014-02-13,57.6203,54.168,-120.838,-271.9987,100.0,64.2857,71.4286,42.8571,74.1464,139.2059,0.0,0.0,1675980301.7188,74223711.5208,0.3006,0.1453,0.1788,0.9902,-0.6729,-0.1561,31.9987,22.4339,1.5696,12.5001,18.6455,36.84,18.765,36.755,18.791,36.4825,19.0837,36.805,-20.838,-171.9987,-28.5552,-172.4806,-0.0671,0.137,-0.1936,0.0184,50.7848,56.25,-5.0585,-10.5585
2014-02-14,55.4535,55.2036,-125.0845,-271.6321,7.1429,71.4286,78.5714,50.0,77.9663,110.5939,0.0,0.0,-82734356.7568,5188554.4688,0.2468,0.2339,0.6493,1.1964,-0.4535,-0.5466,31.8405,25.3522,-3.2815,28.2414,18.7275,36.775,18.765,36.755,18.791,36.5325,19.0837,36.765,-25.0845,-171.6321,-26.1976,-173.5884,-0.0178,0.1776,-0.1584,0.0502,48.3592,64.1207,-13.013,-12.5502
2014-02-18,69.0927,60.8534,-119.753,-268.6749,7.1429,78.5714,85.7143,57.1429,83.0121,92.99,0.0,0.0,325301774.1456,41623710.7104,0.4173,0.2016,1.0331,1.3583,-0.2733,-0.2001,33.998,28.63,74.7989,26.1506,18.8829,36.775,18.765,36.755,18.7839,36.5325,19.0255,36.765,-19.753,-168.6749,-21.8918,-170.7685,0.0261,0.2128,-0.1215,0.0827,87.3995,63.0753,-11.4401,-15.7285
2014-02-19,71.3106,54.27,-132.9595,-265.3486,14.2857,85.7143,92.8571,64.2857,54.5836,73.3305,0.0,0.0,-1350655625.9112,45058859.2456,0.2713,0.182,0.9895,1.4912,-0.0071,0.1097,34.5968,31.2743,66.2998,21.8761,18.9107,36.775,18.765,36.755,18.7761,36.59,19.0255,36.765,-32.9595,-165.3486,-25.9323,-168.5519,0.0385,0.2441,-0.0895,0.115,83.1499,60.938,-5.5979,-9.876
2014-02-20,76.5489,53.7501,-142.4893,-256.478,21.4286,92.8571,100.0,71.4286,26.8596,82.8095,0.0,0.0,-901521516.1792,118632549.9288,0.1402,0.193,0.7308,1.6751,0.3244,0.2742,34.5943,33.8126,52.8499,22.5024,19.0816,36.94,18.7509,36.755,18.7687,36.575,19.0255,36.765,-42.4893,-156.478,-31.7339,-163.5005,0.0322,0.2821,-0.0652,0.1484,76.4249,61.2512,-7.9913,-11.6575
2014-02-21,79.3221,48.923,-168.3199,-227.9502,28.5714,7.1429,100.0,78.5714,4.8412,124.4154,0.0,0.0,-820516893.0504,102909772.2402,0.0132,0.1471,0.3368,1.8858,0.5719,0.5117,34.4591,35.0003,39.4308,9.5143,19.0927,37.32,18.7352,37.02,18.4842,36.575,19.0255,36.465,-68.3199,-127.9502,-47.9229,-149.9256,0.012,0.3242,-0.0497,0.1836,69.7154,54.7572,-6.9149,-11.5378
2014-02-24,72.1676,52.0084,-176.1511,-237.2185,35.7143,14.2857,100.0,85.7143,-10.5492,77.0905,0.0,0.0,311695878.312,-121874259.3039,0.0354,0.1585,0.1339,1.8574,0.6088,0.6798,34.147,34.3068,40.597,43.9395,19.1716,37.605,18.7205,37.02,18.5651,36.575,19.0255,36.31,-76.1511,-137.2185,-62.3201,-140.5489,0.0018,0.3339,-0.0394,0.2136,70.2985,71.9697,-7.636,-12.841
2014-02-25,65.7675,54.5204,-200.6189,-242.012,42.8571,21.4286,100.0,92.8571,-30.1188,47.6932,0.0,0.0,-718928787.2256,-59977633.8164,-0.1508,0.1164,-0.1976,1.7318,0.8736,0.7497,33.26,33.5547,23.3768,43.0501,19.1462,37.78,18.6561,37.02,18.6165,36.575,19.0255,36.31,-100.6189,-142.012,-81.6966,-135.7269,-0.02,0.3275,-0.0356,0.2364,61.6884,71.5251,-7.9753,-11.395
2014-02-26,58.7953,56.0276,-217.4216,-244.2491,50.0,28.5714,100.0,100.0,-60.1227,23.2581,0.0,0.0,-609062962.326,-27112025.9249,-0.2458,0.1076,-0.5876,1.5798,0.867,0.6623,30.3312,35.1526,11.0547,65.2658,19.0498,37.77,18.6561,37.02,18.6327,36.7975,19.0255,36.31,-117.4216,-144.2491,-98.0638,-141.1599,-0.0487,0.314,-0.0382,0.2519,55.5273,82.6329,-7.0997,-10.4127
2014-02-27,59.2895,63.5236,-239.4048,-263.4821,57.1429,35.7143,14.2857,100.0,-41.5252,31.0606,0.0,0.0,1348831454.4012,150574331.4289,-0.1285,0.1395,-0.4967,1.6361,0.8343,0.6441,27.7374,37.6888,19.4358,65.648,19.0498,37.77,18.6561,37.02,18.7053,36.7975,19.0255,36.31,-139.4048,-163.4821,-119.1484,-149.9144,-0.0447,0.3263,-0.0395,0.2668,59.7179,82.824,-4.0184,-7.978
2014-02-28,59.3542,64.2945,-242.9526,-271.565,64.2857,7.1429,21.4286,100.0,-27.2134,73.6655,0.0,0.0,-186956257.964,176771691.0368,-0.082,0.1901,-0.4737,1.8648,0.4732,0.6525,26.3136,39.8718,9.0786,66.4703,19.0498,37.825,18.6561,37.075,18.7462,36.765,19.0255,36.31,-142.9526,-171.565,-133.2597,-159.7654,-0.0446,0.3627,-0.0405,0.286,54.5393,83.2351,-6.0542,-8.4578
