,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2014-01-10,45.507,43.3267,-255.1816,-324.8063,85.7143,71.4286,7.1429,14.2857,-129.6412,-100.0396,0.0,0.0,-472531197.6,192000247.27,-0.2842,-0.1635,-0.9642,-1.5213,0.0983,0.3647,22.0268,33.4583,-13.0112,-4.4027,19.507,36.49,19.6962,36.52,19.8627,36.915,19.42,37.16,-155.1816,-224.8063,-155.4672,-241.7688,-0.0508,-0.2518,0.0707,-0.114,43.4944,47.7986,-7.4285,-13.7268
2014-01-13,44.6369,30.5045,-241.8867,-290.5054,92.8571,78.5714,7.1429,7.1429,-111.2249,-169.2584,0.0,0.0,363023521.28,-384103389.28,-0.1971,-0.3251,-1.0944,-2.0274,-0.1306,0.1808,22.1596,33.2713,-15.3215,-34.4706,19.485,36.205,19.6743,36.225,19.8627,36.915,19.42,37.185,-141.8867,-190.5054,-153.5454,-219.8336,-0.0719,-0.3328,0.0422,-0.1578,42.3392,32.7647,-4.7247,-5.4413
2014-01-14,41.9985,32.8767,-219.6067,-248.4983,100.0,85.7143,14.2857,7.1429,-43.6289,-134.6743,0.0,0.0,1331734330.08,301015102.5,-0.081,-0.1775,-0.8121,-1.9502,-0.4677,-0.0114,26.2141,33.2586,-31.0492,-14.2381,19.4091,36.015,19.6743,36.125,19.8627,36.915,19.42,37.255,-119.6067,-148.4983,-138.8917,-187.9367,-0.061,-0.3386,0.0216,-0.1939,34.4754,42.881,-6.4565,-3.6321
2014-01-15,45.0876,37.1779,-202.4806,-220.8428,100.0,92.8571,21.4286,14.2857,61.6038,-4.2827,0.0,0.0,1447870681.6,394032651.51,0.0428,-0.0057,-0.2369,-1.375,-0.3517,-0.6358,28.2202,31.4917,-12.144,-4.9843,19.4657,35.925,19.6743,36.125,19.9067,37.0525,19.42,37.255,-102.4806,-120.8428,-121.3246,-153.2822,-0.0243,-0.2734,0.0124,-0.2098,43.928,47.5078,-7.5226,-5.1949
2014-01-16,44.86,39.7521,-225.4946,-217.1739,100.0,100.0,28.5714,21.4286,51.4497,35.2704,0.0,0.0,-412834149.0,54512540.86,0.0399,-0.0058,0.0649,-0.8852,-0.4345,-0.3707,29.6604,31.4696,-11.4553,-8.8859,19.4657,35.815,19.6743,36.125,19.8772,37.06,19.42,37.255,-125.4946,-117.1739,-115.8606,-128.8384,-0.003,-0.2104,0.0093,-0.2099,44.2724,45.5571,-13.2243,-8.063
2014-01-17,42.9042,34.5407,-275.9765,-233.3492,92.8571,92.8571,35.7143,28.5714,-14.7346,10.4417,0.0,0.0,-1888444971.28,-227468757.49,-0.122,-0.0271,-0.1748,-0.781,-0.3015,-0.8733,31.9957,32.1249,-20.6583,-13.8928,19.4657,35.815,19.6743,36.125,19.7407,37.04,19.42,37.255,-175.9765,-133.3492,-134.6506,-123.7886,-0.0203,-0.193,0.0034,-0.2065,39.6709,43.0536,-6.3142,-9.0203
2014-01-21,49.5334,33.5903,-252.488,-239.3559,100.0,100.0,42.8571,35.7143,6.0464,5.6678,0.0,0.0,1187920513.92,-96379983.72,0.0369,-0.0457,-0.0612,-0.799,-0.4872,-1.0041,32.7064,31.6256,-5.6262,-16.5679,19.4657,35.815,19.6743,36.125,19.7407,37.04,19.4237,37.255,-152.488,-139.3559,-151.3197,-129.9597,-0.0126,-0.1912,0.0002,-0.2035,47.1869,41.716,-6.112,-8.2908
2014-01-22,51.2241,30.0625,-250.8589,-255.722,35.7143,100.0,50.0,42.8571,51.9211,-27.779,0.0,0.0,357013994.4,-111031944.75,0.0686,-0.113,0.0999,-0.9173,-0.5736,-0.5611,32.7625,32.5615,-10.2493,-21.5125,19.4657,35.815,19.6743,36.125,19.7194,36.9075,19.443,37.255,-150.8589,-155.722,-159.7744,-142.809,-0.0003,-0.2039,0.0001,-0.2036,44.8754,39.2438,-7.0425,-10.4272
2014-01-23,57.872,29.4137,-237.3384,-262.3089,42.8571,100.0,57.1429,50.0,52.0949,-29.9109,0.0,0.0,707903145.6,61610558.69,0.1415,0.0099,0.3647,-0.9198,-0.4564,-1.3458,32.4329,34.2569,3.4087,-16.2719,19.4657,35.815,19.6743,36.125,19.674,36.68,19.443,37.19,-137.3384,-162.3089,-146.8951,-152.4623,0.021,-0.2027,0.0043,-0.2034,51.7044,41.8641,-5.2778,-9.2849
2014-01-24,57.3993,40.0385,-266.6143,-222.2945,50.0,7.1429,64.2857,57.1429,27.4292,100.2175,0.0,0.0,-1544516310.4,384038979.52,-0.0098,0.0683,0.2094,-0.5327,-0.0691,-0.6202,30.1232,32.7495,5.8172,-1.3778,19.4657,36.09,19.6318,36.125,19.6016,36.505,19.443,37.19,-166.6143,-122.2945,-151.6039,-146.7751,0.0122,-0.149,0.0059,-0.1925,52.9086,49.3111,-6.8663,-6.2657
2014-01-27,66.8268,39.9904,-253.7865,-244.8322,57.1429,14.2857,71.4286,64.2857,36.0815,23.955,0.0,0.0,696522272.88,-399930989.55,-0.0323,-0.0754,0.2435,-0.6409,0.298,0.226,28.0619,31.4,7.3835,-1.3778,19.6046,36.09,19.5409,36.125,19.5796,36.215,19.443,36.905,-153.7865,-144.8322,-152.5797,-143.1452,0.0162,-0.1577,0.0079,-0.1855,53.6918,49.3111,-7.3834,-7.1089
2014-01-28,53.3631,39.9794,-198.8198,-237.8973,64.2857,21.4286,7.1429,71.4286,-243.9761,3.4885,0.0,0.0,-7949883579.4,123141910.5,-0.5741,-0.0674,-1.1964,-0.5862,0.2221,0.3688,28.3653,30.4004,-25.9808,-1.9386,18.9691,36.535,18.9884,36.105,19.5417,36.07,19.443,36.805,-98.8198,-137.8973,-139.7402,-135.008,-0.0909,-0.1466,-0.0118,-0.1777,37.0096,49.0307,-4.9597,-8.6197
2014-01-29,47.1492,49.2363,-195.8803,-226.6301,71.4286,28.5714,7.1429,78.5714,-218.2,45.8725,0.0,0.0,-1083089794.08,197690309.6,-0.5572,0.0605,-2.3866,-0.344,-0.1603,-0.0066,28.917,28.2651,-32.4969,12.9298,18.8556,36.535,18.9268,36.105,19.57,36.025,19.443,36.805,-95.8803,-126.6301,-116.1622,-136.4532,-0.1881,-0.1099,-0.0471,-0.1642,33.7515,56.4649,-7.3565,-5.1506
2014-01-30,44.5325,55.1808,-191.2955,-220.8493,78.5714,35.7143,7.1429,85.7143,-182.9714,67.5121,0.0,0.0,-194757794.56,101179125.12,-0.6085,0.1126,-3.2215,-0.0698,0.1153,-0.1163,30.5862,27.1643,-29.2844,19.1921,18.8212,36.535,18.8732,36.09,19.57,35.97,19.443,36.805,-91.2955,-120.8493,-95.3319,-128.4589,-0.2646,-0.0665,-0.0906,-0.1447,35.3578,59.596,-6.5114,-8.752
2014-01-31,43.6556,59.0024,-181.1746,-182.8804,85.7143,7.1429,7.1429,92.8571,-165.1611,162.8085,0.0,0.0,168754619.32,539151947.71,-0.6045,0.2496,-3.7308,0.6071,0.2131,-0.2296,31.8486,27.3749,-26.3582,24.3249,18.765,36.705,18.8169,36.26,19.57,35.97,19.443,36.805,-81.1746,-82.8804,-89.4502,-110.1199,-0.3194,0.0342,-0.1364,-0.1089,36.8209,62.1625,-6.9839,-3.7759
2014-02-03,43.6395,57.1974,-179.9479,-214.5655,92.8571,7.1429,14.2857,100.0,-125.5299,94.0202,0.0,0.0,192407524.96,-769028222.25,-0.6529,0.0844,-3.9975,0.3966,0.3527,-0.0536,32.5055,26.7862,-28.2992,19.4816,18.765,36.755,18.8169,36.31,19.57,35.97,19.443,36.805,-79.9479,-114.5655,-84.1394,-106.0984,-0.3564,0.0212,-0.1804,-0.0829,35.8504,59.7408,-7.3949,-4.4612
2014-02-04,43.8045,50.1041,-170.3861,-296.3198,100.0,14.2857,21.4286,64.2857,-90.6559,16.7701,0.0,0.0,1509766027.84,-74952711.49,-0.5512,-0.019,-3.8697,0.1785,0.0243,0.5852,30.8384,26.0558,-32.0135,8.1091,18.7509,36.755,18.8169,36.31,19.57,35.97,19.5298,36.805,-70.3861,-196.3198,-77.1695,-131.2552,-0.3632,0.002,-0.217,-0.0659,33.9933,54.0546,-8.837,-6.7012
2014-02-05,42.9873,42.9327,-168.3667,-314.4251,78.5714,21.4286,28.5714,71.4286,-59.2775,-88.8141,0.0,0.0,782501816.04,-310470165.2,-0.5788,-0.0785,-3.5845,-0.2398,0.1485,-0.0669,32.2593,25.1013,-40.601,-14.2852,18.7352,36.87,18.8169,36.31,19.57,35.97,19.5739,36.805,-68.3667,-214.4251,-72.9002,-175.1035,-0.3549,-0.0487,-0.2445,-0.0625,29.6995,42.8574,-6.2664,-9.0542
2014-02-06,46.7593,37.6211,-164.2506,-302.1296,85.7143,28.5714,35.7143,78.5714,-43.9466,-78.8637,0.0,0.0,618289906.92,210034850.42,-0.1661,-0.0601,-3.2213,-0.3497,-1.1559,0.1441,33.8861,23.5457,-35.1093,-10.4266,18.7206,36.84,18.8169,36.31,19.5487,36.1075,19.6275,36.805,-64.2506,-202.1296,-67.6678,-204.2915,-0.3368,-0.0637,-0.263,-0.0627,32.4453,44.7867,-10.0994,-9.4154
2014-02-07,52.9671,43.2187,-154.3138,-289.1457,92.8571,35.7143,42.8571,85.7143,-5.4772,-13.0714,0.0,0.0,1479834872.88,217620477.72,0.0292,-0.0153,-2.663,-0.2317,-1.2406,0.4188,33.2792,22.2012,-17.2255,2.695,18.1514,36.84,18.8169,36.31,19.5728,36.1075,19.7325,36.805,-54.3138,-189.1457,-62.3104,-201.9001,-0.3008,-0.0491,-0.2706,-0.06,41.3873,51.3475,-11.2528,-9.4343
2014-02-10,53.0038,47.4886,-141.4163,-280.9474,100.0,42.8571,50.0,92.8571,22.0018,28.6299,0.0,0.0,1925776657.28,136440308.25,0.1341,0.0103,-1.9044,-0.0263,-1.1887,0.5075,32.3006,21.3647,-16.1475,9.3896,18.3132,36.84,18.8169,36.31,18.9787,36.32,19.2359,36.805,-41.4163,-180.9474,-53.3269,-190.7409,-0.2457,-0.0209,-0.2656,-0.0522,41.9263,54.6948,-3.6821,-10.94
2014-02-11,52.1793,51.4818,-132.1591,-268.3077,100.0,50.0,57.1429,100.0,53.9358,94.8968,0.0,0.0,1420228116.72,213549920.08,0.1932,-0.0095,-1.1014,0.3005,-1.0905,1.2259,32.2669,20.7374,-11.2914,18.1294,18.4161,36.84,18.8169,36.31,18.8912,36.32,19.1743,36.805,-32.1591,-168.3077,-42.6297,-179.4669,-0.1823,0.0263,-0.2489,-0.0365,44.3543,59.0647,-6.9447,-13.793
2014-02-12,51.348,56.8055,-132.6687,-277.1348,100.0,57.1429,64.2857,35.7143,61.8156,125.0489,0.0,0.0,-7639581.6,168846604.02,0.1833,0.1393,-0.5241,0.6708,-0.9848,-0.012,31.7929,20.6539,-16.2879,20.1143,18.4484,36.84,18.8169,36.755,18.8472,36.3125,19.14,36.805,-32.6687,-177.1348,-35.4147,-175.4633,-0.1305,0.0831,-0.2252,-0.0126,41.8561,60.0571,-10.0762,-19.1137
2014-02-13,57.6203,54.168,-120.8366,-272.0,100.0,64.2857,71.4286,42.8571,74.147,139.2036,0.0,0.0,1675986546.08,74208631.02,0.3006,0.1453,0.1787,0.9856,-0.673,-0.1561,32.0004,22.4339,1.571,12.5,18.6455,36.84,18.765,36.755,18.791,36.4825,19.0838,36.805,-20.8366,-172.0,-28.5548,-172.4808,-0.0671,0.1362,-0.1936,0.0172,50.7855,56.25,-5.0592,-10.5585
2014-02-14,55.4535,55.2036,-125.0841,-271.6304,7.1429,71.4286,78.5714,50.0,77.9659,110.5952,0.0,0.0,-82877454.52,5230397.65,0.2468,0.2339,0.6492,1.1921,-0.4536,-0.5466,31.8425,25.3523,-3.2812,28.2418,18.7275,36.775,18.765,36.755,18.791,36.5325,19.0838,36.765,-25.0841,-171.6304,-26.1965,-173.5884,-0.0178,0.1768,-0.1585,0.0491,48.3594,64.1209,-13.0094,-12.55
2014-02-18,69.0927,60.8534,-119.7513,-268.6739,7.1429,78.5714,85.7143,57.1429,83.0146,92.9906,0.0,0.0,325415231.12,41613919.2,0.4174,0.2016,1.033,1.3543,-0.2733,-0.2001,33.9997,28.63,74.8019,26.1509,18.8829,36.775,18.765,36.755,18.7839,36.5325,19.0256,36.765,-19.7513,-168.6739,-21.8907,-170.7681,0.0261,0.2121,-0.1215,0.0817,87.401,63.0755,-11.439,-15.7284
2014-02-19,71.3106,54.27,-132.9593,-265.3478,14.2857,85.7143,92.8571,64.2857,54.5827,73.3306,0.0,0.0,-1350824541.08,45056503.35,0.2713,0.182,0.9894,1.4875,-0.007,0.1097,34.5978,31.2743,66.3022,21.8774,18.9108,36.775,18.765,36.755,18.7761,36.59,19.0256,36.765,-32.9593,-165.3478,-25.9316,-168.5507,0.0385,0.2434,-0.0895,0.1141,83.1511,60.9387,-5.5975,-9.8759
2014-02-20,76.549,53.7501,-142.49,-256.4783,21.4286,92.8571,100.0,71.4286,26.8607,82.8084,0.0,0.0,-901627211.52,118618594.8,0.1402,0.193,0.7307,1.6717,0.3244,0.2742,34.5951,33.8127,52.8493,22.5026,19.0817,36.94,18.7509,36.755,18.7687,36.575,19.0256,36.765,-42.49,-156.4783,-31.7335,-163.5,0.0322,0.2815,-0.0652,0.1475,76.4247,61.2513,-7.9919,-11.6574
2014-02-21,79.3221,48.923,-168.316,-227.9511,28.5714,7.1429,100.0,78.5714,4.8391,124.4134,0.0,0.0,-820596262.92,102896087.85,0.0132,0.1471,0.3366,1.8826,0.5719,0.5117,34.4596,35.0003,39.4299,9.5137,19.0927,37.32,18.7352,37.02,18.4842,36.575,19.0256,36.465,-68.316,-127.9511,-47.9218,-149.9257,0.0119,0.3237,-0.0498,0.1828,69.7149,54.7568,-6.9143,-11.5378
2014-02-24,72.1676,52.0084,-176.1462,-237.218,35.7143,14.2857,100.0,85.7143,-10.548,77.0903,0.0,0.0,311953691.28,-121855968.55,0.0354,0.1585,0.1338,1.8544,0.6089,0.6798,34.1473,34.3069,40.5964,43.9397,19.1716,37.605,18.7206,37.02,18.5651,36.575,19.0256,36.31,-76.1462,-137.218,-62.3174,-140.5491,0.0018,0.3334,-0.0395,0.2129,70.2982,71.9699,-7.6374,-12.8409
2014-02-25,65.7676,54.5204,-200.6231,-242.0113,42.8571,21.4286,100.0,92.8571,-30.1242,47.6936,0.0,0.0,-719153003.52,-59973870.75,-0.1508,0.1164,-0.1978,1.729,0.8736,0.7497,33.2597,33.5547,23.3743,43.0513,19.1463,37.78,18.6561,37.02,18.6165,36.575,19.0256,36.31,-100.6231,-142.0113,-81.6951,-135.7268,-0.02,0.327,-0.0356,0.2357,61.6871,71.5257,-7.9745,-11.395
2014-02-26,58.7953,56.0276,-217.4208,-244.2481,50.0,28.5714,100.0,100.0,-60.122,23.2587,0.0,0.0,-608853861.0,-27108836.65,-0.2458,0.1076,-0.5877,1.5773,0.867,0.6624,30.3309,35.1526,11.0573,65.2686,19.0498,37.77,18.6561,37.02,18.6327,36.7975,19.0256,36.31,-117.4208,-144.2481,-98.0633,-141.1591,-0.0487,0.3135,-0.0382,0.2513,55.5286,82.6343,-7.1001,-10.4127
2014-02-27,59.2896,63.5235,-239.3989,-263.4829,57.1429,35.7143,14.2857,100.0,-41.5223,31.0595,0.0,0.0,1348918481.4,150554802.45,-0.1285,0.1395,-0.4968,1.6337,0.8344,0.6442,27.737,37.6889,19.4374,65.6511,19.0498,37.77,18.6561,37.02,18.7052,36.7975,19.0256,36.31,-139.3989,-163.4829,-119.1476,-149.9141,-0.0447,0.3259,-0.0395,0.2662,59.7187,82.8256,-4.0187,-7.978
2014-02-28,59.3542,64.2945,-242.9471,-271.5622,64.2857,7.1429,21.4286,100.0,-27.2139,73.667,0.0,0.0,-186976987.12,176805887.68,-0.082,0.1901,-0.4737,1.8626,0.4732,0.6525,26.3132,39.8719,9.0781,66.4733,19.0498,37.825,18.6561,37.075,18.7462,36.765,19.0256,36.31,-142.9471,-171.5622,-133.2556,-159.7644,-0.0446,0.3623,-0.0405,0.2854,54.5391,83.2367,-6.0532,-8.4577
2014-03-03,52.4424,58.1717,-239.1787,-396.4687,71.4286,14.2857,28.5714,100.0,-27.7877,20.6314,0.0,0.0,193470648.28,-209559325.38,-0.0647,0.0907,-0.3974,1.7321,0.1997,0.7858,25.5051,40.5149,-1.9081,37.6098,18.973,37.825,18.7588,37.075,18.824,36.765,19.0256,36.31,-139.1787,-296.4687,-140.5082,-210.5046,-0.0403,0.3508,-0.0405,0.2985,49.0459,68.8049,-7.3157,-9.068
2014-03-04,52.1454,57.7794,-230.5405,-451.7752,78.5714,7.1429,35.7143,35.7143,-8.5107,66.4511,0.0,0.0,440949816.72,246230477.48,-0.0047,0.1511,-0.218,1.9153,-0.0487,0.9557,25.1004,40.119,-7.7363,42.1684,18.7964,37.835,18.8206,37.085,18.8379,36.765,19.0256,36.31,-130.5405,-351.7752,-137.5554,-273.2687,-0.0276,0.3805,-0.0379,0.3149,46.1318,71.0842,-12.6971,-13.5315
2014-03-05,50.7919,52.6437,-227.7634,-471.5504,85.7143,14.2857,42.8571,42.8571,2.4278,39.6926,0.0,0.0,137948813.52,-115610452.66,-0.0161,0.118,-0.0507,1.8642,-0.0414,0.6192,25.0066,38.1804,-5.7369,25.5303,18.7562,37.835,18.8829,37.085,18.9163,36.8475,19.0256,36.31,-127.7634,-371.5504,-132.4942,-339.9314,-0.0146,0.3791,-0.0332,0.3277,47.1315,62.7652,-10.8176,-17.2147
2014-03-06,44.2312,45.7648,-231.7599,-468.9147,92.8571,21.4286,50.0,50.0,0.9568,36.2241,0.0,0.0,-192328251.36,14930872.2,-0.0094,0.1159,0.0118,1.815,-0.2513,0.403,26.3495,36.5668,-24.8003,23.4254,18.7562,37.835,18.9108,37.085,18.914,37.17,19.0256,36.49,-131.7599,-368.9147,-130.0212,-364.0801,-0.0082,0.3764,-0.0282,0.3375,37.5999,61.7127,-10.1091,-16.3114
2014-03-07,37.436,46.231,-232.5309,-485.3876,100.0,28.5714,57.1429,57.1429,-5.1563,20.7527,0.0,0.0,-36591185.12,-92294572.5,0.0153,0.101,0.0446,1.6286,-0.4174,0.2272,28.1994,33.515,-24.6227,14.9714,18.7562,37.835,19.0498,37.245,18.9461,37.3125,18.983,36.49,-132.5309,-385.3876,-130.6847,-375.2842,-0.0039,0.353,-0.0234,0.3406,37.6887,57.4857,-10.5656,-9.047
2014-03-10,35.8896,39.976,-249.387,-490.6589,100.0,35.7143,64.2857,64.2857,28.7872,-0.8781,0.0,0.0,55512327.36,-28594000.0,0.0189,0.0497,0.0832,1.4318,-0.1261,0.4403,26.1559,29.8635,-28.1593,10.6938,18.7562,37.835,19.0498,37.385,18.9012,37.4,18.8922,36.49,-149.387,-390.6589,-137.8926,-381.6537,0.0007,0.3253,-0.0186,0.3375,35.9204,55.3469,-11.9254,-20.1362
2014-03-11,44.0879,46.4549,-282.2846,-477.4806,7.1429,42.8571,71.4286,71.4286,117.224,15.8097,0.0,0.0,589666061.6,70714220.0,0.1429,0.0298,0.2852,1.3658,-0.186,0.7001,23.0244,28.0813,-2.5586,13.2451,18.8355,37.855,19.0498,37.67,18.853,37.395,18.8362,36.49,-182.2846,-377.4806,-154.7342,-384.509,0.0173,0.3134,-0.0114,0.3327,48.7207,56.6226,-10.0879,-10.8814
2014-03-12,45.4225,46.8821,-280.3001,-461.0078,14.2857,50.0,78.5714,78.5714,107.3024,41.5348,0.0,0.0,57581246.24,89023475.0,0.1643,0.0951,0.4387,1.416,-0.1353,0.1734,20.1539,26.3093,12.307,13.4699,18.9439,37.985,19.0498,37.835,18.853,37.395,18.8362,36.49,-180.3001,-361.0078,-170.6572,-376.3824,0.0314,0.3175,-0.0028,0.3297,56.1535,56.7349,-11.3307,-8.2297
2014-03-13,45.6644,38.312,-295.2752,-486.0465,7.1429,57.1429,85.7143,85.7143,65.1977,16.8532,0.0,0.0,-656121804.8,-133425615.2,0.0784,-0.0398,0.3351,1.2438,-0.0149,0.6169,18.2146,23.9149,12.1547,-2.2441,18.9727,37.985,19.0498,37.835,18.853,37.45,18.8169,36.545,-195.2752,-386.0465,-185.9533,-374.845,0.0271,0.2913,0.0031,0.322,56.0774,48.8779,-6.5547,-7.6667
2014-03-14,46.3505,38.7656,-317.1419,-498.5659,14.2857,64.2857,92.8571,92.8571,-42.6629,-35.1819,0.0,0.0,-646056419.68,-65923153.35,-0.0212,-0.0029,0.0537,1.0109,0.0285,0.306,16.1651,22.6568,-5.9483,0.2557,18.9761,37.995,19.0498,37.835,18.8659,37.45,18.8169,36.545,-217.1419,-398.5659,-197.5724,-381.8734,0.0084,0.2545,0.0042,0.3085,47.0259,50.1279,-8.2931,-8.8913
2014-03-17,52.6143,44.8942,-309.6241,-475.5039,21.4286,71.4286,100.0,100.0,-28.23,33.8779,0.0,0.0,220020623.2,118385960.0,0.0267,0.0526,-0.074,0.9989,0.0085,0.2902,14.7057,22.4838,10.4844,12.4073,18.9761,37.98,19.0498,37.835,18.8085,37.46,18.8169,36.555,-209.6241,-375.5039,-207.3471,-386.7054,-0.0011,0.2466,0.0031,0.2961,55.2422,56.2037,-15.1829,-8.9581
2014-03-18,59.8544,57.7999,-298.1025,-235.161,28.5714,7.1429,100.0,100.0,-10.9059,242.9923,0.0,0.0,490880334.0,536805769.12,0.1025,0.2912,-0.0026,1.6904,0.0292,0.0437,15.7866,23.6436,31.5082,37.5446,18.9761,38.705,18.973,38.545,18.8196,37.46,18.8169,36.555,-198.1025,-135.161,-208.2895,-303.0769,0.0031,0.3393,0.0031,0.3047,65.7541,68.7723,-8.3627,-2.7612
2014-03-19,58.9595,58.1138,-401.9154,-270.4108,35.7143,14.2857,100.0,92.8571,38.5555,191.3528,0.0,0.0,-14353662.4,-100633417.39,0.0519,0.2359,0.0425,2.0066,0.0784,-0.0486,16.6027,24.148,10.4313,25.9651,18.9761,38.705,18.844,38.545,18.8335,37.46,18.8169,36.555,-301.9154,-170.4108,-236.5473,-227.0252,0.0061,0.389,0.0037,0.3216,55.2156,62.9825,-8.7184,-9.5108
2014-03-20,50.1112,60.0863,-431.8378,-201.4494,42.8571,7.1429,100.0,100.0,-29.7861,262.4152,0.0,0.0,-250368948.48,397120807.37,-0.0307,0.3344,-0.0143,2.6911,0.2442,0.0905,16.88,24.7689,6.9141,33.4411,18.9761,39.08,18.844,38.92,18.903,37.54,18.8169,36.555,-331.8378,-101.4494,-277.2852,-135.6737,0.0018,0.4955,0.0033,0.3564,53.457,66.7205,-11.8411,-3.5218
2014-03-21,59.5513,70.4153,-414.6555,-198.2595,50.0,7.1429,42.8571,42.8571,-3.5057,222.5118,0.0,0.0,425580029.28,-71052239.5,-0.0017,0.3056,0.0889,3.0361,0.2483,0.2714,17.3817,27.5598,13.382,41.9003,18.9761,39.225,18.844,39.065,18.903,37.61,18.8169,36.555,-314.6555,-98.2595,-316.1362,-123.3732,0.009,0.5617,0.0045,0.3974,56.691,70.9502,-8.2683,-7.0756
2014-03-24,60.7834,62.3364,-367.664,-189.8309,7.1429,14.2857,50.0,50.0,173.4565,175.013,0.0,0.0,663759003.88,147732123.7,0.1018,0.3447,0.3747,3.3791,0.0482,-0.0462,18.0716,29.94,19.3725,38.7748,18.9911,39.225,18.859,39.065,18.9427,37.7625,18.8169,36.555,-267.664,-89.8309,-304.7191,-96.5132,0.0304,0.6302,0.0097,0.444,59.6863,69.3874,-11.4442,-7.5785
2014-03-25,61.7959,67.8086,-283.3846,-192.4511,7.1429,7.1429,57.1429,57.1429,221.4744,148.008,0.0,0.0,624179537.8,-72633848.0,0.218,0.3397,0.7642,3.4809,-0.1333,-0.2083,19.1982,33.7706,27.6271,42.475,19.0848,39.25,18.9527,39.09,18.9969,37.91,18.8169,36.555,-183.3846,-92.4511,-255.2347,-93.5138,0.0615,0.6659,0.02,0.4884,63.8136,71.2375,-9.7759,-6.1818
2014-03-26,59.6899,65.3637,-278.1691,-205.8851,7.1429,14.2857,64.2857,64.2857,158.4353,92.1695,0.0,0.0,-579479725.16,-258095202.75,0.1232,0.2374,0.8453,3.2339,-0.0792,0.0583,19.743,37.4337,18.3128,28.4728,19.1428,39.25,19.0187,39.11,19.0113,37.91,18.8169,37.0,-178.1691,-105.8851,-209.7392,-96.0557,0.072,0.6489,0.0304,0.5205,59.1564,64.2364,-6.8884,-5.9953
2014-03-27,59.6077,64.2123,-286.0528,-216.3879,14.2857,21.4286,71.4286,71.4286,66.4698,40.3357,0.0,0.0,-258268866.24,-204991734.95,0.0598,0.0813,0.8085,2.8054,0.0361,1.2072,19.5397,41.1255,13.6785,24.5802,19.1821,39.39,19.1271,39.24,19.013,37.915,18.765,37.0,-186.0528,-116.3879,-182.5355,-104.908,0.0735,0.5991,0.039,0.5362,56.8392,62.2901,-10.247,-9.9687
2014-03-28,54.2097,68.9141,-288.0883,-193.4282,21.4286,28.5714,78.5714,78.5714,38.16,72.9209,0.0,0.0,-67099596.48,467669881.0,0.0475,0.2245,0.7484,2.8931,0.0236,0.8835,18.2446,45.173,11.5453,36.4703,19.1821,39.605,19.1394,39.24,19.013,37.9075,18.765,37.0,-188.0883,-93.4282,-184.1034,-105.2337,0.0724,0.617,0.0457,0.5524,55.7727,68.2351,-13.6925,-5.7618
2014-03-31,52.7436,70.1562,-288.4976,-166.7845,28.5714,7.1429,85.7143,85.7143,58.1987,102.968,0.0,0.0,-13070814.4,356059688.74,0.0617,0.2258,0.6894,3.2201,-0.0627,1.6619,19.0278,48.6075,1.4011,40.741,19.2023,40.205,19.1428,39.505,18.9746,38.625,18.765,37.71,-188.4976,-66.7845,-187.5462,-92.2002,0.0704,0.6708,0.0507,0.5761,50.7006,70.3705,-13.3743,-5.077
2014-04-01,58.5837,70.3835,-271.8148,-156.3529,35.7143,7.1429,92.8571,92.8571,90.6557,103.4521,0.0,0.0,533029735.84,222625976.9,0.105,0.2785,0.8025,3.5851,0.0574,1.3729,20.3175,51.8656,9.9276,42.1688,19.2023,40.415,19.1428,39.55,18.91,38.625,18.765,37.71,-171.8148,-56.3529,-182.8002,-72.1885,0.0804,0.7344,0.0566,0.6077,54.9638,71.0844,-11.6551,-11.4215
2014-04-02,65.3028,75.3829,-268.7561,-156.8361,42.8571,7.1429,100.0,100.0,109.732,83.1338,0.0,0.0,95531908.64,-36033009.6,0.1037,0.2536,0.8977,3.7406,0.2388,1.5351,21.353,56.6712,26.0333,48.3234,19.2023,40.5,19.1428,39.585,18.91,39.0,18.7509,38.085,-168.7561,-56.8361,-176.3561,-59.9912,0.0896,0.7711,0.0632,0.6404,63.0166,74.1617,-19.6435,-12.8341
2014-04-03,66.6805,74.7411,-307.5294,-175.6512,50.0,14.2857,92.8571,100.0,54.3627,45.8246,0.0,0.0,-390068805.84,-175868291.2,0.0274,0.2341,0.8214,3.6263,0.3932,1.2636,24.0479,60.3796,32.396,45.2802,19.3438,40.5,19.1428,39.585,18.91,39.145,18.7352,38.315,-207.5294,-75.6512,-182.7001,-62.9467,0.0863,0.7681,0.0678,0.6659,66.198,72.6401,-13.4925,-11.0822
