,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-08-13,0.0221,-0.0002892884694393194,-0.018834641694370657,-0.2226450613210622,-0.36815897155833655,-2.980768586717331
2014-08-14,0.0227,0.045273592348203495,0.022412376938220957,-0.2589346964779534,-0.42392922642353104,-0.5317645364801966
2014-08-15,0.0307,0.054088954257902166,0.07734670608339012,-0.33717287722520606,-0.5088018170782524,-0.6181646666356593
2014-08-18,0.0603,0.09281495793898187,0.11763085641988824,-0.4709630708409105,-0.6493399744038681,-0.740138021698554
2014-08-19,0.0872,0.15276388862820034,0.18813522832380025,-0.8583726809989983,-0.9250739180706753,-0.9503369606939972
2014-08-20,0.0648,0.15763796691871823,0.22742194305831864,-4.692036228317102,-1.522893192671121,-1.276629808928922
2014-08-21,0.0473,0.1151065218461027,0.2123711634014389,1.1768342323739782,-9.036950848965576,-2.138251801681819
2014-08-22,0.053,0.10281823280912716,0.17424158711767435,0.44588170136284044,2.1474447834897603,-12.620480167271873
2014-08-25,0.0435,0.09888339783367206,0.1508386745643746,0.26090727202701314,0.8231227517391957,2.9686360158057266
2014-08-26,0.0151,0.05934718192033217,0.11552528107125792,0.1576944903032249,0.45974540160894284,1.110619164834921
2014-08-27,0.0369,0.052646888771907374,0.09848270024770733,0.10071354097569296,0.27429000178971297,0.6067615299279645
2014-08-28,0.0282,0.0661693300571764,0.08231577975082471,0.0739295746631865,0.18208882488603595,0.36849771961957734
2014-08-29,0.024,0.052817503684128964,0.09171179576703392,0.08958216188331303,0.17013450767194138,0.2879828973574319
2014-09-02,0.0323,0.0569832528081291,0.08677436436567354,0.045027618043637085,0.13864345129575506,0.2228228773430727
2014-09-03,-0.0694,-0.03933870415617757,-0.016323918871965604,0.024423479566564987,0.07055082871942187,0.1664530863620799
2014-09-04,-0.0871,-0.1504343540414942,-0.12303304072870314,0.03208974634456152,0.05729696917526916,0.10490453326198823
2014-09-05,-0.0657,-0.1470976177808675,-0.20625074172449676,0.05665451816423439,0.09056229362595958,0.11719761952039942
2014-09-08,-0.0812,-0.14154216194052838,-0.21633237108366077,0.06943712024361481,0.13002556499796292,0.1662877987416176
2014-09-09,-0.0911,-0.16491120395090453,-0.21977646387725147,0.06435979181040397,0.13826587065681162,0.20275377510166592
2014-09-10,0.0041,-0.0873907733720859,-0.16147225794132813,0.050288633424756535,0.11788499121280749,0.19550770576618337
2014-09-11,0.012,0.016167771488565297,-0.07643919501395957,0.04277276860083634,0.0952123861063221,0.16570002726430078
2014-09-12,0.0123,0.024418639454081514,0.028637257173482977,0.017782463062147258,0.06131583684069364,0.11468795990746394
2014-09-15,0.0044,0.01677098343036354,0.02897253341737338,-0.008573470988814114,0.009056534642160052,0.052216676303570964
2014-09-16,-0.0247,-0.020363746558128226,-0.008342542401234554,0.008713517572357388,6.534149342618534e-05,0.017848966488266615
2014-09-17,-0.0041,-0.02873489178413502,-0.024417283588898275,-0.007271654554248053,0.001378501328370918,-0.007206788201590042
2014-09-18,-0.002,-0.00608794485706321,-0.030636871289795642,-0.004777486704771072,-0.012014401026064436,-0.003405571148168973
2014-09-19,-0.0328,-0.034685557163792846,-0.03867983343381243,0.02510955032368911,0.020212103076083787,0.012793473090451757
2014-09-22,-0.0307,-0.06251808676451365,-0.06435391034225624,-0.002334554968021596,0.022716375730214455,0.017830361842411824
2014-09-23,0.0209,-0.010462265284550076,-0.04291071323872708,-0.026913710256907697,-0.02918543368894122,-0.004808716481183195
2014-09-24,-0.0167,0.003823696374504415,-0.027028215325321514,-0.007364695580847513,-0.03408019455476197,-0.03633518743527464
2014-09-25,-0.1493,-0.16351931116296448,-0.14602437170698035,-0.054223806637721195,-0.061189160389447106,-0.08645604331276979
2014-09-26,-0.0418,-0.1848769584475577,-0.19852301469150924,-0.03788978893462125,-0.09005906698360744,-0.09676050495182553
2014-09-29,-0.0686,-0.10756784902899696,-0.24078769052088123,-0.037311972113187486,-0.0737880182997055,-0.12401075770096281
2014-09-30,-0.0398,-0.10564427189728143,-0.14306983733273448,-0.04190367083998048,-0.07765213435534646,-0.11259970030892075
2014-10-01,-0.1124,-0.14773153241202397,-0.20619013499930905,-0.06499247286909282,-0.10417272051889048,-0.13759780298912228
2014-10-02,-0.0761,-0.1799630215959146,-0.2125850457848214,-0.07178671423449479,-0.1321135910263409,-0.16848121743446587
2014-10-03,-0.0911,-0.160243202941047,-0.25465090817843017,-0.052445635927459544,-0.12046745028278338,-0.17763044565776365
2014-10-06,-6.2202,-5.744771856560757,-5.383717638608511,-2.8056297192962627,-2.71093232041825,-2.5881101108578237
2014-10-07,-0.1502,-5.43639622288424,-5.032335105329851,-0.18279971832548259,-2.4755611152087855,-2.3981743741718295
2014-10-08,-0.1845,-0.3069443544635918,-4.617904932137005,-0.24686123119045766,-0.3845347859888427,-2.11130228161158
2014-10-09,-0.2022,-0.34936599747330543,-0.44705996232844003,-0.23525718208862667,-0.4240425356622882,-0.5293273979106812
2014-10-10,-0.2155,-0.3740842468367387,-0.4895623436899902,-0.140093537403864,-0.34239270865403004,-0.5047304542355182
2014-10-13,-0.2148,-0.38401952671206063,-0.508552786059246,-0.11323119580977925,-0.23746177444818173,-0.41685436862636416
2014-10-14,-0.2023,-0.3736432391117869,-0.5086084099507369,-0.12155005106617034,-0.22101798924298732,-0.33014833470391214
2014-10-15,-0.1693,-0.33731077516397834,-0.47967953896620885,-0.06978705435453458,-0.1828544854001536,-0.2753808491688917
2014-10-16,-0.1124,-0.26266133906734357,-0.4117962618741561,-0.01499709563997087,-0.08373754686591861,-0.19510929483438066
2014-10-17,-0.1962,-0.28656986768194004,-0.4073468691601104,-0.11994417650290456,-0.13314245785640388,-0.1936378922676173
2014-10-20,-0.3667,-0.49097891512047787,-0.5481922842715692,-0.1800895985687221,-0.2784330764745626,-0.2892544846373132
2014-10-21,-0.8133,-0.8817746747517731,-0.904973639841021,-0.3197734671111767,-0.4422751903549186,-0.509171033363037
2014-10-22,-4.0519,-1.5697392874257998,-1.3608098317577584,-0.2902649860949875,-0.5172194122215926,-0.6041631744713777
2014-10-23,1.5034,-8.640149367747306,-2.4262976663526397,-0.5650824503876999,-0.6913237868783801,-0.790030249763029
2014-10-24,0.5401,2.8554485450993945,-12.766376941550172,-1.9549345817083694,-1.4153178083166509,-1.2947655904606175
2014-10-27,0.289,0.9852165143694178,3.969833999763594,1.5712137292759212,-3.4553409070489183,-2.0678708507565577
2014-10-28,0.2533,0.615494370609847,1.4879769748732623,0.6960297729819334,3.36085503755187,-5.164331281175431
2014-10-29,0.1873,0.488008271703144,0.918104732597099,0.36948011790835267,1.3226790534793746,4.972104271007769
2014-10-30,0.12,0.329812127294731,0.6665899813287843,0.15012336170128981,0.5750710769918332,1.6713674411408683
2014-10-31,0.1116,0.24500687285232314,0.47821844407447145,0.2103215145506887,0.3920190490544344,0.90634241142974
2014-11-03,0.1117,0.23574854659427613,0.3840555770824994,0.19023451134265246,0.44056643643873783,0.6568291126309684
2014-11-04,0.065,0.18399089346532294,0.31612363913173347,0.1420539028933605,0.3593119690372477,0.6452045211120405
2014-11-05,0.0521,0.12048013384685596,0.2456210580653042,0.12166278741082381,0.2809993640927768,0.5246896521512148
2014-11-06,0.0428,0.09709209438075228,0.1684487460644517,0.14019834171643586,0.27891805017085636,0.460593350678393
2014-11-07,0.0354,0.07970705787231336,0.1359089459642684,0.09903487682488854,0.2531177440442651,0.40557554173865373
2014-11-10,0.0213,0.05738925809076112,0.10265690162342156,0.08251053619066617,0.189716833803953,0.35651316101539554
2014-11-11,0.0268,0.04863806054954534,0.08574053186409203,0.05924868248248205,0.14664785923336843,0.2602059887340673
2014-11-12,0.0416,0.06957631983200252,0.09231082845733418,0.03891220931265926,0.10046638892939885,0.19126646073976983
2014-11-13,0.0528,0.09668201621047667,0.12608682796354165,0.061747105296964255,0.10306203089538979,0.1684170029223926
2014-11-14,0.0574,0.11323055072564259,0.15959341060908283,0.04354171070756219,0.10797739060039624,0.15109123873713282
2014-11-17,0.0388,0.09840725274194262,0.15644102820694594,0.026143614034120466,0.07082366242080651,0.13694392385878507
2014-11-18,0.0462,0.08683507297695714,0.14918159540700016,0.001601631407793347,0.027787117875264,0.07253872723074806
2014-11-19,0.0228,0.07009629130315531,0.11163249570218192,-0.022856560953484872,-0.021291537331588728,0.004295438968341614
2014-11-20,0.034,0.057628472260577324,0.10651779844522147,-0.00683957486383846,-0.02953980665755207,-0.027985487131881537
2014-11-21,0.025,0.05991383459997679,0.0840970175523792,-0.03831573262254673,-0.04489324416465035,-0.0667236999464863
2014-11-24,0.0407,0.06672545402876717,0.10303223226759206,-0.054513557134278856,-0.09074056287736454,-0.09695951086821641
2014-11-25,0.0171,0.058431347624029906,0.08491998592909544,-0.05932423439345014,-0.11060381648667428,-0.1446816828496844
2014-11-26,0.0245,0.04200436806961538,0.08439419000337178,-0.04644991448054969,-0.10301854325980009,-0.15191619315019556
2014-11-28,0.0147,0.039620011362370144,0.05735222107904403,-0.043847376609096655,-0.08826058419595739,-0.14234882700486373
2014-12-01,-0.0329,-0.01863131206162305,0.00544121812010423,-0.004640638896531768,-0.0482845356642253,-0.09249163759243872
2014-12-02,-0.0388,-0.07041330767795528,-0.05672127302774499,-0.016838595895366293,-0.021401092948822975,-0.06431008777554637
2014-12-03,-0.0249,-0.06277500055720842,-0.09358743118314461,-0.03861167651827169,-0.054800105995904236,-0.0591864373890173
2014-12-04,-0.0319,-0.05605957958673813,-0.09269683346470536,0.00012166309545902365,-0.03849471103889879,-0.0546851100509721
2014-12-05,-0.039,-0.06970512784121685,-0.09289690590959654,-0.02670093811425789,-0.026582523537581504,-0.06416780425598079
2014-12-08,-0.0719,-0.10812206499055688,-0.1365961481201169,-0.06686070260668964,-0.0917763972383705,-0.0916658999434895
2014-12-09,-0.0483,-0.1167309190202932,-0.15120054301700225,-0.07254928046210085,-0.13455928720348465,-0.1576673661174236
2014-12-10,-0.0788,-0.12329684283076325,-0.1863344564088093,-0.11441042899346554,-0.1786593151547302,-0.23357473042294452
2014-12-11,-0.0832,-0.15540830557780871,-0.1962028171598218,-0.09666720595125244,-0.2000178984422355,-0.2580560242928106
2014-12-12,-0.1139,-0.18759492995783789,-0.25161422813657575,-0.11344409621979101,-0.1991449783578112,-0.2907711449454652
2014-12-15,-0.143,-0.24061800413303536,-0.3037676390395502,-0.1387380129472673,-0.23644310067692598,-0.3102540127192892
2014-12-16,-0.18,-0.2972593114404469,-0.3773072407641036,-0.2950924245855471,-0.3928899009100243,-0.4617629574071944
2014-12-17,-0.1218,-0.2798828572865253,-0.382858530888445,-0.27990268132390594,-0.4923979450295859,-0.5628216455041307
2014-12-18,-0.0253,-0.14401497774666072,-0.2980928198554361,0.01649123136627728,-0.26802738983538266,-0.48402696209907103
2014-12-19,-0.0543,-0.07817781141144664,-0.19046284214556575,0.03624870726154117,0.05333772444599716,-0.24149432896605916
2014-12-22,-0.0159,-0.06927778358538395,-0.09281342204984344,0.08529802067008219,0.12463867091288217,0.14318534743836908
2014-12-23,-0.0322,-0.0475370803727132,-0.09922007410007305,0.14392244560941037,0.24149676601997294,0.2864994188575811
2014-12-24,-0.0517,-0.08224300648951721,-0.09681407473235404,0.05544966400796558,0.20735256086962228,0.3103373445627562
2014-12-26,0.0205,-0.03228961176748746,-0.06342184979459886,0.0024750900945647025,0.05806199701666337,0.21034086723367817
2014-12-29,0.0093,0.030023611160620023,-0.023266093489846207,-0.06466543157046689,-0.06235039424504296,-0.010358038648729195
2014-12-30,-0.0463,-0.03738565460270793,-0.01764457329293989,-0.13016074963852176,-0.18640928016007807,-0.18439556982837246
2014-12-31,-0.1259,-0.16632868210870966,-0.15855502537626798,-0.23358816627277834,-0.33334490508254755,-0.3764544445040352
2015-01-02,-0.1727,-0.2768197977937601,-0.31028765901403477,-0.19416702001071173,-0.382400068128538,-0.4627873382376275
2015-01-05,-0.3415,-0.45517026670028504,-0.5237508735427963,-0.33395619270146204,-0.4632799339612079,-0.5886513899890138
2015-01-06,-0.4475,-0.6361727785811822,-0.6989987310179794,-0.725605020405774,-0.8172409230874571,-0.852726708431474
2015-01-07,-0.4875,-0.716869918516003,-0.8135451529658217,-1.3585636445529565,-1.0983880639303398,-1.0655307606928954
2015-01-08,0.3206,-0.32321133421524495,-0.6260955766857988,-2.699268149189063,-0.39070421935401256,-0.8328122967027962
2015-01-09,0.2276,0.6211402546001696,-0.16919504534690266,0.32608674933066184,-3.2533769761992546,-0.19202093886227445
2015-01-12,-0.3149,-0.1589668819416017,0.1106767650668865,-0.9371222461762031,-0.9166186438265875,-1.1416872827816686
2015-01-13,-0.1577,-0.422915778078217,-0.2915891546900894,-20.13833852176826,-2.2033757381682344,-2.595780620850899
2015-01-14,-0.2886,-0.4007601660211365,-0.5894483784396476,1.538291411729039,-49.57868030456741,-4.054518301275522
2015-01-15,-1.5836,-1.4151886308234658,-1.3497176539298812,0.8174236820343772,3.613150923580827,-89.28804402749779
2015-01-16,2.9029,-3.2777524406342025,-2.6204479736099398,0.11447137579323519,1.0254666713160594,4.141224656544958
2015-01-20,0.1355,3.4318036731933734,-3.586410140621066,0.03587827920882214,0.1544566909841849,1.0981369300777004
2015-01-21,-0.0356,0.09506799583815173,3.2739626836639744,0.1666093073808783,0.20846524183870008,0.34679992067028076
2015-01-22,-0.5089,-0.5263698493998077,-0.46218833857329167,-0.19624938677750214,-0.06233705380154553,-0.02869532081407067
2015-01-23,-1.0866,-1.042547716038045,-1.0410323570337003,-0.22987557177503304,-0.3810120185565573,-0.2778828596911772
2015-01-26,11.1865,-2.055761992248898,-1.5185076299193305,-0.189082586435387,-0.3754926905408833,-0.4980518670603028
2015-01-27,-0.4858,5.2660141743876805,-1.5428483183680124,2.0399772955431748,1.4651705257970185,0.89848804165647
2015-01-28,3.0224,1.0682295272173175,24.204473709651655,0.8182324761991038,4.527385445664521,3.4822531093729587
2015-01-29,1.1922,7.817990656795082,3.5340061818568946,0.30322191006265187,1.3695604005701414,6.203409818151419
2015-01-30,0.3373,1.9317109470793001,10.792541388111204,0.30924762119533766,0.7062401856391713,2.102341317725129
2015-02-02,0.2881,0.7226766245050236,2.776479526116663,0.14881219010635927,0.5040796270969568,0.9601495245116172
2015-02-03,0.1871,0.5291316872034766,1.0449498543439386,0.09051494202099541,0.2527968588868492,0.6402213073385985
2015-02-04,0.1611,0.37832956632838277,0.7754933830247077,0.05548649495392888,0.1510237938486274,0.3223101654757723
2015-02-05,0.139,0.3224737078323381,0.5698781638617061,0.014710044603720496,0.07101274837332561,0.16795540519608432
2015-02-06,0.0729,0.2219939036575167,0.41887197041110413,0.009025698850097186,0.023868511886482313,0.0806793869047584
2015-02-09,0.0724,0.15052446614443737,0.3104146355941124,0.00466791523410226,0.013735745281360234,0.02864784331083481
2015-02-10,0.105,0.18496022028846815,0.2713347967993247,-0.01068004942877998,-0.006061987760107468,0.0029089974140341646
2015-02-11,0.1351,0.2543087328446205,0.3450676931803742,-0.005286159114259115,-0.015909752102410413,-0.01131610224251789
2015-02-12,0.1254,0.27748743544664234,0.4116294585197944,-0.03856146426298912,-0.043643781341475285,-0.05385771302826947
2015-02-13,0.1003,0.23827767002198463,0.4055892008997328,-0.0724485547643241,-0.10821629667186361,-0.11293040722315928
2015-02-17,0.0839,0.19259568112053627,0.3421760938833984,-0.07270524661879718,-0.13988641134180568,-0.17305365075295998
2015-02-18,0.0732,0.1632584293487116,0.2799057280563184,-0.06954797605768714,-0.13719671992537197,-0.19970557061269711
2015-02-19,0.0499,0.12679075665495798,0.22133480478915502,-0.06730380279665127,-0.13217093558884563,-0.19526666173981855
2015-02-20,0.0482,0.10058072442495747,0.18115434734456626,-0.08734518625039933,-0.14877032585641692,-0.2079716268533477
2015-02-23,0.0744,0.12622127566102948,0.18244854896858276,-0.1050524098839738,-0.1832217738270041,-0.23819405448995
2015-02-24,0.0454,0.12312062987953531,0.17730715018706955,-0.1011489310986553,-0.1955754020135273,-0.2658380183490584
2015-02-25,-0.0023,0.04293196250164821,0.1205115248382822,-0.09340244678063869,-0.18510382022543337,-0.2707106277159955
2015-02-26,0.0096,0.007302900768481946,0.05299458739389351,-0.09911923128373035,-0.18326369933945263,-0.26587570314073694
2015-02-27,-0.0166,-0.007158133156024538,-0.009464589516128608,-0.07898252096677649,-0.17027306548742893,-0.2477715913307018
2015-03-02,-0.013,-0.029425708684031604,-0.020061219556531174,-0.08143773937716403,-0.15398810238609684,-0.237844151334477
2015-03-03,-0.0134,-0.026266707747085838,-0.042475400787874706,-0.01296518324370488,-0.09334706740689092,-0.16495680166501558
2015-03-04,-0.0253,-0.038415743556082904,-0.05091260247854468,0.008969947501639819,-0.0041115327551103364,-0.08521443819932295
2015-03-05,-0.0503,-0.0743159349017748,-0.08676206307871948,-0.0030753749550634923,0.005866986594681434,-0.007174263205311782
2015-03-06,-0.0481,-0.09595542599105444,-0.11883744880042124,0.07777336966207637,0.07445881243378327,0.08409665157398849
2015-03-09,-0.0417,-0.0878174287011757,-0.13367994127816407,0.004923371587768566,0.08307964844832427,0.07974877242314737
2015-03-10,-0.0751,-0.11371382619170622,-0.15634046706533644,0.08540617356822633,0.09075003148436078,0.17558133689191546
