,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-05-20,0.0769,0.1431,0.1738,-0.1944,-0.3404,-0.4265
2019-05-21,0.1012,0.1859,0.2588,-0.193,-0.3499,-0.4677
2019-05-22,0.1036,0.2154,0.3088,-0.1182,-0.2884,-0.4268
2019-05-23,0.0823,0.1945,0.3154,-0.173,-0.2708,-0.4115
2019-05-24,0.0995,0.1901,0.3134,-0.1552,-0.3013,-0.3839
2019-05-28,0.1026,0.2123,0.3121,-0.0179,-0.1703,-0.3138
2019-05-29,0.0874,0.199,0.3183,-0.101,-0.1171,-0.2541
2019-05-30,0.0555,0.1478,0.2656,0.0602,-0.0469,-0.064
2019-05-31,0.038,0.0956,0.1914,-0.0902,-0.0354,-0.1328
2019-06-03,0.0016,0.0397,0.0974,0.1109,0.0108,0.0716
2019-06-04,-0.0096,-0.008,0.0297,0.1113,0.2346,0.1233
2019-06-05,-0.015,-0.0244,-0.0228,-0.0748,0.0282,0.1422
2019-06-06,-0.0069,-0.0217,-0.0311,0.0641,-0.0156,0.0941
2019-06-07,-0.0451,-0.0516,-0.0658,-0.0041,0.0597,-0.0196
2019-06-10,-0.036,-0.0794,-0.0857,0.0241,0.0199,0.0853
2019-06-11,-0.0854,-0.1183,-0.158,0.0542,0.0796,0.0752
2019-06-12,-0.0845,-0.1627,-0.1928,-0.0159,0.0374,0.0624
2019-06-13,-0.0611,-0.1405,-0.2139,0.0794,0.0622,0.1197
2019-06-14,-0.0789,-0.1353,-0.2083,0.0733,0.1586,0.1401
2019-06-17,-0.0704,-0.1438,-0.1962,-0.0211,0.0507,0.1341
2019-06-18,-0.0412,-0.1088,-0.1791,0.1295,0.1057,0.1868
2019-06-19,-0.0327,-0.0726,-0.1379,0.0764,0.2158,0.1902
2019-06-20,-0.0095,-0.0419,-0.0814,0.1871,0.2778,0.4433
2019-06-21,0.0627,0.0525,0.0181,0.2202,0.4485,0.5592
2019-06-24,0.0715,0.1387,0.1278,0.1761,0.4351,0.7036
2019-06-25,0.041,0.1155,0.1854,0.0779,0.2677,0.5469
2019-06-26,0.0422,0.085,0.1626,0.0516,0.1335,0.3331
2019-06-27,0.0607,0.1055,0.1509,0.0417,0.0954,0.1807
2019-06-28,-0.0092,0.051,0.0953,-0.024,0.0167,0.0691
2019-07-01,0.0308,0.0213,0.0833,0.02,-0.0045,0.037
2019-07-02,0.0207,0.0522,0.0425,0.0403,0.0611,0.0356
2019-07-03,-0.0128,0.0076,0.0387,0.0159,0.0568,0.0779
2019-07-05,0.0539,0.0403,0.0619,-0.0008,0.015,0.056
2019-07-08,-0.0067,0.0468,0.0334,-0.0028,-0.0036,0.0122
2019-07-09,-0.0689,-0.0751,-0.0253,-0.0546,-0.0572,-0.058
2019-07-10,-0.057,-0.122,-0.1278,-0.0462,-0.0983,-0.1008
2019-07-11,-0.0763,-0.1289,-0.1889,-0.0948,-0.1366,-0.1837
2019-07-12,-0.1336,-0.1997,-0.2453,-0.1903,-0.267,-0.3009
2019-07-15,-0.1343,-0.25,-0.3072,-0.2427,-0.3868,-0.4449
2019-07-16,-0.0522,-0.1795,-0.2891,-0.0658,-0.2925,-0.4272
2019-07-17,-0.0824,-0.1303,-0.2471,-0.0614,-0.1232,-0.336
2019-07-18,-0.0471,-0.1256,-0.1712,-0.0536,-0.1117,-0.1702
2019-07-19,0.0718,0.0213,-0.0628,0.1412,0.0801,0.0137
2019-07-22,-0.0339,0.0354,-0.0133,0.0048,0.1468,0.0853
2019-07-23,-0.0133,-0.0467,0.0217,0.0015,0.0063,0.1485
2019-07-24,-0.0364,-0.0492,-0.0814,-0.0098,-0.0083,-0.0035
2019-07-25,-0.1276,-0.1593,-0.1705,0.0536,0.0433,0.0449
2019-07-26,0.1335,-0.0111,-0.0471,0.0974,0.1562,0.1449
2019-07-29,0.1935,0.3529,0.1802,0.0923,0.1987,0.2629
2019-07-30,0.0725,0.2801,0.451,0.0353,0.1308,0.241
2019-07-31,0.1442,0.2271,0.4646,0.0283,0.0646,0.1629
2019-08-01,0.0643,0.2178,0.3061,0.0201,0.049,0.0861
2019-08-02,-0.0126,0.051,0.2025,0.0575,0.0788,0.1094
2019-08-05,-0.0387,-0.0508,0.0103,0.0087,0.0667,0.0881
2019-08-06,-0.0249,-0.0626,-0.0744,-0.0114,-0.0029,0.0545
2019-08-07,-0.0308,-0.0549,-0.0915,0.0331,0.0212,0.0301
2019-08-08,-0.0813,-0.1096,-0.1318,-0.0333,-0.0013,-0.0127
2019-08-09,-0.0393,-0.1174,-0.1446,-0.0105,-0.0434,-0.0118
2019-08-12,-0.0499,-0.0873,-0.1615,0.0014,-0.0092,-0.0421
2019-08-13,-0.0103,-0.0598,-0.0967,0.0065,0.0079,-0.0027
2019-08-14,0.0092,-0.0013,-0.0511,0.001,0.0075,0.0089
2019-08-15,-0.1392,-0.1313,-0.1403,0.0032,0.0042,0.0108
2019-08-16,-0.1638,-0.2802,-0.2736,-0.0062,-0.0031,-0.0021
2019-08-19,-0.0636,-0.217,-0.326,-0.0099,-0.0161,-0.013
2019-08-20,-0.2675,-0.3141,-0.4265,-0.0314,-0.041,-0.047
2019-08-21,-0.1337,-0.3655,-0.4058,-0.0279,-0.0584,-0.0678
2019-08-22,0.1242,-0.0261,-0.2866,-0.0603,-0.0865,-0.1152
2019-08-23,0.0862,0.2212,0.0578,-0.0933,-0.148,-0.1717
2019-08-26,0.0822,0.1755,0.3215,-0.0505,-0.1391,-0.191
2019-08-27,0.0613,0.1485,0.2475,-0.0484,-0.0964,-0.1807
2019-08-28,0.0669,0.1322,0.2253,-0.024,-0.0712,-0.1181
2019-08-29,0.0933,0.1664,0.2379,-0.0692,-0.0916,-0.1355
2019-08-30,0.0767,0.1772,0.2559,-0.1194,-0.1804,-0.2
2019-09-03,-0.0259,0.0488,0.1467,-0.1263,-0.2306,-0.2839
2019-09-04,-0.0592,-0.0836,-0.0133,-0.1578,-0.2642,-0.3521
2019-09-05,0.0414,-0.0203,-0.0457,-0.1191,-0.2582,-0.3519
2019-09-06,0.018,0.0601,-0.0027,-0.1229,-0.2274,-0.3493
2019-09-09,-0.0789,-0.0624,-0.0236,-0.1256,-0.233,-0.3244
2019-09-10,-0.0126,-0.0905,-0.0742,0.1249,-0.0163,-0.1372
2019-09-11,0.0056,-0.0071,-0.0854,0.1647,0.3102,0.1457
2019-09-12,-0.0304,-0.025,-0.0373,-0.009,0.1542,0.2984
2019-09-13,0.0354,0.004,0.0095,0.1192,0.1092,0.2918
2019-09-16,0.0342,0.0709,0.0383,0.0415,0.1657,0.1551
2019-09-17,0.0705,0.1071,0.1464,0.0243,0.0667,0.1939
2019-09-18,0.1162,0.1949,0.2358,0.0375,0.0626,0.1067
2019-09-19,0.0617,0.185,0.2686,0.1439,0.1868,0.2155
2019-09-20,0.0073,0.0695,0.1937,0.0768,0.2318,0.2779
2019-09-23,0.0974,0.1054,0.1736,0.0818,0.1649,0.3325
2019-09-24,0.106,0.2137,0.2226,0.0363,0.1211,0.2072
2019-09-25,0.0228,0.1312,0.2414,-0.094,-0.0611,0.0156
2019-09-26,0.0285,0.0519,0.1634,-0.0697,-0.1572,-0.1266
2019-09-27,0.0473,0.0771,0.1016,-0.0291,-0.0967,-0.1817
2019-09-30,0.0678,0.1183,0.1501,-0.019,-0.0475,-0.1138
2019-10-01,0.0073,0.0756,0.1264,-0.0442,-0.0623,-0.0896
2019-10-02,-0.0263,-0.0192,0.0473,0.0924,0.0441,0.0243
2019-10-03,-0.0789,-0.1031,-0.0965,-0.018,0.0728,0.0253
2019-10-04,-0.0456,-0.1208,-0.1439,-0.0509,-0.068,0.0181
2019-10-07,-0.0495,-0.0928,-0.1644,-0.0196,-0.0695,-0.0863
2019-10-08,-0.0898,-0.1348,-0.1743,-0.022,-0.0412,-0.09
2019-10-09,-0.0926,-0.1741,-0.215,0.0655,0.0421,0.0216
2019-10-10,-0.0043,-0.0965,-0.1777,0.0384,0.1064,0.0821
2019-10-11,0.0005,-0.0038,-0.0961,-0.0332,0.0039,0.0697
2019-10-14,0.0,0.0006,-0.0037,-0.0004,-0.0336,0.0035
2019-10-15,0.0334,0.0335,0.034,-0.0126,-0.013,-0.0458
2019-10-16,0.0176,0.0516,0.0516,0.0051,-0.0076,-0.008
2019-10-17,0.0573,0.0759,0.1119,0.0482,0.0535,0.0402
2019-10-18,0.0176,0.0759,0.0948,-0.0324,0.0142,0.0194
2019-10-21,0.0416,0.0599,0.1207,-0.0212,-0.0529,-0.0073
2019-10-22,0.1456,0.1933,0.2142,0.0171,-0.0045,-0.0368
2019-10-23,0.1914,0.3649,0.4216,0.0023,0.0194,-0.0022
2019-10-24,0.1188,0.3329,0.5271,0.1131,0.1157,0.1347
2019-10-25,0.0978,0.2283,0.4633,0.0972,0.2213,0.2242
2019-10-28,0.1268,0.237,0.384,0.1494,0.2612,0.4038
2019-10-29,0.0784,0.2151,0.3339,0.0193,0.1716,0.2855
2019-10-30,0.0348,0.1159,0.2573,0.0714,0.0922,0.2553
2019-10-31,-0.0177,0.0165,0.0961,0.0847,0.1622,0.1846
2019-11-01,0.0019,-0.0158,0.0185,0.0804,0.1718,0.2556
2019-11-04,0.0059,0.0079,-0.01,0.0984,0.1866,0.2871
2019-11-05,0.0231,0.0292,0.0312,0.0933,0.2008,0.2973
2019-11-06,0.007,0.0303,0.0364,0.0561,0.1546,0.2682
2019-11-07,0.0145,0.0216,0.0452,0.1183,0.181,0.2912
2019-11-08,0.0018,0.0163,0.0234,0.1074,0.2384,0.3078
2019-11-11,-0.0334,-0.0317,-0.0177,0.0859,0.2025,0.3448
2019-11-12,-0.058,-0.0895,-0.0879,0.1062,0.2012,0.3302
2019-11-13,-0.0547,-0.1096,-0.1394,0.0718,0.1856,0.2875
2019-11-14,-0.0621,-0.1135,-0.1649,0.0629,0.1393,0.2602
2019-11-15,-0.0917,-0.1481,-0.1948,0.0059,0.0692,0.146
2019-11-18,-0.0204,-0.1102,-0.1655,0.0462,0.0524,0.1186
2019-11-19,0.0131,-0.0076,-0.0986,0.0471,0.0955,0.102
2019-11-20,0.0363,0.0499,0.0284,0.0118,0.0595,0.1085
2019-11-21,-0.0184,0.0172,0.0306,0.0123,0.0242,0.0725
2019-11-22,-0.0415,-0.0591,-0.025,0.0159,0.0284,0.0405
2019-11-25,-0.0355,-0.0755,-0.0925,0.0257,0.0421,0.0549
2019-11-26,-0.0118,-0.0469,-0.0864,0.0462,0.0732,0.0902
2019-11-27,-0.0288,-0.0403,-0.0744,0.0153,0.0622,0.0895
2019-11-29,0.0079,-0.0212,-0.0327,0.0031,0.0184,0.0655
2019-12-02,-0.0428,-0.0353,-0.0631,-0.0475,-0.0446,-0.03
2019-12-03,-0.0354,-0.0767,-0.0694,-0.0884,-0.1317,-0.129
2019-12-04,-0.0549,-0.0884,-0.1274,-0.0816,-0.1628,-0.2026
2019-12-05,-0.0716,-0.1225,-0.1536,-0.096,-0.1698,-0.2432
2019-12-06,-0.0453,-0.1136,-0.1623,-0.0882,-0.1757,-0.243
2019-12-09,-0.126,-0.1656,-0.2253,-0.1273,-0.2042,-0.2806
2019-12-10,-0.1621,-0.2677,-0.3009,-0.132,-0.2425,-0.3093
2019-12-11,-0.0993,-0.2454,-0.3405,-0.1066,-0.2246,-0.3233
2019-12-12,-0.0424,-0.1375,-0.2773,-0.0879,-0.1851,-0.2927
2019-12-13,0.0261,-0.0174,-0.115,-0.0778,-0.1589,-0.2486
2019-12-16,-0.0008,0.0253,-0.0182,-0.1108,-0.18,-0.2521
2019-12-17,-0.0303,-0.0311,-0.0058,-0.2081,-0.2958,-0.3506
2019-12-18,-0.0096,-0.0396,-0.0403,-0.2716,-0.4232,-0.4871
2019-12-19,-0.0489,-0.058,-0.0866,-0.3262,-0.5092,-0.6113
2019-12-20,0.0949,0.0414,0.0314,0.2431,-0.1624,-0.3899
2019-12-23,0.2127,0.3278,0.2628,0.5042,0.8698,0.2599
2019-12-24,0.1907,0.4439,0.581,0.292,0.9434,1.4157
2019-12-26,0.1922,0.4195,0.7214,0.2509,0.6162,1.431
2019-12-27,0.1363,0.3547,0.6131,0.194,0.4936,0.9297
2019-12-30,0.1351,0.2899,0.5378,0.1058,0.3203,0.6516
2019-12-31,0.1179,0.269,0.442,0.0751,0.1889,0.4196
2020-01-02,0.0897,0.2182,0.3828,0.1224,0.2067,0.3344
2020-01-03,0.0904,0.1881,0.3282,0.0716,0.2027,0.2931
2020-01-06,0.0447,0.1391,0.2413,0.0179,0.0908,0.2243
2020-01-07,0.029,0.075,0.1721,0.014,0.0322,0.1061
2020-01-08,0.0303,0.0602,0.1075,0.0463,0.061,0.08
2020-01-09,0.0393,0.0708,0.1018,0.0621,0.1114,0.127
2020-01-10,0.0418,0.0827,0.1155,0.0675,0.1339,0.1864
2020-01-13,0.0337,0.0768,0.1191,-0.0114,0.0554,0.121
2020-01-14,-0.0064,0.0271,0.07,-0.0404,-0.0514,0.0127
2020-01-15,-0.0142,-0.0205,0.0125,-0.0312,-0.0704,-0.0809
2020-01-16,-0.0231,-0.037,-0.0431,-0.0287,-0.059,-0.097
2020-01-17,-0.0238,-0.0464,-0.0599,-0.0242,-0.0522,-0.0817
2020-01-21,-0.0066,-0.0302,-0.0526,0.0392,0.014,-0.0151
2020-01-22,-0.0078,-0.0143,-0.0378,0.0316,0.072,0.046
2020-01-23,-0.0339,-0.0415,-0.0478,-0.0136,0.0176,0.0574
2020-01-24,-0.0339,-0.0666,-0.0739,-0.0071,-0.0206,0.0104
2020-01-27,-0.0476,-0.0798,-0.111,-0.0108,-0.0178,-0.0312
2020-01-28,-0.0294,-0.0756,-0.1069,0.0049,-0.0059,-0.013
2020-01-29,-0.022,-0.0508,-0.096,0.0007,0.0056,-0.0052
2020-01-30,-0.0519,-0.0728,-0.1001,0.0037,0.0045,0.0094
2020-01-31,-0.0909,-0.1381,-0.1571,-0.0212,-0.0176,-0.0168
2020-02-03,-0.0789,-0.1626,-0.2061,0.0016,-0.0196,-0.016
2020-02-04,-0.1016,-0.1725,-0.2477,0.0162,0.0179,-0.0037
2020-02-05,-0.1033,-0.1944,-0.2579,0.0179,0.0344,0.036
2020-02-06,-0.1028,-0.1954,-0.2772,0.0058,0.0237,0.0403
2020-02-07,-0.1098,-0.2013,-0.2838,0.0049,0.0107,0.0288
2020-02-10,-0.1414,-0.2357,-0.3142,-0.018,-0.0132,-0.0075
2020-02-11,-0.1711,-0.2883,-0.3665,-0.0019,-0.0198,-0.015
2020-02-12,-0.1662,-0.3089,-0.4066,0.0117,0.0098,-0.0084
2020-02-13,-0.2026,-0.3352,-0.4489,0.0215,0.0334,0.0315
2020-02-14,-0.0432,-0.2371,-0.3639,0.0868,0.1102,0.1232
2020-02-18,-0.1021,-0.1409,-0.315,0.0691,0.162,0.187
2020-02-19,-0.1087,-0.1997,-0.2343,0.0543,0.1272,0.2251
2020-02-20,-0.0249,-0.131,-0.2197,-0.0036,0.0505,0.1231
2020-02-21,0.1113,0.0836,-0.0343,-0.0059,-0.0095,0.0443
2020-02-24,0.1111,0.2347,0.2039,-0.0369,-0.0426,-0.0461
2020-02-25,0.2598,0.3998,0.5555,-0.0306,-0.0664,-0.0719
2020-02-26,0.2951,0.6316,0.8129,-0.0203,-0.0503,-0.0853
2020-02-27,0.2561,0.6268,1.0496,0.0006,-0.0197,-0.0497
2020-02-28,0.216,0.5274,0.9782,0.0142,0.0148,-0.0058
2020-03-02,0.0662,0.2965,0.6286,-0.0134,0.0006,0.0012
2020-03-03,0.0663,0.1369,0.3824,-0.0214,-0.0345,-0.0208
2020-03-04,0.0865,0.1585,0.2352,-0.0168,-0.0378,-0.0508
2020-03-05,0.0709,0.1635,0.2406,-0.0206,-0.0371,-0.0577
2020-03-06,0.0644,0.1399,0.2385,-0.0378,-0.0576,-0.0734
2020-03-09,0.0685,0.1373,0.2179,-0.0256,-0.0624,-0.0817
2020-03-10,0.0421,0.1134,0.1851,-0.0337,-0.0584,-0.0939
2020-03-11,0.0415,0.0853,0.1596,0.0163,-0.018,-0.0431
2020-03-12,0.0554,0.0992,0.1454,0.0418,0.0587,0.023
2020-03-13,-0.0022,0.053,0.0967,0.0299,0.0729,0.0904
2020-03-16,-0.0183,-0.0205,0.0338,0.0132,0.0435,0.0871
2020-03-17,-0.0365,-0.0541,-0.0562,-0.0052,0.008,0.0382
2020-03-18,-0.0586,-0.0929,-0.1095,-0.0375,-0.0425,-0.0298
2020-03-19,-0.0907,-0.144,-0.1752,-0.0777,-0.1123,-0.1169
2020-03-20,0.0346,-0.0593,-0.1144,-0.019,-0.0952,-0.1292
2020-03-23,0.0492,0.0854,-0.013,-0.0046,-0.0235,-0.0994
2020-03-24,0.0025,0.0518,0.0882,-0.0339,-0.0384,-0.0566
2020-03-25,-0.0167,-0.0142,0.0343,-0.0495,-0.0817,-0.086
2020-03-26,-0.0341,-0.0502,-0.0478,-0.096,-0.1408,-0.1699
2020-03-27,-0.0618,-0.0938,-0.1089,-0.1058,-0.1917,-0.2317
2020-03-30,-0.0425,-0.1017,-0.1324,-0.0961,-0.1917,-0.2693
2020-03-31,-0.057,-0.0971,-0.1529,-0.08,-0.1684,-0.2564
2020-04-01,-0.09,-0.1419,-0.1784,-0.062,-0.137,-0.2199
2020-04-02,-0.0276,-0.1151,-0.1656,-0.0232,-0.0837,-0.157
2020-04-03,-0.0675,-0.0932,-0.1749,0.015,-0.0085,-0.07
2020-04-06,-0.0675,-0.1304,-0.1544,0.0421,0.0578,0.0332
2020-04-07,-0.0356,-0.1007,-0.1614,0.075,0.1203,0.1371
2020-04-08,-0.0075,-0.0429,-0.1074,0.0999,0.1823,0.2321
2020-04-09,-0.0529,-0.06,-0.0935,0.0594,0.1652,0.2525
2020-04-13,-0.0016,-0.0544,-0.0616,0.0543,0.1169,0.2284
2020-04-14,0.0584,0.0567,0.0008,0.0906,0.1498,0.2181
2020-04-15,0.0693,0.1318,0.1299,0.0918,0.1907,0.2553
2020-04-16,0.081,0.1559,0.2235,0.115,0.2173,0.3276
2020-04-17,0.0745,0.1616,0.2421,0.0913,0.2168,0.3285
2020-04-20,0.0503,0.1286,0.2201,0.0675,0.165,0.299
2020-04-21,0.01,0.0608,0.1399,0.0069,0.0749,0.1731
2020-04-22,0.0764,0.0872,0.1419,0.0114,0.0184,0.0871
2020-04-23,0.0611,0.1422,0.1536,0.0313,0.0431,0.0503
2020-04-24,0.0811,0.1472,0.2349,0.002,0.0334,0.0452
2020-04-27,0.0475,0.1325,0.2017,-0.0243,-0.0223,0.0083
2020-04-28,0.0099,0.0579,0.1437,-0.0574,-0.0803,-0.0784
2020-04-29,0.0217,0.0319,0.0809,-0.0493,-0.1039,-0.1256
2020-04-30,-0.0059,0.0157,0.0258,-0.0585,-0.105,-0.1564
2020-05-01,-0.0567,-0.0622,-0.0418,-0.0797,-0.1336,-0.1764
2020-05-04,-0.0954,-0.1467,-0.1517,-0.11,-0.181,-0.2289
2020-05-05,-0.0705,-0.1592,-0.2068,-0.1048,-0.2033,-0.2668
2020-05-06,-0.0764,-0.1415,-0.2234,-0.1374,-0.2277,-0.3127
2020-05-07,-0.0227,-0.0974,-0.161,-0.1518,-0.2684,-0.345
2020-05-08,-0.0096,-0.0321,-0.1061,-0.1691,-0.2953,-0.3921
2020-05-11,0.137,0.1261,0.1005,0.0526,-0.1255,-0.2583
2020-05-12,0.0761,0.2236,0.2118,-0.0225,0.0289,-0.1452
2020-05-13,0.0083,0.0851,0.2337,-0.1319,-0.1514,-0.1068
2020-05-14,-0.003,0.0053,0.0818,-0.1489,-0.2611,-0.2778
2020-05-15,0.0126,0.0096,0.018,-0.074,-0.2119,-0.3158
2020-05-18,0.0561,0.0694,0.0662,0.1039,0.0222,-0.13
2020-05-19,0.0418,0.1003,0.1142,0.046,0.1546,0.0692
2020-05-20,0.0308,0.0739,0.1341,-0.0094,0.0361,0.1437
2020-05-21,0.0414,0.0734,0.1183,0.0491,0.0392,0.087
2020-05-22,0.0724,0.1168,0.1512,0.0909,0.1445,0.1337
2020-05-26,0.0457,0.1214,0.1679,0.001,0.092,0.1456
2020-05-27,0.026,0.0729,0.1506,0.0286,0.0297,0.1233
2020-05-28,0.0078,0.034,0.0812,-0.014,0.0142,0.0152
2020-05-29,-0.0086,-0.0009,0.0251,0.0059,-0.0082,0.0202
2020-06-01,-0.0735,-0.0814,-0.0743,-0.113,-0.1078,-0.1203
2020-06-02,-0.0842,-0.1515,-0.1588,-0.1492,-0.2453,-0.2409
2020-06-03,0.0007,-0.0836,-0.151,0.0822,-0.0792,-0.1833
2020-06-04,0.0106,0.0113,-0.0739,0.0769,0.1654,-0.0084
2020-06-05,0.036,0.047,0.0477,-0.0546,0.018,0.1018
2020-06-08,0.0098,0.0462,0.0573,-0.1086,-0.1573,-0.0925
2020-06-09,0.0241,0.0341,0.0714,-0.0448,-0.1485,-0.195
2020-06-10,0.0344,0.0593,0.0697,0.1045,0.055,-0.0595
2020-06-11,-0.0117,0.0223,0.0469,-0.0438,0.0561,0.0088
2020-06-12,-0.0121,-0.0237,0.0099,-0.03,-0.0724,0.0245
2020-06-15,-0.0218,-0.0337,-0.045,0.0252,-0.0055,-0.0491
2020-06-16,0.0182,-0.004,-0.0161,0.1762,0.2058,0.1697
2020-06-17,0.0102,0.0286,0.0062,0.1661,0.3716,0.4062
2020-06-18,0.0126,0.023,0.0416,0.1387,0.3279,0.5619
2020-06-19,0.0143,0.0271,0.0376,0.1127,0.2671,0.4776
2020-06-22,0.0202,0.0347,0.0478,0.1264,0.2533,0.4272
2020-06-23,-0.014,0.0059,0.0203,0.0618,0.196,0.3308
2020-06-24,-0.0206,-0.0343,-0.0148,0.0296,0.0932,0.2314
2020-06-25,-0.0463,-0.0659,-0.079,0.0584,0.0898,0.1571
2020-06-26,-0.0528,-0.0966,-0.1152,0.0389,0.0996,0.1322
2020-06-29,-0.0934,-0.1412,-0.181,-0.0019,0.0369,0.0975
2020-06-30,-0.1234,-0.2053,-0.2472,-0.0574,-0.0592,-0.0226
2020-07-01,-0.0387,-0.1573,-0.236,0.0351,-0.0243,-0.0262
2020-07-02,-0.0239,-0.0616,-0.1774,0.0505,0.0873,0.0249
2020-07-06,0.0139,-0.0103,-0.0485,0.0779,0.1323,0.172
2020-07-07,-0.0276,-0.0141,-0.0376,0.0119,0.0907,0.1458
2020-07-08,-0.0224,-0.0494,-0.0361,0.0146,0.0267,0.1067
2020-07-09,0.0052,-0.0173,-0.0445,0.0221,0.0371,0.0494
2020-07-10,0.0388,0.0442,0.0208,0.0021,0.0242,0.0392
2020-07-13,0.0527,0.0936,0.0993,-0.0298,-0.0278,-0.0062
2020-07-14,-0.0128,0.0392,0.0796,-0.0763,-0.1038,-0.102
2020-07-15,0.0278,0.0146,0.0681,-0.0114,-0.0869,-0.114
2020-07-16,0.0326,0.0614,0.0478,-0.0104,-0.0217,-0.0963
2020-07-17,0.0695,0.1044,0.1352,-0.0051,-0.0154,-0.0267
2020-07-20,0.1065,0.1835,0.2221,0.0478,0.0424,0.0316
2020-07-21,0.1075,0.2255,0.3107,0.0424,0.0922,0.0866
2020-07-22,0.0614,0.1755,0.3007,-0.0105,0.0314,0.0807
2020-07-23,-0.0078,0.0531,0.1663,-0.0667,-0.0765,-0.0373
2020-07-24,-0.0518,-0.0592,-0.0015,-0.0891,-0.1499,-0.1588
2020-07-27,-0.0398,-0.0896,-0.0967,-0.0787,-0.1608,-0.2168
2020-07-28,-0.0491,-0.0869,-0.1342,-0.0876,-0.1594,-0.2343
2020-07-29,-0.0668,-0.1125,-0.1479,-0.0829,-0.1632,-0.2291
2020-07-30,-0.0779,-0.1395,-0.1817,-0.0619,-0.1397,-0.215
2020-07-31,-0.0645,-0.1373,-0.1949,-0.0236,-0.0841,-0.16
2020-08-03,0.0119,-0.0533,-0.1271,0.035,0.0106,-0.052
2020-08-04,-0.0269,-0.0154,-0.0788,-0.0471,-0.0137,-0.0369
2020-08-05,-0.0151,-0.0416,-0.0302,-0.0034,-0.0503,-0.0171
2020-08-06,-0.024,-0.0387,-0.0646,0.0178,0.0143,-0.0334
2020-08-07,-0.0448,-0.0677,-0.0818,-0.0927,-0.0765,-0.0797
2020-08-10,-0.0513,-0.0939,-0.1156,-0.0927,-0.1768,-0.1621
2020-08-11,-0.0568,-0.1052,-0.1453,-0.0591,-0.1463,-0.2255
2020-08-12,0.102,0.0394,-0.014,0.0018,-0.0574,-0.1447
2020-08-13,0.1865,0.3075,0.2332,0.0728,0.0748,0.0112
2020-08-14,0.1344,0.3459,0.4832,0.0241,0.0987,0.1007
2020-08-17,0.129,0.2808,0.5196,0.0389,0.0639,0.1414
2020-08-18,0.1155,0.2594,0.4287,0.014,0.0534,0.0788
2020-08-19,0.0975,0.2243,0.3822,0.0357,0.0502,0.091
2020-08-20,0.0568,0.1598,0.2938,0.0674,0.1055,0.1209
2020-08-21,0.0361,0.0949,0.2017,-0.0255,0.0402,0.0773
2020-08-24,0.0424,0.0801,0.1414,-0.014,-0.0391,0.0256
2020-08-25,0.031,0.0747,0.1135,-0.0316,-0.0451,-0.0695
2020-08-26,0.0208,0.0525,0.0971,-0.006,-0.0373,-0.0508
2020-08-27,0.0141,0.0353,0.0674,0.1295,0.1228,0.0874
2020-08-28,0.0181,0.0325,0.054,0.1939,0.3485,0.3404
2020-08-31,0.0314,0.05,0.0649,0.1565,0.3807,0.5595
2020-09-01,0.0095,0.0412,0.0601,0.1441,0.3232,0.5796
2020-09-02,-0.0254,-0.0161,0.0147,0.0963,0.2543,0.4506
2020-09-03,-0.0408,-0.0652,-0.0563,0.0117,0.1092,0.269
2020-09-04,-0.0727,-0.1105,-0.1332,-0.039,-0.0277,0.0659
2020-09-08,-0.078,-0.145,-0.1799,-0.0393,-0.0768,-0.0659
2020-09-09,-0.0868,-0.1581,-0.2192,-0.0647,-0.1015,-0.1365
2020-09-10,-0.0931,-0.1719,-0.2364,-0.0744,-0.1343,-0.1683
2020-09-11,-0.085,-0.1702,-0.2423,0.0006,-0.0738,-0.1337
2020-09-14,-0.0851,-0.1629,-0.2408,0.0001,0.0007,-0.0737
2020-09-15,-0.0978,-0.1746,-0.2447,-0.0051,-0.005,-0.0044
2020-09-16,-0.0903,-0.1793,-0.2491,-0.0061,-0.0112,-0.0111
2020-09-17,-0.073,-0.1567,-0.2392,0.0108,0.0046,-0.0005
2020-09-18,-0.0746,-0.1421,-0.2196,-0.0308,-0.0203,-0.0263
2020-09-21,-0.0668,-0.1364,-0.1994,-0.0482,-0.0775,-0.0675
2020-09-22,-0.0679,-0.1302,-0.195,-0.0787,-0.123,-0.1501
2020-09-23,0.0032,-0.0649,-0.1273,-0.0538,-0.1283,-0.1703
2020-09-24,0.0513,0.0547,-0.017,0.0426,-0.0136,-0.0911
2020-09-25,0.0588,0.1131,0.1167,0.0381,0.0823,0.024
2020-09-28,0.0276,0.088,0.1438,-0.0129,0.0247,0.0684
2020-09-29,0.0326,0.0611,0.1235,0.0353,0.022,0.0609
2020-09-30,0.0232,0.0566,0.0858,-0.0026,0.0326,0.0194
2020-10-01,-0.0297,-0.0072,0.0252,-0.0071,-0.0097,0.0253
2020-10-02,-0.0199,-0.0491,-0.027,-0.0072,-0.0142,-0.0168
2020-10-05,0.0164,-0.0038,-0.0335,-0.0055,-0.0126,-0.0196
2020-10-06,-0.0028,0.0135,-0.0066,-0.032,-0.0373,-0.0442
2020-10-07,-0.0362,-0.0389,-0.0231,-0.1365,-0.1641,-0.1687
2020-10-08,-0.0739,-0.1074,-0.1099,-0.1186,-0.2389,-0.2633
2020-10-09,-0.081,-0.1489,-0.1797,-0.0894,-0.1974,-0.307
2020-10-12,-0.0522,-0.129,-0.1934,-0.0258,-0.1129,-0.2181
