,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Lower Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Middle Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line,Upper Line
2014-01-02,0.0025613418051875225,0.002248418730190327,0.00515425102332201,0.0020962770686370202,0.0044669112588981985,0.00974696680236331,-0.0011019942160394036,-0.00019736079442711496,-0.0009462599003261518,-0.00011655457052017759,0.0007838027186517493,0.0013266668713065588,-0.003095183550263836,-0.0015305928475622954,-0.004253087261231192,-0.0011019174203711346,-0.0008528044067003249,-0.002389643986342782
2014-01-03,-0.0036393490471017254,-0.001087328858772274,-0.0013991130974746468,-0.0013179152868387778,0.000775599066204169,0.003143108961426444,-0.003863879843461815,-0.004961616086262222,-0.0040604780594935,-0.0009974087975018753,-0.0011138471154680252,-0.00021438785057714682,-0.0039867382773925986,-0.007069582140921016,-0.00551122905186241,-0.0008542319128613807,-0.0019552080402066574,-0.0017063078268220178
2014-01-06,-0.0042017724599719974,-0.007825829790475414,-0.005284532610290493,-0.003733088280428065,-0.005046083673154844,-0.0029603845940082696,-0.0026529441577906043,-0.00650657334379523,-0.007601397353643513,-0.0036646207544797083,-0.004658374427001566,-0.004774386042690981,-0.0018051629588007323,-0.005784704523928541,-0.008861983351906688,-0.0036340490873489895,-0.004485176679507097,-0.005582151805561653
2014-01-07,-0.0014839962464935352,-0.005679533291906291,-0.009298212534934125,-0.0032521288277231886,-0.0069730766241379305,-0.008281801986697479,-0.003242432174327292,-0.0058867743406239015,-0.009727908395367968,-0.0021790946390325416,-0.005835729838072012,-0.0068273180272936385,-0.004202635229153873,-0.006000211746509554,-0.009963028750059832,-0.001700018130763592,-0.0053278892687760315,-0.006177569928595861
2014-01-08,-0.003419295404802236,-0.004898217429749385,-0.009079408694622093,-0.0026744033107655163,-0.005917834634384778,-0.009628831115693681,-0.0019927109130403187,-0.005228681857388895,-0.007867754614192979,-0.004239184811211438,-0.006409041865347964,-0.010050175911991532,-0.0012115903143452567,-0.005409133671360755,-0.007204532262418795,-0.004936725061136071,-0.006628350669789063,-0.010238312005436012
2014-01-09,-0.0071409731405998045,-0.010535851448756572,-0.012004212531246505,-0.00696068167932784,-0.00961646931996496,-0.012837324150591689,-0.003411071417421252,-0.005396985051222769,-0.008621917867575601,-0.004523452011725215,-0.008743461073874248,-0.01090350288375419,-0.0013732929852803277,-0.0025832194311459222,-0.006774998331313786,-0.0034345261980498476,-0.008354295947630819,-0.010040111623813686
2014-01-10,-0.006843577028393888,-0.013935680369248193,-0.01730732556620107,-0.007024870561977425,-0.0139366543534849,-0.016573785429706445,-0.003836248385424401,-0.007234234085627955,-0.009212529261458324,-0.0020807846901407245,-0.006594824372173402,-0.010806052504073627,-0.00220272680922895,-0.0035729948052336535,-0.004780256113679826,0.00012035928196274526,-0.0033145802931943136,-0.008234942182729799
2014-01-13,-0.004211014016038739,-0.011025772645646192,-0.018088011039928964,-0.003718277796949332,-0.010717027938689783,-0.017603111797987903,-0.002656948703699369,-0.006483004373948997,-0.009871961800451245,-0.005675450173373453,-0.007744425473683814,-0.012232845948420445,-0.0018167372564045214,-0.004015462289773453,-0.005383240868858663,-0.0065405727084543175,-0.006421000645126518,-0.009833473748242949
2014-01-14,0.005675208256817665,0.001440295859265417,-0.005413137944784818,-0.007261344373359013,-0.01095262247474893,-0.017900552281527093,0.0002982911287225942,-0.002359450119204576,-0.006186647067918605,-0.002010614050369397,-0.007674653083882155,-0.009739468473383806,-0.0026017870481985783,-0.004413797541139353,-0.006606801960194031,0.00031694275195182087,-0.006225702943615907,-0.006106092982789302
2014-01-15,0.0003087872411269288,0.0059857479298450755,0.0017495278453771856,0.0005282658275478358,-0.006736914465905741,-0.010430142543376597,0.002940557810574118,0.0032397260816050544,0.0005741695918928258,0.0018580836349288976,-0.00015626630450360501,-0.005830829596252141,0.004371801374207562,0.0017586398298163886,-6.129241308761024e-05,0.0024431027106519565,0.0027608197863002726,-0.0037978102647013845
2014-01-16,0.004061314935275062,0.004371356258636272,0.010071372872586304,0.005096485805837991,0.005627443932677556,-0.001674763249018496,0.001782838964419664,0.00472863931603551,0.005028340955917088,0.0020845136953207,0.003946470531033697,0.0019279216515653008,0.0005487412546580916,0.004922941616636978,0.0023083461227011437,0.0007620052329890825,0.003206969600691334,0.003524928778413816
2014-01-17,-0.0008707316220757377,0.0031870469978578786,0.003496818358434739,0.002370092135507207,0.007478657082272244,0.008010873628792714,-0.0017622555827998543,1.7441563701536822e-05,0.0029580506622020053,-6.541538461191099e-05,0.0020189619514436874,0.0038807969865342073,-0.002246829571516784,-0.001699321244936769,0.002665051034316912,-0.001139439256180097,-0.0003783022818668602,0.0020638761974547393
2014-01-21,-0.00223192253792015,-0.0031007107544641643,0.00094801121791388,-0.002922008208625204,-0.0005588415017929727,0.004534796176263178,0.0005177104115225983,-0.001245457509340131,0.0005351610049033617,-0.0008259985052845309,-0.0008913598568864867,0.001191295786605151,0.002014291891336617,-0.0002370634507673497,0.00031154771739538845,0.00010155929633914873,-0.0010379956804899004,-0.0002767814056411355
2014-01-22,0.0011476481347107992,-0.0010868358649468446,-0.0019566211446669923,-0.00021210485796585576,-0.003133493294455003,-0.0007708278267615221,0.0010429753101588446,0.0015612256808585911,-0.00020378118061337158,-0.0015963719985896407,-0.0024210519029894684,-0.0024863089135599425,0.0009862449846149701,0.0030025234612269802,0.0007489477312083714,-0.0022071067457936078,-0.002105771601662476,-0.0032428114590150603
2014-01-23,-0.0004024475600238331,0.0007447387064953848,-0.0014888460305286788,-0.0013200318146058265,-0.0015318566874111816,-0.004449388798221321,0.002039651309805768,0.0030847539259220014,0.0036040613466692406,-0.0009083530189339939,-0.002503274948199352,-0.003327205752118312,0.0033634275948286607,0.004352989743040103,0.00637604982631923,-0.0007263583419176989,-0.0029318619373150945,-0.0028306003988111117
2014-01-24,-0.000665997137979657,-0.001068176669080323,7.824557466862281e-05,-0.006369299540722073,-0.0076809236772974465,-0.0078913993740376,-0.0006916407421820869,0.001346599861677955,0.0023909796422452168,0.001968793801025548,0.0010586524222988558,-0.0005394095793740394,-0.0007054890700157745,0.002655565663406856,0.0036444296863387127,0.005652702404117083,0.00492223817465387,0.0027042675237805014
2014-01-27,-0.0008139342449433595,-0.001479389305045431,-0.0018812414884531448,-0.002552754676043545,-0.008905794957579927,-0.010214070839507428,0.0004769508740900541,-0.00021501974674842383,0.0018241929977491633,-0.0011584639809855135,0.0008080490433355347,-0.00010103796938631948,0.0011740957318449041,0.000467778350123238,0.0038327792835628482,-0.000549807290877169,0.005099787216245044,0.004369724601340774
2014-01-28,0.000876475581534919,6.1827943101056e-05,-0.0006042103721118908,-8.3727145884116e-05,-0.0026362680870644084,-0.008988776446670288,-0.01027687152808121,-0.009804822216849307,-0.010489681544516238,-0.00012369917191978885,-0.0012820198518702641,0.0006842499164181337,-0.016288296304254768,-0.015133324591579678,-0.015828137266503117,-0.00014111339131694933,-0.0006908430970227197,0.004957954176658896
2014-01-29,-0.01099757426151593,-0.010130737785277288,-0.010936426275810707,-0.004410979974963869,-0.004494337802084081,-0.007035619536287618,-0.0104105753337016,-0.020580458716544903,-0.02011332371022878,0.001325321287939385,0.0012014581748736042,4.160234786776407e-05,-0.010088674464071135,-0.026212643449337936,-0.025069323870287263,0.0038245426668146454,0.003682889581311688,0.003131057410891147
2014-01-30,-0.011992989436718116,-0.022858669906286266,-0.022002229390750472,0.0014909421912261411,-0.0029266142998870537,-0.003010096408708751,-0.009358009525777922,-0.019671162596337943,-0.02974587611360857,0.0018807364921888947,0.0032085503602383714,0.0030844542932959573,-0.007914355207554014,-0.017923184318343055,-0.033919542485704945,0.002049170797342681,0.005881550605303154,0.005739607248434142
2014-01-31,-0.008266984393329513,-0.020160827973544904,-0.030936682032248197,0.0038839149663447703,0.0053806478502613775,0.0009459339453776749,-0.007981600231768526,-0.017264917866546603,-0.027495755472168315,0.005215158001111053,0.007105702831265326,0.008440441458432701,-0.007825886600345555,-0.015678304961530443,-0.02560880611069627,0.005790081957271154,0.007851117621474835,0.011705687222614891
2014-02-03,-0.006761720572939889,-0.014972805927820798,-0.026786226661208556,-0.004223471473216889,-0.00035596011093697033,0.0011344513643414267,-0.006738254518317333,-0.014666072696260635,-0.02388683697404126,-0.0004573915648177218,0.0047553810670144525,0.006645061177910527,-0.006725456470650704,-0.014498710411321447,-0.022298317674628754,0.0011659829898453822,0.006962816084188583,0.009026254880918128
2014-02-04,-0.002531120630114958,-0.00927572647261754,-0.017466028579961046,-0.0017921990668796628,-0.006008101238463293,-0.0021475212264380206,-0.004034453468327759,-0.010745522812333208,-0.01864135657673227,-0.0008703309866554543,-0.0013273244694212982,0.0038809113248630123,-0.00485431957688498,-0.011547128532526707,-0.019282648614417197,-0.00047509745611573617,0.0006903315781772168,0.006484410611863778
2014-02-05,0.001653621011798112,-0.0008816851325741393,-0.0076374439970141594,0.001703563672145858,-9.168851995733363e-05,-0.00431477274932579,-0.0025411025465980064,-0.006565304054943266,-0.013259319883548226,-0.0026880041884281836,-0.0035559957217462523,-0.004011760804116249,-0.004834101347165332,-0.009664954651244062,-0.01632540989009712,-0.004568324956859882,-0.00504125201340988,-0.003881147037659738
2014-02-06,-0.0002528392924727729,0.0014003636189587887,-0.0011343015004018353,-0.002025168489738105,-0.0003250548210611548,-0.002116671324993935,-0.0014435954784876026,-0.003981029700938943,-0.007999421890182212,-0.0010192844461998085,-0.0037045487937674704,-0.00457165559681616,-0.0020987525130611306,-0.0069227082778756666,-0.01174342281644225,-0.0005858853248023044,-0.005151533767111083,-0.005624183742638955
2014-02-07,-0.0012783675859577848,-0.0015308836568745932,0.00012020585354188817,-0.0019319175486408602,-0.003953173579834601,-0.0022563443905889713,0.0005948766544621176,-0.0008495775852740417,-0.0033885212681066257,0.0005067931316233842,-0.000513007880933003,-0.003199633102028532,0.0016274468421644261,-0.0004747212790465749,-0.005306527775437386,0.0015560323081607041,0.000969235326863993,-0.0036035174119286584
2014-02-10,0.005157182855951792,0.003872222494596178,0.0036184041521274413,0.0035252957847986544,0.0015865676553670216,-0.0004418139011934663,0.002913148824005729,0.0035097584426944106,0.002061096292788278,0.0013171677683434524,0.0018246284315450723,0.0008034841699648965,0.001679780316405699,0.0033099609117415163,0.001204261609898838,0.0003704437788256687,0.0019270525094745583,0.0013400381528867467
2014-02-11,0.00811515088731074,0.01331418506029225,0.01201879705171982,0.0009923879011248804,0.0045211821468083,0.0025805300470373993,0.004307354546308817,0.007233051335145735,0.00783223076298789,0.002492054343539829,0.003812504565541719,0.004321229848293084,0.002207243779067891,0.0038907317801273322,0.005524510581440989,0.003137056668081728,0.003508662550034014,0.005070154450480979
2014-02-12,0.007848530613742355,0.016027373511227294,0.021267212463077056,0.0021422563915816095,0.0031367702420306287,0.006673124069741521,0.0037068062834946236,0.0080301273587009,0.010966669138778196,0.003247959703102765,0.005748108138728281,0.007072847129841131,0.001409058885687875,0.0036194128012156934,0.005305272936001915,0.0037225028627276835,0.006871237233237126,0.0072442264191485695
2014-02-13,0.0056807957797126996,0.0135739122930425,0.02179921752674252,0.012289773031646689,0.014458357268056332,0.015465093468004287,0.005368751891077439,0.009095459097816505,0.0134419910112209,0.003314422663179606,0.00657314747753146,0.009081582461793358,0.005194522858060768,0.006610901132338753,0.008832736781805073,-0.0005315326380256336,0.0031889915929355084,0.006336052308358431
2014-02-14,0.010693424743094537,0.016434967684958668,0.024412488645711994,0.0031563932049227805,0.015484957592656556,0.017660386733614475,0.0045166317133733536,0.009909632279503144,0.013653171650198637,0.0028991774891791167,0.006223209251933426,0.009491381687910527,0.0010661642401230687,0.006266225312699714,0.00768411367884414,0.002787546165623711,0.0022545318558311322,0.0059854272198462954
2014-02-18,-0.01046737136848741,0.00011412132662025343,0.005795565406283565,0.004251994235913381,0.0074218084065498235,0.019802793778997296,0.004401308166442908,0.008937818967861055,0.014354555791424417,0.0027964419565662535,0.0057037268273154584,0.009037054051956206,0.012787097488591526,0.01386689487479198,0.01913344963525021,0.0021645015925293443,0.004958081406267967,0.004423913386152778
2014-02-19,0.00144672514596067,-0.009035789631897662,0.0015610115747737296,0.00706640801229641,0.011348448574346692,0.014540661945235955,0.0016327411936012393,0.00604123555719327,0.01058515330667209,0.002743349873004064,0.005547463448256851,0.008462724018587053,0.0017352435661448506,0.014544529783383053,0.0156262008810506,0.0008625479888693111,0.0030289165678942798,0.0058249059782828905
2014-02-20,0.0017075957991783408,0.003156791366920819,-0.00734362330913696,0.0050540228356701355,0.012156144635426802,0.016459826728260962,-0.00014693861579362366,0.0014855626650767118,0.005893409250609105,0.003239361985470035,0.005991598561765565,0.008804795675936727,-0.0011685678206025951,0.0005646479957499562,0.013358965693309743,0.002444976837078894,0.0033096337358018424,0.005481299035823062
2014-02-21,-0.0034168508900246364,-0.001715089691072591,-0.0002708458084954568,0.009893927533142222,0.014997954504499145,0.022170344182674384,-0.0016069898041921604,-0.001753692291128428,-0.00012381442317177527,0.0036277668477855407,0.006878880483274452,0.009641101532178897,-0.0006070993760440846,-0.001774957759852036,-4.279417774011307e-05,0.000877555713240108,0.0033246781537110692,0.004190093837035613
2014-02-24,-0.00020262913394086812,-0.0036187876704288913,-0.001917371297874726,0.0061237294107385765,0.016078244678903175,0.02121352733033799,-0.0008172053988032557,-0.0024228819622515996,-0.002569464563123569,0.0020906447680550944,0.005725995987620802,0.008983906546822018,-0.0011557845655433274,-0.0017621822654989572,-0.0029286908566120706,0.0003045822539824439,0.0011824052551197006,0.003630273045659438
2014-02-25,-0.0005771922825891229,-0.0007797044605576398,-0.004193891216702328,0.006456265742962097,0.012619531578114351,0.022638315842192558,-0.00208900997221817,-0.002904508220794022,-0.004506830509889204,0.0012703255235322342,0.0033636260909968296,0.007003595390003836,-0.002922687514138933,-0.004075094082563568,-0.004679719471532895,-0.001039642450488265,-0.0007353768531467297,0.00014153352593448965
