,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-04-03,-0.0393,-0.0746,-0.0753,0.0218,0.0542,0.0921
2019-04-04,-0.0518,-0.089,-0.1225,-0.0214,0.0,0.0317
2019-04-05,0.0576,0.0029,-0.0365,0.0051,-0.0163,0.0051
2019-04-08,-0.0137,0.0431,-0.0109,-0.0327,-0.0278,-0.0485
2019-04-09,0.0395,0.0252,0.0843,-0.0004,-0.033,-0.0281
2019-04-10,0.0017,0.0413,0.027,0.0251,0.0247,-0.0088
2019-04-11,0.0078,0.0095,0.0494,0.0093,0.0346,0.0343
2019-04-12,-0.0197,-0.0121,-0.0104,0.0916,0.1018,0.1294
2019-04-15,0.0007,-0.019,-0.0114,0.0273,0.1214,0.1318
2019-04-16,0.0197,0.0204,0.0003,-0.0321,-0.0057,0.0854
2019-04-17,-0.0367,-0.0177,-0.0171,-0.0334,-0.0644,-0.0389
2019-04-18,0.0501,0.0115,0.0315,-0.0462,-0.078,-0.1076
2019-04-22,-0.0002,0.0499,0.0114,-0.0512,-0.095,-0.1253
2019-04-23,-0.0394,-0.0396,0.0086,-0.0372,-0.0865,-0.1287
2019-04-24,0.045,0.0038,0.0036,0.0528,0.0136,-0.0383
2019-04-25,0.0156,0.0612,0.0194,0.0423,0.0974,0.0565
2019-04-26,-0.0227,-0.0075,0.0371,0.0219,0.0652,0.1214
2019-04-29,0.0196,-0.0036,0.0119,0.0376,0.0603,0.1052
2019-04-30,0.0406,0.0609,0.0368,0.0225,0.0609,0.0842
2019-05-01,0.0651,0.1083,0.13,-0.0187,0.0033,0.041
2019-05-02,0.016,0.0822,0.1261,-0.0298,-0.048,-0.0266
2019-05-03,0.031,0.0476,0.1158,-0.0417,-0.0703,-0.0877
2019-05-06,-0.0396,-0.0098,0.0061,-0.056,-0.0954,-0.1224
2019-05-07,-0.0416,-0.0796,-0.0511,-0.0342,-0.0883,-0.1263
2019-05-08,-0.029,-0.0694,-0.1063,0.0128,-0.0218,-0.0766
2019-05-09,-0.0483,-0.0759,-0.1144,-0.0168,-0.0042,-0.0382
2019-05-10,-0.0625,-0.1077,-0.1336,-0.0582,-0.0739,-0.0621
2019-05-13,-0.0305,-0.0911,-0.135,-0.0052,-0.0631,-0.0788
2019-05-14,-0.0358,-0.0653,-0.1236,-0.0097,-0.0149,-0.0722
2019-05-15,-0.0747,-0.1078,-0.135,-0.0488,-0.058,-0.0629
2019-05-16,-0.013,-0.0867,-0.1194,-0.052,-0.0982,-0.107
2019-05-17,-0.01,-0.0228,-0.0958,-0.0207,-0.0716,-0.1169
2019-05-20,-0.0053,-0.0152,-0.0279,0.0072,-0.0136,-0.0649
2019-05-21,-0.0008,-0.006,-0.0159,0.0374,0.0449,0.0233
2019-05-22,0.0369,0.0361,0.0307,-0.0142,0.0226,0.03
2019-05-23,0.0511,0.0899,0.0891,0.0007,-0.0135,0.0234
2019-05-24,0.0124,0.0641,0.1034,-0.0127,-0.012,-0.026
2019-05-28,0.0342,0.047,0.1005,0.0068,-0.006,-0.0053
2019-05-29,0.0064,0.0408,0.0537,0.0298,0.0369,0.0237
2019-05-30,-0.0158,-0.0095,0.0244,0.0327,0.0635,0.0708
2019-05-31,0.0085,-0.0074,-0.001,0.0697,0.1047,0.1376
2019-06-03,-0.032,-0.0238,-0.0392,-0.004,0.0653,0.1002
2019-06-04,-0.0725,-0.1022,-0.0946,-0.0383,-0.0422,0.0245
2019-06-05,-0.0322,-0.1024,-0.1311,-0.0213,-0.0588,-0.0626
2019-06-06,-0.0469,-0.0775,-0.1444,-0.0488,-0.0691,-0.1047
2019-06-07,-0.0639,-0.1078,-0.1365,-0.0612,-0.1071,-0.126
2019-06-10,-0.0131,-0.0762,-0.1195,-0.0054,-0.0662,-0.1118
2019-06-11,0.0543,0.0404,-0.026,-0.0191,-0.0243,-0.084
2019-06-12,0.0274,0.0831,0.0689,0.0104,-0.0088,-0.0141
2019-06-13,0.0186,0.0465,0.1033,0.0112,0.0217,0.0023
2019-06-14,-0.0238,-0.0057,0.0215,-0.0153,-0.0043,0.0061
2019-06-17,-0.0391,-0.062,-0.0445,0.0086,-0.0069,0.0042
2019-06-18,-0.0462,-0.0835,-0.1054,0.0251,0.034,0.0181
2019-06-19,0.0164,-0.0306,-0.0685,-0.0024,0.0227,0.0315
2019-06-20,0.0275,0.0443,-0.004,0.0432,0.0407,0.0669
2019-06-21,0.1831,0.2156,0.2355,0.1618,0.212,0.2091
2019-06-24,0.085,0.2837,0.319,0.0664,0.2389,0.2924
2019-06-25,0.0105,0.0964,0.2971,-0.0088,0.057,0.228
2019-06-26,-0.0203,-0.0101,0.0741,-0.0149,-0.0235,0.0413
2019-06-27,0.0253,0.0044,0.0149,-0.0086,-0.0234,-0.032
2019-06-28,0.0558,0.0824,0.0604,0.0392,0.0302,0.0149
2019-07-01,0.0116,0.0681,0.095,0.0097,0.0493,0.0402
2019-07-02,-0.0001,0.0116,0.068,-0.0184,-0.0089,0.03
2019-07-03,-0.0356,-0.0356,-0.0244,-0.0425,-0.0602,-0.051
2019-07-05,-0.0284,-0.0629,-0.063,-0.0403,-0.0811,-0.098
2019-07-08,-0.0174,-0.0453,-0.0793,-0.0488,-0.0871,-0.1259
2019-07-09,-0.0319,-0.0487,-0.0757,0.0119,-0.0374,-0.0762
2019-07-10,-0.0223,-0.0534,-0.0699,0.0269,0.0391,-0.0116
2019-07-11,0.0011,-0.0212,-0.0524,0.0416,0.0696,0.0824
2019-07-12,0.0156,0.0167,-0.0059,0.0356,0.0788,0.1078
2019-07-15,0.012,0.0279,0.029,0.028,0.0647,0.109
2019-07-16,-0.0117,0.0001,0.0158,-0.0149,0.0127,0.0488
2019-07-17,0.001,-0.0107,0.0012,-0.0095,-0.0243,0.0031
2019-07-18,-0.0085,-0.0075,-0.0192,-0.0071,-0.0165,-0.0312
2019-07-19,-0.022,-0.0304,-0.0294,0.0094,0.0023,-0.0073
2019-07-22,-0.0487,-0.0697,-0.0776,-0.0005,0.0089,0.0018
2019-07-23,0.0114,-0.0379,-0.0591,-0.0328,-0.0332,-0.0241
2019-07-24,-0.0017,0.0097,-0.0395,-0.0406,-0.0721,-0.0725
2019-07-25,-0.0148,-0.0164,-0.0052,-0.0094,-0.0496,-0.0807
2019-07-26,-0.0045,-0.0192,-0.0209,0.0006,-0.0087,-0.049
2019-07-29,0.0272,0.0226,0.0075,-0.0395,-0.0389,-0.0479
2019-07-30,0.0626,0.0916,0.0866,-0.015,-0.0539,-0.0533
2019-07-31,0.0526,0.1185,0.149,-0.0291,-0.0437,-0.0815
2019-08-01,0.0125,0.0658,0.1325,-0.0118,-0.0405,-0.0549
2019-08-02,0.0029,0.0155,0.0689,-0.0184,-0.0299,-0.0581
2019-08-05,0.0273,0.0304,0.0433,0.0091,-0.0095,-0.0211
2019-08-06,-0.0067,0.0205,0.0235,0.0114,0.0205,0.0018
2019-08-07,-0.0579,-0.0642,-0.0386,-0.0374,-0.0265,-0.0177
2019-08-08,-0.0677,-0.1216,-0.1275,-0.0513,-0.0868,-0.0764
2019-08-09,-0.0488,-0.1132,-0.1645,-0.0411,-0.0903,-0.1243
2019-08-12,-0.0283,-0.0757,-0.1383,-0.0295,-0.0694,-0.1171
2019-08-13,-0.0783,-0.1044,-0.1481,-0.0601,-0.0879,-0.1253
2019-08-14,0.0233,-0.0568,-0.0835,-0.0054,-0.0652,-0.0928
2019-08-15,-0.017,0.0059,-0.0728,0.0082,0.0028,-0.0575
2019-08-16,-0.0154,-0.0321,-0.0096,0.0252,0.0336,0.028
2019-08-19,0.0357,0.0197,0.0024,0.0324,0.0584,0.0671
2019-08-20,0.0574,0.0951,0.0783,0.062,0.0963,0.1239
2019-08-21,0.052,0.1124,0.1521,0.014,0.0768,0.1117
2019-08-22,-0.0032,0.0486,0.1088,-0.0344,-0.0209,0.0398
2019-08-23,-0.0169,-0.02,0.0309,-0.026,-0.0595,-0.0464
2019-08-26,0.0262,0.0089,0.0056,-0.0143,-0.04,-0.073
2019-08-27,-0.0085,0.0174,0.0003,-0.0029,-0.0171,-0.0427
2019-08-28,-0.0366,-0.0448,-0.0198,-0.0372,-0.0399,-0.0537
2019-08-29,-0.0338,-0.0691,-0.077,0.0014,-0.0358,-0.0386
2019-08-30,-0.0288,-0.0616,-0.0959,-0.0187,-0.0173,-0.0538
2019-09-03,-0.0193,-0.0475,-0.0797,0.0235,0.0043,0.0058
2019-09-04,-0.0057,-0.0249,-0.0529,0.0368,0.0611,0.0413
2019-09-05,0.017,0.0112,-0.0083,0.0514,0.09,0.1156
2019-09-06,0.0448,0.0625,0.0565,0.0172,0.0695,0.1088
2019-09-09,-0.0176,0.0264,0.0438,-0.0141,0.0028,0.0544
2019-09-10,-0.0535,-0.0702,-0.0285,-0.0064,-0.0204,-0.0036
2019-09-11,-0.0619,-0.1121,-0.1277,0.0615,0.0547,0.0398
2019-09-12,0.0421,-0.0224,-0.0747,0.0703,0.1361,0.1288
2019-09-13,0.0691,0.1141,0.0452,0.0485,0.1222,0.1912
2019-09-16,0.0202,0.0908,0.1367,0.0343,0.0845,0.1607
2019-09-17,0.0335,0.0544,0.1273,0.0223,0.0574,0.1087
2019-09-18,-0.0123,0.0207,0.0414,-0.0216,0.0002,0.0345
2019-09-19,-0.0034,-0.0157,0.0172,0.0089,-0.0129,0.0091
2019-09-20,0.0868,0.0831,0.0698,-0.003,0.0058,-0.0159
2019-09-23,0.0384,0.1286,0.1247,0.002,-0.001,0.0079
2019-09-24,0.0087,0.0475,0.1384,-0.0247,-0.0227,-0.0257
2019-09-25,-0.0491,-0.0408,-0.004,-0.0737,-0.0967,-0.0948
2019-09-26,-0.013,-0.0615,-0.0533,-0.0525,-0.1224,-0.1441
2019-09-27,-0.0153,-0.0282,-0.0759,-0.06,-0.1093,-0.175
2019-09-30,-0.0342,-0.0491,-0.0615,-0.0278,-0.0861,-0.1341
2019-10-01,0.0267,-0.0084,-0.0237,-0.0305,-0.0574,-0.114
2019-10-02,0.011,0.038,0.0025,-0.0048,-0.0352,-0.062
2019-10-03,-0.056,-0.0456,-0.0201,-0.0487,-0.0533,-0.0822
2019-10-04,-0.0208,-0.0757,-0.0655,-0.014,-0.062,-0.0666
2019-10-07,0.0082,-0.0128,-0.0681,0.037,0.0225,-0.0273
2019-10-08,0.0332,0.0417,0.02,0.0504,0.0892,0.074
2019-10-09,0.0231,0.0571,0.0657,0.0191,0.0704,0.11
2019-10-10,0.0062,0.0294,0.0636,0.0193,0.0387,0.0911
2019-10-11,-0.0102,-0.0041,0.0189,0.0711,0.0918,0.1126
2019-10-14,-0.0012,-0.0114,-0.0053,0.0799,0.1567,0.179
2019-10-15,0.0211,0.0199,0.0094,0.0016,0.0816,0.1585
2019-10-16,0.0249,0.0465,0.0453,0.0098,0.0114,0.0922
2019-10-17,-0.0099,0.0148,0.0362,-0.0167,-0.0071,-0.0055
2019-10-18,-0.0122,-0.0219,0.0024,-0.0196,-0.036,-0.0266
2019-10-21,-0.0373,-0.049,-0.0584,-0.013,-0.0324,-0.0486
2019-10-22,0.0108,-0.0269,-0.0388,-0.0243,-0.0371,-0.056
2019-10-23,0.0174,0.0283,-0.01,0.0046,-0.0199,-0.0327
2019-10-24,-0.0133,0.0038,0.0146,0.061,0.0659,0.0399
2019-10-25,-0.0506,-0.0632,-0.047,0.0196,0.0818,0.0868
2019-10-28,-0.0009,-0.0514,-0.0641,0.045,0.0655,0.1305
2019-10-29,0.0052,0.0043,-0.0465,0.0144,0.0601,0.0808
2019-10-30,0.0139,0.0192,0.0182,-0.0349,-0.021,0.0231
2019-10-31,-0.0779,-0.0651,-0.0602,-0.0058,-0.0405,-0.0267
2019-11-01,-0.0803,-0.152,-0.1402,0.0694,0.0632,0.0261
2019-11-04,0.0252,-0.0571,-0.1306,0.0719,0.1463,0.1396
2019-11-05,0.0951,0.1227,0.0325,0.0398,0.1145,0.1919
2019-11-06,0.0617,0.1626,0.192,-0.0025,0.0372,0.1118
2019-11-07,0.0616,0.1271,0.2342,0.006,0.0036,0.0435
2019-11-08,-0.023,0.0372,0.1012,-0.0519,-0.0461,-0.0485
2019-11-11,-0.0578,-0.0794,-0.0227,-0.0641,-0.1126,-0.1072
2019-11-12,0.033,-0.0267,-0.0491,-0.0377,-0.0993,-0.146
2019-11-13,-0.0111,0.0215,-0.0375,-0.0121,-0.0493,-0.1102
2019-11-14,0.02,0.0088,0.042,-0.0002,-0.0123,-0.0495
2019-11-15,0.0073,0.0275,0.0162,-0.005,-0.0052,-0.0172
2019-11-18,-0.0192,-0.012,0.0078,-0.0011,-0.006,-0.0062
2019-11-19,0.0003,-0.0189,-0.0117,0.0773,0.0762,0.0708
2019-11-20,-0.0312,-0.0309,-0.0495,0.0068,0.0846,0.0835
2019-11-21,0.048,0.0153,0.0156,-0.0046,0.0022,0.0797
2019-11-22,0.0174,0.0662,0.033,-0.0257,-0.0302,-0.0236
2019-11-25,-0.0368,-0.02,0.0271,-0.0112,-0.0366,-0.041
2019-11-26,-0.0285,-0.0642,-0.0479,0.0482,0.0365,0.0099
2019-11-27,-0.0364,-0.0638,-0.0982,0.0202,0.0695,0.0575
2019-11-29,-0.0333,-0.0685,-0.095,-0.0046,0.0155,0.0645
2019-12-02,-0.0175,-0.0503,-0.0848,-0.0401,-0.0446,-0.0252
2019-12-03,-0.0039,-0.0214,-0.054,-0.0665,-0.1039,-0.1081
2019-12-04,0.0023,-0.0017,-0.0192,-0.0011,-0.0675,-0.1049
2019-12-05,-0.0215,-0.0193,-0.0232,0.0537,0.0526,-0.0174
2019-12-06,-0.0174,-0.0386,-0.0364,-0.0113,0.0418,0.0407
2019-12-09,-0.0043,-0.0216,-0.0427,-0.007,-0.0182,0.0345
2019-12-10,-0.0172,-0.0214,-0.0384,0.0073,0.0002,-0.0111
2019-12-11,0.0032,-0.014,-0.0183,-0.0158,-0.0086,-0.0155
2019-12-12,-0.0105,-0.0074,-0.0244,-0.0413,-0.0564,-0.0495
2019-12-13,-0.0098,-0.0202,-0.0171,-0.0358,-0.0756,-0.0902
2019-12-16,0.0239,0.0139,0.0032,0.0563,0.0185,-0.0235
2019-12-17,0.0706,0.0962,0.0855,0.0839,0.145,0.104
2019-12-18,0.1104,0.1888,0.2172,0.072,0.1619,0.2274
2019-12-19,0.1,0.2214,0.3077,-0.0012,0.0706,0.1605
2019-12-20,0.1887,0.3076,0.4519,0.0586,0.0573,0.1334
2019-12-23,0.0245,0.2178,0.3396,0.0602,0.1223,0.1209
2019-12-24,-0.0213,0.0027,0.1919,0.0169,0.0781,0.1413
2019-12-26,-0.0698,-0.0896,-0.0673,-0.031,-0.0146,0.0447
2019-12-27,-0.0372,-0.1044,-0.1235,-0.0267,-0.0569,-0.0409
2019-12-30,-0.0696,-0.1042,-0.1667,-0.0589,-0.084,-0.1124
2019-12-31,-0.0653,-0.1303,-0.1627,-0.0405,-0.097,-0.1211
2020-01-02,-0.0602,-0.1215,-0.1827,-0.059,-0.0971,-0.1502
2020-01-03,0.0377,-0.0248,-0.0884,-0.0349,-0.0918,-0.1286
2020-01-06,-0.0444,-0.0083,-0.068,-0.0615,-0.0942,-0.1477
2020-01-07,0.0239,-0.0215,0.0154,-0.0372,-0.0964,-0.1279
2020-01-08,-0.0351,-0.012,-0.0558,-0.0398,-0.0755,-0.1323
2020-01-09,0.0265,-0.0095,0.0142,0.0293,-0.0116,-0.0483
2020-01-10,0.0454,0.0731,0.0354,0.0153,0.045,0.0035
2020-01-13,-0.0238,0.0205,0.0475,-0.0151,-0.0,0.0293
2020-01-14,0.0471,0.0221,0.0685,0.0135,-0.0018,0.0135
2020-01-15,0.0139,0.0616,0.0363,0.0419,0.056,0.04
2020-01-16,0.0054,0.0193,0.0673,-0.005,0.0367,0.0507
2020-01-17,0.0141,0.0196,0.0337,0.0257,0.0206,0.0633
2020-01-21,0.0625,0.0775,0.0833,0.067,0.0944,0.0889
2020-01-22,0.0777,0.145,0.1611,0.0456,0.1156,0.1443
2020-01-23,0.0055,0.0836,0.1512,0.0053,0.0512,0.1216
2020-01-24,0.0118,0.0173,0.0964,-0.0244,-0.0191,0.0256
2020-01-27,-0.0213,-0.0097,-0.0043,-0.0379,-0.0613,-0.0563
2020-01-28,-0.0427,-0.0631,-0.052,-0.052,-0.0879,-0.1102
2020-01-29,0.0073,-0.0357,-0.0562,-0.0373,-0.0874,-0.122
2020-01-30,-0.0332,-0.0261,-0.0677,0.0171,-0.0209,-0.0718
2020-01-31,-0.0231,-0.0555,-0.0485,0.0328,0.0505,0.0112
2020-02-03,-0.0541,-0.076,-0.1066,-0.038,-0.0065,0.0105
2020-02-04,-0.0544,-0.1056,-0.1262,-0.054,-0.09,-0.0601
2020-02-05,-0.0301,-0.0828,-0.1325,-0.0389,-0.0908,-0.1254
2020-02-06,-0.0436,-0.0724,-0.1228,-0.0554,-0.0921,-0.1411
2020-02-07,-0.0186,-0.0614,-0.0896,-0.0033,-0.0585,-0.0951
2020-02-10,-0.0732,-0.0904,-0.1301,-0.0524,-0.0556,-0.1078
2020-02-11,-0.0289,-0.1,-0.1167,0.0001,-0.0523,-0.0554
2020-02-12,-0.0502,-0.0776,-0.1451,0.0197,0.0198,-0.0336
2020-02-13,0.038,-0.0141,-0.0426,0.0431,0.0636,0.0637
2020-02-14,0.0294,0.0685,0.0149,-0.0058,0.037,0.0574
2020-02-18,0.0142,0.044,0.0837,0.0254,0.0194,0.0633
2020-02-19,-0.0142,-0.0002,0.0292,0.085,0.1125,0.106
2020-02-20,-0.0197,-0.0337,-0.0199,-0.01,0.0742,0.1015
2020-02-21,-0.0246,-0.0438,-0.0574,-0.01,-0.0198,0.0635
2020-02-24,-0.0533,-0.0766,-0.0948,-0.0643,-0.0737,-0.0829
2020-02-25,0.0038,-0.0498,-0.0731,0.0087,-0.0562,-0.0656
2020-02-26,-0.0201,-0.0164,-0.0689,0.017,0.0258,-0.0402
2020-02-27,0.0998,0.0776,0.0817,0.0646,0.0827,0.0921
2020-02-28,-0.0527,0.0418,0.0208,-0.0542,0.007,0.0241
2020-03-02,-0.1379,-0.1834,-0.1019,-0.1111,-0.1592,-0.1049
2020-03-03,0.0015,-0.1366,-0.1821,-0.0513,-0.1567,-0.2024
2020-03-04,-0.0545,-0.0531,-0.1837,-0.059,-0.1073,-0.2065
2020-03-05,0.0507,-0.0066,-0.0051,0.0135,-0.0463,-0.0952
2020-03-06,-0.0107,0.0395,-0.0172,-0.0245,-0.0113,-0.0697
2020-03-09,0.0534,0.0422,0.095,0.0416,0.0161,0.0298
2020-03-10,-0.0836,-0.0346,-0.0449,-0.0601,-0.021,-0.045
2020-03-11,0.0273,-0.0586,-0.0082,-0.0195,-0.0784,-0.0401
2020-03-12,0.1577,0.1893,0.09,0.0461,0.0257,-0.0359
2020-03-13,-0.0842,0.0603,0.0892,-0.0939,-0.0521,-0.0706
2020-03-16,0.027,-0.0595,0.0889,0.0122,-0.0828,-0.0405
2020-03-17,-0.0712,-0.0462,-0.1265,-0.0951,-0.084,-0.17
2020-03-18,-0.0805,-0.146,-0.123,-0.0542,-0.1442,-0.1337
2020-03-19,0.057,-0.0281,-0.0973,0.0079,-0.0467,-0.1374
2020-03-20,0.1388,0.2037,0.1068,0.0701,0.0786,0.0201
2020-03-23,-0.0242,0.1112,0.1746,0.0461,0.1194,0.1283
2020-03-24,-0.1073,-0.1289,-0.008,-0.0335,0.011,0.0819
2020-03-25,0.0519,-0.0609,-0.0836,0.019,-0.0152,0.0302
2020-03-26,-0.0736,-0.0255,-0.1301,-0.0596,-0.0417,-0.0739
2020-03-27,0.049,-0.0282,0.0222,0.0521,-0.0105,0.0082
2020-03-30,-0.002,0.0469,-0.0302,-0.0684,-0.0198,-0.0782
2020-03-31,0.0329,0.0308,0.0813,0.062,-0.0106,0.041
2020-04-01,0.0369,0.071,0.0689,0.0666,0.1328,0.0553
2020-04-02,-0.0542,-0.0193,0.0129,-0.0116,0.0542,0.1196
2020-04-03,-0.022,-0.0751,-0.0409,0.0047,-0.007,0.0592
2020-04-06,-0.1048,-0.1245,-0.172,-0.0563,-0.0519,-0.0629
2020-04-07,0.0236,-0.0837,-0.1038,0.0617,0.002,0.0067
2020-04-08,0.0151,0.0391,-0.0698,0.1032,0.1713,0.1054
2020-04-09,0.05,0.0658,0.091,0.0825,0.1942,0.268
2020-04-13,-0.0373,0.0108,0.0261,0.0252,0.1098,0.2243
2020-04-14,-0.0677,-0.1024,-0.0576,-0.0374,-0.0132,0.0683
2020-04-15,-0.011,-0.078,-0.1123,-0.0209,-0.0575,-0.0337
2020-04-16,0.0239,0.0126,-0.056,-0.0208,-0.0412,-0.0771
2020-04-17,0.0193,0.0436,0.0321,0.0221,0.0008,-0.02
2020-04-20,0.1134,0.1349,0.162,0.0517,0.0749,0.0526
2020-04-21,0.0564,0.1762,0.1989,0.0265,0.0796,0.1034
2020-04-22,0.0071,0.0639,0.1846,0.0023,0.0288,0.082
2020-04-23,0.0357,0.0431,0.1019,0.0053,0.0075,0.0342
2020-04-24,-0.028,0.0067,0.0138,-0.0335,-0.0284,-0.0262
2020-04-27,-0.0041,-0.032,0.0026,0.0023,-0.0313,-0.0262
2020-04-28,0.0098,0.0057,-0.0225,-0.0115,-0.0093,-0.0425
2020-04-29,0.0057,0.0155,0.0114,-0.0485,-0.0595,-0.0573
2020-04-30,-0.0007,0.005,0.0148,0.0046,-0.0441,-0.0551
2020-05-01,0.0365,0.0358,0.0417,0.027,0.0317,-0.0183
2020-05-04,-0.0347,0.0005,-0.0002,-0.0457,-0.02,-0.0154
2020-05-05,0.0036,-0.0312,0.0042,0.0161,-0.0304,-0.0042
2020-05-06,0.075,0.0788,0.0414,0.0604,0.0775,0.0282
2020-05-07,0.0941,0.1761,0.1804,0.0799,0.1452,0.1636
2020-05-08,-0.0123,0.0806,0.1616,0.1049,0.1932,0.2653
2020-05-11,-0.0661,-0.0776,0.0092,-0.0091,0.0949,0.1824
2020-05-12,0.0011,-0.0651,-0.0766,-0.0141,-0.0231,0.0794
2020-05-13,-0.0085,-0.0075,-0.0731,-0.0402,-0.0538,-0.0624
2020-05-14,-0.0669,-0.0749,-0.0739,-0.0632,-0.1009,-0.1137
2020-05-15,-0.0842,-0.1455,-0.1528,-0.0818,-0.1399,-0.1745
2020-05-18,-0.0507,-0.1306,-0.1888,0.0476,-0.0381,-0.099
2020-05-19,0.0187,-0.0329,-0.1143,0.0373,0.0867,-0.0022
2020-05-20,0.066,0.0859,0.0309,0.0521,0.0914,0.1434
2020-05-21,0.0529,0.1223,0.1433,0.0247,0.0781,0.1184
2020-05-22,-0.0009,0.052,0.1213,0.0096,0.0346,0.0885
2020-05-26,0.0224,0.0215,0.0755,-0.009,0.0005,0.0253
2020-05-27,-0.0258,-0.004,-0.0049,-0.0628,-0.0712,-0.0623
2020-05-28,-0.0099,-0.0355,-0.0139,-0.0262,-0.0873,-0.0955
2020-05-29,0.073,0.0623,0.0349,-0.019,-0.0447,-0.1046
2020-06-01,-0.0184,0.0532,0.0428,0.0225,0.0031,-0.0232
2020-06-02,-0.0431,-0.0607,0.0078,-0.0293,-0.0074,-0.0263
2020-06-03,-0.004,-0.0469,-0.0645,-0.0054,-0.0345,-0.0128
2020-06-04,0.001,-0.003,-0.046,0.0001,-0.0053,-0.0344
2020-06-05,-0.062,-0.061,-0.0648,-0.0523,-0.0522,-0.0573
2020-06-08,-0.0769,-0.1341,-0.1332,-0.0589,-0.1081,-0.108
2020-06-09,-0.1111,-0.1795,-0.2303,-0.0356,-0.0923,-0.1398
2020-06-10,-0.0616,-0.1659,-0.23,-0.062,-0.0954,-0.1486
2020-06-11,0.062,-0.0035,-0.1142,0.0027,-0.0595,-0.0929
2020-06-12,0.055,0.1204,0.0514,-0.0001,0.0027,-0.0595
2020-06-15,-0.0428,0.0099,0.0724,-0.049,-0.0491,-0.0465
2020-06-16,-0.0411,-0.0822,-0.0317,0.0209,-0.0292,-0.0292
2020-06-17,0.1108,0.0651,0.0195,0.059,0.0811,0.0281
2020-06-18,0.0792,0.1987,0.1494,0.0234,0.0838,0.1064
2020-06-19,0.0884,0.1745,0.3046,0.0569,0.0817,0.1455
2020-06-22,-0.016,0.0709,0.1557,-0.0308,0.0244,0.0484
2020-06-23,0.0284,0.012,0.1014,0.0622,0.0295,0.0881
2020-06-24,0.0667,0.0971,0.0795,0.0153,0.0784,0.0452
2020-06-25,-0.0199,0.0455,0.0753,-0.0488,-0.0342,0.0258
2020-06-26,0.0466,0.0259,0.0943,0.0345,-0.0159,-0.0009
2020-06-29,-0.0565,-0.0125,-0.0321,-0.0426,-0.0095,-0.0578
2020-06-30,-0.0268,-0.0818,-0.039,-0.0732,-0.1127,-0.0821
2020-07-01,0.1003,0.0708,0.0103,-0.0429,-0.113,-0.1508
2020-07-02,0.0579,0.164,0.1328,0.0277,-0.0164,-0.0884
2020-07-06,0.0106,0.0691,0.1763,0.0362,0.0649,0.0193
2020-07-07,0.0228,0.0336,0.0934,0.0208,0.0578,0.0871
2020-07-08,-0.0125,0.01,0.0206,-0.0164,0.0041,0.0404
2020-07-09,-0.0204,-0.0326,-0.0106,-0.0146,-0.0307,-0.0106
2020-07-10,-0.0418,-0.0614,-0.0731,-0.0012,-0.0157,-0.0319
2020-07-13,-0.002,-0.0438,-0.0633,-0.0025,-0.0037,-0.0182
2020-07-14,-0.0783,-0.0802,-0.1187,-0.0546,-0.057,-0.0581
2020-07-15,-0.0445,-0.1193,-0.1211,-0.0426,-0.0949,-0.0972
2020-07-16,0.0009,-0.0436,-0.1185,0.0171,-0.0262,-0.0794
2020-07-17,0.017,0.0179,-0.0273,0.0422,0.0601,0.0149
2020-07-20,-0.0612,-0.0452,-0.0444,-0.0547,-0.0148,0.0021
2020-07-21,-0.0246,-0.0842,-0.0687,0.012,-0.0433,-0.0029
2020-07-22,-0.0019,-0.0264,-0.0859,0.0552,0.0679,0.0095
2020-07-23,0.0177,0.0158,-0.0091,0.0993,0.16,0.174
2020-07-24,-0.0742,-0.0578,-0.0596,0.0173,0.1184,0.1801
2020-07-27,-0.0345,-0.1061,-0.0903,0.0026,0.0199,0.1212
2020-07-28,0.0674,0.0306,-0.0459,0.0202,0.0228,0.0405
2020-07-29,-0.0019,0.0654,0.0287,-0.0077,0.0123,0.0149
2020-07-30,-0.0544,-0.0562,0.0074,-0.0535,-0.0608,-0.0418
2020-07-31,-0.1476,-0.194,-0.1955,-0.062,-0.1122,-0.119
2020-08-03,0.0876,-0.0729,-0.1234,-0.0262,-0.0865,-0.1354
2020-08-04,0.0823,0.1772,0.0035,0.0344,0.0073,-0.0551
2020-08-05,0.0631,0.1506,0.2515,0.0428,0.0787,0.0504
2020-08-06,-0.0513,0.0086,0.0916,-0.0187,0.0233,0.0585
2020-08-07,0.0309,-0.022,0.0397,-0.0113,-0.0297,0.0118
2020-08-10,-0.0239,0.0062,-0.0454,0.0038,-0.0075,-0.0261
2020-08-11,0.0598,0.0345,0.0664,0.0486,0.0526,0.0408
2020-08-12,-0.0326,0.0253,0.0008,-0.0261,0.0213,0.0252
2020-08-13,0.0631,0.0285,0.09,0.0041,-0.0221,0.0255
2020-08-14,0.0104,0.0742,0.0393,0.0146,0.0187,-0.0078
2020-08-17,0.0209,0.0316,0.0967,0.0234,0.0383,0.0426
2020-08-18,-0.0221,-0.0017,0.0088,-0.007,0.0162,0.0311
2020-08-19,0.0999,0.0756,0.0981,0.0362,0.0289,0.053
2020-08-20,-0.0237,0.0739,0.0502,-0.0495,-0.0152,-0.022
2020-08-21,-0.1053,-0.1265,-0.0392,0.0471,-0.0048,0.0312
2020-08-24,0.0198,-0.0877,-0.1093,0.0251,0.0734,0.0202
2020-08-25,0.0365,0.057,-0.0544,-0.0281,-0.0037,0.0432
