,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %K
2014-03-12,0.10288622439465112,0.23755399909797892,0.3058055248389202,-0.021138030646595918,-0.013812242974582278,0.0029289292944982837,-0.010886442830408627,0.20685025200393103,0.3603627207262552,-0.043647129757485525,-0.07591221756898714,-0.06326957577498371
2014-03-13,0.08962290875578982,0.2017300958515904,0.34846718823949985,-0.0040854915311299145,-0.02513716293253443,-0.017841304704013572,0.08309727710041459,0.07130620051348968,0.30713622181340683,0.06936972629051863,0.022694807088389668,-0.011808501033335306
2014-03-14,0.06251223085713575,0.1577376675751554,0.2768529250314329,0.018752104670861636,0.014590001574907863,-0.0068564329721122474,0.11201976226872734,0.20442557659510885,0.1913136664120243,0.0324325561707286,0.10405212000571251,0.05586341386479621
2014-03-17,0.04948851575964475,0.11509438413872419,0.2150323863824828,0.012655115207946821,0.03164452992380973,0.027429754933669503,-0.034648010512844385,0.07349048985514983,0.1626946265553031,-0.057870547757372104,-0.027314881377415334,0.04016001906829403
2014-03-18,0.004536807077610394,0.05424984268581379,0.12015335223288837,-0.21625767532394702,-0.20633932591182746,-0.19145651787817952,-0.054996709291276424,-0.08773919324242485,0.014452045457636231,-0.6400477082757292,-0.6608783445643343,-0.6498797624257064
2014-03-19,0.1357290069265762,0.14088159032344816,0.19734212688605868,-0.25093452853572495,-0.41292568606002544,-0.40549619298148865,0.5243179547480419,0.44048548332329074,0.39057552715350585,0.2607727108251794,-0.5461819733950555,-0.5724446711768532
2014-03-20,0.1722096157317763,0.33131246278483384,0.3373523705885071,-0.40238446619880897,-0.5523468384188364,-0.6491552704937941,0.09894458442453913,0.6751409613114503,0.583013720840295,-0.4046798875024872,-0.2494366479577601,-0.7298330013481451
2014-03-21,0.1401201042036706,0.33645974923665745,0.5178561037978902,-0.09066783269338485,-0.4565689714324632,-0.5929345803777422,-0.05176420516054636,0.042058591496315856,0.5884286209172895,-0.03143594249527337,-0.4233943363252387,-0.27303131433161965
2014-03-24,-0.036161613284768634,0.09889152189726724,0.2881312086141026,-0.21770764340886573,-0.2886363959135845,-0.5748780600171577,-0.14936044377956215,-0.19339312428543298,-0.11358374217387934,-0.08576139496973667,-0.11450134718442695,-0.472844842389437
2014-03-25,-0.16239787997237065,-0.1926869239233121,-0.07956613157846082,-0.03107797526494549,-0.24201970591696087,-0.3107441364057646,-0.3148838581929502,-0.4172131091737926,-0.44738060935539725,0.029139351919334366,-0.059121074519518424,-0.08869849031593746
2014-03-26,-0.17827695725648773,-0.31172303732247986,-0.3366122426796394,0.02718481055776034,-0.00473801357728143,-0.221414155215798,-0.02850227720393672,-0.33441122838362636,-0.4338238626869415,0.14532890471190596,0.17870304672969195,0.07761582918707477
2014-03-27,-0.12973622349243474,-0.2848842015787436,-0.40101749117710483,0.09215808548839277,0.12184819614152098,0.08698342565081107,0.04423099010439491,0.014468028959498058,-0.30497157801266617,0.09919849414380133,0.25894380735869627,0.295628614007988
2014-03-28,0.008568216415364205,-0.1222796151168658,-0.2787569346558243,0.003105435242106269,0.09554971169701965,0.12533202306611213,0.01095783355717117,0.055673499489198974,0.025584400769907978,-0.19728605633795848,-0.11765804189845186,0.010571748453804375
2014-03-31,0.018697644868574947,0.027426066751630618,-0.10586831106641215,-0.12385448204785166,-0.12113366887918964,-0.04013903040288791,0.0021667814763086657,0.01314835826425198,0.05796091327292219,-0.2851718703942159,-0.4261974930435801,-0.3692771484175652
2014-04-01,-0.02529555153731955,-0.007070873908144204,0.0014367577293292744,-0.2170524882261654,-0.3140240467675679,-0.31189379286716246,-0.08848140705412544,-0.0865063454516195,-0.0764964340295462,-0.15620586314444151,-0.3968322153792141,-0.5158288089171521
2014-04-02,-0.03524418287452846,-0.05964821336755466,-0.04206584960957127,-0.1689660782874457,-0.3493440587955039,-0.4299307133847442,-0.01779292507915453,-0.10469998908666778,-0.1027600696072819,0.008570643853730964,-0.14897400411158623,-0.39166267911318553
2014-04-03,0.03602664919406107,-0.0004872634930194186,-0.025770489431539034,0.04926934375043612,-0.1280215823303168,-0.317286667565036,0.22988970822116062,0.2080063727871584,0.10112026919260009,0.33106629519962105,0.3424743903614822,0.1327720194657589
2014-04-04,0.11238855637369372,0.15246418866165667,0.11184653004012013,0.3676531332239268,0.43503650557609763,0.1925640150295842,0.12461615643414481,0.3831538364975935,0.35854348391184665,0.6626180897221416,1.2130549010183223,1.232022206403704
2014-04-07,0.08389466388468869,0.20571202041983883,0.24914978440856683,0.4946756814486277,1.0441978788868238,1.144914166875611,-0.05786685515426371,0.059538156205625414,0.3031150737849231,0.4675940700024117,1.4400484491549528,2.247866249324264
2014-04-08,-0.03213406678565467,0.049064720366803316,0.16696758983140092,0.36733632747394473,1.0437243570365822,1.795106020347137,-0.15276276988783588,-0.20178972396403605,-0.10231982733819656,0.17800725953239493,0.728836468509535,1.8743947867152966
2014-04-09,-0.10498756141357835,-0.13374795088910618,-0.06107402638952486,0.13112327397810675,0.5466259433615288,1.31170418584002,-0.10763109898400447,-0.24395184406497195,-0.2877019731941124,-0.10329881427831233,0.056320506411454474,0.5502497112313953
2014-04-10,-0.05888464660623571,-0.157690052567925,-0.1847568966729286,0.05776296327111652,0.19646030610800902,0.6359636409220768,0.119910753542259,-0.0006264716254987812,-0.15329353997256745,0.12354569351575106,0.007484755588069936,0.18682435595096702
2014-04-11,-0.006315803560383526,-0.06482854630593171,-0.16300991673286302,-0.006927308547423405,0.05043551285450043,0.18817205640285417,-0.01764826164091482,0.10014627554927125,-0.018263677131256206,-0.027397881237915755,0.09276292203943481,-0.020118192094542575
2014-04-14,0.020383105475641816,0.013938566225123461,-0.045766847927476206,0.01222866417815216,0.005216643900843865,0.06328093598200324,-0.03136993166702906,-0.048464568546226605,0.06563476206155383,-0.0488960258523341,-0.07495425958094148,0.039331157952922524
2014-04-15,-0.033821239524435276,-0.014127515941337099,-0.020354092886239017,-0.05352397591895541,-0.04194983846779554,-0.04858654754063807,-0.05334865154114643,-0.08304503965480159,-0.09922770070790832,-0.08663287787172391,-0.13129290028798013,-0.1550936342364243
2014-04-16,-0.03424417192073981,-0.06690723110432784,-0.04788790277736876,-0.07988100658697672,-0.12912943343298888,-0.11847984973180381,-0.017197606034248136,-0.06962878848373155,-0.09881446981396791,-0.10815664647863721,-0.18541960280496217,-0.2252493469650153
2014-04-17,-0.056158496198621344,-0.08847956692072534,-0.1193083178193165,-0.046241854010124483,-0.12242901475232448,-0.16940010303389508,-0.09882127786836747,-0.11431939449803452,-0.16156926049771037,0.07276660729037898,-0.04326023140841373,-0.12614535093583001
2014-04-21,-0.0754257149922718,-0.1273484164622214,-0.15723164731579486,-0.011097688768866854,-0.056826365075091645,-0.13216802441919107,-0.11520855943567176,-0.20264478023923238,-0.2163573811780295,0.012174201250255923,0.08582668386208625,-0.03161268892145641
2014-04-22,-0.0783670756894479,-0.1478818979659896,-0.19573556915984303,0.02421830284545301,0.012851846889097018,-0.03398430034863342,-0.011075908474322493,-0.1250084284502262,-0.21147621367482594,-0.008593374163684664,0.00347620962008377,0.07649576889074639
2014-04-23,0.012705209434598297,-0.06665753636426097,-0.13705555901663502,0.05641374192254367,0.08199828985452196,0.06999060958527026,0.18294124745643625,0.16983909846910783,0.035063621162956915,0.16607061810709078,0.1560501369844176,0.1701241240074518
2014-04-24,-0.2758031820248895,-0.266602109780646,-0.3240763577539475,0.03929303791289507,0.09792344713560941,0.12451328967946318,-0.8898967720390748,-0.8697543501669227,-0.8711969390636526,-0.028006569990261188,0.13341297972748745,0.12367313791071233
2014-04-25,-0.39803819060682055,-0.5640611730949194,-0.5585224789984173,0.17071915979498908,0.21672027212616607,0.2853600155498186,-0.3914324741819747,-0.9329947509752416,-0.9207367271325233,0.37927224722231134,0.34064356249485495,0.5632850675796677
2014-04-28,-0.9366696664119922,-0.9618775578038892,-0.9723918486681364,-0.04851163170334516,0.11392566308696472,0.15769518639878743,-2.5306532840585674,-1.9315058819647573,-1.1025618044689085,-0.37395844970839465,-0.13651826407475776,-0.16070142574726032
2014-04-29,-2.6888252062471025,-1.106953863683465,-1.06438214130449,-0.022494860029281694,-0.06991522936766814,0.08886806121279878,-0.11916775829139825,-2.348248763475941,-1.8205004141757652,0.07362398585806584,-0.3278667754631638,-0.07294529696029961
2014-04-30,1.105692998176024,-4.556147411937703,-1.2252120018861454,-0.13653638322774497,-0.15595987642741416,-0.19690564004501343,-0.20082341819501526,-0.29605949992769764,-2.0774888382174996,0.02095165536944732,0.09611818560613639,-0.31378447178031266
2014-05-01,-0.08035292952413053,0.9364943970941306,-4.270400549568853,0.05613128635570375,-0.08806905969696988,-0.1085828185554577,0.12552969741392528,-0.10050302370074049,-0.2076940619562142,0.07463020043667523,0.09714548204582463,0.17792170550020714
2014-05-02,-0.007828571809110452,-0.08755245265438893,0.9213344116485391,0.050094184180736745,0.10903732153344503,-0.04238662321331732,0.08824517041552071,0.22485225736994652,-0.021126759738966716,0.05382426598446144,0.13247138217991394,0.15619853229510916
2014-05-05,0.282629464052953,0.2725883071891335,0.17033210862833248,0.09204251322058576,0.14674749201105253,0.2111159038628101,0.5895114243686423,0.7297781308894702,0.9469166562532507,0.14368425568919507,0.2052422212696512,0.29518968981774907
2014-05-06,-0.011464448013810524,0.2679248252413362,0.25799878469838067,0.060903010450349404,0.158551189815485,0.21658786650091355,-0.4471958841016398,-0.1213115423415494,-0.04377152965332842,-0.005604899014336029,0.1372740209317711,0.19848696033162083
2014-05-07,-0.19158296495972316,-0.2008510200314212,0.025012027875562337,-0.050908441935357374,0.006894091143792025,0.09957115383962423,-0.6181217807020316,-0.7888961486001465,-0.6644480164717126,-0.26757183339169544,-0.27167701930079025,-0.16702847391768827
2014-05-08,-0.6257802433349255,-0.6974743738633266,-0.7009426631770159,-0.10978795236099137,-0.15510726069837732,-0.10365074936726626,-1.4917899711817477,-1.187803878463485,-1.10381875699629,-0.03740733776858585,-0.2949700212112384,-0.2989216430444288
2014-05-09,-1.2294253834584286,-1.0858555111706045,-1.0694070577824075,-0.11590626063126641,-0.21296910197173158,-0.25303561874533587,1.4920960535397234,-2.225587846352448,-1.468025304358305,0.017663592340339207,-0.02040449339312822,-0.2825166590781957
2014-05-12,0.6285479715337932,-1.3736302428495863,-1.1398198185618849,-0.03178605151852931,-0.14400810977805023,-0.23798570664313257,-1.4480247006362985,-2.116520588344036,-0.4509063720344585,-0.07463902276566459,-0.058293823696139224,-0.0935205447119013
2014-05-13,13.947611680446625,23.34290268146618,-6.584879782186587,-0.06358049856973902,-0.0933455770851569,-0.19843250093001508,-31.571405903737922,12.696744978052955,33.133604106145796,-0.1379032918273747,-0.2022493476548758,-0.18815820534261174
2014-05-14,1.0650346718545527,29.867336381540373,49.26893805080883,-0.06271718034349016,-0.12231008931810194,-0.15020838603633013,0.18096534256310215,-37.1037708457435,15.175381125005757,0.03944022407828007,-0.10390200447989872,-0.17078588316778998
2014-05-15,0.9626117516477757,3.052861314541853,59.58059712447607,0.00616356512344729,-0.056940176645448926,-0.11690039039542133,0.7233572968439959,1.0352252404259912,-63.21969693059558,0.13492086553444804,0.17968239878224224,0.0170003126793572
2014-05-16,0.40230518197216947,1.752180629535152,4.683348423196579,0.05325082784424051,0.05974260791298325,-0.006721460345175845,0.324765075709476,1.2830435598280139,1.6961953197187745,-0.007003117272347037,0.1269728816182769,0.17142094459944657
2014-05-19,0.15553299027486678,0.6204099002022421,2.1802355126233195,0.16594292349359785,0.22803034938876587,0.23559939442079347,-0.22092572956126955,0.03209038486106941,0.7786604957528522,0.36763555686876526,0.3580578446781819,0.5412881845280091
2014-05-20,0.008807067378452604,0.16570984717824233,0.6346809593740348,0.11227099486663827,0.2968444954719407,0.3659025384410681,-0.0024477823620439043,-0.22283273381917168,0.02956405222097147,0.013378225008175537,0.38593209307773724,0.37622624809840444
2014-05-21,-0.09714297117894377,-0.0891914484930072,0.05246932909079538,0.05617234463847143,0.17474986452166252,0.36969129141409507,-0.032796239893550405,-0.03516374419804158,-0.24832089791825285,-0.12633043010954004,-0.11464228202074955,0.21084669565661152
2014-05-22,-0.04573422511369252,-0.13843443778052555,-0.13084657182310422,-0.023069957821111764,0.03180649319583706,0.147648434696791,-0.1039749455072917,-0.1333611981450662,-0.13548254131850945,0.053953972627603264,-0.07919248605010032,-0.06687371593925984
2014-05-23,-0.1293860805939001,-0.16920293357113292,-0.24990902905078327,-0.029688558832110634,-0.052073602853195955,0.0011736454192388113,-0.2691993290260565,-0.3451842889672644,-0.36665978211235983,-0.004095873677552486,0.04963711029376605,-0.08296399730858017
2014-05-27,-0.25472767546956077,-0.35115554051565945,-0.3808299390894885,0.01112691239999375,-0.018891988425523754,-0.04152610887050179,-0.46514682619275105,-0.6091289417091192,-0.649769738695291,-0.014389472361996725,-0.01842640857846778,0.03453338610506784
2014-05-28,-0.2920238351706269,-0.47236495792546773,-0.540633588003489,0.15709195038669188,0.16996681115738266,0.13523218265271986,-0.026734580169694655,-0.47944590124691655,-0.6195787153530101,0.4952906177800833,0.4737741747623838,0.46773778191331794
2014-05-29,-0.35028342508897103,-0.5400161510684136,-0.6571867676602983,0.24282274529216186,0.4380601943350504,0.45406136414333464,-0.4620637868656722,-0.4764452856818938,-0.7199750993852134,0.24850694357921976,0.8668807189672951,0.8400172904585708
2014-05-30,-0.10871987736705269,-0.42092053143663966,-0.5900255387150806,0.046817518753824006,0.3010086224775568,0.5053866044524595,0.3915375056008763,-0.2514415838026761,-0.2714539787922031,-0.35495287613677484,-0.19465418692095837,0.20422603836556363
2014-06-02,-0.05562849467444708,-0.15830044892238004,-0.4531338505696981,-0.07363562348887509,-0.03026554191869113,0.2052080413970192,0.16598214221266083,0.6225078817497722,-0.1271942543109278,-0.03752197424763459,-0.37915631770688163,-0.2248723517797505
2014-06-03,0.03749484634039035,-0.020219430194022392,-0.12674105358994925,-0.14037064996899362,-0.20366999312786327,-0.1663877980968942,-0.2909088282755724,-0.1732123565686663,0.15050601500206495,0.09840118250427077,0.05718700162077406,-0.318064565218933
2014-06-04,-0.16160980654951373,-0.13017449507279766,-0.1785615785413388,0.01705600105615601,-0.12570881086696206,-0.19008778768960333,-0.37548769868894705,-0.5571638405070267,-0.48366094610515553,-0.0053761460516891235,0.09249601732377966,0.05150340989611335
2014-06-05,-0.2990207157186202,-0.41230584224655065,-0.39027034010644,-0.049134888216302075,-0.03291693186545741,-0.16866701071351176,-0.19489603185719606,-0.49720266806047686,-0.6434708507550876,-0.2281751059904905,-0.23232454934701519,-0.15678437722326255
2014-06-06,0.16994335615852152,-0.17989394355024424,-0.3124311246831738,-0.114475189079152,-0.15798535167650984,-0.14362394894540564,1.7078945176795837,1.1801366214959765,0.36152213866295657,-0.10927819271681938,-0.3125187355017003,-0.31621473518744314
2014-06-09,0.146342665035047,0.3411559848388068,-0.05987743763800424,-0.1143515035240642,-0.21573628261581368,-0.25427099270158715,-0.2738020575943513,0.9664674269904501,0.5832107286935808,0.04551888213736066,-0.06873353175391939,-0.2812253568513585
2014-06-10,0.09742780421159836,0.25802831376348334,0.47182186754689526,0.061954122443299564,-0.05948192813166997,-0.16714791224115644,-0.2103400222867775,-0.42655054898456735,0.5528406245710569,0.2615441951521591,0.31896827668236183,0.17483380715569563
2014-06-11,-0.1060841302745521,-0.01899186993730051,0.12457147423712289,0.1350567583434119,0.20537820372991433,0.06754139381826274,0.31841421243323764,0.04109893760682626,-0.2439560936692159,0.1026775661477719,0.3910764826982327,0.4543967291582276
