,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-04-17,0.2194,0.4003,0.3636,0.0782,0.0736,0.075
2019-04-18,-0.2689,-0.1085,0.0238,0.1109,0.1978,0.1927
2019-04-22,0.0106,-0.2612,-0.0991,-0.1465,-0.0519,0.0223
2019-04-23,0.2646,0.278,-0.0656,0.1976,0.0221,0.1355
2019-04-24,-0.2048,0.0056,0.0162,-0.1825,-0.021,-0.1644
2019-04-25,-0.05,-0.2446,-0.0447,0.9916,0.6281,0.9499
2019-04-26,-0.1211,-0.165,-0.336,-0.4035,0.1881,-0.0288
2019-04-29,0.2791,0.1243,0.068,-0.1474,-0.4914,0.013
2019-04-30,-0.3268,-0.1389,-0.2431,0.1048,-0.058,-0.4381
2019-05-01,2.6582,1.4628,2.1502,-0.126,-0.0344,-0.1767
2019-05-02,-0.5627,0.5998,0.077,-0.0087,-0.1336,-0.0428
2019-05-03,0.0542,-0.539,0.6865,0.5218,0.5085,0.3185
2019-05-06,-0.4643,-0.4353,-0.7531,-0.3899,-0.0715,-0.0796
2019-05-07,0.2341,-0.339,-0.3031,-0.1232,-0.465,-0.1859
2019-05-08,0.4477,0.7865,-0.043,0.3607,0.1931,-0.272
2019-05-09,-0.3877,-0.1136,0.0939,-0.0888,0.2399,0.0872
2019-05-10,0.0408,-0.3627,-0.0774,0.3672,0.2458,0.6952
2019-05-13,0.3488,0.4038,-0.1404,-0.492,-0.3054,-0.3671
2019-05-14,0.1894,0.6041,0.6696,0.9695,0.0006,0.368
2019-05-15,-0.0819,0.092,0.4728,-0.061,0.8493,-0.0605
2019-05-16,-0.1641,-0.2326,-0.0873,0.1319,0.0628,1.0932
2019-05-17,-0.101,-0.2486,-0.3101,-0.201,-0.0957,-0.1509
2019-05-20,-0.3951,-0.4562,-0.5455,-0.3008,-0.4413,-0.3677
2019-05-21,1.6048,0.5755,0.4164,0.3606,-0.0486,-0.2399
2019-05-22,-0.5368,0.2065,-0.2702,0.0089,0.3727,-0.0401
2019-05-23,-0.2991,-0.6753,-0.1543,-0.4119,-0.4067,-0.1927
2019-05-24,1.3432,0.6423,-0.2393,0.6667,-0.0198,-0.0111
2019-05-28,-0.1093,1.0871,0.4628,0.0817,0.8028,0.0602
2019-05-29,-0.0728,-0.1741,0.9351,-0.3661,-0.3143,0.1428
2019-05-30,0.1056,0.0251,-0.0869,0.3511,-0.1435,-0.0736
2019-05-31,-0.2894,-0.2144,-0.2716,-0.3202,-0.0815,-0.4178
2019-06-03,0.5847,0.126,0.245,0.4259,-0.0306,0.3097
2019-06-04,0.4372,1.2775,0.6183,0.4513,1.0695,0.4069
2019-06-05,-0.0825,0.3186,1.0896,-0.0713,0.3479,0.922
2019-06-06,-0.2131,-0.278,0.0377,-0.0595,-0.1265,0.2677
2019-06-07,0.4478,0.1393,0.0454,0.3256,0.2467,0.1578
2019-06-10,-0.1065,0.2936,0.018,-0.1661,0.1054,0.0396
2019-06-11,-0.1549,-0.2449,0.0932,-0.1231,-0.2687,-0.0307
2019-06-12,-0.2329,-0.3517,-0.4208,-0.2536,-0.3455,-0.4542
2019-06-13,0.1969,-0.0819,-0.2241,0.3065,-0.0248,-0.1449
2019-06-14,-0.366,-0.2412,-0.4179,-0.0009,0.3053,-0.0257
2019-06-17,0.4997,-0.0492,0.138,-0.0268,-0.0277,0.2703
2019-06-18,0.5134,1.2697,0.4389,0.1683,0.1369,0.1359
2019-06-19,-0.3885,-0.0746,0.3879,-0.1951,-0.0596,-0.0849
2019-06-20,0.17,-0.2846,0.0827,0.1941,-0.0389,0.1229
2019-06-21,-0.1463,-0.0011,-0.3892,-0.1515,0.0132,-0.1844
2019-06-24,-0.0041,-0.1498,-0.0052,0.102,-0.0649,0.1166
2019-06-25,-0.0934,-0.0971,-0.2292,-0.2258,-0.1468,-0.276
2019-06-26,0.678,0.5212,0.515,0.4267,0.1046,0.2173
2019-06-27,-0.306,0.1646,0.0558,-0.1944,0.1493,-0.1102
2019-06-28,-0.2521,-0.4809,-0.129,-0.0513,-0.2358,0.0903
2019-07-01,1.1314,0.5941,0.1064,0.3847,0.3136,0.0582
2019-07-02,-0.3833,0.3143,-0.017,-0.2142,0.0881,0.0322
2019-07-03,0.0212,-0.3702,0.3423,0.0444,-0.1793,0.1364
2019-07-05,-0.1233,-0.1047,-0.4479,-0.186,-0.1498,-0.3319
2019-07-08,-0.4991,-0.5608,-0.5515,0.028,-0.1632,-0.126
2019-07-09,1.1905,0.0973,-0.038,-0.006,0.0218,-0.1683
2019-07-10,0.1347,1.4855,0.2451,0.3726,0.3643,0.4025
2019-07-11,-0.145,-0.0299,1.1251,-0.0901,0.249,0.2414
2019-07-12,0.1396,-0.0256,0.1056,-0.0882,-0.1703,0.1389
2019-07-15,0.0432,0.1889,0.0165,-0.0109,-0.0981,-0.1793
2019-07-16,-0.1812,-0.1458,-0.0265,-0.0776,-0.0876,-0.168
2019-07-17,-0.0456,-0.2185,-0.1848,0.1073,0.0215,0.0103
2019-07-18,0.2741,0.216,-0.0043,-0.0826,0.0159,-0.0629
2019-07-19,-0.1828,0.0412,-0.0063,0.6598,0.5227,0.6862
2019-07-22,0.5122,0.2357,0.5744,-0.1701,0.3774,0.2636
2019-07-23,-0.2565,0.1242,-0.0813,-0.1148,-0.2654,0.2193
2019-07-24,-0.1635,-0.3781,-0.0596,-0.0104,-0.124,-0.273
2019-07-25,0.0375,-0.1322,-0.3548,-0.2102,-0.2184,-0.3081
2019-07-26,0.296,0.3445,0.1247,0.2797,0.0107,0.0003
2019-07-29,0.0232,0.3261,0.3757,-0.1763,0.0541,-0.1675
2019-07-30,-0.2522,-0.2348,-0.0083,0.0012,-0.1753,0.0554
2019-07-31,1.7265,1.039,1.0863,-0.0131,-0.0118,-0.1861
2019-08-01,-0.3914,0.6594,0.241,0.7424,0.7197,0.7218
2019-08-02,-0.5867,-0.7484,-0.3141,-0.4235,0.0045,-0.0086
2019-08-05,0.2646,-0.4773,-0.6819,-0.4664,-0.6924,-0.464
2019-08-06,0.7694,1.2375,-0.0751,1.8171,0.5033,-0.1334
2019-08-07,-0.1915,0.4306,0.8092,-0.2714,1.0525,0.0952
2019-08-08,0.2296,-0.0058,0.759,0.4291,0.0412,1.9332
2019-08-09,-0.4705,-0.3489,-0.4736,-0.3325,-0.0461,-0.305
2019-08-12,0.1617,-0.3849,-0.2437,-0.063,-0.3746,-0.1062
2019-08-13,1.6118,2.0341,0.6066,0.4813,0.3881,-0.0735
2019-08-14,-0.7756,-0.4138,-0.319,-0.5345,-0.3104,-0.3538
2019-08-15,1.064,-0.5368,0.2098,0.4174,-0.3402,-0.0225
2019-08-16,0.3778,1.8438,-0.3618,0.3839,0.9616,-0.0868
2019-08-19,0.0859,0.4962,2.0881,-0.0342,0.3365,0.8944
2019-08-20,-0.2628,-0.1995,0.103,-0.2694,-0.2945,-0.0236
2019-08-21,0.0331,-0.2384,-0.173,0.3421,-0.0195,-0.0531
2019-08-22,-0.1577,-0.1298,-0.3585,-0.2381,0.0226,-0.253
2019-08-23,0.4487,0.2203,0.2608,0.0216,-0.2216,0.0447
2019-08-26,-0.0857,0.3246,0.1158,0.249,0.276,-0.0278
2019-08-27,-0.236,-0.3015,0.012,-0.1143,0.1063,0.1302
2019-08-28,-0.0731,-0.2918,-0.3525,-0.1944,-0.2865,-0.1088
2019-08-29,0.3169,0.2207,-0.0674,0.5557,0.2532,0.11
2019-08-30,-0.2393,0.0018,-0.0714,-0.2158,0.22,-0.0172
2019-09-03,-0.4475,-0.5797,-0.4465,-0.2761,-0.4323,-0.1169
2019-09-04,1.3778,0.3138,-0.0006,0.4943,0.0817,-0.1517
2019-09-05,0.1163,1.6545,0.4667,0.1712,0.7501,0.2668
2019-09-06,-0.3356,-0.2583,0.7637,-0.3187,-0.202,0.1924
2019-09-09,0.292,-0.1416,-0.0417,0.0896,-0.2576,-0.1306
2019-09-10,-0.0604,0.2139,-0.1934,-0.2274,-0.1582,-0.4264
2019-09-11,0.5271,0.4349,0.8538,0.1682,-0.0974,-0.0166
2019-09-12,-0.3082,0.0564,-0.0074,0.3971,0.6321,0.261
2019-09-13,-0.5742,-0.7055,-0.5502,-0.2298,0.076,0.257
2019-09-16,0.9338,-0.1767,-0.4305,-0.204,-0.387,-0.1435
2019-09-17,-0.0581,0.8214,-0.2245,0.3892,0.1058,-0.1483
2019-09-18,0.1802,0.1117,1.1497,0.0205,0.4178,0.1285
2019-09-19,-0.1346,0.0214,-0.038,0.4046,0.4335,0.9914
2019-09-20,0.079,-0.0662,0.1021,-0.35,-0.0869,-0.0682
2019-09-23,0.0551,0.1384,-0.0148,-0.0766,-0.3997,-0.1568
2019-09-24,0.2089,0.2755,0.3762,0.2477,0.1522,-0.251
2019-09-25,0.0022,0.2115,0.2783,0.1419,0.4247,0.3157
2019-09-26,-0.3902,-0.3889,-0.2612,-0.2173,-0.1062,0.1152
2019-09-27,0.1892,-0.2748,-0.2732,0.0011,-0.2164,-0.1053
2019-09-30,0.6568,0.9702,0.2015,0.099,0.1002,-0.1388
2019-10-01,-0.1164,0.4639,0.7408,-0.0331,0.0627,0.0638
2019-10-02,-0.4561,-0.5194,-0.2038,-0.3087,-0.3316,-0.2654
2019-10-03,0.416,-0.2298,-0.3195,0.6067,0.1107,0.074
2019-10-04,0.5901,1.2516,0.2247,-0.0096,0.5913,0.1001
2019-10-07,-0.2814,0.1426,0.6179,-0.2591,-0.2662,0.1791
2019-10-08,-0.2099,-0.4323,-0.0972,0.103,-0.1827,-0.1906
2019-10-09,0.3208,0.0436,-0.2501,0.4022,0.5466,0.146
2019-10-10,0.0097,0.3336,0.0537,-0.1846,0.1433,0.2611
2019-10-11,0.4385,0.4524,0.9184,0.0802,-0.1192,0.235
2019-10-14,-0.3942,-0.1286,-0.1202,-0.181,-0.1153,-0.2787
2019-10-15,-0.0178,-0.405,-0.1441,0.2767,0.0456,0.1294
2019-10-16,-0.2275,-0.2412,-0.5403,-0.3659,-0.1905,-0.337
2019-10-17,0.288,-0.005,-0.0227,0.3252,-0.1597,0.0728
2019-10-18,0.0664,0.3735,0.0611,-0.1154,0.1723,-0.2567
2019-10-21,0.2642,0.3482,0.7364,0.1245,-0.0052,0.3183
2019-10-22,-0.2512,-0.0533,0.0095,0.0843,0.2193,0.0786
2019-10-23,0.1902,-0.1088,0.1267,-0.085,-0.0078,0.1157
2019-10-24,-0.1595,0.0004,-0.2509,0.343,0.2288,0.3324
2019-10-25,0.186,-0.0031,0.1865,-0.2249,0.0409,-0.0475
2019-10-28,-0.0405,0.138,-0.0435,0.5824,0.2265,0.6471
2019-10-29,-0.2018,-0.2341,-0.0916,-0.4393,-0.1128,-0.3123
2019-10-30,0.1531,-0.0796,-0.1168,0.3149,-0.2627,0.1667
2019-10-31,0.4494,0.6713,0.334,-0.2361,0.0045,-0.4368
2019-11-01,0.1122,0.6119,0.8587,0.1184,-0.1456,0.1235
2019-11-04,-0.3536,-0.2811,0.0419,0.0377,0.1606,-0.1134
2019-11-05,-0.1431,-0.4462,-0.384,-0.1163,-0.083,0.0256
2019-11-06,-0.0439,-0.1808,-0.4705,-0.0699,-0.1781,-0.1471
2019-11-07,0.3717,0.3115,0.1238,0.1354,0.056,-0.0668
2019-11-08,-0.2754,-0.006,-0.0497,0.1469,0.3021,0.2111
2019-11-11,0.1817,-0.1437,0.1746,-0.1683,-0.0462,0.083
2019-11-12,-0.1942,-0.0478,-0.31,0.1687,-0.028,0.1148
2019-11-13,0.3173,0.0614,0.2543,-0.1484,-0.0047,-0.1722
2019-11-14,-0.2543,-0.0178,-0.2085,0.1212,-0.0452,0.1159
2019-11-15,0.39,0.0365,0.3653,0.129,0.2659,0.078
2019-11-18,-0.1456,0.1876,-0.1145,-0.1702,-0.0631,0.0505
2019-11-19,-0.0902,-0.2226,0.0805,0.068,-0.1137,0.0006
2019-11-20,-0.1519,-0.2283,-0.3407,-0.0809,-0.0183,-0.1854
2019-11-21,0.1512,-0.0236,-0.1116,-0.129,-0.1994,-0.1449
2019-11-22,0.0442,0.2021,0.0195,0.1192,-0.0251,-0.104
2019-11-25,0.4594,0.5239,0.7543,0.1583,0.2964,0.1292
2019-11-26,-0.3395,-0.036,0.0066,-0.0744,0.0721,0.2
2019-11-27,0.3897,-0.0821,0.3396,-0.1083,-0.1746,-0.044
2019-11-29,-0.3389,-0.0812,-0.3931,-0.0842,-0.1834,-0.2441
2019-12-02,0.1229,-0.2576,0.0317,0.0838,-0.0074,-0.1149
2019-12-03,-0.5705,-0.5177,-0.6811,-0.1119,-0.0374,-0.1185
2019-12-04,2.152,0.3538,0.5202,0.1954,0.0616,0.1506
2019-12-05,0.0339,2.2588,0.3997,-0.0635,0.1195,-0.0058
2019-12-06,0.1292,0.1675,2.6798,0.2618,0.1817,0.4125
2019-12-09,-0.4365,-0.3637,-0.3422,-0.1997,0.0098,-0.0543
2019-12-10,0.4417,-0.1876,-0.0827,0.0099,-0.1917,0.0199
2019-12-11,-0.0508,0.3685,-0.2289,0.0352,0.0455,-0.1632
2019-12-12,-0.0842,-0.1307,0.2533,0.1717,0.2129,0.225
2019-12-13,0.2455,0.1406,0.0827,-0.0053,0.1654,0.2065
2019-12-16,0.1803,0.47,0.3463,-0.034,-0.0392,0.1258
2019-12-17,-0.292,-0.1644,0.0407,-0.1728,-0.201,-0.2052
2019-12-18,-0.0464,-0.3249,-0.2032,0.1051,-0.0859,-0.117
2019-12-19,-0.008,-0.054,-0.3303,0.098,0.2134,0.0037
2019-12-20,0.1444,0.1353,0.0826,0.2125,0.3313,0.4712
2019-12-23,0.2283,0.4057,0.3945,-0.2472,-0.0872,0.0022
2019-12-24,-0.3268,-0.1732,-0.0538,-0.0669,-0.2976,-0.1483
2019-12-26,0.6154,0.0874,0.3357,0.1835,0.1043,-0.1687
2019-12-27,-0.1193,0.4226,-0.0424,-0.0629,0.1091,0.0348
2019-12-30,-0.1051,-0.2119,0.2731,-0.1278,-0.1827,-0.0327
2019-12-31,-0.0689,-0.1667,-0.2662,0.0132,-0.1163,-0.1719
2020-01-02,0.5208,0.416,0.2672,0.5094,0.5293,0.3339
2020-01-03,-0.4637,-0.1843,-0.2405,-0.4257,-0.1331,-0.1217
2020-01-06,0.2939,-0.306,0.0553,0.2226,-0.2978,0.0599
2020-01-07,-0.1398,0.1129,-0.4031,0.0293,0.2585,-0.2772
2020-01-08,0.5824,0.3611,0.7611,0.414,0.4554,0.7795
2020-01-09,0.0979,0.7373,0.4944,-0.1161,0.2498,0.2864
2020-01-10,-0.2757,-0.2048,0.2584,-0.1219,-0.2239,0.0974
2020-01-13,0.35,-0.0222,0.0736,0.1214,-0.0153,-0.1297
2020-01-14,-0.4162,-0.2119,-0.4292,-0.2105,-0.1147,-0.2226
2020-01-15,0.2515,-0.2694,-0.0137,0.2443,-0.0177,0.1016
2020-01-16,0.1439,0.4316,-0.1643,0.1741,0.4609,0.1533
2020-01-17,-0.0638,0.0709,0.3402,-0.191,-0.0502,0.1818
2020-01-21,-0.2785,-0.3246,-0.2274,-0.0254,-0.2116,-0.0743
2020-01-22,0.3802,-0.0042,-0.0678,-0.0176,-0.0426,-0.2255
2020-01-23,-0.1372,0.1909,-0.1408,0.0123,-0.0056,-0.0308
2020-01-24,0.2363,0.0667,0.4722,-0.0375,-0.0257,-0.0429
2020-01-27,-0.4218,-0.2852,-0.3832,-0.3861,-0.4092,-0.4019
2020-01-28,1.4695,0.4279,0.7652,1.2555,0.3845,0.3326
2020-01-29,0.0543,1.6036,0.5054,-0.0089,1.2354,0.3722
2020-01-30,-0.5712,-0.548,0.1163,0.3127,0.301,1.9344
2020-01-31,0.8709,-0.1978,-0.1543,-0.5281,-0.3805,-0.386
2020-02-03,-0.1968,0.5028,-0.3557,0.8199,-0.1412,0.1274
2020-02-04,0.6038,0.2882,1.4102,0.2106,1.2031,0.0397
2020-02-05,-0.26,0.1868,-0.0468,-0.1617,0.0148,0.8469
2020-02-06,-0.1514,-0.3721,0.0071,-0.0163,-0.1754,-0.0017
2020-02-07,-0.4714,-0.5515,-0.6681,-0.1772,-0.1906,-0.3215
2020-02-10,0.4002,-0.2599,-0.372,0.3557,0.1155,0.0973
2020-02-11,0.1003,0.5406,-0.1857,-0.2469,0.021,-0.16
2020-02-12,0.5504,0.7058,1.3885,-0.0867,-0.3122,-0.0676
2020-02-13,-0.5731,-0.3381,-0.2717,0.0154,-0.0727,-0.3017
2020-02-14,0.3249,-0.4344,-0.1231,0.0185,0.0342,-0.0555
2020-02-18,-0.3816,-0.1807,-0.6502,0.0881,0.1082,0.1252
2020-02-19,1.4595,0.5209,1.0151,-0.153,-0.0784,-0.0614
2020-02-20,-0.351,0.5962,-0.013,-0.168,-0.2953,-0.2332
2020-02-21,0.2128,-0.2129,0.9358,0.0163,-0.1545,-0.2838
2020-02-24,0.6965,1.0574,0.3352,0.8112,0.8407,0.5314
2020-02-25,-0.0284,0.6482,0.9989,-0.1715,0.5006,0.525
2020-02-26,-0.013,-0.0411,0.6268,0.1227,-0.0698,0.6847
2020-02-27,-0.1844,-0.195,-0.2179,-0.1405,-0.0351,-0.2005
2020-02-28,0.6694,0.3616,0.3439,0.2939,0.1121,0.2485
2020-03-02,0.549,1.586,1.1092,0.3712,0.7742,0.525
2020-03-03,-0.4669,-0.1742,0.3786,-0.2066,0.088,0.4077
2020-03-04,0.126,-0.3997,-0.0701,-0.1039,-0.289,-0.0251
2020-03-05,-0.6028,-0.5527,-0.7616,-0.4974,-0.5496,-0.6426
2020-03-06,0.1781,-0.5321,-0.4731,0.2391,-0.3772,-0.4419
2020-03-09,1.0461,1.4106,-0.0425,0.09,0.3506,-0.3211
2020-03-10,0.3337,1.729,2.2151,0.9606,1.1371,1.6481
2020-03-11,-0.6423,-0.523,-0.024,-0.5689,-0.1548,-0.0788
2020-03-12,1.3504,-0.1594,0.1212,1.2733,-0.0201,0.9213
2020-03-13,0.6906,2.9736,0.4212,0.8313,3.163,0.7945
2020-03-16,-0.1448,0.4458,2.3983,-0.3111,0.2615,1.8678
2020-03-17,-0.347,-0.4416,-0.0559,-0.1279,-0.3992,0.1002
2020-03-18,-0.3799,-0.5951,-0.6537,-0.3298,-0.4155,-0.5973
2020-03-19,-0.0964,-0.4396,-0.6341,0.2942,-0.1326,-0.2435
2020-03-20,1.0475,0.8502,0.1473,-0.209,0.0237,-0.3139
2020-03-23,-0.3332,0.3653,0.2337,-0.2838,-0.4335,-0.2668
2020-03-24,0.7806,0.1873,1.4311,1.2286,0.5961,0.2625
2020-03-25,-0.4047,0.06,-0.2932,-0.4034,0.3295,-0.0478
2020-03-26,0.1045,-0.3425,0.1707,0.3462,-0.1969,0.7898
2020-03-27,-0.5259,-0.4763,-0.6883,-0.6051,-0.4684,-0.6828
2020-03-30,0.5048,-0.2866,-0.212,1.7515,0.0866,0.4628
2020-03-31,0.0043,0.5112,-0.2835,-0.3842,0.6943,-0.3309
2020-04-01,-0.2805,-0.2774,0.0873,-0.2811,-0.5574,0.2179
2020-04-02,-0.001,-0.2812,-0.2781,0.1836,-0.1492,-0.4761
2020-04-03,-0.2976,-0.2982,-0.4951,-0.1402,0.0177,-0.2684
2020-04-06,3.0196,1.8236,1.8208,1.4895,1.1405,1.5335
2020-04-07,-0.4437,1.2361,0.5707,-0.4315,0.4152,0.2168
2020-04-08,-0.0902,-0.4939,1.0344,-0.161,-0.523,0.1874
2020-04-09,-0.277,-0.3422,-0.6341,-0.106,-0.2499,-0.5736
2020-04-13,0.1771,-0.149,-0.2258,-0.2417,-0.3221,-0.4313
2020-04-14,0.8074,1.1273,0.538,1.378,0.8031,0.6119
2020-04-15,-0.7293,-0.5108,-0.4242,-0.6008,-0.0507,-0.2802
2020-04-16,0.7677,-0.5215,-0.1352,1.0156,-0.1954,0.9133
2020-04-17,0.0014,0.7702,-0.5208,-0.2096,0.5932,-0.364
2020-04-20,-0.4896,-0.4889,-0.0966,-0.3216,-0.4638,0.0808
2020-04-21,1.2954,0.1715,0.1731,0.2981,-0.1193,-0.3039
2020-04-22,0.3096,2.006,0.5341,0.5227,0.9766,0.341
2020-04-23,-0.2396,-0.0041,1.2858,-0.3874,-0.0671,0.211
2020-04-24,0.1959,-0.0906,0.191,0.2174,-0.2542,0.1357
2020-04-27,-0.4428,-0.3337,-0.4933,-0.0804,0.1195,-0.3141
2020-04-28,0.1395,-0.3651,-0.2407,-0.0945,-0.1673,0.0137
2020-04-29,0.9318,1.2014,0.2265,0.8554,0.6801,0.545
2020-04-30,-0.2367,0.4745,0.6803,-0.3512,0.2038,0.0901
2020-05-01,-0.0022,-0.2384,0.4713,-0.4047,-0.6138,-0.2834
2020-05-04,-0.1613,-0.1632,-0.3613,0.9472,0.1591,-0.2479
2020-05-05,0.3002,0.0904,0.0881,0.0517,1.0478,0.219
2020-05-06,-0.1438,0.1132,-0.0664,-0.1248,-0.0795,0.7923
2020-05-07,-0.0873,-0.2186,0.016,-0.1496,-0.2557,-0.2172
2020-05-08,0.1909,0.0869,-0.0694,-0.0738,-0.2123,-0.3106
2020-05-11,-0.0277,0.1579,0.0568,0.2025,0.1137,-0.0529
2020-05-12,-0.1653,-0.1884,-0.0335,-0.2834,-0.1383,-0.2019
2020-05-13,0.1764,-0.0181,-0.0452,0.205,-0.1365,0.0383
2020-05-14,-0.3516,-0.2373,-0.3634,-0.1145,0.0671,-0.2353
2020-05-15,-0.069,-0.3964,-0.2899,0.8443,0.6332,0.9679
2020-05-18,0.9242,0.7914,0.1615,-0.2777,0.3321,0.1796
2020-05-19,-0.3439,0.2625,0.1754,-0.1461,-0.3833,0.1374
2020-05-20,0.2868,-0.1557,0.6246,0.0647,-0.0909,-0.3434
2020-05-21,-0.3683,-0.1871,-0.4667,-0.2044,-0.1529,-0.2767
2020-05-22,0.0853,-0.3144,-0.1177,-0.007,-0.21,-0.1589
2020-05-26,0.3514,0.4667,-0.0735,0.3084,0.2993,0.0337
2020-05-27,-0.2948,-0.047,0.0344,-0.3155,-0.1044,-0.1106
2020-05-28,0.4137,-0.003,0.3473,0.3381,-0.084,0.1985
2020-05-29,-0.2103,0.1163,-0.2127,0.0679,0.4291,-0.0218
2020-06-01,0.165,-0.08,0.3006,-0.3765,-0.3342,-0.109
2020-06-02,-0.2584,-0.136,-0.3178,0.4742,-0.0809,-0.0184
2020-06-03,0.165,-0.1361,0.0065,-0.1442,0.2616,-0.2134
2020-06-04,-0.2535,-0.1303,-0.3551,-0.0838,-0.216,0.1559
2020-06-05,1.2962,0.7141,0.9969,0.7257,0.5811,0.353
2020-06-08,-0.4548,0.2519,-0.0655,-0.3293,0.1574,0.0604
2020-06-09,1.1769,0.1868,1.7252,0.1507,-0.2283,0.3318
2020-06-10,-0.0624,1.0411,0.1128,0.8216,1.0962,0.4058
2020-06-11,-0.1095,-0.1651,0.8176,-0.3194,0.2398,0.4266
2020-06-12,0.1847,0.055,-0.0108,0.1213,-0.2369,0.3901
2020-06-15,-0.2689,-0.1339,-0.2287,-0.2142,-0.1189,-0.4003
2020-06-16,0.2528,-0.0841,0.0851,0.421,0.1167,0.2521
2020-06-17,-0.3971,-0.2446,-0.4477,-0.3095,-0.0188,-0.229
2020-06-18,-0.1442,-0.484,-0.3535,-0.0574,-0.3491,-0.0751
2020-06-19,0.3408,0.1475,-0.3081,0.0988,0.0358,-0.2848
2020-06-22,0.4164,0.8991,0.6253,0.3003,0.4288,0.3469
2020-06-23,0.2383,0.754,1.3517,-0.1837,0.0615,0.1664
2020-06-24,-0.4994,-0.3801,-0.122,-0.2172,-0.361,-0.1691
2020-06-25,0.1654,-0.4166,-0.2775,0.1819,-0.0748,-0.2448
2020-06-26,0.0276,0.1977,-0.4005,-0.3693,-0.2546,-0.4165
2020-06-29,0.2556,0.2903,0.5038,0.4714,-0.072,0.0968
2020-06-30,-0.2707,-0.0843,-0.059,0.4832,1.1824,0.3764
2020-07-01,-0.1404,-0.3731,-0.2129,-0.2534,0.1073,0.6293
2020-07-02,0.3911,0.1958,-0.1279,0.0588,-0.2096,0.1724
2020-07-06,0.3943,0.9395,0.6673,0.1721,0.241,-0.0735
2020-07-07,-0.3573,-0.1039,0.2465,-0.0709,0.0889,0.1529
2020-07-08,0.3329,-0.1434,0.1944,0.096,0.0182,0.1934
2020-07-09,-0.2947,-0.0599,-0.3958,-0.1199,-0.0355,-0.1039
2020-07-10,-0.2607,-0.4786,-0.305,-0.3848,-0.4585,-0.4066
2020-07-13,1.8174,1.0828,0.469,0.5524,-0.0449,-0.1595
2020-07-14,-0.3836,0.7367,0.2839,-0.1613,0.302,-0.199
2020-07-15,0.1218,-0.3086,0.9481,0.1586,-0.0283,0.5085
2020-07-16,-0.6113,-0.564,-0.7312,-0.5897,-0.5246,-0.6013
2020-07-17,0.5804,-0.3857,-0.3109,0.9008,-0.2201,-0.0964
2020-07-20,0.6152,1.5526,-0.0078,1.1733,3.1309,0.695
2020-07-21,-0.306,0.1209,0.7714,-0.4456,0.2048,1.29
2020-07-22,0.0199,-0.2922,0.1432,0.1327,-0.3721,0.3647
2020-07-23,0.7665,0.8017,0.2503,-0.0882,0.0328,-0.4275
2020-07-24,-0.2452,0.3334,0.3599,-0.2921,-0.3546,-0.2689
2020-07-27,0.0714,-0.1913,0.4286,0.3727,-0.0283,-0.114
2020-07-28,-0.6118,-0.5841,-0.6861,-0.2049,0.0915,-0.2273
2020-07-29,1.3873,-0.0732,-0.0071,0.2548,-0.0022,0.3696
2020-07-30,-0.1804,0.9567,-0.2404,-0.2553,-0.0655,-0.2569
2020-07-31,2.888,2.1866,6.6074,0.1256,-0.1617,0.0519
2020-08-03,-0.3843,1.3939,0.9621,1.6081,1.9357,1.1863
2020-08-04,-0.466,-0.6712,0.2783,-0.7566,-0.3651,-0.2854
2020-08-05,-0.2791,-0.6151,-0.763,0.7481,-0.5745,0.1098
2020-08-06,1.2656,0.6332,-0.1279,0.2161,1.126,-0.4825
2020-08-07,-0.4795,0.1792,-0.15,-0.4138,-0.2871,0.2463
2020-08-10,0.3704,-0.2867,0.616,-0.0111,-0.4203,-0.295
2020-08-11,-0.2719,-0.0022,-0.4807,-0.022,-0.0329,-0.4331
2020-08-12,0.7309,0.2603,0.7271,1.3491,1.2973,1.2719
2020-08-13,-0.1375,0.493,0.0871,-0.3568,0.511,0.4777
2020-08-14,-0.5967,-0.6522,-0.3979,-0.1558,-0.457,0.2756
2020-08-17,0.5847,-0.361,-0.4488,0.2021,0.0148,-0.3473
2020-08-18,0.0643,0.6867,-0.3198,-0.0203,0.1776,-0.0059
2020-08-19,0.0655,0.134,0.7972,-0.1751,-0.1919,-0.0286
2020-08-20,0.2978,0.3828,0.4718,0.6134,0.3309,0.3038
2020-08-21,0.8341,1.3803,1.5362,-0.3209,0.0956,-0.0962
2020-08-24,-0.2381,0.3975,0.8137,0.1065,-0.2486,0.2123
2020-08-25,-0.6788,-0.7552,-0.5511,0.0534,0.1656,-0.2085
2020-08-26,1.0605,-0.3381,-0.4957,0.3214,0.3921,0.5403
2020-08-27,-0.1668,0.7168,-0.4485,0.395,0.8434,0.9419
2020-08-28,-0.0001,-0.1669,0.7166,-0.3642,-0.1131,0.172
2020-08-31,1.3024,1.3021,0.9181,-0.416,-0.6287,-0.482
2020-09-01,-0.0425,1.2046,1.2043,0.3453,-0.2143,-0.5005
2020-09-02,0.3638,0.3058,2.0066,0.4676,0.9744,0.1531
2020-09-03,-0.2198,0.0641,0.0189,0.2303,0.8056,1.4291
2020-09-04,0.4953,0.1667,0.5911,-0.0822,0.1291,0.6572
2020-09-08,-0.5074,-0.2635,-0.4253,-0.4055,-0.4544,-0.3287
2020-09-09,0.319,-0.3503,-0.0285,1.2473,0.3361,0.2262
