,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2021-04-20,78.8993,73.9242,69.6662,69.4618
2021-04-21,74.5085,71.1784,69.4961,71.7694
2021-04-22,64.967,62.504,55.7387,46.2808
2021-04-23,64.9094,58.4622,69.4933,57.3362
2021-04-26,66.173,53.3899,73.2868,56.5527
2021-04-27,66.1826,50.5487,55.7678,37.7572
2021-04-28,54.9055,20.7005,35.6618,-32.2084
2021-04-29,35.1481,-2.913,14.0149,-14.2878
2021-04-30,8.0703,-21.0195,-25.4657,-16.5624
2021-05-03,-6.3932,-16.5394,-7.7288,-18.768
2021-05-04,-13.364,-18.2865,-6.8976,-19.5291
2021-05-05,-6.3828,-21.7444,-4.5219,-26.9363
2021-05-06,-0.1191,-16.2749,11.0622,-2.3593
2021-05-07,8.0568,-5.7406,17.63,12.0737
2021-05-10,4.7798,-2.0421,-14.3527,-15.8409
2021-05-11,4.621,-4.0681,10.5859,-8.437
2021-05-12,-3.6526,-13.8134,-7.1908,-17.1624
2021-05-13,3.6191,-9.0235,7.4624,-1.4711
2021-05-14,8.0839,-0.0564,23.9803,18.4641
2021-05-17,15.8545,8.7925,16.1209,9.3844
2021-05-18,15.5881,8.69,6.663,-1.7785
2021-05-19,9.934,3.0831,7.018,1.6432
2021-05-20,14.1929,7.247,28.8977,21.8763
2021-05-21,17.5995,12.5168,16.8828,14.0309
2021-05-24,27.1299,27.9413,35.6093,47.9167
2021-05-25,28.6368,38.514,33.4181,53.5945
2021-05-26,33.9659,51.2388,32.8704,52.2053
2021-05-27,28.5521,49.4692,19.3678,42.6078
2021-05-28,21.5344,46.62,12.3651,45.047
2021-06-01,12.9106,39.2236,6.9989,30.0158
2021-06-02,10.0246,33.9362,10.7096,26.7458
2021-06-03,0.313,24.2125,-16.7694,15.8761
2021-06-04,6.5517,31.0755,25.7148,50.6046
2021-06-07,11.6136,44.147,25.8955,65.9605
2021-06-08,30.5549,56.0897,40.0545,51.704
2021-06-09,36.7302,53.5735,44.2405,43.0561
2021-06-10,36.5486,52.7481,25.3506,63.4841
2021-06-11,39.3019,56.6389,48.3146,63.3764
2021-06-14,50.0374,65.4485,76.4471,69.4849
2021-06-15,63.1651,64.4514,64.7335,60.493
2021-06-16,69.994,60.9919,68.8015,52.9979
2021-06-17,69.1324,60.5286,73.8623,68.0949
2021-06-18,67.5298,59.9268,59.9256,58.6877
2021-06-21,70.9981,65.7563,79.2064,70.4863
2021-06-22,74.1385,68.3426,83.2833,75.8539
2021-06-23,80.025,70.4189,77.5852,64.9165
2021-06-24,76.9219,68.4199,69.8972,64.4895
2021-06-25,70.0451,58.9909,62.6528,47.5667
2021-06-28,69.6012,59.0729,76.2536,65.1625
2021-06-29,73.5665,60.5486,81.7932,68.9167
2021-06-30,79.4759,66.266,80.3808,64.719
2021-07-01,81.2245,67.1961,81.4997,67.9525
2021-07-02,81.9564,69.3416,83.9888,75.3534
2021-07-06,81.7698,71.5203,79.8209,71.2551
2021-07-07,83.2869,73.7391,86.0509,74.6088
2021-07-08,81.1833,69.1789,77.6782,61.6726
2021-07-09,83.0147,66.7309,85.3151,63.9114
2021-07-12,79.3054,59.1108,74.923,51.7485
2021-07-13,78.325,58.5005,74.7369,59.8416
2021-07-14,78.5532,58.7007,85.9999,64.5119
2021-07-15,80.2461,60.3962,80.0017,56.835
2021-07-16,77.6547,57.5231,66.9626,51.2222
2021-07-19,62.3217,43.4238,40.0008,22.214
2021-07-20,55.557,34.1924,59.7076,29.1409
2021-07-21,51.4058,31.5195,54.5089,43.2034
2021-07-22,57.5388,43.299,58.3998,57.5528
2021-07-23,59.6947,54.1332,66.1754,61.6436
2021-07-26,64.375,58.8528,68.5497,57.3621
2021-07-27,59.9293,53.5113,45.0628,41.5281
2021-07-28,43.623,45.999,17.2565,39.1067
2021-07-29,29.1323,40.4965,25.0775,40.8547
2021-07-30,23.3395,36.9627,27.6844,30.9268
2021-08-02,25.4725,34.0488,23.6555,30.3648
2021-08-03,32.2663,35.3393,45.4589,44.7264
2021-08-04,36.8536,38.6696,41.4465,40.9177
2021-08-05,43.2274,48.4521,42.777,59.7121
2021-08-06,36.893,51.5563,26.4557,54.039
2021-08-09,31.6702,50.4656,25.7779,37.6456
2021-08-10,23.7889,22.2489,19.1331,-24.9379
2021-08-11,22.5232,-2.1384,22.6585,-19.1229
2021-08-12,35.1795,-10.1943,63.7469,13.4778
2021-08-13,52.2549,11.9854,70.3593,41.6012
2021-08-16,71.1053,33.597,79.2098,45.7119
2021-08-17,69.0651,39.8588,57.6261,32.2635
2021-08-18,48.1488,31.457,7.6104,16.3957
2021-08-19,24.1698,35.0329,7.273,56.4395
2021-08-20,14.2238,47.0869,27.788,68.4255
2021-08-23,27.9257,64.5554,48.716,68.8012
2021-08-24,41.3268,65.1787,47.4766,58.3095
2021-08-25,42.107,60.8391,30.1285,55.4066
2021-08-26,32.1478,51.7424,18.8385,41.511
2021-08-27,27.4667,47.1422,33.4331,44.509
2021-08-30,42.8921,49.2402,76.4046,61.7006
2021-08-31,57.3523,52.7849,62.2193,52.1452
2021-09-01,66.1372,53.1019,59.7878,45.4599
2021-09-02,64.1828,46.394,70.5414,41.5771
2021-09-03,69.0007,42.8522,76.6728,41.5197
2021-09-07,76.2343,39.7115,81.4888,36.0376
2021-09-08,75.8032,37.922,69.248,36.2088
2021-09-09,67.8281,6.0676,52.7474,-54.0435
2021-09-10,42.0593,-21.9527,4.1826,-48.0235
2021-09-13,22.2033,-40.864,9.6799,-20.5251
2021-09-14,3.3295,-21.723,-3.874,3.3794
2021-09-15,4.8602,10.0497,8.7747,47.2948
2021-09-16,3.8322,33.8215,6.5959,50.7902
2021-09-17,1.1511,34.0413,-11.9173,4.039
2021-09-20,-1.7004,17.3124,0.2203,-2.8918
2021-09-21,-2.8158,0.4546,3.2496,0.2167
2021-09-22,7.2269,7.0133,18.2108,23.715
2021-09-23,15.2434,17.9129,24.2697,29.8069
2021-09-24,22.4355,27.3411,24.826,28.5013
2021-09-27,21.5172,18.2029,15.456,-3.6996
2021-09-28,11.2193,1.9534,-6.624,-18.9414
2021-09-29,2.7715,-13.1644,-0.5174,-16.8521
2021-09-30,-6.9398,-18.5649,-13.678,-19.9012
2021-10-01,0.5874,-8.5534,15.9575,11.093
2021-10-04,-1.3927,-5.8317,-6.4577,-8.687
2021-10-05,6.9864,5.2869,11.4594,13.4546
2021-10-06,8.3211,12.0968,19.9617,31.5228
2021-10-07,22.7244,30.0906,36.7521,45.2945
2021-10-08,29.7585,40.7039,32.5616,45.2945
2021-10-11,33.6362,44.3115,31.5948,42.3456
2021-10-12,27.2607,41.1881,17.6257,35.9243
2021-10-13,20.1331,44.4827,11.1787,55.1783
2021-10-14,26.2717,55.1471,50.0107,74.3386
2021-10-15,45.0998,68.7188,74.11,76.6394
2021-10-18,67.0597,76.0437,77.0586,77.153
2021-10-19,77.2661,77.0763,80.6297,77.4364
2021-10-20,79.5167,76.0797,80.8618,73.6496
2021-10-21,81.4159,77.4233,82.7562,81.1837
2021-10-22,78.8675,75.7836,72.9846,72.5174
2021-10-25,76.1023,73.565,72.566,66.9938
2021-10-26,72.6069,66.8558,72.2702,61.0562
2021-10-27,71.0383,67.4432,68.2789,74.2797
2021-10-28,74.5879,71.0166,83.2147,77.7138
2021-10-29,71.7022,78.7175,63.6131,84.159
2021-11-01,68.1656,79.9414,57.6692,77.9514
2021-11-02,59.8506,81.5233,58.2696,82.4597
2021-11-03,60.6157,80.1687,65.9084,80.095
2021-11-04,61.6174,81.5244,60.6742,82.0184
2021-11-05,58.7529,78.4871,49.676,73.3478
2021-11-08,49.2414,77.1696,37.3739,76.1427
2021-11-09,43.2809,74.0999,42.7928,72.8093
2021-11-10,26.8784,68.677,0.4686,57.079
2021-11-11,14.3326,63.9731,-0.2637,62.031
2021-11-12,10.3296,64.1355,30.7837,73.2967
2021-11-15,20.4834,65.7174,30.9302,61.8247
2021-11-16,35.7631,65.9427,45.5753,62.7067
2021-11-17,47.023,59.3617,64.5635,53.5537
2021-11-18,62.9632,58.3234,78.7509,58.7098
2021-11-19,75.9976,54.7637,84.6783,52.0275
2021-11-22,76.3036,44.9871,65.4816,24.2239
2021-11-23,72.5869,29.9938,67.6009,13.73
2021-11-24,67.8544,17.013,70.4806,13.0852
2021-11-26,60.2292,3.1936,42.6061,-17.2343
2021-11-29,58.11,3.4503,61.2434,14.5002
2021-11-30,64.1957,-5.2711,88.7376,-13.0792
2021-12-01,72.8439,-4.6624,68.5508,-15.4082
2021-12-02,73.8191,-14.9537,64.169,-16.3738
2021-12-03,61.5468,-10.7913,51.9206,-0.592
2021-12-06,61.4824,-2.5561,68.3577,9.2976
2021-12-07,70.0089,15.0512,89.7484,36.4479
2021-12-08,82.2091,27.4497,88.5213,36.6034
2021-12-09,86.3244,34.613,80.7035,30.7877
2021-12-10,86.9147,42.5124,91.5193,60.1461
2021-12-13,80.2037,50.9382,68.3882,61.8808
2021-12-14,74.2929,47.2199,62.9713,19.6328
2021-12-15,71.1414,41.7499,82.0647,43.7361
2021-12-16,65.7976,23.287,52.3568,6.4922
2021-12-17,60.7403,18.4635,47.7994,5.1621
2021-12-20,47.4332,0.7979,42.1434,-9.2606
2021-12-21,48.4233,4.6678,55.3272,18.1018
2021-12-22,53.5591,16.285,63.2067,40.0138
2021-12-23,58.6303,34.5512,57.3571,45.5381
2021-12-27,65.3362,53.2871,75.4448,74.3094
2021-12-28,67.0761,63.2183,68.4264,69.8076
2021-12-29,70.9684,71.7355,69.0339,71.0896
2021-12-30,66.1769,67.4732,61.0705,61.5223
2021-12-31,62.3079,61.0737,56.8192,50.6091
2022-01-03,66.817,52.3431,82.5614,44.8978
2022-01-04,68.9495,39.8414,67.468,24.0173
2022-01-05,62.3092,17.4852,36.8982,-16.4594
2022-01-06,40.8633,-0.1539,18.2236,-8.0197
2022-01-07,24.8108,-9.206,19.3107,-3.1389
2022-01-10,17.7002,0.1116,15.5662,11.4933
2022-01-11,23.2714,7.2038,34.9372,13.2571
2022-01-12,29.4857,15.3935,37.9536,21.4302
2022-01-13,29.4857,8.191,15.5662,-10.1143
2022-01-14,24.9949,4.9948,21.4648,3.6686
2022-01-18,12.1925,-5.2278,-0.4536,-9.2377
2022-01-19,4.3149,-4.4838,-8.0665,-7.8823
2022-01-20,-5.175,-9.5134,-7.0049,-11.4203
2022-01-21,-7.4675,-9.8278,-7.3311,-10.1809
2022-01-24,1.4828,1.5789,18.7845,26.3378
2022-01-25,8.3763,10.6002,13.6755,15.6436
2022-01-26,15.8527,25.1941,15.0982,33.601
2022-01-27,13.9339,29.7829,13.0281,40.1041
2022-01-28,30.0274,43.7678,61.9561,57.5985
2022-01-31,52.1792,53.6508,81.5536,63.2498
2022-02-01,74.7715,59.8286,80.8049,58.6374
2022-02-02,83.5943,64.7167,88.4244,72.2628
2022-02-03,81.9003,61.0217,76.4717,52.1648
2022-02-04,80.0111,62.8015,75.1372,63.9768
2022-02-07,74.4622,55.8503,71.7778,51.4093
2022-02-08,77.7603,58.6291,86.3661,60.5013
2022-02-09,83.1483,63.0534,91.3012,77.2497
2022-02-10,83.3939,64.2539,72.5144,55.0108
2022-02-11,71.8361,49.8187,51.6928,17.1957
2022-02-14,58.3704,22.5694,50.9039,-4.4983
2022-02-15,57.79,10.281,70.7733,18.1457
2022-02-16,60.3982,10.1138,59.5175,16.694
2022-02-17,46.2225,7.1952,8.3768,-13.254
2022-02-18,21.5129,-1.6305,-3.3556,-8.3316
2022-02-22,3.3635,-8.0632,5.0693,-2.6041
2022-02-23,-1.5547,-7.5654,-6.3777,-11.7605
2022-02-24,12.1654,10.8488,37.8047,46.9109
2022-02-25,25.9055,29.5661,46.2897,53.5479
2022-02-28,43.8233,52.5394,47.3754,57.1594
2022-03-01,44.4398,52.8322,39.6544,47.7894
2022-03-02,47.6151,56.6837,55.8155,65.1024
2022-03-03,51.7833,58.2472,59.8799,61.8498
2022-03-04,53.7871,57.3893,45.6658,45.2158
2022-03-07,44.4116,39.3748,27.6891,11.0587
2022-03-08,30.8014,20.7688,19.0493,6.0319
2022-03-09,31.5296,20.2574,47.8504,43.6817
2022-03-10,31.5334,28.2447,27.7006,35.0206
2022-03-11,27.9016,32.4313,8.1537,18.5918
2022-03-14,10.542,20.4668,-4.2283,7.7879
2022-03-15,7.7511,22.0145,19.328,39.6637
2022-03-16,19.3808,36.2212,43.0426,61.2119
2022-03-17,36.9471,54.8526,48.4706,63.6822
2022-03-18,52.5636,68.0275,66.1776,79.1885
2022-03-21,62.7345,72.7598,73.5554,75.4087
2022-03-22,76.3322,79.9271,89.2637,85.1842
2022-03-23,81.8146,77.6341,82.6247,72.3093
2022-03-24,88.4247,80.9302,93.3855,85.297
2022-03-25,89.2423,80.1784,91.7165,82.9289
2022-03-28,92.8706,85.1793,93.5097,87.3121
2022-03-29,93.2158,86.0686,94.4213,87.9649
2022-03-30,92.1451,86.3828,88.5042,83.8714
2022-03-31,86.9383,80.6903,77.8894,70.2347
2022-04-01,81.018,74.9847,76.6603,70.8479
2022-04-04,81.2339,74.8872,89.1519,83.5791
2022-04-05,79.3854,73.0072,72.3441,64.5945
2022-04-06,71.5809,53.1066,53.2466,11.1463
2022-04-07,57.1783,28.8289,45.9442,10.7459
2022-04-08,41.4415,1.4399,25.1336,-17.5725
2022-04-11,20.8638,-6.2852,-8.4865,-12.0291
2022-04-12,7.1929,-12.0935,4.9317,-6.6789
2022-04-13,6.8754,-3.3087,24.1809,8.7818
2022-04-14,6.9738,-2.3905,-8.1911,-9.2744
2022-04-18,5.4514,-1.7035,0.3644,-4.618
2022-04-19,2.3123,-1.9929,14.7637,7.9139
2022-04-20,9.957,4.7413,14.7427,10.9282
2022-04-21,12.9559,4.9654,9.3611,-3.9458
2022-04-22,5.8316,-0.2097,-6.6091,-7.6114
2022-04-25,5.9536,0.7057,15.1089,13.6743
2022-04-26,0.2918,-1.1799,-7.6244,-9.6027
2022-04-27,2.1662,10.5354,-0.986,27.5348
2022-04-28,11.0139,22.6718,41.6522,50.0834
2022-04-29,15.3991,31.0874,5.5311,15.644
2022-05-02,21.7712,36.9277,18.1302,45.0558
2022-05-03,16.681,31.4572,26.3816,33.6718
2022-05-04,35.4656,49.0337,61.885,68.3737
2022-05-05,33.3122,38.99,11.6701,14.9247
2022-05-06,29.7495,29.0451,15.6932,3.837
2022-05-09,8.2288,3.5473,-2.6769,-8.1198
2022-05-10,7.492,1.2597,9.4597,8.062
2022-05-11,1.6928,-2.5319,-1.7044,-7.538
2022-05-12,5.8638,1.6107,9.8362,4.3081
2022-05-13,11.4288,4.9895,26.1546,18.1982
2022-05-16,18.8382,13.8732,20.5238,19.1132
2022-05-17,26.824,23.0771,33.7937,31.92
2022-05-18,19.3045,17.9051,3.5959,2.682
2022-05-19,12.1849,11.6701,-0.8347,0.4082
2022-05-20,4.8362,3.4105,11.7474,7.1413
2022-05-23,12.9464,10.8942,27.9264,25.1332
2022-05-24,20.3517,19.2366,21.3813,25.4353
2022-05-25,24.9929,30.0811,25.671,39.675
2022-05-26,29.6692,41.6692,41.9553,59.8973
2022-05-27,44.5633,62.0109,66.0637,86.4604
2022-05-31,58.1122,74.9752,66.3178,78.568
2022-06-01,70.2954,79.3315,78.5046,72.966
2022-06-02,78.7668,77.1105,91.478,79.7975
2022-06-03,77.0689,72.7131,61.224,65.3757
2022-06-06,72.6233,68.8441,65.1679,61.3591
2022-06-07,68.2988,66.6513,78.5046,73.219
2022-06-08,72.7617,67.0624,74.6126,66.6091
2022-06-09,66.7075,62.8877,47.0053,48.8349
2022-06-10,38.4326,35.1805,-6.3201,-9.9023
2022-06-13,12.7085,11.0451,-2.5596,-5.7972
2022-06-14,-2.3787,-5.1155,1.7437,0.3531
2022-06-15,4.6616,4.9228,14.8007,20.2126
2022-06-16,5.6229,7.41,0.3243,1.6643
2022-06-17,7.3364,10.2874,6.8843,8.9853
2022-06-21,10.9805,12.0903,25.7329,25.6214
2022-06-22,18.8573,20.2531,23.9548,26.1526
2022-06-23,29.7229,31.879,39.4811,43.8631
2022-06-24,39.6911,46.8739,55.6373,70.6061
2022-06-27,50.2519,59.5456,55.6373,64.1676
2022-06-28,48.9333,57.6036,35.5254,38.0371
2022-06-29,46.564,50.8565,48.5294,50.3647
2022-06-30,43.4397,44.801,46.2643,46.0014
2022-07-01,52.0802,50.8376,61.447,56.1467
2022-07-05,62.4089,56.7861,79.5153,68.2102
2022-07-06,75.3695,67.9348,85.1463,79.4476
2022-07-07,85.8126,77.6996,92.7762,85.441
2022-07-08,89.6722,82.2733,91.0941,81.9315
2022-07-11,85.8763,76.1049,73.7587,60.9423
2022-07-12,79.9933,48.2321,75.1272,1.8226
2022-07-13,73.8371,23.5656,72.6252,7.9318
2022-07-14,79.1579,10.7138,89.7212,22.3869
2022-07-15,83.9717,21.3304,89.5688,33.6724
2022-07-18,82.6657,26.391,68.7071,23.1136
2022-07-19,82.967,34.1569,90.6251,45.6846
2022-07-20,83.4473,42.0652,91.0096,57.3975
2022-07-21,91.6174,57.1553,93.2175,68.3838
2022-07-22,89.0383,58.3379,82.8878,49.2324
2022-07-25,82.2919,53.4361,70.7703,42.6921
2022-07-26,70.939,34.9975,59.159,13.0678
2022-07-27,72.9594,45.7743,88.949,81.563
2022-07-28,79.6208,60.0131,90.7544,85.4087
2022-07-29,89.6664,84.7983,89.2958,87.4233
2022-08-01,88.2436,84.2576,84.6805,79.9409
2022-08-02,83.5003,79.5207,76.5245,71.1978
2022-08-03,84.2716,79.4636,91.6099,87.2521
2022-08-04,85.1704,82.7815,87.3768,89.8945
2022-08-05,88.3685,88.3015,86.1187,87.7579
2022-08-08,83.6876,84.4167,77.5671,75.5977
2022-08-09,80.326,81.4455,77.2922,80.981
2022-08-10,82.9789,82.1934,94.0773,90.0015
2022-08-11,84.6885,84.2929,82.6961,81.8962
2022-08-12,90.5655,87.9515,94.9231,91.9568
2022-08-15,90.6221,87.3843,94.2469,88.2998
2022-08-16,93.4532,87.2301,91.1894,81.4337
2022-08-17,89.8814,81.2759,84.2078,74.0942
2022-08-18,85.6913,74.7992,81.6766,68.8697
2022-08-19,77.2449,64.5232,65.8503,50.6056
2022-08-22,61.7985,36.9459,37.8686,-8.6377
2022-08-23,42.7954,11.1404,24.6674,-8.5467
2022-08-24,29.8238,-9.1521,26.9354,-10.2718
2022-08-25,32.1293,-3.4551,44.785,8.4532
2022-08-26,22.3695,-3.7299,-4.6119,-9.371
2022-08-29,14.6326,-1.5784,3.7248,-3.8174
2022-08-30,0.1616,-4.6012,1.372,-0.6152
2022-08-31,0.2134,-3.16,-4.4565,-5.0473
2022-09-01,2.6318,0.2606,10.9798,6.4442
2022-09-02,2.5176,-0.2589,1.0295,-2.1736
2022-09-06,3.8972,0.5275,-0.3175,-2.6882
2022-09-07,2.4766,1.4488,6.7179,9.2081
2022-09-08,3.509,5.842,4.1268,11.0061
2022-09-09,10.4411,17.6485,20.4787,32.7311
2022-09-12,25.9593,28.8497,53.2726,42.812
2022-09-13,25.0424,22.8493,1.3759,-6.9952
2022-09-14,21.3265,11.8806,9.3309,-0.175
2022-09-15,3.7239,-3.2967,0.4647,-2.7199
2022-09-16,6.2886,-0.5209,9.0702,1.3322
2022-09-19,14.0845,1.2045,32.7184,5.0012
2022-09-20,29.8823,2.6986,47.8583,1.7625
2022-09-21,36.1802,-0.3565,27.9638,-7.8331
2022-09-22,32.5517,-0.7917,21.8329,3.6955
2022-09-23,19.0593,-0.9208,7.3811,1.3752
2022-09-26,12.9074,1.6675,9.5083,-0.0682
2022-09-27,10.8637,0.0795,15.7019,-1.0684
2022-09-28,15.4688,3.9341,21.1963,12.9389
2022-09-29,13.6561,4.7816,4.0702,2.4743
2022-09-30,7.5126,2.658,-2.7286,-7.4394
2022-10-03,6.6545,7.1923,18.6218,26.542
2022-10-04,17.2508,30.95,35.8593,73.7474
2022-10-05,30.5857,59.7334,37.276,78.9107
2022-10-06,35.2768,72.7322,32.6952,65.5385
2022-10-07,25.816,46.7841,7.4767,-4.0968
2022-10-10,16.4023,20.9368,9.0351,1.3688
2022-10-11,6.4246,-1.9883,2.762,-3.2369
2022-10-12,3.6077,-1.0861,-0.9739,-1.3901
2022-10-13,13.3344,12.097,38.215,40.918
2022-10-14,17.6454,20.8528,15.695,23.0304
2022-10-17,32.7214,38.4091,44.2542,51.2789
2022-10-18,41.5783,42.881,64.7857,54.3337
2022-10-19,58.2186,51.1949,65.6159,47.9722
2022-10-20,64.1566,49.7463,62.0682,46.933
2022-10-21,72.3129,53.5464,89.2545,65.7339
2022-10-24,80.2825,64.8521,89.5249,81.8894
2022-10-25,90.9978,79.6388,94.214,91.293
2022-10-26,87.1831,68.1491,77.8103,31.265
2022-10-27,74.9574,46.5461,52.848,17.0804
2022-10-28,73.0261,31.2443,88.42,45.3874
2022-10-31,73.1244,32.0823,78.1051,33.779
2022-11-01,77.6896,33.5514,66.5437,21.4878
2022-11-02,58.5471,16.2223,30.9927,-6.6
2022-11-03,31.2872,3.3616,-3.6748,-4.8031
2022-11-04,14.0254,1.3764,14.7583,15.5322
2022-11-07,9.3891,14.442,17.0839,32.5968
2022-11-08,17.1414,27.7864,19.582,35.2302
2022-11-09,12.1023,30.5252,-0.3589,23.7485
2022-11-10,23.5156,43.7889,51.3237,72.3879
2022-11-11,38.159,59.8001,63.5122,83.264
2022-11-14,57.4108,76.7767,57.3964,74.6782
2022-11-15,61.9617,77.9413,64.9765,75.8818
2022-11-16,60.6553,75.9021,59.5929,77.1463
2022-11-17,66.3605,76.6769,74.5122,77.0026
2022-11-18,70.437,76.6098,77.2058,75.6806
2022-11-21,73.1325,76.9164,67.6794,78.0659
2022-11-22,74.6042,80.1256,78.9275,86.6302
2022-11-23,76.716,85.9576,83.541,93.1768
2022-11-25,76.7716,89.7591,67.8463,89.4702
2022-11-28,66.2823,82.4821,47.4595,64.7992
2022-11-29,48.927,71.0801,31.4751,58.9711
2022-11-30,45.0036,71.4434,56.0761,90.5601
2022-12-01,47.6378,77.4873,55.3621,82.9309
2022-12-02,54.3467,86.0649,51.6017,84.7037
2022-12-05,49.897,75.4822,42.7271,58.8121
2022-12-06,36.7139,58.3465,15.8128,31.5239
2022-12-07,20.409,39.2771,2.687,27.4952
2022-12-08,11.5314,33.6565,16.0943,41.9504
2022-12-09,10.645,33.4719,13.1536,30.9701
2022-12-12,20.6711,47.7364,32.7655,70.2886
2022-12-13,28.9779,55.7532,41.0144,66.0008
2022-12-14,32.5347,67.8164,23.8243,67.1597
2022-12-15,21.3668,56.2012,-0.7381,35.443
2022-12-16,8.0998,40.4523,1.2132,18.7542
2022-12-19,0.9877,18.2117,2.488,0.438
2022-12-20,4.1628,8.6736,8.7872,6.8286
2022-12-21,11.6591,8.113,23.7021,17.0724
2022-12-22,13.6484,10.9684,8.4557,9.0042
2022-12-23,13.4408,12.2885,8.1644,10.7889
2022-12-27,6.7284,8.244,3.5651,4.9388
2022-12-28,3.4043,4.2116,-1.5164,-3.093
2022-12-29,5.0942,6.7236,13.2339,18.3249
2022-12-30,8.7578,9.8746,14.556,14.3917
2023-01-03,9.7396,15.4384,1.4289,13.5984
2023-01-04,7.7786,10.7745,7.3508,4.3334
2023-01-05,3.5295,4.9943,1.8087,-2.9489
2023-01-06,15.1682,4.8953,36.3451,13.3014
2023-01-09,27.0298,11.3179,42.9356,23.6013
2023-01-10,42.2619,22.3376,47.5048,30.11
2023-01-11,53.2293,36.6186,69.2475,56.1445
2023-01-12,66.743,50.9025,83.4767,66.4529
2023-01-13,81.9701,63.9197,93.1861,69.1617
2023-01-17,87.3238,69.6633,85.3086,73.3754
2023-01-18,83.657,66.2774,72.4764,56.2949
2023-01-19,76.8917,57.1227,72.8901,41.6976
2023-01-20,78.7285,56.9596,90.819,72.8863
2023-01-23,83.0127,65.4497,85.329,81.7651
2023-01-24,89.543,78.7254,92.481,81.5246
2023-01-25,88.8988,79.7712,88.8865,76.0238
2023-01-26,92.2369,83.5581,95.3431,93.126
2023-01-27,91.3942,84.946,89.9532,85.6882
2023-01-30,86.6608,79.9531,74.6861,61.045
2023-01-31,81.1509,75.805,78.8134,80.6817
2023-02-01,79.3957,74.939,84.6876,83.0901
2023-02-02,86.1248,86.0782,94.8734,94.4627
2023-02-03,88.1942,84.5877,85.0217,76.2103
2023-02-06,84.4114,80.7563,73.3392,71.596
2023-02-07,81.3384,79.9564,85.6543,92.0628
2023-02-08,77.5438,79.2821,73.6381,74.1874
2023-02-09,74.1944,77.9006,63.2908,67.4517
2023-02-10,66.8026,69.3216,63.4789,66.3257
2023-02-13,68.5002,72.6352,78.7308,84.1283
2023-02-14,71.1933,77.3142,71.3703,81.4887
2023-02-15,78.2327,80.2488,84.5969,75.1296
2023-02-16,76.8348,70.3634,74.5372,54.472
2023-02-17,75.4894,57.0062,67.334,41.4169
2023-02-21,61.3106,38.4785,42.0607,19.5468
2023-02-22,40.8477,20.4363,13.1484,0.3451
2023-02-23,24.3796,10.841,17.9298,12.6313
2023-02-24,12.2123,4.3848,5.5587,0.1779
2023-02-27,13.4735,5.4176,16.9319,3.4437
2023-02-28,11.543,1.4981,12.1383,0.8727
2023-03-01,9.4062,0.7804,-0.8515,-1.9751
2023-03-02,8.0851,4.654,12.9685,15.0643
2023-03-03,22.0545,14.1098,54.0466,29.2402
2023-03-06,47.8422,26.3011,76.5114,34.5987
2023-03-07,63.0593,31.1653,58.6199,29.657
2023-03-08,67.9801,32.4641,68.8091,33.1366
2023-03-09,59.3559,33.8595,50.6386,38.785
2023-03-10,51.0925,28.3701,33.8298,13.1887
2023-03-13,44.714,33.9127,49.6736,49.7645
2023-03-14,50.0757,51.3022,66.7237,90.9533
2023-03-15,62.1127,76.7596,69.9407,89.5612
2023-03-16,76.1409,91.8411,91.7583,95.0089
2023-03-17,81.6182,90.351,83.1555,86.483
2023-03-20,89.6039,82.9896,93.898,67.4769
2023-03-21,91.1587,75.1761,96.4226,71.5685
2023-03-22,86.1038,68.8591,67.9909,67.532
2023-03-23,79.7791,73.6177,74.9239,81.7527
2023-03-24,75.6328,79.5812,83.9837,89.4589
2023-03-27,76.4567,83.1915,70.4625,78.363
2023-03-28,73.5283,81.0465,66.1385,75.3177
2023-03-29,74.7179,80.9936,87.5528,89.3
2023-03-30,83.3159,86.8044,96.2565,95.7955
2023-03-31,93.3877,92.8302,96.3538,93.3952
2023-04-03,96.3694,92.7685,96.4978,89.115
2023-04-04,93.9729,88.647,89.067,83.4308
2023-04-05,85.9245,79.1753,72.2086,64.9801
2023-04-06,80.1857,80.2463,79.2816,92.328
2023-04-10,67.7097,79.9607,51.6389,82.574
2023-04-11,57.0881,74.2215,40.3439,47.7624
2023-04-12,41.9663,60.4599,33.916,51.0434
2023-04-13,52.7716,60.4719,84.0549,82.6099
2023-04-14,66.2706,65.9568,80.8409,64.217
2023-04-17,81.9734,74.7556,81.0244,77.44
2023-04-18,81.5229,68.4896,82.7032,63.8117
2023-04-19,83.9821,65.1114,88.2185,54.0825
2023-04-20,82.4925,49.6517,76.5559,31.0608
2023-04-21,73.9775,37.622,57.158,27.7228
2023-04-24,64.8536,24.1887,60.847,13.7825
2023-04-25,53.429,11.5782,42.2821,-6.7707
2023-04-26,48.4307,28.1403,42.163,77.4092
2023-04-27,59.1681,55.0049,93.0592,94.3763
2023-04-28,76.3124,87.6274,93.7151,91.0967
2023-05-01,91.4595,90.5086,87.6042,86.0528
2023-05-02,85.0253,87.3748,73.7567,84.9747
2023-05-03,71.0004,84.3426,51.6403,82.0003
2023-05-04,52.2166,83.9832,31.2527,84.9747
2023-05-05,57.476,86.5759,89.5349,92.7527
2023-05-08,69.9051,88.3464,88.9277,87.3117
2023-05-09,84.1293,87.6291,73.9254,82.8229
