,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2021-04-19,83.9252,77.0268,84.3633,72.304
2021-04-20,78.8992,73.9243,69.6662,69.4619
2021-04-21,74.5085,71.1785,69.496,71.7695
2021-04-22,64.967,62.5041,55.7387,46.2809
2021-04-23,64.9092,58.4622,69.493,57.3361
2021-04-26,66.1729,53.3899,73.2868,56.5527
2021-04-27,66.1824,50.5489,55.7673,37.7578
2021-04-28,54.9055,20.7007,35.6623,-32.2083
2021-04-29,35.1482,-2.9127,14.0151,-14.2878
2021-04-30,8.0705,-21.0195,-25.4659,-16.5625
2021-05-03,-6.3932,-16.5394,-7.7288,-18.7679
2021-05-04,-13.3641,-18.2865,-6.8976,-19.5291
2021-05-05,-6.3828,-21.7444,-4.522,-26.9361
2021-05-06,-0.1191,-16.2749,11.0623,-2.3594
2021-05-07,8.0568,-5.7406,17.6301,12.0737
2021-05-10,4.7799,-2.0422,-14.3527,-15.8408
2021-05-11,4.6211,-4.0681,10.5859,-8.4371
2021-05-12,-3.6525,-13.8134,-7.1908,-17.1624
2021-05-13,3.6192,-9.0236,7.4623,-1.4713
2021-05-14,8.0839,-0.0565,23.9802,18.4641
2021-05-17,15.8545,8.7924,16.121,9.3843
2021-05-18,15.5881,8.69,6.6631,-1.7783
2021-05-19,9.934,3.0831,7.0179,1.6434
2021-05-20,14.1929,7.2471,28.8976,21.8762
2021-05-21,17.5994,12.5169,16.8828,14.031
2021-05-24,27.1299,27.9413,35.6093,47.9166
2021-05-25,28.6368,38.514,33.4182,53.5945
2021-05-26,33.966,51.2387,32.8704,52.2052
2021-05-27,28.5521,49.4692,19.3678,42.6078
2021-05-28,21.5345,46.62,12.3653,45.0471
2021-06-01,12.9106,39.2236,6.9988,30.0159
2021-06-02,10.0246,33.9363,10.7098,26.7458
2021-06-03,0.3131,24.2126,-16.7694,15.8761
2021-06-04,6.5518,31.0754,25.7149,50.6045
2021-06-07,11.6138,44.147,25.8958,65.9606
2021-06-08,30.5551,56.0897,40.0547,51.7041
2021-06-09,36.7303,53.5735,44.2405,43.056
2021-06-10,36.5486,52.748,25.3507,63.4839
2021-06-11,39.3021,56.6388,48.3149,63.3766
2021-06-14,50.0376,65.4484,76.4471,69.4848
2021-06-15,63.1652,64.4514,64.7337,60.4929
2021-06-16,69.9941,60.9919,68.8017,52.9979
2021-06-17,69.1326,60.5287,73.8625,68.0953
2021-06-18,67.53,59.927,59.9258,58.6876
2021-06-21,70.9982,65.7563,79.2064,70.486
2021-06-22,74.1386,68.3425,83.2835,75.854
2021-06-23,80.025,70.4188,77.5851,64.9163
2021-06-24,76.9219,68.42,69.8971,64.4897
2021-06-25,70.045,58.991,62.6528,47.5669
2021-06-28,69.6011,59.0729,76.2535,65.1623
2021-06-29,73.5665,60.5486,81.7933,68.9167
2021-06-30,79.4759,66.266,80.3808,64.719
2021-07-01,81.2245,67.1961,81.4995,67.9527
2021-07-02,81.9563,69.3416,83.9887,75.3532
2021-07-06,81.7698,71.5203,79.8211,71.255
2021-07-07,83.2869,73.7389,86.0509,74.6086
2021-07-08,81.1834,69.1787,77.6782,61.6726
2021-07-09,83.0147,66.7309,85.3151,63.9114
2021-07-12,79.3054,59.1109,74.9229,51.7487
2021-07-13,78.3249,58.5007,74.7367,59.8419
2021-07-14,78.5531,58.7007,85.9999,64.5116
2021-07-15,80.246,60.3962,80.0016,56.835
2021-07-16,77.6546,57.5229,66.9625,51.222
2021-07-19,62.3216,43.4237,40.0009,22.214
2021-07-20,55.5569,34.1924,59.7075,29.1411
2021-07-21,51.4057,31.5197,54.5088,43.2038
2021-07-22,57.5387,43.2992,58.3998,57.5525
2021-07-23,59.6946,54.1333,66.1753,61.6436
2021-07-26,64.3748,58.8527,68.5494,57.3619
2021-07-27,59.9292,53.5111,45.063,41.5277
2021-07-28,43.623,45.9988,17.2565,39.1067
2021-07-29,29.1322,40.4964,25.0772,40.8547
2021-07-30,23.3394,36.9628,27.6845,30.927
2021-08-02,25.4723,34.0488,23.6553,30.3648
2021-08-03,32.2662,35.3394,45.4587,44.7264
2021-08-04,36.8535,38.6694,41.4465,40.9171
2021-08-05,43.2274,48.4518,42.7771,59.7119
2021-08-06,36.8931,51.5558,26.4557,54.0384
2021-08-09,31.67,50.4652,25.7773,37.6454
2021-08-10,23.7888,22.2489,19.1333,-24.9372
2021-08-11,22.523,-2.1385,22.6585,-19.1236
2021-08-12,35.1796,-10.1946,63.7469,13.4771
2021-08-13,52.2547,11.9848,70.3586,41.6009
2021-08-16,71.1051,33.5967,79.2098,45.7121
2021-08-17,69.0648,39.8587,57.6261,32.2632
2021-08-18,48.1486,31.4569,7.61,16.3955
2021-08-19,24.1699,35.0327,7.2734,56.4395
2021-08-20,14.2237,47.0867,27.7876,68.4252
2021-08-23,27.9257,64.5553,48.716,68.8012
2021-08-24,41.3268,65.1786,47.4768,58.3093
2021-08-25,42.1071,60.8389,30.1285,55.4063
2021-08-26,32.1479,51.7422,18.8385,41.5109
2021-08-27,27.4666,47.1421,33.4327,44.509
2021-08-30,42.892,49.2402,76.4047,61.7006
2021-08-31,57.3524,52.7848,62.2197,52.1448
2021-09-01,66.1374,53.1018,59.7877,45.4599
2021-09-02,64.1829,46.3939,70.5412,41.5769
2021-09-03,69.0005,42.8522,76.6725,41.5199
2021-09-07,76.2341,39.7115,81.4887,36.0376
2021-09-08,75.8031,37.9221,69.248,36.2088
2021-09-09,67.828,6.0675,52.7472,-54.0438
2021-09-10,42.0592,-21.9526,4.1825,-48.0229
2021-09-13,22.2033,-40.8639,9.68,-20.5251
2021-09-14,3.3296,-21.7229,-3.8737,3.3794
2021-09-15,4.8604,10.0498,8.7747,47.2951
2021-09-16,3.8323,33.8215,6.5959,50.79
2021-09-17,1.1511,34.0414,-11.9173,4.0392
2021-09-20,-1.7004,17.3125,0.2202,-2.8916
2021-09-21,-2.8159,0.4547,3.2495,0.2165
2021-09-22,7.2269,7.0133,18.2109,23.715
2021-09-23,15.2433,17.9128,24.2696,29.8068
2021-09-24,22.4356,27.341,24.8261,28.5013
2021-09-27,21.5172,18.2028,15.456,-3.6996
2021-09-28,11.2194,1.9535,-6.624,-18.9413
2021-09-29,2.7715,-13.1644,-0.5175,-16.8524
2021-09-30,-6.9398,-18.565,-13.678,-19.9012
2021-10-01,0.5873,-8.5535,15.9575,11.093
2021-10-04,-1.3927,-5.8317,-6.4577,-8.6869
2021-10-05,6.9864,5.2869,11.4594,13.4544
2021-10-06,8.3212,12.0968,19.9618,31.523
2021-10-07,22.7244,30.0907,36.7521,45.2946
2021-10-08,29.7586,40.7041,32.5618,45.2946
2021-10-11,33.6361,44.3115,31.5945,42.3453
2021-10-12,27.2607,41.1881,17.6257,35.9243
2021-10-13,20.133,44.4826,11.1787,55.1782
2021-10-14,26.2717,55.147,50.0107,74.3386
2021-10-15,45.0998,68.7187,74.11,76.6394
2021-10-18,67.0599,76.0437,77.0589,77.153
2021-10-19,77.2662,77.0762,80.6299,77.4363
2021-10-20,79.5169,76.0796,80.8618,73.6496
2021-10-21,81.416,77.4232,82.7564,81.1837
2021-10-22,78.8675,75.7836,72.9843,72.5175
2021-10-25,76.1022,73.565,72.566,66.9938
2021-10-26,72.6068,66.8558,72.2702,61.0562
2021-10-27,71.0383,67.4432,68.2786,74.2797
2021-10-28,74.5878,71.0166,83.2147,77.7138
2021-10-29,71.7022,78.7175,63.6133,84.159
2021-11-01,68.1657,79.9414,57.669,77.9514
2021-11-02,59.8507,81.5234,58.2698,82.4597
2021-11-03,60.6157,80.1688,65.9083,80.0951
2021-11-04,61.6174,81.5244,60.6742,82.0183
2021-11-05,58.7528,78.487,49.676,73.3477
2021-11-08,49.2415,77.1696,37.3744,76.1429
2021-11-09,43.2811,74.0999,42.793,72.8091
2021-11-10,26.8786,68.6769,0.4684,57.0788
2021-11-11,14.3325,63.973,-0.2639,62.0311
2021-11-12,10.3294,64.1355,30.7837,73.2966
2021-11-15,20.4834,65.7175,30.9302,61.8248
2021-11-16,35.7631,65.9426,45.5753,62.7065
2021-11-17,47.0231,59.3616,64.5637,53.5534
2021-11-18,62.9633,58.3232,78.751,58.7098
2021-11-19,75.9977,54.7637,84.6783,52.0279
2021-11-22,76.3037,44.9872,65.4816,24.2239
2021-11-23,72.5869,29.9939,67.6008,13.7299
2021-11-24,67.8544,17.0129,70.4807,13.0849
2021-11-26,60.2292,3.1934,42.606,-17.2344
2021-11-29,58.11,3.4502,61.2434,14.5003
2021-11-30,64.1956,-5.2712,88.7375,-13.0794
2021-12-01,72.8439,-4.6624,68.5507,-15.408
2021-12-02,73.8191,-14.9537,64.169,-16.3738
2021-12-03,61.5468,-10.7913,51.9206,-0.592
2021-12-06,61.4824,-2.556,68.3577,9.2978
2021-12-07,70.0089,15.0512,89.7484,36.4479
2021-12-08,82.2092,27.4497,88.5214,36.6034
2021-12-09,86.3244,34.613,80.7034,30.7877
2021-12-10,86.9147,42.5124,91.5193,60.1461
2021-12-13,80.2037,50.9382,68.3882,61.8808
2021-12-14,74.293,47.2199,62.9714,19.6328
2021-12-15,71.1414,41.7499,82.0647,43.7362
2021-12-16,65.7977,23.2871,52.3569,6.4924
2021-12-17,60.7403,18.4636,47.7995,5.1621
2021-12-20,47.4333,0.798,42.1435,-9.2606
2021-12-21,48.4234,4.6678,55.3272,18.1018
2021-12-22,53.5591,16.285,63.2067,40.0138
2021-12-23,58.6304,34.5512,57.3571,45.5381
2021-12-27,65.3362,53.2871,75.4449,74.3094
2021-12-28,67.0762,63.2183,68.4265,69.8075
2021-12-29,70.9684,71.7354,69.0339,71.0895
2021-12-30,66.177,67.4731,61.0706,61.5223
2021-12-31,62.3079,61.0737,56.8191,50.6091
2022-01-03,66.817,52.3431,82.5614,44.8979
2022-01-04,68.9495,39.8415,67.4681,24.0174
2022-01-05,62.3092,17.4853,36.8981,-16.4592
2022-01-06,40.8633,-0.1539,18.2236,-8.0199
2022-01-07,24.8108,-9.2061,19.3107,-3.1391
2022-01-10,17.7002,0.1114,15.5662,11.4933
2022-01-11,23.2715,7.2038,34.9375,13.2571
2022-01-12,29.4857,15.3935,37.9535,21.4302
2022-01-13,29.4857,8.191,15.5662,-10.1142
2022-01-14,24.9948,4.9949,21.4647,3.6687
2022-01-18,12.1924,-5.2278,-0.4536,-9.2377
2022-01-19,4.3148,-4.4838,-8.0666,-7.8823
2022-01-20,-5.175,-9.5134,-7.0049,-11.4203
2022-01-21,-7.4676,-9.8278,-7.3312,-10.1809
2022-01-24,1.4828,1.5789,18.7845,26.3379
2022-01-25,8.3763,10.6002,13.6755,15.6436
2022-01-26,15.8527,25.1941,15.0981,33.6009
2022-01-27,13.9339,29.7829,13.0281,40.1041
2022-01-28,30.0274,43.7678,61.956,57.5985
2022-01-31,52.1792,53.6508,81.5536,63.2498
2022-02-01,74.7715,59.8285,80.8049,58.6373
2022-02-02,83.5943,64.7167,88.4244,72.2628
2022-02-03,81.9003,61.0217,76.4717,52.1648
2022-02-04,80.0111,62.8015,75.1373,63.9769
2022-02-07,74.4623,55.8503,71.7778,51.4092
2022-02-08,77.7604,58.6291,86.3661,60.5013
2022-02-09,83.1483,63.0534,91.3011,77.2495
2022-02-10,83.3938,64.2539,72.5144,55.0108
2022-02-11,71.8361,49.8187,51.693,17.1957
2022-02-14,58.3705,22.5694,50.904,-4.4983
2022-02-15,57.7901,10.281,70.7733,18.1456
2022-02-16,60.3983,10.1137,59.5175,16.6939
2022-02-17,46.2226,7.1952,8.3769,-13.254
2022-02-18,21.5129,-1.6306,-3.3556,-8.3316
2022-02-22,3.3635,-8.0632,5.0693,-2.6041
2022-02-23,-1.5547,-7.5654,-6.3777,-11.7606
2022-02-24,12.1654,10.8487,37.8046,46.9109
2022-02-25,25.9055,29.566,46.2897,53.5479
2022-02-28,43.8233,52.5394,47.3754,57.1593
2022-03-01,44.4399,52.8322,39.6545,47.7894
2022-03-02,47.6151,56.6837,55.8155,65.1024
2022-03-03,51.7833,58.2472,59.8798,61.8498
2022-03-04,53.787,57.3894,45.6658,45.2159
2022-03-07,44.4116,39.3748,27.6892,11.0587
2022-03-08,30.8014,20.7689,19.0493,6.0319
2022-03-09,31.5296,20.2574,47.8504,43.6817
2022-03-10,31.5334,28.2448,27.7006,35.0209
2022-03-11,27.9015,32.4314,8.1536,18.5918
2022-03-14,10.5419,20.4668,-4.2284,7.7878
2022-03-15,7.7511,22.0145,19.3281,39.6638
2022-03-16,19.3808,36.2212,43.0427,61.2119
2022-03-17,36.9472,54.8527,48.4707,63.6822
2022-03-18,52.5637,68.0275,66.1776,79.1885
2022-03-21,62.7346,72.7598,73.5555,75.4088
2022-03-22,76.3322,79.9272,89.2636,85.1843
2022-03-23,81.8146,77.6341,82.6247,72.3093
2022-03-24,88.4246,80.9302,93.3856,85.297
2022-03-25,89.2422,80.1784,91.7164,82.9289
2022-03-28,92.8706,85.1793,93.5097,87.3121
2022-03-29,93.2158,86.0687,94.4213,87.965
2022-03-30,92.1451,86.3829,88.5041,83.8715
2022-03-31,86.9383,80.6903,77.8894,70.2345
2022-04-01,81.0179,74.9847,76.6603,70.848
2022-04-04,81.2339,74.8872,89.152,83.5791
2022-04-05,79.3855,73.0072,72.3441,64.5945
2022-04-06,71.5809,53.1066,53.2466,11.1461
2022-04-07,57.1783,28.8289,45.9442,10.7459
2022-04-08,41.4414,1.4399,25.1335,-17.5725
2022-04-11,20.8637,-6.2852,-8.4865,-12.0291
2022-04-12,7.1929,-12.0935,4.9316,-6.6788
2022-04-13,6.8753,-3.3087,24.1809,8.7818
2022-04-14,6.9738,-2.3904,-8.1911,-9.2743
2022-04-18,5.4514,-1.7035,0.3645,-4.6181
2022-04-19,2.3124,-1.9929,14.7638,7.9139
2022-04-20,9.957,4.7413,14.7426,10.9283
2022-04-21,12.9558,4.9654,9.361,-3.9459
2022-04-22,5.8315,-0.2097,-6.6091,-7.6115
2022-04-25,5.9536,0.7057,15.1089,13.6744
2022-04-26,0.2918,-1.1799,-7.6245,-9.6026
2022-04-27,2.1661,10.5355,-0.986,27.5348
2022-04-28,11.0139,22.6718,41.6523,50.0834
2022-04-29,15.3991,31.0873,5.5311,15.6439
2022-05-02,21.7712,36.9277,18.1302,45.0559
2022-05-03,16.681,31.4572,26.3817,33.6719
2022-05-04,35.4656,49.0338,61.8849,68.3737
2022-05-05,33.3122,38.9901,11.6701,14.9247
2022-05-06,29.7494,29.0451,15.6932,3.8368
2022-05-09,8.2288,3.5473,-2.6769,-8.1197
2022-05-10,7.492,1.2597,9.4598,8.0621
2022-05-11,1.6928,-2.5318,-1.7044,-7.5379
2022-05-12,5.8639,1.6108,9.8363,4.3081
2022-05-13,11.4288,4.9895,26.1546,18.1983
2022-05-16,18.8382,13.8732,20.5238,19.1131
2022-05-17,26.824,23.0772,33.7937,31.9201
2022-05-18,19.3044,17.9051,3.5959,2.682
2022-05-19,12.185,11.6701,-0.8347,0.4082
2022-05-20,4.8362,3.4105,11.7474,7.1413
2022-05-23,12.9464,10.8942,27.9264,25.1332
2022-05-24,20.3517,19.2366,21.3813,25.4353
2022-05-25,24.9929,30.0811,25.671,39.675
2022-05-26,29.6692,41.6692,41.9553,59.8973
2022-05-27,44.5633,62.0109,66.0637,86.4604
2022-05-31,58.1123,74.9752,66.3178,78.568
2022-06-01,70.2954,79.3315,78.5047,72.966
2022-06-02,78.7668,77.1105,91.4781,79.7974
2022-06-03,77.0689,72.713,61.2241,65.3756
2022-06-06,72.6234,68.844,65.1679,61.3591
2022-06-07,68.2989,66.6513,78.5047,73.2191
2022-06-08,72.7617,67.0624,74.6126,66.609
2022-06-09,66.7075,62.8877,47.0053,48.835
2022-06-10,38.4326,35.1805,-6.3201,-9.9024
2022-06-13,12.7085,11.0451,-2.5595,-5.7972
2022-06-14,-2.3786,-5.1155,1.7438,0.353
2022-06-15,4.6617,4.9228,14.8008,20.2126
2022-06-16,5.623,7.41,0.3244,1.6643
2022-06-17,7.3365,10.2874,6.8843,8.9852
2022-06-21,10.9805,12.0903,25.7329,25.6214
2022-06-22,18.8573,20.253,23.9548,26.1525
2022-06-23,29.7229,31.879,39.4811,43.8632
2022-06-24,39.691,46.8739,55.6372,70.606
2022-06-27,50.2518,59.5456,55.6372,64.1676
2022-06-28,48.9333,57.6036,35.5254,38.0371
2022-06-29,46.564,50.8565,48.5294,50.3647
2022-06-30,43.4397,44.8011,46.2643,46.0014
2022-07-01,52.0802,50.8375,61.447,56.1465
2022-07-05,62.4089,56.7861,79.5152,68.2103
2022-07-06,75.3695,67.9348,85.1463,79.4475
2022-07-07,85.8126,77.6996,92.7762,85.4409
2022-07-08,89.6722,82.2732,91.0941,81.9313
2022-07-11,85.8764,76.1048,73.7588,60.9422
2022-07-12,79.9933,48.232,75.1271,1.8226
2022-07-13,73.8371,23.5655,72.6252,7.9319
2022-07-14,79.1579,10.7138,89.7212,22.3869
2022-07-15,83.9718,21.3304,89.5688,33.6725
2022-07-18,82.6657,26.391,68.7071,23.1136
2022-07-19,82.967,34.1569,90.6251,45.6845
2022-07-20,83.4473,42.0652,91.0096,57.3975
2022-07-21,91.6174,57.1552,93.2175,68.3837
2022-07-22,89.0383,58.3379,82.8878,49.2326
2022-07-25,82.2919,53.4361,70.7702,42.6921
2022-07-26,70.939,34.9975,59.159,13.0678
2022-07-27,72.9594,45.7742,88.949,81.5629
2022-07-28,79.6208,60.0131,90.7544,85.4086
2022-07-29,89.6664,84.7982,89.2957,87.4232
2022-08-01,88.2436,84.2576,84.6806,79.9409
2022-08-02,83.5003,79.5206,76.5245,71.1977
2022-08-03,84.2716,79.4636,91.6098,87.2521
2022-08-04,85.1704,82.7815,87.3768,89.8945
2022-08-05,88.3684,88.3015,86.1187,87.7579
2022-08-08,83.6875,84.4167,77.567,75.5976
2022-08-09,80.326,81.4455,77.2922,80.981
2022-08-10,82.9789,82.1934,94.0774,90.0016
2022-08-11,84.6886,84.293,82.6961,81.8962
2022-08-12,90.5655,87.9515,94.9231,91.9568
2022-08-15,90.6221,87.3843,94.247,88.2998
2022-08-16,93.4532,87.2301,91.1895,81.4336
2022-08-17,89.8815,81.2759,84.2078,74.0942
2022-08-18,85.6913,74.7991,81.6766,68.8695
2022-08-19,77.2449,64.5231,65.8504,50.6056
2022-08-22,61.7986,36.9459,37.8688,-8.6375
2022-08-23,42.7956,11.1405,24.6675,-8.5467
2022-08-24,29.8239,-9.152,26.9354,-10.2718
2022-08-25,32.1293,-3.4551,44.7849,8.4532
2022-08-26,22.3695,-3.7298,-4.6119,-9.3709
2022-08-29,14.6326,-1.5784,3.7248,-3.8175
2022-08-30,0.1616,-4.6012,1.372,-0.6152
2022-08-31,0.2134,-3.16,-4.4565,-5.0472
2022-09-01,2.6318,0.2606,10.9798,6.4442
2022-09-02,2.5176,-0.2589,1.0295,-2.1736
2022-09-06,3.8972,0.5275,-0.3175,-2.6882
2022-09-07,2.4766,1.4488,6.7179,9.2082
2022-09-08,3.5091,5.842,4.1268,11.0061
2022-09-09,10.4411,17.6485,20.4786,32.7311
2022-09-12,25.9593,28.8497,53.2726,42.812
2022-09-13,25.0424,22.8493,1.3759,-6.9952
2022-09-14,21.3265,11.8806,9.3309,-0.175
2022-09-15,3.7239,-3.2967,0.4647,-2.72
2022-09-16,6.2886,-0.5209,9.0702,1.3322
2022-09-19,14.0845,1.2045,32.7185,5.0013
2022-09-20,29.8824,2.6987,47.8583,1.7625
2022-09-21,36.1803,-0.3564,27.9639,-7.8331
2022-09-22,32.5517,-0.7917,21.8328,3.6955
2022-09-23,19.0593,-0.9208,7.3811,1.3752
2022-09-26,12.9074,1.6675,9.5083,-0.0682
2022-09-27,10.8637,0.0795,15.7019,-1.0684
2022-09-28,15.4688,3.9341,21.1964,12.9389
2022-09-29,13.6561,4.7816,4.0702,2.4743
2022-09-30,7.5127,2.6579,-2.7286,-7.4394
2022-10-03,6.6545,7.1923,18.6219,26.5419
2022-10-04,17.2509,30.95,35.8593,73.7474
2022-10-05,30.5857,59.7333,37.276,78.9107
2022-10-06,35.2768,72.7322,32.6952,65.5385
2022-10-07,25.8159,46.7841,7.4766,-4.0968
2022-10-10,16.4023,20.9368,9.0351,1.3688
2022-10-11,6.4246,-1.9883,2.762,-3.2369
2022-10-12,3.6077,-1.0861,-0.9739,-1.3902
2022-10-13,13.3343,12.097,38.2149,40.918
2022-10-14,17.6453,20.8527,15.695,23.0304
2022-10-17,32.7214,38.4091,44.2542,51.2789
2022-10-18,41.5782,42.881,64.7856,54.3337
2022-10-19,58.2185,51.1949,65.6158,47.9722
2022-10-20,64.1565,49.7463,62.0681,46.933
2022-10-21,72.3127,53.5464,89.2543,65.7339
2022-10-24,80.2824,64.8521,89.5248,81.8894
2022-10-25,90.9977,79.6388,94.214,91.293
2022-10-26,87.183,68.1492,77.8103,31.265
2022-10-27,74.9575,46.5461,52.8481,17.0804
2022-10-28,73.0262,31.2443,88.42,45.3874
2022-10-31,73.1244,32.0823,78.105,33.779
2022-11-01,77.6896,33.5514,66.5437,21.4878
2022-11-02,58.5472,16.2223,30.9927,-6.6
2022-11-03,31.2872,3.3616,-3.6748,-4.8031
2022-11-04,14.0254,1.3764,14.7583,15.5322
2022-11-07,9.3891,14.442,17.084,32.5968
2022-11-08,17.1414,27.7864,19.5819,35.2302
2022-11-09,12.1023,30.5252,-0.359,23.7485
2022-11-10,23.5156,43.7889,51.3237,72.3879
2022-11-11,38.159,59.8001,63.5123,83.264
2022-11-14,57.4108,76.7767,57.3964,74.6781
2022-11-15,61.9618,77.9413,64.9766,75.8818
2022-11-16,60.6553,75.9021,59.5929,77.1463
2022-11-17,66.3605,76.6769,74.5121,77.0026
2022-11-18,70.4369,76.6098,77.2058,75.6806
2022-11-21,73.1324,76.9164,67.6793,78.0659
2022-11-22,74.6042,80.1256,78.9275,86.6302
2022-11-23,76.7159,85.9576,83.541,93.1768
2022-11-25,76.7716,89.7591,67.8462,89.4702
2022-11-28,66.2822,82.4821,47.4595,64.7992
2022-11-29,48.9269,71.0801,31.4751,58.9711
2022-11-30,45.0035,71.4434,56.076,90.5601
2022-12-01,47.6377,77.4873,55.362,82.9309
2022-12-02,54.3465,86.0649,51.6016,84.7037
2022-12-05,49.8969,75.4822,42.7272,58.8121
2022-12-06,36.7138,58.3465,15.8127,31.5239
2022-12-07,20.409,39.2771,2.687,27.4952
2022-12-08,11.5313,33.6565,16.0943,41.9505
2022-12-09,10.6449,33.4719,13.1535,30.9701
2022-12-12,20.6711,47.7364,32.7655,70.2887
2022-12-13,28.9778,55.7532,41.0144,66.0008
2022-12-14,32.5347,67.8165,23.8241,67.1598
2022-12-15,21.3668,56.2012,-0.738,35.443
2022-12-16,8.0998,40.4523,1.2132,18.7541
2022-12-19,0.9877,18.2117,2.488,0.438
2022-12-20,4.1628,8.6736,8.7872,6.8286
2022-12-21,11.6591,8.113,23.7021,17.0724
2022-12-22,13.6484,10.9684,8.4557,9.0042
2022-12-23,13.4408,12.2885,8.1644,10.789
2022-12-27,6.7284,8.244,3.5651,4.9388
2022-12-28,3.4043,4.2116,-1.5164,-3.093
2022-12-29,5.0942,6.7236,13.2339,18.325
2022-12-30,8.7578,9.8746,14.556,14.3917
2023-01-03,9.7396,15.4384,1.4289,13.5984
2023-01-04,7.7786,10.7745,7.3508,4.3334
2023-01-05,3.5295,4.9943,1.8087,-2.9489
2023-01-06,15.1682,4.8953,36.3451,13.3015
2023-01-09,27.0298,11.318,42.9356,23.6014
2023-01-10,42.2619,22.3376,47.5048,30.11
2023-01-11,53.2294,36.6186,69.2476,56.1446
2023-01-12,66.7431,50.9025,83.4767,66.4529
2023-01-13,81.9701,63.9197,93.1859,69.1617
2023-01-17,87.3238,69.6633,85.3088,73.3754
2023-01-18,83.657,66.2773,72.4763,56.2949
2023-01-19,76.8917,57.1226,72.8901,41.6976
2023-01-20,78.7285,56.9596,90.819,72.8863
2023-01-23,83.0127,65.4497,85.3291,81.7651
2023-01-24,89.5431,78.7254,92.481,81.5246
2023-01-25,88.8989,79.7712,88.8865,76.0238
2023-01-26,92.2369,83.5581,95.3431,93.1259
2023-01-27,91.3942,84.946,89.9532,85.6882
2023-01-30,86.6607,79.953,74.686,61.045
2023-01-31,81.1508,75.805,78.8134,80.6817
2023-02-01,79.3956,74.939,84.6876,83.0901
2023-02-02,86.1248,86.0782,94.8734,94.4627
2023-02-03,88.1942,84.5877,85.0217,76.2103
2023-02-06,84.4114,80.7564,73.3392,71.5961
2023-02-07,81.3384,79.9564,85.6543,92.0628
2023-02-08,77.5439,79.2821,73.6381,74.1874
2023-02-09,74.1944,77.9007,63.2908,67.4518
2023-02-10,66.8026,69.3216,63.4789,66.3257
2023-02-13,68.5002,72.6352,78.7308,84.1283
2023-02-14,71.1933,77.3142,71.3703,81.4887
2023-02-15,78.2327,80.2488,84.5969,75.1296
2023-02-16,76.8348,70.3634,74.5372,54.472
2023-02-17,75.4894,57.0062,67.334,41.4169
2023-02-21,61.3106,38.4785,42.0607,19.5468
2023-02-22,40.8477,20.4363,13.1484,0.3451
2023-02-23,24.3796,10.841,17.9298,12.6313
2023-02-24,12.2123,4.3848,5.5587,0.1779
2023-02-27,13.4735,5.4176,16.9319,3.4437
2023-02-28,11.543,1.4981,12.1383,0.8727
2023-03-01,9.4062,0.7804,-0.8515,-1.9751
2023-03-02,8.0851,4.654,12.9685,15.0643
2023-03-03,22.0545,14.1098,54.0466,29.2402
2023-03-06,47.8422,26.3011,76.5114,34.5987
2023-03-07,63.0593,31.1653,58.6199,29.657
2023-03-08,67.9801,32.4641,68.8091,33.1366
2023-03-09,59.3559,33.8595,50.6386,38.785
2023-03-10,51.0925,28.3701,33.8298,13.1887
2023-03-13,44.714,33.9127,49.6736,49.7645
2023-03-14,50.0757,51.3022,66.7237,90.9533
2023-03-15,62.1127,76.7596,69.9407,89.5612
2023-03-16,76.1409,91.8411,91.7583,95.0089
2023-03-17,81.6182,90.351,83.1555,86.483
2023-03-20,89.6039,82.9896,93.898,67.4769
2023-03-21,91.1587,75.1761,96.4226,71.5685
2023-03-22,86.1038,68.8591,67.9909,67.532
2023-03-23,79.7791,73.6177,74.9239,81.7527
2023-03-24,75.6328,79.5812,83.9837,89.4589
2023-03-27,76.4567,83.1915,70.4625,78.363
2023-03-28,73.5283,81.0465,66.1385,75.3177
2023-03-29,74.7179,80.9936,87.5528,89.3
2023-03-30,83.3159,86.8044,96.2565,95.7955
2023-03-31,93.3877,92.8302,96.3538,93.3952
2023-04-03,96.3694,92.7685,96.4978,89.115
2023-04-04,93.9729,88.647,89.067,83.4308
2023-04-05,85.9245,79.1753,72.2086,64.9801
2023-04-06,80.1857,80.2463,79.2816,92.328
2023-04-10,67.7097,79.9607,51.6389,82.574
2023-04-11,57.0881,74.2215,40.3439,47.7624
2023-04-12,41.9663,60.4599,33.916,51.0434
2023-04-13,52.7716,60.4719,84.0549,82.6099
2023-04-14,66.2706,65.9568,80.8409,64.217
2023-04-17,81.9734,74.7556,81.0244,77.44
2023-04-18,81.5229,68.4896,82.7032,63.8117
2023-04-19,83.9821,65.1114,88.2185,54.0825
2023-04-20,82.4925,49.6517,76.5559,31.0608
2023-04-21,73.9775,37.622,57.158,27.7228
2023-04-24,64.8536,24.1887,60.847,13.7825
2023-04-25,53.429,11.5782,42.2821,-6.7707
2023-04-26,48.4307,28.1403,42.163,77.4092
2023-04-27,59.1681,55.0049,93.0592,94.3763
2023-04-28,76.3124,87.6274,93.7151,91.0967
2023-05-01,91.4595,90.5086,87.6042,86.0528
2023-05-02,85.0253,87.3748,73.7567,84.9747
2023-05-03,71.0004,84.3426,51.6403,82.0003
2023-05-04,52.2166,83.9832,31.2527,84.9747
2023-05-05,57.476,86.5759,89.5349,92.7527
