,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2021-04-14,76.5327,72.2709,69.6637,67.2303
2021-04-15,80.1796,74.4427,84.744,78.7697
2021-04-16,79.0253,75.3356,82.6682,80.0067
2021-04-19,83.9252,77.0268,84.3634,72.3038
2021-04-20,78.8992,73.9242,69.6661,69.4619
2021-04-21,74.5085,71.1784,69.4961,71.7693
2021-04-22,64.967,62.504,55.7387,46.2808
2021-04-23,64.9093,58.4621,69.493,57.3361
2021-04-26,66.1729,53.3899,73.2868,56.5527
2021-04-27,66.1825,50.5489,55.7678,37.7581
2021-04-28,54.9056,20.7008,35.6623,-32.2083
2021-04-29,35.1482,-2.9127,14.0146,-14.2878
2021-04-30,8.0703,-21.0195,-25.4659,-16.5625
2021-05-03,-6.3934,-16.5395,-7.7288,-18.7681
2021-05-04,-13.3641,-18.2866,-6.8975,-19.5291
2021-05-05,-6.3827,-21.7444,-4.5218,-26.9361
2021-05-06,-0.119,-16.2748,11.0622,-2.3593
2021-05-07,8.0569,-5.7405,17.6301,12.0739
2021-05-10,4.7799,-2.0421,-14.3527,-15.8408
2021-05-11,4.6211,-4.068,10.5859,-8.4371
2021-05-12,-3.6525,-13.8134,-7.1908,-17.1624
2021-05-13,3.6192,-9.0236,7.4623,-1.4713
2021-05-14,8.084,-0.0566,23.9803,18.464
2021-05-17,15.8545,8.7924,16.1209,9.3844
2021-05-18,15.5881,8.69,6.663,-1.7784
2021-05-19,9.934,3.0831,7.0181,1.6433
2021-05-20,14.1929,7.247,28.8974,21.8762
2021-05-21,17.5995,12.5168,16.8828,14.0309
2021-05-24,27.1299,27.9412,35.6095,47.9166
2021-05-25,28.6368,38.514,33.4182,53.5945
2021-05-26,33.966,51.2388,32.8704,52.2053
2021-05-27,28.5521,49.4692,19.3676,42.6079
2021-05-28,21.5344,46.6201,12.3651,45.0471
2021-06-01,12.9105,39.2236,6.9988,30.0157
2021-06-02,10.0245,33.9362,10.7096,26.7458
2021-06-03,0.313,24.2125,-16.7694,15.8761
2021-06-04,6.5517,31.0754,25.7148,50.6045
2021-06-07,11.6137,44.147,25.8958,65.9605
2021-06-08,30.555,56.0897,40.0545,51.7041
2021-06-09,36.7303,53.5735,44.2405,43.0559
2021-06-10,36.5487,52.748,25.3509,63.484
2021-06-11,39.302,56.6388,48.3147,63.3766
2021-06-14,50.0376,65.4484,76.4473,69.4845
2021-06-15,63.1652,64.4514,64.7334,60.4929
2021-06-16,69.994,60.9918,68.8013,52.9979
2021-06-17,69.1323,60.5286,73.8623,68.0951
2021-06-18,67.5298,59.927,59.9258,58.6879
2021-06-21,70.9981,65.7565,79.2063,70.4864
2021-06-22,74.1385,68.3428,83.2833,75.8542
2021-06-23,80.0249,70.419,77.5851,64.9163
2021-06-24,76.9218,68.42,69.8971,64.4895
2021-06-25,70.0449,58.9909,62.6526,47.5669
2021-06-28,69.6011,59.0729,76.2536,65.1623
2021-06-29,73.5665,60.5487,81.7933,68.9169
2021-06-30,79.4759,66.266,80.3808,64.719
2021-07-01,81.2245,67.1962,81.4994,67.9527
2021-07-02,81.9563,69.3416,83.9888,75.3531
2021-07-06,81.7697,71.5203,79.821,71.255
2021-07-07,83.2869,73.7389,86.0509,74.6085
2021-07-08,81.1834,69.1787,77.6783,61.6726
2021-07-09,83.0148,66.7307,85.3151,63.9111
2021-07-12,79.3054,59.1108,74.9229,51.7485
2021-07-13,78.3249,58.5005,74.7368,59.8417
2021-07-14,78.5532,58.7007,86.0,64.5118
2021-07-15,80.2461,60.3961,80.0016,56.8349
2021-07-16,77.6546,57.523,66.9624,51.2222
2021-07-19,62.3216,43.4237,40.001,22.2139
2021-07-20,55.5569,34.1925,59.7074,29.1413
2021-07-21,51.4057,31.5197,54.5087,43.2038
2021-07-22,57.5386,43.2992,58.3997,57.5525
2021-07-23,59.6946,54.1332,66.1756,61.6434
2021-07-26,64.3751,58.8527,68.5501,57.3621
2021-07-27,59.9295,53.5111,45.0628,41.5277
2021-07-28,43.6231,45.9988,17.2565,39.1067
2021-07-29,29.1322,40.4965,25.0774,40.8551
2021-07-30,23.3395,36.9629,27.6845,30.9268
2021-08-02,25.4725,34.0488,23.6557,30.3646
2021-08-03,32.2664,35.3393,45.4589,44.7264
2021-08-04,36.8538,38.6694,41.4467,40.9173
2021-08-05,43.2276,48.4519,42.7771,59.7121
2021-08-06,36.8932,51.556,26.4557,54.0386
2021-08-09,31.6701,50.4652,25.7775,37.645
2021-08-10,23.7888,22.2487,19.1331,-24.9375
2021-08-11,22.5231,-2.1387,22.6588,-19.1236
2021-08-12,35.1797,-10.1944,63.7473,13.4778
2021-08-13,52.255,11.9851,70.3589,41.6012
2021-08-16,71.1054,33.597,79.21,45.7121
2021-08-17,69.065,39.8589,57.6263,32.2635
2021-08-18,48.1488,31.4572,7.61,16.396
2021-08-19,24.1698,35.033,7.2732,56.4395
2021-08-20,14.2238,47.0869,27.788,68.4252
2021-08-23,27.9257,64.5553,48.7157,68.8012
2021-08-24,41.3268,65.1786,47.4766,58.3093
2021-08-25,42.1069,60.839,30.1283,55.4066
2021-08-26,32.1478,51.7423,18.8387,41.511
2021-08-27,27.4667,47.1422,33.4331,44.509
2021-08-30,42.8922,49.2403,76.4047,61.7008
2021-08-31,57.3525,52.7849,62.2197,52.145
2021-09-01,66.1374,53.1018,59.7877,45.4597
2021-09-02,64.1829,46.3939,70.5412,41.5769
2021-09-03,69.0005,42.8522,76.6725,41.5199
2021-09-07,76.2342,39.7115,81.4888,36.0377
2021-09-08,75.803,37.9221,69.2478,36.2086
2021-09-09,67.828,6.0674,52.7474,-54.0442
2021-09-10,42.0593,-21.9528,4.1826,-48.0229
2021-09-13,22.2033,-40.8641,9.6798,-20.5251
2021-09-14,3.3295,-21.7229,-3.874,3.3792
2021-09-15,4.8601,10.0496,8.7746,47.2948
2021-09-16,3.8322,33.8215,6.596,50.7905
2021-09-17,1.1512,34.0416,-11.9171,4.0395
2021-09-20,-1.7003,17.3129,0.2203,-2.8914
2021-09-21,-2.8158,0.4549,3.2495,0.2165
2021-09-22,7.2269,7.0133,18.211,23.7148
2021-09-23,15.2434,17.9128,24.2697,29.8069
2021-09-24,22.4356,27.3411,24.826,28.5016
2021-09-27,21.5172,18.203,15.456,-3.6996
2021-09-28,11.2193,1.9535,-6.624,-18.9414
2021-09-29,2.7715,-13.1645,-0.5174,-16.8525
2021-09-30,-6.9397,-18.565,-13.6779,-19.9011
2021-10-01,0.5874,-8.5535,15.9575,11.0931
2021-10-04,-1.3927,-5.8316,-6.4577,-8.6869
2021-10-05,6.9864,5.2869,11.4594,13.4545
2021-10-06,8.3211,12.0968,19.9617,31.5228
2021-10-07,22.7244,30.0906,36.7521,45.2945
2021-10-08,29.7585,40.7039,32.5616,45.2945
2021-10-11,33.6361,44.3115,31.5945,42.3457
2021-10-12,27.2606,41.1882,17.6257,35.9244
2021-10-13,20.133,44.4828,11.1787,55.1783
2021-10-14,26.2717,55.1472,50.0105,74.3387
2021-10-15,45.0998,68.7189,74.1102,76.6397
2021-10-18,67.0599,76.0438,77.0589,77.1531
2021-10-19,77.2663,77.0763,80.6299,77.4362
2021-10-20,79.5169,76.0797,80.8618,73.6498
2021-10-21,81.416,77.4233,82.7562,81.1837
2021-10-22,78.8675,75.7837,72.9844,72.5175
2021-10-25,76.1022,73.565,72.566,66.9938
2021-10-26,72.6068,66.8558,72.27,61.0562
2021-10-27,71.0382,67.4432,68.2788,74.2798
2021-10-28,74.5879,71.0166,83.2148,77.7138
2021-10-29,71.7023,78.7175,63.6133,84.159
2021-11-01,68.1658,79.9414,57.6692,77.9514
2021-11-02,59.8507,81.5233,58.2697,82.4596
2021-11-03,60.6158,80.1687,65.9086,80.095
2021-11-04,61.6175,81.5244,60.6742,82.0185
2021-11-05,58.753,78.487,49.6762,73.3476
2021-11-08,49.2415,77.1697,37.3741,76.143
2021-11-09,43.281,74.0999,42.7928,72.8092
2021-11-10,26.8785,68.677,0.4686,57.0788
2021-11-11,14.3324,63.9729,-0.2643,62.0309
2021-11-12,10.3293,64.1354,30.7837,73.2966
2021-11-15,20.4831,65.7174,30.93,61.8248
2021-11-16,35.763,65.9426,45.5753,62.7065
2021-11-17,47.0229,59.3616,64.5634,53.5536
2021-11-18,62.9632,58.3234,78.7509,58.71
2021-11-19,75.9975,54.7638,84.6782,52.0277
2021-11-22,76.3036,44.9873,65.4816,24.2241
2021-11-23,72.5869,29.9939,67.6008,13.7299
2021-11-24,67.8543,17.013,70.4806,13.085
2021-11-26,60.2291,3.1935,42.606,-17.2344
2021-11-29,58.11,3.4502,61.2435,14.5
2021-11-30,64.1957,-5.2713,88.7375,-13.0795
2021-12-01,72.8439,-4.6626,68.5507,-15.4082
2021-12-02,73.8191,-14.9538,64.169,-16.3738
2021-12-03,61.5468,-10.7913,51.9206,-0.592
2021-12-06,61.4824,-2.556,68.3578,9.2977
2021-12-07,70.0089,15.0512,89.7484,36.448
2021-12-08,82.2091,27.4497,88.5212,36.6034
2021-12-09,86.3243,34.6131,80.7034,30.7878
2021-12-10,86.9146,42.5125,91.5193,60.1461
2021-12-13,80.2036,50.9382,68.3882,61.8806
2021-12-14,74.293,47.2199,62.9714,19.6329
2021-12-15,71.1414,41.7499,82.0646,43.7363
2021-12-16,65.7976,23.2873,52.3568,6.4926
2021-12-17,60.7403,18.4637,47.7995,5.1622
2021-12-20,47.4332,0.7981,42.1434,-9.2605
2021-12-21,48.4234,4.6679,55.3272,18.1018
2021-12-22,53.5591,16.285,63.2068,40.0137
2021-12-23,58.6304,34.5512,57.3571,45.5382
2021-12-27,65.3363,53.287,75.4449,74.3092
2021-12-28,67.0761,63.2183,68.4263,69.8076
2021-12-29,70.9683,71.7354,69.0338,71.0895
2021-12-30,66.1769,67.4731,61.0706,61.5222
2021-12-31,62.3078,61.0736,56.8189,50.609
2022-01-03,66.817,52.343,82.5615,44.8979
2022-01-04,68.9494,39.8415,67.4679,24.0175
2022-01-05,62.3092,17.4854,36.8983,-16.4591
2022-01-06,40.8633,-0.1538,18.2236,-8.0198
2022-01-07,24.8109,-9.2059,19.3109,-3.1389
2022-01-10,17.7002,0.1115,15.5661,11.4932
2022-01-11,23.2714,7.2038,34.9371,13.2572
2022-01-12,29.4856,15.3935,37.9535,21.4302
2022-01-13,29.4856,8.1911,15.5661,-10.1142
2022-01-14,24.9948,4.9949,21.4647,3.6687
2022-01-18,12.1924,-5.2278,-0.4535,-9.2378
2022-01-19,4.3149,-4.4838,-8.0666,-7.8823
2022-01-20,-5.175,-9.5135,-7.0049,-11.4203
2022-01-21,-7.4675,-9.8278,-7.3311,-10.1809
2022-01-24,1.4828,1.5789,18.7845,26.3378
2022-01-25,8.3763,10.6001,13.6754,15.6435
2022-01-26,15.8526,25.1941,15.098,33.601
2022-01-27,13.9339,29.7829,13.0282,40.1041
2022-01-28,30.0274,43.7679,61.9561,57.5986
2022-01-31,52.1793,53.6509,81.5535,63.2499
2022-02-01,74.7715,59.8286,80.8049,58.6374
2022-02-02,83.5943,64.7167,88.4244,72.2628
2022-02-03,81.9003,61.0217,76.4717,52.1648
2022-02-04,80.0111,62.8015,75.1372,63.9768
2022-02-07,74.4622,55.8503,71.7778,51.4093
2022-02-08,77.7603,58.6291,86.3661,60.5012
2022-02-09,83.1483,63.0534,91.3012,77.2496
2022-02-10,83.3939,64.2538,72.5144,55.0108
2022-02-11,71.8361,49.8187,51.6928,17.1956
2022-02-14,58.3704,22.5694,50.9039,-4.4982
2022-02-15,57.79,10.2811,70.7733,18.1458
2022-02-16,60.3982,10.1139,59.5175,16.694
2022-02-17,46.2225,7.1953,8.3768,-13.2539
2022-02-18,21.5129,-1.6304,-3.3556,-8.3314
2022-02-22,3.3635,-8.0631,5.0694,-2.6041
2022-02-23,-1.5546,-7.5653,-6.3777,-11.7604
2022-02-24,12.1654,10.8488,37.8045,46.9109
2022-02-25,25.9055,29.5661,46.2897,53.548
2022-02-28,43.8232,52.5394,47.3754,57.1594
2022-03-01,44.4399,52.8323,39.6544,47.7894
2022-03-02,47.6151,56.6838,55.8155,65.1025
2022-03-03,51.7832,58.2472,59.8798,61.8497
2022-03-04,53.787,57.3894,45.6658,45.2159
2022-03-07,44.4116,39.3747,27.6892,11.0586
2022-03-08,30.8014,20.7689,19.0492,6.032
2022-03-09,31.5296,20.2575,47.8503,43.6818
2022-03-10,31.5334,28.2449,27.7006,35.0208
2022-03-11,27.9015,32.4314,8.1536,18.5917
2022-03-14,10.542,20.4668,-4.2283,7.7879
2022-03-15,7.7512,22.0145,19.3282,39.6638
2022-03-16,19.3809,36.2212,43.0427,61.2119
2022-03-17,36.9472,54.8527,48.4707,63.6822
2022-03-18,52.5637,68.0276,66.1776,79.1886
2022-03-21,62.7346,72.7599,73.5554,75.4087
2022-03-22,76.3322,79.9272,89.2637,85.1842
2022-03-23,81.8146,77.6341,82.6247,72.3094
2022-03-24,88.4247,80.9302,93.3856,85.2969
2022-03-25,89.2423,80.1784,91.7166,82.929
2022-03-28,92.8706,85.1793,93.5096,87.3121
2022-03-29,93.2158,86.0687,94.4213,87.9649
2022-03-30,92.145,86.3828,88.5041,83.8715
2022-03-31,86.9383,80.6903,77.8894,70.2345
2022-04-01,81.0179,74.9847,76.6603,70.8481
2022-04-04,81.2339,74.8872,89.1519,83.579
2022-04-05,79.3855,73.0073,72.3442,64.5947
2022-04-06,71.5809,53.1067,53.2466,11.1463
2022-04-07,57.1783,28.829,45.9442,10.7461
2022-04-08,41.4415,1.4399,25.1336,-17.5727
2022-04-11,20.8637,-6.2852,-8.4866,-12.029
2022-04-12,7.1929,-12.0935,4.9318,-6.6789
2022-04-13,6.8754,-3.3087,24.181,8.7818
2022-04-14,6.9739,-2.3905,-8.1911,-9.2743
2022-04-18,5.4515,-1.7035,0.3645,-4.618
2022-04-19,2.3124,-1.9929,14.7638,7.9138
2022-04-20,9.957,4.7413,14.7427,10.9282
2022-04-21,12.9559,4.9653,9.3612,-3.946
2022-04-22,5.8316,-0.2097,-6.6091,-7.6114
2022-04-25,5.9537,0.7057,15.109,13.6744
2022-04-26,0.2918,-1.1799,-7.6245,-9.6026
2022-04-27,2.1662,10.5355,-0.986,27.5348
2022-04-28,11.0139,22.6718,41.6522,50.0834
2022-04-29,15.3991,31.0874,5.5311,15.644
2022-05-02,21.7711,36.9277,18.1301,45.0556
2022-05-03,16.681,31.4572,26.3817,33.672
2022-05-04,35.4656,49.0338,61.8849,68.3738
2022-05-05,33.3123,38.9902,11.6702,14.9248
2022-05-06,29.7494,29.0452,15.6932,3.8368
2022-05-09,8.2288,3.5473,-2.6768,-8.1197
2022-05-10,7.492,1.2597,9.4597,8.0621
2022-05-11,1.6928,-2.5318,-1.7044,-7.5379
2022-05-12,5.8638,1.6108,9.8362,4.3081
2022-05-13,11.4288,4.9895,26.1546,18.1984
2022-05-16,18.8382,13.8732,20.5238,19.1131
2022-05-17,26.824,23.0772,33.7937,31.9201
2022-05-18,19.3045,17.9051,3.5959,2.682
2022-05-19,12.185,11.6701,-0.8346,0.4083
2022-05-20,4.8362,3.4105,11.7474,7.1413
2022-05-23,12.9464,10.8943,27.9265,25.1332
2022-05-24,20.3517,19.2366,21.3813,25.4353
2022-05-25,24.9929,30.0812,25.671,39.6751
2022-05-26,29.6692,41.6692,41.9553,59.8972
2022-05-27,44.5633,62.0109,66.0637,86.4604
2022-05-31,58.1122,74.9752,66.3178,78.568
2022-06-01,70.2954,79.3315,78.5047,72.966
2022-06-02,78.7668,77.1105,91.4781,79.7974
2022-06-03,77.0689,72.713,61.2241,65.3756
2022-06-06,72.6234,68.844,65.1679,61.3592
2022-06-07,68.2989,66.6513,78.5047,73.2191
2022-06-08,72.7618,67.0625,74.6127,66.6091
2022-06-09,66.7076,62.8878,47.0053,48.8351
2022-06-10,38.4326,35.1806,-6.3201,-9.9024
2022-06-13,12.7085,11.0452,-2.5596,-5.7972
2022-06-14,-2.3786,-5.1155,1.7438,0.353
2022-06-15,4.6616,4.9228,14.8007,20.2126
2022-06-16,5.623,7.4099,0.3244,1.6642
2022-06-17,7.3365,10.2873,6.8843,8.9853
2022-06-21,10.9805,12.0903,25.7329,25.6214
2022-06-22,18.8573,20.2531,23.9548,26.1526
2022-06-23,29.7229,31.8791,39.4811,43.8632
2022-06-24,39.691,46.8739,55.6372,70.606
2022-06-27,50.2518,59.5455,55.6372,64.1674
2022-06-28,48.9333,57.6035,35.5254,38.0371
2022-06-29,46.564,50.8564,48.5294,50.3647
2022-06-30,43.4397,44.8011,46.2644,46.0014
2022-07-01,52.0802,50.8376,61.4469,56.1466
2022-07-05,62.4089,56.7861,79.5152,68.2102
2022-07-06,75.3695,67.9348,85.1463,79.4476
2022-07-07,85.8126,77.6996,92.7762,85.4409
2022-07-08,89.6721,82.2732,91.094,81.9312
2022-07-11,85.8763,76.1047,73.7587,60.942
2022-07-12,79.9933,48.2319,75.1272,1.8226
2022-07-13,73.8371,23.5655,72.6252,7.9318
2022-07-14,79.1579,10.7138,89.7213,22.3869
2022-07-15,83.9718,21.3304,89.5688,33.6724
2022-07-18,82.6657,26.391,68.7071,23.1136
2022-07-19,82.967,34.1568,90.625,45.6845
2022-07-20,83.4472,42.0652,91.0096,57.3975
2022-07-21,91.6174,57.1552,93.2175,68.3835
2022-07-22,89.0383,58.3379,82.8878,49.2327
2022-07-25,82.2919,53.4361,70.7702,42.6921
2022-07-26,70.939,34.9975,59.159,13.0678
2022-07-27,72.9594,45.7743,88.949,81.5629
2022-07-28,79.6208,60.0131,90.7544,85.4087
2022-07-29,89.6664,84.7983,89.2957,87.4232
2022-08-01,88.2436,84.2576,84.6806,79.9409
2022-08-02,83.5003,79.5206,76.5245,71.1977
2022-08-03,84.2717,79.4636,91.6098,87.2521
2022-08-04,85.1704,82.7814,87.3768,89.8945
2022-08-05,88.3684,88.3015,86.1187,87.7579
2022-08-08,83.6875,84.4167,77.567,75.5975
2022-08-09,80.326,81.4455,77.2922,80.981
2022-08-10,82.9788,82.1934,94.0773,90.0015
2022-08-11,84.6886,84.2929,82.6962,81.8961
2022-08-12,90.5655,87.9515,94.923,91.9568
2022-08-15,90.6221,87.3843,94.247,88.2998
2022-08-16,93.4532,87.2301,91.1895,81.4337
2022-08-17,89.8815,81.276,84.2079,74.0943
2022-08-18,85.6913,74.7992,81.6765,68.8695
2022-08-19,77.2449,64.5231,65.8503,50.6054
2022-08-22,61.7985,36.9458,37.8688,-8.6375
2022-08-23,42.7956,11.1404,24.6676,-8.5467
2022-08-24,29.8239,-9.152,26.9354,-10.2718
2022-08-25,32.1294,-3.4551,44.785,8.4532
2022-08-26,22.3695,-3.7298,-4.6119,-9.3709
2022-08-29,14.6326,-1.5783,3.7248,-3.8173
2022-08-30,0.1616,-4.6011,1.372,-0.6152
2022-08-31,0.2134,-3.1599,-4.4565,-5.0472
2022-09-01,2.6318,0.2606,10.9798,6.4441
2022-09-02,2.5176,-0.2589,1.0295,-2.1736
2022-09-06,3.8972,0.5274,-0.3176,-2.6882
2022-09-07,2.4766,1.4488,6.718,9.2081
2022-09-08,3.5091,5.842,4.1268,11.0061
2022-09-09,10.4411,17.6484,20.4786,32.7311
2022-09-12,25.9593,28.8497,53.2726,42.8119
2022-09-13,25.0424,22.8493,1.3759,-6.9952
2022-09-14,21.3265,11.8806,9.3309,-0.175
2022-09-15,3.7238,-3.2967,0.4647,-2.7199
2022-09-16,6.2886,-0.5209,9.0703,1.3322
2022-09-19,14.0845,1.2045,32.7185,5.0012
2022-09-20,29.8824,2.6987,47.8584,1.7625
2022-09-21,36.1803,-0.3565,27.9639,-7.8331
2022-09-22,32.5517,-0.7917,21.8328,3.6955
2022-09-23,19.0593,-0.9208,7.3812,1.3752
2022-09-26,12.9075,1.6675,9.5084,-0.0683
2022-09-27,10.8638,0.0795,15.7018,-1.0684
2022-09-28,15.4688,3.9341,21.1964,12.9389
2022-09-29,13.6561,4.7816,4.0702,2.4743
2022-09-30,7.5127,2.6579,-2.7286,-7.4394
2022-10-03,6.6545,7.1923,18.622,26.5419
2022-10-04,17.2509,30.95,35.8594,73.7474
2022-10-05,30.5858,59.7334,37.276,78.9107
2022-10-06,35.2769,72.7322,32.6952,65.5385
2022-10-07,25.816,46.7842,7.4767,-4.0967
2022-10-10,16.4023,20.9369,9.0351,1.3688
2022-10-11,6.4246,-1.9883,2.762,-3.2369
2022-10-12,3.6077,-1.0861,-0.9739,-1.3902
2022-10-13,13.3343,12.097,38.2149,40.9181
2022-10-14,17.6453,20.8527,15.695,23.0303
2022-10-17,32.7214,38.4091,44.2542,51.2789
2022-10-18,41.5782,42.881,64.7854,54.3337
2022-10-19,58.2185,51.1949,65.6157,47.9722
2022-10-20,64.1564,49.7463,62.0682,46.9329
2022-10-21,72.3127,53.5463,89.2543,65.7339
2022-10-24,80.2824,64.8521,89.5247,81.8894
2022-10-25,90.9977,79.6388,94.214,91.293
2022-10-26,87.183,68.1491,77.8103,31.265
2022-10-27,74.9574,46.5461,52.8479,17.0804
2022-10-28,73.0261,31.2443,88.42,45.3873
2022-10-31,73.1243,32.0823,78.1051,33.7791
2022-11-01,77.6896,33.5514,66.5437,21.4879
2022-11-02,58.5472,16.2224,30.9927,-6.5999
2022-11-03,31.2872,3.3617,-3.6748,-4.8031
2022-11-04,14.0254,1.3764,14.7583,15.5322
2022-11-07,9.3891,14.442,17.0839,32.5968
2022-11-08,17.1414,27.7864,19.582,35.2302
2022-11-09,12.1023,30.5252,-0.3589,23.7485
2022-11-10,23.5156,43.7889,51.3237,72.3879
2022-11-11,38.159,59.8001,63.5122,83.2639
2022-11-14,57.4108,76.7766,57.3964,74.6781
2022-11-15,61.9617,77.9413,64.9765,75.8818
2022-11-16,60.6553,75.9021,59.5929,77.1463
2022-11-17,66.3605,76.6769,74.5121,77.0026
2022-11-18,70.437,76.6098,77.2059,75.6806
2022-11-21,73.1325,76.9164,67.6794,78.0659
2022-11-22,74.6043,80.1256,78.9275,86.6302
2022-11-23,76.716,85.9576,83.541,93.1768
2022-11-25,76.7716,89.7591,67.8463,89.4702
2022-11-28,66.2823,82.4821,47.4596,64.7992
2022-11-29,48.927,71.0801,31.4751,58.9711
2022-11-30,45.0036,71.4434,56.0761,90.5601
2022-12-01,47.6378,77.4873,55.362,82.9309
2022-12-02,54.3466,86.0649,51.6017,84.7037
2022-12-05,49.897,75.4822,42.7272,58.8121
2022-12-06,36.7139,58.3465,15.8127,31.5239
2022-12-07,20.409,39.2771,2.687,27.4952
2022-12-08,11.5313,33.6565,16.0943,41.9504
2022-12-09,10.6449,33.4719,13.1535,30.9701
2022-12-12,20.6711,47.7364,32.7655,70.2886
2022-12-13,28.9778,55.7532,41.0144,66.0008
2022-12-14,32.5347,67.8164,23.8243,67.1597
2022-12-15,21.3669,56.2012,-0.738,35.443
2022-12-16,8.0998,40.4523,1.2133,18.7542
2022-12-19,0.9877,18.2117,2.4879,0.438
2022-12-20,4.1628,8.6736,8.7873,6.8286
2022-12-21,11.6591,8.113,23.7022,17.0724
2022-12-22,13.6484,10.9684,8.4557,9.0042
2022-12-23,13.4408,12.2885,8.1644,10.7889
2022-12-27,6.7284,8.244,3.5651,4.9388
2022-12-28,3.4043,4.2116,-1.5164,-3.093
2022-12-29,5.0942,6.7236,13.2339,18.3249
2022-12-30,8.7578,9.8746,14.556,14.3917
2023-01-03,9.7396,15.4384,1.4289,13.5984
2023-01-04,7.7786,10.7745,7.3508,4.3334
2023-01-05,3.5295,4.9943,1.8087,-2.9489
2023-01-06,15.1682,4.8953,36.3451,13.3014
2023-01-09,27.0298,11.3179,42.9356,23.6013
2023-01-10,42.2619,22.3376,47.5048,30.11
2023-01-11,53.2294,36.6186,69.2476,56.1445
2023-01-12,66.7431,50.9025,83.4767,66.4529
2023-01-13,81.9701,63.9197,93.1861,69.1617
2023-01-17,87.3238,69.6633,85.3085,73.3754
2023-01-18,83.657,66.2774,72.4764,56.2949
2023-01-19,76.8917,57.1227,72.8901,41.6976
2023-01-20,78.7285,56.9596,90.8192,72.8863
2023-01-23,83.0128,65.4497,85.329,81.7651
2023-01-24,89.5431,78.7254,92.4811,81.5246
2023-01-25,88.8988,79.7712,88.8864,76.0238
2023-01-26,92.2369,83.5581,95.3431,93.126
2023-01-27,91.3942,84.946,89.9532,85.6882
2023-01-30,86.6607,79.9531,74.686,61.045
2023-01-31,81.1508,75.805,78.8133,80.6817
2023-02-01,79.3956,74.939,84.6876,83.0901
2023-02-02,86.1247,86.0782,94.8734,94.4627
2023-02-03,88.1942,84.5877,85.0217,76.2103
2023-02-06,84.4114,80.7563,73.3393,71.596
2023-02-07,81.3384,79.9564,85.6543,92.0628
2023-02-08,77.5439,79.2821,73.6381,74.1874
2023-02-09,74.1945,77.9006,63.2909,67.4517
2023-02-10,66.8026,69.3216,63.4789,66.3257
2023-02-13,68.5002,72.6352,78.7308,84.1283
2023-02-14,71.1933,77.3142,71.3703,81.4887
2023-02-15,78.2327,80.2488,84.5969,75.1296
2023-02-16,76.8348,70.3634,74.5373,54.472
2023-02-17,75.4894,57.0062,67.334,41.4169
2023-02-21,61.3107,38.4785,42.0607,19.5468
2023-02-22,40.8477,20.4363,13.1485,0.3451
2023-02-23,24.3797,10.841,17.9298,12.6313
2023-02-24,12.2124,4.3848,5.5587,0.1779
2023-02-27,13.4735,5.4176,16.9319,3.4437
2023-02-28,11.543,1.4981,12.1383,0.8727
2023-03-01,9.4062,0.7804,-0.8516,-1.9751
2023-03-02,8.085,4.654,12.9684,15.0643
2023-03-03,22.0545,14.1098,54.0466,29.2402
2023-03-06,47.8421,26.3011,76.5113,34.5987
2023-03-07,63.0593,31.1653,58.6199,29.657
2023-03-08,67.9801,32.4641,68.8091,33.1366
2023-03-09,59.3559,33.8595,50.6386,38.785
2023-03-10,51.0925,28.3701,33.8298,13.1887
2023-03-13,44.714,33.9127,49.6736,49.7645
2023-03-14,50.0757,51.3022,66.7237,90.9533
2023-03-15,62.1127,76.7596,69.9408,89.5612
2023-03-16,76.1409,91.8411,91.7583,95.0089
2023-03-17,81.6182,90.351,83.1555,86.483
2023-03-20,89.6039,82.9896,93.898,67.4769
2023-03-21,91.1586,75.1761,96.4225,71.5685
2023-03-22,86.1038,68.8591,67.9909,67.532
2023-03-23,79.779,73.6177,74.9238,81.7527
2023-03-24,75.6328,79.5812,83.9838,89.4589
2023-03-27,76.4568,83.1915,70.4626,78.363
2023-03-28,73.5283,81.0465,66.1385,75.3177
2023-03-29,74.718,80.9936,87.5529,89.3
2023-03-30,83.316,86.8044,96.2566,95.7955
2023-03-31,93.3878,92.8302,96.3538,93.3952
2023-04-03,96.3694,92.7685,96.4978,89.115
2023-04-04,93.9729,88.647,89.067,83.4308
2023-04-05,85.9245,79.1753,72.2086,64.9801
2023-04-06,80.1857,80.2463,79.2815,92.328
2023-04-10,67.7097,79.9607,51.6389,82.574
2023-04-11,57.0881,74.2215,40.3439,47.7624
2023-04-12,41.9662,60.4599,33.9158,51.0434
2023-04-13,52.7715,60.4719,84.0549,82.6099
2023-04-14,66.2705,65.9568,80.8409,64.217
2023-04-17,81.9734,74.7556,81.0244,77.44
2023-04-18,81.5229,68.4896,82.7032,63.8117
2023-04-19,83.9821,65.1114,88.2187,54.0825
2023-04-20,82.4925,49.6517,76.5557,31.0608
2023-04-21,73.9775,37.622,57.158,27.7228
2023-04-24,64.8536,24.1887,60.847,13.7825
2023-04-25,53.429,11.5782,42.2821,-6.7707
2023-04-26,48.4307,28.1403,42.163,77.4092
2023-04-27,59.1681,55.0049,93.0592,94.3763
2023-04-28,76.3124,87.6274,93.7151,91.0967
2023-05-01,91.4595,90.5086,87.6042,86.0528
2023-05-02,85.0253,87.3748,73.7566,84.9747
2023-05-03,71.0004,84.3426,51.6403,82.0003
