,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2021-04-12,81.0273,74.6717,73.8033,72.2545
2021-04-13,81.9894,75.7786,86.1311,77.3278
2021-04-14,76.5327,72.2709,69.6637,67.2304
2021-04-15,80.1797,74.4426,84.7441,78.7696
2021-04-16,79.0254,75.3356,82.6683,80.0068
2021-04-19,83.9252,77.0268,84.3633,72.304
2021-04-20,78.8992,73.9243,69.666,69.462
2021-04-21,74.5085,71.1785,69.4961,71.7695
2021-04-22,64.967,62.5041,55.739,46.2808
2021-04-23,64.9094,58.4622,69.493,57.3362
2021-04-26,66.1729,53.39,73.2867,56.5529
2021-04-27,66.1825,50.549,55.7678,37.7581
2021-04-28,54.9056,20.7008,35.6623,-32.2085
2021-04-29,35.1482,-2.9127,14.0146,-14.2878
2021-04-30,8.0703,-21.0196,-25.4659,-16.5626
2021-05-03,-6.3933,-16.5395,-7.7286,-18.768
2021-05-04,-13.364,-18.2866,-6.8975,-19.5291
2021-05-05,-6.3826,-21.7444,-4.5219,-26.9361
2021-05-06,-0.119,-16.2749,11.0624,-2.3594
2021-05-07,8.0569,-5.7405,17.6301,12.074
2021-05-10,4.78,-2.0421,-14.3525,-15.8408
2021-05-11,4.6212,-4.068,10.5859,-8.437
2021-05-12,-3.6525,-13.8134,-7.1908,-17.1623
2021-05-13,3.6192,-9.0235,7.4623,-1.4711
2021-05-14,8.0839,-0.0564,23.9802,18.4641
2021-05-17,15.8545,8.7924,16.1209,9.3843
2021-05-18,15.5881,8.69,6.6631,-1.7784
2021-05-19,9.934,3.0831,7.0181,1.6433
2021-05-20,14.1929,7.247,28.8976,21.8761
2021-05-21,17.5995,12.5168,16.8829,14.0309
2021-05-24,27.13,27.9412,35.6095,47.9167
2021-05-25,28.6369,38.514,33.4184,53.5945
2021-05-26,33.9661,51.2388,32.8706,52.2053
2021-05-27,28.5523,49.4692,19.3679,42.6078
2021-05-28,21.5345,46.6201,12.365,45.0472
2021-06-01,12.9106,39.2236,6.9988,30.0158
2021-06-02,10.0245,33.9363,10.7096,26.7458
2021-06-03,0.313,24.2126,-16.7694,15.8762
2021-06-04,6.5517,31.0754,25.7149,50.6044
2021-06-07,11.6137,44.147,25.8956,65.9606
2021-06-08,30.555,56.0896,40.0544,51.704
2021-06-09,36.7302,53.5735,44.2405,43.056
2021-06-10,36.5485,52.748,25.3506,63.4841
2021-06-11,39.3019,56.6389,48.3146,63.3767
2021-06-14,50.0376,65.4486,76.4475,69.485
2021-06-15,63.1652,64.4516,64.7335,60.493
2021-06-16,69.9942,60.992,68.8015,52.9979
2021-06-17,69.1324,60.5287,73.8621,68.0951
2021-06-18,67.5298,59.9269,59.9258,58.6878
2021-06-21,70.998,65.7564,79.2061,70.4863
2021-06-22,74.1385,68.3427,83.2835,75.854
2021-06-23,80.0248,70.4189,77.5849,64.9163
2021-06-24,76.9219,68.42,69.8972,64.4897
2021-06-25,70.0449,58.991,62.6526,47.5671
2021-06-28,69.6012,59.073,76.2536,65.1623
2021-06-29,73.5665,60.5487,81.7933,68.9169
2021-06-30,79.4758,66.266,80.3805,64.719
2021-07-01,81.2245,67.1961,81.4995,67.9525
2021-07-02,81.9564,69.3416,83.9891,75.3532
2021-07-06,81.7699,71.5203,79.8211,71.255
2021-07-07,83.287,73.739,86.0508,74.6087
2021-07-08,81.1833,69.1787,77.6782,61.6725
2021-07-09,83.0147,66.7308,85.3151,63.9112
2021-07-12,79.3054,59.1107,74.923,51.7484
2021-07-13,78.3249,58.5003,74.7368,59.8414
2021-07-14,78.5532,58.7005,85.9999,64.5118
2021-07-15,80.2461,60.3961,80.0016,56.835
2021-07-16,77.6546,57.5231,66.9625,51.2224
2021-07-19,62.3216,43.4238,40.0009,22.2139
2021-07-20,55.557,34.1925,59.7076,29.1411
2021-07-21,51.4057,31.5195,54.5088,43.2034
2021-07-22,57.5387,43.299,58.3997,57.5525
2021-07-23,59.6946,54.1331,66.1753,61.6434
2021-07-26,64.3748,58.8526,68.5496,57.3619
2021-07-27,59.9292,53.511,45.0628,41.5277
2021-07-28,43.6229,45.9986,17.2563,39.1063
2021-07-29,29.1322,40.4963,25.0774,40.8549
2021-07-30,23.3393,36.9626,27.6842,30.9266
2021-08-02,25.4723,34.0488,23.6555,30.3648
2021-08-03,32.2662,35.3393,45.4589,44.7264
2021-08-04,36.8536,38.6696,41.4463,40.9175
2021-08-05,43.2274,48.452,42.777,59.7121
2021-08-06,36.893,51.5561,26.4557,54.0388
2021-08-09,31.6702,50.4653,25.7781,37.645
2021-08-10,23.789,22.2487,19.1331,-24.9375
2021-08-11,22.5233,-2.1388,22.6585,-19.1239
2021-08-12,35.1796,-10.1944,63.7471,13.4782
2021-08-13,52.255,11.9852,70.3593,41.6012
2021-08-16,71.1055,33.597,79.2101,45.7116
2021-08-17,69.0652,39.8586,57.6263,32.2629
2021-08-18,48.1488,31.4567,7.61,16.3957
2021-08-19,24.1698,35.0328,7.273,56.4397
2021-08-20,14.2236,47.087,27.7878,68.4255
2021-08-23,27.9255,64.5554,48.7157,68.8011
2021-08-24,41.3267,65.1787,47.4766,58.3095
2021-08-25,42.1069,60.839,30.1285,55.4066
2021-08-26,32.1478,51.7424,18.8385,41.5112
2021-08-27,27.4666,47.1422,33.4329,44.5088
2021-08-30,42.892,49.2402,76.4046,61.7006
2021-08-31,57.3524,52.7848,62.2197,52.145
2021-09-01,66.1374,53.1019,59.788,45.4601
2021-09-02,64.183,46.3939,70.5412,41.5767
2021-09-03,69.0006,42.8522,76.6727,41.5199
2021-09-07,76.2342,39.7114,81.4887,36.0376
2021-09-08,75.8031,37.9221,69.248,36.2088
2021-09-09,67.828,6.0676,52.7472,-54.0435
2021-09-10,42.0592,-21.9526,4.1825,-48.0232
2021-09-13,22.2032,-40.8638,9.6799,-20.5248
2021-09-14,3.3295,-21.7229,-3.874,3.3794
2021-09-15,4.8602,10.0498,8.7746,47.2948
2021-09-16,3.8322,33.8215,6.5959,50.7902
2021-09-17,1.1511,34.0415,-11.9173,4.0395
2021-09-20,-1.7003,17.3127,0.2203,-2.8916
2021-09-21,-2.8158,0.4548,3.2496,0.2165
2021-09-22,7.227,7.0132,18.2109,23.7146
2021-09-23,15.2434,17.9127,24.2697,29.8069
2021-09-24,22.4356,27.3411,24.8262,28.5016
2021-09-27,21.5173,18.203,15.4561,-3.6996
2021-09-28,11.2194,1.9536,-6.6241,-18.9413
2021-09-29,2.7715,-13.1644,-0.5175,-16.8524
2021-09-30,-6.9399,-18.565,-13.678,-19.9012
2021-10-01,0.5874,-8.5536,15.9577,11.0929
2021-10-04,-1.3927,-5.8317,-6.4576,-8.6869
2021-10-05,6.9865,5.2869,11.4594,13.4546
2021-10-06,8.3212,12.0968,19.9618,31.5227
2021-10-07,22.7245,30.0907,36.7523,45.2946
2021-10-08,29.7586,40.704,32.5616,45.2946
2021-10-11,33.6362,44.3116,31.5947,42.3457
2021-10-12,27.2607,41.1882,17.6259,35.9243
2021-10-13,20.133,44.4827,11.1786,55.1782
2021-10-14,26.2718,55.147,50.0109,74.3386
2021-10-15,45.0998,68.7187,74.11,76.6393
2021-10-18,67.0599,76.0437,77.0587,77.1531
2021-10-19,77.2661,77.0763,80.6297,77.4364
2021-10-20,79.5167,76.0797,80.8616,73.6497
2021-10-21,81.4158,77.4233,82.7561,81.1838
2021-10-22,78.8674,75.7836,72.9846,72.5174
2021-10-25,76.1022,73.565,72.5658,66.9939
2021-10-26,72.6069,66.8558,72.2702,61.0562
2021-10-27,71.0383,67.4433,68.2788,74.2798
2021-10-28,74.5879,71.0166,83.2147,77.7137
2021-10-29,71.7022,78.7174,63.6131,84.1589
2021-11-01,68.1656,79.9413,57.669,77.9514
2021-11-02,59.8506,81.5233,58.2696,82.4598
2021-11-03,60.6157,80.1687,65.9086,80.095
2021-11-04,61.6175,81.5244,60.6742,82.0185
2021-11-05,58.7528,78.4871,49.6758,73.3477
2021-11-08,49.2414,77.1697,37.3741,76.1429
2021-11-09,43.2809,74.0999,42.7928,72.8092
2021-11-10,26.8784,68.677,0.4684,57.0791
2021-11-11,14.3324,63.973,-0.2639,62.0308
2021-11-12,10.3295,64.1355,30.7839,73.2968
2021-11-15,20.4834,65.7174,30.9302,61.8248
2021-11-16,35.7632,65.9427,45.5755,62.7067
2021-11-17,47.0231,59.3616,64.5637,53.5534
2021-11-18,62.9634,58.3233,78.7509,58.7098
2021-11-19,75.9977,54.7636,84.6785,52.0277
2021-11-22,76.3036,44.9872,65.4816,24.2239
2021-11-23,72.5869,29.9939,67.6008,13.73
2021-11-24,67.8543,17.013,70.4807,13.085
2021-11-26,60.2292,3.1935,42.606,-17.2344
2021-11-29,58.11,3.4503,61.2434,14.5002
2021-11-30,64.1957,-5.2712,88.7376,-13.0792
2021-12-01,72.8439,-4.6624,68.5508,-15.408
2021-12-02,73.8191,-14.9537,64.1689,-16.374
2021-12-03,61.5468,-10.7913,51.9206,-0.592
2021-12-06,61.4824,-2.5561,68.3577,9.2978
2021-12-07,70.0089,15.0512,89.7484,36.4479
2021-12-08,82.2091,27.4498,88.5212,36.6035
2021-12-09,86.3244,34.6131,80.7035,30.7878
2021-12-10,86.9147,42.5125,91.5194,60.1462
2021-12-13,80.2037,50.9382,68.3882,61.8806
2021-12-14,74.293,47.2199,62.9714,19.6328
2021-12-15,71.1414,41.7499,82.0646,43.7363
2021-12-16,65.7976,23.2871,52.3568,6.4922
2021-12-17,60.7403,18.4635,47.7995,5.162
2021-12-20,47.4332,0.7979,42.1434,-9.2604
2021-12-21,48.4234,4.6677,55.3272,18.1016
2021-12-22,53.5592,16.285,63.2069,40.0139
2021-12-23,58.6304,34.5512,57.3572,45.5381
2021-12-27,65.3363,53.2871,75.4449,74.3094
2021-12-28,67.0762,63.2183,68.4264,69.8075
2021-12-29,70.9684,71.7354,69.0338,71.0894
2021-12-30,66.1769,67.473,61.0706,61.5222
2021-12-31,62.3078,61.0736,56.819,50.6091
2022-01-03,66.8169,52.3431,82.5612,44.898
2022-01-04,68.9494,39.8415,67.4681,24.0174
2022-01-05,62.3092,17.4853,36.8982,-16.4594
2022-01-06,40.8633,-0.1538,18.2235,-8.0196
2022-01-07,24.8108,-9.2059,19.3107,-3.1389
2022-01-10,17.7001,0.1116,15.5662,11.4933
2022-01-11,23.2713,7.2039,34.9371,13.2572
2022-01-12,29.4857,15.3935,37.9537,21.4301
2022-01-13,29.4857,8.1911,15.5662,-10.1142
2022-01-14,24.9949,4.9948,21.4647,3.6686
2022-01-18,12.1924,-5.2278,-0.4536,-9.2378
2022-01-19,4.3148,-4.4839,-8.0666,-7.8824
2022-01-20,-5.1751,-9.5135,-7.005,-11.4204
2022-01-21,-7.4675,-9.8279,-7.331,-10.1809
2022-01-24,1.4829,1.5789,18.7846,26.3379
2022-01-25,8.3764,10.6002,13.6755,15.6436
2022-01-26,15.8527,25.1941,15.0981,33.6009
2022-01-27,13.9339,29.7829,13.0282,40.1042
2022-01-28,30.0274,43.7679,61.956,57.5985
2022-01-31,52.1793,53.6508,81.5536,63.2498
2022-02-01,74.7715,59.8286,80.8049,58.6374
2022-02-02,83.5943,64.7167,88.4245,72.2628
2022-02-03,81.9004,61.0217,76.4718,52.1647
2022-02-04,80.0112,62.8015,75.1372,63.9768
2022-02-07,74.4622,55.8503,71.7777,51.4093
2022-02-08,77.7603,58.6291,86.3661,60.5013
2022-02-09,83.1483,63.0534,91.3012,77.2496
2022-02-10,83.3939,64.2539,72.5143,55.0108
2022-02-11,71.8361,49.8187,51.6928,17.1957
2022-02-14,58.3703,22.5695,50.9039,-4.4982
2022-02-15,57.79,10.2811,70.7733,18.1458
2022-02-16,60.3982,10.1138,59.5175,16.6938
2022-02-17,46.2225,7.1952,8.3768,-13.254
2022-02-18,21.5129,-1.6306,-3.3556,-8.3316
2022-02-22,3.3635,-8.0632,5.0693,-2.6041
2022-02-23,-1.5547,-7.5654,-6.3778,-11.7605
2022-02-24,12.1654,10.8488,37.8047,46.9109
2022-02-25,25.9055,29.5661,46.2897,53.5479
2022-02-28,43.8233,52.5394,47.3754,57.1594
2022-03-01,44.4398,52.8322,39.6544,47.7893
2022-03-02,47.6151,56.6837,55.8154,65.1024
2022-03-03,51.7832,58.2472,59.8798,61.8497
2022-03-04,53.787,57.3893,45.6658,45.2158
2022-03-07,44.4116,39.3747,27.6892,11.0587
2022-03-08,30.8015,20.7689,19.0493,6.032
2022-03-09,31.5296,20.2575,47.8503,43.6817
2022-03-10,31.5334,28.2448,27.7006,35.0207
2022-03-11,27.9015,32.4314,8.1537,18.5919
2022-03-14,10.542,20.4669,-4.2283,7.788
2022-03-15,7.7512,22.0145,19.3281,39.6636
2022-03-16,19.3808,36.2212,43.0426,61.212
2022-03-17,36.9471,54.8526,48.4706,63.6822
2022-03-18,52.5636,68.0275,66.1776,79.1884
2022-03-21,62.7346,72.7597,73.5555,75.4086
2022-03-22,76.3322,79.9271,89.2636,85.1842
2022-03-23,81.8146,77.6341,82.6247,72.3093
2022-03-24,88.4247,80.9301,93.3857,85.2969
2022-03-25,89.2423,80.1784,91.7165,82.929
2022-03-28,92.8706,85.1793,93.5097,87.3121
2022-03-29,93.2158,86.0687,94.4213,87.965
2022-03-30,92.1451,86.3829,88.5042,83.8715
2022-03-31,86.9383,80.6903,77.8894,70.2345
2022-04-01,81.018,74.9847,76.6603,70.8481
2022-04-04,81.2339,74.8872,89.1519,83.5789
2022-04-05,79.3855,73.0072,72.3442,64.5947
2022-04-06,71.5809,53.1065,53.2466,11.146
2022-04-07,57.1783,28.8289,45.9442,10.7461
2022-04-08,41.4414,1.4399,25.1335,-17.5725
2022-04-11,20.8637,-6.2852,-8.4865,-12.0291
2022-04-12,7.1929,-12.0935,4.9317,-6.6787
2022-04-13,6.8754,-3.3087,24.1809,8.7818
2022-04-14,6.9738,-2.3905,-8.1911,-9.2745
2022-04-18,5.4515,-1.7036,0.3646,-4.6181
2022-04-19,2.3124,-1.9929,14.7637,7.9139
2022-04-20,9.957,4.7413,14.7426,10.9282
2022-04-21,12.9558,4.9654,9.3611,-3.946
2022-04-22,5.8316,-0.2097,-6.609,-7.6113
2022-04-25,5.9537,0.7057,15.109,13.6744
2022-04-26,0.2919,-1.1799,-7.6244,-9.6026
2022-04-27,2.1662,10.5355,-0.986,27.5348
2022-04-28,11.014,22.6719,41.6523,50.0835
2022-04-29,15.3991,31.0874,5.5311,15.6439
2022-05-02,21.7712,36.9277,18.1302,45.0559
2022-05-03,16.681,31.4572,26.3816,33.6719
2022-05-04,35.4656,49.0339,61.885,68.3738
2022-05-05,33.3122,38.9901,11.6701,14.9247
2022-05-06,29.7494,29.0451,15.6932,3.8368
2022-05-09,8.2288,3.5473,-2.6769,-8.1197
2022-05-10,7.492,1.2597,9.4597,8.062
2022-05-11,1.6928,-2.5319,-1.7043,-7.538
2022-05-12,5.8639,1.6107,9.8363,4.3081
2022-05-13,11.4288,4.9895,26.1545,18.1984
2022-05-16,18.8382,13.8732,20.5238,19.1131
2022-05-17,26.824,23.0772,33.7937,31.92
2022-05-18,19.3045,17.905,3.596,2.682
2022-05-19,12.185,11.6701,-0.8347,0.4082
2022-05-20,4.8362,3.4105,11.7474,7.1413
2022-05-23,12.9464,10.8942,27.9265,25.1331
2022-05-24,20.3517,19.2366,21.3813,25.4353
2022-05-25,24.9929,30.0811,25.671,39.675
2022-05-26,29.6692,41.6692,41.9553,59.8974
2022-05-27,44.5633,62.0109,66.0637,86.4603
2022-05-31,58.1122,74.9752,66.3178,78.568
2022-06-01,70.2953,79.3315,78.5046,72.9661
2022-06-02,78.7668,77.1105,91.4781,79.7975
2022-06-03,77.0689,72.7131,61.2241,65.3756
2022-06-06,72.6234,68.844,65.1679,61.359
2022-06-07,68.2989,66.6512,78.5046,73.219
2022-06-08,72.7617,67.0624,74.6126,66.6091
2022-06-09,66.7075,62.8877,47.0052,48.835
2022-06-10,38.4326,35.1806,-6.3201,-9.9023
2022-06-13,12.7085,11.0452,-2.5596,-5.7972
2022-06-14,-2.3787,-5.1155,1.7437,0.3531
2022-06-15,4.6616,4.9228,14.8008,20.2126
2022-06-16,5.623,7.41,0.3244,1.6643
2022-06-17,7.3365,10.2874,6.8843,8.9853
2022-06-21,10.9805,12.0903,25.7328,25.6214
2022-06-22,18.8573,20.2531,23.9548,26.1525
2022-06-23,29.7229,31.879,39.4811,43.8631
2022-06-24,39.691,46.8739,55.6373,70.6061
2022-06-27,50.2519,59.5456,55.6373,64.1675
2022-06-28,48.9333,57.6036,35.5254,38.0371
2022-06-29,46.5641,50.8564,48.5296,50.3646
2022-06-30,43.4397,44.801,46.2643,46.0014
2022-07-01,52.0803,50.8376,61.4469,56.1467
2022-07-05,62.4088,56.7862,79.5152,68.2103
2022-07-06,75.3695,67.9349,85.1464,79.4476
2022-07-07,85.8126,77.6996,92.7761,85.441
2022-07-08,89.6722,82.2733,91.0941,81.9313
2022-07-11,85.8763,76.1048,73.7587,60.9422
2022-07-12,79.9933,48.232,75.1271,1.8226
2022-07-13,73.837,23.5655,72.6251,7.9318
2022-07-14,79.1578,10.7138,89.7211,22.3869
2022-07-15,83.9717,21.3303,89.5688,33.6723
2022-07-18,82.6657,26.3909,68.7071,23.1136
2022-07-19,82.9671,34.1568,90.6252,45.6845
2022-07-20,83.4473,42.0652,91.0096,57.3975
2022-07-21,91.6175,57.1553,93.2176,68.3838
2022-07-22,89.0384,58.338,82.8878,49.2326
2022-07-25,82.2919,53.4362,70.7704,42.6921
2022-07-26,70.9391,34.9975,59.1591,13.0678
2022-07-27,72.9595,45.7743,88.9489,81.563
2022-07-28,79.6208,60.0131,90.7544,85.4087
2022-07-29,89.6663,84.7983,89.2957,87.4231
2022-08-01,88.2436,84.2576,84.6806,79.9409
2022-08-02,83.5003,79.5206,76.5245,71.1978
2022-08-03,84.2716,79.4636,91.6098,87.252
2022-08-04,85.1704,82.7814,87.3768,89.8945
2022-08-05,88.3684,88.3015,86.1187,87.7579
2022-08-08,83.6875,84.4167,77.567,75.5975
2022-08-09,80.326,81.4455,77.2922,80.981
2022-08-10,82.9788,82.1933,94.0773,90.0015
2022-08-11,84.6885,84.2929,82.6961,81.8961
2022-08-12,90.5655,87.9514,94.923,91.9567
2022-08-15,90.6221,87.3842,94.247,88.2998
2022-08-16,93.4532,87.2301,91.1895,81.4337
2022-08-17,89.8815,81.2759,84.2079,74.0942
2022-08-18,85.6913,74.7991,81.6766,68.8695
2022-08-19,77.2449,64.5231,65.8503,50.6056
2022-08-22,61.7985,36.9458,37.8687,-8.6377
2022-08-23,42.7955,11.1404,24.6675,-8.5467
2022-08-24,29.8239,-9.1521,26.9354,-10.2718
2022-08-25,32.1293,-3.4551,44.785,8.4532
2022-08-26,22.3695,-3.7299,-4.6119,-9.371
2022-08-29,14.6327,-1.5784,3.7249,-3.8174
2022-08-30,0.1616,-4.6012,1.3719,-0.6152
2022-08-31,0.2134,-3.16,-4.4565,-5.0473
2022-09-01,2.6317,0.2605,10.9798,6.4441
2022-09-02,2.5176,-0.2589,1.0295,-2.1735
2022-09-06,3.8972,0.5275,-0.3176,-2.6882
2022-09-07,2.4766,1.4488,6.7179,9.2081
2022-09-08,3.509,5.842,4.1268,11.0061
2022-09-09,10.4411,17.6485,20.4786,32.7311
2022-09-12,25.9593,28.8497,53.2726,42.812
2022-09-13,25.0423,22.8493,1.3759,-6.9952
2022-09-14,21.3264,11.8806,9.3309,-0.175
2022-09-15,3.7238,-3.2967,0.4647,-2.72
2022-09-16,6.2886,-0.5209,9.0703,1.3322
2022-09-19,14.0845,1.2045,32.7185,5.0013
2022-09-20,29.8824,2.6987,47.8584,1.7625
2022-09-21,36.1803,-0.3564,27.9639,-7.8331
2022-09-22,32.5518,-0.7917,21.8329,3.6955
2022-09-23,19.0593,-0.9208,7.3811,1.3751
2022-09-26,12.9075,1.6675,9.5084,-0.0683
2022-09-27,10.8638,0.0795,15.7019,-1.0684
2022-09-28,15.4689,3.9341,21.1964,12.9389
2022-09-29,13.6561,4.7816,4.0702,2.4743
2022-09-30,7.5127,2.658,-2.7286,-7.4394
2022-10-03,6.6545,7.1923,18.622,26.542
2022-10-04,17.2509,30.95,35.8593,73.7474
2022-10-05,30.5858,59.7334,37.2761,78.9107
2022-10-06,35.2768,72.7322,32.6951,65.5384
2022-10-07,25.816,46.7841,7.4767,-4.0969
2022-10-10,16.4023,20.9368,9.0351,1.3688
2022-10-11,6.4246,-1.9883,2.762,-3.2369
2022-10-12,3.6077,-1.0861,-0.9739,-1.3901
2022-10-13,13.3343,12.097,38.2149,40.918
2022-10-14,17.6453,20.8527,15.695,23.0304
2022-10-17,32.7214,38.4091,44.2542,51.2789
2022-10-18,41.5782,42.881,64.7854,54.3337
2022-10-19,58.2185,51.1949,65.6158,47.9722
2022-10-20,64.1565,49.7463,62.0682,46.933
2022-10-21,72.3128,53.5464,89.2543,65.7339
2022-10-24,80.2824,64.8521,89.5247,81.8894
2022-10-25,90.9977,79.6388,94.214,91.293
2022-10-26,87.183,68.1491,77.8103,31.265
2022-10-27,74.9574,46.5461,52.848,17.0805
2022-10-28,73.0261,31.2443,88.42,45.3874
2022-10-31,73.1243,32.0823,78.105,33.779
2022-11-01,77.6896,33.5514,66.5437,21.4878
2022-11-02,58.5471,16.2223,30.9927,-6.6
2022-11-03,31.2872,3.3616,-3.6748,-4.803
2022-11-04,14.0254,1.3764,14.7583,15.5322
2022-11-07,9.3891,14.442,17.084,32.5968
2022-11-08,17.1414,27.7864,19.582,35.2302
2022-11-09,12.1024,30.5252,-0.3589,23.7485
2022-11-10,23.5156,43.7889,51.3237,72.3879
2022-11-11,38.159,59.8001,63.5122,83.2639
2022-11-14,57.4107,76.7767,57.3964,74.6782
2022-11-15,61.9617,77.9413,64.9765,75.8818
2022-11-16,60.6553,75.9021,59.5929,77.1463
2022-11-17,66.3605,76.6769,74.5121,77.0026
2022-11-18,70.437,76.6098,77.2059,75.6806
2022-11-21,73.1324,76.9164,67.6793,78.0659
2022-11-22,74.6042,80.1256,78.9275,86.6302
2022-11-23,76.7159,85.9576,83.5409,93.1768
2022-11-25,76.7715,89.759,67.8462,89.4702
2022-11-28,66.2822,82.482,47.4596,64.7992
2022-11-29,48.927,71.0801,31.4751,58.9711
2022-11-30,45.0036,71.4435,56.076,90.5601
2022-12-01,47.6377,77.4874,55.362,82.9309
2022-12-02,54.3465,86.0649,51.6016,84.7037
2022-12-05,49.8969,75.4822,42.7272,58.8121
2022-12-06,36.7138,58.3465,15.8127,31.5239
2022-12-07,20.409,39.277,2.687,27.4951
2022-12-08,11.5313,33.6565,16.0943,41.9505
2022-12-09,10.645,33.4719,13.1536,30.9702
2022-12-12,20.6711,47.7364,32.7655,70.2886
2022-12-13,28.9779,55.7532,41.0144,66.0008
2022-12-14,32.5347,67.8164,23.8243,67.1598
2022-12-15,21.3668,56.2012,-0.7381,35.443
2022-12-16,8.0998,40.4523,1.2132,18.7542
2022-12-19,0.9877,18.2117,2.488,0.438
2022-12-20,4.1628,8.6736,8.7872,6.8286
2022-12-21,11.6591,8.113,23.7021,17.0724
2022-12-22,13.6484,10.9684,8.4557,9.0042
2022-12-23,13.4408,12.2885,8.1644,10.7889
2022-12-27,6.7284,8.2439,3.5651,4.9387
2022-12-28,3.4044,4.2116,-1.5164,-3.093
2022-12-29,5.0942,6.7236,13.2339,18.325
2022-12-30,8.7578,9.8746,14.556,14.3917
2023-01-03,9.7396,15.4384,1.4289,13.5985
2023-01-04,7.7786,10.7746,7.3508,4.3335
2023-01-05,3.5295,4.9943,1.8087,-2.9489
2023-01-06,15.1682,4.8953,36.3452,13.3014
2023-01-09,27.0299,11.3179,42.9357,23.6014
2023-01-10,42.262,22.3376,47.5049,30.11
2023-01-11,53.2294,36.6186,69.2476,56.1445
2023-01-12,66.7431,50.9025,83.4769,66.4529
2023-01-13,81.9702,63.9197,93.1861,69.1618
2023-01-17,87.3239,69.6634,85.3086,73.3754
2023-01-18,83.657,66.2774,72.4764,56.2949
2023-01-19,76.8917,57.1227,72.8902,41.6976
2023-01-20,78.7286,56.9596,90.8192,72.8863
2023-01-23,83.0128,65.4497,85.3291,81.7652
2023-01-24,89.5431,78.7254,92.481,81.5246
2023-01-25,88.8989,79.7712,88.8865,76.0238
2023-01-26,92.2369,83.5581,95.3431,93.126
2023-01-27,91.3942,84.946,89.9531,85.6883
2023-01-30,86.6607,79.9531,74.6861,61.045
2023-01-31,81.1508,75.805,78.8134,80.6817
2023-02-01,79.3956,74.939,84.6875,83.0901
2023-02-02,86.1247,86.0782,94.8734,94.4627
2023-02-03,88.1942,84.5877,85.0217,76.2103
2023-02-06,84.4114,80.7563,73.3393,71.596
2023-02-07,81.3384,79.9564,85.6543,92.0628
2023-02-08,77.5439,79.2821,73.6381,74.1874
2023-02-09,74.1945,77.9006,63.2909,67.4517
2023-02-10,66.8026,69.3216,63.4789,66.3256
2023-02-13,68.5002,72.6352,78.7308,84.1283
2023-02-14,71.1933,77.3142,71.3703,81.4887
2023-02-15,78.2327,80.2488,84.5969,75.1296
2023-02-16,76.8348,70.3634,74.5373,54.472
2023-02-17,75.4894,57.0062,67.334,41.4169
2023-02-21,61.3107,38.4785,42.0607,19.5468
2023-02-22,40.8477,20.4363,13.1485,0.3451
2023-02-23,24.3797,10.841,17.9298,12.6313
2023-02-24,12.2124,4.3848,5.5587,0.1779
2023-02-27,13.4735,5.4176,16.9319,3.4437
2023-02-28,11.543,1.4981,12.1383,0.8727
2023-03-01,9.4062,0.7804,-0.8516,-1.9752
2023-03-02,8.085,4.654,12.9684,15.0643
2023-03-03,22.0545,14.1098,54.0466,29.2403
2023-03-06,47.8421,26.3011,76.5113,34.5987
2023-03-07,63.0593,31.1653,58.6199,29.657
2023-03-08,67.9801,32.4641,68.8091,33.1366
2023-03-09,59.3559,33.8595,50.6386,38.785
2023-03-10,51.0925,28.3701,33.8298,13.1887
2023-03-13,44.714,33.9127,49.6736,49.7645
2023-03-14,50.0757,51.3021,66.7237,90.9531
2023-03-15,62.1127,76.7595,69.9408,89.561
2023-03-16,76.1409,91.841,91.7583,95.009
2023-03-17,81.6182,90.351,83.1555,86.4831
2023-03-20,89.6039,82.9897,93.898,67.4769
2023-03-21,91.1586,75.1762,96.4225,71.5685
2023-03-22,86.1038,68.8591,67.9909,67.532
2023-03-23,79.779,73.6177,74.9238,81.7527
2023-03-24,75.6328,79.5812,83.9838,89.4589
2023-03-27,76.4568,83.1915,70.4626,78.363
2023-03-28,73.5283,81.0465,66.1385,75.3177
2023-03-29,74.718,80.9935,87.5529,89.2999
2023-03-30,83.316,86.8044,96.2566,95.7955
2023-03-31,93.3878,92.8302,96.3538,93.3953
2023-04-03,96.3694,92.7686,96.4978,89.115
2023-04-04,93.9729,88.647,89.067,83.4308
2023-04-05,85.9245,79.1753,72.2086,64.9801
2023-04-06,80.1857,80.2463,79.2815,92.328
2023-04-10,67.7097,79.9607,51.6389,82.574
2023-04-11,57.0881,74.2215,40.3439,47.7625
2023-04-12,41.9662,60.46,33.9158,51.0434
2023-04-13,52.7715,60.4719,84.0549,82.6099
2023-04-14,66.2705,65.9567,80.8409,64.2169
2023-04-17,81.9734,74.7555,81.0244,77.4398
2023-04-18,81.5229,68.4895,82.7032,63.8117
2023-04-19,83.9821,65.1112,88.2187,54.0822
2023-04-20,82.4925,49.6515,76.5557,31.0605
2023-04-21,73.9775,37.6218,57.158,27.7228
2023-04-24,64.8536,24.1887,60.847,13.7827
2023-04-25,53.429,11.5784,42.2821,-6.7705
2023-04-26,48.4307,28.1405,42.163,77.4092
2023-04-27,59.1681,55.005,93.0592,94.3762
2023-04-28,76.3124,87.6274,93.7151,91.0967
2023-05-01,91.4595,90.5086,87.6042,86.0528
