,Stochastic %D,Stochastic %D,Stochastic %K,Stochastic %K
2021-05-21,17.5995,12.517,16.8831,14.0308
2021-05-24,27.13,27.9414,35.6093,47.9168
2021-05-25,28.637,38.5141,33.4184,53.5946
2021-05-26,33.966,51.2389,32.8701,52.2052
2021-05-27,28.5521,49.4692,19.3676,42.6079
2021-05-28,21.5345,46.6201,12.3657,45.0471
2021-06-01,12.9106,39.2235,6.9984,30.0155
2021-06-02,10.0243,33.936,10.7088,26.7455
2021-06-03,0.3126,24.2123,-16.7692,15.8759
2021-06-04,6.5513,31.0753,25.7143,50.6046
2021-06-07,11.6136,44.147,25.8956,65.9606
2021-06-08,30.5551,56.0898,40.0554,51.7042
2021-06-09,36.7304,53.5736,44.2402,43.0561
2021-06-10,36.5488,52.7481,25.3508,63.4841
2021-06-11,39.3021,56.6389,48.3152,63.3764
2021-06-14,50.0376,65.4485,76.4467,69.485
2021-06-15,63.1652,64.4515,64.7336,60.4932
2021-06-16,69.9939,60.992,68.8015,52.9977
2021-06-17,69.1324,60.5286,73.862,68.0949
2021-06-18,67.5297,59.9267,59.9257,58.6876
2021-06-21,70.9979,65.7563,79.2059,70.4864
2021-06-22,74.1382,68.3426,83.2831,75.8539
2021-06-23,80.0248,70.4188,77.5855,64.9161
2021-06-24,76.9219,68.4198,69.897,64.4895
2021-06-25,70.0451,58.9907,62.6529,47.5665
2021-06-28,69.6011,59.0728,76.2535,65.1625
2021-06-29,73.5666,60.5485,81.7934,68.9166
2021-06-30,79.476,66.2659,80.3811,64.7185
2021-07-01,81.2248,67.1958,81.5,67.9524
2021-07-02,81.9566,69.3414,83.9887,75.3533
2021-07-06,81.7699,71.5203,79.821,71.2553
2021-07-07,83.2869,73.7392,86.051,74.609
2021-07-08,81.1835,69.1789,77.6786,61.6724
2021-07-09,83.0149,66.7309,85.3151,63.9113
2021-07-12,79.3056,59.1107,74.9231,51.7485
2021-07-13,78.3249,58.5004,74.7365,59.8415
2021-07-14,78.5532,58.7005,86.0,64.5116
2021-07-15,80.2461,60.396,80.0017,56.8349
2021-07-16,77.6548,57.5231,66.9628,51.2226
2021-07-19,62.3217,43.4239,40.0006,22.214
2021-07-20,55.5571,34.1927,59.7079,29.1414
2021-07-21,51.4056,31.5198,54.5084,43.2041
2021-07-22,57.5388,43.2993,58.4,57.5524
2021-07-23,59.6946,54.1334,66.1752,61.6437
2021-07-26,64.375,58.8526,68.5498,57.3616
2021-07-27,59.9294,53.511,45.0632,41.5277
2021-07-28,43.6233,45.9988,17.2569,39.107
2021-07-29,29.1323,40.4965,25.0768,40.8548
2021-07-30,23.3393,36.9628,27.6843,30.9268
2021-08-02,25.4722,34.0488,23.6555,30.365
2021-08-03,32.2661,35.3393,45.4586,44.7261
2021-08-04,36.8534,38.6696,41.4461,40.9178
2021-08-05,43.2272,48.452,42.777,59.7121
2021-08-06,36.8928,51.5563,26.4554,54.0389
2021-08-09,31.6701,50.4654,25.7778,37.6452
2021-08-10,23.7888,22.2489,19.1331,-24.9372
2021-08-11,22.5231,-2.1384,22.6584,-19.1233
2021-08-12,35.1797,-10.1942,63.7476,13.4779
2021-08-13,52.2552,11.9852,70.3594,41.601
2021-08-16,71.1058,33.597,79.2104,45.7121
2021-08-17,69.0653,39.8589,57.6262,32.2635
2021-08-18,48.149,31.4573,7.6103,16.3962
2021-08-19,24.1698,35.0332,7.273,56.4399
2021-08-20,14.2239,47.0872,27.7883,68.4254
2021-08-23,27.9257,64.5554,48.7159,68.8008
2021-08-24,41.3268,65.1786,47.4763,58.3096
2021-08-25,42.1068,60.839,30.1281,55.4065
2021-08-26,32.1476,51.7424,18.8384,41.5111
2021-08-27,27.4666,47.1421,33.4331,44.5087
2021-08-30,42.8922,49.2402,76.4049,61.7007
2021-08-31,57.3524,52.7847,62.2191,52.1446
2021-09-01,66.1371,53.1017,59.7872,45.4599
2021-09-02,64.1825,46.3937,70.541,41.5767
2021-09-03,69.0003,42.8521,76.6727,41.5198
2021-09-07,76.2343,39.7114,81.489,36.0378
2021-09-08,75.8031,37.9223,69.2476,36.2093
2021-09-09,67.8279,6.0676,52.7471,-54.0444
2021-09-10,42.0593,-21.9528,4.1831,-48.0234
2021-09-13,22.2033,-40.8641,9.6798,-20.5246
2021-09-14,3.3298,-21.7227,-3.8734,3.3798
2021-09-15,4.8605,10.0499,8.775,47.2945
2021-09-16,3.8325,33.8215,6.596,50.79
2021-09-17,1.1512,34.0412,-11.9174,4.0391
2021-09-20,-1.7004,17.3125,0.2201,-2.8918
2021-09-21,-2.8159,0.4546,3.2495,0.2165
2021-09-22,7.2268,7.0131,18.2108,23.7146
2021-09-23,15.2433,17.9127,24.2695,29.807
2021-09-24,22.4355,27.3411,24.8261,28.5019
2021-09-27,21.5172,18.203,15.4559,-3.7
2021-09-28,11.2194,1.9535,-6.624,-18.9415
2021-09-29,2.7716,-13.1647,-0.5172,-16.8525
2021-09-30,-6.9397,-18.5651,-13.6778,-19.9013
2021-10-01,0.5874,-8.5536,15.9574,11.0928
2021-10-04,-1.3927,-5.8318,-6.4575,-8.6869
2021-10-05,6.9866,5.2868,11.4598,13.4545
2021-10-06,8.3215,12.0968,19.9621,31.5229
2021-10-07,22.7247,30.0906,36.7522,45.2944
2021-10-08,29.7587,40.7039,32.562,45.2944
2021-10-11,33.6362,44.3115,31.5946,42.3458
2021-10-12,27.2609,41.1882,17.6261,35.9245
2021-10-13,20.133,44.4829,11.1783,55.1785
2021-10-14,26.2716,55.1473,50.0104,74.3388
2021-10-15,45.0996,68.7189,74.1101,76.6393
2021-10-18,67.0596,76.0437,77.0583,77.1531
2021-10-19,77.2659,77.0762,80.6294,77.4361
2021-10-20,79.5164,76.0796,80.8615,73.6496
2021-10-21,81.4157,77.4231,82.7561,81.1836
2021-10-22,78.8675,75.7835,72.9848,72.5174
2021-10-25,76.1022,73.5649,72.5656,66.9937
2021-10-26,72.607,66.8558,72.2706,61.0564
2021-10-27,71.0382,67.4433,68.2784,74.2797
2021-10-28,74.5879,71.0166,83.2147,77.7138
2021-10-29,71.7019,78.7175,63.6127,84.1591
2021-11-01,68.1656,79.9415,57.6693,77.9514
2021-11-02,59.8504,81.5235,58.2693,82.4599
2021-11-03,60.6156,80.1687,65.9081,80.0948
2021-11-04,61.6172,81.5243,60.6743,82.0183
2021-11-05,58.7528,78.4869,49.676,73.3476
2021-11-08,49.2415,77.1696,37.3743,76.1429
2021-11-09,43.2811,74.0999,42.7929,72.8091
2021-11-10,26.8787,68.677,0.4689,57.0789
2021-11-11,14.3328,63.973,-0.2633,62.0309
2021-11-12,10.3299,64.1355,30.784,73.2968
2021-11-15,20.4837,65.7175,30.9305,61.8249
2021-11-16,35.7633,65.9427,45.5754,62.7064
2021-11-17,47.0231,59.3615,64.5634,53.5533
2021-11-18,62.9632,58.3233,78.7507,58.7102
2021-11-19,75.9974,54.7637,84.678,52.0276
2021-11-22,76.3035,44.9873,65.4819,24.2242
2021-11-23,72.5868,29.994,67.6004,13.7302
2021-11-24,67.8544,17.0131,70.4808,13.0851
2021-11-26,60.2291,3.1936,42.6059,-17.2343
2021-11-29,58.11,3.4503,61.2431,14.5002
2021-11-30,64.1956,-5.2712,88.7377,-13.0794
2021-12-01,72.8439,-4.6625,68.5508,-15.4084
2021-12-02,73.8192,-14.9539,64.1691,-16.374
2021-12-03,61.5469,-10.7915,51.9208,-0.592
2021-12-06,61.4826,-2.5561,68.3578,9.2977
2021-12-07,70.009,15.0512,89.7484,36.4479
2021-12-08,82.2091,27.4496,88.5212,36.6034
2021-12-09,86.3243,34.6129,80.7033,30.7876
2021-12-10,86.9145,42.5124,91.5191,60.1463
2021-12-13,80.2036,50.9383,68.3884,61.8808
2021-12-14,74.2929,47.22,62.9713,19.6328
2021-12-15,71.1415,41.7499,82.0648,43.736
2021-12-16,65.7976,23.287,52.3568,6.4922
2021-12-17,60.7403,18.4634,47.7994,5.162
2021-12-20,47.4332,0.7978,42.1434,-9.2607
2021-12-21,48.4233,4.6677,55.3272,18.1017
2021-12-22,53.5591,16.285,63.2066,40.0139
2021-12-23,58.6302,34.5512,57.3569,45.5381
2021-12-27,65.3362,53.2871,75.4451,74.3093
2021-12-28,67.0762,63.2183,68.4267,69.8076
2021-12-29,70.9686,71.7355,69.0341,71.0895
2021-12-30,66.177,67.4731,61.0702,61.5224
2021-12-31,62.3077,61.0736,56.8187,50.6089
2022-01-03,66.8168,52.3429,82.5616,44.8976
2022-01-04,68.9495,39.8413,67.4683,24.0174
2022-01-05,62.3093,17.4852,36.8979,-16.4594
2022-01-06,40.8633,-0.1539,18.2235,-8.0198
2022-01-07,24.8107,-9.206,19.3107,-3.1388
2022-01-10,17.7001,0.1116,15.566,11.4933
2022-01-11,23.2713,7.2038,34.937,13.257
2022-01-12,29.4854,15.3935,37.9533,21.4302
2022-01-13,29.4854,8.191,15.566,-10.1141
2022-01-14,24.9946,4.9949,21.4645,3.6686
2022-01-18,12.1923,-5.2278,-0.4536,-9.2378
2022-01-19,4.3148,-4.4839,-8.0665,-7.8823
2022-01-20,-5.175,-9.5134,-7.0048,-11.4202
2022-01-21,-7.4676,-9.8278,-7.3314,-10.1809
2022-01-24,1.4827,1.5789,18.7843,26.3378
2022-01-25,8.3761,10.6001,13.6753,15.6435
2022-01-26,15.8527,25.1941,15.0983,33.6009
2022-01-27,13.934,29.7829,13.0285,40.1041
2022-01-28,30.0276,43.7679,61.956,57.5986
2022-01-31,52.1793,53.6509,81.5534,63.25
2022-02-01,74.7714,59.8286,80.8047,58.6372
2022-02-02,83.5943,64.7167,88.4247,72.2628
2022-02-03,81.9004,61.0216,76.4717,52.1648
2022-02-04,80.0113,62.8014,75.1374,63.9767
2022-02-07,74.4622,55.8503,71.7776,51.4093
2022-02-08,77.7604,58.629,86.3663,60.5012
2022-02-09,83.1484,63.0533,91.3011,77.2496
2022-02-10,83.3939,64.2538,72.5144,55.0107
2022-02-11,71.8361,49.8187,51.6928,17.1957
2022-02-14,58.3703,22.5693,50.9039,-4.4985
2022-02-15,57.7901,10.281,70.7735,18.146
2022-02-16,60.3984,10.1137,59.5177,16.6937
2022-02-17,46.2226,7.1952,8.3766,-13.254
2022-02-18,21.5129,-1.6306,-3.3556,-8.3315
2022-02-22,3.3635,-8.0632,5.0697,-2.6042
2022-02-23,-1.5545,-7.5654,-6.3775,-11.7606
2022-02-24,12.1655,10.8487,37.8045,46.9109
2022-02-25,25.9055,29.5661,46.2897,53.5479
2022-02-28,43.8231,52.5394,47.3753,57.1594
2022-03-01,44.4398,52.8322,39.6544,47.7894
2022-03-02,47.6151,56.6837,55.8156,65.1024
2022-03-03,51.7832,58.2472,59.8796,61.8499
2022-03-04,53.787,57.3893,45.6659,45.2158
2022-03-07,44.4116,39.3747,27.6893,11.0585
2022-03-08,30.8015,20.7688,19.0492,6.032
2022-03-09,31.5296,20.2574,47.8503,43.6816
2022-03-10,31.5334,28.2448,27.7006,35.0208
2022-03-11,27.9016,32.4314,8.1538,18.5919
2022-03-14,10.5421,20.4668,-4.2281,7.7878
2022-03-15,7.7512,22.0145,19.328,39.6637
2022-03-16,19.3808,36.2211,43.0425,61.2119
2022-03-17,36.947,54.8526,48.4705,63.6822
2022-03-18,52.5635,68.0275,66.1776,79.1883
2022-03-21,62.7345,72.7597,73.5556,75.4087
2022-03-22,76.3322,79.9271,89.2635,85.1843
2022-03-23,81.8146,77.6341,82.6247,72.3094
2022-03-24,88.4246,80.9303,93.3856,85.2971
2022-03-25,89.2422,80.1785,91.7164,82.929
2022-03-28,92.8705,85.1794,93.5096,87.3122
2022-03-29,93.2158,86.0687,94.4213,87.965
2022-03-30,92.145,86.3829,88.5042,83.8714
2022-03-31,86.9384,80.6903,77.8895,70.2345
2022-04-01,81.018,74.9846,76.6603,70.8479
2022-04-04,81.2339,74.8871,89.1519,83.5789
2022-04-05,79.3854,73.0071,72.3439,64.5944
2022-04-06,71.5807,53.1065,53.2463,11.146
2022-04-07,57.1781,28.8288,45.944,10.7458
2022-04-08,41.4412,1.4398,25.1333,-17.5724
2022-04-11,20.8635,-6.2852,-8.4869,-12.0291
2022-04-12,7.1928,-12.0935,4.932,-6.6791
2022-04-13,6.8753,-3.3088,24.1807,8.7817
2022-04-14,6.974,-2.3906,-8.1908,-9.2744
2022-04-18,5.4515,-1.7036,0.3647,-4.6182
2022-04-19,2.3125,-1.9929,14.7637,7.9139
2022-04-20,9.957,4.7413,14.7426,10.9283
2022-04-21,12.9559,4.9654,9.3613,-3.9459
2022-04-22,5.8316,-0.2097,-6.6092,-7.6116
2022-04-25,5.9536,0.7056,15.1089,13.6744
2022-04-26,0.2917,-1.18,-7.6245,-9.6027
2022-04-27,2.1661,10.5355,-0.9861,27.5349
2022-04-28,11.014,22.6719,41.6524,50.0835
2022-04-29,15.3992,31.0876,5.5313,15.6442
2022-05-02,21.7713,36.9278,18.1303,45.0558
2022-05-03,16.6811,31.4572,26.3817,33.6717
2022-05-04,35.4657,49.0338,61.885,68.3738
2022-05-05,33.3123,38.99,11.6703,14.9245
2022-05-06,29.7495,29.0451,15.6933,3.8369
2022-05-09,8.229,3.5472,-2.6766,-8.1197
2022-05-10,7.4921,1.2597,9.4596,8.062
2022-05-11,1.6928,-2.5319,-1.7044,-7.5379
2022-05-12,5.8638,1.6108,9.8363,4.3081
2022-05-13,11.4288,4.9895,26.1546,18.1982
2022-05-16,18.8383,13.8732,20.5238,19.1133
2022-05-17,26.8241,23.0772,33.7937,31.9202
2022-05-18,19.3044,17.9051,3.5957,2.6818
2022-05-19,12.1849,11.6701,-0.8347,0.4082
2022-05-20,4.8362,3.4105,11.7476,7.1413
2022-05-23,12.9465,10.8943,27.9265,25.1332
2022-05-24,20.3518,19.2366,21.3813,25.4352
2022-05-25,24.9929,30.0812,25.6709,39.6751
2022-05-26,29.6691,41.6691,41.9552,59.8971
2022-05-27,44.5633,62.0108,66.0638,86.4603
2022-05-31,58.1123,74.9751,66.3179,78.5679
2022-06-01,70.2954,79.3314,78.5044,72.9661
2022-06-02,78.7669,77.1105,91.4783,79.7974
2022-06-03,77.069,72.7131,61.2243,65.3757
2022-06-06,72.6235,68.8441,65.1678,61.359
2022-06-07,68.2988,66.6513,78.5044,73.2192
2022-06-08,72.7616,67.0624,74.6127,66.609
2022-06-09,66.7074,62.8877,47.0052,48.8349
2022-06-10,38.4326,35.1805,-6.3202,-9.9022
2022-06-13,12.7085,11.0451,-2.5596,-5.7973
2022-06-14,-2.3786,-5.1155,1.7438,0.353
2022-06-15,4.6617,4.9227,14.801,20.2125
2022-06-16,5.623,7.4099,0.3242,1.6642
2022-06-17,7.3365,10.2874,6.8841,8.9854
2022-06-21,10.9803,12.0903,25.7326,25.6213
2022-06-22,18.8573,20.253,23.955,26.1524
2022-06-23,29.7229,31.879,39.481,43.8632
2022-06-24,39.691,46.8739,55.6371,70.6061
2022-06-27,50.2517,59.5456,55.6371,64.1676
2022-06-28,48.9331,57.6036,35.5252,38.0372
2022-06-29,46.5639,50.8565,48.5293,50.3647
2022-06-30,43.4396,44.8011,46.2644,46.0015
2022-07-01,52.0803,50.8376,61.4471,56.1467
2022-07-05,62.409,56.7861,79.5156,68.2102
2022-07-06,75.3697,67.9347,85.1466,79.4474
2022-07-07,85.8128,77.6995,92.7761,85.4409
2022-07-08,89.6723,82.2732,91.0941,81.9313
2022-07-11,85.8764,76.1048,73.759,60.9422
2022-07-12,79.9935,48.2319,75.1274,1.8224
2022-07-13,73.8372,23.5654,72.6253,7.9317
2022-07-14,79.158,10.7136,89.7213,22.3867
2022-07-15,83.9718,21.3303,89.5688,33.6726
2022-07-18,82.6658,26.391,68.7073,23.1138
2022-07-19,82.9671,34.157,90.6253,45.6847
2022-07-20,83.4474,42.0653,91.0095,57.3975
2022-07-21,91.6174,57.1553,93.2175,68.3837
2022-07-22,89.0383,58.3378,82.8879,49.2323
2022-07-25,82.2919,53.436,70.7704,42.692
2022-07-26,70.939,34.9974,59.1589,13.0679
2022-07-27,72.9593,45.7743,88.9487,81.5628
2022-07-28,79.6207,60.0132,90.7545,85.4088
2022-07-29,89.6663,84.7983,89.2957,87.4232
2022-08-01,88.2436,84.2576,84.6806,79.9409
2022-08-02,83.5003,79.5206,76.5245,71.1977
2022-08-03,84.2717,79.4636,91.6099,87.2523
2022-08-04,85.1704,82.7815,87.3768,89.8945
2022-08-05,88.3685,88.3015,86.1188,87.7578
2022-08-08,83.6876,84.4166,77.5671,75.5975
2022-08-09,80.326,81.4455,77.2922,80.981
2022-08-10,82.9788,82.1933,94.0771,90.0015
2022-08-11,84.6886,84.2929,82.6964,81.8963
2022-08-12,90.5656,87.9515,94.9233,91.9568
2022-08-15,90.6222,87.3843,94.2468,88.2997
2022-08-16,93.4532,87.2301,91.1896,81.4337
2022-08-17,89.8814,81.276,84.2078,74.0945
2022-08-18,85.6914,74.7993,81.6768,68.8697
2022-08-19,77.245,64.5232,65.8505,50.6055
2022-08-22,61.7987,36.9459,37.8688,-8.6375
2022-08-23,42.7957,11.1404,24.6677,-8.5469
2022-08-24,29.824,-9.152,26.9354,-10.2716
2022-08-25,32.1294,-3.4551,44.7853,8.4532
2022-08-26,22.3697,-3.7298,-4.6116,-9.371
2022-08-29,14.6329,-1.5784,3.725,-3.8173
2022-08-30,0.1619,-4.6012,1.3722,-0.6152
2022-08-31,0.2136,-3.1599,-4.4566,-5.0471
2022-09-01,2.6319,0.2606,10.98,6.4442
2022-09-02,2.5176,-0.2589,1.0293,-2.1736
2022-09-06,3.8973,0.5274,-0.3175,-2.6882
2022-09-07,2.4767,1.4488,6.7182,9.2082
2022-09-08,3.5092,5.842,4.1268,11.0062
2022-09-09,10.4412,17.6484,20.4785,32.731
2022-09-12,25.9593,28.8497,53.2727,42.812
2022-09-13,25.0423,22.8493,1.3756,-6.9951
2022-09-14,21.3264,11.8807,9.331,-0.1749
2022-09-15,3.7238,-3.2967,0.4647,-2.72
2022-09-16,6.2887,-0.5208,9.0705,1.3324
2022-09-19,14.0846,1.2045,32.7187,5.0011
2022-09-20,29.8825,2.6986,47.8584,1.7623
2022-09-21,36.1804,-0.3566,27.9641,-7.8333
2022-09-22,32.5517,-0.7918,21.8326,3.6954
2022-09-23,19.0592,-0.9209,7.3807,1.3752
2022-09-26,12.9071,1.6675,9.5079,-0.0682
2022-09-27,10.8634,0.0795,15.7017,-1.0686
2022-09-28,15.4686,3.9341,21.1962,12.939
2022-09-29,13.656,4.7816,4.07,2.4743
2022-09-30,7.5126,2.6579,-2.7285,-7.4395
2022-10-03,6.6544,7.1922,18.6219,26.5419
2022-10-04,17.2509,30.9499,35.8594,73.7472
2022-10-05,30.5857,59.7333,37.276,78.9109
2022-10-06,35.2768,72.7322,32.695,65.5384
2022-10-07,25.8158,46.7841,7.4765,-4.0969
2022-10-10,16.4022,20.9368,9.0352,1.369
2022-10-11,6.4246,-1.9883,2.7622,-3.2369
2022-10-12,3.6079,-1.0859,-0.9736,-1.3899
2022-10-13,13.3346,12.0971,38.2152,40.918
2022-10-14,17.6455,20.8527,15.6948,23.0302
2022-10-17,32.7215,38.409,44.2545,51.2789
2022-10-18,41.5784,42.8809,64.7859,54.3335
2022-10-19,58.2187,51.1949,65.6158,47.9723
2022-10-20,64.1567,49.7463,62.0683,46.9329
2022-10-21,72.3129,53.5464,89.2545,65.7339
2022-10-24,80.2825,64.852,89.5246,81.8893
2022-10-25,90.9977,79.6387,94.2141,91.293
2022-10-26,87.183,68.1492,77.8102,31.2651
2022-10-27,74.9573,46.5462,52.8477,17.0805
2022-10-28,73.026,31.2443,88.4202,45.3873
2022-10-31,73.1243,32.0823,78.1051,33.7791
2022-11-01,77.6896,33.5514,66.5435,21.4879
2022-11-02,58.5471,16.2223,30.9927,-6.6
2022-11-03,31.2872,3.3616,-3.6747,-4.803
2022-11-04,14.0254,1.3764,14.7582,15.5323
2022-11-07,9.3892,14.4421,17.0839,32.5969
2022-11-08,17.1414,27.7865,19.5822,35.2303
2022-11-09,12.1024,30.5252,-0.359,23.7485
2022-11-10,23.5156,43.7889,51.3235,72.3879
2022-11-11,38.1589,59.8001,63.5121,83.264
2022-11-14,57.4108,76.7767,57.3966,74.6782
2022-11-15,61.9618,77.9414,64.9766,75.8819
2022-11-16,60.6554,75.9022,59.593,77.1464
2022-11-17,66.3606,76.677,74.5121,77.0026
2022-11-18,70.437,76.6099,77.206,75.6806
2022-11-21,73.1325,76.9164,67.6793,78.066
2022-11-22,74.6043,80.1256,78.9276,86.6302
2022-11-23,76.7159,85.9576,83.5409,93.1768
2022-11-25,76.7716,89.759,67.8463,89.4701
2022-11-28,66.2822,82.4821,47.4595,64.7993
2022-11-29,48.927,71.0801,31.4753,58.9709
2022-11-30,45.0036,71.4435,56.0759,90.5603
2022-12-01,47.6377,77.4873,55.3618,82.9308
2022-12-02,54.3466,86.0649,51.602,84.7036
2022-12-05,49.897,75.4821,42.7273,58.8118
2022-12-06,36.7141,58.3465,15.813,31.5241
2022-12-07,20.409,39.2771,2.6866,27.4954
2022-12-08,11.5314,33.6566,16.0945,41.9503
2022-12-09,10.645,33.4719,13.1538,30.9698
2022-12-12,20.6714,47.7363,32.7658,70.2887
2022-12-13,28.978,55.7531,41.0144,66.0008
2022-12-14,32.5348,67.8164,23.8242,67.1599
2022-12-15,21.3668,56.2012,-0.7381,35.443
2022-12-16,8.0999,40.4524,1.2135,18.7542
2022-12-19,0.9877,18.2117,2.4878,0.4379
2022-12-20,4.1627,8.6736,8.787,6.8286
2022-12-21,11.659,8.113,23.7023,17.0725
2022-12-22,13.6483,10.9684,8.4555,9.004
2022-12-23,13.4407,12.2885,8.1643,10.789
2022-12-27,6.7283,8.2439,3.5652,4.9388
2022-12-28,3.4043,4.2116,-1.5166,-3.0928
2022-12-29,5.0942,6.7236,13.234,18.3248
2022-12-30,8.7578,9.8745,14.556,14.3917
2023-01-03,9.7397,15.4383,1.4291,13.5983
2023-01-04,7.7786,10.7744,7.3508,4.3333
2023-01-05,3.5296,4.9943,1.8088,-2.9488
2023-01-06,15.1682,4.8953,36.345,13.3014
2023-01-09,27.0299,11.318,42.9359,23.6015
2023-01-10,42.2619,22.3376,47.5047,30.1098
2023-01-11,53.2294,36.6187,69.2476,56.1447
2023-01-12,66.7429,50.9025,83.4764,66.453
2023-01-13,81.97,63.9198,93.186,69.1617
2023-01-17,87.3237,69.6634,85.3087,73.3754
2023-01-18,83.6571,66.2774,72.4765,56.2951
2023-01-19,76.8917,57.1227,72.8899,41.6977
2023-01-20,78.7285,56.9597,90.8193,72.8864
2023-01-23,83.0127,65.4497,85.329,81.7652
2023-01-24,89.5431,78.7254,92.4811,81.5248
2023-01-25,88.8988,79.7713,88.8863,76.024
2023-01-26,92.2368,83.5583,95.343,93.126
2023-01-27,91.3941,84.9461,89.9529,85.6883
2023-01-30,86.6606,79.9531,74.686,61.0449
2023-01-31,81.1508,75.8051,78.8134,80.682
2023-02-01,79.3957,74.939,84.6878,83.0902
2023-02-02,86.1249,86.0783,94.8735,94.4628
2023-02-03,88.1943,84.5877,85.0216,76.2102
2023-02-06,84.4114,80.7563,73.3393,71.596
2023-02-07,81.3384,79.9563,85.6544,92.0627
2023-02-08,77.5439,79.282,73.6382,74.1873
2023-02-09,74.1945,77.9006,63.2911,67.4518
2023-02-10,66.8027,69.3216,63.4787,66.3258
2023-02-13,68.5002,72.6353,78.7307,84.1282
2023-02-14,71.1933,77.3143,71.3705,81.4888
2023-02-15,78.2328,80.2489,84.5971,75.1296
2023-02-16,76.835,70.3634,74.5374,54.4719
2023-02-17,75.4894,57.0062,67.3337,41.417
2023-02-21,61.3107,38.4786,42.061,19.5468
2023-02-22,40.8478,20.4363,13.1487,0.3452
2023-02-23,24.3798,10.8411,17.9295,12.6313
2023-02-24,12.2124,4.3848,5.5589,0.1779
2023-02-27,13.4735,5.4177,16.9321,3.4438
2023-02-28,11.5432,1.4981,12.1385,0.8726
2023-03-01,9.4064,0.7805,-0.8516,-1.975
2023-03-02,8.0852,4.654,12.9686,15.0644
2023-03-03,22.0546,14.1098,54.0467,29.2401
2023-03-06,47.8423,26.3011,76.5117,34.5988
2023-03-07,63.0593,31.1652,58.6195,29.6568
2023-03-08,67.9802,32.4641,68.8093,33.1368
2023-03-09,59.3558,33.8595,50.6387,38.785
2023-03-10,51.0926,28.3702,33.8298,13.1888
2023-03-13,44.714,33.9127,49.6734,49.7643
2023-03-14,50.0755,51.3022,66.7234,90.9534
2023-03-15,62.1124,76.7596,69.9403,89.5611
2023-03-16,76.1406,91.8412,91.758,95.009
2023-03-17,81.618,90.3511,83.1558,86.483
2023-03-20,89.6039,82.9897,93.898,67.4769
2023-03-21,91.1588,75.1761,96.4226,71.5684
2023-03-22,86.1037,68.8591,67.9905,67.5319
2023-03-23,79.7789,73.6177,74.9236,81.7527
2023-03-24,75.6325,79.5811,83.9835,89.4588
2023-03-27,76.4565,83.1915,70.4625,78.363
2023-03-28,73.5281,81.0465,66.1383,75.3176
2023-03-29,74.7178,80.9935,87.5526,89.3
2023-03-30,83.3159,86.8044,96.2566,95.7955
2023-03-31,93.3878,92.8302,96.3541,93.3951
2023-04-03,96.3695,92.7686,96.4979,89.1151
2023-04-04,93.973,88.6471,89.0671,83.431
2023-04-05,85.9246,79.1753,72.2088,64.9799
2023-04-06,80.1858,80.2463,79.2813,92.328
2023-04-10,67.7097,79.9607,51.639,82.574
2023-04-11,57.0879,74.2215,40.3435,47.7624
2023-04-12,41.9662,60.4599,33.9162,51.0434
2023-04-13,52.7716,60.4718,84.0552,82.6096
2023-04-14,66.2707,65.9567,80.8407,64.2172
2023-04-17,81.9736,74.7555,81.0249,77.4398
2023-04-18,81.523,68.4897,82.7035,63.812
2023-04-19,83.9822,65.1113,88.2184,54.0821
2023-04-20,82.4926,49.6518,76.5561,31.0613
2023-04-21,73.9773,37.6222,57.1575,27.7232
2023-04-24,64.8536,24.1889,60.8473,13.7822
2023-04-25,53.4288,11.5782,42.2816,-6.7708
2023-04-26,48.4308,28.1402,42.1635,77.4091
2023-04-27,59.1681,55.0049,93.0592,94.3765
2023-04-28,76.3126,87.6274,93.715,91.0965
2023-05-01,91.4596,90.5086,87.6045,86.0527
2023-05-02,85.0253,87.3746,73.7564,84.9746
2023-05-03,71.0004,84.3425,51.6404,82.0003
2023-05-04,52.2164,83.9831,31.2525,84.9746
2023-05-05,57.4759,86.5759,89.5348,92.7527
2023-05-08,69.905,88.3463,88.9278,87.3117
2023-05-09,84.1293,87.6291,73.9252,82.823
2023-05-10,84.1003,88.247,89.4478,94.6064
2023-05-11,84.076,88.7381,88.855,88.785
2023-05-12,86.3986,89.72,80.8931,85.7685
2023-05-15,82.1354,83.5136,76.6582,75.9872
2023-05-16,76.927,81.2801,73.2296,82.0845
2023-05-17,76.3799,82.7463,79.2519,90.1673
2023-05-18,82.861,88.208,96.1016,92.3721
2023-05-19,87.7387,91.2544,87.8626,91.2238
2023-05-22,87.9635,90.904,79.9263,89.1162
2023-05-23,75.2966,79.4265,58.101,57.9394
2023-05-24,52.6439,65.1286,19.9045,48.3301
2023-05-25,39.0487,66.0838,39.1407,91.9817
2023-05-26,46.3339,78.6138,79.9564,95.5295
2023-05-30,65.5291,89.9237,77.4901,82.2598
2023-05-31,77.0846,83.3379,73.8074,72.2244
2023-06-01,82.828,80.2124,97.1866,86.153
2023-06-02,87.1799,82.9958,90.5458,90.6098
2023-06-05,83.0358,88.3911,61.3751,88.4104
2023-06-06,70.251,86.3149,58.8321,79.9245
2023-06-07,56.3781,69.0683,48.9272,38.8701
2023-06-08,58.5728,54.9647,67.9591,46.0994
2023-06-09,62.5149,45.6509,70.6584,51.983
2023-06-12,76.2869,56.5078,90.2432,71.4408
2023-06-13,82.6078,68.0825,86.9217,80.8235
