,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-05-09,12.1022,-1.9276,-1.3092,-0.3823,-0.4901,-0.6963
2019-05-10,0.9827,24.9773,-2.8391,0.4843,-0.0832,-0.2431
2019-05-13,1.6074,4.1696,66.733,-1.5614,-1.8333,-1.5147
2019-05-14,-0.2005,1.0845,3.1329,-0.8715,-1.0721,-1.1071
2019-05-15,-0.2394,-0.392,0.5854,9.6055,0.3626,-1.7649
2019-05-16,-0.0073,-0.245,-0.3964,-0.836,0.7395,-0.7765
2019-05-17,0.0863,0.0784,-0.1798,1.4592,-0.5966,3.2777
2019-05-20,0.0907,0.1849,0.1762,2.0588,6.5221,0.2338
2019-05-21,0.5641,0.706,0.8533,-0.8578,-0.5652,0.0693
2019-05-22,0.05,0.6422,0.7912,-4.9437,-1.5606,-2.7147
2019-05-23,0.21,0.2705,0.9871,-2.2336,3.8648,-0.3085
2019-05-24,-0.0311,0.1724,0.231,-0.3374,-1.8174,2.2235
2019-05-28,-0.0716,-0.1005,0.0884,-1.8805,-1.5834,-0.2803
2019-05-29,0.0174,-0.0555,-0.0849,-1.0908,-0.9201,-0.947
2019-05-30,-0.0982,-0.0825,-0.1482,-7.2018,-0.4369,-1.4958
2019-05-31,0.0099,-0.0893,-0.0734,-5.2097,25.1072,-3.3705
2019-06-03,-0.2664,-0.2592,-0.3319,0.021,-5.2979,25.6543
2019-06-04,-0.3441,-0.5189,-0.5141,-0.6693,-0.6624,-2.4213
2019-06-05,-0.0876,-0.4016,-0.561,-0.8358,-0.9457,-0.9446
2019-06-06,-0.4485,-0.4968,-0.67,5.0911,0.0,-0.6693
2019-06-07,-1.2147,-1.1184,-1.108,-3.6655,-17.2359,-3.6655
2019-06-10,8.0083,-2.9337,-2.0665,0.9684,-6.2467,-32.9581
2019-06-11,-0.1047,7.065,-2.7312,-0.1787,0.6166,-5.309
2019-06-12,0.5229,0.3634,11.282,-0.2604,-0.3925,0.1957
2019-06-13,0.3987,1.13,0.907,0.6539,0.2233,0.0047
2019-06-14,-0.0717,0.2984,0.9773,0.0083,0.6677,0.2335
2019-06-17,0.1224,0.042,0.4574,0.0624,0.0712,0.7717
2019-06-18,0.2037,0.3511,0.2542,0.4589,0.5499,0.5628
2019-06-19,-0.0621,0.1289,0.2671,-0.0149,0.4372,0.5269
2019-06-20,0.3078,0.2265,0.4764,0.3778,0.3573,0.9802
2019-06-21,0.0801,0.4126,0.3248,0.5457,1.1296,1.098
2019-06-24,-0.0811,-0.0075,0.2979,-0.0193,0.5159,1.0885
2019-06-25,-0.3149,-0.3705,-0.3201,-0.5273,-0.5365,-0.2835
2019-06-26,0.0563,-0.2764,-0.3351,-0.1257,-0.5867,-0.5947
2019-06-27,-0.2017,-0.1568,-0.4224,-0.4393,-0.5098,-0.7683
2019-06-28,-0.4278,-0.5433,-0.5176,-0.466,-0.7006,-0.7382
2019-07-01,0.1873,-0.3207,-0.4577,1.4008,0.2821,-0.2811
2019-07-02,0.2376,0.4693,-0.1593,0.3927,2.3436,0.7856
2019-07-03,0.125,0.3922,0.653,0.0063,0.4014,2.3646
2019-07-05,0.176,0.323,0.6373,-0.1198,-0.1143,0.2335
2019-07-08,-0.5256,-0.4421,-0.3724,-0.0896,-0.1987,-0.1937
2019-07-09,-0.4822,-0.7544,-0.7111,-0.6374,-0.6699,-0.7095
2019-07-10,0.8157,-0.0599,-0.554,0.5536,-0.4367,-0.4872
2019-07-11,-0.5709,-0.2209,-0.5966,-0.2907,0.1021,-0.6004
2019-07-12,0.9089,-0.1809,0.4872,0.2819,-0.0907,0.4127
2019-07-15,0.3777,1.6299,0.1285,-0.3812,-0.2067,-0.4373
2019-07-16,0.4667,1.0207,2.8574,3.1117,1.5444,2.2616
2019-07-17,-0.5487,-0.338,-0.088,-0.3788,1.554,0.5805
2019-07-18,0.5177,-0.315,0.0046,-0.023,-0.3931,1.4952
2019-07-19,-0.2487,0.1402,-0.4854,0.1706,0.1436,-0.2896
2019-07-22,0.1696,-0.1213,0.3336,0.0245,0.1993,0.1717
2019-07-23,0.0605,0.2404,-0.0681,-0.0106,0.0137,0.1866
2019-07-24,-0.2626,-0.218,-0.0854,0.1401,0.128,0.1557
2019-07-25,-0.3799,-0.5427,-0.5151,-0.0516,0.0813,0.0698
2019-07-26,2.1664,0.9635,0.4479,0.2738,0.2081,0.3773
2019-07-29,0.0616,2.3616,1.0846,0.0606,0.3509,0.2813
2019-07-30,-0.3123,-0.2699,1.3118,-0.417,-0.3817,-0.2124
2019-07-31,0.8215,0.2527,0.3299,-1.6421,-1.3744,-1.3971
2019-08-01,-0.5925,-0.2578,-0.4896,-0.6382,-1.2323,-1.1354
2019-08-02,-1.2139,-1.0872,-1.1588,1.2165,-0.1982,-1.5149
2019-08-05,6.1594,-2.5314,-1.624,1.0794,3.6089,0.6673
2019-08-06,-0.463,2.8448,-1.8224,-0.701,-0.3782,0.3782
2019-08-07,0.0488,-0.4368,3.0324,-0.2931,-0.7886,-0.5604
2019-08-08,-1.1232,-1.1293,-1.0694,-2.7215,-2.217,-1.3639
2019-08-09,-7.9564,-0.1427,-0.1009,-1.3253,-0.4399,-0.6041
2019-08-12,0.427,-10.9268,0.2234,3.6597,-2.516,1.6097
2019-08-13,-1.1199,-1.1711,0.1904,-0.4253,1.678,-1.8713
2019-08-14,-3.9296,-0.6487,-0.4987,1.3954,0.3766,5.4147
2019-08-15,0.4875,-5.3576,-0.4774,0.2874,2.0839,0.7723
2019-08-16,-0.5648,-0.3526,-2.8966,-0.4251,-0.2599,0.7728
2019-08-19,-1.9406,-1.4094,-1.609,-0.6833,-0.8179,-0.7656
2019-08-20,-1.8537,-0.197,-0.6505,-2.0719,-1.3395,-1.1951
2019-08-21,-3.7824,1.3753,-3.2343,-0.1693,-1.8904,-1.282
2019-08-22,0.9991,-6.5623,3.7484,0.1284,-0.0626,-2.0048
2019-08-23,0.1072,1.2135,-7.1588,0.2248,0.3821,0.1481
2019-08-26,0.0161,0.1251,1.2491,-0.2439,-0.0739,0.045
2019-08-27,-0.4296,-0.4205,-0.3583,-0.2393,-0.4248,-0.2955
2019-08-28,-0.4797,-0.7033,-0.6985,-4.5763,-3.7206,-3.0571
2019-08-29,1.6895,0.3993,-0.2019,-1.2868,0.0256,-0.2198
2019-08-30,0.0351,1.7839,0.4484,2.0962,-1.8879,2.1755
2019-09-03,-1.4467,-1.4624,-2.2435,-1.8666,-3.683,-0.2306
2019-09-04,-3.1047,-0.0598,-0.0268,-2.9423,0.6831,4.2114
2019-09-05,0.663,-4.5001,0.5635,0.591,-4.0902,1.6778
2019-09-06,-0.3413,0.0954,-3.3056,-0.5027,-0.2087,-2.5369
2019-09-09,-0.3877,-0.5966,-0.3292,-1.3093,-1.1538,-1.2447
2019-09-10,0.5487,-0.0517,-0.3753,0.3086,-1.4047,-1.2013
2019-09-11,0.5387,1.3831,0.4593,1.4263,2.1751,-1.9819
2019-09-12,-0.0365,0.4826,1.296,-0.9045,-0.7682,-0.6967
2019-09-13,0.7393,0.6758,1.5786,-19.8951,-2.805,-5.3796
2019-09-16,-0.1023,0.5614,0.5044,-0.7609,-5.5188,-1.4317
2019-09-17,0.2908,0.1588,1.0154,0.7875,-0.5725,-9.0773
2019-09-18,0.0206,0.3174,0.1826,0.6963,2.0321,-0.2749
2019-09-19,-0.2706,-0.2555,-0.039,-0.0028,0.6915,2.0236
2019-09-20,-0.3116,-0.4978,-0.4875,-0.5034,-0.5048,-0.1601
2019-09-23,0.5387,0.0593,-0.2273,1.1346,0.0599,0.057
2019-09-24,-0.2953,0.0843,-0.2536,-1.0799,-1.1705,-1.0847
2019-09-25,-0.0644,-0.3407,0.0145,1.8312,-1.2261,-1.4827
2019-09-26,-0.1757,-0.2287,-0.4565,-1.668,-2.8913,-0.8489
2019-09-27,-0.3023,-0.4249,-0.4619,-0.5295,-1.3143,-1.89
2019-09-30,0.4413,0.0056,-0.171,13.1671,5.6663,-5.4533
2019-10-01,-0.8308,-0.7562,-0.8299,-0.7118,3.0824,0.9209
2019-10-02,-4.4766,-1.5881,-1.8476,-3.8612,-1.8245,-12.6805
2019-10-03,-1.5428,0.887,-0.6808,-0.6627,-1.9652,-1.2781
2019-10-04,1.9396,-2.5955,4.5469,-2.6532,-1.5577,0.5956
2019-10-07,-0.0858,1.6873,-2.4585,-1.1512,-0.75,-0.9157
2019-10-08,-0.7481,-0.7697,-0.323,9.4021,-2.5733,1.601
2019-10-09,2.6384,-0.0834,-0.1621,-0.0079,9.3194,-2.5608
2019-10-10,1.046,6.4444,0.8753,-0.8755,-0.8765,0.2851
2019-10-11,0.2361,1.5292,8.2022,-2.5675,-1.1952,-1.1937
2019-10-14,0.0583,0.3082,1.6766,3.3506,-7.8195,-1.8493
2019-10-15,-0.1551,-0.1058,0.1053,0.0163,3.4216,-7.9308
2019-10-16,0.0185,-0.1394,-0.0893,-0.6249,-0.6188,0.6584
2019-10-17,0.1417,0.1629,-0.0175,1.3778,-0.1082,-0.0936
2019-10-18,-0.1513,-0.0311,-0.0131,-1.7873,-2.872,-1.7021
2019-10-21,0.1567,-0.0184,0.1207,-1.8797,-0.3075,0.6467
2019-10-22,0.5346,0.775,0.5064,0.2882,-2.1332,-0.1078
2019-10-23,0.0202,0.5655,0.8107,-0.419,-0.2516,-1.6584
2019-10-24,-0.0981,-0.0799,0.412,0.812,0.0527,0.3562
2019-10-25,0.0607,-0.0433,-0.024,1.0051,2.6333,1.1109
2019-10-28,0.271,0.3481,0.2159,1.1366,3.2841,6.7627
2019-10-29,-0.4038,-0.2422,-0.1962,-0.4287,0.2206,1.4475
2019-10-30,-0.1069,-0.4675,-0.3232,0.1477,-0.3443,0.4009
2019-10-31,-0.0266,-0.1307,-0.4817,-0.3508,-0.2549,-0.5743
2019-11-01,0.2898,0.2555,0.1212,0.1187,-0.2737,-0.1665
2019-11-04,0.0776,0.3899,0.3529,-0.2441,-0.1544,-0.451
2019-11-05,0.0426,0.1235,0.4492,0.4334,0.0835,0.2121
2019-11-06,-0.0133,0.0287,0.1085,0.097,0.5725,0.1886
2019-11-07,0.0302,0.0165,0.0598,0.7576,0.9281,1.7638
2019-11-08,-0.0565,-0.028,-0.0409,0.0573,0.8584,1.0387
2019-11-11,0.0798,0.0188,0.0496,0.4487,0.5318,1.6922
2019-11-12,-0.0721,0.002,-0.0546,0.0036,0.4538,0.5372
2019-11-13,0.0402,-0.0348,0.0422,-0.1141,-0.111,0.2879
2019-11-14,-0.1958,-0.1635,-0.2238,-0.0025,-0.1163,-0.1132
2019-11-15,0.019,-0.1806,-0.1476,-0.1093,-0.1115,-0.2129
2019-11-18,0.6157,0.6464,0.324,0.4166,0.2618,0.2587
2019-11-19,-0.0567,0.524,0.553,-0.0863,0.2944,0.153
2019-11-20,-0.3067,-0.346,0.0567,0.308,0.1952,0.693
2019-11-21,-0.4196,-0.5976,-0.6204,-0.0484,0.2447,0.1373
2019-11-22,-0.2229,-0.549,-0.6873,-0.0279,-0.075,0.2099
2019-11-25,0.6442,0.2778,-0.2584,0.083,0.0528,0.0018
2019-11-26,-0.2762,0.19,-0.0752,0.1146,0.2071,0.1734
2019-11-27,0.0522,-0.2385,0.2522,0.0009,0.1156,0.2082
2019-11-29,-0.1509,-0.1065,-0.3534,-0.2474,-0.2467,-0.1604
2019-12-02,-0.7344,-0.7745,-0.7627,-0.4435,-0.5812,-0.5808
2019-12-03,-2.1057,-1.2937,-1.2494,-0.2519,-0.5837,-0.6867
2019-12-04,0.0949,-2.2106,-1.3216,0.076,-0.195,-0.552
2019-12-05,-2.0143,-2.1106,0.228,-0.1629,-0.0993,-0.3262
2019-12-06,0.5909,-2.6137,-2.7669,-0.0263,-0.185,-0.123
2019-12-09,-1.034,-1.0541,-0.9451,-0.3331,-0.3507,-0.4565
2019-12-10,-12.9639,-0.5932,-0.3528,-0.1987,-0.4656,-0.4797
2019-12-11,2.5332,-43.2704,0.4374,0.6104,0.2904,-0.1395
2019-12-12,0.2626,3.4611,-54.3716,0.578,1.5412,1.0362
2019-12-13,0.2979,0.6388,4.7902,0.1868,0.8727,2.0158
2019-12-16,0.0061,0.3058,0.6488,-0.0814,0.0902,0.7203
2019-12-17,0.2401,0.2476,0.6194,-0.3835,-0.4337,-0.3279
2019-12-18,-0.2052,-0.0144,-0.0084,-0.2313,-0.5261,-0.5647
2019-12-19,0.082,-0.14,0.0665,1.0419,0.5696,-0.0324
2019-12-20,0.2829,0.3881,0.1032,0.8351,2.7471,1.8804
2019-12-23,0.6136,1.0701,1.2399,0.0517,0.93,2.941
2019-12-24,-0.0254,0.5726,1.0174,-0.0278,0.0225,0.8763
2019-12-26,0.0234,-0.0026,0.6094,0.0471,0.0179,0.0706
2019-12-27,-0.0813,-0.0598,-0.0838,-0.0585,-0.0142,-0.0416
2019-12-30,0.3862,0.2735,0.3033,-0.2076,-0.254,-0.2189
2019-12-31,0.0023,0.3894,0.2764,0.0654,-0.1558,-0.2052
2020-01-02,0.0148,0.017,0.4099,0.1304,0.2044,-0.0457
2020-01-03,-0.1787,-0.1666,-0.1647,-0.416,-0.3398,-0.2966
2020-01-06,-0.0131,-0.1895,-0.1775,-0.1095,-0.48,-0.4121
2020-01-07,-0.1653,-0.1763,-0.3235,-0.559,-0.6073,-0.7707
2020-01-08,0.0764,-0.1016,-0.1133,1.3546,0.0384,-0.0754
2020-01-09,0.1225,0.2083,0.0085,0.2918,2.0416,0.3413
2020-01-10,0.0035,0.1264,0.2125,-0.2452,-0.0249,1.2959
2020-01-13,0.0765,0.0802,0.2126,0.028,-0.2241,0.0023
2020-01-14,-0.231,-0.1722,-0.1693,-0.2467,-0.2256,-0.4154
2020-01-15,-0.0775,-0.2906,-0.2364,0.1637,-0.1234,-0.0989
2020-01-16,-0.0285,-0.1038,-0.3108,0.1881,0.3826,0.0415
2020-01-17,0.0631,0.0328,-0.0473,0.0532,0.2513,0.4561
2020-01-21,-0.1419,-0.0877,-0.1137,0.1351,0.1954,0.4203
2020-01-22,-0.02,-0.159,-0.106,-0.1309,-0.0135,0.0389
2020-01-23,-0.1208,-0.1384,-0.2606,-0.1636,-0.2731,-0.1749
2020-01-24,0.1597,0.0196,-0.0008,0.0699,-0.1051,-0.2223
2020-01-27,-0.6255,-0.5657,-0.6181,-0.5488,-0.5172,-0.5962
2020-01-28,0.8303,-0.3145,-0.205,1.2451,0.013,0.0839
2020-01-29,0.0605,0.941,-0.2731,0.0059,1.2583,0.019
2020-01-30,-0.2484,-0.2029,0.4589,0.2039,0.2109,1.7187
2020-01-31,-1.0455,-1.0342,-1.0362,-0.2219,-0.0633,-0.0578
2020-02-03,10.1151,-1.5053,-1.3798,0.1572,-0.0996,0.0839
2020-02-04,-1.6759,-8.5128,-0.6585,0.4068,0.6279,0.2666
2020-02-05,0.6074,-2.0865,-13.0764,-0.0479,0.3394,0.5499
2020-02-06,-0.0118,0.5884,-2.0736,0.022,-0.0269,0.3689
2020-02-07,-0.7963,-0.7987,-0.6764,-0.0194,0.0021,-0.0458
2020-02-10,1.8153,-0.4265,-0.4332,0.1766,0.1537,0.1791
2020-02-11,-0.541,0.2922,-0.7367,-0.2259,-0.0892,-0.1069
2020-02-12,2.0061,0.3798,2.8845,-0.0224,-0.2433,-0.1097
2020-02-13,-0.1776,1.4721,0.1347,0.0553,0.0317,-0.2014
2020-02-14,1.6116,1.1477,5.4561,0.271,0.3414,0.3113
2020-02-18,-0.8713,-0.6639,-0.7236,-0.0239,0.2406,0.3093
2020-02-19,-0.976,-0.9969,-0.9919,-0.0416,-0.0645,0.1891
2020-02-20,-56.9325,-2.3413,-1.1726,-0.3513,-0.3782,-0.3931
2020-02-21,-2.7157,94.9647,1.3014,-0.3359,-0.5692,-0.5871
2020-02-24,-2.8272,2.135,-176.3487,-1.3118,-1.2071,-1.1343
2020-02-25,2.0816,-6.6307,8.6607,3.1286,-2.2873,-1.8549
2020-02-26,-0.0914,1.8,-6.1163,-0.2385,2.1438,-1.9802
2020-02-27,0.4975,0.3607,3.193,1.2344,0.7014,6.0245
2020-02-28,-0.0368,0.4424,0.3106,-0.2025,0.7819,0.3568
2020-03-02,-0.6214,-0.6353,-0.4538,-0.3548,-0.4855,0.1497
2020-03-03,0.2445,-0.5288,-0.5461,0.1792,-0.2392,-0.3933
2020-03-04,-0.2315,-0.0436,-0.6379,-0.3573,-0.2422,-0.511
2020-03-05,0.2299,-0.0548,0.1763,0.1827,-0.2399,-0.1037
2020-03-06,0.0918,0.3428,0.032,0.3168,0.5574,0.0009
2020-03-09,0.3038,0.4235,0.7508,0.3809,0.8184,1.1505
2020-03-10,-0.3399,-0.1394,-0.0604,-0.3467,-0.0979,0.1879
2020-03-11,0.1267,-0.2562,-0.0303,0.1147,-0.2718,0.0055
2020-03-12,0.293,0.4568,-0.0383,0.1776,0.3127,-0.1425
2020-03-13,-0.7108,-0.6261,-0.5787,-0.7262,-0.6776,-0.6406
2020-03-16,1.0171,-0.4167,-0.2459,1.3042,-0.3691,-0.257
2020-03-17,-0.1548,0.7047,-0.5071,-0.3216,0.5632,-0.572
2020-03-18,-0.2862,-0.3967,0.2169,-0.2156,-0.4679,0.2261
2020-03-19,0.0563,-0.246,-0.3628,0.0973,-0.1393,-0.4161
2020-03-20,1.5461,1.6894,0.9198,0.9102,1.096,0.6441
2020-03-23,-0.046,1.4291,1.5658,-0.1514,0.621,0.7787
2020-03-24,-0.1755,-0.2134,1.0028,-0.2582,-0.3705,0.2024
2020-03-25,-0.1175,-0.2724,-0.3058,-0.1098,-0.3397,-0.4396
2020-03-26,-0.3811,-0.4538,-0.5496,-0.7272,-0.7571,-0.8198
2020-03-27,-0.3624,-0.6053,-0.6517,-0.8257,-0.9524,-0.9577
2020-03-30,0.7587,0.1214,-0.3059,-0.2513,-0.8695,-0.9644
2020-03-31,-0.2728,0.2789,-0.1845,-7.1358,-5.5938,-1.8009
2020-04-01,-0.6261,-0.7281,-0.5218,2.4426,-22.1229,-16.8144
2020-04-02,4.3015,0.9822,0.4415,-1.3186,-2.0968,5.7296
2020-04-03,-0.969,-0.8357,-0.9386,-7.5923,1.1003,6.2303
2020-04-06,-12.0144,-1.3414,-2.8101,0.012,-7.6717,1.1255
2020-04-07,0.362,-16.0015,-1.465,0.3072,0.3229,-9.7209
2020-04-08,0.6062,1.1876,-25.0952,-0.0202,0.2807,0.2961
2020-04-09,1.0384,2.2741,3.4592,0.3358,0.3088,0.7108
2020-04-13,0.2571,1.5625,3.1159,0.0783,0.4404,0.4112
2020-04-14,-0.1102,0.1186,1.2802,-0.085,-0.0134,0.318
2020-04-15,-0.0428,-0.1483,0.0707,-0.0219,-0.105,-0.035
2020-04-16,-0.1932,-0.2277,-0.3128,-0.1052,-0.1248,-0.1992
2020-04-17,0.336,0.0779,0.0317,0.5021,0.3441,0.3147
2020-04-20,-0.3605,-0.1456,-0.3106,-0.4125,-0.1174,-0.2103
2020-04-21,-0.4169,-0.6271,-0.5018,-0.3791,-0.6352,-0.452
2020-04-22,1.6558,0.5487,-0.0095,1.1137,0.3125,-0.2289
2020-04-23,-0.1157,1.3485,0.3695,-0.23,0.6276,0.0107
2020-04-24,0.3142,0.1621,2.0863,0.2416,-0.0439,1.0208
2020-04-27,-0.3552,-0.1526,-0.2507,-0.4678,-0.3392,-0.4912
2020-04-28,-0.0947,-0.4163,-0.2329,-0.3194,-0.6378,-0.5502
2020-04-29,0.0932,-0.0104,-0.3619,0.7188,0.1699,-0.3774
2020-04-30,0.129,0.2342,0.1173,0.1057,0.9004,0.2935
2020-05-01,-0.3829,-0.3033,-0.2384,-0.4041,-0.3412,0.1324
2020-05-04,-0.5593,-0.728,-0.6929,-0.391,-0.6371,-0.5987
2020-05-05,1.0948,-0.0768,-0.4303,0.7244,0.0502,-0.3742
2020-05-06,0.0496,1.1987,-0.0309,-0.3388,0.1402,-0.3056
2020-05-07,0.5188,0.5942,2.3394,-0.0817,-0.3928,0.047
2020-05-08,0.5948,1.4222,1.5424,1.0246,0.8591,0.2293
2020-05-11,0.4702,1.3447,2.561,1.21,3.4743,3.1086
2020-05-12,-0.1899,0.191,0.8994,-0.5076,0.0883,1.2033
2020-05-13,-0.112,-0.2807,0.0576,-0.0883,-0.551,-0.0078
2020-05-14,-0.0993,-0.2002,-0.3521,-0.2385,-0.3058,-0.6581
2020-05-15,-0.0985,-0.188,-0.279,0.4439,0.0995,0.0024
2020-05-18,0.407,0.2685,0.1426,0.7651,1.5488,0.9408
2020-05-19,-0.2054,0.1181,0.0079,-0.5081,-0.1317,0.2537
2020-05-20,0.0008,-0.2048,0.1189,0.0974,-0.4602,-0.0471
2020-05-21,0.1351,0.136,-0.0973,0.4514,0.5929,-0.2165
2020-05-22,-0.0359,0.0944,0.0952,-0.3587,-0.0691,0.0216
2020-05-26,-0.214,-0.2422,-0.1398,-0.7463,-0.8373,-0.7638
2020-05-27,-0.053,-0.2557,-0.2824,-1.1806,-1.0458,-1.0294
2020-05-28,-0.1084,-0.1557,-0.3364,6.7844,-2.4055,-1.3566
2020-05-29,-0.4016,-0.4665,-0.4948,-0.4743,3.0922,-1.7389
2020-06-01,-0.1022,-0.4628,-0.521,2.9593,1.0814,15.2022
2020-06-02,0.8452,0.6566,-0.0087,-1.9446,-4.7398,-2.966
2020-06-03,0.5485,1.8572,1.5652,1.3609,-3.23,-9.8292
2020-06-04,-0.2873,0.1036,1.0364,-0.5654,0.026,-1.9691
2020-06-05,0.5413,0.0985,0.701,0.4546,-0.3679,0.4924
2020-06-08,-0.1125,0.3679,-0.025,-0.1048,0.3022,-0.4341
2020-06-09,0.3528,0.2007,0.8506,0.6725,0.4973,1.1779
2020-06-10,0.028,0.3907,0.2343,0.3846,1.3159,1.0732
2020-06-11,-0.5632,-0.551,-0.3926,-0.8076,-0.7335,-0.5543
2020-06-12,0.0312,-0.5496,-0.537,0.4316,-0.7245,-0.6185
2020-06-15,0.2786,0.3184,-0.4241,0.7791,1.547,-0.5099
2020-06-16,0.159,0.4818,0.528,0.4181,1.5229,2.6117
2020-06-17,-0.0232,0.1321,0.4475,0.0847,0.5381,1.7365
2020-06-18,0.0158,-0.0077,0.15,0.012,0.0978,0.5567
2020-06-19,-0.1535,-0.1401,-0.1601,-0.0748,-0.0636,0.0157
2020-06-22,0.1528,-0.0242,-0.0088,0.1747,0.0868,0.0999
2020-06-23,0.0857,0.2516,0.0594,0.0359,0.2168,0.1258
2020-06-24,-0.126,-0.0511,0.0939,-0.1301,-0.0988,0.0585
2020-06-25,-0.0709,-0.188,-0.1184,-0.0843,-0.2034,-0.1748
2020-06-26,-0.4543,-0.493,-0.5569,-0.4298,-0.4778,-0.5457
2020-06-29,-0.0952,-0.5062,-0.5413,0.069,-0.3904,-0.4418
2020-06-30,-0.2822,-0.3506,-0.6456,-0.1952,-0.1396,-0.5094
2020-07-01,1.9065,1.0862,0.8876,2.4649,1.7887,1.9812
2020-07-02,-0.064,1.7205,0.9527,0.0024,2.4734,1.7955
2020-07-06,0.1261,0.054,2.0635,0.0804,0.083,2.7526
2020-07-07,-0.2502,-0.1557,-0.2097,-0.2867,-0.2294,-0.2275
2020-07-08,0.2825,-0.0384,0.0828,0.1484,-0.1809,-0.115
2020-07-09,0.0292,0.3199,-0.0104,-0.0179,0.1278,-0.1956
2020-07-10,0.1056,0.1379,0.4593,0.042,0.0233,0.1752
2020-07-13,-0.2453,-0.1656,-0.1412,-0.6589,-0.6446,-0.6509
2020-07-14,-0.0385,-0.2743,-0.1977,-0.0078,-0.6615,-0.6473
2020-07-15,0.5105,0.4523,0.0961,0.7396,0.726,-0.4112
2020-07-16,-0.3113,0.0403,0.0002,-0.6633,-0.4143,-0.4188
2020-07-17,0.8012,0.2405,0.8737,0.9769,-0.3343,0.158
2020-07-20,-0.0004,0.8006,0.24,0.7039,2.3684,0.1342
2020-07-21,-0.3006,-0.3009,0.2592,-0.5804,-0.2851,0.4134
2020-07-22,0.0686,-0.2527,-0.2529,0.2889,-0.4592,-0.0785
2020-07-23,-0.782,-0.767,-0.8371,-1.4481,-1.5776,-1.2423
2020-07-24,-1.5329,-1.1162,-1.1242,1.6969,-2.2085,-2.5577
2020-07-27,-2.7198,-0.0835,-0.8002,-0.5329,0.2598,-1.5645
2020-07-28,-2.3231,1.2755,-2.2126,1.6073,0.2179,2.2846
2020-07-29,-0.685,-1.4168,-0.2833,-0.0624,1.4447,0.142
2020-07-30,-1.3594,-1.1132,-0.8502,-0.0374,-0.0974,1.3533
2020-07-31,25.552,-10.5429,-4.0059,-0.7598,-0.7688,-0.7832
2020-08-03,0.0612,27.178,-11.1273,-4.156,-1.758,-1.7297
2020-08-04,0.003,0.0645,27.2634,-0.3948,-2.9101,-1.4588
2020-08-05,0.1654,0.1689,0.2405,0.8506,0.12,-4.5348
2020-08-06,0.1534,0.3442,0.3483,0.4243,1.6358,0.5953
2020-08-07,-0.2752,-0.1641,-0.0258,-0.9278,-0.8972,-0.8098
2020-08-10,0.2201,-0.1157,0.0199,-1.5518,-1.0398,-1.0567
2020-08-11,-0.293,-0.1374,-0.3748,15.1082,-9.8888,-1.6414
2020-08-12,0.6923,0.1965,0.4599,-1.8529,-14.739,6.5815
2020-08-13,0.0573,0.7894,0.2651,0.1311,-1.9647,-16.5403
2020-08-14,-0.0487,0.0058,0.7022,-0.2804,-0.186,-1.6942
2020-08-17,0.1009,0.0472,0.1073,0.6529,0.1894,0.3453
2020-08-18,-0.0146,0.0847,0.0319,-0.0826,0.5163,0.0911
2020-08-19,-0.019,-0.0333,0.0642,-0.1734,-0.2417,0.2534
2020-08-20,-0.1937,-0.209,-0.2206,0.4703,0.2154,0.115
2020-08-21,0.1256,-0.0924,-0.1096,-1.3785,-1.5565,-1.4601
2020-08-24,0.0212,0.1495,-0.0731,-1.328,-0.8759,-0.8175
2020-08-25,-0.1067,-0.0878,0.0268,3.1284,-2.354,-0.4875
2020-08-26,-0.0763,-0.1749,-0.1574,0.2717,4.2501,-2.7219
2020-08-27,0.1275,0.0414,-0.0698,1.6365,2.3528,12.8418
2020-08-28,-0.0818,0.0352,-0.0438,0.5211,3.0105,4.1001
2020-08-31,0.5727,0.444,0.6281,0.1137,0.6941,3.4666
2020-09-01,0.0176,0.6003,0.4694,-0.0751,0.0301,0.5669
2020-09-02,-0.2472,-0.234,0.2048,0.1252,0.0407,0.159
2020-09-03,-0.7338,-0.7996,-0.7961,-0.7277,-0.6936,-0.7166
2020-09-04,0.0697,-0.7152,-0.7856,-0.5134,-0.8675,-0.8509
2020-09-08,-1.3638,-1.3891,-1.1036,-2.5477,-1.753,-1.205
2020-09-09,-1.5367,-0.8048,-0.7912,-1.1709,-0.7355,-0.8713
2020-09-10,-3.8945,0.5535,-1.5651,-6.707,-0.0248,-2.5093
2020-09-11,1.8404,-9.2214,3.4124,-0.0208,-6.5882,-0.0451
2020-09-14,-0.1841,1.3174,-7.7076,-0.0882,-0.1072,-6.0953
2020-09-15,-0.0997,-0.2655,1.0863,-0.0789,-0.1601,-0.1776
2020-09-16,0.4963,0.3472,0.0991,1.1218,0.9544,0.782
2020-09-17,0.0136,0.5167,0.3655,0.542,2.2718,2.0137
2020-09-18,0.1485,0.1641,0.7419,0.2015,0.8528,2.9311
2020-09-21,0.0754,0.2351,0.2519,-0.1789,-0.0135,0.5212
2020-09-22,0.2627,0.3579,0.5596,-0.1756,-0.3231,-0.1868
2020-09-23,0.0443,0.3187,0.4181,0.5114,0.246,0.023
2020-09-24,-0.3589,-0.3305,-0.1546,-0.4569,-0.1792,-0.3234
2020-09-25,-0.375,-0.5993,-0.5816,-0.556,-0.7589,-0.6356
2020-09-28,-1.2806,-1.1754,-1.1124,-2.2576,-1.5584,-1.3033
