,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-04-29,-0.0108,-0.0218,-0.0218,0.0065,0.0168,0.092
2019-04-30,-0.0318,-0.0422,-0.0528,0.0188,0.0255,0.0359
2019-05-01,0.116,0.0805,0.0689,-0.0054,0.0133,0.0199
2019-05-02,0.0162,0.1341,0.098,-0.0021,-0.0075,0.0112
2019-05-03,0.0141,0.0305,0.1501,0.03,0.0278,0.0222
2019-05-06,-0.0192,-0.0054,0.0107,-0.0063,0.0235,0.0213
2019-05-07,-0.019,-0.0379,-0.0243,-0.013,-0.0192,0.0102
2019-05-08,-0.0119,-0.0307,-0.0493,-0.0002,-0.0132,-0.0194
2019-05-09,-0.0177,-0.0294,-0.0479,-0.0137,-0.0139,-0.0267
2019-05-10,-0.0168,-0.0343,-0.0458,0.0201,0.0062,0.006
2019-05-13,-0.0175,-0.034,-0.0511,-0.0339,-0.0144,-0.0279
2019-05-14,0.0127,-0.0049,-0.0217,0.0219,-0.0128,0.0071
2019-05-15,0.0094,0.0223,0.0044,-0.0464,-0.0255,-0.0585
2019-05-16,0.005,0.0145,0.0274,0.0156,-0.0315,-0.0104
2019-05-17,-0.0166,-0.0116,-0.0023,0.0081,0.0238,-0.0237
2019-05-20,-0.0152,-0.0315,-0.0266,-0.021,-0.0131,0.0023
2019-05-21,-0.0921,-0.1059,-0.1207,0.0068,-0.0143,-0.0063
2019-05-22,-0.0419,-0.1301,-0.1433,0.008,0.0149,-0.0064
2019-05-23,-0.0627,-0.102,-0.1847,-0.0543,-0.0467,-0.0402
2019-05-24,0.0279,-0.0365,-0.0769,0.0117,-0.0433,-0.0356
2019-05-28,0.0059,0.034,-0.0308,0.025,0.037,-0.0193
2019-05-29,-0.0286,-0.0228,0.0045,-0.0226,0.0018,0.0135
2019-05-30,0.0155,-0.0135,-0.0076,0.0008,-0.0218,0.0027
2019-05-31,-0.0085,0.0069,-0.0219,-0.0451,-0.0443,-0.0659
2019-06-03,0.0009,-0.0076,0.0078,0.02,-0.026,-0.0252
2019-06-04,0.0219,0.0229,0.0142,0.0038,0.0239,-0.0223
2019-06-05,0.0196,0.042,0.0429,0.0026,0.0065,0.0265
2019-06-06,0.0109,0.0307,0.0533,-0.0142,-0.0116,-0.0078
2019-06-07,0.0551,0.0666,0.0875,0.0335,0.0188,0.0215
2019-06-10,0.0643,0.123,0.1352,0.0374,0.0722,0.057
2019-06-11,-0.0102,0.0535,0.1115,0.0065,0.0442,0.0792
2019-06-12,0.0199,0.0095,0.0745,-0.0137,-0.0073,0.0299
2019-06-13,0.0441,0.0649,0.054,0.0336,0.0195,0.0261
2019-06-14,-0.021,0.0221,0.0425,0.0051,0.0389,0.0247
2019-06-17,0.0085,-0.0127,0.0308,-0.0024,0.0027,0.0364
2019-06-18,0.0474,0.0564,0.0342,0.0365,0.0341,0.0394
2019-06-19,0.0018,0.0494,0.0583,0.0038,0.0405,0.038
2019-06-20,0.0287,0.0306,0.0795,0.0357,0.0396,0.0776
2019-06-21,-0.0053,0.0232,0.0251,0.0062,0.0421,0.0461
2019-06-24,-0.0334,-0.0386,-0.011,-0.0129,-0.0067,0.0287
2019-06-25,-0.0324,-0.0647,-0.0697,-0.0229,-0.0355,-0.0294
2019-06-26,0.0237,-0.0094,-0.0425,0.0049,-0.0181,-0.0307
2019-06-27,-0.0358,-0.013,-0.0449,-0.0344,-0.0297,-0.0519
2019-06-28,-0.0428,-0.0771,-0.0552,-0.0222,-0.0559,-0.0513
2019-07-01,0.0288,-0.0153,-0.0506,0.0124,-0.0101,-0.0442
2019-07-02,0.0053,0.0342,-0.0101,0.0126,0.0251,0.0024
2019-07-03,-0.0052,0.0,0.0288,-0.0015,0.0111,0.0236
2019-07-05,0.0131,0.0078,0.0131,-0.0146,-0.016,-0.0037
2019-07-08,-0.039,-0.0265,-0.0316,-0.0112,-0.0256,-0.027
2019-07-09,-0.0409,-0.0783,-0.0663,-0.0238,-0.0347,-0.0488
2019-07-10,0.0104,-0.0309,-0.0688,0.0155,-0.0087,-0.0198
2019-07-11,-0.0126,-0.0024,-0.0432,-0.0056,0.0098,-0.0142
2019-07-12,0.0084,-0.0043,0.006,0.0001,-0.0055,0.0099
2019-07-15,0.0119,0.0205,0.0076,-0.0078,-0.0077,-0.0132
2019-07-16,0.0038,0.0158,0.0243,0.0042,-0.0035,-0.0034
2019-07-17,-0.0402,-0.0366,-0.0251,-0.0144,-0.0102,-0.0178
2019-07-18,0.008,-0.0325,-0.0289,-0.0037,-0.018,-0.0138
2019-07-19,0.0115,0.0196,-0.0214,0.0434,0.0395,0.0246
2019-07-22,-0.0161,-0.0048,0.0032,-0.0007,0.0427,0.0388
2019-07-23,0.0026,-0.0135,-0.0021,0.0082,0.0075,0.0512
2019-07-24,-0.0111,-0.0085,-0.0245,0.0043,0.0124,0.0118
2019-07-25,0.0003,-0.0108,-0.0082,0.0016,0.0059,0.0141
2019-07-26,0.0521,0.0524,0.0407,0.0166,0.0183,0.0226
2019-07-29,0.0145,0.0673,0.0676,0.0035,0.0202,0.0219
2019-07-30,-0.0151,-0.0009,0.0511,-0.018,-0.0146,0.0018
2019-07-31,0.1021,0.0854,0.1012,-0.0119,-0.0297,-0.0263
2019-08-01,0.0247,0.1293,0.1122,0.041,0.0287,0.0101
2019-08-02,-0.0319,-0.008,0.0933,-0.0042,0.0366,0.0243
2019-08-05,-0.0097,-0.0413,-0.0176,-0.0275,-0.0316,0.0081
2019-08-06,0.0308,0.0208,-0.0117,0.0256,-0.0026,-0.0069
2019-08-07,-0.0013,0.0295,0.0195,0.0056,0.0313,0.003
2019-08-08,0.0272,0.0258,0.0575,-0.006,-0.0004,0.0251
2019-08-09,-0.0406,-0.0145,-0.0158,-0.0205,-0.0264,-0.0209
2019-08-12,-0.0125,-0.0526,-0.0269,-0.0151,-0.0353,-0.0411
2019-08-13,0.084,0.0704,0.0269,0.0151,-0.0002,-0.0207
2019-08-14,-0.024,0.058,0.0447,-0.0174,-0.0026,-0.0177
2019-08-15,-0.0092,-0.033,0.0482,-0.0168,-0.034,-0.0194
2019-08-16,0.0123,0.003,-0.0211,0.0204,0.0032,-0.0143
2019-08-19,0.0374,0.0502,0.0405,0.017,0.0377,0.0203
2019-08-20,-0.076,-0.0415,-0.0297,-0.0038,0.0132,0.0338
2019-08-21,-0.0204,-0.0949,-0.061,-0.0299,-0.0336,-0.0171
2019-08-22,0.023,0.0022,-0.074,-0.0029,-0.0327,-0.0364
2019-08-23,0.0396,0.0636,0.0419,0.0285,0.0255,-0.0052
2019-08-26,-0.0049,0.0346,0.0584,-0.0178,0.0102,0.0073
2019-08-27,-0.0074,-0.0123,0.0269,-0.001,-0.0187,0.0092
2019-08-28,-0.0273,-0.0345,-0.0392,-0.0443,-0.0453,-0.0622
2019-08-29,0.03,0.0019,-0.0055,0.0206,-0.0247,-0.0256
2019-08-30,0.0046,0.0348,0.0066,0.0054,0.0261,-0.0194
2019-09-03,-0.1016,-0.0974,-0.0703,-0.0443,-0.0392,-0.0194
2019-09-04,0.0477,-0.0587,-0.0544,0.0321,-0.0136,-0.0083
2019-09-05,0.021,0.0697,-0.039,0.0255,0.0585,0.0116
2019-09-06,-0.0318,-0.0114,0.0357,-0.0262,-0.0014,0.0307
2019-09-09,-0.0237,-0.0547,-0.0349,-0.0185,-0.0443,-0.0199
2019-09-10,-0.0024,-0.0261,-0.057,-0.011,-0.0293,-0.0548
2019-09-11,0.0331,0.0306,0.0062,-0.024,-0.0347,-0.0526
2019-09-12,0.0109,0.0444,0.0419,0.0211,-0.0034,-0.0143
2019-09-13,-0.0589,-0.0486,-0.0171,-0.0005,0.0206,-0.0039
2019-09-16,-0.0236,-0.0811,-0.071,-0.0305,-0.031,-0.0105
2019-09-17,-0.0068,-0.0303,-0.0874,-0.0006,-0.0311,-0.0315
2019-09-18,0.0093,0.0024,-0.0212,0.0158,0.0152,-0.0158
2019-09-19,-0.0206,-0.0115,-0.0182,0.0127,0.0287,0.0281
2019-09-20,0.0044,-0.0163,-0.0071,-0.0043,0.0084,0.0243
2019-09-23,0.037,0.0415,0.0201,0.0106,0.0063,0.019
2019-09-24,0.003,0.0401,0.0446,0.0002,0.0108,0.0065
2019-09-25,-0.0063,-0.0033,0.0335,-0.0021,-0.0019,0.0087
2019-09-26,-0.0088,-0.0151,-0.0121,0.0077,0.0056,0.0058
2019-09-27,-0.0169,-0.0256,-0.0317,0.0021,0.0098,0.0077
2019-09-30,0.0292,0.0118,0.0029,0.0243,0.0265,0.0344
2019-10-01,-0.0222,0.0064,-0.0106,0.0127,0.0374,0.0396
2019-10-02,-0.0293,-0.0508,-0.0231,-0.0327,-0.0203,0.0035
2019-10-03,0.0382,0.0078,-0.0146,0.0165,-0.0167,-0.0041
2019-10-04,0.047,0.087,0.0552,0.0286,0.0456,0.0114
2019-10-07,0.0184,0.0663,0.107,-0.0116,0.0167,0.0335
2019-10-08,-0.008,0.0102,0.0577,-0.0072,-0.0187,0.0094
2019-10-09,0.0203,0.0121,0.0308,-0.0103,-0.0174,-0.0288
2019-10-10,0.0161,0.0367,0.0284,0.0083,-0.002,-0.0092
2019-10-11,0.0463,0.0632,0.0848,0.0192,0.0277,0.0171
2019-10-14,-0.0105,0.0353,0.052,-0.01,0.009,0.0174
2019-10-15,-0.0119,-0.0223,0.023,-0.0028,-0.0129,0.0061
2019-10-16,0.0031,-0.0088,-0.0192,-0.0146,-0.0174,-0.0272
2019-10-17,0.0086,0.0118,-0.0003,0.0025,-0.0121,-0.0149
2019-10-18,-0.0233,-0.0149,-0.0118,-0.0124,-0.0099,-0.0243
2019-10-21,0.0053,-0.0181,-0.0096,-0.0022,-0.0145,-0.0121
2019-10-22,0.0208,0.0262,0.0023,0.0265,0.0243,0.0116
2019-10-23,0.0143,0.0354,0.0409,-0.0106,0.0156,0.0134
2019-10-24,-0.0338,-0.02,0.0004,0.0139,0.0032,0.0298
2019-10-25,0.0054,-0.0286,-0.0147,0.0133,0.0275,0.0166
2019-10-28,0.0173,0.0228,-0.0118,0.0483,0.0623,0.0771
2019-10-29,-0.0155,0.0015,0.0069,-0.0249,0.0222,0.0358
2019-10-30,-0.0075,-0.0229,-0.006,0.0097,-0.0154,0.0321
2019-10-31,-0.0101,-0.0175,-0.0327,-0.0148,-0.0052,-0.03
2019-11-01,0.0446,0.034,0.0263,0.0062,-0.0087,0.001
2019-11-04,0.0061,0.0509,0.0403,-0.0085,-0.0024,-0.0172
2019-11-05,0.0104,0.0166,0.0619,0.0125,0.0038,0.01
2019-11-06,-0.006,0.0044,0.0105,-0.0085,0.0039,-0.0047
2019-11-07,0.0107,0.0046,0.0151,0.0072,-0.0013,0.0112
2019-11-08,-0.0276,-0.0173,-0.0231,0.0095,0.0168,0.0082
2019-11-11,0.0032,-0.0245,-0.0141,-0.0088,0.0007,0.0079
2019-11-12,-0.0218,-0.0187,-0.0458,0.0079,-0.0009,0.0086
2019-11-13,0.0074,-0.0145,-0.0114,-0.0255,-0.0177,-0.0264
2019-11-14,-0.0228,-0.0156,-0.037,0.0019,-0.0236,-0.0159
2019-11-15,0.0011,-0.0217,-0.0145,-0.0295,-0.0276,-0.0524
2019-11-18,0.0052,0.0063,-0.0167,0.0054,-0.0242,-0.0223
2019-11-19,-0.0098,-0.0047,-0.0035,-0.0099,-0.0045,-0.0339
2019-11-20,-0.05,-0.0593,-0.0544,0.0039,-0.0061,-0.0007
2019-11-21,-0.0565,-0.1037,-0.1124,-0.0125,-0.0087,-0.0185
2019-11-22,-0.013,-0.0687,-0.1153,-0.0082,-0.0206,-0.0168
2019-11-25,0.03,0.0166,-0.0408,0.0112,0.0029,-0.0096
2019-11-26,-0.0008,0.0291,0.0158,0.01,0.0213,0.0129
2019-11-27,0.0,-0.0008,0.0291,-0.0061,0.0038,0.0151
2019-11-29,-0.0056,-0.0056,-0.0065,-0.0217,-0.0277,-0.018
2019-12-02,-0.0102,-0.0158,-0.0158,-0.0034,-0.0251,-0.031
2019-12-03,-0.0336,-0.0434,-0.0488,-0.0222,-0.0256,-0.0468
2019-12-04,0.009,-0.0249,-0.0348,0.0009,-0.0214,-0.0247
2019-12-05,0.0335,0.0429,0.0079,-0.012,-0.0111,-0.0331
2019-12-06,0.0208,0.055,0.0645,-0.0049,-0.0168,-0.0159
2019-12-09,-0.0126,0.0079,0.0417,-0.0066,-0.0114,-0.0233
2019-12-10,0.0197,0.0068,0.0277,-0.011,-0.0175,-0.0223
2019-12-11,0.0248,0.045,0.0318,-0.0021,-0.0131,-0.0196
2019-12-12,0.0097,0.0347,0.0551,0.0198,0.0176,0.0064
2019-12-13,0.0241,0.034,0.0597,0.0114,0.0315,0.0293
2019-12-16,0.0106,0.035,0.045,-0.0026,0.0088,0.0288
2019-12-17,0.0116,0.0224,0.047,-0.0102,-0.0127,-0.0015
2019-12-18,-0.0143,-0.0028,0.0077,0.0049,-0.0053,-0.0079
2019-12-19,0.0127,-0.0019,0.0098,0.0177,0.0227,0.0123
2019-12-20,0.0154,0.0283,0.0136,0.0289,0.0471,0.0523
2019-12-23,0.0659,0.0823,0.096,0.0125,0.0418,0.0602
2019-12-24,-0.0174,0.0473,0.0635,-0.0033,0.0092,0.0384
2019-12-26,0.0158,-0.0019,0.0639,0.0128,0.0095,0.0221
2019-12-27,-0.0056,0.0101,-0.0075,-0.0084,0.0043,0.001
2019-12-30,0.0242,0.0184,0.0345,-0.0017,-0.0101,0.0026
2019-12-31,-0.0028,0.0213,0.0156,-0.0015,-0.0032,-0.0116
2020-01-02,0.0358,0.0329,0.0579,0.0282,0.0267,0.0249
2020-01-03,-0.0058,0.0298,0.0269,-0.023,0.0046,0.0031
2020-01-06,-0.0047,-0.0106,0.0249,-0.011,-0.0337,-0.0064
2020-01-07,-0.0278,-0.0324,-0.0381,-0.0065,-0.0174,-0.04
2020-01-08,0.0334,0.0046,-0.0001,0.0354,0.0286,0.0173
2020-01-09,0.0444,0.0793,0.0493,0.0168,0.0527,0.0459
2020-01-10,0.0157,0.0608,0.0963,-0.0,0.0167,0.0527
2020-01-13,0.0322,0.0484,0.095,-0.0067,-0.0067,0.0099
2020-01-14,-0.0211,0.0104,0.0263,-0.002,-0.0087,-0.0087
2020-01-15,0.0173,-0.0042,0.0279,0.0182,0.0161,0.0094
2020-01-16,-0.0044,0.0128,-0.0086,0.0204,0.039,0.0369
2020-01-17,0.0004,-0.004,0.0132,0.0071,0.0277,0.0464
2020-01-21,-0.0123,-0.0119,-0.0163,0.0136,0.0209,0.0417
2020-01-22,0.0123,-0.0001,0.0003,0.0115,0.0253,0.0326
2020-01-23,-0.0292,-0.0172,-0.0293,-0.0168,-0.0055,0.008
2020-01-24,0.0289,-0.0011,0.0112,0.0175,0.0004,0.0118
2020-01-27,-0.019,0.0094,-0.02,-0.0195,-0.0024,-0.0191
2020-01-28,0.0567,0.0367,0.0667,0.0306,0.0105,0.0281
2020-01-29,0.0287,0.087,0.0664,0.0034,0.0341,0.014
2020-01-30,-0.0424,-0.015,0.0409,0.0416,0.0452,0.0771
2020-01-31,0.0239,-0.0195,0.0086,-0.011,0.0302,0.0337
2020-02-03,-0.0173,0.0063,-0.0364,0.0253,0.0141,0.0563
2020-02-04,0.0642,0.0458,0.0709,0.0599,0.0868,0.0749
2020-02-05,0.0192,0.0847,0.066,0.0258,0.0873,0.1149
2020-02-06,-0.002,0.0172,0.0825,0.0125,0.0387,0.1009
2020-02-07,-0.0296,-0.0315,-0.0129,0.0112,0.0239,0.0503
2020-02-10,0.0031,-0.0265,-0.0285,0.0378,0.0494,0.0626
2020-02-11,-0.0101,-0.007,-0.0364,0.0146,0.0529,0.0647
2020-02-12,0.0306,0.0202,0.0234,0.0077,0.0224,0.061
2020-02-13,-0.0331,-0.0035,-0.0137,0.0107,0.0185,0.0333
2020-02-14,0.0086,-0.0248,0.0051,0.0318,0.0428,0.0508
2020-02-18,-0.0715,-0.0635,-0.0945,-0.0026,0.0291,0.0401
2020-02-19,-0.0344,-0.1034,-0.0957,-0.0123,-0.0148,0.0165
2020-02-20,0.0034,-0.031,-0.1003,-0.0441,-0.0558,-0.0583
2020-02-21,-0.0297,-0.0264,-0.0598,0.0056,-0.0387,-0.0505
2020-02-24,0.0367,0.0059,0.0094,0.0097,0.0154,-0.0294
2020-02-25,-0.0142,0.022,-0.0084,-0.0232,-0.0137,-0.0082
2020-02-26,0.0167,0.0022,0.039,0.0021,-0.0212,-0.0117
2020-02-27,0.0104,0.0272,0.0126,-0.0087,-0.0067,-0.0297
2020-02-28,0.1044,0.1159,0.1345,0.0281,0.0192,0.0213
2020-03-02,0.1519,0.2722,0.2854,0.0386,0.0678,0.0585
2020-03-03,0.0451,0.2038,0.3295,0.033,0.0728,0.103
2020-03-04,0.0287,0.075,0.2383,0.0275,0.0614,0.1024
2020-03-05,0.009,0.0379,0.0847,-0.0156,0.0115,0.0448
2020-03-06,0.0061,0.0151,0.0442,-0.0068,-0.0223,0.0046
2020-03-09,0.0686,0.0751,0.0847,-0.0073,-0.014,-0.0295
2020-03-10,0.0599,0.1326,0.1395,0.0589,0.0511,0.044
2020-03-11,0.0048,0.0651,0.1381,0.0028,0.0619,0.0541
2020-03-12,0.0501,0.0552,0.1185,0.0614,0.0644,0.127
2020-03-13,0.0805,0.1346,0.1401,0.1067,0.1746,0.178
2020-03-16,0.0565,0.1415,0.1987,0.0569,0.1697,0.2414
2020-03-17,0.0159,0.0733,0.1597,0.0335,0.0923,0.2088
2020-03-18,-0.0011,0.0148,0.0721,0.0107,0.0445,0.1039
2020-03-19,-0.0356,-0.0366,-0.0213,0.0137,0.0245,0.0588
2020-03-20,-0.0366,-0.0708,-0.0719,-0.026,-0.0127,-0.0021
2020-03-23,-0.0085,-0.0448,-0.0787,-0.026,-0.0514,-0.0384
2020-03-24,0.029,0.0202,-0.0171,0.0372,0.0102,-0.0161
2020-03-25,0.0314,0.0613,0.0522,0.0273,0.0654,0.0377
2020-03-26,0.0315,0.0639,0.0947,0.039,0.0673,0.107
2020-03-27,-0.0366,-0.0063,0.0249,-0.0106,0.028,0.056
2020-03-30,-0.0454,-0.0804,-0.0514,0.0024,-0.0082,0.0305
2020-03-31,0.0146,-0.0314,-0.0669,0.016,0.0185,0.0077
2020-04-01,-0.0451,-0.0311,-0.0751,-0.0406,-0.0253,-0.0229
2020-04-02,-0.1051,-0.1454,-0.1329,-0.1015,-0.138,-0.1242
2020-04-03,-0.1066,-0.2005,-0.2366,-0.0695,-0.1639,-0.1979
2020-04-06,0.0299,-0.0799,-0.1766,0.0075,-0.0625,-0.1577
2020-04-07,0.01,0.0402,-0.0707,-0.0063,0.0011,-0.0685
2020-04-08,0.0094,0.0195,0.05,-0.0371,-0.0432,-0.036
2020-04-09,-0.0632,-0.0544,-0.0449,-0.0248,-0.061,-0.0669
2020-04-13,-0.0205,-0.0824,-0.0738,-0.0161,-0.0405,-0.0761
2020-04-14,-0.0358,-0.0555,-0.1152,-0.0306,-0.0462,-0.0698
2020-04-15,-0.0571,-0.0908,-0.1095,-0.0377,-0.0671,-0.0821
2020-04-16,-0.0463,-0.1008,-0.1329,-0.0262,-0.0629,-0.0916
2020-04-17,0.0072,-0.0394,-0.0943,0.0219,-0.0048,-0.0424
2020-04-20,-0.046,-0.039,-0.0836,-0.0729,-0.0526,-0.0774
2020-04-21,-0.0089,-0.0545,-0.0476,-0.0166,-0.0883,-0.0683
2020-04-22,0.0352,0.026,-0.0212,0.0373,0.02,-0.0543
2020-04-23,0.0127,0.0483,0.039,-0.009,0.0279,0.0108
2020-04-24,0.0419,0.0551,0.0923,0.0121,0.003,0.0404
2020-04-27,-0.1052,-0.0677,-0.0559,-0.0755,-0.0643,-0.0727
2020-04-28,-0.0374,-0.1387,-0.1026,-0.0239,-0.0976,-0.0867
2020-04-29,0.0227,-0.0155,-0.1191,0.0424,0.0174,-0.0594
2020-04-30,0.0204,0.0436,0.0046,0.0093,0.0521,0.0269
2020-05-01,0.0091,0.0297,0.0531,-0.0046,0.0047,0.0473
2020-05-04,-0.0606,-0.052,-0.0326,-0.0291,-0.0336,-0.0246
2020-05-05,0.0555,-0.0084,0.0007,0.0435,0.0131,0.0085
2020-05-06,0.0134,0.0697,0.0049,-0.0137,0.0292,-0.0008
2020-05-07,0.0067,0.0202,0.0768,-0.0064,-0.02,0.0226
2020-05-08,0.0489,0.0559,0.0701,0.0117,0.0052,-0.0085
2020-05-11,0.0066,0.0558,0.0629,0.0094,0.0212,0.0147
2020-05-12,-0.0263,-0.0199,0.028,-0.0431,-0.0341,-0.0228
2020-05-13,0.0056,-0.0208,-0.0144,0.0039,-0.0393,-0.0303
2020-05-14,-0.0336,-0.0282,-0.0537,-0.0164,-0.0126,-0.0551
2020-05-15,-0.0009,-0.0345,-0.029,0.0377,0.0207,0.0247
2020-05-18,0.035,0.0341,-0.0006,0.0142,0.0525,0.0352
2020-05-19,-0.0437,-0.0102,-0.0111,-0.0468,-0.0332,0.0033
2020-05-20,-0.0041,-0.0476,-0.0143,-0.0048,-0.0513,-0.0378
2020-05-21,-0.0319,-0.0359,-0.078,0.0111,0.0063,-0.0408
2020-05-22,-0.0154,-0.0468,-0.0508,-0.0309,-0.0201,-0.0248
2020-05-26,-0.0176,-0.0328,-0.0636,-0.0191,-0.0494,-0.0389
2020-05-27,-0.0266,-0.0438,-0.0585,-0.0313,-0.0499,-0.0792
2020-05-28,0.0022,-0.0245,-0.0416,-0.0017,-0.033,-0.0515
2020-05-29,-0.0281,-0.0259,-0.0519,0.0085,0.0068,-0.0248
2020-06-01,-0.0161,-0.0438,-0.0416,-0.0334,-0.0252,-0.0269
2020-06-02,-0.0205,-0.0363,-0.0634,0.012,-0.0218,-0.0135
2020-06-03,-0.0253,-0.0453,-0.0607,-0.0104,0.0014,-0.032
2020-06-04,-0.0103,-0.0353,-0.0551,-0.0074,-0.0178,-0.006
2020-06-05,0.059,0.0482,0.0216,-0.0205,-0.0278,-0.0379
2020-06-08,-0.0432,0.0133,0.0029,-0.0203,-0.0404,-0.0475
2020-06-09,0.0649,0.0189,0.0791,0.0025,-0.0178,-0.0379
2020-06-10,0.0341,0.1012,0.0536,0.0617,0.0644,0.0428
2020-06-11,0.0506,0.0864,0.157,0.0309,0.0945,0.0972
2020-06-12,0.062,0.1158,0.1538,0.0411,0.0732,0.1394
2020-06-15,0.0113,0.074,0.1284,0.0019,0.043,0.0752
2020-06-16,0.051,0.0629,0.1289,0.0563,0.0582,0.1017
2020-06-17,-0.0075,0.0432,0.055,0.0062,0.0628,0.0648
2020-06-18,-0.0022,-0.0096,0.0409,-0.002,0.0042,0.0607
2020-06-19,0.0061,0.0039,-0.0036,0.0297,0.0276,0.034
2020-06-22,0.0485,0.0548,0.0525,0.0304,0.061,0.0588
2020-06-23,0.0603,0.1117,0.1184,0.0218,0.0529,0.0841
2020-06-24,0.0172,0.0785,0.1308,0.0102,0.0322,0.0636
2020-06-25,-0.0185,-0.0017,0.0586,-0.0121,-0.002,0.0197
2020-06-26,0.0187,-0.0001,0.017,-0.0108,-0.0228,-0.0128
2020-06-29,-0.0159,0.0026,-0.016,0.0007,-0.0101,-0.0221
2020-06-30,-0.0312,-0.0466,-0.0287,-0.0193,-0.0186,-0.0292
2020-07-01,-0.0305,-0.0608,-0.0757,-0.0073,-0.0265,-0.0258
2020-07-02,-0.0266,-0.0563,-0.0858,-0.0126,-0.0198,-0.0388
2020-07-06,0.029,0.0016,-0.029,0.0186,0.0058,-0.0016
2020-07-07,-0.0258,0.0024,-0.0242,-0.016,0.0023,-0.0103
2020-07-08,0.0322,0.0056,0.0347,0.0215,0.0051,0.0238
2020-07-09,0.0139,0.0465,0.0196,0.0144,0.0362,0.0196
2020-07-10,-0.0173,-0.0036,0.0284,-0.0207,-0.0066,0.0147
2020-07-13,0.0375,0.0196,0.0338,-0.0156,-0.036,-0.0221
2020-07-14,-0.0305,0.0059,-0.0115,-0.0113,-0.0267,-0.0469
2020-07-15,0.0321,0.0006,0.0382,0.0148,0.0033,-0.0123
2020-07-16,-0.0288,0.0024,-0.0282,-0.0384,-0.0242,-0.0352
2020-07-17,-0.0119,-0.0403,-0.0096,0.0139,-0.025,-0.0106
2020-07-20,0.0041,-0.0079,-0.0364,0.0606,0.0753,0.034
2020-07-21,-0.0001,0.004,-0.0079,-0.025,0.0341,0.0485
2020-07-22,0.0095,0.0095,0.0136,0.0068,-0.0183,0.0412
2020-07-23,0.0358,0.0457,0.0456,-0.0039,0.0029,-0.0222
2020-07-24,-0.0177,0.0175,0.0272,-0.0367,-0.0405,-0.034
2020-07-27,0.0224,0.0043,0.0403,-0.0129,-0.0491,-0.0529
2020-07-28,-0.0492,-0.0279,-0.0451,-0.0356,-0.048,-0.0829
2020-07-29,0.0205,-0.0297,-0.008,-0.0106,-0.0458,-0.0581
2020-07-30,0.0212,0.0421,-0.0092,0.003,-0.0077,-0.043
2020-07-31,0.1265,0.1504,0.174,-0.0188,-0.0159,-0.0263
2020-08-03,0.0691,0.2044,0.2299,0.0953,0.0747,0.0778
2020-08-04,-0.0018,0.0672,0.2022,-0.0364,0.0554,0.0356
2020-08-05,0.0218,0.0199,0.0904,0.0352,-0.0025,0.0925
2020-08-06,0.0663,0.0895,0.0876,0.0208,0.0567,0.0182
2020-08-07,-0.0105,0.0552,0.0781,-0.0766,-0.0574,-0.0243
2020-08-10,0.0287,0.018,0.0855,-0.025,-0.0997,-0.081
2020-08-11,0.0078,0.0367,0.0259,-0.0366,-0.0607,-0.1327
2020-08-12,0.0118,0.0196,0.0489,0.0369,-0.0011,-0.026
2020-08-13,0.0182,0.0302,0.0382,0.0179,0.0555,0.0168
2020-08-14,-0.0305,-0.0128,-0.0012,-0.0135,0.0041,0.0412
2020-08-17,0.0248,-0.0064,0.0117,0.0139,0.0002,0.0181
2020-08-18,-0.0055,0.0192,-0.0119,-0.0027,0.0112,-0.0025
2020-08-19,0.008,0.0025,0.0274,0.0037,0.001,0.0149
2020-08-20,-0.1091,-0.1019,-0.1069,0.0326,0.0364,0.0337
2020-08-21,0.0206,-0.0907,-0.0834,-0.0936,-0.064,-0.0605
2020-08-24,0.0431,0.0646,-0.0515,0.0338,-0.0629,-0.0323
2020-08-25,-0.0116,0.031,0.0523,0.0064,0.0405,-0.0569
2020-08-26,-0.0334,-0.0446,-0.0035,0.0158,0.0224,0.057
2020-08-27,0.0044,-0.0292,-0.0404,0.0897,0.1069,0.114
2020-08-28,-0.016,-0.0117,-0.0447,0.0364,0.1293,0.1472
2020-08-31,0.0833,0.0659,0.0706,0.0035,0.04,0.1333
2020-09-01,0.0337,0.1198,0.1019,-0.0375,-0.0341,0.001
2020-09-02,0.0878,0.1244,0.2181,0.0274,-0.0111,-0.0077
2020-09-03,0.0887,0.1843,0.2242,0.0576,0.0866,0.0458
2020-09-04,0.1196,0.219,0.3259,0.0354,0.095,0.125
2020-09-08,0.0321,0.1556,0.2581,-0.0026,0.0327,0.0922
2020-09-09,0.0504,0.0842,0.2138,0.0773,0.0745,0.1126
2020-09-10,0.0335,0.0856,0.1205,-0.0018,0.0753,0.0726
2020-09-11,-0.0344,-0.0021,0.0482,0.0089,0.0071,0.0849
2020-09-14,-0.0073,-0.0414,-0.0093,0.016,0.025,0.0232
2020-09-15,0.0352,0.0277,-0.0077,0.008,0.0241,0.0332
2020-09-16,-0.0042,0.0308,0.0233,-0.0254,-0.0176,-0.002
2020-09-17,-0.0016,-0.0059,0.0291,-0.0735,-0.097,-0.0898
2020-09-18,0.0115,0.0098,0.0055,-0.0193,-0.0913,-0.1144
2020-09-21,-0.0131,-0.0018,-0.0035,0.0128,-0.0067,-0.0797
2020-09-22,-0.0335,-0.0462,-0.0352,0.0217,0.0348,0.0148
