,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2014-08-27,-0.0988,-0.053540995138935954,-0.08830997732228718,0.1213997973504124,0.32361302294571304,0.3201448490918377
2014-08-28,0.1806,0.06392292569973912,0.11735526071590807,0.035125975870227366,0.16079005957302095,0.370106222051223
2014-08-29,0.0794,0.2743243276987657,0.14841979828432073,-0.0695829517141876,-0.036901144926851814,0.08001886090744259
2014-09-02,-0.0428,0.0332191803184243,0.21978118510356515,0.3252262863977242,0.23301312970093924,0.276323919142488
2014-09-03,0.4833,0.41981457402558253,0.5325763993958443,0.3581826333885989,0.7998993274954547,0.6746570194999397
2014-09-04,0.0565,0.5671487835922875,0.5000722806067972,0.3121708644717869,0.782167680164086,1.3617754565218987
2014-09-05,0.1021,0.16436307118053262,0.7271024359704557,-0.2475005978301269,-0.012592208940254701,0.3410801138899442
2014-09-08,0.0353,0.14098881218402215,0.2054853647451622,-0.34580023296950124,-0.5077150664098794,-0.3540380531246152
2014-09-09,-0.2009,-0.17268408812255986,-0.08824271078757984,-0.08064092413272372,-0.3985555067502532,-0.5474133783912032
2014-09-10,-0.1649,-0.3326900338121953,-0.309122370935052,-0.010301493865356837,-0.09011169601283064,-0.4047512835078181
2014-09-11,-0.0282,-0.18847513633337498,-0.35151536814032736,-0.02823809874292993,-0.03824869800731723,-0.11580521178585734
2014-09-12,-0.0155,-0.04330128520870513,-0.20107696429461575,0.034379235180502565,0.005170332199839089,-0.005184423810956296
2014-09-15,0.0021,-0.013502664856305469,-0.041332523675864596,0.05835083836395927,0.09473613073955578,0.0638228637822793
2014-09-16,0.0527,0.05486198285835808,0.038481475216518124,-0.06232461779061582,-0.007610473125452266,0.026507119809635382
2014-09-17,-0.0468,0.003420796985575736,0.005485706487192932,0.03067623671156139,-0.03356026580735705,0.02283230291102578
2014-09-18,-0.0143,-0.06046097585850185,-0.010951335543313956,-0.019841902274948864,0.010225659545618493,-0.05273626856783509
2014-09-19,0.0574,0.04228678614739256,-0.006500866879380229,-0.20180829365098518,-0.21764593548503708,-0.19364625700972393
2014-09-22,0.0268,0.08579267135348556,0.07024071526639863,0.059728040693813655,-0.1541338669327067,-0.1709174600827168
2014-09-23,-0.1024,-0.07828550531557255,-0.025349104269055345,0.13201369159101906,0.1996266514283216,-0.04246795611467313
2014-09-24,0.0692,-0.040248063195297945,-0.014507702701585079,0.08898200044493043,0.2327425343998386,0.30637183065946716
2014-09-25,0.2821,0.37085463628405946,0.23053390801180007,0.7558468960883344,0.9120856653772962,1.1645071527020234
2014-09-26,-0.1633,0.07271791599270117,0.1469443623611011,-0.16224966361640247,0.4709613278360978,0.6018504093640848
2014-09-29,0.3556,0.1341687252385888,0.45416020566634896,-0.003405210124308611,-0.16510237954349882,0.46595239543008393
2014-09-30,-0.0417,0.2990962425484356,0.08690671652415194,0.009110000921363826,0.00567376932968533,-0.15749646145189555
2014-10-01,0.1067,0.06055076392850922,0.43766659808856745,0.051908167752606316,0.06149105213002293,0.057876452052446625
2014-10-02,-0.0442,0.057750218414014176,0.01367264959385106,-0.04809104368195771,0.001320806107807826,0.010442839574030582
2014-10-03,0.0314,-0.014235049840911285,0.09091327955043682,-0.04964759157200049,-0.09535103075896512,-0.048392360306379056
2014-10-06,0.0,0.03135245028466849,-0.014235049840911285,0.0,-0.04964759157200049,-0.09535103075896512
2014-10-07,0.0553,0.05532565468544082,0.08841269980810118,-0.0324682172906956,-0.0324682172906956,-0.08050384007157674
2014-10-08,-0.1235,-0.07503996702880478,-0.07503996702880478,-0.16022369732451958,-0.18748973679536407,-0.18748973679536407
2014-10-09,-0.0151,-0.13678662830832566,-0.08902878338625708,0.18500388634251785,-0.004861817671205193,-0.03717218040932446
2014-10-10,0.0202,0.004812898160320156,-0.11931282321637471,-0.24814887866849156,-0.10905349927118269,-0.25180424173629656
2014-10-13,0.0746,0.096330728628087,0.07975015359443294,-0.0959465575212447,-0.32028640552873744,-0.1945367489517118
2014-10-14,0.1389,0.22383754123722355,0.2486113681508202,-0.0038484968501436567,-0.09942580434698578,-0.32290228115606
2014-10-15,-0.3037,-0.2070224559419941,-0.1478835248221937,-0.22933784911583832,-0.23230373997604092,-0.30596155334727415
2014-10-16,0.0745,-0.25185178757353555,-0.1479337952459301,0.0428096993187177,-0.19634603416017116,-0.1994388939163112
2014-10-17,-0.0764,-0.007569558742030247,-0.3090044217723701,-0.07611754549782446,-0.03656641541474748,-0.25751820146949145
2014-10-20,-0.1226,-0.1896221941137488,-0.12923695424605985,-0.041657662149810704,-0.11460432865361403,-0.07670080618518105
2014-10-21,-0.204,-0.30157618550265497,-0.3549302671173923,-0.07727888803928396,-0.11571729237984107,-0.18302672161005795
2014-10-22,-0.0746,-0.26334710016544516,-0.3536573486094102,0.05234516824395041,-0.028978896191455217,-0.06942936527424781
2014-10-23,-0.1473,-0.21090428088117918,-0.3718710445258222,-0.06366775030114546,-0.014655281158422406,-0.09080162536588032
2014-10-24,-0.035,-0.17718081741736036,-0.23853808955776556,-0.11853599945393567,-0.17465682934015125,-0.13145410221296594
2014-10-27,0.0085,-0.026841555740997003,-0.17020757368827488,0.026459752351808197,-0.09521268029245278,-0.1528184534392355
2014-10-28,-0.1238,-0.11632977351808438,-0.147275542681635,-0.06796303906297485,-0.04330157189384931,-0.15670477624542112
2014-10-29,-0.0439,-0.16219922615608384,-0.15509901615114363,-0.016344875829178873,-0.08319706745769584,-0.05893868890721499
2014-10-30,0.0278,-0.017333212938113962,-0.13894391230385095,0.0728541819891606,0.05531851360173268,-0.016404139762062564
2014-10-31,-0.0712,-0.04546854345634144,-0.08734667913480532,-0.11051049875331498,-0.045707468752041236,-0.06130526168000194
2014-11-03,-0.0757,-0.1415784463330544,-0.11775074973586153,-0.08196586228799252,-0.18341827271911593,-0.12392687895077126
2014-11-04,0.0727,-0.008544744952181826,-0.0791843756986016,-0.003909489257677534,-0.08555490688755896,-0.18661069020993637
2014-11-05,0.0846,0.1634748297158286,0.07537031826571017,0.0655308323352084,0.06136515099246953,-0.025630558811053583
2014-11-06,0.0931,0.18564104909766388,0.27181895440362536,-0.1254454561641718,-0.06813516898407157,-0.07177828453053592
2014-11-07,0.3089,0.43076600469810034,0.5518635722615111,0.293369345979827,0.131122038384631,0.20524540703267324
2014-11-10,0.1878,0.5546291742388729,0.6993980448625394,-0.031860842059580397,0.2521615095228611,0.09508353776954759
2014-11-11,0.0838,0.2873301794668648,0.6849625883887063,0.06754281079179081,0.03352999790531319,0.33673601744132675
2014-11-12,-0.0543,0.02502000548462524,0.21747161139260895,0.17652362435145053,0.25598933690309256,0.21597245901150597
2014-11-13,-0.1702,-0.2152097694895696,-0.1494163366704948,-0.02277325665724672,0.1497303498907807,0.22738636937503331
2014-11-14,-0.0486,-0.21054368734758322,-0.2533845128317802,-0.022741828953795395,-0.04499718010342213,0.12358337893057736
2014-11-17,-0.0094,-0.057626613905945256,-0.21799828034660296,0.014084284451918672,-0.008977846889818841,-0.03154664873561419
2014-11-18,-0.0878,-0.09641610068798878,-0.14036935354889002,0.047750120510545946,0.06250693124234852,0.03834358034981289
2014-11-19,0.1889,0.0844998620146582,0.07425926358097157,0.2681753306867469,0.3287308555555404,0.3474450788852259
2014-11-20,-0.0534,0.125346173969219,0.02653796603917713,0.021064850639176402,0.29488925461195126,0.3567203725674828
2014-11-21,-0.0185,-0.0709783084217438,0.10450192727591867,0.28018816908365074,0.30715514165543834,0.657701904027767
2014-11-24,-0.1523,-0.16795684267418243,-0.21242600364063913,0.04369956918886997,0.3361318405532945,0.3642772582087974
2014-11-25,0.0584,-0.10271328912420485,-0.11933329991621455,0.06127815581072538,0.10765555400921234,0.41800753566239046
2014-11-26,-0.0393,0.01689162601024541,-0.13793465855388432,-0.0659024546134429,-0.008662679684829366,0.03465833413379227
2014-11-28,0.0048,-0.03464671954603182,0.021767297077287973,-0.006006969665045769,-0.07151355023277373,-0.014617612895790444
2014-12-01,0.2631,0.2691470155952449,0.21932894144453696,-0.08160008516036521,-0.08711688558918762,-0.1472781236040246
2014-12-02,0.1194,0.4139179719107686,0.42069725769746014,0.017550663829858593,-0.065481556993644,-0.07109518093220901
2014-12-03,0.1322,0.2673638842633246,0.6007957860744264,0.040962499799477525,0.05923208269294733,-0.027201345459388127
2014-12-04,0.0249,0.16035887103115387,0.2989186010461573,-0.0787026351841793,-0.04096399206265211,-0.024132273486614064
2014-12-05,0.0343,0.06007251895617283,0.20018251057738023,0.14347798626055108,0.053483255466746815,0.09663656310755653
2014-12-08,0.1398,0.1788906264409693,0.20824254367419837,0.22277344618894368,0.3982145179010075,0.28817135078942147
2014-12-09,-0.2508,-0.14604193821072586,-0.11673400694109282,-0.0024200832215759416,0.21981423268803324,0.3948307224060714
2014-12-10,0.1114,-0.16730926798424384,-0.05092118684925273,-0.08303778783503668,-0.0852569126995163,0.11852355723592622
2014-12-11,0.0152,0.1283267059400519,-0.15461826053722627,-0.03602115560407171,-0.1160678263624847,-0.11820701578491599
2014-12-12,0.086,0.10253130431054625,0.22534015261139317,0.019060088940626052,-0.017647633093003323,-0.09922000051547264
2014-12-15,-0.1751,-0.10418798108870231,-0.09053494453381006,-0.02016504974392086,-0.0014893084449060234,-0.03745681743774132
2014-12-16,0.0636,-0.12266666656789171,-0.04723361148922556,-0.2641467290346433,-0.2789852468478866,-0.26524264152530375
2014-12-17,-0.1005,-0.043337518043817025,-0.21086041383761145,-0.10320789436925493,-0.3400925956957066,-0.35339966132988443
2014-12-18,-0.1333,-0.22039188153491807,-0.17082557969429768,-0.1639887320782294,-0.25027169470940647,-0.44830997421660324
2014-12-19,0.1049,-0.0423633399956167,-0.13862956213748956,-0.015427767133262216,-0.1768865192405098,-0.261838328416645
2014-12-22,-0.0611,0.037339030100354886,-0.10090025984385043,-0.035816896011040544,-0.05069208841320816,-0.20636788918615812
2014-12-23,0.0224,-0.04004898976252291,0.06062700275978461,-0.05455921098884131,-0.08842196541345004,-0.10248557905484823
2014-12-24,0.07,0.09407219264030253,0.027195454391295337,0.04798815221257624,-0.009189254497795618,-0.04467701993606965
2014-12-26,-0.0758,-0.011096139297973928,0.011104477282128489,0.051573260886369265,0.10203631859245954,0.04191008656900763
2014-12-29,0.0057,-0.07060626961954464,-0.005502358968920373,0.051102826964895876,0.10531162727835675,0.15835348989052078
2014-12-30,0.0977,0.1039244043889429,0.020209557803498424,0.04861972938345871,0.10220716196611757,0.15905157948102078
2014-12-31,0.142,0.25355609285398395,0.2606468907487298,0.06145678879979144,0.11306453062347233,0.1699452747326866
2015-01-02,0.0594,0.20984241140938753,0.3280623176257291,-0.03148849796071662,0.02803310887028032,0.07801580042078915
2015-01-05,0.0588,0.12174295193854023,0.2809951106782387,0.0450989509094748,0.01219035472501484,0.07439632358053583
2015-01-06,-0.0773,-0.023084594091906774,0.03497924463895985,0.06824221000707453,0.11641881299561252,0.08126446147929434
2015-01-07,-0.0684,-0.1404521122418716,-0.08990077449071454,-0.05448882071496142,0.0100349517458449,0.055586468451484405
2015-01-08,-0.204,-0.25842619294505975,-0.315784870907028,0.019032587335790607,-0.03649329661825251,0.029258530177148634
2015-01-09,-0.0074,-0.20989477456954997,-0.263934062881652,0.04595444843291063,0.06586166782196878,0.007784122497067836
2015-01-12,0.1721,0.1634093628700517,-0.07390583033100229,0.06480257847991022,0.11373499366389583,0.13493225219973004
2015-01-13,-0.0516,0.11162574402691328,0.10336939791811095,0.024756510408919796,0.09116337459749291,0.14130718562731426
2015-01-14,0.0236,-0.02926128903432368,0.13781738376371022,0.07358100836656378,0.10015912777500935,0.17145227599303903
2015-01-15,0.1633,0.1907338973414432,0.12928379753555608,0.07220664897582196,0.1511006953847971,0.17959793173180572
2015-01-16,0.0391,0.20881467315282576,0.23729623594308635,-0.04632673506040286,0.02253481561871662,0.09777395844186021
2015-01-20,-0.0905,-0.05497263767461358,0.09937316442257016,-0.01661454071319013,-0.06217157834782272,0.005545869293965167
2015-01-21,-0.0148,-0.10398272991898405,-0.06894496067802924,0.052940581806502074,0.03544645764150767,-0.012522396070883013
2015-01-22,-0.1696,-0.1819202673293835,-0.25598611232082424,-0.12944131397056302,-0.08335343063546063,-0.09858309238177387
2015-01-23,-0.0563,-0.21641587463035494,-0.22800124341065475,-0.0061450896056124416,-0.13479097510315807,-0.08898630594088308
2015-01-26,-0.025,-0.07988943336955368,-0.235980083607641,0.021020065002980814,0.014745805214409158,-0.11660422515866087
2015-01-27,0.3526,0.31879043084649594,0.24450531183779045,-0.27872899645141336,-0.2635678330720569,-0.2680932747262844
2015-01-28,-0.3669,-0.1437277713060806,-0.1651068272124412,-0.04055632609329629,-0.30798109847296895,-0.29343481617957934
2015-01-29,-0.2108,-0.5003898266763485,-0.32424695781239676,-0.10718739092362217,-0.14339659023753049,-0.38215679899748245
2015-01-30,0.1228,-0.1139126799411887,-0.43904032308160146,0.05616767517950372,-0.05704018230085506,-0.09528316816033677
2015-02-02,-0.0879,0.02408645386529784,-0.1918113031434534,-0.07388756614869252,-0.021869983784432723,-0.12671318820665967
2015-02-03,-0.0013,-0.08911193131365625,0.02274033637042039,0.002088703253990687,-0.07195319209454609,-0.019826960436737262
2015-02-04,-0.055,-0.05619715925592583,-0.13916972889327262,-0.01836565691893577,-0.016315314072313347,-0.08899738137325108
2015-02-05,-0.0573,-0.10911729650630975,-0.11028832341378436,-0.04755273733046428,-0.06504505699003249,-0.06309221355823291
2015-02-06,0.1717,0.10458050552089393,0.043878352032928225,0.0032739878193224214,-0.04443443659393731,-0.061984025895002626
2015-02-09,0.0843,0.27049817996235936,0.19768347476352255,0.004078188668761751,0.007365528428110668,-0.04053745994099567
2015-02-10,-0.0984,-0.022449647734527844,0.14542986046346207,-0.019499359662645266,-0.015500693061507809,-0.012277454322459858
2015-02-11,-0.1612,-0.24376375387605886,-0.18002205319319609,0.018230186792692615,-0.0016246498389406172,0.00244691320125745
2015-02-12,-0.0606,-0.21203671631431398,-0.28960411882749293,-0.047605022198700886,-0.030242683852960806,-0.04915233054599366
2015-02-13,-0.0408,-0.09891656616627176,-0.244163185799813,0.13241551275450147,0.07850684713167011,0.09816822841207862
2015-02-17,0.4347,0.3762278262414258,0.2928057658276668,-0.015879477916303508,0.11443334562763674,0.061380721470060795
2015-02-18,-0.0401,0.37713997867136784,0.3209918732734842,0.007333503221006232,-0.008662426897744324,0.1226060461573939
2015-02-19,0.0595,0.017018319844055663,0.45914029542504653,0.004366467782041639,0.011731992508591915,-0.004333783323665963
2015-02-20,-0.0691,-0.013679325517037988,-0.053266057705006586,-0.052184592762859805,-0.04804598732383614,-0.04106482950562562
2015-02-23,-0.1044,-0.1663268432784144,-0.116686673085866,0.18734737465936946,0.12538613544471966,0.1303000977474953
2015-02-24,0.1083,-0.0074241007783096835,-0.07601930490176567,0.09875120983169272,0.3045993643974665,0.23651937784769883
2015-02-25,0.2169,0.34876435248382975,0.2079048510670347,0.22303002874793387,0.34380572374728224,0.5955641981435698
2015-02-26,-0.0828,0.1161356889997407,0.237040945160643,0.12311797035487437,0.3736070035704431,0.5092523570063106
2015-02-27,0.1086,0.016768684901112607,0.23734600836887298,0.046023697392430174,0.17480801195848739,0.43682547663889193
2015-03-02,0.0932,0.21189976754310824,0.11151338713888759,-0.004353990983902767,0.04146931964503486,0.16969290846660345
2015-03-03,0.1939,0.30519327817637665,0.44693491017094344,0.10304232554270465,0.09823968920242865,0.1487847403226379
2015-03-04,0.4416,0.7212256858239723,0.8816132130059906,0.20202002413510445,0.3258789627708836,0.3201060977212329
2015-03-05,0.118,0.6117844020999725,0.9243729403426055,0.20158918310352125,0.4443342588745749,0.5931618197700101
2015-03-06,0.0053,0.1239458166156795,0.6203204035817016,-0.24398249731689037,-0.09157754653903805,0.09194197943401616
2015-03-09,-0.1046,-0.09989626911073102,0.00633826086294853,-0.05845646019396944,-0.2881766043684296,-0.1446807075290868
2015-03-10,-0.0211,-0.12354051788383813,-0.11889879320386743,0.04554005527588334,-0.015578515346551747,-0.2557601275847009
2015-03-11,-0.0663,-0.08598356408615238,-0.18162450812145303,-0.07193876842896696,-0.029674808643817663,-0.08639658456753607
2015-03-12,-0.121,-0.1792375469644475,-0.19656505906479294,-0.20653484638503072,-0.26361575232739265,-0.23008077298409224
2015-03-13,0.0358,-0.08950744761936957,-0.1498468490440763,-0.10227023626638831,-0.2876827151143797,-0.3389259433197168
2015-03-16,0.0277,0.0645072970749121,-0.064281205736334,-0.008992557569306947,-0.11034312284844316,-0.29408826930632603
2015-03-17,-0.068,-0.04217560734555048,-0.00787685588444953,-0.015380772367136086,-0.024235017455471186,-0.12402673276076848
2015-03-18,-0.0655,-0.12907019326058167,-0.10494008268415889,-0.08551985472346524,-0.09958526567222925,-0.107682297006924
2015-03-19,0.0738,0.003418758998231519,-0.06481150784277567,0.02728897285461418,-0.06056463086293029,-0.07501387242926405
2015-03-20,0.1406,0.22470515260904866,0.1444524706586856,-0.02203996637639527,0.004647558434056842,-0.08126975481150778
