,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-05-30,-0.0052,-0.0136,-0.0228,-0.0012,-0.0046,-0.0058
2019-05-31,-0.0084,-0.0136,-0.0219,-0.005,-0.0063,-0.0096
2019-06-03,-0.009,-0.0174,-0.0225,-0.0117,-0.0167,-0.0179
2019-06-04,0.0021,-0.007,-0.0153,-0.0029,-0.0145,-0.0195
2019-06-05,0.0061,0.0082,-0.0009,0.0031,0.0002,-0.0115
2019-06-06,0.009,0.0152,0.0173,0.0065,0.0096,0.0067
2019-06-07,0.0144,0.0235,0.0298,0.0124,0.019,0.0221
2019-06-10,0.015,0.0295,0.0388,0.0122,0.0247,0.0314
2019-06-11,0.015,0.0302,0.045,0.0087,0.021,0.0337
2019-06-12,0.0112,0.0264,0.0417,0.0057,0.0144,0.0268
2019-06-13,0.0088,0.0201,0.0355,0.006,0.0118,0.0206
2019-06-14,0.0052,0.0141,0.0254,0.005,0.011,0.0168
2019-06-17,0.0056,0.0108,0.0197,0.0046,0.0096,0.0157
2019-06-18,0.0103,0.016,0.0212,0.0079,0.0125,0.0176
2019-06-19,0.0074,0.0178,0.0235,0.0071,0.0151,0.0198
2019-06-20,0.0078,0.0152,0.0257,0.0079,0.0151,0.0231
2019-06-21,0.0052,0.0131,0.0205,0.0062,0.0141,0.0213
2019-06-24,0.0038,0.009,0.0169,0.0062,0.0124,0.0204
2019-06-25,-0.0009,0.0028,0.0081,-0.0032,0.003,0.0092
2019-06-26,0.0044,0.0035,0.0073,-0.0018,-0.005,0.0012
2019-06-27,0.0033,0.0077,0.0068,-0.0013,-0.0031,-0.0063
2019-06-28,0.0002,0.0035,0.0079,-0.0015,-0.0028,-0.0046
2019-07-01,0.0045,0.0048,0.0081,0.0018,0.0002,-0.0011
2019-07-02,0.005,0.0095,0.0097,0.0029,0.0047,0.0032
2019-07-03,0.0059,0.0109,0.0155,0.0038,0.0068,0.0085
2019-07-05,0.0043,0.0102,0.0152,0.0022,0.006,0.009
2019-07-08,-0.0019,0.0025,0.0084,0.0015,0.0037,0.0075
2019-07-09,-0.0002,-0.002,0.0023,0.0001,0.0016,0.0038
2019-07-10,0.0021,0.002,0.0001,0.0025,0.0026,0.0041
2019-07-11,-0.0002,0.0019,0.0017,0.0029,0.0054,0.0055
2019-07-12,0.0016,0.0013,0.0035,0.0031,0.006,0.0085
2019-07-15,0.0035,0.005,0.0048,0.0024,0.0054,0.0083
2019-07-16,0.0018,0.0052,0.0068,-0.0015,0.0008,0.0039
2019-07-17,-0.0001,0.0017,0.0051,-0.0028,-0.0043,-0.0019
2019-07-18,0.0026,0.0025,0.0043,-0.0021,-0.0049,-0.0064
2019-07-19,-0.0018,0.0008,0.0007,-0.0014,-0.0035,-0.0063
2019-07-22,0.0041,0.0023,0.0049,0.002,0.0006,-0.0015
2019-07-23,0.0051,0.0092,0.0075,0.0031,0.0052,0.0037
2019-07-24,0.0038,0.0089,0.0131,0.005,0.0081,0.0102
2019-07-25,0.0009,0.0047,0.0099,0.003,0.008,0.0112
2019-07-26,0.0015,0.0024,0.0062,0.0044,0.0073,0.0124
2019-07-29,0.0034,0.0049,0.0058,0.0028,0.0072,0.0102
2019-07-30,0.0015,0.0049,0.0064,0.001,0.0038,0.0082
2019-07-31,0.0062,0.0077,0.0111,-0.0065,-0.0056,-0.0027
2019-08-01,-0.0006,0.0055,0.0071,-0.0022,-0.0087,-0.0078
2019-08-02,-0.0059,-0.0065,-0.0004,-0.0039,-0.0061,-0.0126
2019-08-05,-0.0176,-0.0233,-0.024,-0.0116,-0.0155,-0.0177
2019-08-06,-0.0101,-0.0275,-0.0332,-0.005,-0.0166,-0.0204
2019-08-07,-0.0057,-0.0157,-0.033,-0.003,-0.008,-0.0195
2019-08-08,0.0008,-0.0049,-0.0149,0.0042,0.0012,-0.0038
2019-08-09,-0.0014,-0.0006,-0.0063,0.0013,0.0055,0.0025
2019-08-12,-0.0017,-0.0031,-0.0023,-0.0024,-0.0012,0.003
2019-08-13,0.0092,0.0075,0.0061,0.0032,0.0007,0.002
2019-08-14,-0.0003,0.0089,0.0072,-0.005,-0.0019,-0.0043
2019-08-15,-0.0014,-0.0017,0.0074,-0.0046,-0.0096,-0.0065
2019-08-16,0.0047,0.0032,0.003,0.0008,-0.0038,-0.0088
2019-08-19,0.0085,0.0132,0.0117,0.0049,0.0057,0.0011
2019-08-20,0.0068,0.0153,0.02,0.0018,0.0067,0.0075
2019-08-21,0.0081,0.0149,0.0235,0.0043,0.0061,0.011
2019-08-22,0.0062,0.0144,0.0212,0.0016,0.0059,0.0077
2019-08-23,-0.0068,-0.0006,0.0075,-0.0067,-0.0051,-0.0008
2019-08-26,-0.001,-0.0078,-0.0016,-0.0017,-0.0083,-0.0068
2019-08-27,-0.0037,-0.0047,-0.0114,-0.0008,-0.0025,-0.0091
2019-08-28,-0.0014,-0.005,-0.006,-0.001,-0.0018,-0.0034
2019-08-29,0.003,0.0016,-0.002,0.0039,0.003,0.0022
2019-08-30,0.0021,0.0051,0.0037,0.0027,0.0066,0.0057
2019-09-03,-0.002,0.0,0.0031,-0.0011,0.0016,0.0055
2019-09-04,0.0025,0.0005,0.0025,0.002,0.0008,0.0035
2019-09-05,0.0069,0.0094,0.0073,0.006,0.008,0.0068
2019-09-06,0.0054,0.0123,0.0149,0.0031,0.0091,0.0111
2019-09-09,0.0053,0.0108,0.0177,-0.0004,0.0026,0.0086
2019-09-10,0.0072,0.0126,0.018,-0.003,-0.0034,-0.0004
2019-09-11,0.0137,0.0209,0.0264,-0.0024,-0.0053,-0.0058
2019-09-12,0.0102,0.024,0.0313,0.0006,-0.0018,-0.0047
2019-09-13,0.003,0.0132,0.027,0.0001,0.0007,-0.0017
2019-09-16,0.0035,0.0065,0.0168,-0.0017,-0.0016,-0.001
2019-09-17,0.0035,0.0071,0.0101,0.0005,-0.0012,-0.0011
2019-09-18,0.005,0.0086,0.0121,0.0025,0.003,0.0013
2019-09-19,0.0018,0.0068,0.0104,0.0066,0.0091,0.0096
2019-09-20,-0.0024,-0.0006,0.0044,0.0023,0.0089,0.0114
2019-09-23,-0.001,-0.0033,-0.0016,0.0013,0.0036,0.0102
2019-09-24,-0.0021,-0.0031,-0.0055,-0.0022,-0.0009,0.0014
2019-09-25,0.0019,-0.0002,-0.0012,0.0018,-0.0004,0.0009
2019-09-26,0.0001,0.0021,-0.0001,0.0017,0.0035,0.0013
2019-09-27,-0.0012,-0.0011,0.0008,-0.0019,-0.0002,0.0016
2019-09-30,0.0047,0.0035,0.0036,0.0007,-0.0012,0.0005
2019-10-01,0.0044,0.0091,0.0079,-0.0029,-0.0022,-0.0041
2019-10-02,-0.0029,0.0014,0.0062,-0.0068,-0.0097,-0.0089
2019-10-03,-0.0004,-0.0033,0.0011,-0.0025,-0.0093,-0.0122
2019-10-04,0.0065,0.0061,0.0032,0.0013,-0.0013,-0.008
2019-10-07,0.0052,0.0117,0.0113,-0.0008,0.0005,-0.002
2019-10-08,0.0011,0.0063,0.0128,-0.0032,-0.004,-0.0027
2019-10-09,0.0037,0.0048,0.01,0.0021,-0.0012,-0.0019
2019-10-10,0.0062,0.0099,0.011,0.0033,0.0053,0.0021
2019-10-11,0.0115,0.0178,0.0215,0.0037,0.0069,0.009
2019-10-14,0.0087,0.0203,0.0266,0.0027,0.0064,0.0097
2019-10-15,0.0062,0.0149,0.0266,0.0058,0.0085,0.0122
2019-10-16,0.0037,0.0099,0.0187,0.0025,0.0083,0.0111
2019-10-17,0.0038,0.0075,0.0137,0.0007,0.0033,0.0091
2019-10-18,0.004,0.0078,0.0115,-0.0035,-0.0028,-0.0003
2019-10-21,0.0073,0.0114,0.0152,-0.0011,-0.0046,-0.0039
2019-10-22,0.0051,0.0125,0.0165,-0.0046,-0.0057,-0.0092
2019-10-23,0.0072,0.0124,0.0198,-0.0022,-0.0067,-0.0078
2019-10-24,0.006,0.0132,0.0184,0.0031,0.0009,-0.0037
2019-10-25,0.0076,0.0137,0.021,0.0039,0.007,0.0048
2019-10-28,0.0084,0.0161,0.0222,0.0093,0.0133,0.0164
2019-10-29,0.0006,0.009,0.0167,0.005,0.0144,0.0183
2019-10-30,0.0002,0.0009,0.0093,0.0071,0.0121,0.0215
2019-10-31,0.0055,0.0057,0.0064,0.0034,0.0105,0.0156
2019-11-01,0.0113,0.0168,0.0171,0.0033,0.0067,0.0138
2019-11-04,0.0104,0.0218,0.0274,0.004,0.0072,0.0107
2019-11-05,0.0077,0.0182,0.0297,0.0029,0.0069,0.0102
2019-11-06,0.006,0.0137,0.0243,0.0015,0.0045,0.0084
2019-11-07,0.0074,0.0134,0.0212,0.0015,0.003,0.0059
2019-11-08,0.0063,0.0137,0.0198,0.004,0.0055,0.007
2019-11-11,0.0067,0.0131,0.0206,0.0033,0.0074,0.0088
2019-11-12,0.0049,0.0116,0.018,0.0042,0.0076,0.0116
2019-11-13,0.006,0.0109,0.0177,0.0037,0.0079,0.0113
2019-11-14,0.0028,0.0088,0.0137,0.0041,0.0078,0.012
2019-11-15,0.0049,0.0077,0.0137,0.0064,0.0105,0.0142
2019-11-18,0.0049,0.0098,0.0126,0.0056,0.012,0.0161
2019-11-19,0.0029,0.0078,0.0127,0.0044,0.01,0.0164
2019-11-20,-0.0008,0.0021,0.007,0.0029,0.0073,0.013
2019-11-21,-0.002,-0.0029,0.0,0.002,0.0049,0.0093
2019-11-22,-0.0021,-0.0041,-0.0049,0.0016,0.0035,0.0065
2019-11-25,0.0024,0.0003,-0.0018,0.0038,0.0054,0.0074
2019-11-26,-0.0002,0.0022,0.0001,0.0042,0.0081,0.0097
2019-11-27,0.0029,0.0027,0.0051,0.0037,0.008,0.0118
2019-11-29,0.0016,0.0046,0.0044,0.0013,0.005,0.0093
2019-12-02,-0.0017,-0.0001,0.0029,-0.0021,-0.0009,0.0029
2019-12-03,-0.0059,-0.0076,-0.006,-0.0023,-0.0044,-0.0031
2019-12-04,-0.0028,-0.0087,-0.0104,-0.0011,-0.0033,-0.0055
2019-12-05,0.0012,-0.0016,-0.0075,-0.0009,-0.0019,-0.0042
2019-12-06,0.0057,0.0069,0.0041,0.0022,0.0013,0.0003
2019-12-09,0.0009,0.0066,0.0078,0.001,0.0032,0.0024
2019-12-10,0.0021,0.003,0.0087,0.0004,0.0014,0.0036
2019-12-11,0.0037,0.0058,0.0067,0.0011,0.0015,0.0025
2019-12-12,0.0035,0.0072,0.0093,0.0033,0.0045,0.0048
2019-12-13,0.0061,0.0096,0.0133,0.0047,0.008,0.0092
2019-12-16,0.0091,0.0152,0.0188,0.0053,0.01,0.0134
2019-12-17,0.0076,0.0167,0.0229,0.0028,0.0081,0.0128
2019-12-18,0.0053,0.013,0.0221,0.0016,0.0044,0.0097
2019-12-19,0.0043,0.0097,0.0173,0.0033,0.0049,0.0077
2019-12-20,0.0028,0.0071,0.0125,0.0053,0.0086,0.0102
2019-12-23,0.0061,0.0089,0.0133,0.0041,0.0094,0.0128
2019-12-24,0.0049,0.0111,0.0139,0.0031,0.0072,0.0125
2019-12-26,0.0087,0.0137,0.0199,0.0044,0.0075,0.0117
2019-12-27,0.0067,0.0155,0.0205,0.0038,0.0083,0.0114
2019-12-30,0.0066,0.0133,0.0222,0.0008,0.0046,0.0091
2019-12-31,0.0069,0.0136,0.0203,0.0007,0.0014,0.0053
2020-01-02,0.011,0.018,0.0247,0.005,0.0056,0.0064
2020-01-03,0.0061,0.0172,0.0242,0.0007,0.0057,0.0064
2020-01-06,0.0066,0.0127,0.0239,0.0011,0.0018,0.0068
2020-01-07,0.0038,0.0104,0.0166,-0.0015,-0.0004,0.0003
2020-01-08,0.0068,0.0107,0.0173,0.0026,0.001,0.0021
2020-01-09,0.0105,0.0174,0.0213,0.0051,0.0076,0.0061
2020-01-10,0.0087,0.0192,0.0262,0.0028,0.0078,0.0104
2020-01-13,0.012,0.0208,0.0315,0.0051,0.0079,0.013
2020-01-14,0.0058,0.0179,0.0267,0.0022,0.0073,0.0101
2020-01-15,0.0033,0.0091,0.0212,0.0032,0.0054,0.0105
2020-01-16,0.0054,0.0087,0.0146,0.007,0.0103,0.0125
2020-01-17,0.0068,0.0122,0.0155,0.0069,0.014,0.0172
2020-01-21,0.0034,0.0102,0.0157,0.0044,0.0114,0.0185
2020-01-22,0.0033,0.0068,0.0136,0.0022,0.0067,0.0136
2020-01-23,0.0036,0.0069,0.0104,0.0031,0.0053,0.0098
2020-01-24,0.0019,0.0054,0.0088,-0.0002,0.0029,0.0052
2020-01-27,-0.006,-0.0042,-0.0006,-0.0044,-0.0046,-0.0015
2020-01-28,0.0017,-0.0044,-0.0025,0.001,-0.0034,-0.0036
2020-01-29,0.0063,0.008,0.0019,0.0046,0.0056,0.0012
2020-01-30,0.0045,0.0108,0.0124,0.0106,0.0152,0.0163
2020-01-31,-0.0077,-0.0033,0.003,0.0046,0.0152,0.0199
2020-02-03,-0.0071,-0.0148,-0.0104,0.0096,0.0142,0.0249
2020-02-04,0.002,-0.0051,-0.0128,0.0158,0.0256,0.0302
2020-02-05,0.0035,0.0055,-0.0017,0.012,0.0281,0.0379
2020-02-06,0.0056,0.0091,0.0111,0.0146,0.0268,0.0431
2020-02-07,0.0009,0.0065,0.01,0.0117,0.0265,0.0389
2020-02-10,0.0018,0.0027,0.0083,0.0157,0.0275,0.0426
2020-02-11,-0.0002,0.0015,0.0025,0.0063,0.0221,0.034
2020-02-12,0.0055,0.0053,0.0071,0.0051,0.0114,0.0273
2020-02-13,0.0025,0.0081,0.0079,0.0024,0.0075,0.0138
2020-02-14,0.0019,0.0045,0.01,0.0038,0.0062,0.0113
2020-02-18,-0.0031,-0.0012,0.0013,0.0052,0.009,0.0114
2020-02-19,0.0009,-0.0022,-0.0003,0.0046,0.0098,0.0137
2020-02-20,-0.0019,-0.0011,-0.0042,-0.0004,0.0042,0.0094
2020-02-21,-0.0072,-0.0092,-0.0083,-0.0083,-0.0087,-0.0042
2020-02-24,-0.0175,-0.0246,-0.0265,-0.0173,-0.0255,-0.0259
2020-02-25,-0.0223,-0.0394,-0.0464,-0.0183,-0.0353,-0.0434
2020-02-26,-0.0147,-0.0367,-0.0535,-0.0122,-0.0303,-0.0471
2020-02-27,-0.0275,-0.0418,-0.0632,-0.0268,-0.0387,-0.0563
2020-02-28,-0.0228,-0.0496,-0.0636,-0.0167,-0.0431,-0.0548
2020-03-02,0.0034,-0.0194,-0.0464,0.0022,-0.0145,-0.041
2020-03-03,-0.0051,-0.0017,-0.0244,-0.0102,-0.008,-0.0245
2020-03-04,0.0077,0.0026,0.006,0.0008,-0.0094,-0.0072
2020-03-05,-0.0019,0.0058,0.0007,-0.0055,-0.0047,-0.0149
2020-03-06,-0.0046,-0.0066,0.0011,-0.0113,-0.0168,-0.016
2020-03-09,-0.0232,-0.0277,-0.0296,-0.0255,-0.0365,-0.0418
2020-03-10,-0.002,-0.0251,-0.0296,-0.005,-0.0303,-0.0413
2020-03-11,-0.01,-0.012,-0.0349,-0.015,-0.0199,-0.0449
2020-03-12,-0.0321,-0.0418,-0.0437,-0.0349,-0.0494,-0.0541
2020-03-13,0.001,-0.0311,-0.0408,0.0034,-0.0316,-0.0461
2020-03-16,-0.0316,-0.0306,-0.0618,-0.0348,-0.0315,-0.0652
2020-03-17,-0.0158,-0.0469,-0.0459,-0.0098,-0.0443,-0.041
2020-03-18,-0.0184,-0.0338,-0.0644,-0.0179,-0.0276,-0.0614
2020-03-19,-0.0164,-0.0344,-0.0496,-0.0102,-0.0279,-0.0375
2020-03-20,-0.0283,-0.0442,-0.0618,-0.017,-0.027,-0.0445
2020-03-23,-0.0278,-0.0554,-0.0708,-0.0158,-0.0326,-0.0424
2020-03-24,0.0015,-0.0264,-0.054,0.01,-0.0059,-0.0229
2020-03-25,0.0005,0.002,-0.0259,0.0061,0.0162,0.0001
2020-03-26,0.0148,0.0153,0.0168,0.0217,0.028,0.0383
2020-03-27,0.0012,0.016,0.0166,0.0064,0.0283,0.0346
2020-03-30,0.0089,0.0101,0.0251,0.0237,0.0303,0.0527
2020-03-31,0.0071,0.016,0.0173,0.0147,0.0387,0.0454
2020-04-01,-0.0076,-0.0006,0.0083,0.0025,0.0172,0.0414
2020-04-02,-0.0017,-0.0093,-0.0023,0.0074,0.0099,0.0247
2020-04-03,-0.0046,-0.0063,-0.0138,0.0036,0.011,0.0136
2020-04-06,0.0185,0.0138,0.0121,0.0217,0.0255,0.033
2020-04-07,0.0118,0.0306,0.0258,0.0143,0.0364,0.0401
2020-04-08,0.0164,0.0284,0.0474,0.0139,0.0284,0.0508
2020-04-09,0.015,0.0316,0.0439,0.011,0.025,0.0397
2020-04-13,0.0172,0.0324,0.0493,0.0092,0.0202,0.0344
2020-04-14,0.0268,0.0445,0.0602,0.0197,0.029,0.0403
2020-04-15,0.0186,0.0459,0.0639,0.0126,0.0326,0.042
2020-04-16,0.0166,0.0355,0.0633,0.0174,0.0303,0.0506
2020-04-17,0.0095,0.0262,0.0453,0.0158,0.0335,0.0466
2020-04-20,0.0021,0.0116,0.0284,0.0071,0.023,0.0409
2020-04-21,-0.0062,-0.0042,0.0053,-0.005,0.0021,0.018
2020-04-22,0.0017,-0.0046,-0.0025,0.0038,-0.0012,0.0059
2020-04-23,0.0002,0.0018,-0.0044,-0.0003,0.0035,-0.0014
2020-04-24,0.0071,0.0072,0.0089,0.004,0.0037,0.0075
2020-04-27,0.0056,0.0128,0.0129,0.0022,0.0062,0.0059
2020-04-28,0.0003,0.0059,0.013,-0.0045,-0.0023,0.0016
2020-04-29,0.0081,0.0084,0.0141,0.0069,0.0024,0.0046
2020-04-30,0.0116,0.0198,0.0201,0.0078,0.0148,0.0103
2020-05-01,0.0049,0.0166,0.0249,-0.0005,0.0074,0.0144
2020-05-04,0.0073,0.0122,0.024,0.0054,0.0049,0.0128
2020-05-05,0.0093,0.0167,0.0217,0.0068,0.0122,0.0117
2020-05-06,0.0098,0.0192,0.0266,0.0076,0.0144,0.0199
2020-05-07,0.0102,0.0201,0.0296,0.0073,0.015,0.0219
2020-05-08,0.0139,0.0242,0.0342,0.0071,0.0145,0.0222
2020-05-11,0.0147,0.0288,0.0393,0.0082,0.0153,0.0228
2020-05-12,0.0084,0.0233,0.0375,0.0006,0.0088,0.016
2020-05-13,0.0034,0.0119,0.0268,-0.0035,-0.0029,0.0053
2020-05-14,0.0039,0.0073,0.0158,-0.002,-0.0055,-0.0049
2020-05-15,0.0013,0.0052,0.0086,0.0017,-0.0003,-0.0039
2020-05-18,0.0065,0.0078,0.0117,0.0035,0.0052,0.0032
2020-05-19,0.0035,0.01,0.0113,0.0009,0.0044,0.0061
2020-05-20,0.0073,0.0107,0.0173,0.004,0.0049,0.0084
2020-05-21,0.0036,0.0109,0.0144,0.0,0.004,0.0049
2020-05-22,0.0042,0.0079,0.0152,-0.0001,-0.0001,0.0039
2020-05-26,0.0014,0.0056,0.0093,-0.0028,-0.0029,-0.0029
2020-05-27,0.0019,0.0033,0.0075,-0.0021,-0.005,-0.005
2020-05-28,0.0014,0.0033,0.0047,-0.0024,-0.0045,-0.0073
2020-05-29,0.0006,0.002,0.0039,0.0004,-0.002,-0.0041
2020-06-01,0.0033,0.0039,0.0052,-0.0003,0.0001,-0.0023
2020-06-02,0.0035,0.0068,0.0074,0.0025,0.0022,0.0026
2020-06-03,0.004,0.0075,0.0108,0.0025,0.005,0.0047
2020-06-04,0.0008,0.0048,0.0084,-0.0014,0.0011,0.0036
2020-06-05,0.0075,0.0083,0.0123,0.0046,0.0032,0.0057
2020-06-08,0.0072,0.0148,0.0156,0.0051,0.0097,0.0084
2020-06-09,0.0135,0.0208,0.0284,0.0059,0.0111,0.0157
2020-06-10,0.0171,0.0308,0.0383,0.014,0.02,0.0253
2020-06-11,0.0009,0.0179,0.0317,-0.0028,0.0111,0.0171
2020-06-12,0.0025,0.0034,0.0205,-0.0005,-0.0034,0.0106
2020-06-15,0.0048,0.0073,0.0082,0.001,0.0005,-0.0024
2020-06-16,0.0101,0.015,0.0175,0.0068,0.0078,0.0072
2020-06-17,0.0075,0.0177,0.0226,0.0062,0.0129,0.014
2020-06-18,0.0058,0.0133,0.0236,0.0075,0.0137,0.0205
2020-06-19,0.0029,0.0087,0.0162,0.0043,0.0118,0.018
2020-06-22,0.0085,0.0114,0.0173,0.0102,0.0146,0.0222
2020-06-23,0.0119,0.0205,0.0234,0.0097,0.02,0.0244
2020-06-24,0.0047,0.0166,0.0252,0.0024,0.0121,0.0225
2020-06-25,0.0067,0.0114,0.0234,0.0048,0.0073,0.017
2020-06-26,-0.0026,0.0041,0.0088,-0.0013,0.0035,0.0059
2020-06-29,0.0032,0.0006,0.0073,0.0014,0.0,0.0049
2020-06-30,0.0043,0.0075,0.0049,0.0072,0.0086,0.0072
2020-07-01,0.0027,0.0071,0.0103,0.007,0.0143,0.0157
2020-07-02,0.0019,0.0047,0.009,0.0074,0.0145,0.0218
2020-07-06,0.0079,0.0098,0.0126,0.0111,0.0185,0.0257
2020-07-07,0.0053,0.0132,0.0152,0.0056,0.0168,0.0243
2020-07-08,0.0098,0.0151,0.0231,0.0098,0.0155,0.0267
2020-07-09,0.0086,0.0185,0.0239,0.0093,0.0192,0.0249
2020-07-10,0.0071,0.0157,0.0257,0.0064,0.0158,0.0257
2020-07-13,0.0042,0.0113,0.02,-0.0029,0.0035,0.0128
2020-07-14,0.0072,0.0114,0.0185,-0.0011,-0.004,0.0024
2020-07-15,0.0072,0.0144,0.0187,-0.0015,-0.0026,-0.0055
2020-07-16,0.0024,0.0096,0.0168,-0.0063,-0.0078,-0.0089
2020-07-17,0.0011,0.0035,0.0107,-0.0065,-0.0128,-0.0143
2020-07-20,0.0058,0.0069,0.0093,0.0049,-0.0016,-0.0079
2020-07-21,0.0009,0.0067,0.0079,0.0004,0.0054,-0.0012
2020-07-22,0.0012,0.0021,0.0079,0.0038,0.0042,0.0091
2020-07-23,-0.0105,-0.0094,-0.0084,-0.008,-0.0043,-0.0038
2020-07-24,-0.0094,-0.0198,-0.0187,-0.0081,-0.016,-0.0123
2020-07-27,-0.0021,-0.0115,-0.0219,-0.0036,-0.0117,-0.0196
2020-07-28,-0.0059,-0.008,-0.0173,-0.0052,-0.0088,-0.0168
2020-07-29,-0.0002,-0.0061,-0.0082,-0.0018,-0.0069,-0.0105
2020-07-30,0.0027,0.0025,-0.0034,-0.0016,-0.0034,-0.0086
2020-07-31,0.0283,0.0311,0.0308,0.0,-0.0016,-0.0034
2020-08-03,0.0288,0.0579,0.0608,0.014,0.014,0.0124
2020-08-04,0.0241,0.0536,0.0834,0.0072,0.0213,0.0213
2020-08-05,0.0197,0.0443,0.0743,0.0053,0.0126,0.0267
2020-08-06,0.0242,0.0443,0.0696,0.0082,0.0135,0.0209
2020-08-07,0.0127,0.0372,0.0576,0.0019,0.0101,0.0155
2020-08-10,0.0133,0.0262,0.0511,-0.0035,-0.0016,0.0065
2020-08-11,0.0026,0.016,0.0289,-0.0087,-0.0122,-0.0103
2020-08-12,0.0098,0.0124,0.026,-0.0003,-0.009,-0.0125
2020-08-13,0.0118,0.0217,0.0244,-0.0009,-0.0011,-0.0098
2020-08-14,0.0087,0.0206,0.0306,-0.0005,-0.0014,-0.0016
2020-08-17,0.0059,0.0146,0.0266,0.0012,0.0007,-0.0002
2020-08-18,0.0063,0.0122,0.021,0.0024,0.0035,0.003
2020-08-19,0.0049,0.0113,0.0172,0.0003,0.0027,0.0039
2020-08-20,0.009,0.014,0.0204,0.006,0.0063,0.0087
2020-08-21,0.0196,0.0288,0.0339,0.0029,0.0089,0.0093
2020-08-24,0.0182,0.0382,0.0475,0.0031,0.006,0.012
2020-08-25,0.0118,0.0302,0.0505,0.0056,0.0087,0.0117
2020-08-26,0.0124,0.0243,0.043,0.0099,0.0156,0.0187
2020-08-27,0.0063,0.0188,0.0308,0.0141,0.0241,0.0299
2020-08-28,0.0042,0.0105,0.023,0.0137,0.0279,0.0381
2020-08-31,0.0112,0.0154,0.0219,0.0069,0.0207,0.035
2020-09-01,0.0185,0.0299,0.0342,0.0073,0.0142,0.0281
2020-09-02,0.0088,0.0274,0.0389,0.0104,0.0178,0.0248
2020-09-03,-0.0134,-0.0046,0.0137,-0.0076,0.0027,0.01
2020-09-04,-0.0112,-0.0244,-0.0158,-0.0098,-0.0173,-0.0071
2020-09-08,-0.0253,-0.0363,-0.0492,-0.0211,-0.0307,-0.038
2020-09-09,-0.0123,-0.0373,-0.0481,-0.0077,-0.0286,-0.0381
2020-09-10,-0.018,-0.0301,-0.0546,-0.0131,-0.0206,-0.0412
2020-09-11,-0.0179,-0.0356,-0.0475,-0.0122,-0.0251,-0.0326
2020-09-14,-0.0078,-0.0256,-0.0431,-0.0083,-0.0204,-0.0332
2020-09-15,-0.0059,-0.0137,-0.0314,-0.0027,-0.011,-0.0231
2020-09-16,-0.012,-0.0179,-0.0255,-0.0065,-0.0092,-0.0174
2020-09-17,-0.0136,-0.0254,-0.0312,-0.0077,-0.0142,-0.0168
2020-09-18,-0.0186,-0.0319,-0.0435,-0.0092,-0.0168,-0.0232
2020-09-21,-0.0079,-0.0264,-0.0396,-0.0047,-0.0138,-0.0214
2020-09-22,-0.0024,-0.0103,-0.0287,0.0023,-0.0024,-0.0115
2020-09-23,-0.0122,-0.0145,-0.0223,-0.0063,-0.0039,-0.0086
2020-09-24,-0.0072,-0.0193,-0.0216,-0.0017,-0.008,-0.0057
2020-09-25,0.0037,-0.0036,-0.0157,0.0045,0.0027,-0.0036
2020-09-28,0.0093,0.013,0.0057,0.0057,0.0102,0.0085
2020-09-29,0.0057,0.015,0.0187,0.0021,0.0078,0.0123
2020-09-30,0.0086,0.0143,0.0237,0.0055,0.0076,0.0133
2020-10-01,0.0091,0.0178,0.0236,0.0071,0.0126,0.0147
2020-10-02,-0.0009,0.0082,0.0169,-0.0018,0.0052,0.0107
2020-10-05,0.007,0.0061,0.0153,0.0036,0.0018,0.0088
2020-10-06,-0.0017,0.0053,0.0044,-0.0024,0.0011,-0.0007
2020-10-07,0.0029,0.0012,0.0082,0.0028,0.0003,0.0039
2020-10-08,0.0021,0.005,0.0033,0.0031,0.0059,0.0034
2020-10-09,0.0061,0.0082,0.0111,0.0088,0.0119,0.0147
2020-10-12,0.021,0.0271,0.0293,0.0136,0.0225,0.0257
2020-10-13,0.0095,0.0306,0.0369,0.0125,0.0263,0.0353
2020-10-14,0.0077,0.0172,0.0385,0.0075,0.0201,0.034
2020-10-15,0.005,0.0127,0.0223,0.0045,0.0121,0.0247
2020-10-16,0.0003,0.0053,0.013,0.0035,0.008,0.0156
2020-10-19,-0.0062,-0.0058,-0.0009,-0.0035,-0.0001,0.0045
2020-10-20,-0.002,-0.0081,-0.0078,-0.0025,-0.006,-0.0026
2020-10-21,-0.003,-0.005,-0.0111,-0.002,-0.0045,-0.008
2020-10-22,-0.0049,-0.0079,-0.0098,-0.0016,-0.0036,-0.0061
2020-10-23,-0.0055,-0.0104,-0.0134,0.0001,-0.0015,-0.0034
2020-10-26,-0.0045,-0.01,-0.0148,-0.007,-0.0069,-0.0085
2020-10-27,-0.0004,-0.0049,-0.0104,-0.0021,-0.0091,-0.0089
2020-10-28,-0.0118,-0.0122,-0.0166,-0.014,-0.016,-0.0229
2020-10-29,-0.0007,-0.0125,-0.0129,-0.009,-0.0229,-0.0249
2020-10-30,-0.0145,-0.0152,-0.0269,-0.01,-0.0189,-0.0326
2020-11-02,-0.012,-0.0263,-0.027,-0.0082,-0.0181,-0.027
2020-11-03,-0.006,-0.0179,-0.0321,-0.0016,-0.0098,-0.0197
2020-11-04,0.0054,-0.0006,-0.0126,0.0108,0.0092,0.0009
2020-11-05,0.0135,0.0189,0.0128,0.017,0.028,0.0263
