,,,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
TSLA,Sales of Investments,Lag 1,,,,,,,,,,,,,,,,,,,,,,,inf,0.0,-1.0,inf,-1.0,inf,-1.0,,,,,inf
TSLA,Sales of Investments,Lag 2,,,,,,,,,,,,,,,,,,,,,,,inf,inf,-1.0,3.728275,,-0.9118758955433006,,-1.0,,,,inf
TSLA,Sales of Investments,Lag 3,,,,,,,,,,,,,,,,,,,,,,,inf,inf,,3.728275,-1.0,inf,-1.0,,-1.0,,,inf
TSLA,Other Investing Activities,Lag 1,,,,,,,,,,,,,,,,,,,,-25.0,1.4583333333333335,58.36186440677966,-1.3349179836395564,-0.8446291560102301,1.0311385459533606,-1.2599446207874654,5.869576513380099,6.796565939260996,0.08217842434355727,-1.0,-inf,-1.087869362363919,-11.814159292035399,-1.828150572831424
TSLA,Other Investing Activities,Lag 2,,,,,,,,,,,,,,,,,,,,,-60.0,144.93125,-20.88135593220339,-1.0520364897854297,-0.6844202898550724,-1.5279835390946501,-2.7857094617410683,52.55910626136659,7.437275443440113,-1.0,4.764489667847057,inf,-0.04976671850699843,7.955752212389381
TSLA,Other Investing Activities,Lag 3,,,,,,,,,,,,,,,,,,,,,,-3503.35,-49.875,-4.088983050847458,-1.1056933201992947,-1.0820332480818413,-4.627023319615912,-14.922401566826501,56.96050922317485,-1.0,5.238206345895445,-1.5065220314671208,-inf,-1.786936236391913
TSLA,Cash Flow from Investing,Lag 1,,,,,,,,,,,,,,,,,,,,0.08481868469575904,0.34504249291784705,11.657750631844987,-0.02423223902782634,0.17621981719794455,0.20532063982989412,2.9710364570177656,0.6896977517153924,-0.15363798294763653,2.119792012312645,-0.4710465138119384,-0.3856495258891397,1.181058495821727,1.5121328224776502,0.5217336044738179
TSLA,Cash Flow from Investing,Lag 2,,,,,,,,,,,,,,,,,,,,,0.45912722802704353,16.025212464589234,11.3510249929795,0.1477173774383378,0.41772202264562774,3.7863722031604894,5.709851373402775,0.43009599735068305,1.6404734603247824,0.6502248610944417,-0.6750371749777719,0.3399343209715979,4.479108635097493,2.8227969348659006
TSLA,Cash Flow from Investing,Lag 3,,,,,,,,,,,,,,,,,,,,,,17.469268592501535,15.61265344664778,13.527520359449593,0.3833674437178656,4.629825837842754,7.087522350553327,4.678963342514744,3.4616020693749467,0.39668764202584805,0.013816425802898769,-0.29123706965904017,2.3660929876770536,7.337743732590528
TSLA,Debt Repayment,Lag 1,,,,,,,,,,,,,,,,,,,,-inf,0.6858638743455496,-0.021739130434782594,0.3206349206349206,36.36057692307692,28.646248874018788,-0.9757380165899098,17.228821898201986,8.34577976248896,1.2388165187087519,0.42761061291039804,-0.9360936180852761,30.36503856041131,0.19785263502991568,-0.7354772494013
TSLA,Debt Repayment,Lag 2,,,,,,,,,,,,,,,,,,,,,-inf,0.6492146596858639,0.2919254658385093,48.33968253968254,1106.6009615384614,-0.2807232016471497,-0.5577326255203336,169.36255479023168,19.923486112474237,2.1961582224677247,-0.908766570945835,1.0044261330116875,36.5706940874036,-0.683140726169986
TSLA,Debt Repayment,Lag 3,,,,,,,,,,,,,,,,,,,,,,-inf,1.1780104712041886,47.267080745341616,1461.736507936508,25.872596153846153,12.111568652683053,3.133333478021191,380.41050183379554,28.870590833251544,-0.7957450919750925,1.8615400202824341,1.401007125150874,8.938303341902314
TSLA,Common Stock Issued,Lag 1,,,,,,,,,,,,,,,,,,,,inf,-1.0,inf,-0.13901845693753212,-0.04308154906941786,0.873622999963882,-1.0,inf,1.2689786666666665,-0.7648428015189213,-1.0,inf,13.46816037735849,-1.0,inf
TSLA,Common Stock Issued,Lag 2,,,,,,,,,,,,,,,,,,,,,,12801.0,inf,-0.17611087553284088,0.7929044187533483,-1.0,0.8072289156626506,inf,-0.46643333333333337,-1.0,1.1190729056037982,inf,-1.0,-0.9559051267421957
TSLA,Common Stock Issued,Lag 3,,,,,,,,,,,,,,,,,,,,,,inf,11021.285714285714,inf,0.543657613021775,-1.0,2.3860656625853287,3.1005638554216866,inf,-1.0,-0.5016847521410515,29.659086649590805,,-0.36202830188679247
TSLA,Common Stock Purchased,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Common Stock Purchased,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Common Stock Purchased,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Dividends Paid,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Dividends Paid,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Dividends Paid,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,Other Financing Activities,Lag 1,,,,,,,,,,,,,,,,,,,,0.22639373015696806,1.8194539990586192,-0.5536307073924015,2.091976178831382,-0.0058944488899640435,2.1878547928922085,2.1625948348757458,-0.5463496647881061,3.038384206331097,1.097556074973554,-0.19540949379940298,-0.8393582497195525,8.257009345794392,-0.04977284199899046,-1.0214619634509137
TSLA,Other Financing Activities,Lag 2,,,,,,,,,,,,,,,,,,,,,2.457760706911481,0.25851768709946055,0.3801632197045095,2.0737506832762738,2.1690641457468782,9.081893102334789,0.4347122069807865,0.8320143489165204,7.470737325067047,0.6876737041471093,-0.8707491728249048,0.4870621836708713,7.79626168224299,-1.0203937405350834
TSLA,Other Financing Activities,Lag 3,,,,,,,,,,,,,,,,,,,,,,0.5434382007504275,2.8913067091494984,0.372027918146153,8.79867084783797,9.022465898728996,3.573654185444658,4.793919117301639,2.8427528270085674,5.815474832267986,-0.7288891422635223,0.19647611511151153,0.41304687256034733,-1.188785046728972
TSLA,Cash Flow from Financing,Lag 1,,,,,,,,,,,,,,,,,,,,0.22261939122133168,1.8223105978063483,1.1750558168563687,0.3193509739827538,-0.05911434977578478,0.5142254578383596,2.3727664449767243,-0.28911311959610475,1.457446326704618,0.17919131960247614,-0.8700401643176324,1.6649005237427126,5.522563767168084,-1.5217086132557907,-0.3221218527772439
TSLA,Cash Flow from Financing,Lag 2,,,,,,,,,,,,,,,,,,,,,2.4506116649275107,5.138683082734074,1.8696620104363046,0.241358399029715,0.4247130044843048,4.107128814326736,1.3976554164004393,0.7469663529510575,1.8977993768390764,-0.8467524898663881,-0.6536699658245418,16.381983599271464,-4.402877697841727,-1.3536548681439888
TSLA,Cash Flow from Financing,Lag 3,,,,,,,,,,,,,,,,,,,,,,6.505272973513021,7.099077504176654,1.7000238066130913,0.8796964901122633,3.8052242152466365,2.630590870637578,4.892109495736691,1.0600075590374827,-0.6234024691455264,-0.5916106299826709,1.2589597323949278,-10.068330559210812,-3.306736429038587
TSLA,Forex Changes on Cash,Lag 1,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,-0.03510204081632651,-0.783855534161853,-6.325280064786071,-1.575338993790394,-1.3524229074889869,40.75,-1.5479041916167664,1.4262295081967213
TSLA,Forex Changes on Cash,Lag 2,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,-inf,-0.7914426460239268,-2.151029815041718,2.0638412741260628,-0.7972373590166012,-15.713656387665198,-23.875,-2.3293413173652695
TSLA,Forex Changes on Cash,Lag 3,,,,,,,,,,,,,,,,,,,,,,,,,,-inf,-inf,-inf,-2.1106263194933144,-0.3377676643911547,-2.079767849912269,7.4653402610569,7.061674008810572,-56.5
TSLA,Net Change in Cash,Lag 1,,,,,,,,,,,,,,,,,,,,-0.5638262781748213,-8.606503655155029,-0.504043082021541,4.202231799806221,-1.3427954889922162,-13.065328986810552,0.6456919964161436,-1.668795007472939,-4.098606810053541,-1.0115202421518295,-13.308473638447554,7.046777917278096,4.23463687150838,-1.1339381003201707,-0.3056346044393853
TSLA,Net Change in Cash,Lag 2,,,,,,,,,,,,,,,,,,,,,-4.317757009345794,-4.772498109402571,1.5800828500414252,-2.7833015936654304,3.1359403498856837,-20.855815347721823,-2.1006305910412904,1.072332764685457,-0.9643032992148758,-0.8582034031656762,-100.04355386925934,41.12196038262333,-1.7011173184357542,-1.0930019820094528
TSLA,Net Change in Cash,Lag 3,,,,,,,,,,,,,,,,,,,,,,-2.64546454095657,-20.625409629442903,-1.8844407622203811,20.51612041027697,5.806483931461454,12.279470173860911,2.4104214447537964,-1.0238737752683464,-1.439371900593252,0.14100572415162183,-519.4570389692515,-6.641735355410061,-1.4868316041500398
TSLA,Cash End of Period,Lag 1,,,,,,,,,,,,,,,,,,,,-0.4609842542559991,6.505335776651935,0.42987634107458317,1.5639928483898835,-0.20909952755165195,3.1898509089107927,1.2529114340061165,-0.37193690760361087,1.834984810862656,-0.007456642901601307,0.2697438236249501,0.5861516775372113,1.933952528379773,-0.08828702075272599,-0.06723985890652562
TSLA,Cash End of Period,Lag 2,,,,,,,,,,,,,,,,,,,,,3.045494160711173,9.731702058855234,2.6661927125971245,1.0278631551457442,2.3137550633456865,8.439363019466047,0.4149705221370652,0.7805493272071922,1.8138453414965894,0.26027579735566486,1.0140062958852276,3.6536937247041195,1.6749226006191948,-0.14959047284056082
TSLA,Cash End of Period,Lag 3,,,,,,,,,,,,,,,,,,,,,,4.784556388356283,26.516007329955805,1.8995935484797566,7.496444283734105,6.465596671707161,4.928515528257963,3.0114199380769815,0.7672724067055217,2.572862743001133,0.9989885701352346,4.908998863985245,3.2428329702543364,1.4950611823676838
TSLA,Cash Beginning of Period,Lag 1,,,,,,,,,,,,,,,,,,,,-0.5138272930143216,-0.4609842542559991,6.505335776651935,0.42987634107458317,1.5639928483898835,-0.20909952755165195,3.1898509089107927,1.2529114340061165,-0.37193690760361087,1.834984810862656,0.1684959047699881,0.07869967886174867,0.585924713584288,1.933952528379773,-0.08828702075272599
TSLA,Cash Beginning of Period,Lag 2,,,,,,,,,,,,,,,,,,,,,-0.7379452557837349,3.045494160711173,9.731702058855234,2.6661927125971245,1.0278631551457442,2.3137550633456865,8.439363019466047,0.4149705221370652,0.7805493272071922,2.312668141578133,0.2604561572266546,0.7107364792422821,3.6530278232405893,1.6749226006191948
TSLA,Cash Beginning of Period,Lag 3,,,,,,,,,,,,,,,,,,,,,,0.9668088472077061,4.784556388356283,26.516007329955805,1.8995935484797566,7.496444283734105,6.465596671707161,4.928515528257963,3.0114199380769815,1.080564597082562,2.573374060495878,0.9989885701352346,4.019219618664405,3.242225859247136
TSLA,Operating Cash Flow,Lag 1,,,,,,,,,,,,,,,,,,,,-0.01976846396977683,0.5421086774021215,0.5814042684812868,-0.10525204002597466,1.3266150187121823,-1.9696069993723717,-1.222241602517888,8.147653347751016,-0.7639099407243866,-0.5101793602467919,-35.58637517723481,0.14643803371338193,1.471101871101871,0.9345448426720511,0.28068191702183176
TSLA,Operating Cash Flow,Lag 2,,,,,,,,,,,,,,,,,,,,,0.5116235575754176,1.4386972449057467,0.4149582431178471,1.0817340416376537,-3.255902206988213,-0.7845129866469234,-3.032989139282309,1.1596700211033015,-0.8843582161262462,-17.94112041605763,-40.65113595146239,1.8329651702114882,3.7804573804573804,1.4775365976779407
TSLA,Operating Cash Flow,Lag 3,,,,,,,,,,,,,,,,,,,,,,1.3904879462866333,1.1820193848736928,2.2920630992885864,-3.0184638976036053,-0.49864467839529925,0.9712004990961398,-1.4799685263998388,0.05785095139264351,-4.999630123222351,-20.421944778686736,-98.98199624097339,4.480498159502184,5.122245322245322
TSLA,Capital Expenditure,Lag 1,,,,,,,,,,,,,,,,,,,,-0.01754743929810243,0.23406022845275176,2.382951868057893,3.9224187249707736,0.20885717750737753,0.10448609694517375,2.6706922913891242,0.685612211757064,-0.11889714652720429,1.833346870572195,-0.4316797807786338,-0.3804742023767027,1.2560890744606819,1.471930906847625,-0.10506613426503619
TSLA,Capital Expenditure,Lag 2,,,,,,,,,,,,,,,,,,,,,0.21240563150377478,3.1747663551401866,15.65230562100303,4.950501206377633,0.3351659457492824,3.0542286020031097,5.187363751968027,0.48519772962773944,1.4964700125393766,0.6102483146137618,-0.6479109628814359,0.3977053833644606,4.5768963117606125,1.2122146822948796
TSLA,Capital Expenditure,Lag 3,,,,,,,,,,,,,,,,,,,,,,3.1015098959396044,19.549948078920043,19.13025917199596,5.57224585229958,3.9009833447871607,5.833857240791212,4.451703857333172,3.2080803394216844,0.41879438480594544,-0.0024096285173391685,-0.20565577011942604,2.455031135805918,3.9909533750869866
TSLA,Free Cash Flow,Lag 1,,,,,,,,,,,,,,,,,,,,-0.01942438083798259,0.49429418780825896,0.8123375292582167,0.8584692298535888,0.6182316018702363,-0.9876709102747032,163.88314606741574,1.102124954488903,-0.2755687014929037,1.6478348142939332,-0.9464718561625183,-5.365985007712639,1.790289256198347,0.2895223991114402,1.1682457651449898
TSLA,Free Cash Flow,Lag 2,,,,,,,,,,,,,,,,,,,,,0.46526844842028736,1.7081654363173335,2.3681735322352737,2.0074336388525174,-0.9800486773842311,1.0328591020543865,345.60497592295343,0.5228451104045668,0.9181744127512506,-0.8582663172025826,-1.2337030734851309,-13.182361059743634,2.5981404958677685,1.7960014809329876
TSLA,Free Cash Flow,Lag 3,,,,,,,,,,,,,,,,,,,,,,1.655560999510044,4.033042132748783,4.450484850446019,-0.9629210808237114,2.28963684109396,3.27332384738843,250.09149277688604,3.0322423001065006,-0.8973236841288741,-1.618807134181423,-1.6520991750860934,-16.7094274606024,6.801652892561983
