Date,,Mkt-RF,SMB,HML,RMW,CMA
1992-07,HML,-0.66,0.16,1.0,-0.03,0.62
1992-07,RMW,-0.16,-0.26,-0.03,1.0,-0.13
1992-07,CMA,-0.34,0.17,0.62,-0.13,1.0
1992-08,Mkt-RF,1.0,-0.37,-0.05,-0.31,-0.06
1992-08,SMB,-0.37,1.0,0.02,0.01,-0.21
1992-08,HML,-0.05,0.02,1.0,-0.45,0.44
1992-08,RMW,-0.31,0.01,-0.45,1.0,-0.13
1992-08,CMA,-0.06,-0.21,0.44,-0.13,1.0
1992-09,Mkt-RF,1.0,-0.54,-0.54,-0.1,-0.63
1992-09,SMB,-0.54,1.0,-0.06,0.1,-0.07
1992-09,HML,-0.54,-0.06,1.0,-0.38,0.79
1992-09,RMW,-0.1,0.1,-0.38,1.0,-0.26
1992-09,CMA,-0.63,-0.07,0.79,-0.26,1.0
1992-10,Mkt-RF,1.0,-0.33,-0.48,-0.26,-0.34
1992-10,SMB,-0.33,1.0,-0.2,0.12,0.15
1992-10,HML,-0.48,-0.2,1.0,-0.37,0.75
1992-10,RMW,-0.26,0.12,-0.37,1.0,-0.37
1992-10,CMA,-0.34,0.15,0.75,-0.37,1.0
1992-11,Mkt-RF,1.0,-0.35,-0.56,0.33,-0.39
1992-11,SMB,-0.35,1.0,-0.33,-0.13,-0.46
1992-11,HML,-0.56,-0.33,1.0,-0.49,0.89
1992-11,RMW,0.33,-0.13,-0.49,1.0,-0.39
1992-11,CMA,-0.39,-0.46,0.89,-0.39,1.0
1992-12,Mkt-RF,1.0,-0.22,-0.78,0.23,-0.44
1992-12,SMB,-0.22,1.0,-0.05,-0.42,-0.15
1992-12,HML,-0.78,-0.05,1.0,-0.25,0.53
1992-12,RMW,0.23,-0.42,-0.25,1.0,-0.44
1992-12,CMA,-0.44,-0.15,0.53,-0.44,1.0
1993-01,Mkt-RF,1.0,-0.03,-0.35,0.09,-0.35
1993-01,SMB,-0.03,1.0,-0.05,0.06,-0.05
1993-01,HML,-0.35,-0.05,1.0,-0.31,0.73
1993-01,RMW,0.09,0.06,-0.31,1.0,-0.34
1993-01,CMA,-0.35,-0.05,0.73,-0.34,1.0
1993-02,Mkt-RF,1.0,0.18,-0.36,-0.05,-0.38
1993-02,SMB,0.18,1.0,-0.48,0.17,-0.51
1993-02,HML,-0.36,-0.48,1.0,-0.42,0.89
1993-02,RMW,-0.05,0.17,-0.42,1.0,-0.54
1993-02,CMA,-0.38,-0.51,0.89,-0.54,1.0
1993-03,Mkt-RF,1.0,-0.63,-0.55,0.29,-0.31
1993-03,SMB,-0.63,1.0,-0.04,0.07,-0.26
1993-03,HML,-0.55,-0.04,1.0,-0.81,0.83
1993-03,RMW,0.29,0.07,-0.81,1.0,-0.77
1993-03,CMA,-0.31,-0.26,0.83,-0.77,1.0
1993-04,Mkt-RF,1.0,-0.49,-0.16,0.3,-0.27
1993-04,SMB,-0.49,1.0,-0.19,-0.21,-0.2
1993-04,HML,-0.16,-0.19,1.0,-0.49,0.79
1993-04,RMW,0.3,-0.21,-0.49,1.0,-0.52
1993-04,CMA,-0.27,-0.2,0.79,-0.52,1.0
1993-05,Mkt-RF,1.0,-0.72,-0.35,0.66,-0.63
1993-05,SMB,-0.72,1.0,0.08,-0.41,0.31
1993-05,HML,-0.35,0.08,1.0,-0.75,0.73
1993-05,RMW,0.66,-0.41,-0.75,1.0,-0.82
1993-05,CMA,-0.63,0.31,0.73,-0.82,1.0
1993-06,Mkt-RF,1.0,-0.59,-0.3,0.36,-0.32
1993-06,SMB,-0.59,1.0,0.0,-0.32,0.12
1993-06,HML,-0.3,0.0,1.0,-0.66,0.65
1993-06,RMW,0.36,-0.32,-0.66,1.0,-0.83
1993-06,CMA,-0.32,0.12,0.65,-0.83,1.0
1993-07,Mkt-RF,1.0,-0.66,-0.7,0.44,-0.39
1993-07,SMB,-0.66,1.0,0.24,-0.45,-0.15
1993-07,HML,-0.7,0.24,1.0,-0.41,0.83
1993-07,RMW,0.44,-0.45,-0.41,1.0,-0.07
1993-07,CMA,-0.39,-0.15,0.83,-0.07,1.0
1993-08,Mkt-RF,1.0,-0.56,-0.56,0.32,-0.14
1993-08,SMB,-0.56,1.0,0.23,-0.01,-0.15
1993-08,HML,-0.56,0.23,1.0,-0.49,0.72
1993-08,RMW,0.32,-0.01,-0.49,1.0,-0.5
1993-08,CMA,-0.14,-0.15,0.72,-0.5,1.0
1993-09,Mkt-RF,1.0,0.15,-0.69,-0.12,-0.48
1993-09,SMB,0.15,1.0,-0.17,-0.7,-0.14
1993-09,HML,-0.69,-0.17,1.0,-0.12,0.76
1993-09,RMW,-0.12,-0.7,-0.12,1.0,0.1
1993-09,CMA,-0.48,-0.14,0.76,0.1,1.0
1993-10,Mkt-RF,1.0,-0.01,-0.67,0.2,-0.44
1993-10,SMB,-0.01,1.0,-0.33,-0.14,-0.6
1993-10,HML,-0.67,-0.33,1.0,-0.19,0.76
1993-10,RMW,0.2,-0.14,-0.19,1.0,-0.12
1993-10,CMA,-0.44,-0.6,0.76,-0.12,1.0
1993-11,Mkt-RF,1.0,-0.08,-0.26,-0.16,-0.68
1993-11,SMB,-0.08,1.0,-0.59,-0.05,-0.12
1993-11,HML,-0.26,-0.59,1.0,-0.29,0.48
1993-11,RMW,-0.16,-0.05,-0.29,1.0,-0.12
1993-11,CMA,-0.68,-0.12,0.48,-0.12,1.0
1993-12,Mkt-RF,1.0,-0.12,-0.19,0.08,-0.23
1993-12,SMB,-0.12,1.0,-0.62,-0.62,-0.44
1993-12,HML,-0.19,-0.62,1.0,0.21,0.66
1993-12,RMW,0.08,-0.62,0.21,1.0,0.03
1993-12,CMA,-0.23,-0.44,0.66,0.03,1.0
1994-01,Mkt-RF,1.0,-0.68,-0.2,0.18,-0.36
1994-01,SMB,-0.68,1.0,-0.13,-0.25,0.08
1994-01,HML,-0.2,-0.13,1.0,-0.16,0.64
1994-01,RMW,0.18,-0.25,-0.16,1.0,-0.57
1994-01,CMA,-0.36,0.08,0.64,-0.57,1.0
1994-02,Mkt-RF,1.0,-0.22,-0.5,-0.62,-0.67
1994-02,SMB,-0.22,1.0,-0.11,-0.38,-0.19
1994-02,HML,-0.5,-0.11,1.0,0.28,0.43
1994-02,RMW,-0.62,-0.38,0.28,1.0,0.64
1994-02,CMA,-0.67,-0.19,0.43,0.64,1.0
1994-03,Mkt-RF,1.0,0.21,-0.44,-0.41,-0.39
1994-03,SMB,0.21,1.0,-0.23,-0.48,-0.15
1994-03,HML,-0.44,-0.23,1.0,0.21,0.48
1994-03,RMW,-0.41,-0.48,0.21,1.0,0.02
1994-03,CMA,-0.39,-0.15,0.48,0.02,1.0
1994-04,Mkt-RF,1.0,0.1,-0.59,-0.49,-0.63
1994-04,SMB,0.1,1.0,-0.57,-0.62,-0.36
1994-04,HML,-0.59,-0.57,1.0,0.48,0.76
1994-04,RMW,-0.49,-0.62,0.48,1.0,0.27
1994-04,CMA,-0.63,-0.36,0.76,0.27,1.0
1994-05,Mkt-RF,1.0,-0.43,-0.16,0.09,-0.65
1994-05,SMB,-0.43,1.0,-0.48,-0.24,0.05
1994-05,HML,-0.16,-0.48,1.0,-0.09,0.44
1994-05,RMW,0.09,-0.24,-0.09,1.0,-0.24
1994-05,CMA,-0.65,0.05,0.44,-0.24,1.0
1994-06,Mkt-RF,1.0,-0.16,-0.47,-0.08,-0.45
1994-06,SMB,-0.16,1.0,0.05,-0.41,0.06
1994-06,HML,-0.47,0.05,1.0,-0.28,0.68
1994-06,RMW,-0.08,-0.41,-0.28,1.0,-0.1
1994-06,CMA,-0.45,0.06,0.68,-0.1,1.0
1994-07,Mkt-RF,1.0,-0.27,-0.35,0.1,-0.67
1994-07,SMB,-0.27,1.0,-0.32,0.01,0.07
1994-07,HML,-0.35,-0.32,1.0,-0.38,0.64
1994-07,RMW,0.1,0.01,-0.38,1.0,-0.47
1994-07,CMA,-0.67,0.07,0.64,-0.47,1.0
1994-08,Mkt-RF,1.0,-0.81,-0.46,0.12,-0.34
1994-08,SMB,-0.81,1.0,0.27,-0.29,0.17
1994-08,HML,-0.46,0.27,1.0,-0.25,0.71
1994-08,RMW,0.12,-0.29,-0.25,1.0,-0.27
1994-08,CMA,-0.34,0.17,0.71,-0.27,1.0
1994-09,Mkt-RF,1.0,-0.54,-0.79,0.18,-0.34
1994-09,SMB,-0.54,1.0,0.28,-0.31,-0.29
1994-09,HML,-0.79,0.28,1.0,-0.36,0.32
1994-09,RMW,0.18,-0.31,-0.36,1.0,-0.01
1994-09,CMA,-0.34,-0.29,0.32,-0.01,1.0
1994-10,Mkt-RF,1.0,-0.67,-0.66,-0.11,-0.43
1994-10,SMB,-0.67,1.0,0.34,0.11,0.08
1994-10,HML,-0.66,0.34,1.0,-0.32,0.75
1994-10,RMW,-0.11,0.11,-0.32,1.0,-0.37
1994-10,CMA,-0.43,0.08,0.75,-0.37,1.0
1994-11,Mkt-RF,1.0,-0.43,-0.3,-0.12,-0.37
1994-11,SMB,-0.43,1.0,-0.2,-0.41,0.27
1994-11,HML,-0.3,-0.2,1.0,-0.17,0.48
1994-11,RMW,-0.12,-0.41,-0.17,1.0,-0.13
1994-11,CMA,-0.37,0.27,0.48,-0.13,1.0
1994-12,Mkt-RF,1.0,-0.05,-0.55,0.04,-0.64
1994-12,SMB,-0.05,1.0,-0.13,-0.41,0.11
1994-12,HML,-0.55,-0.13,1.0,-0.1,0.4
1994-12,RMW,0.04,-0.41,-0.1,1.0,-0.26
1994-12,CMA,-0.64,0.11,0.4,-0.26,1.0
1995-01,Mkt-RF,1.0,-0.12,0.04,-0.05,-0.42
1995-01,SMB,-0.12,1.0,-0.74,-0.11,-0.3
1995-01,HML,0.04,-0.74,1.0,-0.01,0.49
1995-01,RMW,-0.05,-0.11,-0.01,1.0,0.08
1995-01,CMA,-0.42,-0.3,0.49,0.08,1.0
1995-02,Mkt-RF,1.0,-0.27,-0.04,0.2,-0.66
1995-02,SMB,-0.27,1.0,-0.55,0.17,0.09
1995-02,HML,-0.04,-0.55,1.0,-0.4,0.33
1995-02,RMW,0.2,0.17,-0.4,1.0,-0.04
1995-02,CMA,-0.66,0.09,0.33,-0.04,1.0
1995-03,Mkt-RF,1.0,-0.74,-0.17,-0.07,-0.27
1995-03,SMB,-0.74,1.0,0.2,-0.03,0.07
1995-03,HML,-0.17,0.2,1.0,-0.54,0.65
1995-03,RMW,-0.07,-0.03,-0.54,1.0,-0.59
1995-03,CMA,-0.27,0.07,0.65,-0.59,1.0
1995-04,Mkt-RF,1.0,-0.31,-0.3,-0.12,-0.28
1995-04,SMB,-0.31,1.0,-0.4,0.12,-0.49
1995-04,HML,-0.3,-0.4,1.0,-0.25,0.59
1995-04,RMW,-0.12,0.12,-0.25,1.0,-0.24
1995-04,CMA,-0.28,-0.49,0.59,-0.24,1.0
1995-05,Mkt-RF,1.0,-0.8,-0.55,0.29,-0.39
1995-05,SMB,-0.8,1.0,0.16,-0.41,0.09
1995-05,HML,-0.55,0.16,1.0,-0.32,0.41
1995-05,RMW,0.29,-0.41,-0.32,1.0,0.14
1995-05,CMA,-0.39,0.09,0.41,0.14,1.0
1995-06,Mkt-RF,1.0,-0.65,-0.09,0.09,-0.57
1995-06,SMB,-0.65,1.0,-0.27,-0.17,0.18
1995-06,HML,-0.09,-0.27,1.0,-0.15,-0.09
1995-06,RMW,0.09,-0.17,-0.15,1.0,-0.07
1995-06,CMA,-0.57,0.18,-0.09,-0.07,1.0
1995-07,Mkt-RF,1.0,-0.08,-0.69,-0.24,-0.8
1995-07,SMB,-0.08,1.0,-0.18,-0.17,-0.23
1995-07,HML,-0.69,-0.18,1.0,0.22,0.69
1995-07,RMW,-0.24,-0.17,0.22,1.0,0.31
1995-07,CMA,-0.8,-0.23,0.69,0.31,1.0
1995-08,Mkt-RF,1.0,-0.31,-0.47,-0.21,-0.54
1995-08,SMB,-0.31,1.0,-0.16,-0.37,-0.05
1995-08,HML,-0.47,-0.16,1.0,0.0,0.74
1995-08,RMW,-0.21,-0.37,0.0,1.0,0.01
1995-08,CMA,-0.54,-0.05,0.74,0.01,1.0
1995-09,Mkt-RF,1.0,-0.11,-0.29,-0.49,-0.58
1995-09,SMB,-0.11,1.0,-0.43,-0.42,0.03
1995-09,HML,-0.29,-0.43,1.0,0.45,0.69
1995-09,RMW,-0.49,-0.42,0.45,1.0,0.32
1995-09,CMA,-0.58,0.03,0.69,0.32,1.0
1995-10,Mkt-RF,1.0,0.16,-0.66,-0.66,-0.7
1995-10,SMB,0.16,1.0,-0.42,-0.38,-0.27
1995-10,HML,-0.66,-0.42,1.0,0.59,0.66
1995-10,RMW,-0.66,-0.38,0.59,1.0,0.58
1995-10,CMA,-0.7,-0.27,0.66,0.58,1.0
1995-11,Mkt-RF,1.0,-0.49,-0.46,-0.16,-0.62
1995-11,SMB,-0.49,1.0,-0.01,-0.59,-0.13
1995-11,HML,-0.46,-0.01,1.0,-0.08,0.66
1995-11,RMW,-0.16,-0.59,-0.08,1.0,0.34
1995-11,CMA,-0.62,-0.13,0.66,0.34,1.0
1995-12,Mkt-RF,1.0,-0.32,-0.77,-0.5,-0.62
1995-12,SMB,-0.32,1.0,-0.01,-0.3,0.18
1995-12,HML,-0.77,-0.01,1.0,0.55,0.64
1995-12,RMW,-0.5,-0.3,0.55,1.0,0.45
1995-12,CMA,-0.62,0.18,0.64,0.45,1.0
1996-01,Mkt-RF,1.0,-0.46,-0.66,-0.06,-0.58
1996-01,SMB,-0.46,1.0,-0.02,-0.53,0.01
1996-01,HML,-0.66,-0.02,1.0,0.28,0.79
1996-01,RMW,-0.06,-0.53,0.28,1.0,0.19
1996-01,CMA,-0.58,0.01,0.79,0.19,1.0
1996-02,Mkt-RF,1.0,-0.82,-0.53,0.25,-0.46
1996-02,SMB,-0.82,1.0,0.23,-0.51,0.11
1996-02,HML,-0.53,0.23,1.0,0.0,0.68
1996-02,RMW,0.25,-0.51,0.0,1.0,0.22
1996-02,CMA,-0.46,0.11,0.68,0.22,1.0
1996-03,Mkt-RF,1.0,-0.59,-0.3,-0.0,0.17
1996-03,SMB,-0.59,1.0,0.02,-0.49,-0.32
1996-03,HML,-0.3,0.02,1.0,0.19,0.25
1996-03,RMW,-0.0,-0.49,0.19,1.0,-0.01
1996-03,CMA,0.17,-0.32,0.25,-0.01,1.0
1996-04,Mkt-RF,1.0,-0.79,0.04,0.11,-0.25
1996-04,SMB,-0.79,1.0,-0.11,-0.35,-0.1
1996-04,HML,0.04,-0.11,1.0,-0.07,0.39
1996-04,RMW,0.11,-0.35,-0.07,1.0,0.13
1996-04,CMA,-0.25,-0.1,0.39,0.13,1.0
1996-05,Mkt-RF,1.0,-0.53,-0.14,-0.25,-0.22
1996-05,SMB,-0.53,1.0,-0.36,-0.45,0.07
1996-05,HML,-0.14,-0.36,1.0,0.25,0.64
1996-05,RMW,-0.25,-0.45,0.25,1.0,-0.08
1996-05,CMA,-0.22,0.07,0.64,-0.08,1.0
1996-06,Mkt-RF,1.0,0.36,-0.65,-0.6,-0.63
1996-06,SMB,0.36,1.0,-0.25,-0.49,-0.3
1996-06,HML,-0.65,-0.25,1.0,0.5,0.5
1996-06,RMW,-0.6,-0.49,0.5,1.0,0.4
1996-06,CMA,-0.63,-0.3,0.5,0.4,1.0
1996-07,Mkt-RF,1.0,0.27,-0.88,-0.68,-0.8
1996-07,SMB,0.27,1.0,-0.53,-0.64,-0.48
1996-07,HML,-0.88,-0.53,1.0,0.77,0.93
1996-07,RMW,-0.68,-0.64,0.77,1.0,0.75
1996-07,CMA,-0.8,-0.48,0.93,0.75,1.0
1996-08,Mkt-RF,1.0,-0.8,-0.68,-0.16,-0.67
1996-08,SMB,-0.8,1.0,0.26,-0.0,0.32
1996-08,HML,-0.68,0.26,1.0,0.09,0.75
1996-08,RMW,-0.16,-0.0,0.09,1.0,0.33
1996-08,CMA,-0.67,0.32,0.75,0.33,1.0
1996-09,Mkt-RF,1.0,-0.69,-0.66,0.12,-0.53
1996-09,SMB,-0.69,1.0,0.3,-0.16,0.05
1996-09,HML,-0.66,0.3,1.0,-0.36,0.83
1996-09,RMW,0.12,-0.16,-0.36,1.0,-0.32
1996-09,CMA,-0.53,0.05,0.83,-0.32,1.0
1996-10,Mkt-RF,1.0,-0.42,-0.53,0.04,-0.26
1996-10,SMB,-0.42,1.0,-0.38,-0.27,-0.53
1996-10,HML,-0.53,-0.38,1.0,-0.11,0.75
1996-10,RMW,0.04,-0.27,-0.11,1.0,-0.05
1996-10,CMA,-0.26,-0.53,0.75,-0.05,1.0
1996-11,Mkt-RF,1.0,-0.62,-0.49,0.26,-0.35
1996-11,SMB,-0.62,1.0,-0.05,-0.53,-0.12
1996-11,HML,-0.49,-0.05,1.0,0.26,0.72
1996-11,RMW,0.26,-0.53,0.26,1.0,0.13
1996-11,CMA,-0.35,-0.12,0.72,0.13,1.0
1996-12,Mkt-RF,1.0,-0.62,-0.42,0.46,-0.23
1996-12,SMB,-0.62,1.0,-0.25,-0.74,-0.26
1996-12,HML,-0.42,-0.25,1.0,0.17,0.76
1996-12,RMW,0.46,-0.74,0.17,1.0,0.15
1996-12,CMA,-0.23,-0.26,0.76,0.15,1.0
1997-01,Mkt-RF,1.0,-0.82,-0.64,0.45,-0.65
1997-01,SMB,-0.82,1.0,0.46,-0.4,0.32
1997-01,HML,-0.64,0.46,1.0,-0.36,0.58
1997-01,RMW,0.45,-0.4,-0.36,1.0,-0.23
1997-01,CMA,-0.65,0.32,0.58,-0.23,1.0
1997-02,Mkt-RF,1.0,-0.88,-0.7,0.7,-0.6
1997-02,SMB,-0.88,1.0,0.58,-0.69,0.34
1997-02,HML,-0.7,0.58,1.0,-0.52,0.71
1997-02,RMW,0.7,-0.69,-0.52,1.0,-0.26
1997-02,CMA,-0.6,0.34,0.71,-0.26,1.0
1997-03,Mkt-RF,1.0,-0.71,-0.35,-0.03,-0.13
1997-03,SMB,-0.71,1.0,-0.23,-0.31,-0.42
1997-03,HML,-0.35,-0.23,1.0,0.1,0.7
1997-03,RMW,-0.03,-0.31,0.1,1.0,0.47
1997-03,CMA,-0.13,-0.42,0.7,0.47,1.0
1997-04,Mkt-RF,1.0,-0.77,-0.5,0.4,-0.38
1997-04,SMB,-0.77,1.0,0.11,-0.65,0.07
1997-04,HML,-0.5,0.11,1.0,-0.06,0.68
1997-04,RMW,0.4,-0.65,-0.06,1.0,0.09
1997-04,CMA,-0.38,0.07,0.68,0.09,1.0
1997-05,Mkt-RF,1.0,-0.62,-0.53,0.68,-0.5
1997-05,SMB,-0.62,1.0,0.05,-0.52,0.12
1997-05,HML,-0.53,0.05,1.0,-0.71,0.67
1997-05,RMW,0.68,-0.52,-0.71,1.0,-0.73
1997-05,CMA,-0.5,0.12,0.67,-0.73,1.0
1997-06,Mkt-RF,1.0,-0.8,-0.41,0.49,0.17
1997-06,SMB,-0.8,1.0,-0.04,-0.34,-0.28
1997-06,HML,-0.41,-0.04,1.0,-0.57,0.46
1997-06,RMW,0.49,-0.34,-0.57,1.0,0.1
1997-06,CMA,0.17,-0.28,0.46,0.1,1.0
1997-07,Mkt-RF,1.0,-0.87,-0.58,0.39,-0.39
1997-07,SMB,-0.87,1.0,0.3,-0.43,0.05
1997-07,HML,-0.58,0.3,1.0,-0.49,0.68
1997-07,RMW,0.39,-0.43,-0.49,1.0,-0.19
1997-07,CMA,-0.39,0.05,0.68,-0.19,1.0
1997-08,Mkt-RF,1.0,-0.78,-0.74,0.66,-0.45
1997-08,SMB,-0.78,1.0,0.52,-0.77,0.09
1997-08,HML,-0.74,0.52,1.0,-0.58,0.74
1997-08,RMW,0.66,-0.77,-0.58,1.0,-0.14
1997-08,CMA,-0.45,0.09,0.74,-0.14,1.0
1997-09,Mkt-RF,1.0,-0.95,-0.68,0.68,-0.48
1997-09,SMB,-0.95,1.0,0.65,-0.72,0.4
1997-09,HML,-0.68,0.65,1.0,-0.85,0.29
1997-09,RMW,0.68,-0.72,-0.85,1.0,-0.19
1997-09,CMA,-0.48,0.4,0.29,-0.19,1.0
1997-10,Mkt-RF,1.0,-0.57,-0.88,-0.38,-0.83
1997-10,SMB,-0.57,1.0,0.71,-0.35,0.49
1997-10,HML,-0.88,0.71,1.0,0.15,0.89
1997-10,RMW,-0.38,-0.35,0.15,1.0,0.38
1997-10,CMA,-0.83,0.49,0.89,0.38,1.0
1997-11,Mkt-RF,1.0,-0.52,-0.85,-0.04,-0.79
1997-11,SMB,-0.52,1.0,0.57,-0.65,0.31
1997-11,HML,-0.85,0.57,1.0,-0.07,0.84
1997-11,RMW,-0.04,-0.65,-0.07,1.0,0.33
1997-11,CMA,-0.79,0.31,0.84,0.33,1.0
1997-12,Mkt-RF,1.0,-0.45,-0.67,0.22,-0.69
1997-12,SMB,-0.45,1.0,-0.08,-0.61,-0.23
1997-12,HML,-0.67,-0.08,1.0,0.08,0.82
1997-12,RMW,0.22,-0.61,0.08,1.0,0.28
1997-12,CMA,-0.69,-0.23,0.82,0.28,1.0
1998-01,Mkt-RF,1.0,-0.4,-0.75,0.25,-0.65
1998-01,SMB,-0.4,1.0,0.13,-0.76,-0.28
1998-01,HML,-0.75,0.13,1.0,0.08,0.71
1998-01,RMW,0.25,-0.76,0.08,1.0,0.34
1998-01,CMA,-0.65,-0.28,0.71,0.34,1.0
1998-02,Mkt-RF,1.0,-0.83,-0.76,0.48,-0.53
1998-02,SMB,-0.83,1.0,0.48,-0.63,0.18
1998-02,HML,-0.76,0.48,1.0,-0.38,0.81
1998-02,RMW,0.48,-0.63,-0.38,1.0,-0.11
1998-02,CMA,-0.53,0.18,0.81,-0.11,1.0
1998-03,Mkt-RF,1.0,-0.64,-0.49,0.56,-0.36
1998-03,SMB,-0.64,1.0,-0.08,-0.52,-0.37
1998-03,HML,-0.49,-0.08,1.0,-0.43,0.73
1998-03,RMW,0.56,-0.52,-0.43,1.0,-0.08
1998-03,CMA,-0.36,-0.37,0.73,-0.08,1.0
1998-04,Mkt-RF,1.0,-0.1,-0.52,-0.04,-0.5
1998-04,SMB,-0.1,1.0,-0.35,-0.62,-0.52
1998-04,HML,-0.52,-0.35,1.0,0.15,0.51
1998-04,RMW,-0.04,-0.62,0.15,1.0,0.32
1998-04,CMA,-0.5,-0.52,0.51,0.32,1.0
1998-05,Mkt-RF,1.0,-0.21,-0.64,0.29,-0.47
1998-05,SMB,-0.21,1.0,0.19,-0.77,-0.29
1998-05,HML,-0.64,0.19,1.0,-0.36,0.56
1998-05,RMW,0.29,-0.77,-0.36,1.0,0.16
1998-05,CMA,-0.47,-0.29,0.56,0.16,1.0
1998-06,Mkt-RF,1.0,-0.37,-0.73,-0.17,-0.58
1998-06,SMB,-0.37,1.0,0.02,-0.62,-0.2
1998-06,HML,-0.73,0.02,1.0,0.4,0.81
1998-06,RMW,-0.17,-0.62,0.4,1.0,0.48
1998-06,CMA,-0.58,-0.2,0.81,0.48,1.0
1998-07,Mkt-RF,1.0,-0.61,-0.73,0.14,-0.55
1998-07,SMB,-0.61,1.0,0.33,-0.35,0.12
1998-07,HML,-0.73,0.33,1.0,-0.5,0.55
1998-07,RMW,0.14,-0.35,-0.5,1.0,0.0
1998-07,CMA,-0.55,0.12,0.55,0.0,1.0
1998-08,Mkt-RF,1.0,-0.27,-0.86,-0.45,-0.87
1998-08,SMB,-0.27,1.0,0.21,-0.52,-0.06
1998-08,HML,-0.86,0.21,1.0,0.34,0.83
1998-08,RMW,-0.45,-0.52,0.34,1.0,0.62
1998-08,CMA,-0.87,-0.06,0.83,0.62,1.0
1998-09,Mkt-RF,1.0,-0.68,-0.84,-0.08,-0.85
1998-09,SMB,-0.68,1.0,0.41,-0.09,0.4
1998-09,HML,-0.84,0.41,1.0,-0.1,0.73
1998-09,RMW,-0.08,-0.09,-0.1,1.0,0.33
1998-09,CMA,-0.85,0.4,0.73,0.33,1.0
1998-10,Mkt-RF,1.0,0.12,-0.77,-0.73,-0.8
1998-10,SMB,0.12,1.0,-0.37,-0.31,-0.41
1998-10,HML,-0.77,-0.37,1.0,0.55,0.83
1998-10,RMW,-0.73,-0.31,0.55,1.0,0.64
1998-10,CMA,-0.8,-0.41,0.83,0.64,1.0
1998-11,Mkt-RF,1.0,-0.53,-0.7,-0.36,-0.57
1998-11,SMB,-0.53,1.0,0.14,0.11,0.33
1998-11,HML,-0.7,0.14,1.0,0.44,0.49
1998-11,RMW,-0.36,0.11,0.44,1.0,0.26
1998-11,CMA,-0.57,0.33,0.49,0.26,1.0
1998-12,Mkt-RF,1.0,-0.63,-0.76,-0.07,-0.72
1998-12,SMB,-0.63,1.0,0.54,-0.33,0.38
1998-12,HML,-0.76,0.54,1.0,0.03,0.65
1998-12,RMW,-0.07,-0.33,0.03,1.0,0.19
1998-12,CMA,-0.72,0.38,0.65,0.19,1.0
1999-01,Mkt-RF,1.0,-0.82,-0.64,-0.1,-0.74
1999-01,SMB,-0.82,1.0,0.44,-0.1,0.32
1999-01,HML,-0.64,0.44,1.0,-0.09,0.64
1999-01,RMW,-0.1,-0.1,-0.09,1.0,0.37
1999-01,CMA,-0.74,0.32,0.64,0.37,1.0
1999-02,Mkt-RF,1.0,-0.75,-0.83,-0.46,-0.84
1999-02,SMB,-0.75,1.0,0.44,-0.02,0.46
1999-02,HML,-0.83,0.44,1.0,0.56,0.89
1999-02,RMW,-0.46,-0.02,0.56,1.0,0.49
1999-02,CMA,-0.84,0.46,0.89,0.49,1.0
1999-03,Mkt-RF,1.0,-0.71,-0.74,-0.03,-0.65
1999-03,SMB,-0.71,1.0,0.31,-0.24,0.22
1999-03,HML,-0.74,0.31,1.0,-0.06,0.75
1999-03,RMW,-0.03,-0.24,-0.06,1.0,0.1
1999-03,CMA,-0.65,0.22,0.75,0.1,1.0
1999-04,Mkt-RF,1.0,-0.44,-0.89,-0.77,-0.82
1999-04,SMB,-0.44,1.0,0.21,-0.03,0.29
1999-04,HML,-0.89,0.21,1.0,0.9,0.92
1999-04,RMW,-0.77,-0.03,0.9,1.0,0.81
1999-04,CMA,-0.82,0.29,0.92,0.81,1.0
1999-05,Mkt-RF,1.0,-0.7,-0.78,-0.46,-0.69
1999-05,SMB,-0.7,1.0,0.55,0.2,0.48
1999-05,HML,-0.78,0.55,1.0,0.6,0.81
1999-05,RMW,-0.46,0.2,0.6,1.0,0.76
1999-05,CMA,-0.69,0.48,0.81,0.76,1.0
1999-06,Mkt-RF,1.0,-0.49,-0.87,-0.54,-0.79
1999-06,SMB,-0.49,1.0,0.18,0.11,0.08
1999-06,HML,-0.87,0.18,1.0,0.53,0.83
1999-06,RMW,-0.54,0.11,0.53,1.0,0.76
1999-06,CMA,-0.79,0.08,0.83,0.76,1.0
1999-07,Mkt-RF,1.0,-0.48,-0.93,-0.1,-0.78
1999-07,SMB,-0.48,1.0,0.36,-0.26,0.05
1999-07,HML,-0.93,0.36,1.0,0.34,0.78
1999-07,RMW,-0.1,-0.26,0.34,1.0,0.29
1999-07,CMA,-0.78,0.05,0.78,0.29,1.0
1999-08,Mkt-RF,1.0,-0.8,-0.74,-0.18,-0.78
1999-08,SMB,-0.8,1.0,0.49,-0.12,0.5
1999-08,HML,-0.74,0.49,1.0,0.16,0.73
1999-08,RMW,-0.18,-0.12,0.16,1.0,0.38
1999-08,CMA,-0.78,0.5,0.73,0.38,1.0
1999-09,Mkt-RF,1.0,-0.64,-0.79,-0.09,-0.58
1999-09,SMB,-0.64,1.0,0.62,-0.21,0.34
1999-09,HML,-0.79,0.62,1.0,-0.13,0.72
1999-09,RMW,-0.09,-0.21,-0.13,1.0,0.04
1999-09,CMA,-0.58,0.34,0.72,0.04,1.0
1999-10,Mkt-RF,1.0,-0.91,-0.7,-0.02,-0.56
