Date,,Mkt-RF,SMB,HML,RMW,CMA
1992-07,HML,-0.7,0.2,1.0,-0.1,0.7
1992-07,RMW,-0.1,-0.2,-0.1,1.0,-0.2
1992-07,CMA,-0.4,0.2,0.7,-0.2,1.0
1992-08,Mkt-RF,1.0,-0.4,-0.0,-0.3,-0.1
1992-08,SMB,-0.4,1.0,0.0,-0.0,-0.2
1992-08,HML,-0.0,0.0,1.0,-0.5,0.5
1992-08,RMW,-0.3,-0.0,-0.5,1.0,-0.1
1992-08,CMA,-0.1,-0.2,0.5,-0.1,1.0
1992-09,Mkt-RF,1.0,-0.5,-0.5,-0.0,-0.6
1992-09,SMB,-0.5,1.0,-0.1,0.0,-0.0
1992-09,HML,-0.5,-0.1,1.0,-0.4,0.8
1992-09,RMW,-0.0,0.0,-0.4,1.0,-0.3
1992-09,CMA,-0.6,-0.0,0.8,-0.3,1.0
1992-10,Mkt-RF,1.0,-0.3,-0.5,-0.2,-0.3
1992-10,SMB,-0.3,1.0,-0.2,0.1,0.2
1992-10,HML,-0.5,-0.2,1.0,-0.4,0.7
1992-10,RMW,-0.2,0.1,-0.4,1.0,-0.5
1992-10,CMA,-0.3,0.2,0.7,-0.5,1.0
1992-11,Mkt-RF,1.0,-0.3,-0.6,0.4,-0.4
1992-11,SMB,-0.3,1.0,-0.3,-0.1,-0.4
1992-11,HML,-0.6,-0.3,1.0,-0.5,0.9
1992-11,RMW,0.4,-0.1,-0.5,1.0,-0.5
1992-11,CMA,-0.4,-0.4,0.9,-0.5,1.0
1992-12,Mkt-RF,1.0,-0.2,-0.8,0.3,-0.5
1992-12,SMB,-0.2,1.0,-0.1,-0.4,-0.1
1992-12,HML,-0.8,-0.1,1.0,-0.2,0.6
1992-12,RMW,0.3,-0.4,-0.2,1.0,-0.5
1992-12,CMA,-0.5,-0.1,0.6,-0.5,1.0
1993-01,Mkt-RF,1.0,-0.0,-0.3,0.1,-0.4
1993-01,SMB,-0.0,1.0,-0.0,0.1,-0.1
1993-01,HML,-0.3,-0.0,1.0,-0.3,0.7
1993-01,RMW,0.1,0.1,-0.3,1.0,-0.4
1993-01,CMA,-0.4,-0.1,0.7,-0.4,1.0
1993-02,Mkt-RF,1.0,0.2,-0.4,-0.0,-0.4
1993-02,SMB,0.2,1.0,-0.5,0.2,-0.5
1993-02,HML,-0.4,-0.5,1.0,-0.5,0.9
1993-02,RMW,-0.0,0.2,-0.5,1.0,-0.6
1993-02,CMA,-0.4,-0.5,0.9,-0.6,1.0
1993-03,Mkt-RF,1.0,-0.6,-0.5,0.3,-0.3
1993-03,SMB,-0.6,1.0,-0.0,0.1,-0.2
1993-03,HML,-0.5,-0.0,1.0,-0.8,0.8
1993-03,RMW,0.3,0.1,-0.8,1.0,-0.8
1993-03,CMA,-0.3,-0.2,0.8,-0.8,1.0
1993-04,Mkt-RF,1.0,-0.5,-0.2,0.3,-0.2
1993-04,SMB,-0.5,1.0,-0.2,-0.2,-0.2
1993-04,HML,-0.2,-0.2,1.0,-0.5,0.8
1993-04,RMW,0.3,-0.2,-0.5,1.0,-0.6
1993-04,CMA,-0.2,-0.2,0.8,-0.6,1.0
1993-05,Mkt-RF,1.0,-0.7,-0.3,0.7,-0.6
1993-05,SMB,-0.7,1.0,0.1,-0.5,0.3
1993-05,HML,-0.3,0.1,1.0,-0.7,0.7
1993-05,RMW,0.7,-0.5,-0.7,1.0,-0.8
1993-05,CMA,-0.6,0.3,0.7,-0.8,1.0
1993-06,Mkt-RF,1.0,-0.6,-0.3,0.4,-0.3
1993-06,SMB,-0.6,1.0,0.0,-0.3,0.1
1993-06,HML,-0.3,0.0,1.0,-0.7,0.7
1993-06,RMW,0.4,-0.3,-0.7,1.0,-0.8
1993-06,CMA,-0.3,0.1,0.7,-0.8,1.0
1993-07,Mkt-RF,1.0,-0.7,-0.7,0.5,-0.4
1993-07,SMB,-0.7,1.0,0.2,-0.4,-0.1
1993-07,HML,-0.7,0.2,1.0,-0.4,0.8
1993-07,RMW,0.5,-0.4,-0.4,1.0,-0.1
1993-07,CMA,-0.4,-0.1,0.8,-0.1,1.0
1993-08,Mkt-RF,1.0,-0.5,-0.5,0.3,-0.1
1993-08,SMB,-0.5,1.0,0.2,0.0,-0.2
1993-08,HML,-0.5,0.2,1.0,-0.5,0.7
1993-08,RMW,0.3,0.0,-0.5,1.0,-0.5
1993-08,CMA,-0.1,-0.2,0.7,-0.5,1.0
1993-09,Mkt-RF,1.0,0.1,-0.7,-0.1,-0.5
1993-09,SMB,0.1,1.0,-0.2,-0.7,-0.1
1993-09,HML,-0.7,-0.2,1.0,-0.2,0.8
1993-09,RMW,-0.1,-0.7,-0.2,1.0,0.0
1993-09,CMA,-0.5,-0.1,0.8,0.0,1.0
1993-10,Mkt-RF,1.0,-0.0,-0.7,0.2,-0.5
1993-10,SMB,-0.0,1.0,-0.3,-0.1,-0.6
1993-10,HML,-0.7,-0.3,1.0,-0.2,0.8
1993-10,RMW,0.2,-0.1,-0.2,1.0,-0.2
1993-10,CMA,-0.5,-0.6,0.8,-0.2,1.0
1993-11,Mkt-RF,1.0,-0.1,-0.3,-0.1,-0.7
1993-11,SMB,-0.1,1.0,-0.6,-0.0,-0.1
1993-11,HML,-0.3,-0.6,1.0,-0.3,0.5
1993-11,RMW,-0.1,-0.0,-0.3,1.0,-0.1
1993-11,CMA,-0.7,-0.1,0.5,-0.1,1.0
1993-12,Mkt-RF,1.0,-0.1,-0.2,0.0,-0.2
1993-12,SMB,-0.1,1.0,-0.6,-0.6,-0.4
1993-12,HML,-0.2,-0.6,1.0,0.2,0.7
1993-12,RMW,0.0,-0.6,0.2,1.0,0.0
1993-12,CMA,-0.2,-0.4,0.7,0.0,1.0
1994-01,Mkt-RF,1.0,-0.7,-0.2,0.2,-0.3
1994-01,SMB,-0.7,1.0,-0.1,-0.2,0.0
1994-01,HML,-0.2,-0.1,1.0,-0.2,0.7
1994-01,RMW,0.2,-0.2,-0.2,1.0,-0.6
1994-01,CMA,-0.3,0.0,0.7,-0.6,1.0
1994-02,Mkt-RF,1.0,-0.2,-0.5,-0.6,-0.7
1994-02,SMB,-0.2,1.0,-0.1,-0.4,-0.2
1994-02,HML,-0.5,-0.1,1.0,0.2,0.4
1994-02,RMW,-0.6,-0.4,0.2,1.0,0.6
1994-02,CMA,-0.7,-0.2,0.4,0.6,1.0
1994-03,Mkt-RF,1.0,0.2,-0.5,-0.4,-0.4
1994-03,SMB,0.2,1.0,-0.2,-0.4,-0.2
1994-03,HML,-0.5,-0.2,1.0,0.2,0.5
1994-03,RMW,-0.4,-0.4,0.2,1.0,-0.0
1994-03,CMA,-0.4,-0.2,0.5,-0.0,1.0
1994-04,Mkt-RF,1.0,0.1,-0.6,-0.4,-0.6
1994-04,SMB,0.1,1.0,-0.6,-0.6,-0.4
1994-04,HML,-0.6,-0.6,1.0,0.4,0.8
1994-04,RMW,-0.4,-0.6,0.4,1.0,0.2
1994-04,CMA,-0.6,-0.4,0.8,0.2,1.0
1994-05,Mkt-RF,1.0,-0.4,-0.2,0.1,-0.6
1994-05,SMB,-0.4,1.0,-0.5,-0.2,0.0
1994-05,HML,-0.2,-0.5,1.0,-0.1,0.4
1994-05,RMW,0.1,-0.2,-0.1,1.0,-0.3
1994-05,CMA,-0.6,0.0,0.4,-0.3,1.0
1994-06,Mkt-RF,1.0,-0.2,-0.5,-0.1,-0.5
1994-06,SMB,-0.2,1.0,0.1,-0.4,0.0
1994-06,HML,-0.5,0.1,1.0,-0.3,0.7
1994-06,RMW,-0.1,-0.4,-0.3,1.0,-0.2
1994-06,CMA,-0.5,0.0,0.7,-0.2,1.0
1994-07,Mkt-RF,1.0,-0.3,-0.4,0.1,-0.7
1994-07,SMB,-0.3,1.0,-0.3,0.0,0.1
1994-07,HML,-0.4,-0.3,1.0,-0.4,0.7
1994-07,RMW,0.1,0.0,-0.4,1.0,-0.5
1994-07,CMA,-0.7,0.1,0.7,-0.5,1.0
1994-08,Mkt-RF,1.0,-0.8,-0.5,0.1,-0.3
1994-08,SMB,-0.8,1.0,0.3,-0.3,0.2
1994-08,HML,-0.5,0.3,1.0,-0.3,0.7
1994-08,RMW,0.1,-0.3,-0.3,1.0,-0.3
1994-08,CMA,-0.3,0.2,0.7,-0.3,1.0
1994-09,Mkt-RF,1.0,-0.5,-0.8,0.2,-0.3
1994-09,SMB,-0.5,1.0,0.3,-0.3,-0.3
1994-09,HML,-0.8,0.3,1.0,-0.4,0.3
1994-09,RMW,0.2,-0.3,-0.4,1.0,0.1
1994-09,CMA,-0.3,-0.3,0.3,0.1,1.0
1994-10,Mkt-RF,1.0,-0.7,-0.7,-0.1,-0.5
1994-10,SMB,-0.7,1.0,0.3,0.1,0.1
1994-10,HML,-0.7,0.3,1.0,-0.3,0.8
1994-10,RMW,-0.1,0.1,-0.3,1.0,-0.4
1994-10,CMA,-0.5,0.1,0.8,-0.4,1.0
1994-11,Mkt-RF,1.0,-0.4,-0.3,-0.1,-0.4
1994-11,SMB,-0.4,1.0,-0.2,-0.4,0.3
1994-11,HML,-0.3,-0.2,1.0,-0.2,0.5
1994-11,RMW,-0.1,-0.4,-0.2,1.0,-0.1
1994-11,CMA,-0.4,0.3,0.5,-0.1,1.0
1994-12,Mkt-RF,1.0,-0.1,-0.5,0.1,-0.6
1994-12,SMB,-0.1,1.0,-0.1,-0.4,0.1
1994-12,HML,-0.5,-0.1,1.0,-0.2,0.4
1994-12,RMW,0.1,-0.4,-0.2,1.0,-0.3
1994-12,CMA,-0.6,0.1,0.4,-0.3,1.0
1995-01,Mkt-RF,1.0,-0.1,0.0,-0.1,-0.4
1995-01,SMB,-0.1,1.0,-0.7,-0.1,-0.3
1995-01,HML,0.0,-0.7,1.0,-0.0,0.5
1995-01,RMW,-0.1,-0.1,-0.0,1.0,0.1
1995-01,CMA,-0.4,-0.3,0.5,0.1,1.0
1995-02,Mkt-RF,1.0,-0.3,-0.0,0.2,-0.7
1995-02,SMB,-0.3,1.0,-0.6,0.2,0.1
1995-02,HML,-0.0,-0.6,1.0,-0.4,0.4
1995-02,RMW,0.2,0.2,-0.4,1.0,-0.0
1995-02,CMA,-0.7,0.1,0.4,-0.0,1.0
1995-03,Mkt-RF,1.0,-0.7,-0.2,-0.1,-0.3
1995-03,SMB,-0.7,1.0,0.2,-0.0,0.1
1995-03,HML,-0.2,0.2,1.0,-0.5,0.7
1995-03,RMW,-0.1,-0.0,-0.5,1.0,-0.6
1995-03,CMA,-0.3,0.1,0.7,-0.6,1.0
1995-04,Mkt-RF,1.0,-0.3,-0.3,-0.1,-0.3
1995-04,SMB,-0.3,1.0,-0.4,0.1,-0.5
1995-04,HML,-0.3,-0.4,1.0,-0.2,0.6
1995-04,RMW,-0.1,0.1,-0.2,1.0,-0.2
1995-04,CMA,-0.3,-0.5,0.6,-0.2,1.0
1995-05,Mkt-RF,1.0,-0.8,-0.6,0.3,-0.4
1995-05,SMB,-0.8,1.0,0.2,-0.4,0.1
1995-05,HML,-0.6,0.2,1.0,-0.3,0.5
1995-05,RMW,0.3,-0.4,-0.3,1.0,0.1
1995-05,CMA,-0.4,0.1,0.5,0.1,1.0
1995-06,Mkt-RF,1.0,-0.6,-0.1,0.1,-0.6
1995-06,SMB,-0.6,1.0,-0.2,-0.2,0.2
1995-06,HML,-0.1,-0.2,1.0,-0.2,-0.0
1995-06,RMW,0.1,-0.2,-0.2,1.0,-0.1
1995-06,CMA,-0.6,0.2,-0.0,-0.1,1.0
1995-07,Mkt-RF,1.0,-0.1,-0.7,-0.2,-0.8
1995-07,SMB,-0.1,1.0,-0.2,-0.2,-0.2
1995-07,HML,-0.7,-0.2,1.0,0.3,0.7
1995-07,RMW,-0.2,-0.2,0.3,1.0,0.3
1995-07,CMA,-0.8,-0.2,0.7,0.3,1.0
1995-08,Mkt-RF,1.0,-0.3,-0.5,-0.2,-0.5
1995-08,SMB,-0.3,1.0,-0.2,-0.4,-0.1
1995-08,HML,-0.5,-0.2,1.0,0.0,0.7
1995-08,RMW,-0.2,-0.4,0.0,1.0,0.0
1995-08,CMA,-0.5,-0.1,0.7,0.0,1.0
1995-09,Mkt-RF,1.0,-0.1,-0.3,-0.5,-0.6
1995-09,SMB,-0.1,1.0,-0.4,-0.4,0.0
1995-09,HML,-0.3,-0.4,1.0,0.5,0.7
1995-09,RMW,-0.5,-0.4,0.5,1.0,0.3
1995-09,CMA,-0.6,0.0,0.7,0.3,1.0
1995-10,Mkt-RF,1.0,0.2,-0.7,-0.7,-0.7
1995-10,SMB,0.2,1.0,-0.4,-0.4,-0.3
1995-10,HML,-0.7,-0.4,1.0,0.6,0.7
1995-10,RMW,-0.7,-0.4,0.6,1.0,0.6
1995-10,CMA,-0.7,-0.3,0.7,0.6,1.0
1995-11,Mkt-RF,1.0,-0.5,-0.5,-0.2,-0.6
1995-11,SMB,-0.5,1.0,-0.0,-0.6,-0.1
1995-11,HML,-0.5,-0.0,1.0,-0.1,0.7
1995-11,RMW,-0.2,-0.6,-0.1,1.0,0.3
1995-11,CMA,-0.6,-0.1,0.7,0.3,1.0
1995-12,Mkt-RF,1.0,-0.3,-0.8,-0.5,-0.6
1995-12,SMB,-0.3,1.0,-0.1,-0.3,0.1
1995-12,HML,-0.8,-0.1,1.0,0.6,0.6
1995-12,RMW,-0.5,-0.3,0.6,1.0,0.5
1995-12,CMA,-0.6,0.1,0.6,0.5,1.0
1996-01,Mkt-RF,1.0,-0.5,-0.7,-0.0,-0.6
1996-01,SMB,-0.5,1.0,-0.0,-0.5,-0.0
1996-01,HML,-0.7,-0.0,1.0,0.2,0.8
1996-01,RMW,-0.0,-0.5,0.2,1.0,0.2
1996-01,CMA,-0.6,-0.0,0.8,0.2,1.0
1996-02,Mkt-RF,1.0,-0.8,-0.5,0.3,-0.5
1996-02,SMB,-0.8,1.0,0.2,-0.5,0.1
1996-02,HML,-0.5,0.2,1.0,-0.0,0.7
1996-02,RMW,0.3,-0.5,-0.0,1.0,0.2
1996-02,CMA,-0.5,0.1,0.7,0.2,1.0
1996-03,Mkt-RF,1.0,-0.6,-0.3,-0.0,0.2
1996-03,SMB,-0.6,1.0,0.0,-0.5,-0.3
1996-03,HML,-0.3,0.0,1.0,0.2,0.3
1996-03,RMW,-0.0,-0.5,0.2,1.0,-0.0
1996-03,CMA,0.2,-0.3,0.3,-0.0,1.0
1996-04,Mkt-RF,1.0,-0.8,0.0,0.1,-0.2
1996-04,SMB,-0.8,1.0,-0.1,-0.4,-0.1
1996-04,HML,0.0,-0.1,1.0,-0.1,0.4
1996-04,RMW,0.1,-0.4,-0.1,1.0,0.2
1996-04,CMA,-0.2,-0.1,0.4,0.2,1.0
1996-05,Mkt-RF,1.0,-0.5,-0.1,-0.2,-0.2
1996-05,SMB,-0.5,1.0,-0.3,-0.4,0.1
1996-05,HML,-0.1,-0.3,1.0,0.2,0.7
1996-05,RMW,-0.2,-0.4,0.2,1.0,-0.1
1996-05,CMA,-0.2,0.1,0.7,-0.1,1.0
1996-06,Mkt-RF,1.0,0.4,-0.6,-0.6,-0.6
1996-06,SMB,0.4,1.0,-0.3,-0.5,-0.4
1996-06,HML,-0.6,-0.3,1.0,0.5,0.5
1996-06,RMW,-0.6,-0.5,0.5,1.0,0.4
1996-06,CMA,-0.6,-0.4,0.5,0.4,1.0
1996-07,Mkt-RF,1.0,0.3,-0.9,-0.7,-0.8
1996-07,SMB,0.3,1.0,-0.5,-0.6,-0.5
1996-07,HML,-0.9,-0.5,1.0,0.8,0.9
1996-07,RMW,-0.7,-0.6,0.8,1.0,0.7
1996-07,CMA,-0.8,-0.5,0.9,0.7,1.0
1996-08,Mkt-RF,1.0,-0.8,-0.7,-0.2,-0.6
1996-08,SMB,-0.8,1.0,0.3,0.0,0.3
1996-08,HML,-0.7,0.3,1.0,0.0,0.7
1996-08,RMW,-0.2,0.0,0.0,1.0,0.3
1996-08,CMA,-0.6,0.3,0.7,0.3,1.0
1996-09,Mkt-RF,1.0,-0.7,-0.7,0.1,-0.5
1996-09,SMB,-0.7,1.0,0.3,-0.1,0.1
1996-09,HML,-0.7,0.3,1.0,-0.3,0.8
1996-09,RMW,0.1,-0.1,-0.3,1.0,-0.3
1996-09,CMA,-0.5,0.1,0.8,-0.3,1.0
1996-10,Mkt-RF,1.0,-0.4,-0.5,0.0,-0.2
1996-10,SMB,-0.4,1.0,-0.4,-0.3,-0.6
1996-10,HML,-0.5,-0.4,1.0,-0.1,0.8
1996-10,RMW,0.0,-0.3,-0.1,1.0,-0.0
1996-10,CMA,-0.2,-0.6,0.8,-0.0,1.0
1996-11,Mkt-RF,1.0,-0.6,-0.5,0.3,-0.3
1996-11,SMB,-0.6,1.0,-0.0,-0.5,-0.1
1996-11,HML,-0.5,-0.0,1.0,0.2,0.7
1996-11,RMW,0.3,-0.5,0.2,1.0,0.1
1996-11,CMA,-0.3,-0.1,0.7,0.1,1.0
1996-12,Mkt-RF,1.0,-0.6,-0.4,0.5,-0.2
1996-12,SMB,-0.6,1.0,-0.2,-0.7,-0.3
1996-12,HML,-0.4,-0.2,1.0,0.1,0.8
1996-12,RMW,0.5,-0.7,0.1,1.0,0.2
1996-12,CMA,-0.2,-0.3,0.8,0.2,1.0
1997-01,Mkt-RF,1.0,-0.8,-0.6,0.5,-0.6
1997-01,SMB,-0.8,1.0,0.4,-0.4,0.2
1997-01,HML,-0.6,0.4,1.0,-0.4,0.6
1997-01,RMW,0.5,-0.4,-0.4,1.0,-0.2
1997-01,CMA,-0.6,0.2,0.6,-0.2,1.0
1997-02,Mkt-RF,1.0,-0.9,-0.7,0.7,-0.6
1997-02,SMB,-0.9,1.0,0.6,-0.7,0.3
1997-02,HML,-0.7,0.6,1.0,-0.5,0.7
1997-02,RMW,0.7,-0.7,-0.5,1.0,-0.3
1997-02,CMA,-0.6,0.3,0.7,-0.3,1.0
1997-03,Mkt-RF,1.0,-0.7,-0.4,-0.0,-0.1
1997-03,SMB,-0.7,1.0,-0.2,-0.3,-0.5
1997-03,HML,-0.4,-0.2,1.0,0.1,0.7
1997-03,RMW,-0.0,-0.3,0.1,1.0,0.4
1997-03,CMA,-0.1,-0.5,0.7,0.4,1.0
1997-04,Mkt-RF,1.0,-0.8,-0.5,0.4,-0.4
1997-04,SMB,-0.8,1.0,0.1,-0.7,0.0
1997-04,HML,-0.5,0.1,1.0,-0.1,0.7
1997-04,RMW,0.4,-0.7,-0.1,1.0,0.1
1997-04,CMA,-0.4,0.0,0.7,0.1,1.0
1997-05,Mkt-RF,1.0,-0.6,-0.5,0.7,-0.5
1997-05,SMB,-0.6,1.0,0.1,-0.5,0.1
1997-05,HML,-0.5,0.1,1.0,-0.7,0.7
1997-05,RMW,0.7,-0.5,-0.7,1.0,-0.7
1997-05,CMA,-0.5,0.1,0.7,-0.7,1.0
1997-06,Mkt-RF,1.0,-0.8,-0.4,0.5,0.2
1997-06,SMB,-0.8,1.0,-0.0,-0.4,-0.3
1997-06,HML,-0.4,-0.0,1.0,-0.6,0.5
1997-06,RMW,0.5,-0.4,-0.6,1.0,0.1
1997-06,CMA,0.2,-0.3,0.5,0.1,1.0
1997-07,Mkt-RF,1.0,-0.9,-0.6,0.4,-0.4
1997-07,SMB,-0.9,1.0,0.3,-0.4,0.1
1997-07,HML,-0.6,0.3,1.0,-0.5,0.7
1997-07,RMW,0.4,-0.4,-0.5,1.0,-0.2
1997-07,CMA,-0.4,0.1,0.7,-0.2,1.0
1997-08,Mkt-RF,1.0,-0.8,-0.7,0.6,-0.4
1997-08,SMB,-0.8,1.0,0.5,-0.8,0.1
1997-08,HML,-0.7,0.5,1.0,-0.6,0.7
1997-08,RMW,0.6,-0.8,-0.6,1.0,-0.1
1997-08,CMA,-0.4,0.1,0.7,-0.1,1.0
1997-09,Mkt-RF,1.0,-1.0,-0.7,0.7,-0.5
1997-09,SMB,-1.0,1.0,0.6,-0.7,0.4
1997-09,HML,-0.7,0.6,1.0,-0.8,0.3
1997-09,RMW,0.7,-0.7,-0.8,1.0,-0.1
1997-09,CMA,-0.5,0.4,0.3,-0.1,1.0
1997-10,Mkt-RF,1.0,-0.6,-0.9,-0.3,-0.8
1997-10,SMB,-0.6,1.0,0.7,-0.5,0.5
1997-10,HML,-0.9,0.7,1.0,0.1,0.9
1997-10,RMW,-0.3,-0.5,0.1,1.0,0.3
1997-10,CMA,-0.8,0.5,0.9,0.3,1.0
1997-11,Mkt-RF,1.0,-0.5,-0.9,0.0,-0.8
1997-11,SMB,-0.5,1.0,0.6,-0.7,0.3
1997-11,HML,-0.9,0.6,1.0,-0.1,0.8
1997-11,RMW,0.0,-0.7,-0.1,1.0,0.2
1997-11,CMA,-0.8,0.3,0.8,0.2,1.0
1997-12,Mkt-RF,1.0,-0.4,-0.7,0.3,-0.7
1997-12,SMB,-0.4,1.0,-0.1,-0.6,-0.3
1997-12,HML,-0.7,-0.1,1.0,0.1,0.8
1997-12,RMW,0.3,-0.6,0.1,1.0,0.3
1997-12,CMA,-0.7,-0.3,0.8,0.3,1.0
1998-01,Mkt-RF,1.0,-0.4,-0.7,0.3,-0.7
1998-01,SMB,-0.4,1.0,0.1,-0.8,-0.3
1998-01,HML,-0.7,0.1,1.0,0.1,0.7
1998-01,RMW,0.3,-0.8,0.1,1.0,0.3
1998-01,CMA,-0.7,-0.3,0.7,0.3,1.0
1998-02,Mkt-RF,1.0,-0.8,-0.8,0.5,-0.5
1998-02,SMB,-0.8,1.0,0.5,-0.7,0.1
1998-02,HML,-0.8,0.5,1.0,-0.4,0.8
1998-02,RMW,0.5,-0.7,-0.4,1.0,-0.1
1998-02,CMA,-0.5,0.1,0.8,-0.1,1.0
1998-03,Mkt-RF,1.0,-0.6,-0.5,0.6,-0.3
1998-03,SMB,-0.6,1.0,-0.1,-0.5,-0.4
1998-03,HML,-0.5,-0.1,1.0,-0.4,0.7
1998-03,RMW,0.6,-0.5,-0.4,1.0,-0.0
1998-03,CMA,-0.3,-0.4,0.7,-0.0,1.0
1998-04,Mkt-RF,1.0,-0.1,-0.5,-0.1,-0.5
1998-04,SMB,-0.1,1.0,-0.3,-0.6,-0.5
1998-04,HML,-0.5,-0.3,1.0,0.2,0.5
1998-04,RMW,-0.1,-0.6,0.2,1.0,0.3
1998-04,CMA,-0.5,-0.5,0.5,0.3,1.0
1998-05,Mkt-RF,1.0,-0.2,-0.6,0.3,-0.4
1998-05,SMB,-0.2,1.0,0.2,-0.8,-0.3
1998-05,HML,-0.6,0.2,1.0,-0.4,0.5
1998-05,RMW,0.3,-0.8,-0.4,1.0,0.2
1998-05,CMA,-0.4,-0.3,0.5,0.2,1.0
1998-06,Mkt-RF,1.0,-0.4,-0.7,-0.1,-0.6
1998-06,SMB,-0.4,1.0,0.0,-0.6,-0.2
1998-06,HML,-0.7,0.0,1.0,0.3,0.8
1998-06,RMW,-0.1,-0.6,0.3,1.0,0.5
1998-06,CMA,-0.6,-0.2,0.8,0.5,1.0
1998-07,Mkt-RF,1.0,-0.6,-0.7,0.1,-0.5
1998-07,SMB,-0.6,1.0,0.3,-0.3,0.1
1998-07,HML,-0.7,0.3,1.0,-0.5,0.6
1998-07,RMW,0.1,-0.3,-0.5,1.0,-0.0
1998-07,CMA,-0.5,0.1,0.6,-0.0,1.0
1998-08,Mkt-RF,1.0,-0.3,-0.9,-0.4,-0.9
1998-08,SMB,-0.3,1.0,0.2,-0.5,-0.1
1998-08,HML,-0.9,0.2,1.0,0.3,0.8
1998-08,RMW,-0.4,-0.5,0.3,1.0,0.6
1998-08,CMA,-0.9,-0.1,0.8,0.6,1.0
1998-09,Mkt-RF,1.0,-0.7,-0.8,-0.1,-0.8
1998-09,SMB,-0.7,1.0,0.4,-0.1,0.4
1998-09,HML,-0.8,0.4,1.0,-0.1,0.7
1998-09,RMW,-0.1,-0.1,-0.1,1.0,0.3
1998-09,CMA,-0.8,0.4,0.7,0.3,1.0
1998-10,Mkt-RF,1.0,0.1,-0.8,-0.7,-0.8
1998-10,SMB,0.1,1.0,-0.4,-0.3,-0.4
1998-10,HML,-0.8,-0.4,1.0,0.6,0.8
1998-10,RMW,-0.7,-0.3,0.6,1.0,0.6
1998-10,CMA,-0.8,-0.4,0.8,0.6,1.0
1998-11,Mkt-RF,1.0,-0.5,-0.7,-0.4,-0.6
1998-11,SMB,-0.5,1.0,0.1,0.1,0.3
1998-11,HML,-0.7,0.1,1.0,0.4,0.5
1998-11,RMW,-0.4,0.1,0.4,1.0,0.3
1998-11,CMA,-0.6,0.3,0.5,0.3,1.0
1998-12,Mkt-RF,1.0,-0.6,-0.8,-0.1,-0.7
1998-12,SMB,-0.6,1.0,0.5,-0.3,0.4
1998-12,HML,-0.8,0.5,1.0,0.0,0.7
1998-12,RMW,-0.1,-0.3,0.0,1.0,0.2
1998-12,CMA,-0.7,0.4,0.7,0.2,1.0
1999-01,Mkt-RF,1.0,-0.8,-0.6,-0.1,-0.7
1999-01,SMB,-0.8,1.0,0.4,-0.1,0.3
1999-01,HML,-0.6,0.4,1.0,-0.1,0.6
1999-01,RMW,-0.1,-0.1,-0.1,1.0,0.3
1999-01,CMA,-0.7,0.3,0.6,0.3,1.0
1999-02,Mkt-RF,1.0,-0.7,-0.8,-0.5,-0.8
1999-02,SMB,-0.7,1.0,0.4,-0.0,0.5
1999-02,HML,-0.8,0.4,1.0,0.6,0.9
1999-02,RMW,-0.5,-0.0,0.6,1.0,0.5
1999-02,CMA,-0.8,0.5,0.9,0.5,1.0
1999-03,Mkt-RF,1.0,-0.7,-0.7,-0.0,-0.6
1999-03,SMB,-0.7,1.0,0.3,-0.2,0.2
1999-03,HML,-0.7,0.3,1.0,-0.1,0.7
1999-03,RMW,-0.0,-0.2,-0.1,1.0,0.1
1999-03,CMA,-0.6,0.2,0.7,0.1,1.0
1999-04,Mkt-RF,1.0,-0.4,-0.9,-0.8,-0.8
1999-04,SMB,-0.4,1.0,0.2,-0.0,0.3
1999-04,HML,-0.9,0.2,1.0,0.9,0.9
1999-04,RMW,-0.8,-0.0,0.9,1.0,0.8
1999-04,CMA,-0.8,0.3,0.9,0.8,1.0
1999-05,Mkt-RF,1.0,-0.7,-0.8,-0.5,-0.7
1999-05,SMB,-0.7,1.0,0.6,0.2,0.5
1999-05,HML,-0.8,0.6,1.0,0.6,0.8
1999-05,RMW,-0.5,0.2,0.6,1.0,0.8
1999-05,CMA,-0.7,0.5,0.8,0.8,1.0
1999-06,Mkt-RF,1.0,-0.5,-0.9,-0.5,-0.8
1999-06,SMB,-0.5,1.0,0.2,0.1,0.1
1999-06,HML,-0.9,0.2,1.0,0.6,0.8
1999-06,RMW,-0.5,0.1,0.6,1.0,0.8
1999-06,CMA,-0.8,0.1,0.8,0.8,1.0
1999-07,Mkt-RF,1.0,-0.5,-0.9,-0.1,-0.8
1999-07,SMB,-0.5,1.0,0.4,-0.3,0.1
1999-07,HML,-0.9,0.4,1.0,0.4,0.8
1999-07,RMW,-0.1,-0.3,0.4,1.0,0.3
1999-07,CMA,-0.8,0.1,0.8,0.3,1.0
1999-08,Mkt-RF,1.0,-0.8,-0.7,-0.2,-0.8
1999-08,SMB,-0.8,1.0,0.5,-0.1,0.5
1999-08,HML,-0.7,0.5,1.0,0.2,0.7
1999-08,RMW,-0.2,-0.1,0.2,1.0,0.4
1999-08,CMA,-0.8,0.5,0.7,0.4,1.0
1999-09,Mkt-RF,1.0,-0.6,-0.8,-0.1,-0.5
1999-09,SMB,-0.6,1.0,0.6,-0.2,0.3
1999-09,HML,-0.8,0.6,1.0,-0.2,0.6
1999-09,RMW,-0.1,-0.2,-0.2,1.0,0.0
1999-09,CMA,-0.5,0.3,0.6,0.0,1.0
1999-10,Mkt-RF,1.0,-0.9,-0.7,-0.0,-0.6
