,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
MSFT,Days of Inventory Outstanding (DIO),Lag 3,,,,,,0.2195956872121203,-0.3257094097521013,-0.2594965220200047,-0.023906336274956197,0.21578912737772638,-0.1679985995010722,-0.7186024153181038,-1.0,-1.0,-1.0,,,inf,inf,inf,0.13459026994129508,0.1146206323782406,0.542070305048298,0.23796060375784123,-0.45597355070689694,-0.5174920490686052,-0.2554395741620603,0.022148740926255517,0.29189741007999115,0.2590910193095757,0.1762485404184453,0.035165961254659095,-0.24223885579293347,-0.24993653211474987,-0.29952699476103994,-0.33597648274752,-0.3130253285947989,-0.0754685058569452
MSFT,Days of Sales Outstanding (DSO),Lag 1,,,,-0.02834339528449159,0.012683442947365675,-0.031266324852471716,-0.06780864629034156,0.6803756561484529,-0.19969484336284304,-0.435043520283798,0.017104863245694046,-0.20896897180599372,0.01310485833901276,0.18183670331360036,0.1137446616120712,0.27580436490436977,0.14299808630840638,0.13392186589388388,0.03397440086472581,-0.06178054650707954,0.0914632259098167,0.13403925964476837,0.0845375169889917,0.021158919065540793,0.02787790566403614,-0.08646933258906642,0.033416030642323236,0.04244471483847301,0.023918375278349613,-0.002020904046809102,-0.06152468349794982,0.05970645819356779,-0.002086566003315249,-0.009292010191821576,0.061406913423426523,-0.03318657072923292,-0.03137504107014133,-0.003981041407826735
MSFT,Days of Sales Outstanding (DSO),Lag 2,,,,,-0.016019444174151465,-0.01897944655254613,-0.09695484398009302,0.566431657645782,0.344813302703153,-0.5478624160075481,-0.4253800169584836,-0.19543849424563453,-0.19860262223974767,0.19732450589037098,0.3162643192127317,0.42092030067362085,0.45824194758960646,0.2960705227399669,0.17244618191504069,-0.029905102695026997,0.024032031320728064,0.23776214864025902,0.22990812282317163,0.10748515853450447,0.049626691079239116,-0.06100201082178047,-0.055942763814160634,0.07727907937244338,0.06737829873491163,0.02184913449014725,-0.06342125206289928,-0.005491646247524851,0.05749531072440739,-0.011359187802568171,0.05154430956622624,0.026182457818603178,-0.06352038177976738,-0.035231177140295555
MSFT,Days of Sales Outstanding (DSO),Lag 3,,,,,,-0.046784899881118114,-0.08550112226481965,0.5174550965786333,0.2536233331336091,-0.24023901062930741,-0.5401286644651188,-0.5454577639938469,-0.18489482968770077,-0.0528791650236593,0.33351377665271165,0.6792957638194819,0.6241091844667142,0.6535324301355381,0.3401037422284894,0.1000118160461907,0.058822906051138046,0.16129252665148686,0.3423994873092657,0.25593164925203826,0.1383595253084493,-0.04113382836605295,-0.02962442524232123,-0.01587252363305569,0.10304584467238831,0.06522122961152221,-0.04101981009201294,-0.007501452204208725,-0.007566753568477802,0.04766905351935269,0.049350192958905525,0.01664715996188426,-0.006014058940914002,-0.06724854591748786
MSFT,Operating Cycle (CC),Lag 1,,,,0.24231772339368995,-0.02637685724786054,-0.08223490036632397,-0.15894706412768356,0.2959812887372879,-0.014606813446346845,-0.18769392580965627,-0.19643112088448877,-0.45960369686262814,-0.46208944360355,0.18183670331360036,0.1137446616120712,0.27580436490436977,0.14299808630840638,0.6077773616571305,0.2541800729200532,-0.16812600064359007,0.03626425844164216,0.32448142054593143,0.02813720825239807,-0.08178846916941573,-0.051414454982635416,-0.10485195650928014,0.06135840784790347,0.04577823718921992,0.03339241736464382,0.031062675971057496,-0.04789117518867714,0.0224125701597484,-0.049413321670148114,-0.012700477755323458,0.017572298921918916,-0.07022525696981896,-0.024507300916661756,0.02660735059346897
MSFT,Operating Cycle (CC),Lag 2,,,,,0.20954928614724744,-0.10644265938642994,-0.2281109685119478,0.08998886772808423,0.2770511318227462,-0.19955912909668905,-0.34725611846414417,-0.565754348409736,-0.7093151239047916,-0.3642775613508349,0.3162643192127317,0.42092030067362085,0.45824194758960646,0.8376864475840788,1.0164423286823507,0.043319793173118404,-0.13795870694004675,0.37251275708176235,0.3617486301022643,-0.05595256010668237,-0.12899781458584159,-0.15087550529412785,-0.0499270977725238,0.10994552478513753,0.0806993005563037,0.06549235117618935,-0.018316127274378702,-0.026551969352877736,-0.02810823104915816,-0.06148622663278325,0.004648644575027783,-0.05388697725524216,-0.09301152638197141,0.001447975329218032
MSFT,Operating Cycle (CC),Lag 3,,,,,,0.11008212111277027,-0.24847097530669748,0.000353741790062978,0.07406760367858523,0.03735639143127001,-0.3567906265699827,-0.6472596195224849,-0.7664146799403421,-0.6564579443325165,-0.2919675276874849,0.6792957638194819,0.6241091844667142,1.3445283911533732,1.3047897228351935,0.6774259444325395,0.08115501179002904,0.14175767640129844,0.41113143435684485,0.2503732942526511,-0.10449024470654955,-0.22032409785037488,-0.09877457823432012,-0.006434435107303793,0.14700928900078125,0.11426871275163264,0.014464670323815154,0.003685931397777953,-0.07465327002041622,-0.04045172084130022,-0.0449943820648363,-0.0659030646546338,-0.07707365380482045,-0.06887896608018129
MSFT,Days of Accounts Payable Outstanding (DPO),Lag 1,,,,,inf,0.9310645252951273,0.05937777799397059,0.6175152501670231,0.1460393633004251,0.20962498297066,0.36300454341844235,0.32734588588969804,0.4954414313056805,1.9542146146300703,-0.894188244108953,-0.04084784041733425,-0.24293669786838734,-0.2977905747640023,0.05963944242499086,0.0015930988124579493,0.25212914223587357,0.06448543947773455,-0.11829210367752085,0.09045846463981166,-0.03573448546739977,-0.0205619506154735,-0.10974979737404145,-0.0951978066810687,-0.06902818539994915,0.023778009469795025,-0.06752488214985641,-0.030509074103239997,0.013446268853471777,0.000781776590586869,0.0050296580462712015,0.13370119122732071,0.11492366882791405,0.02849314955234661
MSFT,Days of Accounts Payable Outstanding (DPO),Lag 2,,,,,inf,inf,1.0457268459701337,0.7135597115933026,0.853736147430143,0.38627784531598297,0.6487243476214657,0.8091784731554359,0.9849680314325966,3.417854931686552,-0.6874093643469994,-0.8985104258278684,-0.27386109881967957,-0.4683830137428938,-0.25591119617735414,0.06132755276235158,0.2541239076854134,0.33287324025583276,-0.06143478249217682,-0.0385341611153911,0.05149149248233731,-0.05556166535742335,-0.1280550780758518,-0.19449966406140973,-0.15765466023176844,-0.04689152877627689,-0.045352479967267434,-0.09597383461977382,-0.01747303846263082,0.014238557422279197,0.005815366705777425,0.13940332054584448,0.263990291477741,0.14669135566327873
MSFT,Days of Accounts Payable Outstanding (DPO),Lag 3,,,,,,inf,inf,2.308994371032776,0.9638068808516485,1.2423255557672839,0.8895030016060135,1.188427479781529,1.7055204453829909,4.864021568031657,-0.5325390124063244,-0.7001780167481063,-0.9231659678453148,-0.49009841956066824,-0.43667767309886596,-0.2547257891876211,0.328919158271622,0.33499663903204113,0.17520486073049657,0.023466386047911847,-0.07289164816241445,0.029870776341324845,-0.15921358121672335,-0.21106232218972631,-0.25010189059029997,-0.1376253647659218,-0.11125006597168852,-0.07447789189842036,-0.08381805574949808,-0.01670492188448036,0.01933983054345667,0.14029407938908434,0.2703477304176809,0.30000535588553046
MSFT,Cash Conversion Cycle (CCC),Lag 1,,,,0.24231772339368995,-0.324469645263471,-0.5293758005081802,-0.5542542463195628,-1.0876412153784596,12.743997294555292,2.443529932826456,1.1049862389855316,0.7257863763042152,0.6472484037302733,2.0459741818257804,-0.9144349196231312,-0.12364261677447341,-0.3898385867079094,-0.9435015501230245,-3.887776766757659,-1.4940657493960718,3.455144557823129,-0.8328442366114743,-4.122677641125675,-1.4604397111253316,0.24580996343541628,1.1318361709474356,-1.0920366551833693,9.237647218085826,0.6235991828153202,0.05512865932866684,0.015051580608932857,0.1782828724492318,-0.20174314857421283,-0.054180023364958196,0.05840342599240933,-0.7006069269628212,-1.6566048933128321,0.06408939649151635
MSFT,Cash Conversion Cycle (CCC),Lag 2,,,,,-0.16077666762038356,-0.6820790675696959,-0.7902212614972663,-1.039065699602341,-2.2045406270530874,46.32786608048698,6.2485831221344625,2.63275657354908,1.8427988535465714,4.017476108816142,-0.73937097430621,-0.9250144100654454,-0.4652805405021544,-0.9655268259742523,-1.1631549109125519,0.426751592356688,-3.201134334628715,-0.2552969104308389,-1.521973564918643,0.43780479101743697,-1.573620379681263,1.6558627421783223,-1.1962070705729235,-1.9422388068999459,15.621835657235682,0.7131060290510478,0.07101001339734747,0.1960178920840263,-0.059427624149743896,-0.2449927234357,0.0010591036425888767,-0.6831213457790543,-1.1965829567801778,-1.698686304658628
MSFT,Cash Conversion Cycle (CCC),Lag 3,,,,,,-0.6050411910039857,-0.8582880943630669,-1.0183852636029396,-1.5369188696444849,-5.1478717045628555,98.62450681997521,11.50950599968833,4.984052466919379,7.659091912026785,-0.5706792534601279,-0.7715958290503716,-0.954246686468991,-0.9697891794193175,-1.0995508310279478,-0.9193907466723407,5.356384592053382,-1.3679322900255575,-3.3254676870748296,-0.7596626425538007,0.7912315341246994,-2.222864673797117,-1.2444367234162241,-3.0086987702196604,-2.5298181568996343,16.538175172600514,0.7388909825389585,0.26195275500771675,-0.04527052321609826,-0.110387857449745,-0.20089771183514626,-0.7002898386686016,-1.208064074947858,-1.2091818398407372
MSFT,Receivables Turnover,Lag 1,,,,-0.028571428571428692,0.01271860095389532,-0.03061224489795933,-0.0680161943319838,0.680278019113814,-0.19958634953464316,-0.43540051679586556,0.017162471395881118,-0.20922384701912267,0.014224751066856278,0.1809256661991585,0.11401425178147262,0.27611940298507465,0.1428571428571428,0.1337719298245612,0.0341715022566087,-0.06172069825436399,0.09102990033222613,0.1345919610231423,0.08427267847557718,0.021287128712871306,0.027629665535627623,-0.08632075471698109,0.03355704697986561,0.04245754245754241,0.02395783421178721,-0.0023397285914833477,-0.061444652908067554,0.05997001499250376,-0.0023573785950024018,-0.009451795841209809,0.061545801526717625,-0.03325842696629211,-0.03114830311483041,-0.0038387715930902067
MSFT,Receivables Turnover,Lag 2,,,,,-0.01621621621621616,-0.01828298887122415,-0.09654631083202525,0.5659919028340081,0.34491746307558646,-0.5480868665977249,-0.4257105943152454,-0.19565217391304346,-0.1979752530933634,0.19772403982930298,0.3155680224403925,0.4216152019002375,0.4584221748400854,0.2957393483709272,0.17251461988304073,-0.029658284977433835,0.023690773067331916,0.23787375415282397,0.23020706455542017,0.10735373054213637,0.04950495049504933,-0.0610761027629666,-0.05566037735849061,0.07743933918430557,0.06743256743256754,0.021562050790608467,-0.06364061768834817,-0.005159474671669773,0.05747126436781613,-0.011786892975011787,0.051512287334593454,0.026240458015267087,-0.0633707865168539,-0.034867503486750384
MSFT,Receivables Turnover,Lag 3,,,,,,-0.04633204633204635,-0.0850556438791733,0.5180533751962322,0.2534412955465586,-0.2406602953953083,-0.5403309203722854,-0.5458656330749354,-0.1842105263157895,-0.0528683914510687,0.33428165007112365,0.6788218793828891,0.6247030878859858,0.6535181236673773,0.340016708437761,0.10014619883040932,0.058671824629271674,0.16147132169576062,0.34219269102990046,0.25639464068209494,0.13794954374664514,-0.041089108910891126,-0.02956858943286489,-0.015566037735849081,0.10325245224574076,0.06493506493506507,-0.04120747484427412,-0.0074871314927468235,-0.007504690431519689,0.04747626186906562,0.049033474776049024,0.016540642722117305,-0.005725190839694694,-0.0669662921348314
MSFT,Inventory Turnover Ratio,Lag 1,,,,-0.3013246261734258,0.046999468932554356,0.12089779355820429,0.2637056813810894,-0.04662321850605178,-0.149658203125,0.014576293646060945,0.39315178824092833,1.5142031249999999,inf,,,,,-1.0,-0.43855338899548824,0.4616850053688333,0.07399011042828474,-0.42849998161291514,0.056522186760012305,0.337824010914052,0.3004825639624875,0.19121765430715798,-0.1330343708858378,-0.05268831054376344,-0.057508032947608645,-0.11044714922437937,0.014032691733173897,0.07094335810907504,0.21520589183113636,0.024436151015154506,0.14676263535056977,0.2819192864614877,-0.009796637103528294,-0.14789160023248338
MSFT,Inventory Turnover Ratio,Lag 2,,,,,-0.2684872546473229,0.1735793945831119,0.41648490996703025,0.20478765527071974,-0.18930387452553188,-0.13726337139423084,0.4134587777998633,2.5026665795946803,inf,inf,,,,-1.0,-1.0,-0.17934190737955702,0.5698352403274414,-0.3862146321426879,-0.39619755084028985,0.41344074951096466,0.739816799844085,0.5491577893107527,0.032744763078301764,-0.17871332518337402,-0.10716634239266754,-0.16160358387542306,-0.09796432828907908,0.08597157611710982,0.3014166785915706,0.2449008465184277,0.17478510028653305,0.4700571392492976,0.2693607884160105,-0.15623939699787392
MSFT,Inventory Turnover Ratio,Lag 3,,,,,,-0.1800489777744797,0.4830589484864578,0.3504438244991124,0.024481299635721987,-0.17748692974289204,0.2019230769230771,2.553722476203097,inf,inf,inf,,,-1.0,-1.0,-1.0,-0.1186213244827049,-0.10283913128817346,-0.35152214095009404,-0.1922185856654286,0.8381550499330794,1.072500487234457,0.3430665574069014,-0.02166881371121332,-0.22594390633816053,-0.20577727460697304,-0.14983862541774906,-0.03397088860373121,0.31967905765865723,0.3332182930832752,0.42760577550362733,0.5059796775048997,0.4556555229346213,0.08163299014479986
MSFT,Accounts Payable Turnover Ratio,Lag 1,,,,,-1.0,-0.48214994049980175,-0.05605244778876706,-0.381775221365665,-0.12739837084507588,-0.1732955802327124,-0.2663491383923793,-0.2466263038879568,-0.3313323005422153,-0.6614538082826528,8.449957228400342,0.04259074861953471,0.3209029737356197,0.42409701909488273,-0.05628764625787541,-0.0015895529687958154,-0.20136184387782585,-0.06057167392504459,0.13414514707322667,-0.08295912492803692,0.037070751459602036,0.020975211114137915,0.12329538716945332,0.10522287614473091,0.0741439419265486,-0.023230998377164913,0.07242022850380092,0.03147283531409162,-0.013270785753965786,-0.0007923599816506144,-0.005008347245408995,-0.1179320469798657,-0.10307439902988802,-0.027702666878744564
MSFT,Accounts Payable Turnover Ratio,Lag 2,,,,,-1.0,-1.0,-0.5111767039223465,-0.41642823349178815,-0.46053605097973693,-0.2786163764814886,-0.39348759014290136,-0.4472867387348818,-0.4962433437887519,-0.7736250968241674,2.199247031566754,8.852437981180497,0.37716122024078924,0.8810939874104622,0.3439379498471753,-0.057787727031455516,-0.2026313215298835,-0.2497366938545571,0.0654480770410355,0.04005745813065187,-0.04896373056994818,0.05882352941176472,0.1468567450588698,0.24149175856753224,0.1871684568894989,0.04919050575481143,0.04750683591579019,0.10617233374300139,0.01778438030560281,-0.01405263049605987,-0.005796738813128144,-0.12234974958263767,-0.20885067114093947,-0.12792163016858082
MSFT,Accounts Payable Turnover Ratio,Lag 3,,,,,,-1.0,-1.0,-0.6977973259910866,-0.49077432581611735,-0.5540227690398338,-0.4707562830560167,-0.5430695040481353,-0.6304184951300439,-0.829455102487417,1.1392331525948878,2.335505357660006,12.014114627887082,0.9612111885579795,0.7752116344692859,0.34180168928911825,-0.2475133276407191,-0.2509292771202192,-0.14909251230803144,-0.02294056308654857,0.07861316966471876,-0.02901554404145079,0.1893715864147152,0.2675323102999485,0.33354085141705214,0.1595893483940778,0.12517312192559338,0.08047484605295319,0.09149255769493392,0.01697792869269943,-0.018990597288233158,-0.12304516451895398,-0.212813021702838,-0.23076761744966445
MSFT,SGA-to-Revenue Ratio,Lag 1,,,-0.1343375980189847,0.03051251489868889,0.027989821882951738,0.022052205220522092,-0.007485689123734041,0.042369121561668166,0.017237710151095875,-0.302510460251046,0.0923815236952612,-0.058484349258649204,-0.173811606882473,-0.06283092128485701,-0.2523540489642184,0.12997481108312336,0.012037449843959047,0.08061674008810571,0.09253974724826763,0.34776119402985084,-0.10631229235880413,-0.05018587360594795,-0.05675146771037176,0.03976486860304296,-0.03757898237445967,-0.0476848652384243,-0.05769230769230782,-0.037735849056603654,0.05002000800320139,-0.0945121951219513,-0.08585858585858586,0.03913443830570906,-0.013735046521931804,-0.09523809523809523,-0.08887785501489576,-0.05831062670299725,-0.1313657407407407,-0.06862091938707526
MSFT,SGA-to-Revenue Ratio,Lag 2,,,,-0.10792406108130403,0.059356376638855846,0.05065926439972235,0.014401440144014233,0.03456627036547766,0.06033717834960073,-0.2904873377314322,-0.23807531380753133,0.028494301139772027,-0.2221306974190006,-0.22572178477690286,-0.2993293328626897,-0.15517890772128062,0.1435768261964736,0.09362460989745869,0.1806167400881058,0.47248267427639634,0.20447761194029845,-0.15116279069767447,-0.10408921933085491,-0.01924331376386157,0.0006915629322268302,-0.08347189890256068,-0.10262612301313068,-0.09325108853410735,0.010396611474778661,-0.049219687875150075,-0.1722560975609757,-0.050084175084175064,0.024861878453038555,-0.1076650420912717,-0.17565139263252472,-0.14200595829195628,-0.18201634877384187,-0.1909722222222222
