,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-05-31,-0.0158,-0.0034,-0.0199,-0.0143,-0.0053,-0.0174
2019-06-03,-0.0239,-0.0393,-0.0273,-0.0207,-0.0347,-0.0259
2019-06-04,0.0188,-0.0056,-0.0212,0.0163,-0.0047,-0.0189
2019-06-05,0.0177,0.0368,0.012,0.0136,0.0302,0.0089
2019-06-06,0.0132,0.0311,0.0505,0.0116,0.0254,0.0421
2019-06-07,0.0177,0.0311,0.0494,0.0181,0.0299,0.0439
2019-06-10,0.0149,0.0329,0.0465,0.0139,0.0322,0.0441
2019-06-11,0.0151,0.0302,0.0484,-0.0124,0.0013,0.0194
2019-06-12,-0.0101,0.0049,0.0198,-0.0089,-0.0212,-0.0076
2019-06-13,-0.0121,-0.022,-0.0073,0.0091,0.0001,-0.0123
2019-06-14,-0.0106,-0.0225,-0.0323,0.0093,0.0185,0.0094
2019-06-17,0.0083,-0.0023,-0.0143,0.0075,0.0169,0.0261
2019-06-18,0.015,0.0235,0.0126,0.0133,0.021,0.0305
2019-06-19,-0.0117,0.0031,0.0114,0.0121,0.0256,0.0333
2019-06-20,0.0121,0.0002,0.0152,0.0166,0.0288,0.0425
2019-06-21,-0.0266,-0.0148,-0.0264,0.0181,0.035,0.0475
2019-06-24,-0.0104,-0.0367,-0.025,0.01,0.0283,0.0453
2019-06-25,-0.0122,-0.0224,-0.0484,-0.016,-0.0062,0.0119
2019-06-26,0.0152,0.0029,-0.0076,0.0115,-0.0046,0.0053
2019-06-27,-0.012,0.003,-0.0092,0.008,0.0196,0.0033
2019-06-28,-0.0181,-0.0299,-0.0152,-0.0144,-0.0065,0.005
2019-07-01,0.0162,-0.0022,-0.0142,0.011,-0.0036,0.0044
2019-07-02,0.0099,0.0262,0.0076,0.0073,0.0184,0.0037
2019-07-03,0.0066,0.0165,0.0329,0.0065,0.0139,0.025
2019-07-05,-0.0099,-0.0034,0.0064,-0.0086,-0.0021,0.0051
2019-07-08,-0.0147,-0.0245,-0.0181,-0.008,-0.0165,-0.0101
2019-07-09,0.0121,-0.0028,-0.0126,-0.0096,-0.0175,-0.026
2019-07-10,0.0104,0.0226,0.0076,0.0118,0.002,-0.006
2019-07-11,-0.0116,-0.0013,0.0108,0.0107,0.0226,0.0128
2019-07-12,0.0102,-0.0015,0.0089,0.009,0.0198,0.0318
2019-07-15,0.0098,0.0201,0.0083,0.0,0.009,0.0198
2019-07-16,-0.0096,0.0,0.0103,-0.0107,-0.0107,-0.0018
2019-07-17,-0.0081,-0.0177,-0.0081,-0.0096,-0.0202,-0.0202
2019-07-18,0.0108,0.0026,-0.0071,0.0146,0.0048,-0.0059
2019-07-19,-0.012,-0.0014,-0.0095,0.0232,0.0382,0.0282
2019-07-22,0.013,0.0008,0.0116,0.0116,0.0351,0.0502
2019-07-23,0.0105,0.0236,0.0113,0.0083,0.02,0.0436
2019-07-24,-0.0085,0.0019,0.0149,0.0094,0.0177,0.0296
2019-07-25,-0.008,-0.0164,-0.0061,-0.0083,0.0011,0.0093
2019-07-26,0.0102,0.0021,-0.0064,0.0086,0.0003,0.0097
2019-07-29,0.0124,0.0227,0.0146,-0.0075,0.0011,-0.0072
2019-07-30,-0.0192,-0.007,0.0031,-0.0076,-0.015,-0.0065
2019-07-31,0.0399,0.02,0.0326,-0.0176,-0.0251,-0.0324
2019-08-01,-0.0299,0.0088,-0.0106,0.0188,0.0009,-0.0067
2019-08-02,-0.0233,-0.0526,-0.0148,-0.014,0.0045,-0.0132
2019-08-05,-0.0306,-0.0533,-0.0816,-0.0198,-0.0335,-0.0153
2019-08-06,0.0216,-0.0097,-0.0328,0.0154,-0.0046,-0.0186
2019-08-07,0.0197,0.0417,0.0098,0.0155,0.0312,0.0108
2019-08-08,0.0156,0.0357,0.058,0.0126,0.0283,0.0442
2019-08-09,-0.014,0.0014,0.0211,-0.0106,0.0018,0.0174
2019-08-12,-0.013,-0.0269,-0.0116,-0.0094,-0.0199,-0.0075
2019-08-13,0.0277,0.0143,0.0001,0.0116,0.0021,-0.0085
2019-08-14,-0.0208,0.0063,-0.0068,-0.0148,-0.0034,-0.0127
2019-08-15,-0.0159,-0.0364,-0.0097,-0.013,-0.0276,-0.0163
2019-08-16,0.0163,0.0002,-0.0206,0.0115,-0.0017,-0.0165
2019-08-19,0.0142,0.0308,0.0144,0.0113,0.0229,0.0096
2019-08-20,0.0154,0.0299,0.0467,-0.0097,0.0015,0.013
2019-08-21,0.0122,0.0278,0.0424,0.0069,-0.0028,0.0084
2019-08-22,-0.0124,-0.0004,0.015,-0.0086,-0.0017,-0.0114
2019-08-23,-0.0265,-0.0386,-0.0269,-0.0178,-0.0263,-0.0195
2019-08-26,0.0151,-0.0117,-0.024,0.0096,-0.0084,-0.017
2019-08-27,-0.0148,0.0001,-0.0264,0.0108,0.0205,0.0023
2019-08-28,0.0093,-0.0057,0.0094,-0.008,0.0027,0.0123
2019-08-29,0.0121,0.0215,0.0063,0.0094,0.0013,0.0121
2019-08-30,-0.012,-0.0001,0.0092,-0.0111,-0.0018,-0.0098
2019-09-03,-0.0115,-0.0234,-0.0116,-0.0088,-0.0198,-0.0106
2019-09-04,0.0112,-0.0005,-0.0125,0.0085,-0.0004,-0.0115
2019-09-05,0.0138,0.0251,0.0133,0.0122,0.0208,0.0118
2019-09-06,-0.011,0.0026,0.0138,-0.0096,0.0025,0.011
2019-09-09,0.0157,0.0045,0.0183,-0.012,-0.0215,-0.0096
2019-09-10,0.018,0.0339,0.0226,-0.0136,-0.0255,-0.0349
2019-09-11,0.0246,0.043,0.0594,0.0118,-0.002,-0.014
2019-09-12,-0.0175,0.0067,0.0248,0.0128,0.0247,0.0108
2019-09-13,-0.0219,-0.039,-0.0154,-0.0109,0.0017,0.0136
2019-09-16,0.0119,-0.0103,-0.0276,-0.0079,-0.0187,-0.0062
2019-09-17,0.0102,0.0223,-0.0002,0.0085,0.0005,-0.0104
2019-09-18,0.014,0.0243,0.0366,0.0113,0.0199,0.0118
2019-09-19,-0.012,0.0018,0.012,0.0167,0.0282,0.0369
2019-09-20,-0.0305,-0.0422,-0.0288,-0.018,-0.0016,0.0097
2019-09-23,0.0109,-0.02,-0.0317,-0.008,-0.0258,-0.0096
2019-09-24,-0.0175,-0.0068,-0.0372,-0.014,-0.0219,-0.0395
2019-09-25,0.0125,-0.0052,0.0056,0.0102,-0.004,-0.0119
2019-09-26,-0.0106,0.0018,-0.0158,0.0083,0.0185,0.0043
2019-09-27,-0.0145,-0.025,-0.0127,-0.0105,-0.0024,0.0078
2019-09-30,0.0151,0.0004,-0.0103,0.0082,-0.0024,0.0058
2019-10-01,0.0199,0.0352,0.0202,-0.0101,-0.002,-0.0125
2019-10-02,-0.0194,0.0001,0.0152,-0.0145,-0.0244,-0.0164
2019-10-03,0.0163,-0.0034,0.0164,0.0116,-0.003,-0.0131
2019-10-04,0.0194,0.0361,0.016,0.0109,0.0227,0.0078
2019-10-07,0.0168,0.0366,0.0536,-0.0072,0.0036,0.0153
2019-10-08,-0.0151,0.0014,0.0209,-0.0121,-0.0192,-0.0086
2019-10-09,0.0103,-0.005,0.0117,0.0095,-0.0028,-0.0099
2019-10-10,0.0154,0.0258,0.0103,0.0084,0.018,0.0056
2019-10-11,0.0224,0.0381,0.0488,0.012,0.0205,0.0302
2019-10-14,-0.0126,0.0094,0.025,-0.0062,0.0057,0.0142
2019-10-15,-0.0116,-0.0241,-0.0023,0.0092,0.003,0.015
2019-10-16,-0.0099,-0.0214,-0.0338,-0.0096,-0.0005,-0.0067
2019-10-17,0.0092,-0.0008,-0.0124,-0.0101,-0.0196,-0.0106
2019-10-18,0.0131,0.0224,0.0122,-0.0153,-0.0252,-0.0346
2019-10-21,0.0116,0.0248,0.0342,0.0097,-0.0058,-0.0158
2019-10-22,-0.0108,0.0007,0.0138,-0.0131,-0.0035,-0.0188
2019-10-23,0.0101,-0.0008,0.0107,0.0144,0.0012,0.0108
2019-10-24,0.0091,0.0193,0.0082,0.0176,0.0323,0.0188
2019-10-25,0.0096,0.0188,0.029,0.0122,0.03,0.0449
2019-10-28,0.0125,0.0221,0.0314,0.0163,0.0287,0.0468
2019-10-29,-0.0182,-0.006,0.0035,-0.0094,0.0068,0.019
2019-10-30,-0.0162,-0.034,-0.022,0.0085,-0.001,0.0154
2019-10-31,0.0183,0.0019,-0.0163,-0.0112,-0.0028,-0.0122
2019-11-01,0.0196,0.0383,0.0215,0.0153,0.0039,0.0124
2019-11-04,0.0131,0.0329,0.0519,0.0077,0.0231,0.0116
2019-11-05,-0.01,0.003,0.0226,-0.0082,-0.0006,0.0146
2019-11-06,0.0096,-0.0005,0.0126,-0.0075,-0.0157,-0.0081
2019-11-07,0.0119,0.0216,0.0114,0.0081,0.0005,-0.0077
2019-11-08,0.0087,0.0207,0.0305,0.0076,0.0158,0.0081
2019-11-11,0.0101,0.0188,0.0309,0.0065,0.0141,0.0224
2019-11-12,-0.0106,-0.0007,0.008,0.0083,0.0149,0.0226
2019-11-13,0.0126,0.0019,0.0119,0.0075,0.0159,0.0225
2019-11-14,-0.0108,0.0017,-0.009,0.0087,0.0163,0.0247
2019-11-15,0.0123,0.0013,0.014,0.0103,0.019,0.0267
2019-11-18,0.0105,0.0229,0.0119,0.0093,0.0197,0.0285
2019-11-19,-0.0091,0.0013,0.0136,0.0103,0.0197,0.0301
2019-11-20,-0.0129,-0.0219,-0.0116,-0.0109,-0.0008,0.0085
2019-11-21,-0.0149,-0.0276,-0.0365,-0.008,-0.0188,-0.0087
2019-11-22,-0.0081,-0.0229,-0.0355,0.0069,-0.0011,-0.012
2019-11-25,0.0105,0.0023,-0.0126,0.0096,0.0166,0.0085
2019-11-26,-0.0131,-0.0027,-0.0108,0.0105,0.0202,0.0272
2019-11-27,0.0082,-0.005,0.0055,0.0064,0.0169,0.0267
2019-11-29,-0.0058,0.0023,-0.0108,-0.005,0.0013,0.0118
2019-12-02,-0.0119,-0.0176,-0.0096,-0.0115,-0.0165,-0.0102
2019-12-03,-0.0145,-0.0262,-0.0319,-0.0102,-0.0216,-0.0265
2019-12-04,0.0087,-0.006,-0.0178,0.0075,-0.0028,-0.0142
2019-12-05,0.0095,0.0183,0.0035,0.0076,0.0152,0.0048
2019-12-06,0.0134,0.0231,0.0319,0.0069,0.0146,0.0223
2019-12-09,-0.016,-0.0028,0.0067,-0.007,-0.0001,0.0075
2019-12-10,0.0115,-0.0047,0.0087,-0.007,-0.0139,-0.0071
2019-12-11,0.0099,0.0215,0.0051,0.008,0.001,-0.006
2019-12-12,0.0171,0.0271,0.0389,0.0104,0.0185,0.0114
2019-12-13,0.0163,0.0337,0.0439,0.01,0.0205,0.0287
2019-12-16,0.0154,0.032,0.0496,0.01,0.0201,0.0307
2019-12-17,0.0135,0.0292,0.046,-0.0104,-0.0005,0.0094
2019-12-18,-0.0136,-0.0002,0.0152,-0.01,-0.0203,-0.0105
2019-12-19,0.0117,-0.0021,0.0114,0.0104,0.0003,-0.0101
2019-12-20,-0.0323,-0.021,-0.0343,0.0221,0.0328,0.0225
2019-12-23,0.0119,-0.0208,-0.0094,0.0,0.0221,0.0328
2019-12-24,0.0058,0.0178,-0.0151,-0.0036,-0.0036,0.0184
2019-12-26,0.0111,0.0169,0.0291,0.0059,0.0022,0.0022
2019-12-27,-0.0172,-0.0063,-0.0006,0.0074,0.0134,0.0097
2019-12-30,0.0172,-0.0003,0.0108,-0.0066,0.0008,0.0067
2019-12-31,0.0119,0.0293,0.0116,0.0074,0.0008,0.0083
2020-01-02,0.0158,0.0278,0.0455,0.0091,0.0166,0.0099
2020-01-03,-0.0167,-0.0013,0.0106,-0.0084,0.0006,0.008
2020-01-06,0.0138,-0.0032,0.0125,0.0083,-0.0001,0.0089
2020-01-07,-0.0125,0.0011,-0.0157,-0.0086,-0.0003,-0.0087
2020-01-08,0.0154,0.0027,0.0165,0.0111,0.0024,0.0108
2020-01-09,0.0195,0.0351,0.0222,0.0085,0.0197,0.0109
2020-01-10,0.0158,0.0356,0.0515,-0.0081,0.0003,0.0114
2020-01-13,0.0134,0.0295,0.0495,0.0086,0.0004,0.0088
2020-01-14,-0.0177,-0.0045,0.0113,-0.0092,-0.0007,-0.0089
2020-01-15,-0.0135,-0.031,-0.018,0.0085,-0.0008,0.0078
2020-01-16,0.0123,-0.0015,-0.0191,0.0094,0.018,0.0086
2020-01-17,0.0153,0.0278,0.0139,0.0134,0.0229,0.0316
2020-01-21,-0.0121,0.003,0.0153,-0.0113,0.0019,0.0113
2020-01-22,0.0113,-0.001,0.0143,-0.0094,-0.0206,-0.0075
2020-01-23,0.0115,0.0229,0.0105,0.0077,-0.0017,-0.0131
2020-01-24,-0.0159,-0.0046,0.0066,-0.0097,-0.0021,-0.0114
2020-01-27,-0.0178,-0.0335,-0.0224,-0.0126,-0.0222,-0.0146
2020-01-28,0.0182,0.0,-0.0159,0.0099,-0.0028,-0.0125
2020-01-29,0.0238,0.0425,0.0239,0.0137,0.0238,0.0108
2020-01-30,-0.0136,0.0099,0.0282,0.0201,0.0341,0.0443
2020-01-31,-0.0218,-0.0351,-0.0121,-0.0138,0.006,0.0198
2020-02-03,-0.0194,-0.0407,-0.0538,0.0116,-0.0023,0.0177
2020-02-04,0.0155,-0.0041,-0.0258,0.0139,0.0257,0.0116
2020-02-05,0.0133,0.0291,0.0091,-0.0148,-0.0011,0.0106
2020-02-06,0.0117,0.0251,0.041,0.0106,-0.0043,0.0096
2020-02-07,-0.0129,-0.0014,0.0119,0.0127,0.0235,0.0083
2020-02-10,0.0121,-0.0009,0.0107,0.0134,0.0263,0.0372
2020-02-11,-0.0103,0.0017,-0.0112,-0.0196,-0.0065,0.0061
2020-02-12,0.0126,0.0021,0.0143,0.0177,-0.0022,0.0111
2020-02-13,-0.0103,0.0021,-0.0082,-0.0131,0.0044,-0.0153
2020-02-14,0.0088,-0.0016,0.0109,0.0087,-0.0045,0.0131
2020-02-18,-0.0167,-0.008,-0.0182,0.0103,0.0191,0.0058
2020-02-19,0.0104,-0.0064,0.0024,0.011,0.0215,0.0303
2020-02-20,-0.0111,-0.0007,-0.0174,-0.0134,-0.0025,0.0078
2020-02-21,-0.0144,-0.0253,-0.0151,-0.0179,-0.0311,-0.0204
2020-02-24,-0.0251,-0.0391,-0.0498,-0.0256,-0.0431,-0.0559
2020-02-25,-0.0267,-0.0511,-0.0648,-0.0262,-0.0512,-0.0682
2020-02-26,0.0236,-0.0038,-0.0288,0.0222,-0.0046,-0.0301
2020-02-27,-0.0373,-0.0146,-0.0409,-0.0361,-0.0146,-0.0405
2020-02-28,-0.0515,-0.0868,-0.0653,0.039,0.0015,0.0238
2020-03-02,0.0434,-0.0103,-0.0471,0.0275,0.0675,0.029
2020-03-03,-0.039,0.0028,-0.0488,-0.027,-0.0002,0.0387
2020-03-04,0.0278,-0.0122,0.0307,0.0193,-0.0082,0.019
2020-03-05,-0.0232,0.004,-0.0351,-0.0181,0.0008,-0.0262
2020-03-06,-0.0286,-0.0511,-0.0247,-0.0281,-0.0458,-0.0274
2020-03-09,-0.0373,-0.0648,-0.0865,-0.028,-0.0553,-0.0725
2020-03-10,0.0386,-0.0002,-0.0288,0.0267,-0.002,-0.0301
2020-03-11,-0.0333,0.004,-0.0334,-0.0224,0.0037,-0.0244
2020-03-12,-0.0563,-0.0877,-0.0525,-0.038,-0.0596,-0.0344
2020-03-13,0.0529,-0.0064,-0.0395,0.0393,-0.0002,-0.0226
2020-03-16,-0.0437,0.0069,-0.0498,-0.0358,0.002,-0.036
2020-03-17,0.0459,0.0002,0.0531,0.0343,-0.0028,0.0364
2020-03-18,-0.0407,0.0034,-0.0405,-0.0333,-0.0002,-0.036
2020-03-19,-0.0384,-0.0775,-0.0351,0.0363,0.0018,0.0361
2020-03-20,-0.059,-0.0951,-0.1319,-0.0346,0.0004,-0.0329
2020-03-23,-0.0525,-0.1084,-0.1426,-0.0334,-0.0668,-0.0329
2020-03-24,0.0474,-0.0077,-0.0662,0.0361,0.0015,-0.0332
2020-03-25,-0.0477,-0.0026,-0.0551,-0.0319,0.003,-0.0305
2020-03-26,0.0416,-0.0081,0.0389,0.0281,-0.0047,0.0312
2020-03-27,-0.0324,0.0079,-0.0402,-0.0242,0.0033,-0.0287
2020-03-30,0.0275,-0.0057,0.0356,0.0275,0.0027,0.0309
2020-03-31,-0.0314,-0.0048,-0.037,-0.0329,-0.0063,-0.0303
2020-04-01,-0.029,-0.0595,-0.0336,-0.0253,-0.0574,-0.0315
2020-04-02,0.0281,-0.0017,-0.033,0.0223,-0.0036,-0.0365
2020-04-03,-0.0214,0.0061,-0.0231,-0.0181,0.0038,-0.0217
2020-04-06,0.034,0.0119,0.0403,0.03,0.0113,0.0339
2020-04-07,-0.0331,-0.0002,-0.0216,-0.0272,0.0019,-0.0162
2020-04-08,0.0285,-0.0055,0.0283,0.0215,-0.0063,0.0235
2020-04-09,0.0265,0.0557,0.0208,0.0224,0.0445,0.016
2020-04-13,0.0209,0.048,0.0778,0.0179,0.0407,0.0631
2020-04-14,0.0305,0.052,0.0799,0.0222,0.0405,0.0638
2020-04-15,-0.0199,0.01,0.0311,-0.0168,0.005,0.023
2020-04-16,0.0243,0.0039,0.0345,0.0211,0.0039,0.0262
2020-04-17,-0.0325,-0.009,-0.0287,0.0216,0.0431,0.0256
2020-04-20,-0.0203,-0.0522,-0.0291,-0.0147,0.0066,0.0278
2020-04-21,-0.0289,-0.0486,-0.0795,-0.0228,-0.0372,-0.0164
2020-04-22,0.0192,-0.0102,-0.0303,0.0144,-0.0088,-0.0233
2020-04-23,-0.0201,-0.0013,-0.0301,-0.0134,0.0008,-0.0221
2020-04-24,0.0207,0.0002,0.0194,0.0142,0.0006,0.015
2020-04-27,0.0189,0.04,0.0191,-0.0136,0.0004,-0.013
2020-04-28,-0.0177,0.0008,0.0216,-0.0143,-0.0277,-0.0138
2020-04-29,0.0221,0.004,0.0229,0.0216,0.007,-0.0067
2020-04-30,0.0288,0.0516,0.0329,0.0222,0.0443,0.0294
2020-05-01,-0.0368,-0.0091,0.0128,-0.0159,0.006,0.0277
2020-05-04,0.0212,-0.0164,0.012,0.0124,-0.0036,0.0185
2020-05-05,0.023,0.0447,0.0062,0.0149,0.0275,0.0112
2020-05-06,0.0216,0.0451,0.0673,0.0128,0.0279,0.0407
2020-05-07,0.0172,0.0392,0.0631,0.0111,0.0241,0.0394
2020-05-08,0.0196,0.0371,0.0595,0.012,0.0233,0.0364
2020-05-11,0.021,0.041,0.0588,0.0119,0.0241,0.0355
2020-05-12,-0.0228,-0.0023,0.0172,-0.0122,-0.0004,0.0116
2020-05-13,-0.0289,-0.051,-0.0311,-0.0172,-0.0292,-0.0176
2020-05-14,0.0235,-0.006,-0.0287,0.0164,-0.0011,-0.0133
2020-05-15,-0.0241,-0.0011,-0.0299,0.018,0.0347,0.0168
2020-05-18,0.0201,-0.0045,0.0189,0.0133,0.0315,0.0485
2020-05-19,-0.0148,0.005,-0.0192,-0.01,0.0032,0.0212
2020-05-20,0.0165,0.0014,0.0215,0.0118,0.0017,0.015
2020-05-21,-0.0149,0.0013,-0.0135,-0.0109,0.0008,-0.0092
2020-05-22,0.0121,-0.003,0.0134,0.0079,-0.0031,0.0087
2020-05-26,-0.0183,-0.0064,-0.0213,-0.0135,-0.0057,-0.0165
2020-05-27,0.0168,-0.0018,0.0102,0.015,0.0013,0.0091
2020-05-28,0.0195,0.0366,0.0176,-0.0126,0.0022,-0.0114
2020-05-29,-0.022,-0.0029,0.0138,0.0159,0.0031,0.0181
2020-06-01,0.0118,-0.0104,0.0089,-0.0084,0.0074,-0.0053
2020-06-02,0.0127,0.0246,0.0021,0.0116,0.003,0.019
2020-06-03,0.0149,0.0278,0.0399,0.0101,0.0218,0.0132
2020-06-04,-0.0123,0.0024,0.0151,-0.0106,-0.0005,0.011
2020-06-05,0.0196,0.007,0.022,0.0148,0.0041,0.0143
2020-06-08,0.0134,0.0332,0.0205,0.0122,0.0272,0.0163
2020-06-09,0.0204,0.034,0.0542,0.0108,0.0231,0.0382
2020-06-10,0.0225,0.0434,0.0573,0.0157,0.0266,0.0391
2020-06-11,-0.0267,-0.0047,0.0155,-0.0186,-0.0032,0.0075
2020-06-12,0.0272,-0.0002,0.0223,0.0156,-0.0033,0.0123
2020-06-15,0.0184,0.046,0.0181,0.0116,0.0273,0.0082
2020-06-16,0.0215,0.0402,0.0685,0.0149,0.0266,0.0426
2020-06-17,-0.0145,0.0066,0.0251,0.0088,0.0238,0.0357
2020-06-18,0.0125,-0.0022,0.0192,0.0079,0.0168,0.0319
2020-06-19,-0.0337,-0.0216,-0.0358,-0.015,-0.0073,0.0015
2020-06-22,0.0179,-0.0164,-0.0042,0.0113,-0.0039,0.0039
2020-06-23,0.0275,0.0458,0.0106,0.0105,0.0219,0.0065
2020-06-24,-0.0243,0.0025,0.0204,-0.0124,-0.002,0.0093
2020-06-25,0.0178,-0.0069,0.0203,0.0095,-0.003,0.0075
2020-06-26,-0.0261,-0.0087,-0.0328,-0.0184,-0.0092,-0.0214
2020-06-29,0.017,-0.0095,0.0081,0.0092,-0.0094,-0.0001
2020-06-30,0.018,0.0353,0.0083,0.0117,0.021,0.0021
2020-07-01,-0.0139,0.0038,0.0209,0.0108,0.0226,0.032
2020-07-02,0.0,-0.0139,0.0038,0.0098,0.0207,0.0326
2020-07-06,0.0151,0.0151,0.001,0.0105,0.0204,0.0314
2020-07-07,-0.0141,0.0008,0.0008,-0.011,-0.0006,0.0092
2020-07-08,0.0149,0.0006,0.0157,0.0111,-0.0,0.0105
2020-07-09,0.0158,0.031,0.0164,0.0108,0.022,0.0108
2020-07-10,0.0112,0.0271,0.0425,-0.0085,0.0023,0.0134
2020-07-13,-0.0234,-0.0125,0.003,-0.0124,-0.0208,-0.0102
2020-07-14,0.0214,-0.0025,0.0086,0.0124,-0.0002,-0.0086
2020-07-15,0.0188,0.0406,0.0162,-0.0105,0.0018,-0.0107
2020-07-16,-0.0133,0.0052,0.0268,-0.0099,-0.0202,-0.0081
2020-07-17,-0.0112,-0.0244,-0.0061,-0.0105,-0.0203,-0.0305
2020-07-20,0.0111,-0.0002,-0.0135,0.0124,0.0017,-0.0081
2020-07-21,-0.0126,-0.0016,-0.0128,-0.0126,-0.0004,-0.0109
2020-07-22,0.011,-0.0018,0.0094,0.0167,0.0039,0.0163
2020-07-23,-0.0241,-0.0134,-0.0258,-0.0223,-0.006,-0.0185
2020-07-24,-0.0232,-0.0468,-0.0363,-0.0135,-0.0355,-0.0194
2020-07-27,0.0155,-0.008,-0.0319,0.0103,-0.0033,-0.0255
2020-07-28,-0.0131,0.0023,-0.021,-0.0079,0.0024,-0.0111
2020-07-29,0.0116,-0.0017,0.0138,0.0067,-0.0012,0.0091
2020-07-30,0.02,0.0318,0.0183,-0.0085,-0.0019,-0.0097
2020-07-31,0.0464,0.0674,0.0797,0.0175,0.0088,0.0156
2020-08-03,0.0365,0.0847,0.1064,0.0266,0.0446,0.0357
2020-08-04,0.0198,0.057,0.1061,-0.0162,0.01,0.0277
2020-08-05,0.0137,0.0337,0.0715,-0.0096,-0.0256,0.0003
2020-08-06,0.0224,0.0364,0.0569,0.011,0.0013,-0.0149
2020-08-07,-0.0214,0.0005,0.0141,-0.0093,0.0016,-0.008
2020-08-10,0.0235,0.0016,0.024,-0.0123,-0.0215,-0.0107
2020-08-11,-0.0203,0.0027,-0.0188,-0.0124,-0.0246,-0.0336
2020-08-12,0.0183,-0.0024,0.021,0.0097,-0.0029,-0.0152
2020-08-13,0.0228,0.0414,0.0203,-0.0077,0.0019,-0.0106
2020-08-14,-0.0175,0.0048,0.0232,0.0062,-0.0016,0.0081
2020-08-17,-0.0129,-0.0302,-0.0081,0.0069,0.0131,0.0053
2020-08-18,0.0115,-0.0015,-0.019,0.0072,0.0142,0.0205
2020-08-19,0.0157,0.0274,0.0142,-0.0093,-0.0021,0.0047
2020-08-20,0.0135,0.0294,0.0413,0.0092,-0.0002,0.007
2020-08-21,0.0354,0.0494,0.0659,-0.0122,-0.0032,-0.0124
2020-08-24,0.035,0.0717,0.0862,0.0087,-0.0036,0.0055
2020-08-25,-0.0207,0.0136,0.0495,0.0078,0.0166,0.0041
2020-08-26,0.0163,-0.0047,0.0301,0.0133,0.0212,0.0301
2020-08-27,-0.0153,0.0007,-0.02,0.0191,0.0326,0.0407
2020-08-28,-0.0187,-0.0337,-0.018,0.0085,0.0278,0.0415
2020-08-31,0.023,0.0038,-0.0115,-0.0093,-0.0008,0.0183
2020-09-01,0.0151,0.0384,0.019,0.0084,-0.001,0.0076
2020-09-02,-0.0196,-0.0048,0.0181,0.011,0.0195,0.01
2020-09-03,-0.0257,-0.0448,-0.0304,-0.0186,-0.0078,0.0005
2020-09-04,0.0341,0.0075,-0.0123,-0.0194,-0.0377,-0.0271
2020-09-08,-0.0229,0.0104,-0.0156,-0.0176,-0.0366,-0.0546
2020-09-09,0.018,-0.0054,0.0285,0.0154,-0.0024,-0.0218
2020-09-10,-0.0182,-0.0005,-0.0235,-0.0118,0.0034,-0.0142
2020-09-11,-0.0184,-0.0362,-0.0189,-0.0113,-0.023,-0.0079
2020-09-14,0.0145,-0.0041,-0.0222,0.0103,-0.0011,-0.0129
2020-09-15,0.0188,0.0336,0.0146,0.0074,0.0178,0.0063
2020-09-16,-0.0155,0.0031,0.0176,-0.0088,-0.0015,0.0088
2020-09-17,-0.0181,-0.0333,-0.0151,-0.0115,-0.0202,-0.013
2020-09-18,-0.0297,-0.0473,-0.062,-0.0188,-0.0301,-0.0386
2020-09-21,0.0209,-0.0095,-0.0274,0.0139,-0.0053,-0.0167
2020-09-22,0.0191,0.0404,0.0095,0.0115,0.0255,0.0062
2020-09-23,-0.0155,0.0034,0.0243,-0.0104,0.0009,0.0148
2020-09-24,0.0175,0.0017,0.0209,0.0107,0.0001,0.0116
2020-09-25,0.0154,0.0331,0.0171,0.01,0.0208,0.0101
2020-09-28,0.0139,0.0295,0.0474,0.0107,0.0208,0.0318
2020-09-29,-0.0099,0.0039,0.0193,-0.008,0.0026,0.0126
2020-09-30,0.0143,0.0043,0.0183,0.0113,0.0032,0.014
2020-10-01,0.0115,0.026,0.0159,0.009,0.0204,0.0122
2020-10-02,-0.0142,-0.0028,0.0115,-0.0109,-0.002,0.0093
2020-10-05,0.0106,-0.0038,0.0077,0.0071,-0.0039,0.0051
2020-10-06,-0.0159,-0.0055,-0.0196,-0.0094,-0.0024,-0.0133
2020-10-07,0.0097,-0.0064,0.0041,0.0085,-0.0009,0.0061
2020-10-08,-0.0083,0.0013,-0.0146,0.0066,0.0152,0.0056
2020-10-09,0.01,0.0017,0.0114,0.0087,0.0153,0.024
2020-10-12,0.0237,0.034,0.0254,0.0131,0.0219,0.0286
2020-10-13,-0.0253,-0.0022,0.0078,0.0093,0.0225,0.0314
2020-10-14,0.0149,-0.0108,0.0127,-0.0074,0.0018,0.0149
2020-10-15,-0.011,0.0038,-0.0216,-0.0073,-0.0147,-0.0055
2020-10-16,-0.0114,-0.0222,-0.0076,0.0,-0.0073,-0.0147
2020-10-19,-0.012,-0.0233,-0.034,-0.0089,-0.0089,-0.0161
2020-10-20,0.0126,0.0004,-0.011,0.0074,-0.0016,-0.0016
2020-10-21,-0.009,0.0035,-0.0086,0.0073,0.0148,0.0058
2020-10-22,-0.0103,-0.0191,-0.0068,0.0072,0.0146,0.0221
2020-10-23,-0.0084,-0.0186,-0.0274,0.006,0.0132,0.0206
2020-10-26,0.0115,0.003,-0.0073,-0.0117,-0.0058,0.0013
2020-10-27,0.0094,0.0209,0.0124,0.0117,-0.0001,0.0059
2020-10-28,-0.0145,-0.0052,0.0062,-0.0162,-0.0046,-0.0163
