,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-05-01,-6.5676,2.8155,4.4501,-0.3828,-0.4782,-0.5894
2019-05-02,-0.2975,-4.9111,1.6802,-0.6814,-0.8034,-0.8338
2019-05-03,0.0258,-0.2794,-5.012,1.1111,-0.3275,-0.5849
2019-05-06,-0.7797,-0.774,-0.8412,-0.5297,-0.0071,-0.6837
2019-05-07,-2.6841,-1.3711,-1.3806,-1.9119,-1.4289,-1.9054
2019-05-08,0.2702,-3.1391,-1.4713,0.3629,-2.2427,-1.5845
2019-05-09,1.2508,1.859,-5.8148,0.5171,1.0676,-2.8853
2019-05-10,0.3544,2.0484,2.8721,-0.486,-0.2202,0.0627
2019-05-13,0.7208,1.3305,4.2456,2.0354,0.5602,1.367
2019-05-14,-0.2601,0.2732,0.7243,-0.2213,1.3636,0.2149
2019-05-15,-0.2584,-0.4513,-0.0558,-0.369,-0.5087,0.4913
2019-05-16,-0.2293,-0.4285,-0.5771,-2.2498,-1.7886,-1.614
2019-05-17,-0.0281,-0.251,-0.4445,0.6107,-3.0131,-2.2702
2019-05-20,0.3291,0.2918,-0.0045,-0.9509,-0.921,-1.0988
2019-05-21,-0.3813,-0.1776,-0.2008,8.0398,-0.5564,-0.2855
2019-05-22,0.0553,-0.3471,-0.1322,0.593,13.4005,-0.2934
2019-05-23,0.1473,0.2108,-0.2509,-1.4983,-1.7938,-8.1759
2019-05-24,-0.251,-0.1406,-0.0931,-1.8555,-0.5737,-0.3209
2019-05-28,-0.12,-0.3408,-0.2437,0.3102,-2.1209,-0.4414
2019-05-29,-0.0902,-0.1993,-0.4003,-3.8005,-4.6693,2.1392
2019-05-30,-0.2359,-0.3048,-0.3882,-0.3689,-2.7673,-3.3156
2019-05-31,0.1001,-0.1594,-0.2352,1.524,0.5928,-5.4607
2019-06-03,0.2575,0.3834,0.0571,1.016,4.0883,2.2111
2019-06-04,-0.5342,-0.4143,-0.3557,-0.3255,0.3598,2.4321
2019-06-05,-1.5011,-1.2334,-1.2935,-0.8715,-0.9133,-0.8252
2019-06-06,1.1721,-2.0884,-1.507,-4.6146,-1.4646,-1.3134
2019-06-07,1.4417,4.3035,-3.6576,1.868,-11.3667,-2.3325
2019-06-10,0.4141,2.4528,6.4996,0.0626,2.0474,-12.0152
2019-06-11,0.0552,0.4921,2.6434,-0.2474,-0.2003,1.2935
2019-06-12,-0.0941,-0.044,0.3518,-0.3106,-0.4812,-0.4487
2019-06-13,-0.0543,-0.1432,-0.0959,-0.0186,-0.3235,-0.4908
2019-06-14,-0.3098,-0.3473,-0.4087,-0.113,-0.1295,-0.3999
2019-06-17,0.0697,-0.2617,-0.3018,-0.0916,-0.1942,-0.2092
2019-06-18,0.3449,0.4387,-0.0071,0.0965,-0.0039,-0.1164
2019-06-19,-0.1237,0.1786,0.2608,-0.1115,-0.0257,-0.1149
2019-06-20,-0.0824,-0.1959,0.0815,0.0597,-0.0585,0.0324
2019-06-21,-0.2057,-0.2712,-0.3613,-0.1459,-0.0949,-0.1958
2019-06-24,-0.2675,-0.4182,-0.4662,-0.1014,-0.2325,-0.1867
2019-06-25,-0.6311,-0.7298,-0.7854,-0.7719,-0.795,-0.8249
2019-06-26,0.8311,-0.3245,-0.5052,-0.602,-0.9092,-0.9184
2019-06-27,0.0844,0.9857,-0.2675,-1.2705,-1.1077,-1.0246
2019-06-28,-0.6578,-0.629,-0.3206,2.9983,-2.0816,-1.4305
2019-07-01,3.5243,0.548,0.6786,-4.4017,-14.6008,2.6793
2019-07-02,-0.0068,3.4933,0.5374,0.1015,-4.747,-15.9817
2019-07-03,0.2718,0.2631,4.7146,0.6066,0.7697,-7.02
2019-07-05,-0.0898,0.1576,0.1497,-0.3333,0.0711,0.1798
2019-07-08,-1.0319,-1.029,-1.0369,-0.3331,-0.5554,-0.2857
2019-07-09,-3.3967,-0.9236,-0.9304,-0.1401,-0.4265,-0.6177
2019-07-10,8.8804,-24.6807,-0.2447,2.7931,2.2618,1.1753
2019-07-11,-0.0703,8.1858,-23.0159,0.5442,4.8573,4.0369
2019-07-12,0.281,0.191,10.7674,0.1792,0.8209,5.907
2019-07-15,0.7566,1.2502,1.092,0.2291,0.4493,1.2381
2019-07-16,-0.2672,0.2873,0.6491,-0.6296,-0.5447,-0.4631
2019-07-17,-0.3972,-0.5582,-0.224,-0.9725,-0.9898,-0.9875
2019-07-18,0.6046,-0.0328,-0.2912,-39.4476,-2.0577,-1.3918
2019-07-19,-0.7062,-0.5286,-0.7158,-1.7017,25.9789,-0.2578
2019-07-22,3.0687,0.1954,0.9181,0.3012,-1.913,34.1037
2019-07-23,0.728,6.0308,1.0656,0.5989,1.0805,-2.4599
2019-07-24,-0.0491,0.6432,5.6856,0.4914,1.3846,2.1027
2019-07-25,-0.1902,-0.2299,0.3307,-0.1651,0.2451,0.9908
2019-07-26,-0.1029,-0.2735,-0.3091,0.2401,0.0353,0.544
2019-07-29,0.1114,-0.0029,-0.1925,-0.3279,-0.1666,-0.3042
2019-07-30,-0.3279,-0.253,-0.3299,-0.1799,-0.4488,-0.3165
2019-07-31,1.6634,0.79,0.9894,-1.9639,-1.7905,-1.5313
2019-08-01,-0.5855,0.104,-0.2581,-0.9072,-1.0895,-1.0734
2019-08-02,-1.9784,-1.4056,-2.0802,14.0958,0.4013,-2.3506
2019-08-05,1.872,-3.8101,-2.1648,1.6206,38.5603,2.6722
2019-08-06,-0.2785,1.072,-3.0274,-0.4773,0.3698,19.6786
2019-08-07,-0.2361,-0.4489,0.5829,-0.0464,-0.5016,0.3062
2019-08-08,-0.5948,-0.6904,-0.7767,-0.9887,-0.9892,-0.9943
2019-08-09,0.1229,-0.545,-0.6524,0.9882,-0.9774,-0.9785
2019-08-12,-0.0133,0.108,-0.551,16.9418,34.6727,-0.5951
2019-08-13,-1.7337,-1.7239,-1.8129,-0.9302,0.2526,1.4905
2019-08-14,-1.0733,-0.9462,-0.9469,22.42,0.635,28.3355
2019-08-15,6.9993,-1.5866,-0.5696,0.3707,31.1025,1.2412
2019-08-16,-2.5703,-13.5613,-0.0788,-0.858,-0.8053,3.5598
2019-08-19,1.9283,-5.5982,-37.7826,-5.7735,-1.678,-1.9294
2019-08-20,0.0817,2.1674,-5.9738,-0.1328,-5.1394,-1.588
2019-08-21,0.0606,0.1472,2.3594,0.4437,0.2519,-6.976
2019-08-22,-0.1338,-0.0813,-0.0063,-0.3964,-0.1286,-0.2444
2019-08-23,-0.9521,-0.9585,-0.956,-2.073,-1.6476,-1.935
2019-08-26,1.0472,-0.9019,-0.915,0.0559,-2.133,-1.6839
2019-08-27,-2.478,-4.0258,-1.145,-0.359,-0.3232,-1.7262
2019-08-28,1.0676,-4.0559,-7.256,0.6018,0.0267,0.0841
2019-08-29,-1.9118,-2.8852,1.7864,-2.0664,-2.7081,-2.0948
2019-08-30,-0.0311,-1.8834,-2.8265,-0.1059,-1.9534,-2.5272
2019-09-03,-2.4672,-2.4216,0.2962,-1.0153,-1.0137,-0.9854
2019-09-04,-1.4862,-0.2866,-0.3088,-39.7514,-0.4052,-0.4682
2019-09-05,3.6383,-3.2553,2.309,2.723,-145.2717,1.2143
2019-09-06,-0.0522,3.396,-3.1375,-0.3432,1.4453,-95.7607
2019-09-09,0.1295,0.0705,3.9653,-0.6106,-0.7442,-0.0478
2019-09-10,0.2589,0.422,0.3477,-2.7505,-1.6816,-1.4477
2019-09-11,0.9799,1.4925,1.8153,-0.0923,-2.5889,-1.6187
2019-09-12,0.0399,1.059,1.5921,-1.7877,-1.715,0.2516
2019-09-13,-0.5348,-0.5162,-0.0422,-0.5735,-1.3359,-1.3049
2019-09-16,-0.1664,-0.6122,-0.5967,-3.9554,-2.2603,-0.0072
2019-09-17,-0.0837,-0.2361,-0.6446,-0.8898,-1.3257,-1.1389
2019-09-18,-0.0262,-0.1076,-0.2561,-6.6165,-1.6191,0.8295
2019-09-19,-0.1885,-0.2098,-0.2759,5.3277,-36.5395,-4.9172
2019-09-20,-0.577,-0.6568,-0.6657,-0.4565,2.4394,-20.3174
2019-09-23,-0.6085,-0.8344,-0.8656,-0.4911,-0.7234,0.7505
2019-09-24,-0.3771,-0.7562,-0.8969,-0.7515,-0.8735,-0.9313
2019-09-25,0.5008,-0.0652,-0.6341,1.0539,-0.4897,-0.7403
2019-09-26,-0.5292,-0.2934,-0.5599,2.136,5.4411,0.6004
2019-09-27,-3.4811,-2.1682,-2.7532,-0.8241,-0.4484,0.1329
2019-09-30,-4.1965,6.931,2.7341,1.0262,-0.6436,0.1176
2019-10-01,1.0748,-7.6322,15.4552,-1.6217,-2.2596,-1.2216
2019-10-02,-1.0774,-1.1605,-0.4868,9.3784,-7.4517,-14.0726
2019-10-03,4.7923,-1.4482,-1.9299,-0.312,6.14,-5.4386
2019-10-04,-4.4909,-21.2205,0.5645,-0.7846,-0.8518,0.538
2019-10-07,0.1908,-5.1569,-25.0782,0.2556,-0.7295,-0.8139
2019-10-08,-0.3275,-0.1992,-3.7957,1.1841,1.7424,-0.4093
2019-10-09,0.2519,-0.158,0.0026,-1.0946,-1.2066,-1.2594
2019-10-10,0.2306,0.5406,0.0361,8.7862,-1.9258,-3.022
2019-10-11,0.3962,0.7182,1.1511,0.6801,15.4421,-2.5554
2019-10-14,-0.2005,0.1163,0.3737,-0.2508,0.2588,11.3191
2019-10-15,-0.24,-0.3924,-0.1517,0.3878,0.0398,0.747
2019-10-16,-0.346,-0.503,-0.6026,-0.3028,-0.0324,-0.275
2019-10-17,-0.1271,-0.4291,-0.5661,-0.2403,-0.4703,-0.2649
2019-10-18,-0.0194,-0.144,-0.4402,-1.1709,-1.1298,-1.0905
2019-10-21,0.3172,0.2916,0.1275,0.0419,-1.178,-1.1353
2019-10-22,-0.132,0.1433,0.1212,2.3709,2.512,-1.6001
2019-10-23,-0.043,-0.1693,0.0942,1.0794,6.0096,6.303
2019-10-24,-0.0725,-0.1124,-0.2295,-1.5193,-2.0799,-4.6404
2019-10-25,0.0543,-0.0222,-0.0642,0.4381,-1.7469,-2.5531
2019-10-28,0.078,0.1365,0.0541,1.9746,3.2777,-3.2216
2019-10-29,-0.4264,-0.3816,-0.348,-0.3929,0.8057,1.5968
2019-10-30,-0.4688,-0.6953,-0.6715,0.0207,-0.3804,0.843
2019-10-31,0.4292,-0.2408,-0.5645,-0.1897,-0.1729,-0.4979
2019-11-01,1.7116,2.8755,1.0586,-0.1371,-0.3007,-0.2863
2019-11-04,0.1153,2.0242,3.3222,0.1879,0.0251,-0.1693
2019-11-05,-0.1391,-0.0398,1.6036,-0.1423,0.0189,-0.1208
2019-11-06,-0.196,-0.3078,-0.228,-0.2745,-0.3777,-0.2608
2019-11-07,0.0776,-0.1336,-0.2541,-0.0848,-0.336,-0.4305
2019-11-08,-0.1443,-0.0779,-0.2587,0.1076,0.0137,-0.2645
2019-11-11,0.0275,-0.1208,-0.0526,-0.0658,0.0348,-0.0529
2019-11-12,-0.0528,-0.0268,-0.1673,0.1303,0.056,0.1697
2019-11-13,0.0017,-0.0512,-0.0252,-0.17,-0.0619,-0.1236
2019-11-14,-0.1503,-0.1489,-0.1938,0.069,-0.1128,0.0029
2019-11-15,0.0711,-0.0899,-0.0883,0.4581,0.5587,0.2936
2019-11-18,-0.0307,0.0382,-0.1179,0.0015,0.4603,0.561
2019-11-19,-0.1873,-0.2123,-0.1563,0.0416,0.0432,0.521
2019-11-20,-0.6597,-0.7235,-0.732,-0.2865,-0.2568,-0.2557
2019-11-21,-0.5904,-0.8606,-0.8867,-0.2431,-0.4599,-0.4375
2019-11-22,-0.9518,-0.9802,-0.9933,0.005,-0.2393,-0.4572
2019-11-25,74.879,2.6588,0.4987,0.3495,0.3563,0.0266
2019-11-26,-0.337,49.3097,1.4259,0.1316,0.5271,0.5347
2019-11-27,1.3571,0.5628,117.5845,-0.1259,-0.0109,0.3348
2019-11-29,-0.0865,1.1532,0.4276,-0.283,-0.3733,-0.2908
2019-12-02,-0.6801,-0.7077,-0.3111,-0.8997,-0.9281,-0.9372
2019-12-03,-8.6701,-3.454,-3.2418,-7.5478,-1.6565,-1.4707
2019-12-04,-0.5672,-4.3194,-2.062,-0.7846,-2.4106,-1.1414
2019-12-05,-1.2526,-1.1093,-0.1615,0.0484,-0.7741,-2.4789
2019-12-06,10.3136,-3.858,-2.2368,-4.9561,-5.1476,-1.8935
2019-12-09,-0.353,6.3203,-2.8492,0.2034,-5.7606,-5.991
2019-12-10,0.289,-0.166,8.4359,-0.17,-0.0012,-4.9515
2019-12-11,0.349,0.7389,0.1251,-0.0136,-0.1812,-0.0147
2019-12-12,-0.1388,0.1618,0.4975,1.5983,1.563,1.1274
2019-12-13,0.3169,0.1341,0.5299,0.6561,3.303,3.2446
2019-12-16,0.3688,0.8025,0.5523,0.2994,1.152,4.5915
2019-12-17,-0.1491,0.1647,0.5338,-0.1609,0.0904,0.8058
2019-12-18,-0.1758,-0.2987,-0.04,-0.1248,-0.2656,-0.0458
2019-12-19,-0.1807,-0.3247,-0.4254,0.023,-0.1047,-0.2488
2019-12-20,-0.1746,-0.3237,-0.4426,0.3501,0.3811,0.2087
2019-12-23,0.0631,-0.1225,-0.281,-0.1816,0.1049,0.1304
2019-12-24,-0.1103,-0.0541,-0.2193,-0.2545,-0.3898,-0.1762
2019-12-26,0.1496,0.0228,0.0874,-0.0271,-0.2747,-0.4064
2019-12-27,0.0157,0.1676,0.0388,-0.0474,-0.0733,-0.3091
2019-12-30,-0.2426,-0.2308,-0.1157,-0.4241,-0.4514,-0.4663
2019-12-31,0.0151,-0.2312,-0.2192,-0.4045,-0.6571,-0.6733
2020-01-02,0.3077,0.3274,0.0053,1.267,0.35,-0.2225
2020-01-03,-0.211,0.0318,0.0474,-0.4357,0.2793,-0.2381
2020-01-06,-0.2063,-0.3738,-0.1811,-0.4865,-0.7102,-0.343
2020-01-07,0.0119,-0.1969,-0.3663,-0.157,-0.5671,-0.7557
2020-01-08,0.1123,0.1255,-0.1067,1.567,1.164,0.1113
2020-01-09,0.3958,0.5526,0.571,0.8842,3.8366,3.0774
2020-01-10,-0.0697,0.2985,0.4443,-0.1044,0.6876,3.3319
2020-01-13,0.0703,-0.0043,0.3898,0.1382,0.0194,0.9207
2020-01-14,-0.1988,-0.1424,-0.2022,-0.1063,0.0172,-0.0889
2020-01-15,-0.2766,-0.4204,-0.3796,0.1167,-0.0019,0.136
2020-01-16,0.0308,-0.2543,-0.4025,0.473,0.645,0.4702
2020-01-17,0.1074,0.1415,-0.1742,0.0758,0.5846,0.7696
2020-01-21,-0.18,-0.0919,-0.064,-0.1178,-0.051,0.398
2020-01-22,-0.0646,-0.233,-0.1506,-0.3012,-0.3835,-0.3368
2020-01-23,-0.1317,-0.1879,-0.3341,-0.1264,-0.3895,-0.4614
2020-01-24,0.0339,-0.1023,-0.1603,-0.312,-0.3989,-0.58
2020-01-27,-1.5108,-1.5281,-1.4585,-1.6339,-1.4361,-1.381
2020-01-28,-1.6306,-0.6779,-0.667,-1.4937,-0.6871,-0.7847
2020-01-29,2.9249,-3.475,0.2642,2.7153,-2.8343,0.1627
2020-01-30,-0.3075,1.7182,-2.7141,1.2759,7.4555,-5.1745
2020-01-31,-1.5597,-1.3876,-2.5213,-0.3567,0.4641,4.4398
2020-02-03,1.8624,-2.602,-2.1094,0.2609,-0.1888,0.8461
2020-02-04,-1.1568,-1.4487,-0.7489,0.5219,0.9189,0.2345
2020-02-05,3.6333,-1.7263,-3.079,-0.0702,0.4151,0.7843
2020-02-06,0.3172,5.1032,-1.9567,-0.0562,-0.1224,0.3356
2020-02-07,-0.4573,-0.2851,2.3124,-0.0575,-0.1105,-0.1729
2020-02-10,-0.5227,-0.741,-0.6588,0.0194,-0.0392,-0.0932
2020-02-11,1.5309,0.2079,-0.3444,-0.2156,-0.2003,-0.2463
2020-02-12,1.4623,5.2317,1.9742,-0.319,-0.4658,-0.4554
2020-02-13,-0.0964,1.225,4.6312,-0.177,-0.4395,-0.5603
2020-02-14,-0.2396,-0.3129,0.6918,-0.2259,-0.363,-0.5662
2020-02-18,-1.5145,-1.3912,-1.3535,0.0786,-0.1651,-0.3129
2020-02-19,-2.2686,-0.3473,-0.5037,-0.1351,-0.0671,-0.2779
2020-02-20,-0.5566,-1.5625,-0.7106,-0.6551,-0.7017,-0.6782
2020-02-21,-5.7034,-3.0854,1.6455,-2.6811,-1.5798,-1.5015
2020-02-24,2.2708,-16.3838,-7.8209,2.9086,-7.5707,-3.2663
2020-02-25,-0.1517,1.7745,-14.0495,-0.1029,2.5063,-6.8944
2020-02-26,-0.2344,-0.3506,1.1242,-0.0832,-0.1775,2.2147
2020-02-27,0.1943,-0.0856,-0.2243,0.6441,0.5074,0.3522
2020-02-28,-0.101,0.0738,-0.1779,-0.0407,0.5772,0.446
2020-03-02,-0.666,-0.6997,-0.6413,-0.5802,-0.5973,-0.3379
2020-03-03,-0.21,-0.7361,-0.7628,0.1191,-0.5302,-0.5493
2020-03-04,-0.7272,-0.7845,-0.928,-0.3149,-0.2333,-0.6782
2020-03-05,0.9465,-0.469,-0.5805,0.0379,-0.289,-0.2043
2020-03-06,0.7602,2.4263,-0.0653,0.919,0.9916,0.3644
2020-03-09,1.0757,2.6537,6.112,0.338,1.5677,1.6649
2020-03-10,-0.5772,-0.1224,0.5447,-0.4658,-0.2852,0.3717
2020-03-11,0.0375,-0.5614,-0.0895,0.135,-0.3937,-0.1887
2020-03-12,1.1556,1.2365,-0.0545,0.5691,0.7809,-0.0486
2020-03-13,-0.567,-0.0665,-0.0315,-0.585,-0.3488,-0.2609
2020-03-16,1.6017,0.1267,1.4286,1.4529,0.018,0.5973
2020-03-17,-0.1835,1.1244,-0.08,-0.2751,0.7782,-0.262
2020-03-18,0.1257,-0.0808,1.3914,0.097,-0.2048,0.9506
2020-03-19,-0.0817,0.0337,-0.1559,-0.2659,-0.1948,-0.4163
2020-03-20,0.1695,0.074,0.2089,0.1321,-0.169,-0.0884
2020-03-23,0.1721,0.3707,0.2588,0.0896,0.2335,-0.0945
2020-03-24,-0.6304,-0.5668,-0.4934,-0.8352,-0.8204,-0.7967
2020-03-25,-0.6134,-0.8571,-0.8325,-1.6022,-1.0993,-1.1082
2020-03-26,-1.2187,-1.0845,-1.0312,4.3848,-4.2428,-1.5345
2020-03-27,-2.331,-0.709,-0.8875,-0.2799,2.8774,-3.335
2020-03-30,-3.175,1.8948,-1.633,1.2249,0.6021,7.6268
2020-03-31,1.3727,-6.1604,5.8685,0.2164,1.7064,0.9488
2020-04-01,-1.6533,-2.5501,2.3713,-0.4944,-0.385,0.3682
2020-04-02,-0.2681,-1.4781,-2.1344,0.0304,-0.4791,-0.3663
2020-04-03,0.1122,-0.186,-1.5318,0.0642,0.0965,-0.4456
2020-04-06,-5.2088,-5.6811,-4.4259,1.2724,1.4182,1.4918
2020-04-07,0.3982,-6.8849,-7.5453,0.0687,1.4287,1.5845
2020-04-08,0.0647,0.4887,-7.2657,-0.1553,-0.0972,1.0515
2020-04-09,0.129,0.2021,0.6808,-0.122,-0.2584,-0.2074
2020-04-13,0.1803,0.3325,0.4187,-0.2402,-0.3329,-0.4365
2020-04-14,0.4956,0.7652,0.9929,0.6184,0.2296,0.0796
2020-04-15,-0.2167,0.1715,0.3827,-0.2096,0.2791,-0.0282
2020-04-16,-0.1374,-0.3243,0.0106,0.1804,-0.067,0.5099
2020-04-17,-0.308,-0.403,-0.5324,-0.0282,0.1471,-0.0934
2020-04-20,-0.3364,-0.5407,-0.6038,-0.2356,-0.2572,-0.1232
2020-04-21,-0.7223,-0.8157,-0.8725,-0.706,-0.7753,-0.7816
2020-04-22,0.7819,-0.5051,-0.6716,0.7559,-0.4838,-0.6054
2020-04-23,-0.1169,0.5735,-0.563,-0.3078,0.2154,-0.6427
2020-04-24,0.1578,0.0224,0.8218,-0.1421,-0.4062,0.0427
2020-04-27,0.0049,0.1635,0.0274,0.3217,0.1339,-0.2151
2020-04-28,-0.4276,-0.4248,-0.334,-0.988,-0.9842,-0.9864
2020-04-29,1.4887,0.4245,0.4315,92.5257,0.1181,0.4777
2020-04-30,0.4674,2.652,1.0904,0.6915,157.1999,0.8912
2020-05-01,-0.1702,0.2176,2.0303,-0.6722,-0.4456,50.8533
2020-05-04,0.0353,-0.141,0.2606,0.8534,-0.3925,0.0276
2020-05-05,0.8128,0.8767,0.5572,1.4566,3.553,0.4923
2020-05-06,0.2263,1.2229,1.3013,0.2399,2.046,4.6453
2020-05-07,0.0807,0.3252,1.4024,0.1651,0.4447,2.549
2020-05-08,0.0959,0.1843,0.4523,0.0774,0.2553,0.5565
2020-05-11,-0.0415,0.0504,0.1352,-0.0559,0.0172,0.1852
2020-05-12,-0.1605,-0.1953,-0.1181,-0.3241,-0.3618,-0.3124
2020-05-13,-0.3958,-0.4928,-0.5138,-0.82,-0.8784,-0.8852
2020-05-14,-0.3187,-0.5884,-0.6544,-1.7411,-1.1334,-1.0902
2020-05-15,-0.3811,-0.5783,-0.7452,-4.5063,1.5986,-0.5323
2020-05-18,1.0841,0.2899,-0.1212,0.6345,-6.7312,3.2475
2020-05-19,-0.101,0.8736,0.1597,-0.2703,0.1927,-5.1818
2020-05-20,0.1483,0.0324,1.1515,0.1287,-0.1764,0.3462
2020-05-21,-0.2046,-0.0866,-0.1788,-0.4246,-0.3506,-0.5261
2020-05-22,-0.2023,-0.3655,-0.2713,-0.7967,-0.883,-0.868
2020-05-26,0.0085,-0.1955,-0.3601,-1.6826,-1.1388,-1.0799
2020-05-27,-0.4509,-0.4462,-0.5583,14.2808,-11.4309,-3.1207
2020-05-28,0.4546,-0.2013,-0.1945,-0.6046,5.0426,-5.1248
2020-05-29,-0.1676,0.2108,-0.3351,-0.6944,-0.8792,0.8463
2020-06-01,0.5407,0.2825,0.8654,0.2446,-0.6197,-0.8496
2020-06-02,0.3079,1.015,0.6773,-6.2375,-7.5187,-2.9918
2020-06-03,0.3036,0.7049,1.6267,0.7166,-9.9909,-12.1901
2020-06-04,-0.3353,-0.1335,0.1333,-0.8324,-0.7123,-2.5071
2020-06-05,0.7841,0.1859,0.546,5.38,0.0694,0.8358
2020-06-08,0.1627,1.0744,0.3789,0.6972,9.8278,0.815
2020-06-09,0.5772,0.8338,2.2717,0.392,1.3625,14.0725
2020-06-10,0.3073,1.0619,1.3973,0.5694,1.1846,2.7076
2020-06-11,-0.4777,-0.3172,0.077,-0.6328,-0.4237,-0.1978
2020-06-12,-0.1798,-0.5716,-0.4399,-0.4033,-0.7809,-0.6561
2020-06-15,-0.1362,-0.2916,-0.63,-0.2798,-0.5703,-0.8422
2020-06-16,0.527,0.319,0.0818,2.0142,1.1708,0.2953
2020-06-17,-0.0619,0.4324,0.2373,-0.0858,1.7555,0.9845
2020-06-18,-0.2469,-0.2936,0.0788,-0.1336,-0.2079,1.3874
2020-06-19,-0.2419,-0.4291,-0.4645,-0.1447,-0.2589,-0.3226
2020-06-22,0.2498,-0.0525,-0.2865,0.0967,-0.062,-0.1873
2020-06-23,0.398,0.7472,0.3245,0.1464,0.2573,0.0754
2020-06-24,-0.3619,-0.1079,0.1149,-0.4553,-0.3755,-0.3152
2020-06-25,-0.1743,-0.4731,-0.2634,-0.2504,-0.5917,-0.5319
2020-06-26,-0.5414,-0.6213,-0.7583,-0.5137,-0.6355,-0.8014
2020-06-29,0.0173,-0.5334,-0.6148,-0.3027,-0.6609,-0.7458
2020-06-30,0.9566,0.9904,-0.0871,3.2605,1.9709,0.4448
2020-07-01,0.0059,0.9681,1.0021,0.169,3.9806,2.4729
2020-07-02,-0.0762,-0.0708,0.8181,0.0408,0.2167,4.1837
2020-07-06,0.5229,0.4068,0.4151,0.1262,0.1722,0.3703
2020-07-07,-0.0025,0.519,0.4033,-0.1084,0.0041,0.0451
2020-07-08,0.2652,0.262,0.9219,-0.0197,-0.126,-0.0156
2020-07-09,0.0109,0.2789,0.2757,0.0806,0.0594,-0.0555
2020-07-10,-0.1607,-0.1516,0.0734,-0.2301,-0.1681,-0.1844
2020-07-13,0.2125,0.0177,0.0287,-0.4495,-0.5762,-0.542
2020-07-14,-0.2231,-0.058,-0.2094,-0.8217,-0.9018,-0.9244
2020-07-15,0.3663,0.0615,0.287,1.6858,-0.5211,-0.7364
2020-07-16,-0.3622,-0.1286,-0.323,-2.5262,-5.0992,-1.731
2020-07-17,-0.2532,-0.5237,-0.3493,0.4514,-3.2151,-6.9495
2020-07-20,0.2495,-0.067,-0.4049,-1.2405,-1.349,-0.4673
2020-07-21,-0.1606,0.0488,-0.2168,0.838,-1.442,-1.6415
2020-07-22,-0.3381,-0.4444,-0.3058,0.1297,1.0765,-1.4993
2020-07-23,-2.3158,-1.8709,-1.731,-3.2705,-3.5651,-5.7147
2020-07-24,1.1192,-3.7884,-2.8457,1.15,-5.8818,-6.5151
2020-07-27,-0.6359,-0.2283,-2.0154,-0.3246,0.4522,-4.2973
2020-07-28,0.4833,-0.4598,0.1447,-0.0375,-0.3499,0.3977
2020-07-29,-0.4503,-0.1845,-0.7031,-0.2433,-0.2717,-0.5081
2020-07-30,-0.6841,-0.8263,-0.7424,0.199,-0.0927,-0.1267
2020-07-31,-24.8597,-8.5375,-5.1437,-0.2515,-0.1026,-0.3209
2020-08-03,0.2089,-29.8443,-10.1121,-4.5355,-3.6462,-4.1727
2020-08-04,-0.1804,-0.0092,-24.6411,-0.329,-3.3723,-2.7756
2020-08-05,-0.185,-0.3321,-0.1925,-0.1004,-0.3963,-3.1342
2020-08-06,-0.0023,-0.1869,-0.3336,0.059,-0.0473,-0.3608
2020-08-07,-0.2366,-0.2384,-0.3793,-0.3241,-0.2842,-0.356
2020-08-10,-0.1362,-0.3406,-0.3421,-0.7944,-0.8611,-0.8529
2020-08-11,-0.321,-0.4135,-0.5523,-3.4543,-1.5045,-1.341
2020-08-12,0.0145,-0.3112,-0.405,-1.2058,-0.4948,-0.8962
2020-08-13,0.0938,0.1096,-0.2466,1.6643,-1.5484,0.346
2020-08-14,-0.273,-0.2049,-0.1934,-0.9392,-0.8381,-1.0333
2020-08-17,-0.1671,-0.3945,-0.3378,14.8465,-0.037,1.5657
2020-08-18,-0.2241,-0.3538,-0.5302,0.3925,21.0668,0.341
2020-08-19,-0.1373,-0.3306,-0.4425,-0.7603,-0.6662,4.2894
2020-08-20,0.1218,-0.0322,-0.2491,5.6786,0.6009,1.2293
2020-08-21,1.0233,1.2697,0.9581,0.8623,11.4375,1.9813
2020-08-24,0.2485,1.526,1.8336,0.0167,0.8935,11.6457
2020-08-25,-0.2427,-0.0546,0.9128,0.5185,0.5439,1.8753
2020-08-26,0.1412,-0.1358,0.0789,0.9035,1.8905,1.9389
2020-08-27,-0.1654,-0.0476,-0.2788,0.2307,1.3427,2.5575
2020-08-28,-0.118,-0.2638,-0.1599,-0.1549,0.0401,0.9799
2020-08-31,0.317,0.1616,-0.0305,-0.3638,-0.4623,-0.3383
2020-09-01,0.3107,0.7262,0.5226,-0.2147,-0.5004,-0.5778
2020-09-02,-0.2,0.0486,0.381,0.1094,-0.1288,-0.4457
2020-09-03,-1.0291,-1.0232,-1.0305,-0.8758,-0.8622,-0.8918
2020-09-04,20.9477,-1.6376,-1.5101,-4.9146,-1.4861,-1.5393
2020-09-08,0.5996,34.1071,-2.0199,0.8466,-8.2287,-1.8976
2020-09-09,-0.274,0.1613,24.4871,-0.4679,-0.0174,-4.8464
2020-09-10,0.1936,-0.1335,0.386,0.2293,-0.3459,0.2079
2020-09-11,0.2625,0.5069,0.094,0.1744,0.4438,-0.2318
2020-09-14,-0.2669,-0.0745,0.1046,-0.2098,-0.072,0.1408
2020-09-15,-0.2323,-0.4372,-0.2895,-0.2713,-0.4243,-0.3238
