,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT
2019-05-06,-0.4231,-0.516,-0.3323,0.9822,0.6175,1.2697
2019-05-07,-0.4293,-0.6708,-0.7238,0.0037,0.9896,0.6235
2019-05-08,-0.0063,-0.4329,-0.6728,-0.1181,-0.1148,0.7547
2019-05-09,-2.0287,-2.0222,-1.5834,0.0035,-0.115,-0.1117
2019-05-10,-4.4814,2.5812,2.5587,-0.5301,-0.5284,-0.5841
2019-05-13,-0.2954,-3.453,1.5233,-0.721,-0.8689,-0.8684
2019-05-14,0.3356,-0.0589,-4.2763,2.6245,0.0111,-0.5248
2019-05-15,-0.588,-0.4498,-0.6123,-0.429,1.0697,-0.4226
2019-05-16,-2.1346,-1.4674,-1.6243,-1.7743,-1.4421,-2.6025
2019-05-17,-0.018,-2.1142,-1.459,0.2138,-1.9398,-1.5367
2019-05-20,0.6374,0.6079,-2.8243,0.1031,0.339,-2.0367
2019-05-21,0.4598,1.3903,1.3473,-0.8007,-0.7802,-0.7332
2019-05-22,1.3637,2.4506,4.65,10.5012,1.2919,1.5282
2019-05-23,-0.2435,0.7882,1.6104,-0.3521,6.4519,0.485
2019-05-24,-0.2472,-0.4305,0.3461,-0.7556,-0.8416,0.8212
2019-05-28,-0.0122,-0.2564,-0.4374,-4.6932,-1.9026,-1.5848
2019-05-29,0.0022,-0.01,-0.2548,-0.3335,-3.4615,-1.6016
2019-05-30,0.4838,0.487,0.4689,-1.0177,-1.0118,-0.9564
2019-05-31,-0.3573,-0.0464,-0.0443,-26.2153,-0.5538,-0.7026
2019-06-03,0.2148,-0.2193,0.1584,0.9179,-49.3614,-0.1443
2019-06-04,0.0785,0.3102,-0.1579,-1.0062,-1.0118,-0.7018
2019-06-05,-0.1119,-0.0421,0.1637,-19.9598,-0.8831,-0.7758
2019-06-06,-0.0892,-0.1911,-0.1276,-1.0277,-0.4744,-1.0032
2019-06-07,-0.0932,-0.1741,-0.2665,283.1304,-8.8765,148.3373
2019-06-10,-0.2764,-0.3439,-0.4024,-0.6086,110.2035,-4.0827
2019-06-11,0.2557,-0.0914,-0.1761,3.8578,0.9013,539.2035
2019-06-12,0.1089,0.3925,0.0075,1.5657,11.4634,3.8779
2019-06-13,-0.777,-0.7527,-0.6895,-0.5728,0.0962,4.3249
2019-06-14,-1.7455,-1.1662,-1.1844,-1.0583,-1.0249,-1.0639
2019-06-17,2.0258,-3.2558,-1.503,13.9897,-1.8744,-1.3736
2019-06-18,1.0722,5.27,-5.6745,1.5074,36.5857,-3.1924
2019-06-19,0.187,1.4597,6.4425,0.1339,1.8431,41.6174
2019-06-20,0.1478,0.3624,1.8231,-0.1382,-0.0229,1.4501
2019-06-21,-0.1124,0.0188,0.2093,-0.1625,-0.2783,-0.1817
2019-06-24,-0.0949,-0.1966,-0.0779,0.086,-0.0905,-0.2162
2019-06-25,-0.2334,-0.3062,-0.3841,-0.0635,0.0171,-0.1482
2019-06-26,0.004,-0.2303,-0.3034,-0.0168,-0.0792,-0.0
2019-06-27,0.3871,0.3926,0.0676,0.3473,0.3246,0.2406
2019-06-28,-0.1807,0.1365,0.141,-0.0296,0.3074,0.2854
2019-07-01,-0.017,-0.1946,0.1172,0.0525,0.0213,0.376
2019-07-02,-0.2835,-0.2957,-0.4229,-0.1923,-0.1499,-0.175
2019-07-03,-0.2458,-0.4596,-0.4688,-0.0463,-0.2297,-0.1893
2019-07-05,-0.827,-0.8696,-0.9065,-1.0147,-1.014,-1.0113
2019-07-08,3.8695,-0.1578,-0.3648,-0.8994,-1.0015,-1.0014
2019-07-09,-0.1857,2.9652,-0.3142,-3.3131,-1.2326,-0.9966
2019-07-10,-0.6736,-0.7342,0.2942,-17.4527,37.0565,2.8273
2019-07-11,2.9522,0.2899,0.0504,-5.41,71.5564,-168.8293
2019-07-12,0.1352,3.4865,0.4643,0.4494,-7.3918,104.163
2019-07-15,0.1979,0.3599,4.3744,0.2964,0.879,-9.2865
2019-07-16,-0.1746,-0.0112,0.1225,-0.3252,-0.1251,0.268
2019-07-17,-0.9823,-0.9854,-0.9825,-0.26,-0.5007,-0.3526
2019-07-18,12.1873,-0.7666,-0.8073,-0.5293,-0.6517,-0.765
2019-07-19,1.4551,31.3764,-0.4269,2.344,0.5741,0.1648
2019-07-22,-0.6062,-0.0331,11.7507,0.2532,3.1908,0.9726
2019-07-23,1.1494,-0.1535,1.0782,0.1639,0.4586,3.8776
2019-07-24,0.6258,2.4943,0.3762,-0.0311,0.1277,0.4132
2019-07-25,-0.3612,0.0385,1.232,-0.8352,-0.8403,-0.8141
2019-07-26,-0.5888,-0.7373,-0.573,-2.3793,-1.2274,-1.2203
2019-07-29,1.9253,0.2029,-0.2316,0.0214,-2.4088,-1.2322
2019-07-30,-1.1871,-1.5473,-1.225,-0.0172,0.0038,-2.3845
2019-07-31,-7.8771,0.2865,2.7635,-2.8378,-2.8061,-2.8447
2019-08-01,0.3209,-10.0837,0.6994,0.6378,-4.0099,-3.958
2019-08-02,-0.0974,0.1923,-9.1992,0.6995,1.7834,-6.1153
2019-08-05,-0.4205,-0.4769,-0.3091,-0.2591,0.2592,1.0623
2019-08-06,0.0663,-0.3821,-0.4423,0.3885,0.0287,0.7483
2019-08-07,0.492,0.591,-0.0781,-0.2127,0.0932,-0.1901
2019-08-08,-0.3198,0.015,0.0822,-0.3645,-0.4996,-0.3053
2019-08-09,1.2522,0.5321,1.2859,-2.6235,-2.0318,-1.8124
2019-08-12,-0.8012,-0.5522,-0.6954,-0.7611,-1.3878,-1.2465
2019-08-13,-3.5019,-1.4974,-2.1203,1.7517,-0.3427,-2.0672
2019-08-14,3.1985,-11.5041,-3.0885,2.7175,9.2295,1.4437
2019-08-15,-0.3171,1.8672,-8.1735,-0.4365,1.0948,4.7643
2019-08-16,-0.2837,-0.5108,1.0539,-0.2006,-0.5495,0.6746
2019-08-19,-0.6823,-0.7724,-0.8446,-1.2886,-1.2307,-1.13
2019-08-20,0.6378,-0.4796,-0.6273,-1.4617,-0.8668,-0.8935
2019-08-21,-0.0093,0.6226,-0.4845,4.6844,-3.6246,-0.2426
2019-08-22,-2.581,-2.5663,-3.5653,-1.4614,-3.6227,0.211
2019-08-23,-1.1588,-0.749,-0.7513,-4.0237,0.3951,6.9304
2019-08-26,0.7789,-1.2825,-0.5534,-0.0758,-3.7945,0.2894
2019-08-27,-3.3874,-5.2469,-0.3257,-1.0624,-1.0576,-0.8257
2019-08-28,1.0596,-5.917,-9.7469,14.6861,-1.9783,-1.9042
2019-08-29,0.0201,1.1009,-6.0158,-0.4918,6.9718,-1.4972
2019-08-30,0.2634,0.2888,1.6544,1.1161,0.0754,15.869
2019-09-03,-0.0909,0.1486,0.1717,-0.4034,0.2624,-0.3585
2019-09-04,-1.2566,-1.2333,-1.2947,-2.7565,-2.0479,-3.2174
2019-09-05,-1.4496,-0.8846,-0.8951,-0.6875,-1.5489,-1.3275
2019-09-06,-2.8423,-0.1717,-1.2125,-0.2508,-0.7659,-1.4113
2019-09-09,-0.6537,-1.638,-0.7132,-0.0371,-0.2786,-0.7745
2019-09-10,-4.7105,-2.2849,1.3672,-3.8592,-3.7531,-3.0627
2019-09-11,-0.3755,-3.3173,-1.8024,-0.2378,-3.1793,-3.0985
2019-09-12,-1.9626,-1.6012,1.2306,-1.1838,-1.1401,-0.5994
2019-09-13,-2.2012,0.1563,-0.2779,-5.1266,-0.2415,-0.4218
2019-09-16,1.9751,-4.5737,2.44,1.8364,-12.7049,1.1514
2019-09-17,-0.1023,1.6709,-4.2083,-0.3829,0.7503,-8.2229
2019-09-18,0.1443,0.0273,2.0563,-0.8097,-0.8825,-0.6668
2019-09-19,0.411,0.6147,0.4496,-3.8032,-1.5336,-1.3293
2019-09-20,0.8565,1.6197,1.9977,-0.2309,-3.156,-1.4104
2019-09-23,-0.0951,0.6799,1.3705,-1.8458,-1.6505,0.8235
2019-09-24,-0.4584,-0.5099,-0.0901,-0.7396,-1.2203,-1.1694
2019-09-25,0.0296,-0.4423,-0.4954,-6.2189,-2.3592,0.1496
2019-09-26,-0.0571,-0.0292,-0.4742,-1.0662,-0.6543,-0.91
2019-09-27,0.1332,0.0685,0.1001,15.6963,-2.106,4.7718
2019-09-30,-0.3732,-0.2897,-0.3302,2.3939,55.6654,-4.7535
2019-10-01,-0.8654,-0.9156,-0.9044,-0.5255,0.6103,25.8862
2019-10-02,0.0995,-0.852,-0.9072,-0.3314,-0.6828,0.0767
2019-10-03,-2.487,-2.635,-1.22,-1.6558,-1.4385,-1.2081
2019-10-04,-2.8408,1.7372,2.0096,-2.9409,0.2729,-0.1489
2019-10-07,-0.8904,-1.2017,-0.7001,0.111,-3.1563,0.4142
2019-10-08,-7.0623,-1.6642,0.2227,-1.2266,-1.2517,-0.5115
2019-10-09,-3.8473,16.2614,0.8913,-3.2311,-0.4945,-0.4384
2019-10-10,0.16,-4.3029,19.0232,-2.6963,2.7846,-1.8574
2019-10-11,-1.3419,-1.3966,0.1292,1.7363,-5.6414,9.3555
2019-10-14,-1.2595,-0.9113,-0.8971,-0.4882,0.4003,-3.3753
2019-10-15,16.1081,-5.4402,0.5179,-0.9584,-0.9787,-0.9417
2019-10-16,-0.067,14.9624,-5.1428,13.1939,-0.4094,-0.6978
2019-10-17,-0.4931,-0.527,7.0914,1.1815,29.9634,0.2883
2019-10-18,0.7695,-0.103,-0.1631,-1.2045,-1.4462,-7.3326
2019-10-21,0.431,1.5323,0.2836,1.8787,-1.5887,-2.2843
2019-10-22,0.6739,1.3954,3.2388,0.3996,3.029,-1.824
2019-10-23,-0.1355,0.4471,1.0708,-0.1503,0.1893,2.4236
2019-10-24,-0.1502,-0.2653,0.2298,1.1555,0.8316,1.5635
2019-10-25,-0.2232,-0.3399,-0.4293,-0.3518,0.3972,0.1872
2019-10-28,-0.0385,-0.2531,-0.3653,-0.382,-0.5994,-0.1366
2019-10-29,0.0363,-0.0035,-0.226,-1.5555,-1.3433,-1.2225
2019-10-30,0.4306,0.4826,0.4256,-1.1941,-0.8922,-0.9334
2019-10-31,-0.2083,0.1327,0.1739,-14.548,1.6303,-2.461
2019-11-01,0.2082,-0.0434,0.3686,-0.3942,-9.2069,0.5934
2019-11-04,-0.0832,0.1077,-0.123,-2.087,-1.6585,7.9213
2019-11-05,0.186,0.0874,0.3138,0.3975,-2.5192,-1.9203
2019-11-06,0.0692,0.2682,0.1627,1.5242,2.5276,-4.8347
2019-11-07,-0.6322,-0.6068,-0.5336,-0.3574,0.622,1.2667
2019-11-08,-0.2411,-0.7209,-0.7016,0.457,-0.0638,1.3631
2019-11-11,1.5069,0.9024,-0.3004,-0.3401,-0.0386,-0.3822
2019-11-12,0.7358,3.3513,2.3021,0.0179,-0.3283,-0.0214
2019-11-13,0.0072,0.7483,3.3827,0.2078,0.2294,-0.1887
2019-11-14,-0.149,-0.1429,0.4877,-0.1058,0.0801,0.0994
2019-11-15,-0.128,-0.258,-0.2526,-0.222,-0.3043,-0.1598
2019-11-18,0.1277,-0.0167,-0.1632,-0.1159,-0.3122,-0.385
2019-11-19,-0.0666,0.0527,-0.0821,0.5269,0.3499,0.0501
2019-11-20,0.0403,-0.029,0.0951,-0.162,0.2795,0.1311
2019-11-21,-0.1506,-0.1164,-0.1752,0.0914,-0.0855,0.3964
2019-11-22,0.1048,-0.0616,-0.0238,-0.093,-0.0102,-0.1706
2019-11-25,-0.2976,-0.224,-0.3408,0.0811,-0.0195,0.0701
2019-11-26,0.262,-0.1136,-0.0207,0.4957,0.617,0.4666
2019-11-27,-0.0458,0.2042,-0.1542,-0.0368,0.4406,0.5574
2019-11-29,-0.2912,-0.3236,-0.1464,-0.0834,-0.1172,0.3205
2019-12-02,-0.6855,-0.7771,-0.7873,-0.1865,-0.2543,-0.2818
2019-12-03,-0.8738,-0.9603,-0.9719,-0.1813,-0.334,-0.3895
2019-12-04,-2.4398,-1.1817,-1.0571,-0.1077,-0.2695,-0.4057
2019-12-05,-11.1143,13.5623,0.8375,0.4748,0.316,0.0774
2019-12-06,-0.7482,-3.5471,2.6673,0.0562,0.5577,0.3899
2019-12-09,3.3207,0.0881,-12.0055,-0.0872,-0.0358,0.4219
2019-12-10,-0.2861,2.0845,-0.2232,-0.4057,-0.4575,-0.427
2019-12-11,-1.1792,-1.1279,-1.5528,-1.0577,-1.0343,-1.0313
2019-12-12,9.2293,-2.8331,-2.3086,3.7835,-1.2759,-1.164
2019-12-13,-0.4949,4.1668,-1.9259,-0.5863,0.9791,-1.1141
2019-12-16,-1.4312,-1.2178,-3.2282,0.3923,-0.424,1.7554
2019-12-17,4.3667,-3.3143,-2.169,-5.222,-6.8784,-3.432
2019-12-18,-0.6434,0.9136,-1.8252,-0.3728,-3.6481,-4.6869
2019-12-19,0.6705,-0.4043,2.1967,-0.3801,-0.6112,-2.6415
2019-12-20,0.5001,1.5059,-0.1064,0.8093,0.1216,-0.2965
2019-12-23,0.0029,0.5044,1.5131,1.3495,3.2509,1.6351
2019-12-24,0.5199,0.5243,1.2867,0.4234,2.3441,5.0506
2019-12-26,0.4686,1.2321,1.2385,0.2199,0.7364,3.0795
2019-12-27,-0.0512,0.3934,1.1178,-0.268,-0.107,0.271
2019-12-30,-0.1364,-0.1807,0.2032,-0.1658,-0.3893,-0.255
2019-12-31,-0.0657,-0.1932,-0.2345,0.4391,0.2006,-0.1212
2020-01-02,-0.186,-0.2395,-0.3432,0.3371,0.9242,0.6052
2020-01-03,0.3836,0.1263,0.0523,-0.1281,0.1658,0.6777
2020-01-06,-0.1323,0.2005,-0.0228,-0.1442,-0.2538,-0.0023
2020-01-07,0.4443,0.2532,0.7339,0.1975,0.0249,-0.1064
2020-01-08,-0.1162,0.2765,0.1076,-0.0558,0.1308,-0.0323
2020-01-09,-0.0033,-0.1191,0.2723,-0.4763,-0.5055,-0.4078
2020-01-10,0.0297,0.0263,-0.0929,-0.18,-0.5706,-0.5945
2020-01-13,0.3986,0.4402,0.4354,1.3951,0.9639,0.0285
2020-01-14,-0.2967,-0.0163,0.0129,-0.6083,-0.0619,-0.2308
2020-01-15,0.0538,-0.2588,0.0366,0.0577,-0.5857,-0.0078
2020-01-16,-0.2292,-0.1877,-0.4287,-0.9833,-0.9823,-0.9931
2020-01-17,0.3451,0.0368,0.0926,78.1819,0.3251,0.4016
2020-01-21,0.3481,0.8133,0.3977,0.6733,131.4963,1.2173
2020-01-22,-0.0879,0.2296,0.6539,-0.32,0.1378,89.092
2020-01-23,0.2598,0.1491,0.549,0.6212,0.1024,0.8446
2020-01-24,-0.3304,-0.1564,-0.2305,-0.3747,0.0137,-0.3107
2020-01-27,-0.2552,-0.5012,-0.3717,0.2562,-0.2145,0.2734
2020-01-28,0.2188,-0.0922,-0.3921,0.7873,1.2453,0.4039
2020-01-29,0.1222,0.3678,0.0188,0.0626,0.8992,1.3858
2020-01-30,-0.3022,-0.2169,-0.0455,-0.2089,-0.1594,0.5025
2020-01-31,-0.0644,-0.3471,-0.2674,-0.2928,-0.4405,-0.4055
2020-02-03,0.0213,-0.0445,-0.3332,0.1764,-0.1681,-0.3418
2020-02-04,-0.2767,-0.2613,-0.3089,-0.5489,-0.4693,-0.6247
2020-02-05,-1.5887,-1.4258,-1.4349,-1.7022,-1.3168,-1.3727
2020-02-06,-1.9839,-0.4208,-0.5811,-2.1203,-0.2134,-0.6451
2020-02-07,1.4077,-3.3689,0.3946,1.4552,-3.7505,0.9313
2020-02-10,-0.1692,1.0003,-2.9681,1.1712,4.3308,-6.9719
2020-02-11,-1.9583,-1.7962,-2.9169,-0.4321,0.2331,2.0275
2020-02-12,0.0367,-1.9935,-1.8254,0.8019,0.0233,1.2219
2020-02-13,-1.3437,-1.3563,-0.6585,0.5906,1.8661,0.6277
2020-02-14,0.7531,-1.6025,-1.6246,-0.1179,0.4031,1.5282
2020-02-18,0.6971,1.9752,-2.0225,0.2346,0.0891,0.7322
2020-02-19,-0.6156,-0.3477,0.1436,-0.0719,0.1458,0.0108
2020-02-20,0.3905,-0.4655,-0.093,0.2659,0.1749,0.4505
2020-02-21,-0.5385,-0.3584,-0.7534,-0.3647,-0.1958,-0.2536
2020-02-24,3.8165,1.2226,2.0904,-0.1041,-0.4308,-0.2795
2020-02-25,-0.3244,2.254,0.5016,-0.267,-0.3433,-0.5828
2020-02-26,-0.1878,-0.4512,1.643,-0.0012,-0.2679,-0.3441
2020-02-27,-1.2638,-1.2142,-1.1447,0.0508,0.0495,-0.2308
2020-02-28,-3.6278,-0.3069,-0.437,-0.1263,-0.082,-0.0831
2020-03-02,-0.9329,-1.1762,-0.9535,-0.636,-0.682,-0.6658
2020-03-03,-33.6895,-3.1922,4.7607,-3.0304,-1.739,-1.6457
2020-03-04,1.9334,-96.8922,-7.4307,1.7292,-6.5413,-3.017
2020-03-05,0.37,3.0187,-132.3693,0.1688,2.1899,-7.4768
2020-03-06,-0.2231,0.0643,2.1221,-0.1999,-0.0648,1.5523
2020-03-09,0.6769,0.3028,0.7848,0.924,0.5394,0.7993
2020-03-10,-0.0827,0.5382,0.1951,-0.252,0.4391,0.1514
2020-03-11,-0.769,-0.7881,-0.6447,-0.7472,-0.8109,-0.6363
2020-03-12,0.9008,-0.5609,-0.5972,1.7152,-0.3137,-0.4867
2020-03-13,-0.9811,-0.9641,-0.9917,-0.643,-0.0306,-0.755
2020-03-16,25.7953,-0.4935,-0.0372,0.7881,-0.3616,0.7333
2020-03-17,0.1691,30.3266,-0.4078,0.4361,1.5679,-0.0832
2020-03-18,2.085,2.6067,95.6415,0.8369,1.638,3.717
2020-03-19,-0.7756,-0.3078,-0.1908,-0.663,-0.381,-0.1111
2020-03-20,1.0582,-0.5382,0.4246,0.8222,-0.386,0.1279
2020-03-23,1.7307,4.6203,0.261,1.0412,2.7195,0.2533
2020-03-24,-0.8757,-0.6605,-0.3012,-0.8959,-0.7875,-0.6128
2020-03-25,7.3362,0.0365,1.8303,8.7926,0.0194,1.0807
2020-03-26,-0.3655,4.2891,-0.3424,-0.5468,3.4382,-0.538
2020-03-27,0.1824,-0.2498,5.2539,0.4606,-0.3381,5.4822
2020-03-30,-0.0055,0.176,-0.2539,-0.2374,0.1139,-0.4952
2020-03-31,0.3838,0.3763,0.6273,0.2387,-0.0553,0.3797
2020-04-01,0.0061,0.3922,0.3846,-0.0455,0.1823,-0.0983
2020-04-02,-0.6912,-0.6893,-0.57,-0.9954,-0.9956,-0.9945
2020-04-03,-0.1711,-0.744,-0.7424,0.5822,-0.9927,-0.993
2020-04-06,-1.5388,-1.4467,-1.1379,-93.1096,-146.7348,-1.6764
2020-04-07,-1.7741,-0.5829,-0.6543,-0.6694,-31.4484,-49.1752
2020-04-08,-2.2595,-0.0251,-1.5253,3.3769,0.4469,-134.2699
2020-04-09,0.1919,-2.5013,0.1621,-0.205,2.4795,0.1502
2020-04-13,-2.0918,-2.3014,0.6391,-0.5992,-0.6814,0.3945
2020-04-14,-0.9507,-1.0538,-1.0641,0.7794,-0.2869,-0.4331
2020-04-15,10.4685,-0.4347,-1.6172,-0.3531,0.1511,-0.5387
2020-04-16,-5.3704,-51.1223,-3.4707,2.0094,0.9467,2.464
2020-04-17,-0.2383,-4.3289,-39.1775,-0.2266,1.3274,0.5056
2020-04-20,0.4054,0.0704,-5.6783,0.0033,-0.2241,1.3351
2020-04-21,-0.0478,0.3382,0.0193,-0.1682,-0.1655,-0.3546
2020-04-22,0.1047,0.0519,0.4783,-0.1781,-0.3163,-0.3141
2020-04-23,0.5855,0.7514,0.6678,0.7946,0.475,0.2269
2020-04-24,-0.1824,0.2963,0.432,-0.2501,0.3458,0.1061
2020-04-27,0.01,-0.1742,0.3093,0.3392,0.0043,0.8023
2020-04-28,-0.2616,-0.2542,-0.3903,-0.0348,0.2926,-0.0307
2020-04-29,-0.4128,-0.5664,-0.5621,-0.3294,-0.3527,-0.1332
2020-04-30,-0.9026,-0.9428,-0.9578,-0.8502,-0.8995,-0.903
2020-05-01,5.0544,-0.4104,-0.6538,2.9729,-0.4048,-0.6009
2020-05-04,-0.5153,1.9344,-0.7142,-0.5839,0.6532,-0.7523
2020-05-05,1.6415,0.2803,6.7513,0.7114,-0.2879,1.8293
2020-05-06,-0.1598,1.2194,0.0757,-0.2839,0.2255,-0.4901
2020-05-07,-0.8864,-0.9046,-0.7479,-1.6507,-1.4659,-1.7974
2020-05-08,9.9588,0.2447,0.0458,-3.6454,0.7213,0.2325
2020-05-11,0.5052,15.495,0.8735,0.1584,-4.0644,0.9939
2020-05-12,-0.4653,-0.1952,7.8192,-0.933,-0.9223,-1.2055
2020-05-13,0.5426,-0.1752,0.2414,10.2711,-0.2443,-0.1246
2020-05-14,0.3333,1.0568,0.0997,0.3002,13.6551,-0.0174
2020-05-15,0.1498,0.5331,1.3649,0.2491,0.6241,17.3055
2020-05-18,0.1014,0.2664,0.6885,0.1011,0.3753,0.7882
2020-05-19,0.2736,0.4027,0.6128,0.0513,0.1575,0.4459
2020-05-20,0.0672,0.3592,0.497,0.088,0.1438,0.2594
2020-05-21,-0.2598,-0.21,0.0061,-0.5562,-0.5171,-0.4924
2020-05-22,-0.3491,-0.5182,-0.4858,-0.8629,-0.9392,-0.9338
2020-05-26,-0.0054,-0.3526,-0.5208,0.6621,-0.7722,-0.8989
2020-05-27,-0.3193,-0.323,-0.5594,2.2346,4.3762,-0.2631
2020-05-28,0.593,0.0843,0.0784,0.2344,2.9927,5.6362
2020-05-29,-0.2988,0.117,-0.2397,-0.4872,-0.367,1.0476
2020-06-01,0.4869,0.0426,0.6609,1.1301,0.0924,0.3484
2020-06-02,-0.3432,-0.0234,-0.3152,-0.7522,-0.4721,-0.7293
2020-06-03,0.0172,-0.3319,-0.0067,-0.3027,-0.8272,-0.6319
2020-06-04,-0.4169,-0.4069,-0.6104,-3.0548,-2.4327,-1.3551
2020-06-05,0.0146,-0.4084,-0.3982,-0.1871,-2.6704,-2.1647
2020-06-08,-0.1876,-0.1757,-0.5193,0.2601,0.0244,-3.1049
2020-06-09,-0.2099,-0.3581,-0.3487,-1.3669,-1.4623,-1.3758
2020-06-10,1.0472,0.6175,0.3141,-0.3458,-1.24,-1.3025
2020-06-11,0.0953,1.2424,0.7717,5.5666,3.2961,-2.5762
2020-06-12,0.0726,0.1749,1.4052,0.0062,5.607,3.3226
2020-06-15,-0.4724,-0.4341,-0.3802,-1.1908,-1.192,-2.2609
2020-06-16,1.8044,0.4795,0.5869,-9.3249,0.5888,0.5986
2020-06-17,0.0549,1.9584,0.5607,0.2483,-11.3924,0.9834
2020-06-18,0.6789,0.7711,3.9669,0.2184,0.521,-13.6624
2020-06-19,0.3132,1.2047,1.3258,1.1621,1.6344,2.2886
2020-06-22,-0.6768,-0.5756,-0.2874,-0.9277,-0.8437,-0.8096
2020-06-23,0.1691,-0.6221,-0.5038,1.3916,-0.8271,-0.6263
2020-06-24,0.2265,0.4339,-0.5365,0.3356,2.1942,-0.7691
2020-06-25,0.5317,0.8786,1.1963,1.4138,2.2238,6.7101
2020-06-26,-0.1496,0.3026,0.5976,-0.0382,1.3216,2.1007
2020-06-29,-0.1393,-0.268,0.1212,0.1842,0.139,1.7493
2020-06-30,-0.2847,-0.3843,-0.4764,-0.2781,-0.1452,-0.1778
2020-07-01,0.6579,0.1858,0.0207,0.8085,0.3055,0.546
2020-07-02,0.2822,1.1258,0.5205,0.0164,0.8382,0.3269
2020-07-06,-0.429,-0.2679,0.2138,-0.5252,-0.5174,-0.1272
2020-07-07,0.1966,-0.3167,-0.1239,0.3363,-0.3655,-0.3551
2020-07-08,-0.8667,-0.8404,-0.9089,-0.738,-0.6499,-0.8338
2020-07-09,3.5341,-0.3954,-0.2765,0.9182,-0.4974,-0.3284
2020-07-10,0.2454,4.6468,-0.247,1.473,3.7437,0.2429
2020-07-13,-0.2461,-0.0611,3.257,-0.0164,1.4324,3.6659
2020-07-14,-0.2182,-0.4106,-0.266,0.0313,0.0144,1.5085
2020-07-15,1.1632,0.6913,0.275,0.3689,0.4117,0.3885
2020-07-16,-0.1878,0.7569,0.3736,-0.3267,-0.0783,-0.0495
2020-07-17,0.5757,0.2798,1.7684,0.4511,-0.023,0.3374
2020-07-20,-0.0331,0.5235,0.2374,0.0195,0.4794,-0.0039
2020-07-21,-0.1013,-0.131,0.3692,-0.185,-0.1691,0.2058
2020-07-22,-0.2192,-0.2982,-0.3215,-0.8126,-0.8473,-0.8443
2020-07-23,0.3919,0.0869,-0.0232,0.5033,-0.7183,-0.7704
2020-07-24,0.0276,0.4303,0.1169,-0.424,-0.1342,-0.8377
2020-07-27,-0.3635,-0.346,-0.0896,-3.1018,-2.2106,-2.8198
2020-07-28,-0.2747,-0.5383,-0.5256,0.5085,-4.1706,-2.8262
2020-07-29,0.7291,0.2542,-0.2017,-1.7394,-2.1154,1.3443
2020-07-30,-0.5101,-0.1528,-0.3855,-0.9749,-1.0185,-1.028
2020-07-31,-0.102,-0.56,-0.2392,30.1223,-0.2201,-1.5766
2020-08-03,-2.9818,-2.7797,-1.8719,-3.4678,-77.8039,-2.9246
2020-08-04,0.056,-3.0927,-2.8793,0.0893,-3.6882,-84.664
2020-08-05,-0.6497,-0.6301,-1.733,-0.4131,-0.3607,-2.5777
2020-08-06,1.2569,-0.2094,-0.1652,0.2599,-0.2605,-0.1945
2020-08-07,-0.727,-0.384,-0.7842,-0.5408,-0.4214,-0.6604
2020-08-10,-1.6382,-1.1742,-1.3932,-0.2285,-0.6457,-0.5536
2020-08-11,21.1129,-15.1128,-4.8521,-0.6921,-0.7624,-0.8909
2020-08-12,0.1878,25.2649,-17.7627,-19.5693,-6.7177,-5.4114
2020-08-13,-0.0108,0.1749,24.9803,-0.349,-13.0879,-4.722
2020-08-14,-0.0498,-0.0601,0.1164,-0.1471,-0.4448,-11.3102
2020-08-17,0.2377,0.1761,0.1633,0.4245,0.215,-0.2091
2020-08-18,-0.2612,-0.0856,-0.1311,-0.4788,-0.2575,-0.3667
2020-08-19,0.0483,-0.2255,-0.0414,-0.9796,-0.9894,-0.9849
2020-08-20,-0.4065,-0.3778,-0.5403,-49.0299,-1.9775,-1.5095
2020-08-21,0.3534,-0.1967,-0.1579,-1.2748,12.1983,-0.7314
2020-08-24,0.0465,0.4163,-0.1594,-0.8857,-1.0314,0.508
2020-08-25,-0.1772,-0.139,0.1653,-1.223,-1.0255,-0.993
2020-08-26,-0.2553,-0.3873,-0.3588,-26.9616,4.7894,-0.3385
2020-08-27,-0.0976,-0.328,-0.4471,0.893,-50.1464,9.9596
2020-08-28,-0.2608,-0.333,-0.5033,-1.2039,-1.386,9.0203
2020-08-31,0.4743,0.0898,-0.0166,-14.2064,1.6926,4.0972
2020-09-01,0.9447,1.8671,1.1192,-0.3479,-9.6115,0.7558
2020-09-02,0.0309,1.0048,1.9557,0.2397,-0.1916,-11.676
2020-09-03,-0.1989,-0.1741,0.6061,0.7967,1.2274,0.4524
2020-09-04,0.0923,-0.1249,-0.0979,0.7653,2.1717,2.9321
2020-09-08,-0.271,-0.2036,-0.362,0.4422,1.5461,3.5744
2020-09-09,-0.158,-0.3862,-0.3295,0.0572,0.5248,1.6917
2020-09-10,0.4983,0.2615,-0.0803,-0.3304,-0.2921,0.0209
2020-09-11,0.4266,1.1375,0.7997,0.0407,-0.3032,-0.2633
2020-09-14,-0.3257,-0.038,0.4414,0.2567,0.3079,-0.1243
2020-09-15,-1.3381,-1.228,-1.3253,-1.1316,-1.1654,-1.1721
2020-09-16,0.1351,-1.3838,-1.2588,1.9332,-1.3861,-1.4852
2020-09-17,2.5301,3.007,-2.3549,2.1506,8.2414,-2.2164
2020-09-18,-0.3956,1.1336,1.4219,-0.5287,0.4849,3.3556
2020-09-21,0.5207,-0.0809,2.2445,0.6931,-0.202,1.5141
