,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-02-07,-0.0286,-0.0153,-0.0286,-0.0136,0.0014,-0.0053,-0.2847,0.2715,-0.2303,0.0353,0.0447,0.0382,-0.0167,-0.001,0.0223,-0.1131,0.0025,-0.1624,0.4072,0.1054,0.0865,0.1429,1.0,-0.5,0.25,0.2,0.1111,,,,,,,-2.1621,-0.9307,-2.5401,,,,-0.0234,0.0826,0.169,1.4015,1.4503,0.2895,,,,-0.7971,-0.0195,-0.9185,0.0,0.0,0.0125,0.0,0.0,0.0042,,,,,,,-0.2876,0.2855,-0.0424,0.0534,-0.1615,0.0059,-0.0098,0.1954,0.1089,0.0076,0.198,0.1573,-0.1044,-0.0065,-0.0773,0.627,0.7253,-0.4007,0.0005,0.007,0.0001,0.0016,0.009,0.0015,0.0013,0.0119,0.0023,-0.0005,0.1538,0.1763,0.0005,0.007,0.0001,0.0008,0.0002,0.0152,0.0005,0.0001,0.007,0.0001,-0.0001,-0.0025,-0.4717,-0.1771,-0.0614,-0.0295,0.0112,-0.0037,-0.0007,0.0009,0.0092,0.0016,0.0015,0.009,0.0043,0.0023,0.0088
2020-02-10,-0.029,-0.0118,-0.0283,0.0049,0.0262,0.0074,0.3699,0.2282,0.1963,0.0093,0.0152,0.0144,-0.0723,-0.0511,-0.0446,0.0003,0.0096,0.1451,-0.1018,-0.2705,-0.1209,0.125,-0.5,0.0,0.2,0.1667,0.1,,,,inf,,,-1.3516,17.8646,-2.3439,,,,0.0128,0.1267,0.2741,-0.1672,1.1714,-0.5214,,,,1.8461,0.1768,11.5751,0.0,0.0009,0.0167,0.0,0.0009,0.0093,,,,,,,0.1421,-0.3374,0.1258,0.0237,-0.1212,0.105,0.0124,0.2761,0.14,0.0086,0.224,0.1519,0.0547,0.0584,0.0861,-1.0193,-0.8541,-0.4629,0.0013,0.0092,0.0007,0.002,0.0114,0.0023,0.0022,0.0159,0.0037,0.0005,0.1483,0.2161,0.0013,0.0092,0.0007,0.0019,0.0024,0.0201,0.0013,0.0007,0.0092,0.0007,-0.001,-0.0037,0.401,0.3558,0.1272,0.0032,0.0378,0.0082,0.0021,0.003,0.0138,0.002,0.0023,0.0114,0.002,0.0014,0.0085
2020-02-11,-0.032,-0.021,-0.0295,-0.0061,-0.0226,0.0017,-0.2329,-0.2756,0.214,0.0318,0.0405,0.032,-0.0278,0.0018,-0.022,-0.0034,-0.0699,0.0073,0.1432,0.786,-0.0623,0.1111,0.0,0.0,0.1667,0.1429,0.0909,1.5176,-0.2157,0.3587,-0.0385,,,-2.2584,-1.943,-0.7624,,,,-0.0675,-0.0138,0.1674,-1.9576,-0.4328,6.3212,-0.1469,0.0119,-0.2279,-0.5446,-0.2265,0.1431,-0.0042,0.0035,0.0162,0.0,0.0035,0.0053,,,,,,,-0.1571,-0.2306,-0.2368,-0.1244,-0.1099,-0.0584,-0.0412,0.1876,0.0269,-0.0017,0.2114,0.1137,-0.0436,-0.0832,0.0123,-64.1627,6.1171,0.9461,0.0006,0.0077,0.0008,0.0009,0.0066,0.0022,0.0001,0.0065,0.0034,-0.0088,0.1114,0.2085,0.0006,0.0077,0.0008,0.0007,0.0026,0.0089,0.0006,0.0008,0.0077,0.0005,-0.001,0.0063,0.0962,-0.2473,-0.0028,-0.0104,0.0145,0.0031,0.0001,0.0023,0.0073,0.0009,0.0022,0.0066,0.0019,0.0021,0.0057
2020-02-12,-0.0272,-0.023,-0.0293,0.0238,0.0015,0.0065,0.3661,0.3368,0.1413,0.0167,0.0379,0.0456,-0.0495,0.0213,0.0323,0.1111,-0.0602,0.1057,-0.4853,-0.0206,-0.1021,0.1,0.0,1.0,0.1429,0.125,0.0833,1.465,-0.319,0.0773,0.08,,,-4.8932,-1.0667,2.6776,,,,0.1751,-0.0235,0.1941,0.0326,0.8032,-0.407,-0.1662,0.0117,-0.1747,2.0183,-0.0223,0.3894,0.0032,0.001,0.0,0.0,0.001,0.0,,,,,,,0.7223,-0.4605,0.0145,0.2119,-0.3337,-0.043,0.1141,0.2044,0.0127,0.0213,0.209,0.0853,0.0769,-0.0069,0.0379,-0.877,0.0362,0.7871,0.002,0.0074,0.0012,0.004,0.0059,0.0028,0.0059,0.0052,0.0043,0.0131,0.083,0.2098,0.002,0.0074,0.0012,0.0052,0.0041,0.0073,0.002,0.0012,0.0074,-0.0015,-0.0018,0.0074,0.5539,-0.086,0.0037,0.0306,0.0078,0.0062,0.0059,0.0032,0.006,0.004,0.0028,0.0059,0.0018,0.0023,0.0056
2020-02-13,-0.0308,-0.0265,-0.0311,-0.0071,-0.0054,-0.0011,-0.2226,-0.189,-0.1534,0.0444,0.0424,0.0259,0.0383,0.0444,-0.0018,-0.1106,0.0882,0.0355,0.289,0.0777,0.0133,0.0909,0.0,0.5,0.125,0.1111,0.0769,-0.0964,-0.1768,-0.1836,0.037,,,-1.2984,-4.7678,-1.1608,-0.365,-0.2173,-0.1621,0.0225,-0.0524,0.0799,-1.3438,0.5903,-1.2407,-0.2025,0.0215,-0.1535,-0.1796,0.0556,0.5594,0.0,0.0045,0.0023,0.0,0.0007,0.0,0.0,-0.0015,0.0,,,,-0.1285,0.1002,-0.0529,0.0805,-0.2487,-0.1051,0.025,0.1089,-0.0145,0.0221,0.1751,0.059,-0.0192,0.017,0.0728,7.6379,-0.0631,-0.5395,0.0016,0.0076,0.0018,0.0025,0.0043,0.0023,0.0028,0.0025,0.0031,0.0155,0.0565,0.1783,0.0016,0.0076,0.0018,0.003,0.004,0.003,0.0016,0.0018,0.0076,0.0002,-0.0005,0.0132,-0.5741,0.0155,-0.0728,-0.0333,0.0107,0.0007,-0.0001,0.0021,0.0049,0.0025,0.0023,0.0043,0.0055,0.0025,0.0036
2020-02-14,-0.0321,-0.0259,-0.032,0.0003,0.0089,0.0016,0.2428,0.1528,0.2147,0.0309,0.023,0.0491,0.0298,-0.005,0.0569,0.0405,0.0796,0.1512,-0.0079,-0.0272,-0.0251,0.0833,1.0,0.3333,0.1111,0.1,0.0,-0.2395,-0.2261,-0.1308,0.0,,,-1.0336,-2.6175,-2.4675,0.0825,0.2075,-0.0325,-0.0002,-0.0264,0.0555,0.7483,-0.1177,3.6988,-0.0432,0.0868,0.204,1.6079,0.2705,0.962,0.0181,0.0068,0.0164,0.0,0.0,0.0,-0.0021,0.0,0.0014,,,,0.0052,-0.1735,0.021,0.1205,-0.2388,-0.0064,0.0093,0.0828,-0.0013,0.0193,0.1457,0.0443,0.1436,0.0857,0.1821,-0.0169,-0.0843,0.7788,0.0037,0.0093,0.0031,0.0022,0.0049,0.0022,0.0022,0.0039,0.0028,0.0132,0.041,0.1499,0.0037,0.0093,0.0031,-0.0002,0.0027,-0.0015,0.0037,0.0031,0.0093,0.008,0.0034,0.0224,0.3259,0.0178,-0.0025,0.0086,0.0318,0.0165,0.0026,0.0039,0.0075,0.0022,0.0022,0.0049,0.0017,-0.0,0.0018
2020-02-18,-0.0386,-0.0249,-0.034,-0.0184,0.0102,-0.0026,-0.3726,0.1591,-0.1566,0.0275,0.0388,0.0262,0.0151,0.0261,0.0098,-0.1646,0.0044,-0.1052,0.5788,-0.0667,0.0414,0.0769,0.5,0.25,0.1,0.0909,0.0,-1.5149,0.0789,-0.2589,0.0,,,-73.6261,0.1584,-2.5958,-0.9828,-0.0649,-0.2631,-0.1756,-0.0017,-0.0138,0.7033,0.2344,0.2035,-0.102,0.0691,0.0011,-0.8724,-0.0238,-0.24,0.0003,0.0044,0.0057,0.0,0.0,0.0,0.0035,-0.0,0.0197,,,,-0.3758,0.3375,0.0492,-0.165,0.0718,0.005,-0.1126,0.0229,0.0126,-0.0091,0.1086,0.0369,-0.1777,-0.0088,-0.0754,-0.6999,0.4128,-0.3839,0.0005,0.0087,0.0021,-0.0006,0.0056,0.0015,-0.0029,0.0053,0.0015,-0.0141,0.0326,0.1124,0.0005,0.0087,0.0021,0.0001,0.0023,-0.0004,0.0005,0.0021,0.0087,0.0009,0.002,0.0194,-0.3807,0.0885,-0.0286,-0.0715,-0.0025,-0.0118,-0.0056,-0.0,0.0049,-0.0006,0.0015,0.0056,0.0052,0.0036,0.0066
2020-02-19,-0.0351,-0.026,-0.0336,0.0145,0.003,0.0048,0.3653,0.1482,0.1584,0.0206,0.0536,0.0341,-0.0135,0.0858,0.0169,-0.0963,-0.0008,-0.0028,-0.3062,0.1197,-0.078,-0.6429,-0.6667,0.2,0.0909,0.0833,-0.0714,-2.2655,-0.1352,0.1264,0.0357,,,-1.7224,-0.7061,-2.8429,29.5593,-0.0435,0.3748,-0.0177,-0.0091,0.0343,-0.6172,-0.072,-0.3379,-0.1087,0.0543,0.0542,-0.9793,-0.0416,0.1366,0.0,0.0022,0.0045,0.0,0.0015,0.0,0.0,0.0005,0.0114,,,,0.5029,-0.4955,-0.0785,-0.0217,-0.1509,-0.0042,-0.0164,0.0525,0.0056,-0.0104,0.093,0.0297,-0.031,-0.0152,0.0353,0.1639,0.7964,0.5181,0.0,0.0078,0.0025,0.0014,0.0053,0.002,0.0011,0.0047,0.0023,-0.0158,0.0244,0.0968,0.0,0.0078,0.0025,0.0,0.0026,-0.0011,0.0,0.0025,0.0078,-0.0,0.0025,0.0182,1.4611,-0.1535,0.1151,-0.0343,-0.0123,0.004,-0.0009,0.0022,0.0036,0.0014,0.002,0.0053,0.0041,0.0017,0.0074
2020-02-20,-0.0393,-0.0323,-0.0361,-0.0102,-0.0153,-0.0041,-0.2863,-0.1586,-0.2078,0.0216,0.0163,0.0155,-0.0192,-0.0096,-0.0361,0.0157,-0.1121,-0.0011,0.3006,0.2956,0.0657,0.2,1.0,0.1667,0.0833,0.0769,0.0769,-0.5561,-0.6551,-0.467,-0.0345,,,-1.706,-5.9806,-1.8671,-0.8985,-0.6175,-0.385,-0.1381,-0.0786,-0.0461,0.4036,0.2664,0.6361,-0.0249,-0.0036,0.0438,-66.9199,-0.3515,-0.2183,0.0,0.0,0.0028,0.0,0.0,0.0,0.004,0.0017,0.0033,,,,-0.2278,0.763,-0.2357,-0.1076,0.0629,-0.0866,-0.0931,-0.0106,-0.0443,-0.0263,0.0652,0.0132,-0.0451,-0.1249,-0.0619,0.8797,-0.6534,-0.6556,-0.0006,0.0048,0.002,-0.0002,0.0024,0.0011,-0.0018,-0.0003,0.0008,-0.0316,0.0078,0.0676,-0.0006,0.0048,0.002,-0.001,0.0013,-0.0017,-0.0006,0.002,0.0048,-0.0003,0.0027,0.0121,-0.351,-0.1678,-0.0907,0.0035,-0.0441,-0.0011,0.0001,0.0009,-0.0019,-0.0002,0.0011,0.0024,-0.0004,0.0015,0.0079
2020-02-21,-0.0471,-0.0431,-0.0403,-0.0226,-0.0316,-0.0103,-0.5174,-0.2484,-0.4024,0.0201,0.0276,0.0384,-0.0242,-0.0097,0.0194,0.0419,-0.0278,-0.0042,0.505,0.5237,0.3338,0.1667,0.5,0.1429,0.0769,0.0,0.0,-5.7016,-2.6802,-1.0504,0.0714,,,1.0949,1.0875,1.4771,-4.7923,-0.6335,-0.3732,-0.4036,-0.1966,-0.1853,-0.5419,-0.365,0.053,0.1113,-0.0059,0.018,-2.7138,-0.3348,0.3822,-0.0052,0.0,-0.0104,0.0,0.0,0.0,0.0,0.0,0.0083,,,,-0.6448,2.342,-0.708,-0.1605,0.8239,-0.3025,-0.2579,-0.1156,-0.1272,-0.0676,0.0202,-0.0163,0.1262,-0.0882,0.0903,-0.142,0.2022,0.6121,0.001,0.0035,0.0025,-0.0031,-0.0022,-0.0004,-0.0071,-0.0083,-0.002,-0.0733,-0.0213,0.0239,0.001,0.0035,0.0025,-0.0025,-0.0048,-0.01,0.001,0.0025,0.0035,0.0047,0.0103,0.0185,0.2119,0.0163,-0.0769,-0.0297,0.0056,-0.0003,-0.0048,-0.0004,-0.0015,-0.0031,-0.0004,-0.0022,-0.0012,-0.0004,-0.003
2020-02-24,-0.0627,-0.0566,-0.0519,-0.0476,-0.0431,-0.0331,-1.8361,-0.4647,-0.9535,0.0123,0.0096,0.0163,-0.053,-0.0642,-0.029,-0.0235,-0.1481,-0.2156,0.1122,0.049,0.2645,0.1429,0.3333,0.125,-0.9286,-0.9286,-0.9286,2.2724,2.9105,53.2923,-0.0333,,,1.1176,0.4228,2.525,9.304,-5.7766,-4.0323,-1.4438,-0.3861,-0.7023,3.8362,-0.1042,0.2907,0.1111,-0.0369,-0.0268,-2.8218,-1.3116,-1.1098,-0.0334,-0.0148,-0.0381,-0.0206,0.0,0.0,0.0,0.0009,0.013,,,,-0.6068,0.7407,-0.3461,-0.436,1.0695,-0.4298,-0.7433,-0.4591,-0.2461,-0.1636,-0.0833,-0.0592,-0.1997,-0.252,-0.3323,-0.6965,-0.8755,-0.7616,-0.0022,-0.0012,-0.0004,-0.0089,-0.0075,-0.0047,-0.0173,-0.0173,-0.0099,-0.1708,-0.0633,-0.078,-0.0022,-0.0012,-0.0004,0.0105,0.0017,0.005,-0.0022,-0.0004,-0.0012,-0.0157,-0.0025,-0.0079,0.6975,0.8112,0.0563,0.0367,0.0097,-0.0126,-0.0061,-0.0057,-0.006,-0.0089,-0.0047,-0.0075,-0.0122,-0.0035,-0.0095
2020-02-25,-0.0734,-0.0614,-0.062,-0.0339,-0.0165,-0.0303,2.2798,-0.8651,-27.8367,0.0283,0.037,0.0207,0.0042,0.0089,-0.031,-0.2379,0.042,-0.2556,0.1807,0.1082,-0.1775,0.125,0.25,0.1111,0.0,0.0,1.0,-0.1517,-0.1029,0.6232,-0.1379,,,-0.2832,-0.6127,0.0292,0.2628,0.1546,1.0891,3.7494,-0.577,-3.2479,-0.3242,-0.2665,-0.1222,0.2598,-0.0306,0.2438,2.0729,3.1265,7.5333,-0.005,-0.0145,-0.0071,-0.005,-0.0137,0.0082,-0.0021,0.0035,0.0108,,,,-2.7658,-0.3611,-1.2242,-0.8339,0.2674,-0.7032,-3.4966,-1.2414,-0.3257,-0.3088,-0.2307,-0.0991,-0.3338,-0.2503,-0.3711,2.0816,6.8163,0.4525,-0.0067,-0.0045,-0.0035,-0.0121,-0.0087,-0.008,-0.0222,-0.0182,-0.0154,-0.3222,-0.103,-0.2218,-0.0067,-0.0045,-0.0035,0.0171,0.0131,0.0109,-0.0067,-0.0035,-0.0045,-0.0328,-0.021,-0.0215,-0.029,-0.1714,0.0768,-0.0141,-0.0232,-0.0131,-0.0122,-0.0086,-0.01,-0.0121,-0.008,-0.0087,-0.0119,-0.0073,-0.007
2020-02-26,-0.0673,-0.0569,-0.0628,0.0159,0.0125,-0.0037,-0.5972,5.2941,0.9229,0.0163,0.0294,0.0279,-0.0198,0.0173,-0.0017,0.0779,0.0185,-0.2555,-0.0984,-0.0726,-0.0114,0.1111,0.2,0.1,1.0,0.0,0.5,-0.2345,-0.0831,-0.0718,0.08,,,-1.4739,-1.7656,-0.8693,-0.1871,-0.1531,0.1078,0.3994,-0.7634,1.083,-0.1872,-0.0017,-0.0682,0.295,-0.0203,0.2909,-0.0926,-0.2381,0.391,-0.0016,-0.0015,0.0,0.0,-0.0015,0.0005,0.0016,0.001,0.0,,,,-1.0067,-0.0298,-4.0599,-1.4241,0.0205,-0.3658,0.8648,4.2914,-0.3253,-0.4935,-0.4115,-0.1244,0.0688,0.1049,-0.2614,-0.9723,-0.3856,0.2248,-0.0063,-0.0036,-0.0046,-0.0086,-0.006,-0.0075,-0.0146,-0.0122,-0.0135,-0.5308,-0.1299,-0.3975,-0.0063,-0.0036,-0.0046,0.0046,0.0073,0.0045,-0.0063,-0.0046,-0.0036,-0.0188,-0.0176,-0.0129,-0.0122,0.1226,0.1319,0.0167,0.0021,0.0018,-0.007,-0.0064,-0.0053,-0.0086,-0.0075,-0.006,-0.0105,-0.0089,-0.0069
2020-02-27,-0.0912,-0.081,-0.0789,-0.0654,-0.0705,-0.0449,2.3842,-1.3944,0.7007,0.0448,0.0414,0.0242,0.0991,0.0649,-0.0001,-0.2507,-0.1619,-0.2855,0.1025,0.2153,-0.1189,0.1,0.1667,0.0909,-0.5,0.0,-0.6667,0.1945,0.6441,0.2065,-0.0741,,,-5.662,-7.3517,13.5115,0.5871,1.9011,0.6216,0.6143,-7.4233,0.84,-1.2653,0.0516,-0.2466,0.2561,0.0006,0.2767,0.4992,1.2336,0.2778,-0.0219,-0.0203,-0.0149,-0.0225,-0.0203,-0.0148,0.0,0.0026,0.0012,,,,-140.3589,-0.3173,-3.6503,3.5268,-0.2554,-1.9279,0.8467,1.2567,-0.936,-1.2699,-1.0108,-0.1945,-0.3149,-0.3748,-0.3497,31.2308,0.1465,-0.3576,-0.0115,-0.0098,-0.0079,-0.0158,-0.0143,-0.0122,-0.0274,-0.0268,-0.0217,-1.4705,-0.1998,-0.9627,-0.0115,-0.0098,-0.0079,0.0122,0.0136,0.0152,-0.0115,-0.0079,-0.0098,-0.0395,-0.0319,-0.0388,-0.1852,-0.1406,-0.2344,0.0102,-0.0087,-0.0087,-0.0141,-0.0118,-0.0138,-0.0158,-0.0122,-0.0143,-0.0178,-0.0128,-0.0149
2020-02-28,-0.091,-0.0719,-0.0799,-0.0006,0.0242,-0.0042,0.9439,-3.6814,0.5578,0.0003,0.0034,0.0188,-0.0527,-0.054,-0.0182,-0.1095,-0.1766,-0.1612,-0.2321,-0.2381,-0.2079,0.0909,0.1429,0.0833,0.0,0.0,0.0,-0.101,-0.0408,-0.0153,42.76,inf,,-0.9902,-1.3504,-0.8911,-0.0488,-0.1957,0.0705,0.2571,0.5421,0.3312,-3.6011,-0.1266,0.1613,0.2159,0.0142,0.2035,-0.0369,-0.2026,-0.0041,-0.0299,-0.0188,-0.0173,-0.0276,-0.0188,-0.0172,0.0091,0.0034,0.0083,,,,-2.5137,-0.7161,-1.8507,-1.2532,-0.3084,-1.3057,0.3501,0.45,-8.7389,5.1536,108.64,-0.2531,0.0509,0.2199,0.0103,-1.434,-1.3381,-0.5725,-0.0107,-0.0085,-0.0078,-0.014,-0.0096,-0.0113,-0.0227,-0.0167,-0.0187,3.4465,-0.2626,-30.2222,-0.0107,-0.0085,-0.0078,0.0059,0.0075,0.0027,-0.0107,-0.0078,-0.0085,-0.0313,-0.0257,-0.0222,0.6697,0.2939,-0.0269,0.1043,0.0281,-0.0061,-0.0059,-0.0106,-0.0061,-0.014,-0.0113,-0.0096,-0.0233,-0.012,-0.0139
2020-03-02,-0.0511,-0.0454,-0.0612,0.0932,0.0666,0.0433,-0.3883,1.0052,-0.222,-0.0055,0.0009,0.0081,-0.1381,-0.111,-0.0662,0.5037,0.0627,0.5269,-0.4157,-0.3085,-0.2025,0.0833,0.125,0.0769,1.0,1.0,1.0,-0.6661,-0.5802,-0.4466,0.9388,0.4706,,-172.0249,1.9514,-12.3756,-0.866,-0.8759,-0.3656,-0.158,-0.2426,-0.0271,-0.9326,-0.636,-0.3696,0.0662,-0.0134,0.1084,-0.6212,-0.3546,-0.4091,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0022,0.0029,,,,2.2841,-1.9453,2.1482,9.5305,-0.6305,10.0897,-0.0723,0.0544,-0.1193,0.607,0.8467,-0.2626,0.7858,0.2516,0.9974,-0.0801,-0.5063,-0.3918,-0.0053,-0.0062,-0.0056,-0.001,-0.0001,-0.0045,0.0035,0.0023,-0.0049,0.5837,-0.2851,0.9087,-0.0053,-0.0062,-0.0056,-0.0059,-0.0027,-0.0094,-0.0053,-0.0056,-0.0062,-0.0044,-0.0091,-0.0022,0.5499,0.3715,0.7159,0.1519,0.0386,0.0295,0.0105,-0.0005,0.0036,-0.001,-0.0045,-0.0001,-0.0146,-0.0097,-0.0047
2020-03-03,-0.0665,-0.0664,-0.074,-0.0318,-0.0479,-0.0287,0.594,-0.5059,0.3588,0.0308,0.0216,0.0198,0.0015,-0.0512,-0.0342,0.1533,-0.0158,-0.2186,0.265,0.3211,0.1752,0.0769,0.1111,-0.2857,0.5,0.5,0.5,-0.21,0.1193,-0.1615,-0.0934,-0.0221,,-1.4047,-1.787,-1.7749,-1.2447,-0.5898,0.2453,-0.0217,0.2387,0.0969,-33.5455,-3.028,-1.2249,0.0662,-0.0214,0.0981,0.2438,0.179,0.2056,0.0,-0.0007,-0.0027,0.0,0.0,0.0,0.0,0.0018,0.0023,,,,-0.259,-1.4201,-0.491,0.8539,-0.8737,0.9344,0.0335,0.1451,0.7482,0.3189,0.4491,-0.3483,-0.0654,-0.0655,-0.1483,-3.7262,-7.0752,2.517,-0.007,-0.0078,-0.0077,-0.0051,-0.0065,-0.0076,-0.005,-0.0101,-0.0109,0.3177,-0.3891,0.4721,-0.007,-0.0078,-0.0077,-0.0053,-0.002,-0.0041,-0.007,-0.0077,-0.0078,-0.0093,-0.0147,-0.0125,-0.4672,-0.2067,-0.2487,0.0452,0.033,0.0032,-0.0008,-0.0063,-0.0026,-0.0051,-0.0076,-0.0065,-0.0103,-0.0094,-0.0114
2020-03-04,-0.0424,-0.0496,-0.0529,0.0464,0.0367,0.042,-0.2557,0.7115,-0.1554,0.0068,0.0119,0.0111,-0.0547,-0.0589,-0.0545,0.0538,0.1558,0.246,-0.309,-0.2024,-0.2125,0.0,0.1,0.1,0.3333,0.3333,0.3333,-0.7274,-0.315,-0.4254,0.0109,0.0451,,-2.4666,-1.732,-2.5095,9.3257,-8.7602,-0.5611,-0.2155,-0.1649,-0.1275,1.9382,1.7322,13.8202,0.0865,-0.0168,0.0873,-0.2307,-0.3575,-0.3905,-0.0072,-0.0045,-0.0111,0.0,0.0,0.0,0.0,0.0,0.0014,,,,0.5156,-4.8178,0.8036,0.4002,-5.5693,0.3286,-0.131,-0.0566,-0.0373,0.142,0.2225,-0.4191,0.0824,0.165,0.3988,-0.9659,-0.4197,-0.2975,-0.0057,-0.0056,-0.0055,0.0016,-0.001,-0.0013,0.0078,0.0008,0.0016,0.1514,-0.5121,0.2395,-0.0057,-0.0056,-0.0054,-0.0115,-0.0076,-0.0077,-0.0057,-0.0055,-0.0056,0.0017,-0.0029,-0.0029,0.1253,-0.1036,0.3394,0.0286,0.0275,0.0291,0.004,0.0024,0.002,0.0016,-0.0013,-0.001,-0.0014,-0.0063,-0.0046
2020-03-05,-0.0609,-0.0617,-0.0705,-0.0324,-0.0251,-0.0332,0.294,-0.399,0.1941,0.0294,0.0267,0.0193,0.0507,0.0136,-0.02,-0.0277,-0.113,-0.0492,0.3147,0.1796,0.2222,0.0,0.0909,0.0909,0.25,0.25,0.25,0.9475,0.0376,0.2813,-0.0242,0.0067,,-1.755,-1.7191,-1.8693,-0.0553,-0.3695,0.3226,-0.0385,0.0851,0.0446,0.37,0.1688,0.7342,0.0709,-0.0206,0.0765,0.2298,0.1828,0.2511,-0.0282,-0.0036,-0.0253,0.0,0.0,0.0,-0.0026,0.0,-0.0053,,,,-0.2394,-1.0392,-0.3153,-0.0509,-0.4868,-0.1531,-0.0074,0.0677,0.2238,0.0972,0.169,-0.6616,-0.0583,-0.0465,-0.1117,27.6761,0.4769,1.0519,-0.0075,-0.0069,-0.0077,-0.003,-0.0042,-0.0056,-0.0018,-0.0055,-0.0068,0.1045,-0.9634,0.1807,-0.0075,-0.0069,-0.0077,-0.0124,-0.0078,-0.0075,-0.0075,-0.0077,-0.0069,-0.0013,-0.0077,-0.0062,-0.6025,-0.4974,-0.5504,0.009,-0.0157,-0.0217,-0.0019,-0.0076,-0.0054,-0.003,-0.0056,-0.0042,-0.0044,-0.0029,-0.0026
2020-03-06,-0.068,-0.0754,-0.0791,-0.0133,-0.0283,-0.0166,0.2739,-1.0112,0.1995,0.011,0.0123,0.0169,-0.0109,-0.0246,-0.013,-0.042,-0.1236,-0.1798,0.0832,0.1673,0.0876,-0.1429,0.0833,0.0833,0.2,0.2,0.2,0.7607,0.9192,0.2686,0.1054,-0.0214,,-0.585,0.1682,-0.4868,-0.2147,-1.1008,0.2301,0.0258,0.2831,0.0897,-0.2234,-0.1997,-0.0187,0.0644,-0.0378,0.0443,0.0918,0.3166,0.1054,-0.0003,-0.0145,0.0,0.0,0.0,0.0,-0.027,-0.0075,-0.0195,,,,-0.1094,12.7562,-0.5061,0.0073,-0.3976,-0.0966,0.0314,0.0952,0.3704,0.0794,0.1457,-2.0695,-0.0304,-0.1,-0.066,-1.0598,-0.1116,-0.3656,-0.0085,-0.0096,-0.009,-0.0044,-0.0073,-0.007,-0.0046,-0.0113,-0.0094,0.0836,-27.2353,0.153,-0.0085,-0.0096,-0.009,-0.0151,-0.0096,-0.0102,-0.0085,-0.009,-0.0096,-0.0003,-0.0084,-0.0088,0.1781,0.2387,0.0081,0.0061,-0.0068,-0.0216,-0.0034,-0.0088,-0.0072,-0.0044,-0.007,-0.0073,-0.0056,-0.0046,-0.0074
