,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2020-02-11,-0.03,-0.02,-0.03,-0.01,-0.02,0.0,-0.17,-0.25,0.18,0.03,0.04,0.03,-0.03,-0.01,-0.02,-0.0,-0.07,0.01,0.12,0.58,-0.08,0.11,0.0,0.0,0.17,0.14,0.09,1.55,-0.21,0.36,,,,-2.27,-1.94,-0.77,,,,-0.07,-0.02,0.14,-1.96,-0.43,6.39,-0.17,-0.0,-0.25,-0.54,-0.23,0.14,-0.0,0.0,0.02,0.0,0.0,0.01,,,,,,,-0.19,-0.18,-0.25,-0.15,-0.08,-0.06,-0.05,0.14,0.02,-0.01,0.12,0.1,-0.04,-0.08,0.01,8.61,2.28,0.83,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,-0.02,0.09,0.12,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,-0.0,0.01,0.08,-0.21,-0.0,-0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01
2020-02-12,-0.03,-0.02,-0.03,0.02,0.0,0.01,0.25,0.29,0.12,0.02,0.04,0.04,-0.04,0.02,0.03,0.11,-0.06,0.11,-0.42,-0.02,-0.09,0.1,0.0,1.0,0.14,0.12,0.08,1.46,-0.32,0.08,,,,-4.93,-1.07,2.74,0.58,-0.15,0.03,0.14,-0.03,0.17,0.03,0.8,-0.41,-0.17,0.01,-0.17,2.02,-0.02,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,0.92,-0.21,0.02,0.26,-0.2,-0.04,0.09,0.16,0.01,0.01,0.13,0.07,0.08,-0.01,0.04,-0.74,0.14,0.82,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,-0.0,0.07,0.13,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,-0.0,-0.0,0.01,0.45,-0.07,0.0,0.03,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01
2020-02-13,-0.03,-0.03,-0.03,-0.01,-0.01,-0.0,-0.17,-0.17,-0.13,0.04,0.04,0.03,0.04,0.04,-0.0,-0.11,0.09,0.04,0.22,0.07,0.0,0.09,0.0,0.5,0.12,0.11,0.08,-0.1,-0.18,-0.18,,,,-1.3,-4.77,-1.16,-0.39,-0.22,-0.17,0.01,-0.05,0.07,-1.35,0.59,-1.24,-0.2,0.02,-0.15,-0.17,0.06,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,-0.15,0.01,-0.06,0.1,-0.14,-0.11,0.01,0.09,-0.02,0.01,0.12,0.05,-0.02,0.02,0.07,3.56,-0.01,-0.54,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,0.12,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,0.01,-0.49,0.01,-0.06,-0.03,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
2020-02-14,-0.03,-0.03,-0.03,0.0,0.01,0.0,0.17,0.13,0.18,0.03,0.02,0.05,0.03,-0.0,0.06,0.04,0.08,0.15,-0.01,-0.01,-0.02,0.08,1.0,0.33,0.11,0.1,0.0,-0.24,-0.23,-0.13,,,,-1.03,-2.61,-2.48,0.09,0.21,-0.03,-0.01,-0.03,0.05,0.73,-0.12,3.73,-0.04,0.09,0.2,1.6,0.27,0.96,0.02,0.01,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,,,,0.01,-0.05,0.01,0.14,-0.1,-0.01,-0.0,0.07,-0.0,0.01,0.11,0.04,0.14,0.09,0.18,-0.04,-0.0,0.75,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.11,0.0,0.01,0.0,-0.0,0.0,-0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.23,0.01,-0.0,0.02,0.03,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0
2020-02-18,-0.04,-0.03,-0.03,-0.02,0.01,-0.0,-0.28,0.14,-0.14,0.03,0.04,0.03,0.02,0.03,0.01,-0.16,0.0,-0.11,0.47,-0.04,0.03,0.08,0.5,0.25,0.1,0.09,0.0,-1.52,0.08,-0.26,,,,-73.13,0.15,-2.61,-1.03,-0.07,-0.27,-0.17,-0.0,-0.02,0.7,0.23,0.21,-0.1,0.07,0.0,-0.87,-0.02,-0.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.02,,,,-0.44,0.09,0.04,-0.19,0.01,-0.0,-0.11,0.01,0.01,-0.02,0.08,0.03,-0.18,-0.01,-0.08,-0.62,0.37,-0.38,0.0,0.01,0.0,-0.0,0.01,0.0,-0.0,0.01,0.0,-0.02,0.03,0.08,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,0.0,0.0,0.02,-0.52,0.07,-0.02,-0.07,-0.0,-0.01,-0.01,0.0,0.0,-0.0,0.0,0.01,0.01,0.0,0.01
2020-02-19,-0.04,-0.03,-0.03,0.01,0.0,0.0,0.24,0.13,0.13,0.02,0.05,0.03,-0.01,0.09,0.02,-0.1,-0.0,-0.0,-0.26,0.13,-0.07,-0.64,-0.67,0.2,0.09,0.08,-0.07,-2.26,-0.13,0.13,,,,-1.73,-0.7,-2.83,-18.2,-0.05,0.38,-0.02,-0.01,0.03,-0.62,-0.07,-0.34,-0.11,0.05,0.05,-0.96,-0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,0.65,-0.2,-0.12,-0.03,-0.06,-0.03,-0.02,0.04,0.0,-0.02,0.07,0.02,-0.03,-0.02,0.04,0.16,0.64,0.52,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.03,0.02,0.07,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.01,-0.0,0.0,0.02,1.89,-0.12,0.09,-0.03,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01
2020-02-20,-0.04,-0.03,-0.04,-0.01,-0.02,-0.0,-0.21,-0.14,-0.18,0.02,0.02,0.02,-0.02,-0.01,-0.04,0.02,-0.11,-0.0,0.25,0.24,0.05,0.2,1.0,0.17,0.08,0.08,0.08,-0.56,-0.66,-0.47,,,,-1.71,-5.93,-1.86,-1.0,-0.61,-0.39,-0.13,-0.08,-0.05,0.39,0.27,0.64,-0.02,-0.0,0.04,-33.44,-0.35,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,0.16,-0.28,-0.13,0.0,-0.12,-0.09,-0.01,-0.05,-0.03,0.05,0.01,-0.05,-0.12,-0.06,0.42,-0.67,-0.66,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.04,0.0,0.05,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.01,-0.3,-0.16,-0.07,0.0,-0.04,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.01
2020-02-21,-0.05,-0.04,-0.04,-0.02,-0.03,-0.01,-0.33,-0.22,-0.33,0.02,0.03,0.04,-0.03,-0.01,0.02,0.04,-0.03,-0.0,0.43,0.45,0.29,0.17,0.5,0.14,0.08,0.0,0.0,-5.72,-2.68,-1.05,,,,1.08,1.09,1.51,328.33,-0.62,-0.37,-0.37,-0.19,-0.18,-0.54,-0.36,0.05,0.11,-0.01,0.02,-2.72,-0.34,0.38,-0.01,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,,,,-0.81,0.87,-0.92,-0.2,0.27,-0.38,-0.24,-0.11,-0.13,-0.07,0.01,-0.02,0.13,-0.09,0.09,-0.18,0.15,0.59,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.0,-0.07,-0.02,0.01,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.0,0.01,0.02,-0.05,-0.13,-0.06,-0.03,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-02-24,-0.06,-0.06,-0.05,-0.05,-0.04,-0.03,-0.86,-0.4,-0.71,0.01,0.01,0.03,-0.05,-0.06,0.04,-0.02,-0.15,-0.21,0.06,0.01,0.18,0.14,0.33,0.12,-0.93,-0.93,-0.93,2.27,2.91,69.46,,,,1.11,0.42,2.52,8.72,-5.78,-4.1,-1.22,-0.38,-0.66,3.82,-0.1,0.29,0.11,-0.04,-0.03,-2.82,-1.31,-1.11,-0.03,-0.01,-0.04,-0.02,0.0,0.0,0.0,0.0,0.01,,,,-0.92,0.38,-0.53,-0.53,0.46,-0.55,-0.65,-0.43,-0.24,-0.15,-0.08,-0.06,-0.2,-0.25,-0.33,-0.65,-0.81,-0.35,-0.0,-0.0,-0.0,-0.01,-0.01,-0.0,-0.02,-0.02,-0.01,-0.16,-0.06,-0.08,-0.0,-0.0,-0.0,0.01,0.0,0.0,-0.0,-0.0,-0.0,-0.02,-0.0,-0.01,0.51,0.62,-0.28,0.01,-0.0,-0.03,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,0.0,-0.01
2020-02-25,-0.08,-0.06,-0.06,-0.03,-0.02,-0.03,-6.47,-0.67,-3.37,0.02,0.03,0.02,-0.01,-0.0,-0.01,-0.24,0.04,-0.26,0.16,0.1,-0.21,0.12,0.25,0.11,0.0,0.0,1.0,-0.15,-0.1,0.25,,,,-0.28,-0.61,0.03,0.38,0.41,1.08,6.39,-0.55,-2.71,-0.32,-0.27,-0.12,0.26,-0.03,0.24,2.08,3.12,7.47,-0.01,-0.01,-0.01,-0.01,-0.01,0.01,-0.0,0.0,0.01,,,,-30.94,-0.36,-7.94,-1.21,0.12,-1.13,-2.2,-1.11,-0.31,-0.27,-0.21,-0.1,-0.33,-0.25,-0.37,1.48,4.0,-0.5,-0.01,-0.0,-0.0,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-0.29,-0.1,-0.21,-0.01,-0.0,-0.0,0.02,0.01,0.01,-0.01,-0.0,-0.0,-0.03,-0.02,-0.02,0.1,-0.0,0.51,-0.02,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
2020-02-26,-0.07,-0.06,-0.06,0.02,0.01,-0.0,-1.02,1.68,1.26,0.02,0.03,0.03,-0.02,0.01,-0.01,0.08,0.02,-0.26,-0.09,-0.07,-0.01,0.11,0.2,0.1,1.0,0.0,0.5,-0.23,-0.08,-0.06,,,,-1.47,-1.77,-0.87,-0.17,-0.12,0.11,0.44,-0.69,1.19,-0.19,-0.0,-0.07,0.3,-0.02,0.29,-0.09,-0.24,0.39,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.69,-0.03,-0.85,1.33,-0.05,0.84,1.14,8.74,-0.31,-0.41,-0.37,-0.12,0.07,0.11,-0.26,-0.83,-0.27,0.31,-0.01,-0.0,-0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.45,-0.13,-0.37,-0.01,-0.0,-0.0,0.0,0.01,0.0,-0.01,-0.0,-0.0,-0.02,-0.02,-0.01,0.11,0.1,0.1,0.01,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
2020-02-27,-0.09,-0.08,-0.08,-0.07,-0.07,-0.04,-86.74,-1.04,0.82,0.04,0.04,0.02,0.07,0.05,-0.01,-0.25,-0.16,-0.29,0.08,0.19,-0.14,0.1,0.17,0.09,-0.5,0.0,-0.67,0.19,0.64,0.22,,,,-5.67,-7.34,13.49,0.53,1.56,0.62,0.65,-5.14,0.88,-1.27,0.05,-0.25,0.26,0.0,0.28,0.5,1.23,0.28,-0.02,-0.02,-0.01,-0.02,-0.02,-0.01,0.0,0.0,0.0,,,,1.76,-0.33,14.76,0.7,-0.26,2.47,0.96,1.39,-0.87,-0.89,-0.84,-0.19,-0.31,-0.37,-0.35,4.57,-0.03,-0.39,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,-0.03,-0.03,-0.02,-1.07,-0.2,-0.84,-0.01,-0.01,-0.01,0.01,0.01,0.02,-0.01,-0.01,-0.01,-0.04,-0.03,-0.04,-0.29,-0.27,-0.19,-0.01,-0.02,-0.01,-0.02,-0.01,-0.02,-0.02,-0.01,-0.01,-0.02,-0.01,-0.01
2020-02-28,-0.09,-0.07,-0.08,-0.0,0.02,-0.0,1.35,-29.25,0.61,0.0,0.01,0.02,-0.04,-0.05,-0.02,-0.11,-0.18,-0.16,-0.23,-0.23,-0.21,0.09,0.14,0.08,0.0,0.0,0.0,-0.1,-0.04,-0.01,inf,inf,,-0.99,-1.35,-0.89,-0.03,-0.16,0.07,0.27,0.58,0.34,-3.62,-0.13,0.16,0.22,0.01,0.2,-0.04,-0.2,-0.0,-0.03,-0.02,-0.02,-0.03,-0.02,-0.02,0.01,0.0,0.01,,,,-1.93,-0.6,-1.4,-0.83,-0.28,-0.55,0.38,0.47,-3.92,-8.95,-6.0,-0.24,0.05,0.22,0.01,-1.31,-1.17,-0.44,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,17.2,-0.26,-6.0,-0.01,-0.01,-0.01,0.01,0.01,0.0,-0.01,-0.01,-0.01,-0.03,-0.03,-0.02,0.69,0.36,-0.03,0.08,0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01
2020-03-02,-0.05,-0.05,-0.06,0.09,0.07,0.04,-0.46,0.76,-0.23,-0.0,0.0,0.01,-0.11,-0.09,-0.06,0.5,0.06,0.53,-0.4,-0.29,-0.18,0.08,0.12,0.08,1.0,1.0,1.0,-0.67,-0.58,-0.45,1.0,0.07,,-170.36,1.96,-12.34,-0.79,-0.72,-0.36,-0.16,-0.25,-0.03,-0.93,-0.64,-0.37,0.07,-0.01,0.11,-0.62,-0.35,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.74,-1.01,3.36,-8.79,-0.52,-2.67,-0.07,0.06,-0.13,0.82,1.03,-0.25,0.79,0.25,0.99,-0.11,-0.97,-0.29,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.72,-0.27,1.05,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01,-0.0,0.64,0.45,0.54,0.14,0.03,0.02,0.01,-0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.01,-0.0
2020-03-03,-0.07,-0.07,-0.08,-0.03,-0.05,-0.03,0.79,-0.44,0.38,0.03,0.02,0.02,-0.0,-0.05,-0.04,0.15,-0.02,-0.22,0.25,0.3,0.15,0.08,0.11,-0.29,0.5,0.5,0.5,-0.21,0.12,-0.16,-0.07,-0.02,,-1.4,-1.79,-1.77,-0.64,0.02,0.25,-0.02,0.25,0.1,-32.93,-3.04,-1.22,0.07,-0.02,0.1,0.24,0.18,0.2,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.27,-51.13,-0.56,1.04,-0.52,1.57,0.04,0.15,0.9,0.38,0.5,-0.32,-0.07,-0.07,-0.15,-4.84,-171.91,1.31,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,0.36,-0.37,0.51,-0.01,-0.01,-0.01,-0.01,-0.0,-0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.5,-0.29,-0.2,0.03,0.01,0.0,-0.0,-0.01,-0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
2020-03-04,-0.04,-0.05,-0.05,0.05,0.04,0.04,-0.3,0.54,-0.16,0.01,0.01,0.01,-0.04,-0.05,-0.06,0.05,0.16,0.25,-0.29,-0.19,-0.19,0.0,0.1,0.1,0.33,0.33,0.33,-0.73,-0.31,-0.43,0.01,0.04,,-2.47,-1.73,-2.51,-4.01,-1.44,-0.57,-0.22,-0.17,-0.13,1.93,1.73,13.94,0.09,-0.02,0.09,-0.23,-0.36,-0.39,-0.01,-0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.55,-1.46,1.06,0.43,-0.78,0.4,-0.13,-0.06,-0.03,0.17,0.24,-0.38,0.08,0.16,0.4,-0.8,-0.2,-0.12,-0.01,-0.01,-0.01,0.0,-0.0,-0.0,0.01,0.0,0.0,0.17,-0.47,0.25,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.0,-0.0,-0.0,0.24,0.04,0.26,0.03,0.02,0.02,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.0
2020-03-05,-0.06,-0.06,-0.07,-0.03,-0.03,-0.03,0.37,-0.33,0.21,0.03,0.02,0.02,0.04,0.01,-0.03,-0.03,-0.11,-0.05,0.29,0.16,0.19,0.0,0.09,0.09,0.25,0.25,0.25,0.94,0.04,0.29,-0.02,0.0,,-1.75,-1.72,-1.87,-0.17,-0.76,0.32,-0.04,0.09,0.05,0.37,0.17,0.73,0.07,-0.02,0.08,0.23,0.18,0.25,-0.03,-0.02,-0.03,0.0,0.0,0.0,-0.0,0.0,-0.01,,,,-0.25,-2.64,-0.36,-0.05,1.46,-0.18,-0.0,0.07,0.25,0.11,0.18,-0.56,-0.06,-0.05,-0.11,4.49,0.29,0.73,-0.01,-0.01,-0.01,-0.0,-0.0,-0.01,-0.0,-0.01,-0.01,0.12,-0.82,0.19,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,-0.64,-0.42,-0.46,-0.0,-0.01,-0.02,-0.0,-0.01,-0.01,-0.0,-0.01,-0.0,-0.0,-0.0,-0.0
2020-03-06,-0.07,-0.08,-0.08,-0.01,-0.03,-0.02,0.33,-0.77,0.21,0.01,0.01,0.02,-0.0,-0.02,-0.02,-0.04,-0.12,-0.18,0.08,0.16,0.08,-0.14,0.08,0.08,0.2,0.2,0.2,0.76,0.92,0.28,0.06,-0.01,,-0.58,0.17,-0.49,-0.37,-8.42,0.22,0.03,0.3,0.09,-0.22,-0.2,-0.02,0.06,-0.04,0.04,0.09,0.32,0.11,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,,,,-0.12,0.77,-0.63,0.01,0.25,-0.12,0.04,0.1,0.4,0.09,0.15,-1.32,-0.03,-0.1,-0.07,-0.89,-0.16,-0.29,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,-0.0,-0.01,-0.01,0.09,-4.67,0.16,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01,-0.01,0.18,-0.07,-0.0,-0.0,-0.02,-0.02,-0.0,-0.01,-0.01,-0.0,-0.01,-0.01,-0.0,-0.0,-0.01
2020-03-09,-0.12,-0.11,-0.13,-0.08,-0.07,-0.08,0.31,-3.16,0.23,0.02,0.02,0.02,0.04,0.03,0.03,-0.03,-0.13,-0.07,0.5,0.24,0.09,0.08,0.08,0.08,0.17,-0.83,-0.83,1.08,0.34,0.5,0.0,0.0,,5.09,1.45,4.09,-1.84,1.06,0.75,0.42,0.61,0.37,0.68,0.92,0.57,0.07,-0.03,0.08,0.3,0.38,0.26,0.0,-0.03,-0.01,0.0,-0.02,-0.01,-0.01,-0.01,0.0,,,,-0.92,0.54,-3.08,-0.39,1.54,-0.8,0.3,0.3,0.64,0.15,0.2,5.52,-0.11,-0.18,-0.19,1.39,-0.21,-0.05,-0.01,-0.02,-0.01,-0.01,-0.02,-0.02,-0.02,-0.03,-0.03,0.14,1.64,0.2,-0.01,-0.02,-0.01,-0.01,-0.0,-0.01,-0.01,-0.01,-0.02,-0.02,-0.03,-0.02,0.83,0.09,-0.44,0.06,-0.02,-0.04,-0.01,-0.02,-0.02,-0.01,-0.02,-0.02,-0.02,-0.01,-0.01
2020-03-10,-0.07,-0.08,-0.1,0.07,0.07,0.05,-0.24,-1.36,-0.17,0.0,0.01,0.01,-0.07,-0.05,-0.04,0.09,0.07,0.34,-0.28,-0.23,-0.15,0.08,0.0,0.0,0.14,1.0,1.0,-0.58,-0.46,-0.35,0.05,0.04,,-1.89,-1.98,-1.66,-2.83,-0.74,-0.39,-0.06,-0.02,0.03,-0.08,-0.25,-0.04,0.04,-0.03,0.06,-0.34,-0.35,-0.28,0.0,-0.01,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,9.32,-0.65,-1.71,-0.13,-0.01,-0.76,-0.01,0.06,0.05,0.1,0.15,0.72,0.19,0.27,0.32,-0.97,-0.45,-0.41,-0.01,-0.01,-0.01,-0.0,-0.0,-0.01,-0.0,-0.0,-0.01,0.09,0.54,0.15,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-0.01,-0.01,-0.01,0.01,-0.01,0.01,0.6,1.18,2.26,0.06,0.05,0.02,0.0,-0.0,0.0,-0.0,-0.01,-0.0,-0.01,-0.01,-0.01
2020-03-11,-0.1,-0.1,-0.14,-0.03,-0.05,-0.05,0.28,-3.28,0.19,0.02,0.02,0.02,0.03,-0.02,-0.02,-0.04,-0.01,-0.05,0.19,0.22,0.15,0.0,0.0,0.0,0.12,-0.5,0.5,0.04,0.13,0.04,0.01,0.0,,-1.54,-1.72,-2.05,-1.77,5.14,0.99,0.08,0.17,0.15,-0.77,-0.75,-0.49,0.04,0.02,0.06,0.13,0.11,0.14,0.0,-0.0,0.0,0.0,-0.0,-0.01,-0.02,-0.02,-0.01,,,,-0.43,1.53,-1.81,-0.27,0.11,-5.61,0.07,0.14,0.19,0.09,0.15,0.44,-0.04,-0.05,-0.09,113.11,2.15,1.04,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,0.09,0.36,0.15,-0.01,-0.01,-0.01,-0.02,-0.01,-0.02,-0.01,-0.01,-0.01,0.0,-0.01,-0.0,-0.67,-0.61,-0.56,-0.0,-0.01,-0.03,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
2020-03-12,-0.18,-0.17,-0.22,-0.1,-0.09,-0.1,0.36,2.37,0.24,0.03,0.02,0.02,0.11,0.02,0.0,-0.06,-0.03,-0.06,0.36,0.06,-0.02,0.0,0.0,-0.43,-0.89,0.0,-0.67,1.16,0.57,0.38,-0.0,0.0,,1.96,1.09,1.02,3.15,0.54,0.48,0.39,0.43,0.32,0.9,1.71,0.41,0.06,0.04,0.06,0.29,0.18,0.18,-0.01,-0.04,-0.04,-0.02,-0.04,-0.03,-0.03,-0.02,-0.02,-0.03,-0.02,-0.01,-1.73,-0.12,0.71,-0.31,-0.1,-0.02,0.29,0.26,0.39,0.14,0.18,0.42,-0.1,-0.08,-0.14,-0.36,-0.47,-0.43,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.03,-0.03,-0.04,0.13,0.35,0.18,-0.02,-0.02,-0.02,-0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.03,-0.05,-0.04,1.35,1.27,0.24,0.05,0.05,-0.02,-0.01,-0.02,-0.01,-0.02,-0.02,-0.02,-0.03,-0.02,-0.03
2020-03-13,-0.08,-0.07,-0.16,0.12,0.14,0.09,-0.23,-0.7,-0.16,-0.0,-0.0,0.0,-0.07,-0.09,-0.06,0.21,0.25,0.38,-0.46,-0.45,-0.2,-0.36,0.0,0.12,1.0,1.0,1.0,-0.57,-0.58,-0.34,0.41,1.76,,-2.14,-2.39,-1.85,-0.83,-0.74,-0.29,-0.1,-0.13,0.01,-0.98,-0.64,-0.66,-0.0,0.03,0.05,-0.71,-0.73,-0.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.11,-1.07,-3.46,0.25,-0.2,-2.01,-0.04,0.04,-0.06,0.09,0.13,0.21,0.37,0.43,0.45,-1.27,-1.26,-0.56,-0.01,-0.01,-0.01,-0.0,-0.0,-0.01,0.0,0.0,-0.01,0.09,0.19,0.14,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0,-0.01,-0.0,0.77,0.93,1.22,0.09,0.11,0.07,0.01,0.0,0.01,-0.0,-0.01,-0.0,-0.02,-0.03,-0.02
