,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2020-02-25,-0.0734,-0.0614,-0.0339,-0.0165,2.2798,-0.8651,0.0283,0.037,0.0042,0.0089,-0.2379,0.042,0.1807,0.1082,0.125,0.1111,0.0,1.0,-0.1517,-0.1029,-0.1379,,-0.2832,-0.6127,0.2628,0.1546,3.7494,-0.577,-0.3242,-0.2665,0.2598,-0.0306,2.0729,3.1265,-0.005,-0.0071,-0.005,0.0082,-0.0021,0.0108,,,-2.7658,-1.2242,-0.8339,-0.7032,-3.4966,-0.3257,-0.3088,-0.0991,-0.3338,-0.2503,2.0816,6.8163,-0.0067,-0.0045,-0.0121,-0.0087,-0.0222,-0.0182,-0.3222,-0.103,-0.0067,-0.0045,0.0171,0.0109,-0.0067,-0.0045,-0.0328,-0.0215,-0.029,-0.1714,-0.0141,-0.0232,-0.0122,-0.01,-0.0121,-0.0087,-0.0119,-0.007
2020-02-26,-0.0673,-0.0569,0.0159,0.0125,-0.5972,5.2941,0.0163,0.0294,-0.0198,0.0173,0.0779,0.0185,-0.0984,-0.0726,0.1111,0.1,1.0,0.5,-0.2345,-0.0831,0.08,,-1.4739,-1.7656,-0.1871,-0.1531,0.3994,-0.7634,-0.1872,-0.0017,0.295,-0.0203,-0.0926,-0.2381,-0.0016,0.0,0.0,0.0005,0.0016,0.0,,,-1.0067,-4.0599,-1.4241,-0.3658,0.8648,-0.3253,-0.4935,-0.1244,0.0688,0.1049,-0.9723,-0.3856,-0.0063,-0.0036,-0.0086,-0.006,-0.0146,-0.0122,-0.5308,-0.1299,-0.0063,-0.0036,0.0046,0.0045,-0.0063,-0.0036,-0.0188,-0.0129,-0.0122,0.1226,0.0167,0.0021,-0.007,-0.0053,-0.0086,-0.006,-0.0105,-0.0069
2020-02-27,-0.0912,-0.081,-0.0654,-0.0705,2.3842,-1.3944,0.0448,0.0414,0.0991,0.0649,-0.2507,-0.1619,0.1025,0.2153,0.1,0.0909,-0.5,-0.6667,0.1945,0.6441,-0.0741,,-5.662,-7.3517,0.5871,1.9011,0.6143,-7.4233,-1.2653,0.0516,0.2561,0.0006,0.4992,1.2336,-0.0219,-0.0149,-0.0225,-0.0148,0.0,0.0012,,,-140.3589,-3.6503,3.5268,-1.9279,0.8467,-0.936,-1.2699,-0.1945,-0.3149,-0.3748,31.2308,0.1465,-0.0115,-0.0098,-0.0158,-0.0143,-0.0274,-0.0268,-1.4705,-0.1998,-0.0115,-0.0098,0.0122,0.0152,-0.0115,-0.0098,-0.0395,-0.0388,-0.1852,-0.1406,0.0102,-0.0087,-0.0141,-0.0138,-0.0158,-0.0143,-0.0178,-0.0149
2020-02-28,-0.091,-0.0719,-0.0006,0.0242,0.9439,-3.6814,0.0003,0.0034,-0.0527,-0.054,-0.1095,-0.1766,-0.2321,-0.2381,0.0909,0.0833,0.0,0.0,-0.101,-0.0408,42.76,inf,-0.9902,-1.3504,-0.0488,-0.1957,0.2571,0.5421,-3.6011,-0.1266,0.2159,0.0142,-0.0369,-0.2026,-0.0299,-0.0173,-0.0276,-0.0172,0.0091,0.0083,,,-2.5137,-1.8507,-1.2532,-1.3057,0.3501,-8.7389,5.1536,-0.2531,0.0509,0.2199,-1.434,-1.3381,-0.0107,-0.0085,-0.014,-0.0096,-0.0227,-0.0167,3.4465,-0.2626,-0.0107,-0.0085,0.0059,0.0027,-0.0107,-0.0085,-0.0313,-0.0222,0.6697,0.2939,0.1043,0.0281,-0.0059,-0.0061,-0.014,-0.0096,-0.0233,-0.0139
2020-03-02,-0.0511,-0.0454,0.0932,0.0666,-0.3883,1.0052,-0.0055,0.0009,-0.1381,-0.111,0.5037,0.0627,-0.4157,-0.3085,0.0833,0.0769,1.0,1.0,-0.6661,-0.5802,0.9388,0.4706,-172.0249,1.9514,-0.866,-0.8759,-0.158,-0.2426,-0.9326,-0.636,0.0662,-0.0134,-0.6212,-0.3546,0.0,0.0,0.0,0.0,0.0002,0.0029,,,2.2841,2.1482,9.5305,10.0897,-0.0723,-0.1193,0.607,-0.2626,0.7858,0.2516,-0.0801,-0.5063,-0.0053,-0.0062,-0.001,-0.0001,0.0035,0.0023,0.5837,-0.2851,-0.0053,-0.0062,-0.0059,-0.0094,-0.0053,-0.0062,-0.0044,-0.0022,0.5499,0.3715,0.1519,0.0386,0.0105,0.0036,-0.001,-0.0001,-0.0146,-0.0047
2020-03-03,-0.0665,-0.0664,-0.0318,-0.0479,0.594,-0.5059,0.0308,0.0216,0.0015,-0.0512,0.1533,-0.0158,0.265,0.3211,0.0769,-0.2857,0.5,0.5,-0.21,0.1193,-0.0934,-0.0221,-1.4047,-1.787,-1.2447,-0.5898,-0.0217,0.2387,-33.5455,-3.028,0.0662,-0.0214,0.2438,0.179,0.0,-0.0027,0.0,0.0,0.0,0.0023,,,-0.259,-0.491,0.8539,0.9344,0.0335,0.7482,0.3189,-0.3483,-0.0654,-0.0655,-3.7262,-7.0752,-0.007,-0.0078,-0.0051,-0.0065,-0.005,-0.0101,0.3177,-0.3891,-0.007,-0.0078,-0.0053,-0.0041,-0.007,-0.0078,-0.0093,-0.0125,-0.4672,-0.2067,0.0452,0.033,-0.0008,-0.0026,-0.0051,-0.0065,-0.0103,-0.0114
2020-03-04,-0.0424,-0.0496,0.0464,0.0367,-0.2557,0.7115,0.0068,0.0119,-0.0547,-0.0589,0.0538,0.1558,-0.309,-0.2024,0.0,0.1,0.3333,0.3333,-0.7274,-0.315,0.0109,0.0451,-2.4666,-1.732,9.3257,-8.7602,-0.2155,-0.1649,1.9382,1.7322,0.0865,-0.0168,-0.2307,-0.3575,-0.0072,-0.0111,0.0,0.0,0.0,0.0014,,,0.5156,0.8036,0.4002,0.3286,-0.131,-0.0373,0.142,-0.4191,0.0824,0.165,-0.9659,-0.4197,-0.0057,-0.0056,0.0016,-0.001,0.0078,0.0008,0.1514,-0.5121,-0.0057,-0.0056,-0.0115,-0.0077,-0.0057,-0.0056,0.0017,-0.0029,0.1253,-0.1036,0.0286,0.0275,0.004,0.002,0.0016,-0.001,-0.0014,-0.0046
2020-03-05,-0.0609,-0.0617,-0.0324,-0.0251,0.294,-0.399,0.0294,0.0267,0.0507,0.0136,-0.0277,-0.113,0.3147,0.1796,0.0,0.0909,0.25,0.25,0.9475,0.0376,-0.0242,0.0067,-1.755,-1.7191,-0.0553,-0.3695,-0.0385,0.0851,0.37,0.1688,0.0709,-0.0206,0.2298,0.1828,-0.0282,-0.0253,0.0,0.0,-0.0026,-0.0053,,,-0.2394,-0.3153,-0.0509,-0.1531,-0.0074,0.2238,0.0972,-0.6616,-0.0583,-0.0465,27.6761,0.4769,-0.0075,-0.0069,-0.003,-0.0042,-0.0018,-0.0055,0.1045,-0.9634,-0.0075,-0.0069,-0.0124,-0.0075,-0.0075,-0.0069,-0.0013,-0.0062,-0.6025,-0.4974,0.009,-0.0157,-0.0019,-0.0054,-0.003,-0.0042,-0.0044,-0.0026
2020-03-06,-0.068,-0.0754,-0.0133,-0.0283,0.2739,-1.0112,0.011,0.0123,-0.0109,-0.0246,-0.042,-0.1236,0.0832,0.1673,-0.1429,0.0833,0.2,0.2,0.7607,0.9192,0.1054,-0.0214,-0.585,0.1682,-0.2147,-1.1008,0.0258,0.2831,-0.2234,-0.1997,0.0644,-0.0378,0.0918,0.3166,-0.0003,0.0,0.0,0.0,-0.027,-0.0195,,,-0.1094,-0.5061,0.0073,-0.0966,0.0314,0.3704,0.0794,-2.0695,-0.0304,-0.1,-1.0598,-0.1116,-0.0085,-0.0096,-0.0044,-0.0073,-0.0046,-0.0113,0.0836,-27.2353,-0.0085,-0.0096,-0.0151,-0.0102,-0.0085,-0.0096,-0.0003,-0.0088,0.1781,0.2387,0.0061,-0.0068,-0.0034,-0.0072,-0.0044,-0.0073,-0.0056,-0.0074
2020-03-09,-0.1151,-0.1104,-0.0791,-0.0678,0.2726,86.9804,0.0265,0.0279,0.0535,0.0417,-0.03,-0.1331,0.5323,0.2644,0.0833,0.0769,0.1667,-0.8333,1.0766,0.3383,-0.0005,-0.0041,5.1331,1.4503,-0.8137,9.5692,0.4099,0.589,0.6774,0.9238,0.0684,-0.0256,0.3037,0.3814,0.0,-0.0061,0.0,-0.0058,-0.005,0.0005,,,-0.8512,-1.89,-0.3688,-0.6431,0.2903,0.6062,0.134,2.6077,-0.1134,-0.1762,-4.4483,-0.2313,-0.0127,-0.015,-0.014,-0.015,-0.0231,-0.0255,0.128,1.3453,-0.0127,-0.015,-0.0059,-0.0087,-0.0127,-0.015,-0.021,-0.023,1.048,0.09,0.0686,-0.0073,-0.0063,-0.0142,-0.014,-0.015,-0.0236,-0.016
2020-03-10,-0.071,-0.0734,0.0719,0.0684,-0.2131,-0.9175,-0.0024,0.0029,-0.0834,-0.0601,0.0864,0.0657,-0.2908,-0.2391,0.0769,0.0,0.1429,1.0,-0.577,-0.4659,0.1312,0.0523,-1.8857,-1.9783,5.9139,-1.3858,-0.0547,-0.022,-0.0826,-0.2521,0.0421,-0.0337,-0.3394,-0.347,0.0,0.0,0.0,0.0,-0.0008,0.0002,,,4.7877,-2.4281,-0.115,-0.3531,-0.0154,0.0466,0.09,0.6145,0.1863,0.2687,-1.4739,-0.5831,-0.0093,-0.0111,-0.0036,-0.005,-0.002,-0.0049,0.0887,0.4952,-0.0093,-0.0111,-0.0212,-0.024,-0.0093,-0.0111,0.0057,0.0052,0.332,0.9613,0.0599,0.0589,0.0028,0.0017,-0.0036,-0.005,-0.0117,-0.0134
2020-03-11,-0.0955,-0.1015,-0.0347,-0.0453,0.2434,9.596,0.0262,0.0181,0.0282,-0.0195,-0.0369,-0.0123,0.1935,0.229,0.0,0.0,0.125,0.5,0.0372,0.1351,0.0148,0.0,-1.5402,-1.7225,-0.891,-5.9918,0.0773,0.1631,-0.7696,-0.7473,0.0415,0.0163,0.1266,0.1147,0.0,0.0,0.0,-0.0074,-0.0222,-0.0149,,,-0.3902,-1.2392,-0.2362,-0.9443,0.0711,0.1842,0.0849,0.3974,-0.0387,-0.0457,-8.9101,3.6005,-0.011,-0.0132,-0.0077,-0.0102,-0.01,-0.015,0.0829,0.3427,-0.011,-0.0132,-0.022,-0.0215,-0.011,-0.0132,0.0025,-0.003,-0.6422,-0.5691,0.0048,0.0029,-0.0063,-0.0087,-0.0077,-0.0102,-0.0094,-0.012
2020-03-12,-0.1717,-0.1656,-0.0988,-0.0949,0.3195,1.4977,0.04,0.026,0.1584,0.0461,-0.0596,-0.0295,0.3711,0.0683,0.0,-0.4286,-0.8889,-0.6667,1.1555,0.5692,-0.0079,-0.0052,1.9654,1.0939,-13.1475,0.9712,0.3824,0.4245,0.9028,1.7163,0.0554,0.0418,0.2931,0.1778,-0.0149,-0.0351,-0.0161,-0.0338,-0.0288,-0.0172,,,-1.4651,1.8993,-0.256,0.1096,0.2835,0.3816,0.1371,0.3907,-0.105,-0.0828,-0.3031,-0.4404,-0.0161,-0.0171,-0.0192,-0.0207,-0.0321,-0.0349,0.1294,0.3424,-0.0161,-0.0171,-0.0022,0.0028,-0.0161,-0.0171,-0.0327,-0.0412,1.3504,1.2733,0.0501,0.0614,-0.0117,-0.0115,-0.0192,-0.0207,-0.0288,-0.0326
2020-03-13,-0.0814,-0.0706,0.1198,0.1422,-0.2134,-0.5964,-0.0091,-0.0038,-0.0836,-0.0938,0.2141,0.2533,-0.4744,-0.4742,-0.3571,0.125,1.0,1.0,-0.5669,-0.585,0.3925,1.0315,-2.1339,-2.3902,-1.0926,-0.8772,-0.0963,-0.1312,-0.9818,-0.643,-0.0022,0.0299,-0.7109,-0.7261,0.0,0.0,-0.0004,0.0,0.0,0.0,0.0,0.0,-5.522,-4.8579,0.2129,24.9505,-0.0453,-0.0612,0.0831,0.1987,0.368,0.4342,-1.4264,-1.4142,-0.0051,-0.0053,-0.003,-0.002,0.0011,0.0035,0.0821,0.1873,-0.0051,-0.0053,-0.0079,-0.0083,-0.0051,-0.0053,-0.0016,-0.0015,0.6909,0.8314,0.0805,0.1067,0.0065,0.0111,-0.003,-0.002,-0.0155,-0.0192
2020-03-16,-0.2127,-0.2025,-0.1286,-0.1474,0.2372,1.401,0.0269,0.0241,0.0272,0.0122,-0.0106,-0.1787,0.825,0.8828,0.1111,0.1111,-0.5,-0.5,1.6013,1.4524,0.191,0.033,-2.2292,-2.2073,-4.3402,2.3852,0.2812,0.3272,26.8528,0.787,-0.0183,0.0132,1.0168,1.3036,-0.0156,-0.0246,-0.0163,-0.011,0.0,-0.0014,0.0,0.0,-1.1162,-1.2324,-0.4717,-0.2195,0.212,0.2732,0.1167,0.2235,-0.1112,-0.1488,-2.0453,-3.087,-0.0116,-0.0145,-0.0195,-0.0211,-0.0316,-0.0348,0.1128,0.2073,-0.0116,-0.0145,0.0115,0.0101,-0.0116,-0.0145,-0.0399,-0.0453,-0.1452,-0.3113,0.0565,0.0568,-0.0101,-0.0108,-0.0195,-0.0211,-0.0319,-0.035
2020-03-17,-0.1861,-0.143,0.0439,0.0823,-0.1926,-0.5381,0.0016,-0.0015,-0.071,-0.0951,0.0258,0.024,-0.1755,-0.2459,0.1,0.1,0.0,1.0,-0.1833,-0.275,0.0015,0.226,-1.3064,-1.4877,-1.1912,-1.1478,0.0539,-0.0029,0.169,0.4363,-0.0365,-0.0052,-0.1542,-0.3215,-0.01,0.0,-0.0028,0.0,-0.0036,-0.0055,0.0,0.0,-3.7292,-2.7809,0.8122,1.3241,0.0617,0.0312,0.1011,0.1569,0.0383,0.0993,-0.9473,-1.2469,-0.0102,-0.0106,-0.0121,-0.0092,-0.0158,-0.0098,0.1004,0.151,-0.0102,-0.0106,-0.0037,-0.0099,-0.0102,-0.0106,-0.0185,-0.0116,-0.3469,-0.1278,0.0159,0.0335,-0.0084,-0.0032,-0.0121,-0.0092,-0.0171,-0.0176
2020-03-18,-0.2362,-0.1987,-0.0244,-0.0421,0.2211,1.1725,0.0067,0.0118,-0.0804,-0.0542,0.0129,0.0221,0.0852,0.1804,0.0909,0.0909,0.0,0.5,0.1255,0.0969,0.286,0.1216,-1.5783,-1.5472,10.3725,5.1363,0.0701,0.0741,2.0898,0.838,-0.0586,-0.0375,-0.2867,-0.2158,-0.0186,-0.0254,-0.0023,-0.0029,-0.014,-0.0125,0.0,0.0,-0.5473,-0.864,-0.7132,-0.7987,0.0691,0.0797,0.0924,0.1331,0.058,0.0412,-8.8723,-2.2277,-0.0069,-0.0081,-0.0136,-0.0134,-0.0183,-0.0179,0.093,0.1299,-0.0069,-0.0081,0.0042,0.0026,-0.0069,-0.0081,-0.0215,-0.0222,-0.3799,-0.3297,-0.0011,0.0107,-0.0119,-0.0099,-0.0136,-0.0134,-0.0159,-0.0183
2020-03-19,-0.2835,-0.1931,-0.0076,0.0165,0.1639,-0.5683,0.0269,0.017,0.0568,0.0079,0.1776,0.2423,0.0293,-0.0573,0.0833,0.0833,1.0,0.3333,-0.0817,-0.266,-0.4048,-0.3488,-0.7064,-1.3712,-0.3062,-0.2919,0.0457,0.0014,-0.775,-0.6633,-0.0907,-0.0777,0.0559,0.0972,-0.0083,-0.004,-0.0075,-0.0116,-0.0002,0.0,0.0,0.0,-0.451,2.383,0.5661,1.7784,0.0492,0.023,0.0808,0.1007,-0.0076,-0.014,-8.0676,1.1946,-0.0074,-0.0088,-0.0129,-0.0097,-0.0163,-0.0101,0.0833,0.1009,-0.0074,-0.0088,0.003,-0.0037,-0.0074,-0.0088,-0.0215,-0.0158,-0.0963,0.2942,-0.0356,0.0137,-0.016,-0.0062,-0.0129,-0.0097,-0.0086,-0.0147
2020-03-20,-0.5071,-0.2783,-0.0635,-0.0376,0.2081,1.3004,0.0313,0.0217,0.1385,0.07,-0.1666,-0.1736,0.0869,0.141,0.0769,0.0769,-0.5,0.25,0.1695,0.1321,-0.6092,-0.3196,7.3817,-3.3482,-1.8865,-1.1639,0.1293,0.0612,1.0538,0.823,0.0346,-0.019,1.5494,0.9107,-0.0174,0.0,-0.0455,-0.0267,0.0,-0.006,0.0,-0.0058,-2.5086,-1.6321,-0.8082,-0.8087,0.1038,0.0592,0.0868,0.0894,-0.2247,-0.1456,0.2314,1.8115,-0.0183,-0.0164,-0.0191,-0.0132,-0.0283,-0.017,0.0894,0.0902,-0.0183,-0.0164,-0.007,-0.0186,-0.0183,-0.0164,-0.0338,-0.0133,1.0473,-0.209,-0.0366,-0.026,-0.0214,-0.0152,-0.0191,-0.0132,-0.0159,-0.0104
2020-03-23,-0.9886,-0.3591,-0.0212,-0.01,0.1444,0.5261,0.0028,0.0159,-0.0244,0.0461,-0.1783,0.0078,-0.1193,-0.0265,0.0,-0.0714,0.0,-0.8,0.172,0.0897,0.1518,0.1213,-0.6856,-0.7419,-0.6409,-6.3232,0.0996,0.0444,1.7301,1.0415,0.0492,-0.0046,-0.046,-0.1514,-0.0401,-0.0084,-0.0293,-0.008,0.0,0.0,0.0,0.0,-2.4802,-0.5537,0.3134,-0.8706,0.0845,0.0452,0.0862,0.0777,0.0219,0.0541,-0.4345,-0.4258,-0.0174,-0.0134,-0.0193,-0.0128,-0.0278,-0.0158,0.0897,0.0794,-0.0174,-0.0134,-0.0039,-0.01,-0.0174,-0.0134,-0.0364,-0.0181,-0.3332,-0.2838,-0.0085,-0.026,-0.0179,-0.0148,-0.0193,-0.0128,-0.0212,-0.01
2020-03-24,-32.0923,-0.1415,0.1003,0.0909,-0.1077,-0.3602,-0.001,0.0058,-0.1072,-0.0336,0.0067,0.0399,-0.2771,-0.3053,0.0,0.0769,1.0,1.0,-0.6303,-0.8352,0.4729,0.0458,-5.697,-10.2806,-1.9825,0.1229,-0.0854,-0.1452,-0.8755,-0.8958,0.0025,-0.0339,-0.1753,-0.2583,-0.0026,0.0,0.0,0.0,0.0,-0.0038,0.0,0.0,3.4278,-13.9186,5.154,30.7987,-0.0452,-0.0879,0.0516,0.035,0.0781,0.0743,-1.689,-0.9783,-0.0152,-0.0106,-0.0054,-0.0002,0.0015,0.01,0.0583,0.0404,-0.0152,-0.0106,-0.0292,-0.027,-0.0152,-0.0106,0.0054,0.0121,0.7804,1.2286,0.029,0.0371,-0.0008,0.0054,-0.0054,-0.0002,-0.0116,-0.008
2020-03-25,0.9594,-0.1919,-0.0055,-0.0096,0.1275,0.516,0.0278,0.0177,0.0518,0.019,0.1687,0.1619,-0.03,-0.04,0.0,0.0,0.5,0.5,-0.6135,-1.602,-0.0199,-0.0219,-1.0616,-1.1183,4.513,1.2146,-0.0729,-0.1144,7.3221,8.7804,-0.0167,-0.0495,-0.1176,-0.1094,0.0,0.0,0.0,0.0,-0.0155,-0.0344,-0.0143,-0.0335,0.0607,0.098,1.1304,1.6972,-0.0425,-0.073,0.0291,0.0105,0.04,0.0217,-3.0321,45.7639,-0.0131,-0.0093,-0.0054,-0.0014,0.0006,0.0061,0.0367,0.0168,-0.0131,-0.0093,-0.025,-0.0241,-0.0131,-0.0093,0.0038,0.0104,-0.4044,-0.4036,0.0314,0.0272,-0.0004,0.003,-0.0054,-0.0014,-0.0123,-0.0077
2020-03-26,0.0146,0.159,0.0526,0.0626,-0.0941,-0.2906,-0.0005,0.0034,-0.0738,-0.0595,0.1365,0.1504,-0.296,-0.4631,-0.0714,-0.2857,0.3333,0.3333,-1.2193,4.3882,0.3499,0.4579,-10.6333,-7.4013,0.3505,0.2498,-0.1635,-0.2636,-0.3652,-0.5466,-0.0341,-0.096,-0.3811,-0.7271,-0.0423,-0.0178,0.0,0.0,-0.0002,0.0,0.0,0.0,0.5468,0.9929,0.6187,1.1212,-0.1058,-0.1702,-0.0009,-0.0271,0.1101,0.1259,-1.6579,-1.4926,-0.0086,-0.0027,0.0021,0.007,0.0148,0.0217,0.0076,-0.019,-0.0086,-0.0027,-0.0238,-0.0093,-0.0086,-0.0027,0.0124,0.0059,0.1039,0.3467,0.0315,0.039,0.0062,0.0121,0.0021,0.007,-0.0037,-0.0003
2020-03-27,0.3335,-0.1087,-0.0415,-0.0411,0.084,0.3618,0.0237,0.0226,0.0491,0.0523,0.0239,0.0134,0.3108,0.5771,0.0769,0.1,0.25,0.25,-2.3286,-0.2801,-0.0804,-0.0234,-1.8136,-1.6893,0.0469,-0.0502,-0.0628,-0.12,0.1818,0.4601,-0.0618,-0.1058,-0.3619,-0.8259,-0.0008,0.0,0.0,0.0,-0.0159,-0.0176,-0.0139,-0.0109,-0.2613,-0.3333,0.0573,0.107,-0.0488,-0.0904,-0.0105,-0.0384,0.0583,0.0347,-3.368,-4.6081,-0.0052,-0.0004,-0.0038,0.0003,0.0012,0.0064,-0.0029,-0.032,-0.0052,-0.0004,-0.0071,-0.0008,-0.0052,-0.0004,-0.0027,-0.0001,-0.5258,-0.6051,-0.0367,-0.0106,-0.0086,-0.0014,-0.0038,0.0003,0.0029,0.0029
2020-03-30,0.0474,0.298,0.0286,0.0704,-0.0637,-0.2954,0.0098,0.0003,-0.002,-0.0684,-0.0365,-0.0023,-0.2195,-0.6011,0.0,0.0909,0.2,0.2,-3.1727,1.2256,-0.1029,0.2907,-1.6424,-2.6396,0.0075,0.3161,-0.1278,-0.3865,-0.0057,-0.2376,-0.0425,-0.0961,0.7558,-0.2486,0.0,0.0136,0.0,0.0,-0.0064,0.0,-0.0028,0.0,0.3274,0.8213,0.1401,0.3285,-0.09,-0.2368,-0.0257,-0.0717,-0.0734,0.0018,-0.7833,-1.2131,-0.0087,-0.0003,0.0004,0.0097,0.0089,0.0237,-0.0188,-0.0646,-0.0087,-0.0003,-0.0274,-0.0014,-0.0087,-0.0003,0.0161,0.001,0.5057,1.7522,-0.0453,0.0024,-0.006,0.0085,0.0004,0.0097,0.0093,0.0114
2020-03-31,0.0451,0.1162,-0.0021,-0.0157,0.0798,0.5151,0.0174,0.0235,0.0331,0.062,0.1227,0.1262,-0.0055,0.6256,-0.0714,-0.9167,0.1667,0.1667,1.3715,0.2164,0.0128,0.0258,-1.0741,-1.244,0.3693,0.322,-0.1139,-0.35,0.384,0.2388,-0.057,-0.08,-0.2722,-7.1182,0.0081,0.0143,-0.0012,-0.0134,-0.0103,-0.0138,-0.0023,0.0,0.0048,-0.1872,-0.0054,-0.0046,-0.0857,-0.2082,-0.0364,-0.0906,0.0501,0.0377,1.5697,-4.1965,-0.0061,0.002,0.0001,0.0061,0.0071,0.0147,-0.0308,-0.0852,-0.0061,0.002,-0.0191,0.0058,-0.0061,0.002,0.0105,-0.0028,0.0038,-0.3844,0.0146,0.016,0.002,0.0077,0.0001,0.0061,-0.0026,0.0038
2020-04-01,0.3108,-0.0653,-0.0526,-0.0355,0.0661,0.2529,0.0162,0.0178,0.037,0.0666,0.0663,0.0285,0.4182,0.4487,0.0769,1.0,0.1429,0.1429,-1.6539,-0.4944,0.0265,0.0822,22.6869,1.1506,-0.0157,0.0147,0.0513,-0.0312,0.006,-0.0452,-0.09,-0.062,-0.6261,2.4443,0.0,0.0,-0.0075,0.0,-0.0079,-0.008,0.0,0.0,-0.363,-0.2686,-0.0411,0.0192,0.0023,-0.0878,-0.0299,-0.0902,0.0799,0.0763,0.7194,0.0126,-0.0021,0.0064,-0.007,0.0003,-0.0076,0.0025,-0.0264,-0.0887,-0.0021,0.0064,-0.0008,0.0033,-0.0021,0.0064,-0.0037,0.0102,-0.2806,-0.2811,-0.0451,-0.0406,-0.0122,-0.0062,-0.007,0.0003,0.0002,0.01
2020-04-02,0.1333,0.0252,0.0168,0.0207,-0.0584,-0.1728,0.0031,0.0075,-0.0545,-0.0117,-0.1274,-0.0299,-0.3012,-0.1743,-0.7857,0.5,0.125,0.125,-0.27,0.0304,-0.3592,-0.4739,-1.2871,-1.5401,-0.4649,-0.1923,-0.0272,-0.2498,-0.691,-0.9955,-0.0276,-0.0232,4.2942,-1.3179,0.0,0.0,-0.017,-0.0201,-0.0319,-0.0138,-0.0161,0.0,0.5823,0.2066,0.0048,-0.1174,-0.0359,-0.1667,-0.0309,-0.0995,-0.1897,-0.1317,-0.9129,-0.638,-0.0095,-0.0017,-0.0039,0.0031,-0.0016,0.0074,-0.0288,-0.1005,-0.0095,-0.0017,-0.0338,-0.0053,-0.0095,-0.0017,0.0204,0.0028,0.0,0.1833,-0.1051,-0.1015,-0.0173,-0.0131,-0.0039,0.0031,0.0142,0.0264
2020-04-03,0.1454,-0.024,-0.0145,-0.0092,0.0485,0.1736,0.0126,0.0137,-0.0218,0.0047,0.0561,0.1169,0.1515,0.0962,0.3333,0.3333,0.1111,0.1111,0.116,0.0639,-0.0185,0.0467,-1.8332,-1.4351,0.1047,0.0811,0.0058,-0.1222,-0.1719,0.682,-0.0675,0.015,-0.9683,-7.6017,0.0457,0.0294,-0.0087,0.0,-0.0346,-0.0082,-0.0277,-0.0076,-0.1293,-0.078,-0.0463,-0.0713,-0.0166,-0.1244,-0.0284,-0.1023,0.2795,0.2781,9.1117,2.9722,-0.0002,0.0089,-0.0053,0.0014,-0.0046,0.0036,-0.0274,-0.1067,-0.0002,0.0089,-0.0,0.0004,-0.0002,0.0089,-0.0005,0.0196,-0.2986,-0.1402,-0.1066,-0.0695,-0.0175,-0.0086,-0.0053,0.0014,0.0107,0.0152
2020-04-06,-0.1544,0.3005,0.0873,0.0744,-0.0719,-0.2407,-0.0006,0.0044,-0.1045,-0.0563,-0.0313,-0.0025,-0.7584,-0.6116,-0.75,-0.75,0.1,0.1,-5.2023,1.2729,0.4575,-0.2632,-6.7143,-8.858,0.4794,0.0857,-0.2573,-1.268,-1.5402,-90.8697,-0.0675,0.0421,-11.7747,0.0124,0.0065,0.016,0.0,0.0058,-0.0013,0.0,0.0,0.0,0.8561,0.59,0.3932,0.2316,-0.169,-0.521,-0.0533,-0.1479,0.0842,0.0024,-1.416,-0.9717,0.0028,0.009,0.0066,0.0112,0.0185,0.0218,-0.0523,-0.1529,0.0028,0.009,0.0095,0.022,0.0028,0.009,-0.005,-0.007,3.0247,1.4908,0.03,0.0075,0.0092,0.0107,0.0066,0.0112,0.0033,0.0119
