,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-10-18,143.4458,425.4741,299.8917,139.9,414.9629,284.8743,136.3542,404.4516,269.8569,4.7,12.82,23.61,4.2579,12.2543,24.8707,149.5091,467.4031,313.0446,140.9934,417.6617,288.536,132.4777,367.9202,264.0274
2021-10-19,145.1342,428.7241,302.4212,140.3157,416.0621,286.555,135.4972,403.4002,270.6888,5.35,10.92,25.52,4.27,12.215,24.9321,150.1996,468.9671,314.3999,141.6596,419.1028,289.9699,133.1196,369.2385,265.5399
2021-10-20,146.603,431.4583,303.5403,140.86,417.6429,288.3229,135.117,403.8275,273.1054,3.76,10.41,24.26,4.2379,12.0964,24.9729,150.7781,470.5228,315.2987,142.3023,420.5771,291.1059,133.8266,370.6314,266.913
2021-10-21,147.8395,434.2433,305.9342,141.3393,418.9571,289.8257,134.839,403.671,273.7173,3.16,12.53,23.67,4.1736,11.8314,24.6636,151.2358,471.3313,316.188,142.8887,422.0041,292.5251,134.5416,372.677,268.8622
2021-10-22,148.3111,435.623,306.1211,142.0086,420.62,291.6321,135.706,405.617,277.1432,3.48,9.34,23.39,4.1407,11.9629,24.8286,151.5743,472.8381,317.4728,143.2929,423.1809,293.5471,135.0114,373.5238,269.6214
2021-10-25,148.8037,437.6161,306.4209,142.5364,422.1443,292.9757,136.2692,406.6725,279.5305,3.45,9.21,25.07,3.9807,11.5136,24.6236,151.5979,473.7559,317.3266,143.6365,424.5088,294.2995,135.6751,375.2617,271.2723
2021-10-26,149.3706,439.307,307.3306,143.05,423.5743,294.1543,136.7294,407.8416,280.978,4.97,13.21,25.35,4.0657,11.5107,24.7686,152.155,475.2488,318.229,144.0236,425.7116,295.2075,135.8922,376.1745,272.1861
2021-10-27,149.7885,440.4162,312.1425,143.44,424.6121,296.1186,137.0915,408.8081,280.0946,3.19,24.99,23.63,3.9457,12.4364,24.4443,152.1892,475.3866,322.5594,144.2978,426.4981,297.6865,136.4064,377.6095,272.8137
2021-10-28,150.9987,442.0826,315.999,144.1179,426.0014,298.1643,137.237,409.9202,280.3296,7.09,11.07,26.79,4.1979,12.4886,24.7286,153.4178,477.1915,324.9641,145.0221,427.7343,299.987,136.6264,378.2772,275.0099
2021-10-29,151.2443,442.9014,321.1563,144.6079,427.6693,300.7571,137.9715,412.4372,280.358,3.53,17.06,23.79,4.1236,12.8736,24.7179,153.5343,478.3601,328.6692,145.2872,428.9244,302.9221,137.04,379.4887,277.1749
2021-11-01,150.9177,442.6759,323.7289,145.13,429.4636,303.2886,139.3423,416.2512,282.8482,2.69,9.49,24.04,4.0943,12.8557,24.8071,153.5948,479.6701,330.8866,145.4062,430.0558,305.1751,137.2176,380.4415,279.4637
2021-11-02,150.0886,441.9389,326.8293,145.7693,431.2786,305.8421,141.45,420.6182,284.855,5.39,13.63,24.82,4.2986,12.9079,24.8829,154.2465,481.0381,333.4302,145.6494,431.2724,307.6144,137.0522,381.5067,281.7987
2021-11-03,149.9464,442.9881,329.9593,146.3114,432.7879,308.0093,142.6764,422.5876,286.0593,4.74,11.43,25.97,4.2371,12.6136,24.6743,154.5264,482.0326,335.0677,146.0521,432.6841,309.8405,137.5778,383.3355,284.6134
2021-11-04,149.5877,444.6775,333.0159,146.7407,434.2164,310.2443,143.8937,423.7554,287.4727,3.76,12.23,25.14,4.2329,12.7386,24.6464,154.7976,483.4777,337.5629,146.3318,434.1849,312.0858,137.8661,384.892,286.6086
2021-11-05,149.5615,446.3593,335.4235,147.0879,435.6657,312.2393,144.6143,424.9722,289.0551,4.05,12.11,26.71,4.1864,12.6879,24.8679,155.0178,485.4266,339.3581,146.6449,435.6909,313.9823,138.2721,385.9552,288.6066
2021-11-08,149.6395,448.0322,337.4253,147.2207,436.9079,314.2343,144.8019,425.7835,291.0433,2.89,11.34,24.75,4.0107,12.7179,24.8129,154.827,486.6725,341.1831,146.8056,437.0468,315.7474,138.7842,387.421,290.3116
2021-11-09,149.7786,448.9929,338.3229,147.345,437.9243,316.2143,144.9114,426.8556,294.1057,3.58,11.5,23.71,3.9979,12.7957,24.7736,154.9899,487.573,342.7338,146.9942,438.0259,317.1424,138.9985,388.4787,291.551
2021-11-10,149.8859,449.0691,338.1888,147.2507,438.605,317.6036,144.6155,428.1409,297.0184,2.28,8.42,22.99,3.935,12.5021,24.725,154.649,487.8471,342.6877,146.779,438.3971,317.6834,138.909,388.9471,292.6791
2021-11-11,149.9521,448.8338,337.3148,147.2086,439.3286,319.2179,144.4651,429.8234,301.1209,4.05,12.57,24.48,3.9757,12.7329,24.8029,154.5372,488.3445,343.83,146.5858,438.7388,318.3643,138.6343,389.1331,292.8986
2021-11-12,149.9522,449.2556,335.5373,147.3186,440.1243,321.2007,144.685,430.993,306.8641,5.07,14.44,26.9,4.0914,13.1064,24.9336,154.8785,489.3448,345.7219,146.6957,439.4776,319.509,138.5128,389.6105,293.2962
2021-11-15,149.9767,449.4543,331.6869,147.3814,440.9036,323.0014,144.7861,432.3528,314.3159,4.47,10.93,24.53,4.0557,12.9436,24.875,154.9037,489.8893,346.3043,146.7922,440.1393,320.4172,138.6808,390.3893,294.53
2021-11-16,150.08,449.0516,331.7172,147.5471,441.9457,324.1343,145.0143,434.8399,316.5514,4.07,14.35,26.05,4.1186,12.1836,25.0479,155.2438,491.0431,346.0167,147.0066,440.9474,321.6495,138.7695,390.8517,297.2824
2021-11-17,150.5043,448.9312,331.266,147.6271,442.6129,325.2021,144.75,436.2945,319.1383,6.6,12.53,22.99,4.0836,12.2879,24.7764,155.6862,491.0552,347.324,147.5191,441.5024,322.7483,139.3519,391.9495,298.1726
2021-11-18,153.1247,448.9615,332.665,148.2093,443.3243,325.915,143.2939,437.6871,319.165,7.82,12.56,24.9,4.39,11.9664,24.8557,157.3179,491.8962,347.912,148.5379,442.1847,323.9792,139.7579,392.4733,300.0463
2021-11-19,155.9793,448.5486,333.9,149.0386,443.925,326.9114,142.0978,439.3014,319.9229,5.86,13.12,24.32,4.6164,12.2257,24.8757,159.0043,492.4209,349.736,149.7715,442.6694,325.2846,140.5386,392.918,300.8332
2021-11-22,158.2285,448.0436,334.3637,149.8257,444.31,327.4193,141.4229,440.5764,320.4748,7.91,15.9,27.72,4.7964,12.3879,25.0829,160.4948,493.0886,350.7664,150.9019,442.9228,325.9907,141.3091,392.7571,301.215
2021-11-23,160.1218,448.0207,334.4424,150.5371,444.5457,327.7179,140.9524,441.0707,320.9933,3.55,8.87,24.53,4.7114,12.205,24.98,161.3552,493.1811,350.7339,151.9324,443.2211,326.3239,142.5095,393.2611,301.9139
2021-11-24,161.8272,448.3007,334.5785,151.3236,444.7179,327.8629,140.8199,441.135,321.1472,3.51,9.67,24.41,4.6936,12.0221,24.9279,162.2832,493.494,350.6863,152.896,443.6383,326.6421,143.5089,393.7826,302.5978
2021-11-26,162.1956,449.7414,335.1727,151.7114,444.0686,327.4621,141.2273,438.3957,319.7516,4.09,9.81,17.55,4.6964,11.8579,24.2736,162.4508,491.219,349.5655,153.0579,442.6719,325.8498,143.665,394.1247,302.1341
2021-11-29,163.0544,449.4738,335.1886,152.3993,443.775,327.4793,141.7442,438.0762,319.7699,7.08,18.33,30.17,4.9957,12.3571,24.6607,163.6389,491.8704,350.7788,153.6475,442.549,326.0645,143.6561,393.2275,301.3502
2021-11-30,165.0286,450.9921,335.4644,153.4164,442.9721,327.1493,141.8042,434.9522,318.8342,8.04,10.32,22.28,5.3143,12.2729,24.5586,165.4511,490.4129,350.0136,154.8225,441.2958,325.4679,144.1939,392.1786,300.9222
2021-12-01,166.0578,453.277,335.4809,154.5993,442.0814,327.1414,143.1407,430.8859,318.8019,7.84,17.69,31.52,5.7114,12.935,25.1679,167.1944,489.904,350.7542,155.7715,439.5683,324.8842,144.3487,389.2326,299.0142
2021-12-02,166.2915,453.4813,335.7598,155.7143,441.6486,326.9793,145.1371,429.8158,318.1987,6.4,12.4,30.73,5.8793,12.9229,25.6143,168.2192,490.1745,350.148,156.4606,438.9459,324.3023,144.7021,387.7173,298.4566
2021-12-03,166.0921,453.6772,337.1914,156.5464,440.7086,326.0693,147.0008,427.7399,314.9472,5.24,14.67,25.4,5.8914,12.9393,25.5071,168.5901,488.9167,348.8352,156.8072,437.9024,322.9566,145.0244,386.8881,297.0781
2021-12-06,166.0684,453.1066,337.4883,157.6221,440.1214,325.4257,149.1759,427.1362,313.3631,8.82,13.24,29.67,6.2021,13.1043,25.8743,169.9679,489.4267,348.4123,157.5636,437.6781,322.2038,145.1593,385.9295,295.9952
2021-12-07,167.4778,452.9093,336.9697,159.0393,440.0529,325.15,150.6008,427.1964,313.3303,9.1,18.49,32.66,6.5614,13.4,26.3464,172.11,491.3792,349.4833,158.9871,438.6864,322.6833,145.8643,385.9935,295.8833
2021-12-08,170.1947,453.1793,336.3759,160.555,440.1464,324.8614,150.9153,427.1136,313.3469,7.72,9.7,24.76,6.6414,13.1979,26.4729,174.0144,492.6632,349.5012,160.7315,439.7175,323.1055,147.4486,386.7718,296.7098
2021-12-09,172.4652,452.5667,335.0553,161.7264,439.9171,324.2936,150.9877,427.2676,313.5318,4.68,10.64,23.21,6.4171,13.0607,26.3521,175.0096,492.9141,349.3502,162.1753,440.2098,323.2288,149.341,387.5056,297.1073
2021-12-10,176.0476,452.9769,334.8667,163.0529,440.0429,324.2536,150.0581,427.1088,313.6404,8.07,18.97,27.49,6.575,13.4786,26.5786,177.2166,494.3497,351.5167,164.0666,441.1925,324.5596,150.9166,388.0354,297.6024
2021-12-13,177.7216,452.8164,334.7618,164.0864,439.975,324.2236,150.4512,427.1336,313.6853,6.6,10.58,22.98,6.4814,13.0986,26.24,178.1832,493.9962,351.5035,165.2204,441.5162,325.3063,152.2575,389.0362,299.1092
2021-12-14,178.7543,452.1481,334.1003,164.9936,439.6471,323.5743,151.2328,427.1462,313.0483,5.53,10.53,22.12,6.6229,13.2171,26.0679,179.2807,493.5257,350.9531,166.035,441.39,324.5188,152.7893,389.2543,298.0845
2021-12-15,180.7473,452.4205,333.5287,166.2121,439.7257,323.3479,151.677,427.0309,313.167,8.17,15.79,30.29,6.9557,13.6543,26.4879,181.3044,495.1737,351.9635,167.393,442.198,324.655,153.4816,389.2223,297.3464
2021-12-16,180.106,452.9224,333.851,167.2971,440.2336,323.0157,154.4883,427.5448,312.1804,10.39,13.74,25.42,7.4057,13.935,27.05,182.4587,496.4716,351.3776,167.6473,442.3716,323.5076,152.8358,388.2716,295.6376
2021-12-17,179.558,452.7008,333.4279,168.0629,440.0221,322.1243,156.5677,427.3435,310.8207,4.17,8.87,21.24,7.1979,13.2593,26.4121,182.1167,494.7184,348.8892,167.721,441.8941,322.3706,153.3252,389.0698,295.852
2021-12-20,179.4442,452.618,334.1113,168.375,440.0914,321.3821,157.3058,427.5649,308.653,3.12,7.82,16.61,6.8464,13.0807,26.0071,181.295,492.8718,347.0426,167.6022,440.8575,320.8812,153.9093,388.8432,294.7198
2021-12-21,179.4012,451.6074,334.0189,168.9521,441.055,321.1886,158.5031,430.5026,308.3583,6.37,16.53,29.09,6.7414,12.9979,25.8336,181.4074,492.6543,346.5434,167.9245,440.9872,320.5477,154.4417,389.3201,294.552
2021-12-22,179.3034,452.1209,334.3637,169.7864,441.8657,321.4464,160.2695,431.6105,308.5292,5.84,15.23,25.98,6.7014,13.2,25.4943,181.9535,492.6775,347.4253,168.5506,441.6889,321.0253,155.1477,390.7003,294.6253
2021-12-23,178.1781,451.9984,334.6343,170.8,443.145,322.2586,163.4219,434.2916,309.8828,4.23,12.26,25.94,6.6293,13.0279,25.5329,182.4358,493.7334,347.6883,169.1772,442.6677,321.6326,155.9186,391.602,295.5769
2021-12-27,178.2627,454.5942,336.6735,171.8536,444.5136,323.3886,165.4444,434.4329,310.1037,7.17,16.9,28.28,6.5114,13.2893,25.4336,183.2738,495.2298,349.7442,170.2509,444.3627,323.1656,157.228,393.4955,296.587
2021-12-28,178.8651,456.7552,337.8454,172.4229,445.2114,323.8286,165.9806,433.6676,309.8117,4.1,10.68,23.43,6.1543,12.7314,24.7743,183.354,495.3309,349.8011,171.0454,445.7823,324.3382,158.7369,396.2338,298.8753
2021-12-29,179.4849,458.6768,339.0815,172.725,445.8664,324.3136,165.9651,433.0561,309.5457,4.42,12.34,23.55,5.9186,12.92,24.6879,183.5832,496.4657,351.2851,171.7461,447.09,325.4451,159.9089,397.7143,299.6051
2021-12-30,179.8212,460.1248,339.8286,172.9807,446.6464,324.7457,166.1403,433.168,309.6629,4.27,10.49,23.41,5.8893,12.9093,24.7021,183.9772,497.4596,351.8817,172.1986,448.0553,326.0631,160.42,398.6511,300.2445
2021-12-31,179.4775,460.9713,338.6815,172.8493,447.0471,324.3136,166.2211,433.123,309.9456,4.09,9.28,22.53,5.605,12.2171,24.3479,183.7181,497.4357,350.6436,172.5081,448.74,326.2093,161.2981,400.0443,301.7751
2022-01-03,180.6571,462.431,337.9901,173.2893,447.9179,323.99,165.9215,433.4048,309.9899,8.36,10.84,24.66,5.7307,12.2357,24.4679,184.8191,498.6184,350.6035,173.3577,449.6826,326.1321,161.8963,400.7469,301.6607
2022-01-04,181.1419,463.3991,337.9751,173.6664,448.9957,324.0364,166.1909,434.5924,310.0977,4.06,9.57,24.17,5.6257,12.1671,24.6143,185.0428,499.7082,349.6554,173.7913,450.4796,325.3212,162.5399,401.251,300.9869
2022-01-05,180.7354,463.3812,339.1399,173.3586,448.9571,322.7671,165.9817,434.5331,306.3944,5.53,10.09,22.32,5.4371,11.76,24.045,184.4148,498.0937,346.501,173.5405,450.0037,322.981,162.6662,401.9137,299.461
2022-01-06,180.762,463.3329,340.5813,173.34,449.1707,322.0014,165.918,435.0086,303.4215,3.66,10.93,23.91,4.9564,11.5593,23.9371,182.8533,497.4095,343.7461,172.9404,449.5352,320.6275,163.0276,401.6609,297.509
2022-01-07,180.6359,462.737,341.6201,173.4121,449.5943,321.3236,166.1883,436.4515,301.0271,5.1,11.17,22.71,5.0229,11.7236,24.0421,182.4887,496.9774,342.0563,172.443,448.8932,318.6092,162.3973,400.8089,295.1621
2022-01-10,180.2249,460.6023,342.2566,173.5836,450.3121,320.9314,166.9422,440.022,299.6063,4.33,10.03,21.02,5.1093,11.8814,24.3571,182.2332,496.9777,340.6522,172.0146,448.2634,316.8893,161.7961,399.5491,293.1264
2022-01-11,180.1185,459.9447,342.76,173.73,450.7679,320.0757,167.3415,441.591,297.3914,5.95,10.9,25.68,5.0793,11.4793,24.1136,182.1806,496.4834,338.4493,172.022,448.2563,315.4907,161.8634,400.0291,292.5322
2022-01-12,180.1168,459.8416,342.2466,173.7221,450.995,319.0379,167.3275,442.1484,295.8291,5.11,17.01,24.99,5.0271,11.6064,24.0429,182.1414,496.4985,337.9182,172.0871,448.4128,314.7053,162.0328,400.3271,291.4924
2022-01-13,180.267,460.3218,342.7131,173.435,450.5807,316.9607,166.603,440.8397,291.2083,4.83,16.88,23.45,5.07,11.9364,23.865,181.8461,495.4517,336.1508,171.7061,447.7217,312.2779,161.5661,399.9917,288.4051
2022-01-14,179.6009,459.7481,339.8646,172.925,449.7264,314.7193,166.2491,439.7047,289.5739,4.55,14.32,21.86,4.8829,11.7521,23.4064,181.2564,493.961,334.3785,171.4906,447.1482,310.8742,161.7249,400.3353,287.3699
2022-01-18,179.3704,460.3904,337.2711,172.2586,448.3371,312.0371,165.1468,436.2839,286.8032,3.13,8.06,16.54,4.8136,11.565,22.9143,180.503,491.4317,331.809,170.8759,445.6031,308.679,161.2488,399.7745,285.549
2022-01-19,179.4706,461.0026,333.096,171.335,446.5836,309.3536,163.1994,432.1646,285.6112,5.14,19.5,24.05,4.865,12.0764,22.95,179.6051,489.5613,331.0173,169.8751,443.6613,306.8644,160.1451,397.7613,282.7116
2022-01-20,179.6705,461.8739,328.6497,170.3736,444.5793,306.7329,161.0766,427.2846,284.816,6.31,16.58,27.7,5.0107,12.5114,23.2564,178.8039,487.8554,330.0907,168.7824,441.3425,305.0679,158.761,394.8296,280.045
2022-01-21,179.885,463.6903,324.586,169.3093,442.0586,303.9336,158.7336,420.4269,283.2811,4.65,10.72,21.79,5.0507,12.6143,23.2036,177.6622,484.624,328.0167,167.5608,438.2168,302.7881,157.4593,391.8097,277.5596
2022-01-24,178.2971,462.6111,319.3298,167.8779,439.4779,301.2671,157.4586,416.3446,283.2045,7.6,21.06,22.48,4.9964,13.3443,23.0479,176.3909,481.841,327.545,166.398,435.7453,300.8564,156.4051,389.6495,274.1678
2022-01-25,177.1038,461.2119,316.1883,166.4793,436.5414,298.4514,155.8548,411.871,280.7146,5.74,9.82,20.04,5.1164,13.3621,22.7529,175.3818,478.4249,324.8838,165.1489,432.9192,298.1595,154.9161,387.4135,271.4352
2022-01-26,176.6741,460.8812,314.6771,165.41,434.1557,297.0843,154.1459,407.4303,279.4915,7.36,27.87,29.49,5.2471,14.6321,23.265,174.5487,476.8613,326.1532,164.0544,430.3313,296.8889,153.5601,383.8013,267.6246
2022-01-27,176.5085,459.918,313.2405,164.5129,431.6543,296.1093,152.5172,403.3906,278.9781,6.9,18.67,28.08,5.4786,15.185,23.5629,174.0016,474.9422,326.5644,163.0445,427.8165,296.1944,152.0873,380.6908,265.8244
2022-01-28,176.1988,457.6716,312.1413,164.3836,430.0093,295.7079,152.5684,402.347,279.2744,13.87,16.8,30.53,6.105,15.5871,24.1214,175.8352,475.2425,327.8588,163.6252,426.9996,296.6845,151.4152,378.7568,265.5102
2022-01-31,176.7723,455.3804,311.3943,164.565,428.9457,295.4793,152.3577,402.511,279.5643,7.6,12.51,28.59,6.3386,15.7643,24.6621,177.3883,476.628,328.9898,164.7112,427.3037,297.4612,152.0341,377.9794,265.9326
2022-02-01,176.6546,451.9303,309.9832,164.5321,427.8014,295.0471,152.4097,403.6726,280.111,3.07,8.12,24.35,6.1329,15.5657,24.5671,177.8967,477.0895,328.9778,165.631,427.9552,297.8464,153.3653,378.8209,266.715
2022-02-02,176.7405,448.2507,308.4035,164.5543,426.8693,294.7129,152.3681,405.4878,281.0223,4.27,14.77,25.93,6.0729,15.4057,24.6343,178.7353,478.3471,329.601,166.5896,429.0785,298.7895,154.4438,379.8099,267.9781
2022-02-03,176.8785,444.8454,308.1427,164.6043,425.6479,294.4664,152.33,406.4503,280.7902,4.12,11.27,16.59,6.0221,15.005,24.1443,179.0792,476.9739,328.0343,167.035,428.6854,298.0243,154.9907,380.3968,268.0143
2022-02-04,176.7867,440.9301,307.3381,164.5721,424.5557,294.1707,152.3576,408.1814,281.0033,4.17,15.75,26.65,5.995,15.1071,24.4864,179.3723,477.5842,328.1833,167.3823,428.6113,297.969,155.3923,379.6385,267.7547
2022-02-07,177.0986,439.1144,307.2405,164.7179,423.9271,294.0529,152.3371,408.7399,280.8652,4.31,10.23,22.86,6.0793,15.2621,24.9379,179.7459,478.2402,327.7988,167.5873,428.3645,297.2745,155.4288,378.4888,266.7502
2022-02-08,178.2819,438.9537,307.3703,165.3371,423.8721,294.1386,152.3923,408.7906,280.9069,6.43,12.8,25.16,6.1714,14.7836,25.0171,180.5239,478.6528,326.7077,168.181,428.6185,297.1406,155.8382,378.5843,267.5734
2022-02-09,179.6236,441.1265,308.7974,166.1793,424.6071,294.8064,152.735,408.0878,280.8154,4.61,15.66,27.61,6.05,14.7179,25.0107,180.9862,479.6988,327.3229,168.8862,429.6774,297.8872,156.7862,379.656,268.4514
2022-02-10,179.8599,441.5565,308.6889,166.8764,425.38,295.2479,153.893,409.2035,281.8068,3.93,8.42,21.15,5.9986,14.5536,24.965,180.9492,479.4797,326.496,168.952,429.5497,297.3889,156.9549,379.6197,268.2817
2022-02-11,179.5437,441.5376,308.8178,167.3843,425.4221,295.1557,155.2249,409.3067,281.4937,5.04,10.14,22.89,5.8157,13.7736,24.9943,180.1832,478.301,323.5522,168.5518,428.3124,296.005,156.9203,378.3239,268.4579
2022-02-14,178.6902,441.0962,307.5024,168.0386,425.7321,295.6086,157.3869,410.3681,283.7147,3.63,9.75,21.33,5.665,13.7686,25.0864,179.5669,477.229,322.3375,168.2369,427.0561,294.8003,156.9069,376.8833,267.2632
2022-02-15,177.5182,440.2687,307.253,168.9736,426.5993,295.87,160.4289,412.9299,284.487,6.76,13.83,27.39,5.6221,12.7657,24.9364,179.7202,476.7415,319.9971,168.476,426.8686,294.4656,157.2317,376.9958,268.9342
2022-02-16,174.5396,438.2185,307.2426,169.925,427.6464,295.8893,165.3104,417.0744,284.536,3.31,8.58,22.41,5.3657,12.045,24.5314,179.3839,475.833,318.2202,168.6525,426.7702,294.1302,157.9211,377.7073,270.0402
2022-02-17,174.6958,438.9368,307.5991,169.8386,427.3129,294.7129,164.9813,415.6889,281.8266,3.44,6.8,20.44,4.6207,11.3307,23.8107,177.5656,473.0916,315.361,168.3242,425.4701,292.6995,159.0827,377.8487,270.0381
2022-02-18,174.7758,439.6961,307.2078,169.3286,426.2443,293.1529,163.8814,412.7925,279.0979,4.35,10.46,21.64,4.3886,11.1843,23.3143,176.6088,470.612,313.4642,167.8316,423.9834,291.0956,159.0545,377.3549,268.727
2022-02-22,175.2402,440.192,306.648,168.6207,424.6507,291.7321,162.0012,409.1095,276.8163,4.54,10.87,21.18,4.4936,11.3807,23.0879,176.0012,468.2787,312.4389,167.0141,422.103,289.6775,158.0269,375.9273,266.9161
2022-02-23,175.9637,440.2277,305.3576,167.5279,422.2386,289.4664,159.092,404.2494,273.5753,6.4,11.6,23.38,4.6457,11.1543,22.9057,175.0396,465.3154,309.7891,165.7482,419.5039,287.4805,156.4568,373.6925,265.1719
2022-02-24,175.9963,440.1982,304.8397,166.8293,420.9914,289.0457,157.6623,401.7847,273.2517,10.85,23.64,26.15,5.1264,12.0379,23.5886,175.2546,465.2365,311.5135,165.0018,418.0594,287.4378,154.7489,370.8823,263.3621
2022-02-25,175.6229,439.065,303.5127,166.2993,420.245,288.4886,156.9757,401.425,273.4644,4.97,10.47,29.17,5.1836,11.6607,23.7686,174.998,465.546,311.0755,164.6309,418.0088,287.7541,154.2637,370.4717,264.4326
2022-02-28,175.2407,438.0385,303.2941,165.84,419.52,288.3807,156.4393,401.0015,273.4674,3.2,9.33,20.52,5.1043,11.5964,23.6014,174.554,465.0252,311.4131,164.3454,417.8223,288.2202,154.1368,370.6194,265.0273
2022-03-01,174.0847,436.1168,301.9608,165.0229,418.0914,287.755,155.961,400.0661,273.5492,4.63,8.72,20.56,4.9757,11.305,23.2729,173.7975,463.361,310.7355,163.846,416.8153,288.1255,153.8946,370.2696,265.5155
2022-03-02,171.9903,431.3222,298.7685,164.3393,416.7529,287.0321,156.6883,402.1835,275.2957,6.76,13.96,29.45,5.1293,11.1836,23.4043,174.1118,463.7579,311.0919,163.8532,416.9493,288.7248,153.5946,370.1407,266.3576
2022-03-03,171.0072,428.6637,297.6742,163.925,415.8257,286.6257,156.8428,402.9877,275.5772,5.01,10.51,23.29,5.2064,11.3329,23.5571,174.2296,463.9023,311.3552,163.8168,416.788,288.6895,153.4039,369.6738,266.0238
2022-03-04,170.7326,427.9515,297.5632,163.5407,415.2607,286.3071,156.3488,402.5699,275.0511,3.45,8.49,17.63,5.0929,11.215,23.1814,173.5696,462.5605,310.3009,163.3839,416.1976,287.8709,153.1982,369.8348,265.4409
2022-03-07,170.7256,428.7284,298.8529,162.8671,413.9257,285.2293,155.0086,399.123,271.6057,5.98,11.16,19.94,5.2607,11.3157,23.0821,173.0221,460.2289,308.3702,162.5007,414.0646,285.7388,151.9793,367.9003,263.1073
2022-03-08,169.5566,427.5561,299.0619,161.7886,411.8914,283.5579,154.0205,396.2267,268.0539,7.08,13.96,27.01,5.2836,11.325,23.055,172.0584,457.922,306.1423,161.4913,411.812,283.4923,150.9241,365.702,260.8423
2022-03-09,167.38,424.0273,297.5513,161.1136,410.5836,282.7914,154.8472,397.1398,268.0315,8.48,20.71,32.34,5.6529,12.1914,23.7643,172.6448,458.8083,307.5721,161.3391,411.2797,283.1893,150.0334,363.7512,258.8064
2022-03-10,166.4784,422.9036,297.3718,160.385,409.7943,282.4336,154.2916,396.685,267.4954,4.41,6.02,18.61,5.7221,12.1357,23.6336,172.0702,457.8389,306.8208,160.6259,410.5718,282.5494,149.1816,363.3046,258.278
2022-03-11,166.4681,422.4813,297.6417,159.5014,408.8293,281.8864,152.5348,395.1773,266.1312,4.78,11.12,22.8,5.7529,12.1829,23.7164,171.0162,456.7031,305.6432,159.5104,409.2702,281.2775,148.0047,361.8373,256.9117
2022-03-14,167.6057,422.7964,298.2007,158.5386,407.9721,281.1014,149.4714,393.1478,264.0022,4.02,12.39,23.74,5.7157,12.2914,23.8993,169.4365,455.5501,304.286,158.005,407.7515,279.7031,146.5736,359.9529,255.1203
2022-03-15,167.7878,422.789,298.0919,158.1886,408.2593,281.5807,148.5894,393.7296,265.0695,7.35,18.35,28.96,5.7836,12.7736,24.2979,168.8542,456.1977,305.2779,157.287,407.602,279.7307,145.7199,359.0063,254.1836
2022-03-16,167.5143,423.8176,298.0589,157.9671,408.7579,281.5671,148.42,393.6981,265.0754,7.38,14.66,29.05,5.5357,12.1321,24.505,168.3269,457.685,304.9602,157.2554,408.675,280.696,146.184,359.665,256.4317
2022-03-17,166.9007,424.7028,297.6331,157.67,408.9843,281.4214,148.4393,393.2657,265.2097,3.95,8.64,25.42,5.4629,12.0014,24.2371,168.2884,458.7727,305.642,157.3627,410.2984,281.6392,146.437,361.8241,257.6363
2022-03-18,166.6587,427.2511,298.0653,157.59,409.6164,281.5357,148.5213,391.9818,265.0061,6.42,13.23,24.01,5.6929,12.28,24.4864,169.2827,461.2928,307.6939,157.897,412.3199,283.1339,146.5113,363.3471,258.5739
2022-03-21,167.0978,430.2329,298.9514,157.7429,410.6921,281.8293,148.3879,391.1514,264.7072,4.98,7.29,21.0,5.7179,12.1779,24.5179,169.9785,463.0903,308.6211,158.5427,414.0546,284.2654,147.107,365.0189,259.9097
2022-03-22,167.7705,433.5205,300.0502,157.9021,411.5843,282.0986,148.0338,389.6481,264.147,6.68,13.38,25.25,5.7121,12.1364,24.2179,170.9787,464.6577,310.1549,159.5544,416.222,285.882,148.1301,367.7863,261.6092
2022-03-23,168.9279,435.1985,300.7684,158.1821,412.2293,282.3471,147.4364,389.26,263.9259,6.51,6.84,18.18,5.8193,11.8743,23.8529,172.2524,465.0674,310.4383,160.6138,417.3617,286.6898,148.9752,369.656,262.9412
2022-03-24,171.7564,438.6764,303.2414,158.9479,413.5729,283.3386,146.1393,388.4693,263.4358,6.64,12.26,25.73,6.0471,12.1436,24.4314,174.1316,468.0657,312.2756,162.0373,419.2028,287.9885,149.943,370.34,263.7013
2022-03-25,174.5016,441.8319,304.8719,160.0314,415.9357,285.0629,145.5613,390.0395,265.2539,3.99,9.07,21.81,5.905,11.9943,24.565,175.1663,470.2098,313.0479,163.3563,421.0798,289.0593,151.5463,371.9498,265.0708
2022-03-28,176.9451,444.3642,307.0855,161.3079,418.735,287.4893,145.6706,393.1058,267.8931,3.8,14.78,22.63,5.6707,12.0529,24.2521,175.9569,471.6214,315.0051,164.6155,423.1171,290.8994,153.274,374.6129,266.7937
2022-03-29,179.9321,448.6912,311.2611,162.4336,421.1593,289.3636,144.935,393.6274,267.466,6.21,12.96,25.71,5.5086,11.4993,23.7786,177.1652,473.16,316.1061,166.1481,425.6029,293.1075,155.1309,378.0457,270.1089
