,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower
2021-10-15,143.3609,431.2659,300.2841,140.6007,422.33,286.4943,137.8405,413.3941,272.7045,2.775,7.09,17.11,3.449,9.1193,16.2764,148.4895,457.3878,308.5725,141.5915,424.835,290.3339,134.6935,392.2821,272.0953
2021-10-18,144.4966,433.9866,303.3488,140.9279,423.2636,288.1621,137.3591,412.5405,272.9755,3.68,9.41,15.13,3.4933,9.2179,16.5886,149.0152,459.1941,310.3011,142.0287,426.017,291.8654,135.0421,392.8398,273.4297
2021-10-19,146.1971,437.3011,305.9106,141.3464,424.385,289.8621,136.4958,411.4689,273.8137,4.3,7.48,17.01,3.5033,9.1593,16.6314,149.7061,460.7496,311.6352,142.6995,427.4867,293.3167,135.6929,394.2239,274.9981
2021-10-20,147.6749,440.0878,307.0442,141.8943,425.9971,291.6507,136.1137,411.9065,276.2573,2.6939,6.95,15.69,3.4687,9.0214,16.65,150.2836,462.2898,312.5093,143.3462,428.9898,294.4664,136.4088,395.6898,276.4236
2021-10-21,148.9187,442.9265,309.4658,142.3764,427.3371,293.17,135.8341,411.7478,276.8742,2.09,9.08,15.07,3.3458,8.7357,16.3093,150.6278,463.0631,313.373,143.9361,430.4445,295.9016,137.2444,397.8259,278.4301
2021-10-22,149.393,444.3361,309.6561,143.0507,429.0329,294.9979,136.7084,413.7296,280.3397,2.41,5.86,14.77,3.2366,8.6186,16.4486,150.8164,464.5424,314.1732,144.3433,431.6452,296.936,137.8701,398.7481,279.6989
2021-10-25,149.8896,446.3672,309.9618,143.5821,430.5879,296.3571,137.2747,414.8085,282.7524,2.38,5.74,16.45,3.0716,8.1479,16.2107,150.8326,465.4206,313.9936,144.6895,432.9992,297.6979,138.5464,400.5778,281.4022
2021-10-26,150.4603,448.0914,310.8825,144.0986,432.0464,297.55,137.7369,416.0014,284.2175,3.9,9.75,16.69,3.0801,8.1293,16.325,151.2392,466.876,314.8754,145.0789,434.226,298.6168,138.9186,401.576,282.3583
2021-10-27,150.881,449.2221,315.7476,144.4914,433.105,299.5371,138.1018,416.9879,283.3267,2.12,21.51,14.96,2.9576,9.0407,15.9721,151.2703,466.9721,319.2054,145.355,435.0279,301.1239,139.4398,403.0836,283.0425
2021-10-28,152.1016,450.9233,319.6492,145.1743,434.5221,301.6071,138.247,418.121,283.5651,6.015,7.45,18.16,3.2067,9.07,16.2357,152.4984,468.7609,321.5914,146.085,436.2895,303.4514,139.6716,403.818,285.3114
2021-10-29,152.3495,451.7558,324.8653,145.6679,436.2236,304.2307,138.9862,420.6913,283.5961,4.4172,13.42,15.07,3.2694,9.4307,16.1971,152.8911,469.8972,325.282,146.3524,437.5029,306.4206,139.8136,405.1086,287.5591
2021-11-01,152.0217,451.5265,327.4676,146.1943,438.0536,306.7907,140.3668,424.5807,286.1138,1.9,5.77,15.31,3.2472,9.3821,16.2529,152.9678,471.1629,327.4634,146.4734,438.6572,308.6991,139.9789,406.1514,289.9349
2021-11-02,151.1867,450.7743,330.6016,146.8371,439.9043,309.3736,142.4876,429.0343,288.1455,4.31,9.94,16.07,3.3979,9.4057,16.2929,153.5128,472.4833,329.9774,146.7169,439.8975,311.1659,139.9211,407.3118,292.3545
2021-11-03,151.0458,451.8467,333.7689,147.3829,441.4436,311.5664,143.7199,431.0405,289.364,3.67,7.7,17.19,3.3329,9.0821,16.0486,153.7885,473.435,331.5828,147.1227,441.3379,313.4185,140.4568,409.2407,295.2542
2021-11-04,150.6834,453.5706,336.8598,147.815,442.9007,313.8271,144.9466,432.2308,290.7945,2.67,8.48,16.3,3.3254,9.1814,15.9907,154.0545,474.8502,334.0522,147.4037,442.8688,315.6893,140.7528,410.8874,297.3265
2021-11-05,150.6565,455.2877,339.295,148.165,444.3786,315.8457,145.6735,433.4695,292.3964,2.97,8.34,17.83,3.2747,9.105,16.1836,154.2686,476.7721,335.8181,147.7192,444.405,317.6081,141.1697,412.0378,299.3981
2021-11-08,150.7363,456.9952,341.318,148.2993,445.6457,317.8629,145.8623,434.2963,294.4077,1.8,7.57,15.84,3.0961,9.1114,16.1,154.0742,477.9883,337.6152,147.8819,445.7883,319.3923,141.6896,413.5883,301.1695
2021-11-09,150.8752,457.9754,342.2249,148.4243,446.6829,319.865,145.9734,435.3903,297.5051,2.488,7.73,14.79,3.0814,9.1671,16.0357,154.2339,478.8586,339.137,148.071,446.7872,320.8027,141.9081,414.7158,302.4684
2021-11-10,150.9841,458.0529,342.0886,148.3293,447.3779,321.2707,145.6745,436.7028,300.4529,2.28,4.71,14.1,3.095,8.855,15.9664,154.0436,479.0991,339.0603,147.8535,447.1662,321.3503,141.6635,415.2334,303.6403
2021-11-11,151.0514,457.8136,341.2039,148.2864,448.1157,322.9029,145.5214,438.4179,304.6019,2.99,8.86,15.66,3.1364,9.0693,16.03,153.9313,479.5747,340.1769,147.6584,447.5147,322.0383,141.3855,415.4547,303.8997
2021-11-12,151.0518,458.2442,339.4082,148.3971,448.9279,324.9086,145.7425,439.6115,310.4089,4.01,10.72,18.08,3.2529,9.425,16.1464,154.275,480.5616,342.0472,147.7693,448.2688,323.1972,141.2635,415.9759,304.3472
2021-11-15,151.0765,458.4468,335.5152,148.4607,449.7229,326.73,145.8449,440.999,317.9448,3.39,7.15,15.64,3.2164,9.2393,16.0714,154.2996,481.0865,342.5948,147.8667,448.9436,324.1162,141.4338,416.8008,305.6377
2021-11-16,151.1812,458.0337,335.5462,148.6279,450.7857,327.8764,146.0745,443.5377,320.2066,2.988,10.58,17.16,3.2784,8.4586,16.2286,154.64,482.2243,342.2805,148.0832,449.7671,325.3634,141.5263,417.31,308.4463
2021-11-17,151.6096,457.9113,335.0889,148.7086,451.4657,328.9557,145.8076,445.0202,322.8226,5.51,8.72,14.07,3.2424,8.5493,15.9364,155.0848,482.2057,343.5722,148.6001,450.3328,326.4736,142.1153,418.46,309.375
2021-11-18,154.2446,457.9429,336.5038,149.2943,452.1921,329.6764,144.344,446.4413,322.8491,6.71,8.76,16.0,3.4061,8.2164,16.0029,156.4377,483.0355,344.1513,149.6254,451.0298,327.7185,142.8131,419.0241,311.2856
2021-11-19,157.1233,457.5225,337.752,150.1293,452.805,330.6843,143.1353,448.0875,323.6166,4.73,9.29,15.38,3.6083,8.4679,16.0079,158.0852,483.5402,345.9744,150.8687,451.5245,329.0387,143.6521,419.5088,312.103
2021-11-22,159.389,457.0057,338.2197,150.9229,453.1979,331.1979,142.4567,449.39,324.176,6.75,12.05,18.8,3.7826,8.6186,16.2029,159.5727,484.1883,346.9893,152.0075,451.7826,329.7522,144.4424,419.3768,312.515
2021-11-23,161.2987,456.9819,338.2997,151.64,453.4379,331.4993,141.9813,449.8938,324.6989,2.7399,5.89,15.64,3.7161,8.4893,16.0921,160.4788,484.2705,347.0678,153.0465,452.0862,330.0892,145.6142,419.9019,313.1107
2021-11-24,163.0144,457.2679,338.4371,152.4321,453.6136,331.6457,141.8499,449.9592,324.8544,2.5,5.88,15.51,3.704,8.3036,16.0357,161.4243,484.5835,347.0178,154.0163,452.5121,330.4107,146.6083,420.4406,313.8035
2021-11-26,163.3856,458.7374,339.0363,152.8229,452.9514,331.2407,142.2601,447.1655,323.4452,4.09,9.81,8.62,3.784,8.4086,15.3779,161.7475,482.2822,346.4277,154.1795,451.5264,329.6106,146.6115,420.7707,312.7934
2021-11-29,164.2524,458.4644,339.0528,153.5157,452.6514,331.2586,142.779,446.8384,323.4643,5.95,14.62,21.44,4.0804,8.9121,15.7779,162.9351,482.956,347.6521,154.7742,451.4003,329.8278,146.6134,419.8445,312.0035
2021-11-30,166.2404,460.014,339.3324,154.5407,451.8321,330.925,142.841,443.6503,322.5176,6.88,8.79,13.45,4.3941,8.9879,15.6821,164.7459,481.4858,347.1998,155.9576,450.1216,329.2241,147.1694,418.7573,311.2484
2021-12-01,167.2744,462.3432,339.3489,155.7321,450.9236,330.9171,144.1898,439.5039,322.4854,6.65,13.98,22.86,4.7063,9.65,16.3079,166.3252,480.9757,347.9342,156.9126,448.36,328.6342,147.5001,415.7443,309.3342
2021-12-02,167.5088,462.5515,339.6307,156.8557,450.4821,330.7536,146.2026,438.4128,321.8764,6.4,8.69,22.16,4.9498,9.6379,16.7721,167.5066,481.2696,347.3214,157.6069,447.7253,328.0457,147.7072,414.1811,308.77
2021-12-03,167.3067,462.7512,341.0784,157.6936,449.5229,329.8329,148.0804,436.2945,318.5873,5.24,14.67,16.7,5.0377,9.92,16.6736,168.0308,480.0078,346.5249,157.9554,446.6606,326.6849,147.8799,413.3135,306.8449
2021-12-06,167.2823,462.1689,341.3791,158.7771,448.9243,329.1814,150.272,435.6797,316.9837,7.6599,9.61,21.05,5.3427,10.0957,17.06,169.4027,480.5525,346.1144,158.7173,446.4325,325.9229,148.0319,412.3125,305.7315
2021-12-07,168.7017,461.9695,340.8534,160.2043,448.855,328.9021,151.7068,435.7405,316.9509,7.91,14.83,23.93,5.6943,10.3993,17.5436,171.5395,482.5487,347.2064,160.151,447.4615,326.4079,148.7625,412.3744,305.6093
2021-12-08,171.4398,462.2456,340.2541,161.7307,448.9507,328.6107,152.0216,435.6558,316.9674,6.49,5.94,15.85,5.7643,10.2007,17.6707,173.4367,483.8548,347.2362,161.9082,448.5133,326.8348,150.3797,413.1719,306.4334
2021-12-09,173.7277,461.6194,338.9184,162.9114,448.7164,328.0364,152.0952,435.8134,317.1545,3.42,6.88,14.28,5.5293,10.0664,17.5479,174.4216,484.1113,347.0924,163.3631,449.0156,326.9595,152.3046,413.9198,306.8267
2021-12-10,177.3398,462.0391,338.7297,164.2479,448.845,327.9964,151.1559,435.6509,317.2631,6.81,15.23,18.62,5.6778,10.4907,17.7793,176.625,485.5774,349.2877,165.2694,450.0188,328.3062,153.9137,414.4602,307.3248
2021-12-13,179.0244,461.8753,338.6248,165.2886,448.7757,327.9664,151.5527,435.6761,317.308,6.6,6.73,14.02,5.6671,10.1107,17.4379,177.765,485.224,349.2828,166.4308,450.3483,329.0614,155.0965,415.4726,308.84
2021-12-14,180.0662,461.1944,337.956,166.2021,448.4414,327.31,152.3381,435.6885,316.664,5.53,10.53,13.25,5.8664,10.4421,17.2671,178.9848,484.7535,349.1495,167.252,450.2192,328.2652,155.5192,415.6849,307.3809
2021-12-15,182.073,461.4717,337.3791,167.43,448.5214,327.0814,152.787,435.5711,316.7837,7.1892,12.1,21.48,6.2014,10.8864,17.6936,181.0225,486.4304,350.176,168.6197,451.0433,328.4032,156.217,415.6562,306.6303
2021-12-16,181.4273,461.985,337.7051,168.5229,449.04,326.745,155.6184,436.095,315.7849,10.39,13.74,16.47,6.6514,11.1671,18.2543,182.1785,487.7301,349.5771,168.8758,451.2215,327.2428,155.573,414.713,304.9085
2021-12-17,180.8766,461.7594,337.2768,169.2936,448.8243,325.8436,157.7105,435.8892,314.4103,3.78,7.67,12.36,6.4964,10.6707,17.6057,181.9424,485.9448,347.4345,168.9497,450.7333,326.0931,155.9569,415.5219,304.7516
2021-12-20,180.7621,461.6748,337.969,169.6079,448.895,325.0929,158.4536,436.1152,312.2167,3.12,5.23,7.84,6.2278,10.4164,17.205,181.2853,484.0856,345.4188,168.8297,449.6756,324.586,156.3741,415.2656,303.7531
2021-12-21,180.7178,460.6452,337.8753,170.1893,449.8779,324.8964,159.6607,439.1106,311.9175,5.15,12.94,20.41,6.1206,10.3421,17.03,181.3951,483.8681,344.9321,169.1538,449.8081,324.2479,156.9125,415.7481,303.5636
2021-12-22,180.6192,461.1677,338.2238,171.0293,450.7043,325.1571,161.4393,440.2409,312.0905,4.6,11.56,17.14,5.9921,10.5471,16.6714,181.7681,483.8659,345.8251,169.7839,450.5231,324.7308,157.7998,417.1802,303.6365
2021-12-23,179.4852,461.0387,338.4982,172.0507,452.0086,325.9786,164.6163,442.9784,313.4589,2.9699,8.52,17.02,5.8299,10.1079,16.6943,182.0753,484.9086,345.5611,170.4154,451.52,325.3454,158.7555,418.1314,305.1297
2021-12-27,179.5715,463.6881,340.559,173.1121,453.4043,327.1214,166.6527,443.1205,313.6838,5.9,13.14,19.31,5.7042,10.36,16.57,182.9058,486.3893,347.6153,171.4973,453.2493,326.8953,160.0889,420.1093,306.1753
2021-12-28,180.178,465.8915,341.7441,173.6857,454.1157,327.5664,167.1935,442.3399,313.3887,2.8,6.84,14.32,5.3392,9.7893,15.8836,182.9761,486.4646,347.6598,172.2977,454.6974,328.0813,161.6193,422.9303,308.5027
2021-12-29,180.8019,467.8507,342.9947,173.99,454.7836,328.0571,167.1781,441.7164,313.1195,3.13,8.51,14.45,5.0992,9.9729,15.7836,183.2018,487.5982,349.1468,173.0033,456.0311,329.2011,162.8049,424.4639,309.2554
2021-12-30,181.1401,469.3261,343.7505,174.2471,455.5786,328.4943,167.3542,441.831,313.2381,2.98,6.65,14.3,5.0678,9.9564,15.785,183.5945,488.5849,349.7391,173.4589,457.0149,329.8263,163.3233,425.4449,309.9134
2021-12-31,180.7922,470.1882,342.5896,174.1143,455.9864,328.0571,167.4364,441.7847,313.5247,2.81,5.47,13.45,4.7821,9.2593,15.4157,183.3352,488.5444,348.4934,173.771,457.713,329.9748,164.2069,426.8815,311.4562
2022-01-03,181.9808,471.6759,341.8906,174.5579,456.8743,327.73,167.1349,442.0726,313.5694,7.08,8.22,15.6,4.8164,9.3657,15.5286,184.2596,489.731,348.6282,174.6269,458.6739,329.8968,164.9942,427.6167,311.1654
2022-01-04,182.4688,472.6632,341.8754,174.9371,457.9736,327.7771,167.4055,443.284,313.6789,3.82,9.08,15.06,4.6942,9.2621,15.6579,184.4518,490.8024,347.6015,175.0633,459.4867,329.0772,165.6749,428.171,310.553
2022-01-05,182.0592,472.6447,343.0542,174.6271,457.9336,326.4929,167.1951,443.2225,309.9315,5.53,10.09,13.21,4.5757,9.1186,15.0671,183.9623,489.1348,344.9468,174.8109,459.0005,326.7096,165.6595,428.8662,308.4725
2022-01-06,182.0858,472.5959,344.5112,174.6086,458.15,325.7186,167.1314,443.7041,306.9259,3.66,7.38,14.98,4.095,8.6643,14.9607,182.3967,488.4432,341.6582,174.2068,458.5217,324.3297,166.0168,428.6003,307.0011
2022-01-07,181.9585,471.9879,345.5617,174.6814,458.5821,325.0329,167.4044,445.1764,304.5041,3.86,7.64,13.79,4.1007,8.6621,15.0629,181.9073,487.9926,339.6127,173.7059,457.8668,322.2884,165.5044,427.7411,304.9641
2022-01-10,181.5441,469.8111,346.2053,174.8543,459.3143,324.6364,168.1645,448.8175,303.0676,4.33,10.03,12.13,4.1871,9.005,15.3693,181.6487,487.9632,338.5586,173.2744,457.2246,320.5486,164.9001,426.486,302.5386
2022-01-11,181.4363,469.1421,346.7146,175.0021,459.7793,323.7714,168.568,450.4165,300.8282,4.71,7.37,16.8,4.1557,8.6071,15.1114,181.5932,487.4415,336.3484,173.2818,457.2187,319.1341,164.9704,426.9958,301.9198
2022-01-12,181.4348,469.0368,346.1954,174.995,460.0107,322.7221,168.5552,450.9846,299.2488,3.85,13.47,16.02,4.1021,8.7436,15.0314,181.5525,487.4404,335.8274,173.3482,457.3775,318.3402,165.144,427.3146,300.8531
2022-01-13,181.5862,469.5249,346.6683,174.7057,459.5893,320.6207,167.8252,449.6537,294.5731,4.83,16.88,14.47,4.235,9.3407,14.8493,181.4345,486.3724,334.5656,172.9645,456.6738,315.8842,164.4945,426.9753,297.2028
2022-01-14,180.9145,468.9391,343.7884,174.1921,458.7171,318.3543,167.4698,448.4952,292.9202,3.31,10.9,12.99,4.05,9.1807,14.3979,180.8479,484.8837,332.8264,172.7479,456.088,314.465,164.6479,427.2923,296.1035
2022-01-18,180.6832,469.5927,341.1663,173.5207,457.3,315.6414,166.3582,445.0073,290.1166,3.135,8.06,7.68,4.0739,9.2679,13.9236,180.276,482.3594,330.78,172.1282,454.5123,312.2443,163.9803,426.6651,293.7086
2022-01-19,180.7841,470.216,336.9436,172.5907,455.5114,312.9271,164.3973,440.8068,288.9107,5.14,16.1,15.34,4.2175,9.81,13.9871,179.5554,480.5062,330.0291,171.1204,452.532,310.4091,162.6854,424.5577,290.7891
2022-01-20,180.9855,471.1064,332.447,171.6229,453.4671,310.2764,162.2602,435.8279,288.1059,5.5,13.17,19.08,4.3975,10.2757,14.3286,178.8154,478.8235,329.1433,170.0204,450.1664,308.5919,161.2254,421.5092,288.0404
2022-01-21,181.2018,472.9578,328.3373,170.5507,450.8964,307.4443,159.8996,428.8351,286.5512,4.03,8.5,13.27,4.4846,10.4921,14.3157,177.7589,475.6103,327.2692,168.7896,446.9788,306.2849,159.8204,418.3474,285.3007
2022-01-24,179.6038,471.8581,323.0213,169.1086,448.2643,304.7471,158.6134,424.6704,286.473,7.6,21.06,19.62,4.5218,11.4093,14.6029,176.6613,473.6634,327.1495,167.6177,444.4577,304.331,158.5741,415.252,281.5124
2022-01-25,178.4037,470.4306,319.8427,167.7,445.2693,301.8986,156.9963,420.1079,283.9545,5.74,9.82,12.57,4.6589,11.4621,14.425,175.6772,470.4253,324.5271,166.3593,441.5753,301.6028,157.0415,412.7253,278.6785
2022-01-26,177.9711,470.0942,318.3155,166.6229,442.8364,300.5157,155.2747,415.5787,282.7159,6.5694,24.63,21.2,4.7332,12.5007,14.9957,174.7231,468.9274,325.3185,165.2568,438.9359,300.3171,155.7904,408.9445,275.3157
2022-01-27,177.8037,469.1131,316.8617,165.7193,440.2857,299.5286,153.6349,411.4583,282.1954,5.75,15.34,19.81,4.8825,13.0693,15.3407,174.0048,467.0526,325.7521,164.2399,436.3711,299.6135,154.4749,405.6897,273.4749
2022-01-28,177.4923,466.8224,315.749,165.5893,438.6079,299.1221,153.6863,410.3933,282.4953,12.72,14.03,22.3,5.5153,13.5257,15.9486,175.8558,467.4348,327.1605,164.8252,435.5377,300.109,153.7946,403.6405,273.0576
2022-01-31,178.0702,464.4863,314.9949,165.7721,437.5236,298.8914,153.4741,410.5609,282.7879,6.37,9.05,20.16,5.661,13.4557,16.5221,177.2412,468.8929,327.8073,165.9192,435.8486,300.8958,154.5971,402.8044,273.9844
2022-02-01,177.95,460.9645,313.5676,165.7386,436.3557,298.4543,153.5271,411.7469,283.3409,2.53,5.5,15.76,5.5053,13.3221,16.4479,177.8552,469.4085,327.93,166.8446,436.5128,301.2857,155.834,403.6171,274.6414
2022-02-02,178.0331,457.2146,311.9708,165.76,435.4057,298.1164,153.4869,413.5969,284.2621,3.02,11.3,17.29,5.446,13.1671,16.5386,178.7014,470.7363,328.5752,167.8093,437.6591,302.241,156.9173,404.582,275.9067
2022-02-03,178.1712,453.7388,311.7073,165.81,434.1593,297.8671,153.4488,414.5798,284.027,4.1199,11.27,7.86,5.3953,12.7664,16.0664,179.048,469.3908,326.999,168.2574,437.2579,301.4662,157.4668,405.125,275.9333
2022-02-04,178.0773,449.7475,310.8928,165.7771,433.0457,297.5679,153.477,416.3439,284.2429,3.42,12.37,18.13,5.4032,12.8714,16.4336,179.4134,470.0493,327.1535,168.6071,437.1822,301.4107,157.8008,404.315,275.6678
2022-02-07,178.3923,447.8951,310.7941,165.9243,432.4043,297.4486,153.4563,416.9135,284.1031,3.0658,7.94,14.3,5.3982,12.8629,16.9064,179.6106,470.7427,326.4336,168.8142,436.9299,300.7079,158.0177,403.117,274.9822
2022-02-08,179.5844,447.7301,310.9249,166.5479,432.3479,297.535,153.5114,416.9656,284.1451,5.19,9.42,16.63,5.4018,12.3857,16.9986,180.2159,471.1857,325.3436,169.4123,437.1886,300.5722,158.6087,403.1914,275.8008
2022-02-09,180.9361,449.947,312.3667,167.3957,433.0979,298.21,153.8554,416.2487,284.0533,3.35,12.24,19.01,5.2482,12.3193,16.9936,180.6191,472.2559,325.9651,170.1226,438.2688,301.3266,159.6262,404.2816,276.688
2022-02-10,181.1742,450.3855,312.2564,168.0979,433.8857,298.6564,155.0215,417.386,285.0565,3.93,8.42,12.42,5.2411,12.3136,16.9329,180.6711,472.004,325.4488,170.1889,438.1383,300.8217,159.7068,404.2725,276.1946
2022-02-11,180.8553,450.3663,312.3872,168.61,433.9286,298.5629,156.3647,417.4909,284.7385,5.04,10.07,14.32,5.0582,11.5286,16.5543,179.9029,469.9844,322.4786,169.7864,436.8758,299.4215,159.67,403.7673,276.3643
2022-02-14,179.9953,449.9158,311.058,169.2693,434.245,299.0207,158.5433,418.5742,286.9835,3.02,6.44,12.93,4.8639,11.2871,16.58,179.1974,468.755,320.7769,169.4696,435.595,298.2026,159.7417,402.435,275.6283
2022-02-15,178.8145,449.0721,310.8058,170.2114,435.1293,299.285,161.6084,421.1865,287.7642,5.54,10.52,19.01,4.7904,10.2793,16.4236,179.2918,468.2509,318.4222,169.711,435.4037,297.8636,160.1301,402.5566,277.305
2022-02-16,175.8132,446.9818,310.795,171.1693,436.1971,299.305,166.5253,425.4125,287.815,3.29,7.19,13.9,4.6147,9.6971,16.0014,179.1175,467.3061,316.9187,169.8882,435.3032,297.5244,160.6588,403.3004,278.1302
2022-02-17,175.9707,447.714,311.1556,171.0821,435.8571,298.115,166.1936,424.0003,285.0744,3.44,6.8,11.92,3.9518,9.1807,15.26,177.4614,464.4975,314.4386,169.5577,433.9775,296.0772,161.6541,403.4575,277.7158
2022-02-18,176.0503,448.4863,310.7572,170.5686,434.7671,296.5364,165.0868,421.048,282.3156,4.3513,7.55,13.3,3.8076,9.0736,14.77,176.6773,462.0018,312.602,169.062,432.4618,294.4549,161.4468,402.9218,276.3078
2022-02-22,176.5191,448.994,310.1894,169.8564,433.1414,295.0993,163.1938,417.2889,280.0092,4.54,7.63,12.89,3.9512,9.2257,14.565,176.1415,459.6729,311.4723,168.2391,430.5429,293.0209,160.3367,401.4129,274.5695
2022-02-23,177.252,449.0289,308.8784,168.7557,430.6807,292.8071,160.2594,412.3325,276.7359,6.4,11.6,15.19,4.1926,9.2471,14.415,175.3485,456.7218,309.2937,166.9632,427.8918,290.7995,158.5779,399.0618,272.3052
2022-02-24,177.2865,448.9989,308.355,168.0521,429.4086,292.3821,158.8178,409.8183,276.4092,10.85,23.64,18.12,4.6734,10.1307,15.1479,175.5575,456.714,311.0183,166.2108,426.4183,290.7569,156.8641,396.1225,270.4954
2022-02-25,176.911,447.843,307.0118,167.5186,428.6471,291.8186,158.1262,409.4513,276.6253,4.2462,7.15,21.0,4.7324,9.7579,15.3529,175.3021,457.0722,310.593,165.8374,426.3665,291.0773,156.3726,395.6608,271.5616
2022-02-28,176.5257,446.7964,306.7915,167.0557,427.9079,291.71,157.5857,409.0193,276.6285,2.99,6.14,12.17,4.727,9.6293,15.2007,175.0036,456.5777,310.8082,165.5497,426.1763,291.5496,156.0958,395.7749,272.2911
2022-03-01,175.3622,444.8372,305.4428,166.2321,426.4507,291.0771,157.1021,408.0642,276.7115,4.63,7.82,12.23,4.687,9.515,14.8864,174.4197,454.9216,310.4837,165.0457,425.1488,291.4537,155.6718,395.3759,272.4237
2022-03-02,173.2538,439.9459,302.2157,165.5443,425.085,290.3464,157.8348,410.2241,278.4772,5.59,10.64,21.25,4.847,9.4007,15.0464,174.7482,455.3778,310.8613,165.0543,425.2849,292.0599,155.3604,395.1921,273.2584
2022-03-03,172.2643,437.2347,301.1103,165.1271,424.1393,289.9357,157.99,411.0439,278.7611,3.8,9.08,14.94,4.8377,9.4479,15.2264,174.6931,455.5731,310.9196,165.0177,425.1203,292.0239,155.3424,394.6674,273.1282
2022-03-04,171.987,436.5088,300.9985,164.74,423.5629,289.6136,157.493,410.6169,278.2287,3.45,8.49,9.32,4.7241,9.335,14.8693,174.0303,454.2562,309.8654,164.582,424.5176,291.1954,155.1338,394.779,272.5254
2022-03-07,171.9794,437.3003,302.3037,164.0614,422.2007,288.5236,156.1434,407.1012,274.7435,5.98,11.16,12.94,4.9355,9.6721,14.87,173.5635,452.0819,308.3829,163.6924,422.3419,289.0386,153.8214,392.6019,269.6944
2022-03-08,170.7998,436.1043,302.5156,162.975,420.1257,286.8336,155.1502,404.1471,271.1515,7.08,13.96,19.01,5.0455,9.9179,14.87,172.7672,449.7843,306.6025,162.6761,420.0443,286.7668,152.585,390.3043,266.9311
2022-03-09,168.6099,432.5046,300.9883,162.2957,418.7914,286.0586,155.9816,405.0782,271.1288,7.34,17.6,24.4,5.3348,10.6614,15.62,173.1929,450.7411,307.7834,162.5233,419.5011,286.4606,151.8537,388.2611,265.1377
2022-03-10,167.7007,431.3575,300.8072,161.5621,417.9864,285.6964,155.4236,404.6154,270.5857,5.55,6.02,10.46,5.4855,10.6057,15.5157,172.7766,449.811,307.0239,161.8055,418.7796,285.8125,150.8345,387.7482,264.6011
2022-03-11,167.6891,430.9245,301.0807,160.6721,417.0021,285.1429,153.6552,403.0798,269.205,4.78,10.08,14.68,5.5162,10.7864,15.6143,171.7144,448.6816,306.0984,160.6821,417.453,284.5255,149.6498,386.2244,262.9526
2022-03-14,168.8369,431.2458,301.6465,159.7014,416.1286,284.3486,150.5659,401.0114,267.0506,4.02,9.58,15.72,5.479,10.9257,15.8164,170.1225,447.5374,304.7842,159.1645,415.9046,282.9328,148.2065,384.2717,261.0813
2022-03-15,169.0204,431.2381,301.5368,159.3493,416.4214,284.8329,149.6781,401.6047,268.1289,6.27,15.24,21.0,5.4697,11.1857,16.2314,169.3807,448.2148,305.3318,158.4412,415.752,282.9604,147.5018,383.2891,260.589
2022-03-16,168.7456,432.2875,301.502,159.1264,416.93,284.8186,149.5072,401.5725,268.1351,6.26,11.43,20.92,5.1419,10.3136,16.4314,168.6928,449.7092,304.5635,158.4091,416.8464,283.9363,148.1253,383.9835,263.3092
2022-03-17,168.1277,433.1895,301.0719,158.8271,417.1607,284.6714,149.5266,401.1319,268.2709,3.37,6.24,17.11,5.0793,10.2486,16.1536,168.6758,450.8087,305.3886,158.5172,418.5015,284.8915,148.3586,386.1944,264.3944
2022-03-18,167.8837,435.7904,301.5097,158.7464,417.8057,284.7871,149.6091,399.821,268.0646,5.26,9.9,15.6,5.2414,10.5171,16.3986,169.5378,453.3611,307.4389,159.0549,420.564,286.4046,148.572,387.7668,265.3703
2022-03-21,168.3287,438.8341,302.404,158.9014,418.9036,285.0836,149.4742,398.973,267.7631,3.8,5.24,12.49,5.1821,10.3329,16.4171,170.0705,455.1684,308.2137,159.7062,422.3341,287.548,149.342,389.4998,266.8823
2022-03-22,169.0045,442.1903,303.5145,159.0614,419.8143,285.3557,149.1184,397.4382,267.197,5.48,10.02,16.74,5.1743,10.2886,16.095,171.074,456.7356,309.7601,160.7254,424.5456,289.1829,150.3768,392.3556,268.6058
2022-03-23,170.1672,443.9014,304.2409,159.3429,420.4721,285.6071,148.5186,397.0429,266.9734,5.29,5.51,9.57,5.2807,10.0336,15.7114,172.3528,457.1304,310.067,161.7914,425.7075,289.9999,151.2299,394.2846,269.9327
2022-03-24,173.0174,447.4486,306.7418,160.1143,421.8429,286.61,147.2112,396.2371,266.4782,5.42,8.89,17.24,5.4214,10.0621,16.2771,174.0687,460.1395,311.4375,163.2258,427.5852,291.3132,152.383,395.0309,271.189
2022-03-25,175.7821,450.6658,308.3918,161.2057,424.2529,288.3543,146.6293,397.8399,268.3168,2.73,6.21,13.19,5.1893,9.7086,16.295,174.933,462.0891,311.8139,164.5544,429.4991,292.3968,154.1758,396.9091,272.9797
