,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,True Range,Average True Range,Average True Range,Average True Range,Supertrend,Supertrend,Supertrend,Supertrend Trend Direction,Supertrend Trend Direction,Supertrend Trend Direction,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower,Keltner Channel Lower,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Upper,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Middle,Donchian Channel Lower,Donchian Channel Lower,Donchian Channel Lower
2020-04-22,72.1932,274.1122,174.6288,65.4886,253.6221,160.7536,58.7839,233.1321,146.8783,4.34,13.37,27.14,3.7291,11.2912,24.1758,59.6625,296.9447,175.4964,1.0,-1.0,-1.0,73.3213,302.8024,183.6164,65.8632,254.4509,161.034,58.405,206.0993,138.4516,72.06,287.3,180.0,65.645,265.6,165.18,59.23,243.9,150.36
2020-04-23,71.8289,272.9849,174.0515,66.01,255.4321,161.8586,60.1911,237.8794,149.6656,3.44,8.97,24.44,3.7084,11.1254,24.1947,59.6625,296.9447,175.4964,1.0,-1.0,-1.0,73.397,303.5107,183.6909,65.9801,255.1214,161.4401,58.5632,206.7321,139.1893,72.06,287.3,180.0,65.645,265.945,165.18,59.23,244.59,150.36
2020-04-24,70.9817,269.1279,172.6227,66.73,257.7421,163.2757,62.4783,246.3564,153.9287,4.01,10.48,24.22,3.73,11.0793,24.1965,59.6625,296.9447,175.4964,1.0,-1.0,-1.0,73.7987,304.5782,184.3507,66.3387,256.1852,162.1921,58.8787,207.7923,140.0335,72.06,287.3,180.0,65.9,266.26,166.095,59.74,245.22,152.19
2020-04-27,71.0974,269.569,172.9147,67.0886,259.2157,163.8764,63.0797,248.8624,154.8382,2.47,9.82,25.17,3.64,10.9894,24.266,60.081,296.9447,175.4964,1.0,-1.0,-1.0,73.9362,306.1445,184.7585,66.6562,257.6125,162.7798,59.3762,209.0805,140.8011,72.06,287.3,180.0,67.205,267.735,168.79,62.35,248.17,157.58
2020-04-28,70.7127,268.6736,172.4243,67.4207,260.5836,164.3086,64.1287,252.4936,156.1929,2.74,9.07,24.51,3.5757,10.8523,24.2834,60.2474,296.9447,175.4964,1.0,-1.0,-1.0,73.9348,307.2524,184.4524,66.7834,258.6855,162.7479,59.632,210.1187,141.0434,72.06,288.27,180.0,68.405,276.58,171.15,64.75,264.89,162.3
2020-04-29,70.8963,271.3841,172.9334,67.7964,261.8571,165.1493,64.6965,252.3302,157.3652,4.81,15.14,29.22,3.6639,11.1585,24.636,61.0201,296.9447,175.4964,1.0,-1.0,-1.0,74.5173,309.8155,186.0092,67.1896,260.5435,163.6921,59.8619,211.2714,141.3751,72.06,291.4,180.0,68.685,278.325,171.15,65.31,265.25,162.3
2020-04-30,71.4288,272.8954,173.4762,68.2436,262.6729,166.1114,65.0583,252.4504,158.7467,3.8,10.57,20.7,3.6736,11.1165,24.3549,62.1126,296.9447,175.4964,1.0,-1.0,-1.0,75.0848,310.5248,186.9715,67.7377,261.815,164.7385,60.3905,213.1052,142.5056,72.42,294.88,180.0,69.3,283.145,171.15,66.18,271.41,162.3
2020-05-01,71.6508,272.739,172.7371,68.5179,263.1464,166.7307,65.3849,253.5538,160.7243,3.45,7.1,20.58,3.6576,10.8296,24.0853,62.3974,296.9447,175.4964,1.0,-1.0,-1.0,75.3745,310.1342,186.7112,68.0593,261.9637,165.0521,60.7441,213.7931,143.3929,73.63,294.88,180.4,69.995,283.145,171.35,66.36,271.41,162.3
2020-05-04,71.9944,272.721,173.499,68.6236,263.1321,167.0821,65.2528,253.5433,160.6653,3.27,11.91,20.97,3.6299,10.9068,23.8627,62.3974,296.9447,175.4964,1.0,-1.0,-1.0,75.7299,309.9153,187.6826,68.4701,262.1898,165.8691,61.2102,214.4644,144.0556,74.75,294.88,180.4,70.555,283.45,173.255,66.36,272.02,166.11
2020-05-05,72.6957,272.9863,174.6102,68.8507,263.6921,167.6893,65.0058,254.398,160.7684,4.11,12.47,25.59,3.6642,11.0184,23.9861,63.6409,296.9447,175.4964,1.0,-1.0,-1.0,76.2972,310.6821,188.8594,68.9687,262.7099,166.8226,61.6403,214.7376,144.7857,74.75,294.88,180.4,70.555,283.45,173.255,66.36,272.02,166.11
2020-05-06,73.4776,273.034,175.8471,69.0929,264.0343,168.065,64.7081,255.0346,160.2829,3.6,11.18,22.37,3.6596,11.03,23.8707,64.4748,296.9447,175.4964,1.0,-1.0,-1.0,76.8202,310.6619,189.9355,69.5009,262.9205,167.8756,62.1816,215.1792,145.8156,75.25,294.88,183.65,70.805,283.45,174.88,66.36,272.02,166.11
2020-05-07,74.4285,273.1929,177.0411,69.4557,264.1036,168.4071,64.4829,255.0142,159.7732,3.33,9.83,25.49,3.6361,10.9443,23.9863,65.1798,296.9447,151.1562,1.0,-1.0,1.0,77.3343,311.5012,190.8127,70.0621,263.5285,168.9242,62.7899,215.5558,147.0356,75.81,294.88,184.2,71.085,283.45,175.155,66.36,272.02,166.11
2020-05-08,75.7229,274.6428,178.6875,70.0457,264.8243,169.065,64.3685,255.0058,159.4425,3.88,9.26,25.47,3.6535,10.8239,24.0923,66.0269,296.9447,152.234,1.0,-1.0,1.0,78.0902,312.8293,191.6182,70.7832,264.6447,169.9703,63.4761,216.46,148.3224,76.29,294.88,184.55,71.325,283.45,175.33,66.36,272.02,166.11
2020-05-11,76.7914,274.4788,179.9666,70.8686,266.1171,170.3586,64.9457,257.7555,160.7505,3.79,10.74,22.1,3.6633,10.818,23.95,67.1752,296.9447,153.2066,1.0,-1.0,1.0,78.8919,313.5201,192.7755,71.5654,265.6201,171.1396,64.2389,217.72,149.5037,77.59,294.88,185.0,71.975,283.45,175.555,66.36,272.02,166.11
2020-05-12,77.5059,274.1331,180.5101,71.4957,266.62,170.9729,65.4855,259.1069,161.4356,3.27,8.3,22.28,3.6352,10.6381,23.8307,68.0701,296.9447,153.404,1.0,-1.0,1.0,79.3977,313.4042,192.8892,72.1274,265.7427,171.613,64.857,218.0813,150.3368,79.26,294.88,187.51,73.655,285.895,178.45,68.05,276.91,169.39
2020-05-13,77.6926,273.7407,180.284,72.0757,266.7871,171.5421,66.4589,259.8336,162.8003,3.21,9.36,20.65,3.6048,10.5468,23.6035,68.0701,296.9447,153.404,1.0,-1.0,1.0,79.7013,312.4267,192.7648,72.4917,265.2197,171.6712,65.2821,218.0126,150.5776,79.92,294.88,187.51,74.32,286.69,178.45,68.72,278.5,169.39
2020-05-14,78.0589,273.6543,180.3481,72.5507,266.92,171.9507,67.0426,260.1857,163.5534,2.59,8.64,23.29,3.5323,10.4106,23.5811,68.0701,296.9447,153.404,1.0,-1.0,1.0,79.9334,312.3473,192.6429,72.8688,265.1851,171.8217,65.8042,218.0228,151.0005,79.92,294.88,187.51,74.585,286.69,178.45,69.25,278.5,169.39
2020-05-15,78.1794,273.614,180.5753,72.9907,266.8686,172.5736,67.802,260.1231,164.5719,1.92,14.26,21.37,3.4172,10.6856,23.4232,68.0701,296.9447,153.404,1.0,-1.0,1.0,79.9713,312.1628,193.6593,73.137,265.3164,172.2882,66.3027,218.47,150.917,79.92,294.88,187.51,74.735,285.625,178.45,69.55,276.37,169.39
2020-05-18,78.1955,275.1824,179.6534,73.6357,267.4843,173.6057,69.0759,259.7861,167.558,4.25,10.88,30.58,3.4766,10.6995,23.9344,68.1739,296.9447,153.404,1.0,-1.0,1.0,80.5573,314.3803,194.314,73.604,266.5115,172.9151,66.6508,218.6427,151.5162,79.92,294.88,187.51,74.735,285.625,178.45,69.55,276.37,169.39
2020-05-19,78.2983,274.9013,179.785,74.0907,267.4021,174.03,69.8831,259.903,168.275,2.99,9.61,21.93,3.4419,10.6216,23.7912,68.8801,296.9447,153.565,1.0,-1.0,1.0,80.8339,314.7551,194.539,73.9502,267.1727,173.2957,67.0664,219.5902,152.0525,79.92,296.75,187.51,75.445,286.56,179.695,70.97,276.37,171.88
2020-05-20,78.8277,276.4892,180.4565,74.5464,267.8307,174.5057,70.2652,259.1722,168.5549,3.68,10.08,26.4,3.4589,10.5829,23.9776,69.307,296.9447,153.565,1.0,-1.0,1.0,81.3653,316.3154,195.1155,74.4475,268.3603,173.9496,67.5297,220.4052,152.7837,79.92,296.75,187.51,75.69,286.56,180.655,71.46,276.37,173.8
2020-05-21,78.742,277.4092,179.4763,75.0429,268.6336,175.1464,71.3437,259.858,170.8166,2.54,8.47,21.59,3.3933,10.432,23.807,69.6908,296.9447,154.2186,1.0,-1.0,1.0,81.5877,316.749,195.0951,74.8011,269.1349,174.231,68.0146,221.5209,153.367,79.92,297.87,187.51,75.69,287.12,180.655,71.46,276.37,173.8
2020-05-22,78.7212,278.2498,179.2467,75.5043,269.4214,175.5007,72.2874,260.593,171.7547,2.71,8.4,21.46,3.3445,10.2869,23.6394,69.6908,296.9447,154.2186,1.0,-1.0,1.0,81.8632,317.1544,195.0593,75.1743,269.8756,174.4855,68.4854,222.5968,153.9118,80.22,297.87,187.51,75.9,287.12,180.655,71.58,276.37,173.8
2020-05-26,78.5839,279.9348,179.1499,75.8514,270.2779,175.5907,73.119,260.6209,172.0315,3.46,10.36,27.5,3.3527,10.2921,23.9151,70.3029,296.9447,154.2186,1.0,-1.0,1.0,82.1325,318.7998,195.0423,75.4271,270.9695,174.4581,68.7217,223.1392,153.8739,80.22,297.87,187.51,76.915,287.12,181.595,73.61,276.37,175.68
2020-05-27,78.4861,282.3809,179.1512,76.1693,271.5579,175.5757,73.8525,260.7349,172.0003,2.61,7.71,25.49,3.2997,10.1077,24.0276,70.3029,296.9447,154.2186,1.0,-1.0,1.0,82.2908,320.5235,194.6804,75.6915,272.4683,174.4651,69.0922,224.413,154.2497,81.06,302.19,187.51,77.89,289.28,181.595,74.72,276.37,175.68
2020-05-28,78.3894,284.303,179.1108,76.4357,272.5729,175.46,74.482,260.8427,171.8092,3.45,9.64,24.63,3.3104,10.0743,24.0707,70.3029,296.9447,154.2186,1.0,-1.0,1.0,82.5454,321.8391,194.5676,75.9246,273.6978,174.419,69.3038,225.5565,154.2705,81.06,303.57,187.51,78.055,289.97,181.595,75.05,276.37,175.68
2020-05-29,78.5017,286.2363,178.9853,76.5714,273.3621,175.3971,74.6411,260.488,171.809,2.85,10.15,23.27,3.2775,10.0797,24.0135,70.3029,296.9447,154.2186,1.0,-1.0,1.0,82.6723,322.9584,194.7745,76.1173,274.9314,174.6152,69.5623,226.9045,154.4558,81.06,306.84,187.51,78.055,291.605,181.595,75.05,276.37,175.68
2020-06-01,78.8217,288.195,178.2422,76.6907,274.2286,175.165,74.5598,260.2622,172.0878,3.22,7.11,23.26,3.2734,9.8676,23.9596,70.3758,296.9447,154.2186,1.0,-1.0,1.0,82.9578,324.0719,194.4669,76.411,276.1526,174.7318,69.8642,228.2333,154.9967,81.06,306.84,187.51,78.055,291.605,181.595,75.05,276.37,175.68
2020-06-02,79.192,290.234,178.6471,76.8979,275.65,175.3643,74.6037,261.066,172.0815,2.54,9.51,24.04,3.221,9.842,23.9654,70.9207,296.9447,154.4225,1.0,-1.0,1.0,83.1556,325.455,194.7823,76.7135,277.5242,175.0982,70.2715,229.5935,155.4142,81.06,306.84,187.06,78.055,291.605,181.37,75.05,276.37,175.68
2020-06-03,79.4611,291.9126,178.7503,77.2014,277.6814,175.7836,74.9418,263.4503,172.8169,2.87,8.46,26.78,3.1959,9.7433,24.1664,71.7671,296.9447,156.3447,1.0,-1.0,1.0,83.425,327.5552,194.9611,77.0331,279.2223,175.4745,70.6412,230.8895,155.9879,81.06,308.13,187.06,78.055,292.25,181.37,75.05,276.37,175.68
2020-06-04,79.5041,292.9926,178.4542,77.4236,279.4336,175.9814,75.3431,265.8745,173.5087,2.3,7.92,22.74,3.1319,9.6131,24.0645,71.7671,296.9447,156.3447,1.0,-1.0,1.0,83.4832,328.7205,194.7133,77.2193,280.5914,175.4872,70.9554,232.4623,156.2611,81.55,313.22,187.06,78.3,294.795,181.37,75.05,276.37,175.68
2020-06-05,80.0297,295.8266,179.3767,77.8371,281.6293,176.2929,75.6446,267.432,173.209,4.51,12.16,31.78,3.2304,9.795,24.6156,72.3697,296.9447,156.3447,1.0,-1.0,1.0,84.1402,331.9985,195.6362,77.6794,282.7672,176.0463,71.2187,233.5359,156.4563,81.55,313.22,187.06,78.3,297.28,181.83,75.05,281.34,176.6
2020-06-08,80.8234,300.0504,180.4223,78.1586,283.5021,176.565,75.4938,266.9539,172.7077,2.73,8.87,26.5,3.1946,9.7289,24.7502,73.2412,246.4466,157.9115,1.0,1.0,1.0,84.5301,334.632,196.1379,78.1408,285.1316,176.6801,71.7516,235.6311,157.2223,82.94,321.27,187.73,80.26,306.61,182.165,77.58,291.95,176.6
2020-06-09,82.3909,302.1508,181.8049,78.695,285.4157,177.0229,74.9991,268.6807,172.2408,5.26,9.9,22.78,3.3422,9.7411,24.6095,74.6856,246.9199,160.2849,1.0,1.0,1.0,85.5677,336.101,196.8957,78.8834,286.882,177.4134,72.1991,237.663,157.9311,83.4,323.41,188.55,80.825,307.68,182.575,78.25,291.95,176.6
2020-06-10,84.4433,303.6834,185.5807,79.2793,286.8814,177.79,74.1152,270.0795,169.9993,4.98,16.34,24.13,3.4592,10.2125,24.5753,77.0981,246.9199,164.0374,1.0,1.0,1.0,86.7319,337.3283,199.3753,79.8136,288.1777,178.9503,72.8953,239.0272,158.5253,86.4,323.41,190.7,82.335,308.315,183.65,78.27,293.22,176.6
2020-06-11,84.7683,303.1092,185.7292,79.6107,287.2621,177.985,74.4531,271.4151,170.2408,3.9,9.69,15.55,3.4906,10.1752,23.9306,77.0981,246.9199,164.0374,1.0,1.0,1.0,87.0517,334.8819,199.2792,80.0705,287.0207,178.9289,73.0892,239.1595,158.5786,88.69,323.41,198.52,83.48,308.315,187.56,78.27,293.22,176.6
2020-06-12,85.1771,302.3423,186.0252,79.9564,287.845,178.275,74.7358,273.3477,170.5248,5.21,12.93,29.58,3.6135,10.3719,24.3341,77.0981,246.9199,164.0374,1.0,1.0,1.0,87.6133,335.1329,199.8423,80.3864,286.4646,179.0984,73.1595,237.7964,158.3545,88.69,323.41,198.52,83.48,308.315,187.56,78.27,293.22,176.6
2020-06-15,85.6615,301.9165,186.3422,80.4129,288.3743,178.78,75.1642,274.8321,171.2178,3.98,10.62,25.43,3.6396,10.3897,24.4124,77.0981,246.9199,164.0374,1.0,1.0,1.0,88.0755,335.1595,200.1779,80.7962,286.3347,179.3986,73.5169,237.5099,158.6193,88.69,323.41,198.52,83.48,310.14,187.56,78.27,296.87,176.6
2020-06-16,86.6132,302.15,187.5524,81.0029,289.0007,179.5864,75.3925,275.8514,171.6205,4.84,14.23,30.15,3.7254,10.664,24.8222,77.0981,246.9199,164.0374,1.0,1.0,1.0,88.8968,336.5985,201.5801,81.446,286.954,180.2521,73.9953,237.3096,158.9242,88.69,323.41,198.52,83.48,310.075,187.56,78.27,296.74,176.6
2020-06-17,87.2755,302.0867,188.5437,81.5821,289.5779,180.4664,75.8888,277.069,172.3892,3.18,10.52,23.41,3.6864,10.6537,24.7214,77.0981,246.9199,164.0374,1.0,1.0,1.0,89.3661,336.7722,202.3845,81.9932,287.3295,181.0772,74.6204,237.8868,159.7698,88.69,323.41,198.52,83.8,310.075,189.45,78.91,296.74,180.38
2020-06-18,87.697,302.0297,189.9773,82.1693,290.0729,181.3629,76.6416,278.116,172.7484,2.81,10.05,22.53,3.6238,10.6106,24.5648,77.0981,246.9199,164.0374,1.0,1.0,1.0,89.7204,336.7992,203.28,82.4728,287.6696,182.0589,75.2252,238.5399,160.8378,88.85,323.41,198.52,83.985,310.075,189.465,79.12,296.74,180.41
2020-06-19,87.9298,301.9167,190.6693,82.6536,290.3686,182.2071,77.3774,278.8204,173.745,3.55,10.85,24.5,3.6185,10.6277,24.5602,77.0981,246.9199,164.5704,1.0,1.0,1.0,90.0602,336.8647,204.0144,82.8231,287.7443,182.759,75.586,238.6239,161.5037,88.85,323.41,198.52,84.075,310.075,189.935,79.3,296.74,181.35
2020-06-22,88.5675,301.9733,192.8205,83.2714,290.6286,183.2814,77.9754,279.2838,173.7423,4.77,13.45,22.82,3.7008,10.8293,24.4359,77.4914,246.9199,164.9263,1.0,1.0,1.0,90.8256,336.9275,205.719,83.424,288.0557,184.0605,76.0224,239.1839,162.402,89.14,323.41,199.29,84.435,310.075,190.32,79.73,296.74,181.35
2020-06-23,89.5624,302.0603,194.8678,83.9914,290.7107,184.4157,78.4205,279.3612,173.9636,5.77,11.43,24.42,3.8486,10.8722,24.4348,79.8992,246.9199,169.4992,1.0,1.0,1.0,91.89,337.3725,207.1034,84.1928,288.503,185.3591,76.4956,239.6334,163.6148,89.87,323.41,200.76,85.03,310.075,191.385,80.19,296.74,182.01
2020-06-24,89.5709,302.1793,194.994,84.6479,290.3171,185.4393,79.7248,278.455,175.8845,3.01,9.45,19.1,3.7887,10.7706,24.0537,79.8992,246.9199,169.4992,1.0,1.0,1.0,92.2272,336.0073,207.5057,84.6498,287.8999,185.9646,77.0724,239.7925,164.4234,93.1,323.41,203.95,86.645,310.075,192.98,80.19,296.74,182.01
2020-06-25,90.0491,300.9862,195.9331,85.2271,289.6107,186.3407,80.4051,278.2352,176.7483,3.63,10.71,23.66,3.7774,10.7663,24.0256,79.8992,246.9199,169.4992,1.0,1.0,1.0,92.7552,335.8338,208.3418,85.2005,287.7826,186.8093,77.6458,239.7314,165.2768,93.1,323.41,203.95,86.955,310.075,192.98,80.81,296.74,182.01
2020-06-26,89.8417,298.7619,196.0151,85.5779,288.1614,186.8871,81.314,277.561,177.7592,3.07,7.59,19.37,3.7268,10.5394,23.693,79.8992,246.9199,169.4992,1.0,1.0,1.0,92.7674,334.159,208.1068,85.3137,286.7729,187.028,77.8601,239.3868,165.9493,93.1,323.41,203.95,87.465,310.075,193.98,81.83,296.74,184.01
2020-06-29,90.19,296.3026,196.3818,85.8864,287.1657,187.4793,81.5829,278.0288,178.5768,4.49,10.08,24.4,3.7813,10.5066,23.7435,79.8992,246.9199,169.4992,1.0,1.0,1.0,93.2386,333.9329,208.5001,85.6759,286.4458,187.487,78.1132,238.9588,166.4738,93.1,323.28,203.95,88.05,310.01,193.98,83.0,296.74,184.01
2020-06-30,90.6466,294.0804,197.707,86.0943,286.5493,187.9364,81.542,279.0182,178.1659,3.47,13.93,25.88,3.7591,10.7511,23.8961,79.8992,246.9199,169.4992,1.0,1.0,1.0,93.6067,334.4414,210.0362,86.0885,286.6491,188.534,78.5702,238.8568,167.0318,93.1,322.39,203.95,88.125,309.565,193.98,83.15,296.74,184.01
2020-07-01,90.6017,293.904,198.4752,86.5843,287.2979,189.2,82.5668,280.6917,179.9248,3.07,11.01,23.92,3.7099,10.7696,23.8979,80.1988,246.9199,171.4655,1.0,1.0,1.0,93.8431,334.8889,211.1327,86.4233,287.0932,189.5935,79.0036,239.2975,168.0543,93.1,315.64,204.4,88.125,306.19,194.205,83.15,296.74,184.01
2020-07-02,90.433,294.3769,199.3278,87.0243,287.9214,190.47,83.6156,281.466,181.6122,4.02,11.54,25.72,3.732,10.8246,24.028,80.4689,246.9199,173.7129,1.0,1.0,1.0,94.1776,335.7474,212.3609,86.7136,287.6914,190.7117,79.2495,239.6354,169.0625,93.1,315.64,206.35,88.125,306.19,195.18,83.15,296.74,184.01
2020-07-06,90.9203,296.2086,201.2018,87.5607,288.6779,191.9621,84.2012,281.1471,182.7225,5.35,13.15,26.1,3.8476,10.9907,24.176,81.4385,246.9199,176.1476,1.0,1.0,1.0,94.9763,337.1619,214.2302,87.2811,288.8099,192.2488,79.5859,240.4579,170.2674,93.1,315.7,208.02,88.125,306.22,196.015,83.15,296.74,184.01
2020-07-07,91.4617,296.604,202.3722,87.9193,288.8243,192.9686,84.3769,281.0446,183.5649,3.69,12.43,21.44,3.8363,11.0935,23.9806,82.1586,246.9199,177.4849,1.0,1.0,1.0,95.4083,337.3337,215.4547,87.7356,289.3726,193.2676,80.0629,241.4114,171.0806,93.95,317.68,211.13,90.065,308.305,201.295,86.18,298.93,191.46
2020-07-08,92.521,297.6742,204.5536,88.4371,289.2171,194.2429,84.3532,280.7601,183.9321,4.69,13.37,23.27,3.8973,11.2561,23.9298,82.7968,246.9199,177.4849,1.0,1.0,1.0,96.2055,338.0186,217.2482,88.4109,290.1589,194.7359,80.6162,242.2993,172.2237,94.66,317.68,214.67,90.475,308.305,204.11,86.29,298.93,193.55
2020-07-09,93.3909,298.2331,206.7978,88.9757,289.4821,195.4764,84.5605,280.7312,184.155,3.52,12.1,21.83,3.8704,11.3164,23.7798,83.6946,246.9199,179.2706,1.0,1.0,1.0,96.7808,338.1761,218.832,89.0401,290.6164,196.1992,81.2993,243.0567,173.5663,95.38,317.68,214.67,90.835,308.305,204.11,86.29,298.93,193.55
2020-07-10,93.9591,299.5207,208.1075,89.5657,290.0793,196.7464,85.1723,280.6379,185.3853,2.85,8.37,24.29,3.7975,11.106,23.8163,83.8696,246.9199,179.2706,1.0,1.0,1.0,97.211,339.0454,219.5965,89.6161,291.4129,197.3846,82.0211,243.7803,175.1727,96.32,317.68,216.38,91.305,308.305,204.965,86.29,298.93,193.55
2020-07-13,94.4898,300.0178,208.3427,89.9657,290.3607,197.1921,85.4416,280.7036,186.0416,6.6,10.71,26.12,3.9977,11.0777,23.9808,85.3022,246.9199,179.2706,1.0,1.0,1.0,98.0533,339.7221,219.7233,90.0579,291.7605,197.568,82.0626,243.7988,175.4127,96.32,317.88,216.38,92.055,308.405,204.965,87.79,298.93,193.55
2020-07-14,95.3949,301.2137,208.701,90.3429,290.8193,197.6336,85.2908,280.4249,186.5661,4.33,10.09,25.74,4.0214,11.0071,24.1065,85.3022,246.9199,179.2706,1.0,1.0,1.0,98.689,340.7827,219.9038,90.6462,292.5698,197.8896,82.6034,244.3568,175.8753,99.96,322.71,216.38,93.89,310.82,204.965,87.82,298.93,193.55
2020-07-15,96.2431,302.7822,208.5628,90.8786,292.0036,198.3329,85.5141,281.225,188.1029,4.78,11.35,25.21,4.0756,11.0316,24.1853,85.3022,248.4322,179.2706,1.0,1.0,1.0,99.3939,342.0057,220.1929,91.2427,293.6351,198.1296,83.0915,245.2645,176.0664,99.96,322.71,216.38,93.89,310.82,204.965,87.82,298.93,193.55
2020-07-16,96.6948,303.9556,208.3732,91.2479,292.9,198.5779,85.8009,281.8444,188.7825,2.29,6.01,20.72,3.948,10.6729,23.9378,85.3022,248.5184,179.2706,1.0,1.0,1.0,99.4998,342.302,219.1555,91.6037,294.4264,197.8097,83.7076,246.5509,176.4638,99.96,323.04,216.38,93.89,310.985,204.965,87.82,298.93,193.55
2020-07-17,96.5462,303.5159,207.3971,91.7986,294.345,199.0264,87.051,285.1741,190.6558,3.2,9.31,23.0,3.8946,10.5756,23.8708,85.3022,249.7551,179.2706,1.0,1.0,1.0,99.6804,342.9698,218.5502,91.8912,295.2282,197.3991,84.102,247.4867,176.2479,99.96,323.04,216.38,93.89,310.985,204.965,87.82,298.93,193.55
2020-07-20,97.0084,303.9847,207.0445,92.3493,295.67,199.9286,87.6902,287.3553,192.8127,4.74,17.57,24.69,3.955,11.0752,23.9293,85.3022,251.2081,179.2706,1.0,1.0,1.0,100.3144,344.1058,220.3095,92.4044,296.2471,198.1592,84.4944,248.3885,176.0088,99.96,323.04,216.38,93.89,310.985,204.965,87.82,298.93,193.55
2020-07-21,97.0662,304.8315,206.9331,92.7521,296.78,200.2879,88.4381,288.7285,193.6426,3.51,10.84,24.06,3.9232,11.0584,23.9386,86.135,253.7168,179.2706,1.0,1.0,1.0,100.5182,345.0928,220.5707,92.6718,297.2155,198.454,84.8254,249.3382,176.3372,99.96,325.13,216.38,94.98,314.475,207.06,90.0,303.82,197.74
2020-07-22,96.9271,306.0744,207.2203,93.1864,297.87,200.7714,89.4457,289.6656,194.3225,3.57,11.93,23.69,3.898,11.1206,23.9209,86.135,254.1966,179.2706,1.0,1.0,1.0,100.7355,346.1272,221.3347,92.9395,298.2855,199.0934,85.1436,250.4437,176.8522,99.96,326.93,216.38,95.435,318.0,208.885,90.91,309.07,201.39
2020-07-23,96.5043,306.1972,207.6343,93.3129,298.5857,200.5164,90.1214,290.9743,193.3986,5.07,8.77,21.99,3.9817,10.9527,23.783,86.135,254.1966,179.2706,1.0,1.0,1.0,100.5603,346.2933,220.3744,92.5969,298.7274,198.469,84.6335,251.1615,176.5635,99.96,327.2,216.38,95.435,318.94,208.885,90.91,310.68,201.39
2020-07-24,96.6398,306.3387,207.8324,93.2543,298.8414,199.8721,89.8688,291.3442,191.9119,3.82,8.45,20.39,3.9702,10.774,23.5406,86.135,254.1966,179.2706,1.0,1.0,1.0,100.211,345.933,219.317,92.2707,298.8517,197.7691,84.3304,251.7705,176.2212,99.96,327.23,216.38,95.985,318.955,208.885,92.01,310.68,201.39
2020-07-27,96.4987,306.3659,207.8204,93.3679,299.4707,199.57,90.237,292.5755,191.3196,4.76,10.75,23.75,4.0266,10.7723,23.5556,86.135,254.1966,179.2706,1.0,1.0,1.0,100.3251,346.3613,219.0324,92.2719,299.2502,197.4879,84.2188,252.139,175.9434,99.96,327.23,216.38,94.555,318.955,206.945,89.15,310.68,197.51
2020-07-28,96.622,306.2935,207.1172,93.2229,299.8036,198.8293,89.8237,293.3136,190.5414,2.27,9.04,21.8,3.9011,10.6485,23.4302,86.135,254.1966,179.2706,1.0,1.0,1.0,99.8739,346.2012,218.3079,92.0717,299.3408,197.0108,84.2695,252.4805,175.7138,99.96,327.23,216.38,94.555,318.955,206.945,89.15,310.68,197.51
2020-07-29,96.5975,306.2817,205.5889,93.1786,300.52,198.1264,89.7596,294.7583,190.6639,4.46,10.74,25.8,3.941,10.6551,23.5994,86.135,254.1966,179.2706,1.0,1.0,1.0,100.0122,347.1103,218.1688,92.1301,299.9114,196.8587,84.2481,252.7125,175.5486,99.96,327.23,216.38,94.555,318.955,206.945,89.15,310.68,197.51
2020-07-30,96.6237,306.3497,203.9145,93.1979,300.9443,197.4564,89.772,295.5389,190.9983,3.79,8.59,20.79,3.9302,10.5076,23.3988,86.135,254.1966,179.2706,1.0,1.0,1.0,100.1906,347.0581,217.7207,92.3301,300.2605,196.7056,84.4696,253.463,175.6905,99.96,327.23,215.8,94.555,319.615,206.655,89.15,312.0,197.51
2020-07-31,100.2232,305.9194,203.7393,93.9479,301.7229,197.315,87.6726,297.5263,190.8907,12.79,9.39,24.1,4.5631,10.4277,23.4489,89.1449,254.1966,179.2706,1.0,1.0,1.0,102.9362,347.7795,217.5709,93.8101,300.8818,196.7155,84.6839,253.9841,175.86,99.96,327.23,215.8,94.555,319.615,206.655,89.15,312.0,197.51
2020-08-03,103.6213,306.811,206.221,94.7736,302.3807,197.8764,85.9258,297.9504,189.5318,8.21,20.86,24.7,4.8236,11.1729,23.5382,94.2699,258.3148,180.0329,1.0,1.0,1.0,105.0865,348.7793,220.5445,95.4394,301.7029,198.1988,85.7923,254.6264,175.853,106.42,327.23,213.94,97.785,319.615,205.725,89.15,312.0,197.51
2020-08-04,106.3927,308.1492,207.2694,95.6036,302.9286,198.2364,84.8144,297.7079,189.2035,4.76,6.93,23.02,4.819,10.8698,23.5012,94.2699,258.7299,180.0329,1.0,1.0,1.0,106.5842,349.5756,220.8092,96.9462,302.5732,199.0696,87.3081,255.5708,177.3299,111.64,329.62,217.64,100.395,324.355,207.575,89.15,319.09,197.51
