,Bollinger Band Upper,Bollinger Band Upper,Bollinger Band Middle,Bollinger Band Middle,Bollinger Band Lower,Bollinger Band Lower,True Range,True Range,Average True Range,Average True Range,Keltner Channel Upper,Keltner Channel Upper,Keltner Channel Middle,Keltner Channel Middle,Keltner Channel Lower,Keltner Channel Lower
2022-08-16,174.6908,292.596,164.9621,280.68,155.2334,268.764,2.0482,3.99,3.7763,7.1607,172.502,294.3409,164.9494,280.0195,157.3968,265.698
2022-08-17,175.5274,293.5451,166.1986,281.7757,156.8697,270.0063,4.14,4.05,3.8413,6.5757,173.7748,294.3056,166.0922,281.1542,158.4096,268.0028
2022-08-18,176.6021,294.3307,167.0407,282.485,157.4794,270.6393,1.78,3.38,3.4384,6.1879,173.9061,294.3614,167.0292,281.9856,160.1523,269.6099
2022-08-19,176.6554,294.0852,167.7679,283.1021,158.8803,272.1191,2.4299,3.69,3.4192,6.0629,174.3316,294.3013,167.4933,282.1756,160.655,270.0498
2022-08-22,175.6439,293.3246,168.32,283.3507,160.9961,273.3769,3.375,6.19,3.4617,6.1114,174.2948,293.4537,167.3715,281.2308,160.4482,269.008
2022-08-23,175.582,293.9932,168.4143,282.9664,161.2466,271.9397,2.13,3.77,3.0609,5.5314,173.3425,291.3016,167.2207,280.2387,161.0988,269.1758
2022-08-24,175.4736,294.6176,168.5529,282.4529,161.6321,270.2882,1.87,3.44,2.9974,5.4464,173.1246,290.1864,167.1299,279.2935,161.1352,268.4007
2022-08-25,175.3747,294.7515,168.8857,282.2079,162.3968,269.6643,3.6,5.87,3.0509,5.5107,173.4851,289.8998,167.3833,278.8784,161.2814,267.857
2022-08-26,175.6052,296.6133,168.7971,281.3843,161.989,266.1553,7.49,12.36,3.3281,5.9221,173.4096,288.9416,166.7535,277.0973,160.0973,265.253
2022-08-29,176.3168,298.4357,168.5457,280.2186,160.7746,262.0014,3.08,3.55,3.3645,5.745,172.6394,286.6663,165.9104,275.1763,159.1813,263.6863
2022-08-30,177.4276,299.1075,167.8121,278.4086,158.1967,257.7096,4.84,6.39,3.3252,5.43,171.5021,284.0728,164.8516,273.2128,158.2012,262.3528
2022-08-31,178.4357,299.5088,167.0114,276.6443,155.5871,253.7798,3.44,6.66,3.3709,5.5186,170.452,282.3509,163.7101,271.3138,156.9682,260.2766
2022-09-01,178.3241,298.2702,166.0071,274.4593,153.6902,250.6483,3.75,5.48,3.3052,5.3214,169.4299,280.1695,162.8194,269.5266,156.209,258.8837
2022-09-02,177.8681,296.2847,164.7729,271.8564,151.6776,247.4282,5.397,10.27,3.5264,5.6493,168.815,278.703,161.7622,267.4044,154.7093,256.1058
2022-09-06,177.1051,293.7383,163.4593,269.1086,149.8134,244.4789,3.4,5.89,3.623,5.785,167.9225,276.7645,160.6765,265.1945,153.4306,253.6245
2022-09-07,175.1535,289.6214,162.1393,266.7579,149.125,243.8943,3.06,8.0,3.5459,6.0671,167.0167,276.0522,159.925,263.9179,152.8333,251.7836
2022-09-08,172.8473,284.6552,160.7414,264.5193,148.6355,244.3834,3.68,5.64,3.6816,6.2286,166.4381,275.326,159.075,262.8688,151.7119,250.4117
2022-09-09,170.6237,279.943,159.7364,262.985,148.8491,246.027,4.27,9.18,3.813,6.6207,166.3497,275.9851,158.7237,262.7436,151.0977,249.5022
2022-09-12,169.741,277.6989,159.4429,262.2,149.1447,246.7011,7.82,5.52,4.1305,6.5729,167.4842,276.0702,159.2232,262.9245,150.9622,249.7788
2022-09-13,168.5417,275.8006,158.4921,260.4707,148.4426,245.1408,9.1,12.51,4.6284,7.1971,167.6408,275.5395,158.3841,261.1452,149.1274,246.7509
2022-09-14,166.7346,273.2444,157.6243,258.8036,148.514,244.3628,4.17,4.65,4.7926,7.2836,167.4368,274.201,157.8515,259.6339,148.2663,245.0667
2022-09-15,163.2872,269.3986,156.37,256.4357,149.4528,243.4729,3.86,7.38,4.8112,7.3914,166.6231,272.2029,157.0007,257.42,147.3782,242.6372
2022-09-16,162.1816,268.6231,155.4521,254.7843,148.7227,240.9455,3.1,3.24,4.4976,6.74,165.0372,268.8973,156.0419,255.4173,147.0466,241.9373
2022-09-19,161.1035,267.8767,154.9621,253.3193,148.8207,238.7619,5.46,4.29,4.6676,6.7929,165.0476,267.2381,155.7123,253.6524,146.377,240.0667
2022-09-20,160.7487,267.3831,154.8193,251.8679,148.8899,236.3526,5.0,3.87,4.6791,6.6129,165.1048,265.0751,155.7467,251.8494,146.3885,238.6237
2022-09-21,160.5262,267.1689,154.5707,250.2743,148.6152,233.3797,5.14,8.76,4.8005,6.7629,164.9561,263.3498,155.3551,249.8241,145.7541,236.2984
2022-09-22,160.1422,266.2431,154.2,248.9,148.2578,231.5569,3.56,7.2,4.7869,6.8857,164.4603,262.1083,154.8864,248.3369,145.3126,234.5655
2022-09-23,160.2378,266.0816,153.8179,247.6164,147.3979,229.1513,3.28,5.93,4.6357,6.5757,163.445,259.7954,154.1736,246.644,144.9022,233.4926
2022-09-26,160.3085,265.9919,153.5507,246.4986,146.7929,227.0052,4.2301,5.81,4.695,6.57,162.9911,258.2555,153.6011,245.1155,144.2111,231.9755
2022-09-27,160.095,264.7432,153.2529,244.965,146.4108,225.1868,4.84,7.3,4.8222,6.52,162.8813,256.6934,153.237,243.6534,143.5927,230.6134
2022-09-28,160.1357,262.668,152.925,243.73,145.7143,224.792,6.03,8.18,4.99,6.7014,162.6467,256.4038,152.6667,243.0009,142.6867,229.5981
2022-09-29,160.9543,258.0491,151.8679,241.8229,142.7814,225.5966,8.28,5.54,5.2764,6.4414,161.7493,254.8477,151.1965,241.9648,140.6436,229.082
2022-09-30,160.0118,250.5841,150.0757,239.435,140.1396,228.2859,5.1,7.81,5.0822,6.605,159.5186,253.6688,149.3543,240.4588,139.19,227.2488
2022-10-03,160.0121,248.1372,149.2671,238.6393,138.5222,229.1413,5.69,10.94,4.8386,6.4929,157.9989,253.1754,148.3217,240.1897,138.6445,227.204
2022-10-04,159.1269,246.8045,148.6136,238.4029,138.1003,230.0012,4.61,11.92,4.87,7.0121,157.6508,255.0553,147.9108,241.031,138.1708,227.0068
2022-10-05,158.6854,247.9193,148.19,238.6736,137.6946,229.4278,4.37,6.48,4.9064,6.9479,157.4076,255.6986,147.5947,241.8029,137.7818,227.9072
2022-10-06,158.4352,248.3745,147.8157,238.8186,137.1962,229.2626,2.32,4.26,4.8507,7.0207,156.8929,256.1946,147.1914,242.1532,137.49,228.1118
2022-10-07,157.7758,248.0848,146.7936,238.0914,135.8114,228.0981,5.125,11.26,4.8268,7.5186,155.7875,255.8366,146.1339,240.7994,136.4803,225.7623
2022-10-10,155.8592,248.6591,145.6236,237.1579,135.3879,225.6566,3.3171,7.83,4.7066,7.8014,154.6745,254.5704,145.2614,238.9675,135.8482,223.3646
2022-10-11,154.642,249.9028,144.5771,236.2,134.5123,222.4972,3.13,4.95,4.563,7.5293,153.4405,251.9304,144.3145,236.8718,135.1885,221.8133
2022-10-12,153.3465,250.2826,143.5543,235.1229,133.7621,219.9631,2.2,4.61,4.4659,7.3443,152.3403,249.7895,143.4086,235.1009,134.4768,220.4124
2022-10-13,152.2063,250.109,143.0264,234.8629,133.8466,219.6167,9.22,16.97,4.8902,8.1329,153.0211,250.9532,143.2408,234.6875,133.4605,218.4218
2022-10-14,150.8456,250.1365,142.1464,234.2336,133.4472,218.3307,6.33,8.9,5.0401,8.3536,152.5636,250.2856,142.4833,233.5785,132.403,216.8713
2022-10-17,148.5858,250.225,141.4821,234.3129,134.3785,218.4007,5.34,12.59,5.0759,8.7314,152.5133,251.2655,142.3616,233.8027,132.2098,216.3398
2022-10-18,146.7997,249.8823,141.0493,234.1314,135.2989,218.3806,6.09,8.67,5.0801,8.7664,152.5937,251.6578,142.4334,234.125,132.2731,216.5921
2022-10-19,146.9868,249.7977,141.1471,234.0593,135.3075,218.3209,3.4492,5.32,4.7351,8.7507,151.9804,251.6391,142.5102,234.1377,133.0401,216.6362
2022-10-20,146.9698,249.908,141.5157,234.2893,136.0617,218.6706,3.24,7.09,4.6022,8.6993,151.7187,251.5032,142.5142,234.1046,133.3097,216.7061
2022-10-21,147.906,250.1327,141.8579,234.3864,135.8097,218.6401,5.3079,9.11,4.5749,8.5686,152.1822,252.0012,143.0323,234.864,133.8824,217.7269
2022-10-24,148.9279,249.6532,142.0957,234.2707,135.2635,218.8883,4.23,8.04,4.5478,8.2914,152.8663,252.7823,143.7707,236.1995,134.6751,219.6166
2022-10-25,150.8316,250.1321,142.5171,234.3736,134.2027,218.615,3.92,6.16,4.5157,8.2686,153.8246,254.3447,144.7932,237.8075,135.7619,221.2704
2022-10-26,151.6503,248.1313,142.7957,233.2793,133.9412,218.4273,3.95,18.2,4.6321,9.2643,154.5477,255.1764,145.2835,236.6479,136.0193,218.1193
2022-10-27,151.7611,248.3106,143.1307,232.7493,134.5004,217.188,4.916,7.91,4.6172,9.025,154.34,253.0888,145.1057,235.0388,135.8714,216.9888
2022-10-28,154.5902,248.4316,144.2186,233.2171,133.847,218.0027,13.55,12.02,5.3481,9.3243,157.0971,253.4969,146.4009,234.8483,135.7048,216.1997
2022-10-31,155.8495,247.9513,145.2386,233.6929,134.6276,219.4345,2.9,3.77,5.3317,9.24,157.8694,252.6699,147.2061,234.1899,136.5428,215.7099
2022-11-01,155.9748,247.6493,146.1129,233.8643,136.2509,220.0793,6.32,8.41,5.6259,9.5114,158.7985,252.1194,147.5467,233.0966,136.2948,214.0737
2022-11-02,155.9266,249.0555,146.2571,232.8636,136.5877,216.6716,7.17,11.26,5.4795,9.1036,158.0554,249.2895,147.0964,231.0823,136.1374,212.8752
2022-11-03,155.8267,251.2466,146.2929,231.8514,136.759,212.4563,5.42,6.43,5.4145,8.9271,156.7206,246.419,145.8916,228.5647,135.0626,210.7104
2022-11-04,156.3166,251.0976,146.0229,230.7093,135.7291,210.321,8.29,9.39,5.6252,8.6986,156.0618,244.7226,144.8114,227.3254,133.5609,209.9283
2022-11-07,156.6833,250.2464,145.6964,229.9571,134.7095,209.6679,3.474,9.14,5.4384,8.7321,154.8239,244.5716,143.9472,227.1074,133.0705,209.6431
2022-11-08,156.9054,249.6205,145.4036,229.4186,133.9017,209.2167,3.94,5.96,5.4734,8.7779,154.2224,244.6061,143.2756,227.0504,132.3287,209.4947
2022-11-09,157.7073,248.9512,144.815,228.595,131.9227,208.2388,4.3167,4.3,5.5503,8.5786,153.1795,243.5821,142.0788,226.425,130.9782,209.2678
2022-11-10,157.6912,249.1629,144.8043,228.6564,131.9174,208.15,12.57,20.97,6.069,9.4257,154.7731,247.1744,142.635,228.323,130.4969,209.4716
2022-11-11,157.7728,249.1221,144.8393,228.6471,131.9057,208.1722,5.64,7.33,6.1698,9.375,155.8312,249.2633,143.4916,230.5133,131.1521,211.7633
2022-11-14,157.058,246.2676,144.5686,228.0029,132.0791,209.7381,2.85,5.54,6.0933,9.3307,156.2328,250.3383,144.0461,231.6768,131.8594,213.0154
2022-11-15,157.2233,248.0566,144.635,228.7557,132.0467,209.4549,5.94,7.76,6.2355,8.585,157.2309,249.9099,144.7599,232.7399,132.289,215.5699
2022-11-16,157.654,249.8985,144.9357,229.8636,132.2174,209.8286,2.58,4.15,6.0686,8.3164,157.3505,250.3528,145.2133,233.7199,133.076,217.0871
2022-11-17,156.4015,251.0119,144.5971,230.3229,132.7928,209.6338,5.33,5.62,5.4815,7.8593,156.8251,250.2812,145.8622,234.5626,134.8992,218.844
2022-11-18,155.9418,252.2828,144.4693,231.0143,132.9968,209.7458,2.73,4.71,5.4693,7.9264,157.4392,251.0858,146.5006,235.2329,135.5619,219.3801
2022-11-21,155.5014,253.6585,144.2993,232.0443,133.0971,210.4301,2.935,5.08,5.2275,7.6886,157.0729,251.3003,146.6178,235.9232,136.1627,220.5461
2022-11-22,156.2284,254.6348,144.6829,233.8571,133.1373,213.0795,3.495,4.9,4.965,7.2343,156.9375,251.3847,147.0074,236.9161,137.0773,222.4475
2022-11-23,156.8183,253.7873,145.5664,236.2643,134.3146,218.7413,2.49,4.91,4.7558,7.1257,156.9753,252.3654,147.4638,238.114,137.9523,223.8625
2022-11-25,156.6056,253.3505,146.2586,238.16,135.9116,222.9695,3.31,2.8,4.4,6.655,156.266,252.4501,147.4659,239.1401,138.6658,225.8301
2022-11-28,156.0837,252.5888,146.6357,239.1907,137.1878,225.7926,4.1,5.85,4.4448,6.42,155.8413,252.1108,146.9518,239.2708,138.0623,226.4308
2022-11-29,155.8184,251.374,146.7543,240.0493,137.6901,228.7246,4.455,4.58,4.4815,6.3214,155.064,251.8375,146.1009,239.1947,137.1378,226.5518
2022-11-30,153.2388,250.373,147.69,242.2671,142.1412,234.1613,8.17,16.63,4.7568,7.2021,155.7877,255.4943,146.2741,241.09,136.7606,226.6857
2022-12-01,153.2791,252.9827,147.7921,243.1457,142.3052,233.3088,2.52,5.2,4.0389,6.0757,154.5394,254.8241,146.4616,242.6727,138.3837,230.5213
2022-12-02,153.103,254.9822,147.6579,243.7557,142.2127,232.5292,2.35,6.37,3.8039,6.0071,154.1652,256.1026,146.5574,244.0883,138.9495,232.074
2022-12-05,153.0567,255.5886,147.5407,244.4171,142.0247,233.2457,5.1499,5.76,3.9682,6.0229,154.4208,256.7223,146.4844,244.6766,138.548,232.6308
2022-12-06,153.0921,255.5415,147.0336,244.6893,140.9751,233.837,5.38,8.08,3.9282,6.0457,153.7829,256.6058,145.9265,244.5143,138.07,232.4229
2022-12-07,153.4576,255.4744,146.475,244.8764,139.4924,234.2784,3.37,3.95,3.9846,6.0314,153.1509,256.3366,145.1816,244.2738,137.2123,232.2109
2022-12-08,152.9285,255.511,145.9007,245.2821,138.873,235.0533,3.18,6.03,3.8311,6.0607,152.4248,256.588,144.7627,244.4666,137.1006,232.3452
2022-12-09,152.0654,255.3263,145.2514,245.58,138.4374,235.8337,4.67,4.15,3.9696,6.0207,152.275,256.4138,144.3357,244.3724,136.3964,232.331
2022-12-12,151.7354,255.9543,145.0014,246.3221,138.2675,236.69,3.44,8.78,4.0057,6.285,152.2863,257.7994,144.2749,245.2294,136.2635,232.6594
2022-12-13,150.8738,257.7096,144.6664,247.1657,138.4591,236.6218,6.0892,13.12,4.191,6.8721,152.7336,260.3004,144.3516,246.5561,135.9696,232.8119
2022-12-14,149.4247,259.2488,144.1071,247.85,138.7896,236.4512,5.495,8.28,4.4057,7.1129,152.9294,261.9717,144.1181,247.746,135.3068,233.5203
2022-12-15,149.7978,259.302,143.2814,247.9579,136.765,236.6137,6.575,8.14,4.6389,7.4943,152.3027,262.6778,143.025,247.6892,133.7473,232.7006
2022-12-16,150.7898,258.9857,142.5907,248.1657,134.3916,237.3457,3.92,6.33,4.626,7.5286,151.0657,262.1251,141.8137,247.068,132.5616,232.0108
2022-12-19,151.9672,258.9622,141.965,248.1743,131.9628,237.3864,3.88,6.5,4.5849,7.6657,149.6497,261.2997,140.4798,245.9682,131.31,230.6368
2022-12-20,151.697,258.3565,140.8464,247.2279,129.9959,236.0992,3.36,4.49,4.2414,6.7986,147.7973,258.791,139.3145,245.1938,130.8318,231.5967
2022-12-21,150.4552,257.343,139.9314,246.5,129.4077,235.657,5.07,5.51,4.4235,6.8207,147.5689,258.5121,138.7219,244.8706,129.8749,231.2292
2022-12-22,149.3258,256.5992,138.8236,245.3064,128.3214,234.0137,4.57,8.9,4.5821,7.0014,146.9458,257.7681,137.7817,243.7652,128.6175,229.7624
2022-12-23,148.1201,256.418,137.7729,244.4929,127.4256,232.5678,2.775,4.93,4.4124,6.9421,145.7423,256.7621,136.9174,242.8779,128.0926,228.9936
2022-12-27,147.7341,256.8037,136.8571,243.9136,125.9802,231.0235,2.69,3.1,4.2203,6.5864,144.3664,255.047,135.9258,241.8741,127.4852,228.7013
2022-12-28,148.021,257.3813,135.7971,243.2157,123.5733,229.0501,5.1575,5.55,4.348,6.7007,143.2316,254.0843,134.5357,240.6829,125.8397,227.2815
2022-12-29,147.023,256.9888,134.87,242.7629,122.717,228.5369,4.9814,8.98,4.4766,6.9114,142.7589,254.3321,133.8056,240.5092,124.8523,226.6863
2022-12-30,145.8295,256.7811,134.0,242.365,122.1705,227.9489,2.52,3.3,4.3231,6.8507,141.8617,253.9014,133.2155,240.2,124.5694,226.4985
