,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2020-03-31,0.03,0.05,0.28,0.16,0.65,0.44,-0.02,-0.07,-0.05,-0.0,0.03,-0.02,-0.02,0.05,0.01,-0.01,0.02,-0.01,0.08,0.01,0.1,0.61,0.08,0.53,0.12,0.01,0.15,0.02,0.03,0.05,0.02,0.02,0.04,0.01,0.02,0.04,0.03,0.03,0.07,0.05,-0.01,0.04,0.04,0.02,0.03
2020-04-01,0.24,0.27,0.3,-0.07,0.08,0.54,0.09,0.07,0.01,-0.05,-0.05,-0.03,-0.04,-0.05,0.02,-0.04,-0.06,-0.03,0.07,0.16,0.08,0.28,1.06,0.38,0.1,0.23,0.12,0.01,0.03,0.04,0.02,0.04,0.04,0.01,0.02,0.03,0.02,0.05,0.06,0.05,0.11,0.05,-0.0,0.04,0.02
2020-04-02,0.11,0.37,0.4,0.04,-0.03,0.12,0.02,0.11,0.08,0.02,-0.04,-0.04,0.02,-0.02,-0.03,0.02,-0.02,-0.04,-0.06,0.0,0.09,-0.19,0.04,0.67,-0.09,0.01,0.12,0.01,0.02,0.04,0.01,0.03,0.05,0.01,0.02,0.03,-0.04,-0.02,0.0,-0.0,0.05,0.1,-0.02,-0.02,0.02
2020-04-03,0.12,0.24,0.53,-0.02,0.02,-0.05,0.04,0.05,0.15,-0.01,0.0,-0.05,-0.01,0.01,-0.02,-0.01,0.01,-0.04,0.05,-0.01,0.06,0.19,-0.03,0.24,0.07,-0.02,0.08,0.01,0.02,0.03,0.01,0.02,0.04,0.01,0.02,0.02,-0.02,-0.06,-0.04,0.01,0.0,0.06,-0.02,-0.04,-0.04
2020-04-06,-0.14,-0.04,0.06,0.37,0.34,0.39,-0.11,-0.08,-0.06,0.09,0.07,0.09,0.07,0.06,0.09,0.07,0.05,0.08,-0.08,-0.03,-0.09,-0.26,-0.12,-0.29,-0.09,-0.03,-0.11,0.0,0.01,0.02,0.01,0.02,0.03,0.0,0.01,0.02,-0.09,-0.11,-0.15,-0.04,-0.04,-0.04,-0.07,-0.09,-0.11
2020-04-07,-0.11,-0.24,-0.14,0.18,0.61,0.58,-0.11,-0.21,-0.18,-0.01,0.07,0.06,-0.01,0.06,0.05,0.0,0.07,0.05,0.08,0.0,0.05,0.33,-0.02,0.17,-0.11,-0.19,-0.13,0.02,0.02,0.03,0.02,0.03,0.04,0.01,0.02,0.02,0.01,-0.08,-0.1,0.05,0.01,0.01,0.0,-0.07,-0.09
2020-04-08,-0.2,-0.29,-0.39,0.16,0.37,0.87,-0.21,-0.3,-0.38,0.03,0.01,0.1,0.01,-0.0,0.07,0.03,0.03,0.1,-0.06,0.01,-0.06,-0.19,0.08,-0.21,-0.09,-0.19,-0.27,0.01,0.03,0.03,0.02,0.04,0.05,0.01,0.02,0.02,0.02,0.03,-0.06,0.1,0.16,0.11,-0.03,-0.03,-0.1
2020-04-09,-0.26,-0.41,-0.47,0.11,0.29,0.52,-0.28,-0.43,-0.5,0.01,0.03,0.02,0.0,0.01,-0.0,0.02,0.05,0.05,-0.06,-0.12,-0.05,-0.25,-0.4,-0.2,-0.13,-0.21,-0.3,0.02,0.03,0.05,0.02,0.04,0.06,0.02,0.02,0.03,0.06,0.08,0.09,0.08,0.19,0.25,0.08,0.05,0.05
2020-04-13,-0.43,-0.57,-0.66,0.09,0.21,0.4,-0.3,-0.5,-0.6,0.02,0.03,0.05,0.0,0.0,0.01,-0.01,0.01,0.04,-0.06,-0.12,-0.17,-0.28,-0.46,-0.56,0.09,-0.05,-0.14,0.01,0.02,0.03,0.01,0.03,0.06,0.01,0.03,0.03,-0.02,0.03,0.05,0.04,0.12,0.23,0.03,0.11,0.07
2020-04-14,-1.22,-1.13,-1.09,0.19,0.29,0.44,-0.58,-0.71,-0.79,0.05,0.07,0.08,0.05,0.05,0.05,0.03,0.02,0.04,-0.09,-0.14,-0.2,-0.48,-0.63,-0.72,-0.1,-0.01,-0.14,0.01,0.01,0.03,0.01,0.02,0.04,0.01,0.01,0.03,-0.05,-0.07,-0.02,-0.02,0.01,0.1,-0.02,0.0,0.08
2020-04-15,4.25,-2.15,-1.66,0.11,0.31,0.43,-0.82,-0.92,-0.95,-0.01,0.04,0.06,-0.01,0.04,0.04,-0.02,0.01,-0.0,0.07,-0.03,-0.08,0.72,-0.11,-0.36,0.1,-0.01,0.08,0.01,0.02,0.02,0.01,0.02,0.04,0.02,0.02,0.03,-0.0,-0.05,-0.07,-0.01,-0.03,-0.0,0.06,0.03,0.06
2020-04-16,0.77,8.29,-3.04,0.14,0.26,0.49,-4.32,-1.6,-1.25,0.01,-0.0,0.05,0.03,0.02,0.07,0.0,-0.02,0.01,-0.07,-0.01,-0.1,-0.52,-0.17,-0.57,-0.09,-0.01,-0.1,0.01,0.03,0.03,0.01,0.03,0.03,0.01,0.03,0.03,0.03,0.03,-0.02,-0.01,-0.02,-0.04,0.07,0.13,0.1
2020-04-17,0.29,1.27,10.95,0.11,0.26,0.4,1.9,-10.63,-2.75,-0.01,-0.01,-0.01,0.01,0.04,0.03,0.03,0.03,0.01,0.11,0.03,0.09,-1.12,-1.06,-1.1,-0.12,-0.2,-0.12,0.01,0.02,0.04,0.02,0.03,0.04,0.01,0.03,0.04,0.02,0.05,0.05,0.03,0.02,0.0,0.06,0.13,0.2
2020-04-20,0.09,0.41,1.48,0.05,0.17,0.33,0.37,2.97,-14.21,-0.02,-0.03,-0.03,-0.02,-0.01,0.02,-0.02,0.01,0.01,0.06,0.17,0.09,-6.7,-0.34,-0.68,0.09,-0.04,-0.13,0.02,0.03,0.04,0.02,0.03,0.05,0.01,0.02,0.04,0.09,0.11,0.14,0.04,0.07,0.06,0.02,0.08,0.15
2020-04-21,-0.06,0.03,0.32,-0.03,0.02,0.14,0.0,0.37,2.98,-0.03,-0.05,-0.06,-0.04,-0.06,-0.05,-0.03,-0.05,-0.02,0.08,0.14,0.26,1.8,-16.96,0.85,0.1,0.2,0.06,0.01,0.03,0.04,0.01,0.03,0.05,0.01,0.02,0.03,0.04,0.13,0.15,0.01,0.05,0.08,0.01,0.03,0.09
2020-04-22,0.06,0.0,0.09,0.02,-0.0,0.04,0.16,0.16,0.59,0.03,-0.0,-0.02,0.03,-0.01,-0.03,0.02,-0.01,-0.03,-0.05,0.03,0.09,-0.4,0.69,-10.63,-0.07,0.03,0.12,0.01,0.02,0.04,0.01,0.03,0.04,0.01,0.02,0.03,0.0,0.04,0.13,0.0,0.01,0.05,0.01,0.02,0.04
2020-04-23,0.03,0.09,0.03,-0.0,0.02,-0.01,0.11,0.28,0.29,-0.0,0.02,-0.01,-0.01,0.02,-0.02,-0.0,0.02,-0.01,0.05,0.0,0.08,0.62,-0.02,1.74,0.08,0.01,0.11,0.01,0.02,0.04,0.01,0.03,0.04,0.01,0.02,0.03,0.02,0.02,0.06,-0.0,-0.0,0.01,0.0,0.01,0.02
2020-04-24,0.13,0.17,0.24,0.02,0.01,0.04,0.16,0.29,0.49,0.03,0.02,0.05,0.02,0.01,0.04,0.01,0.01,0.04,-0.05,-0.0,-0.05,-0.4,-0.03,-0.41,-0.06,0.02,-0.06,0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.02,0.03,-0.02,-0.0,0.0,-0.03,-0.03,-0.03,-0.03,-0.03,-0.02
2020-04-27,0.1,0.24,0.28,0.01,0.02,0.02,0.18,0.37,0.52,0.0,0.03,0.03,-0.0,0.02,0.0,0.01,0.03,0.03,-0.05,-0.1,-0.05,0.65,-0.01,0.6,-0.06,-0.12,-0.05,0.01,0.02,0.03,0.01,0.02,0.04,0.01,0.02,0.03,0.0,-0.02,0.0,-0.0,-0.03,-0.03,-0.01,-0.04,-0.04
2020-04-28,0.02,0.12,0.27,-0.04,-0.03,-0.01,0.11,0.31,0.52,-0.02,-0.02,0.01,-0.02,-0.03,-0.01,-0.0,0.01,0.02,0.05,-0.0,-0.05,0.41,1.32,0.39,0.09,0.02,-0.04,0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.02,0.03,0.0,0.0,-0.02,-0.02,-0.02,-0.05,-0.01,-0.03,-0.05
2020-04-29,0.11,0.13,0.24,0.03,-0.01,-0.0,0.18,0.31,0.55,0.03,0.02,0.02,0.04,0.02,0.02,0.03,0.02,0.04,-0.06,-0.01,-0.06,-0.43,-0.2,0.32,-0.09,-0.01,-0.07,0.01,0.02,0.04,0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.01,0.01,-0.04,-0.06,-0.06,0.02,0.01,-0.01
2020-04-30,0.14,0.27,0.3,0.04,0.07,0.03,0.09,0.29,0.43,0.02,0.05,0.04,0.01,0.06,0.03,-0.01,0.02,0.01,-0.08,-0.13,-0.09,-0.8,-0.89,-0.84,0.1,0.0,0.09,0.01,0.02,0.03,0.02,0.02,0.03,0.01,0.02,0.03,0.01,0.02,0.02,0.01,-0.03,-0.05,0.03,0.05,0.04
2020-05-01,0.06,0.21,0.35,-0.01,0.02,0.05,-0.01,0.08,0.27,-0.02,0.0,0.04,-0.03,-0.02,0.03,-0.03,-0.04,-0.01,0.12,0.03,-0.03,2.88,-0.21,-0.55,0.1,0.21,0.1,0.01,0.03,0.04,0.01,0.03,0.04,0.01,0.02,0.03,0.03,0.04,0.05,0.02,0.03,-0.01,-0.01,0.02,0.04
2020-05-04,0.08,0.14,0.31,0.02,0.0,0.04,-0.01,-0.02,0.07,0.01,-0.0,0.02,0.02,-0.0,0.01,0.0,-0.02,-0.03,-0.06,0.05,-0.03,-0.57,0.66,-0.66,-0.06,0.03,0.14,0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.01,0.03,-0.03,-0.0,0.01,-0.04,-0.02,-0.01,-0.03,-0.04,-0.01
2020-05-05,0.09,0.18,0.25,0.03,0.05,0.03,0.02,0.01,-0.0,0.02,0.03,0.01,0.01,0.04,0.01,0.01,0.01,-0.01,-0.07,-0.12,-0.02,-1.63,-1.27,-2.04,-0.06,-0.11,-0.03,0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.01,0.02,0.0,-0.02,0.0,0.01,-0.03,-0.01,-0.04,-0.07,-0.08
2020-05-06,0.09,0.19,0.28,0.03,0.06,0.08,-0.01,0.01,-0.0,0.01,0.03,0.04,0.01,0.02,0.05,-0.01,0.0,0.01,-0.07,-0.13,-0.18,2.27,-3.04,-1.87,0.06,-0.0,-0.06,0.02,0.03,0.04,0.02,0.03,0.04,0.01,0.01,0.02,0.07,0.07,0.04,0.06,0.07,0.02,-0.03,-0.07,-0.1
2020-05-07,0.08,0.18,0.29,0.03,0.06,0.09,0.02,0.01,0.03,0.01,0.02,0.04,0.01,0.02,0.03,0.01,0.01,0.01,-0.06,-0.13,-0.19,0.61,4.26,-4.3,-0.06,-0.0,-0.06,0.02,0.04,0.05,0.02,0.04,0.05,0.01,0.02,0.03,0.09,0.17,0.17,0.08,0.14,0.15,0.03,0.0,-0.04
2020-05-08,0.1,0.2,0.3,0.03,0.06,0.09,0.06,0.09,0.07,0.02,0.03,0.05,0.01,0.01,0.02,0.02,0.03,0.02,-0.08,-0.13,-0.19,0.41,1.28,6.44,-0.06,-0.11,-0.06,0.01,0.03,0.04,0.02,0.04,0.06,0.01,0.02,0.03,-0.0,0.09,0.17,0.11,0.19,0.26,0.03,0.07,0.03
2020-05-11,0.1,0.22,0.32,0.03,0.06,0.09,0.05,0.11,0.14,0.02,0.04,0.05,0.01,0.02,0.02,0.0,0.02,0.03,-0.09,-0.16,-0.21,0.29,0.83,1.95,-0.07,-0.12,-0.17,0.0,0.01,0.03,0.01,0.03,0.05,0.01,0.02,0.03,-0.05,-0.06,0.03,-0.0,0.1,0.19,0.01,0.04,0.07
2020-05-12,0.06,0.17,0.29,-0.01,0.02,0.05,-0.02,0.02,0.09,-0.01,0.0,0.03,-0.02,-0.01,-0.01,-0.02,-0.02,-0.0,0.11,0.01,-0.07,-0.23,-0.01,0.4,0.09,0.01,-0.05,0.01,0.02,0.02,0.01,0.02,0.04,0.01,0.01,0.02,-0.01,-0.06,-0.06,-0.02,-0.02,0.08,-0.02,-0.02,0.01
2020-05-13,0.02,0.08,0.19,-0.03,-0.04,-0.01,-0.07,-0.09,-0.05,-0.01,-0.02,-0.01,-0.02,-0.04,-0.03,-0.02,-0.04,-0.04,0.12,0.24,0.13,-0.43,-0.56,-0.43,0.12,0.22,0.14,0.01,0.02,0.03,0.01,0.02,0.02,0.01,0.01,0.02,-0.02,-0.02,-0.07,-0.04,-0.06,-0.07,-0.02,-0.04,-0.04
2020-05-14,0.02,0.05,0.11,-0.03,-0.06,-0.07,-0.04,-0.11,-0.13,0.01,-0.01,-0.02,0.0,-0.01,-0.03,0.01,-0.01,-0.03,-0.09,0.03,0.14,0.7,-0.03,-0.26,-0.09,0.02,0.11,0.0,0.01,0.03,0.01,0.01,0.02,0.0,0.01,0.02,-0.06,-0.07,-0.08,-0.06,-0.1,-0.11,-0.05,-0.07,-0.09
2020-05-15,0.01,0.03,0.05,-0.01,-0.04,-0.07,-0.02,-0.06,-0.13,-0.01,0.0,-0.01,0.01,0.02,0.0,0.0,0.02,-0.0,0.1,0.0,0.13,0.46,1.48,0.42,-0.09,-0.17,-0.07,0.01,0.01,0.02,0.0,0.01,0.02,0.01,0.01,0.02,-0.06,-0.12,-0.13,-0.08,-0.13,-0.17,-0.02,-0.07,-0.08
2020-05-18,0.03,0.04,0.06,0.0,-0.01,-0.03,0.07,0.04,0.0,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.04,0.05,-0.07,0.02,-0.07,0.24,0.81,2.07,-0.11,-0.19,-0.26,0.01,0.01,0.02,0.02,0.02,0.03,0.01,0.02,0.02,-0.04,-0.1,-0.15,0.05,-0.03,-0.09,0.05,0.03,-0.02
2020-05-19,0.01,0.05,0.05,-0.01,-0.01,-0.02,0.02,0.09,0.06,-0.01,0.02,0.01,-0.01,0.0,0.02,-0.01,0.02,0.02,0.06,-0.02,0.08,-0.15,0.06,0.54,0.1,-0.02,-0.11,0.01,0.02,0.03,0.01,0.03,0.04,0.01,0.02,0.03,0.01,-0.03,-0.09,0.03,0.08,-0.0,0.04,0.1,0.08
2020-05-20,0.03,0.05,0.08,0.0,-0.01,-0.01,0.06,0.08,0.16,0.02,0.01,0.04,0.01,0.01,0.02,0.02,0.01,0.04,-0.06,-0.01,-0.08,0.2,0.02,0.27,-0.08,0.01,-0.1,0.01,0.02,0.03,0.02,0.03,0.05,0.02,0.02,0.04,0.05,0.06,0.02,0.06,0.09,0.14,0.1,0.15,0.2
2020-05-21,0.01,0.05,0.06,-0.02,-0.02,-0.03,0.02,0.09,0.11,-0.01,0.01,0.01,-0.01,0.0,-0.01,-0.01,0.01,-0.0,0.06,-0.0,0.05,-0.15,0.01,-0.13,0.08,-0.01,0.09,0.01,0.02,0.04,0.01,0.03,0.04,0.01,0.02,0.03,0.04,0.09,0.1,0.02,0.08,0.11,0.03,0.13,0.18
2020-05-22,0.01,0.03,0.06,-0.02,-0.04,-0.04,0.02,0.05,0.11,0.01,-0.0,0.02,0.0,-0.01,0.0,0.0,-0.0,0.01,-0.04,0.01,-0.05,0.13,-0.04,0.15,-0.06,0.01,-0.07,0.01,0.02,0.03,0.01,0.02,0.04,0.01,0.02,0.03,0.0,0.04,0.09,0.01,0.03,0.09,0.02,0.06,0.16
2020-05-26,-0.0,0.01,0.02,-0.04,-0.06,-0.08,0.05,0.07,0.09,-0.01,-0.0,-0.01,-0.01,-0.01,-0.02,0.01,0.01,0.01,0.07,0.02,0.09,-0.2,-0.1,-0.24,-0.09,-0.14,-0.07,0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.01,0.05,-0.01,-0.0,0.02,0.03,0.05,0.08
2020-05-27,-0.0,-0.0,0.01,-0.04,-0.08,-0.1,0.07,0.12,0.14,0.0,-0.0,0.0,0.0,-0.01,-0.01,0.01,0.03,0.03,-0.06,0.01,-0.04,0.28,0.02,0.15,-0.11,-0.19,-0.24,0.01,0.02,0.02,0.0,0.01,0.03,0.01,0.02,0.03,-0.02,-0.01,-0.01,-0.06,-0.07,-0.06,-0.03,-0.0,0.02
2020-05-28,-0.01,-0.01,-0.01,-0.04,-0.08,-0.12,0.05,0.12,0.17,0.0,0.0,-0.0,-0.0,-0.0,-0.01,-0.0,0.01,0.03,-0.08,-0.13,-0.07,-0.18,0.04,-0.17,0.11,-0.02,-0.1,0.01,0.02,0.03,0.01,0.01,0.02,0.01,0.01,0.02,-0.01,-0.03,-0.02,-0.03,-0.08,-0.09,-0.02,-0.04,-0.02
2020-05-29,-0.01,-0.02,-0.02,-0.03,-0.07,-0.1,0.04,0.09,0.17,-0.0,-0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.1,0.01,-0.05,0.28,0.05,0.33,-0.13,-0.03,-0.14,0.02,0.02,0.03,0.01,0.02,0.02,0.01,0.02,0.02,0.07,0.06,0.03,-0.01,-0.04,-0.09,-0.02,-0.03,-0.06
2020-06-01,0.0,-0.01,-0.02,-0.03,-0.06,-0.1,0.04,0.09,0.14,0.01,0.01,0.01,-0.0,0.01,0.01,0.0,0.01,0.01,-0.05,0.04,-0.04,-0.12,0.13,-0.08,-0.07,-0.19,-0.1,0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.01,0.02,-0.01,0.05,0.04,0.03,0.02,-0.01,-0.02,-0.04,-0.06
2020-06-02,0.0,0.0,-0.01,-0.01,-0.04,-0.07,0.05,0.09,0.13,0.0,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.02,-0.05,-0.1,-0.01,0.18,0.04,0.34,-0.1,-0.17,-0.28,0.01,0.01,0.03,0.01,0.02,0.03,0.01,0.02,0.02,-0.03,-0.05,0.02,-0.02,0.01,-0.0,-0.0,-0.03,-0.04
2020-06-03,0.0,0.01,0.01,-0.01,-0.02,-0.06,0.06,0.11,0.15,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.02,0.03,-0.07,-0.11,-0.15,0.14,0.34,0.19,-0.14,-0.23,-0.28,0.01,0.02,0.02,0.01,0.02,0.03,0.01,0.02,0.03,0.01,-0.03,-0.04,0.0,-0.02,0.01,0.03,0.03,0.0
2020-06-04,-0.01,-0.01,-0.01,-0.04,-0.05,-0.06,0.04,0.1,0.15,-0.01,-0.0,0.0,-0.01,-0.01,0.0,-0.0,0.01,0.02,0.06,-0.01,-0.06,-0.13,-0.01,0.17,0.13,-0.03,-0.12,0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.02,0.03,-0.0,0.01,-0.03,-0.0,-0.0,-0.02,0.0,0.03,0.03
2020-06-05,0.02,0.01,0.01,0.0,-0.04,-0.05,0.08,0.12,0.18,0.03,0.02,0.03,0.02,0.01,0.01,0.03,0.02,0.04,-0.09,-0.03,-0.1,0.2,0.05,0.19,-0.23,-0.13,-0.25,0.0,0.01,0.02,0.0,0.01,0.02,0.01,0.02,0.03,-0.05,-0.05,-0.05,-0.05,-0.05,-0.05,0.07,0.07,0.11
2020-06-08,0.02,0.04,0.03,0.01,0.01,-0.03,0.08,0.16,0.2,0.01,0.03,0.03,0.01,0.03,0.02,0.01,0.04,0.04,-0.07,-0.15,-0.1,0.14,0.37,0.2,-0.15,-0.35,-0.26,0.0,0.01,0.02,0.01,0.01,0.02,0.01,0.02,0.03,-0.06,-0.11,-0.11,-0.05,-0.09,-0.1,0.01,0.08,0.09
2020-06-09,0.05,0.08,0.1,0.02,0.03,0.03,0.04,0.12,0.21,0.03,0.04,0.07,0.01,0.01,0.04,-0.01,0.0,0.03,-0.11,-0.17,-0.24,0.11,0.26,0.52,0.19,0.01,-0.23,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.03,-0.09,-0.15,-0.19,-0.03,-0.08,-0.12,-0.0,0.01,0.08
2020-06-10,0.07,0.13,0.15,0.08,0.1,0.11,0.02,0.07,0.15,0.03,0.06,0.06,0.04,0.04,0.05,-0.01,-0.01,-0.0,-0.14,-0.23,-0.28,0.15,0.27,0.45,0.19,0.41,0.2,0.01,0.01,0.01,0.0,0.01,0.02,0.01,0.02,0.02,-0.05,-0.14,-0.19,-0.05,-0.08,-0.13,0.01,0.0,0.01
2020-06-11,-0.01,0.06,0.12,-0.04,0.04,0.06,-0.08,-0.06,-0.02,-0.05,-0.02,0.01,-0.05,-0.02,-0.01,-0.06,-0.06,-0.07,0.19,0.03,-0.08,-0.15,-0.03,0.08,0.35,0.61,0.91,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.03,0.03,-0.02,-0.11,-0.01,-0.07,-0.1,-0.01,0.0,-0.0
2020-06-12,-0.0,-0.01,0.06,-0.03,-0.06,0.01,-0.06,-0.13,-0.11,0.01,-0.04,-0.02,0.01,-0.05,-0.01,0.01,-0.05,-0.05,-0.16,0.0,-0.14,0.15,-0.03,0.11,-0.24,0.02,0.22,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.03,0.06,0.01,-0.01,-0.03,-0.08,-0.02,-0.03,-0.02
2020-06-15,0.01,0.01,0.0,-0.02,-0.04,-0.08,-0.04,-0.1,-0.17,0.01,0.02,-0.03,0.01,0.01,-0.04,0.01,0.02,-0.04,-0.13,-0.27,-0.13,0.1,0.26,0.07,-0.22,-0.41,-0.21,0.0,0.01,0.02,0.0,0.01,0.02,0.0,0.01,0.02,-0.04,-0.01,0.02,-0.05,-0.06,-0.07,-0.06,-0.08,-0.09
2020-06-16,0.03,0.04,0.04,0.03,0.01,-0.01,-0.01,-0.05,-0.1,0.03,0.04,0.05,0.02,0.03,0.04,0.02,0.03,0.04,-0.18,-0.29,-0.41,0.12,0.22,0.41,-0.29,-0.45,-0.58,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.02,-0.03,-0.07,-0.04,0.02,-0.03,-0.04,-0.05,-0.11,-0.13
2020-06-17,0.02,0.06,0.07,0.03,0.05,0.04,-0.02,-0.03,-0.07,-0.0,0.02,0.04,0.0,0.03,0.03,-0.0,0.02,0.02,0.16,-0.06,-0.18,0.06,0.19,0.3,0.25,-0.12,-0.31,0.01,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.1,0.07,0.02,0.05,0.07,0.02,0.0,-0.05,-0.11
2020-06-18,0.01,0.04,0.07,0.04,0.06,0.09,-0.02,-0.04,-0.05,0.0,-0.0,0.03,0.01,0.01,0.04,0.0,-0.0,0.02,-0.11,0.02,-0.16,0.05,0.12,0.25,-0.19,0.01,-0.29,0.01,0.02,0.03,0.01,0.02,0.03,0.01,0.02,0.03,0.07,0.18,0.15,0.03,0.08,0.1,0.04,0.04,-0.01
2020-06-19,0.0,0.01,0.04,0.01,0.05,0.08,-0.03,-0.05,-0.07,-0.01,-0.01,-0.01,-0.01,0.0,0.01,-0.01,-0.01,-0.01,0.35,0.2,0.38,-0.1,-0.05,0.01,0.4,0.13,0.42,0.01,0.02,0.04,0.01,0.02,0.03,0.01,0.02,0.03,0.08,0.16,0.27,0.05,0.08,0.13,0.0,0.04,0.04
2020-06-22,0.02,0.02,0.04,0.06,0.07,0.11,-0.02,-0.06,-0.08,0.03,0.02,0.02,0.03,0.02,0.03,0.01,0.0,0.0,-0.13,0.17,0.04,0.08,-0.03,0.03,-0.16,0.18,-0.05,0.0,0.02,0.03,0.0,0.01,0.02,0.01,0.01,0.02,-0.01,0.07,0.15,-0.03,0.02,0.05,-0.03,-0.02,0.01
2020-06-23,0.04,0.07,0.07,0.05,0.11,0.13,-0.02,-0.04,-0.07,0.02,0.05,0.04,0.01,0.03,0.03,0.0,0.01,0.01,-0.24,-0.34,-0.11,0.07,0.15,0.04,-0.17,-0.3,-0.02,0.01,0.01,0.03,0.01,0.02,0.03,0.01,0.01,0.02,0.03,0.02,0.1,0.06,0.03,0.08,0.0,-0.02,-0.02
2020-06-24,0.01,0.05,0.07,0.0,0.06,0.12,-0.07,-0.09,-0.11,-0.02,0.0,0.03,-0.02,-0.01,0.01,-0.03,-0.02,-0.01,0.29,-0.02,-0.15,-0.08,-0.01,0.06,0.41,0.16,-0.02,0.01,0.02,0.03,0.01,0.02,0.02,0.01,0.01,0.02,0.05,0.08,0.07,0.01,0.07,0.04,-0.02,-0.01,-0.04
2020-06-25,0.02,0.02,0.07,0.02,0.02,0.08,-0.05,-0.12,-0.13,0.01,-0.0,0.02,0.01,-0.01,-0.0,0.01,-0.02,-0.01,-0.16,0.08,-0.18,0.06,-0.02,0.05,-0.19,0.13,-0.06,0.01,0.02,0.03,0.0,0.01,0.02,0.0,0.01,0.02,-0.01,0.04,0.06,-0.05,-0.04,0.02,-0.05,-0.06,-0.06
2020-06-26,-0.02,-0.01,-0.0,-0.02,-0.0,0.0,-0.1,-0.15,-0.21,-0.03,-0.02,-0.04,-0.02,-0.01,-0.03,-0.02,-0.01,-0.04,0.28,0.08,0.39,-0.12,-0.06,-0.13,0.35,0.08,0.52,0.01,0.02,0.03,0.01,0.02,0.02,0.01,0.01,0.02,0.03,0.02,0.07,0.03,-0.02,-0.01,-0.02,-0.07,-0.08
2020-06-29,-0.0,-0.03,-0.01,-0.01,-0.03,-0.01,-0.07,-0.16,-0.2,0.02,-0.01,0.0,0.01,-0.01,0.0,0.01,-0.01,0.0,-0.14,0.1,-0.07,0.06,-0.06,-0.0,-0.16,0.13,-0.09,0.0,0.01,0.02,0.0,0.01,0.02,0.0,0.01,0.01,-0.05,-0.02,-0.04,-0.04,-0.01,-0.05,-0.04,-0.06,-0.11
2020-06-30,0.0,0.0,-0.02,0.03,0.02,0.0,-0.03,-0.09,-0.19,0.01,0.03,-0.0,0.03,0.04,0.02,0.01,0.03,0.0,-0.18,-0.29,-0.09,0.08,0.15,0.01,-0.27,-0.39,-0.18,0.01,0.01,0.02,0.0,0.01,0.02,0.01,0.01,0.02,-0.02,-0.07,-0.04,-0.06,-0.1,-0.07,-0.03,-0.07,-0.09
2020-07-01,-0.0,-0.0,-0.0,0.03,0.06,0.06,-0.01,-0.04,-0.1,-0.0,0.01,0.03,0.01,0.03,0.04,0.01,0.02,0.03,0.17,-0.04,-0.17,0.07,0.15,0.22,-0.24,-0.44,-0.53,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.02,0.09,0.08,0.02,-0.04,-0.1,-0.13,0.02,-0.01,-0.05
2020-07-02,-1.12,-1.12,-1.12,0.03,0.06,0.1,0.0,-0.01,-0.04,-1.0,-1.0,-1.0,0.01,0.01,0.04,0.01,0.01,0.03,0.0,0.17,-0.04,0.06,0.13,0.22,-0.3,-0.46,-0.61,0.01,0.02,0.03,0.01,0.02,0.02,0.01,0.01,0.02,0.05,0.15,0.13,0.03,-0.01,-0.07,0.0,0.03,-0.0
