,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2021-04-21,0.0639,0.1412,0.3471,0.0272,0.0449,0.0776,0.0029,-0.0099,-0.0049,0.009,0.0071,-0.0006,0.0771,-0.0263,0.0764,0.0284,0.005,-0.0213,0.0008,0.0026,0.0046,0.002,0.0045,0.0075,-0.0568,-0.0563,-0.0265,-0.0362,-0.054,-0.0579
2021-04-22,0.0045,0.0687,0.1463,-0.0078,0.0192,0.0368,-0.0116,-0.0088,-0.0214,-0.0131,-0.0042,-0.0061,-0.088,-0.0176,-0.112,-0.0294,-0.0019,-0.0246,0.0025,0.0033,0.0051,0.0021,0.0042,0.0066,-0.0038,-0.0604,-0.0599,-0.0387,-0.0735,-0.0906
2021-04-23,0.0626,0.0673,0.1356,0.0182,0.0102,0.0378,0.018,0.0062,0.0091,0.0155,0.0022,0.0112,0.0897,-0.0061,0.0705,0.0254,-0.0048,0.0235,0.001,0.0034,0.0042,0.0014,0.0035,0.0056,-0.0477,-0.0513,-0.1052,-0.0602,-0.0966,-0.1293
2021-04-26,0.0554,0.1214,0.1264,0.0132,0.0316,0.0236,0.0029,0.021,0.0091,0.0015,0.017,0.0037,0.07,0.166,0.0634,0.0228,0.0488,0.0179,0.002,0.003,0.0055,0.0034,0.0048,0.0069,-0.0152,-0.0621,-0.0657,0.0024,-0.058,-0.0944
2021-04-27,0.0321,0.0892,0.1574,0.0093,0.0226,0.0412,-0.0024,0.0005,0.0185,0.0016,0.0032,0.0187,-0.0646,0.0009,0.0907,0.035,0.0586,0.0855,0.0034,0.0054,0.0064,0.0038,0.0072,0.0087,0.0689,0.0527,0.0025,0.0466,0.0491,-0.014
2021-04-28,0.0027,0.0349,0.0922,-0.0507,-0.0419,-0.0292,-0.006,-0.0084,-0.0055,-0.0283,-0.0267,-0.0252,-0.1127,-0.1699,-0.1118,-0.0511,-0.0179,0.0045,0.0039,0.0073,0.0093,0.0053,0.0091,0.0125,0.112,0.1887,0.1706,0.1067,0.1583,0.161
2021-04-29,-0.005,-0.0023,0.0297,-0.0662,-0.1135,-0.1053,-0.0008,-0.0068,-0.0092,-0.0081,-0.0361,-0.0346,-0.178,-0.2706,-0.3177,-0.0466,-0.0954,-0.0637,0.003,0.0069,0.0103,0.0022,0.0075,0.0114,0.0751,0.1956,0.278,0.0171,0.1256,0.1781
2021-04-30,-0.0563,-0.061,-0.0584,-0.0683,-0.1301,-0.1741,-0.0151,-0.0159,-0.0218,-0.0013,-0.0094,-0.0374,-0.1569,-0.307,-0.3851,-0.0373,-0.0822,-0.1291,0.0035,0.0065,0.0104,0.0029,0.0051,0.0104,0.0713,0.1517,0.2808,0.0042,0.0214,0.1304
2021-05-03,-0.0292,-0.0838,-0.0884,-0.0705,-0.134,-0.1914,0.0083,-0.007,-0.0077,-0.0013,-0.0026,-0.0106,0.1277,-0.0492,-0.2184,-0.0246,-0.061,-0.1048,0.0022,0.0057,0.0087,0.0027,0.0056,0.0078,0.0168,0.0893,0.1711,-0.0073,-0.0032,0.0139
2021-05-04,-0.15,-0.1748,-0.2212,-0.1081,-0.171,-0.2276,-0.0354,-0.0275,-0.0422,-0.0162,-0.0174,-0.0187,-0.2074,-0.1061,-0.2463,-0.042,-0.0656,-0.1004,0.0025,0.0048,0.0082,0.0025,0.0052,0.0081,0.0061,0.023,0.0959,-0.0158,-0.0231,-0.0189
2021-05-05,-0.1483,-0.276,-0.2972,-0.1225,-0.2174,-0.2725,0.002,-0.0335,-0.0256,-0.0053,-0.0214,-0.0226,0.1598,-0.0807,0.0367,-0.0293,-0.0702,-0.093,0.0028,0.0054,0.0076,0.0027,0.0052,0.0079,0.0128,0.0189,0.0361,-0.0129,-0.0285,-0.0357
2021-05-06,-0.0962,-0.2302,-0.3457,-0.0853,-0.1974,-0.2842,0.0128,0.0148,-0.0211,0.0132,0.0078,-0.0085,0.128,0.3083,0.037,0.0366,0.0062,-0.0362,0.0005,0.0033,0.0059,0.0011,0.0038,0.0063,-0.0683,-0.0565,-0.0507,-0.0624,-0.0745,-0.0892
2021-05-07,-0.0693,-0.1588,-0.2835,-0.0489,-0.13,-0.2366,0.0053,0.0182,0.0202,0.0109,0.0243,0.0188,0.113,0.2554,0.456,0.036,0.0739,0.0424,0.0023,0.0027,0.0056,0.0034,0.0045,0.0072,-0.0359,-0.1018,-0.0903,-0.0011,-0.0635,-0.0756
2021-05-10,-0.2091,-0.2639,-0.3347,-0.1218,-0.1647,-0.236,-0.0258,-0.0206,-0.0081,-0.0209,-0.0102,0.0029,-0.1151,-0.0151,0.111,-0.0377,-0.003,0.0334,0.0027,0.0049,0.0054,0.0033,0.0068,0.0079,-0.0007,-0.0366,-0.1024,0.0222,0.0211,-0.0426
2021-05-11,-0.2806,-0.431,-0.4704,-0.1386,-0.2435,-0.2805,-0.0074,-0.0331,-0.0279,-0.0038,-0.0247,-0.014,-0.1862,-0.2798,-0.1985,-0.0449,-0.0809,-0.0478,0.0002,0.0029,0.0052,0.0021,0.0055,0.0089,-0.0817,-0.0823,-0.1153,-0.0105,0.0115,0.0104
2021-05-12,-0.5691,-0.69,-0.7548,-0.2746,-0.3751,-0.4512,-0.0249,-0.0322,-0.0572,-0.0294,-0.0331,-0.0533,-0.2035,-0.3518,-0.4264,-0.0513,-0.0939,-0.1281,0.003,0.0032,0.0059,0.0029,0.0051,0.0084,0.0004,-0.0813,-0.082,0.0048,-0.0057,0.0164
2021-05-13,-0.7578,-0.8956,-0.9249,-0.2271,-0.4393,-0.517,0.018,-0.0074,-0.0148,0.0169,-0.013,-0.0168,0.2411,-0.0115,-0.1955,0.0437,-0.0099,-0.0544,0.0029,0.0059,0.0061,0.0028,0.0057,0.0079,0.0333,0.0337,-0.0507,0.0055,0.0104,-0.0002
2021-05-14,-0.9444,-0.9865,-0.9942,-0.0895,-0.2963,-0.4895,0.0198,0.0381,0.0122,0.0211,0.0383,0.0078,0.1502,0.4275,0.137,0.0338,0.0789,0.0236,0.0012,0.0041,0.0071,0.002,0.0048,0.0078,-0.0278,0.0046,0.0049,-0.0203,-0.0149,-0.0101
2021-05-17,-29.3846,-2.5769,-1.3819,-0.1954,-0.2674,-0.4338,-0.0092,0.0104,0.0286,-0.012,0.0088,0.0258,-0.1184,0.014,0.2585,-0.0341,-0.0015,0.0421,0.0017,0.0028,0.0057,0.0029,0.0049,0.0077,-0.0316,-0.0585,-0.0272,0.0002,-0.0201,-0.0147
2021-05-18,1.5131,-72.3333,-4.963,-0.3058,-0.4415,-0.4915,-0.0112,-0.0203,-0.001,-0.0085,-0.0204,0.0002,-0.1146,-0.2194,-0.1022,-0.0285,-0.0617,-0.03,0.0021,0.0038,0.005,0.0027,0.0056,0.0076,-0.0107,-0.0419,-0.0686,0.0016,0.0017,-0.0186
2021-05-19,0.5385,2.8663,-110.7436,-0.3431,-0.544,-0.6331,-0.0013,-0.0125,-0.0216,0.0025,-0.0061,-0.018,-0.1892,-0.2822,-0.3672,0.0375,0.0079,-0.0265,0.001,0.0031,0.0048,0.001,0.0036,0.0065,-0.0499,-0.0601,-0.0898,-0.057,-0.0555,-0.0553
2021-05-20,-0.0084,0.5255,2.8338,-0.1236,-0.4243,-0.6004,0.021,0.0197,0.0083,0.0138,0.0163,0.0076,0.1937,-0.0322,-0.1431,0.0306,0.0692,0.0387,0.0006,0.0016,0.0037,0.0015,0.0025,0.0052,-0.0839,-0.1297,-0.139,-0.0594,-0.113,-0.1117
2021-05-21,0.2069,0.1967,0.8411,-0.2712,-0.3612,-0.5804,-0.0148,0.0059,0.0046,-0.0053,0.0084,0.0109,-0.1675,-0.0062,-0.1942,-0.0298,-0.0001,0.0374,0.0022,0.0028,0.0038,0.0025,0.004,0.005,-0.0145,-0.0972,-0.1423,-0.018,-0.0764,-0.129
2021-05-24,-0.0195,0.1833,0.1734,0.535,0.1187,-0.0195,0.0133,-0.0017,0.0193,0.0229,0.0175,0.0315,0.16,-0.0343,0.1528,0.0301,-0.0006,0.03,0.0013,0.0035,0.0041,0.0014,0.0039,0.0054,-0.0291,-0.0432,-0.1235,-0.0438,-0.0611,-0.1169
2021-05-25,-0.002,-0.0215,0.181,0.3867,1.1286,0.5514,-0.0016,0.0117,-0.0033,0.0037,0.0267,0.0213,-0.1575,-0.0227,-0.1863,0.0241,0.0549,0.0235,0.002,0.0033,0.0055,0.0031,0.0044,0.007,0.0079,-0.0213,-0.0356,0.0188,-0.0259,-0.0434
2021-05-26,-0.0018,-0.0038,-0.0232,0.2164,0.6869,1.5893,-0.0004,-0.002,0.0113,-0.0009,0.0028,0.0258,-0.1465,-0.2809,-0.1659,-0.0237,-0.0001,0.03,0.0027,0.0048,0.0061,0.0029,0.0059,0.0073,0.0589,0.0673,0.0363,0.0346,0.054,0.0078
2021-05-27,0.1483,0.1462,0.144,0.0188,0.2393,0.7186,-0.0124,-0.0128,-0.0143,-0.0086,-0.0096,-0.0059,-0.2877,-0.3921,-0.4878,-0.0333,-0.0562,-0.0334,0.0027,0.0055,0.0075,0.0043,0.0072,0.0103,0.0719,0.135,0.1441,0.0956,0.1335,0.1548
2021-05-28,0.1629,0.3354,0.333,0.0322,0.0516,0.2792,-0.0053,-0.0177,-0.018,0.0015,-0.0072,-0.0081,-0.3041,-0.5044,-0.577,0.0258,-0.0084,-0.0318,0.0034,0.0061,0.0089,0.0029,0.0072,0.0101,0.0988,0.1778,0.2472,0.0508,0.1512,0.1911
2021-06-01,0.1395,0.3252,0.5217,-0.1068,-0.0781,-0.0608,-0.0027,-0.008,-0.0203,-0.0092,-0.0077,-0.0163,-0.4022,-0.584,-0.7037,-0.0319,-0.007,-0.04,0.0025,0.0059,0.0087,0.0023,0.0052,0.0096,0.0553,0.1596,0.243,0.0102,0.0616,0.163
2021-06-02,0.0491,0.1955,0.3903,-0.1131,-0.2078,-0.1823,0.0063,0.0036,-0.0018,-0.0004,-0.0095,-0.0081,0.6022,-0.0423,-0.3335,-0.0276,-0.0586,-0.0343,0.0016,0.0041,0.0075,0.0019,0.0042,0.0071,-0.0024,0.0528,0.1568,-0.0209,-0.0108,0.0394
2021-06-03,0.129,0.1844,0.3496,-0.2267,-0.3142,-0.3874,-0.0122,-0.006,-0.0086,-0.0064,-0.0068,-0.0159,-0.4849,-0.1747,-0.5067,-0.037,-0.0635,-0.0934,0.0024,0.0041,0.0066,0.0019,0.0038,0.0061,0.0102,0.0078,0.0636,-0.0328,-0.053,-0.0433
2021-06-04,-0.036,0.0883,0.1417,0.2101,-0.0642,-0.17,0.019,0.0066,0.013,0.0207,0.0141,0.0137,0.9349,-0.0034,0.5968,0.0383,-0.0,-0.0276,0.0007,0.0031,0.0047,0.0015,0.0034,0.0053,-0.0596,-0.05,-0.0523,-0.0502,-0.0813,-0.1005
2021-06-07,-0.0375,-0.0722,0.0475,0.3724,0.6607,0.2842,0.0001,0.0191,0.0067,0.012,0.033,0.0263,0.4567,1.8186,0.4518,0.0337,0.0733,0.0337,0.0017,0.0023,0.0048,0.0011,0.0026,0.0045,-0.0425,-0.0996,-0.0904,-0.0698,-0.1164,-0.1454
2021-06-08,-0.088,-0.1222,-0.1538,0.1582,0.5895,0.9235,0.0067,0.0068,0.0259,-0.0049,0.0071,0.0279,0.3283,0.935,2.744,-0.0317,0.0009,0.0393,0.002,0.0037,0.0043,0.0028,0.0039,0.0054,-0.0171,-0.0589,-0.115,-0.0053,-0.0747,-0.1211
2021-06-09,-0.113,-0.191,-0.2214,0.1604,0.344,0.8444,0.0031,0.0098,0.0099,0.004,-0.0009,0.0111,0.1883,0.5785,1.2994,0.0262,-0.0064,0.0271,0.002,0.004,0.0057,0.0029,0.0057,0.0068,-0.002,-0.0191,-0.0608,0.029,0.0236,-0.0479
2021-06-10,-0.0393,-0.1478,-0.2228,0.2633,0.466,0.6979,-0.008,-0.005,0.0017,0.0144,0.0185,0.0135,-0.199,-0.0481,0.2644,0.0349,0.062,0.0283,0.0022,0.0042,0.0063,0.0014,0.0043,0.0071,0.012,0.0099,-0.0074,-0.021,0.0073,0.002
2021-06-11,-0.1346,-0.1686,-0.2625,0.1944,0.509,0.751,0.0099,0.0018,0.0049,0.0025,0.017,0.0211,0.1868,-0.0494,0.1297,0.0261,0.0619,0.0897,0.0011,0.0033,0.0054,0.0031,0.0045,0.0074,-0.033,-0.0214,-0.0234,0.0302,0.0085,0.0377
2021-06-14,-0.4116,-0.4908,-0.5108,0.1886,0.4197,0.7936,0.0245,0.0346,0.0263,0.0078,0.0103,0.0249,0.285,0.525,0.2215,0.0256,0.0524,0.0892,0.0,0.0011,0.0034,0.0014,0.0045,0.0059,-0.1043,-0.1339,-0.1235,-0.0213,0.0082,-0.013
2021-06-15,-0.4793,-0.6936,-0.7349,0.0956,0.3022,0.5554,-0.0064,0.018,0.028,-0.0059,0.0018,0.0044,-0.1435,0.1005,0.3061,-0.0235,0.0015,0.0276,0.0028,0.0028,0.004,0.0028,0.0042,0.0073,0.0134,-0.0924,-0.1223,0.0171,-0.0046,0.0254
2021-06-16,-0.9374,-0.9674,-0.9808,0.0491,0.1494,0.3662,0.0039,-0.0025,0.022,-0.0038,-0.0097,-0.002,0.2453,0.0665,0.3704,-0.0364,-0.0591,-0.035,0.0012,0.004,0.004,0.0015,0.0043,0.0057,-0.0205,-0.0074,-0.1109,-0.0234,-0.0067,-0.0279
2021-06-17,-20.2963,-2.2088,-1.6294,0.1052,0.1595,0.2704,0.0126,0.0166,0.0101,0.0137,0.0098,0.0039,0.2075,0.5037,0.2879,0.0382,0.0005,-0.0231,0.0009,0.0021,0.0049,0.001,0.0024,0.0052,-0.0503,-0.0698,-0.0573,-0.0602,-0.0822,-0.0665
2021-06-18,0.5797,-31.4815,-2.9095,0.0499,0.1603,0.2174,-0.0101,0.0024,0.0063,-0.0056,0.008,0.0041,-0.1935,-0.0261,0.2128,-0.0497,-0.0134,-0.0493,0.0048,0.0057,0.0069,0.0042,0.0051,0.0066,0.1632,0.1046,0.082,0.0703,0.0058,-0.0177
2021-06-21,0.5838,1.5019,-49.2778,0.0905,0.1449,0.2653,0.0141,0.0038,0.0165,0.0123,0.0066,0.0204,0.1747,-0.0526,0.144,0.0375,-0.014,0.0237,0.0001,0.0049,0.0058,0.001,0.0052,0.0061,-0.0263,0.1326,0.0755,-0.0221,0.0466,-0.0164
2021-06-22,0.4693,1.3272,2.6761,0.1114,0.212,0.2725,0.0127,0.0269,0.0166,0.011,0.0234,0.0177,0.1383,0.3371,0.0784,0.0335,0.0723,0.019,0.0005,0.0006,0.0054,0.0018,0.0028,0.0069,-0.0776,-0.1019,0.0447,-0.0237,-0.0453,0.0217
2021-06-23,0.2498,0.8364,1.9086,0.0772,0.1973,0.3056,-0.0021,0.0106,0.0248,-0.0009,0.0101,0.0225,-0.0992,0.0253,0.2044,-0.0256,0.007,0.0448,0.0026,0.0031,0.0033,0.0029,0.0047,0.0057,0.0212,-0.058,-0.0828,0.0273,0.003,-0.0192
2021-06-24,0.1512,0.4388,1.1141,0.0749,0.158,0.287,-0.0021,-0.0042,0.0084,0.0053,0.0044,0.0155,-0.1257,-0.2124,-0.1036,0.0289,0.0025,0.0361,0.0022,0.0049,0.0054,0.003,0.0059,0.0077,0.0387,0.0608,-0.0215,0.0493,0.078,0.0524
2021-06-25,0.0938,0.2592,0.5738,0.0343,0.1118,0.1977,-0.0023,-0.0044,-0.0065,-0.0062,-0.0009,-0.0018,-0.1481,-0.2552,-0.3291,-0.0335,-0.0056,-0.0311,0.0034,0.0056,0.0083,0.004,0.007,0.0099,0.1023,0.145,0.1693,0.0953,0.1493,0.1808
2021-06-28,0.1367,0.2433,0.4313,0.067,0.1036,0.1863,0.0126,0.0103,0.0081,0.0139,0.0076,0.013,0.1521,-0.0185,-0.1419,0.0265,-0.0079,0.0208,0.0011,0.0045,0.0067,0.0016,0.0057,0.0087,-0.0013,0.1009,0.1435,0.007,0.103,0.1574
2021-06-29,0.1537,0.3114,0.4344,0.0785,0.1508,0.1902,0.0115,0.0242,0.0219,0.01,0.0241,0.0177,0.1371,0.31,0.116,0.0263,0.0535,0.0182,0.0007,0.0018,0.0052,0.0013,0.0029,0.007,-0.0593,-0.0605,0.0356,-0.0396,-0.0329,0.0593
2021-06-30,0.1285,0.3019,0.4798,0.0521,0.1346,0.2107,0.0046,0.0162,0.0289,-0.0018,0.0081,0.0222,0.1186,0.2719,0.4654,-0.0278,-0.0023,0.0242,0.0016,0.0022,0.0033,0.0038,0.0051,0.0067,-0.037,-0.0941,-0.0953,0.0417,0.0004,0.0074
2021-07-01,0.1011,0.2425,0.4334,0.0442,0.0986,0.1848,0.0023,0.0069,0.0185,0.0026,0.0008,0.0107,0.0879,0.2168,0.3836,0.0221,-0.0063,0.0198,0.0009,0.0025,0.0032,0.0021,0.0059,0.0072,-0.0582,-0.0931,-0.1469,0.0045,0.0464,0.005
2021-07-02,0.1409,0.2562,0.4176,0.0878,0.1359,0.195,0.0196,0.0219,0.0266,0.0223,0.0249,0.023,0.1216,0.2202,0.3648,0.0342,0.0571,0.0277,0.0007,0.0016,0.0031,0.0009,0.003,0.0068,-0.0789,-0.1325,-0.1646,-0.0543,-0.05,-0.0104
2021-07-06,0.1461,0.3076,0.4397,0.0641,0.1575,0.2087,0.0148,0.0346,0.037,0.0,0.0223,0.025,0.1485,0.2882,0.4013,0.0395,0.075,0.0988,0.0013,0.002,0.0029,0.0018,0.0027,0.0048,-0.0461,-0.1214,-0.1725,-0.0422,-0.0942,-0.0901
2021-07-07,0.1529,0.3213,0.5075,0.0648,0.1331,0.2326,0.0179,0.0329,0.0531,0.0082,0.0082,0.0306,0.1255,0.2926,0.4498,0.028,0.0685,0.1051,0.0013,0.0026,0.0033,0.0018,0.0036,0.0046,-0.0258,-0.0708,-0.144,-0.0318,-0.0727,-0.123
2021-07-08,0.0862,0.2523,0.4352,0.028,0.0946,0.1648,-0.0092,0.0086,0.0235,-0.009,-0.0009,-0.0008,-0.1108,0.0008,0.1494,-0.0288,-0.0016,0.0378,0.0008,0.0021,0.0034,0.0019,0.0038,0.0056,-0.0503,-0.0748,-0.1175,-0.0211,-0.0522,-0.0923
2021-07-09,0.0916,0.1858,0.367,0.0221,0.0507,0.1188,0.0131,0.0038,0.0218,0.0019,-0.0071,0.001,0.1194,-0.0046,0.1203,0.0288,-0.0008,0.0271,0.0008,0.0016,0.0029,0.0023,0.0042,0.0061,-0.0575,-0.1049,-0.128,0.002,-0.0192,-0.0504
2021-07-12,0.0581,0.155,0.2546,0.009,0.0313,0.0602,-0.0043,0.0088,-0.0005,-0.0022,-0.0004,-0.0093,-0.0814,0.0282,-0.0857,-0.0222,0.006,-0.023,0.0022,0.003,0.0037,0.0023,0.0046,0.0065,0.0443,-0.0158,-0.0653,0.0129,0.0149,-0.0066
2021-07-13,0.0571,0.1186,0.221,0.0289,0.0381,0.0611,0.0079,0.0036,0.0168,0.0132,0.0109,0.0128,0.1172,0.0262,0.1487,0.0313,0.0084,0.0375,0.0012,0.0034,0.0042,0.0014,0.0037,0.006,0.013,0.0579,-0.0029,-0.0251,-0.0125,-0.0106
2021-07-14,0.0853,0.1473,0.2139,0.0296,0.0594,0.0689,0.0241,0.0322,0.0278,0.0054,0.0187,0.0164,0.1321,0.2648,0.1618,0.0268,0.0589,0.0355,0.0025,0.0037,0.0059,0.0024,0.0037,0.0061,0.0862,0.1004,0.1491,0.0052,-0.02,-0.0074
2021-07-15,0.0544,0.1444,0.2097,0.0096,0.0395,0.0696,-0.0045,0.0195,0.0276,-0.0052,0.0002,0.0134,-0.0979,0.0213,0.1409,-0.0256,0.0006,0.0319,0.0019,0.0043,0.0056,0.0029,0.0053,0.0067,0.0633,0.155,0.17,0.0436,0.0491,0.0227
2021-07-16,0.0162,0.0716,0.1629,0.0013,0.0109,0.0409,-0.0141,-0.0185,0.0051,-0.001,-0.0062,-0.0008,-0.095,-0.1836,-0.0757,-0.0304,-0.0552,-0.0298,0.0021,0.004,0.0064,0.0023,0.0052,0.0076,0.0591,0.1262,0.2233,0.0243,0.069,0.0745
2021-07-19,-0.0339,-0.0183,0.0352,-0.0289,-0.0277,-0.0183,-0.0269,-0.0406,-0.0449,-0.0133,-0.0143,-0.0195,-0.1367,-0.2187,-0.2952,-0.0394,-0.0686,-0.0924,0.003,0.005,0.0069,0.002,0.0043,0.0072,0.102,0.1672,0.2411,0.0031,0.0274,0.0723
2021-07-20,0.0063,-0.0278,-0.0121,-0.0145,-0.043,-0.0418,0.026,-0.0017,-0.0157,0.0084,-0.0051,-0.0061,0.1256,-0.0283,-0.1205,0.0327,-0.008,-0.0381,0.0005,0.0034,0.0055,0.0016,0.0036,0.0059,-0.0288,0.0703,0.1336,-0.0208,-0.0177,0.0061
2021-07-21,-0.008,-0.0017,-0.0356,-0.0031,-0.0176,-0.046,-0.0051,0.0207,-0.0068,0.0074,0.0158,0.0023,-0.0858,0.0291,-0.1116,0.0294,0.0631,0.0212,0.0024,0.0028,0.0058,0.0012,0.0029,0.0049,0.0245,-0.005,0.0965,-0.0457,-0.0655,-0.0627
2021-07-22,0.0038,-0.0042,0.0021,0.0256,0.0224,0.0075,0.0096,0.0044,0.0305,0.0169,0.0244,0.033,0.0979,0.0038,0.1298,0.0274,0.0576,0.0922,0.0017,0.0041,0.0046,0.0021,0.0033,0.005,0.0113,0.0361,0.0063,-0.0155,-0.0605,-0.0801
2021-07-23,0.0179,0.0218,0.0136,0.0405,0.0671,0.0637,0.012,0.0217,0.0165,0.0123,0.0294,0.037,0.0825,0.1885,0.0865,0.026,0.0541,0.0851,0.0012,0.003,0.0053,0.0017,0.0038,0.005,-0.0235,-0.0124,0.0118,-0.0191,-0.0343,-0.0785
2021-07-26,0.0148,0.033,0.0369,0.0242,0.0656,0.0928,0.0029,0.015,0.0247,-0.0021,0.0102,0.0272,0.0772,0.166,0.2802,-0.0258,-0.0005,0.0269,0.0015,0.0027,0.0044,0.0022,0.0039,0.006,-0.0216,-0.0445,-0.0337,0.0056,-0.0136,-0.0289
2021-07-27,-0.0166,-0.002,0.0159,-0.0009,0.0232,0.0646,-0.015,-0.0121,-0.0002,-0.0087,-0.0108,0.0014,-0.1037,-0.0345,0.0451,-0.0383,-0.0631,-0.0388,0.0018,0.0033,0.0045,0.0016,0.0039,0.0056,0.001,-0.0206,-0.0436,-0.0112,-0.0057,-0.0247
2021-07-28,-0.039,-0.0549,-0.0409,-0.0078,-0.0088,0.0152,-0.0121,-0.0269,-0.0241,-0.0011,-0.0098,-0.0119,-0.1313,-0.2214,-0.1613,-0.0398,-0.0767,-0.1004,0.0011,0.003,0.0044,0.0021,0.0037,0.0059,-0.0286,-0.0276,-0.0486,0.0023,-0.009,-0.0034
2021-07-29,-0.0322,-0.0699,-0.0854,-0.01,-0.0177,-0.0186,0.0045,-0.0077,-0.0225,0.001,-0.0001,-0.0088,0.0721,-0.0687,-0.1653,0.0225,-0.0183,-0.0559,0.0013,0.0025,0.0043,0.0028,0.0049,0.0065,-0.0279,-0.0557,-0.0548,0.0433,0.0457,0.0339
2021-07-30,-0.0308,-0.062,-0.0986,-0.0239,-0.0337,-0.0412,0.0015,0.0061,-0.0061,-0.0055,-0.0046,-0.0057,0.0835,0.1616,0.0091,-0.0253,-0.0034,-0.0431,0.001,0.0023,0.0035,0.0027,0.0055,0.0076,-0.0442,-0.0709,-0.0974,0.0513,0.0969,0.0993
2021-08-02,-0.0364,-0.066,-0.0961,-0.0266,-0.0499,-0.0594,-0.0024,-0.0008,0.0037,-0.0003,-0.0058,-0.0049,-0.0671,0.0108,0.0836,-0.0202,-0.045,-0.0235,0.0023,0.0033,0.0046,0.0019,0.0047,0.0075,0.0281,-0.0173,-0.0448,0.0139,0.0659,0.1121
2021-08-03,-0.0139,-0.0498,-0.0791,-0.0126,-0.0388,-0.0618,0.0127,0.0103,0.0118,0.0081,0.0077,0.0022,0.0745,0.0024,0.0861,0.0226,0.002,-0.0234,0.0006,0.0029,0.0039,0.0014,0.0033,0.0061,-0.0411,-0.0141,-0.0577,-0.0261,-0.0125,0.0381
2021-08-04,-0.0224,-0.0361,-0.0711,-0.0201,-0.0325,-0.0582,-0.0028,0.0098,0.0074,-0.0021,0.0059,0.0056,-0.0615,0.0084,-0.0593,-0.02,0.0021,-0.0181,0.0019,0.0025,0.0048,0.0017,0.0031,0.0051,0.0083,-0.0331,-0.0059,-0.0252,-0.0506,-0.0374
2021-08-05,-0.0231,-0.045,-0.0584,-0.0012,-0.0213,-0.0336,0.0008,-0.0021,0.0106,0.0105,0.0083,0.0165,0.0538,-0.0111,0.0626,0.0176,-0.0028,0.0197,0.0013,0.0032,0.0038,0.001,0.0027,0.0041,-0.0077,0.0006,-0.0405,-0.0582,-0.0819,-0.1058
2021-08-06,-0.0347,-0.057,-0.0782,-0.0064,-0.0075,-0.0275,-0.0048,-0.004,-0.0068,-0.0002,0.0103,0.0082,-0.0595,-0.0089,-0.0699,-0.0206,-0.0034,-0.0234,0.0017,0.003,0.0049,0.0025,0.0035,0.0052,0.0148,0.007,0.0154,0.0059,-0.0526,-0.0765
2021-08-09,-0.0364,-0.0698,-0.0913,-0.0186,-0.0249,-0.026,-0.0003,-0.0051,-0.0043,-0.0039,-0.0041,0.0064,-0.0573,-0.1134,-0.0657,-0.0204,-0.0406,-0.0238,0.0018,0.0035,0.0048,0.0018,0.0043,0.0053,0.0237,0.0389,0.0309,-0.0017,0.0042,-0.0542
2021-08-10,-0.0445,-0.0792,-0.1112,-0.035,-0.0529,-0.059,-0.0034,-0.0037,-0.0085,-0.0065,-0.0104,-0.0106,-0.085,-0.1375,-0.1888,-0.0241,-0.044,-0.0637,0.0018,0.0036,0.0054,0.0018,0.0036,0.0061,0.0292,0.0536,0.0692,-0.0068,-0.0085,-0.0026
2021-08-11,-0.0408,-0.0835,-0.1168,-0.0321,-0.066,-0.0833,0.0018,-0.0016,-0.0019,0.0018,-0.0048,-0.0087,0.066,-0.0246,-0.0806,0.0185,-0.006,-0.0263,0.002,0.0038,0.0056,0.0018,0.0035,0.0053,0.0369,0.0672,0.0925,-0.0078,-0.0146,-0.0162
2021-08-12,0.0065,-0.0346,-0.0775,-0.0111,-0.0428,-0.0763,0.0208,0.0226,0.0192,0.01,0.0118,0.0051,0.0942,0.1664,0.0672,0.019,0.0378,0.0128,0.0001,0.0021,0.004,0.001,0.0027,0.0045,-0.068,-0.0337,-0.0054,-0.0468,-0.0543,-0.0607
2021-08-13,0.0037,0.0102,-0.031,0.0095,-0.0017,-0.0338,0.0014,0.0222,0.024,0.0105,0.0205,0.0224,0.0693,0.17,0.2472,0.0233,0.0427,0.062,0.0019,0.002,0.004,0.0012,0.0022,0.0039,-0.0077,-0.0752,-0.0411,-0.0488,-0.0933,-0.1004
2021-08-16,0.0298,0.0336,0.0403,0.0167,0.0263,0.015,0.0136,0.0149,0.0361,0.006,0.0165,0.0266,0.113,0.1901,0.3022,0.0281,0.0521,0.072,-0.0003,0.0016,0.0017,0.001,0.0022,0.0032,-0.1129,-0.1198,-0.1796,-0.0572,-0.1032,-0.1452
