,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2022-09-19,153.8343,250.4257,380.6329,154.5788,250.7563,381.9099,151.1757,241.9441,376.0121,-0.1816,-0.3269,-0.1366,287.1573,467.4613,710.5147
2022-09-20,153.6929,248.9907,379.7721,154.6137,248.9742,380.4192,151.6944,239.7924,374.0159,-0.1951,-0.3552,-0.1521,286.8933,464.7827,708.908
2022-09-21,153.4457,247.4157,378.6571,154.2252,246.9723,378.2647,151.3585,237.2797,370.8478,-0.2063,-0.3842,-0.171,286.432,461.8427,706.8267
2022-09-22,153.0771,246.0579,377.2386,153.7592,245.5026,375.9894,150.8708,235.8288,367.5895,-0.2164,-0.4096,-0.1926,285.744,459.308,704.1787
2022-09-23,152.6979,244.7893,375.675,153.0513,243.829,373.2108,149.9345,233.9944,363.5228,-0.2282,-0.4334,-0.2183,285.036,456.94,701.26
2022-09-26,152.4329,243.6843,373.9614,152.4831,242.3171,370.3334,149.2895,232.4835,359.4433,-0.2395,-0.4545,-0.2471,284.5413,454.8773,698.0613
2022-09-27,152.1371,242.1686,371.7021,152.1214,240.8721,367.7209,149.0401,231.0974,356.0188,-0.248,-0.4729,-0.2767,283.9893,452.048,693.844
2022-09-28,151.8114,240.9486,369.7571,151.5545,240.2279,366.3768,148.3928,231.1981,355.07,-0.2566,-0.4834,-0.3005,283.3813,449.7707,690.2133
2022-09-29,150.7621,239.0629,366.8514,150.0952,239.2028,364.2159,146.0904,230.4886,352.5439,-0.2752,-0.4904,-0.3233,281.4227,446.2507,684.7893
2022-09-30,148.9843,236.7029,363.2586,148.2679,237.7144,361.6204,143.2133,228.8722,349.2553,-0.3052,-0.498,-0.3472,278.104,441.8453,678.0827
2022-10-03,148.1814,235.9157,361.5429,147.2428,237.4472,360.5844,141.9738,229.5523,348.97,-0.3344,-0.4973,-0.3642,276.6053,440.376,674.88
2022-10-04,147.5321,235.6814,360.5079,146.8344,238.2782,361.1491,141.914,232.1562,351.5728,-0.3555,-0.4826,-0.3683,275.3933,439.9387,672.948
2022-10-05,147.1114,235.9486,359.72,146.5205,239.0411,361.5252,141.9841,234.3966,353.5517,-0.3691,-0.4581,-0.3635,274.608,440.4373,671.4773
2022-10-06,146.74,236.0921,358.8679,146.1205,239.3876,361.3499,141.8422,235.6627,354.2875,-0.3778,-0.4292,-0.3544,273.9147,440.7053,669.8867
2022-10-07,145.7257,235.3729,357.0921,145.0711,238.0493,359.8592,140.4537,233.6611,352.4466,-0.3901,-0.4096,-0.3486,272.0213,439.3627,666.572
2022-10-10,144.5643,234.4493,355.4321,144.2056,236.2374,358.21,139.4538,230.864,350.3564,-0.4029,-0.4007,-0.346,269.8533,437.6387,663.4733
2022-10-11,143.5257,233.5021,354.0771,143.2662,234.1657,356.4873,138.3338,227.7133,348.1879,-0.4167,-0.402,-0.3464,267.9147,435.8707,660.944
2022-10-12,142.5107,232.4371,352.8593,142.3667,232.4156,354.8424,137.3124,225.3068,346.2239,-0.4307,-0.4088,-0.3486,266.02,433.8827,658.6707
2022-10-13,141.9864,232.18,352.7229,142.1991,232.0069,354.6287,137.6735,225.4916,346.9742,-0.4361,-0.4101,-0.3454,265.0413,433.4027,658.416
2022-10-14,141.1129,231.5586,352.2629,141.4472,230.9113,353.3702,136.8734,224.3153,345.6456,-0.4417,-0.4121,-0.3431,263.4107,432.2427,657.5573
2022-10-17,140.4536,231.6364,352.5,141.3263,231.1325,353.4622,137.2575,225.6076,346.8472,-0.44,-0.405,-0.3351,262.18,432.388,658.0
2022-10-18,140.0243,231.4564,352.5414,141.3974,231.4508,354.0966,137.9328,226.9384,348.9134,-0.4305,-0.3905,-0.3203,261.3787,432.052,658.0773
2022-10-19,140.1214,231.385,352.935,141.4738,231.4627,354.3077,138.5373,227.5623,349.9986,-0.4151,-0.3728,-0.3026,261.56,431.9187,658.812
2022-10-20,140.4871,231.6121,353.5029,141.4786,231.4303,354.0933,138.9378,228.0219,350.173,-0.3964,-0.3533,-0.285,262.2427,432.3427,659.872
2022-10-21,140.8271,231.7093,354.0329,141.9935,232.1823,355.0502,140.2377,229.88,352.4819,-0.3693,-0.3269,-0.2622,262.8773,432.524,660.8613
2022-10-24,141.0636,231.5957,354.095,142.7263,233.5033,356.4689,141.8398,232.6529,355.4725,-0.3336,-0.2916,-0.2334,263.3187,432.312,660.9773
2022-10-25,141.4821,231.6979,354.635,143.7415,235.0935,358.477,143.853,235.7347,359.3539,-0.2885,-0.2479,-0.1978,264.1,432.5027,661.9853
2022-10-26,141.7586,230.6157,355.2436,144.228,233.9464,359.8441,144.7462,233.5079,361.7888,-0.2435,-0.2192,-0.1608,264.616,430.4827,663.1213
2022-10-27,142.0907,230.0921,356.4286,144.0509,232.3562,360.7662,144.3466,230.598,363.2508,-0.2074,-0.2055,-0.1255,265.236,429.5053,665.3333
2022-10-28,143.1707,230.5557,358.4279,145.3374,232.1687,362.728,146.7087,230.4825,366.5816,-0.1608,-0.1931,-0.087,267.252,430.3707,669.0653
2022-10-31,144.1829,231.0257,360.3907,146.1365,231.5169,364.067,148.0173,229.4906,368.5672,-0.1131,-0.1852,-0.0499,269.1413,431.248,672.7293
2022-11-01,145.0507,231.195,362.3186,146.4743,230.436,365.01,148.3971,227.743,369.7275,-0.071,-0.1842,-0.0164,270.7613,431.564,676.328
2022-11-02,145.195,230.2064,362.9321,146.0284,228.4458,364.586,147.3084,224.3872,368.3071,-0.0435,-0.1952,0.0069,271.0307,429.7187,677.4733
2022-11-03,145.2307,229.2057,363.8543,144.8326,225.9571,363.7212,144.9056,220.2826,366.1966,-0.0367,-0.2189,0.0201,271.0973,427.8507,679.1947
2022-11-04,144.9629,228.0771,364.5107,143.7602,224.7321,363.6584,142.8942,218.7526,365.7493,-0.044,-0.2424,0.0293,270.5973,425.744,680.42
2022-11-07,144.6386,227.3336,365.1186,142.9015,224.5158,364.0679,141.4067,219.1462,366.235,-0.0593,-0.2575,0.0377,269.992,424.356,681.5547
2022-11-08,144.3479,226.8014,366.0493,142.2347,224.4591,364.6869,140.3612,219.7561,367.1014,-0.0779,-0.265,0.0464,269.4493,423.3627,683.292
2022-11-09,143.7629,225.9871,366.65,141.046,223.8405,364.21,138.3922,219.2286,365.8892,-0.1052,-0.2709,0.0497,268.3573,421.8427,684.4133
2022-11-10,143.7514,226.0471,368.0564,141.5972,225.7164,366.4433,139.775,223.3453,369.8342,-0.1171,-0.2563,0.0623,268.336,421.9547,687.0387
2022-11-11,143.7864,226.0371,369.41,142.4483,227.8809,368.8695,141.6065,227.7018,373.911,-0.1135,-0.2243,0.0826,268.4013,421.936,689.5653
2022-11-14,143.5179,225.4,370.1129,142.9992,229.0315,370.5363,142.7471,229.8733,376.3501,-0.1021,-0.1874,0.1045,267.9,420.7467,690.8773
2022-11-15,143.5843,226.145,371.2479,143.7086,230.0833,372.4141,144.105,231.7245,379.0802,-0.0829,-0.1481,0.1282,268.024,422.1373,692.996
2022-11-16,143.8829,227.24,372.3143,144.1581,231.0522,373.6509,144.8913,233.3142,380.5,-0.0615,-0.1084,0.1497,268.5813,424.1813,694.9867
2022-11-17,143.5464,227.6936,372.6743,144.8024,231.8852,374.5668,145.9961,234.5676,381.2965,-0.0363,-0.0702,0.1675,267.9533,425.028,695.6587
2022-11-18,143.4193,228.3771,373.3514,145.4354,232.5472,375.5912,147.0186,235.4457,382.3114,-0.0089,-0.0351,0.1828,267.716,426.304,696.9227
2022-11-21,143.2507,229.3957,374.0457,145.552,233.2302,376.2937,147.0252,236.3342,382.7268,0.0132,-0.0027,0.1944,267.4013,428.2053,698.2187
2022-11-22,143.6307,231.1871,375.7714,145.9384,234.2115,377.5865,147.55,237.7521,384.2823,0.0344,0.0292,0.2057,268.1107,431.5493,701.44
2022-11-23,144.5071,233.5671,377.9371,146.3906,235.3967,379.031,148.1793,239.4923,386.0859,0.0553,0.0618,0.2175,269.7467,435.992,705.4827
2022-11-25,145.1943,235.4414,379.7286,146.3932,236.4118,380.2709,147.9456,240.8411,387.4596,0.07,0.0929,0.2283,271.0293,439.4907,708.8267
2022-11-28,145.5686,236.4607,380.8286,145.8821,236.5409,380.5188,146.7846,240.4915,386.9639,0.0735,0.1156,0.2333,271.728,441.3933,710.88
2022-11-29,145.6864,237.31,381.7407,145.0378,236.4661,380.6469,145.0883,239.8251,386.3438,0.0644,0.1299,0.2335,271.948,442.9787,712.5827
2022-11-30,146.6157,239.5029,384.0536,145.2101,238.3399,382.3593,145.4031,242.8751,388.7807,0.0585,0.1527,0.2375,273.6827,447.072,716.9
2022-12-01,146.7179,240.3721,384.9279,145.3968,239.9053,383.8048,145.7258,245.1924,390.6226,0.0553,0.179,0.2431,273.8733,448.6947,718.532
2022-12-02,146.5843,240.9757,385.5071,145.4919,241.3046,384.9975,145.8595,247.0995,391.9399,0.0531,0.2061,0.2486,273.624,449.8213,719.6133
2022-12-05,146.4671,241.63,385.8157,145.4183,241.8866,385.0898,145.6731,247.4133,391.1866,0.0496,0.227,0.2485,273.4053,451.0427,720.1893
2022-12-06,145.9636,241.8986,385.495,144.8652,241.7257,384.4285,144.6067,246.3761,389.1393,0.0393,0.2373,0.2408,272.4653,451.544,719.5907
2022-12-07,145.4093,242.0836,385.3371,144.1258,241.4876,383.7687,143.261,245.3116,387.2796,0.0218,0.2387,0.2274,271.4307,451.8893,719.296
2022-12-08,144.8393,242.485,385.475,143.7104,241.6786,383.5929,142.6008,245.1582,386.4832,0.0032,0.2369,0.2125,270.3667,452.6387,719.5533
2022-12-09,144.195,242.7793,385.2857,143.2863,241.5841,383.0605,141.9572,244.5179,385.1041,-0.0161,0.2305,0.1949,269.164,453.188,719.2
2022-12-12,143.9464,243.5129,385.5864,143.2255,242.4316,383.3284,142.0208,245.7087,385.3317,-0.031,0.2279,0.1795,268.7,454.5573,719.7613
2022-12-13,143.6143,244.3471,385.7286,143.3021,243.7434,383.9486,142.3244,247.7204,386.2224,-0.0407,0.2317,0.1677,268.08,456.1147,720.0267
2022-12-14,143.0593,245.0229,385.52,143.0698,244.9189,384.1555,142.0212,249.3845,386.3053,-0.0502,0.2391,0.1568,267.044,457.376,719.6373
2022-12-15,142.2393,245.1293,384.6443,141.9845,244.8631,383.0774,140.1351,248.6848,384.0063,-0.0697,0.2398,0.1407,265.5133,457.5747,718.0027
2022-12-16,141.5536,245.335,383.8943,140.7812,244.2493,381.5511,138.1356,247.0296,381.0333,-0.0981,0.2314,0.1189,264.2333,457.9587,716.6027
2022-12-19,140.9321,245.3429,382.9657,139.4571,243.1614,379.8083,136.0166,244.6281,377.8491,-0.134,0.2127,0.0924,263.0733,457.9733,714.8693
2022-12-20,139.8214,244.4071,381.2157,138.3001,242.3959,378.3658,134.3157,243.0036,375.4178,-0.1729,0.1892,0.064,261.0,456.2267,711.6027
2022-12-21,138.9129,243.6871,379.88,137.7121,242.0764,377.8504,133.7493,242.3262,374.8487,-0.2066,0.1658,0.0393,259.304,454.8827,709.1093
2022-12-22,137.8129,242.5071,378.195,136.7785,240.9836,376.6917,132.5349,240.2529,373.086,-0.2401,0.1372,0.0145,257.2507,452.68,705.964
2022-12-23,136.77,241.7029,377.1657,135.92,240.1071,375.9701,131.4983,238.7143,372.2198,-0.2719,0.1068,-0.0077,255.304,451.1787,704.0427
2022-12-27,135.8607,241.1307,376.4293,134.936,239.1155,375.1501,130.251,237.049,371.1892,-0.3035,0.0748,-0.028,253.6067,450.1107,702.668
2022-12-28,134.8086,240.4407,375.4107,133.5566,237.9374,373.8261,128.3007,235.1254,369.2458,-0.3395,0.0407,-0.049,251.6427,448.8227,700.7667
2022-12-29,133.8879,239.9921,374.65,132.8317,237.7644,373.5559,127.6484,235.1775,369.3522,-0.3702,0.0132,-0.0652,249.924,447.9853,699.3467
2022-12-30,133.0243,239.6,374.0229,132.2461,237.4598,373.1912,127.2464,234.9538,369.2318,-0.3945,-0.01,-0.078,248.312,447.2533,698.176
