,Simple Moving Average (SMA),Simple Moving Average (SMA),Simple Moving Average (SMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Exponential Moving Average (EMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),Double Exponential Moving Average (DEMA),TRIX,TRIX,TRIX,Triangular Moving Average,Triangular Moving Average,Triangular Moving Average
2022-09-16,155.4521,254.7843,389.1164,156.0419,255.4173,390.6252,152.4161,246.8962,384.7633,-0.1589,-0.2979,-0.1219,290.1773,475.5973,726.3507
2022-09-19,154.9621,253.3193,388.2421,155.7123,253.6524,389.5458,152.2843,244.7377,383.5301,-0.1816,-0.3268,-0.1366,289.2627,472.8627,724.7187
2022-09-20,154.8193,251.8679,387.3643,155.7467,251.8494,388.025,152.8055,242.5608,381.4934,-0.1951,-0.3552,-0.1521,288.996,470.1533,723.08
2022-09-21,154.5707,250.2743,386.2271,155.3551,249.8241,385.827,152.4668,240.0188,378.2614,-0.2063,-0.3842,-0.171,288.532,467.1787,720.9573
2022-09-22,154.2,248.9,384.78,154.8864,248.3369,383.5061,151.977,238.55,374.9377,-0.2164,-0.4096,-0.1926,287.84,464.6133,718.256
2022-09-23,153.8179,247.6164,383.185,154.1736,246.644,380.672,151.0343,236.6948,370.7898,-0.2281,-0.4334,-0.2183,287.1267,462.2173,715.2787
2022-09-26,153.5507,246.4986,381.4371,153.6011,245.1155,377.737,150.3842,235.1681,366.6288,-0.2395,-0.4545,-0.2471,286.628,460.1307,712.016
2022-09-27,153.2529,244.965,379.1329,153.237,243.6534,375.0721,150.1334,233.7653,363.1354,-0.248,-0.4729,-0.2767,286.072,457.268,707.7147
2022-09-28,152.925,243.73,377.1493,152.6667,243.0009,373.7011,149.4827,233.8658,362.1679,-0.2566,-0.4834,-0.3005,285.46,454.9627,704.012
2022-09-29,151.8679,241.8229,374.1857,151.1965,241.9648,371.497,147.1628,233.1497,359.5912,-0.2752,-0.4905,-0.3234,283.4867,451.4027,698.48
2022-09-30,150.0757,239.435,370.5207,149.3543,240.4588,368.8494,144.2619,231.5139,356.2365,-0.3052,-0.498,-0.3472,280.1413,446.9453,691.6387
2022-10-03,149.2671,238.6393,368.7714,148.3217,240.1897,367.7935,143.0134,232.2041,355.9471,-0.3344,-0.4973,-0.3642,278.632,445.46,688.3733
2022-10-04,148.6136,238.4029,367.715,147.9108,241.031,368.369,142.9542,234.8394,358.601,-0.3555,-0.4826,-0.3683,277.412,445.0187,686.4013
2022-10-05,148.19,238.6736,366.9114,147.5947,241.8029,368.7531,143.025,237.1058,360.6204,-0.3691,-0.4581,-0.3635,276.6213,445.524,684.9013
2022-10-06,147.8157,238.8186,366.0429,147.1914,242.1532,368.5754,142.8815,238.3859,361.373,-0.3778,-0.4292,-0.3544,275.9227,445.7947,683.28
2022-10-07,146.7936,238.0914,364.2314,146.1339,240.7994,367.0547,141.4821,236.3612,359.4946,-0.3901,-0.4096,-0.3486,274.0147,444.4373,679.8987
2022-10-10,145.6236,237.1579,362.5386,145.2614,238.9675,365.3727,140.4736,233.5334,357.363,-0.4029,-0.4007,-0.346,271.8307,442.6947,676.7387
2022-10-11,144.5771,236.2,361.1571,144.3145,236.8718,363.6164,139.3445,230.346,355.1524,-0.4167,-0.402,-0.3464,269.8773,440.9067,674.16
2022-10-12,143.5543,235.1229,359.915,143.4086,235.1009,361.9382,138.3161,227.9104,353.1483,-0.4308,-0.4088,-0.3486,267.968,438.896,671.8413
2022-10-13,143.0264,234.8629,359.7757,143.2408,234.6875,361.7197,138.6819,228.0974,353.9126,-0.4361,-0.4101,-0.3454,266.9827,438.4107,671.5813
2022-10-14,142.1464,234.2336,359.3064,142.4833,233.5785,360.4358,137.8758,226.9059,352.5568,-0.4418,-0.4121,-0.3431,265.34,437.236,670.7053
2022-10-17,141.4821,234.3129,359.5479,142.3616,233.8027,360.5283,138.2629,228.2141,353.7801,-0.4401,-0.405,-0.3351,264.1,437.384,671.156
2022-10-18,141.0493,234.1314,359.59,142.4334,234.125,361.1752,138.9434,229.5609,355.8874,-0.4306,-0.3905,-0.3203,263.292,437.0453,671.2347
2022-10-19,141.1471,234.0593,359.9914,142.5102,234.1377,361.3905,139.5522,230.1931,356.9943,-0.4152,-0.3728,-0.3026,263.4747,436.9107,671.984
2022-10-20,141.5157,234.2893,360.5707,142.5142,234.1046,361.1718,139.954,230.6574,357.1722,-0.3964,-0.3533,-0.285,264.1627,437.34,673.0653
2022-10-21,141.8579,234.3864,361.1107,143.0323,234.864,362.1476,141.2625,232.5345,359.5269,-0.3693,-0.3269,-0.2622,264.8013,437.5213,674.0733
2022-10-24,142.0957,234.2707,361.1743,143.7707,236.1995,363.5945,142.8768,235.338,362.5774,-0.3336,-0.2916,-0.2334,265.2453,437.3053,674.192
2022-10-25,142.5171,234.3736,361.7243,144.7932,237.8075,365.6419,144.9048,238.4546,366.5348,-0.2886,-0.2479,-0.1978,266.032,437.4973,675.2187
2022-10-26,142.7957,233.2793,362.3443,145.2835,236.6479,367.0364,145.805,236.2036,369.0186,-0.2436,-0.2192,-0.1608,266.552,435.4547,676.376
2022-10-27,143.1307,232.7493,363.5529,145.1057,235.0388,367.9768,145.4036,233.2593,370.5099,-0.2074,-0.2056,-0.1255,267.1773,434.4653,678.632
2022-10-28,144.2186,233.2171,365.5921,146.4009,234.8483,369.9786,147.7816,233.1409,373.9088,-0.1609,-0.1931,-0.087,269.208,435.3387,682.4387
2022-10-31,145.2386,233.6929,367.5936,147.2061,234.1899,371.3441,149.1006,232.1395,375.9337,-0.1131,-0.1852,-0.0499,271.112,436.2267,686.1747
2022-11-01,146.1129,233.8643,369.56,147.5467,233.0966,372.3062,149.4836,230.372,377.1177,-0.071,-0.1842,-0.0165,272.744,436.5467,689.8453
2022-11-02,146.2571,232.8636,370.1857,147.0964,231.0823,371.8734,148.385,226.9754,375.6682,-0.0435,-0.1952,0.0069,273.0133,434.6787,691.0133
2022-11-03,146.2929,231.8514,371.1264,145.8916,228.5647,370.9916,145.9641,222.8234,373.5163,-0.0367,-0.219,0.0201,273.08,432.7893,692.7693
2022-11-04,146.0229,230.7093,371.7971,144.8114,227.3254,370.9287,143.938,221.2756,373.0623,-0.0441,-0.2424,0.0293,272.576,430.6573,694.0213
2022-11-07,145.6964,229.9571,372.4171,143.9472,227.1074,371.3462,142.4413,221.6752,373.5571,-0.0594,-0.2576,0.0377,271.9667,429.2533,695.1787
2022-11-08,145.4036,229.4186,373.3664,143.2756,227.0504,371.9774,141.3884,222.2931,374.4405,-0.078,-0.2651,0.0464,271.42,428.248,696.9507
2022-11-09,144.815,228.595,373.9793,142.0788,226.425,371.4911,139.4061,221.76,373.2043,-0.1052,-0.2709,0.0497,270.3213,426.7107,698.0947
2022-11-10,144.8043,228.6564,375.4136,142.635,228.323,373.7683,140.8006,225.925,377.2266,-0.1171,-0.2563,0.0623,270.3013,426.8253,700.772
2022-11-11,144.8393,228.6471,376.7943,143.4916,230.5133,376.2432,142.6443,230.3332,381.3853,-0.1136,-0.2243,0.0826,270.3667,426.808,703.3493
2022-11-14,144.5686,228.0029,377.5121,144.0461,231.6768,377.9441,143.7923,232.5292,383.8747,-0.1021,-0.1874,0.1045,269.8613,425.6053,704.6893
2022-11-15,144.635,228.7557,378.67,144.7599,232.7399,379.8595,145.1586,234.4,386.6595,-0.0829,-0.1481,0.1282,269.9853,427.0107,706.8507
2022-11-16,144.9357,229.8636,379.7579,145.2133,233.7199,381.1209,145.9517,236.008,388.1074,-0.0615,-0.1084,0.1497,270.5467,429.0787,708.8813
2022-11-17,144.5971,230.3229,380.125,145.8622,234.5626,382.0555,147.0645,237.2759,388.9204,-0.0363,-0.0702,0.1675,269.9147,429.936,709.5667
2022-11-18,144.4693,231.0143,380.8157,146.5006,235.2329,383.1001,148.0959,238.1654,389.955,-0.0089,-0.0351,0.1828,269.676,431.2267,710.856
2022-11-21,144.2993,232.0443,381.5236,146.6178,235.9232,383.8161,148.102,239.0629,390.3775,0.0133,-0.0027,0.1944,269.3587,433.1493,712.1773
2022-11-22,144.6829,233.8571,383.2836,147.0074,236.9161,385.1339,148.6314,240.4977,391.9627,0.0345,0.0292,0.2057,270.0747,436.5333,715.4627
2022-11-23,145.5664,236.2643,385.4921,147.4638,238.114,386.6067,149.2667,242.2562,393.8014,0.0553,0.0618,0.2175,271.724,441.0267,719.5853
2022-11-25,146.2586,238.16,387.3186,147.4659,239.1401,387.8712,149.0304,243.6193,395.2024,0.0701,0.0929,0.2283,273.016,444.5653,722.9947
2022-11-28,146.6357,239.1907,388.4407,146.9518,239.2708,388.1243,147.8621,243.266,394.6975,0.0735,0.1156,0.2333,273.72,446.4893,725.0893
2022-11-29,146.7543,240.0493,389.3707,146.1009,239.1947,388.2544,146.1524,242.5912,394.0639,0.0644,0.1299,0.2334,273.9413,448.092,726.8253
2022-11-30,147.69,242.2671,391.73,146.2741,241.09,390.0018,146.4688,245.6764,396.5511,0.0585,0.1527,0.2375,275.688,452.232,731.2293
2022-12-01,147.7921,243.1457,392.6229,146.4616,242.6727,391.4776,146.7928,248.0192,398.4326,0.0554,0.1789,0.2431,275.8787,453.872,732.896
2022-12-02,147.6579,243.7557,393.2136,146.5574,244.0883,392.6939,146.9274,249.9488,399.7758,0.0532,0.2061,0.2486,275.628,455.0107,733.9987
2022-12-05,147.5407,244.4171,393.5279,146.4844,244.6766,392.7881,146.7418,250.2655,399.0073,0.0497,0.227,0.2485,275.4093,456.2453,734.5853
2022-12-06,147.0336,244.6893,393.2007,145.9265,244.5143,392.1137,145.6661,249.2175,396.9191,0.0394,0.2372,0.2408,274.4627,456.7533,733.9747
2022-12-07,146.475,244.8764,393.04,145.1816,244.2738,391.4412,144.3104,248.1413,395.0231,0.0218,0.2387,0.2274,273.42,457.1027,733.6747
2022-12-08,145.9007,245.2821,393.1807,144.7627,244.4666,391.2623,143.6446,247.9856,394.2117,0.0032,0.2369,0.2125,272.348,457.86,733.9373
2022-12-09,145.2514,245.58,392.9871,144.3357,244.3724,390.718,142.9966,247.3405,392.8024,-0.0161,0.2305,0.1949,271.136,458.416,733.576
2022-12-12,145.0014,246.3221,393.2943,144.2749,245.2294,390.9916,143.0617,248.5445,393.0352,-0.031,0.2279,0.1795,270.6693,459.8013,734.1493
2022-12-13,144.6664,247.1657,393.44,144.3516,246.5561,391.6247,143.3666,250.5791,393.9445,-0.0407,0.2316,0.1677,270.044,461.376,734.4213
2022-12-14,144.1071,247.85,393.2279,144.1181,247.746,391.8361,143.062,252.2638,394.0298,-0.0502,0.2391,0.1568,269.0,462.6533,734.0253
2022-12-15,143.2814,247.9579,392.335,143.025,247.6892,390.7366,141.1624,251.5554,391.6849,-0.0697,0.2398,0.1407,267.4587,462.8547,732.3587
2022-12-16,142.5907,248.1657,391.57,141.8137,247.068,389.1797,139.1496,249.8803,388.6523,-0.098,0.2314,0.119,266.1693,463.2427,730.9307
2022-12-19,141.965,248.1743,390.6236,140.4798,245.9682,387.4024,137.015,247.4525,385.405,-0.1339,0.2127,0.0924,265.0013,463.2587,729.164
2022-12-20,140.8464,247.2279,388.8379,139.3145,245.1938,385.9301,135.3017,245.809,382.923,-0.1729,0.1892,0.0641,262.9133,461.492,725.8307
2022-12-21,139.9314,246.5,387.475,138.7219,244.8706,385.4048,134.7306,245.1237,382.3433,-0.2066,0.1658,0.0393,261.2053,460.1333,723.2867
2022-12-22,138.8236,245.3064,385.7564,137.7817,243.7652,384.2228,133.5076,243.0265,380.5451,-0.24,0.1372,0.0145,259.1373,457.9053,720.0787
2022-12-23,137.7729,244.4929,384.7071,136.9174,242.8779,383.4878,132.4643,241.4686,379.6634,-0.2718,0.1068,-0.0076,257.176,456.3867,718.12
2022-12-27,136.8571,243.9136,383.9557,135.9258,241.8741,382.6507,131.2069,239.7829,378.6109,-0.3035,0.0748,-0.028,255.4667,455.3053,716.7173
2022-12-28,135.7971,243.2157,382.9171,134.5357,240.6829,381.3013,129.2412,237.8381,376.6306,-0.3395,0.0407,-0.049,253.488,454.0027,714.7787
2022-12-29,134.87,242.7629,382.1407,133.8056,240.5092,381.0251,128.5843,237.8931,376.7378,-0.3701,0.0132,-0.0652,251.7573,453.1573,713.3293
2022-12-30,134.0,242.365,381.5014,133.2155,240.2,380.6524,128.179,237.6647,376.6138,-0.3945,-0.01,-0.078,250.1333,452.4147,712.136
