,McClellan Oscillator,McClellan Oscillator,McClellan Oscillator,Advancers - Decliners,Advancers - Decliners,Advancers - Decliners,On-Balance Volume,On-Balance Volume,On-Balance Volume,Accumulation/Distribution Line,Accumulation/Distribution Line,Accumulation/Distribution Line,Chaikin Oscillator,Chaikin Oscillator,Chaikin Oscillator
2022-07-13,-0.2101,0.1191,-0.007,-0.0026,-0.0038,-0.0052,-0.0609,-0.0374,0.1102,0.0002,0.0006,0.0006,-0.0103,0.0113,-0.0061
2022-07-14,-0.3038,0.0613,-0.0041,0.0205,0.0054,-0.0024,0.0712,0.0331,0.1057,-0.0,0.0002,0.0005,-0.1027,-0.0609,-0.0234
2022-07-15,-0.4364,-0.0007,-0.0629,0.0114,0.0104,0.0191,0.0649,0.038,-0.0843,0.0006,0.0011,0.0008,-0.0149,0.0377,0.0103
2022-07-18,-0.4783,0.0365,-0.0368,-0.0206,-0.0096,-0.0083,-0.0651,-0.0258,0.0736,0.001,0.0007,0.0005,0.101,0.0244,-0.0182
2022-07-19,-1.248,-0.0618,-0.1236,0.0267,0.0207,0.027,0.0709,0.0315,-0.0851,0.0001,0.0004,0.0005,-0.0406,-0.0284,-0.032
2022-07-20,5.2593,-0.1096,-0.1494,0.0135,0.0106,0.0064,0.0517,0.0279,-0.0852,0.0003,0.0007,0.0007,-0.0448,-0.0124,0.0013
2022-07-21,0.8878,-0.161,-0.2001,0.0151,0.0098,0.0102,0.0494,0.0266,-0.0841,0.0002,0.0002,0.0004,-0.0772,-0.0694,-0.0323
2022-07-22,0.3469,-0.0638,-0.1672,-0.0081,-0.0169,-0.0093,-0.0482,-0.0253,0.1021,0.001,0.0008,0.0006,0.0852,0.0031,-0.0137
2022-07-25,0.1812,-0.0246,-0.1847,-0.0074,-0.0059,0.0012,-0.0407,-0.025,-0.0688,0.0008,0.0008,0.0009,0.1004,0.0383,0.0399
2022-07-26,0.0923,0.1521,-0.1023,-0.0088,-0.0268,-0.0118,-0.0437,-0.048,0.073,0.0009,0.001,0.0008,0.1021,0.068,0.0392
2022-07-27,0.1866,-0.269,-0.3352,0.0343,0.0668,0.026,0.0651,0.0589,-0.1058,0.0,0.0002,0.0005,-0.0451,-0.0332,-0.0119
2022-07-28,0.1402,-0.5547,-0.6097,0.0036,0.0286,0.0126,0.0633,0.0405,-0.1063,0.0003,0.0003,0.0004,-0.0522,-0.0653,-0.0406
2022-07-29,0.1877,-1.3677,-1.8634,0.0328,0.0157,0.0146,0.0744,0.0374,-0.1399,0.0005,0.0009,0.0007,-0.0246,0.0168,-0.0013
2022-08-01,0.1159,2.6642,1.7146,-0.0061,-0.0097,-0.003,-0.0462,-0.0241,0.1308,0.0011,0.0008,0.0008,0.1002,0.0383,0.0331
2022-08-02,0.0646,0.4538,0.4331,-0.0093,-0.0115,-0.0066,-0.0427,-0.0261,0.1048,0.001,0.0008,0.0007,0.1167,0.0418,0.0196
2022-08-03,0.1204,0.5306,0.4214,0.0382,0.0279,0.0157,0.0615,0.0277,-0.1014,-0.0,0.0004,0.0006,-0.0497,-0.0172,0.0079
2022-08-04,0.0835,0.3184,0.2433,-0.0019,0.0042,-0.0007,-0.0389,0.0208,0.076,0.0007,0.0007,0.001,-0.0044,0.0033,0.0533
2022-08-05,0.0586,0.1887,0.1519,-0.0014,-0.0026,-0.0017,-0.0414,-0.0189,0.0879,0.0003,0.0005,0.0007,-0.0371,-0.0225,0.0192
2022-08-08,0.0379,0.0928,0.1016,-0.0029,-0.0092,-0.0012,-0.046,-0.0215,0.0768,0.0008,0.0007,0.0006,0.0219,0.0059,-0.0026
2022-08-09,0.0266,0.0941,0.0546,0.0002,0.007,-0.004,0.0504,0.0274,0.0593,0.0006,0.0006,0.0011,0.018,-0.0061,0.0475
2022-08-10,0.0552,0.1525,0.1354,0.0262,0.0243,0.021,0.0534,0.0281,-0.0856,0.0004,0.0015,0.0011,-0.0127,0.1223,0.0654
2022-08-11,0.0335,0.0854,-4.0168,-0.0044,-0.0074,-1.0,-0.0413,-0.0222,0.0,0.0009,0.0011,0.0007,0.0573,0.091,0.0175
2022-08-12,0.0518,0.1101,-0.2533,0.0214,0.017,inf,0.0512,0.0256,-0.0841,0.0003,0.0006,0.0005,-0.0189,0.0103,-0.0256
2022-08-15,0.0455,0.0936,-0.3026,0.0064,0.0054,0.0041,0.0388,0.02,-0.0805,0.0005,0.0007,0.0006,-0.0146,-0.0036,-0.0264
2022-08-16,0.031,0.062,-0.3813,-0.0009,-0.0026,0.002,-0.0389,-0.0196,-0.096,0.0007,0.0009,0.0007,0.0207,0.016,-0.0119
2022-08-17,0.0315,0.0391,-0.5012,0.0088,-0.0026,-0.0071,0.0571,-0.0202,0.1138,0.0006,0.0009,0.0008,0.019,0.0148,0.0036
2022-08-18,0.0183,0.0187,-0.8892,-0.0023,-0.004,0.0029,-0.0423,-0.0194,-0.0788,0.001,0.0012,0.0009,0.0775,0.0457,0.024
2022-08-19,-0.0074,-0.0181,-5.8168,-0.0151,-0.0138,-0.0134,-0.0499,-0.0237,0.1187,0.0013,0.0012,0.0011,0.1254,0.0568,0.05
2022-08-22,-0.0383,-0.0823,0.6948,-0.023,-0.0294,-0.0208,-0.0515,-0.0295,0.1212,0.0011,0.0011,0.001,0.0946,0.0461,0.0482
2022-08-23,-0.0415,-0.0921,0.3232,-0.0021,-0.0047,-0.0024,-0.0426,-0.0213,0.0683,0.001,0.001,0.0009,0.0566,0.0225,0.0219
2022-08-24,-0.0398,-0.0975,0.2261,0.0018,-0.0024,0.0032,0.0442,-0.0225,-0.0641,0.0007,0.0016,0.0008,0.0126,0.0678,-0.0002
2022-08-25,-0.0211,-0.0675,0.2332,0.0149,0.0111,0.0141,0.0403,0.021,-0.0709,0.0006,0.0004,0.0005,-0.0236,-0.0281,-0.0408
2022-08-26,-0.074,-0.1793,-0.0019,-0.0377,-0.0386,-0.0338,-0.0597,-0.0342,0.1544,0.0008,0.0008,0.0006,-0.006,-0.0313,-0.0416
2022-08-29,-0.0924,-0.2281,-0.0366,-0.0137,-0.0107,-0.0066,-0.059,-0.0262,0.0848,0.0007,0.001,0.0009,-0.0159,-0.0077,-0.0083
2022-08-30,-0.1152,-0.2949,-0.0888,-0.0153,-0.0085,-0.011,-0.0666,-0.0301,0.1024,0.0007,0.0007,0.0007,-0.0133,-0.0292,-0.0148
2022-08-31,-0.1341,-0.3976,-0.1269,-0.0106,-0.0057,-0.0076,-0.0806,-0.0338,0.0825,0.0013,0.001,0.0008,0.0547,0.0004,0.002
2022-09-01,-0.1284,-0.611,-0.1112,0.0047,-0.0041,0.0031,0.0739,-0.0328,-0.0789,0.0002,0.0004,0.0005,-0.0501,-0.0509,-0.0264
2022-09-02,-0.1612,-1.7808,-0.1807,-0.0137,-0.0167,-0.0105,-0.0714,-0.0333,0.1084,0.0008,0.0006,0.0006,-0.0236,-0.0515,-0.026
2022-09-06,-0.1907,2.3039,-0.2231,-0.0082,-0.011,-0.0038,-0.0736,-0.0322,0.0752,0.0009,0.0007,0.0008,0.0015,-0.0312,-0.0039
2022-09-07,-0.1769,0.4041,-0.0694,0.0092,0.0191,0.018,0.0943,0.0376,-0.0648,0.0005,0.0004,0.0004,-0.033,-0.0558,-0.045
2022-09-08,-0.2264,0.2293,0.0033,-0.0096,0.0017,0.0065,-0.0836,0.0305,-0.0789,0.0007,0.0005,0.0006,-0.0236,-0.0573,-0.0362
2022-09-09,-0.1608,0.0213,0.1697,0.0188,0.023,0.0155,0.0732,0.0322,-0.0813,0.0003,0.0005,0.0008,-0.0631,-0.051,0.0027
2022-09-12,0.0655,-0.0351,0.2222,0.0385,0.0083,0.0107,0.1051,0.0265,-0.0799,0.0001,0.0013,0.0012,-0.099,0.0579,0.0715
2022-09-13,-0.3004,0.297,-0.1949,-0.0587,-0.055,-0.0435,-0.1112,-0.0459,0.1541,0.0012,0.001,0.0008,0.0438,0.0639,0.0384
2022-09-14,-0.296,0.1867,-0.176,0.0096,0.0009,0.0038,0.0897,0.0345,-0.0924,0.0007,0.0008,0.0009,0.0292,0.0324,0.0335
2022-09-15,-0.5811,0.2305,-0.3183,-0.0189,-0.0271,-0.0114,-0.0847,-0.0439,0.1049,0.0009,0.0009,0.0008,0.0519,0.0313,0.0157
2022-09-16,-1.485,0.1629,-0.5314,-0.011,-0.0026,-0.0076,-0.1659,-0.058,0.1117,0.0008,0.0015,0.0011,0.0416,0.0873,0.0453
2022-09-19,1.2419,0.117,-0.7002,0.0251,-0.0009,0.0078,0.0999,-0.0415,-0.0714,-0.0001,0.0007,0.0004,-0.0906,0.0104,-0.0239
2022-09-20,0.0764,0.1037,-3.3627,0.0157,-0.0085,-0.0115,0.12,-0.043,0.0811,0.0002,0.0008,0.0007,-0.1012,0.0008,-0.0147
2022-09-21,0.5341,0.1047,2.0788,-0.0203,-0.0144,-0.0175,-0.1012,-0.0483,0.1036,0.0012,0.0009,0.0006,0.051,0.0017,-0.0234
2022-09-22,0.3891,0.0606,0.7054,-0.0064,0.0085,-0.0084,-0.0959,0.055,0.0787,0.0006,0.0007,0.001,0.0254,-0.019,0.0185
2022-09-23,0.3975,0.0657,0.503,-0.0151,-0.0127,-0.0167,-0.1176,-0.0574,0.0998,0.0007,0.0009,0.0007,0.0211,-0.0061,0.0019
2022-09-26,0.2208,0.0509,0.3409,0.0023,-0.002,-0.0099,0.1295,-0.0494,0.0686,0.0009,0.0012,0.0007,0.0448,0.0328,-0.0065
2022-09-27,0.1085,0.043,0.2236,0.0066,-0.0043,-0.0025,0.1037,-0.0506,0.0751,0.0006,0.0007,0.0006,0.0106,-0.0037,-0.0199
2022-09-28,0.1505,0.0017,0.0799,-0.0127,0.0197,0.0197,-0.1633,0.0573,-0.0715,-0.0,0.0003,0.0004,-0.0926,-0.0638,-0.0494
2022-09-29,0.3454,0.0183,0.1298,-0.0491,-0.0148,-0.0209,-0.1704,-0.0513,0.0785,0.0009,0.0007,0.0007,-0.0005,-0.0446,-0.0179
2022-09-30,0.3176,0.0379,0.1392,-0.03,-0.0194,-0.0155,-0.2003,-0.0703,0.0991,0.0014,0.0011,0.0011,0.1144,0.0224,0.0395
2022-10-03,0.1234,-0.019,0.0317,0.0307,0.0336,0.0264,0.2292,0.0611,-0.0526,-0.0001,0.0003,0.0003,-0.0566,-0.0487,-0.0312
2022-10-04,0.0295,-0.0695,-0.0578,0.0256,0.0338,0.031,0.1433,0.0696,-0.0641,0.0006,0.0007,0.0002,-0.0243,-0.0222,-0.0721
2022-10-05,0.0147,-0.0709,-0.051,0.0021,0.0013,-0.0023,0.1134,0.038,0.0582,0.0002,0.0003,0.0004,-0.0755,-0.063,-0.0635
2022-10-06,0.0226,-0.0538,-0.0206,-0.0066,-0.0097,-0.0103,-0.0877,-0.0364,0.0515,0.0011,0.0009,0.0008,0.055,-0.0003,-0.0038
2022-10-07,0.0953,0.0367,0.0597,-0.0367,-0.0509,-0.0279,-0.1207,-0.0704,0.0641,0.001,0.0011,0.0005,0.074,0.0474,-0.0118
2022-10-10,0.0647,0.0599,0.064,0.0024,-0.0213,-0.0077,0.1196,-0.0597,0.0425,0.0005,0.0007,0.0006,0.0072,0.0125,-0.0094
2022-10-11,0.0658,0.0685,0.0625,-0.0102,-0.0168,-0.0063,-0.1099,-0.065,0.0496,0.0009,0.001,0.0006,0.0324,0.0434,0.0044
2022-10-12,0.0557,0.0477,0.0532,-0.0047,0.0015,-0.0033,-0.1129,0.05,0.0393,0.0012,0.0008,0.0011,0.0803,0.0197,0.0798
2022-10-13,-0.0139,-0.0157,-0.0212,0.0336,0.0376,0.0264,0.2046,0.0925,-0.0723,-0.0004,-0.0001,0.0001,-0.1042,-0.0976,-0.0428
2022-10-14,0.0373,0.0151,0.0302,-0.0322,-0.0242,-0.0228,-0.1329,-0.0601,0.0655,0.0009,0.0009,0.0006,-0.0133,-0.0217,-0.0172
2022-10-17,-0.0201,-0.0448,-0.0374,0.0291,0.0392,0.0257,0.1475,0.0596,-0.0463,0.0005,0.001,0.0003,-0.0324,0.0254,-0.0573
2022-10-18,-0.0381,-0.0511,-0.0662,0.0094,0.0041,0.0117,0.1495,0.0526,-0.0506,0.0004,0.0005,0.0006,-0.0475,-0.0109,-0.0215
2022-10-19,-0.0401,-0.0379,-0.0473,0.0008,-0.0085,-0.0071,0.081,-0.0379,0.0438,0.0003,0.0006,0.0006,-0.0652,-0.0193,-0.0023
2022-10-20,-0.0349,-0.0365,-0.0249,-0.0032,-0.0014,-0.0084,-0.0783,-0.043,0.0464,0.0007,0.0007,0.0006,0.0012,-0.0101,0.0118
2022-10-21,-0.0864,-0.0791,-0.0933,0.0271,0.0253,0.0243,0.1139,0.0542,-0.0658,-0.0,0.0001,0.0003,-0.0937,-0.075,-0.0322
2022-10-24,-0.1169,-0.1172,-0.1308,0.0148,0.0212,0.0122,0.0898,0.0487,-0.046,0.0001,0.0003,0.0005,-0.1061,-0.0847,-0.0233
2022-10-25,-0.1647,-0.1478,-0.1911,0.0193,0.0138,0.016,0.081,0.0648,-0.0445,0.0002,0.0006,0.0005,-0.1017,-0.0373,-0.0231
2022-10-26,-0.1159,0.0414,-0.1729,-0.0196,-0.0772,-0.0075,-0.0887,-0.1448,0.0614,0.0008,0.0022,0.0009,0.0398,0.2585,0.0665
2022-10-27,-0.0177,0.0731,-0.1548,-0.0305,-0.0197,-0.0053,-0.1202,-0.0828,0.0456,0.0011,0.0011,0.0008,0.1619,0.1414,0.0673
2022-10-28,-0.2637,-0.0289,-0.3134,0.0756,0.0402,0.0238,0.2061,0.0907,-0.0533,-0.0002,0.0,0.0003,-0.078,-0.0355,-0.0132
2022-10-31,-0.2387,0.0043,-0.3265,-0.0154,-0.0159,-0.0072,-0.1016,-0.058,0.0543,0.001,0.0012,0.0016,0.0742,0.042,0.1484
2022-11-01,-0.1662,0.0352,-0.3582,-0.0176,-0.017,-0.0044,-0.0928,-0.0665,0.0455,0.0006,0.0008,0.0007,0.0532,0.0225,0.055
2022-11-02,0.0915,0.096,0.0637,-0.0373,-0.0354,-0.0251,-0.1191,-0.0894,0.0647,0.0009,0.001,0.0007,0.1,0.0292,0.0154
2022-11-03,0.3346,0.1175,0.2518,-0.0424,-0.0266,-0.0103,-0.1415,-0.0936,0.0417,0.0012,0.0012,0.0008,0.1414,0.0523,0.0145
2022-11-04,0.2183,0.0329,-0.0598,-0.002,0.0333,0.0144,-0.237,0.1037,-0.0476,0.0004,0.0001,0.0005,0.0159,-0.0607,-0.0259
2022-11-07,0.1338,-0.0234,-0.2224,0.0039,0.0292,0.0096,0.1839,0.0856,-0.0329,0.0,0.0002,0.0005,-0.0805,-0.0916,-0.0304
2022-11-08,0.082,-0.0327,-0.3687,0.0042,0.0044,0.0054,0.1675,0.0663,-0.0422,0.0005,0.0006,0.0005,-0.0542,-0.0538,-0.034
2022-11-09,0.1612,-0.0014,0.2208,-0.0332,-0.0191,-0.0206,-0.1195,-0.0615,0.0409,0.0008,0.0012,0.0006,0.0181,0.044,-0.021
2022-11-10,-0.1124,-0.1442,-1.4017,0.089,0.0823,0.055,0.2154,0.1088,-0.0708,-0.0004,0.0002,0.0005,-0.1517,-0.0492,-0.0281
2022-11-11,-0.1733,-0.1851,3.6946,0.0193,0.017,0.0097,0.1401,0.0734,-0.0505,-0.0002,0.0005,0.0007,-0.1969,-0.0485,-0.0016
2022-11-14,-0.1479,-0.1397,0.5324,-0.0095,-0.0225,-0.0085,-0.096,-0.0615,0.0408,0.0008,0.0009,0.0008,-0.0093,0.0181,0.0218
2022-11-15,-0.2065,-0.1491,0.3799,0.0119,0.0017,0.0085,0.13,0.0661,-0.0508,0.0007,0.0008,0.0006,0.0596,0.0296,0.0019
2022-11-16,-0.1799,-0.1612,0.173,-0.0084,0.0018,-0.0076,-0.0822,0.0476,0.0393,0.0005,0.001,0.0012,0.0426,0.0465,0.0807
2022-11-17,-0.282,-0.1684,0.1016,0.013,-0.0002,-0.0031,0.1121,-0.0436,0.0411,-0.0,0.0004,0.0007,-0.0817,-0.027,0.0277
2022-11-18,-0.3772,-0.1686,0.1,0.0038,-0.0019,0.0045,0.0939,-0.0544,-0.0493,0.0006,0.0008,0.0009,0.0239,-0.0055,0.0382
2022-11-21,-0.1837,-0.1994,0.0536,-0.0217,0.0035,-0.0036,-0.0673,0.055,0.0286,0.0008,0.0011,0.0008,0.1016,0.0527,0.0203
2022-11-22,-0.4718,-0.312,0.1056,0.0146,0.0123,0.0135,0.0637,0.0389,-0.0328,0.0,0.0003,0.0005,-0.044,-0.0345,-0.0208
2022-11-23,-0.983,-0.5102,0.1055,0.0059,0.0104,0.0063,0.0674,0.0371,-0.0383,0.0004,0.0004,0.0008,-0.0255,-0.0499,0.0066
2022-11-25,-7.6857,-0.8872,0.0756,-0.0196,-0.0004,-0.0002,-0.0381,-0.0169,0.0178,0.0004,0.0006,0.0011,-0.0081,-0.0292,0.0483
2022-11-28,-7.2479,-1.961,-0.0066,-0.0263,-0.0232,-0.016,-0.0781,-0.0463,0.039,0.0007,0.0008,0.0007,0.0603,0.0018,0.0073
2022-11-29,2.0164,0.5044,-0.0172,-0.0211,-0.0059,-0.0017,-0.1023,-0.0351,0.0288,0.0008,0.0005,0.0006,0.0915,-0.0212,-0.0125
2022-11-30,-0.2023,8.8042,0.1025,0.0486,0.0616,0.0315,0.1515,0.0965,-0.0775,-0.0003,-0.0003,0.0003,-0.1158,-0.1356,-0.0656
2022-12-01,-0.2615,0.7366,0.0718,0.0019,-0.0018,-0.0007,0.0842,-0.0481,0.0444,0.0005,0.0005,0.0007,-0.0413,-0.0758,-0.0263
2022-12-02,-0.2117,0.3686,0.0484,-0.0034,0.0013,-0.0011,-0.0713,0.0418,0.0475,0.0003,0.0002,0.0006,-0.0483,-0.0828,-0.0171
2022-12-05,0.0513,0.1064,-0.0237,-0.008,-0.0189,-0.018,-0.0807,-0.0437,0.0411,0.0006,0.0006,0.0006,0.0328,-0.0114,-0.0123
2022-12-06,0.889,-0.0363,-0.0726,-0.0253,-0.0203,-0.0144,-0.0826,-0.0438,0.0398,0.0005,0.0006,0.0005,0.0457,0.0134,-0.0259
2022-12-07,0.6371,-0.0546,-0.0778,-0.0138,-0.0031,-0.0017,-0.097,-0.0417,0.0323,0.0006,0.0006,0.0009,0.0708,0.0338,0.0246
2022-12-08,0.2008,0.0199,-0.0479,0.0121,0.0124,0.0078,0.0957,0.0481,-0.0289,0.0004,0.0003,0.0007,0.0278,-0.0153,0.0105
2022-12-09,0.168,-0.036,-0.0775,-0.0034,-0.008,-0.0075,-0.107,-0.0418,0.0399,0.0006,0.0007,0.001,0.0379,0.0419,0.0498
2022-12-12,-0.0051,0.14,-0.0154,0.0164,0.0289,0.0144,0.1109,0.065,-0.0355,-0.0,0.0003,0.0005,-0.0786,-0.0186,-0.0032
2022-12-13,-0.0617,0.1964,0.0148,0.0068,0.0175,0.0076,0.1331,0.0839,-0.0604,0.0007,0.0007,0.0006,0.0255,0.0274,-0.0097
2022-12-14,0.0673,0.1408,-0.0204,-0.0156,0.0011,-0.0064,-0.1029,0.065,0.0561,0.0005,0.0007,0.0006,0.0151,0.0477,-0.0119
2022-12-15,0.4052,-0.031,-0.131,-0.0468,-0.0319,-0.0245,-0.1379,-0.0613,0.0579,0.0009,0.0009,0.0009,0.0985,0.085,0.019
2022-12-16,0.3169,-0.1038,-0.1924,-0.0146,-0.0173,-0.0118,-0.259,-0.158,0.0557,0.0015,0.0024,0.0009,0.2183,0.3302,0.0365
2022-12-19,0.2621,-0.1823,-0.2602,-0.0159,-0.0174,-0.0085,-0.1737,-0.0647,0.0352,0.0006,0.0007,0.0006,0.0815,0.1005,0.003
2022-12-20,0.1741,-0.1651,-0.2945,-0.0005,0.0056,0.0014,-0.2046,0.0586,-0.0317,0.0002,0.0005,0.0007,-0.0263,0.0018,-0.0076
2022-12-21,0.0608,-0.1031,-0.1894,0.0238,0.0109,0.0149,0.2854,0.0522,-0.0343,0.0002,0.0003,0.0006,-0.0661,-0.0527,-0.017
2022-12-22,0.1028,-0.291,-0.4109,-0.0238,-0.0255,-0.0143,-0.2012,-0.06,0.0455,0.0004,0.0004,0.0003,-0.0558,-0.0678,-0.0535
2022-12-23,0.0809,-0.3329,-0.4624,-0.0028,0.0023,0.0057,-0.2064,0.0472,-0.026,0.0002,0.0002,0.0004,-0.0809,-0.0911,-0.0618
2022-12-27,0.0869,-0.5447,-0.9188,-0.0138,-0.0074,-0.0039,-0.2813,-0.0355,0.0231,0.0005,0.0007,0.0006,-0.035,-0.0359,-0.0316
2022-12-28,0.1197,-1.3678,-16.5796,-0.0307,-0.0103,-0.0124,-0.4845,-0.0385,0.031,0.0008,0.0006,0.0005,0.0499,-0.0238,-0.0264
2022-12-29,0.0414,0.7126,0.2708,0.0283,0.0276,0.018,0.8327,0.0453,-0.0284,0.0004,0.0002,0.0004,-0.0086,-0.0736,-0.0345
2022-12-30,0.0251,0.6128,0.2516,0.0025,-0.0049,-0.0026,0.4624,-0.0481,0.0366,0.0001,0.0005,0.0007,-0.0766,-0.0417,0.0032
