,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power,Awesome Oscillator,Awesome Oscillator,Awesome Oscillator,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI+,Vortex Indicator VI-,Vortex Indicator VI-,Vortex Indicator VI-,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bull Power,Elder Ray Bear Power,Elder Ray Bear Power,Elder Ray Bear Power,Rate of Change,Rate of Change,Rate of Change,Choppiness Index,Choppiness Index,Choppiness Index,Know Sure Thing,Know Sure Thing,Know Sure Thing,Know Sure Thing Signal Line,Know Sure Thing Signal Line,Know Sure Thing Signal Line
2020-02-24,40.2056,53.7643,45.4299,-99.4737,-98.7623,-230.157,50.0,78.5714,42.8571,100.0,100.0,100.0,-335.2043,-273.6526,-251.9213,0.0,0.0,0.0,-139062615.7512,-92983287.8142,-256133688.398,-8.0555,-2.6215,-4.7856,-0.2349,2.5572,0.4099,-0.0193,1.1807,1.0271,20.5782,49.6502,21.4357,-13.8678,-7.416,-4.7249,77.06,330.16,176.965,77.135,329.905,175.45,,,,,,,0.5263,-130.157,1.2377,13.9354,-91.6877,12.2526,0.2588,1.4439,3.8466,0.8747,2.2382,5.1524,38.1241,43.7069,37.5472,-0.5241,-0.371,-5.449,-0.186,9.3199,3.8053,0.5399,0.1306,0.4416,0.5645,0.1123,0.4786,-0.7904,18.2396,2.2648,-4.5304,13.6296,-9.0552,-3.1714,-1.7362,-0.5274,57.5473,64.0728,114.6802,,,,,,
2020-02-25,30.6424,56.0225,33.8127,-115.7588,-108.5912,-182.877,42.8571,71.4286,35.7143,100.0,100.0,92.8571,-243.3311,-196.6253,-277.6475,0.0,0.0,0.0,-195874309.651,-105091904.1056,-485554022.745,-12.9406,-5.6719,-8.8665,-1.7352,1.1456,-0.7009,2.3414,2.2314,4.1107,22.0693,47.7416,23.7658,-42.7065,-30.5886,-40.0158,76.67,325.385,175.705,76.745,325.385,175.45,,,,,,,-15.7588,-82.877,-8.5912,-2.8908,-102.4741,-1.5645,-0.3105,-0.1525,2.6361,0.6377,1.7601,4.6492,33.0104,40.5268,28.9733,-1.3,-1.854,-2.7051,-1.314,5.8536,0.2619,0.5293,0.1225,0.4598,0.6849,0.1481,0.523,-0.2204,19.6597,4.1855,-4.3204,6.7397,-3.0045,-9.443,-6.4383,-4.9875,53.602,63.3255,98.039,,,,,,
2020-02-26,33.0453,57.0711,25.1709,-104.9611,-101.2741,-180.2326,35.7143,64.2857,28.5714,92.8571,100.0,85.7143,-165.1362,-142.6044,-202.0227,0.0,0.0,0.0,-140348103.8789,-75967894.5609,-448341519.4643,-8.6422,-4.6469,-9.6374,-2.4988,0.3526,-1.5344,2.2671,1.9036,5.1907,23.4539,45.9693,26.0178,-38.7244,-23.2956,-55.6684,76.545,324.89,175.705,76.745,324.89,175.45,,,,,,,-4.9611,-80.2326,-1.2741,-6.7312,-97.7555,-2.8759,-0.6644,-1.486,1.8179,0.3773,1.1109,4.0829,37.1253,43.8048,28.1604,-0.2148,-1.3525,-3.5425,-2.7667,2.1756,-4.2636,0.526,0.1254,0.4438,0.7651,0.1843,0.5526,-0.6903,15.5912,3.7162,-3.5303,8.1812,-1.3338,-8.7381,-5.1534,-6.416,54.1092,63.3592,96.7133,,,,,,
2020-02-27,24.7442,47.8384,17.9817,-113.7067,-120.0795,-154.1496,28.5714,57.1429,21.4286,100.0,100.0,100.0,-180.9289,-181.713,-202.4112,0.0,0.0,0.0,-319983021.2284,-208334331.5288,-878788084.2024,-11.764,-14.2484,-15.1021,-4.1287,-1.4598,-2.8776,3.1693,5.1793,8.0986,25.4986,45.6179,28.9987,-58.0085,-52.0261,-71.1932,74.87,318.295,173.08,75.1,318.295,174.34,,,,,,,-13.7067,-54.1496,-20.0795,-11.4755,-72.4197,-9.9816,-1.3042,-3.5453,0.2412,0.041,0.1796,3.3146,29.0832,32.7215,20.5765,-1.1963,-1.316,-2.168,-4.7069,-2.2504,-10.0094,0.4951,0.119,0.4236,0.8891,0.242,0.6422,-2.406,12.9724,0.0767,-5.666,-1.0776,-8.9733,-15.6865,-13.6231,-10.9196,43.3841,55.9361,81.9483,,,,,,
2020-02-28,22.0378,39.3928,15.075,-87.3025,-92.0672,-121.8528,21.4286,50.0,14.2857,100.0,100.0,100.0,-160.5249,-147.1486,-184.1598,0.0618,0.0224,0.0,-279595337.9713,-133184524.8423,-821281174.7354,-6.2404,-10.4238,-16.359,-5.2321,-2.3137,-3.8531,2.5279,8.4314,9.6614,28.0579,45.8346,32.2596,-55.8736,-41.5129,-70.892,72.625,312.31,170.09,73.025,312.31,171.35,,,,,,,12.6975,-21.8528,7.9328,-1.9901,-52.0783,-4.4736,-1.7939,-5.2109,-0.7049,-0.326,-0.8985,2.5107,29.0248,38.1032,20.0547,0.3666,0.2272,-1.2032,-6.8109,-6.6436,-17.4934,0.4712,0.1175,0.419,0.9453,0.3089,0.7278,-3.2251,2.8378,-1.5457,-8.7351,-9.5122,-13.2557,-14.5764,-11.6612,-10.8187,36.172,50.0909,72.1082,,,,,,
2020-03-02,33.1296,41.8605,23.0173,-52.4831,-65.4005,-99.7012,14.2857,42.8571,7.1429,92.8571,92.8571,92.8571,-55.3057,-57.7109,-100.6774,0.1161,0.0238,0.0,38540265.2942,-17688193.6366,-334307019.104,11.2638,1.5491,-10.4408,-4.396,-1.7357,-3.7508,4.0521,10.0243,12.8414,27.8539,44.1652,33.0632,-21.1819,-26.7805,-41.9355,72.625,312.31,170.09,73.025,312.31,171.35,,,,,,,47.5169,0.2988,34.5995,15.5026,-25.2345,7.4843,-1.6648,-5.5103,-0.6148,-0.5938,-1.8208,1.8856,46.7712,50.1996,37.5049,0.3272,0.0075,-0.851,-7.0144,-7.0578,-21.1192,0.613,0.1709,0.5035,0.7892,0.3042,0.6991,2.5799,15.4438,7.6451,-3.3501,0.7438,-2.9649,-7.0742,-8.183,-7.648,41.0254,51.2605,72.905,,,,,,
2020-03-03,38.2064,41.1998,17.9848,-65.4628,-84.8811,-114.9795,7.1429,35.7143,0.0,85.7143,85.7143,85.7143,-45.7219,-62.4571,-85.1814,0.1085,0.0234,0.0,-64570954.0783,-91020699.8824,-617084516.1568,10.7871,1.6671,-12.6538,-4.3067,-2.1763,-4.1218,3.7671,8.6121,13.8736,27.431,42.2556,33.0524,-26.3535,-31.5673,-50.5229,72.625,312.09,169.625,73.025,312.31,171.35,,,,,,,34.5372,-14.9795,15.1189,31.5839,-12.1778,19.217,-1.7283,-6.3346,-1.1691,-0.8207,-2.7236,1.2746,42.5047,43.219,32.2726,-1.2549,-1.2818,-1.9656,-6.844,-7.7674,-22.9836,0.6699,0.2076,0.5308,0.825,0.3352,0.7242,3.587,22.4376,10.8401,-0.963,6.1676,-1.8999,-9.4765,-10.5589,-10.4456,42.1739,54.3572,72.9546,,,,,,
2020-03-04,40.2602,47.6122,22.4096,-46.308,-68.9055,-93.1827,0.0,28.5714,28.5714,78.5714,78.5714,78.5714,-13.3711,-43.3148,-50.1758,0.1095,0.0243,0.0,39308050.9988,-40494308.9647,-259996055.5812,16.4361,6.3746,-4.5683,-3.3626,-1.8089,-3.5931,2.4307,3.9657,12.285,27.0384,40.4824,33.0424,-20.232,-20.2919,-30.7838,72.1,310.675,167.75,73.025,312.31,171.35,,,,,,,53.692,6.8173,31.0945,45.2487,-2.6211,26.9376,-1.4982,-5.9773,-1.1289,-0.9562,-3.3743,0.7939,49.5319,48.8132,44.2271,-0.249,-1.0315,-1.7329,-6.419,-8.4442,-23.6477,0.6941,0.2368,0.5583,0.8426,0.3546,0.7115,3.286,22.0136,6.6701,0.716,12.2436,1.5901,-7.4685,-7.4127,-7.2782,43.6766,55.2059,73.7532,,,,,,
2020-03-05,39.1497,42.2361,21.307,-59.7932,-80.2377,-111.1505,0.0,21.4286,21.4286,71.4286,71.4286,71.4286,-28.9026,-47.2991,-68.755,0.1078,0.0244,0.0,-25456148.4517,-61235191.7694,-464376408.5144,16.1456,4.9551,-5.7258,-3.2351,-1.9753,-3.7584,-0.6257,-2.2464,4.34,26.7849,38.8034,33.3075,-24.8956,-23.997,-38.5282,70.07,305.695,163.5,73.025,312.31,171.35,,,,,,,40.2068,-11.1505,19.7623,42.812,-6.4376,21.9919,-1.4907,-6.3967,-1.4116,-1.0631,-3.9788,0.3528,45.1895,45.3966,38.2357,-1.3676,-1.332,-3.0035,-5.4935,-7.437,-23.0037,0.7033,0.2506,0.5723,0.8812,0.3912,0.7355,2.5366,19.0288,7.5372,0.4966,10.5688,2.3572,-9.83,-9.2438,-10.2677,43.7246,54.6431,73.0443,-54.6258,-45.6759,6.3607,,,
2020-03-06,37.5062,37.02,17.4754,-64.5577,-92.6755,-119.7796,0.0,14.2857,14.2857,64.2857,64.2857,64.2857,-59.6242,-102.5172,-96.7966,0.1139,0.0241,0.0,-50711079.9648,-96763159.5335,-543318549.2458,14.838,2.3304,-7.43,-3.3284,-2.5606,-4.1017,-2.4529,-3.355,-2.0393,27.1644,38.3848,34.2484,-27.199,-31.6118,-42.5818,70.045,305.075,163.5,72.95,312.31,171.35,,,,,,,35.4423,-19.7796,7.3245,43.1137,-8.0376,19.3938,-1.5437,-7.0209,-1.976,-1.1592,-4.5872,-0.113,43.5483,41.9278,35.7322,-0.15,-1.1195,-2.1287,-4.3557,-6.9329,-21.3963,0.6971,0.2528,0.5838,0.9532,0.444,0.8251,0.6728,11.409,1.0176,-1.7272,2.859,-6.0924,-11.0576,-12.5926,-11.8919,44.2931,53.908,72.3208,-64.7622,-56.8993,-8.3404,,,
2020-03-09,36.3827,32.0918,16.1683,-97.0709,-115.2698,-130.4282,14.2857,7.1429,7.1429,57.1429,100.0,100.0,-143.0775,-162.5815,-161.1942,0.1142,0.0241,0.0,-256140778.3162,-182260640.1291,-1356634809.9464,15.1278,1.0023,-12.259,-4.7348,-4.1124,-5.6331,-0.4271,1.1229,1.0271,28.3835,38.5407,35.9679,-35.4535,-43.6403,-53.585,70.045,295.78,162.5,72.95,306.265,170.35,,,,,,,2.9291,-30.4282,-15.2698,26.1927,-20.4528,3.939,-2.0103,-9.1427,-3.2317,-1.3294,-5.4983,-0.7367,35.4487,35.1849,26.9132,-0.3581,-0.8813,-2.0317,-4.9669,-9.311,-24.4445,0.6602,0.2769,0.5734,0.9731,0.5289,0.9306,-1.4533,1.6606,-1.782,-5.2233,-9.0794,-9.532,-16.5612,-19.3319,-18.5606,46.373,51.0989,63.0121,-77.8726,-72.0202,-25.5584,,,
2020-03-10,39.5249,34.1989,21.6163,-69.7715,-89.1812,-110.5077,7.1429,0.0,0.0,50.0,92.8571,92.8571,-70.2312,-95.0021,-119.7083,0.119,0.0251,0.0,-44728438.1674,-72039970.2452,-692157289.6869,20.4622,7.2733,-6.0578,-4.4738,-4.0249,-5.7964,-4.4036,-8.545,-8.6071,28.6805,38.0556,36.9096,-23.4064,-28.5117,-38.6303,70.045,293.645,162.5,72.95,306.265,170.35,,,,,,,30.2285,-10.5077,10.8188,22.8666,-20.2385,0.9578,-1.9812,-9.6542,-3.3921,-1.4598,-6.3295,-1.2678,44.7419,44.2665,37.1254,-0.0094,-0.4888,-1.2011,-5.5256,-11.3671,-27.8985,0.6798,0.303,0.6,0.9555,0.5478,0.9115,0.8829,8.2662,2.284,-3.3871,-6.7538,-6.166,-11.8284,-14.0745,-14.7535,48.4623,53.8936,64.0481,-83.1374,-81.5127,-37.4682,,,
2020-03-11,38.066,33.7725,20.6241,-82.834,-108.806,-126.6133,0.0,0.0,0.0,42.8571,100.0,85.7143,-80.4175,-114.3474,-142.1405,0.1205,0.0252,0.0,-121148047.8517,-115021313.1352,-1044325026.9286,9.237,-3.7694,-16.3486,-4.8302,-4.6948,-6.657,-3.6657,-2.78,-5.6343,28.9563,37.7447,37.9161,-26.3744,-31.7804,-44.1141,70.045,292.36,162.5,72.95,304.98,170.35,,,,,,,17.166,-26.6133,-8.806,16.7745,-22.5164,-4.419,-2.1281,-10.982,-4.036,-1.5934,-7.26,-1.8214,41.4207,39.9943,32.3083,-1.0726,-1.5389,-2.4503,-6.3011,-13.7564,-32.6227,0.7125,0.3335,0.634,0.9934,0.6004,0.9384,0.1382,5.4939,0.6248,-2.2018,-5.5661,-5.9252,-14.01,-16.695,-18.577,50.6944,57.5593,63.05,-91.7913,-94.2448,-52.7733,,,
2020-03-12,35.7989,32.7789,19.4213,-112.5267,-115.0192,-123.4617,0.0,0.0,0.0,100.0,100.0,100.0,-174.6151,-184.3467,-195.0139,0.1203,0.0252,0.0,-473252154.6448,-272961940.1838,-2173784914.2715,7.8986,-4.2916,-22.3691,-6.709,-6.7134,-8.7592,3.6279,10.2421,11.8621,30.2322,38.4651,39.752,-34.0993,-37.4221,-51.8428,69.0,280.76,156.79,71.905,293.38,164.64,,,,,,,-12.5267,-23.4617,-15.0192,11.6226,-20.1942,-4.3355,-2.7455,-13.8324,-5.6064,-1.8239,-8.5745,-2.5784,33.9814,33.1197,25.6259,-0.6818,-0.8187,-1.4046,-7.6942,-17.6189,-39.8714,0.6775,0.345,0.6023,1.0212,0.6935,0.9489,-1.253,-3.0567,-0.1816,-6.753,-22.0367,-15.0716,-20.7055,-22.1306,-25.5994,57.4961,56.3024,55.4198,-103.4723,-110.7236,-69.9552,,,
2020-03-13,43.4878,41.0765,26.7329,-61.0,-63.0697,-98.3621,0.0,0.0,42.8571,92.8571,92.8571,92.8571,-72.5034,-74.796,-126.7018,0.1615,0.0667,0.0,-53260405.4708,-2646577.7166,-1022680851.0353,17.742,8.4559,-15.8061,-6.0593,-5.8288,-8.8312,1.6779,3.1464,7.1879,30.5099,37.7242,40.8201,-9.8512,-10.245,-30.375,69.0,280.76,156.79,71.905,293.38,164.64,,,,,,,39.0,1.6379,36.9303,14.5465,-16.1457,4.3684,-2.6219,-14.3445,-5.2637,-1.9835,-9.7285,-3.1155,45.5108,46.5489,36.9688,0.184,0.2139,-0.6163,-8.2773,-18.8344,-44.7152,0.7109,0.3688,0.6589,0.8833,0.6564,0.8137,1.4117,4.7314,8.4901,-5.3283,-18.2286,-12.6899,-6.7717,-7.0551,-16.4687,61.0232,60.2096,58.6857,-105.1809,-120.6559,-76.345,,,
2020-03-16,43.0265,33.7403,26.6475,-107.625,-113.45,-119.3932,35.7143,0.0,35.7143,100.0,100.0,100.0,-169.6694,-172.0658,-157.6616,0.182,0.0686,0.0,-419310597.8081,-264956529.8877,-1965899193.1906,16.5301,6.2646,-18.9446,-7.7851,-7.7555,-10.5877,5.7329,11.1586,23.6643,31.2783,37.493,42.1988,-19.8857,-23.6116,-37.427,67.925,275.23,152.935,70.905,288.22,162.85,77.965,327.315,171.2625,,,,-7.625,-19.3932,-13.45,6.2828,-13.739,2.8203,-3.1876,-16.7552,-6.7228,-2.2243,-11.1338,-3.837,37.1182,37.0574,30.0984,-0.3585,-0.7233,-0.9969,-8.8951,-20.5975,-48.7956,0.654,0.3902,0.6221,0.9172,0.7257,0.8969,-2.4,-3.4131,-0.6699,-7.17,-22.9531,-15.0199,-15.9205,-19.4256,-23.2845,57.7382,57.8608,56.1041,-120.1889,-139.7311,-96.3248,,,
2020-03-17,44.1276,34.5375,32.4659,-89.2683,-86.775,-104.4288,28.5714,0.0,28.5714,100.0,100.0,100.0,-130.0571,-119.6456,-120.0424,0.1826,0.076,0.0,-251927254.1003,-114307892.9174,-1285514782.7652,20.2429,13.8479,-11.1039,-8.2122,-7.7353,-10.8744,4.0429,8.6721,17.92,32.0515,37.2783,43.4886,-16.8175,-16.0201,-28.4531,67.245,272.77,152.935,70.705,288.075,162.85,78.1675,327.3675,172.71,,,,10.7317,-4.4288,13.225,14.0356,-7.3947,12.2351,-3.3887,-17.4981,-6.9383,-2.4572,-12.4067,-4.4572,40.6232,43.0153,35.749,-0.1083,0.0232,-0.5953,-9.8952,-23.0272,-53.3469,0.6643,0.4188,0.6404,0.9199,0.7313,0.9117,-1.94,-0.3369,-1.1299,-6.74,-19.4369,-13.6299,-13.6018,-13.8691,-18.8449,57.3456,58.9738,58.5862,-128.2847,-152.0625,-106.4803,-92.1462,-97.0584,-51.8761
2020-03-18,44.7174,35.3017,32.6959,-96.5311,-101.525,-107.2011,21.4286,21.4286,21.4286,100.0,100.0,92.8571,-123.766,-115.1345,-126.811,0.2109,0.0829,0.0,-278383678.3536,-163253491.1951,-1630842684.7831,23.9343,16.877,-6.129,-8.7959,-8.3141,-11.7428,3.5586,5.3879,17.0971,32.8195,37.079,44.9724,-12.0074,-12.5665,-28.038,65.995,263.4,149.055,70.545,283.55,162.85,78.1675,327.6475,174.97,,,,3.4689,-7.2011,-1.525,2.1919,-10.341,-0.5833,-3.6273,-18.8245,-7.4986,-2.6912,-13.6903,-5.0655,39.2533,40.7201,32.917,-0.0248,-0.3288,-0.7081,-10.9492,-25.0246,-58.3629,0.7018,0.4519,0.6852,0.9054,0.7592,0.8879,-2.9142,-3.1845,-0.5957,-6.1342,-23.5345,-11.5757,-9.8222,-11.241,-19.3309,56.593,59.3575,54.017,-141.2675,-170.0156,-122.4159,-101.7731,-110.874,-66.1846
2020-03-19,52.6508,43.8575,40.6723,-99.2823,-96.0,-106.6535,14.2857,14.2857,14.2857,92.8571,92.8571,85.7143,-97.4457,-76.603,-102.1271,0.1267,0.0517,0.0,-257939762.8398,-116167803.4357,-1395266145.6387,16.7761,12.8747,-10.1795,-9.2046,-8.3286,-12.1633,-1.4957,-3.7729,-0.6921,33.246,36.1786,46.3502,-12.6827,-13.7846,-27.2775,65.445,258.27,148.455,70.545,283.55,161.59,78.005,328.7825,176.8725,,,,0.7177,-6.6535,4.0,4.9728,-6.0945,5.2333,-3.8096,-19.6116,-7.6759,-2.9149,-14.8745,-5.5876,38.8209,41.9691,33.1436,-0.957,-0.5534,-1.1174,-10.9713,-24.4956,-59.3097,0.7583,0.5013,0.7213,0.8556,0.7261,0.831,-1.3451,0.0033,4.9823,-3.9051,-15.1567,-6.1677,-10.4613,-11.9107,-18.8176,55.4774,60.0357,54.2972,-149.5764,-183.6069,-132.3222,-111.1969,-124.9526,-79.9604
2020-03-20,43.8898,36.2437,33.4746,-107.2105,-108.825,-117.8164,7.1429,7.1429,7.1429,100.0,85.7143,78.5714,-115.2933,-90.6162,-100.5021,0.0423,0.0442,0.0,-425465668.8185,-158727254.0376,-1652668166.7536,12.5606,9.9284,-10.9538,-10.4039,-8.843,-12.9771,4.37,8.51,17.64,34.2307,35.6511,47.7466,-32.263,-26.3354,-39.0988,64.305,258.27,148.455,69.28,283.55,161.59,78.405,329.19,177.075,,,,-7.2105,-17.8164,-8.825,-1.008,-10.557,-2.1167,-4.2098,-20.7691,-8.1366,-3.1739,-16.0534,-6.0974,35.3814,39.8691,30.8556,-1.0352,-1.2927,-1.866,-11.7417,-25.5957,-61.4402,0.6624,0.4876,0.6785,0.9806,0.7983,0.9285,-0.3201,2.0428,3.8891,-6.2801,-13.9272,-7.3509,-23.2795,-20.5091,-25.5408,48.9946,58.7293,52.8848,-161.2846,-198.6141,-143.4909,-120.4649,-139.0186,-93.064
2020-03-23,36.0744,36.5277,34.0598,-94.2731,-106.1538,-111.5668,0.0,0.0,0.0,100.0,100.0,100.0,-138.8892,-101.2006,-114.1681,0.0474,0.0483,0.0,-421719358.544,-151357955.0993,-1668789356.2531,18.59,13.173,-6.9894,-11.4474,-9.2389,-13.7771,3.0857,3.4807,9.6564,35.6469,35.4741,49.3348,-30.7812,-22.3504,-38.1913,61.73,250.1,147.215,67.325,278.67,160.35,78.405,330.0475,177.4375,,,,5.7269,-11.5668,-6.1538,-0.2553,-12.0122,-3.6596,-4.5694,-21.8732,-8.5093,-3.453,-17.2174,-6.5798,34.3554,39.3279,29.6058,-0.6474,-0.8509,-1.8301,-12.5496,-25.6656,-63.1098,0.5741,0.4496,0.6487,1.0749,0.8685,0.968,-4.8986,-7.7276,-0.7765,-8.8686,-19.1476,-8.8265,-22.4469,-17.343,-25.3063,41.9338,59.5864,47.854,-172.158,-211.4801,-152.6321,-130.3561,-153.4594,-105.86
2020-03-24,36.3167,37.9843,34.1861,-68.9052,-75.3064,-91.3424,0.0,0.0,7.1429,92.8571,92.8571,92.8571,-58.9547,-19.1132,-58.31,0.0781,0.0501,0.0,-156167397.1382,-1020510.3647,-856605880.7527,17.7904,11.4281,-6.3271,-10.468,-7.8943,-12.7651,-2.5457,-8.9407,-10.095,35.2984,33.8652,48.9446,-25.3933,-16.5783,-33.0471,61.565,244.87,147.215,67.155,278.67,160.35,79.435,331.1725,179.4775,,,,31.0948,8.6576,24.6936,9.8704,-6.9085,3.2383,-4.3636,-20.9908,-7.7606,-3.6351,-17.9721,-6.8159,42.6435,46.4031,38.819,0.2455,-0.2113,-0.8107,-12.3434,-23.8569,-61.9993,0.6212,0.4786,0.6728,1.0291,0.8464,0.8911,0.2026,8.3121,8.1616,-3.1374,-1.9879,-0.1684,-18.4565,-13.023,-21.8265,44.568,60.8388,49.8893,-178.9412,-220.0817,-156.6709,-140.0394,-167.4413,-117.4041
2020-03-25,42.4345,44.1342,40.625,-67.1268,-73.4881,-86.0904,0.0,0.0,0.0,85.7143,85.7143,85.7143,-27.0146,13.9877,-26.3726,0.0772,0.0494,0.0,-148703567.2797,-14600173.6014,-607049267.719,20.5059,14.459,0.8675,-9.7046,-6.9888,-11.5996,5.4964,11.3021,13.0843,34.207,31.7346,47.3162,-22.4148,-14.757,-27.1202,61.565,244.87,147.215,67.155,278.67,160.35,79.4475,331.91,180.0025,,,,32.8732,13.9096,26.5119,23.2316,3.6668,15.0172,-4.1789,-19.7899,-7.1941,-3.7439,-18.3356,-6.8916,42.2959,45.7427,40.337,-0.8937,-0.8372,-0.9283,-11.4385,-21.1431,-57.5627,0.6588,0.5135,0.6965,0.9628,0.7944,0.8704,3.1479,21.4661,13.0071,-0.3321,4.8661,3.1171,-16.1907,-11.6368,-17.924,49.9498,70.3305,55.4138,-186.0054,-226.2701,-160.5575,-149.2097,-180.2798,-127.4711
2020-03-26,48.2199,50.7773,46.9459,-48.1582,-42.4634,-64.9872,0.0,0.0,0.0,78.5714,78.5714,78.5714,6.9265,79.5837,27.6934,0.1149,0.0645,0.0,-23137688.6238,63254643.8921,-65805400.7698,23.0134,15.0705,3.1048,-8.1133,-5.1402,-9.6002,-2.6536,-10.735,-11.8636,33.1621,29.4781,45.2157,-13.8588,-4.0216,-16.5797,58.96,240.53,144.59,67.155,278.45,159.885,79.4475,332.52,180.415,,,,51.8418,35.0128,57.5366,38.6033,19.1933,36.2474,-3.7361,-17.5545,-5.9662,-3.7423,-18.1794,-6.7065,46.744,50.638,46.0366,0.3539,0.1242,-0.4844,-10.682,-18.6896,-52.0562,0.6809,0.5538,0.7133,0.9074,0.7332,0.7889,3.0711,26.7766,14.1789,-0.0089,13.0266,5.8889,-10.5788,-3.3754,-11.6712,53.5126,73.5356,62.0887,-180.519,-220.5164,-151.6983,-157.5806,-191.3754,-135.8437
2020-03-27,49.3733,51.4582,48.2436,-62.2427,-63.3549,-75.2918,7.1429,7.1429,28.5714,71.4286,71.4286,71.4286,-9.5014,54.339,26.7161,0.1081,0.0634,0.0,-90847820.8073,8122061.7732,-273595402.1445,19.5193,11.9817,3.6934,-7.6032,-4.5216,-8.5704,0.2457,-0.0021,1.3821,32.1918,27.3827,43.2652,-8.8357,-0.7014,-9.9598,58.91,240.53,144.59,66.63,277.035,158.01,79.4475,332.52,180.675,,,,37.7573,24.7082,36.6451,40.8241,24.5435,40.2312,-3.554,-16.1806,-5.4261,-3.7047,-17.7797,-6.4504,43.7376,47.423,43.6124,-1.3891,-1.4868,-1.8084,-9.5959,-15.6351,-45.9065,0.7227,0.5585,0.7441,0.8792,0.682,0.769,2.5824,24.8442,12.2934,0.3724,15.0842,6.6034,-6.9206,-0.6104,-7.0459,52.4065,73.1522,62.8367,-184.7401,-221.0578,-153.7444,-164.753,-200.4117,-142.2236
2020-03-30,47.5716,51.3406,46.4859,-49.359,-29.0575,-60.7255,0.0,0.0,21.4286,64.2857,64.2857,64.2857,25.8105,123.984,68.5606,0.1052,0.0761,0.0,-40212181.1263,92276038.3474,-62319125.1919,22.3253,17.1897,5.5878,-6.6282,-2.7656,-7.141,-0.725,-5.855,-8.7814,31.2908,26.168,41.2969,-15.5509,-0.5251,-13.4196,58.91,240.53,146.56,64.6,272.055,153.76,79.24,332.52,179.7125,,,,50.641,39.2745,70.9425,46.7467,32.9985,55.0414,-3.2336,-14.3096,-4.1369,-3.6104,-17.0856,-5.9877,46.2027,52.7291,46.8001,-0.5556,0.0878,-1.3966,-7.5202,-10.979,-36.8989,0.703,0.561,0.7442,0.912,0.6881,0.7659,2.4277,25.4208,16.4643,0.8977,16.5208,5.8743,-10.7004,-0.4285,-8.7509,53.4569,73.2363,65.7077,-177.6398,-210.7519,-139.7682,-170.2369,-206.9327,-145.9223
2020-03-31,53.4018,57.8262,47.4437,-49.1384,-42.8394,-59.8083,0.0,0.0,100.0,57.1429,57.1429,57.1429,71.2429,141.519,85.6638,0.1063,0.0775,0.0,-38265258.3788,54931959.6344,-148072519.433,25.9595,18.5293,8.211,-5.8708,-1.7908,-6.2854,-0.8186,-3.9243,-7.315,29.8761,25.5186,39.3779,-11.307,3.2285,-8.4818,59.385,240.795,148.65,64.575,271.435,153.76,77.0975,330.0325,176.2075,,,,50.8616,40.1917,57.1606,46.42,34.7248,54.9161,-2.9562,-12.9694,-3.272,-3.4796,-16.2624,-5.4446,46.0385,51.3937,45.4896,-0.8359,-1.0268,-2.9409,-6.2371,-7.1547,-30.4964,0.6931,0.5574,0.7733,0.8553,0.648,0.7199,4.1309,25.9435,19.6694,1.5109,18.8335,11.4494,-7.675,2.659,-5.5008,54.9606,70.6021,72.9997,-176.8955,-206.9685,-134.5366,-174.1956,-211.0386,-147.269
