,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power
2020-04-07,58.6554,71.9982,-30.4959,-31.2166,7.1429,7.1429,85.7143,85.7143,87.4207,107.0441,0.1616,0.0799,-2441822562.8,-1633314580.0,2.4403,2.6465,-3.5512,1.1152,-1.0021,3.0293,26.0483,28.1498,10.4208,30.8329,63.575,159.185,61.7288,151.26,63.0713,150.4875,67.5575,161.61,69.5041,68.7834,67.8883,66.8708,-2.0183,-0.282,-2.8427,-2.8353,55.2104,65.4164,-1.348,-1.6751
2020-04-08,57.4834,65.3813,-19.5295,-27.0011,14.2857,14.2857,92.8571,92.8571,93.0571,90.4039,0.1704,0.0785,5178813544.08,1440955260.0,2.5511,2.2319,-2.3592,1.8407,1.2607,13.2771,25.8522,30.9606,16.7203,30.1976,63.575,159.6,61.5662,151.26,61.7688,149.175,67.4788,161.61,80.4705,72.9989,79.0542,74.2374,-1.5961,0.4589,-2.5934,-2.1765,58.3601,65.0988,-0.4202,-1.8265
2020-04-09,67.3962,73.2751,-16.3479,-26.9744,21.4286,21.4286,100.0,100.0,105.0713,79.3734,0.2039,0.0866,1389894148.24,8785159.0,2.8354,2.0853,-1.3541,2.3115,1.5,10.555,24.4847,32.7989,34.1015,40.3419,63.575,160.005,61.5662,151.26,61.7438,149.175,67.4788,161.61,83.6521,73.0256,77.8756,71.6026,-1.2097,1.035,-2.3166,-1.5342,67.0508,70.171,-1.2402,-1.6015
2020-04-13,76.2722,75.4299,-16.4975,-33.9367,7.1429,28.5714,100.0,100.0,124.0474,60.3083,0.2243,0.0884,3549424272.36,302920560.0,3.8217,2.5717,-0.2666,2.6385,-1.6421,4.2321,24.4446,34.5785,42.8776,43.5094,63.825,160.18,60.7888,151.26,61.7438,150.16,67.4788,161.61,83.5025,66.0633,82.5417,70.696,-0.7902,1.5033,-2.0114,-0.9267,71.4388,71.7547,-0.141,-1.2538
2020-04-14,75.7726,74.8588,-14.742,-19.0038,7.1429,7.1429,57.1429,100.0,185.4826,97.6054,0.1667,0.0874,8960679293.6,6437602548.0,3.8283,2.7229,1.434,3.7393,-0.0757,7.5286,25.8733,37.7124,38.1507,39.8087,65.6438,162.055,62.6075,153.135,61.9444,150.1725,67.4788,161.61,85.258,80.9962,84.1375,73.3617,-0.1838,2.4857,-1.6458,-0.2442,69.0754,69.9043,0.0667,-0.1426
2020-04-15,68.5523,68.3744,-19.7274,-28.881,14.2857,14.2857,64.2857,100.0,145.2949,77.1463,0.1821,0.0901,-1591364994.56,-1367706912.0,3.8992,2.7384,2.4043,4.226,-0.9314,4.8657,27.6663,41.1727,36.5067,38.9525,65.6438,162.055,62.6075,153.135,61.7038,150.1725,67.4788,161.61,80.2726,71.119,83.0111,72.7262,0.2424,3.0866,-1.2682,0.422,68.2534,69.4762,-0.7509,-1.1039
2020-04-16,67.578,68.1051,-15.443,-20.8689,21.4286,7.1429,71.4286,100.0,125.3243,91.073,0.0841,0.0426,1315089802.4,3815088500.0,3.3282,2.4911,3.1817,5.0543,4.0507,14.6521,29.9071,45.9068,29.4369,34.8581,65.903,164.735,62.6075,154.9,61.1581,148.65,67.4788,161.61,84.557,79.1311,83.3625,77.0821,0.6175,3.9211,-0.8911,1.1218,64.7184,67.4291,-1.2073,-0.6575
2020-04-17,66.552,75.2408,-22.8432,-23.5745,28.5714,7.1429,78.5714,100.0,86.7267,88.497,0.0867,0.0428,-2282000384.6,1145698910.0,3.1924,2.833,3.4022,5.6998,3.0879,11.335,32.1365,50.1001,39.3661,52.3667,67.2038,168.79,62.6075,156.26,62.24,150.8375,67.4788,161.61,77.1568,76.4255,80.6621,75.5585,0.8285,4.6507,-0.5471,1.8276,69.6831,76.1833,-0.8101,-1.5908
2020-04-20,60.4551,69.1795,-33.9825,-35.4251,35.7143,14.2857,85.7143,85.7143,57.5865,67.6413,0.0806,0.0,-3380726246.04,-2510726729.0,2.2496,2.0291,3.1054,5.6531,4.3364,11.365,33.7544,53.4818,25.198,30.7626,68.4062,171.15,62.6075,156.26,62.4412,152.49,67.4788,161.61,66.0175,64.5749,75.9104,73.3771,0.8703,4.8957,-0.2637,2.4412,62.599,65.3813,-1.4803,-1.8963
2020-04-21,52.5534,60.3499,-50.2629,-59.0756,42.8571,21.4286,92.8571,92.8571,16.021,19.8878,0.0742,0.0,-4907599633.64,-4978970268.0,1.4289,1.1935,2.2751,4.7326,4.13,9.4536,34.0908,53.8528,14.7247,19.1024,68.685,171.15,65.3188,160.635,62.6519,155.2225,67.4788,161.61,49.7371,40.9244,64.3038,60.6416,0.7264,4.4726,-0.0656,2.8475,57.3624,59.5512,-1.1709,-1.4563
2020-04-22,58.6797,67.0822,-35.6183,-40.4521,50.0,28.5714,100.0,100.0,28.4611,34.9217,0.0811,0.0,4303588110.56,3791782392.0,2.3115,2.086,2.1691,4.6272,4.5664,7.7714,36.6964,54.4662,39.02,40.37,69.1188,171.15,65.6438,162.22,62.5706,155.43,67.4788,160.35,64.3817,59.5479,60.0454,55.0157,0.7554,4.5305,0.0986,3.1841,69.51,70.185,-0.6404,-1.0629
2020-04-23,64.8819,61.506,-39.228,-50.4495,57.1429,35.7143,100.0,100.0,25.1435,24.1599,0.0752,0.0,-584482691.52,-1366957488.0,1.081,1.0576,1.9864,4.2428,7.235,13.9479,38.9392,56.1724,34.4908,31.0687,69.21,171.15,65.6438,164.185,62.5706,155.6325,67.3538,160.35,60.772,49.5505,58.2969,50.0076,0.7487,4.3615,0.2286,3.4196,67.2454,65.5344,-1.0102,-1.9614
2020-04-24,70.2277,61.3583,-29.7659,-49.0633,64.2857,42.8571,100.0,100.0,29.1082,20.7244,0.0812,0.0,4354599691.04,2009227845.0,1.9484,1.7036,2.351,4.2373,5.9157,10.4614,42.0977,56.2855,45.3977,38.5918,69.21,173.055,65.6438,164.6,62.3069,155.72,67.3238,160.35,70.2341,50.9367,65.1293,53.345,0.8897,4.4211,0.3608,3.6199,72.6988,69.2959,-0.0865,-0.7948
2020-04-27,69.2764,59.5088,-38.8718,-64.8588,71.4286,50.0,100.0,78.5714,29.257,27.4044,0.0081,0.0,107995315.2,-302013216.0,1.3983,0.8572,2.5752,4.1036,5.9729,14.0136,44.0969,54.9198,29.2824,20.5413,69.2034,173.055,65.6438,165.005,64.1256,157.595,67.1575,160.35,61.1282,35.1412,64.0448,45.2095,0.994,4.3792,0.4874,3.7717,64.6412,60.2707,-1.0719,-2.2417
2020-04-28,62.6189,52.0113,-58.6603,-88.0226,78.5714,57.1429,100.0,85.7143,16.7566,0.3417,0.0085,0.0,-2317306575.36,-2463353390.0,1.097,0.2261,2.3831,3.4829,4.4107,13.5243,44.5334,51.7679,26.5006,13.9854,69.2034,173.055,65.6438,165.18,64.1256,157.595,67.1575,160.35,41.3397,11.9774,57.5674,32.6851,0.9751,3.9693,0.585,3.8113,63.2503,56.9927,-1.6619,-1.7787
2020-04-29,62.2689,60.1554,-33.2799,-46.3842,7.1429,64.2857,100.0,92.8571,41.7137,30.6312,0.0085,0.0,4563796742.4,4449905031.0,1.9089,1.2316,2.8094,3.8049,2.5943,9.0686,45.5011,49.2138,28.9934,24.0363,69.3875,173.055,65.8213,165.18,64.2552,159.8175,67.1575,159.885,66.7201,53.6158,56.396,33.5782,1.1278,4.1909,0.6935,3.8872,64.4967,62.0182,-0.583,-0.2466
2020-04-30,62.9283,60.5835,-24.9141,-38.011,7.1429,7.1429,57.1429,100.0,61.1728,51.8385,0.0089,0.0,3046367827.2,1048859383.0,2.8831,1.9374,3.4483,4.1481,0.2579,1.3593,45.2337,46.3326,32.7112,26.5847,69.995,173.255,66.4287,165.38,64.9056,162.525,66.6325,158.01,75.0859,61.989,61.0486,42.5274,1.3527,4.4547,0.8254,4.0007,66.3556,63.2924,-0.4337,-1.554
2020-05-01,53.5915,60.5673,-48.6148,-79.6361,7.1429,14.2857,64.2857,64.2857,50.8033,16.973,0.0086,0.0,-2493142969.2,-2716840350.0,2.1187,1.1212,3.5224,3.818,1.5236,5.3986,42.6708,42.6381,20.2089,15.8275,70.5538,173.255,67.2467,166.295,65.5069,163.705,64.5988,156.26,51.3852,20.3639,64.397,45.3229,1.4217,4.2517,0.9447,4.0509,60.1044,57.9137,-0.2715,-1.4644
2020-05-04,45.7906,59.1289,-36.6994,-50.6648,14.2857,21.4286,71.4286,71.4286,52.5878,31.4892,0.0,0.0,2106402584.0,2406337326.0,1.8807,1.3074,3.7741,3.9723,0.7386,2.2414,38.5983,37.9469,8.9392,9.6474,71.4,174.895,68.5475,168.99,67.0019,165.8925,64.5762,156.26,63.3006,49.3352,63.2572,43.896,1.5394,4.3745,1.0636,4.1156,54.4696,54.8237,-0.3377,-0.2558
2020-05-05,52.565,65.9362,-28.226,-49.2018,7.1429,7.1429,78.5714,78.5714,95.254,77.3539,0.0,0.0,2271609144.0,1073479098.0,1.8258,1.3373,4.1603,4.2086,1.9529,3.8386,35.878,33.9717,18.6519,16.628,71.9838,176.52,70.0,172.975,67.3812,166.685,64.5762,156.26,71.774,50.7982,62.1532,40.1658,1.6994,4.5691,1.1908,4.2063,59.326,58.314,-0.6269,-1.4933
2020-05-06,52.4021,64.8964,-24.5438,-41.2383,7.1429,7.1429,85.7143,85.7143,116.7971,95.8994,0.0,0.0,1581155472.0,961134280.0,1.8339,1.2631,4.5462,4.4804,1.6414,2.7514,33.1368,29.3049,19.5864,10.9827,72.53,176.795,70.5588,173.25,67.4269,167.6675,64.5762,156.26,75.4562,58.7617,70.1769,52.965,1.8652,4.8068,1.3257,4.3264,59.7932,55.4913,-1.4874,-2.0778
2020-05-07,60.8232,63.3262,-20.5586,-36.7679,7.1429,7.1429,92.8571,92.8571,126.2186,111.7553,0.0,0.0,1526211054.4,550379882.0,2.3797,1.6266,4.9254,4.6964,0.1871,-1.7857,32.384,24.855,29.7329,10.0917,72.9212,176.97,71.2338,173.425,67.4269,168.8275,64.5762,156.26,79.4414,63.2321,75.5572,57.5973,2.0345,5.0204,1.4674,4.4652,64.8664,55.0459,-1.9438,-3.2487
2020-05-08,67.4042,69.9602,-13.9581,-32.7687,7.1429,7.1429,100.0,100.0,138.3486,120.3802,0.0,0.0,3561603522.6,549699904.0,2.6124,1.2972,5.5493,4.8702,2.0486,4.7336,32.0731,20.6509,47.3804,20.4301,73.5688,177.195,71.9725,173.65,67.4236,169.03,64.5762,156.26,86.0419,67.2313,80.3131,63.0751,2.2851,5.2135,1.631,4.6149,73.6902,60.2151,-0.2574,-3.7622
2020-05-11,75.695,79.3304,-18.2163,-36.9757,7.1429,7.1429,100.0,71.4286,132.6421,113.6792,0.0132,0.0,2372591049.6,1006493200.0,2.9193,1.5968,6.1788,5.1124,3.0779,5.49,36.4683,21.7368,69.6461,45.1677,75.1175,179.695,72.81,176.81,67.4236,169.1175,64.5762,156.26,81.7837,63.0243,82.4223,64.4959,2.5512,5.4649,1.815,4.7849,84.823,72.5838,0.0795,-0.5021
2020-05-12,76.4576,72.7108,-32.0585,-59.6026,7.1429,14.2857,100.0,78.5714,111.3005,76.825,0.0115,0.0,-1799762250.64,-2052724860.0,3.0068,1.3362,6.2714,4.7538,1.6514,0.3636,39.2451,21.2469,56.3776,22.2279,75.6922,180.655,73.1397,176.81,67.6044,169.1175,64.5012,156.26,67.9415,40.3974,78.589,56.8843,2.6596,5.2726,1.9839,4.8824,78.1888,61.1139,-1.4252,-2.1287
2020-05-13,67.5482,70.8097,-42.2789,-74.3377,14.2857,21.4286,100.0,85.7143,67.2511,13.8294,0.0109,0.0,-1930183570.4,-1368602751.0,2.4713,0.7671,5.9884,4.1383,2.5443,4.1479,39.5704,18.445,50.0612,20.2917,75.6922,180.655,73.1397,176.81,68.2119,169.3175,64.02,156.46,57.7211,25.6623,69.1488,43.028,2.6408,4.8488,2.1153,4.8757,75.0306,60.1458,-0.825,-1.1332
2020-05-14,60.5705,63.2616,-39.0667,-70.1987,21.4286,28.5714,92.8571,92.8571,45.7902,-10.272,0.0108,0.0,979854103.36,390136200.0,2.3048,0.6499,5.7977,3.7161,3.385,5.3936,39.4535,15.6984,45.0875,15.4441,75.7507,180.655,73.1397,176.81,68.9002,169.775,63.9512,156.46,60.9333,29.8013,62.1986,31.9536,2.6327,4.5213,2.2188,4.8048,72.5437,57.7221,-0.1247,-0.5489
2020-05-15,53.903,64.2956,-43.3089,-56.1258,28.5714,35.7143,100.0,100.0,28.3867,35.9232,0.032,0.0,-958458042.08,1360673880.0,2.0078,0.6706,5.4503,3.6248,3.8914,6.7336,39.9505,14.5367,40.7213,22.2952,76.7685,181.595,73.1397,176.81,69.9738,171.9425,63.9512,156.46,56.6911,43.8742,58.4485,33.1126,2.5612,4.4167,2.2872,4.7272,70.3607,61.1476,0.1782,-0.171
2020-05-18,59.3975,70.6374,-30.4151,-54.1907,35.7143,42.8571,100.0,100.0,59.0897,58.7509,0.0365,0.0,3896971575.12,908597980.0,2.5887,0.9613,5.5487,3.6744,4.2857,7.4179,42.192,16.0467,57.2327,39.3434,77.3198,181.595,73.1397,176.81,70.9919,174.7475,64.2012,158.085,69.5849,45.8093,62.4031,39.8283,2.6172,4.4199,2.3532,4.6657,78.6164,69.6717,-0.7076,-2.9955
2020-05-19,58.9441,64.002,-37.3781,-70.8242,42.8571,50.0,92.8571,85.7143,53.1546,42.8672,0.0338,0.0,-953096135.2,-632377556.0,1.8624,0.484,5.406,3.5132,5.4614,7.7929,43.958,16.7844,45.5319,19.3684,77.4872,181.595,73.986,178.45,71.5444,175.0225,64.4812,158.36,62.6219,29.1758,62.966,39.6198,2.5962,4.2732,2.4018,4.5872,72.766,59.6842,-1.4501,-2.3248
2020-05-20,57.7917,62.4477,-19.7648,-52.8811,50.0,57.1429,100.0,92.8571,60.5504,48.3538,0.0333,0.0,3120907166.32,1198923558.0,1.9741,0.5826,5.5732,3.5945,5.8321,8.4843,45.3102,16.6259,45.5705,21.2217,77.4872,181.595,74.3198,178.45,72.0775,175.1975,64.7225,158.535,80.2352,47.1189,70.814,40.7013,2.669,4.3058,2.4553,4.531,72.7853,60.6108,-1.1084,-2.3822
2020-05-21,61.3803,63.5532,-29.5319,-68.636,7.1429,64.2857,100.0,100.0,48.621,27.8404,0.0312,0.0,-1134851617.6,-1030571208.0,1.9701,0.752,5.4444,3.362,4.3107,3.7629,47.2567,17.442,51.6987,30.8634,77.6375,181.595,74.7362,178.45,72.7706,175.4225,65.37,158.76,70.4681,31.364,71.1084,35.8862,2.6493,4.11,2.4941,4.4468,75.8493,65.4317,-1.5896,-2.1598
2020-05-22,62.714,58.4213,-31.0632,-78.9518,14.2857,71.4286,100.0,50.0,38.7967,5.6306,0.0309,0.0,952498436.0,32729921.0,2.1504,0.6895,5.3769,3.1479,2.8064,0.5164,50.7443,19.0283,49.8466,19.7633,77.6375,181.37,74.8862,178.45,73.9638,178.2525,66.2075,160.015,68.9368,21.0482,73.2134,33.177,2.6436,3.9153,2.524,4.3405,74.9233,59.8817,-0.7964,-2.6146
2020-05-26,62.4669,50.656,-53.922,-94.8436,7.1429,78.5714,100.0,57.1429,39.1182,-3.8689,0.0274,0.0,-997865380.04,-877592836.0,1.6965,0.36,5.1037,2.7484,2.7879,0.8529,53.1288,19.0474,39.2,5.0059,78.0562,181.37,75.305,178.45,74.416,178.7325,66.5372,160.015,46.078,5.1564,61.8277,19.1895,2.5667,3.5682,2.5325,4.186,69.6,52.503,-1.6718,-1.8611
2020-05-27,55.8289,43.1561,-51.4357,-92.8994,14.2857,85.7143,57.1429,64.2857,21.4512,-59.0401,0.0282,0.0,611613105.84,109061975.0,1.7193,0.0623,4.9014,2.4458,1.9043,2.7729,54.5671,19.593,37.0861,-0.9213,78.0562,181.37,76.0162,179.695,74.416,178.7325,66.5372,160.015,48.5643,7.1006,54.5264,11.1017,2.5036,3.2739,2.5267,4.0036,68.543,49.5394,-0.758,-0.6827
2020-05-28,56.4125,43.7783,-50.7699,-96.1961,21.4286,92.8571,64.2857,71.4286,31.2442,-23.3053,0.0288,0.0,74878136.0,-187073913.0,1.2361,-0.2188,4.682,2.1518,3.0243,3.4286,55.0535,19.3183,33.0986,-7.0568,78.0562,181.83,76.2612,180.655,74.4452,178.7325,66.5372,160.015,49.2301,3.8039,47.9575,5.3536,2.4288,2.9749,2.5072,3.7978,66.5493,46.4716,-0.6056,-1.2228
2020-05-29,48.7318,45.0372,-52.1015,-81.0651,28.5714,100.0,71.4286,78.5714,25.9885,-7.1498,0.0267,0.0,-151320287.04,878763447.0,1.1947,0.1416,4.4261,2.0946,2.1257,1.7593,54.6484,19.4321,19.7518,-3.7099,79.3205,181.635,76.2612,180.655,74.9541,179.2025,66.5372,160.015,47.8985,18.9349,48.5643,9.9465,2.3361,2.8495,2.4729,3.6082,59.8759,48.1451,-1.609,-1.2461
2020-06-01,46.9692,39.349,-36.1215,-83.9192,35.7143,78.5714,78.5714,85.7143,40.056,-8.9197,0.0165,0.0,1753496582.4,-197890190.0,1.2096,-0.0736,4.3979,1.9755,3.1564,3.7379,50.7322,17.2358,17.7094,-14.7321,79.6562,181.635,76.3196,180.655,75.2298,179.2025,66.5372,160.015,63.8785,16.0808,53.669,12.9399,2.3134,2.6862,2.441,3.4238,58.8547,42.6339,-0.4261,-3.2662
2020-06-02,44.7869,45.8949,-29.9625,-66.1687,42.8571,85.7143,85.7143,92.8571,52.425,46.4327,0.0185,0.0,648277235.32,972459108.0,1.4788,0.449,4.3864,2.0662,2.0764,0.9293,46.5691,14.6645,32.8844,13.878,79.6662,181.635,77.3375,181.595,75.7366,180.0225,69.2485,164.39,70.0375,33.8313,60.6048,22.949,2.2988,2.6887,2.4126,3.2768,66.4422,56.939,-0.8216,-1.2932
2020-06-03,53.6691,53.4699,-28.6264,-62.3023,7.1429,92.8571,92.8571,100.0,68.2422,79.7883,0.0197,0.0,712066525.52,204166556.0,1.6686,0.6442,4.4005,2.1379,2.1121,0.6414,46.7019,15.8704,50.8314,32.7805,79.9112,181.635,78.1337,181.595,75.9035,180.0225,69.5735,165.975,71.3736,37.6977,68.4298,29.2033,2.2955,2.6951,2.3892,3.1604,75.4157,66.3903,-1.5128,-2.0551
2020-06-04,55.8466,54.8956,-39.092,-90.4398,14.2857,100.0,100.0,50.0,45.4356,13.3606,0.0179,0.0,-1077751244.0,-1068639636.0,1.4081,0.3967,4.1702,1.9065,1.2321,-1.3293,47.2949,17.0907,36.3426,14.2567,79.9112,181.55,78.3012,181.595,76.1869,180.0225,69.7238,167.94,60.908,9.5602,67.4397,27.0297,2.2125,2.4804,2.3538,3.0244,68.1713,57.1284,-1.7252,-1.8927
2020-06-05,65.5139,54.2935,-31.3171,-53.6388,7.1429,7.1429,100.0,57.1429,80.9766,85.3727,0.022,0.0,3503008485.0,1847813760.0,2.1211,0.8441,4.4635,2.1386,1.2421,-1.0836,49.0691,16.1568,55.7895,20.7317,80.605,182.165,78.995,181.705,76.2619,179.91,69.7238,168.355,68.6829,46.3612,66.9882,31.2064,2.3017,2.6157,2.3434,2.9427,77.8947,60.3659,0.1984,-0.1503
2020-06-08,64.7494,54.122,-32.2487,-47.4477,7.1429,7.1429,100.0,64.2857,94.1147,144.7929,0.0223,0.0,728243370.24,495189072.0,2.3607,1.0336,4.6962,2.376,1.0136,-1.3564,49.6553,14.4027,49.5633,18.5149,80.8363,182.575,79.2262,182.115,76.6806,179.91,70.1425,168.76,67.7513,52.5523,65.7808,36.1579,2.3837,2.7813,2.3515,2.9104,74.7817,59.2575,-0.5239,-0.7445
2020-06-09,66.0241,60.5433,-25.615,-45.5319,7.1429,7.1429,71.4286,71.4286,148.3654,201.6149,0.101,0.0,4032943450.08,623165060.0,3.0968,1.0088,5.367,2.6407,0.7971,0.4971,50.92,13.7575,66.9027,31.0048,82.655,185.54,80.7275,183.19,77.0362,180.5325,70.1425,168.935,74.385,54.4681,70.2731,51.1272,2.6266,2.991,2.4065,2.9265,83.4513,65.5024,0.3779,-1.0814
2020-06-10,67.5062,61.8412,-21.1372,-33.7591,7.1429,7.1429,78.5714,78.5714,193.7233,316.4321,0.1036,0.0,3511707736.32,3130865676.0,3.7336,1.6581,6.2235,3.4673,1.6379,0.3229,52.7145,15.1949,68.7813,42.9589,83.905,189.465,81.8725,187.1,77.1588,181.2425,70.1425,168.935,78.8628,66.2409,73.6664,57.7538,2.96,3.6669,2.5172,3.0746,84.3907,71.4794,-0.2235,-0.0013
2020-06-11,63.1876,58.6308,-60.9645,-80.6113,14.2857,14.2857,85.7143,85.7143,101.2229,116.162,0.0877,0.0,-7126667744.4,-4944636307.0,2.2323,0.4149,5.7535,2.9437,1.7986,2.1414,52.041,14.5299,30.0322,8.236,83.9975,189.935,81.8725,187.1,77.7909,181.145,70.1425,168.935,39.0355,19.3887,64.0944,46.6992,2.8565,3.3353,2.5851,3.1267,65.0161,54.118,-1.2805,-1.2673
2020-06-12,58.7992,55.9138,-54.1507,-74.0876,21.4286,21.4286,92.8571,92.8571,83.0323,69.3221,0.0782,0.0,1303284125.24,720735444.0,2.1502,0.4641,5.4844,2.6714,1.9229,2.1579,51.3552,14.0942,30.9645,11.8273,84.2125,189.935,81.8725,187.56,77.988,181.145,70.4017,169.85,45.8493,25.9124,54.5825,37.1807,2.7995,3.1516,2.6279,3.1317,65.4822,55.9137,-0.9222,-1.263
2020-06-15,59.2818,56.1812,-44.3618,-68.75,28.5714,28.5714,100.0,100.0,71.6656,49.962,0.1326,0.0,1885879007.76,585827658.0,2.4853,0.7619,5.4283,2.5524,1.0186,-0.4129,50.184,14.4495,39.5692,21.0341,84.4438,190.265,83.1368,187.56,78.5019,181.615,71.7025,172.545,55.6382,31.25,46.841,25.517,2.8043,3.0652,2.6632,3.1184,69.7846,60.517,0.2313,-0.1659
2020-06-16,66.3259,64.2432,-24.4507,-58.3241,35.7143,35.7143,100.0,100.0,109.4786,150.4861,0.1291,0.0,4240095864.4,2261824030.0,2.9271,0.9447,5.7894,2.8744,2.8521,3.4314,51.017,16.9951,45.8953,29.8172,84.4438,190.265,83.4725,187.56,79.0225,181.615,73.15,174.905,75.5493,41.6759,59.0123,32.9461,2.9539,3.3206,2.7214,3.1588,72.9477,64.9086,-0.7382,-1.2015
2020-06-17,66.2008,63.802,-27.4339,-54.8316,7.1429,42.8571,100.0,100.0,102.711,137.5661,0.1201,0.0,-225837765.12,322155990.0,2.745,0.9352,5.9037,3.1105,3.0079,4.2771,51.4682,19.8188,44.8162,32.3133,84.8288,190.265,83.5612,187.56,79.1062,181.5725,73.4288,174.905,72.5661,45.1684,67.9179,39.3648,3.028,3.5348,2.7827,3.234,72.4081,66.1566,-2.42,-2.4487
2020-06-18,67.7954,62.522,-27.5465,-46.0687,14.2857,50.0,100.0,92.8571,77.3848,119.1959,0.1216,0.0,73008145.28,962642716.0,2.3774,0.9943,5.8819,3.4183,5.0479,5.2143,52.0431,22.5687,45.5745,32.7146,85.34,191.265,83.5612,187.56,79.8,181.935,74.5562,175.015,72.4535,53.9313,73.523,46.9252,3.0547,3.8235,2.8371,3.3519,72.7872,66.3573,-1.5437,-1.3614
2020-06-19,57.4028,68.7034,-36.354,-54.6823,7.1429,7.1429,100.0,100.0,58.6233,101.9766,0.1088,0.0,-1004339344.0,-563163185.0,1.5299,0.4531,5.6483,3.458,6.6293,11.2786,52.7048,25.1121,38.5223,30.2961,86.0712,191.65,83.7062,187.945,80.0312,182.345,74.8788,175.425,63.646,45.3177,69.5552,48.1391,3.0009,3.9159,2.8698,3.4647,69.2611,65.1481,-1.0303,-1.8516
2020-06-22,58.6153,68.9877,-19.5967,-32.1067,7.1429,7.1429,92.8571,85.7143,73.3271,111.8169,0.1196,0.0,4627082520.0,2632097688.0,2.8377,1.6106,5.8758,3.9397,2.1457,0.8121,53.684,28.2864,44.4161,35.5789,86.505,192.385,84.0688,188.68,81.6912,184.365,76.38,178.405,80.4033,67.8933,72.1676,55.7141,3.104,4.3633,2.9167,3.6444,72.2081,67.7895,0.065,-0.1899
2020-06-23,61.0439,69.3749,-25.2326,-36.0529,7.1429,7.1429,100.0,92.8571,102.4609,128.1842,0.1214,0.0,4046953042.44,655206760.0,3.2319,1.7042,6.3288,4.327,2.5071,1.9486,52.8408,30.0333,48.2185,36.8493,88.12,193.98,85.6838,190.275,82.8888,188.2825,77.525,182.315,74.7674,63.9471,72.9389,59.0527,3.2986,4.7678,2.9931,3.8691,74.1093,68.4247,-0.459,-2.4008
2020-06-24,57.8364,67.9441,-39.3489,-54.0565,14.2857,14.2857,100.0,100.0,65.4128,69.8276,0.1165,0.0,-3585350289.52,-2022336800.0,2.6474,1.2725,6.1816,4.1323,3.0679,2.6071,51.657,30.9231,42.1412,32.0646,88.12,193.98,86.0012,192.165,82.935,188.5175,77.525,182.315,60.6511,45.9435,71.9406,59.2613,3.2875,4.7153,3.0519,4.0384,71.0706,66.0323,-1.1646,-1.4215
2020-06-25,51.8198,61.6161,-32.5344,-47.2919,21.4286,21.4286,100.0,64.2857,54.0053,52.3517,0.0944,0.0,2655295704.36,1214743149.0,2.3188,1.1247,6.2164,4.1581,4.7029,6.2814,49.1871,32.7293,39.1471,29.3603,88.12,193.98,86.1062,192.18,83.0425,188.7475,77.525,182.315,67.4656,52.7081,67.628,54.1996,3.3346,4.8143,3.1085,4.1935,69.5736,64.6802,-0.4011,-0.6381
2020-06-26,45.4542,52.7193,-63.5621,-66.8506,28.5714,28.5714,100.0,71.4286,24.7581,25.4444,0.0817,0.0,-6542495993.0,-2033298150.0,1.3066,0.5849,5.5384,3.7244,3.9993,6.0414,46.4935,34.0034,21.3483,16.7388,89.6375,197.705,86.1987,192.65,83.7902,188.9125,77.525,182.315,36.4379,33.1494,54.8515,43.9337,3.1142,4.5258,3.1096,4.26,60.6742,58.3694,-1.4382,-1.8184
2020-06-29,45.2268,47.3395,-44.3719,-56.5697,35.7143,35.7143,78.5714,78.5714,25.2064,17.7447,0.0473,0.0,4724046600.0,1062466210.0,1.6817,0.6637,5.3951,3.5546,3.4471,7.155,42.0751,33.9384,19.3262,17.8929,89.6912,198.75,86.4137,192.65,83.9581,188.9125,77.525,182.315,55.6281,43.4303,53.1772,43.096,3.0655,4.4118,3.1008,4.2904,59.6631,58.9465,0.1349,-0.6245
2020-06-30,44.7262,46.4661,-36.9347,-33.3987,42.8571,7.1429,85.7143,85.7143,49.3064,75.6049,0.0471,0.0,1728339793.84,2502873864.0,1.8946,1.0347,5.3542,3.8454,2.4593,5.17,36.8124,31.9911,13.8665,14.3874,89.6912,198.975,86.645,193.205,84.195,188.9125,78.45,183.955,63.0653,66.6013,51.7105,47.727,3.0515,4.6647,3.0909,4.3652,56.9333,57.1937,-0.4013,-0.0435
