,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2020-03-10,39.5249,34.1989,21.6163,-69.7715,-89.1812,-110.5077,100.0,100.0,100.0,57.1429,14.2857,14.2857,-44.6808,-58.5244,-87.7453,0.1351,0.0258,0.0,16287543199.04,9045732852.5,41317454642.5601,0.5788,-0.2381,-0.8731,-4.4738,-4.0249,-5.7964,-8.5421,-15.2186,-27.7486,45.1695,45.9421,51.3931,-23.4064,-28.5117,-38.6303,70.045,293.645,162.5,72.95,306.265,170.35,76.645,324.89,176.335,,,,30.2285,-10.5077,10.8188,22.8666,-20.2385,0.9578,-1.9812,-9.6542,-3.3921,-1.4598,-6.3295,-1.2678,38.2968,35.7442,30.6849,-0.0094,-0.4888,-1.2011
2020-03-11,38.066,33.7725,20.6241,-82.834,-108.806,-126.6133,100.0,100.0,100.0,64.2857,7.1429,21.4286,-46.2693,-66.3431,-91.2459,0.1371,0.0259,0.0,-8798897525.84,-6540672022.42,-43308842213.0001,-0.4479,-1.4627,-1.7343,-4.8302,-4.6948,-6.657,-1.9779,-3.8457,-14.1986,47.0391,46.6892,54.6111,-26.3744,-31.7804,-44.1141,70.045,292.36,162.5,72.95,304.98,169.09,74.9475,318.295,173.71,75.1,318.295,173.575,17.166,-26.6133,-8.806,16.7745,-22.5164,-4.419,-2.1281,-10.982,-4.036,-1.5934,-7.26,-1.8214,36.8128,34.1098,27.943,-1.0726,-1.5389,-2.4503
2020-03-12,35.7989,32.7789,19.4213,-112.5267,-115.0192,-123.4617,100.0,100.0,57.1429,7.1429,7.1429,7.1429,-99.7959,-104.0213,-125.4932,0.1368,0.0259,0.0,-26002437331.2,-13684689513.36,-87575734724.18,-1.8575,-2.2574,-2.5653,-6.709,-6.7134,-8.7592,-3.7529,-10.4379,-20.0664,49.6467,48.6389,57.706,-34.0993,-37.4221,-51.8428,69.0,280.76,156.79,71.78,293.38,163.38,72.7875,312.31,170.72,73.025,312.31,171.35,-12.5267,-23.4617,-15.0192,11.6226,-20.1942,-4.3355,-2.7455,-13.8324,-5.6064,-1.8239,-8.5745,-2.5784,32.9504,31.289,24.0786,-0.6818,-0.8187,-1.4046
2020-03-13,43.4878,41.0765,26.7329,-61.0,-63.0697,-98.3621,64.2857,100.0,64.2857,14.2857,14.2857,14.2857,-43.2804,-43.3164,-82.4447,0.1927,0.0715,0.0,29517526346.56,19035438298.8,74055847846.4,-0.3132,-0.5963,-1.8216,-6.0593,-5.8288,-8.8312,-0.0693,-3.7243,-6.775,49.5372,50.0949,60.4532,-9.8512,-10.245,-30.375,69.0,280.76,156.79,71.75,293.38,163.38,72.7875,312.31,170.72,73.025,312.31,171.35,39.0,1.6379,36.9303,14.5465,-16.1457,4.3684,-2.6219,-14.3445,-5.2637,-1.9835,-9.7285,-3.1155,45.0744,44.8775,34.8125,0.184,0.2139,-0.6163
2020-03-16,43.0265,33.7403,26.6475,-107.625,-113.45,-119.3932,71.4286,100.0,71.4286,7.1429,7.1429,7.1429,-112.4527,-105.9036,-110.1228,0.2225,0.0736,0.0,-36282834416.64,-22991180715.9,-105056137917.36,-0.8402,-1.2258,-2.6374,-7.7851,-7.7555,-10.5877,-1.8957,-6.6664,-14.11,48.63,50.757,60.9796,-19.8857,-23.6116,-37.427,67.925,275.23,152.935,70.58,288.22,161.59,72.7875,312.2,170.4875,73.025,312.31,171.35,-7.625,-19.3932,-13.45,6.2828,-13.739,2.8203,-3.1876,-16.7552,-6.7228,-2.2243,-11.1338,-3.837,40.0572,38.1942,31.2865,-0.3585,-0.7233,-0.9969
2020-03-17,44.1276,34.5375,32.4659,-89.2683,-86.775,-104.4288,78.5714,78.5714,78.5714,7.1429,7.1429,14.2857,-91.9042,-76.9088,-84.731,0.2234,0.0822,0.0,11107912195.92,11209973051.53,46970077647.15,-0.3073,-0.2818,-1.9312,-8.2122,-7.7353,-10.8744,-2.2229,-9.575,-16.0793,46.8574,50.4946,60.4969,-16.8175,-16.0201,-28.4531,67.245,272.77,152.935,70.38,288.075,161.59,72.525,311.4925,169.55,73.025,312.31,171.35,10.7317,-4.4288,13.225,14.0356,-7.3947,12.2351,-3.3887,-17.4981,-6.9383,-2.4572,-12.4067,-4.4572,41.5912,41.9899,35.7735,-0.1083,0.0232,-0.5953
2020-03-18,44.7174,35.3017,32.6959,-96.5311,-101.525,-107.2011,85.7143,85.7143,85.7143,7.1429,7.1429,21.4286,-103.4038,-84.2652,-94.6811,0.2672,0.0904,0.0,-6427530522.0,-6130247222.7,-46932292156.7499,0.4944,0.2465,-1.7441,-8.7959,-8.3141,-11.7428,-6.8571,-17.5871,-33.4229,44.1081,48.5998,58.9471,-12.0074,-12.5665,-28.038,65.995,263.4,149.055,70.22,283.33,161.125,71.51,309.0025,167.425,73.025,312.31,171.35,3.4689,-7.2011,-1.525,2.1919,-10.341,-0.5833,-3.6273,-18.8245,-7.4986,-2.6912,-13.6903,-5.0655,43.9963,43.7168,35.981,-0.0248,-0.3288,-0.7081
2020-03-19,52.6508,43.8575,40.6723,-99.2823,-96.0,-106.6535,92.8571,92.8571,92.8571,14.2857,14.2857,28.5714,-94.9521,-61.8408,-82.3861,0.1451,0.0546,0.0,-1899796608.88,2271601752.16,1819268830.15,0.0992,-0.0303,-2.0328,-9.2046,-8.3286,-12.1633,-1.5336,-5.925,-17.0071,40.1058,44.8225,56.7319,-12.6827,-13.7846,-27.2775,65.445,258.27,148.455,69.695,281.915,159.25,71.4975,308.6925,167.425,73.025,312.31,171.35,0.7177,-6.6535,4.0,4.9728,-6.0945,5.2333,-3.8096,-19.6116,-7.6759,-2.9149,-14.8745,-5.5876,43.6586,43.1077,36.3612,-0.957,-0.5534,-1.1174
2020-03-20,43.8898,36.2437,33.4746,-107.2105,-108.825,-117.8164,100.0,100.0,100.0,7.1429,21.4286,35.7143,-110.9966,-69.9985,-80.7457,0.0442,0.0462,0.0,-15797388233.12,-5343969740.13,-38121118433.6,-1.0274,-0.5225,-2.2604,-10.4039,-8.843,-12.9771,-3.1657,-10.8,-25.8743,41.4882,43.9723,57.9071,-32.263,-26.3354,-39.0988,64.305,258.27,148.455,66.525,276.935,155.0,71.4975,301.0225,166.425,73.025,306.265,170.35,-7.2105,-17.8164,-8.825,-1.008,-10.557,-2.1167,-4.2098,-20.7691,-8.1366,-3.1739,-16.0534,-6.0974,33.8685,36.8323,30.4506,-1.0352,-1.2927,-1.866
2020-03-23,36.0744,36.5277,34.0598,-94.2731,-106.1538,-111.5668,100.0,100.0,92.8571,7.1429,7.1429,7.1429,-130.2056,-76.316,-87.0152,0.0497,0.0508,0.0,-4964927747.84,-1374200063.42,-21787885276.8,-0.6313,0.0379,-1.8922,-11.4474,-9.2389,-13.7771,-8.6421,-22.0379,-44.4979,43.5272,43.7685,60.2404,-30.7812,-22.3504,-38.1913,61.73,250.1,147.215,64.575,271.435,153.76,71.4975,299.955,166.425,73.025,306.265,170.35,5.7269,-11.5668,-6.1538,-0.2553,-12.0122,-3.6596,-4.5694,-21.8732,-8.5093,-3.453,-17.2174,-6.5798,34.6094,38.8248,30.9043,-0.6474,-0.8509,-1.8301
2020-03-24,36.3167,37.9843,34.1861,-68.9052,-75.3064,-91.3424,100.0,100.0,100.0,14.2857,14.2857,14.2857,-48.1352,-12.6236,-39.0592,0.0848,0.0527,0.0,23346516036.48,12796629406.47,76322051873.16,-0.3028,0.0777,-1.7361,-10.468,-7.8943,-12.7651,-1.0721,-2.2936,-21.3921,43.6336,42.2853,60.8357,-25.3933,-16.5783,-33.0471,61.565,244.87,147.215,64.575,268.185,153.76,71.4975,298.67,165.795,73.025,304.98,170.35,31.0948,8.6576,24.6936,9.8704,-6.9085,3.2383,-4.3636,-20.9908,-7.7606,-3.6351,-17.9721,-6.8159,37.3034,41.7109,33.4764,0.2455,-0.2113,-0.8107
2020-03-25,42.4345,44.1342,40.625,-67.1268,-73.4881,-86.0904,100.0,100.0,100.0,21.4286,21.4286,21.4286,-18.5701,7.6075,-14.8907,0.0837,0.052,0.0,-1449342791.16,-1508962068.88,14160269039.0701,0.5709,0.5999,-0.8621,-9.7046,-6.9888,-11.5996,-8.9571,-22.4714,-43.8257,42.9023,40.192,60.033,-22.4148,-14.757,-27.1202,61.565,244.87,147.215,64.575,266.05,153.76,70.39,287.07,160.085,71.98,293.38,164.64,32.8732,13.9096,26.5119,23.2316,3.6668,15.0172,-4.1789,-19.7899,-7.1941,-3.7439,-18.3356,-6.8916,38.7926,42.6215,36.4399,-0.8937,-0.8372,-0.9283
2020-03-26,48.2199,50.7773,46.9459,-48.1582,-42.4634,-64.9872,92.8571,92.8571,71.4286,28.5714,28.5714,28.5714,4.0481,40.7475,13.2105,0.1298,0.069,0.0,13873561048.16,9692357488.0,56360884128.6,0.9616,0.8779,-0.5327,-8.1133,-5.1402,-9.6002,-5.6871,-10.1879,-27.98,41.4367,36.3327,57.9466,-13.8588,-4.0216,-16.5797,58.96,240.53,144.59,64.575,266.05,153.76,70.375,287.07,160.085,71.98,293.38,164.64,51.8418,35.0128,57.5366,38.6033,19.1933,36.2474,-3.7361,-17.5545,-5.9662,-3.7423,-18.1794,-6.7065,43.0706,47.9892,41.7102,0.3539,0.1242,-0.4844
2020-03-27,49.3733,51.4582,48.2436,-62.2427,-63.3549,-75.2918,100.0,100.0,78.5714,35.7143,35.7143,35.7143,-5.3975,29.4072,11.9606,0.1212,0.0677,0.0,-11273089131.2,-6680487376.4,-29835750371.04,0.9999,0.7464,-0.3087,-7.6032,-4.5216,-8.5704,-6.7214,-14.8721,-36.0129,38.8732,32.4874,54.5587,-8.8357,-0.7014,-9.9598,58.91,240.53,144.59,64.575,266.05,153.76,69.2525,281.725,157.2625,70.98,288.22,162.85,37.7573,24.7082,36.6451,40.8241,24.5435,40.2312,-3.554,-16.1806,-5.4261,-3.7047,-17.7797,-6.4504,45.5821,49.6493,45.0201,-1.3891,-1.4868,-1.8084
2020-03-30,47.5716,51.3406,46.4859,-49.359,-29.0575,-60.7255,100.0,100.0,85.7143,42.8571,42.8571,42.8571,11.7728,65.2844,26.7503,0.1176,0.0824,0.0,7255802579.84,10947819314.88,30721523279.4,1.0565,1.1962,-0.186,-6.6282,-2.7656,-7.141,-6.6857,-11.3429,-31.8621,37.2198,29.3664,51.7357,-15.5509,-0.5251,-13.4196,58.91,240.53,146.56,64.575,266.05,153.76,68.8125,280.4225,157.2625,70.78,288.075,162.85,50.641,39.2745,70.9425,46.7467,32.9985,55.0414,-3.2336,-14.3096,-4.1369,-3.6104,-17.0856,-5.9877,42.2246,49.7374,43.2902,-0.5556,0.0878,-1.3966
2020-03-31,53.4018,57.8262,47.4437,-49.1384,-42.8394,-59.8083,92.8571,92.8571,7.1429,50.0,50.0,50.0,27.9362,79.5507,30.8771,0.119,0.084,0.0,-540684559.48,-2669113757.62,-14314746757.46,1.6154,1.6177,0.0397,-5.8708,-1.7908,-6.2854,-9.25,-14.05,-36.23,35.0997,27.0179,48.7157,-11.307,3.2285,-8.4818,59.385,240.795,148.65,64.5,265.68,151.695,68.1075,273.365,155.09,70.62,283.55,162.85,50.8616,40.1917,57.1606,46.42,34.7248,54.9161,-2.9562,-12.9694,-3.272,-3.4796,-16.2624,-5.4446,44.3465,51.6142,45.7591,-0.8359,-1.0268,-2.9409
2020-04-01,56.9394,59.4749,50.1344,-68.4492,-59.4544,-80.0827,100.0,100.0,14.2857,57.1429,57.1429,57.1429,-18.2535,40.231,6.676,0.1217,0.0894,0.0,-12729783560.0,-5747311498.88,-40480668806.24,1.5647,1.656,0.0201,-6.176,-1.7359,-6.3786,-9.3043,-13.4093,-36.6536,31.9394,25.3438,44.4453,-4.2361,11.0993,-0.3179,59.385,240.795,148.65,64.02,263.365,151.695,67.57,270.0925,153.8525,70.62,283.55,162.85,31.5508,19.9173,40.5456,44.3511,33.1278,56.2162,-2.9643,-12.6323,-2.9847,-3.3765,-15.5364,-4.9526,47.882,55.5496,49.8411,-1.3208,-1.0678,-1.3895
2020-04-02,49.665,57.698,47.7464,-49.5589,-50.124,-64.7659,21.4286,21.4286,21.4286,64.2857,64.2857,64.2857,-13.3328,41.3652,11.3247,0.072,0.0284,0.0,3637817184.96,3097780319.97,19006828822.0799,0.619,1.1593,-0.3351,-6.01,-1.2991,-5.9497,-2.8757,-0.0607,-13.365,31.0566,24.7554,41.3458,-22.4148,-3.5396,-10.8282,59.385,240.795,148.65,62.93,258.52,148.65,65.415,267.6025,151.7275,69.48,283.55,162.85,50.4411,35.2341,49.876,44.2845,31.781,49.194,-2.8588,-11.803,-2.4854,-3.273,-14.7897,-4.4592,38.7926,48.2302,44.5859,-0.3155,-0.6348,-1.3659
2020-04-03,52.4531,64.4407,49.954,-56.3753,-54.3707,-72.2654,28.5714,28.5714,28.5714,71.4286,71.4286,71.4286,-14.7965,44.08,9.2285,0.0709,0.0294,0.0,-2991587597.0,-1346025406.89,-11620775823.28,0.703,1.4058,-0.1925,-6.0436,-1.1393,-5.8031,-2.3836,-0.0979,-6.3957,28.9566,25.1274,37.3044,-0.6798,23.313,8.0305,62.1,248.565,153.025,62.38,253.39,148.65,63.1525,260.7675,150.4875,67.555,278.67,161.61,43.6247,27.7346,45.6293,41.8722,27.6287,45.3503,-2.8113,-11.2885,-2.1752,-3.1806,-14.0895,-4.0024,49.6601,61.6565,54.0152,-1.2485,-1.5145,-2.4691
2020-04-06,50.8076,64.2823,48.9746,-16.4687,-24.4556,-42.5523,7.1429,7.1429,7.1429,78.5714,78.5714,78.5714,62.5482,100.0912,51.6823,0.109,0.0249,0.0,17360096814.2,10605646371.0,52143396457.0,1.3035,1.5869,-0.0043,-4.4816,0.3259,-4.4479,1.2864,9.075,9.2964,27.004,26.1858,34.4408,7.6772,23.5961,10.8208,62.505,253.375,155.47,62.38,253.39,149.51,63.07,256.5275,150.4875,67.555,278.67,161.61,83.5313,57.4477,75.5444,59.199,40.1388,57.0166,-2.3344,-9.5202,-1.0339,-3.0114,-13.1756,-3.4087,53.8386,61.798,55.4104,0.2828,-0.2388,-0.615
2020-04-07,58.6522,72.001,57.1921,-33.6265,-36.0459,-50.2378,7.1429,7.1429,7.1429,85.7143,85.7143,85.7143,87.5045,107.1002,85.6027,0.0927,0.0222,0.0,-2441950360.8,-1614537630.6,809480041.0,1.7604,1.8233,0.3717,-3.5275,1.1298,-3.4061,-0.9943,2.9979,3.3321,26.0456,28.1498,33.1513,10.4307,30.8401,23.5468,63.58,259.465,159.185,61.73,250.1,151.26,63.07,255.46,150.4875,67.555,278.67,161.61,66.3735,49.7622,63.9541,64.5098,44.9815,61.7093,-1.9932,-8.0064,-0.2635,-2.8078,-12.1418,-2.7796,55.2153,65.42,61.7734,-1.4906,-1.9436,-2.7318
2020-04-08,57.4803,65.3849,55.6683,-22.7334,-31.857,-36.7336,14.2857,7.1429,14.2857,92.8571,92.8571,92.8571,93.0508,90.415,96.8103,0.0968,0.0219,0.0,5147123316.44,1432033976.64,25687645326.72,1.8915,1.4467,0.5199,-2.3367,1.8551,-2.009,1.255,13.125,12.6486,25.8525,30.9606,32.2867,16.7477,30.2168,28.8506,63.58,259.95,159.6,61.565,247.13,151.26,61.7675,253.29,149.175,67.48,278.67,161.61,77.2666,63.2664,68.143,75.7238,56.8254,69.2139,-1.5748,-6.0686,0.4683,-2.5612,-10.9271,-2.1301,58.3738,65.1084,64.4253,-0.732,-2.4006,-1.2251
2020-04-09,67.393,73.2797,64.8882,-19.5535,-31.8303,-35.8119,21.4286,7.1429,21.4286,100.0,100.0,100.0,105.1459,79.3871,120.6922,0.112,0.0235,0.0,1389975232.64,8786891.12,11399071567.2301,2.118,1.398,0.7727,-1.3319,2.3254,-0.7189,1.4914,10.4357,10.025,24.4886,32.7989,30.6777,34.1313,40.3642,42.9774,63.58,262.55,160.005,61.565,249.73,151.26,61.7425,253.29,149.175,67.48,278.67,161.61,80.4465,64.1881,68.1697,74.6955,59.0722,66.7556,-1.1915,-4.1725,1.0371,-2.2872,-9.5762,-1.4966,67.0657,70.1821,71.4887,-1.597,-2.052,-3.3019
2020-04-13,76.2676,75.4344,68.6924,-21.5228,-40.3063,-52.5316,7.1429,14.2857,28.5714,100.0,100.0,100.0,124.0051,60.2745,96.4867,0.1204,0.0238,0.0,3494613539.08,294566724.2,-6453681008.92,2.9776,1.8027,1.0175,-0.248,2.6512,0.0182,-1.6314,4.1836,-0.7307,24.4533,34.5785,29.0885,42.8778,43.5171,47.2203,63.83,262.55,160.18,60.79,249.73,151.26,61.7425,253.29,150.16,67.48,278.67,161.61,78.4772,47.4684,59.6937,78.7301,58.3076,65.3355,-0.7763,-2.8276,1.4988,-1.9851,-8.2265,-0.8975,71.4389,71.7585,73.6102,-0.3909,-1.8135,-3.4164
2020-04-14,75.7678,74.8635,67.8312,-18.7062,-25.5544,-46.6002,7.1429,7.1429,7.1429,57.1429,100.0,100.0,185.3996,97.563,116.3801,0.0849,0.0235,0.0,8908078143.4,6365898292.32,19907441797.32,2.9485,1.9353,0.9129,1.4511,3.751,1.0765,-0.0786,7.4379,5.6064,25.8861,37.7124,28.8659,38.1605,39.8195,40.8232,65.645,264.4,162.055,62.605,251.58,153.135,61.9425,253.2375,150.1725,67.48,278.67,161.61,81.2938,53.3998,74.4456,80.0725,55.0187,67.4363,-0.1749,-1.1387,2.469,-1.623,-6.8089,-0.2242,69.0802,69.9098,70.4116,-0.1333,-0.4765,-1.8232
2020-04-15,68.5477,68.3806,60.5761,-23.6165,-36.3672,-65.0,14.2857,14.2857,14.2857,64.2857,71.4286,100.0,145.3194,77.1553,77.7992,0.0907,0.0239,0.0,-1566608606.64,-1352466211.68,-13775939578.83,2.9683,1.9558,0.8131,2.4215,4.2368,1.3879,-0.915,4.8093,1.5793,27.6832,41.1727,29.2094,36.5571,38.9532,30.3724,65.645,264.745,162.055,62.605,251.58,153.135,61.7025,252.08,150.1725,67.48,278.67,161.61,76.3835,35.0,63.6328,78.7182,45.2894,65.924,0.248,-0.25,3.0621,-1.2488,-5.4971,0.433,68.2785,69.4766,65.1862,-1.1056,-1.5427,-5.0842
2020-04-16,67.5735,68.1065,58.673,-19.4076,-27.849,-61.9512,21.4286,21.4286,7.1429,71.4286,78.5714,100.0,125.3111,91.0488,70.823,0.0388,0.0107,0.0,1291272220.08,3769539198.1,2912212140.0,2.3864,1.7248,0.4269,3.1969,5.064,1.6693,4.0279,14.4807,16.18,29.9281,45.9068,30.0506,29.4624,34.853,20.1355,65.9,265.06,164.735,62.605,251.58,154.9,61.1575,249.6575,148.65,67.48,278.67,161.61,80.5924,38.0488,72.151,79.4232,42.1495,70.0765,0.6195,0.5489,3.8859,-0.8752,-4.2879,1.1236,64.7312,67.4265,60.0678,-1.5616,-1.105,-4.6019
2020-04-17,66.5475,75.2419,67.1585,-26.7342,-30.1767,-47.9032,28.5714,7.1429,7.1429,78.5714,85.7143,100.0,86.7647,88.4989,90.68,0.0396,0.0107,0.0,-2258141368.88,1130594030.6,15787314197.95,2.4013,2.1528,0.9131,3.4167,5.7081,2.3346,3.0664,11.2021,14.6679,32.1627,50.1001,32.2075,39.4164,52.3665,37.4833,67.205,267.735,168.79,62.605,252.78,156.26,62.24,250.9775,150.8375,67.48,278.67,161.61,73.2658,52.0968,69.8233,76.7472,41.7152,68.5357,0.8286,1.7277,4.606,-0.5344,-3.0848,1.8201,69.7082,76.1833,68.7417,-1.0079,-2.0702,-3.851
2020-04-20,60.4509,69.1811,61.3927,-37.802,-41.9703,-58.7327,35.7143,14.2857,14.2857,85.7143,92.8571,85.7143,57.5757,67.6669,70.0079,0.0375,0.0,0.0,-3357329873.04,-2481606155.46,-10250551677.4,1.5209,1.4511,0.3729,3.1189,5.6604,2.4203,4.3071,11.2393,20.6279,33.7814,53.4818,33.8617,25.2231,30.7609,23.3325,68.405,276.095,171.15,62.605,252.78,156.26,62.4425,253.3825,152.49,67.48,278.67,161.61,62.198,41.2673,58.0297,72.0187,43.8043,66.668,0.8697,2.2566,4.8472,-0.2536,-2.0165,2.4255,62.6116,65.3804,61.6662,-1.8843,-2.4122,-3.8235
2020-04-21,52.5498,60.3518,63.1031,-54.014,-65.3509,-77.0507,42.8571,21.4286,21.4286,92.8571,100.0,92.8571,16.0014,19.9194,21.9741,0.0351,0.0,0.0,-4884477328.64,-4922474377.59,-16794160683.9,0.8314,0.8398,0.0468,2.2863,4.739,1.8735,4.105,9.3493,21.2171,34.1206,53.8528,34.3397,14.716,19.0918,16.9591,68.685,276.275,171.15,65.32,260.55,160.635,62.655,254.7825,155.2225,67.48,278.67,161.61,45.986,22.9493,34.6491,60.4832,38.7711,54.1674,0.7261,2.0112,4.4282,-0.0576,-1.211,2.826,57.358,59.5459,58.4795,-1.3356,-1.7024,-3.799
2020-04-22,58.6795,67.0855,70.3194,-39.4388,-46.9298,-65.0901,50.0,28.5714,28.5714,100.0,100.0,100.0,28.4072,34.9135,33.8047,0.0375,0.0,0.0,4280701568.88,3750995107.86,11372738536.92,1.6318,1.5983,0.6155,2.1795,4.6334,1.8599,4.5279,7.6807,15.3564,36.7309,54.4662,37.5938,39.0668,40.3744,38.9624,69.12,279.355,171.15,65.645,263.525,162.22,62.5725,253.54,155.43,67.48,278.67,160.35,60.5612,34.9099,53.0702,56.2484,33.0421,48.583,0.7544,2.2458,4.4849,0.1048,-0.5196,3.1578,69.5334,70.1872,69.4812,-0.9859,-1.6667,-4.6088
2020-04-23,64.8818,61.5099,69.4839,-43.1818,-57.2456,-66.1122,57.1429,35.7143,35.7143,100.0,100.0,100.0,25.1676,24.2039,30.4398,0.0353,0.0,0.0,-584486662.24,-1347012575.1,-38869845.46,0.5827,0.7148,0.247,1.9955,4.2493,1.8162,7.1814,13.7871,20.2171,38.9771,56.1724,40.5539,34.5317,31.0955,34.5326,69.21,279.355,171.15,65.645,265.6,164.185,62.5725,256.14,155.6325,67.355,278.67,160.35,56.8182,33.8878,42.7544,54.4551,30.5823,43.4912,0.7473,2.4025,4.318,0.2333,0.0648,3.3898,67.2658,65.5477,67.2663,-1.2965,-2.4169,-4.0482
2020-04-24,70.2277,61.3639,75.3789,-34.9125,-57.6271,-61.8451,64.2857,42.8571,42.8571,100.0,100.0,100.0,29.0711,20.7206,23.887,0.0373,0.0,0.0,4332182775.84,1989652590.0,6853011234.12,1.4938,1.2778,0.7336,2.3602,4.2445,2.0096,5.8764,10.3407,12.5507,42.1394,56.2855,44.3385,45.3645,38.6142,43.9283,69.21,279.66,173.055,65.645,265.6,164.6,62.31,256.14,155.72,67.325,278.67,160.35,65.0875,38.1549,42.3729,60.8223,35.6509,46.0658,0.8872,2.7866,4.3772,0.3641,0.6092,3.5873,72.6823,69.3071,71.9641,-0.42,-1.2935,-3.3904
2020-04-27,69.2764,59.5152,74.0594,-45.6908,-75.7062,-91.4457,71.4286,7.1429,50.0,100.0,100.0,78.5714,29.2978,27.4333,39.5235,0.0,0.0,0.0,107996074.4,-302064110.4,6757313780.8399,0.9814,0.5573,0.6203,2.5844,4.1105,2.3747,5.9271,13.85,12.6121,44.1406,54.9198,46.4164,29.2541,20.5573,33.3226,69.205,280.145,173.055,65.645,266.085,165.005,64.125,257.99,157.595,67.155,278.67,160.35,54.3092,8.5543,24.2938,58.7383,26.8657,36.4737,0.9906,3.3582,4.3355,0.4894,1.159,3.737,64.627,60.2787,66.6613,-1.5043,-2.775,-4.9945
2020-04-28,62.6186,52.019,72.7506,-65.9259,-98.6441,-98.4321,78.5714,7.1429,57.1429,100.0,100.0,85.7143,16.8152,0.3929,39.7025,0.0,0.0,0.0,-2296633250.04,-2439751001.52,-2074750552.4099,0.7679,0.1018,0.4663,2.3927,3.4887,2.4993,4.3793,13.3643,17.4157,44.5763,51.7679,46.6549,26.526,13.982,30.45,69.205,281.71,173.055,65.645,267.65,165.18,64.125,258.1625,157.595,67.155,278.67,160.35,34.0741,1.5679,1.3559,51.1569,16.0924,22.6742,0.9719,3.6696,3.9295,0.5859,1.6611,3.7755,63.263,56.991,65.225,-1.9162,-2.078,-4.2267
2020-04-29,62.2686,60.1616,72.3395,-41.5064,-57.4576,-94.8445,7.1429,7.1429,64.2857,100.0,92.8571,92.8571,41.6951,30.5791,62.6813,0.0,0.0,0.0,4523082381.12,4402374560.82,11496250762.32,1.4955,0.9428,0.7607,2.818,3.8103,3.0262,2.5757,8.9607,11.3914,45.5426,49.2138,47.0446,28.9967,24.0253,28.9589,69.39,283.45,173.055,65.825,269.39,165.18,64.2525,258.32,159.8175,67.155,278.45,159.885,58.4936,5.1555,42.5424,48.9589,5.0926,22.7307,1.1232,4.427,4.1482,0.6933,2.2143,3.85,64.4983,62.0127,64.4795,-0.931,-0.5845,-4.2304
2020-04-30,62.9278,60.5865,63.2862,-32.0495,-48.9503,-105.6668,7.1429,14.2857,7.1429,57.1429,100.0,100.0,61.161,51.8308,51.0467,0.0,0.0,0.0,3025806845.88,1036835214.93,-4024323074.02,2.328,1.5165,0.8439,3.4563,4.1532,3.1602,0.2514,1.34,2.4264,45.2699,46.3326,45.9399,32.7064,26.5733,18.9575,69.995,283.45,173.255,66.43,269.735,165.38,64.905,260.2575,162.525,66.63,277.035,158.01,67.9505,-5.6668,51.0497,53.506,0.3522,31.6493,1.3462,4.7673,4.4087,0.8239,2.7249,3.9618,66.3532,63.2866,59.4788,-0.7727,-2.0288,-4.5729
2020-05-01,53.5914,60.5701,62.7203,-54.8272,-93.1421,-139.7638,7.1429,21.4286,14.2857,64.2857,64.2857,64.2857,50.7617,17.0204,12.6175,0.0,0.0,0.0,-2493160762.0,-2686917044.35,-11400102449.45,1.6727,0.8418,0.4842,3.5276,3.8225,2.7016,1.5114,5.3364,5.8779,42.6976,42.6381,43.4772,20.1893,15.8241,10.1953,70.555,283.45,173.255,67.245,270.05,166.295,65.505,264.4375,163.705,64.6,272.055,156.26,45.1728,-39.7638,6.8579,57.2056,-13.425,33.4833,1.4138,4.4092,4.2076,0.9419,3.0617,4.0109,60.0946,57.912,55.0976,-0.4286,-1.8812,-2.4486
