,Money Flow Index,Money Flow Index,Money Flow Index,Williams %R,Williams %R,Williams %R,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Up,Aroon Indicator Down,Aroon Indicator Down,Aroon Indicator Down,Commodity Channel Index,Commodity Channel Index,Commodity Channel Index,Relative Vigor Index,Relative Vigor Index,Relative Vigor Index,Force Index,Force Index,Force Index,Ultimate Oscillator,Ultimate Oscillator,Ultimate Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Percentage Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Detrended Price Oscillator,Average Directional Index,Average Directional Index,Average Directional Index,Chande Momentum Oscillator,Chande Momentum Oscillator,Chande Momentum Oscillator,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Conversion Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Base Line,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span A,Ichimoku Leading Span B,Ichimoku Leading Span B,Ichimoku Leading Span B,Stochastic %K,Stochastic %K,Stochastic %K,Stochastic %D,Stochastic %D,Stochastic %D,MACD Line,MACD Line,MACD Line,MACD Signal Line,MACD Signal Line,MACD Signal Line,Relative Strength Index,Relative Strength Index,Relative Strength Index,Balance of Power,Balance of Power,Balance of Power
2020-03-11,38.0774,33.7678,20.6285,-79.7909,-103.7313,-118.8049,100.0,100.0,100.0,64.2857,7.1429,21.4286,-46.3244,-66.3519,-91.9763,0.2406,0.0765,0.0,-8828811183.28,-6612795596.0,-44149974882.0,0.1173,-1.0298,-2.2,-4.9,-4.7478,-6.6865,-1.9843,-3.89,-14.4779,47.0241,46.6892,54.6111,-26.3765,-31.7702,-44.113,70.0462,292.36,162.5,72.9488,304.98,169.09,74.945,318.295,173.71,,,,20.2091,-18.8049,-3.7313,19.6928,-14.6132,0.3147,-2.1841,-11.2716,-4.1514,-1.6631,-7.5056,-1.9421,36.8117,34.1149,27.9435,-0.8622,-1.2794,-1.9919
2020-03-12,35.8082,32.7733,19.4256,-109.3984,-110.8182,-116.0224,100.0,100.0,57.1429,7.1429,7.1429,7.1429,-99.8503,-104.1169,-126.1449,0.2387,0.0761,0.0,-26181299321.8,-13846289744.0,-89297831700.0001,-1.4249,-2.0299,-3.1792,-6.774,-6.7631,-8.7869,-3.7757,-10.5664,-20.4693,49.6279,48.6389,57.706,-34.108,-37.4194,-51.8454,69.0,280.76,156.79,71.7775,293.38,163.38,72.7881,312.31,170.72,73.0275,312.31,171.35,-9.3984,-16.0224,-10.8182,14.6512,-12.3863,0.3492,-2.8032,-14.1745,-5.7355,-1.8911,-8.8394,-2.7008,32.946,31.2903,24.0773,-0.6009,-0.7159,-1.1633
2020-03-13,43.4749,41.0749,26.7492,-57.5,-58.2647,-91.8887,64.2857,100.0,64.2857,14.2857,14.2857,14.2857,-43.2452,-43.2137,-81.7416,0.3324,0.1546,0.0,29687919639.16,19249609038.0,75529418000.0,0.132,-0.2492,-2.2397,-6.1216,-5.8761,-8.857,-0.0686,-3.7721,-6.915,49.5173,50.0949,60.4532,-9.8603,-10.2474,-30.3768,69.0,280.76,156.79,71.7475,293.38,163.38,72.7881,312.31,170.72,73.0275,312.31,171.35,42.5,8.1113,41.7353,17.7703,-8.9053,9.0619,-2.6763,-14.6919,-5.3844,-2.0482,-10.0099,-3.2375,45.0699,44.8763,34.8116,0.2562,0.2965,-0.3994
2020-03-16,43.0128,33.7364,26.6637,-104.9375,-109.7,-113.8947,71.4286,100.0,71.4286,7.1429,7.1429,7.1429,-112.4918,-105.9794,-109.5184,0.3959,0.1597,0.0,-36493173526.88,-23239173738.0,-107086280106.0,-0.4409,-0.8436,-2.9131,-7.8427,-7.7985,-10.6111,-1.9107,-6.7407,-14.385,48.6112,50.757,60.9796,-19.8865,-23.6054,-37.423,67.925,275.23,152.935,70.5812,288.22,161.59,72.7881,312.2,170.4875,73.0275,312.31,171.35,-4.9375,-13.8947,-9.7,9.388,-7.2686,7.0724,-3.2437,-17.1459,-6.8556,-2.2873,-11.4371,-3.9611,40.0568,38.1973,31.2885,-0.2678,-0.6188,-0.7697
2020-03-17,44.121,34.5467,32.4853,-86.5244,-82.725,-98.3327,78.5714,78.5714,78.5714,7.1429,7.1429,14.2857,-91.8688,-76.8374,-84.2157,0.3965,0.1958,0.0,11182918364.8,11333956270.0,47888772624.0,0.0843,0.1247,-2.0665,-8.2656,-7.7755,-10.896,-2.2336,-9.6814,-16.4014,46.8389,50.4946,60.4969,-16.8194,-16.016,-28.4495,67.2438,272.77,152.935,70.3812,288.075,161.59,72.5256,311.4925,169.55,73.0275,312.31,171.35,13.4756,1.6673,17.275,17.0127,-1.372,16.4368,-3.4438,-17.8991,-7.0693,-2.5186,-12.7295,-4.5827,41.5903,41.992,35.7752,-0.0141,0.1528,-0.3503
2020-03-18,44.6897,35.311,32.7152,-93.8995,-97.65,-102.0275,85.7143,85.7143,85.7143,7.1429,7.1429,21.4286,-103.4002,-84.2823,-94.2373,0.5099,0.2196,0.0,-6466953327.48,-6201822861.0,-47861629660.0,0.9587,0.7652,-1.7915,-8.8453,-8.3517,-11.7629,-6.9014,-17.7943,-34.0921,44.0938,48.5998,58.9471,-11.9971,-12.5593,-28.0352,65.9925,263.4,149.055,70.2212,283.33,161.125,71.5087,310.93,167.425,73.0275,312.31,171.35,6.1005,-2.0275,2.35,4.8795,-4.7516,3.3083,-3.6818,-19.2481,-7.6325,-2.7512,-14.0332,-5.1927,44.0015,43.7204,35.9824,0.111,-0.1876,-0.4899
2020-03-19,52.6264,43.866,40.6878,-96.6507,-92.05,-101.4682,92.8571,92.8571,92.8571,14.2857,14.2857,28.5714,-94.9512,-61.862,-82.042,0.3035,0.143,0.0,-1898752418.08,2302140512.0,1857448416.0,0.6651,0.5418,-2.1055,-9.2495,-8.3635,-12.182,-1.5529,-5.9914,-17.35,40.0948,44.8225,56.7319,-12.6679,-13.7799,-27.2756,65.445,258.27,148.455,69.6962,281.915,159.25,71.4975,308.6925,167.425,73.0275,312.31,171.35,3.3493,-1.4682,7.95,7.6418,-0.6095,9.1917,-3.863,-20.0474,-7.8081,-2.9736,-15.236,-5.7158,43.6661,43.1101,36.3622,-0.7845,-0.4117,-0.8239
2020-03-20,43.8613,36.251,33.4877,-105.0526,-105.025,-112.8525,100.0,100.0,100.0,7.1429,21.4286,35.7143,-111.0471,-70.0348,-80.5045,0.1186,0.0973,0.0,-15914729368.8,-5405783073.0,-38866421937.9999,-0.5896,-0.0888,-2.3873,-10.4453,-8.8753,-12.9945,-3.1893,-10.9221,-26.395,41.4805,43.9723,57.9071,-32.2954,-26.3295,-39.0975,64.305,258.27,148.455,66.5225,280.79,155.0,71.4975,301.0225,166.425,73.0275,306.265,170.35,-5.0526,-12.8525,-5.025,1.4657,-5.4494,1.7583,-4.2641,-21.2245,-8.2707,-3.2317,-16.4337,-6.2268,33.8523,36.8352,30.4512,-0.966,-1.1575,-1.5992
2020-03-23,36.041,36.535,34.0731,-92.5212,-102.2425,-107.1911,100.0,100.0,92.8571,7.1429,7.1429,7.1429,-130.1518,-76.3193,-86.7494,0.1366,0.1091,0.0,-5004384707.0,-1395003617.0,-22222341525.0,-0.2117,0.4727,-1.9815,-11.4861,-9.2696,-13.7932,-8.7071,-22.2979,-45.3957,43.5199,43.7685,60.2404,-30.811,-22.3427,-38.1884,61.7288,250.1,147.215,64.5762,271.435,153.76,71.4975,299.955,166.425,73.0275,306.265,170.35,7.4788,-7.1911,-2.2425,1.9251,-7.1706,0.2275,-4.6246,-22.3476,-8.6449,-3.5103,-17.6165,-6.7104,34.5945,38.8287,30.9058,-0.5463,-0.6646,-1.4667
2020-03-24,36.2835,37.9918,34.1996,-66.8852,-71.03,-86.3208,100.0,100.0,100.0,14.2857,14.2857,14.2857,-48.1122,-12.5762,-38.9064,0.2012,0.1141,0.0,23505449660.0,12946479084.0,77845290456.0,0.208,0.5308,-1.7783,-10.5048,-7.9232,-12.7801,-1.0843,-2.3236,-21.8193,43.6305,42.2853,60.8357,-25.4092,-16.5716,-33.0391,61.5662,244.87,147.215,64.5762,268.185,153.76,71.4975,298.67,165.795,73.0275,304.98,170.35,33.1148,13.6792,28.97,11.847,-2.1214,7.2342,-4.4157,-21.4444,-7.8848,-3.6913,-18.3821,-6.9453,37.2954,41.7142,33.4805,0.3764,-0.0144,-0.3709
2020-03-25,42.405,44.1421,40.6401,-64.8766,-68.1922,-80.39,100.0,100.0,100.0,21.4286,21.4286,21.4286,-18.5939,7.5711,-14.8616,0.1972,0.1116,0.0,-1448616603.72,-1530969378.0,14407096845.0001,1.1467,1.1755,-0.8782,-9.7387,-7.0166,-11.6141,-9.0236,-22.7257,-44.6971,42.9032,40.192,60.033,-22.4221,-14.7582,-27.1222,61.5662,244.87,147.215,64.5762,266.05,153.76,70.3888,287.07,160.085,71.9812,293.38,164.64,35.1234,19.61,31.8078,25.239,8.6994,19.5118,-4.228,-20.2172,-7.3094,-3.7987,-18.7491,-7.0181,38.7889,42.6209,36.4389,-0.7649,-0.6734,-0.6518
2020-03-26,48.1936,50.7805,46.9633,-45.6725,-36.6111,-58.0843,92.8571,92.8571,71.4286,28.5714,28.5714,28.5714,4.0782,40.7944,13.2393,0.2662,0.1627,0.0,13954973631.36,9800191390.0,57439421662.0,1.5486,1.4691,-0.485,-8.1462,-5.1671,-9.6149,-5.7286,-10.3036,-28.5343,41.4396,36.3327,57.9466,-13.8776,-4.028,-16.5839,58.9612,240.53,144.59,64.5762,266.05,153.76,70.3738,287.07,160.085,71.9812,293.38,164.64,54.3275,41.9157,63.3889,40.8552,25.0683,41.3889,-3.7806,-17.9357,-6.0654,-3.7951,-18.5864,-6.8276,43.0612,47.986,41.708,0.5032,0.3317,-0.1316
2020-03-27,49.3471,51.4615,48.2616,-59.8673,-57.7407,-68.5739,100.0,100.0,78.5714,35.7143,35.7143,35.7143,-5.4184,29.3668,11.928,0.2448,0.1589,0.0,-11354039011.12,-6755039901.0,-30363365252.0,1.6213,1.3953,-0.2459,-7.6347,-4.5471,-8.5839,-6.77,-15.0443,-36.7314,38.8782,32.4874,54.5587,-8.8553,-0.7012,-9.9568,58.9112,240.53,144.59,64.5762,266.05,153.76,69.2531,281.725,157.2625,70.9812,288.22,162.85,40.1327,31.4261,42.2593,43.1945,30.984,45.8187,-3.5961,-16.5316,-5.517,-3.7553,-18.1755,-6.5654,45.5724,49.6494,45.0216,-1.1916,-1.1968,-1.3248
2020-03-30,47.5435,51.3439,46.5038,-46.7279,-23.035,-53.0779,100.0,100.0,85.7143,42.8571,42.8571,42.8571,11.7727,65.3587,26.7705,0.2196,0.2051,0.0,7294180032.28,11075506800.0,31315322999.9999,1.6334,1.8364,-0.0895,-6.6591,-2.7895,-7.1537,-6.7314,-11.47,-32.4971,37.2242,29.3664,51.7357,-15.5481,-0.5269,-13.4172,58.9112,240.53,146.56,64.5762,266.05,153.76,68.8125,280.4225,157.2625,70.7812,288.075,162.85,53.2721,46.9221,76.965,49.2441,40.088,60.871,-3.2725,-14.621,-4.2108,-3.6587,-17.4646,-6.0945,42.2259,49.7365,43.2914,-0.2582,0.255,-0.8494
2020-03-31,53.3762,57.8236,47.4474,-46.4715,-37.4458,-50.808,92.8571,92.8571,7.1429,50.0,50.0,50.0,27.9194,79.5012,30.8387,0.2224,0.2104,0.0,-540398450.8,-2702030624.0,-14631094260.0,2.2366,2.4277,0.1863,-5.9005,-1.8133,-6.2977,-9.3164,-14.2093,-36.9507,35.1022,27.0179,48.7157,-11.3154,3.2237,-8.4829,59.3875,240.795,148.65,64.5012,265.68,151.695,68.1069,273.365,155.09,70.6212,283.55,162.85,53.5285,49.192,62.5542,48.9778,42.5134,60.5928,-2.9921,-13.2526,-3.3341,-3.5254,-16.6222,-5.5424,44.3423,51.6119,45.7586,-0.6635,-0.8151,-2.2672
2020-04-01,56.9162,59.4719,50.1375,-65.904,-54.2467,-71.4769,100.0,100.0,14.2857,57.1429,57.1429,57.1429,-18.2563,40.1976,6.6197,0.2283,0.2277,0.0,-12800361515.88,-5810961402.0,-41268520700.0,2.2015,2.4634,0.1569,-6.2031,-1.7568,-6.3901,-9.3721,-13.5664,-37.3843,31.9416,25.3438,44.4453,-4.2307,11.1033,-0.3117,59.3875,240.795,148.65,64.02,263.365,151.695,67.5706,270.0925,153.8525,70.6212,283.55,162.85,34.096,28.5231,45.7533,46.9655,41.5458,61.7575,-2.9991,-12.9069,-3.0415,-3.4201,-15.8791,-5.0422,47.8847,55.5517,49.8442,-1.1408,-0.8254,-1.0567
2020-04-02,49.6651,57.6943,47.7492,-46.0505,-44.7923,-54.3599,21.4286,21.4286,21.4286,64.2857,64.2857,64.2857,-13.327,41.4191,11.3794,0.1463,0.1198,0.0,3674568633.12,3138561020.0,19402803420.0001,1.1781,1.9896,-0.2737,-6.0341,-1.3179,-5.9601,-2.8964,-0.0607,-13.6264,31.0608,24.7554,41.3458,-22.398,-3.5294,-10.8257,59.3875,240.795,148.65,62.9288,258.52,148.65,65.4138,269.53,151.7275,69.4812,283.55,162.85,53.9495,45.6401,55.2077,47.1913,41.1184,54.5051,-2.8915,-12.0591,-2.5344,-3.3144,-15.1151,-4.5407,38.801,48.2353,44.5871,-0.0994,-0.2988,-0.7862
2020-04-03,52.4534,64.4372,49.9563,-53.0273,-49.1011,-62.0146,28.5714,28.5714,28.5714,71.4286,71.4286,71.4286,-14.8733,44.064,9.2126,0.1436,0.1254,0.0,-3061653623.52,-1365499582.0,-11861442240.0001,1.3015,2.151,-0.1731,-6.0692,-1.1568,-5.8128,-2.3986,-0.1021,-6.525,28.9643,25.1274,37.3044,-0.7102,23.3002,8.0306,62.0988,248.565,153.025,62.3812,253.39,148.65,63.1525,260.7675,150.4875,67.5575,278.67,161.61,46.9727,37.9854,50.8989,45.0061,37.3829,50.62,-2.8436,-11.5326,-2.219,-3.2203,-14.3986,-4.0763,49.6449,61.6501,54.0153,-1.0051,-1.1869,-1.8988
2020-04-06,50.8103,64.2787,48.9769,-12.8119,-19.07,-32.4579,7.1429,7.1429,7.1429,78.5714,78.5714,78.5714,62.5024,100.1517,51.787,0.2093,0.0924,0.0,17495098578.0,10730156756.0,53152620420.0,1.9255,2.3354,0.0603,-4.5073,0.31,-4.4577,1.2957,9.1757,9.4736,27.0096,26.1858,34.4408,7.6522,23.5899,10.8133,62.5012,253.375,155.47,62.3812,253.39,149.51,63.0713,256.5275,150.4875,67.5575,278.67,161.61,87.1881,67.5421,80.93,62.7034,50.3892,62.3455,-2.3629,-9.7283,-1.0628,-3.0488,-13.4645,-3.4736,53.8261,61.795,55.4067,0.4181,-0.0336,-0.3537
2020-04-07,58.6554,71.9982,57.1943,-30.4959,-31.2166,-41.5536,7.1429,7.1429,7.1429,85.7143,85.7143,85.7143,87.4207,107.0441,85.4979,0.1616,0.0799,0.0,-2441822562.8,-1633314580.0,841859200.0,2.4403,2.6465,0.6586,-3.5512,1.1152,-3.4154,-1.0021,3.0293,3.4043,26.0483,28.1498,33.1513,10.4208,30.8329,23.5492,63.575,259.465,159.185,61.7288,250.1,151.26,63.0713,255.46,150.4875,67.5575,278.67,161.61,69.5041,58.4464,68.7834,67.8883,54.6579,66.8708,-2.0183,-8.183,-0.282,-2.8427,-12.4082,-2.8353,55.2104,65.4164,61.7746,-1.348,-1.6751,-2.2456
2020-04-08,57.4834,65.3813,55.6708,-19.5295,-27.0011,-27.9183,14.2857,7.1429,14.2857,92.8571,92.8571,92.8571,93.0571,90.4039,96.8475,0.1704,0.0785,0.0,5178813544.08,1440955260.0,26184023900.0,2.5511,2.2319,0.838,-2.3592,1.8407,-2.0183,1.2607,13.2771,12.9036,25.8522,30.9606,32.2867,16.7203,30.1976,28.8502,63.575,259.95,159.6,61.5662,247.13,151.26,61.7688,253.29,149.175,67.4788,278.67,161.61,80.4705,72.0817,72.9989,79.0542,66.0234,74.2374,-1.5961,-6.2058,0.4589,-2.5934,-11.1678,-2.1765,58.3601,65.0988,64.4251,-0.4202,-1.8265,-0.7516
2020-04-09,67.3962,73.2751,64.8861,-16.3479,-26.9744,-27.5818,21.4286,7.1429,21.4286,100.0,100.0,100.0,105.0713,79.3734,120.6752,0.2039,0.0866,0.0,1389894148.24,8785159.0,11663043083.9999,2.8354,2.0853,1.149,-1.3541,2.3115,-0.7271,1.5,10.555,10.22,24.4847,32.7989,30.6777,34.1015,40.3419,42.9856,63.575,262.55,160.005,61.5662,249.73,151.26,61.7438,253.29,149.175,67.4788,278.67,161.61,83.6521,72.4182,73.0256,77.8756,67.6488,71.6026,-1.2097,-4.2701,1.035,-2.3166,-9.7882,-1.5342,67.0508,70.171,71.4928,-1.2402,-1.6015,-2.3979
2020-04-13,76.2722,75.4299,68.6984,-16.4975,-33.9367,-41.7089,7.1429,14.2857,28.5714,100.0,100.0,100.0,124.0474,60.3083,96.4904,0.2243,0.0884,0.0,3549424272.36,302920560.0,-6589004587.9999,3.8217,2.5717,1.4587,-0.2666,2.6385,0.0107,-1.6421,4.2321,-0.7457,24.4446,34.5785,29.0885,42.8776,43.5094,47.2272,63.825,262.55,160.18,60.7888,249.73,151.26,61.7438,253.29,150.16,67.4788,278.67,161.61,83.5025,58.2911,66.0633,82.5417,67.597,70.696,-0.7902,-2.8971,1.5033,-2.0114,-8.41,-0.9267,71.4388,71.7547,73.6136,-0.141,-1.2538,-2.5754
2020-04-14,75.7726,74.8588,67.8371,-14.742,-19.0038,-34.9059,7.1429,7.1429,7.1429,57.1429,100.0,100.0,185.4826,97.6054,116.4138,0.1667,0.0874,0.0,8960679293.6,6437602548.0,20297929646.9999,3.8283,2.7229,1.3314,1.434,3.7393,1.0695,-0.0757,7.5286,5.7221,25.8733,37.7124,28.8659,38.1507,39.8087,40.8263,65.6438,264.4,162.055,62.6075,251.58,153.135,61.9444,253.2375,150.1725,67.4788,278.67,161.61,85.258,65.0941,80.9962,84.1375,65.2678,73.3617,-0.1838,-1.1734,2.4857,-1.6458,-6.9627,-0.2442,69.0754,69.9043,70.4131,0.0667,-0.1426,-1.2609
2020-04-15,68.5523,68.3744,60.5625,-19.7274,-28.881,-52.3902,14.2857,14.2857,14.2857,64.2857,71.4286,100.0,145.2949,77.1463,85.2885,0.1821,0.0901,0.0,-1591364994.56,-1367706912.0,-14042716687.9999,3.8992,2.7384,1.19,2.4043,4.226,1.3816,-0.9314,4.8657,1.6121,27.6663,41.1727,29.2094,36.5067,38.9525,30.3817,65.6438,264.745,162.055,62.6075,251.58,153.135,61.7038,252.08,150.1725,67.4788,278.67,161.61,80.2726,47.6098,71.119,83.0111,56.9983,72.7262,0.2424,-0.2658,3.0866,-1.2682,-5.6233,0.422,68.2534,69.4762,65.1909,-0.7509,-1.1039,-1.6686
2020-04-16,67.578,68.1051,52.6955,-15.443,-20.8689,-49.2927,21.4286,21.4286,7.1429,71.4286,78.5714,100.0,125.3243,91.073,69.6641,0.0841,0.0426,0.0,1315089802.4,3815088500.0,2958066093.0,3.3282,2.4911,0.735,3.1817,5.0543,1.6633,4.0507,14.6521,16.4957,29.9071,45.9068,29.9914,29.4369,34.8581,20.1471,65.903,265.06,164.735,62.6075,251.58,154.9,61.1581,249.6575,148.65,67.4788,278.67,161.61,84.557,50.7073,79.1311,83.3625,54.4704,77.0821,0.6175,0.5496,3.9211,-0.8911,-4.3887,1.1218,64.7184,67.4291,60.0736,-1.2073,-0.6575,-3.3864
2020-04-17,66.552,75.2408,61.0272,-22.8432,-23.5745,-35.6221,28.5714,7.1429,7.1429,78.5714,85.7143,100.0,86.7267,88.497,89.5118,0.0867,0.0428,0.0,-2282000384.6,1145698910.0,16098435925.0,3.1924,2.833,1.2474,3.4022,5.6998,2.3288,3.0879,11.335,14.9586,32.1365,50.1001,32.102,39.3661,52.3667,37.4732,67.2038,267.735,168.79,62.6075,252.78,156.26,62.24,250.9775,150.8375,67.4788,278.67,161.61,77.1568,64.3779,76.4255,80.6621,54.2317,75.5585,0.8285,1.7526,4.6507,-0.5471,-3.1604,1.8276,69.6831,76.1833,68.7366,-0.8101,-1.5908,-2.7633
2020-04-20,60.4551,69.1795,55.0964,-33.9825,-35.4251,-46.659,35.7143,14.2857,14.2857,85.7143,92.8571,85.7143,57.5865,67.6413,68.9792,0.0806,0.0,0.0,-3380726246.04,-2510726729.0,-10443489946.9999,2.2496,2.0291,0.5827,3.1054,5.6531,2.4151,4.3364,11.365,21.0329,33.7544,53.4818,33.7061,25.198,30.7626,23.3313,68.4062,276.095,171.15,62.6075,252.78,156.26,62.4412,253.3825,152.49,67.4788,278.67,161.61,66.0175,53.341,64.5749,75.9104,56.1421,73.3771,0.8703,2.293,4.8957,-0.2637,-2.0697,2.4412,62.599,65.3813,61.6656,-1.4803,-1.8963,-2.8603
2020-04-21,52.5534,60.3499,56.6314,-50.2629,-59.0756,-65.3456,42.8571,21.4286,21.4286,92.8571,100.0,92.8571,16.021,19.8878,21.2233,0.0742,0.0,0.0,-4907599633.64,-4978970268.0,-17126486329.0,1.4289,1.1935,0.1645,2.2751,4.7326,1.8687,4.13,9.4536,21.6464,34.0908,53.8528,34.1246,14.7247,19.1024,16.967,68.685,276.275,171.15,65.3188,260.55,160.635,62.6519,254.7825,155.2225,67.4788,278.67,161.61,49.7371,34.6544,40.9244,64.3038,50.7911,60.6416,0.7264,2.0434,4.4726,-0.0656,-1.2471,2.8475,57.3624,59.5512,58.4835,-1.1709,-1.4563,-2.9551
2020-04-22,58.6797,67.0822,63.586,-35.6183,-40.4521,-52.9384,50.0,28.5714,28.5714,100.0,100.0,100.0,28.4611,34.9217,33.0588,0.0811,0.0,0.0,4303588110.56,3791782392.0,11587232675.0,2.3115,2.086,0.8805,2.1691,4.6272,1.8552,4.5664,7.7714,15.6657,36.6964,54.4662,37.3359,39.02,40.37,38.9602,69.1188,279.355,171.15,65.6438,263.525,162.22,62.5706,253.54,155.43,67.4788,278.67,160.35,64.3817,47.0616,59.5479,60.0454,45.019,55.0157,0.7554,2.2831,4.5305,0.0986,-0.5411,3.1841,69.51,70.185,69.4801,-0.6404,-1.0629,-3.3399
2020-04-23,64.8819,61.506,62.5603,-39.228,-50.4495,-53.7785,57.1429,35.7143,35.7143,100.0,100.0,100.0,25.1435,24.1599,29.7019,0.0752,0.0,0.0,-584482691.52,-1366957488.0,-38844404.0,1.081,1.0576,0.4177,1.9864,4.2428,1.8118,7.235,13.9479,20.6229,38.9392,56.1724,40.257,34.4908,31.0687,34.527,69.21,279.355,171.15,65.6438,265.6,164.185,62.5706,256.14,155.6325,67.3538,278.67,160.35,60.772,46.2215,49.5505,58.2969,42.6458,50.0076,0.7487,2.4434,4.3615,0.2286,0.0558,3.4196,67.2454,65.5344,67.2635,-1.0102,-1.9614,-3.0482
2020-04-24,70.2277,61.3583,68.3258,-29.7659,-49.0633,-48.4028,64.2857,42.8571,42.8571,100.0,100.0,100.0,29.1082,20.7244,23.2762,0.0812,0.0,0.0,4354599691.04,2009227845.0,6980454918.0,1.9484,1.7036,1.0027,2.351,4.2373,2.0053,5.9157,10.4614,12.805,42.0977,56.2855,44.0014,45.3977,38.5918,43.9265,69.21,279.66,173.055,65.6438,265.6,164.6,62.3069,256.14,155.72,67.3238,278.67,160.35,70.2341,51.5972,50.9367,65.1293,48.2934,53.345,0.8897,2.8355,4.4211,0.3608,0.6117,3.6199,72.6988,69.2959,71.9632,-0.0865,-0.7948,-2.3788
2020-04-27,69.2764,59.5088,66.6274,-38.8718,-64.8588,-68.6056,71.4286,7.1429,50.0,100.0,100.0,78.5714,29.257,27.4044,38.8592,0.0081,0.0,0.0,107995315.2,-302013216.0,6894627912.0,1.3983,0.8572,0.8693,2.5752,4.1036,2.3708,5.9729,14.0136,12.8621,44.0969,54.9198,46.0246,29.2824,20.5413,33.3333,69.2034,280.145,173.055,65.6438,266.085,165.005,64.1256,257.99,157.595,67.1575,278.67,160.35,61.1282,31.3944,35.1412,64.0448,43.071,45.2095,0.994,3.419,4.3792,0.4874,1.1732,3.7717,64.6412,60.2707,66.6667,-1.0719,-2.2417,-3.5315
2020-04-28,62.6189,52.0113,64.9429,-58.6603,-88.0226,-78.088,78.5714,7.1429,57.1429,100.0,100.0,85.7143,16.7566,0.3417,38.947,0.0085,0.0,0.0,-2317306575.36,-2463353390.0,-2106750500.0,1.097,0.2261,0.6147,2.3831,3.4829,2.496,4.4107,13.5243,17.7621,44.5334,51.7679,46.1972,26.5006,13.9854,30.4646,69.2034,281.71,173.055,65.6438,267.65,165.18,64.1256,258.1625,157.595,67.1575,278.67,160.35,41.3397,21.912,11.9774,57.5674,34.9679,32.6851,0.9751,3.7376,3.9693,0.585,1.6861,3.8113,63.2503,56.9927,65.2323,-1.6619,-1.7787,-3.34
2020-04-29,62.2689,60.1554,64.4136,-33.2799,-46.3842,-71.6233,7.1429,7.1429,64.2857,100.0,92.8571,92.8571,41.7137,30.6312,61.9372,0.0085,0.0,0.0,4563796742.4,4449905031.0,11701133935.0,1.9089,1.2316,0.9961,2.8094,3.8049,3.0229,2.5943,9.0686,11.6214,45.5011,49.2138,46.527,28.9934,24.0363,28.9696,69.3875,283.45,173.055,65.8213,269.39,165.18,64.2552,258.32,159.8175,67.1575,278.45,159.885,66.7201,28.3767,53.6158,56.396,27.2277,33.5782,1.1278,4.5101,4.1909,0.6935,2.2509,3.8872,64.4967,62.0182,64.4848,-0.583,-0.2466,-3.0112
2020-04-30,62.9283,60.5835,55.0594,-24.9141,-38.011,-82.6587,7.1429,14.2857,7.1429,57.1429,100.0,100.0,61.1728,51.8385,50.2675,0.0089,0.0,0.0,3046367827.2,1048859383.0,-4100679660.0,2.8831,1.9374,1.103,3.4483,4.1481,3.1569,0.2579,1.3593,2.4757,45.2337,46.3326,45.3455,32.7112,26.5847,18.9515,69.995,283.45,173.255,66.4287,269.735,165.38,64.9056,260.2575,162.525,66.6325,277.035,158.01,75.0859,17.3413,61.989,61.0486,22.5433,42.5274,1.3527,4.8574,4.4547,0.8254,2.7722,4.0007,66.3556,63.2924,59.4757,-0.4337,-1.554,-3.4313
2020-05-01,53.5915,60.5673,54.5572,-48.6148,-79.6361,-116.7542,7.1429,21.4286,14.2857,64.2857,64.2857,64.2857,50.8033,16.973,11.7581,0.0086,0.0,0.0,-2493142969.2,-2716840350.0,-11617452621.0,2.1187,1.1212,0.6404,3.5224,3.818,2.6986,1.5236,5.3986,5.9936,42.6708,42.6381,42.8022,20.2089,15.8275,10.1961,70.5538,283.45,173.255,67.2467,270.05,166.295,65.5069,264.4375,163.705,64.5988,275.91,156.26,51.3852,-16.7542,20.3639,64.397,9.6546,45.3229,1.4217,4.4926,4.2517,0.9447,3.1163,4.0509,60.1044,57.9137,55.098,-0.2715,-1.4644,-1.8731
2020-05-04,45.7906,59.1289,47.775,-36.6994,-50.6648,-113.5171,14.2857,28.5714,21.4286,71.4286,71.4286,71.4286,52.5878,31.4892,-9.07,0.0,0.0,0.0,2106402584.0,2406337326.0,1139855078.0,1.8807,1.3074,0.4357,3.7741,3.9723,2.3824,0.7386,2.2414,4.1279,38.5983,37.9469,39.2112,8.9392,9.6474,-0.354,71.4,285.895,174.895,68.5475,271.525,168.99,67.0019,268.4125,165.8925,64.5762,271.435,156.26,63.3006,-13.5171,49.3352,63.2572,-4.31,43.896,1.5394,4.2146,4.3745,1.0636,3.3359,4.1156,54.4696,54.8237,49.823,-0.3377,-0.2558,-2.4759
