,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,MACD Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line,Signal Line
2014-07-10,-0.0041,0.0283,0.0865,-0.0925,-0.1825,-0.2429,0.0212,0.0503,0.079,-0.0512,-0.0921,-0.1204
2014-07-11,-0.0056,-0.0097,0.0225,0.0211,-0.0734,-0.1653,0.0154,0.037,0.0665,-0.0398,-0.089,-0.1282
2014-07-14,0.0459,0.04,0.0358,0.0185,0.04,-0.0562,0.0219,0.0376,0.0597,-0.0301,-0.0688,-0.1164
2014-07-15,-0.0312,0.0133,0.0075,0.0866,0.1068,0.1301,0.0103,0.0325,0.0484,-0.0097,-0.0395,-0.0778
2014-07-16,-0.0634,-0.0927,-0.051,0.4564,0.5825,0.6119,-0.005,0.0053,0.0273,0.0799,0.0695,0.0373
2014-07-17,-0.1539,-0.2075,-0.2323,0.311,0.9092,1.0746,-0.0342,-0.039,-0.0291,0.1398,0.2309,0.219
2014-07-18,-0.0701,-0.2132,-0.2631,0.1953,0.567,1.2821,-0.0403,-0.0731,-0.0778,0.1563,0.318,0.4233
2014-07-21,-0.1034,-0.1662,-0.2945,0.1329,0.3542,0.7753,-0.0508,-0.0891,-0.1203,0.1491,0.3288,0.5145
2014-07-22,-0.0433,-0.1422,-0.2023,0.0796,0.2231,0.462,-0.0496,-0.0979,-0.1343,0.128,0.2962,0.4989
2014-07-23,0.1468,0.0972,-0.0162,0.0499,0.1335,0.2842,-0.0186,-0.0673,-0.1147,0.1053,0.2468,0.4327
2014-07-24,0.078,0.2363,0.1828,-0.014,0.0352,0.1176,-0.0007,-0.0192,-0.0679,0.0723,0.1852,0.337
2014-07-25,0.0859,0.1706,0.3424,-0.0139,-0.0278,0.0208,0.0166,0.0158,-0.003,0.0504,0.1264,0.245
2014-07-28,0.1294,0.2264,0.322,-0.0687,-0.0817,-0.0946,0.0406,0.0578,0.0571,0.022,0.0736,0.1512
2014-07-29,0.0453,0.1805,0.2819,-0.0767,-0.1402,-0.1521,0.0417,0.084,0.1019,0.0006,0.0226,0.0742
2014-07-30,0.0112,0.0569,0.1937,-0.108,-0.1764,-0.233,0.0346,0.0777,0.1215,-0.0212,-0.0206,0.001
2014-07-31,-0.1275,-0.1178,-0.0778,-0.154,-0.2453,-0.3032,-0.0022,0.0324,0.0754,-0.0454,-0.0657,-0.0651
2014-08-01,-0.0962,-0.2114,-0.2026,-0.1944,-0.3184,-0.392,-0.0208,-0.0229,0.0109,-0.0696,-0.1118,-0.1307
2014-08-04,-0.1283,-0.2121,-0.3126,-0.1153,-0.2872,-0.397,-0.0405,-0.0604,-0.0625,-0.076,-0.1402,-0.1793
2014-08-05,-0.1601,-0.2679,-0.3383,-0.1682,-0.2641,-0.4071,-0.0604,-0.0984,-0.1171,-0.0883,-0.1576,-0.2162
2014-08-06,-0.1743,-0.3065,-0.3955,-0.2469,-0.3736,-0.4458,-0.0773,-0.133,-0.1681,-0.1078,-0.1866,-0.2484
2014-08-07,-0.1778,-0.3212,-0.4299,-0.1207,-0.3378,-0.4492,-0.0907,-0.161,-0.2116,-0.1091,-0.2051,-0.2753
2014-08-08,-0.1482,-0.2997,-0.4218,-0.1292,-0.2343,-0.4234,-0.0976,-0.1794,-0.2428,-0.1112,-0.2081,-0.2935
2014-08-11,0.0363,-0.1173,-0.2743,-0.1277,-0.2404,-0.3321,-0.0824,-0.1719,-0.247,-0.1128,-0.2114,-0.2975
2014-08-12,0.0132,0.05,-0.1056,0.0182,-0.1118,-0.2265,-0.0701,-0.1468,-0.23,-0.0999,-0.2015,-0.2902
2014-08-13,0.177,0.1925,0.2359,0.2506,0.2734,0.1109,-0.0356,-0.1033,-0.1771,-0.061,-0.1548,-0.2501
2014-08-14,0.1374,0.3387,0.3564,0.2129,0.5169,0.5446,-0.0061,-0.0415,-0.1088,-0.0204,-0.0801,-0.172
2014-08-15,0.1335,0.2893,0.5175,0.278,0.5501,0.9386,0.0211,0.0148,-0.0213,0.0343,0.0132,-0.0485
2014-08-18,0.19,0.3489,0.5342,0.2321,0.5746,0.9099,0.0577,0.08,0.0734,0.0791,0.1161,0.0934
2014-08-19,0.2201,0.4519,0.6458,0.2295,0.5149,0.936,0.0972,0.1605,0.185,0.118,0.2065,0.2479
2014-08-20,0.1325,0.3817,0.6442,0.0772,0.3244,0.6318,0.1068,0.2144,0.2845,0.1064,0.237,0.3348
2014-08-21,0.0808,0.224,0.4934,0.0828,0.1664,0.434,0.0996,0.217,0.3354,0.0999,0.2169,0.3605
2014-08-22,0.0857,0.1734,0.3289,0.0394,0.1254,0.2123,0.0958,0.2049,0.3336,0.0834,0.1916,0.3183
2014-08-25,0.061,0.1519,0.245,0.0208,0.061,0.1488,0.0864,0.1905,0.309,0.067,0.156,0.2714
2014-08-26,0.0043,0.0655,0.1568,-0.015,0.0054,0.045,0.0647,0.1567,0.2676,0.0465,0.1166,0.2097
2014-08-27,0.0477,0.0522,0.1163,-0.0408,-0.0552,-0.0356,0.0605,0.1292,0.2267,0.0259,0.0736,0.1455
2014-08-28,0.0294,0.0785,0.0831,-0.0434,-0.0824,-0.0963,0.0529,0.1166,0.1889,0.0106,0.0368,0.085
2014-08-29,0.0214,0.0515,0.1016,0.0277,-0.017,-0.0571,0.0453,0.1006,0.1672,0.0142,0.025,0.0516
2014-09-02,0.0377,0.0599,0.0911,-0.0352,-0.0085,-0.0516,0.0435,0.0908,0.1485,0.0038,0.018,0.0289
2014-09-03,-0.1544,-0.1226,-0.1038,-0.0578,-0.0909,-0.0658,-0.0027,0.0407,0.0879,-0.0087,-0.005,0.0091
2014-09-04,-0.1926,-0.3173,-0.2916,-0.0159,-0.0727,-0.1054,-0.0403,-0.0428,-0.0012,-0.0101,-0.0187,-0.015
2014-09-05,-0.1493,-0.3132,-0.4193,0.0719,0.0549,-0.006,-0.0584,-0.0963,-0.0987,0.0056,-0.0045,-0.0132
2014-09-08,-0.1903,-0.3112,-0.4439,0.1183,0.1987,0.1797,-0.0782,-0.1321,-0.167,0.0287,0.0345,0.024
2014-09-09,-0.2265,-0.3736,-0.4672,0.1072,0.2381,0.3271,-0.0978,-0.1684,-0.217,0.0461,0.0761,0.0822
2014-09-10,0.0847,-0.1609,-0.3206,0.0733,0.1884,0.3289,-0.0771,-0.1674,-0.2326,0.0525,0.1011,0.1326
2014-09-11,0.0926,0.1852,-0.0832,0.0587,0.1363,0.2581,-0.0545,-0.1275,-0.2128,0.054,0.1094,0.1605
2014-09-12,0.076,0.1757,0.2753,0.0027,0.0616,0.1394,-0.0345,-0.0871,-0.1575,0.0416,0.0979,0.1555
2014-09-15,0.0414,0.1206,0.2244,-0.0542,-0.0516,0.004,-0.0214,-0.0552,-0.1067,0.0194,0.0619,0.1192
2014-09-16,-0.0429,-0.0033,0.0725,-0.0026,-0.0567,-0.0541,-0.0254,-0.0463,-0.0791,0.0147,0.0344,0.0774
2014-09-17,0.0147,-0.0288,0.0114,-0.0383,-0.0408,-0.0928,-0.0182,-0.0431,-0.0636,0.0035,0.0182,0.0379
2014-09-18,0.0176,0.0325,-0.0118,-0.0254,-0.0627,-0.0651,-0.0116,-0.0295,-0.0542,-0.0024,0.0011,0.0158
2014-09-19,-0.0662,-0.0498,-0.0358,0.0609,0.034,-0.0056,-0.022,-0.0333,-0.0509,0.0102,0.0078,0.0112
2014-09-22,-0.0581,-0.1205,-0.1051,-0.0143,0.0458,0.0193,-0.0286,-0.0499,-0.0609,0.0051,0.0153,0.0129
2014-09-23,0.0882,0.025,-0.0429,-0.0755,-0.0887,-0.0332,-0.008,-0.0363,-0.0575,-0.0114,-0.0063,0.0037
2014-09-24,-0.0245,0.0616,-0.0001,-0.016,-0.0903,-0.1033,-0.0112,-0.019,-0.047,-0.0123,-0.0235,-0.0185
2014-09-25,-0.3735,-0.3888,-0.3349,-0.1448,-0.1585,-0.2221,-0.0803,-0.0906,-0.0978,-0.0375,-0.0492,-0.06
2014-09-26,-0.0728,-0.419,-0.4333,-0.0939,-0.2251,-0.2375,-0.0794,-0.1533,-0.1628,-0.047,-0.0827,-0.0939
2014-09-29,-0.1701,-0.2305,-0.5178,-0.0881,-0.1737,-0.2933,-0.0912,-0.1634,-0.2306,-0.0536,-0.098,-0.1318
2014-09-30,-0.0548,-0.2156,-0.2726,-0.1002,-0.1794,-0.2565,-0.0869,-0.1702,-0.2361,-0.0608,-0.1111,-0.1529
2014-10-01,-0.3609,-0.3959,-0.4986,-0.1826,-0.2645,-0.3292,-0.1208,-0.1972,-0.2705,-0.0788,-0.1348,-0.1812
2014-10-02,-0.2355,-0.5114,-0.5382,-0.2176,-0.3605,-0.4246,-0.1312,-0.2361,-0.3025,-0.0971,-0.1683,-0.2188
2014-10-03,-0.3638,-0.5136,-0.6891,-0.1352,-0.3234,-0.4469,-0.1496,-0.2611,-0.3504,-0.1014,-0.1887,-0.2526
2014-10-06,-0.4594,-0.6561,-0.7371,-0.1339,-0.251,-0.414,-0.168,-0.2924,-0.3852,-0.105,-0.1958,-0.2739
2014-10-07,-1.6796,-1.3674,-1.2337,-0.3458,-0.4334,-0.51,-0.2262,-0.3561,-0.4525,-0.1306,-0.2218,-0.3008
2014-10-08,-1.5509,-0.6256,-0.7976,0.3023,-0.148,-0.2621,-0.1814,-0.3665,-0.4729,-0.096,-0.214,-0.2965
2014-10-09,2.8702,-3.1321,0.449,-0.2453,-0.0172,-0.357,-0.1119,-0.273,-0.4374,-0.1132,-0.1983,-0.303
2014-10-10,0.339,4.1823,-3.8549,-1.3443,-1.2599,-1.3384,-0.0672,-0.1716,-0.3218,-0.2337,-0.3204,-0.3857
2014-10-13,-0.3592,-0.142,2.3208,3.7013,-2.6188,-2.2217,-0.1088,-0.1686,-0.2617,-0.4068,-0.5455,-0.5969
2014-10-14,-1.433,-1.2774,-1.3715,0.5762,6.4099,-3.5516,-0.2443,-0.3265,-0.3717,-0.7497,-0.8515,-0.8862
2014-10-15,5.1719,-3.6723,-2.7124,0.3934,1.1962,9.3251,-0.562,-0.669,-0.705,-3.2593,-1.5656,-1.3355
2014-10-16,1.0891,11.8937,-6.5826,0.2898,0.7972,1.8327,-1.9269,-1.406,-1.3068,1.5465,-6.7534,-2.4403
2014-10-17,0.163,1.4295,13.9948,0.0496,0.3538,0.8864,1.9667,-3.7499,-2.2044,0.5199,2.8704,-9.7445
2014-10-20,-0.2,-0.0696,0.9437,-0.0297,0.0185,0.3136,0.3843,3.1068,-4.8067,0.2596,0.9144,3.875
2014-10-21,-0.6908,-0.7526,-0.7123,-0.1369,-0.1625,-0.121,-0.0695,0.2881,2.8214,0.1149,0.4043,1.1344
2014-10-22,-2.0617,-1.3283,-1.2627,-0.0622,-0.1905,-0.2146,-0.3489,-0.3942,-0.1613,0.0649,0.1873,0.4955
2014-10-23,2.51,-4.7266,-2.1523,-0.1636,-0.2156,-0.323,-1.0028,-1.0018,-1.0017,0.0081,0.0735,0.1968
2014-10-24,0.6092,4.6484,-6.997,-0.3727,-0.4753,-0.5079,458.8923,-2.2942,-1.8426,-0.0705,-0.063,-0.0022
2014-10-27,0.2747,1.0512,6.1998,-0.4111,-0.6306,-0.691,1.0724,952.0979,-3.6821,-0.118,-0.1802,-0.1736
2014-10-28,0.2804,0.6321,1.6265,-0.8525,-0.9131,-0.9455,0.5862,2.2872,1510.7725,-0.1863,-0.2823,-0.3329
2014-10-29,0.1956,0.5309,0.9513,-4.9861,-1.588,-1.3463,0.3926,1.2089,3.5777,-0.2672,-0.4037,-0.4741
2014-10-30,0.099,0.314,0.6825,0.477,-6.8874,-1.8685,0.2677,0.7653,1.8001,-0.3355,-0.513,-0.6037
2014-10-31,0.105,0.2144,0.4519,0.7672,1.6102,-11.4044,0.2076,0.5309,1.1319,-0.5602,-0.7078,-0.7858
2014-11-03,0.1199,0.2374,0.3599,0.4907,1.6343,2.8909,0.178,0.4226,0.8034,-1.4211,-1.1852,-1.1231
2014-11-04,0.0435,0.1685,0.2912,0.2753,0.9011,2.3596,0.1348,0.3368,0.6144,3.4982,-2.8941,-1.833
2014-11-05,0.0303,0.075,0.2039,0.2081,0.5408,1.2968,0.104,0.2528,0.4759,0.7933,7.0666,-4.3967
2014-11-06,0.0221,0.0531,0.0988,0.2444,0.5035,0.9174,0.0814,0.1939,0.3549,0.4893,1.6707,11.0134
2014-11-07,0.0158,0.0383,0.0697,0.1402,0.4189,0.7142,0.0644,0.1511,0.2707,0.3277,0.9773,2.5459
2014-11-10,-0.0051,0.0107,0.0331,0.1062,0.2613,0.5696,0.0471,0.1145,0.2053,0.2397,0.6459,1.4513
2014-11-11,0.0132,0.008,0.024,0.062,0.1748,0.3395,0.0391,0.0881,0.1581,0.1767,0.4587,0.9367
2014-11-12,0.0489,0.0627,0.0574,0.0266,0.0902,0.206,0.0414,0.0821,0.1331,0.1286,0.328,0.6463
2014-11-13,0.0736,0.1261,0.141,0.0787,0.1074,0.176,0.0488,0.0922,0.1349,0.1141,0.2574,0.4795
2014-11-14,0.0814,0.161,0.2178,0.0434,0.1255,0.1554,0.0566,0.1082,0.154,0.0942,0.219,0.3758
2014-11-17,0.0425,0.1274,0.2104,0.0122,0.0562,0.1393,0.0532,0.1127,0.1671,0.0721,0.1731,0.3069
2014-11-18,0.0583,0.1033,0.1931,-0.0324,-0.0205,0.022,0.0544,0.1104,0.1733,0.0456,0.121,0.2266
2014-11-19,0.0125,0.0715,0.1171,-0.0775,-0.1074,-0.0965,0.0443,0.1011,0.1596,0.0167,0.063,0.1397
2014-11-20,0.0373,0.0502,0.1115,-0.0373,-0.1119,-0.1407,0.0426,0.0888,0.148,0.0052,0.022,0.0686
2014-11-21,0.0204,0.0585,0.0717,-0.104,-0.1374,-0.2043,0.0375,0.0817,0.1296,-0.0171,-0.012,0.0045
2014-11-24,0.0528,0.0744,0.1144,-0.1399,-0.2294,-0.2581,0.041,0.08,0.1261,-0.04,-0.0564,-0.0515
2014-11-25,0.0059,0.0591,0.0807,-0.1523,-0.2709,-0.3467,0.0329,0.0752,0.1155,-0.0587,-0.0963,-0.1118
2014-11-26,0.0229,0.029,0.0834,-0.1151,-0.2499,-0.3549,0.0306,0.0645,0.1082,-0.0672,-0.1219,-0.157
2014-11-28,0.0047,0.0278,0.0339,-0.1044,-0.2075,-0.3282,0.0248,0.0562,0.091,-0.0725,-0.1348,-0.1855
2014-12-01,-0.0874,-0.0831,-0.0621,0.0325,-0.0752,-0.1817,0.0002,0.0251,0.0565,-0.058,-0.1263,-0.185
2014-12-02,-0.0964,-0.1754,-0.1715,-0.0126,0.0195,-0.0869,-0.0191,-0.0189,0.0054,-0.0512,-0.1062,-0.171
2014-12-03,-0.0624,-0.1528,-0.2269,-0.0836,-0.0951,-0.0657,-0.0271,-0.0457,-0.0455,-0.0563,-0.1046,-0.1565
2014-12-04,-0.0753,-0.133,-0.2166,0.0529,-0.0351,-0.0473,-0.0357,-0.0618,-0.0798,-0.0396,-0.0937,-0.1401
2014-12-05,-0.0894,-0.158,-0.2105,-0.0433,0.0073,-0.0769,-0.0448,-0.0789,-0.1039,-0.0402,-0.0783,-0.1301
2014-12-08,-0.1707,-0.2449,-0.3017,-0.1746,-0.2103,-0.1685,-0.0653,-0.1072,-0.139,-0.0626,-0.1003,-0.136
2014-12-09,-0.1069,-0.2594,-0.3256,-0.2007,-0.3402,-0.3688,-0.0713,-0.1319,-0.1708,-0.0828,-0.1403,-0.1749
2014-12-10,-0.1981,-0.2839,-0.4062,-0.3936,-0.5154,-0.6,-0.0889,-0.1538,-0.2091,-0.1225,-0.1952,-0.2456
2014-12-11,-0.2226,-0.3766,-0.4433,-0.4003,-0.6364,-0.7094,-0.1052,-0.1847,-0.2428,-0.1471,-0.2516,-0.3136
2014-12-12,-0.3656,-0.5068,-0.6046,-0.697,-0.8183,-0.8898,-0.1328,-0.224,-0.293,-0.1812,-0.3016,-0.3872
2014-12-15,-0.6254,-0.7624,-0.8153,-2.4972,-1.4536,-1.272,-0.171,-0.281,-0.3567,-0.2344,-0.3731,-0.4653
2014-12-16,-1.7472,-1.2799,-1.1776,3.7563,-8.1211,-3.1576,-0.2262,-0.3585,-0.4436,-0.4136,-0.551,-0.6324
2014-12-17,0.7915,-2.3386,-1.5015,0.4086,5.6999,-11.031,-0.2606,-0.4278,-0.5256,-0.7131,-0.8318,-0.8712
2014-12-18,-0.365,0.1376,-1.85,-0.2171,0.1028,4.2451,-0.252,-0.4469,-0.572,-1.6003,-1.1722,-1.101
2014-12-19,-0.1659,-0.4704,-0.0512,-0.2722,-0.4302,-0.1974,-0.258,-0.445,-0.5896,1.4977,-2.4994,-1.4301
2014-12-22,-0.6402,-0.6999,-0.8094,-0.441,-0.5932,-0.6815,-0.2281,-0.4273,-0.5716,0.1799,1.9472,-2.7692
2014-12-23,-0.9523,-0.9829,-0.9857,-0.9885,-0.9936,-0.9953,-0.2017,-0.3838,-0.5428,-0.1963,-0.0517,1.3686
2014-12-24,-3.0592,-1.0981,-1.0353,-46.8779,-1.5264,-1.2942,-0.1955,-0.3578,-0.5043,-0.4109,-0.5265,-0.4413
2014-12-26,24.0231,-52.5274,-3.4555,0.4119,-65.7732,-1.7432,-0.0606,-0.2443,-0.3967,-0.7054,-0.8265,-0.8605
2014-12-29,0.7039,41.6367,-88.7973,-0.2247,0.0946,-51.2178,0.0528,-0.011,-0.2044,-1.5303,-1.1562,-1.092
2014-12-30,-0.0643,0.5943,38.8945,-0.8086,-0.8516,-0.7905,0.0247,0.0788,0.0134,0.2802,-1.6789,-1.2
2014-12-31,-0.6848,-0.7051,-0.4974,-7.2682,-2.1999,-1.9302,-0.1309,-0.1094,-0.0624,-2.5511,-2.9857,0.0531
2015-01-02,-2.6779,-1.5289,-1.4949,0.5546,-10.7445,-2.8653,-0.3334,-0.4207,-0.4064,2.1564,-5.896,-7.2678
2015-01-05,2.9251,-7.5858,-3.076,0.5737,1.4464,-16.3346,-0.9858,-0.9905,-0.9917,0.9748,5.2333,-10.6687
2015-01-06,0.571,5.1665,-11.3466,0.5813,1.4885,2.8686,-86.8786,-2.2231,-1.8152,0.7407,2.4376,9.8505
2015-01-07,0.1411,0.7928,6.0369,0.111,0.7568,1.7646,0.9518,-168.6157,-3.3871,0.4004,1.4377,3.814
2015-01-08,-0.2365,-0.1288,0.3687,-0.2827,-0.2031,0.2601,0.2505,1.4407,-210.6081,0.1075,0.551,1.6998
2015-01-09,-0.2664,-0.4399,-0.3609,-0.1769,-0.4096,-0.3441,0.0643,0.3309,1.5977,0.0286,0.1391,0.5952
2015-01-12,0.0874,-0.2022,-0.3909,0.0772,-0.1134,-0.364,0.07,0.1389,0.4242,0.0393,0.069,0.184
2015-01-13,-0.0723,0.0088,-0.2599,0.1417,0.2298,0.0123,0.0341,0.1066,0.1777,0.0629,0.1047,0.1363
2015-01-14,-0.0146,-0.0858,-0.0059,0.2274,0.4014,0.5095,0.0231,0.058,0.1321,0.1036,0.1731,0.2192
2015-01-15,0.3934,0.373,0.2738,0.2722,0.5616,0.7829,0.1038,0.1293,0.1679,0.15,0.2692,0.349
2015-01-16,0.293,0.8016,0.7753,-0.016,0.2518,0.5365,0.1559,0.2759,0.3054,0.0995,0.2644,0.3954
2015-01-20,-0.0456,0.2341,0.7195,-0.0587,-0.0738,0.1783,0.0939,0.2644,0.3957,0.0564,0.1615,0.3357
2015-01-21,-0.1162,-0.1565,0.0906,0.0548,-0.0072,-0.0231,0.0374,0.1348,0.3117,0.056,0.1155,0.2265
2015-01-22,-0.3765,-0.449,-0.4741,-0.2515,-0.2105,-0.2569,-0.0573,-0.022,0.0698,-0.0186,0.0364,0.0948
2015-01-23,-0.57,-0.7319,-0.7631,-0.2902,-0.4687,-0.4396,-0.1349,-0.1845,-0.154,-0.0688,-0.0861,-0.0349
2015-01-26,-1.0911,-1.0392,-1.0244,-0.2575,-0.4729,-0.6055,-0.2069,-0.3139,-0.3532,-0.0954,-0.1576,-0.1732
2015-01-27,-5.5342,-0.5869,-0.8224,2.2761,1.4326,0.7267,-0.1608,-0.3344,-0.4242,0.1789,0.0665,-0.0068
2015-01-28,-4.1771,13.4056,-2.3124,0.7969,4.8869,3.3712,-0.3484,-0.4532,-0.5663,0.3776,0.6241,0.4692
2015-01-29,1.9566,-10.3935,41.592,0.2541,1.2535,6.3828,-0.8731,-0.9173,-0.9306,0.3258,0.8264,1.1532
2015-01-30,0.3533,3.0013,-13.7125,0.2757,0.5998,1.8748,-7.3809,-1.8095,-1.5275,0.3059,0.7314,1.3851
2015-02-02,0.2891,0.7446,4.1582,0.1029,0.407,0.7645,1.2508,-15.3618,-2.822,0.2273,0.6027,1.1249
2015-02-03,0.1653,0.5023,1.0331,0.0436,0.151,0.4683,0.5511,2.4913,-23.2773,0.1633,0.4277,0.8645
2015-02-04,0.1393,0.3277,0.7116,0.0083,0.0523,0.1606,0.3517,1.0967,3.7192,0.1149,0.297,0.5918
2015-02-05,0.117,0.2726,0.483,-0.0378,-0.0298,0.0125,0.2559,0.6976,1.6333,0.0718,0.195,0.3901
2015-02-06,0.036,0.1572,0.3184,-0.0399,-0.0762,-0.0685,0.1761,0.477,0.9965,0.0435,0.1184,0.2469
2015-02-09,0.042,0.0795,0.2058,-0.0411,-0.0793,-0.1141,0.1332,0.3327,0.6738,0.0237,0.0682,0.1449
2015-02-10,0.0932,0.1392,0.1802,-0.0595,-0.0981,-0.1341,0.1215,0.2708,0.4946,0.0055,0.0294,0.0742
2015-02-11,0.1385,0.2447,0.297,-0.0468,-0.1035,-0.1403,0.1263,0.2631,0.4314,-0.0051,0.0004,0.0241
2015-02-12,0.1242,0.28,0.3993,-0.0979,-0.1401,-0.1913,0.1257,0.268,0.422,-0.0233,-0.0284,-0.023
2015-02-13,0.0893,0.2246,0.3942,-0.1551,-0.2378,-0.2735,0.1152,0.2554,0.414,-0.0472,-0.0694,-0.0742
2015-02-17,0.0684,0.1638,0.3084,-0.157,-0.2877,-0.3575,0.102,0.2289,0.3834,-0.0648,-0.1089,-0.1297
2015-02-18,0.0561,0.1284,0.2292,-0.152,-0.2851,-0.396,0.0894,0.2005,0.3388,-0.0774,-0.1371,-0.1778
2015-02-19,0.0253,0.0828,0.1569,-0.148,-0.2775,-0.3909,0.0724,0.1683,0.2874,-0.0868,-0.1574,-0.212
2015-02-20,0.0268,0.0528,0.1119,-0.2005,-0.3188,-0.4224,0.0608,0.1376,0.2393,-0.1009,-0.1789,-0.2424
2015-02-23,0.0705,0.0992,0.127,-0.2612,-0.4093,-0.4968,0.0632,0.1278,0.2095,-0.1185,-0.2075,-0.2762
2015-02-24,0.0266,0.0989,0.1284,-0.2734,-0.4632,-0.5708,0.0541,0.1207,0.1889,-0.1329,-0.2357,-0.3128
2015-02-25,-0.0451,-0.0197,0.0494,-0.272,-0.471,-0.6092,0.0302,0.086,0.1546,-0.1436,-0.2574,-0.3454
2015-02-26,-0.0211,-0.0652,-0.0404,-0.337,-0.5173,-0.6493,0.0187,0.0495,0.1063,-0.1564,-0.2775,-0.3735
2015-02-27,-0.0618,-0.0816,-0.123,-0.2607,-0.5098,-0.6432,0.0015,0.0202,0.051,-0.1618,-0.2928,-0.3944
2015-03-02,-0.0515,-0.1101,-0.1289,-0.3164,-0.4946,-0.6649,-0.0092,-0.0078,0.0108,-0.1688,-0.3033,-0.4122
2015-03-03,-0.0488,-0.0978,-0.1535,0.4687,0.004,-0.2577,-0.0168,-0.0259,-0.0245,-0.1449,-0.2892,-0.4042
2015-03-04,-0.0681,-0.1136,-0.1592,0.4489,1.128,0.4547,-0.0264,-0.0428,-0.0516,-0.1066,-0.2361,-0.365
2015-03-05,-0.1148,-0.1751,-0.2153,0.1984,0.7364,1.5502,-0.0421,-0.0674,-0.0831,-0.0747,-0.1734,-0.2932
2015-03-06,-0.1083,-0.2107,-0.2644,0.5313,0.8352,1.659,-0.053,-0.0929,-0.1169,0.0073,-0.068,-0.1674
2015-03-09,-0.0918,-0.1901,-0.2831,0.0842,0.6603,0.9897,-0.0591,-0.109,-0.1465,0.0231,0.0306,-0.0464
2015-03-10,-0.17,-0.2461,-0.3278,0.3215,0.4328,1.1941,-0.0757,-0.1303,-0.1764,0.0882,0.1134,0.1215
2015-03-11,-0.2544,-0.3811,-0.4379,0.1917,0.5748,0.7075,-0.0997,-0.1678,-0.217,0.1156,0.214,0.2421
2015-03-12,-0.1709,-0.3818,-0.4869,0.3168,0.5693,1.0738,-0.1076,-0.1966,-0.2574,0.1725,0.3081,0.4235
2015-03-13,-0.2235,-0.3562,-0.52,0.1195,0.4742,0.7569,-0.1196,-0.2144,-0.2927,0.1557,0.3551,0.5118
2015-03-16,-0.1338,-0.3274,-0.4424,0.0465,0.1716,0.5429,-0.1209,-0.2261,-0.3094,0.1221,0.2968,0.5206
2015-03-17,0.0504,-0.0902,-0.2935,0.0043,0.0511,0.1767,-0.1055,-0.2137,-0.3078,0.0883,0.2212,0.4113
2015-03-18,0.1453,0.2031,0.0421,-0.1168,-0.1129,-0.0716,-0.079,-0.1762,-0.2758,0.034,0.1253,0.2627
2015-03-19,0.0175,0.1654,0.2241,-0.0826,-0.1897,-0.1862,-0.0663,-0.1401,-0.2309,0.0076,0.0418,0.1338
2015-03-20,-0.1123,-0.0968,0.0344,-0.1809,-0.2486,-0.3364,-0.0729,-0.1344,-0.2028,-0.0313,-0.0239,0.0093
2015-03-23,-0.005,-0.1168,-0.1014,-0.1804,-0.3287,-0.3842,-0.0636,-0.1319,-0.1895,-0.0572,-0.0867,-0.0798
2015-03-24,-0.0574,-0.0622,-0.1675,-0.1938,-0.3393,-0.4588,-0.0627,-0.1224,-0.1864,-0.0779,-0.1307,-0.1579
2015-03-25,-0.3434,-0.3811,-0.3842,0.2466,0.005,-0.1763,-0.1038,-0.16,-0.2135,-0.035,-0.1101,-0.1611
2015-03-26,-0.3086,-0.546,-0.5721,0.2058,0.5031,0.2117,-0.1258,-0.2166,-0.2657,0.0062,-0.029,-0.1046
2015-03-27,-0.5484,-0.6878,-0.795,0.1718,0.4129,0.7613,-0.1617,-0.2671,-0.3432,0.0401,0.0466,0.01
2015-03-30,0.344,-0.393,-0.5804,0.1052,0.2951,0.5615,-0.1386,-0.2778,-0.3687,0.0552,0.0975,0.1044
2015-03-31,-0.4155,-0.2145,-0.6452,0.111,0.2278,0.4388,-0.1583,-0.2749,-0.3922,0.0687,0.1276,0.1729
2015-04-01,-0.6644,-0.8038,-0.7364,0.0583,0.1757,0.2994,-0.1834,-0.3127,-0.4079,0.066,0.1392,0.2021
2015-04-02,0.1374,-0.6183,-0.7769,0.09,0.1535,0.2815,-0.1768,-0.3278,-0.4342,0.072,0.1428,0.2213
2015-04-06,2.9187,3.4572,0.4959,-0.1033,-0.0226,0.0343,-0.0898,-0.2507,-0.3881,0.0275,0.1015,0.1743
2015-04-07,0.0946,3.2895,3.879,-0.0989,-0.1919,-0.1192,-0.0674,-0.1512,-0.3013,-0.0005,0.0271,0.101
2015-04-08,-0.0773,0.0101,2.9581,-0.0804,-0.1714,-0.2569,-0.0688,-0.1316,-0.2096,-0.0164,-0.0169,0.0102
2015-04-09,0.2618,0.1643,0.2745,-0.09,-0.1632,-0.2459,-0.0223,-0.0896,-0.151,-0.0302,-0.0461,-0.0465
2015-04-10,0.3022,0.6431,0.5162,-0.133,-0.211,-0.2744,0.0367,0.0137,-0.0561,-0.0482,-0.0769,-0.092
2015-04-13,0.1167,0.4541,0.8349,-0.14,-0.2543,-0.3214,0.055,0.0937,0.0694,-0.0628,-0.1079,-0.1348
2015-04-14,-0.0353,0.0773,0.4028,-0.1118,-0.2362,-0.3377,0.0332,0.09,0.13,-0.07,-0.1284,-0.1704
